,nke,low,Ratio,Spread
405,117.58000183105469,226.49000549316406,1.926262986613975,-20.792699253507465
406,119.48500061035156,229.5449981689453,1.9211197806953748,-20.48645405712719
407,118.70500183105469,229.83999633789062,1.9362284048064575,-22.157705830906878
408,118.44999694824219,230.97999572753906,1.9500211201226783,-23.747643603199236
409,118.37999725341797,230.17999267578125,1.9444162697776655,-23.07115014516924
410,118.55000305175781,229.35000610351562,1.9346267414551106,-21.941200163962293
411,119.61000061035156,231.72999572753906,1.9373797721349075,-22.450897808240143
412,119.52999877929688,231.25999450683594,1.9347443894301386,-22.12205425509339
413,125.12999725341797,233.83999633789062,1.868776484221518,-14.82124820331572
414,125.38999938964844,232.35000610351562,1.8530186397201407,-12.872502280150572
415,124.7300033569336,233.0399932861328,1.8683555440887303,-14.727006566267564
416,123.83000183105469,231.6737060546875,1.870901256795324,-14.948709440991196
417,122.44999694824219,227.3303985595703,1.856516163537836,-13.04032459584508
418,124.82499694824219,229.61000061035156,1.8394552871934597,-11.129404304491233
419,125.19000244140625,231.33999633789062,1.8479111097243301,-12.215373221880386
420,125.40959930419922,230.41839599609375,1.8373266263069736,-10.906309486484902
421,124.69999694824219,229.51499938964844,1.840537329643325,-11.254956891268906
422,125.73999786376953,230.1221923828125,1.8301431230508987,-10.027140590808445
423,126.31929779052734,231.50999450683594,1.8327365537666631,-10.392808278673614
424,126.385498046875,232.25,1.8376317187424542,-11.016008023088235
425,126.58000183105469,233.17999267578125,1.8421550742826243,-11.602812297507485
426,127.41000366210938,234.38999938964844,1.839651461052065,-11.348338498933517
427,129.52000427246094,231.19000244140625,1.784975253359861,-4.4253922034926365
428,129.77000427246094,231.0,1.780072377242123,-3.7942821471247914
429,130.24000549316406,230.92999267578125,1.7731110483399213,-2.8949903529324974
430,130.5500030517578,230.88999938964844,1.7685943622545137,-2.308027931938854
431,130.60000610351562,231.72999572753906,1.774349042096263,-3.059797362222726
432,131.13999938964844,234.67999267578125,1.7895378509076443,-5.057013708299651
433,131.2100067138672,235.9499969482422,1.798262212292878,-6.203494925496701
434,129.7899932861328,230.88999938964844,1.7789506998481175,-3.649012312188292
435,129.75999450683594,229.83250427246094,1.7712123458848716,-2.64444795495041
436,129.49000549316406,229.8249969482422,1.774847379710513,-3.113317470278192
437,128.85000610351562,226.61000061035156,1.7587116016765838,-1.0275555497663351
438,130.2489013671875,227.47000122070312,1.746425488683682,0.5806972532395474
439,129.69000244140625,226.8800048828125,1.7494024258756302,0.18455530250633778
440,130.10000610351562,227.5800018310547,1.7492697244762458,0.20798130433845863
441,135.5,227.5500030517578,1.6793358158801315,9.765893797576778
442,135.64500427246094,227.72000122070312,1.678793866697054,9.851745583769398
443,134.30999755859375,228.02000427246094,1.6977143058392619,7.196216021964942
444,134.2550048828125,229.22000122070312,1.7073479042422512,5.899188321505873
445,133.5399932861328,228.99000549316406,1.7147672383247234,4.867595808719896
446,133.88499450683594,228.6699981689453,1.7079583788403547,5.796333795431421
447,133.08999633789062,228.4600067138672,1.7165828612230924,4.603606265700362
448,134.4600067138672,223.72000122070312,1.6638404733742316,11.760899796543013
449,134.58999633789062,223.8699951171875,1.6633479545920917,11.840263552149592
450,135.11500549316406,222.07000732421875,1.6435628782582112,14.566593490380994
451,133.6199951171875,220.41000366210938,1.649528601380394,13.588755307330954
452,134.82000732421875,220.85000610351562,1.6381100289692883,15.266090956198097
453,133.50999450683594,220.6649932861328,1.652797560970871,13.139677255801528
454,133.0,220.82000732421875,1.660300806949013,12.084813375499946
455,131.89999389648438,220.42999267578125,1.671190317482316,10.533943748877588
456,131.6300048828125,218.69000244140625,1.6613993339596203,11.797557143706056
457,131.72000122070312,218.2100067138672,1.6566201388674902,12.436345151093972
458,131.89999389648438,219.38999938964844,1.6633056068359378,11.5739370350104
459,131.83999633789062,218.75,1.659208177155657,12.108074904759603
460,132.3699951171875,218.97999572753906,1.6543023631123919,12.813225167093348
461,132.0800018310547,219.22000122070312,1.6597516518898174,12.06154668672559
462,132.9600067138672,214.30999755859375,1.6118380470587181,18.524257768882876
463,132.66000366210938,212.82000732421875,1.6042514808478392,19.484913480689528
464,133.1699981689453,213.0500030517578,1.599834842540684,20.15476759536611
465,132.9669952392578,212.69000244140625,1.5995698937070562,20.156583653138995
466,133.30999755859375,213.10000610351562,1.5985298177644311,20.351783731063904
467,133.00999450683594,211.75,1.591985630742337,21.17245531201118
468,133.67999267578125,212.89999389648438,1.5926092576384123,21.204626592855192
469,132.55999755859375,210.0449981689453,1.5845277763836854,22.08346882074946
470,133.02000427246094,210.69000244140625,1.5838971258026435,22.25011440596961
471,132.46499633789062,210.6699981689453,1.5903823952976228,21.29084577321828
472,133.3300018310547,210.35000610351562,1.577664465722086,23.13707987872104
473,133.5749969482422,210.64999389648438,1.577016647644823,23.269368933031558
474,134.39999389648438,213.38999938964844,1.5877232818477849,21.985013184626297
475,134.80999755859375,213.72999572753906,1.585416509147577,22.36843979680998
476,138.10000610351562,217.72999572753906,1.5766110507217153,24.17343108662493
477,138.9600067138672,220.7100067138672,1.588298762595281,22.71083137268755
478,138.58999633789062,220.77479553222656,1.5930067202972178,21.99318497649594
479,138.74000549316406,220.1699981689453,1.5869251077678055,22.86266306259745
480,138.94000244140625,219.9250030517578,1.582877495230393,23.46053888713979
481,139.30999755859375,219.7899932861328,1.5777043797139483,24.24837930752483
482,139.1699981689453,219.57000732421875,1.5777107869015843,24.221346081983285
483,138.38999938964844,214.11500549316406,1.5471855367981153,28.300094308203597
484,138.24000549316406,213.6300048828125,1.5453558766921234,28.5204411188071
485,139.05999755859375,211.8699951171875,1.5235869325246811,31.727269861508546
486,139.4571075439453,211.11000061035156,1.5137987896660428,33.18793732240792
487,138.69500732421875,210.6999969482422,1.5191606461774203,32.253268143376175
488,138.1699981689453,209.2949981689453,1.5147644274629934,32.73192477741037
489,138.5399932861328,209.67999267578125,1.5134979272210576,32.9997609253345
490,137.06500244140625,206.0399932861328,1.503228319528266,34.037241540552884
491,136.68499755859375,205.375,1.502542368718706,34.03174263656098
492,136.13499450683594,205.3000030517578,1.5080619336378553,33.13629744727322
493,136.2949981689453,204.63999938964844,1.5014490783879366,34.07861644449534
494,135.8800048828125,204.00999450683594,1.5013981982321905,33.976394532623374
495,135.47999572753906,203.47999572753906,1.5019191182789329,33.800604974138395
496,134.5500030517578,202.10000610351562,1.5020438611641882,33.53968719357937
497,133.99000549316406,201.86000061035156,1.5065302808771817,32.79161593692103
498,134.75709533691406,202.3000030517578,1.5012196763812384,33.70509018126606
499,134.22000122070312,201.88999938964844,1.5041722362799932,33.16742862492859
500,133.22500610351562,201.89999389648438,1.515481213336244,31.401834425928655
501,133.75,202.66000366210938,1.5152149806512851,31.56813988249411
502,133.13999938964844,202.2449951171875,1.519040078446267,30.906844769986805
503,133.52000427246094,202.41000366210938,1.5159526451861962,31.41232841518965
504,134.3800048828125,202.25,1.5050602221392553,33.08974334968977
505,134.69500732421875,202.36500549316406,1.5023942573169002,33.530537759068864
506,134.94000244140625,202.52999877929688,1.500889247925126,33.79782132021532
507,134.0500030517578,202.47999572753906,1.5104810974853904,32.27748233963277
508,134.07000732421875,203.00999450683594,1.5142088716076596,31.78277970799303
509,133.55999755859375,203.75999450683594,1.5256064557611642,30.132902942705186
510,134.33999633789062,204.16000366210938,1.5197261368729544,31.109147392266124
511,133.86000061035156,202.82000732421875,1.515165145670367,31.602224647890722
512,133.91000366210938,205.3000030517578,1.5331192400665183,29.210455827958413
513,133.14999389648438,205.74000549316406,1.54517472718109,27.429469006302725
514,133.58999633789062,206.08999633789062,1.5427053071895067,27.85583187160009
515,133.2100067138672,205.27000427246094,1.5409503335089336,28.005358669977284
516,132.55999755859375,205.0,1.5464695517166598,27.128466989694772
517,132.30999755859375,204.8800048828125,1.5484846849315448,26.807354491920677
518,127.56999969482422,200.28500366210938,1.5700008163458148,23.03895910218219
519,127.56999969482422,197.6999969482422,1.549737378860112,25.623965816049378
520,126.9000015258789,198.02000427246094,1.560441307260965,24.12179331450224
521,127.33999633789062,197.6199951171875,1.5519082833394484,25.298142718263506
522,127.68499755859375,198.89999389648438,1.5577397321498994,24.626874601459406
523,127.81999969482422,200.13720703125,1.565773803075311,23.62786334800316
524,128.35000610351562,200.6300048828125,1.5631476068727437,24.07022494784954
525,127.54000091552734,199.23500061035156,1.5621373622406467,24.036031393990385
526,127.37539672851562,198.27000427246094,1.5565800724848622,24.710595090499282
527,127.69499969482422,198.88499450683594,1.5575002543728986,24.659522064936425
528,128.5,200.91000366210938,1.5635019740241975,24.054879968300753
529,128.80999755859375,201.39999389648438,1.5635431854182786,24.111858868786555
530,129.55499267578125,203.3000030517578,1.5692178190347912,23.52634179071555
531,129.38499450683594,202.6199951171875,1.5660239109604186,23.906399777880637
532,129.1811065673828,206.2949981689453,1.596944039655975,19.871650635356417
533,129.66000366210938,206.21800231933594,1.5904519242243331,20.793627106033284
534,129.63999938964844,206.49000549316406,1.592795483379584,20.486327784547996
535,129.3300018310547,206.4499969482422,1.5963039822571894,19.97936719460907
536,128.75999450683594,206.7100067138672,1.6053899932629527,18.71361914379699
537,128.67999267578125,207.57000732421875,1.6130713330642372,17.712460865889057
538,128.14999389648438,206.75999450683594,1.6134218053404692,17.58732769339906
539,125.43350219726562,205.17999267578125,1.6357670724452917,14.374268826432425
540,124.55999755859375,204.80999755859375,1.644267835363837,13.203025752330175
541,124.94000244140625,205.64999389648438,1.645989994220859,13.03352160456427
542,125.66000366210938,204.47000122070312,1.6271685123494672,15.483906365280658
543,125.33000183105469,204.3300018310547,1.6303359039800565,15.041640472411158
544,125.30000305175781,204.59500122070312,1.6328411511386065,14.723710322813103
545,125.0,204.72000122070312,1.637760009765625,14.069375800244755
546,127.5,207.7946014404297,1.6297615799249388,15.405851730134058
547,127.5,206.9199981689453,1.6229019464231005,16.280455001618435
548,126.70999908447266,206.6199951171875,1.6306526447012437,15.186556374713318
549,126.47000122070312,206.3560028076172,1.6316596885889547,15.027089143150617
550,125.08000183105469,203.91000366210938,1.6302366539579223,15.020531026394876
551,124.5199966430664,203.8800048828125,1.637327420327754,14.062439594333254
552,125.02999877929688,204.14500427246094,1.6327681857601068,14.69730350843656
553,126.27999877929688,203.63999938964844,1.6126069160450012,17.40784646605701
554,126.9000015258789,205.92999267578125,1.6227737604383372,16.21180491118193
555,127.08999633789062,206.02999877929688,1.6211346661111758,16.447031441192564
556,127.23999786376953,206.50999450683594,1.6229958973116096,16.23170297493766
557,126.77999877929688,205.36000061035156,1.6198138711757644,16.570060475277046
558,127.68000030517578,205.8699951171875,1.6123903087807412,17.648056074610054
559,127.48999786376953,205.5749969482422,1.6124794132313895,17.607808148493007
560,132.88499450683594,205.052001953125,1.5430786802837744,27.649899551405383
561,133.9250030517578,205.3300018310547,1.5331715299771251,29.206922428636346
562,133.0800018310547,203.6699981689453,1.5304327875461314,29.375980198329756
563,133.44000244140625,203.00999450683594,1.5213578446686404,30.671179902906715
564,133.75999450683594,203.38999938964844,1.5205592684085674,30.8557787672475
565,133.95379638671875,201.8699951171875,1.5070121233025577,32.71773297974917
566,133.49000549316406,201.24000549316406,1.5075286329467523,32.52939582418534
567,132.6999969482422,199.25,1.5015071935360687,33.12548617715035
568,132.34500122070312,199.0500030517578,1.5040235839343499,32.69911785060731
569,131.55999755859375,198.19000244140625,1.5064609768872719,32.17403408844214
570,131.75999450683594,198.39999389648438,1.50576807959863,32.31692334071886
571,132.33999633789062,198.0,1.496146331260779,33.740290134682795
572,131.47000122070312,198.0500030517578,1.506427331047823,32.155241198241754
573,131.63999938964844,198.50999450683594,1.5079762642603434,31.995199690568853
574,135.1999969482422,200.42999267578125,1.4824703934905463,36.356569650984994
575,136.3000030517578,202.97999572753906,1.4892149022950538,35.74745087428704
576,137.06500244140625,202.77999877929688,1.4794440241299602,37.29723604738882
577,137.10000610351562,202.24000549316406,1.4751276184514923,37.89899086115358
578,136.3300018310547,202.42999267578125,1.4848528567221775,36.35038468599447
579,137.25,203.47999572753906,1.4825500599456398,36.92365442652664
580,137.07000732421875,203.14999389648438,1.482089319627475,36.93607169788365
581,137.0399932861328,206.2100067138672,1.504743263401296,33.82310119747902
582,136.42999267578125,208.53500366210938,1.5285128993423163,30.42180059180768
583,136.58999633789062,208.57000732421875,1.5269786435037818,30.669112264811048
584,137.30999755859375,209.0,1.522103297036432,31.509511673964937
585,136.1699981689453,208.52999877929688,1.53139459193188,29.968063247366103
586,136.1699981689453,209.80999755859375,1.5407945977812507,28.68806446806923
587,135.8699951171875,208.72000122070312,1.5361743484327257,29.248726283391505
588,137.33999633789062,208.625,1.5190403783522062,31.937442433914555
589,137.6699981689453,207.50999450683594,1.5073000455203367,33.63471320959658
590,136.8699951171875,206.6999969482422,1.5101921847170854,33.033161015698795
591,137.38999938964844,206.56500244140625,1.5034937285032826,34.08566690011506
592,136.10000610351562,205.5399932861328,1.5102129615615312,32.834572608338476
593,135.83999633789062,205.4600067138672,1.5125148134044601,32.455790030277825
594,135.50999450683594,205.02000427246094,1.5129511665806945,32.31352718916614
595,132.74000549316406,201.32000732421875,1.5166490808574395,31.1260711482459
596,131.72999572753906,200.9600067138672,1.5255447751590197,29.703979763386428
597,131.7100067138672,199.92999267578125,1.5179559827228486,30.69872457688743
598,130.60800170898438,199.6199951171875,1.5283902403006895,29.0643109379628
599,130.1199951171875,198.14999389648438,1.5228250947752366,29.673258463493738
600,129.5749969482422,197.92999267578125,1.527532296642407,28.931648314349246
601,129.07000732421875,197.10000610351562,1.5270782902212767,28.87061581208158
602,126.27999877929688,195.39999389648438,1.5473550505649787,25.64785195922107
603,125.69999694824219,196.05999755859375,1.559745444061727,23.964475399632136
604,125.5,197.30999755859375,1.5721912156063247,22.361594692277293
605,125.68000030517578,197.5500030517578,1.5718491611399388,22.439187220347037
606,126.78500366210938,198.9199981689453,1.568955258297587,23.018893684365622
607,127.65499877929688,200.0399932861328,1.56703611451975,23.43394445186135
608,127.94999694824219,200.5,1.5670184039246633,23.494441492880185
609,124.28500366210938,202.36000061035156,1.6281932224140476,15.167815093343505
610,122.94000244140625,200.35000610351562,1.6296567604104557,14.804648477840315
611,123.30000305175781,201.75999450683594,1.6363340593117655,14.029856116987586
612,121.44000244140625,201.1999969482422,1.656785185304319,11.30801194334421
613,122.0199966430664,201.75,1.6534175180332142,11.78136832752986
614,121.08000183105469,200.81500244140625,1.6585315444709638,11.057810407712592
615,120.4800033569336,199.52999877929688,1.6561254417313558,11.28415848622137
616,121.72000122070312,199.6199951171875,1.6399933709763594,13.38205214931011
617,122.45999908447266,201.55999755859375,1.6459251924341276,12.747724478960064
618,122.9800033569336,203.0800018310547,1.6513253885807857,12.145231584079424
619,123.29000091552734,202.49000549316406,1.6423878983657476,13.28219705683088
620,122.83999633789062,201.5,1.6403452133435654,13.478200766142434
621,121.80999755859375,199.75999450683594,1.6399310279170332,13.400845039510527
622,121.26000213623047,199.5500030517578,1.6456374693740468,12.640407818594808
623,123.54000091552734,200.52999877929688,1.6231989419881323,15.683311385659662
624,124.12999725341797,203.61000061035156,1.6402965045964752,13.64431706437699
625,125.08999633789062,204.9199981689453,1.6381805433539183,14.028171131851392
626,126.83499908447266,206.5500030517578,1.6284937481191182,15.477102247623803
627,127.18000030517578,205.85000610351562,1.618572146639146,16.78582985835874
628,127.63999938964844,206.25,1.6158727748844444,17.197472358019354
629,127.05999755859375,205.24000549316406,1.615299932604812,17.18409396737576
630,126.875,201.63999938964844,1.589280783366687,20.45768474351135
631,126.58999633789062,201.86000061035156,1.5945967805509076,19.734814380214686
632,126.26000213623047,200.17689514160156,1.5854339597239762,20.83566802798282
633,126.36000061035156,200.89999389648438,1.5899018116974146,20.289009626777442
634,125.94999694824219,199.85000610351562,1.5867408570533104,20.615574469671856
635,125.22000122070312,198.5800018310547,1.5858489050886757,20.59755204490517
636,124.6500015258789,197.63999938964844,1.58555954248116,20.531829662660442
637,125.69000244140625,203.25,1.6170737214739925,16.756838345933403
638,124.02999877929688,200.25999450683594,1.614609340303109,16.81788281421521
639,124.48999786376953,201.02000427246094,1.6147482345725386,16.8695094447352
640,124.09500122070312,200.25999450683594,1.6137635886773012,16.932575101796772
641,123.08000183105469,198.7489013671875,1.614794429723843,16.65277240162405
642,124.94999694824219,201.74000549316406,1.6145659097273164,16.961144620177066
643,126.05999755859375,203.1699981689453,1.6116928613655588,17.489670831748157
644,122.10900115966797,202.94000244140625,1.6619577632614064,10.748408166279317
645,122.30999755859375,204.1407012939453,1.6690434581698834,9.902353482324314
646,122.54000091552734,202.8350067138672,1.6552554692217687,11.613872991242998
647,123.05500030517578,202.75999450683594,1.6477184511315441,12.597565808172218
648,122.0199966430664,200.7550048828125,1.6452631569074878,12.77636344471736
649,122.58999633789062,201.72000122070312,1.645485008945666,12.817091930477714
650,122.83000183105469,201.5,1.6404786859577776,13.460566153849951
651,121.5999984741211,202.5,1.6652960735282907,10.29031076516304
652,120.6500015258789,201.8699951171875,1.6731868426366099,9.24411209573597
653,121.25,201.1199951171875,1.6587216092139174,11.052767679336538
654,121.30999755859375,199.9600067138672,1.6483390548028394,12.318617602556087
655,122.23999786376953,200.0749969482422,1.6367392052085599,13.84454823429965
656,124.95999908447266,206.8800048828125,1.6555698335349869,11.83879330435718
657,126.05000305175781,207.16000366210938,1.643474800845873,13.48203072629161
658,120.41000366210938,199.63119506835938,1.6579286520790908,11.059452603431053
659,119.69499969482422,197.11500549316406,1.6468106938111935,12.314067399837453
660,119.23999786376953,196.52000427246094,1.64810472822201,12.106249530541843
661,119.11000061035156,198.02000427246094,1.6624968790005321,10.37687841691479
662,117.22789764404297,194.8699951171875,1.662317579974872,10.206047769866187
663,116.69999694824219,193.80999755859375,1.6607540927747475,10.334601261014937
664,118.66000366210938,196.36000061035156,1.6548120221662646,11.242893756707756
665,112.62999725341797,191.99000549316406,1.7046080988636245,4.973361893331427
666,114.29000091552734,194.48350524902344,1.7016668447904533,5.408823162354308
667,114.94499969482422,194.31500244140625,1.6905041798887048,6.733025767325101
668,115.61940002441406,193.85000610351562,1.6766217958455283,8.387954588874463
669,113.83000183105469,192.32000732421875,1.6895370660685582,6.760684691014005
670,113.83570098876953,191.33079528808594,1.6807626572876437,7.759952494614366
671,114.47000122070312,192.25999450683594,1.6795666327997179,7.949931925775614
672,112.54000091552734,194.0500030517578,1.7242758261341402,2.7545720548888237
673,111.4800033569336,193.97000122070312,1.7399533134176122,0.9642819061979235
674,113.05999755859375,196.17999267578125,1.7351848302854445,1.5420803469096125
675,112.18000030517578,196.0449981689453,1.7475931327832253,0.12438089523373996
676,111.83000183105469,196.47999572753906,1.7569524502411074,-0.928164631999012
677,111.66500091552734,197.17999267578125,1.7658173201909928,-1.9192942215001683
678,111.19999694824219,195.8300018310547,1.7610612158757826,-1.3897705406009226
679,110.63999938964844,193.13499450683594,1.745616373574436,0.3171600337954015
680,108.83999633789062,192.01499938964844,1.7641952025939382,-1.7388250613549605
681,109.37999725341797,191.30499267578125,1.7489943086445199,-0.07602428378641157
682,110.3499984741211,192.5,1.7444495030522764,0.44046809189157266
683,110.56999969482422,193.72000122070312,1.7520123157762038,-0.39135627379957505
684,109.79000091552734,193.25999450683594,1.7602695408986342,-1.3076031647667623
685,109.5199966430664,192.11000061035156,1.7541088979070365,-0.6340130309011176
686,109.69999694824219,193.8000030517578,1.7666363577311224,-2.00641745107359
687,110.45999908447266,192.39999389648438,1.7418069481364862,0.7345626229131863
688,108.86000061035156,190.77999877929688,1.75252615937571,-0.46852830334626283
689,108.93840026855469,188.6649932861328,1.7318502274775132,1.7848079347929495
690,109.0199966430664,190.10000610351562,1.743716858897976,0.49376624601162966
691,108.45999908447266,188.8699951171875,1.7413792800245975,0.7357004825173572
692,107.93000030517578,187.74000549316406,1.7394608075819769,0.9305441166679866
693,108.2699966430664,192.9199981689453,1.7818417304005696,-3.6495486643028148
694,109.26000213623047,193.07000732421875,1.7670694082862095,-2.052761972022383
695,108.0999984741211,191.50050354003906,1.7715125461901267,-2.530003982801789
696,107.41500091552734,190.77999877929688,1.7761020076639848,-3.0181297793627966
697,106.37999725341797,189.00999450683594,1.7767437430608044,-3.0743174943801552
698,106.81999969482422,190.1699981689453,1.7802845788452073,-3.457967446465604
699,107.9800033569336,191.89999389648438,1.7771808476625883,-3.1412173790455444
700,111.94400024414062,196.49000549316406,1.7552526715557384,-0.7370321252010417
701,112.16500091552734,196.27999877929688,1.7499219647590198,-0.13708509509263145
702,112.06500244140625,194.64999389648438,1.736938291669231,1.3164794340424617
703,112.08999633789062,194.11500549316406,1.731778141093095,1.8955678296300658
704,111.58999633789062,193.0399932861328,1.7299041098775059,2.0883648067381255
705,112.83999633789062,194.41000366210938,1.7228820451213387,2.92389250556951
706,113.01000213623047,194.0500030517578,1.717104675547531,3.583856524862396
707,113.16999816894531,194.03990173339844,1.7145878313413672,3.8762597167984136
708,112.30000305175781,192.3350067138672,1.7126892385320964,4.046108851646435
709,112.06999969482422,193.86000061035156,1.7298117349714304,2.1152900263215013
710,112.75669860839844,195.0850067138672,1.7301411722898448,2.101916402659638
711,113.19999694824219,195.83999633789062,1.7300353499782644,2.129095872255844
712,112.44999694824219,195.52999877929688,1.7388172884459414,1.1157705859648086
713,112.69999694824219,194.72000122070312,1.7277729058868463,2.3668757595201537
714,113.73500061035156,191.27999877929688,1.6818041742014778,7.6330701884047
715,114.21040344238281,188.71499633789062,1.6523450635834074,11.036887867344118
716,114.38999938964844,191.3249969482422,1.6725675143727283,8.743771816812993
717,114.8949966430664,191.8800048828125,1.670046655546788,9.079796418312098
718,114.66000366210938,192.35000610351562,1.6775684629345582,8.195166424158286
719,115.66000366210938,194.4499969482422,1.6812207400261798,7.859606039278075
720,115.9000015258789,193.9199981689453,1.6731664850379282,8.813064359707964
721,112.44999694824219,189.39999389648438,1.6843041266035808,7.245775468777309
722,111.86000061035156,183.39999389648438,1.6395493732860973,12.204767959005293
723,110.69000244140625,182.3000030517578,1.6469419010832376,11.24037839648028
724,110.25,182.74000549316406,1.6575057187588578,10.024022245050103
725,110.0,181.7100067138672,1.6519091519442473,10.612913409385383
726,109.15499877929688,181.08999633789062,1.6590169791860916,9.741977892946009
727,109.44999694824219,183.80999755859375,1.6793970094445563,7.5424804271288775
728,108.01499938964844,188.30999755859375,1.743368963779676,0.5105270249409255
729,107.6500015258789,188.27999877929688,1.7490013572738745,-0.10348754437601038
730,108.29000091552734,188.5424041748047,1.7410878435755024,0.7633414774949454
731,107.16000366210938,188.52999877929688,1.7593317687236982,-1.2180547004706188
732,107.69999694824219,190.17999267578125,1.7658309941009265,-1.9152679947897315
733,107.16000366210938,190.25,1.7753825447774816,-2.938055921173744
734,106.44000244140625,187.8300018310547,1.7646561210335607,-1.7884498371635988
735,109.04000091552734,183.3300018310547,1.6813096138276757,7.299066666129702
736,107.51000213623047,181.22999572753906,1.6857035822387472,6.699496319926196
737,106.08999633789062,181.13999938964844,1.7074182829899232,4.28399117406755
738,105.12999725341797,179.41000366210938,1.7065538699638503,4.32013527553846
739,105.80999755859375,180.83999633789062,1.7091012239911259,4.089955850914178
740,106.91000366210938,183.28500366210938,1.7143859076217443,3.585832801755286
741,108.0,184.64999389648438,1.7097221657081887,4.144065307075492
742,106.31999969482422,183.22999572753906,1.7233822070492248,2.599819765017484
743,107.36000061035156,184.52000427246094,1.7187034577444822,3.1448205137201324
744,107.75,184.55999755859375,1.7128538056482019,3.7929540300045215
745,107.43000030517578,184.9499969482422,1.7215861158229153,2.8383374316667
746,107.98030090332031,185.82080078125,1.7208768564890724,2.9385007360967546
747,108.08000183105469,185.77999877929688,1.7189118766827833,3.1552180918193624
748,108.61000061035156,186.3000030517578,1.7153116840513272,3.5703598092312046
749,105.31999969482422,183.52499389648438,1.742546471973674,0.5403911362258196
750,105.9749984741211,183.9250030517578,1.7355508912479198,1.2960817783059593
751,107.06999969482422,183.85000610351562,1.7171010238865534,3.3031322339256786
752,106.44000244140625,183.39999389648438,1.7230363555980144,2.6415580974067137
753,107.0999984741211,183.24000549316406,1.7109244454138897,3.966063604226859
754,107.13999938964844,184.48500061035156,1.7219059329971955,2.7916473208175585
755,107.36000061035156,184.8699951171875,1.7219634320620756,2.79482966899357
756,107.1050033569336,188.50999450683594,1.7600484440359478,-1.2950946417626898
757,107.06999969482422,186.47999572753906,1.7416642968063214,0.6731426099022411
758,107.1500015258789,186.1199951171875,1.7370041294141814,1.1743008878101744
759,107.54000091552734,187.03500366210938,1.7392133352223547,0.947419145305501
760,107.96160125732422,187.54530334472656,1.7371482190016454,1.1810039476363539
761,108.69999694824219,189.3000030517578,1.741490417353862,0.729152089080058
762,108.19999694824219,188.6199951171875,1.743253238790889,0.5269447937271803
763,110.9000015258789,194.08999633789062,1.7501351998863501,-0.1790861084691091
764,111.83999633789062,195.22500610351562,1.7455741460658,0.34445960431690814
765,112.77999877929688,196.27000427246094,1.740290888427376,0.958030375318712
766,113.2300033569336,196.25180053710938,1.7332137659527145,1.770235894522811
767,113.16000366210938,196.21670532226562,1.7339757774147815,1.6818215156387435
768,112.51000213623047,195.6300048828125,1.73877878560466,1.1216394638845184
769,112.93000030517578,195.58999633789062,1.7319578128870898,1.9027055711732128
770,114.43000030517578,196.40499877929688,1.7163768090142466,3.7343488195364767
771,114.625,197.52000427246094,1.723184333892789,2.963406727581029
772,115.22000122070312,198.64999389648438,1.7240929681641963,2.8832553810119332
773,115.06999969482422,198.125,1.7217780527109148,3.1435820162121484
774,114.98999786376953,198.24000549316406,1.7239760777108817,2.887418855491715
775,115.51499938964844,198.9199981689453,1.7220274355710292,3.1337548634370176
776,115.9800033569336,199.63999938964844,1.7213312089261414,3.2342208065612095
777,116.95999908447266,196.25,1.6779240897416672,8.353354508398864
778,117.38999938964844,195.6699981689453,1.6668370319984829,9.692061975648924
779,118.28500366210938,196.1699981689453,1.6584519769667563,10.771234775671614
780,118.25,195.9199981689453,1.6568287371580999,10.95947324803967
781,119.37000274658203,196.84500122070312,1.649032392489741,12.01063715746278
782,119.54000091552734,196.8800048828125,1.6469801185791966,12.2755834427586
783,118.95999908447266,195.3000030517578,1.6417283503262021,12.832212376333755
784,118.42500305175781,192.5,1.625501330288061,14.688252132072533
785,118.16999816894531,192.1649932861328,1.6261741242595122,14.573320463295799
786,117.97000122070312,192.4499969482422,1.63134690986566,13.935436093831582
787,118.38999938964844,192.5800018310547,1.626657680749115,14.546488773385901
788,119.43000030517578,193.13999938964844,1.6171816034172635,15.821500508416703
789,119.43000030517578,192.64999389648438,1.6130787356963225,16.311506001580767
790,118.63999938964844,191.8000030517578,1.6166554622259441,15.767595167644371
791,120.05000305175781,192.3699951171875,1.6024155787338878,17.685456512135374
792,120.54000091552734,192.7949981689453,1.5994275485699823,18.12502061647217
793,121.68000030517578,193.91000366210938,1.5936062062440775,19.021464770610038
794,122.31500244140625,194.55999755859375,1.5906470479922994,19.491887985358233
795,122.71499633789062,194.65499877929688,1.5862364388075476,20.102648179364763
796,122.5250015258789,194.99000549316406,1.591430345356736,19.432408831971316
797,123.41999816894531,196.22000122070312,1.5898558104992389,19.781572442918844
798,121.44999694824219,195.24000549316406,1.6075752194244075,17.28563801071482
799,120.80999755859375,195.30999755859375,1.616670817858985,16.086411527906364
800,121.52999877929688,195.89999389648438,1.6119476332115024,16.766807274950878
801,121.71869659423828,196.42080688476562,1.613727491180377,16.57893845905869
802,121.79000091552734,196.69000244140625,1.614993028679169,16.43555441881915
803,121.08000183105469,195.64999389648438,1.6158737275993658,16.22281895263447
804,120.94000244140625,195.4499969482422,1.6160905655921,16.17579671342105
805,121.625,198.2449951171875,1.62996912737667,14.589429101778931
806,120.5999984741211,197.02999877929688,1.6337479375804178,13.995881526019813
807,119.70999908447266,197.50830078125,1.6498897526670218,11.947237491726325
