,nke,low,Ratio,Spread
404,108.0999984741211,191.50050354003906,1.7715125461901267,-0.8620234363024704
405,107.41500091552734,190.77999877929688,1.7761020076639848,-1.3608174179093364
406,106.37999725341797,189.00999450683594,1.7767437430608044,-1.4331243299252971
407,106.81999969482422,190.1699981689453,1.7802845788452073,-1.8099216627471062
408,107.9800033569336,191.89999389648438,1.7771808476625883,-1.4751056422940874
409,111.94400024414062,196.49000549316406,1.7552526715557384,0.9908150904341628
410,112.16500091552734,196.27999877929688,1.7499219647590198,1.5942039956675647
411,112.06500244140625,194.64999389648438,1.736938291669231,3.046211143739251
412,112.08999633789062,194.11500549316406,1.731778141093095,3.6256887954772683
413,111.58999633789062,193.0399932861328,1.7299041098775059,3.8106987484478143
414,112.83999633789062,194.41000366210938,1.7228820451213387,4.665694007623054
415,113.01000213623047,194.0500030517578,1.717104675547531,5.328305705426326
416,113.16999816894531,194.03990173339844,1.7145878313413672,5.623200683299681
417,112.30000305175781,192.3350067138672,1.7126892385320964,5.7795004721935275
418,112.06999969482422,193.86000061035156,1.7298117349714304,3.8450995634842773
419,112.75669860839844,195.0850067138672,1.7301411722898448,3.8424206218528614
420,113.19999694824219,195.83999633789062,1.7300353499782644,3.8765040411940763
421,112.44999694824219,195.52999877929688,1.7388172884459414,2.8514982186967277
422,112.69999694824219,194.72000122070312,1.7277729058868463,4.106496904320844
423,113.73500061035156,191.27999877929688,1.6818041742014778,9.388810530203992
424,114.21040344238281,188.71499633789062,1.6523450635834074,12.800032155799565
425,114.38999938964844,191.3249969482422,1.6725675143727283,10.509713141221178
426,114.8949966430664,191.8800048828125,1.670046655546788,10.853602594323783
427,114.66000366210938,192.35000610351562,1.6775684629345582,9.965312808140263
428,115.66000366210938,194.4499969482422,1.6812207400261798,9.645326471535137
429,115.9000015258789,193.9199981689453,1.6731664850379282,10.602522530281314
430,112.44999694824219,189.39999389648438,1.6843041266035808,8.981503101509228
431,111.86000061035156,183.39999389648438,1.6395493732860973,13.931306960288774
432,110.69000244140625,182.3000030517578,1.6469419010832376,12.948695789798828
433,110.25,182.74000549316406,1.6575057187588578,11.725487019105012
434,110.0,181.7100067138672,1.6519091519442473,12.31048467137152
435,109.15499877929688,181.08999633789062,1.6590169791860916,11.426389065128385
436,109.44999694824219,183.80999755859375,1.6793970094445563,9.231485915035487
437,108.01499938964844,188.30999755859375,1.743368963779676,2.1771837915953345
438,107.6500015258789,188.27999877929688,1.7490013572738745,1.557484727927724
439,108.29000091552734,188.5424041748047,1.7410878435755024,2.434281131189133
440,107.16000366210938,188.52999877929688,1.7593317687236982,0.43528632144808377
441,107.69999694824219,190.17999267578125,1.7658309941009265,-0.2535170913645768
442,107.16000366210938,190.25,1.7753825447774816,-1.2847148992550412
443,106.44000244140625,187.8300018310547,1.7646561210335607,-0.14632214901424412
444,109.04000091552734,183.3300018310547,1.6813096138276757,8.981686856030203
445,107.51000213623047,181.22999572753906,1.6857035822387472,8.358288234977076
446,106.08999633789062,181.13999938964844,1.7074182829899232,5.920667850264161
447,105.12999725341797,179.41000366210938,1.7065538699638503,5.941860879649434
448,105.80999755859375,180.83999633789062,1.7091012239911259,5.722271812605053
449,106.91000366210938,183.28500366210938,1.7143859076217443,5.235280311605218
450,108.0,184.64999389648438,1.7097221657081887,5.810488472511404
451,106.31999969482422,183.22999572753906,1.7233822070492248,4.240078524598411
452,107.36000061035156,184.52000427246094,1.7187034577444822,4.801276297765648
453,107.75,184.55999755859375,1.7128538056482019,5.4554836833716625
454,107.43000030517578,184.9499969482422,1.7215861158229153,4.4958833943386285
455,107.98030090332031,185.82080078125,1.7208768564890724,4.604617106850023
456,108.08000183105469,185.77999877929688,1.7189118766827833,4.822887209634226
457,108.61000061035156,186.3000030517578,1.7153116840513272,5.246283153620604
458,105.31999969482422,183.52499389648438,1.742546471973674,2.165075847531634
459,105.9749984741211,183.9250030517578,1.7355508912479198,2.9309674722206953
460,107.06999969482422,183.85000610351562,1.7171010238865534,4.9550715297129475
461,106.44000244140625,183.39999389648438,1.7230363555980144,4.283685785556068
462,107.0999984741211,183.24000549316406,1.7109244454138897,5.618470102451093
463,107.13999938964844,184.48500061035156,1.7219059329971955,4.44467679523124
464,107.36000061035156,184.8699951171875,1.7219634320620756,4.451285453039086
465,107.1050033569336,188.50999450683594,1.7600484440359478,0.3573898027480684
466,107.06999969482422,186.47999572753906,1.7416642968063214,2.32508190568951
467,107.1500015258789,186.1199951171875,1.7370041294141814,2.8274861359763666
468,107.54000091552734,187.03500366210938,1.7392133352223547,2.6066782627933467
469,107.96160125732422,187.54530334472656,1.7371482190016454,2.8468290892001367
470,108.69999694824219,189.3000030517578,1.741490417353862,2.4064770407803255
471,108.19999694824219,188.6199951171875,1.743253238790889,2.1964827212899056
472,110.9000015258789,194.08999633789062,1.7501351998863501,1.5325018207287062
473,111.83999633789062,195.22500610351562,1.7455741460658,2.070687058095368
474,112.77999877929688,196.27000427246094,1.740290888427376,2.698897472498354
475,113.2300033569336,196.25180053710938,1.7332137659527145,3.518111384718546
476,113.16000366210938,196.21670532226562,1.7339757774147815,3.428606827208066
477,112.51000213623047,195.6300048828125,1.73877878560466,2.8583016203109057
478,112.93000030517578,195.58999633789062,1.7319578128870898,3.645908799358219
479,114.43000030517578,196.40499877929688,1.7163768090142466,5.500913120134138
480,114.625,197.52000427246094,1.723184333892789,4.733007962839489
481,115.22000122070312,198.64999389648438,1.7240929681641963,4.6621231940053836
482,115.06999969482422,198.125,1.7217780527109148,4.920113698200206
483,114.98999786376953,198.24000549316406,1.7239760777108817,4.662704585100849
484,115.51499938964844,198.9199981689453,1.7220274355710292,4.917216992154673
485,115.9800033569336,199.63999938964844,1.7213312089261414,5.0249249295134835
486,116.95999908447266,196.25,1.6779240897416672,10.15932113212123
487,117.38999938964844,195.6699981689453,1.6668370319984829,11.50472544488242
488,118.28500366210938,196.1699981689453,1.6584519769667563,12.597837084650857
489,118.25,195.9199981689453,1.6568287371580999,12.785530408295395
490,119.37000274658203,196.84500122070312,1.649032392489741,13.854137294562017
491,119.54000091552734,196.8800048828125,1.6469801185791966,14.121731139547686
492,118.95999908447266,195.3000030517578,1.6417283503262021,14.669327096606319
493,118.42500305175781,192.5,1.625501330288061,16.51703479830463
494,118.16999816894531,192.1649932861328,1.6261741242595122,16.39813167117257
495,117.97000122070312,192.4499969482422,1.63134690986566,15.757132539581571
496,118.38999938964844,192.5800018310547,1.626657680749115,16.37472629089448
497,119.43000030517578,193.13999938964844,1.6171816034172635,17.66593505038984
498,119.43000030517578,192.64999389648438,1.6130787356963225,18.155940543553903
499,118.63999938964844,191.8000030517578,1.6166554622259441,17.59972619722172
500,120.05000305175781,192.3699951171875,1.6024155787338878,19.53954700681448
501,120.54000091552734,192.7949981689453,1.5994275485699823,19.986742361536336
502,121.68000030517578,193.91000366210938,1.5936062062440775,20.9009409212022
503,122.31500244140625,194.55999755859375,1.5906470479922994,21.381253689874804
504,122.71499633789062,194.65499877929688,1.5862364388075476,21.998243408134933
505,122.5250015258789,194.99000549316406,1.591430345356736,21.32504507236721
506,123.41999816894531,196.22000122070312,1.5898558104992389,21.68814740423992
507,121.44999694824219,195.24000549316406,1.6075752194244075,19.161532077922637
508,120.80999755859375,195.30999755859375,1.616670817858985,17.952338213723756
509,121.52999877929688,195.89999389648438,1.6119476332115024,18.643947294537647
510,121.71869659423828,196.42080688476562,1.613727491180377,18.459017267524764
511,121.79000091552734,196.69000244140625,1.614993028679169,18.3167437242272
512,121.08000183105469,195.64999389648438,1.6158737275993658,18.092950698025653
513,120.94000244140625,195.4499969482422,1.6160905655921,18.04374810155938
514,121.625,198.2449951171875,1.62996912737667,16.46804867496312
515,120.5999984741211,197.02999877929688,1.6337479375804178,15.858537675957914
516,119.70999908447266,197.50830078125,1.6498897526670218,13.79603274820523
517,120.12809753417969,197.98500061035156,1.6481156754690092,14.063550044420774
518,119.69000244140625,196.6699981689453,1.6431614517279696,14.598741245704426
519,119.8198013305664,197.19000244140625,1.6457213269565192,14.30977958109771
520,120.20999908447266,196.77000427246094,1.636885498469964,15.424331511055025
521,120.50499725341797,192.50999450683594,1.597527064392142,20.20943934729025
522,120.61000061035156,192.22999572753906,1.593814731404956,20.676344575296817
523,120.34500122070312,192.11500549316406,1.596368802563228,20.319634701448173
524,121.45500183105469,193.97000122070312,1.5970523922145063,20.440445064352453
525,121.2925033569336,194.07000732421875,1.6000165051678348,20.05119094433841
526,121.43000030517578,195.28500366210938,1.6082105177577408,19.080939794171833
527,121.66999816894531,195.5800018310547,1.6074628484787299,19.213138904675795
528,123.39749908447266,193.5800018310547,1.5687514193341803,24.288098322098428
529,122.70999908447266,194.18499755859375,1.5824708581809885,22.459349495225844
530,122.6500015258789,193.7050018310547,1.5793314261817055,22.83254929799177
531,122.3499984741211,192.5399932861328,1.5736820244166818,23.463551058334538
532,122.4000015258789,192.72500610351562,1.574550683831225,23.367543898500465
533,122.87000274658203,193.33999633789062,1.5735329373814058,23.589157955799614
534,122.38999938964844,192.42999267578125,1.5722689242210806,23.644753478653747
535,120.87000274658203,196.4700927734375,1.6254661066349094,16.89905250400981
536,120.3499984741211,196.4199981689453,1.6320731255445888,16.02353715927911
537,120.48999786376953,197.52000427246094,1.6393062310100162,15.172730600471974
538,120.40640258789062,197.997802734375,1.644412576730266,14.546132170635795
539,120.5999984741211,197.05999755859375,1.6339966836805542,15.828538896661039
540,119.3499984741211,195.0800018310547,1.6345203546303713,15.583528989048299
541,118.58999633789062,194.2899932861328,1.6383337489323737,15.020730305297983
542,114.4800033569336,188.10000610351562,1.6430817661408041,13.894911453464127
543,114.72000122070312,187.90750122070312,1.6379663460707155,14.514613615725901
544,115.19999694824219,187.8350067138672,1.6305122542516988,15.441502681460415
545,115.56999969482422,187.77999877929688,1.6248161224811923,16.15511717296406
546,115.30999755859375,187.3699951171875,1.624924109654734,16.102315860462006
547,115.98500061035156,188.0,1.6208992456841973,16.673819452774133
548,114.70999908447266,186.30999755859375,1.6241827133255813,16.09431343025421
549,110.4749984741211,182.15499877929688,1.6488345896829038,12.710992031228196
550,109.83999633789062,180.52000427246094,1.6434815212224145,13.215679872907126
551,110.3499984741211,181.4199981689453,1.644041691686034,13.223492078064575
552,110.19000244140625,181.66000366210938,1.6486069483364196,12.698692925386533
553,110.3499984741211,181.48500061035156,1.644630748707376,13.158489636658325
554,109.87000274658203,180.5399932861328,1.6432146061063904,13.249102401978499
555,110.47000122070312,181.36000061035156,1.6417126695601318,13.497095066561295
556,110.56999969482422,179.6300048828125,1.6245817615862848,15.405088528841171
557,110.94999694824219,179.22999572753906,1.6154123538295297,16.48149450827234
558,110.76000213623047,177.2100067138672,1.5999458585772308,18.16329190004368
559,111.41000366210938,178.30999755859375,1.6004846216447717,18.220306701667404
560,111.02999877929688,178.50999450683594,1.607763635678988,17.34389934891079
561,110.62000274658203,177.39500427246094,1.603643101319143,17.72909479674147
562,110.80000305175781,178.0,1.6064981506981653,17.444500423878516
563,112.72000122070312,178.8000030517578,1.586231379661464,20.06210276842831
564,112.48999786376953,178.11500549316406,1.5833852686962389,20.337693314797185
565,112.73500061035156,179.22000122070312,1.5897458664159245,19.668803580676276
566,112.62000274658203,179.1699981689453,1.5909251802463045,19.514109916499997
567,112.05770111083984,177.11000061035156,1.5805250228644832,20.573208028548585
568,114.13999938964844,180.27999877929688,1.5794638141170938,21.109710183136123
569,113.44000244140625,179.00999450683594,1.5780147272061082,21.1337167320547
570,108.83499908447266,172.35400390625,1.58362663992377,19.59278059738441
571,108.08999633789062,171.8000030517578,1.5894163093012692,18.820673204397714
572,107.33000183105469,171.7899932861328,1.6005775678318062,17.47788932170719
573,107.36000061035156,171.5050048828125,1.5974758188132512,17.816275687414084
574,106.25,170.72999572753906,1.606870548023897,16.61547875224418
575,107.20999908447266,171.9199981689453,1.6035817520480202,17.13427900899172
576,107.25,171.72000122070312,1.6011188925007285,17.405477767201553
577,106.87000274658203,171.8699951171875,1.608215502012648,16.579087046559444
578,108.0,173.99000549316406,1.6110185693811487,16.470476875831714
579,108.0,173.9600067138672,1.6107408029061776,16.50047565512859
580,108.04000091552734,174.00999450683594,1.6106071180329609,16.521689672127515
581,107.80000305175781,174.03500366210938,1.6144248491212962,16.069483237404775
582,107.62000274658203,173.50999450683594,1.6122467020876057,16.274091038002105
583,107.33000183105469,172.3800048828125,1.6060747409112253,16.8878777250275
584,108.95999908447266,175.2100067138672,1.608021367346317,16.959278353282407
585,108.80999755859375,172.36500549316406,1.584091621731231,19.53727618169598
586,109.26609802246094,172.02000427246094,1.5743218380242716,20.694138284238967
587,108.83499908447266,172.3350067138672,1.5834520895259878,19.611777789767224
588,108.81999969482422,172.15499877929688,1.5820161667165034,19.76508674314423
589,109.0,172.24000549316406,1.5801835366345327,20.00048138395318
590,108.69000244140625,172.47999572753906,1.5868984437692086,19.208694097774647
591,106.58999633789062,173.7449951171875,1.6300309699459536,14.205674376785831
592,106.04000091552734,173.60000610351562,1.6371181120774163,13.3716690592049
593,105.1500015258789,172.82000732421875,1.6435568693899192,12.567464912702215
594,106.0199966430664,174.13999938964844,1.6425203254431249,12.796068077909931
595,105.98500061035156,174.3350067138672,1.6449026344284408,12.538767657692384
596,105.22000122070312,174.77999877929688,1.6610910164569272,10.73207322997832
597,104.8499984741211,173.49000549316406,1.6546495757554502,11.363459959177797
598,105.78150177001953,174.4949951171875,1.6495794841007132,12.016550401183574
599,107.2583999633789,175.16000366210938,1.633065603457762,13.98042729847783
600,106.38500213623047,174.4199981689453,1.639516799046478,13.165780721934178
601,106.45500183105469,174.41900634765625,1.6384294147536742,13.29137231557747
602,106.7699966430664,174.42990112304688,1.633697729767366,13.841169725602592
603,107.54900360107422,175.47000122070312,1.6315353498909635,14.18770552505823
604,107.98999786376953,176.3300018310547,1.6328364229944403,14.112676690360027
605,111.34500122070312,180.22999572753906,1.6186626588677757,16.184603893980047
606,110.48500061035156,182.03500366210938,1.6475992456577326,12.84879099599676
607,111.0199966430664,182.05999755859375,1.6398847330533048,13.776092449571914
608,110.95999908447266,182.05999755859375,1.6407714407062444,13.669296524798748
609,111.20999908447266,181.60000610351562,1.6329467457829603,14.574289106907239
610,111.75499725341797,181.86000061035156,1.6273097855119805,15.284393797711894
611,112.91000366210938,182.8300018310547,1.6192542370132723,16.370309191388635
612,109.87999725341797,183.7050018310547,1.6718693704312073,10.101884124281051
613,111.2699966430664,185.02000427246094,1.6628022814269594,11.261086862735093
614,110.41000366210938,184.4199981689453,1.6703196454311393,10.330301583194379
615,110.75,184.42999267578125,1.6652821009099887,10.925502090548528
616,110.58499908447266,184.38999938964844,1.6674051717339917,10.67179300319851
617,110.26000213623047,184.125,1.6699165285023891,10.358296359850138
618,110.48999786376953,184.25,1.6675717581891356,10.642689791718349
619,106.29000091552734,181.13999938964844,1.7042054551641899,6.276676900102453
620,105.13999938964844,180.41000366210938,1.7159026508409096,4.9596647272305265
621,105.2300033569336,178.8800048828125,1.6998954592452373,6.649870974043788
622,104.7699966430664,178.3800048828125,1.7025867194643796,6.331056949594066
623,103.19999694824219,176.75,1.7126938490961903,5.166455297870138
624,102.94999694824219,175.38999938964844,1.7036425894973581,6.081454781191335
625,102.81999969482422,174.77000427246094,1.6997666289747961,6.470054201251438
626,104.52989959716797,176.0,1.6837287769170342,8.283688008320704
627,104.1050033569336,176.39849853515625,1.6944286330826748,7.12887225006339
628,103.44000244140625,175.64999389648438,1.6980857477839058,6.693672261191702
629,103.4000015258789,175.6300048828125,1.6985493451743896,6.64245946489593
630,103.69000244140625,176.75,1.704600210612194,6.0386672847064435
631,103.74500274658203,176.21499633789062,1.6985396083928117,6.671571737976771
632,103.2699966430664,176.08999633789062,1.7051418811071821,5.951058732333744
633,101.52999877929688,171.625,1.6903870980346776,7.318851028592897
634,102.52999877929688,174.52000427246094,1.7021360221424333,6.203851264253425
635,103.0,175.5625,1.704490291262136,5.997959828388511
636,102.55000305175781,175.38250732421875,1.7102145500249453,5.376955907657768
637,102.70500183105469,175.00999450683594,1.7040065370401323,6.025367250942347
638,102.30000305175781,175.0399932861328,1.7110458266318216,5.2744688187133395
639,102.19999694824219,174.67999267578125,1.7091976310356014,5.4564581139674235
640,100.31999969482422,175.82000732421875,1.7525917848790602,0.9700398791899918
641,100.37999725341797,174.90499877929688,1.7424288061866957,1.9918443488850048
642,100.58000183105469,175.49000549316406,1.7447802972596531,1.7628466848561093
643,100.61000061035156,175.3699951171875,1.7430672304274295,1.936255023219255
644,100.81639862060547,176.69000244140625,1.7525918884122218,0.9836370877197655
645,100.7300033569336,177.02000427246094,1.757371174159462,0.499851297848787
646,101.19000244140625,177.36000061035156,1.752742329589836,0.9786554040512474
647,102.42500305175781,175.8350067138672,1.7167195652902596,4.701955954494148
648,102.55999755859375,176.57000732421875,1.72162647745133,4.207246174882195
649,103.62000274658203,177.39999389648438,1.7120246013729818,5.264073615867838
650,103.4800033569336,178.2100067138672,1.7221685439955716,4.204861253776537
651,102.9800033569336,179.125,1.739415363768675,2.3998657135830204
652,103.73999786376953,179.25,1.7278774213528474,3.627659361898518
653,104.3499984741211,179.8699951171875,1.7237182342824418,4.0934680810936275
654,103.9000015258789,179.00999450683594,1.7229065628285771,4.152472094933197
655,103.97000122070312,179.02999877929688,1.7219389889133458,4.257067594826518
656,103.56999969482422,177.79730224609375,1.7166872913969793,4.777759608709724
657,103.80370330810547,177.80499267578125,1.7128964286373145,5.1860626642271175
658,104.66000366210938,178.8300018310547,1.7086756695365708,5.685271999386638
659,105.17900085449219,179.9499969482422,1.7108928159261605,5.48909422434293
660,104.23999786376953,179.05999755859375,1.7177667040305,4.7076640573655
661,106.62000274658203,180.55999755859375,1.6934908357464102,7.444083478122829
662,106.65499877929688,181.5500030517578,1.7022174781272328,6.516371080957535
663,106.87000274658203,181.4199981689453,1.6975764340452173,7.029083994801633
664,106.94000244140625,180.89999389648438,1.6916026722142794,7.673688039616801
665,107.76000213623047,181.26499938964844,1.6821176298836071,8.768285699898067
666,107.71499633789062,181.41000366210938,1.6841666418763572,8.543170903500604
667,108.11000061035156,181.52000427246094,1.6790306470045506,9.136279678856747
668,107.45500183105469,180.63999938964844,1.6810757648458126,8.850383781706748
669,108.19000244140625,180.69000244140625,1.6701173709582333,10.108685129846757
670,107.44999694824219,180.33999633789062,1.678362042436902,9.141478119495682
671,107.99500274658203,181.05999755859375,1.6765590347125963,9.391589676789815
672,108.3228988647461,182.5500030517578,1.6852392704121868,8.485240752153326
673,108.11399841308594,182.3300018310547,1.686460629588423,8.33339822715275
674,107.93000030517578,181.5500030517578,1.6821087977246265,8.785879544883736
675,105.98999786376953,181.1999969482422,1.7095952504984588,5.682672556929598
676,106.18000030517578,181.1300048828125,1.7058768540423828,6.090869824616513
677,105.62000274658203,180.33999633789062,1.70744169331814,5.8840801907044895
678,106.18000030517578,181.3000030517578,1.7074778916055464,5.920871655671201
679,105.76000213623047,180.77999877929688,1.7093418601337813,5.6932772940067
680,105.2300033569336,180.32000732421875,1.7135797925671878,5.209868532637538
681,105.12999725341797,180.10000610351562,1.7131171959358178,5.251858438243184
682,104.33000183105469,182.27499389648438,1.7471004571786437,1.6528751869912615
683,104.74500274658203,183.32000732421875,1.7501551627025063,1.3465652597700828
684,104.95999908447266,183.1199951171875,1.7446646028437085,1.9292719174762656
685,104.41000366210938,182.77000427246094,1.7505028049222124,1.3002684309500214
686,104.19999694824219,182.3000030517578,1.7495202340774458,1.3964567542337907
687,103.47000122070312,180.85000610351562,1.7478496566145751,1.5470580165470356
688,103.80999755859375,181.1199951171875,1.7447259356205789,1.882264017065248
689,103.33999633789062,178.77999877929688,1.7300174677260505,3.385656063281724
690,104.44000244140625,182.19000244140625,1.744446554792259,1.9336682243912922
691,104.68000030517578,182.4600067138672,1.7430264251235932,2.0908612313796286
692,104.9800033569336,182.77000427246094,1.740998270413844,2.314870457364984
693,105.41500091552734,183.36000061035156,1.7394108904603076,2.4991717347930464
694,105.41999816894531,183.14999389648438,1.737336341089378,2.7180735822724476
695,105.11000061035156,182.2899932861328,1.7342783010904133,3.026277140820506
696,102.1500015258789,179.31500244140625,1.7554087103559974,0.7324562711503493
697,102.75,180.1999969482422,1.7537712598369068,0.9154617531159577
698,102.95999908447266,180.2899932861328,1.7510683264304947,1.1992647322880234
699,102.94999694824219,180.8000030517578,1.7561924080741302,0.6714511190819596
700,103.5199966430664,182.38999938964844,1.7618818132164673,0.09605680760629731
701,103.51000213623047,182.5399932861328,1.7635010097467705,-0.07172735610250491
702,103.22000122070312,182.66000366210938,1.7696183055796433,-0.7079406690770806
703,104.76100158691406,185.49000549316406,1.7706016808103335,-0.7949549012594925
704,105.25,185.67999267578125,1.764180452976544,-0.11452270411947119
705,104.69499969482422,184.7100067138672,1.764267703828062,-0.13243978742709395
706,105.04019927978516,184.9499969482422,1.760754437028525,0.24202679563004814
707,104.9000015258789,184.5500030517578,1.759294569754884,0.3924680581327866
708,104.80999755859375,184.69000244140625,1.7621410814188387,0.09226120096796286
709,104.6500015258789,184.77999877929688,1.7656951369809835,-0.2825287964366421
710,105.78990173339844,187.13999938964844,1.768977911155081,-0.6135018985948388
711,105.66500091552734,188.60000610351562,1.7848862392410303,-2.29583263134065
712,105.53500366210938,188.39999389648438,1.785189627696259,-2.327216121436768
713,105.27999877929688,188.0399932861328,1.786094181861926,-2.4211253520844505
714,104.55000305175781,186.5399932861328,1.7842179611777305,-2.220521038013393
715,104.08999633789062,186.25,1.789317000217836,-2.7493417763303025
716,103.94000244140625,185.72999572753906,1.7868962032422504,-2.4963273158022528
717,107.44999694824219,186.36000061035156,1.7343881424223744,3.1214738470347445
718,108.41130065917969,187.28500366210938,1.727541340463118,3.9075957344195817
719,108.91000366210938,188.3000030517578,1.7289504794798647,3.7802899381996813
720,108.80999755859375,188.17999267578125,1.7294366041543845,3.7222889990787937
721,109.44000244140625,189.0800018310547,1.7277046565517702,3.943691375350122
722,109.125,189.24000549316406,1.7341581259396477,3.222981947468364
723,109.13999938964844,188.6999969482422,1.7289719443240144,3.7896894735835165
724,110.62999725341797,189.57000732421875,1.7135497788178955,5.571882012208059
725,111.51000213623047,190.3000030517578,1.7065733961628888,6.408298943244157
726,111.38999938964844,190.92999267578125,1.714067633737006,5.56470388931775
727,110.73999786376953,189.85000610351562,1.71437610407999,5.48768481523309
728,111.0,190.55380249023438,1.7167009233354449,5.24669340312577
729,111.41000366210938,191.21499633789062,1.7163180150125332,5.315307922370531
730,111.0999984741211,190.9600067138672,1.7188119652256175,5.018486914233771
731,110.69499969482422,189.8000030517578,1.7146212889021066,5.457590923411042
732,111.0999984741211,191.44000244140625,1.7231323588721654,4.538491186694708
733,111.44000244140625,191.72000122070312,1.7203876258124373,4.863701001944614
734,111.04000091552734,191.42999267578125,1.723973262765099,4.44170502754657
735,111.19999694824219,192.00999450683594,1.7267086310821267,4.146496856005834
736,111.11000061035156,192.92999267578125,1.7363872884166551,3.0663047999008004
737,111.62999725341797,193.60000610351562,1.7343009125406732,3.321887741032649
738,110.43000030517578,196.72999572753906,1.7814904933792566,-1.9441018605938805
739,110.08999633789062,196.2100067138672,1.7822691728652178,-2.029321441468758
740,109.70500183105469,196.0850067138672,1.787384380302344,-2.5896133992387345
741,109.19999694824219,195.15499877929688,1.7871337383992327,-2.5585164326980046
742,108.93900299072266,194.8800048828125,1.7888910264711038,-2.7480929571908543
743,109.3499984741211,195.5449981689453,1.7882487507782017,-2.6815124300568893
744,109.12000274658203,195.67999267578125,1.7932550197072876,-3.225900368761037
745,108.12999725341797,194.86000061035156,1.8020901281784882,-4.168122544228387
746,108.58000183105469,194.58999633789062,1.7921347675114556,-3.0971080948987915
747,108.6500015258789,193.66000366210938,1.7824206253322719,-2.042515646763311
748,108.86000061035156,194.5500030517578,1.7871578353937465,-2.5587157193490295
749,108.625,193.85000610351562,1.7845800331739068,-2.277020916943931
750,108.66000366210938,193.88999938964844,1.7843732086791697,-2.2547075267212815
751,109.27999877929688,194.72000122070312,1.7818448334169719,-1.981115254168932
752,106.94999694824219,190.1199951171875,1.7776531139986376,-1.528522913861897
753,107.23999786376953,188.72999572753906,1.7598843667200454,0.37767941278455375
754,105.83000183105469,188.02999877929688,1.7767173346501963,-1.4321229336390413
755,105.27999877929688,188.46499633789062,1.7901310649991375,-2.846128403842263
756,104.84500122070312,188.16000366210938,1.7946492581560916,-3.3154333433797287
757,105.06999969482422,188.6199951171875,1.79518412168111,-3.374926500201857
758,105.19000244140625,188.5850067138672,1.792803520647452,-3.126332666978575
759,106.56999969482422,187.7899932861328,1.762128120708376,0.1250820930350276
760,105.94999694824219,186.5050048828125,1.760311564463021,0.3064628123916382
761,106.5,187.60000610351562,1.7615024047278462,0.19046950329798484
762,106.12000274658203,187.41000366210938,1.7660195892535968,-0.2959248794535281
763,106.26499938964844,187.1820068359375,1.7614643383150614,0.19016662503902104
764,108.08899688720703,190.8800048828125,1.765952228069981,-0.2611076533794314
765,107.86000061035156,189.82000732421875,1.7598739685710822,0.39127550006856815
766,108.27999877929688,186.5500030517578,1.7228482190140748,4.408878406654916
767,110.0999984741211,189.11000061035156,1.7176203744889398,5.088488509627959
768,110.7699966430664,190.27000427246094,1.7177034399086153,5.12108460867436
769,111.29129791259766,190.9149932861328,1.7154530216375716,5.404014204857541
770,111.5,190.82000732421875,1.7113902002172086,5.870490823202127
771,112.1500015258789,190.52999877929688,1.6988853873116674,7.317505014474287
772,112.19000244140625,190.8000030517578,1.7006863258729974,7.118702551980997
773,113.13500213623047,190.02999877929688,1.67967468238056,9.570810541402446
774,112.86000061035156,189.5,1.6790714068330332,9.611305364894585
775,113.31999969482422,189.6999969482422,1.6740204505745913,10.230108860745483
776,113.44999694824219,189.8699951171875,1.673600707136285,10.291506388927568
777,114.12999725341797,191.28500366210938,1.6760274096684145,10.086901452742532
778,114.62999725341797,191.9499969482422,1.6745180279808367,10.311910420670452
779,114.91000366210938,191.5500030517578,1.6669567221928463,11.210316986928442
780,114.06999969482422,192.39500427246094,1.6866398245566983,8.870104917617832
781,115.12000274658203,194.67999267578125,1.691104830012362,8.454126679967695
782,115.13999938964844,194.64999389648438,1.6905505899627806,8.519719574070061
783,114.52999877929688,194.16000366210938,1.6952763968526898,7.923905972062451
784,114.5999984741211,193.69000244140625,1.690139659863479,8.518506965119807
785,114.65499877929688,194.6199951171875,1.6974401220117568,7.6864150804995095
786,114.27999877929688,194.08999633789062,1.6983724047173532,7.548912169250835
787,112.20999908447266,189.1300048828125,1.6855004583008133,8.824294835731829
788,112.62999725341797,190.47000122070312,1.691112544308643,8.231897131966614
789,113.16999816894531,191.07000732421875,1.6883450597832543,8.593095092479368
790,112.8499984741211,189.5399932861328,1.6795746198401444,9.55350823118071
791,112.80999755859375,189.25,1.6775995398963035,9.772299707345846
792,112.26000213623047,189.02999877929688,1.6838588560679342,9.013306596796165
793,111.7699966430664,187.9499969482422,1.6815782642318042,9.221096441014547
794,113.13999938964844,190.92999267578125,1.6875551856618631,8.679711778530285
795,113.67500305175781,193.2449951171875,1.6999779188851252,7.317018267540201
796,113.92500305175781,193.6999969482422,1.7002413145448099,7.307017563515879
797,114.1500015258789,194.72999572753906,1.7059132117785551,6.677517082475001
798,115.05000305175781,195.3699951171875,1.6981311597992392,7.639524466207215
799,114.44000244140625,195.5500030517578,1.7087556700453603,6.373712695254293
800,114.29000091552734,195.4199981689453,1.7098608504989146,6.23671418577724
801,114.56999969482422,198.56500244140625,1.7331326086263101,3.5901090027332234
802,114.5,198.0,1.7292576419213974,4.030511671785243
803,114.58000183105469,197.15499877929688,1.7206754724091986,5.017916512423691
804,114.30999755859375,196.27000427246094,1.716997712049251,5.422302197067106
805,114.12000274658203,195.92999267578125,1.7168768661079399,5.42412217184623
