,nke,low,Ratio,Spread
404,131.13999938964844,234.67999267578125,1.7895378509076443,-4.524211277181817
405,131.2100067138672,235.9499969482422,1.798262212292878,-5.670405879404879
406,129.7899932861328,230.88999938964844,1.7789506998481175,-3.1217369022580472
407,129.75999450683594,229.83250427246094,1.7712123458848716,-2.1172953621602604
408,129.49000549316406,229.8249969482422,1.774847379710513,-2.587270231749099
409,128.85000610351562,226.61000061035156,1.7587116016765838,-0.5041285143440435
410,130.2489013671875,227.47000122070312,1.746425488683682,1.109851465554871
411,129.69000244140625,226.8800048828125,1.7494024258756302,0.7114213427930478
412,130.10000610351562,227.5800018310547,1.7492697244762458,0.7365259288342285
413,135.5,227.5500030517578,1.6793358158801315,10.316546381881668
414,135.64500427246094,227.72000122070312,1.678793866697054,10.402991825898571
415,134.30999755859375,228.02000427246094,1.6977143058392619,7.7419966514766
416,134.2550048828125,229.22000122070312,1.7073479042422512,6.444743807084168
417,133.5399932861328,228.99000549316406,1.7147672383247234,5.410223985870547
418,133.88499450683594,228.6699981689453,1.7079583788403547,6.340374432164
419,133.08999633789062,228.4600067138672,1.7165828612230924,5.144392123278695
420,134.4600067138672,223.72000122070312,1.6638404733742316,12.307294574225839
421,134.58999633789062,223.8699951171875,1.6633479545920917,12.387190516616048
422,135.11500549316406,222.07000732421875,1.6435628782582112,15.115669879740668
423,133.6199951171875,220.41000366210938,1.649528601380394,14.131711017678786
424,134.82000732421875,220.85000610351562,1.6381100289692883,15.813959602032899
425,133.50999450683594,220.6649932861328,1.652797560970871,13.682182615812085
426,133.0,220.82000732421875,1.660300806949013,12.625230781657937
427,131.89999389648438,220.42999267578125,1.671190317482316,11.069857651662662
428,131.6300048828125,218.69000244140625,1.6613993339596203,12.332365692230074
429,131.72000122070312,218.2100067138672,1.6566201388674902,12.971522151038332
430,131.89999389648438,219.38999938964844,1.6633056068359378,12.109850937795475
431,131.83999633789062,218.75,1.659208177155657,12.643743173264458
432,132.3699951171875,218.97999572753906,1.6543023631123919,13.351063288367701
433,132.0800018310547,219.22000122070312,1.6597516518898174,12.598197554821954
434,132.9600067138672,214.30999755859375,1.6118380470587181,19.06451143967755
435,132.66000366210938,212.82000732421875,1.6042514808478392,20.023938917612444
436,133.1699981689453,213.0500030517578,1.599834842540684,20.695880986141592
437,132.9669952392578,212.69000244140625,1.5995698937070562,20.696865935454614
438,133.30999755859375,213.10000610351562,1.5985298177644311,20.893470289316785
439,133.00999450683594,211.75,1.591985630742337,21.712913636392333
440,133.67999267578125,212.89999389648438,1.5926092576384123,21.74782793748324
441,132.55999755859375,210.0449981689453,1.5845277763836854,22.622084825558264
442,133.02000427246094,210.69000244140625,1.5838971258026435,22.790613711044504
443,132.46499633789062,210.6699981689453,1.5903823952976228,21.829072836259858
444,133.3300018310547,210.35000610351562,1.577664465722086,23.67884833589088
445,133.5749969482422,210.64999389648438,1.577016647644823,23.812140417669188
446,134.39999389648438,213.38999938964844,1.5877232818477849,22.531162265558297
447,134.80999755859375,213.72999572753906,1.585416509147577,22.91626746195104
448,138.10000610351562,217.72999572753906,1.5766110507217153,24.734728281190858
449,138.9600067138672,220.7100067138672,1.588298762595281,23.275649471034857
450,138.58999633789062,220.77479553222656,1.5930067202972178,22.5564882259975
451,138.74000549316406,220.1699981689453,1.5869251077678055,23.426580460270177
452,138.94000244140625,219.9250030517578,1.582877495230393,24.025275086570165
453,139.30999755859375,219.7899932861328,1.5777043797139483,24.81463029333037
454,139.1699981689453,219.57000732421875,1.5777107869015843,24.78702390031143
455,138.38999938964844,214.11500549316406,1.5471855367981153,28.862578755947542
456,138.24000549316406,213.6300048828125,1.5453558766921234,29.082311480850425
457,139.05999755859375,211.8699951171875,1.5235869325246811,32.29249732949938
458,139.4571075439453,211.11000061035156,1.5137987896660428,33.754790586976355
459,138.69500732421875,210.6999969482422,1.5191606461774203,32.8170013153387
460,138.1699981689453,209.2949981689453,1.5147644274629934,33.29350852447973
461,138.5399932861328,209.67999267578125,1.5134979272210576,33.562859458779
462,137.06500244140625,206.0399932861328,1.503228319528266,34.59430135637305
463,136.68499755859375,205.375,1.502542368718706,34.58724668531221
464,136.13499450683594,205.3000030517578,1.5080619336378553,33.689549744338024
465,136.2949981689453,204.63999938964844,1.5014490783879366,34.6325238079545
466,135.8800048828125,204.00999450683594,1.5013981982321905,34.528602883997195
467,135.47999572753906,203.47999572753906,1.5019191182789329,34.35117565952635
468,134.5500030517578,202.10000610351562,1.5020438611641882,34.08645042268253
469,133.99000549316406,201.86000061035156,1.5065302808771817,33.336086496114575
470,134.75709533691406,202.3000030517578,1.5012196763812384,34.25270126094179
471,134.22000122070312,201.88999938964844,1.5041722362799932,33.7128408030199
472,133.22500610351562,201.89999389648438,1.515481213336244,31.94317302310805
473,133.75,202.66000366210938,1.5152149806512851,32.11162784209614
474,133.13999938964844,202.2449951171875,1.519040078446267,31.44783534362219
475,133.52000427246094,202.41000366210938,1.5159526451861962,31.954874755893943
476,134.3800048828125,202.25,1.5050602221392553,33.63581059417544
477,134.69500732421875,202.36500549316406,1.5023942573169002,34.07789464599634
478,134.94000244140625,202.52999877929688,1.500889247925126,34.34618123461058
479,134.0500030517578,202.47999572753906,1.5104810974853904,32.82219853310656
480,134.07000732421875,203.00999450683594,1.5142088716076596,32.32757780038375
481,133.55999755859375,203.75999450683594,1.5256064557611642,30.67561301877277
482,134.33999633789062,204.16000366210938,1.5197261368729544,31.655050838917905
483,133.86000061035156,202.82000732421875,1.515165145670367,32.14616295783003
484,133.91000366210938,205.3000030517578,1.5331192400665183,29.75459885395478
485,133.14999389648438,205.74000549316406,1.54517472718109,27.970500498161275
486,133.58999633789062,206.08999633789062,1.5427053071895067,28.398664764807794
487,133.2100067138672,205.27000427246094,1.5409503335089336,28.54663585858663
488,132.55999755859375,205.0,1.5464695517166598,27.667082994503577
489,132.30999755859375,204.8800048828125,1.5484846849315448,27.34494697891478
490,127.56999969482422,200.28500366210938,1.5700008163458148,23.55714570015562
491,127.56999969482422,197.6999969482422,1.549737378860112,26.142152414022807
492,126.9000015258789,198.02000427246094,1.560441307260965,24.637236892228746
493,127.33999633789062,197.6199951171875,1.5519082833394484,25.815387666103906
494,127.68499755859375,198.89999389648438,1.5577397321498994,25.145532008881705
495,127.81999969482422,200.13720703125,1.565773803075311,24.147073463791262
496,128.35000610351562,200.6300048828125,1.5631476068727437,24.591604947642455
497,127.54000091552734,199.23500061035156,1.5621373622406467,24.55409517482369
498,127.37539672851562,198.27000427246094,1.5565800724848622,25.227984970061474
499,127.69499969482422,198.88499450683594,1.5575002543728986,25.178220421817176
500,128.5,200.91000366210938,1.5635019740241975,24.57687405379423
501,128.80999755859375,201.39999389648438,1.5635431854182786,24.635122106374983
502,129.55499267578125,203.3000030517578,1.5692178190347912,24.052655091401167
503,129.38499450683594,202.6199951171875,1.5660239109604186,24.432017093948733
504,129.1811065673828,206.2949981689453,1.596944039655975,20.396433219671597
505,129.66000366210938,206.21800231933594,1.5904519242243331,21.32037032917987
506,129.63999938964844,206.49000549316406,1.592795483379584,21.012989108777678
507,129.3300018310547,206.4499969482422,1.5963039822571894,20.5047593667438
508,128.75999450683594,206.7100067138672,1.6053899932629527,19.23667766532836
509,128.67999267578125,207.57000732421875,1.6130713330642372,18.23519185422325
510,128.14999389648438,206.75999450683594,1.6134218053404692,18.107888828963755
511,125.43350219726562,205.17999267578125,1.6357670724452917,14.883708451406651
512,124.55999755859375,204.80999755859375,1.644267835363837,13.708889187068824
513,124.94000244140625,205.64999389648438,1.645989994220859,13.540940806371825
514,125.66000366210938,204.47000122070312,1.6271685123494672,15.994273303392195
515,125.33000183105469,204.3300018310547,1.6303359039800565,15.550656359510786
516,125.30000305175781,204.59500122070312,1.6328411511386065,15.232603392772635
517,125.0,204.72000122070312,1.637760009765625,14.57704063633253
518,127.5,207.7946014404297,1.6297615799249388,15.92375174436879
519,127.5,206.9199981689453,1.6229019464231005,16.798355015853165
520,126.70999908447266,206.6199951171875,1.6306526447012437,15.70122206890537
521,126.47000122070312,206.3560028076172,1.6316596885889547,15.54077226898642
522,125.08000183105469,203.91000366210938,1.6302366539579223,15.52852339567983
523,124.5199966430664,203.8800048828125,1.637327420327754,14.568139262473299
524,125.02999877929688,204.14500427246094,1.6327681857601068,15.205091161664459
525,126.27999877929688,203.63999938964844,1.6126069160450012,17.920751708358356
526,126.9000015258789,205.92999267578125,1.6227737604383372,16.727248488908433
527,127.08999633789062,206.02999877929688,1.6211346661111758,16.963252871218234
528,127.23999786376953,206.50999450683594,1.6229958973116096,16.74853852189921
529,126.77999877929688,205.36000061035156,1.6198138711757644,17.085012753207796
530,127.68000030517578,205.8699951171875,1.6123903087807412,18.166693022920757
531,127.48999786376953,205.5749969482422,1.6124794132313895,18.125667213269256
532,132.88499450683594,205.052001953125,1.5430786802837744,28.189846116879185
533,133.9250030517578,205.3300018310547,1.5331715299771251,29.75112686320279
534,133.0800018310547,203.6699981689453,1.5304327875461314,29.916725137684896
535,133.44000244140625,203.00999450683594,1.5213578446686404,31.21339871041383
536,133.75999450683594,203.38999938964844,1.5205592684085674,31.399307645072728
537,133.95379638671875,201.8699951171875,1.5070121233025577,33.26205529628072
538,133.49000549316406,201.24000549316406,1.5075286329467523,33.07181934774951
539,132.6999969482422,199.25,1.5015071935360687,33.66467534943658
540,132.34500122070312,199.0500030517578,1.5040235839343499,33.236853645088416
541,131.55999755859375,198.19000244140625,1.5064609768872719,32.708556021992194
542,131.75999450683594,198.39999389648438,1.50576807959863,32.85226407602653
543,132.33999633789062,198.0,1.496146331260779,34.27800543881702
544,131.47000122070312,198.0500030517578,1.506427331047823,32.689394680371436
545,131.63999938964844,198.50999450683594,1.5079762642603434,32.53004915731606
546,135.1999969482422,200.42999267578125,1.4824703934905463,36.90599400141815
547,136.3000030517578,202.97999572753906,1.4892149022950538,36.301378728093084
548,137.06500244140625,202.77999877929688,1.4794440241299602,37.85429586320899
549,137.10000610351562,202.24000549316406,1.4751276184514923,38.456193984460725
550,136.3300018310547,202.42999267578125,1.4848528567221775,36.90443535694061
551,137.25,203.47999572753906,1.4825500599456398,37.481471635534405
552,137.07000732421875,203.14999389648438,1.482089319627475,37.4931520040507
553,137.0399932861328,206.2100067138672,1.504743263401296,34.38005862403537
554,136.42999267578125,208.53500366210938,1.5285128993423163,30.97626063239736
555,136.58999633789062,208.57000732421875,1.5269786435037818,31.224227371795056
556,137.30999755859375,209.0,1.522103297036432,32.06757451725292
557,136.1699981689453,208.52999877929688,1.53139459193188,30.521458851917917
558,136.1699981689453,209.80999755859375,1.5407945977812507,29.24146007262104
559,135.8699951171875,208.72000122070312,1.5361743484327257,29.80089365407156
560,137.33999633789062,208.625,1.5190403783522062,32.49562809434266
561,137.6699981689453,207.50999450683594,1.5073000455203367,34.194249921036544
562,136.8699951171875,206.6999969482422,1.5101921847170854,33.589422457637625
563,137.38999938964844,206.56500244140625,1.5034937285032826,34.64405727660022
564,136.10000610351562,205.5399932861328,1.5102129615615312,33.387681660386846
565,135.83999633789062,205.4600067138672,1.5125148134044601,33.00783458381778
566,135.50999450683594,205.02000427246094,1.5129511665806945,32.864220691694214
567,132.74000549316406,201.32000732421875,1.5166490808574395,31.665424118365994
568,131.72999572753906,200.9600067138672,1.5255447751590197,30.239197681554007
569,131.7100067138672,199.92999267578125,1.5179559827228486,31.233860658608624
570,130.60800170898438,199.6199951171875,1.5283902403006895,29.5949353326665
571,130.1199951171875,198.14999389648438,1.5228250947752366,30.201884924435834
572,129.5749969482422,197.92999267578125,1.527532296642407,29.458043513951825
573,129.07000732421875,197.10000610351562,1.5270782902212767,29.39494354817842
574,126.27999877929688,195.39999389648438,1.5473550505649787,26.16075720152242
575,125.69999694824219,196.05999755859375,1.559745444061727,24.475006073106957
576,125.5,197.30999755859375,1.5721912156063247,22.87130656399447
577,125.68000030517578,197.5500030517578,1.5718491611399388,22.949636026140187
578,126.78500366210938,198.9199981689453,1.568955258297587,23.533866452643256
579,127.65499877929688,200.0399932861328,1.56703611451975,23.952479042143526
580,127.94999694824219,200.5,1.5670184039246633,24.014183826687233
581,124.28500366210938,202.36000061035156,1.6281932224140476,15.672552683474212
582,122.94000244140625,200.35000610351562,1.6296567604104557,15.303879537130317
583,123.30000305175781,201.75999450683594,1.6363340593117655,14.530561044429565
584,121.44000244140625,201.1999969482422,1.656785185304319,11.801101895746061
585,122.0199966430664,201.75,1.6534175180332142,12.276832817522976
586,121.08000183105469,200.81500244140625,1.6585315444709638,11.54942649196244
587,120.4800033569336,199.52999877929688,1.6561254417313558,11.77331813396302
588,121.72000122070312,199.6199951171875,1.6399933709763594,13.876288436666758
589,122.45999908447266,201.55999755859375,1.6459251924341276,13.244990370302336
590,122.9800033569336,203.0800018310547,1.6513253885807857,12.64462640996803
591,123.29000091552734,202.49000549316406,1.6423878983657476,13.782861034814406
592,122.83999633789062,201.5,1.6403452133435654,13.977022393318325
593,121.80999755859375,199.75999450683594,1.6399310279170332,13.895449778287517
594,121.26000213623047,199.5500030517578,1.6456374693740468,13.132760836920657
595,123.54000091552734,200.52999877929688,1.6231989419881323,16.18499888145786
596,124.12999725341797,203.61000061035156,1.6402965045964752,14.148420047224935
597,125.08999633789062,204.9199981689453,1.6381805433539183,14.536204419359539
598,126.83499908447266,206.5500030517578,1.6284937481191182,15.992279700723177
599,127.18000030517578,205.85000610351562,1.618572146639146,17.302419771040068
600,127.63999938964844,206.25,1.6158727748844444,17.715945539731482
601,127.05999755859375,205.24000549316406,1.615299932604812,17.700192580261305
602,126.875,201.63999938964844,1.589280783366687,20.973025963209327
603,126.58999633789062,201.86000061035156,1.5945967805509076,20.248988774610982
604,126.26000213623047,200.17689514160156,1.5854339597239762,21.34849140260255
605,126.36000061035156,200.89999389648438,1.5899018116974146,20.80224240227597
606,125.94999694824219,199.85000610351562,1.5867408570533104,21.12712866096135
607,125.22000122070312,198.5800018310547,1.5858489050886757,21.106117581667522
608,124.6500015258789,197.63999938964844,1.58555954248116,21.03806158005472
609,125.69000244140625,203.25,1.6170737214739925,17.267328101185033
610,124.02999877929688,200.25999450683594,1.614609340303109,17.32157639618433
611,124.48999786376953,201.02000427246094,1.6147482345725386,17.37508629573512
612,124.09500122070312,200.25999450683594,1.6137635886773012,17.436534808392995
613,123.08000183105469,198.7489013671875,1.614794429723843,17.152576628391447
614,124.94999694824219,201.74000549316406,1.6145659097273164,17.468604740207784
615,126.05999755859375,203.1699981689453,1.6116928613655588,18.001675373374955
616,122.10900115966797,202.94000244140625,1.6619577632614064,11.244237047105745
617,122.30999755859375,204.1407012939453,1.6690434581698834,10.399005256730707
618,122.54000091552734,202.8350067138672,1.6552554692217687,12.11146641578242
619,123.05500030517578,202.75999450683594,1.6477184511315441,13.09726767691112
620,122.0199966430664,200.7550048828125,1.6452631569074878,13.271827934710476
621,122.58999633789062,201.72000122070312,1.645485008945666,13.314890039838932
622,122.83000183105469,201.5,1.6404786859577776,13.95934686280268
623,121.5999984741211,202.5,1.6652960735282907,10.784055752723962
624,120.6500015258789,201.8699951171875,1.6731868426366099,9.733967728095141
625,121.25,201.1199951171875,1.6587216092139174,11.545079748203936
626,121.30999755859375,199.9600067138672,1.6483390548028394,12.811175305703703
627,122.23999786376953,200.0749969482422,1.6367392052085599,14.340913424967344
628,124.95999908447266,206.8800048828125,1.6555698335349869,12.34629437384638
629,126.05000305175781,207.16000366210938,1.643474800845873,13.993994349695217
630,120.41000366210938,199.63119506835938,1.6579286520790908,11.548325667434032
631,119.69499969482422,197.11500549316406,1.6468106938111935,12.800013186648048
632,119.23999786376953,196.52000427246094,1.64810472822201,12.590332507433207
633,119.11000061035156,198.02000427246094,1.6624968790005321,10.860429175787235
634,117.22789764404297,194.8699951171875,1.662317579974872,10.681893065078217
635,116.69999694824219,193.80999755859375,1.6607540927747475,10.808285293160797
636,118.66000366210938,196.36000061035156,1.6548120221662646,11.724602196007854
637,112.62999725341797,191.99000549316406,1.7046080988636245,5.430383056703479
638,114.29000091552734,194.48350524902344,1.7016668447904533,5.872640499008898
639,114.94499969482422,194.31500244140625,1.6905041798887048,7.199524715656511
640,115.61940002441406,193.85000610351562,1.6766217958455283,8.857214580212148
641,113.83000183105469,192.32000732421875,1.6895370660685582,7.222618758637796
642,113.83570098876953,191.33079528808594,1.6807626572876437,8.22190989499595
643,114.47000122070312,192.25999450683594,1.6795666327997179,8.414486196506179
644,112.54000091552734,194.0500030517578,1.7242758261341402,3.211224766840533
645,111.4800033569336,193.97000122070312,1.7399533134176122,1.4165949126106367
646,113.05999755859375,196.17999267578125,1.7351848302854445,2.000861962172368
647,112.18000030517578,196.0449981689453,1.7475931327832253,0.5795597390334732
648,111.83000183105469,196.47999572753906,1.7569524502411074,-0.47441870689277454
649,111.66500091552734,197.17999267578125,1.7658173201909928,-1.4662238218998853
650,111.19999694824219,195.8300018310547,1.7610612158757826,-0.9386039003783226
651,110.63999938964844,193.13499450683594,1.745616373574436,0.7660340041084082
652,108.83999633789062,192.01499938964844,1.7641952025939382,-1.2973204318018903
653,109.37999725341797,191.30499267578125,1.7489943086445199,0.36769114799463676
654,110.3499984741211,192.5,1.7444495030522764,0.8881547777912742
655,110.56999969482422,193.72000122070312,1.7520123157762038,0.05723111277470405
656,109.79000091552734,193.25999450683594,1.7602695408986342,-0.8622091487766825
657,109.5199966430664,192.11000061035156,1.7541088979070365,-0.18972443164267094
658,109.69999694824219,193.8000030517578,1.7666363577311224,-1.561391917739141
659,110.45999908447266,192.39999389648438,1.7418069481364862,1.1826996591501908
660,108.86000061035156,190.77999877929688,1.75252615937571,-0.026941774876232394
661,108.93840026855469,188.6649932861328,1.7318502274775132,2.226715437050305
662,109.0199966430664,190.10000610351562,1.743716858897976,0.9360078096407021
663,108.45999908447266,188.8699951171875,1.7413792800245975,1.1756493762368079
664,107.93000030517578,187.74000549316406,1.7394608075819769,1.3683231576179393
665,108.2699966430664,192.9199981689453,1.7818417304005696,-3.210377654117818
666,109.26000213623047,193.07000732421875,1.7670694082862095,-1.609537808801801
667,108.0999984741211,191.50050354003906,1.7715125461901267,-2.0915289572343143
668,107.41500091552734,190.77999877929688,1.7761020076639848,-2.5824591826122942
669,106.37999725341797,189.00999450683594,1.7767437430608044,-2.6428842763754377
670,106.81999969482422,190.1699981689453,1.7802845788452073,-3.024732827111703
671,107.9800033569336,191.89999389648438,1.7771808476625883,-2.7032336220385647
672,111.94400024414062,196.49000549316406,1.7552526715557384,-0.28281948246825284
673,112.16500091552734,196.27999877929688,1.7499219647590198,0.31803234013705417
674,112.06500244140625,194.64999389648438,1.736938291669231,1.7711874683933244
675,112.08999633789062,194.11500549316406,1.731778141093095,2.3503781907741397
676,111.58999633789062,193.0399932861328,1.7299041098775059,2.5411281322528536
677,112.83999633789062,194.41000366210938,1.7228820451213387,3.381773420157688
678,113.01000213623047,194.0500030517578,1.717104675547531,4.042433455303384
679,113.16999816894531,194.03990173339844,1.7145878313413672,4.335491682398444
680,112.30000305175781,192.3350067138672,1.7126892385320964,4.501778995241923
681,112.06999969482422,193.86000061035156,1.7298117349714304,2.57001851978396
682,112.75669860839844,195.0850067138672,1.7301411722898448,2.559456290407584
683,113.19999694824219,195.83999633789062,1.7300353499782644,2.588450654995998
684,112.44999694824219,195.52999877929688,1.7388172884459414,1.5720548152608869
685,112.69999694824219,194.72000122070312,1.7277729058868463,2.8241835066309333
686,113.73500061035156,191.27999877929688,1.6818041742014778,8.094615314261265
687,114.21040344238281,188.71499633789062,1.6523450635834074,11.50037932627163
688,114.38999938964844,191.3249969482422,1.6725675143727283,9.207998554346378
689,114.8949966430664,191.8800048828125,1.670046655546788,9.546090650586454
690,114.66000366210938,192.35000610351562,1.6775684629345582,8.660498578423304
691,115.66000366210938,194.4499969482422,1.6812207400261798,8.32903226480187
692,115.9000015258789,193.9199981689453,1.6731664850379282,9.28347315358798
693,112.44999694824219,189.39999389648438,1.6843041266035808,7.702059698073387
694,111.86000061035156,183.39999389648438,1.6395493732860973,12.658636701251627
695,110.69000244140625,182.3000030517578,1.6469419010832376,11.689457082850343
696,110.25,182.74000549316406,1.6575057187588578,10.471299530070983
697,110.0,181.7100067138672,1.6519091519442473,11.05916717659159
698,109.15499877929688,181.08999633789062,1.6590169791860916,10.184772164940885
699,109.44999694824219,183.80999755859375,1.6793970094445563,7.986482442648653
700,108.01499938964844,188.30999755859375,1.743368963779676,0.948654058199625
701,107.6500015258789,188.27999877929688,1.7490013572738745,0.3331451616191172
702,108.29000091552734,188.5424041748047,1.7410878435755024,1.202594386596874
703,107.16000366210938,188.52999877929688,1.7593317687236982,-0.7834280806464138
704,107.69999694824219,190.17999267578125,1.7658309941009265,-1.4784306039728365
705,107.16000366210938,190.25,1.7753825447774816,-2.503429301349539
706,106.44000244140625,187.8300018310547,1.7646561210335607,-1.3567709536433172
707,109.04000091552734,183.3300018310547,1.6813096138276757,7.741390128675735
708,107.51000213623047,181.22999572753906,1.6857035822387472,7.135555858443925
709,106.08999633789062,181.13999938964844,1.7074182829899232,4.714237107659019
710,105.12999725341797,179.41000366210938,1.7065538699638503,4.746450904469728
711,105.80999755859375,180.83999633789062,1.7091012239911259,4.519055449550822
712,106.91000366210938,183.28500366210938,1.7143859076217443,4.019435903764818
713,108.0,184.64999389648438,1.7097221657081887,4.582130931764143
714,106.31999969482422,183.22999572753906,1.7233822070492248,3.0310073487419826
715,107.36000061035156,184.52000427246094,1.7187034577444822,3.5802659353020116
716,107.75,184.55999755859375,1.7128538056482019,4.229996136878472
717,107.43000030517578,184.9499969482422,1.7215861158229153,3.27406943698725
718,107.98030090332031,185.82080078125,1.7208768564890724,3.3764857112798863
719,108.08000183105469,185.77999877929688,1.7189118766827833,3.5936112497051935
720,108.61000061035156,186.3000030517578,1.7153116840513272,4.010922819886534
721,105.31999969482422,183.52499389648438,1.742546471973674,0.9674846486915412
722,105.9749984741211,183.9250030517578,1.7355508912479198,1.725856902448558
723,107.06999969482422,183.85000610351562,1.7171010238865534,3.737390371094281
724,106.44000244140625,183.39999389648438,1.7230363555980144,3.0732369809269953
725,107.0999984741211,183.24000549316406,1.7109244454138897,4.400444558535557
726,107.13999938964844,184.48500061035156,1.7219059329971955,3.2261920417248318
727,107.36000061035156,184.8699951171875,1.7219634320620756,3.230275090575449
728,107.1050033569336,188.50999450683594,1.7600484440359478,-0.8606931971071079
729,107.06999969482422,186.47999572753906,1.7416642968063214,1.1074007470708436
730,107.1500015258789,186.1199951171875,1.7370041294141814,1.6088865581759277
731,107.54000091552734,187.03500366210938,1.7392133352223547,1.383601500963354
732,107.96160125732422,187.54530334472656,1.7371482190016454,1.6189123651362278
733,108.69999694824219,189.3000030517578,1.741490417353862,1.17008355115573
734,108.19999694824219,188.6199951171875,1.743253238790889,0.9658292201734779
735,110.9000015258789,194.08999633789062,1.7501351998863501,0.2708523291170222
736,111.83999633789062,195.22500610351562,1.7455741460658,0.7982464476463091
737,112.77999877929688,196.27000427246094,1.740290888427376,1.415665655626671
738,113.2300033569336,196.25180053710938,1.7332137659527145,2.2297135256383482
739,113.16000366210938,196.21670532226562,1.7339757774147815,2.14101256301561
740,112.51000213623047,195.6300048828125,1.73877878560466,1.5781693586961323
741,112.93000030517578,195.58999633789062,1.7319578128870898,2.3609549684170217
742,114.43000030517578,196.40499877929688,1.7163768090142466,4.198739323668465
743,114.625,197.52000427246094,1.723184333892789,3.428595574359039
744,115.22000122070312,198.64999389648438,1.7240929681641963,3.3508802051865727
745,115.06999969482422,198.125,1.7217780527109148,3.6105927234509094
746,114.98999786376953,198.24000549316406,1.7239760777108817,3.354102029533297
747,115.51499938964844,198.9199981689453,1.7220274355710292,3.60258743113653
748,115.9800033569336,199.63999938964844,1.7213312089261414,3.7049571336384046
749,116.95999908447266,196.25,1.6779240897416672,8.828103007817877
750,117.38999938964844,195.6699981689453,1.6668370319984829,10.16857092695864
751,118.28500366210938,196.1699981689453,1.6584519769667563,11.251407938249688
752,118.25,195.9199981689453,1.6568287371580999,11.439503103130736
753,119.37000274658203,196.84500122070312,1.649032392489741,12.495252383608378
754,119.54000091552734,196.8800048828125,1.6469801185791966,12.76089465352175
755,118.95999908447266,195.3000030517578,1.6417283503262021,13.315149018270322
756,118.42500305175781,192.5,1.625501330288061,15.168998462128005
757,118.16999816894531,192.1649932861328,1.6261741242595122,15.053022785189714
758,117.97000122070312,192.4499969482422,1.63134690986566,14.414319613967852
759,118.38999938964844,192.5800018310547,1.626657680749115,15.027091795954366
760,119.43000030517578,193.13999938964844,1.6171816034172635,16.30636136884252
761,119.43000030517578,192.64999389648438,1.6130787356963225,16.796366862006582
762,118.63999938964844,191.8000030517578,1.6166554622259441,16.249221708027537
763,120.05000305175781,192.3699951171875,1.6024155787338878,18.172855707986347
764,120.54000091552734,192.7949981689453,1.5994275485699823,18.614425898494066
765,121.68000030517578,193.91000366210938,1.5936062062440775,19.515537291368137
766,122.31500244140625,194.55999755859375,1.5906470479922994,19.98856025011148
767,122.71499633789062,194.65499877929688,1.5862364388075476,20.600958047633302
768,122.5250015258789,194.99000549316406,1.591430345356736,19.92994084794069
769,123.41999816894531,196.22000122070312,1.5898558104992389,20.282768638921315
770,121.44999694824219,195.24000549316406,1.6075752194244075,17.77876888133986
771,120.80999755859375,195.30999755859375,1.616670817858985,16.576922195424604
772,121.52999877929688,195.89999389648438,1.6119476332115024,17.26026567877307
773,121.71869659423828,196.42080688476562,1.613727491180377,17.073169405181634
774,121.79000091552734,196.69000244140625,1.614993028679169,16.930077289914525
775,121.08000183105469,195.64999389648438,1.6158737275993658,16.714435036884314
776,120.94000244140625,195.4499969482422,1.6160905655921,16.666839630193497
777,121.625,198.2449951171875,1.62996912737667,15.083276447368352
778,120.5999984741211,197.02999877929688,1.6337479375804178,14.485532442321958
779,119.70999908447266,197.50830078125,1.6498897526670218,12.433244687106967
780,120.12809753417969,197.98500061035156,1.6481156754690092,12.695962222729325
781,119.69000244140625,196.6699981689453,1.6431614517279696,13.236182745608975
782,119.8198013305664,197.19000244140625,1.6457213269565192,12.945730992737968
783,120.20999908447266,196.77000427246094,1.636885498469964,14.055803461448594
784,120.50499725341797,192.50999450683594,1.597527064392142,18.83752472548449
785,120.61000061035156,192.22999572753906,1.593814731404956,19.303224517366804
786,120.34500122070312,192.11500549316406,1.596368802563228,18.94955683042065
787,121.45500183105469,193.97000122070312,1.5970523922145063,19.05762441183001
788,121.2925033569336,194.07000732421875,1.6000165051678348,18.670235770564066
789,121.43000030517578,195.28500366210938,1.6082105177577408,17.69840615859184
790,121.66999816894531,195.5800018310547,1.6074628484787299,17.827850099135762
791,123.39749908447266,193.5800018310547,1.5687514193341803,22.88297784575244
792,122.70999908447266,194.18499755859375,1.5824708581809885,21.062121503078604
793,122.6500015258789,193.7050018310547,1.5793314261817055,21.43601007643821
794,122.3499984741211,192.5399932861328,1.5736820244166818,22.070455864919982
795,122.4000015258789,192.72500610351562,1.574550683831225,21.973874671200978
796,122.87000274658203,193.33999633789062,1.5735329373814058,22.19009312528883
797,122.38999938964844,192.42999267578125,1.5722689242210806,22.25119907564832
798,120.87000274658203,196.4700927734375,1.6254661066349094,15.522947627531696
799,120.3499984741211,196.4199981689453,1.6320731255445888,14.653401919897224
800,120.48999786376953,197.52000427246094,1.6393062310100162,13.800988171314604
801,120.40640258789062,197.997802734375,1.644412576730266,13.175349413324202
802,120.5999984741211,197.05999755859375,1.6339966836805542,14.455533663025083
803,119.3499984741211,195.0800018310547,1.6345203546303713,14.224873726682748
804,118.58999633789062,194.2899932861328,1.6383337489323737,13.670799849988729
805,114.4800033569336,188.10000610351562,1.6430817661408041,12.592163623113525
806,114.72000122070312,187.90750122070312,1.6379663460707155,13.209110615415259
807,115.19999694824219,187.8350067138672,1.6305122542516988,14.130489341229694
