,nke,low,Ratio,Spread
405,125.19000244140625,231.33999633789062,1.8479111097243301,-11.909482916793486
406,125.40959930419922,230.41839599609375,1.8373266263069736,-10.59987829606073
407,124.69999694824219,229.51499938964844,1.840537329643325,-10.950273510466168
408,125.73999786376953,230.1221923828125,1.8301431230508987,-9.719895601252269
409,126.31929779052734,231.50999450683594,1.8327365537666631,-10.084136425216606
410,126.385498046875,232.25,1.8376317187424542,-10.707173112893862
411,126.58000183105469,233.17999267578125,1.8421550742826243,-11.29349830831547
412,127.41000366210938,234.38999938964844,1.839651461052065,-11.036980146199092
413,129.52000427246094,231.19000244140625,1.784975253359861,-4.1088367437629145
414,129.77000427246094,231.0,1.780072377242123,-3.477110916602193
415,130.24000549316406,230.92999267578125,1.7731110483399213,-2.5766614703125654
416,130.5500030517578,230.88999938964844,1.7685943622545137,-1.9889354995491504
417,130.60000610351562,231.72999572753906,1.774349042096263,-2.7405817681577176
418,131.13999938964844,234.67999267578125,1.7895378509076443,-4.736468065858823
419,131.2100067138672,235.9499969482422,1.798262212292878,-5.882776849193682
420,129.7899932861328,230.88999938964844,1.7789506998481175,-3.3317918470625116
421,129.75999450683594,229.83250427246094,1.7712123458848716,-2.3273013793130772
422,129.49000549316406,229.8249969482422,1.774847379710513,-2.7968359000369176
423,128.85000610351562,226.61000061035156,1.7587116016765838,-0.7126503512515188
424,130.2489013671875,227.47000122070312,1.746425488683682,0.8990480471370785
425,129.69000244140625,226.8800048828125,1.7494024258756302,0.5015294818651552
426,130.10000610351562,227.5800018310547,1.7492697244762458,0.5259653568177141
427,135.5,227.5500030517578,1.6793358158801315,10.097178484148877
428,135.64500427246094,227.72000122070312,1.678793866697054,10.183387427924792
429,134.30999755859375,228.02000427246094,1.6977143058392619,7.524569633549525
430,134.2550048828125,229.22000122070312,1.7073479042422512,6.227406481556152
431,133.5399932861328,228.99000549316406,1.7147672383247234,5.194052835738965
432,133.88499450683594,228.6699981689453,1.7079583788403547,6.123640589151357
433,133.08999633789062,228.4600067138672,1.7165828612230924,4.928954912808955
434,134.4600067138672,223.72000122070312,1.6638404733742316,12.089622893153539
435,134.58999633789062,223.8699951171875,1.6633479545920917,12.1693068240155
436,135.11500549316406,222.07000732421875,1.6435628782582112,14.896929903462159
437,133.6199951171875,220.41000366210938,1.649528601380394,13.915409385513804
438,134.82000732421875,220.85000610351562,1.6381100289692883,15.5957007642537
439,133.50999450683594,220.6649932861328,1.652797560970871,13.46606039333215
440,133.0,220.82000732421875,1.660300806949013,12.409940354143195
441,131.89999389648438,220.42999267578125,1.671190317482316,10.856361320998666
442,131.6300048828125,218.69000244140625,1.6613993339596203,12.119309710431075
443,131.72000122070312,218.2100067138672,1.6566201388674902,12.758319386284334
444,131.89999389648438,219.38999938964844,1.6633056068359378,11.896354607131478
445,131.83999633789062,218.75,1.659208177155657,12.430344697903784
446,132.3699951171875,218.97999572753906,1.6543023631123919,13.13680039131173
447,132.0800018310547,219.22000122070312,1.6597516518898174,12.384407633361057
448,132.9600067138672,214.30999755859375,1.6118380470587181,18.849286240736056
449,132.66000366210938,212.82000732421875,1.6042514808478392,19.809203020074527
450,133.1699981689453,213.0500030517578,1.599834842540684,20.48031329363848
451,132.9669952392578,212.69000244140625,1.5995698937070562,20.48162933831147
452,133.30999755859375,213.10000610351562,1.5985298177644311,20.677674259476923
453,133.00999450683594,211.75,1.591985630742337,21.49760690795602
454,133.67999267578125,212.89999389648438,1.5926092576384123,21.531428450014936
455,132.55999755859375,210.0449981689453,1.5845277763836854,22.40751203678382
456,133.02000427246094,210.69000244140625,1.5838971258026435,22.575290656799716
457,132.46499633789062,210.6699981689453,1.5903823952976228,21.61465499334465
458,133.3300018310547,210.35000610351562,1.577664465722086,23.463019679320944
459,133.5749969482422,210.64999389648438,1.577016647644823,23.59591217698169
460,134.39999389648438,213.38999938964844,1.5877232818477849,22.313588464676222
461,134.80999755859375,213.72999572753906,1.585416509147577,22.698024949980343
462,138.10000610351562,217.72999572753906,1.5766110507217153,24.511119804476486
463,138.9600067138672,220.7100067138672,1.588298762595281,23.050638343569993
464,138.58999633789062,220.77479553222656,1.5930067202972178,22.33208058104801
465,138.74000549316406,220.1699981689453,1.5869251077678055,23.201928152175462
466,138.94000244140625,219.9250030517578,1.582877495230393,23.800296585835376
467,139.30999755859375,219.7899932861328,1.5777043797139483,24.58904833496711
468,139.1699981689453,219.57000732421875,1.5777107869015843,24.56167027928489
469,138.38999938964844,214.11500549316406,1.5471855367981153,28.638497303638097
470,138.24000549316406,213.6300048828125,1.5453558766921234,28.85847466679933
471,139.05999755859375,211.8699951171875,1.5235869325246811,32.06732311815795
472,139.4571075439453,211.11000061035156,1.5137987896660428,33.528968693979486
473,138.69500732421875,210.6999969482422,1.5191606461774203,32.592422398721475
474,138.1699981689453,209.2949981689453,1.5147644274629934,33.06978589154044
475,138.5399932861328,209.67999267578125,1.5134979272210576,33.338533368211266
476,137.06500244140625,206.0399932861328,1.503228319528266,34.37238095830181
477,136.68499755859375,205.375,1.502542368718706,34.36594607067794
478,136.13499450683594,205.3000030517578,1.5080619336378553,33.46914617812913
479,136.2949981689453,204.63999938964844,1.5014490783879366,34.41185927767878
480,135.8800048828125,204.00999450683594,1.5013981982321905,34.30861520282743
481,135.47999572753906,203.47999572753906,1.5019191182789329,34.131840388523635
482,134.5500030517578,202.10000610351562,1.5020438611641882,33.868631958655236
483,133.99000549316406,201.86000061035156,1.5065302808771817,33.119181381434224
484,134.75709533691406,202.3000030517578,1.5012196763812384,34.03454503186446
485,134.22000122070312,201.88999938964844,1.5041722362799932,33.49556056804783
486,133.22500610351562,201.89999389648438,1.515481213336244,31.72751561331895
487,133.75,202.66000366210938,1.5152149806512851,31.895114173515985
488,133.13999938964844,202.2449951171875,1.519040078446267,31.232316578770728
489,133.52000427246094,202.41000366210938,1.5159526451861962,31.738736207605534
490,134.3800048828125,202.25,1.5050602221392553,33.41826939513651
491,134.69500732421875,202.36500549316406,1.5023942573169002,33.859839681728026
492,134.94000244140625,202.52999877929688,1.500889247925126,34.12772668622474
493,134.0500030517578,202.47999572753906,1.5104810974853904,32.605195563122855
494,134.07000732421875,203.00999450683594,1.5142088716076596,32.11054220366997
495,133.55999755859375,203.75999450683594,1.5256064557611642,30.45940924191111
496,134.33999633789062,204.16000366210938,1.5197261368729544,31.437574893339153
497,133.86000061035156,202.82000732421875,1.515165145670367,31.929469879564827
498,133.91000366210938,205.3000030517578,1.5331192400665183,29.537824221307822
499,133.14999389648438,205.74000549316406,1.54517472718109,27.75496543238824
500,133.58999633789062,206.08999633789062,1.5427053071895067,28.18241206029449
501,133.2100067138672,205.27000427246094,1.5409503335089336,28.33100291262337
502,132.55999755859375,205.0,1.5464695517166598,27.452510205729133
503,132.30999755859375,204.8800048828125,1.5484846849315448,27.130781937162162
504,127.56999969482422,200.28500366210938,1.5700008163458148,23.35071153845231
505,127.56999969482422,197.6999969482422,1.549737378860112,25.935718252319496
506,126.9000015258789,198.02000427246094,1.560441307260965,24.431895489557455
507,127.33999633789062,197.6199951171875,1.5519082833394484,25.609328637135768
508,127.68499755859375,198.89999389648438,1.5577397321498994,24.938910287032535
509,127.81999969482422,200.13720703125,1.565773803075311,23.940231555066156
510,128.35000610351562,200.6300048828125,1.5631476068727437,24.3838986047786
511,127.54000091552734,199.23500061035156,1.5621373622406467,24.347709940772056
512,127.37539672851562,198.27000427246094,1.5565800724848622,25.021868203477958
513,127.69499969482422,198.88499450683594,1.5575002543728986,24.971582386602982
514,128.5,200.91000366210938,1.5635019740241975,24.368923072672054
515,128.80999755859375,201.39999389648438,1.5635431854182786,24.426665522927657
516,129.55499267578125,203.3000030517578,1.5692178190347912,23.84298342979269
517,129.38499450683594,202.6199951171875,1.5660239109604186,24.222622697328653
518,129.1811065673828,206.2949981689453,1.596944039655975,20.18737136185188
519,129.66000366210938,206.21800231933594,1.5904519242243331,21.110527395903652
520,129.63999938964844,206.49000549316406,1.592795483379584,20.803178802231535
521,129.3300018310547,206.4499969482422,1.5963039822571894,20.295454662522808
522,128.75999450683594,206.7100067138672,1.6053899932629527,19.028302636262787
523,128.67999267578125,207.57000732421875,1.6130713330642372,18.026947307191072
524,128.14999389648438,206.75999450683594,1.6134218053404692,17.900508703626876
525,125.43350219726562,205.17999267578125,1.6357670724452917,14.680758891670244
526,124.55999755859375,204.80999755859375,1.644267835363837,13.507364302992237
527,124.94000244140625,205.64999389648438,1.645989994220859,13.338796138858292
528,125.66000366210938,204.47000122070312,1.6271685123494672,15.790954322464891
529,125.33000183105469,204.3300018310547,1.6303359039800565,15.347875607638734
530,125.30000305175781,204.59500122070312,1.6328411511386065,15.029871568552231
531,125.0,204.72000122070312,1.637760009765625,14.374798113515673
532,127.5,207.7946014404297,1.6297615799249388,15.717431751333855
533,127.5,206.9199981689453,1.6229019464231005,16.59203502281823
534,126.70999908447266,206.6199951171875,1.6306526447012437,15.496190557952552
535,126.47000122070312,206.3560028076172,1.6316596885889547,15.336132191690403
536,125.08000183105469,203.91000366210938,1.6302366539579223,15.326150390829575
537,124.5199966430664,203.8800048828125,1.637327420327754,14.36667961941341
538,125.02999877929688,204.14500427246094,1.6327681857601068,15.002799711195927
539,126.27999877929688,203.63999938964844,1.6126069160450012,17.716421522780813
540,126.9000015258789,205.92999267578125,1.6227737604383372,16.521907086237142
541,127.08999633789062,206.02999877929688,1.6211346661111758,16.75760158927192
542,127.23999786376953,206.50999450683594,1.6229958973116096,16.542642589251123
543,126.77999877929688,205.36000061035156,1.6198138711757644,16.87986707358663
544,127.68000030517578,205.8699951171875,1.6123903087807412,17.960079451532373
545,127.48999786376953,205.5749969482422,1.6124794132313895,17.919363533599345
546,132.88499450683594,205.052001953125,1.5430786802837744,27.974743261953783
547,133.9250030517578,205.3300018310547,1.5331715299771251,29.534327766729994
548,133.0800018310547,203.6699981689453,1.5304327875461314,29.701304228136785
549,133.44000244140625,203.00999450683594,1.5213578446686404,30.99739064415882
550,133.75999450683594,203.38999938964844,1.5205592684085674,31.182777675570996
551,133.95379638671875,201.8699951171875,1.5070121233025577,33.04520923822161
552,133.49000549316406,201.24000549316406,1.5075286329467523,32.85572972711278
553,132.6999969482422,199.25,1.5015071935360687,33.449874223325416
554,132.34500122070312,199.0500030517578,1.5040235839343499,33.02263151277989
555,131.55999755859375,198.19000244140625,1.5064609768872719,32.495614221305
556,131.75999450683594,198.39999389648438,1.50576807959863,32.638996082699286
557,132.33999633789062,198.0,1.496146331260779,34.06379146941273
558,131.47000122070312,198.0500030517578,1.506427331047823,32.47659966263924
559,131.63999938964844,198.50999450683594,1.5079762642603434,32.31697687459543
560,135.1999969482422,200.42999267578125,1.4824703934905463,36.68711540508888
561,136.3000030517578,202.97999572753906,1.4892149022950538,36.08070603491313
562,137.06500244140625,202.77999877929688,1.4794440241299602,37.63237546513775
563,137.10000610351562,202.24000549316406,1.4751276184514923,38.2342164958336
564,136.3300018310547,202.42999267578125,1.4848528567221775,36.683713736109006
565,137.25,203.47999572753906,1.4825500599456398,37.25924950864893
566,137.07000732421875,203.14999389648438,1.482089319627475,37.27122344307522
567,137.0399932861328,206.2100067138672,1.504743263401296,34.15817901559847
568,136.42999267578125,208.53500366210938,1.5285128993423163,30.755375927689123
569,136.58999633789062,208.57000732421875,1.5269786435037818,31.003081703020023
570,137.30999755859375,209.0,1.522103297036432,31.84525453506415
571,136.1699981689453,208.52999877929688,1.53139459193188,30.300998195153106
572,136.1699981689453,209.80999755859375,1.5407945977812507,29.02099941585623
573,135.8699951171875,208.72000122070312,1.5361743484327257,29.5809222987103
574,137.33999633789062,208.625,1.5190403783522062,32.273259184502216
575,137.6699981689453,207.50999450683594,1.5073000455203367,33.97134278214087
576,136.8699951171875,206.6999969482422,1.5101921847170854,33.36782011418912
577,137.38999938964844,206.56500244140625,1.5034937285032826,34.42160681237802
578,136.10000610351562,205.5399932861328,1.5102129615615312,33.167335159846964
579,135.83999633789062,205.4600067138672,1.5125148134044601,32.78791215610817
580,135.50999450683594,205.02000427246094,1.5129511665806945,32.644836493039826
581,132.74000549316406,201.32000732421875,1.5166490808574395,31.45055773879465
582,131.72999572753906,200.9600067138672,1.5255447751590197,30.025978615878408
583,131.7100067138672,199.92999267578125,1.5179559827228486,31.0206741947762
584,130.60800170898438,199.6199951171875,1.5283902403006895,29.383546225869104
585,130.1199951171875,198.14999389648438,1.5228250947752366,29.991291750576174
586,129.5749969482422,197.92999267578125,1.527532296642407,29.248339225613243
587,129.07000732421875,197.10000610351562,1.5270782902212767,29.186062891900825
588,126.27999877929688,195.39999389648438,1.5473550505649787,25.956427015944875
589,125.69999694824219,196.05999755859375,1.559745444061727,24.271621863606406
590,125.5,197.30999755859375,1.5721912156063247,22.66824854713399
591,125.68000030517578,197.5500030517578,1.5718491611399388,22.746284430926288
592,126.78500366210938,198.9199981689453,1.568955258297587,23.328712610117854
593,127.65499877929688,200.0399932861328,1.56703611451975,23.74590624794603
594,127.94999694824219,200.5,1.5670184039246633,23.807129893990428
595,124.28500366210938,202.36000061035156,1.6281932224140476,15.47147631116686
596,122.94000244140625,200.35000610351562,1.6296567604104557,15.10499684579127
597,123.30000305175781,201.75999450683594,1.6363340593117655,14.331091196383618
598,121.44000244140625,201.1999969482422,1.656785185304319,11.60466568653785
599,122.0199966430664,201.75,1.6534175180332142,12.079450644681195
600,121.08000183105469,200.81500244140625,1.6585315444709638,11.353577439461127
601,120.4800033569336,199.52999877929688,1.6561254417313558,11.578447671825352
602,121.72000122070312,199.6199951171875,1.6399933709763594,13.679395552785074
603,122.45999908447266,201.55999755859375,1.6459251924341276,13.046890558720257
604,122.9800033569336,203.0800018310547,1.6513253885807857,12.445678477612255
605,123.29000091552734,202.49000549316406,1.6423878983657476,13.583407500133482
606,122.83999633789062,201.5,1.6403452133435654,13.778302810742751
607,121.80999755859375,199.75999450683594,1.6399310279170332,13.698410111450862
608,121.26000213623047,199.5500030517578,1.6456374693740468,12.936618206065894
609,123.54000091552734,200.52999877929688,1.6231989419881323,15.98513759975517
610,124.12999725341797,203.61000061035156,1.6402965045964752,13.947596488523622
611,125.08999633789062,204.9199981689453,1.6381805433539183,14.333815113587683
612,126.83499908447266,206.5500030517578,1.6284937481191182,15.787044316259475
613,127.18000030517578,205.85000610351562,1.618572146639146,17.096621693695305
614,127.63999938964844,206.25,1.6158727748844444,17.509397209359797
615,127.05999755859375,205.24000549316406,1.615299932604812,17.494590225966668
616,126.875,201.63999938964844,1.589280783366687,20.767725337728926
617,126.58999633789062,201.86000061035156,1.5945967805509076,20.04415298670829
618,126.26000213623047,200.17689514160156,1.5854339597239762,21.144193831311604
619,126.36000061035156,200.89999389648438,1.5899018116974146,20.597781734665
620,125.94999694824219,199.85000610351562,1.5867408570533104,20.923336704439002
621,125.22000122070312,198.5800018310547,1.5858489050886757,20.903516239480517
622,124.6500015258789,197.63999938964844,1.58555954248116,20.836389900579682
623,125.69000244140625,203.25,1.6170737214739925,17.063960192606082
624,124.02999877929688,200.25999450683594,1.614609340303109,17.12091593380304
625,124.48999786376953,201.02000427246094,1.6147482345725386,17.173675580326908
626,124.09500122070312,200.25999450683594,1.6137635886773012,17.235768327804145
627,123.08000183105469,198.7489013671875,1.614794429723843,16.95346559971565
628,124.94999694824219,201.74000549316406,1.6145659097273164,17.26644377177268
629,126.05999755859375,203.1699981689453,1.6116928613655588,17.797704007167532
630,122.10900115966797,202.94000244140625,1.6619577632614064,11.046709708957671
631,122.30999755859375,204.1407012939453,1.6690434581698834,10.20115009585043
632,122.54000091552734,202.8350067138672,1.6552554692217687,11.913236122166943
633,123.05500030517578,202.75999450683594,1.6477184511315441,12.898197425426183
634,122.0199966430664,200.7550048828125,1.6452631569074878,13.074445761868695
635,122.58999633789062,201.72000122070312,1.645485008945666,13.116578204285155
636,122.83000183105469,201.5,1.6404786859577776,13.760643581148678
637,121.5999984741211,202.5,1.6652960735282907,10.587358591892375
638,120.6500015258789,201.8699951171875,1.6731868426366099,9.538820000969046
639,121.25,201.1199951171875,1.6587216092139174,11.348953430714197
640,121.30999755859375,199.9600067138672,1.6483390548028394,12.61495113291064
641,122.23999786376953,200.0749969482422,1.6367392052085599,14.143172432755414
642,124.95999908447266,206.8800048828125,1.6555698335349869,12.144117092046251
643,126.05000305175781,207.16000366210938,1.643474800845873,13.790039284409396
644,120.41000366210938,199.63119506835938,1.6579286520790908,11.35356937396471
645,119.69499969482422,197.11500549316406,1.6468106938111935,12.60642305613171
646,119.23999786376953,196.52000427246094,1.64810472822201,12.397484479482976
647,119.11000061035156,198.02000427246094,1.6624968790005321,10.667793171808704
648,117.22789764404297,194.8699951171875,1.662317579974872,10.49232674861667
649,116.69999694824219,193.80999755859375,1.6607540927747475,10.619579976445372
650,118.66000366210938,196.36000061035156,1.6548120221662646,11.532700131691193
651,112.62999725341797,191.99000549316406,1.7046080988636245,5.248315861005345
652,114.29000091552734,194.48350524902344,1.7016668447904533,5.687865857113074
653,114.94499969482422,194.31500244140625,1.6905041798887048,7.013681778554506
654,115.61940002441406,193.85000610351562,1.6766217958455283,8.670271704206577
655,113.83000183105469,192.32000732421875,1.6895370660685582,7.038594369768894
656,113.83570098876953,191.33079528808594,1.6807626572876437,8.03787621086871
657,114.47000122070312,192.25999450683594,1.6795666327997179,8.229417976256904
658,112.54000091552734,194.0500030517578,1.7242758261341402,3.0293043540973983
659,111.4800033569336,193.97000122070312,1.7399533134176122,1.2364033432580397
660,113.05999755859375,196.17999267578125,1.7351848302854445,1.818093441098959
661,112.18000030517578,196.0449981689453,1.7475931327832253,0.3982264829972093
662,111.83000183105469,196.47999572753906,1.7569524502411074,-0.6551811195872193
663,111.66500091552734,197.17999267578125,1.7658173201909928,-1.6467171200667183
664,111.19999694824219,195.8300018310547,1.7610612158757826,-1.1183387826139966
665,110.63999938964844,193.13499450683594,1.745616373574436,0.5872124712196791
666,108.83999633789062,192.01499938964844,1.7641952025939382,-1.4732061811562078
667,109.37999725341797,191.30499267578125,1.7489943086445199,0.1909246635799986
668,110.3499984741211,192.5,1.7444495030522764,0.7098062329410693
669,110.56999969482422,193.72000122070312,1.7520123157762038,-0.12147625144564977
670,109.79000091552734,193.25999450683594,1.7602695408986342,-1.0396443442799426
671,109.5199966430664,192.11000061035156,1.7541088979070365,-0.3667192533940311
672,109.69999694824219,193.8000030517578,1.7666363577311224,-1.738680317843951
673,110.45999908447266,192.39999389648438,1.7418069481364862,1.0041717046149115
674,108.86000061035156,190.77999877929688,1.75252615937571,-0.20286015096062493
675,108.93840026855469,188.6649932861328,1.7318502274775132,2.0506691920573346
676,109.0199966430664,190.10000610351562,1.743716858897976,0.7598284819329633
677,108.45999908447266,188.8699951171875,1.7413792800245975,1.0003833978759855
678,107.93000030517578,187.74000549316406,1.7394608075819769,1.1939216009524143
679,108.2699966430664,192.9199981689453,1.7818417304005696,-3.385333740760167
680,109.26000213623047,193.07000732421875,1.7670694082862095,-1.7861085826097638
681,108.0999984741211,191.50050354003906,1.7715125461901267,-2.266207778888237
682,107.41500091552734,190.77999877929688,1.7761020076639848,-2.756020781408388
683,106.37999725341797,189.00999450683594,1.7767437430608044,-2.814757796528376
684,106.81999969482422,190.1699981689453,1.7802845788452073,-3.197323986004939
685,107.9800033569336,191.89999389648438,1.7771808476625883,-2.8777167330858404
686,111.94400024414062,196.49000549316406,1.7552526715557384,-0.4637678252163726
687,112.16500091552734,196.27999877929688,1.7499219647590198,0.13672354792662822
688,112.06500244140625,194.64999389648438,1.736938291669231,1.5900417725029212
689,112.08999633789062,194.11500549316406,1.731778141093095,2.169191730136326
690,111.58999633789062,193.0399932861328,1.7299041098775059,2.360757165658633
691,112.83999633789062,194.41000366210938,1.7228820451213387,3.1993637184544284
692,113.01000213623047,194.0500030517578,1.717104675547531,3.859746476168276
693,113.16999816894531,194.03990173339844,1.7145878313413672,4.152543751639989
694,112.30000305175781,192.3350067138672,1.7126892385320964,4.3202500161555335
695,112.06999969482422,193.86000061035156,1.7298117349714304,2.3888646734327708
696,112.75669860839844,195.0850067138672,1.7301411722898448,2.3771824463088294
697,113.19999694824219,195.83999633789062,1.7300353499782644,2.405453796585867
698,112.44999694824219,195.52999877929688,1.7388172884459414,1.3902811979162022
699,112.69999694824219,194.72000122070312,1.7277729058868463,2.642002142264424
700,113.73500061035156,191.27999877929688,1.6818041742014778,7.910745871251599
701,114.21040344238281,188.71499633789062,1.6523450635834074,11.315734506906288
702,114.38999938964844,191.3249969482422,1.6725675143727283,9.023060816130531
703,114.8949966430664,191.8800048828125,1.670046655546788,9.360329267866199
704,114.66000366210938,192.35000610351562,1.6775684629345582,8.475120466455557
705,115.66000366210938,194.4499969482422,1.6812207400261798,8.14202316474691
706,115.9000015258789,193.9199981689453,1.6731664850379282,9.096072619876246
707,112.44999694824219,189.39999389648438,1.6843041266035808,7.520286080728702
708,111.86000061035156,183.39999389648438,1.6395493732860973,12.477825360905534
709,110.69000244140625,182.3000030517578,1.6469419010832376,11.510553995579862
710,110.25,182.74000549316406,1.6575057187588578,10.2931140815408
711,110.0,181.7100067138672,1.6519091519442473,10.881389475083203
712,109.15499877929688,181.08999633789062,1.6590169791860916,10.008372650357181
713,109.44999694824219,183.80999755859375,1.6793970094445563,7.80960178956564
714,108.01499938964844,188.30999755859375,1.743368963779676,0.7741138690398868
715,107.6500015258789,188.27999877929688,1.7490013572738745,0.15920027962706462
716,108.29000091552734,188.5424041748047,1.7410878435755024,1.027605673224478
717,107.16000366210938,188.52999877929688,1.7593317687236982,-0.9565737819598967
718,107.69999694824219,190.17999267578125,1.7658309941009265,-1.6524570279031894
719,107.16000366210938,190.25,1.7753825447774816,-2.6765750026630215
720,106.44000244140625,187.8300018310547,1.7646561210335607,-1.5287423415430583
721,109.04000091552734,183.3300018310547,1.6813096138276757,7.565178174237893
722,107.51000213623047,181.22999572753906,1.6857035822387472,6.9618393137885946
723,106.08999633789062,181.13999938964844,1.7074182829899232,4.542836575544605
724,105.12999725341797,179.41000366210938,1.7065538699638503,4.576616119425829
725,105.80999755859375,180.83999633789062,1.7091012239911259,4.348111592109852
726,106.91000366210938,183.28500366210938,1.7143859076217443,3.846697949473132
727,108.0,184.64999389648438,1.7097221657081887,4.407615206430243
728,106.31999969482422,183.22999572753906,1.7233822070492248,2.859231683892368
729,107.36000061035156,184.52000427246094,1.7187034577444822,3.406794041348455
730,107.75,184.55999755859375,1.7128538056482019,4.055888158566397
731,107.43000030517578,184.9499969482422,1.7215861158229153,3.1004833743653464
732,107.98030090332031,185.82080078125,1.7208768564890724,3.202002114937976
733,108.08000183105469,185.77999877929688,1.7189118766827833,3.4189650423378666
734,108.61000061035156,186.3000030517578,1.7153116840513272,3.835412190823938
735,105.31999969482422,183.52499389648438,1.742546471973674,0.797339971929169
736,105.9749984741211,183.9250030517578,1.7355508912479198,1.554643930479976
737,107.06999969482422,183.85000610351562,1.7171010238865534,3.56439146517922
738,106.44000244140625,183.39999389648438,1.7230363555980144,2.9012655930272544
739,107.0999984741211,183.24000549316406,1.7109244454138897,4.227396724968848
740,107.13999938964844,184.48500061035156,1.7219059329971955,3.053078967141424
741,107.36000061035156,184.8699951171875,1.7219634320620756,3.0568031966218925
742,107.1050033569336,188.50999450683594,1.7600484440359478,-1.0337491935780536
743,107.06999969482422,186.47999572753906,1.7416642968063214,0.9344018411557824
744,107.1500015258789,186.1199951171875,1.7370041294141814,1.4357571702274965
745,107.54000091552734,187.03500366210938,1.7392133352223547,1.2098360286563474
746,107.96160125732422,187.54530334472656,1.7371482190016454,1.4444592676942063
747,108.69999694824219,189.3000030517578,1.741490417353862,0.9944261391381628
748,108.19999694824219,188.6199951171875,1.743253238790889,0.7909873021995322
749,110.9000015258789,194.08999633789062,1.7501351998863501,0.09160673584147339
750,111.83999633789062,195.22500610351562,1.7455741460658,0.6174677340302919
751,112.77999877929688,196.27000427246094,1.740290888427376,1.2333538092267344
752,113.2300033569336,196.25180053710938,1.7332137659527145,2.0466677271331193
753,113.16000366210938,196.21670532226562,1.7339757774147815,1.9580809331787277
754,112.51000213623047,195.6300048828125,1.73877878560466,1.396297873604645
755,112.93000030517578,195.58999633789062,1.7319578128870898,2.1783984713153117
756,114.43000030517578,196.40499877929688,1.7163768090142466,4.0137363444359195
757,114.625,197.52000427246094,1.723184333892789,3.243274552947234
758,115.22000122070312,198.64999389648438,1.7240929681641963,3.16458874387191
759,115.06999969482422,198.125,1.7217780527109148,3.424545912837992
760,114.98999786376953,198.24000549316406,1.7239760777108817,3.1681857009538064
761,115.51499938964844,198.9199981689453,1.7220274355710292,3.4158148313225283
762,115.9800033569336,199.63999938964844,1.7213312089261414,3.5174261178932724
763,116.95999908447266,196.25,1.6779240897416672,8.638973630715576
764,117.38999938964844,195.6699981689453,1.6668370319984829,9.978740224481093
765,118.28500366210938,196.1699981689453,1.6584519769667563,11.060117494465736
766,118.25,195.9199981689453,1.6568287371580999,11.248269749902697
767,119.37000274658203,196.84500122070312,1.649032392489741,12.302192319242998
768,119.54000091552734,196.8800048828125,1.6469801185791966,12.567557324167971
769,118.95999908447266,195.3000030517578,1.6417283503262021,13.122757664993564
770,118.42500305175781,192.5,1.625501330288061,14.977479681007331
771,118.16999816894531,192.1649932861328,1.6261741242595122,14.861919913995074
772,117.97000122070312,192.4499969482422,1.63134690986566,14.223542935413285
773,118.38999938964844,192.5800018310547,1.626657680749115,14.835630105389605
774,119.43000030517578,193.13999938964844,1.6171816034172635,16.113203449173817
775,119.43000030517578,192.64999389648438,1.6130787356963225,16.60320894233788
776,118.63999938964844,191.8000030517578,1.6166554622259441,16.05735227044095
777,120.05000305175781,192.3699951171875,1.6024155787338878,17.978686571223896
778,120.54000091552734,192.7949981689453,1.5994275485699823,18.419457581053045
779,121.68000030517578,193.91000366210938,1.5936062062440775,19.31870964850315
780,122.31500244140625,194.55999755859375,1.5906470479922994,19.790696926326937
781,122.71499633789062,194.65499877929688,1.5862364388075476,20.40244233856864
782,122.5250015258789,194.99000549316406,1.591430345356736,19.73173501815105
783,123.41999816894531,196.22000122070312,1.5898558104992389,20.083103080268693
784,121.44999694824219,195.24000549316406,1.6075752194244075,17.582316371210048
785,120.80999755859375,195.30999755859375,1.616670817858985,16.381513516675135
786,121.52999877929688,195.89999389648438,1.6119476332115024,17.06368268660986
787,121.71869659423828,196.42080688476562,1.613727491180377,16.876278649130164
788,121.79000091552734,196.69000244140625,1.614993028679169,16.733070237364466
789,121.08000183105469,195.64999389648438,1.6158737275993658,16.518585984383
790,120.94000244140625,195.4499969482422,1.6160905655921,16.471218915028906
791,121.625,198.2449951171875,1.62996912737667,14.886538509345904
792,120.5999984741211,197.02999877929688,1.6337479375804178,14.290466269577614
793,119.70999908447266,197.50830078125,1.6498897526670218,12.239630092764791
794,120.12809753417969,197.98500061035156,1.6481156754690092,12.501665714796381
795,119.69000244140625,196.6699981689453,1.6431614517279696,13.042600765553424
796,119.8198013305664,197.19000244140625,1.6457213269565192,12.751937312240464
797,120.20999908447266,196.77000427246094,1.636885498469964,13.861373373062797
798,120.50499725341797,192.50999450683594,1.597527064392142,18.64261349859938
799,120.61000061035156,192.22999572753906,1.593814731404956,19.108142031257437
800,120.34500122070312,192.11500549316406,1.596368802563228,18.754906555158918
801,121.45500183105469,193.97000122070312,1.5970523922145063,18.86116373879596
802,121.2925033569336,194.07000732421875,1.6000165051678348,18.47404013060551
803,121.43000030517578,195.28500366210938,1.6082105177577408,17.50198626274868
804,121.66999816894531,195.5800018310547,1.6074628484787299,17.63103876963583
805,123.39749908447266,193.5800018310547,1.5687514193341803,22.683348982838588
806,122.70999908447266,194.18499755859375,1.5824708581809885,20.86361394447473
807,122.6500015258789,193.7050018310547,1.5793314261817055,21.23760037313766
