,ge,unp,Ratio,Spread
406,93.0,260.3999938964844,2.7999999343707995,1.0953673968997681
407,92.44999694824219,260.0,2.8123310825587167,-0.06793486674488447
408,92.16999816894531,259.2699890136719,2.812954260218563,-0.1337758581770241
409,91.43000030517578,258.7300109863281,2.829815269853845,-1.697124012819621
410,91.55000305175781,258.885009765625,2.8277990293377084,-1.511034079359241
411,92.29000091552734,260.364990234375,2.8211614221640975,-0.887688366122894
412,92.4000015258789,260.2900085449219,2.8169913879495034,-0.5000474446439749
413,95.01000213623047,263.3500061035156,2.7718134952350613,3.8584664378474476
414,95.08999633789062,261.4200134277344,2.749185229735528,6.015829903460222
415,94.875,261.8599853515625,2.7600525465250327,4.964765098616191
416,94.32499694824219,262.6600036621094,2.7846277461979208,2.6014506279402316
417,93.26000213623047,261.114990234375,2.799860435912801,1.119385760646559
418,94.12999725341797,263.1600036621094,2.7957081837963584,1.5471950230472307
419,94.70999908447266,264.29998779296875,2.790623908223643,2.055773809171193
420,94.31849670410156,260.2850036621094,2.759639018406774,4.957974718265824
421,93.98999786376953,259.6000061035156,2.761996084730033,4.7092665927608195
422,94.75,260.67999267578125,2.7512400282404355,5.789465163944463
423,94.93000030517578,262.17999267578125,2.7618244162323746,4.801087390410338
424,94.70999908447266,262.7099914550781,2.773835856769092,3.645770147061818
425,95.18000030517578,263.2300109863281,2.765602123790012,4.461654300769418
426,95.52999877929688,263.5199890136719,2.75850510186316,5.166491245625956
427,95.01000213623047,261.7200012207031,2.7546573553954334,5.488471320659947
428,94.7699966430664,262.0199890136719,2.764798969029423,4.506306102176687
429,95.00900268554688,261.3599853515625,2.750897051478276,5.845646410261416
430,95.58000183105469,261.05999755859375,2.731324467016,7.768608419021255
431,95.27999877929688,260.2200012207031,2.7311083601445807,7.755893817688751
432,95.42500305175781,260.79998779296875,2.7330362007063576,7.588058817338968
433,95.55000305175781,261.5299987792969,2.737100894048434,7.213340441463821
434,94.55000305175781,264.385009765625,2.796245385850463,1.5159885715119334
435,95.00499725341797,264.1300048828125,2.7801695965346704,3.064242075514891
436,95.68000030517578,264.8299865722656,2.767871924410307,4.2828491566437705
437,94.49500274658203,263.8999938964844,2.7927402108682395,1.8446748246396614
438,94.98999786376953,264.4200134277344,2.7836616420073397,2.7316001521658326
439,95.05000305175781,264.6600036621094,2.7844291968932753,2.662165116839468
440,94.81999969482422,264.510009765625,2.7896014618956317,2.158411068540794
441,95.3499984741211,265.67999267578125,2.786365987702552,2.4948653570507067
442,94.99500274658203,265.5,2.7948838604518365,1.6658391629359461
443,94.86000061035156,265.20001220703125,2.795699035427704,1.5821048647202578
444,95.01000213623047,265.489990234375,2.7943372725505378,1.7184823069880726
445,94.76000213623047,265.6099853515625,2.8029757214411184,0.8879019688946745
446,94.88999938964844,265.6300048828125,2.7993466813299412,1.2373789457933175
447,94.94000244140625,265.94000244140625,2.801137514247858,1.069507105516799
448,94.06529998779297,266.9700012207031,2.8381347984362812,-2.446694218691142
449,94.06999969482422,267.3399963378906,2.841926195441455,-2.803331166442639
450,93.69999694824219,267.2300109863281,2.8519745964766687,-3.7450197485433487
451,93.80560302734375,268.2699890136719,2.859850375200646,-4.484829299697516
452,94.20999908447266,269.5400085449219,2.8610552081976026,-4.605417384593785
453,94.11000061035156,268.510009765625,2.8531506537477425,-3.8596483565913
454,93.69000244140625,267.55999755859375,2.8558009455269877,-4.103414116200419
455,93.87999725341797,271.0574951171875,2.8872763426430423,-7.06088165293685
456,94.21949768066406,270.5899963378906,2.87191083585475,-5.62840692927066
457,94.18000030517578,269.0199890136719,2.8564449792095354,-4.170664610198095
458,94.2249984741211,269.3399963378906,2.8584770570398566,-4.362771799135352
459,94.0199966430664,269.7406005859375,2.8689705404901202,-5.346061132806689
460,94.0999984741211,270.5450134277344,2.8750798917615104,-5.9230814994320795
461,94.12000274658203,270.239990234375,2.871228031750018,-5.56119934460984
462,94.15689849853516,272.07000732421875,2.8895387556595384,-7.286346130245171
463,93.54499816894531,271.3399963378906,2.9006360751415246,-8.295564467413136
464,94.0199966430664,271.6000061035156,2.8887472431487797,-7.205466650384814
465,93.55000305175781,270.8699951171875,2.8954568282304063,-7.811337663674273
466,93.9000015258789,272.1499938964844,2.8982959475403165,-8.09652147077086
467,93.62000274658203,271.7699890136719,2.9029051595877453,-8.512368565718567
468,94.01000213623047,273.3800048828125,2.9079884977202304,-9.013873225073134
469,92.16000366210938,272.8599853515625,2.960720209516941,-13.752179991459094
470,91.91000366210938,273.5899963378906,2.9767161945036484,-15.192776198693117
471,90.87999725341797,273.1400146484375,3.005502012580274,-17.67042383505808
472,91.29000091552734,273.510009765625,2.996056600094789,-16.875048780996657
473,91.57499694824219,274.0400085449219,2.9925199855568456,-16.594991684837545
474,91.80999755859375,274.3500061035156,2.9882367214793097,-16.237037400952524
475,92.0,275.3399963378906,2.992826047150985,-16.686975928130188
476,94.59100341796875,271.3299865722656,2.8684544699599104,-5.3124512180037655
477,94.3499984741211,271.739990234375,2.880127129084263,-6.4074730851668065
478,93.83499908447266,271.3500061035156,2.891778214429772,-7.481292774546411
479,93.62999725341797,270.6400146484375,2.890526781880876,-7.353986405092748
480,94.1500015258789,272.8900146484375,2.898460013018996,-8.12595700181803
481,94.4000015258789,273.44000244140625,2.896610148533156,-7.965359573880825
482,94.6500015258789,273.5899963378906,2.8905440245881717,-7.404768249459302
483,94.72000122070312,274.6700134277344,2.899810070607339,-8.285822344862972
484,94.55000305175781,275.2300109863281,2.910946611346632,-9.329012649191192
485,94.77999877929688,275.1300048828125,2.902827689663466,-8.575280286232477
486,94.51499938964844,275.1499938964844,2.911178074097513,-9.348487899237433
487,94.72000122070312,275.9649963378906,2.9134817650062748,-9.580805255019222
488,94.2300033569336,275.1600036621094,2.9200890784205056,-10.16855354031842
489,94.58000183105469,276.75,2.926094255045056,-10.7637349060087
490,93.24500274658203,276.3399963378906,2.9635904144795586,-14.14825372129625
491,92.98999786376953,277.9100036621094,2.9886010328685875,-16.443071849456636
492,92.55500030517578,277.2300109863281,2.995300200661607,-16.999490518742938
493,92.2865982055664,277.5799865722656,3.007803862853003,-18.11235636565059
494,92.25,276.739990234375,2.9998914930555554,-17.376384603708665
495,92.06999969482422,275.92498779296875,2.9969044065119084,-17.07300438876829
496,91.5,273.2099914550781,2.985901545957138,-15.978141487129598
497,91.16999816894531,266.95001220703125,2.928046699226115,-10.656139935160105
498,92.06009674072266,265.29998779296875,2.881813045886293,-6.476151960079768
499,92.41999816894531,258.70001220703125,2.799177854711956,1.1467861693695558
500,91.87000274658203,259.8999938964844,2.828997345449125,-1.6164699948726375
501,92.36000061035156,261.7699890136719,2.834235462145862,-2.0937241509796887
502,92.05000305175781,259.9700012207031,2.8242258837789214,-1.174855092625513
503,92.4800033569336,259.9599914550781,2.810985964735996,0.05736212037131638
504,91.91999816894531,254.3800048828125,2.76740654863017,4.045623051776452
505,91.66999816894531,255.85000610351562,2.7909895408963687,1.865036610167373
506,92.16999816894531,256.239990234375,2.7800802357041765,2.896222921119851
507,92.20999908447266,255.50010681152344,2.770850334544113,3.749802581557184
508,92.18470001220703,256.7835998535156,2.785533823069474,2.394400952146633
509,92.01499938964844,256.7349853515625,2.7901427707931368,1.9606684366250637
510,92.01000213623047,257.70001220703125,2.800782591282623,0.9814376834605913
511,90.80000305175781,255.24000549316406,2.811013181879214,0.0022145303838887465
512,90.7300033569336,253.5800018310547,2.7948858420457237,1.4632551980531834
513,90.41999816894531,253.34500122070312,2.8018691257584463,0.8171153884502123
514,90.7300033569336,254.07000732421875,2.80028654164932,0.9732497048891209
515,90.31999969482422,253.39219665527344,2.8054937722701747,0.48569020258550966
516,90.19000244140625,252.64500427246094,2.8012528820652474,0.8633860772493098
517,90.12000274658203,252.1999969482422,2.7984907818681504,1.1094304070279795
518,88.48999786376953,245.2100067138672,2.7710477187644225,3.4663911224787047
519,88.69499969482422,244.0500030517578,2.7515643936125893,5.209079870212541
520,88.48999786376953,243.4199981689453,2.7508193473311042,5.256399667400579
521,89.12000274658203,242.77999877929688,2.7241920028846507,7.687087692349586
522,89.18000030517578,241.44000244140625,2.7073335009552997,9.19761754394883
523,89.37000274658203,242.82000732421875,2.7170191323900954,8.357664368333637
524,89.94999694824219,242.9499969482422,2.7009450271358784,9.876215975953578
525,87.32499694824219,240.27499389648438,2.7515030322748957,5.090074208199063
526,88.0999984741211,241.67999267578125,2.7432462753875466,5.887893950778583
527,88.20999908447266,241.25999450683594,2.735064017808206,6.620551351749718
528,88.95790100097656,243.6699981689453,2.7391608325636003,6.336339883859942
529,89.30000305175781,244.5,2.737961832524116,6.478708698112335
530,89.68000030517578,245.5800018310547,2.738403222517399,6.478788596112246
531,89.45999908447266,244.8000030517578,2.7364185731838124,6.633468911357504
532,89.30500030517578,240.77000427246094,2.696041693630752,10.222908323347092
533,90.16999816894531,245.1999969482422,2.7193079952028816,8.251534440005194
534,89.79730224609375,243.6999969482422,2.7138899594151598,8.692205581324309
535,89.8499984741211,243.0500030517578,2.7050640754519537,9.491980121143563
536,89.44000244140625,242.44000244140625,2.710643960460903,8.936632245586189
537,89.73500061035156,242.57000732421875,2.703181653472197,9.645112718961109
538,89.79000091552734,242.17999267578125,2.6971822052170307,10.191456983411506
539,91.16999816894531,241.6999969482422,2.6510913875456343,14.593875323628957
540,89.98999786376953,240.14500427246094,2.6685743968568825,12.79490488932057
541,90.05999755859375,240.9550018310547,2.675494207894992,12.183870325166872
542,90.23999786376953,240.92999267578125,2.669880301188618,12.720501706906212
543,90.11499786376953,243.0800018310547,2.6974422415071073,10.215199941179797
544,90.11000061035156,243.58999633789062,2.7032515224498592,9.691001536648137
545,89.66999816894531,243.13999938964844,2.711497762401574,8.890361556787063
546,90.6050033569336,245.2989959716797,2.707344924488743,9.388968446975205
547,90.83000183105469,245.39500427246094,2.701695467637441,9.932482507941323
548,90.36000061035156,245.22000122070312,2.7138114161611786,8.771581874741536
549,90.24500274658203,245.2899932861328,2.718045163951452,8.374726679590331
550,89.68499755859375,244.49000549316406,2.7260970301463385,7.582988831698593
551,89.84500122070312,244.4550018310547,2.720852562854933,8.072777444150965
552,90.01000213623047,245.05999755859375,2.722586287551627,7.936770564650622
553,90.69000244140625,244.3300018310547,2.6941227836983845,10.599558960467412
554,91.1500015258789,245.5,2.6933625440510687,10.737034995748239
555,91.1500015258789,245.72000122070312,2.6957761613524425,10.517033775045114
556,91.05999755859375,245.125,2.6919065074899775,10.856213039845294
557,90.66999816894531,245.2382049560547,2.704733758779862,9.634496874004547
558,90.62999725341797,244.5399932861328,2.698223553977989,10.219012306340709
559,90.76000213623047,244.66000366210938,2.6956808936041616,10.468520123852805
560,91.16500091552734,246.52999877929688,2.7042175868316978,9.749669594878547
561,90.97000122070312,247.02000427246094,2.715400692071703,8.705408496821427
562,90.73999786376953,246.64999389648438,2.7182058596341037,8.42167092801494
563,90.66000366210938,246.4499969482422,2.718398268179687,8.394297086425603
564,91.06819915771484,247.13999938964844,2.7137903425722016,8.864525390689856
565,91.0199966430664,247.2550048828125,2.716491034958169,8.61251191944708
566,90.83999633789062,246.22999572753906,2.710590110678297,9.125898848254643
567,90.63999938964844,242.27499389648438,2.6729368438649113,12.51244117672055
568,90.61499786376953,240.67999267578125,2.6560723759837113,14.036379538265088
569,90.1500015258789,242.25999450683594,2.6872988397819557,11.134699605288539
570,90.44000244140625,243.02499389648438,2.687140505706355,11.193981674131827
571,90.7699966430664,242.4600067138672,2.6711470274400173,12.696924867486437
572,90.22000122070312,241.3000030517578,2.6745732629893357,12.293654054806744
573,90.4000015258789,242.1699981689453,2.6788716159437125,11.935281164085119
574,91.95999908447266,244.3300018310547,2.6569160968196393,14.209322341119979
575,91.77999877929688,244.67999267578125,2.665940247658562,13.347709269927542
576,92.14990234375,245.07000732421875,2.6594711561388915,14.009086645733326
577,91.6500015258789,244.52000427246094,2.667975997833635,13.138201165099154
578,91.90499877929688,244.47999572753906,2.660138175015266,13.902998828622707
579,92.01000213623047,245.69000244140625,2.670253197882078,12.991447449085591
580,91.9000015258789,245.72999572753906,2.673884566349456,12.638794930926984
581,92.02999877929688,248.4600067138672,2.699771922302371,10.278280452747559
582,92.17330169677734,248.23199462890625,2.693100822681989,10.913608278805803
583,92.14869689941406,248.52000427246094,2.6969454005815807,10.555663413772173
584,91.97000122070312,247.69000244140625,2.693160804108475,10.877751211499877
585,91.6449966430664,247.75,2.703366349228232,9.89397985452441
586,91.69000244140625,247.9149932861328,2.7038388775762208,9.85690838901305
587,91.41000366210938,247.44000244140625,2.7069247623712034,9.536047255979348
588,93.38999938964844,246.86000061035156,2.6433237201382194,15.743871892818639
589,92.72000122070312,245.35000610351562,2.6461389438456164,15.34950321210831
590,92.2300033569336,244.1999969482422,2.6477283753658662,15.106771406301299
591,92.28500366210938,244.56500244140625,2.6501055722645046,14.898095529150133
592,92.0199966430664,245.05499267578125,2.663062395299988,13.654865010102036
593,91.88999938964844,244.85499572753906,2.6646533611265033,13.485365450195523
594,91.69000244140625,244.3699951171875,2.6651760127648614,13.401906557958362
595,90.05999755859375,238.07000732421875,2.6434600685984755,15.06886483200281
596,90.08999633789062,237.5800018310547,2.6371407646636986,15.64413708202121
597,90.0,238.5,2.65,14.46833864251294
598,89.71990203857422,237.39999389648438,2.6460126293318567,14.772210858848403
599,89.41999816894531,235.6199951171875,2.634980987944328,15.699780608342074
600,89.38999938964844,235.2550048828125,2.6317821511256834,15.979504085862764
601,89.06999969482422,234.30999755859375,2.6306275778758006,16.014963194735508
602,87.41000366210938,231.17999267578125,2.6447772908170406,14.42669348710941
603,87.50499725341797,232.38999938964844,2.6557340344419154,13.486690941500875
604,88.0,232.22000122070312,2.6388636502352627,15.063655654562346
605,88.43000030517578,234.02999877929688,2.6465000336045366,14.475865543340397
606,89.16999816894531,234.73500061035156,2.632443707866995,15.874189894272085
607,89.43499755859375,236.60000610351562,2.645496869930656,14.762403000441104
608,89.98999786376953,236.49000549316406,2.6279587854993856,16.449903668617445
609,80.72000122070312,235.6999969482422,2.919970185627174,-9.108578236103149
610,79.29000091552734,235.3000030517578,2.9675873418445007,-12.773132670614338
611,79.91999816894531,236.81500244140625,2.9631507490878044,-12.497465110302223
612,79.37000274658203,235.1649932861328,2.96289511337153,-12.410730429817825
613,80.42620086669922,235.47000122070312,2.9277772502393606,-9.713663266372528
614,80.19000244140625,234.75,2.9274222827406526,-9.665018486527153
615,80.58000183105469,233.42999267578125,2.8968725163992213,-7.236499952522344
616,80.19000244140625,236.27999877929688,2.946501952683484,-11.195017265824028
617,80.82499694824219,236.69000244140625,2.928425751664119,-9.800150080277128
618,80.63999938964844,236.42999267578125,2.931919574222259,-10.065966438813724
619,79.91000366210938,237.14999389648438,2.967713465503605,-12.860864360771792
620,79.7300033569336,237.10000610351562,2.973786480881875,-13.322498794268917
621,79.30000305175781,236.75,2.985497993555904,-14.194700138125093
622,78.23999786376953,236.77999877929688,3.026329310381311,-17.237595000094338
623,76.31999969482422,238.0850067138672,3.119562469416694,-23.999892226740634
624,76.08499908447266,238.4499969482422,3.1339948717552764,-25.032834303594406
625,76.94999694824219,239.22000122070312,3.1087720689788507,-23.34421978361599
626,77.05000305175781,238.33099365234375,3.093199016387404,-22.170960778622266
627,77.875,239.07000732421875,3.069919837229133,-20.565051895643656
628,78.04000091552734,239.39999389648438,3.0676574972829327,-20.42604961987056
629,77.73999786376953,239.14999389648438,3.07627991340529,-21.02876055909369
630,77.0,237.3699951171875,3.0827272093141236,-21.35208796178319
631,77.18000030517578,237.57000732421875,3.078129131703139,-21.040477942348566
632,76.34590148925781,236.0500030517578,3.091849050796408,-21.891266835353413
633,76.12000274658203,236.32000732421875,3.1045717130485793,-22.80335233968092
634,76.05000305175781,235.72999572753906,3.0996710883378515,-22.412303737441313
635,75.41999816894531,235.22000122070312,3.1188014708485703,-23.692997865905916
636,74.55000305175781,234.3300018310547,3.1432594532339113,-25.275821166392554
637,75.3499984741211,235.0800018310547,3.1198408306775582,-23.75196147069756
638,74.7300033569336,233.77000427246094,3.128194751389253,-24.20420138133293
639,75.12999725341797,235.60000610351562,3.135897973066906,-24.897284207210113
640,74.13999938964844,232.88999938964844,3.1412193324372346,-25.001188896235227
641,73.41000366210938,229.83999633789062,3.1309083894859238,-24.026082545732358
642,75.06999969482422,231.49000549316406,3.083655340804862,-20.95781711056717
643,75.62000274658203,232.80999755859375,3.0786827440192943,-20.7145130158678
644,77.22000122070312,231.9499969482422,3.0037554167514706,-15.306771328786262
645,77.23500061035156,232.80999755859375,3.014306929744375,-16.12413856071067
646,77.11000061035156,232.36000061035156,3.0133575252385434,-16.02943422292143
647,77.35199737548828,232.5850067138672,3.0068390552972324,-15.566603027184279
648,76.87999725341797,231.24989318847656,3.007933161420548,-15.573074745829508
649,78.16999816894531,232.26499938964844,2.9712806041988706,-12.921558604885952
650,77.66000366210938,232.02999877929688,2.9877670337080504,-14.136136231737687
651,78.19979858398438,233.97000122070312,2.991951455852229,-14.541857497926152
652,78.08999633789062,232.8300018310547,2.9815599020342316,-13.713953521463687
653,78.41999816894531,233.94000244140625,2.9831676600835166,-13.885976435737838
654,78.03500366210938,232.7899932861328,2.9831483611394534,-13.830252907214721
655,78.4000015258789,233.60000610351562,2.9795918565946335,-13.60281737397009
656,80.31999969482422,237.21499633789062,2.9533739696114147,-11.760518316269106
657,80.4800033569336,237.02999877929688,2.9452036393196304,-11.120735807332359
658,78.7699966430664,233.00999450683594,2.958105934200852,-11.961153528967209
659,78.12999725341797,231.27999877929688,2.9601946359876394,-12.050254232120132
660,78.11000061035156,230.5399932861328,2.9514785748904524,-11.367086015078947
661,78.4000015258789,231.41000366210938,2.9516581525285264,-11.41281493256384
662,78.26000213623047,232.24000549316406,2.9675440730105547,-12.640742752498632
663,78.04000091552734,229.89999389648438,2.945925053810987,-10.926049619870561
664,78.6500015258789,231.6750030517578,2.9456452454807356,-10.967229101306323
665,76.94000244140625,228.7100067138672,2.9725760262100533,-12.862633072171498
666,77.91999816894531,230.01499938964844,2.9519379465452804,-11.382143825791879
667,77.8550033569336,228.6999969482422,2.9375118757589096,-10.25187879578997
668,77.68000030517578,229.1199951171875,2.9495364858014983,-11.169295293505435
669,77.0999984741211,227.67999267578125,2.9530479530710094,-11.37785576908255
670,77.48999786376953,227.39059448242188,2.934450906582595,-9.979946365937117
671,78.2300033569336,229.64999389648438,2.9355743837652577,-10.135997912673254
672,74.2699966430664,225.5800018310547,3.0372965130881564,-17.321694829492778
673,73.54000091552734,225.75,3.0697579166379207,-19.566589699693033
674,74.02059936523438,226.6999969482422,3.062660919964362,-19.15056202572675
675,73.5199966430664,226.58999633789062,3.082018589282132,-20.463444999046523
676,73.36000061035156,226.31500244140625,3.084991828768766,-20.643214367565157
677,73.2699966430664,225.99000549316406,3.0843457874588243,-20.574039375225915
678,72.98999786376953,225.19000244140625,3.085217276779578,-20.56988830122834
679,73.66000366210938,222.23399353027344,3.01702392725498,-15.709494517209215
680,72.12999725341797,221.19000244140625,3.06654666385593,-19.01430319597197
681,71.66000366210938,220.32000732421875,3.0745185049538892,-19.480190078402025
682,71.7699966430664,220.72999572753906,3.0755191034116267,-19.577540935036502
683,73.33000183105469,222.4199981689453,3.033137769195475,-16.83347685195853
684,73.46499633789062,223.13999938964844,3.0373648746043806,-17.16977766681726
685,73.29000091552734,222.5800018310547,3.036976382188836,-17.107176751653647
686,74.30000305175781,227.2100067138672,3.0580080401287653,-18.86641127011098
687,73.75,226.19000244140625,3.0669830839512713,-19.4097031577791
688,73.44000244140625,223.92999267578125,3.0491555723250787,-18.030812126768673
689,72.83999633789062,223.27000427246094,3.0652116350576772,-19.07624560189459
690,72.91999816894531,224.5,3.0787164788439143,-20.07884885426214
691,72.61000061035156,225.2100067138672,3.101638959107244,-21.669974302743903
692,72.4800033569336,223.92999267578125,3.089541698460195,-20.759456772806665
693,73.43199920654297,227.49000549316406,3.097968296536507,-21.613572865804606
694,73.08000183105469,224.94500732421875,3.0780651571991395,-20.069071228137894
695,72.56999969482422,224.1300048828125,3.0884663886638783,-20.703668709274957
696,72.2300033569336,224.27000427246094,3.104942459495712,-21.81005359039228
697,71.30999755859375,222.72000122070312,3.123264743315961,-22.875020632426704
698,72.38999938964844,223.72000122070312,3.090482153708851,-20.805287273631457
699,73.31999969482422,225.92999267578125,3.0814238081854497,-20.3719008395259
700,74.94000244140625,231.77499389648438,3.092807397193556,-21.612302022036182
701,75.06780242919922,230.97999572753906,3.0769516124491543,-20.454052722860304
702,75.52999877929688,232.0449981689453,3.0722229831751293,-20.20533558212231
703,75.12899780273438,230.71009826660156,3.070852866590544,-20.010217149835178
704,74.56999969482422,229.02999877929688,3.071342359080008,-19.918980838511864
705,75.2499008178711,231.55499267578125,3.0771468155980517,-20.51146397613841
706,75.0199966430664,230.7899932861328,3.0763796802630647,-20.399930621853095
707,75.27999877929688,230.05999755859375,3.0560574028843326,-18.930920192676673
708,74.66000366210938,229.46749877929688,3.0734996989526495,-20.10065888260892
709,74.80000305175781,229.25,3.0648394471504314,-19.48523411443191
710,75.12999725341797,229.5,3.054705289365083,-18.797278103694488
711,75.25,229.22999572753906,3.0462457903991904,-18.186185118476295
712,74.98999786376953,227.9499969482422,3.0397386777146895,-17.645201040816808
713,74.66999816894531,227.88999938964844,3.0519620326497634,-18.494751697569036
714,76.02999877929688,230.60000610351562,3.033013413204322,-17.33917307488074
715,76.43000030517578,231.0050048828125,3.022438884736849,-16.607231163660124
716,76.60189819335938,231.57000732421875,3.0230322326959462,-16.683641209673574
717,76.6500015258789,231.39999389648438,3.0189170161772028,-16.376901713280382
718,76.20500183105469,231.55999755859375,3.0386456531023867,-17.801746201188713
719,76.68000030517578,232.83999633789062,3.036515328784816,-17.731637397832323
720,76.43000030517578,232.14999389648438,3.037419769325362,-17.752220177332
721,76.08000183105469,226.52099609375,2.9774052397733723,-13.11803734679794
722,75.33999633789062,226.18499755859375,3.0021901851996624,-14.885386678968054
723,75.44999694824219,225.47000122070312,2.9883367838354307,-13.857731109051606
724,75.48999786376953,224.73500061035156,2.9770169157497124,-13.009034261114302
725,75.20999908447266,225.5800018310547,2.9993352556445703,-14.649887459577663
726,74.97000122070312,224.6699981689453,2.996798646268425,-14.42203953764281
727,75.26000213623047,225.16000366210938,2.991761855846619,-14.087763572315176
728,75.13500213623047,215.9700927734375,2.874427186171539,-5.253145294096278
729,75.52999877929688,215.16000366210938,2.8486694974114806,-3.3203410752863713
730,75.83000183105469,216.4499969482422,2.8544110737394095,-3.7576234221960543
731,75.55000305175781,217.00999450683594,2.8724021937916624,-5.113472958550041
732,75.93000030517578,218.57000732421875,2.8785724541781663,-5.5934040468782555
733,75.73999786376953,216.91000366210938,2.86387654845537,-4.4734520919661875
734,75.73999786376953,216.3800048828125,2.8568789409263844,-3.943453312669312
735,75.12999725341797,215.875,2.873352960094498,-5.172278103694488
736,74.30000305175781,211.58999633789062,2.8477791069604104,-3.246400894134417
737,74.08000183105469,212.25,2.865145717518379,-4.531723020295409
738,73.37999725341797,210.52499389648438,2.868969770732423,-4.796368546520405
739,73.72000122070312,210.97999572753906,2.861909824118242,-4.284963200766221
740,74.4800033569336,211.4600067138672,2.8391514122317996,-2.604789043645105
741,75.26000213623047,213.5800018310547,2.8378952400831308,-2.5077617412604876
742,75.87999725341797,216.19000244140625,2.8491039834831846,-3.35552488238293
743,76.19999694824219,216.14999389648438,2.8366142067341724,-2.405968122115048
744,76.01000213623047,215.4239959716797,2.834153268218328,-2.2200002191676798
745,75.76000213623047,215.22500610351562,2.840879092327655,-2.7315955719095437
746,75.87999725341797,215.93539428710938,2.84574857805998,-3.100916728086055
747,75.62999725341797,216.49000549316406,2.8624886071033164,-4.366113155046669
748,75.4800033569336,216.89999389648438,2.873608694355734,-5.202435342638559
749,73.19999694824219,214.0500030517578,2.9241804914706075,-8.832999928259717
750,72.375,214.69000244140625,2.96635581957038,-11.817921872761737
751,73.0,215.27000427246094,2.948904168115903,-10.621460651551594
752,73.06999969482422,214.73500061035156,2.938757376586686,-9.887493995002167
753,73.9896011352539,215.86000061035156,2.91743700869203,-8.398673224229562
754,74.26000213623047,216.6802978515625,2.9178601079765802,-8.450398645392035
755,74.54000091552734,217.19000244140625,2.913737587520792,-8.164251257475549
756,74.3499984741211,218.1300048828125,2.9338266221852947,-9.644305406079106
757,73.73500061035156,218.72000122070312,2.966298222149839,-11.982335315503128
758,73.08999633789062,216.58999633789062,2.9633329756456437,-11.685652446418352
759,73.05999755859375,216.94000244140625,2.96934040091394,-12.120925306788287
760,73.5719985961914,217.2550048828125,2.9529577696433424,-10.98064626657294
761,74.4800033569336,218.02999877929688,2.927362902152712,-9.174781109074793
762,74.52999877929688,217.57000732421875,2.919227302934773,-8.572685621019481
763,77.30049896240234,221.3800048828125,2.863888433507887,-4.5079772410854915
764,77.54000091552734,221.67999267578125,2.858911401320218,-4.127218840979317
765,77.5999984741211,221.61000061035156,2.8557990330922043,-3.88669326184101
766,77.29000091552734,221.99000549316406,2.872169787341365,-5.147816879268056
767,77.41999816894531,221.6898956298828,2.8634706906878615,-4.478210507838135
768,77.19000244140625,221.72999572753906,2.8725222012507503,-5.172036864937446
769,77.0199966430664,221.2899932861328,2.8731498692691004,-5.215248854605626
770,77.88999938964844,222.01499938964844,2.8503659151286906,-3.467410582646188
771,77.87000274658203,221.2100067138672,2.8407602274494184,-2.719255182987815
772,77.73999786376953,222.37010192871094,2.8604335996817127,-4.248868591320253
773,77.69229888916016,221.49000549316406,2.850861779867695,-3.5043489014125337
774,77.96260070800781,221.50999450683594,2.8412340339498687,-2.7560480044558697
775,78.44999694824219,222.5749969482422,2.8371574965781994,-2.435704185719437
776,78.76000213623047,222.4499969482422,2.8244031350262335,-1.4295637657649034
777,78.55999755859375,220.57000732421875,2.8076631132747583,-0.11805532967020538
778,78.44999694824219,220.2100067138672,2.807011029702805,-0.07071395134443703
779,78.62999725341797,221.08999633789062,2.811776727211828,-0.439081348902
780,78.5,220.8699951171875,2.8136305110469744,-0.5885766363475748
781,78.66000366210938,221.35000610351562,2.8140096084198407,-0.6138026723327026
782,78.56999969482422,220.1199951171875,2.8015781592485847,0.3603863580924771
783,78.26000213623047,219.8800048828125,2.809608981354973,-0.28074214214706883
784,77.41000366210938,220.7100067138672,2.851181969674809,-3.5267293872139542
785,77.26000213623047,220.36000061035156,2.8521873481416264,-3.603078753309894
786,76.91999816894531,220.25999450683594,2.8634945365321247,-4.469479826603113
787,77.36000061035156,221.10000610351562,2.858066240422575,-4.058854495179567
788,77.83000183105469,221.73500061035156,2.84896563527868,-3.3579453170579607
789,77.88099670410156,222.27999877929688,2.854098023729974,-3.7579986734869304
790,77.5,221.2100067138672,2.8543226672757056,-3.7709291166509966
791,77.36000061035156,221.27499389648438,2.8603282335920186,-4.233842288148317
792,77.63500213623047,222.63499450683594,2.8677141544501525,-4.812194818435366
793,77.69000244140625,223.1300048828125,2.872055578207724,-5.150875578399003
794,77.8010025024414,223.1300048828125,2.8679579659119514,-4.835375566834053
795,77.8499984741211,223.39999389648438,2.869621043997156,-4.966101327067896
796,77.80999755859375,224.58999633789062,2.8863899676743494,-6.269800006059889
797,78.0,225.3699951171875,2.8893589117588143,-6.509747078159457
798,76.08999633789062,224.65499877929688,2.952490597866216,-11.223632236953371
799,75.76000213623047,222.4600067138672,2.9363780417250127,-9.966596182261107
800,76.45999908447266,223.49000549316406,2.9229663637093863,-9.006965017157377
801,76.80000305175781,223.91000366210938,2.9154947234990307,-8.460556009293818
802,77.11000061035156,224.5800018310547,2.9124627162939762,-8.249435443624556
803,76.98999786376953,224.16000366210938,2.9115470825022074,-8.170525987436498
804,76.95999908447266,224.0,2.910602945227866,-8.095789082181433
