,ge,unp,Ratio,Spread
406,94.31849670410156,260.2850036621094,2.759639018406774,4.875796268305461
407,93.98999786376953,259.6000061035156,2.761996084730033,4.627377426559516
408,94.75,260.67999267578125,2.7512400282404355,5.7069067220933185
409,94.93000030517578,262.17999267578125,2.7618244162323746,4.718370436082065
410,94.70999908447266,262.7099914550781,2.773835856769092,3.5632469309521144
411,95.18000030517578,263.2300109863281,2.765602123790012,4.378717190596202
412,95.52999877929688,263.5199890136719,2.75850510186316,5.08324591861361
413,95.01000213623047,261.7200012207031,2.7546573553954334,5.405683914848847
414,94.7699966430664,262.0199890136719,2.764798969029423,4.423730050814182
415,95.00900268554688,261.3599853515625,2.750897051478276,5.7628598845899965
416,95.58000183105469,261.05999755859375,2.731324467016,7.685319058152455
417,95.27999877929688,260.2200012207031,2.7311083601445807,7.672868646521348
418,95.42500305175781,260.79998779296875,2.7330362007063576,7.50490595201904
419,95.55000305175781,261.5299987792969,2.737100894048434,7.13007749822145
420,94.55000305175781,264.385009765625,2.796245385850463,1.433606251649333
421,95.00499725341797,264.1300048828125,2.7801695965346704,2.981459077120572
422,95.68000030517578,264.8299865722656,2.767871924410307,4.199471734780726
423,94.49500274658203,263.8999938964844,2.7927402108682395,1.7623409393316893
424,94.98999786376953,264.4200134277344,2.7836616420073397,2.6488303625847567
425,95.05000305175781,264.6600036621094,2.7844291968932753,2.5793424852869253
426,94.81999969482422,264.510009765625,2.7896014618956317,2.075790983321777
427,95.3499984741211,265.67999267578125,2.786365987702552,2.4117785425154312
428,94.99500274658203,265.5,2.7948838604518365,1.5830649659380316
429,94.86000061035156,265.20001220703125,2.795699035427704,1.4994495537598556
430,95.01000213623047,265.489990234375,2.7943372725505378,1.6356949011769717
431,94.76000213623047,265.6099853515625,2.8029757214411184,0.8053347189284596
432,94.88999938964844,265.6300048828125,2.7993466813299412,1.1546972172064858
433,94.94000244140625,265.94000244140625,2.801137514247858,0.9867813430735128
434,94.06529998779297,266.9700012207031,2.8381347984362812,-2.528649697703433
435,94.06999969482422,267.3399963378906,2.841926195441455,-2.8852907841268274
436,93.69999694824219,267.2300109863281,2.8519745964766687,-3.8266535331583253
437,93.80560302734375,268.2699890136719,2.859850375200646,-4.566556083494792
438,94.20999908447266,269.5400085449219,2.8610552081976026,-4.687500289013659
439,94.11000061035156,268.510009765625,2.8531506537477425,-3.9416432000168737
440,93.69000244140625,267.55999755859375,2.8558009455269877,-4.18503909941899
441,93.87999725341797,271.0574951171875,2.8872763426430423,-7.142673950028897
442,94.21949768066406,270.5899963378906,2.87191083585475,-5.710498198376403
443,94.18000030517578,269.0199890136719,2.8564449792095354,-4.252721096991539
444,94.2249984741211,269.3399963378906,2.8584770570398566,-4.444867912368412
445,94.0199966430664,269.7406005859375,2.8689705404901202,-5.427976716634479
446,94.0999984741211,270.5450134277344,2.8750798917615104,-6.005067534742697
447,94.12000274658203,270.239990234375,2.871228031750018,-5.643202996150482
448,94.15689849853516,272.07000732421875,2.8895387556595384,-7.36838227304759
449,93.54499816894531,271.3399963378906,2.9006360751415246,-8.377061756479183
450,94.0199966430664,271.6000061035156,2.8887472431487797,-7.287382234212604
451,93.55000305175781,270.8699951171875,2.8954568282304063,-7.892839360157158
452,93.9000015258789,272.1499938964844,2.8982959475403165,-8.178331384092932
453,93.62000274658203,271.7699890136719,2.9029051595877453,-8.593931905569324
454,94.01000213623047,273.3800048828125,2.9079884977202304,-9.09578000750452
455,92.16000366210938,272.8599853515625,2.960720209516941,-13.832457621981636
456,91.91000366210938,273.5899963378906,2.9767161945036484,-15.272833673370773
457,90.87999725341797,273.1400146484375,3.005502012580274,-17.74957426201087
458,91.29000091552734,273.510009765625,2.996056600094789,-16.9545602667601
459,91.57499694824219,274.0400085449219,2.9925199855568456,-16.674754144770535
460,91.80999755859375,274.3500061035156,2.9882367214793097,-16.31700680791727
461,92.0,275.3399963378906,2.992826047150985,-16.767112655687075
462,94.59100341796875,271.3299865722656,2.8684544699599104,-5.394869643747487
463,94.3499984741211,271.739990234375,2.880127129084263,-6.48967927632231
464,93.83499908447266,271.3500061035156,2.891778214429772,-7.563045445198899
465,93.62999725341797,270.6400146484375,2.890526781880876,-7.435558546339909
466,94.1500015258789,272.8900146484375,2.898460013018996,-8.207987070985045
467,94.4000015258789,273.44000244140625,2.896610148533156,-8.047609798892783
468,94.6500015258789,273.5899963378906,2.8905440245881717,-7.487238630316202
469,94.72000122070312,274.6700134277344,2.899810070607339,-8.368354369087687
470,94.55000305175781,275.2300109863281,2.910946611346632,-9.411394969053791
471,94.77999877929688,275.1300048828125,2.902827689663466,-8.657865145710051
472,94.51499938964844,275.1499938964844,2.911178074097513,-9.430839394056878
473,94.72000122070312,275.9649963378906,2.9134817650062748,-9.663337279243937
474,94.2300033569336,275.1600036621094,2.9200890784205056,-10.250654060968262
475,94.58000183105469,276.75,2.926094255045056,-10.846143643497786
476,93.24500274658203,276.3399963378906,2.9635904144795586,-14.229486827379564
477,92.98999786376953,277.9100036621094,2.9886010328685875,-16.524080392278226
478,92.55500030517578,277.2300109863281,2.995300200661607,-17.080115992544282
479,92.2865982055664,277.5799865722656,3.007803862853003,-18.192745478287865
480,92.25,276.739990234375,2.9998914930555554,-17.45674148711044
481,92.06999969482422,275.92498779296875,2.9969044065119084,-17.153202759692935
482,91.5,273.2099914550781,2.985901545957138,-16.057837902996543
483,91.16999816894531,266.95001220703125,2.928046699226115,-10.735545743699337
484,92.06009674072266,265.29998779296875,2.881813045886293,-6.556341610231531
485,92.41999816894531,258.70001220703125,2.799177854711956,1.066279581605666
486,91.87000274658203,259.8999938964844,2.828997345449125,-1.6964922438088519
487,92.36000061035156,261.7699890136719,2.834235462145862,-2.174177903490776
488,92.05000305175781,259.9700012207031,2.8242258837789214,-1.2550358540387987
489,92.4800033569336,259.9599914550781,2.810985964735996,-0.023197309364040297
490,91.91999816894531,254.3800048828125,2.76740654863017,3.965556775702449
491,91.66999816894531,255.85000610351562,2.7909895408963687,1.7851904899383118
492,92.16999816894531,256.239990234375,2.7800802357041765,2.815936489200904
493,92.20999908447266,255.50010681152344,2.770850334544113,3.669480923896795
494,92.18470001220703,256.7835998535156,2.785533823069474,2.314101573440833
495,92.01499938964844,256.7349853515625,2.7901427707931368,1.8805185002550462
496,92.01000213623047,257.70001220703125,2.800782591282623,0.9012921477887477
497,90.80000305175781,255.24000549316406,2.811013181879214,-0.07686545180473958
498,90.7300033569336,253.5800018310547,2.7948858420457237,1.3842368592324266
499,90.41999816894531,253.34500122070312,2.8018691257584463,0.7383700474458084
500,90.7300033569336,254.07000732421875,2.80028654164932,0.8942313660683641
501,90.31999969482422,253.39219665527344,2.8054937722701747,0.40703292257534995
502,90.19000244140625,252.64500427246094,2.8012528820652474,0.7848432758598238
503,90.12000274658203,252.1999969482422,2.7984907818681504,1.030949249006365
504,88.48999786376953,245.2100067138672,2.7710477187644225,3.389345384865972
505,88.69499969482422,244.0500030517578,2.7515643936125893,5.131853603194511
506,88.48999786376953,243.4199981689453,2.7508193473311042,5.1793539297878475
507,89.12000274658203,242.77999877929688,2.7241920028846507,7.609487157707687
508,89.18000030517578,241.44000244140625,2.7073335009552997,9.1199641740541
509,89.37000274658203,242.82000732421875,2.7170191323900954,8.279843677846824
510,89.94999694824219,242.9499969482422,2.7009450271358784,9.79788452901266
511,87.32499694824219,240.27499389648438,2.7515030322748957,5.014054397629987
512,88.0999984741211,241.67999267578125,2.7432462753875466,5.81119165574648
513,88.20999908447266,241.25999450683594,2.735064017808206,6.54375218760833
514,88.95790100097656,243.6699981689453,2.7391608325636003,6.258882099805131
515,89.30000305175781,244.5,2.737961832524116,6.400949650993336
516,89.68000030517578,245.5800018310547,2.738403222517399,6.400694914527687
517,89.45999908447266,244.8000030517578,2.7364185731838124,6.555568967991459
518,89.30500030517578,240.77000427246094,2.696041693630752,10.145144875529919
519,90.16999816894531,245.1999969482422,2.7193079952028816,8.173009254845734
520,89.79730224609375,243.6999969482422,2.7138899594151598,8.614008600908075
521,89.8499984741211,243.0500030517578,2.7050640754519537,9.413736735196888
522,89.44000244140625,242.44000244140625,2.710643960460903,8.858749911731532
523,89.73500061035156,242.57000732421875,2.703181653472197,9.566970602821893
524,89.79000091552734,242.17999267578125,2.6971822052170307,10.113266432717662
525,91.16999816894531,241.6999969482422,2.6510913875456343,14.514469515089726
526,89.98999786376953,240.14500427246094,2.6685743968568825,12.716538216638238
527,90.05999755859375,240.9550018310547,2.675494207894992,12.105442009116697
528,90.23999786376953,240.92999267578125,2.669880301188618,12.641914878378937
529,90.11499786376953,243.0800018310547,2.6974422415071073,10.136723190574966
530,90.11000061035156,243.58999633789062,2.7032515224498592,9.612529186741536
531,89.66999816894531,243.13999938964844,2.711497762401574,8.812276683317489
532,90.6050033569336,245.2989959716797,2.707344924488743,9.310060186076893
533,90.83000183105469,245.39500427246094,2.701695467637441,9.853376108126266
534,90.36000061035156,245.22000122070312,2.7138114161611786,8.692889368989992
535,90.24500274658203,245.2899932861328,2.718045163951452,8.296135443646218
536,89.68499755859375,244.49000549316406,2.7260970301463385,7.504890749415832
537,89.84500122070312,244.4550018310547,2.720852562854933,7.994538458902493
538,90.01000213623047,245.05999755859375,2.722586287551627,7.858386275738265
539,90.69000244140625,244.3300018310547,2.6941227836983845,10.520575847388098
540,91.1500015258789,245.5,2.6933625440510687,10.657646796720481
541,91.1500015258789,245.72000122070312,2.6957761613524425,10.437645576017356
542,91.05999755859375,245.125,2.6919065074899775,10.776904100415376
543,90.66999816894531,245.2382049560547,2.704733758779862,9.555531377155258
544,90.62999725341797,244.5399932861328,2.698223553977989,10.140082035232805
545,90.76000213623047,244.66000366210938,2.6956808936041616,10.38947536740562
546,91.16500091552734,246.52999877929688,2.7042175868316978,9.670268187037546
547,90.97000122070312,247.02000427246094,2.715400692071703,8.62617881027074
548,90.73999786376953,246.64999389648438,2.7182058596341037,8.34264378779778
549,90.66000366210938,246.4499969482422,2.718398268179687,8.315340390972718
550,91.06819915771484,247.13999938964844,2.7137903425722016,8.78520922873997
551,91.0199966430664,247.2550048828125,2.716491034958169,8.533238205758547
552,90.83999633789062,246.22999572753906,2.710590110678297,9.046783647043238
553,90.63999938964844,242.27499389648438,2.6729368438649113,12.433502097497634
554,90.61499786376953,240.67999267578125,2.6560723759837113,13.957462475970427
555,90.1500015258789,242.25999450683594,2.6872988397819557,11.056192029640496
556,90.44000244140625,243.02499389648438,2.687140505706355,11.115218716897399
557,90.7699966430664,242.4600067138672,2.6711470274400173,12.617871309642847
558,90.22000122070312,241.3000030517578,2.6745732629893357,12.215084835790886
559,90.4000015258789,242.1699981689453,2.6788716159437125,11.856553432592133
560,91.95999908447266,244.3300018310547,2.6569160968196393,14.12922083930459
561,91.77999877929688,244.67999267578125,2.665940247658562,13.267766280589225
562,92.14990234375,245.07000732421875,2.6594711561388915,13.92881791066787
563,91.6500015258789,244.52000427246094,2.667975997833635,13.058372654381511
564,91.90499877929688,244.47999572753906,2.660138175015266,13.82294576136189
565,92.01000213623047,245.69000244140625,2.670253197882078,12.911301913413748
566,91.9000015258789,245.72999572753906,2.673884566349456,12.558746264364398
567,92.02999877929688,248.4600067138672,2.699771922302371,10.1981173075643
568,92.17330169677734,248.23199462890625,2.693100822681989,10.83331893772299
569,92.14869689941406,248.52000427246094,2.6969454005815807,10.475395740249208
570,91.97000122070312,247.69000244140625,2.693160804108475,10.79764090156942
571,91.6449966430664,247.75,2.703366349228232,9.814155751223549
572,91.69000244140625,247.9149932861328,2.7038388775762208,9.777044652553965
573,91.41000366210938,247.44000244140625,2.7069247623712034,9.456430092991635
574,93.38999938964844,246.86000061035156,2.6433237201382194,15.662511099301465
575,92.72000122070312,245.35000610351562,2.6461389438456164,15.268732434643024
576,92.2300033569336,244.1999969482422,2.6477283753658662,15.026432132410886
577,92.28500366210938,244.56500244140625,2.6501055722645046,14.817707820705149
578,92.0199966430664,245.05499267578125,2.663062395299988,13.574710673033788
579,91.88999938964844,244.85499572753906,2.6646533611265033,13.40532559174795
580,91.69000244140625,244.3699951171875,2.6651760127648614,13.322042821499277
581,90.05999755859375,238.07000732421875,2.6434600685984755,14.990436515952634
582,90.08999633789062,237.5800018310547,2.6371407646636986,15.565682348344605
583,90.0,238.5,2.65,14.389963161715595
584,89.71990203857422,237.39999389648438,2.6460126293318567,14.694082038864504
585,89.41999816894531,235.6199951171875,2.634980987944328,15.621915890717442
586,89.38999938964844,235.2550048828125,2.6317821511256834,15.901665785864534
587,89.06999969482422,234.30999755859375,2.6306275778758006,15.937406693950063
588,87.41000366210938,231.17999267578125,2.6447772908170406,14.350598817640641
589,87.50499725341797,232.38999938964844,2.6557340344419154,13.4105126184547
590,88.0,232.22000122070312,2.6388636502352627,14.98704142052446
591,88.43000030517578,234.02999877929688,2.6465000336045366,14.398872640980496
592,89.16999816894531,234.73500061035156,2.632443707866995,15.796545332492368
593,89.43499755859375,236.60000610351562,2.645496869930656,14.684525074003258
594,89.98999786376953,236.49000549316406,2.6279587854993856,16.371536995935113
595,80.72000122070312,235.6999969482422,2.919970185627174,-9.178781533011463
596,79.29000091552734,235.3000030517578,2.9675873418445007,-12.842076675820866
597,79.91999816894531,236.81500244140625,2.9631507490878044,-12.566963905819254
598,79.37000274658203,235.1649932861328,2.96289511337153,-12.47974488650721
599,80.42620086669922,235.47000122070312,2.9277772502393606,-9.78360783582011
600,80.19000244140625,234.75,2.9274222827406526,-9.73475505411918
601,80.58000183105469,233.42999267578125,2.8968725163992213,-7.306579962694972
602,80.19000244140625,236.27999877929688,2.946501952683484,-11.264753833416055
603,80.82499694824219,236.69000244140625,2.928425751664119,-9.87044583887786
604,80.63999938964844,236.42999267578125,2.931919574222259,-10.136099284239183
605,79.91000366210938,237.14999389648438,2.967713465503605,-12.930354354892447
606,79.7300033569336,237.10000610351562,2.973786480881875,-13.391830275912472
607,79.30000305175781,236.75,2.985497993555904,-14.263652951446605
608,78.23999786376953,236.77999877929688,3.026329310381311,-17.30561434806467
609,76.31999969482422,238.0850067138672,3.119562469416694,-24.066220779434307
610,76.08499908447266,238.4499969482422,3.1339948717552764,-25.09895590925635
611,76.94999694824219,239.22000122070312,3.1087720689788507,-23.411103126620223
612,77.05000305175781,238.33099365234375,3.093199016387404,-22.23793218933935
613,77.875,239.07000732421875,3.069919837229133,-20.632749817961614
614,78.04000091552734,239.39999389648438,3.0676574972829327,-20.493892845852404
615,77.73999786376953,239.14999389648438,3.07627991340529,-21.096339595374165
616,77.0,237.3699951171875,3.0827272093141236,-21.41901533864385
617,77.18000030517578,237.57000732421875,3.078129131703139,-21.107563831686324
618,76.34590148925781,236.0500030517578,3.091849050796408,-21.957618197772863
619,76.12000274658203,236.32000732421875,3.1045717130485793,-22.869504770386133
620,76.05000305175781,235.72999572753906,3.0996710883378515,-22.478394524778654
621,75.41999816894531,235.22000122070312,3.1188014708485703,-23.758533856214118
622,74.55000305175781,234.3300018310547,3.1432594532339113,-25.340591018660295
623,75.3499984741211,235.0800018310547,3.1198408306775582,-23.817435817637918
624,74.7300033569336,233.77000427246094,3.128194751389253,-24.26912974607777
625,75.12999725341797,235.60000610351562,3.135897973066906,-24.96256481593193
626,74.13999938964844,232.88999938964844,3.1412193324372346,-25.065597689692314
627,73.41000366210938,229.83999633789062,3.1309083894859238,-24.08984848788467
628,75.06999969482422,231.49000549316406,3.083655340804862,-21.023044884036185
629,75.62000274658203,232.80999755859375,3.0786827440192943,-20.78022513488313
630,77.22000122070312,231.9499969482422,3.0037554167514706,-15.373892443865433
631,77.23500061035156,232.80999755859375,3.014306929744375,-16.191272884603055
632,77.11000061035156,232.36000061035156,3.0133575252385434,-16.096458468891374
633,77.35199737548828,232.5850067138672,3.0068390552972324,-15.633840381163399
634,76.87999725341797,231.24989318847656,3.007933161420548,-15.639896445465897
635,78.16999816894531,232.26499938964844,2.9712806041988706,-12.98951630948844
636,77.66000366210938,232.02999877929688,2.9877670337080504,-14.203644823253942
637,78.19979858398438,233.97000122070312,2.991951455852229,-14.609841445470867
638,78.08999633789062,232.8300018310547,2.9815599020342316,-13.781840774583348
639,78.41999816894531,233.94000244140625,2.9831676600835166,-13.95415429618527
640,78.03500366210938,232.7899932861328,2.9831483611394534,-13.898091732498361
641,78.4000015258789,233.60000610351562,2.9795918565946335,-13.670977624906104
642,80.31999969482422,237.21499633789062,2.9533739696114147,-11.830369362481779
643,80.4800033569336,237.02999877929688,2.9452036393196304,-11.190727756510714
644,78.7699966430664,233.00999450683594,2.958105934200852,-12.029639606253827
645,78.12999725341797,231.27999877929688,2.9601946359876394,-12.118176710981206
646,78.11000061035156,230.5399932861328,2.9514785748904524,-11.434990884428633
647,78.4000015258789,231.41000366210938,2.9516581525285264,-11.480975183499854
648,78.26000213623047,232.24000549316406,2.9675440730105547,-12.708779716698988
649,78.04000091552734,229.89999389648438,2.945925053810987,-10.993892845852404
650,78.6500015258789,231.6750030517578,2.9456452454807356,-11.035609508087308
651,76.94000244140625,228.7100067138672,2.9725760262100533,-12.929507613779354
652,77.91999816894531,230.01499938964844,2.9519379465452804,-11.449881374549452
653,77.8550033569336,228.6999969482422,2.9375118757589096,-10.319559108596511
654,77.68000030517578,229.1199951171875,2.9495364858014983,-11.236821494533078
655,77.0999984741211,227.67999267578125,2.9530479530710094,-11.444871206937481
656,77.48999786376953,227.39059448242188,2.934450906582595,-10.047305246372648
657,78.2300033569336,229.64999389648438,2.9355743837652577,-10.20400845924721
658,74.2699966430664,225.5800018310547,3.0372965130881564,-17.386218101570538
659,73.54000091552734,225.75,3.0697579166379207,-19.63047012046602
660,74.02059936523438,226.6999969482422,3.062660919964362,-19.214865672730813
661,73.5199966430664,226.58999633789062,3.082018589282132,-20.527307803589483
662,73.36000061035156,226.31500244140625,3.084991828768766,-20.706936275861043
663,73.2699966430664,225.99000549316406,3.0843457874588243,-20.637682023923933
664,72.98999786376953,225.19000244140625,3.085217276779578,-20.633284376455013
665,73.66000366210938,222.23399353027344,3.01702392725498,-15.77348061520647
666,72.12999725341797,221.19000244140625,3.06654666385593,-19.076941934554558
667,71.66000366210938,220.32000732421875,3.0745185049538892,-19.542414929639794
668,71.7699966430664,220.72999572753906,3.0755191034116267,-19.63986264866492
669,73.33000183105469,222.4199981689453,3.033137769195475,-16.897172342628014
670,73.46499633789062,223.13999938964844,3.0373648746043806,-17.233592036805565
671,73.29000091552734,222.5800018310547,3.036976382188836,-17.17083701658169
672,74.30000305175781,227.2100067138672,3.0580080401287653,-18.930960966533778
673,73.75,226.19000244140625,3.0669830839512713,-19.473768508655585
674,73.44000244140625,223.92999267578125,3.0491555723250787,-18.094604486547386
675,72.83999633789062,223.27000427246094,3.0652116350576772,-19.139509582270566
676,72.91999816894531,224.5,3.0787164788439143,-20.14218328612097
677,72.61000061035156,225.2100067138672,3.101638959107244,-21.73303574350496
678,72.4800033569336,223.92999267578125,3.089541698460195,-20.82240373494705
679,73.43199920654297,227.49000549316406,3.097968296536507,-21.67735817774761
680,73.08000183105469,224.94500732421875,3.0780651571991395,-20.132546562962435
681,72.56999969482422,224.1300048828125,3.0884663886638783,-20.7666949242946
682,72.2300033569336,224.27000427246094,3.104942459495712,-21.872780396687748
683,71.30999755859375,222.72000122070312,3.123264743315961,-22.93693726010665
684,72.38999938964844,223.72000122070312,3.090482153708851,-20.868154976174
685,73.31999969482422,225.92999267578125,3.0814238081854497,-20.43558752208037
686,74.94000244140625,231.77499389648438,3.092807397193556,-21.677415316884524
687,75.06780242919922,230.97999572753906,3.0769516124491543,-20.519278561365812
688,75.52999877929688,232.0449981689453,3.0722229831751293,-20.270968441539768
689,75.12899780273438,230.71009826660156,3.070852866590544,-20.0754968784174
690,74.56999969482422,229.02999877929688,3.071342359080008,-19.983768300290993
691,75.2499008178711,231.55499267578125,3.0771468155980517,-20.57685017474242
692,75.0199966430664,230.7899932861328,3.0763796802630647,-20.465114361465684
693,75.27999877929688,230.05999755859375,3.0560574028843326,-18.99633289624919
694,74.66000366210938,229.46749877929688,3.0734996989526495,-20.165525603985916
695,74.80000305175781,229.25,3.0648394471504314,-19.550224122544595
696,75.12999725341797,229.5,3.054705289365083,-18.862558712416305
697,75.25,229.22999572753906,3.0462457903991904,-18.25157140442241
698,74.98999786376953,227.9499969482422,3.0397386777146895,-17.710358362802967
699,74.66999816894531,227.88999938964844,3.0519620326497634,-18.55962722034244
700,76.02999877929688,230.60000610351562,3.033013413204322,-17.405246245988085
701,76.43000030517578,231.0050048828125,3.022438884736849,-16.673656585463082
702,76.60189819335938,231.57000732421875,3.0230322326959462,-16.750218008775793
703,76.6500015258789,231.39999389648438,3.0189170161772028,-16.443520873301853
704,76.20500183105469,231.55999755859375,3.0386456531023867,-17.867973484074955
705,76.68000030517578,232.83999633789062,3.036515328784816,-17.798282975480195
706,76.43000030517578,232.14999389648438,3.037419769325362,-17.818645599134957
707,76.08000183105469,226.52099609375,2.9774052397733723,-13.184154551761711
708,75.33999633789062,226.18499755859375,3.0021901851996624,-14.9508522177934
709,75.44999694824219,225.47000122070312,2.9883367838354307,-13.92329351698621
710,75.48999786376953,224.73500061035156,2.9770169157497124,-13.074631894790347
711,75.20999908447266,225.5800018310547,2.9993352556445703,-14.715238519782364
712,74.97000122070312,224.6699981689453,2.996798646268425,-14.487179250117553
713,75.26000213623047,225.16000366210938,2.991761855846619,-14.153158666376303
714,75.13500213623047,215.9700927734375,2.874427186171539,-5.318430310234934
715,75.52999877929688,215.16000366210938,2.8486694974114806,-3.385973934703831
716,75.83000183105469,216.4499969482422,2.8544110737394095,-3.823520471314883
717,75.55000305175781,217.00999450683594,2.8724021937916624,-5.179123434197525
718,75.93000030517578,218.57000732421875,2.8785724541781663,-5.6593891569913275
719,75.73999786376953,216.91000366210938,2.86387654845537,-4.539269881487147
720,75.73999786376953,216.3800048828125,2.8568789409263844,-4.009271102190272
721,75.12999725341797,215.875,2.873352960094498,-5.237558712416305
722,74.30000305175781,211.58999633789062,2.8477791069604104,-3.310950590557216
723,74.08000183105469,212.25,2.865145717518379,-4.596078978499694
724,73.37999725341797,210.52499389648438,2.868969770732423,-4.8601080643276795
725,73.72000122070312,210.97999572753906,2.861909824118242,-4.349002134016306
726,74.4800033569336,211.4600067138672,2.8391514122317996,-2.669497252545004
727,75.26000213623047,213.5800018310547,2.8378952400831308,-2.573156835321616
728,75.87999725341797,216.19000244140625,2.8491039834831846,-3.4214659586395766
729,76.19999694824219,216.14999389648438,2.8366142067341724,-2.4721909975844807
730,76.01000213623047,215.4239959716797,2.834153268218328,-2.286055780763608
731,75.76000213623047,215.22500610351562,2.840879092327655,-2.7974309776605577
732,75.87999725341797,215.93539428710938,2.84574857805998,-3.1668578043427016
733,75.62999725341797,216.49000549316406,2.8624886071033164,-4.431834075458372
734,75.4800033569336,216.89999389648438,2.873608694355734,-5.2680241749181995
735,73.19999694824219,214.0500030517578,2.9241804914706075,-8.896580933589892
736,72.375,214.69000244140625,2.96635581957038,-11.880776366491094
737,73.0,215.27000427246094,2.948904168115903,-10.68486553489328
738,73.06999969482422,214.73500061035156,2.938757376586686,-9.950960521711668
739,73.9896011352539,215.86000061035156,2.91743700869203,-8.462949573467572
740,74.26000213623047,216.6802978515625,2.9178601079765802,-8.51491311607342
741,74.54000091552734,217.19000244140625,2.913737587520792,-8.229012301628277
742,74.3499984741211,218.1300048828125,2.9338266221852947,-9.708899129639722
743,73.73500061035156,218.72000122070312,2.966298222149839,-12.0463874575664
744,73.08999633789062,216.58999633789062,2.9633329756456437,-11.74913658263927
745,73.05999755859375,216.94000244140625,2.96934040091394,-12.184383025382775
746,73.5719985961914,217.2550048828125,2.9529577696433424,-11.044554865251602
747,74.4800033569336,218.02999877929688,2.927362902152712,-9.23948931797469
748,74.52999877929688,217.57000732421875,2.919227302934773,-8.637437857057197
749,77.30049896240234,221.3800048828125,2.863888433507887,-4.575169244358026
750,77.54000091552734,221.67999267578125,2.858911401320218,-4.194621755271275
751,77.5999984741211,221.61000061035156,2.8557990330922043,-3.9541490113857987
752,77.29000091552734,221.99000549316406,2.872169787341365,-5.214999637715099
753,77.41999816894531,221.6898956298828,2.8634706906878615,-4.545507744905823
754,77.19000244140625,221.72999572753906,2.8725222012507503,-5.239131562390217
755,77.0199966430664,221.2899932861328,2.8731498692691004,-5.282193840977701
756,77.88999938964844,222.01499938964844,2.8503659151286906,-3.535121713777333
757,77.87000274658203,221.2100067138672,2.8407602274494184,-2.7869487046075716
758,77.73999786376953,222.37010192871094,2.8604335996817127,-4.316447627600727
759,77.69229888916016,221.49000549316406,2.850861779867695,-3.5718859328607704
760,77.96260070800781,221.50999450683594,2.8412340339498687,-2.8238230700053504
761,78.44999694824219,222.5749969482422,2.8371574965781994,-2.5039084637932985
762,78.76000213623047,222.4499969482422,2.8244031350262335,-1.4980410416551178
763,78.55999755859375,220.57000732421875,2.8076631132747583,-0.18635647685332346
764,78.44999694824219,220.2100067138672,2.807011029702805,-0.13891822941829846
765,78.62999725341797,221.08999633789062,2.811776727211828,-0.5074441394529612
766,78.5,220.8699951171875,2.8136305110469744,-0.6568249482778623
767,78.66000366210938,221.35000610351562,2.8140096084198407,-0.6821918872287012
768,78.56999969482422,220.1199951171875,2.8015781592485847,0.29207640279437497
769,78.26000213623047,219.8800048828125,2.809608981354973,-0.3487791063474259
770,77.41000366210938,220.7100067138672,2.851181969674809,-3.5940178228852386
771,77.26000213623047,220.36000061035156,2.8521873481416264,-3.670235094130508
772,76.91999816894531,220.25999450683594,2.8634945365321247,-4.536336751980944
773,77.36000061035156,221.10000610351562,2.858066240422575,-4.126098896994424
774,77.83000183105469,221.73500061035156,2.84896563527868,-3.4256036129362752
775,77.88099670410156,222.27999877929688,2.854098023729974,-3.825701876642715
776,77.5,221.2100067138672,2.8543226672757056,-3.838296805201541
777,77.36000061035156,221.27499389648438,2.8603282335920186,-4.301086689963174
778,77.63500213623047,222.63499450683594,2.8677141544501525,-4.879681393023365
779,77.69000244140625,223.1300048828125,2.872055578207724,-5.218410587541658
780,77.8010025024414,223.1300048828125,2.8679579659119514,-4.903008325225617
781,77.8499984741211,223.39999389648438,2.869621043997156,-5.033777232457599
782,77.80999755859375,224.58999633789062,2.8863899676743494,-6.337440685708177
783,78.0,225.3699951171875,2.8893589117588143,-6.5775550783998575
784,76.08999633789062,224.65499877929688,2.952490597866216,-11.289758243313518
785,75.76000213623047,222.4600067138672,2.9363780417250127,-10.03243158801212
786,76.45999908447266,223.49000549316406,2.9229663637093863,-9.073416856586736
787,76.80000305175781,223.91000366210938,2.9154947234990307,-8.527307264165987
788,77.11000061035156,224.5800018310547,2.9124627162939762,-8.316459689594499
789,76.98999786376953,224.16000366210938,2.9115470825022074,-8.237444556182144
790,76.95999908447266,224.0,2.910602945227866,-8.162681233300678
791,78.0250015258789,225.8249969482422,2.8942645630495987,-6.961516067224185
792,77.17500305175781,225.60000610351562,2.923226396923053,-9.15176210798072
793,76.93000030517578,224.8699951171875,2.923046850710313,-9.117916689716086
794,77.13500213623047,225.15499877929688,2.918973132089162,-8.820415795606298
795,77.19999694824219,224.72999572753906,2.911010422425361,-8.210732568395176
796,77.20999908447266,224.8699951171875,2.9124465455719717,-8.322311285427165
797,76.98999786376953,225.07000732421875,2.9233668472425522,-9.147448218291519
798,76.8550033569336,226.30999755859375,2.944635842478001,-10.771019979192094
799,77.1500015258789,227.1199951171875,2.9438754455630596,-10.742791963882983
800,76.70999908447266,226.67999267578125,2.9550253602032037,-11.55303897414294
801,77.08000183105469,228.10000610351562,2.9592631121554622,-11.921704301283317
802,77.43289947509766,228.36000061035156,2.949134052300236,-11.178954176637436
803,78.05000305175781,228.1699981689453,2.923382309384888,-9.235476445696921
804,78.0,228.72999572753906,2.932435842660757,-9.93755568875142
