,ge,unp,Ratio,Spread
405,94.12000274658203,270.239990234375,2.871228031750018,-5.848058320243302
406,94.15689849853516,272.07000732421875,2.8895387556595384,-7.573318764354786
407,93.54499816894531,271.3399963378906,2.9006360751415246,-8.580652124111174
408,94.0199966430664,271.6000061035156,2.8887472431487797,-7.492017554201658
409,93.55000305175781,270.8699951171875,2.8954568282304063,-8.096440738064762
410,93.9000015258789,272.1499938964844,2.8982959475403165,-8.38270272601182
411,93.62000274658203,271.7699890136719,2.9029051595877453,-8.79768727627914
412,94.01000213623047,273.3800048828125,2.9079884977202304,-9.300393340510373
413,92.16000366210938,272.8599853515625,2.960720209516941,-14.033001130827136
414,91.91000366210938,273.5899963378906,2.9767161945036484,-15.472827205524771
415,90.87999725341797,273.1400146484375,3.005502012580274,-17.94730187609742
416,91.29000091552734,273.510009765625,2.996056600094789,-17.153189850676945
417,91.57499694824219,274.0400085449219,2.9925199855568456,-16.87401069338808
418,91.80999755859375,274.3500061035156,2.9882367214793097,-16.516780335967503
419,92.0,275.3399963378906,2.992826047150985,-16.967304171393728
420,94.59100341796875,271.3299865722656,2.8684544699599104,-5.600761125404068
421,94.3499984741211,271.739990234375,2.880127129084263,-6.695040569572319
422,93.83499908447266,271.3500061035156,2.891778214429772,-7.76727378780709
423,93.62999725341797,270.6400146484375,2.890526781880876,-7.639335904032924
424,94.1500015258789,272.8900146484375,2.898460013018996,-8.412908389595435
425,94.4000015258789,273.44000244140625,2.896610148533156,-8.253081094194675
426,94.6500015258789,273.5899963378906,2.8905440245881717,-7.69325990230954
427,94.72000122070312,274.6700134277344,2.899810070607339,-8.57452963388335
428,94.55000305175781,275.2300109863281,2.910946611346632,-9.617196253727348
429,94.77999877929688,275.1300048828125,2.902827689663466,-8.86417239954074
430,94.51499938964844,275.1499938964844,2.911178074097513,-9.636563673937308
431,94.72000122070312,275.9649963378906,2.9134817650062748,-9.8695125440396
432,94.2300033569336,275.1600036621094,2.9200890784205056,-10.455751376148106
433,94.58000183105469,276.75,2.926094255045056,-11.052010922688913
434,93.24500274658203,276.3399963378906,2.9635904144795586,-14.432417233052155
435,92.98999786376953,277.9100036621094,2.9886010328685875,-16.726449810983702
436,92.55500030517578,277.2300109863281,2.995300200661607,-17.28152845717745
437,92.2865982055664,277.5799865722656,3.007803862853003,-18.393567483326088
438,92.25,276.739990234375,2.9998914930555554,-17.657482979508593
439,92.06999969482422,275.92498779296875,2.9969044065119084,-17.353548268201855
440,91.5,273.2099914550781,2.985901545957138,-16.25692946532019
441,91.16999816894531,266.95001220703125,2.928046699226115,-10.933911332762028
442,92.06009674072266,265.29998779296875,2.881813045886293,-6.756665333164738
443,92.41999816894531,258.70001220703125,2.799177854711956,0.8651641090854638
444,91.87000274658203,259.8999938964844,2.828997345449125,-1.896397777678152
445,92.36000061035156,261.7699890136719,2.834235462145862,-2.3751613869758956
446,92.05000305175781,259.9700012207031,2.8242258837789214,-1.455337371797333
447,92.4800033569336,259.9599914550781,2.810985964735996,-0.2244447877033111
448,91.91999816894531,254.3800048828125,2.76740654863017,3.7655412565651942
449,91.66999816894531,255.85000610351562,2.7909895408963687,1.5857249474925594
450,92.16999816894531,256.239990234375,2.7800802357041765,2.615370993372204
451,92.20999908447266,255.50010681152344,2.770850334544113,3.46882742978334
452,92.18470001220703,256.7835998535156,2.785533823069474,2.1135037349276273
453,92.01499938964844,256.7349853515625,2.7901427707931368,1.680293987289582
454,92.01000213623047,257.70001220703125,2.800782591282623,0.7010786283149115
455,90.80000305175781,255.24000549316406,2.811013181879214,-0.27441708610576265
456,90.7300033569336,253.5800018310547,2.7948858420457237,1.1868392177336715
457,90.41999816894531,253.34500122070312,2.8018691257584463,0.5416543884575673
458,90.7300033569336,254.07000732421875,2.80028654164932,0.696833724569609
459,90.31999969482422,253.39219665527344,2.8054937722701747,0.21053725090694675
460,90.19000244140625,252.64500427246094,2.8012528820652474,0.5886335860287715
461,90.12000274658203,252.1999969482422,2.7984907818681504,0.8348935519775806
462,88.48999786376953,245.2100067138672,2.7710477187644225,3.1968755466075094
463,88.69499969482422,244.0500030517578,2.7515643936125893,4.938932780020872
464,88.48999786376953,243.4199981689453,2.7508193473311042,4.986884091529385
465,89.12000274658203,242.77999877929688,2.7241920028846507,7.415631367444911
466,89.18000030517578,241.44000244140625,2.7073335009552997,8.925976394756242
467,89.37000274658203,242.82000732421875,2.7170191323900954,8.085437910892518
468,89.94999694824219,242.9499969482422,2.7009450271358784,9.602202828889881
469,87.32499694824219,240.27499389648438,2.7515030322748957,4.824147452767983
470,88.0999984741211,241.67999267578125,2.7432462753875466,5.6195797797840275
471,88.20999908447266,241.25999450683594,2.735064017808206,6.351898320558911
472,88.95790100097656,243.6699981689453,2.7391608325636003,6.065382918269274
473,89.30000305175781,244.5,2.737961832524116,6.206697876841327
474,89.68000030517578,245.5800018310547,2.738403222517399,6.205607181846796
475,89.45999908447266,244.8000030517578,2.7364185731838124,6.360965217484528
476,89.30500030517578,240.77000427246094,2.696041693630752,9.95088210788631
477,90.16999816894531,245.1999969482422,2.7193079952028816,7.976843572549052
478,89.79730224609375,243.6999969482422,2.7138899594151598,8.418662814893702
479,89.8499984741211,243.0500030517578,2.7050640754519537,9.218275022393948
480,89.44000244140625,242.44000244140625,2.710643960460903,8.664190151974987
481,89.73500061035156,242.57000732421875,2.703181653472197,9.371761874597519
482,89.79000091552734,242.17999267578125,2.6971822052170307,9.917936708949805
483,91.16999816894531,241.6999969482422,2.6510913875456343,14.316103926027035
484,89.98999786376953,240.14500427246094,2.6685743968568825,12.520768518230762
485,90.05999755859375,240.9550018310547,2.675494207894992,11.909518317906953
486,90.23999786376953,240.92999267578125,2.669880301188618,12.44559520327993
487,90.11499786376953,243.0800018310547,2.6974422415071073,9.940678503821738
488,90.11000061035156,243.58999633789062,2.7032515224498592,9.41649549347988
489,89.66999816894531,243.13999938964844,2.711497762401574,8.617210954403783
490,90.6050033569336,245.2989959716797,2.707344924488743,9.112937532923917
491,90.83000183105469,245.39500427246094,2.701695467637441,9.65575847930773
492,90.36000061035156,245.22000122070312,2.7138114161611786,8.49630569903689
493,90.24500274658203,245.2899932861328,2.718045163951452,8.099804758271711
494,89.68499755859375,244.49000549316406,2.7260970301463385,7.309792023243341
495,89.84500122070312,244.4550018310547,2.720852562854933,7.799087739591153
496,90.01000213623047,245.05999755859375,2.722586287551627,7.662572569796447
497,90.69000244140625,244.3300018310547,2.6941227836983845,10.323266204174042
498,91.1500015258789,245.5,2.6933625440510687,10.459325198408118
499,91.1500015258789,245.72000122070312,2.6957761613524425,10.239323977704993
500,91.05999755859375,245.125,2.6919065074899775,10.57878050243965
501,90.66999816894531,245.2382049560547,2.704733758779862,9.358265741475515
502,90.62999725341797,244.5399932861328,2.698223553977989,9.942904397837816
503,90.76000213623047,244.66000366210938,2.6956808936041616,10.192011731389295
504,91.16500091552734,246.52999877929688,2.7042175868316978,9.471913591466427
505,90.97000122070312,247.02000427246094,2.715400692071703,8.428253195847612
506,90.73999786376953,246.64999389648438,2.7182058596341037,8.145224159315825
507,90.66000366210938,246.4499969482422,2.718398268179687,8.118096742276174
508,91.06819915771484,247.13999938964844,2.7137903425722016,8.58706758801082
509,91.0199966430664,247.2550048828125,2.716491034958169,8.33520260606752
510,90.83999633789062,246.22999572753906,2.710590110678297,8.849144031241446
511,90.63999938964844,242.27499389648438,2.6729368438649113,12.23630245633546
512,90.61499786376953,240.67999267578125,2.6560723759837113,13.760317835834195
513,90.1500015258789,242.25999450683594,2.6872988397819557,10.860070338094198
514,90.44000244140625,243.02499389648438,2.687140505706355,10.918459050374844
515,90.7699966430664,242.4600067138672,2.6711470274400173,12.420385686643323
516,90.22000122070312,241.3000030517578,2.6745732629893357,12.018809151442264
517,90.4000015258789,242.1699981689453,2.6788716159437125,11.659881764354333
518,91.95999908447266,244.3300018310547,2.6569160968196393,13.929117321882638
519,91.77999877929688,244.67999267578125,2.665940247658562,13.068058747056506
520,92.14990234375,245.07000732421875,2.6594711561388915,13.728296623780972
521,91.6500015258789,244.52000427246094,2.667975997833635,12.858951102686143
522,91.90499877929688,244.47999572753906,2.660138175015266,13.622963239483449
523,92.01000213623047,245.69000244140625,2.670253197882078,12.711088393939912
524,91.9000015258789,245.72999572753906,2.673884566349456,12.358774735977528
525,92.02999877929688,248.4600067138672,2.699771922302371,9.997859797340078
526,92.17330169677734,248.23199462890625,2.693100822681989,10.632746174441019
527,92.14869689941406,248.52000427246094,2.6969454005815807,10.274877105227455
528,91.97000122070312,247.69000244140625,2.693160804108475,10.597515380380338
529,91.6449966430664,247.75,2.703366349228232,9.614745209803795
530,91.69000244140625,247.9149932861328,2.7038388775762208,9.577535102573899
531,91.41000366210938,247.44000244140625,2.7069247623712034,9.257536514220641
532,93.38999938964844,246.86000061035156,2.6433237201382194,15.459261714532767
533,92.72000122070312,245.35000610351562,2.6461389438456164,15.066956983379436
534,92.2300033569336,244.1999969482422,2.6477283753658662,14.825734630763117
535,92.28500366210938,244.56500244140625,2.6501055722645046,14.616889323513869
536,92.0199966430664,245.05499267578125,2.663062395299988,13.374475166576753
537,91.88999938964844,244.85499572753906,2.6646533611265033,13.205376067128265
538,91.69000244140625,244.3699951171875,2.6651760127648614,13.122533271519211
539,90.05999755859375,238.07000732421875,2.6434600685984755,14.79451282474289
540,90.08999633789062,237.5800018310547,2.6371407646636986,15.36969266261732
541,90.0,238.5,2.65,14.194171459540934
542,89.71990203857422,237.39999389648438,2.6460126293318567,14.498906526090332
543,89.41999816894531,235.6199951171875,2.634980987944328,15.427400138495239
544,89.38999938964844,235.2550048828125,2.6317821511256834,15.707216028159872
545,89.06999969482422,234.30999755859375,2.6306275778758006,15.743660905739171
546,87.41000366210938,231.17999267578125,2.6447772908170406,14.160504865933655
547,87.50499725341797,232.38999938964844,2.6557340344419154,13.220209689703461
548,88.0,232.22000122070312,2.6388636502352627,14.795649531881844
549,88.43000030517578,234.02999877929688,2.6465000336045366,14.206534791757116
550,89.16999816894531,234.73500061035156,2.632443707866995,15.602579556961667
551,89.43499755859375,236.60000610351562,2.645496869930656,14.489976324522269
552,89.98999786376953,236.49000549316406,2.6279587854993856,16.175767297527635
553,80.72000122070312,235.6999969482422,2.919970185627174,-9.354158103083
554,79.29000091552734,235.3000030517578,2.9675873418445007,-13.01430737854563
555,79.91999816894531,236.81500244140625,2.9631507490878044,-12.7405805437644
556,79.37000274658203,235.1649932861328,2.96289511337153,-12.652151585801425
557,80.42620086669922,235.47000122070312,2.9277772502393606,-9.958338072505006
558,80.19000244140625,234.75,2.9274222827406526,-9.908965676290142
559,80.58000183105469,233.42999267578125,2.8968725163992213,-7.4816485471619725
560,80.19000244140625,236.27999877929688,2.946501952683484,-11.438964455587017
561,80.82499694824219,236.69000244140625,2.928425751664119,-10.046053389760806
562,80.63999938964844,236.42999267578125,2.931919574222259,-10.311299857741266
563,79.91000366210938,237.14999389648438,2.967713465503605,-13.103949005854366
564,79.7300033569336,237.10000610351562,2.973786480881875,-13.565028942985156
565,79.30000305175781,236.75,2.985497993555904,-14.435905657938553
566,78.23999786376953,236.77999877929688,3.026329310381311,-17.47553514197154
567,76.31999969482422,238.0850067138672,3.119562469416694,-24.231917756378614
568,76.08499908447266,238.4499969482422,3.1339948717552764,-25.26413590676794
569,76.94999694824219,239.22000122070312,3.1087720689788507,-23.578186038784885
570,77.05000305175781,238.33099365234375,3.093199016387404,-22.40523510560778
571,77.875,239.07000732421875,3.069919837229133,-20.801867650598417
572,78.04000091552734,239.39999389648438,3.0676574972829327,-20.663373665119686
573,77.73999786376953,239.14999389648438,3.07627991340529,-21.265160435898032
574,77.0,237.3699951171875,3.0827272093141236,-21.586208252860395
575,77.18000030517578,237.57000732421875,3.078129131703139,-21.275152729792133
576,76.34590148925781,236.0500030517578,3.091849050796408,-22.123372156249992
577,76.12000274658203,236.32000732421875,3.1045717130485793,-23.03476177269082
578,76.05000305175781,235.72999572753906,3.0996710883378515,-22.643497534281103
579,75.41999816894531,235.22000122070312,3.1188014708485703,-23.922250913712226
580,74.55000305175781,234.3300018310547,3.1432594532339113,-25.5023941680137
581,75.3499984741211,235.0800018310547,3.1198408306775582,-23.980998882333758
582,74.7300033569336,233.77000427246094,3.128194751389253,-24.43132887932041
583,75.12999725341797,235.60000610351562,3.135897973066906,-25.125643898453838
584,74.13999938964844,232.88999938964844,3.1412193324372346,-25.22649886921537
585,73.41000366210938,229.83999633789062,3.1309083894859238,-24.24914374486756
586,75.06999969482422,231.49000549316406,3.083655340804862,-21.18599197752298
587,75.62000274658203,232.80999755859375,3.0786827440192943,-20.944382183804812
588,77.22000122070312,231.9499969482422,3.0037554167514706,-15.541569340255938
589,77.23500061035156,232.80999755859375,3.014306929744375,-16.358982778252347
590,77.11000061035156,232.36000061035156,3.0133575252385434,-16.263893374194886
591,77.35199737548828,232.5850067138672,3.0068390552972324,-15.801807656787906
592,76.87999725341797,231.24989318847656,3.007933161420548,-15.80682536482829
593,78.16999816894531,232.26499938964844,2.9712806041988706,-13.159283110593071
594,77.66000366210938,232.02999877929688,2.9877670337080504,-14.37228968399234
595,78.19979858398438,233.97000122070312,2.991951455852229,-14.779673804710148
596,78.08999633789062,232.8300018310547,2.9815599020342316,-13.951431579118553
597,78.41999816894531,233.94000244140625,2.9831676600835166,-14.124471073981402
598,78.03500366210938,232.7899932861328,2.9831483611394534,-14.067561558274042
599,78.4000015258789,233.60000610351562,2.9795918565946335,-13.841250411951853
600,80.31999969482422,237.21499633789062,2.9533739696114147,-12.004865966490092
601,80.4800033569336,237.02999877929688,2.9452036393196304,-11.365576353657906
602,78.7699966430664,233.00999450683594,2.958105934200852,-12.200726348061272
603,78.12999725341797,231.27999877929688,2.9601946359876394,-12.28785551380111
604,78.11000061035156,230.5399932861328,2.9514785748904524,-11.604625696498152
605,78.4000015258789,231.41000366210938,2.9516581525285264,-11.651247970545603
606,78.26000213623047,232.24000549316406,2.9675440730105547,-12.878744518140229
607,78.04000091552734,229.89999389648438,2.945925053810987,-11.163373665119684
608,78.6500015258789,231.6750030517578,2.9456452454807356,-11.206432271824559
609,76.94000244140625,228.7100067138672,2.9725760262100533,-13.096568538960787
610,77.91999816894531,230.01499938964844,2.9519379465452804,-11.61909819896258
611,77.8550033569336,228.6999969482422,2.9375118757589096,-10.488632950482957
612,77.68000030517578,229.1199951171875,2.9495364858014983,-11.405510346021861
613,77.0999984741211,227.67999267578125,2.9530479530710094,-11.612284108473835
614,77.48999786376953,227.39059448242188,2.934450906582595,-10.21557611020504
615,78.2300033569336,229.64999389648438,2.9355743837652577,-10.37390726617088
616,74.2699966430664,225.5800018310547,3.0372965130881564,-17.547405262930972
617,73.54000091552734,225.75,3.0697579166379207,-19.79005135928626
618,74.02059936523438,226.6999969482422,3.062660919964362,-19.37550418333229
619,73.5199966430664,226.58999633789062,3.082018589282132,-20.686845034875383
620,73.36000061035156,226.31500244140625,3.084991828768766,-20.86612153079205
621,73.2699966430664,225.99000549316406,3.0843457874588243,-20.79666927851833
622,72.98999786376953,225.19000244140625,3.085217276779578,-20.791655659840366
623,73.66000366210938,222.23399353027344,3.01702392725498,-15.93332584888086
624,72.12999725341797,221.19000244140625,3.06654666385593,-19.233421296778438
625,71.66000366210938,220.32000732421875,3.0745185049538892,-19.69786034978214
626,71.7699966430664,220.72999572753906,3.0755191034116267,-19.795550043110303
627,73.33000183105469,222.4199981689453,3.033137769195475,-17.05629160304145
628,73.46499633789062,223.13999938964844,3.0373648746043806,-17.39300827254798
629,73.29000091552734,222.5800018310547,3.036976382188836,-17.32986827871043
630,74.30000305175781,227.2100067138672,3.0580080401287653,-19.092214139195683
631,73.75,226.19000244140625,3.0669830839512713,-19.63381172588263
632,73.44000244140625,223.92999267578125,3.0491555723250787,-18.253965738047818
633,72.83999633789062,223.27000427246094,3.0652116350576772,-19.297550876284227
634,72.91999816894531,224.5,3.0787164788439143,-20.300400576704085
635,72.61000061035156,225.2100067138672,3.101638959107244,-21.89057106836146
636,72.4800033569336,223.92999267578125,3.089541698460195,-20.979653077966198
637,73.43199920654297,227.49000549316406,3.097968296536507,-21.836701822877508
638,73.08000183105469,224.94500732421875,3.0780651571991395,-20.2911158466844
639,72.56999969482422,224.1300048828125,3.0884663886638783,-20.924142250866403
640,72.2300033569336,224.27000427246094,3.104942459495712,-22.029479763015395
641,71.30999755859375,222.72000122070312,3.123264743315961,-23.091612699453755
642,72.38999938964844,223.72000122070312,3.090482153708851,-21.02520631885654
643,73.31999969482422,225.92999267578125,3.0814238081854497,-20.594684778726652
644,74.94000244140625,231.77499389648438,3.092807397193556,-21.84007642853397
645,75.06780242919922,230.97999572753906,3.0769516124491543,-20.682220821073095
646,75.52999877929688,232.0449981689453,3.0722229831751293,-20.434927490124842
647,75.12899780273438,230.71009826660156,3.070852866590544,-20.238573762240954
648,74.56999969482422,229.02999877929688,3.071342359080008,-20.145615440394785
649,75.2499008178711,231.55499267578125,3.0771468155980517,-20.740193033927007
650,75.0199966430664,230.7899932861328,3.0763796802630647,-20.627951452900597
651,75.27999877929688,230.05999755859375,3.0560574028843326,-19.15974196814279
652,74.66000366210938,229.46749877929688,3.0734996989526495,-20.327570744426318
653,74.80000305175781,229.25,3.0648394471504314,-19.712577248589504
654,75.12999725341797,229.5,3.054705289365083,-19.025637794938213
655,75.25,229.22999572753906,3.0462457903991904,-18.41491448179844
656,74.98999786376953,227.9499969482422,3.0397386777146895,-17.87312945972034
657,74.66999816894531,227.88999938964844,3.0519620326497634,-18.72169434776604
658,76.02999877929688,230.60000610351562,3.033013413204322,-17.570305247956163
659,76.43000030517578,231.0050048828125,3.022438884736849,-16.839595553494355
660,76.60189819335938,231.57000732421875,3.0230322326959462,-16.91653513613435
661,76.6500015258789,231.39999389648438,3.0189170161772028,-16.609943823507088
662,76.20500183105469,231.55999755859375,3.0386456531023867,-18.03341747644067
663,76.68000030517578,232.83999633789062,3.036515328784816,-17.964771920203
664,76.43000030517578,232.14999389648438,3.037419769325362,-17.98458456716623
665,76.08000183105469,226.52099609375,2.9774052397733723,-13.349323555781671
666,75.33999633789062,226.18499755859375,3.0021901851996624,-15.114393278722082
667,75.44999694824219,225.47000122070312,2.9883367838354307,-14.087076569001885
668,75.48999786376953,224.73500061035156,2.9770169157497124,-13.238502945090692
669,75.20999908447266,225.5800018310547,2.9993352556445703,-14.878493598873666
670,74.97000122070312,224.6699981689453,2.996798646268425,-14.649906356284538
671,75.26000213623047,225.16000366210938,2.991761855846619,-14.316523747519488
672,75.13500213623047,215.9700927734375,2.874427186171539,-5.481520403032368
673,75.52999877929688,215.16000366210938,2.8486694974114806,-3.5499329832889033
674,75.83000183105469,216.4499969482422,2.8544110737394095,-3.988139498643369
675,75.55000305175781,217.00999450683594,2.8724021937916624,-5.343126490316967
676,75.93000030517578,218.57000732421875,2.8785724541781663,-5.824228171639595
677,75.73999786376953,216.91000366210938,2.86387654845537,-4.7036909084790235
678,75.73999786376953,216.3800048828125,2.8568789409263844,-4.1736921291821485
679,75.12999725341797,215.875,2.873352960094498,-5.400637794938211
680,74.30000305175781,211.58999633789062,2.8477791069604104,-3.472203763219119
681,74.08000183105469,212.25,2.865145717518379,-4.756848168987636
682,73.37999725341797,210.52499389648438,2.868969770732423,-5.019337310009069
683,73.72000122070312,210.97999572753906,2.861909824118242,-4.50897935672578
684,74.4800033569336,211.4600067138672,2.8391514122317996,-2.8311464090961693
685,75.26000213623047,213.5800018310547,2.8378952400831308,-2.736521916464801
686,75.87999725341797,216.19000244140625,2.8491039834831846,-3.5861949712359604
687,76.19999694824219,216.14999389648438,2.8366142067341724,-2.637623979674635
688,76.01000213623047,215.4239959716797,2.834153268218328,-2.4510707919813286
689,75.76000213623047,215.22500610351562,2.840879092327655,-2.9618960121867475
690,75.87999725341797,215.93539428710938,2.84574857805998,-3.3315868169390854
691,75.62999725341797,216.49000549316406,2.8624886071033164,-4.596013111363282
692,75.4800033569336,216.89999389648438,2.873608694355734,-5.431873238235346
693,73.19999694824219,214.0500030517578,2.9241804914706075,-9.055414195382047
694,72.375,214.69000244140625,2.96635581957038,-12.037794711914847
695,73.0,215.27000427246094,2.948904168115903,-10.843258822045788
696,73.06999969482422,214.73500061035156,2.938757376586686,-10.109507801666444
697,73.9896011352539,215.86000061035156,2.91743700869203,-8.623519890853208
698,74.26000213623047,216.6802978515625,2.9178601079765802,-8.676078290450624
699,74.54000091552734,217.19000244140625,2.913737587520792,-8.390793447214525
700,74.3499984741211,218.1300048828125,2.9338266221852947,-9.87026228756955
701,73.73500061035156,218.72000122070312,2.966298222149839,-12.206397677534659
702,73.08999633789062,216.58999633789062,2.9633329756456437,-11.907727853344431
703,73.05999755859375,216.94000244140625,2.96934040091394,-12.342908301570395
704,73.5719985961914,217.2550048828125,2.9529577696433424,-11.204206495986034
705,74.4800033569336,218.02999877929688,2.927362902152712,-9.401138474525856
706,74.52999877929688,217.57000732421875,2.919227302934773,-8.79919699887626
707,77.30049896240234,221.3800048828125,2.863888433507887,-4.743023228275154
708,77.54000091552734,221.67999267578125,2.858911401320218,-4.36300262115555
709,77.5999984741211,221.61000061035156,2.8557990330922043,-4.122661866305156
710,77.29000091552734,221.99000549316406,2.872169787341365,-5.382830526907872
711,77.41999816894531,221.6898956298828,2.8634706906878615,-4.713624615935947
712,77.19000244140625,221.72999572753906,2.8725222012507503,-5.40674246426318
713,77.0199966430664,221.2899932861328,2.8731498692691004,-5.44943074594463
714,77.88999938964844,222.01499938964844,2.8503659151286906,-3.70427254367292
715,77.87000274658203,221.2100067138672,2.8407602274494184,-2.956055543752774
716,77.73999786376953,222.37010192871094,2.8604335996817127,-4.485268468124593
717,77.69229888916016,221.49000549316406,2.850861779867695,-3.740601840087669
718,77.96260070800781,221.50999450683594,2.8412340339498687,-2.9931336160324293
719,78.44999694824219,222.5749969482422,2.8371574965781994,-2.674291236106973
720,78.76000213623047,222.4499969482422,2.8244031350262335,-1.669105796479363
721,78.55999755859375,220.57000732421875,2.8076631132747583,-0.35698124025396405
722,78.44999694824219,220.2100067138672,2.807011029702805,-0.30930100173197284
723,78.62999725341797,221.08999633789062,2.811776727211828,-0.6782228956558698
724,78.5,220.8699951171875,2.8136305110469744,-0.8273177226434201
725,78.66000366210938,221.35000610351562,2.8140096084198407,-0.8530366547331085
726,78.56999969482422,220.1199951171875,2.8015781592485847,0.12142963562654918
727,78.26000213623047,219.8800048828125,2.809608981354973,-0.5187439077886666
728,77.41000366210938,220.7100067138672,2.851181969674809,-3.762112706932163
729,77.26000213623047,220.36000061035156,2.8521873481416264,-3.8379999888057115
730,76.91999816894531,220.25999450683594,2.8634945365321247,-4.703353669628063
731,77.36000061035156,221.10000610351562,2.858066240422575,-4.2940837789894655
732,77.83000183105469,221.73500061035156,2.84896563527868,-3.594622453796751
733,77.88099670410156,222.27999877929688,2.854098023729974,-3.9948329014694424
734,77.5,221.2100067138672,2.8543226672757056,-4.0065896728010895
735,77.36000061035156,221.27499389648438,2.8603282335920186,-4.4690715719582155
736,77.63500213623047,222.63499450683594,2.8677141544501525,-5.04827125273585
737,77.69000244140625,223.1300048828125,2.872055578207724,-5.387121442797627
738,77.8010025024414,223.1300048828125,2.8679579659119514,-5.071963370266877
739,77.8499984741211,223.39999389648438,2.869621043997156,-5.202840064068459
740,77.80999755859375,224.58999633789062,2.8863899676743494,-6.50641551903434
741,78.0,225.3699951171875,2.8893589117588143,-6.746947899382411
742,76.08999633789062,224.65499877929688,2.952490597866216,-11.454949234316706
743,75.76000213623047,222.4600067138672,2.9363780417250127,-10.19689662253831
744,76.45999908447266,223.49000549316406,2.9229663637093863,-9.239421819135577
745,76.80000305175781,223.91000366210938,2.9154947234990307,-8.694060203742913
746,77.11000061035156,224.5800018310547,2.9124627162939762,-8.48389459489801
747,76.98999786376953,224.16000366210938,2.9115470825022074,-8.404615466631531
748,76.95999908447266,224.0,2.910602945227866,-8.329786149232524
749,78.0250015258789,225.8249969482422,2.8942645630495987,-7.13096388923268
750,77.17500305175781,225.60000610351562,2.923226396923053,-9.319340012594926
751,76.93000030517578,224.8699951171875,2.923046850710313,-9.284955611130362
752,77.13500213623047,225.15499877929688,2.918973132089162,-8.987905701935778
753,77.19999694824219,224.72999572753906,2.911010422425361,-8.37836545725134
754,77.20999908447266,224.8699951171875,2.9124465455719717,-8.489966178050514
755,76.98999786376953,225.07000732421875,2.9233668472425522,-9.314619128740906
756,76.8550033569336,226.30999755859375,2.944635842478001,-10.937893914312502
757,77.1500015258789,227.1199951171875,2.9438754455630596,-10.91031486747122
758,76.70999908447266,226.67999267578125,2.9550253602032037,-11.719593913383255
759,77.08000183105469,228.10000610351562,2.9592631121554622,-12.089073212069314
760,77.43289947509766,228.36000061035156,2.949134052300236,-11.347099429338249
761,78.05000305175781,228.1699981689453,2.923382309384888,-9.404979268731358
762,78.0,228.72999572753906,2.932435842660757,-10.106948509733973
763,77.58999633789062,221.375,2.8531384256799197,-3.9160599248028576
764,77.81999969482422,223.30999755859375,2.869570784301173,-5.198018070888201
765,77.5199966430664,221.75999450683594,2.8606811675690484,-4.4998017899087355
766,77.30999755859375,220.8800048828125,2.8570690965991314,-4.216054240695206
767,77.02999877929688,220.7899932861328,2.8662858209141486,-4.921032077095367
768,77.2750015258789,221.80999755859375,2.870397841199796,-5.245409764692715
769,77.16000366210938,221.62539672851562,2.8722833878939826,-5.387317809950082
770,76.69499969482422,220.96499633789062,2.8810873879278796,-6.047184747847814
771,76.36000061035156,221.0399932861328,2.894709160808572,-7.073331315084635
772,76.20500183105469,221.38999938964844,2.905189870350855,-7.863419307495354
773,76.25,221.2899932861328,2.902163846375512,-7.635651686914207
774,76.08999633789062,220.60499572753906,2.8992641128264074,-7.404946182558893
775,75.27999877929688,218.1300048828125,2.8975824710401232,-7.229749292361538
776,74.76000213623047,216.6999969482422,2.8986087581078896,-7.27614721039132
777,71.80000305175781,210.72000122070312,2.934818833765276,-9.700359529726603
778,71.05000305175781,210.19000244140625,2.9583391050425303,-11.299806015538229
779,71.47000122070312,210.52999877929688,2.9457114199448404,-10.447318203809067
780,71.66999816894531,211.13619995117188,2.945949565304404,-10.485675969723422
781,71.70500183105469,211.5800018310547,2.950700738137651,-10.830093339552553
782,71.94000244140625,212.4199981689453,2.9527382674466454,-11.002861761428852
783,71.19999694824219,211.00999450683594,2.9636236453805838,-11.693926357416137
784,68.125,206.22500610351562,3.0271560528956423,-15.639654876305661
785,67.81999969482422,205.91229248046875,3.036158852949438,-16.192916527543083
786,68.1417007446289,207.25,3.041456226293793,-16.617231010691633
787,67.94000244140625,207.1999969482422,3.0497496247065703,-17.139901954637686
788,68.2300033569336,209.16000366210938,3.06551360649837,-18.276520566575762
789,67.5999984741211,207.85000610351562,3.074704301703285,-18.7552708942491
790,67.69999694824219,208.24000549316406,3.075923410341763,-18.86134858091723
791,67.92500305175781,210.02999877929688,3.092086703614238,-20.012490958047557
792,68.29000091552734,208.27000427246094,3.0497876919065297,-17.21617248750662
793,68.41999816894531,208.61000061035156,3.048962382244496,-17.187072777706597
794,68.52999877929688,209.0800018310547,3.050926682552611,-17.34475362658015
795,68.18499755859375,208.52999877929688,3.0582973710617174,-17.774298862666207
796,67.88999938964844,208.43499755859375,3.0701870589554754,-18.516874247398114
797,68.08000183105469,208.74000549316406,3.0660987056252886,-18.28241578301965
798,68.80999755859375,211.25,3.0700480670721486,-18.719762362445614
799,68.51000213623047,209.3699951171875,3.056050045084809,-17.69152258857404
800,68.88999938964844,209.22000122070312,3.0370155766344946,-16.462617556029507
801,68.73999786376953,208.91000366210938,3.0391331125167023,-16.57851338282493
802,68.30000305175781,208.22999572753906,3.048755291705363,-17.14776527373551
803,69.63999938964844,211.72999572753906,3.040350338644768,-16.843166797756943
