,ge,unp,Ratio,Spread
400,71.54566955566406,244.52000427246094,3.4176772094112438,10.091024266127569
401,71.7447280883789,244.47999572753906,3.40763707998692,10.849468089545418
402,71.82669830322266,245.69000244140625,3.420594406333485,9.935305484074242
403,71.74082946777344,245.72999572753906,3.4252460913896035,9.585397320800986
404,71.8423080444336,248.4600067138672,3.458407914180565,7.221639358093036
405,71.95417785644531,248.23199462890625,3.449862148715675,7.853408159492098
406,71.93496704101562,248.52000427246094,3.4547872126049723,7.496063495000932
407,71.79547119140625,247.69000244140625,3.44993908851251,7.822601655363805
408,71.54176330566406,247.75,3.463012212062507,6.846930234093101
409,71.57689666748047,247.9149932861328,3.463617519460969,6.808739081166131
410,71.35831451416016,247.44000244140625,3.467570725655311,6.494830660670608
411,72.90398406982422,246.86000061035156,3.386097533077478,12.653410423257732
412,72.38095092773438,245.35000610351562,3.389704099749597,12.275691522509
413,71.9984359741211,244.1999969482422,3.3917403016367844,12.045140731519304
414,72.04137420654297,244.56500244140625,3.3947853595940187,11.835106444800921
415,71.83450317382812,245.05499267578125,3.4113828571040155,10.598484322939136
416,71.73302459716797,244.85499572753906,3.4134207654364817,10.432228247561092
417,71.57689666748047,244.3699951171875,3.4140903908203684,10.353737250111443
418,70.30445098876953,238.07000732421875,3.3862721915323424,12.061257425199848
419,70.32786560058594,237.5800018310547,3.378177338415845,12.635770138083508
420,70.25761413574219,238.5,3.3946498601447352,11.46222277422843
421,70.03895568847656,237.39999389648438,3.389542170680074,11.77305425501229
422,69.80484008789062,235.6199951171875,3.375410570678488,12.708090980117
423,69.78141784667969,235.2550048828125,3.371313053565396,12.988546459021428
424,69.5316162109375,234.30999755859375,3.3698339018579606,13.031978225058602
425,68.23575592041016,231.17999267578125,3.3879597222521936,11.485008270271159
426,68.3099136352539,232.38999938964844,3.4019952159581535,10.542649055809171
427,68.69632720947266,232.22000122070312,3.3803845220517394,12.107277939762135
428,69.0320053100586,234.02999877929688,3.390166600668003,11.508798352241378
429,69.60968017578125,234.73500061035156,3.3721603089913503,12.888720977201423
430,69.8165512084961,236.60000610351562,3.3888813183702973,11.770347371524174
431,70.24980163574219,236.49000549316406,3.366415277859532,13.444020672073528
432,63.01327133178711,235.6999969482422,3.7404818376623954,-11.883809558166284
433,61.89695739746094,235.3000030517578,3.801479312477644,-15.512777903885556
434,62.38875961303711,236.81500244140625,3.7957959720667382,-15.252781482535248
435,61.959407806396484,235.1649932861328,3.7954687046226927,-15.15237424871517
436,62.78392028808594,235.47000122070312,3.7504826098823045,-12.481579808340108
437,62.59953308105469,234.75,3.7500279705927304,-12.427062617022237
438,62.90398025512695,233.42999267578125,3.710893837385682,-10.00825491831639
439,62.59953308105469,236.27999877929688,3.774469027961574,-13.957061396319112
440,63.095237731933594,236.69000244140625,3.7513132678413434,-12.577984710809822
441,62.95082092285156,236.42999267578125,3.7557888715309127,-12.839199175250734
442,62.380950927734375,237.14999389648438,3.801641212093935,-15.615955778728726
443,62.24043655395508,237.10000610351562,3.8094206793999272,-16.073107679205968
444,61.904762268066406,236.75,3.824423054478437,-16.934605778887878
445,61.0772819519043,236.77999877929688,3.8767278309102036,-19.95111834025652
446,59.578453063964844,238.0850067138672,3.996159592432745,-26.665648463293643
447,59.39500427246094,238.4499969482422,4.0146473574512695,-27.692735829684885
448,60.07025909423828,239.22000122070312,3.9823367641117473,-26.025633391255347
449,60.14832305908203,238.33099365234375,3.962388002376023,-24.854880018995367
450,60.79235076904297,239.07000732421875,3.9325672440678074,-23.26949080869033
451,60.9211540222168,239.39999389648438,3.9296693855992895,-23.134605065245232
452,60.68696212768555,239.14999389648438,3.9407145375527626,-23.72984247694705
453,60.109291076660156,237.3699951171875,3.9489734592686943,-24.03475438578942
454,60.24980545043945,237.57000732421875,3.9430833933503755,-23.72762689937465
455,59.598670959472656,236.0500030517578,3.9606588410716874,-24.5576750611201
456,59.422325134277344,236.32000732421875,3.9769565864379017,-25.464140681446416
457,59.367679595947266,235.72999572753906,3.9706789507675344,-25.07135390107225
458,58.875877380371094,235.22000122070312,3.9951846441463688,-26.336355205235087
459,58.196720123291016,234.3300018310547,4.026515606629059,-27.897547063097043
460,58.821231842041016,235.0800018310547,3.9965161297937506,-26.39358063189217
461,58.33723831176758,233.77000427246094,4.007217534418418,-26.830396043181814
462,58.64949417114258,235.60000610351562,4.017085047929337,-27.53341465863405
463,57.87665939331055,232.88999938964844,4.023901894665436,-27.61269691053311
464,57.306793212890625,229.83999633789062,4.01069373196388,-26.61943547367465
465,58.60265350341797,231.49000549316406,3.9501625208773614,-23.592469791348144
466,59.032005310058594,232.80999755859375,3.943792800799954,-23.362859935324472
467,60.281028747558594,231.9499969482422,3.8478108580327812,-17.994926462563136
468,60.29273986816406,232.80999755859375,3.86132721895962,-18.812659695179427
469,60.195159912109375,232.36000061035156,3.860111028023169,-18.71484500181301
470,60.38407516479492,232.5850067138672,3.8517606849010537,-18.258024607744083
471,60.0156135559082,231.24989318847656,3.853162193752351,-18.252750175334306
472,61.022640228271484,232.26499938964844,3.8062102609916444,-15.633329999038118
473,60.62451171875,232.02999877929688,3.8273297747243453,-16.835241249304964
474,61.0458984375,233.97000122070312,3.832689946569404,-17.254389093268024
475,60.96018600463867,232.8300018310547,3.81937813991148,-16.42374009786524
476,61.21780014038086,233.94000244140625,3.821437586861167,-16.603968541044388
477,60.91725158691406,232.7899932861328,3.821413265074808,-16.538688991513588
478,61.202186584472656,233.60000610351562,3.816857193183704,-16.32032411750898
479,62.70101547241211,237.21499633789062,3.783272002066109,-14.525792163417172
480,62.8259162902832,237.02999877929688,3.772806077099053,-13.890006825732648
481,61.491024017333984,233.00999450683594,3.789333455256034,-14.687850292821956
482,60.99141311645508,231.27999877929688,3.7920091855831926,-14.761033217396992
483,60.975799560546875,230.5399932861328,3.7808441209075827,-14.077379638588148
484,61.202186584472656,231.41000366210938,3.781074118041714,-14.130321676102731
485,61.0928955078125,232.24000549316406,3.8014241027987525,-15.35477313976849
486,60.9211540222168,229.89999389648438,3.773730120290305,-13.634605065245232
487,61.39734649658203,231.6750030517578,3.7733715913057426,-13.690956555999655
488,60.06245040893555,228.7100067138672,3.8078700611895413,-15.543821725534762
489,60.82748031616211,230.01499938964844,3.781432309773524,-14.087694508789632
490,60.776737213134766,228.6999969482422,3.762952857212886,-12.955832347068984
491,60.6401252746582,229.1199951171875,3.778356229962108,-13.86888567284037
492,60.187355041503906,227.67999267578125,3.782854264301497,-14.063006140482564
493,60.49180221557617,227.39059448242188,3.759031573767041,-12.674807572636091
494,61.06947708129883,229.64999389648438,3.7604709401844474,-12.849282530683887
495,57.97814178466797,225.5800018310547,3.890776676990848,-19.93643256044367
496,57.40827560424805,225.75,3.9323598840738416,-22.163172344288334
497,57.783451080322266,226.6999969482422,3.9232685606319424,-21.759098738698178
498,57.392662048339844,226.58999633789062,3.9480656280944375,-23.059520596534178
499,57.26776123046875,226.31500244140625,3.9518744504542913,-23.235314479140577
500,57.19750213623047,225.99000549316406,3.951046759960096,-23.16389426155913
501,56.97892379760742,225.19000244140625,3.9521631409061837,-23.152776707147943
502,57.501953125,222.23399353027344,3.8648077404809618,-18.309068156305948
503,56.30757141113281,221.19000244140625,3.928246182496051,-21.57579888141847
504,55.940670013427734,220.32000732421875,3.9384585002527532,-22.030011796138943
505,56.02654266357422,220.72999572753906,3.939739723954931,-22.130071554443298
506,57.24433898925781,222.4199981689453,3.885449672336745,-19.42484496215021
507,57.349727630615234,223.13999938964844,3.8908641524311043,-19.76448108686221
508,57.21311569213867,222.5800018310547,3.8903667303970675,-19.697538685094536
509,58.00156021118164,227.2100067138672,3.9173085325050487,-21.481916455661057
510,57.572208404541016,226.19000244140625,3.9288053856131997,-22.01151410465348
511,57.3302116394043,223.92999267578125,3.9059683589562977,-20.62491082397019
512,56.8618278503418,223.27000427246094,3.9265358275168225,-21.65539724405354
513,56.924278259277344,224.5,3.9438356860222763,-22.659999082047214
514,56.68227767944336,225.2100067138672,3.973199665466916,-24.24342604873157
515,56.58079528808594,223.92999267578125,3.957703166518297,-23.329678802141352
516,57.32396697998047,227.49000549316406,3.968497253035742,-24.207461653519992
517,57.04917907714844,224.94500732421875,3.9430016516104875,-22.65421862717519
518,56.65105438232422,224.1300048828125,3.956325391054745,-23.276114278511862
519,56.38563537597656,224.27000427246094,3.9774315351248575,-24.374054908572553
520,55.66744613647461,222.72000122070312,4.000902083323197,-25.416116006275466
521,56.51054000854492,223.72000122070312,3.958907509764985,-23.37325030984848
522,57.236534118652344,225.92999267578125,3.9473038707659063,-22.963008542226014
523,58.50117111206055,231.77499389648438,3.9618863945905156,-24.243724986164146
524,58.6009407043457,230.97999572753906,3.9415748783433804,-23.088641801815378
525,58.96175003051758,232.0449981689453,3.9355174846208407,-22.851423508461288
526,58.648712158203125,230.71009826660156,3.93376239267229,-22.646329236194184
527,58.21233367919922,229.02999877929688,3.934389575265134,-22.541192096984012
528,58.74309158325195,231.55499267578125,3.9418250969582798,-23.150592638029018
529,58.563621520996094,230.7899932861328,3.9408422377600147,-23.033330486267197
530,58.7665901184082,230.05999755859375,3.914809368640382,-21.570787407861268
531,58.2825927734375,229.46749877929688,3.937153236667218,-22.725115366323273
532,58.39188003540039,229.25,3.9260595798767906,-22.113180722290842
533,58.64949417114258,229.5,3.913077226724341,-21.433408555118426
534,58.743167877197266,229.22999572753906,3.902240958586791,-20.82532033227715
535,58.54020309448242,227.9499969482422,3.8939051267098717,-20.277855135971656
536,58.29039764404297,227.88999938964844,3.90956330031037,-21.11944690343497
537,59.35206985473633,230.60000610351562,3.885290044103047,-19.997702423528544
538,59.66432571411133,231.0050048828125,3.8717441640034664,-19.275717987222997
539,59.79851531982422,231.57000732421875,3.8725042935547496,-19.35640787273538
540,59.83606719970703,231.39999389648438,3.8672326696233363,-19.050863478738414
541,59.48868179321289,231.55999755859375,3.892505104811595,-20.464638721780624
542,59.8594856262207,232.83999633789062,3.889776096503876,-20.40634493254958
543,59.66432571411133,232.14999389648438,3.890934676926687,-20.420707000894872
544,59.3911018371582,226.52099609375,3.814056131082359,-15.777819511812616
545,58.81342697143555,226.18499755859375,3.8458054428361583,-17.5267454326711
546,58.899295806884766,225.47000122070312,3.8280593703524013,-16.501834217639974
547,58.93052291870117,224.73500061035156,3.8135585682887867,-15.654129778577975
548,58.711944580078125,225.5800018310547,3.84214836426313,-17.288016496627726
549,58.52458953857422,224.6699981689453,3.838899169397212,-17.05420827103
550,58.7509765625,225.16000366210938,3.832446996393012,-16.72714542573211
551,58.65339660644531,215.9700927734375,3.6821412785786554,-7.889416791936007
552,58.96175003051758,215.16000366210938,3.6491454807692496,-5.96642900162535
553,59.19594192504883,216.4499969482422,3.6565005963128554,-6.411184876056346
554,58.977359771728516,217.00999450683594,3.679547462734373,-7.760081699872181
555,59.27400588989258,218.57000732421875,3.6874512535939363,-8.249449448132303
556,59.12568283081055,216.91000366210938,3.668625769326033,-7.124768320584273
557,59.12568283081055,216.3800048828125,3.659661834299465,-6.594769541287398
558,58.64949417114258,215.875,3.6807649077085713,-7.808408555118426
559,58.00156021118164,211.58999633789062,3.6480052530914495,-5.861906079684495
560,57.82981872558594,212.25,3.670251864477887,-7.141753263950328
561,57.28337097167969,210.52499389648438,3.6751502281624764,-7.38896778773897
562,57.548789978027344,210.97999572753906,3.666106547298269,-6.886028378381404
563,58.1420783996582,211.4600067138672,3.636953004334126,-5.224762994339578
564,58.7509765625,213.5800018310547,3.635343858562856,-5.1471435946774236
565,59.2349739074707,216.19000244140625,3.649701994958428,-6.010317467270106
566,59.484779357910156,216.14999389648438,3.633702540879329,-5.068719596291167
567,59.336456298828125,215.4239959716797,3.630550413842868,-4.8780442060478535
568,59.14129638671875,215.22500610351562,3.6391661876361625,-5.383418847635305
569,59.2349739074707,215.93539428710938,3.6454037208561285,-5.755709312973231
570,59.03981399536133,216.49000549316406,3.666847688750736,-7.014685028779432
571,58.9227180480957,216.89999389648438,3.6810928124435742,-7.847292137950653
572,57.14285659790039,214.0500030517578,3.7458750891292105,-11.4211166364584
573,56.49882888793945,214.69000244140625,3.799901815084085,-14.385518908286876
574,56.98672866821289,215.27000427246094,3.7775462691638624,-13.204609464962765
575,57.04137420654297,214.73500061035156,3.764548165210933,-12.472380986547869
576,57.75925064086914,215.86000061035156,3.737236861892628,-11.006445802876804
577,57.9703369140625,216.6802978515625,3.7377788259671125,-11.064897654191348
578,58.18891525268555,217.19000244140625,3.732497873491162,-10.785716746688472
579,58.040592193603516,218.1300048828125,3.758231896656147,-12.261041722656067
580,57.56050109863281,218.72000122070312,3.7998279557350516,-14.583766493810167
581,57.05698776245117,216.58999633789062,3.796029282857219,-14.271024799731713
582,57.0335693359375,216.94000244140625,3.8037248057120965,-14.705551890842422
583,57.43325424194336,217.2550048828125,3.7827388984020294,-13.578025178432874
584,58.1420783996582,218.02999877929688,3.7499519243291894,-11.794755059769265
585,58.18111038208008,217.57000732421875,3.7395299934191497,-11.193890702740838
586,60.3438720703125,221.3800048828125,3.6686410282863715,-7.198122416413234
587,60.53083419799805,221.67999267578125,3.66226561409446,-6.823332864045163
588,60.577674865722656,221.61000061035156,3.6582784186018276,-6.58428505554982
589,60.33567428588867,221.99000549316406,3.679249600183604,-7.8377101911794895
590,60.437156677246094,221.6898956298828,3.668105976821152,-7.17133353640255
591,60.25761032104492,221.72999572753906,3.6797011123771703,-7.859446229455095
592,60.124900817871094,221.2899932861328,3.680504920190374,-7.898414408255
593,60.80405807495117,222.01499938964844,3.6513187839531667,-6.172229264260203
594,60.788448333740234,221.2100067138672,3.6390138715069984,-5.4235747349586845
595,60.68696212768555,222.37010192871094,3.664215411884411,-6.949950509173611
596,60.649723052978516,221.49000549316406,3.651954111969958,-6.204256074099668
597,60.86073684692383,221.50999450683594,3.6396206484317655,-5.462661287509313
598,61.24121856689453,222.5749969482422,3.6343985661408875,-5.154442060285241
599,61.48321533203125,222.4499969482422,3.6180605673749007,-4.156035575343559
600,61.32708740234375,220.57000732421875,3.596616383836112,-2.8395375591213323
601,61.24121856689453,220.2100067138672,3.595780944060235,-2.789451825910241
602,61.38173294067383,221.08999633789062,3.601885866460902,-3.162301756487686
603,61.280250549316406,220.8699951171875,3.6042606408640303,-3.308567327280251
604,61.4051513671875,221.35000610351562,3.6047465265560175,-3.3377905345176018
605,61.334896087646484,220.1199951171875,3.588821521807747,-2.3613425109747297
606,61.0928955078125,219.8800048828125,3.599109242656447,-2.9947725294169274
607,60.429351806640625,220.7100067138672,3.652364291778043,-6.2196136936267905
608,60.312255859375,220.36000061035156,3.653652105537992,-6.292226295962074
609,60.046836853027344,220.25999450683594,3.668136508938043,-7.150161432858731
610,60.39031982421875,221.10000610351562,3.661182897310081,-6.750485985225531
611,60.75722122192383,221.73500061035156,3.6495250465855738,-6.061272460153496
612,60.797035217285156,222.27999877929688,3.656099314462963,-6.462575312674339
613,60.499610900878906,221.2100067138672,3.656387262990704,-6.466036962966051
614,60.39031982421875,221.27499389648438,3.66408051059443,-6.925473778194281
615,60.60499572753906,222.63499450683594,3.6735419553155753,-7.510673427819164
616,60.64793014526367,223.1300048828125,3.6791033815725025,-7.850726365225505
617,60.734580993652344,223.1300048828125,3.6738543550030065,-7.537989073610838
618,60.77283477783203,223.39999389648438,3.675984421545751,-7.66991383193109
619,60.741607666015625,224.58999633789062,3.6974654601304975,-8.972620102047777
620,60.889930725097656,225.3699951171875,3.701268706227881,-9.217296346783307
621,59.39890670776367,224.65499877929688,3.7821402990559347,-13.883653124119625
622,59.14129638671875,222.4600067138672,3.7615003441795474,-12.618419457986867
623,59.687744140625,223.49000549316406,3.744319855121666,-11.676197609979475
624,59.953163146972656,223.91000366210938,3.734748792373197,-11.138254538512506
625,60.195159912109375,224.5800018310547,3.730864776486394,-10.934846222516136
626,60.10148239135742,224.16000366210938,3.72969176038732,-10.852945771826647
627,60.07806396484375,224.0,3.7284823314392996,-10.777463097312356
628,60.909446716308594,225.8249969482422,3.7075529186801366,-9.601861726862829
629,60.24590301513672,225.60000610351562,3.7446530770205877,-11.77171021529147
630,60.05464553833008,224.8699951171875,3.7444229851238315,-11.73197920209494
631,60.21467590332031,225.15499877929688,3.7392046938989094,-11.439406719783157
632,60.265419006347656,224.72999572753906,3.729004119325357,-10.831263388339742
633,60.273223876953125,224.8699951171875,3.7308439909611635,-10.943093704748314
634,60.10148239135742,225.07000732421875,3.7448328788073915,-11.762949433936022
635,59.996097564697266,226.30999755859375,3.7720786308567917,-13.383290996426659
636,60.22638702392578,227.1199951171875,3.771104433459721,-13.362135679938511
637,59.882904052734375,226.67999267578125,3.7853874367241978,-14.16182028284512
638,60.1717414855957,228.10000610351562,3.7908160952615884,-14.539371482572157
639,60.447227478027344,228.36000061035156,3.777840773480649,-13.805091325594042
640,60.92896270751953,228.1699981689453,3.7448528258103067,-11.876426496590817
641,60.889930725097656,228.72999572753906,3.756450253822689,-12.57729695713487
642,60.56986618041992,221.375,3.654870217817365,-6.37746728631361
643,60.74941635131836,223.30999755859375,3.675920049456534,-7.66443848163555
644,60.515220642089844,221.75999450683594,3.664532528409825,-6.959686609455069
645,60.351287841796875,220.8800048828125,3.65990541016823,-6.671357666472709
646,60.13270950317383,220.7899932861328,3.6717120367656046,-7.370231567139648
647,60.32396697998047,221.80999755859375,3.6769796262272534,-7.69995586646899
648,60.23419189453125,221.62539672851562,3.67939520325228,-7.839368218026742
649,59.871192932128906,220.96499633789062,3.6906730184645,-8.489091322689795
650,59.60968017578125,221.0399932861328,3.7081224498154395,-9.50793120684883
651,59.48868179321289,221.38999938964844,3.721548246088502,-10.294640552835311
652,59.52381134033203,221.2899932861328,3.7176717737526923,-10.067846083989302
653,59.39890670776367,220.60499572753906,3.7139571745468696,-9.833650072361813
654,58.7665901184082,218.1300048828125,3.711802989475901,-9.640794732080018
655,58.36065673828125,216.6999969482422,3.713117861576417,-9.67586773136798
656,56.04996109008789,210.72000122070312,3.759503077656333,-12.035556060012276
657,55.464481353759766,210.19000244140625,3.7896325235746233,-13.61865080996997
658,55.79235076904297,210.52999877929688,3.7734563229071156,-12.775312017902927
659,55.94847869873047,211.13619995117188,3.7737612328673165,-12.818021581976716
660,55.975799560546875,211.5800018310547,3.7798477822937877,-13.163217937644525
661,56.15925216674805,212.4199981689453,3.7824577424611685,-13.34110337564342
662,55.58157730102539,211.00999450683594,3.796401699146151,-14.01602416954875
663,53.18111038208008,206.22500610351562,3.8777867671789954,-17.894719236172214
664,52.94301223754883,205.91229248046875,3.8893195490382273,-18.44134132932259
665,53.194149017333984,207.25,3.8961051887955755,-18.872654534252938
666,53.03668975830078,207.1999969482422,3.9067294337654865,-19.390948078840204
667,53.26307678222656,209.16000366210938,3.9269230449695742,-20.533886454245412
668,52.771270751953125,207.85000610351562,3.938696247821981,-20.998898474525895
669,52.849334716796875,208.24000549316406,3.94025784069104,-21.107152060273727
670,53.02497863769531,210.02999877929688,3.960963383207987,-22.263217287630162
671,53.309913635253906,208.27000427246094,3.9067781219351243,-19.474845089406806
672,53.41139602661133,208.61000061035156,3.9057208035980775,-19.44857463580174
673,53.49726867675781,209.0800018310547,3.908236943728132,-19.608647211488908
674,53.22794723510742,208.52999877929688,3.9176787686029204,-20.030669936763296
675,52.997657775878906,208.43499755859375,3.9329096097046734,-20.76682159114207
676,53.14598083496094,208.74000549316406,3.9276724639137517,-20.536506991151008
677,53.71584701538086,211.25,3.9327314328583745,-20.989759883087594
678,53.48165512084961,209.3699951171875,3.9148002178333003,-19.95499241197694
679,53.778297424316406,209.22000122070312,3.8904169756423372,-18.73436721424533
680,53.66120147705078,208.91000366210938,3.893129447566575,-18.84698836150249
681,53.31772232055664,208.22999572753906,3.9054555720820057,-19.406653703369578
682,54.36377716064453,211.72999572753906,3.8946888311656234,-19.1312681918267
683,53.934425354003906,209.89999389648438,3.891762867941674,-18.85086828222537
684,51.50273132324219,209.11000061035156,4.060173028454207,-26.837262294746772
685,51.37392807006836,209.13999938964844,4.070936508970164,-27.33213338975434
686,51.280250549316406,208.27000427246094,4.061407696753878,-26.800235990822692
687,51.358314514160156,208.6699981689453,4.063022709037935,-26.918484083406433
688,50.7962532043457,207.3000030517578,4.0810097197094635,-27.577061507878447
689,50.94121551513672,208.36000061035156,4.090204729183175,-28.113866030212073
690,51.019676208496094,208.4199981689453,4.085090570101227,-27.890685925854903
691,50.85089874267578,207.35499572753906,4.077705622801899,-27.434829367354176
692,51.444183349609375,208.75999450683594,4.057990251067346,-26.698565544156587
693,51.491024017333984,206.83999633789062,4.017010737022045,-24.60951163214562
694,51.58860397338867,207.77000427246094,4.027439943512262,-25.18733731184016
695,51.84231185913086,207.66000366210938,4.005608473371635,-24.161662838811615
696,51.94379425048828,207.41000366210938,3.992969837011082,-23.545396047315926
697,51.491024017333984,206.4499969482422,4.009436613238507,-24.21951224249718
698,52.46682357788086,210.98500061035156,4.021303105898321,-25.23269335584893
699,51.756439208984375,210.1199951171875,4.059784605133981,-26.931582938905727
700,51.904762268066406,210.8300018310547,4.061862392167521,-27.10626711821154
701,51.93989181518555,210.6699981689453,4.056034597040732,-26.81947509077181
702,51.803279876708984,209.6699981689453,4.047427087009871,-26.312530247597856
703,51.69789123535156,210.1699981689453,4.065349536447414,-27.19289534358898
704,51.32708740234375,209.52999877929688,4.082249926570529,-27.891188522468433
705,50.85089874267578,209.22000122070312,4.114381582111914,-29.29983486051824
706,50.77283477783203,210.2550048828125,4.141092491739542,-30.61658432652822
707,50.6088981628418,210.72000122070312,4.163694703304538,-31.673255113335408
708,50.94847869873047,211.13999938964844,4.14418653475731,-30.86765077458778
709,50.83918762207031,210.1999969482422,4.134605739785467,-30.322097965792572
710,50.67002487182617,209.64999389648438,4.137554588276019,-30.382631352364136
711,50.38251495361328,208.88999938964844,4.146081226432852,-30.660307852867213
712,49.92974090576172,209.63999938964844,4.1986999248669585,-33.04444452979114
713,49.882904052734375,210.03500366210938,4.210560865503502,-33.60849077744225
714,49.47705078125,209.00999450683594,4.224382642185357,-34.04827343064192
715,49.414520263671875,208.2100067138672,4.213538967956695,-33.47396865260372
716,49.570648193359375,208.63999938964844,4.208942327641349,-33.340469720583734
717,49.797035217285156,209.27000427246094,4.202459109449568,-33.15340626493428
718,49.996097564697266,209.69000244140625,4.194127395044337,-32.854955387508134
719,52.0296630859375,215.16000366210938,4.135333402154251,-30.985481170175454
720,52.36143493652344,216.8699951171875,4.141788615611738,-31.49805295867599
721,52.72443389892578,217.09120178222656,4.11746861423674,-30.409136128427
722,52.83372497558594,215.27999877929688,4.074670087690696,-28.20348349288627
723,52.501953125,214.8800048828125,4.092800212045683,-29.000909262979484
724,52.572208404541016,215.72000122070312,4.10330872085012,-29.587342638084856
725,52.380950927734375,215.88999938964844,4.121536466329026,-30.447620780161763
726,51.87353515625,213.82000732421875,4.121947861856039,-30.20897644008604
727,52.33411407470703,213.77000427246094,4.084716213353758,-28.496667638164432
728,51.74082565307617,214.1699981689453,4.139284510165372,-31.037937905018758
729,51.826698303222656,213.25,4.114674617170043,-29.80801109105746
730,52.146759033203125,213.14920043945312,4.087487015324112,-28.552059241668296
731,52.25605010986328,213.44000244140625,4.084503172219663,-28.44841161101035
732,52.07650375366211,213.91000366210938,4.107610692798609,-29.5664254271098
733,52.661983489990234,216.1750030517578,4.104953682438631,-29.718331287503666
734,51.88087463378906,215.69000244140625,4.157408755420852,-32.052482164842694
735,51.713504791259766,215.92999267578125,4.175504900458345,-32.8965379360697
736,51.436378479003906,215.17999267578125,4.183420354207416,-33.146732786341765
737,51.100704193115234,214.38999938964844,4.195441193519463,-33.56824370340649
738,51.60421371459961,213.77000427246094,4.142491259623285,-31.13099916536043
739,51.42856979370117,213.44000244140625,4.150222401626028,-31.434925393082118
740,50.34347915649414,212.7899932861328,4.226763760698164,-34.70118841917738
741,49.8594856262207,212.22500610351562,4.256462003930265,-35.88301420644358
742,49.64480972290039,212.1300048828125,4.272954334337194,-36.56281394646714
743,49.5472297668457,212.7899932861328,4.294690021772322,-37.57498460466322
744,49.69945526123047,213.47000122070312,4.295218128622563,-37.70558546805224
745,49.59406661987305,213.55499267578125,4.306059317793608,-38.17094201912146
746,49.7033576965332,212.99000549316406,4.285223682343297,-37.21150520389323
747,48.2669792175293,209.89500427246094,4.348625243906555,-39.30063228211153
748,49.04371643066406,211.0,4.302284071361168,-37.602254507264426
749,49.58626174926758,212.54330444335938,4.286334499625771,-37.18742285993945
750,49.41842269897461,212.1199951171875,4.2923262931576485,-37.36987251930409
751,49.58626174926758,212.35000610351562,4.2824362759439545,-36.9941245200957
752,49.35597229003906,212.27000427246094,4.300796730840634,-37.74527556412291
753,49.75800323486328,213.25999450683594,4.285943579773995,-37.284269401259586
754,49.03989028930664,212.47000122070312,4.3325953620053905,-39.08606490707782
755,49.00273132324219,213.47999572753906,4.356491770210463,-40.230172289001494
756,49.22716522216797,213.64999389648438,4.340083222998052,-39.59015127173256
757,49.379390716552734,213.4149932861328,4.3219446451086485,-38.805743590199704
758,49.648712158203125,215.05999755859375,4.331632950988052,-39.47872208562844
759,49.687744140625,215.22000122070312,4.331450440003734,-39.49785284578751
760,49.60187530517578,215.25,4.339553669607718,-39.83776650222486
761,47.068695068359375,210.6300048828125,4.474948892823729,-44.36043924306278
762,47.58782196044922,210.1699981689453,4.416466009804357,-42.02681742610633
763,47.79071044921875,209.0,4.373234840734965,-40.124561031679285
764,47.74394989013672,208.47999572753906,4.366626477433706,-39.773323376898865
765,47.76736831665039,208.62429809570312,4.3675066357587555,-39.833104757467815
766,48.278690338134766,209.88999938964844,4.3474667170881975,-39.25336002156376
767,48.4543342590332,210.19000244140625,4.337898882641673,-38.91943501454519
768,47.74394989013672,210.1750030517578,4.4021285112645705,-41.468330701117615
769,47.728336334228516,208.3000030517578,4.364283757830773,-39.649682615472834
770,47.76736831665039,207.77999877929688,4.349831403771735,-38.988805441061565
771,47.73614501953125,207.9600067138672,4.356447438911967,-39.281503436466856
772,48.173301696777344,209.1300048828125,4.341201402369369,-38.873730610718944
773,48.35558319091797,210.3000030517578,4.349032504094705,-39.385844617546034
774,48.05620574951172,209.6999969482422,4.36364031819913,-39.86634138199954
775,48.633880615234375,209.6199951171875,4.310163870647921,-37.70141509493015
776,48.70804214477539,210.55999755859375,4.32290004457055,-38.37375626905571
777,48.67291259765625,211.14999389648438,4.33814174306577,-39.09054097227672
778,48.6104621887207,210.91000366210938,4.338777994812971,-39.07594462744711
779,48.989070892333984,212.19000244140625,4.331374295865869,-38.9894817649762
780,49.04371643066406,212.72999572753906,4.337558635636591,-39.33225023480349
781,49.15690994262695,212.63999938964844,4.325739751294972,-38.833719727681874
782,49.211551666259766,207.875,4.224109847414595,-33.8715092896034
783,50.124900817871094,209.17999267578125,4.173175193619576,-31.880073306172413
784,49.76580810546875,208.75999450683594,4.194847877571094,-32.75610032801972
785,49.687744140625,209.2100067138672,4.210495170031594,-33.487858338951575
786,49.59796905517578,209.83999633789062,4.230818324525585,-34.44186114461092
787,49.66822814941406,209.83999633789062,4.22483354362151,-34.18828441395018
788,49.37548828125,209.69000244140625,4.246844127332602,-35.09483728209309
789,48.44652557373047,210.42999267578125,4.343551785886671,-39.187608090035546
790,48.30601119995117,210.47000122070312,4.357014706710371,-39.734756328403414
791,48.21233367919922,210.1199951171875,4.358220792947052,-39.72284794314364
792,48.40554428100586,210.66000366210938,4.351980889610026,-39.56552736268619
793,48.34504318237305,210.08999633789062,4.345636750087565,-39.21387854364061
794,48.200626373291016,209.6300048828125,4.349113707762373,-39.275111318628426
795,48.36065673828125,209.94000244140625,4.341132164055628,-39.00753273280102
796,49.51163101196289,206.02999877929688,4.161244430213102,-30.943471911842146
797,50.10148239135742,206.8000030517578,4.127622441116255,-29.58460466974406
