,ge,unp,Ratio,Spread
407,93.26000213623047,260.9599914550781,2.7981984288814217,1.2752545549195813
408,93.06500244140625,261.510009765625,2.8099715564964582,0.17097880062585746
409,92.33999633789062,258.3299865722656,2.7975958069890345,1.2902806682536831
410,92.32499694824219,255.94000244140625,2.772163670743335,3.637631279241145
411,92.33000183105469,256.44000244140625,2.777428759404119,3.151856909473065
412,92.44999694824219,257.6600036621094,2.787020142427473,2.272923847745244
413,93.0,260.3999938964844,2.7999999343707995,1.0962349600469108
414,92.44999694824219,260.0,2.8123310825587167,-0.06707249014538119
415,92.16999816894531,259.2699890136719,2.812954260218563,-0.13291612197558633
416,91.43000030517578,258.7300109863281,2.829815269853845,-1.6962712548233756
417,91.55000305175781,258.885009765625,2.8277990293377084,-1.5101801897329667
418,92.29000091552734,260.364990234375,2.8211614221640975,-0.8868274982914275
419,92.4000015258789,260.2900085449219,2.8169913879495034,-0.4991855395029918
420,95.01000213623047,263.3500061035156,2.7718134952350613,3.8593529553834967
421,95.08999633789062,261.4200134277344,2.749185229735528,6.016717175344308
422,94.875,261.8599853515625,2.7600525465250327,4.965650343077424
423,94.32499694824219,262.6600036621094,2.7846277461979208,2.602330685853883
424,93.26000213623047,261.114990234375,2.799860435912801,1.1202557756227063
425,94.12999725341797,263.1600036621094,2.7957081837963584,1.5480732421070909
426,94.70999908447266,264.29998779296875,2.790623908223643,2.056657497668209
427,94.31849670410156,260.2850036621094,2.759639018406774,4.958854714881976
428,93.98999786376953,259.6000061035156,2.761996084730033,4.710143491621704
429,94.75,260.67999267578125,2.7512400282404355,5.790349229651451
430,94.93000030517578,262.17999267578125,2.7618244162323746,4.80197315352633
431,94.70999908447266,262.7099914550781,2.773835856769092,3.646653835558834
432,95.18000030517578,263.2300109863281,2.765602123790012,4.462542421393959
433,95.52999877929688,263.5199890136719,2.75850510186316,5.167382666748107
434,95.01000213623047,261.7200012207031,2.7546573553954334,5.489357838195996
435,94.7699966430664,262.0199890136719,2.764798969029423,4.507190356452735
436,95.00900268554688,261.3599853515625,2.750897051478276,5.846532918372599
437,95.58000183105469,261.05999755859375,2.731324467016,7.769500311673891
438,95.27999877929688,260.2200012207031,2.7311083601445807,7.756782881302353
439,95.42500305175781,260.79998779296875,2.7330362007063576,7.588949248347841
440,95.55000305175781,261.5299987792969,2.737100894048434,7.21423205122694
441,94.55000305175781,264.385009765625,2.796245385850463,1.5168707512408557
442,95.00499725341797,264.1300048828125,2.7801695965346704,3.065128545854645
443,95.68000030517578,264.8299865722656,2.767871924410307,4.28374199228541
444,94.49500274658203,263.8999938964844,2.7927402108682395,1.8455564857138254
445,94.98999786376953,264.4200134277344,2.7836616420073397,2.732486481060857
446,95.05000305175781,264.6600036621094,2.7844291968932753,2.663052011585489
447,94.81999969482422,264.510009765625,2.7896014618956317,2.1592957943472695
448,95.3499984741211,265.67999267578125,2.786365987702552,2.495755080763797
449,94.99500274658203,265.5,2.7948838604518365,1.6667255390272087
450,94.86000061035156,265.20001220703125,2.795699035427704,1.5829899677367618
451,95.01000213623047,265.489990234375,2.7943372725505378,1.7193688245241217
452,94.76000213623047,265.6099853515625,2.8029757214411184,0.8887861289221175
453,94.88999938964844,265.6300048828125,2.7993466813299412,1.2382643316993378
454,94.94000244140625,265.94000244140625,2.801137514247858,1.0703929629532465
455,94.06529998779297,266.9700012207031,2.8381347984362812,-2.4458166097286838
456,94.06999969482422,267.3399963378906,2.841926195441455,-2.802453513161811
457,93.69999694824219,267.2300109863281,2.8519745964766687,-3.7441455844010423
458,93.80560302734375,268.2699890136719,2.859850375200646,-4.483954139686308
459,94.20999908447266,269.5400085449219,2.8610552081976026,-4.604538411113925
460,94.11000061035156,268.510009765625,2.8531506537477425,-3.858770326100444
461,93.69000244140625,267.55999755859375,2.8558009455269877,-4.102540046306661
462,93.87999725341797,271.0574951171875,2.8872763426430423,-7.060005791385539
463,94.21949768066406,270.5899963378906,2.87191083585475,-5.627527866218703
464,94.18000030517578,269.0199890136719,2.8564449792095354,-4.169785919607751
465,94.2249984741211,269.3399963378906,2.8584770570398566,-4.361892684210762
466,94.0199966430664,269.7406005859375,2.8689705404901202,-5.345183951056345
467,94.0999984741211,270.5450134277344,2.8750798917615104,-5.922203563261736
468,94.12000274658203,270.239990234375,2.871228031750018,-5.560321219798528
469,94.15689849853516,272.07000732421875,2.8895387556595384,-7.285467657505638
470,93.54499816894531,271.3399963378906,2.9006360751415246,-8.29469176491465
471,94.0199966430664,271.6000061035156,2.8887472431487797,-7.20458946863447
472,93.55000305175781,270.8699951171875,2.8954568282304063,-7.8104649139796045
473,93.9000015258789,272.1499938964844,2.8982959475403165,-8.095645420578581
474,93.62000274658203,271.7699890136719,2.9029051595877453,-8.511495155924354
475,94.01000213623047,273.3800048828125,2.9079884977202304,-9.012996137571339
476,92.16000366210938,272.8599853515625,2.960720209516941,-13.751320349506148
477,91.91000366210938,273.5899963378906,2.9767161945036484,-15.191918914248777
478,90.87999725341797,273.1400146484375,3.005502012580274,-17.66957626360936
479,91.29000091552734,273.510009765625,2.996056600094789,-16.874197343199388
480,91.57499694824219,274.0400085449219,2.9925199855568456,-16.594137559517936
481,91.80999755859375,274.3500061035156,2.9882367214793097,-16.23618105956915
482,92.0,275.3399963378906,2.992826047150985,-16.6861177950173
483,94.59100341796875,271.3299865722656,2.8684544699599104,-5.311568651640005
484,94.3499984741211,271.739990234375,2.880127129084263,-6.406592791487856
485,93.83499908447266,271.3500061035156,2.891778214429772,-7.480417337329403
486,93.62999725341797,270.6400146484375,2.890526781880876,-7.353112901049986
487,94.1500015258789,272.8900146484375,2.898460013018996,-8.125078594117202
488,94.4000015258789,273.44000244140625,2.896610148533156,-7.964478808671448
489,94.6500015258789,273.5899963378906,2.8905440245881717,-7.403885126741319
490,94.72000122070312,274.6700134277344,2.899810070607339,-8.2849385620455
491,94.55000305175781,275.2300109863281,2.910946611346632,-9.32813046946227
492,94.77999877929688,275.1300048828125,2.902827689663466,-8.574395937635973
493,94.51499938964844,275.1499938964844,2.911178074097513,-9.347606049594265
494,94.72000122070312,275.9649963378906,2.9134817650062748,-9.57992147220175
495,94.2300033569336,275.1600036621094,2.9200890784205056,-10.167674378197592
496,94.58000183105469,276.75,2.926094255045056,-10.762852443390319
497,93.24500274658203,276.3399963378906,2.9635904144795586,-14.147383847764832
498,92.98999786376953,277.9100036621094,2.9886010328685875,-16.442204380630006
499,92.55500030517578,277.2300109863281,2.995300200661607,-16.998627151958136
500,92.2865982055664,277.5799865722656,3.007803862853003,-18.111495529906836
501,92.25,276.739990234375,2.9998914930555554,-17.37552411308717
502,92.06999969482422,275.92498779296875,2.9969044065119084,-17.072145595555856
503,91.5,273.2099914550781,2.985901545957138,-15.97728806903375
504,91.16999816894531,266.95001220703125,2.928046699226115,-10.655289628992865
505,92.06009674072266,265.29998779296875,2.881813045886293,-6.4752932602525455
506,92.41999816894531,258.70001220703125,2.799177854711956,1.1476482630795428
507,91.87000274658203,259.8999938964844,2.828997345449125,-1.6156130876382693
508,92.36000061035156,261.7699890136719,2.834235462145862,-2.092862623048734
509,92.05000305175781,259.9700012207031,2.8242258837789214,-1.1739964879821403
510,92.4800033569336,259.9599914550781,2.810985964735996,0.058224779932299686
511,91.91999816894531,254.3800048828125,2.76740654863017,4.046480430469341
512,91.66999816894531,255.85000610351562,2.7909895408963687,1.8658916313517122
513,92.16999816894531,256.239990234375,2.7800802357041765,2.8970826573212887
514,92.20999908447266,255.50010681152344,2.770850334544113,3.7506626949686503
515,92.18470001220703,256.7835998535156,2.785533823069474,2.3952608269870095
516,92.01499938964844,256.7349853515625,2.7901427707931368,1.961526711182739
517,92.01000213623047,257.70001220703125,2.800782591282623,0.9822959108939924
518,90.80000305175781,255.24000549316406,2.811013181879214,0.0030613474845151423
519,90.7300033569336,253.5800018310547,2.7948858420457237,1.4641013550543218
520,90.41999816894531,253.34500122070312,2.8018691257584463,0.8179586220918051
521,90.7300033569336,254.07000732421875,2.80028654164932,0.9740958618902593
522,90.31999969482422,253.39219665527344,2.8054937722701747,0.4865324932380415
523,90.19000244140625,252.64500427246094,2.8012528820652474,0.8642271420233212
524,90.12000274658203,252.1999969482422,2.7984907818681504,1.1102708117025029
525,88.48999786376953,245.2100067138672,2.7710477187644225,3.4672161561513914
526,88.69499969482422,244.0500030517578,2.7515643936125893,5.209906837059531
527,88.48999786376953,243.4199981689453,2.7508193473311042,5.257224701073266
528,89.12000274658203,242.77999877929688,2.7241920028846507,7.687918666989855
529,89.18000030517578,241.44000244140625,2.7073335009552997,9.198449084368132
530,89.37000274658203,242.82000732421875,2.7170191323900954,8.358497700482484
531,89.94999694824219,242.9499969482422,2.7009450271358784,9.87705477746756
532,87.32499694824219,240.27499389648438,2.7515030322748957,5.090888255873278
533,88.0999984741211,241.67999267578125,2.7432462753875466,5.888715306743688
534,88.20999908447266,241.25999450683594,2.735064017808206,6.621373745024339
535,88.95790100097656,243.6699981689453,2.7391608325636003,6.337169329875206
536,89.30000305175781,244.5,2.737961832524116,6.479541370161638
537,89.68000030517578,245.5800018310547,2.738403222517399,6.4796248515486745
538,89.45999908447266,244.8000030517578,2.7364185731838124,6.6343030921749
539,89.30500030517578,240.77000427246094,2.696041693630752,10.223741042520697
540,90.16999816894531,245.1999969482422,2.7193079952028816,8.252375316138238
541,89.79730224609375,243.6999969482422,2.7138899594151598,8.693042942922045
542,89.8499984741211,243.0500030517578,2.7050640754519537,9.49281797966854
543,89.44000244140625,242.44000244140625,2.710643960460903,8.937466237834553
544,89.73500061035156,242.57000732421875,2.703181653472197,9.645949493052267
545,89.79000091552734,242.17999267578125,2.6971822052170307,10.192294276157451
546,91.16999816894531,241.6999969482422,2.6510913875456343,14.594725629796198
547,89.98999786376953,240.14500427246094,2.6685743968568825,12.79574406804458
548,90.05999755859375,240.9550018310547,2.675494207894992,12.184710163990399
549,90.23999786376953,240.92999267578125,2.669880301188618,12.721343243138744
550,90.11499786376953,243.0800018310547,2.6974422415071073,10.216040298658083
551,90.11000061035156,243.58999633789062,2.7032515224498592,9.691841847002149
552,89.66999816894531,243.13999938964844,2.711497762401574,8.891197717903008
553,90.6050033569336,245.2989959716797,2.707344924488743,9.38981342522204
554,90.83000183105469,245.39500427246094,2.701695467637441,9.933329607931466
555,90.36000061035156,245.22000122070312,2.7138114161611786,8.772424542604096
556,90.24500274658203,245.2899932861328,2.718045163951452,8.375568263019101
557,89.68499755859375,244.49000549316406,2.7260970301463385,7.583825134259296
558,89.84500122070312,244.4550018310547,2.720852562854933,8.073615255551669
559,90.01000213623047,245.05999755859375,2.722586287551627,7.937609932015601
560,90.69000244140625,244.3300018310547,2.6941227836983845,10.600404740258522
561,91.1500015258789,245.5,2.6933625440510687,10.737885113346476
562,91.1500015258789,245.72000122070312,2.6957761613524425,10.51788389264335
563,91.05999755859375,245.125,2.6919065074899775,10.857062308703018
564,90.66999816894531,245.2382049560547,2.704733758779862,9.63534246515469
565,90.62999725341797,244.5399932861328,2.698223553977989,10.219857520280822
566,90.76000213623047,244.66000366210938,2.6956808936041616,10.46936656374346
567,91.16500091552734,246.52999877929688,2.7042175868316978,9.750519853921514
568,90.97000122070312,247.02000427246094,2.715400692071703,8.706256917010602
569,90.73999786376953,246.64999389648438,2.7182058596341037,8.42251717926457
570,90.66000366210938,246.4499969482422,2.718398268179687,8.395142583327196
571,91.06819915771484,247.13999938964844,2.7137903425722016,8.865374736888963
572,91.0199966430664,247.2550048828125,2.716491034958169,8.613360811094775
573,90.83999633789062,246.22999572753906,2.710590110678297,9.126746042493334
574,90.63999938964844,242.27499389648438,2.6729368438649113,12.513286484981176
575,90.61499786376953,240.67999267578125,2.6560723759837113,14.037224610760472
576,90.1500015258789,242.25999450683594,2.6872988397819557,11.135540292852578
577,90.44000244140625,243.02499389648438,2.687140505706355,11.194825096414387
578,90.7699966430664,242.4600067138672,2.6711470274400173,12.697771401625584
579,90.22000122070312,241.3000030517578,2.6745732629893357,12.294495402470272
580,90.4000015258789,242.1699981689453,2.6788716159437125,11.936124209157708
581,91.95999908447266,244.3300018310547,2.6569160968196393,14.210180097022896
582,91.77999877929688,244.67999267578125,2.665940247658562,13.348565328421397
583,92.14990234375,245.07000732421875,2.6594711561388915,14.009946192430458
584,91.6500015258789,244.52000427246094,2.667975997833635,13.13905599771449
585,91.90499877929688,244.47999572753906,2.660138175015266,13.903856065870865
586,92.01000213623047,245.69000244140625,2.670253197882078,12.992305676518992
587,91.9000015258789,245.72999572753906,2.673884566349456,12.639652121050869
588,92.02999877929688,248.4600067138672,2.699771922302371,10.279138868749964
589,92.17330169677734,248.23199462890625,2.693100822681989,10.914468046159595
590,92.14869689941406,248.52000427246094,2.6969454005815807,10.556522949101929
591,91.97000122070312,247.69000244140625,2.693160804108475,10.87860906172325
592,91.6449966430664,247.75,2.703366349228232,9.894834639943507
593,91.69000244140625,247.9149932861328,2.7038388775762208,9.857763598838357
594,91.41000366210938,247.44000244140625,2.7069247623712034,9.536899825406646
595,93.38999938964844,246.86000061035156,2.6433237201382194,15.744743133673364
596,92.72000122070312,245.35000610351562,2.6461389438456164,15.35036813485733
597,92.2300033569336,244.1999969482422,2.6477283753658662,15.107631708353733
598,92.28500366210938,244.56500244140625,2.6501055722645046,14.898956349857325
599,92.0199966430664,245.05499267578125,2.663062395299988,13.655723331783985
600,91.88999938964844,244.85499572753906,2.6646533611265033,13.486222545998952
601,91.69000244140625,244.3699951171875,2.6651760127648614,13.40276176778367
602,90.05999755859375,238.07000732421875,2.6434600685984755,15.069704670826336
603,90.08999633789062,237.5800018310547,2.6371407646636986,15.644977203734253
604,90.0,238.5,2.65,14.469177915557434
605,89.71990203857422,237.39999389648438,2.6460126293318567,14.77304749055953
606,89.41999816894531,235.6199951171875,2.634980987944328,15.700614411949442
607,89.38999938964844,235.2550048828125,2.6317821511256834,15.980337606580616
608,89.06999969482422,234.30999755859375,2.6306275778758006,16.01579369784532
609,87.41000366210938,231.17999267578125,2.6447772908170406,14.427508336399836
610,87.50499725341797,232.38999938964844,2.6557340344419154,13.487506686584123
611,88.0,232.22000122070312,2.6388636502352627,15.064476067538418
612,88.43000030517578,234.02999877929688,2.6465000336045366,14.476690011234052
613,89.16999816894531,234.73500061035156,2.632443707866995,15.875021340370903
614,89.43499755859375,236.60000610351562,2.645496869930656,14.76323694549323
615,89.98999786376953,236.49000549316406,2.6279587854993856,16.450742847341456
616,80.72000122070312,235.6999969482422,2.919970185627174,-9.107826473764607
617,79.29000091552734,235.3000030517578,2.9675873418445007,-12.772394393227575
618,79.91999816894531,236.81500244140625,2.9631507490878044,-12.496720892019813
619,79.37000274658203,235.1649932861328,2.96289511337153,-12.40999139801109
620,80.42620086669922,235.47000122070312,2.9277772502393606,-9.712914274581369
621,80.19000244140625,234.75,2.9274222827406526,-9.664271722095226
622,80.58000183105469,233.42999267578125,2.8968725163992213,-7.235749510382835
623,80.19000244140625,236.27999877929688,2.946501952683484,-11.1942705013921
624,80.82499694824219,236.69000244140625,2.928425751664119,-9.799397327825279
625,80.63999938964844,236.42999267578125,2.931919574222259,-10.065215430895183
626,79.91000366210938,237.14999389648438,2.967713465503605,-12.860120236737902
627,79.7300033569336,237.10000610351562,2.973786480881875,-13.321756367644088
628,79.30000305175781,236.75,2.985497993555904,-14.193961766417846
629,78.23999786376953,236.77999877929688,3.026329310381311,-17.236866624272256
630,76.31999969482422,238.0850067138672,3.119562469416694,-23.999181956566975
631,76.08499908447266,238.4499969482422,3.1339948717552764,-25.032126249484538
632,76.94999694824219,239.22000122070312,3.1087720689788507,-23.343503572546712
633,77.05000305175781,238.33099365234375,3.093199016387404,-22.17024362449199
634,77.875,239.07000732421875,3.069919837229133,-20.564326961763943
635,78.04000091552734,239.39999389648438,3.0676574972829327,-20.425323130026573
636,77.73999786376953,239.14999389648438,3.07627991340529,-21.028036898288736
637,77.0,237.3699951171875,3.0827272093141236,-21.3513712791834
638,77.18000030517578,237.57000732421875,3.078129131703139,-21.039759562339743
639,76.34590148925781,236.0500030517578,3.091849050796408,-21.890556320924976
640,76.12000274658203,236.32000732421875,3.1045717130485793,-22.802643955485355
641,76.05000305175781,235.72999572753906,3.0996710883378515,-22.411596013345235
642,75.41999816894531,235.22000122070312,3.1188014708485703,-23.69229608277745
643,74.55000305175781,234.3300018310547,3.1432594532339113,-25.2751275873478
644,75.3499984741211,235.0800018310547,3.1198408306775582,-23.75126034766858
645,74.7300033569336,233.77000427246094,3.128194751389253,-24.203506104879143
646,75.12999725341797,235.60000610351562,3.135897973066906,-24.896585158800196
647,74.13999938964844,232.88999938964844,3.1412193324372346,-25.000499183539024
648,73.41000366210938,229.83999633789062,3.1309083894859238,-24.025399716920834
649,75.06999969482422,231.49000549316406,3.083655340804862,-20.957118627936286
650,75.62000274658203,232.80999755859375,3.0786827440192943,-20.713809346689334
651,77.22000122070312,231.9499969482422,3.0037554167514706,-15.306052571567438
652,77.23500061035156,232.80999755859375,3.014306929744375,-16.123419662047088
653,77.11000061035156,232.36000061035156,3.0133575252385434,-16.028716503012124
654,77.35199737548828,232.5850067138672,3.0068390552972324,-15.565883025237202
655,76.87999725341797,231.24989318847656,3.007933161420548,-15.572359194859718
656,78.16999816894531,232.26499938964844,2.9712806041988706,-12.920830889163415
657,77.66000366210938,232.02999877929688,2.9877670337080504,-14.135413325280798
658,78.19979858398438,233.97000122070312,2.991951455852229,-14.541129501184674
659,78.08999633789062,232.8300018310547,2.9815599020342316,-13.71322656016115
660,78.41999816894531,233.94000244140625,2.9831676600835166,-13.885246362506724
661,78.03500366210938,232.7899932861328,2.9831483611394534,-13.829526464495007
662,78.4000015258789,233.60000610351562,2.9795918565946335,-13.602087489308008
663,80.31999969482422,237.21499633789062,2.9533739696114147,-11.759770325958602
664,80.4800033569336,237.02999877929688,2.9452036393196304,-11.119986308181854
665,78.7699966430664,233.00999450683594,2.958105934200852,-11.960420155238513
666,78.12999725341797,231.27999877929688,2.9601946359876394,-12.049526893607595
667,78.11000061035156,230.5399932861328,2.9514785748904524,-11.366358865135442
668,78.4000015258789,231.41000366210938,2.9516581525285264,-11.412085047901758
669,78.26000213623047,232.24000549316406,2.9675440730105547,-12.640014188035611
670,78.04000091552734,229.89999389648438,2.945925053810987,-10.925323130026573
671,78.6500015258789,231.6750030517578,2.9456452454807356,-10.96649685913572
672,76.94000244140625,228.7100067138672,2.9725760262100533,-12.86191695535074
673,77.91999816894531,230.01499938964844,2.9519379465452804,-11.381418467577891
674,77.8550033569336,228.6999969482422,2.9375118757589096,-10.25115405047929
675,77.68000030517578,229.1199951171875,2.9495364858014983,-11.168572198479513
676,77.0999984741211,227.67999267578125,2.9530479530710094,-11.377138143493756
677,77.48999786376953,227.39059448242188,2.934450906582595,-9.979225062640712
678,78.2300033569336,229.64999389648438,2.9355743837652577,-10.13526963109975
679,74.2699966430664,225.5800018310547,3.0372965130881564,-17.321003890918053
680,73.54000091552734,225.75,3.0697579166379207,-19.56590564500296
681,74.02059936523438,226.6999969482422,3.062660919964362,-19.149873438976858
682,73.5199966430664,226.58999633789062,3.082018589282132,-20.462761132997446
683,73.36000061035156,226.31500244140625,3.084991828768766,-20.642532010284118
684,73.2699966430664,225.99000549316406,3.0843457874588243,-20.57335786668536
685,72.98999786376953,225.19000244140625,3.085217276779578,-20.569209433085877
686,73.66000366210938,222.23399353027344,3.01702392725498,-15.70880933088917
687,72.12999725341797,221.19000244140625,3.06654666385593,-19.013632437664672
688,71.66000366210938,220.32000732421875,3.0745185049538892,-19.479523752150374
689,71.7699966430664,220.72999572753906,3.0755191034116267,-19.5768735715473
690,73.33000183105469,222.4199981689453,3.033137769195475,-16.832794777567035
691,73.46499633789062,223.13999938964844,3.0373648746043806,-17.169094319422914
692,73.29000091552734,222.5800018310547,3.036976382188836,-17.106495054472152
693,74.30000305175781,227.2100067138672,3.0580080401287653,-18.865720048574776
694,73.75,226.19000244140625,3.0669830839512713,-19.409017122790477
695,73.44000244140625,223.92999267578125,3.0491555723250787,-18.030129015067633
696,72.83999633789062,223.27000427246094,3.0652116350576772,-19.075568148271646
697,72.91999816894531,224.5,3.0787164788439143,-20.078170646219196
698,72.61000061035156,225.2100067138672,3.101638959107244,-21.66929901798854
699,72.4800033569336,223.92999267578125,3.089541698460195,-20.758782713929822
700,73.43199920654297,227.49000549316406,3.097968296536507,-21.612889829574375
701,73.08000183105469,224.94500732421875,3.0780651571991395,-20.068391511254948
702,72.56999969482422,224.1300048828125,3.0884663886638783,-20.702993801729594
703,72.2300033569336,224.27000427246094,3.104942459495712,-21.809381889024014
704,71.30999755859375,222.72000122070312,3.123264743315961,-22.87435760674457
705,72.38999938964844,223.72000122070312,3.090482153708851,-20.804614063495126
706,73.31999969482422,225.92999267578125,3.0814238081854497,-20.37121885945489
707,74.94000244140625,231.77499389648438,3.092807397193556,-21.61160476528382
708,75.06780242919922,230.97999572753906,3.0769516124491543,-20.4533542609497
709,75.52999877929688,232.0449981689453,3.0722229831751293,-20.204632761684298
710,75.12899780273438,230.71009826660156,3.070852866590544,-20.009518110850127
711,74.56999969482422,229.02999877929688,3.071342359080008,-19.918287070898078
712,75.2499008178711,231.55499267578125,3.0771468155980517,-20.510763797033764
713,75.0199966430664,230.7899932861328,3.0763796802630647,-20.399232610752694
714,75.27999877929688,230.05999755859375,3.0560574028843326,-18.93021972974724
715,74.66000366210938,229.46749877929688,3.0734996989526495,-20.09996426625465
716,74.80000305175781,229.25,3.0648394471504314,-19.48453817787861
717,75.12999725341797,229.5,3.054705289365083,-18.79657905528457
718,75.25,229.22999572753906,3.0462457903991904,-18.185484938436378
719,74.98999786376953,227.9499969482422,3.0397386777146895,-17.644503312605924
720,74.66999816894531,227.88999938964844,3.0519620326497634,-18.494056986966218
721,76.02999877929688,230.60000610351562,3.033013413204322,-17.33846553942566
722,76.43000030517578,231.0050048828125,3.022438884736849,-16.60651985617695
723,76.60189819335938,231.57000732421875,3.0230322326959462,-16.68292828118742
724,76.6500015258789,231.39999389648438,3.0189170161772028,-16.376188331178174
725,76.20500183105469,231.55999755859375,3.0386456531023867,-17.801037015448845
726,76.68000030517578,232.83999633789062,3.036515328784816,-17.730923732840598
727,76.43000030517578,232.14999389648438,3.037419769325362,-17.751508869848823
728,76.08000183105469,226.52099609375,2.9774052397733723,-13.117329339812347
729,75.33999633789062,226.18499755859375,3.0021901851996624,-14.884685650259588
730,75.44999694824219,225.47000122070312,2.9883367838354307,-13.857029043033624
731,75.48999786376953,224.73500061035156,2.9770169157497124,-13.008331817886319
732,75.20999908447266,225.5800018310547,2.9993352556445703,-14.649187656747745
733,74.97000122070312,224.6699981689453,2.996798646268425,-14.42134199800093
734,75.26000213623047,225.16000366210938,2.991761855846619,-14.087063297954774
735,75.13500213623047,215.9700927734375,2.874427186171539,-5.252446198490123
736,75.52999877929688,215.16000366210938,2.8486694974114806,-3.31963825484836
737,75.83000183105469,216.4499969482422,2.8544110737394095,-3.756917772719038
738,75.55000305175781,217.00999450683594,2.8724021937916624,-5.11276994947109
739,75.93000030517578,218.57000732421875,2.8785724541781663,-5.592697454412178
740,75.73999786376953,216.91000366210938,2.86387654845537,-4.472747291229627
741,75.73999786376953,216.3800048828125,2.8568789409263844,-3.9427485119327517
742,75.12999725341797,215.875,2.873352960094498,-5.171579055284571
743,74.30000305175781,211.58999633789062,2.8477791069604104,-3.245709672598213
744,74.08000183105469,212.25,2.865145717518379,-4.531033873378238
745,73.37999725341797,210.52499389648438,2.868969770732423,-4.795686000670361
746,73.72000122070312,210.97999572753906,2.861909824118242,-4.284277448667115
747,74.4800033569336,211.4600067138672,2.8391514122317996,-2.604096124699868
748,75.26000213623047,213.5800018310547,2.8378952400831308,-2.5070614669000864
749,75.87999725341797,216.19000244140625,2.8491039834831846,-3.354818761447365
750,76.19999694824219,216.14999389648438,2.8366142067341724,-2.4052589835714175
751,76.01000213623047,215.4239959716797,2.834153268218328,-2.2192928722816023
752,75.76000213623047,215.22500610351562,2.840879092327655,-2.730890582532044
753,75.87999725341797,215.93539428710938,2.84574857805998,-3.10021060715049
754,75.62999725341797,216.49000549316406,2.8624886071033164,-4.365409391619654
755,75.4800033569336,216.89999389648438,2.873608694355734,-5.201732993659096
756,73.19999694824219,214.0500030517578,2.9241804914706075,-8.832319079818706
757,72.375,214.69000244140625,2.96635581957038,-11.817248804070164
758,73.0,215.27000427246094,2.948904168115903,-10.620781689088648
759,73.06999969482422,214.73500061035156,2.938757376586686,-9.886814372439677
760,73.9896011352539,215.86000061035156,2.91743700869203,-8.397984929794053
761,74.26000213623047,216.6802978515625,2.9178601079765802,-8.44970780106583
762,74.54000091552734,217.19000244140625,2.913737587520792,-8.163557772751279
763,74.3499984741211,218.1300048828125,2.9338266221852947,-9.643613713084353
764,73.73500061035156,218.72000122070312,2.966298222149839,-11.981649421959265
765,73.08999633789062,216.58999633789062,2.9633329756456437,-11.68497263528683
766,73.05999755859375,216.94000244140625,2.96934040091394,-12.12024577854628
767,73.5719985961914,217.2550048828125,2.9529577696433424,-10.979961910143647
768,74.4800033569336,218.02999877929688,2.927362902152712,-9.174088190129556
769,74.52999877929688,217.57000732421875,2.919227302934773,-8.571992230615695
770,77.30049896240234,221.3800048828125,2.863888433507887,-4.507257724770216
771,77.54000091552734,221.67999267578125,2.858911401320218,-4.126497066152428
772,77.5999984741211,221.61000061035156,2.8557990330922043,-3.885970921235088
773,77.29000091552734,221.99000549316406,2.872169787341365,-5.147097461949716
774,77.41999816894531,221.6898956298828,2.8634706906878615,-4.477489864641246
775,77.19000244140625,221.72999572753906,2.8725222012507503,-5.171318390608139
776,77.0199966430664,221.2899932861328,2.8731498692691004,-5.214531983436803
777,77.88999938964844,222.01499938964844,2.8503659151286906,-3.4666855073217167
778,77.87000274658203,221.2100067138672,2.8407602274494184,-2.7185302962323763
779,77.73999786376953,222.37010192871094,2.8604335996817127,-4.2481449305152985
780,77.69229888916016,221.49000549316406,2.850861779867695,-3.5036256904105474
781,77.96260070800781,221.50999450683594,2.8412340339498687,-2.7553222444984615
782,78.44999694824219,222.5749969482422,2.8371574965781994,-2.434973829598835
783,78.76000213623047,222.4499969482422,2.8244031350262335,-1.4288304862847556
784,78.55999755859375,220.57000732421875,2.8076631132747583,-0.11732393624008663
785,78.44999694824219,220.2100067138672,2.807011029702805,-0.0699835952238348
786,78.62999725341797,221.08999633789062,2.811776727211828,-0.4383492953723649
787,78.5,220.8699951171875,2.8136305110469744,-0.5878458086964886
788,78.66000366210938,221.35000610351562,2.8140096084198407,-0.6130703358415874
789,78.56999969482422,220.1199951171875,2.8015781592485847,0.36111784584310813
790,78.26000213623047,219.8800048828125,2.809608981354973,-0.280013577684048
791,77.41000366210938,220.7100067138672,2.851181969674809,-3.526008838265614
792,77.26000213623047,220.36000061035156,2.8521873481416264,-3.602359618881042
793,76.91999816894531,220.25999450683594,2.8634945365321247,-4.468763898423351
794,77.36000061035156,221.10000610351562,2.858066240422575,-4.0581344177617105
795,77.83000183105469,221.73500061035156,2.84896563527868,-3.3572208075124936
796,77.88099670410156,222.27999877929688,2.854098023729974,-3.757273683058077
797,77.5,221.2100067138672,2.8543226672757056,-3.7702077190341075
798,77.36000061035156,221.27499389648438,2.8603282335920186,-4.2331222107304605
799,77.63500213623047,222.63499450683594,2.8677141544501525,-4.8114721477436895
800,77.69000244140625,223.1300048828125,2.872055578207724,-5.150152389052597
801,77.8010025024414,223.1300048828125,2.8679579659119514,-4.834651330753264
802,77.8499984741211,223.39999389648438,2.869621043997156,-4.965376628953397
803,77.80999755859375,224.58999633789062,2.8863899676743494,-6.269075685155418
804,78.0,225.3699951171875,2.8893589117588143,-6.5090209655254405
805,76.08999633789062,224.65499877929688,2.952490597866216,-11.222924135719229
