,ge,unp,Ratio,Spread
401,68.86026763916016,241.25999450683594,3.503616857417408,4.824504315751616
402,69.44410705566406,243.6699981689453,3.5088650210971486,4.531701708126823
403,69.71116638183594,244.5,3.5073290649130113,4.670148171239779
404,70.00780487060547,245.5800018310547,3.5078946166781986,4.665858776636119
405,69.83606719970703,244.8000030517578,3.5053520747626634,4.823078127818681
406,69.7150650024414,240.77000427246094,3.4536294883183314,8.414281628133201
407,70.39031982421875,245.1999969482422,3.4834334829073725,6.432993476746153
408,70.09938049316406,243.6999969482422,3.4764928767381513,6.877948131934451
409,70.14051818847656,243.0500030517578,3.4651868752758754,7.6771213565571
410,69.82044982910156,242.44000244140625,3.4723351544543597,7.12644482038481
411,70.05074310302734,242.57000732421875,3.4627756477537743,7.831561973895296
412,70.09367370605469,242.17999267578125,3.455090593359237,8.377257645966713
413,71.17095947265625,241.6999969482422,3.3960480333429097,12.763859362337305
414,70.24980163574219,240.14500427246094,3.418443877146527,10.978419226405256
415,70.30445098876953,240.9550018310547,3.4273079220765834,10.366598879876497
416,70.44496154785156,240.92999267578125,3.420116746207936,10.901147294482731
417,70.34738159179688,243.0800018310547,3.4554235897729555,8.397279903510386
418,70.3434829711914,243.58999633789062,3.462865158918146,7.873147667320117
419,70.0,243.13999938964844,3.4734285627092634,7.0775580925443276
420,70.72989654541016,245.2989959716797,3.4681090734268545,7.565415580182949
421,70.9055404663086,245.39500427246094,3.460872065266361,8.106352103659665
422,70.53864288330078,245.22000122070312,3.4763923885861456,6.950859255905405
423,70.44886779785156,245.2899932861328,3.4818159745303,6.555312080274851
424,70.01171112060547,244.49000549316406,3.4921301248014647,5.770020510670426
425,70.13661193847656,244.4550018310547,3.4854121845162584,6.257957181116515
426,70.26541900634766,245.05999755859375,3.487633049430125,6.120059858057877
427,70.79624938964844,244.3300018310547,3.451171551282485,8.775027787725312
428,71.15534973144531,245.5,3.4501973629047806,8.90725005958341
429,71.15534973144531,245.72000122070312,3.453289206617635,8.687248838880285
430,71.08509063720703,245.125,3.448332101748743,9.027466596522336
431,70.7806396484375,245.2382049560547,3.464763898350393,7.810218411729229
432,70.7494125366211,244.5399932861328,3.456424364789669,8.39518991286956
433,70.85089874267578,244.66000366210938,3.45316725692772,8.643203168735615
434,71.16705322265625,246.52999877929688,3.4641029467384676,7.919692135138908
435,71.01483154296875,247.02000427246094,3.47842836355948,6.877678861000325
436,70.83528137207031,246.64999389648438,3.4820217992913367,6.596579016575154
437,70.77283477783203,246.4499969482422,3.482268270331274,6.570123294043688
438,71.09148406982422,247.13999938964844,3.4763657366740848,7.035651976343436
439,71.05386352539062,247.2550048828125,3.479824918942762,6.784221544928291
440,70.91334533691406,246.22999572753906,3.4722659685237502,7.299663774079582
441,70.75721740722656,242.27499389648438,3.424032243977706,10.688492428016039
442,70.73770141601562,240.67999267578125,3.402428801867871,12.212722001579428
443,70.37471008300781,242.25999450683594,3.4424297339354917,9.31638966715632
444,70.60108947753906,243.02499389648438,3.4422272474109628,9.372319250897808
445,70.85870361328125,242.4600067138672,3.421739240914114,10.871503242475844
446,70.42935180664062,241.3000030517578,3.4261284089939075,10.474530667510086
447,70.56986999511719,242.1699981689453,3.431634466461414,10.114102476444733
448,71.78766632080078,244.3300018310547,3.4035094655286073,12.370244062499685
449,71.64714813232422,244.67999267578125,3.4150695324799925,11.510686291650975
450,71.9359130859375,245.07000732421875,3.406782465268056,12.167831953062366
451,71.54566955566406,244.52000427246094,3.4176772094112438,11.302678729918048
452,71.7447280883789,244.47999572753906,3.40763707998692,12.064541475592014
453,71.82669830322266,245.69000244140625,3.420594406333485,11.151786746427652
454,71.74082946777344,245.72999572753906,3.4252460913896035,10.800403746237683
455,71.8423080444336,248.4600067138672,3.458407914180565,8.438388724962797
456,71.95417785644531,248.23199462890625,3.449862148715675,9.072078942062367
457,71.93496704101562,248.52000427246094,3.4547872126049723,8.71440432294161
458,71.79547119140625,247.69000244140625,3.44993908851251,9.038546577646164
459,71.54176330566406,247.75,3.463012212062507,8.058517606235275
460,71.57689666748047,247.9149932861328,3.463617519460969,8.02092988502766
461,71.35831451416016,247.44000244140625,3.467570725655311,7.703267215072961
462,72.90398406982422,246.86000061035156,3.386097533077478,13.888394566313869
463,72.38095092773438,245.35000610351562,3.389704099749597,13.501692329730124
464,71.9984359741211,244.1999969482422,3.3917403016367844,13.264571667706027
465,72.04137420654297,244.56500244140625,3.3947853595940187,13.055274864965204
466,71.83450317382812,245.05499267578125,3.4113828571040155,11.815099637550693
467,71.73302459716797,244.85499572753906,3.4134207654364817,11.647100620739641
468,71.57689666748047,244.3699951171875,3.4140903908203684,11.565928053972973
469,70.30445098876953,238.07000732421875,3.3862721915323424,13.251593386712434
470,70.32786560058594,237.5800018310547,3.378177338415845,13.826508256370621
471,70.25761413574219,238.5,3.3946498601447352,12.651754291153585
472,70.03895568847656,237.39999389648438,3.389542170680074,12.958830212094503
473,69.80484008789062,235.6199951171875,3.375410570678488,13.889845893607477
474,69.78141784667969,235.2550048828125,3.371313053565396,14.169899084699003
475,69.5316162109375,234.30999755859375,3.3698339018579606,14.209040392244324
476,68.23575592041016,231.17999267578125,3.3879597222521936,12.639813438333382
477,68.3099136352539,232.38999938964844,3.4019952159581535,11.698727916881628
478,68.69632720947266,232.22000122070312,3.3803845220517394,13.269993632478835
479,69.0320053100586,234.02999877929688,3.390166600668003,12.677279471404992
480,69.60968017578125,234.73500061035156,3.3721603089913503,14.067123929045627
481,69.8165512084961,236.60000610351562,3.3888813183702973,12.952303428921075
482,70.24980163574219,236.49000549316406,3.366415277859532,14.633418005702131
483,63.01327133178711,235.6999969482422,3.7404818376623954,-10.818702975484834
484,61.89695739746094,235.3000030517578,3.801479312477644,-14.466844528716857
485,62.38875961303711,236.81500244140625,3.7957959720667382,-14.198401177121818
486,61.959407806396484,235.1649932861328,3.7954687046226927,-14.105368258923514
487,62.78392028808594,235.47000122070312,3.7504826098823045,-11.420412435784877
488,62.59953308105469,234.75,3.7500279705927304,-11.369062179927008
489,62.90398025512695,233.42999267578125,3.710893837385682,-8.945025460364528
490,62.59953308105469,236.27999877929688,3.774469027961574,-12.899060959223883
491,63.095237731933594,236.69000244140625,3.7513132678413434,-11.51147031734076
492,62.95082092285156,236.42999267578125,3.7557888715309127,-11.77516520719224
493,62.380950927734375,237.14999389648438,3.801641212093935,-14.561709591092646
494,62.24043655395508,237.10000610351562,3.8094206793999272,-15.021274890851382
495,61.904762268066406,236.75,3.824423054478437,-15.888538351461003
496,61.0772819519043,236.77999877929688,3.8767278309102036,-18.919263269521288
497,59.578453063964844,238.0850067138672,3.996159592432745,-25.659536471105532
498,59.39500427246094,238.4499969482422,4.0146473574512695,-26.689774655236597
499,60.07025909423828,239.22000122070312,3.9823367641117473,-25.011074403303304
500,60.14832305908203,238.33099365234375,3.962388002376023,-23.838980246384814
501,60.79235076904297,239.07000732421875,3.9325672440678074,-22.242529562647128
502,60.9211540222168,239.39999389648438,3.9296693855992895,-22.10543156382702
503,60.68696212768555,239.14999389648438,3.9407145375527626,-22.704691329504364
504,60.109291076660156,237.3699951171875,3.9489734592686943,-23.01952500550812
505,60.24980545043945,237.57000732421875,3.9430833933503755,-22.709984119811914
506,59.598670959472656,236.0500030517578,3.9606588410716874,-23.551215817236802
507,59.422325134277344,236.32000732421875,3.9769565864379017,-24.460710258575325
508,59.367679595947266,235.72999572753906,3.9706789507675344,-24.06886204056594
509,58.875877380371094,235.22000122070312,3.9951846441463688,-25.342310274973507
510,58.196720123291016,234.3300018310547,4.026515606629059,-26.915166972468292
511,58.821231842041016,235.0800018310547,3.9965161297937506,-25.40047426399537
512,58.33723831176758,233.77000427246094,4.007217534418418,-25.845602487752394
513,58.64949417114258,235.60000610351562,4.017085047929337,-26.54325796457062
514,57.87665939331055,232.88999938964844,4.023901894665436,-26.635814010796544
515,57.306793212890625,229.83999633789062,4.01069373196388,-25.652340288841323
516,58.60265350341797,231.49000549316406,3.9501625208773614,-22.603117607391347
517,59.032005310058594,232.80999755859375,3.943792800799954,-22.3661334357459
518,60.281028747558594,231.9499969482422,3.8478108580327812,-16.976747408448496
519,60.29273986816406,232.80999755859375,3.86132721895962,-17.794279497158335
520,60.195159912109375,232.36000061035156,3.860111028023169,-17.698140784615028
521,60.38407516479492,232.5850067138672,3.8517606849010537,-17.23807568381026
522,60.0156135559082,231.24989318847656,3.853162193752351,-17.23912974974707
523,61.022640228271484,232.26499938964844,3.8062102609916444,-14.602413425148493
524,60.62451171875,232.02999877929688,3.8273297747243453,-15.811162716485208
525,61.0458984375,233.97000122070312,3.832689946569404,-16.223073048890576
526,60.96018600463867,232.8300018310547,3.81937813991148,-15.393896204117775
527,61.21780014038086,233.94000244140625,3.821437586861167,-15.569700005508517
528,60.91725158691406,232.7899932861328,3.821413265074808,-15.509582516224478
529,61.202186584472656,233.60000610351562,3.816857193183704,-15.286323752008665
530,62.70101547241211,237.21499633789062,3.783272002066109,-13.466048719369732
531,62.8259162902832,237.02999877929688,3.772806077099053,-12.828118152439268
532,61.491024017333984,233.00999450683594,3.789333455256034,-13.648889010981302
533,60.99141311645508,231.27999877929688,3.7920091855831926,-13.730652983578446
534,60.975799560546875,230.5399932861328,3.7808441209075827,-13.047267574805156
535,61.202186584472656,231.41000366210938,3.781074118041714,-13.096321310602415
536,61.0928955078125,232.24000549316406,3.8014241027987525,-14.322649898997733
537,60.9211540222168,229.89999389648438,3.773730120290305,-12.60543156382702
538,61.39734649658203,231.6750030517578,3.7733715913057426,-12.653604228853064
539,60.06245040893555,228.7100067138672,3.8078700611895413,-14.5293968553601
540,60.82748031616211,230.01499938964844,3.781432309773524,-13.06012989654628
541,60.776737213134766,228.6999969482422,3.762952857212886,-11.92913927106134
542,60.6401252746582,229.1199951171875,3.778356229962108,-12.84453896998509
543,60.187355041503906,227.67999267578125,3.782854264301497,-13.046435975542758
544,60.49180221557617,227.39059448242188,3.759031573767041,-11.653008386839653
545,61.06947708129883,229.64999389648438,3.7604709401844474,-11.817561512206831
546,57.97814178466797,225.5800018310547,3.890776676990848,-18.957806653754865
547,57.40827560424805,225.75,3.9323598840738416,-21.194334152502798
548,57.783451080322266,226.6999969482422,3.9232685606319424,-20.783816734795558
549,57.392662048339844,226.58999633789062,3.9480656280944375,-22.090950574784166
550,57.26776123046875,226.31500244140625,3.9518744504542913,-22.268889686636506
551,57.19750213623047,225.99000549316406,3.951046759960096,-22.198676201455392
552,56.97892379760742,225.19000244140625,3.9521631409061837,-22.19131283098418
553,57.501953125,222.23399353027344,3.8648077404809618,-17.338621009826348
554,56.30757141113281,221.19000244140625,3.928246182496051,-20.625865792629362
555,55.940670013427734,220.32000732421875,3.9384585002527532,-21.086380408348624
556,56.02654266357422,220.72999572753906,3.939739723954931,-21.18496526421712
557,57.24433898925781,222.4199981689453,3.885449672336745,-18.458822457459043
558,57.349727630615234,223.13999938964844,3.8908641524311043,-18.796648483570557
559,57.21311569213867,222.5800018310547,3.8903667303970675,-18.732052454955273
560,58.00156021118164,227.2100067138672,3.9173085325050487,-20.50288832667858
561,57.572208404541016,226.19000244140625,3.9288053856131997,-21.039860291292776
562,57.3302116394043,223.92999267578125,3.9059683589562977,-19.657413416843163
563,56.8618278503418,223.27000427246094,3.9265358275168225,-20.69594454487754
564,56.924278259277344,224.5,3.9438356860222763,-21.699473768248232
565,56.68227767944336,225.2100067138672,3.973199665466916,-23.287057206685468
566,56.58079528808594,223.92999267578125,3.957703166518297,-22.37505296704746
567,57.32396697998047,227.49000549316406,3.968497253035742,-23.24007150130334
568,57.04917907714844,224.94500732421875,3.9430016516104875,-21.691548084130268
569,56.65105438232422,224.1300048828125,3.956325391054745,-22.320281711017635
570,56.38563537597656,224.27000427246094,3.9774315351248575,-23.422781035124935
571,55.66744613647461,222.72000122070312,4.000902083323197,-24.477177364789902
572,56.51054000854492,223.72000122070312,3.958907509764985,-22.41983114163572
573,57.236534118652344,225.92999267578125,3.9473038707659063,-21.99712008979302
574,58.50117111206055,231.77499389648438,3.9618863945905156,-23.25611580915956
575,58.6009407043457,230.97999572753906,3.9415748783433804,-22.099319035973885
576,58.96175003051758,232.0449981689453,3.9355174846208407,-21.855903675763848
577,58.648712158203125,230.71009826660156,3.93376239267229,-21.656185973564227
578,58.21233367919922,229.02999877929688,3.934389575265134,-21.558543836319735
579,58.74309158325195,231.55499267578125,3.9418250969582798,-22.158828365174493
580,58.563621520996094,230.7899932861328,3.9408422377600147,-22.044648694639655
581,58.7665901184082,230.05999755859375,3.914809368640382,-20.578619536810073
582,58.2825927734375,229.46749877929688,3.937153236667218,-21.741260373258662
583,58.39188003540039,229.25,3.9260595798767906,-21.127448670015816
584,58.64949417114258,229.5,3.913077226724341,-20.443251861054996
585,58.743167877197266,229.22999572753906,3.902240958586791,-19.83355474903886
586,58.54020309448242,227.9499969482422,3.8939051267098717,-19.289575566637815
587,58.29039764404297,227.88999938964844,3.90956330031037,-20.135457858112183
588,59.35206985473633,230.60000610351562,3.885290044103047,-18.995478667538613
589,59.66432571411133,231.0050048828125,3.8717441640034664,-18.268131092599027
590,59.79851531982422,231.57000732421875,3.8725042935547496,-18.346516209643262
591,59.83606719970703,231.39999389648438,3.8672326696233363,-18.0403268447619
592,59.48868179321289,231.55999755859375,3.892505104811595,-19.460068592638272
593,59.8594856262207,232.83999633789062,3.889776096503876,-19.395406076279365
594,59.66432571411133,232.14999389648438,3.890934676926687,-19.413120106270902
595,59.3911018371582,226.52099609375,3.814056131082359,-14.774925363493432
596,58.81342697143555,226.18499755859375,3.8458054428361583,-16.533773117032474
597,58.899295806884766,225.47000122070312,3.8280593703524013,-15.507387065084695
598,58.93052291870117,224.73500061035156,3.8135585682887867,-14.659146285951616
599,58.711944580078125,225.5800018310547,3.84214836426313,-16.29678718794134
600,58.52458953857422,224.6699981689453,3.838899169397212,-16.066196871731712
601,58.7509765625,225.16000366210938,3.832446996393012,-15.735245724716473
602,58.65339660644531,215.9700927734375,3.6821412785786554,-6.899193071743477
603,58.96175003051758,215.16000366210938,3.6491454807692496,-4.970909168927912
604,59.19594192504883,216.4499969482422,3.6565005963128554,-5.411642689383379
605,58.977359771728516,217.00999450683594,3.679547462734373,-6.764293762658392
606,59.27400588989258,218.57000732421875,3.6874512535939363,-7.248566476800855
607,59.12568283081055,216.91000366210938,3.668625769326033,-6.1264328663116405
608,59.12568283081055,216.3800048828125,3.659661834299465,-5.5964340870147655
609,58.64949417114258,215.875,3.6807649077085713,-6.818251861054998
610,58.00156021118164,211.58999633789062,3.6480052530914495,-4.882877950702019
611,57.82981872558594,212.25,3.670251864477887,-6.165674874320368
612,57.28337097167969,210.52499389648438,3.6751502281624764,-6.422274890718549
613,57.548789978027344,210.97999572753906,3.666106547298269,-5.914776787314375
614,58.1420783996582,211.4600067138672,3.636953004334126,-4.243321400556434
615,58.7509765625,213.5800018310547,3.635343858562856,-4.155243893661785
616,59.2349739074707,216.19000244140625,3.649701994958428,-5.010104888267884
617,59.484779357910156,216.14999389648438,3.633702540879329,-4.06421649327792
618,59.336456298828125,215.4239959716797,3.630550413842868,-3.8760886200934213
619,59.14129638671875,215.22500610351562,3.6391661876361625,-4.384815223327147
620,59.2349739074707,215.93539428710938,3.6454037208561285,-4.755496733971009
621,59.03981399536133,216.49000549316406,3.666847688750736,-6.017824411423485
622,58.9227180480957,216.89999389648438,3.6810928124435742,-6.85244269758247
623,57.14285659790039,214.0500030517578,3.7458750891292105,-10.456837138719473
624,56.49882888793945,214.69000244140625,3.799901815084085,-13.432300883980597
625,56.98672866821289,215.27000427246094,3.7775462691638624,-12.243011536540829
626,57.04137420654297,214.73500061035156,3.764548165210933,-11.509844495761124
627,57.75925064086914,215.86000061035156,3.737236861892628,-10.031579452701417
628,57.9703369140625,216.6802978515625,3.7377788259671125,-10.08640579976075
629,58.18891525268555,217.19000244140625,3.732497873491162,-9.803470708317898
630,58.040592193603516,218.1300048828125,3.758231896656147,-11.281343201344336
631,57.56050109863281,218.72000122070312,3.7998279557350516,-13.612313758836715
632,57.05698776245117,216.58999633789062,3.796029282857219,-13.308220138909443
633,57.0335693359375,216.94000244140625,3.8037248057120965,-13.743149452313853
634,57.43325424194336,217.2550048828125,3.7827388984020294,-12.60875796700581
635,58.1420783996582,218.02999877929688,3.7499519243291894,-10.813313465986122
636,58.18111038208008,217.57000732421875,3.7395299934191497,-10.211778716628439
637,60.3438720703125,221.3800048828125,3.6686410282863715,-6.178863999199288
638,60.53083419799805,221.67999267578125,3.66226561409446,-5.800863285919471
639,60.577674865722656,221.61000061035156,3.6582784186018276,-5.561010967317523
640,60.33567428588867,221.99000549316406,3.679249600183604,-6.818592574700071
641,60.437156677246094,221.6898956298828,3.668105976821152,-6.150472912970892
642,60.25761032104492,221.72999572753906,3.6797011123771703,-6.8416693976341865
643,60.124900817871094,221.2899932861328,3.680504920190374,-6.882916923457353
644,60.80405807495117,222.01499938964844,3.6513187839531667,-5.145066939829755
645,60.788448333740234,221.2100067138672,3.6390138715069984,-4.396680515044588
646,60.68696212768555,222.37010192871094,3.664215411884411,-5.924799361730928
647,60.649723052978516,221.49000549316406,3.651954111969958,-5.179744524967967
648,60.86073684692383,221.50999450683594,3.6396206484317655,-4.434525478986993
649,61.24121856689453,222.5749969482422,3.6343985661408875,-4.1197713024556695
650,61.48321533203125,222.4499969482422,3.6180605673749007,-3.1172084112802825
651,61.32708740234375,220.57000732421875,3.596616383836112,-1.8033919643750753
652,61.24121856689453,220.2100067138672,3.595780944060235,-1.7547810680806695
653,61.38173294067383,221.08999633789062,3.601885866460902,-2.1252175993766205
654,61.280250549316406,220.8699951171875,3.6042606408640303,-2.2732261771214244
655,61.4051513671875,221.35000610351562,3.6047465265560175,-2.300304155112835
656,61.334896087646484,220.1199951171875,3.588821521807747,-1.3250627984510945
657,61.0928955078125,219.8800048828125,3.599109242656447,-1.9626492886461708
658,60.429351806640625,220.7100067138672,3.652364291778043,-5.198887122453309
659,60.312255859375,220.36000061035156,3.653652105537992,-5.273510901776357
660,60.046836853027344,220.25999450683594,3.668136508938043,-6.136004732719593
661,60.39031982421875,221.10000610351562,3.661182897310081,-5.730429806381304
662,60.75722122192383,221.73500061035156,3.6495250465855738,-5.034914580310479
663,60.797035217285156,222.27999877929688,3.656099314462963,-5.435533609068566
664,60.499610900878906,221.2100067138672,3.656387262990704,-5.444103659392235
665,60.39031982421875,221.27499389648438,3.66408051059443,-5.905417599350054
666,60.60499572753906,222.63499450683594,3.6735419553155753,-6.486930091164064
667,60.64793014526367,223.1300048828125,3.6791033815725025,-6.826245610112048
668,60.734580993652344,223.1300048828125,3.6738543550030065,-6.512020050147223
669,60.77283477783203,223.39999389648438,3.675984421545751,-6.643287782052548
670,60.741607666015625,224.58999633789062,3.6974654601304975,-7.946530392240314
671,60.889930725097656,225.3699951171875,3.701268706227881,-8.188659119917
672,59.39890670776367,224.65499877929688,3.7821402990559347,-12.880624923542266
673,59.14129638671875,222.4600067138672,3.7615003441795474,-11.61981583367871
674,59.687744140625,223.49000549316406,3.744319855121666,-10.668208493061778
675,59.953163146972656,223.91000366210938,3.734748792373197,-10.125706727548229
676,60.195159912109375,224.5800018310547,3.730864776486394,-9.918142005318154
677,60.10148239135742,224.16000366210938,3.72969176038732,-9.83785050932273
678,60.07806396484375,224.0,3.7284823314392996,-9.76277005710214
679,60.909446716308594,225.8249969482422,3.7075529186801366,-8.572889303831895
680,60.24590301513672,225.60000610351562,3.7446530770205877,-10.754134461857811
681,60.05464553833008,224.8699951171875,3.7444229851238315,-10.717688384178453
682,60.21467590332031,225.15499877929688,3.7392046938989094,-10.422367306420577
683,60.265419006347656,224.72999572753906,3.729004119325357,-9.813352438741456
684,60.273223876953125,224.8699951171875,3.7308439909611635,-9.925048702891852
685,60.10148239135742,225.07000732421875,3.7448328788073915,-10.747854171432104
686,59.996097564697266,226.30999755859375,3.7720786308567917,-12.370005767004026
687,60.22638702392578,227.1199951171875,3.771104433459721,-12.34489512266945
688,59.882904052734375,226.67999267578125,3.7853874367241978,-13.150479204281178
689,60.1717414855957,228.10000610351562,3.7908160952615884,-13.523069487667906
690,60.447227478027344,228.36000061035156,3.777840773480649,-12.784057731506701
691,60.92896270751953,228.1699981689453,3.7448528258103067,-10.847118877395255
692,60.889930725097656,228.72999572753906,3.756450253822689,-11.548659730268563
693,60.56986618041992,221.375,3.654870217817365,-5.354327315858663
694,60.74941635131836,223.30999755859375,3.675920049456534,-6.638214654050708
695,60.515220642089844,221.75999450683594,3.664532528409825,-5.937485201364902
696,60.351287841796875,220.8800048828125,3.65990541016823,-5.6519718799577365
697,60.13270950317383,220.7899932861328,3.6717120367656046,-6.354599964564651
698,60.32396697998047,221.80999755859375,3.6769796262272534,-6.681039328376821
699,60.23419189453125,221.62539672851562,3.67939520325228,-6.821993608499534
700,59.871192932128906,220.96499633789062,3.6906730184645,-7.477951388032304
701,59.60968017578125,221.0399932861328,3.7081224498154395,-8.501282874589643
702,59.48868179321289,221.38999938964844,3.721548246088502,-9.290070423692962
703,59.52381134033203,221.2899932861328,3.7176717737526923,-9.0626725886468
704,59.39890670776367,220.60499572753906,3.7139571745468696,-8.830621871784453
705,58.7665901184082,218.1300048828125,3.711802989475901,-8.648626861028825
706,58.36065673828125,216.6999969482422,3.713117861576417,-8.690671953644861
707,56.04996109008789,210.72000122070312,3.759503077656333,-11.09004754749237
708,55.464481353759766,210.19000244140625,3.7896325235746233,-12.683198182388859
709,55.79235076904297,210.52999877929688,3.7734563229071156,-11.83422808165228
710,55.94847869873047,211.13619995117188,3.7737612328673165,-11.874256076409049
711,55.975799560546875,211.5800018310547,3.7798477822937877,-12.218983183654027
712,56.15925216674805,212.4199981689453,3.7824577424611685,-12.393717738393926
713,55.58157730102539,211.00999450683594,3.796401699146151,-13.078560364979873
714,53.18111038208008,206.22500610351562,3.8777867671789954,-16.998484559852336
715,52.94301223754883,205.91229248046875,3.8893195490382273,-17.54919609862649
716,53.194149017333984,207.25,3.8961051887955755,-17.97619591334925
717,53.03668975830078,207.1999969482422,3.9067294337654865,-18.497193893450067
718,53.26307678222656,209.16000366210938,3.9269230449695742,-19.63624396713795
719,52.771270751953125,207.85000610351562,3.938696247821981,-20.109702983182338
720,52.849334716796875,208.24000549316406,3.94025784069104,-20.21661578427166
721,53.02497863769531,210.02999877929688,3.960963383207987,-21.369664246146478
722,53.309913635253906,208.27000427246094,3.9067781219351243,-18.576398157711914
723,53.41139602661133,208.61000061035156,3.9057208035980775,-18.54838469715461
724,53.49726867675781,209.0800018310547,3.908236943728132,-18.706982370405917
725,53.22794723510742,208.52999877929688,3.9176787686029204,-19.133630815855987
726,52.997657775878906,208.43499755859375,3.9329096097046734,-19.873737798081187
727,53.14598083496094,208.74000549316406,3.9276724639137517,-19.64087568103131
728,53.71584701538086,211.25,3.9327314328583745,-20.08434085806463
729,53.48165512084961,209.3699951171875,3.9148002178333003,-19.053595740929474
730,53.778297424316406,209.22000122070312,3.8904169756423372,-17.82787557459941
731,53.66120147705078,208.91000366210938,3.893129447566575,-17.942507898844333
732,53.31772232055664,208.22999572753906,3.9054555720820057,-18.508072653897308
733,54.36377716064453,211.72999572753906,3.8946888311656234,-18.214720667241984
734,53.934425354003906,209.89999389648438,3.891762867941674,-17.94169507326243
735,51.50273132324219,209.11000061035156,4.060173028454207,-25.969854554103883
736,51.37392807006836,209.13999938964844,4.070936508970164,-26.466937904486493
737,51.280250549316406,208.27000427246094,4.061407696753878,-25.93664946024888
738,51.358314514160156,208.6699981689453,4.063022709037935,-26.05355676817414
739,50.7962532043457,207.3000030517578,4.0810097197094635,-26.72178785529119
740,50.94121551513672,208.36000061035156,4.090204729183175,-27.25610258297042
741,51.019676208496094,208.4199981689453,4.085090570101227,-27.031574879959216
742,50.85089874267578,207.35499572753906,4.077705622801899,-26.57861715240214
743,51.444183349609375,208.75999450683594,4.057990251067346,-25.832163392007608
744,51.491024017333984,206.83999633789062,4.017010737022045,-23.742304969890007
745,51.58860397338867,207.77000427246094,4.027439943512262,-24.31845466876144
746,51.84231185913086,207.66000366210938,4.005608473371635,-23.288422645592767
747,51.94379425048828,207.41000366210938,3.992969837011082,-22.67041284714484
748,51.491024017333984,206.4499969482422,4.009436613238507,-23.35230558024157
749,52.46682357788086,210.98500061035156,4.021303105898321,-24.348726885362034
750,51.756439208984375,210.1199951171875,4.059784605133981,-26.05981764812271
751,51.904762268066406,210.8300018310547,4.061862392167521,-26.23195431036971
752,51.93989181518555,210.6699981689453,4.056034597040732,-25.944558916729797
753,51.803279876708984,209.6699981689453,4.047427087009871,-25.439960446708263
754,51.69789123535156,210.1699981689453,4.065349536447414,-26.322135641299845
755,51.32708740234375,209.52999877929688,4.082249926570529,-27.02679754730722
756,50.85089874267578,209.22000122070312,4.114381582111914,-28.4436226455662
757,50.77283477783203,210.2550048828125,4.141092491739542,-29.76171289623469
758,50.6088981628418,210.72000122070312,4.163694703304538,-30.82119937013625
759,50.94847869873047,211.13999938964844,4.14418653475731,-30.009762578812605
760,50.83918762207031,210.1999969482422,4.134605739785467,-29.466086894746987
761,50.67002487182617,209.64999389648438,4.137554588276019,-29.529525729700175
762,50.38251495361328,208.88999938964844,4.146081226432852,-29.812140345866204
763,49.92974090576172,209.63999938964844,4.1986999248669585,-32.204053626224784
764,49.882904052734375,210.03500366210938,4.210560865503502,-32.76890431846332
765,49.47705078125,209.00999450683594,4.224382642185357,-33.215657689088125
766,49.414520263671875,208.2100067138672,4.213538967956695,-32.642426901575824
767,49.570648193359375,208.63999938964844,4.208942327641349,-32.506246400238844
768,49.797035217285156,209.27000427246094,4.202459109449568,-32.31529464287204
769,49.996097564697266,209.69000244140625,4.194127395044337,-32.013424777670544
770,52.0296630859375,215.16000366210938,4.135333402154251,-30.109023133087682
771,52.36143493652344,216.8699951171875,4.141788615611738,-30.61589658678958
772,52.72443389892578,217.09120178222656,4.11746861423674,-29.520745081670874
773,52.83372497558594,215.27999877929688,4.074670087690696,-27.313215321400584
774,52.501953125,214.8800048828125,4.092800212045683,-28.116339426292434
775,52.572208404541016,215.72000122070312,4.10330872085012,-28.701566134516646
776,52.380950927734375,215.88999938964844,4.121536466329026,-29.565129212110726
777,51.87353515625,213.82000732421875,4.121947861856039,-29.335199972315287
778,52.33411407470703,213.77000427246094,4.084716213353758,-27.614980514700825
779,51.74082565307617,214.1699981689453,4.139284510165372,-30.166440784271266
780,51.826698303222656,213.25,4.114674617170043,-28.935039067874136
781,52.146759033203125,213.14920043945312,4.087487015324112,-27.67359002759276
782,52.25605010986328,213.44000244140625,4.084503172219663,-27.568065272205253
783,52.07650375366211,213.91000366210938,4.107610692798609,-28.689162879915422
784,52.661983489990234,216.1750030517578,4.104953682438631,-28.831012855370496
785,51.88087463378906,215.69000244140625,4.157408755420852,-31.17857963815468
786,51.713504791259766,215.92999267578125,4.175504900458345,-32.02551006374504
787,51.436378479003906,215.17999267578125,4.183420354207416,-32.28046468645096
788,51.100704193115234,214.38999938964844,4.195441193519463,-32.707740964443396
789,51.60421371459961,213.77000427246094,4.142491259623285,-30.261848417765357
790,51.42856979370117,213.44000244140625,4.150222401626028,-30.568791410968664
791,50.34347915649414,212.7899932861328,4.226763760698164,-33.8536913700248
792,49.8594856262207,212.22500610351562,4.256462003930265,-35.043829969758384
793,49.64480972290039,212.1300048828125,4.272954334337194,-35.72731686759281
794,49.5472297668457,212.7899932861328,4.294690021772322,-36.74116350661203
795,49.69945526123047,213.47000122070312,4.295218128622563,-36.869149826813135
796,49.59406661987305,213.55499267578125,4.306059317793608,-37.33631647648287
797,49.7033576965332,212.99000549316406,4.285223682343297,-36.37500253652505
798,48.2669792175293,209.89500427246094,4.348625243906555,-38.48880007866749
799,49.04371643066406,211.0,4.302284071361168,-36.77708148336445
