,ge,unp,Ratio,Spread
406,94.55000305175781,264.385009765625,2.796245385850463,1.3958016375589035
407,95.00499725341797,264.1300048828125,2.7801695965346704,2.9434705947282818
408,95.68000030517578,264.8299865722656,2.767871924410307,4.161210476022276
409,94.49500274658203,263.8999938964844,2.7927402108682395,1.7245585514865378
410,94.98999786376953,264.4200134277344,2.7836616420073397,2.6108479416154036
411,95.05000305175781,264.6600036621094,2.7844291968932753,2.5413358155425807
412,94.81999969482422,264.510009765625,2.7896014618956317,2.037877260534841
413,95.3499984741211,265.67999267578125,2.786365987702552,2.373650641228593
414,94.99500274658203,265.5,2.7948838604518365,1.5450805224389081
415,94.86000061035156,265.20001220703125,2.795699035427704,1.4615196661505787
416,95.01000213623047,265.489990234375,2.7943372725505378,1.5977043962549113
417,94.76000213623047,265.6099853515625,2.8029757214411184,0.7674452418333852
418,94.88999938964844,265.6300048828125,2.7993466813299412,1.116755206751335
419,94.94000244140625,265.94000244140625,2.801137514247858,0.9488191258196674
420,94.06529998779297,266.9700012207031,2.8381347984362812,-2.5662584378046778
421,94.06999969482422,267.3399963378906,2.841926195441455,-2.922901423432862
422,93.69999694824219,267.2300109863281,2.8519745964766687,-3.8641146501704644
423,93.80560302734375,268.2699890136719,2.859850375200646,-4.6040598771176775
424,94.20999908447266,269.5400085449219,2.8610552081976026,-4.725167503656124
425,94.11000061035156,268.510009765625,2.8531506537477425,-3.9792700041451927
426,93.69000244140625,267.55999755859375,2.8558009455269877,-4.222496177537906
427,93.87999725341797,271.0574951171875,2.8872763426430423,-7.180207807199807
428,94.21949768066406,270.5899963378906,2.87191083585475,-5.748169251509026
429,94.18000030517578,269.0199890136719,2.8564449792095354,-4.290376188788073
430,94.2249984741211,269.3399963378906,2.8584770570398566,-4.482541188433871
431,94.0199966430664,269.7406005859375,2.8689705404901202,-5.465567149141819
432,94.0999984741211,270.5450134277344,2.8750798917615104,-6.042690296894662
433,94.12000274658203,270.239990234375,2.871228031750018,-5.6808338422550975
434,94.15689849853516,272.07000732421875,2.8895387556595384,-7.406028029142831
435,93.54499816894531,271.3399963378906,2.9006360751415246,-8.414460236731955
436,94.0199966430664,271.6000061035156,2.8887472431487797,-7.324972666719944
437,93.55000305175781,270.8699951171875,2.8954568282304063,-7.930239862939644
438,93.9000015258789,272.1499938964844,2.8982959475403165,-8.215873325216549
439,93.62000274658203,271.7699890136719,2.9029051595877453,-8.631360696020025
440,94.01000213623047,273.3800048828125,2.9079884977202304,-9.133366401118636
441,92.16000366210938,272.8599853515625,2.960720209516941,-13.869296410292705
442,91.91000366210938,273.5899963378906,2.9767161945036484,-15.309571433854856
443,90.87999725341797,273.1400146484375,3.005502012580274,-17.785895785258006
444,91.29000091552734,273.510009765625,2.996056600094789,-16.99104747712336
445,91.57499694824219,274.0400085449219,2.9925199855568456,-16.71135652525335
446,91.80999755859375,274.3500061035156,2.9882367214793097,-16.353704154804078
447,92.0,275.3399963378906,2.992826047150985,-16.80388678470895
448,94.59100341796875,271.3299865722656,2.8684544699599104,-5.432690826549518
449,94.3499984741211,271.739990234375,2.880127129084263,-6.527403066301261
450,93.83499908447266,271.3500061035156,2.891778214429772,-7.6005611181008845
451,93.62999725341797,270.6400146484375,2.890526781880876,-7.472991375683833
452,94.1500015258789,272.8900146484375,2.898460013018996,-8.245630039935648
453,94.4000015258789,273.44000244140625,2.896610148533156,-8.085353795670372
454,94.6500015258789,273.5899963378906,2.8905440245881717,-7.525083654920778
455,94.72000122070312,274.6700134277344,2.899810070607339,-8.406227681360534
456,94.55000305175781,275.2300109863281,2.910946611346632,-9.449199583144221
457,94.77999877929688,275.1300048828125,2.902827689663466,-8.695762703674703
458,94.51499938964844,275.1499938964844,2.911178074097513,-9.468629862771607
459,94.72000122070312,275.9649963378906,2.9134817650062748,-9.701210591516784
460,94.2300033569336,275.1600036621094,2.9200890784205056,-10.288329359563491
461,94.58000183105469,276.75,2.926094255045056,-10.883960380434146
462,93.24500274658203,276.3399963378906,2.9635904144795586,-14.266764076089785
463,92.98999786376953,277.9100036621094,2.9886010328685875,-16.561254590631748
464,92.55500030517578,277.2300109863281,2.995300200661607,-17.117114403465408
465,92.2865982055664,277.5799865722656,3.007803862853003,-18.2296354248855
466,92.25,276.739990234375,2.9998914930555554,-17.4936166439593
467,92.06999969482422,275.92498779296875,2.9969044065119084,-17.19000517638308
468,91.5,273.2099914550781,2.985901545957138,-16.094409976364503
469,91.16999816894531,266.95001220703125,2.928046699226115,-10.771984459595686
470,92.06009674072266,265.29998779296875,2.881813045886293,-6.59314002502596
471,92.41999816894531,258.70001220703125,2.799177854711956,1.0293357265743874
472,91.87000274658203,259.8999938964844,2.828997345449125,-1.7332138394706509
473,92.36000061035156,261.7699890136719,2.834235462145862,-2.2110975128301935
474,92.05000305175781,259.9700012207031,2.8242258837789214,-1.2918301898593687
475,92.4800033569336,259.9599914550781,2.810985964735996,-0.06016541317031043
476,91.91999816894531,254.3800048828125,2.76740654863017,3.9288149763250853
477,91.66999816894531,255.85000610351562,2.7909895408963687,1.7485497183879342
478,92.16999816894531,256.239990234375,2.7800802357041765,2.7790936619966113
479,92.20999908447266,255.50010681152344,2.770850334544113,3.632621931870218
480,92.18470001220703,256.7835998535156,2.785533823069474,2.277252805055397
481,92.01499938964844,256.7349853515625,2.7901427707931368,1.8437383098101203
482,92.01000213623047,257.70001220703125,2.800782591282623,0.8645139767904619
483,90.80000305175781,255.24000549316406,2.811013181879214,-0.11315464849037982
484,90.7300033569336,253.5800018310547,2.7948858420457237,1.3479759502150013
485,90.41999816894531,253.34500122070312,2.8018691257584463,0.7022344150303605
486,90.7300033569336,254.07000732421875,2.80028654164932,0.8579704570509388
487,90.31999969482422,253.39219665527344,2.8054937722701747,0.3709377006741046
488,90.19000244140625,252.64500427246094,2.8012528820652474,0.7488005873187116
489,90.12000274658203,252.1999969482422,2.7984907818681504,0.9949348481334677
490,88.48999786376953,245.2100067138672,2.7710477187644225,3.353989687398197
491,88.69499969482422,244.0500030517578,2.7515643936125893,5.096415062168617
492,88.48999786376953,243.4199981689453,2.7508193473311042,5.143998232320072
493,89.12000274658203,242.77999877929688,2.7241920028846507,7.573876868142705
494,89.18000030517578,241.44000244140625,2.7073335009552997,9.084329638797229
495,89.37000274658203,242.82000732421875,2.7170191323900954,8.244132360454827
496,89.94999694824219,242.9499969482422,2.7009450271358784,9.761938829405253
497,87.32499694824219,240.27499389648438,2.7515030322748957,4.979169490205905
498,88.0999984741211,241.67999267578125,2.7432462753875466,5.775993561442121
499,88.20999908447266,241.25999450683594,2.735064017808206,6.508509640813443
500,88.95790100097656,243.6699981689453,2.7391608325636003,6.223337317388555
501,89.30000305175781,244.5,2.737961832524116,6.365266621269583
502,89.68000030517578,245.5800018310547,2.738403222517399,6.3648583236168434
503,89.45999908447266,244.8000030517578,2.7364185731838124,6.51982128206167
504,89.30500030517578,240.77000427246094,2.696041693630752,10.109459826359554
505,90.16999816894531,245.1999969482422,2.7193079952028816,8.136974650257272
506,89.79730224609375,243.6999969482422,2.7138899594151598,8.578124606956479
507,89.8499984741211,243.0500030517578,2.7050640754519537,9.377831446103656
508,89.44000244140625,242.44000244140625,2.710643960460903,8.823010306671321
509,89.73500061035156,242.57000732421875,2.703181653472197,9.5311117856658
510,89.79000091552734,242.17999267578125,2.6971822052170307,10.07738538931629
511,91.16999816894531,241.6999969482422,2.6510913875456343,14.478030799193377
512,89.98999786376953,240.14500427246094,2.6685743968568825,12.680576352208519
513,90.05999755859375,240.9550018310547,2.675494207894992,12.069451857018763
514,90.23999786376953,240.92999267578125,2.669880301188618,12.605851986122204
515,90.11499786376953,243.0800018310547,2.6974422415071073,10.100710812231782
516,90.11000061035156,243.58999633789062,2.7032515224498592,9.576518827844936
517,89.66999816894531,243.13999938964844,2.711497762401574,8.776444134383027
518,90.6050033569336,245.2989959716797,2.707344924488743,9.273849790973017
519,90.83000183105469,245.39500427246094,2.701695467637441,9.817074788594695
520,90.36000061035156,245.22000122070312,2.7138114161611786,8.656777982266462
521,90.24500274658203,245.2899932861328,2.718045163951452,8.260070528859828
522,89.68499755859375,244.49000549316406,2.7260970301463385,7.469052139058377
523,89.84500122070312,244.4550018310547,2.720852562854933,7.958635189255872
524,90.01000213623047,245.05999755859375,2.722586287551627,7.822416327355867
525,90.69000244140625,244.3300018310547,2.6941227836983845,10.484331103192957
526,91.1500015258789,245.5,2.6933625440510687,10.621216161693653
527,91.1500015258789,245.72000122070312,2.6957761613524425,10.401214940990528
528,91.05999755859375,245.125,2.6919065074899775,10.740509837009526
529,90.66999816894531,245.2382049560547,2.704733758779862,9.519294716912825
530,90.62999725341797,244.5399932861328,2.698223553977989,10.103861539812655
531,90.76000213623047,244.66000366210938,2.6956808936041616,10.353202335542264
532,91.16500091552734,246.52999877929688,2.7042175868316978,9.63383149058778
533,90.97000122070312,247.02000427246094,2.715400692071703,8.589820915402683
534,90.73999786376953,246.64999389648438,2.7182058596341037,8.306378839887131
535,90.66000366210938,246.4499969482422,2.718398268179687,8.279107769623508
536,91.06819915771484,247.13999938964844,2.7137903425722016,8.748811650975185
537,91.0199966430664,247.2550048828125,2.716491034958169,8.496860107174982
538,90.83999633789062,246.22999572753906,2.710590110678297,9.010478288618387
539,90.63999938964844,242.27499389648438,2.6729368438649113,12.397277560101188
540,90.61499786376953,240.67999267578125,2.6560723759837113,13.921248041973271
541,90.1500015258789,242.25999450683594,2.6872988397819557,11.020165505921668
542,90.44000244140625,243.02499389648438,2.687140505706355,11.079075000529244
543,90.7699966430664,242.4600067138672,2.6711470274400173,12.581594238886268
544,90.22000122070312,241.3000030517578,2.6745732629893357,12.179030024403787
545,90.4000015258789,242.1699981689453,2.6788716159437125,11.820425881046319
546,91.95999908447266,244.3300018310547,2.6569160968196393,14.092462875104943
547,91.77999877929688,244.67999267578125,2.665940247658562,13.231081056548348
548,92.14990234375,245.07000732421875,2.6594711561388915,13.89198320441379
549,91.6500015258789,244.52000427246094,2.667975997833635,13.021739963700767
550,91.90499877929688,244.47999572753906,2.660138175015266,13.786210023407577
551,92.01000213623047,245.69000244140625,2.670253197882078,12.874523742415462
552,91.9000015258789,245.72999572753906,2.673884566349456,12.522012545856612
553,92.02999877929688,248.4600067138672,2.699771922302371,10.161331055696436
554,92.17330169677734,248.23199462890625,2.693100822681989,10.79647477552571
555,92.14869689941406,248.52000427246094,2.6969454005815807,10.43856152112879
556,91.97000122070312,247.69000244140625,2.693160804108475,10.760878895393418
557,91.6449966430664,247.75,2.703366349228232,9.777525083072518
558,91.69000244140625,247.9149932861328,2.7038388775762208,9.74039579705088
559,91.41000366210938,247.44000244140625,2.7069247623712034,9.419894388161467
560,93.38999938964844,246.86000061035156,2.6433237201382194,15.625175255808173
561,92.72000122070312,245.35000610351562,2.6461389438456164,15.231667344986121
562,92.2300033569336,244.1999969482422,2.6477283753658662,14.989565056431601
563,92.28500366210938,244.56500244140625,2.6501055722645046,14.78081851848053
564,92.0199966430664,245.05499267578125,2.663062395299988,13.53792846314228
565,91.88999938964844,244.85499572753906,2.6646533611265033,13.368595915216574
566,91.69000244140625,244.3699951171875,2.6651760127648614,13.285393965996192
567,90.05999755859375,238.07000732421875,2.6434600685984755,14.9544463638547
568,90.08999633789062,237.5800018310547,2.6371407646636986,15.52968007340074
569,90.0,238.5,2.65,14.353997255309523
570,89.71990203857422,237.39999389648438,2.6460126293318567,14.658229323211984
571,89.41999816894531,235.6199951171875,2.634980987944328,15.586184369609938
572,89.38999938964844,235.2550048828125,2.6317821511256834,15.865946387602989
573,89.06999969482422,234.30999755859375,2.6306275778758006,15.901816611183719
574,87.41000366210938,231.17999267578125,2.6447772908170406,14.315679558042248
575,87.50499725341797,232.38999938964844,2.6557340344419154,13.375554970871846
576,88.0,232.22000122070312,2.6388636502352627,14.951883736734274
577,88.43000030517578,234.02999877929688,2.6465000336045366,14.363541189204582
578,89.16999816894531,234.73500061035156,2.632443707866995,15.76091483921185
579,89.43499755859375,236.60000610351562,2.645496869930656,14.648787491472788
580,89.98999786376953,236.49000549316406,2.6279587854993856,16.335575131505394
581,80.72000122070312,235.6999969482422,2.919970185627174,-9.210997286973182
582,79.29000091552734,235.3000030517578,2.9675873418445007,-12.873714550488913
583,79.91999816894531,236.81500244140625,2.9631507490878044,-12.598856369501405
584,79.37000274658203,235.1649932861328,2.96289511337153,-12.511415090819852
585,80.42620086669922,235.47000122070312,2.9277772502393606,-9.815704861736506
586,80.19000244140625,234.75,2.9274222827406526,-9.766756629580996
587,80.58000183105469,233.42999267578125,2.8968725163992213,-7.338739141320232
588,80.19000244140625,236.27999877929688,2.946501952683484,-11.296755408877871
589,80.82499694824219,236.69000244140625,2.928425751664119,-9.902704022800393
590,80.63999938964844,236.42999267578125,2.931919574222259,-10.168282708556305
591,79.91000366210938,237.14999389648438,2.967713465503605,-12.962242779681347
592,79.7300033569336,237.10000610351562,2.973786480881875,-13.423645960542629
593,79.30000305175781,236.75,2.985497993555904,-14.295294868091034
594,78.23999786376953,236.77999877929688,3.026329310381311,-17.336827904626134
595,76.31999969482422,238.0850067138672,3.119562469416694,-24.09665844302451
596,76.08499908447266,238.4499969482422,3.1339948717552764,-25.12929860644256
597,76.94999694824219,239.22000122070312,3.1087720689788507,-23.4417953792245
598,77.05000305175781,238.33099365234375,3.093199016387404,-22.268664855540933
599,77.875,239.07000732421875,3.069919837229133,-20.66381587475898
600,78.04000091552734,239.39999389648438,3.0676574972829327,-20.52502558138555
601,77.73999786376953,239.14999389648438,3.07627991340529,-21.127351096281686
602,77.0,237.3699951171875,3.0827272093141236,-21.449727798046766
603,77.18000030517578,237.57000732421875,3.078129131703139,-21.138349031248012
604,76.34590148925781,236.0500030517578,3.091849050796408,-21.988066328571094
605,76.12000274658203,236.32000732421875,3.1045717130485793,-22.899861612947987
606,76.05000305175781,235.72999572753906,3.0996710883378515,-22.508723079672293
607,75.41999816894531,235.22000122070312,3.1188014708485703,-23.78860781901055
608,74.55000305175781,234.3300018310547,3.1432594532339113,-25.370313406592018
609,75.3499984741211,235.0800018310547,3.1198408306775582,-23.847481492766107
610,74.7300033569336,233.77000427246094,3.128194751389253,-24.298924874168236
611,75.12999725341797,235.60000610351562,3.135897973066906,-24.992521586079093
612,74.13999938964844,232.88999938964844,3.1412193324372346,-25.095154390507915
613,73.41000366210938,229.83999633789062,3.1309083894859238,-24.11911018917199
614,75.06999969482422,231.49000549316406,3.083655340804862,-21.052977408491458
615,75.62000274658203,232.80999755859375,3.0786827440192943,-20.81037992179101
616,77.22000122070312,231.9499969482422,3.0037554167514706,-15.404693808249405
617,77.23500061035156,232.80999755859375,3.014306929744375,-16.222080310409993
618,77.11000061035156,232.36000061035156,3.0133575252385434,-16.12721538078482
619,77.35199737548828,232.5850067138672,3.0068390552972324,-15.664695086686137
620,76.87999725341797,231.24989318847656,3.007933161420548,-15.670560410401933
621,78.16999816894531,232.26499938964844,2.9712806041988706,-13.02070157838169
622,77.66000366210938,232.02999877929688,2.9877670337080504,-14.234623997599996
623,78.19979858398438,233.97000122070312,2.991951455852229,-14.641038757048804
624,78.08999633789062,232.8300018310547,2.9815599020342316,-13.812993713832
625,78.41999816894531,233.94000244140625,2.9831676600835166,-13.985440592905505
626,78.03500366210938,232.7899932861328,2.9831483611394534,-13.929222448584895
627,78.4000015258789,233.60000610351562,2.9795918565946335,-13.702255840756763
628,80.31999969482422,237.21499633789062,2.9533739696114147,-11.8624234713037
629,80.4800033569336,237.02999877929688,2.9452036393196304,-11.22284652462183
630,78.7699966430664,233.00999450683594,2.958105934200852,-12.061067341315223
631,78.12999725341797,231.27999877929688,2.9601946359876394,-12.149345815052172
632,78.11000061035156,230.5399932861328,2.9514785748904524,-11.466151907629992
633,78.4000015258789,231.41000366210938,2.9516581525285264,-11.512253399350513
634,78.26000213623047,232.24000549316406,2.9675440730105547,-12.740001357213188
635,78.04000091552734,229.89999389648438,2.945925053810987,-11.025025581385549
636,78.6500015258789,231.6750030517578,2.9456452454807356,-11.066988751764924
637,76.94000244140625,228.7100067138672,2.9725760262100533,-12.96019582749038
638,77.91999816894531,230.01499938964844,2.9519379465452804,-11.480965615615716
639,77.8550033569336,228.6999969482422,2.9375118757589096,-10.350617084524302
640,77.68000030517578,229.1199951171875,2.9495364858014983,-11.26780874974871
641,77.0999984741211,227.67999267578125,2.9530479530710094,-11.475624076854572
642,77.48999786376953,227.39059448242188,2.934450906582595,-10.078215719453183
643,78.2300033569336,229.64999389648438,2.9355743837652577,-10.235217976915479
644,74.2699966430664,225.5800018310547,3.0372965130881564,-17.415827335746243
645,73.54000091552734,225.75,3.0697579166379207,-19.659784355113473
646,74.02059936523438,226.6999969482422,3.062660919964362,-19.244374122646335
647,73.5199966430664,226.58999633789062,3.082018589282132,-20.55661395428423
648,73.36000061035156,226.31500244140625,3.084991828768766,-20.736177770349727
649,73.2699966430664,225.99000549316406,3.0843457874588243,-20.666887146791666
650,72.98999786376953,225.19000244140625,3.085217276779578,-20.66237634864983
651,73.66000366210938,222.23399353027344,3.01702392725498,-15.802843344320806
652,72.12999725341797,221.19000244140625,3.06654666385593,-19.105686370777917
653,71.66000366210938,220.32000732421875,3.0745185049538892,-19.570969436138242
654,71.7699966430664,220.72999572753906,3.0755191034116267,-19.668461604570766
655,73.33000183105469,222.4199981689453,3.033137769195475,-16.926401714270767
656,73.46499633789062,223.13999938964844,3.0373648746043806,-17.262875961255062
657,73.29000091552734,222.5800018310547,3.036976382188836,-17.200050223402158
658,74.30000305175781,227.2100067138672,3.0580080401287653,-18.960582326638544
659,73.75,226.19000244140625,3.0669830839512713,-19.503167606307713
660,73.44000244140625,223.92999267578125,3.0491555723250787,-18.123878310680666
661,72.83999633789062,223.27000427246094,3.0652116350576772,-19.1685409371526
662,72.91999816894531,224.5,3.0787164788439143,-20.171246970647573
663,72.61000061035156,225.2100067138672,3.101638959107244,-21.761974154512714
664,72.4800033569336,223.92999267578125,3.089541698460195,-20.851289612594698
665,73.43199920654297,227.49000549316406,3.097968296536507,-21.70662876768317
666,73.08000183105469,224.94500732421875,3.0780651571991395,-20.161674906778202
667,72.56999969482422,224.1300048828125,3.0884663886638783,-20.79561717048007
668,72.2300033569336,224.27000427246094,3.104942459495712,-21.90156524650841
669,71.30999755859375,222.72000122070312,3.123264743315961,-22.965350325180836
670,72.38999938964844,223.72000122070312,3.090482153708851,-20.8970044822007
671,73.31999969482422,225.92999267578125,3.0814238081854497,-20.46481285174677
672,74.94000244140625,231.77499389648438,3.092807397193556,-21.70729530797969
673,75.06780242919922,230.97999572753906,3.0769516124491543,-20.54921019788121
674,75.52999877929688,232.0449981689453,3.0722229831751293,-20.30108685682673
675,75.12899780273438,230.71009826660156,3.070852866590544,-20.105453244675218
676,74.56999969482422,229.02999877929688,3.071342359080008,-20.013498769092323
677,75.2499008178711,231.55499267578125,3.0771468155980517,-20.60685539927583
678,75.0199966430664,230.7899932861328,3.0763796802630647,-20.49502667912232
679,75.27999877929688,230.05999755859375,3.0560574028843326,-19.026350283709164
680,74.66000366210938,229.46749877929688,3.0734996989526495,-20.195292444408167
681,74.80000305175781,229.25,3.0648394471504314,-19.580047538303305
682,75.12999725341797,229.5,3.054705289365083,-18.892515482563468
683,75.25,229.22999572753906,3.0462457903991904,-18.281576669036454
684,74.98999786376953,227.9499969482422,3.0397386777146895,-17.740258557613643
685,74.66999816894531,227.88999938964844,3.0519620326497634,-18.589398099657913
686,76.02999877929688,230.60000610351562,3.033013413204322,-17.43556671692899
687,76.43000030517578,231.0050048828125,3.022438884736849,-16.704138701543812
688,76.60189819335938,231.57000732421875,3.0230322326959462,-16.780769590736938
689,76.6500015258789,231.39999389648438,3.0189170161772028,-16.47409189436361
690,76.20500183105469,231.55999755859375,3.0386456531023867,-17.89836467572802
691,76.68000030517578,232.83999633789062,3.036515328784816,-17.82886611938791
692,76.43000030517578,232.14999389648438,3.037419769325362,-17.849127715215687
693,76.08000183105469,226.52099609375,2.9774052397733723,-13.214495229501281
694,75.33999633789062,226.18499755859375,3.0021901851996624,-14.980893850945236
695,75.44999694824219,225.47000122070312,2.9883367838354307,-13.953379602628601
696,75.48999786376953,224.73500061035156,2.9770169157497124,-13.104734145254994
697,75.20999908447266,225.5800018310547,2.9993352556445703,-14.745227619574095
698,74.97000122070312,224.6699981689453,2.996798646268425,-14.51707136405868
699,75.26000213623047,225.16000366210938,2.991761855846619,-14.1831679729667
700,75.13500213623047,215.9700927734375,2.874427186171539,-5.34838910291181
701,75.52999877929688,215.16000366210938,2.8486694974114806,-3.4160923499907914
702,75.83000183105469,216.4499969482422,2.8544110737394095,-3.853760121227467
703,75.55000305175781,217.00999450683594,2.8724021937916624,-5.209249933437192
704,75.93000030517578,218.57000732421875,2.8785724541781663,-5.689669217418086
705,75.73999786376953,216.91000366210938,2.86387654845537,-4.569473159778809
706,75.73999786376953,216.3800048828125,2.8568789409263844,-4.039474380481934
707,75.12999725341797,215.875,2.873352960094498,-5.267515482563468
708,74.30000305175781,211.58999633789062,2.8477791069604104,-3.340571950661982
709,74.08000183105469,212.25,2.865145717518379,-4.625611433623405
710,73.37999725341797,210.52499389648438,2.868969770732423,-4.889357639685969
711,73.72000122070312,210.97999572753906,2.861909824118242,-4.378389108822503
712,74.4800033569336,211.4600067138672,2.8391514122317996,-2.6991913528085125
713,75.26000213623047,213.5800018310547,2.8378952400831308,-2.603166141912013
714,75.87999725341797,216.19000244140625,2.8491039834831846,-3.451725812267697
715,76.19999694824219,216.14999389648438,2.8366142067341724,-2.502580166707802
716,76.01000213623047,215.4239959716797,2.834153268218328,-2.3163681708349633
717,75.76000213623047,215.22500610351562,2.840879092327655,-2.8276423399048984
718,75.87999725341797,215.93539428710938,2.84574857805998,-3.197117657970822
719,75.62999725341797,216.49000549316406,2.8624886071033164,-4.4619929012595065
720,75.4800033569336,216.89999389648438,2.873608694355734,-5.298122386489624
721,73.19999694824219,214.0500030517578,2.9241804914706075,-8.92575776878941
722,72.375,214.69000244140625,2.96635581957038,-11.9096198110948
723,73.0,215.27000427246094,2.948904168115903,-10.71396154906445
724,73.06999969482422,214.73500061035156,2.938757376586686,-9.980084823551081
725,73.9896011352539,215.86000061035156,2.91743700869203,-8.492445496647875
726,74.26000213623047,216.6802978515625,2.9178601079765802,-8.544518311355873
727,74.54000091552734,217.19000244140625,2.913737587520792,-8.258730647583647
728,74.3499984741211,218.1300048828125,2.9338266221852947,-9.738540693459996
729,73.73500061035156,218.72000122070312,2.966298222149839,-12.075780493795591
730,73.08999633789062,216.58999633789062,2.9633329756456437,-11.77826896534826
731,73.05999755859375,216.94000244140625,2.96934040091394,-12.213503285245835
732,73.5719985961914,217.2550048828125,2.9529577696433424,-11.07388203052362
733,74.4800033569336,218.02999877929688,2.927362902152712,-9.2691834182382
734,74.52999877929688,217.57000732421875,2.919227302934773,-8.667152161036213
735,77.30049896240234,221.3800048828125,2.863888433507887,-4.6060031387896885
736,77.54000091552734,221.67999267578125,2.858911401320218,-4.225552435150448
737,77.5999984741211,221.61000061035156,2.8557990330922043,-3.9851039369568615
738,77.29000091552734,221.99000549316406,2.872169787341365,-5.245829289767286
739,77.41999816894531,221.6898956298828,2.8634706906878615,-4.576389930318115
740,77.19000244140625,221.72999572753906,2.8725222012507503,-5.269920803928258
741,77.0199966430664,221.2899932861328,2.8731498692691004,-5.312914381250195
742,77.88999938964844,222.01499938964844,2.8503659151286906,-3.566193831997666
743,77.87000274658203,221.2100067138672,2.8407602274494184,-2.8180127419583276
744,77.73999786376953,222.37010192871094,2.8604335996817127,-4.347459128508248
745,77.69229888916016,221.49000549316406,2.850861779867695,-3.6028781580732674
746,77.96260070800781,221.50999450683594,2.8412340339498687,-2.8549245272394193
747,78.44999694824219,222.5749969482422,2.8371574965781994,-2.5352068833594648
748,78.76000213623047,222.4499969482422,2.8244031350262335,-1.52946473782329
749,78.55999755859375,220.57000732421875,2.8076631132747583,-0.2176993489100174
750,78.44999694824219,220.2100067138672,2.807011029702805,-0.17021664898446476
751,78.62999725341797,221.08999633789062,2.811776727211828,-0.5388152991778985
752,78.5,220.8699951171875,2.8136305110469744,-0.6881435746426949
753,78.66000366210938,221.35000610351562,2.8140096084198407,-0.7135751728826709
754,78.56999969482422,220.1199951171875,2.8015781592485847,0.260729488761299
755,78.26000213623047,219.8800048828125,2.809608981354973,-0.3800007468616262
756,77.41000366210938,220.7100067138672,2.851181969674809,-3.624895969404307
757,77.26000213623047,220.36000061035156,2.8521873481416264,-3.7010526233367647
758,76.91999816894531,220.25999450683594,2.8634945365321247,-4.567016881739264
759,77.36000061035156,221.10000610351562,2.858066240422575,-4.156956836714855
760,77.83000183105469,221.73500061035156,2.84896563527868,-3.4566514854647186
761,77.88099670410156,222.27999877929688,2.854098023729974,-3.856770356776011
762,77.5,221.2100067138672,2.8543226672757056,-3.86921132025843
763,77.36000061035156,221.27499389648438,2.8603282335920186,-4.331944629683605
764,77.63500213623047,222.63499450683594,2.8677141544501525,-4.9106504639701
765,77.69000244140625,223.1300048828125,2.872055578207724,-5.249401884733643
766,77.8010025024414,223.1300048828125,2.8679579659119514,-4.934044478797446
767,77.8499984741211,223.39999389648438,2.869621043997156,-5.0648331858556475
768,77.80999755859375,224.58999633789062,2.8863899676743494,-6.368480474283913
769,78.0,225.3699951171875,2.8893589117588143,-6.608671649110718
770,76.08999633789062,224.65499877929688,2.952490597866216,-11.320102959946311
771,75.76000213623047,222.4600067138672,2.9363780417250127,-10.06264295025646
772,76.45999908447266,223.49000549316406,2.9229663637093863,-9.103911095513396
773,76.80000305175781,223.91000366210938,2.9154947234990307,-8.557938902540556
774,77.11000061035156,224.5800018310547,2.9124627162939762,-8.347216601487943
775,76.98999786376953,224.16000366210938,2.9115470825022074,-8.268152973608707
776,76.95999908447266,224.0,2.910602945227866,-8.19337752788131
777,78.0250015258789,225.8249969482422,2.8942645630495987,-6.992642741334336
778,77.17500305175781,225.60000610351562,2.923226396923053,-9.182545288095795
779,76.93000030517578,224.8699951171875,2.923046850710313,-9.14860086145076
780,77.13500213623047,225.15499877929688,2.918973132089162,-8.851182810899061
781,77.19999694824219,224.72999572753906,2.911010422425361,-8.241525848826413
782,77.20999908447266,224.8699951171875,2.9124465455719717,-8.353108607834784
783,76.98999786376953,225.07000732421875,2.9233668472425522,-9.178156635718082
784,76.8550033569336,226.30999755859375,2.944635842478001,-10.801673843811912
785,77.1500015258789,227.1199951171875,2.9438754455630596,-10.773565040598712
786,76.70999908447266,226.67999267578125,2.9550253602032037,-11.583634240896558
787,77.08000183105469,228.10000610351562,2.9592631121554622,-11.95244909033083
788,77.43289947509766,228.36000061035156,2.949134052300236,-11.209841575613453
789,78.05000305175781,228.1699981689453,2.923382309384888,-9.26661322320642
790,78.0,228.72999572753906,2.932435842660757,-9.96867225946228
791,77.58999633789062,221.375,2.8531384256799197,-3.7785199572453654
792,77.81999969482422,223.30999755859375,2.869570784301173,-5.060065064346972
793,77.5199966430664,221.75999450683594,2.8606811675690484,-4.362387527485296
794,77.30999755859375,220.8800048828125,2.8570690965991314,-4.079017093673841
795,77.02999877929688,220.7899932861328,2.8662858209141486,-4.784497750610129
796,77.2750015258789,221.80999755859375,2.870397841199796,-5.1084354633879485
797,77.16000366210938,221.62539672851562,2.8722833878939826,-5.25055002128677
798,76.69499969482422,220.96499633789062,2.8810873879278796,-5.911252011196936
799,76.36000061035156,221.0399932861328,2.894709160808572,-6.938000168268118
800,76.20500183105469,221.38999938964844,2.905189870350855,-7.728366506782706
801,76.25,221.2899932861328,2.902163846375512,-7.500518078694128
802,76.08999633789062,220.60499572753906,2.8992641128264074,-7.270099908188499
803,75.27999877929688,218.1300048828125,2.8975824710401232,-7.096357607927914
804,74.76000213623047,216.6999969482422,2.8986087581078896,-7.143689333567536
