,ge,unp,Ratio,Spread
402,72.0426254272461,277.5799865722656,3.8529965409518034,-19.436791721608195
403,72.01405334472656,276.739990234375,3.8428609053518867,-18.700615993116067
404,71.87353515625,275.92498779296875,3.8390345930963266,-18.39620580375317
405,71.42857360839844,273.2099914550781,3.824939763643196,-17.298038726567775
406,71.17095947265625,266.95001220703125,3.7508277840429134,-11.97413603311396
407,71.86580657958984,265.29998779296875,3.6916024521224107,-7.799288654840106
408,72.14675903320312,258.70001220703125,3.5857468259658516,-0.1784335118662823
409,71.7174072265625,259.8999938964844,3.623945760830898,-2.9385243106683645
410,72.09992218017578,261.7699890136719,3.6306556387053464,-3.4185984950349932
411,71.85792541503906,259.9700012207031,3.6178333805096785,-2.497939382843819
412,72.19359588623047,259.9599914550781,3.600873294422788,-1.2682245833851282
413,71.75643920898438,254.3800048828125,3.5450477711408297,2.7232928038533744
414,71.561279296875,255.85000610351562,3.5752575780836873,0.5441510789007595
415,71.95159912109375,256.239990234375,3.5612827701456076,1.572447956540421
416,71.98282623291016,255.50010681152344,3.5494592277443835,2.425799404563739
417,71.96308135986328,256.7835998535156,3.568268548277231,1.0705606383730157
418,71.83060455322266,256.7349853515625,3.574172693497735,0.6378023601936804
419,71.82669830322266,257.70001220703125,3.5878025622050482,-0.34141839434369947
420,70.88212585449219,255.24000549316406,3.600907879330881,-1.313646176552433
421,70.82747650146484,253.5800018310547,3.580248998788065,0.14778151089165315
422,70.58547973632812,253.34500122070312,3.589194295584201,-0.49654655953441695
423,70.82747650146484,254.07000732421875,3.58716729543462,-0.34222398227240935
424,70.50741577148438,253.39219665527344,3.593837525920982,-0.827398195804514
425,70.40592956542969,252.64500427246094,3.588405207230063,-0.44896996418541724
426,70.35128784179688,252.1999969482422,3.5848668117544533,-0.20251089217288998
427,69.07884216308594,245.2100067138672,3.549712169971799,2.1638721655115405
428,69.23887634277344,244.0500030517578,3.5247539524409057,3.9053821300891713
429,69.07884216308594,243.4199981689453,3.5237996258574102,3.9538807104334155
430,69.57064819335938,242.77999877929688,3.4896900500988948,6.380925259774321
431,69.61748504638672,241.44000244140625,3.468094290974929,7.891109774193003
432,69.76580810546875,242.82000732421875,3.48050160842593,7.050057219101964
433,70.21858215332031,242.9499969482422,3.459910318578744,8.565284653921074
434,68.16939544677734,240.27499389648438,3.5246754400818614,3.794284688599723
435,68.77439880371094,241.67999267578125,3.514098223752712,4.587649194935514
436,68.86026763916016,241.25999450683594,3.503616857417408,5.3196636412588045
437,69.44410705566406,243.6699981689453,3.5088650210971486,5.0311211631875405
438,69.71116638183594,244.5,3.5073290649130113,5.171516291114491
439,70.00780487060547,245.5800018310547,3.5078946166781986,5.169391393043631
440,69.83606719970703,244.8000030517578,3.5053520747626634,5.325357617584549
441,69.7150650024414,240.77000427246094,3.4536294883183314,8.915678195263089
442,70.39031982421875,245.1999969482422,3.4834334829073725,6.939317208677002
443,70.09938049316406,243.6999969482422,3.4764928767381513,7.3821489526546795
444,70.14051818847656,243.0500030517578,3.4651868752758754,8.181622348705636
445,69.82044982910156,242.44000244140625,3.4723351544543597,7.628610354120687
446,70.05074310302734,242.57000732421875,3.4627756477537743,8.33540789979809
447,70.09367370605469,242.17999267578125,3.455090593359237,8.881416825695018
448,71.17095947265625,241.6999969482422,3.3960480333429097,13.275879225675103
449,70.24980163574219,240.14500427246094,3.418443877146527,11.483717632414956
450,70.30445098876953,240.9550018310547,3.4273079220765834,10.872296048486552
451,70.44496154785156,240.92999267578125,3.420116746207936,11.407869733344162
452,70.34738159179688,243.0800018310547,3.4554235897729555,8.90329032594598
453,70.3434829711914,243.58999633789062,3.462865158918146,8.379129642500507
454,70.0,243.13999938964844,3.4734285627092634,7.581033758771715
455,70.72989654541016,245.2989959716797,3.4681090734268545,8.074217118141851
456,70.9055404663086,245.39500427246094,3.460872065266361,8.616435271185187
457,70.53864288330078,245.22000122070312,3.4763923885861456,7.4582652639375535
458,70.44886779785156,245.2899932861328,3.4818159745303,7.062063022061258
459,70.01171112060547,244.49000549316406,3.4921301248014647,6.2735816300028855
460,70.13661193847656,244.4550018310547,3.4854121845162584,6.762429670340131
461,70.26541900634766,245.05999755859375,3.487633049430125,6.625472220097569
462,70.79624938964844,244.3300018310547,3.451171551282485,9.284313485719897
463,71.15534973144531,245.5,3.4501973629047806,9.419156022561017
464,71.15534973144531,245.72000122070312,3.453289206617635,9.199154801857892
465,71.08509063720703,245.125,3.448332101748743,9.538859896539341
466,70.7806396484375,245.2382049560547,3.464763898350393,8.319390209363567
467,70.7494125366211,244.5399932861328,3.456424364789669,8.904133854113686
468,70.85089874267578,244.66000366210938,3.45316725692772,9.152887629330555
469,71.16705322265625,246.52999877929688,3.4641029467384676,8.431683495551786
470,71.01483154296875,247.02000427246094,3.47842836355948,7.388559498056727
471,70.83528137207031,246.64999389648438,3.4820217992913367,7.106149521140074
472,70.77283477783203,246.4499969482422,3.482268270331274,7.0792381414979015
473,71.09148406982422,247.13999938964844,3.4763657366740848,7.5470919276321435
474,71.05386352539062,247.2550048828125,3.479824918942762,7.2953869885550855
475,70.91334533691406,246.22999572753906,3.4722659685237502,7.8098038917852275
476,70.75721740722656,242.27499389648438,3.424032243977706,11.197493319440289
477,70.73770141601562,240.67999267578125,3.402428801867871,12.721580489718454
478,70.37471008300781,242.25999450683594,3.4424297339354917,9.82259949872695
479,70.60108947753906,243.02499389648438,3.4422272474109628,9.880180916040663
480,70.85870361328125,242.4600067138672,3.421739240914114,11.381244653250851
481,70.42935180664062,241.3000030517578,3.4261284089939075,10.981139206011298
482,70.56986999511719,242.1699981689453,3.431634466461414,10.621736340867121
483,71.78766632080078,244.3300018310547,3.4035094655286073,12.886763880782942
484,71.64714813232422,244.67999267578125,3.4150695324799925,12.026180784013084
485,71.9359130859375,245.07000732421875,3.406782465268056,12.685433490749167
486,71.54566955566406,244.52000427246094,3.4176772094112438,11.817432758599116
487,71.7447280883789,244.47999572753906,3.40763707998692,12.580747984380016
488,71.82669830322266,245.69000244140625,3.420594406333485,11.6685913712813
489,71.74082946777344,245.72999572753906,3.4252460913896035,11.316581807770538
490,71.8423080444336,248.4600067138672,3.458407914180565,8.955307250176693
491,71.95417785644531,248.23199462890625,3.449862148715675,9.5898137531912
492,71.93496704101562,248.52000427246094,3.4547872126049723,9.2319989575763
493,71.79547119140625,247.69000244140625,3.44993908851251,9.555123346109545
494,71.54176330566406,247.75,3.463012212062507,8.573243131991424
495,71.57689666748047,247.9149932861328,3.463617519460969,8.535911770098997
496,71.35831451416016,247.44000244140625,3.467570725655311,8.216654161082422
497,72.90398406982422,246.86000061035156,3.386097533077478,14.413059874777039
498,72.38095092773438,245.35000610351562,3.389704099749597,14.022541196748753
499,71.9984359741211,244.1999969482422,3.3917403016367844,13.782629419201319
500,72.04137420654297,244.56500244140625,3.3947853595940187,13.57364592595575
501,71.83450317382812,245.05499267578125,3.4113828571040155,12.331961212584465
502,71.73302459716797,244.85499572753906,3.4134207654364817,12.163221732092373
503,71.57689666748047,244.3699951171875,3.4140903908203684,12.080909939044309
504,70.30445098876953,238.07000732421875,3.3862721915323424,13.75729055532249
505,70.32786560058594,237.5800018310547,3.378177338415845,14.33237627552102
506,70.25761413574219,238.5,3.3946498601447352,13.157109703013182
507,70.03895568847656,237.39999389648438,3.389542170680074,13.462590128194497
508,69.80484008789062,235.6199951171875,3.375410570678488,14.391897526983106
509,69.78141784667969,235.2550048828125,3.371313053565396,14.671779811864516
510,69.5316162109375,234.30999755859375,3.3698339018579606,14.709098379627525
511,68.23575592041016,231.17999267578125,3.3879597222521936,13.130415858714988
512,68.3099136352539,232.38999938964844,3.4019952159581535,12.189871447478984
513,68.69632720947266,232.22000122070312,3.3803845220517394,13.763956725854703
514,69.0320053100586,234.02999877929688,3.390166600668003,13.173691923553795
515,69.60968017578125,234.73500061035156,3.3721603089913503,14.567751529569525
516,69.8165512084961,236.60000610351562,3.3888813183702973,13.454440515401776
517,70.24980163574219,236.49000549316406,3.366415277859532,15.138716411711831
518,63.01327133178711,235.6999969482422,3.7404818376623954,-10.366207713184659
519,61.89695739746094,235.3000030517578,3.801479312477644,-14.02249472876168
520,62.38875961303711,236.81500244140625,3.7957959720667382,-13.750462819947225
521,61.959407806396484,235.1649932861328,3.7954687046226927,-13.660562774022745
522,62.78392028808594,235.47000122070312,3.7504826098823045,-10.969590690434396
523,62.59953308105469,234.75,3.7500279705927304,-10.91958586170558
524,62.90398025512695,233.42999267578125,3.710893837385682,-8.49332766759529
525,62.59953308105469,236.27999877929688,3.774469027961574,-12.449584641002454
526,63.095237731933594,236.69000244140625,3.7513132678413434,-11.058376966809854
527,62.95082092285156,236.42999267578125,3.7557888715309127,-11.323125629837657
528,62.380950927734375,237.14999389648438,3.801641212093935,-14.113828211933063
529,62.24043655395508,237.10000610351562,3.8094206793999272,-14.574418809778061
530,61.904762268066406,236.75,3.824423054478437,-15.444131601325703
531,61.0772819519043,236.77999877929688,3.8767278309102036,-18.48089443537831
532,59.578453063964844,238.0850067138672,3.996159592432745,-25.23210421483092
533,59.39500427246094,238.4499969482422,4.0146473574512695,-26.263680978708642
534,60.07025909423828,239.22000122070312,3.9823367641117473,-24.58005356197439
535,60.14832305908203,238.33099365234375,3.962388002376023,-23.4073897919152
536,60.79235076904297,239.07000732421875,3.9325672440678074,-21.806239799766765
537,60.9211540222168,239.39999389648438,3.9296693855992895,-21.668201955965436
538,60.68696212768555,239.14999389648438,3.9407145375527626,-22.269170561064875
539,60.109291076660156,237.3699951171875,3.9489734592686943,-22.58821935760887
540,60.24980545043945,237.57000732421875,3.9430833933503755,-22.277653173826373
541,59.598670959472656,236.0500030517578,3.9606588410716874,-23.123636036057697
542,59.422325134277344,236.32000732421875,3.9769565864379017,-24.03441722858208
543,59.367679595947266,235.72999572753906,3.9706789507675344,-23.64296774533819
544,58.875877380371094,235.22000122070312,3.9951846441463688,-24.920004536965145
545,58.196720123291016,234.3300018310547,4.026515606629059,-26.49781687435098
546,58.821231842041016,235.0800018310547,3.9965161297937506,-24.978567260752477
547,58.33723831176758,233.77000427246094,4.007217534418418,-25.427227063713907
548,58.64949417114258,235.60000610351562,4.017085047929337,-26.12260408796937
549,57.87665939331055,232.88999938964844,4.023901894665436,-26.22079931542212
550,57.306793212890625,229.83999633789062,4.01069373196388,-25.241483763827013
551,58.60265350341797,231.49000549316406,3.9501625208773614,-22.182805515375414
552,59.032005310058594,232.80999755859375,3.943792800799954,-21.942688471456144
553,60.281028747558594,231.9499969482422,3.8478108580327812,-16.544188633907602
554,60.29273986816406,232.80999755859375,3.86132721895962,-17.36163526951237
555,60.195159912109375,232.36000061035156,3.860111028023169,-17.266208573394955
556,60.38407516479492,232.5850067138672,3.8517606849010537,-16.804765005449475
557,60.0156135559082,231.24989318847656,3.853162193752351,-16.808507643183596
558,61.022640228271484,232.26499938964844,3.8062102609916444,-14.164443297936097
559,60.62451171875,232.02999877929688,3.8273297747243453,-15.376097632991312
560,61.0458984375,233.97000122070312,3.832689946569404,-15.784933212368239
561,60.96018600463867,232.8300018310547,3.81937813991148,-14.95638178968583
562,61.21780014038086,233.94000244140625,3.821437586861167,-15.130305845444392
563,60.91725158691406,232.7899932861328,3.821413265074808,-15.072381383452958
564,61.202186584472656,233.60000610351562,3.816857193183704,-14.847043520139644
565,62.70101547241211,237.21499633789062,3.783272002066109,-13.015831909632348
566,62.8259162902832,237.02999877929688,3.772806077099053,-12.376989972810728
567,61.491024017333984,233.00999450683594,3.789333455256034,-13.20750120492472
568,60.99141311645508,231.27999877929688,3.7920091855831926,-13.29291071275629
569,60.975799560546875,230.5399932861328,3.7808441209075827,-12.609639232178106
570,61.202186584472656,231.41000366210938,3.781074118041714,-12.657041078733394
571,61.0928955078125,232.24000549316406,3.8014241027987525,-13.884167136659622
572,60.9211540222168,229.89999389648438,3.773730120290305,-12.168201955965438
573,61.39734649658203,231.6750030517578,3.7733715913057426,-12.212899964132285
574,60.06245040893555,228.7100067138672,3.8078700611895413,-14.098432992046165
575,60.82748031616211,230.01499938964844,3.781432309773524,-12.623583802185616
576,60.776737213134766,228.6999969482422,3.762952857212886,-11.492963436376082
577,60.6401252746582,229.1199951171875,3.778356229962108,-12.40935995829606
578,60.187355041503906,227.67999267578125,3.782854264301497,-12.61456071450281
579,60.49180221557617,227.39059448242188,3.759031573767041,-11.218911651251895
580,61.06947708129883,229.64999389648438,3.7604709401844474,-11.379249628243977
581,57.97814178466797,225.5800018310547,3.890776676990848,-18.542051466864542
582,57.40827560424805,225.75,3.9323598840738416,-20.78273713597256
583,57.783451080322266,226.6999969482422,3.9232685606319424,-20.369482157065768
584,57.392662048339844,226.58999633789062,3.9480656280944375,-21.679467486449035
585,57.26776123046875,226.31500244140625,3.9518744504542913,-21.85831796819256
586,57.19750213623047,225.99000549316406,3.951046759960096,-21.78861714597202
587,56.97892379760742,225.19000244140625,3.9521631409061837,-21.782848686727768
588,57.501953125,222.23399353027344,3.8648077404809618,-16.926340451960307
589,56.30757141113281,221.19000244140625,3.928246182496051,-20.222300338083876
590,55.940670013427734,220.32000732421875,3.9384585002527532,-20.685492141131398
591,56.02654266357422,220.72999572753906,3.939739723954931,-20.783450405844185
592,57.24433898925781,222.4199981689453,3.885449672336745,-18.04842164522521
593,57.349727630615234,223.13999938964844,3.8908641524311043,-18.38547867689585
594,57.21311569213867,222.5800018310547,3.8903667303970675,-18.321879471276766
595,58.00156021118164,227.2100067138672,3.9173085325050487,-20.086962261413
596,57.572208404541016,226.19000244140625,3.9288053856131997,-20.62706709830102
597,57.3302116394043,223.92999267578125,3.9059683589562977,-19.246386013453623
598,56.8618278503418,223.27000427246094,3.9265358275168225,-20.28833482033216
599,56.924278259277344,224.5,3.9438356860222763,-21.291408358757288
600,56.68227767944336,225.2100067138672,3.973199665466916,-22.880757614631626
601,56.58079528808594,223.92999267578125,3.957703166518297,-21.969493866509517
602,57.32396697998047,227.49000549316406,3.968497253035742,-22.82908966362485
603,57.04917907714844,224.94500732421875,3.9430016516104875,-21.282571304748167
604,56.65105438232422,224.1300048828125,3.956325391054745,-21.91420994751912
605,56.38563537597656,224.27000427246094,3.9774315351248575,-23.01864596743875
606,55.66744613647461,222.72000122070312,4.000902083323197,-24.078282743565104
607,56.51054000854492,223.72000122070312,3.958907509764985,-22.014784676223492
608,57.236534118652344,225.92999267578125,3.9473038707659063,-21.586776227739286
609,58.50117111206055,231.77499389648438,3.9618863945905156,-22.836544208659582
610,58.6009407043457,230.97999572753906,3.9415748783433804,-21.67901944182251
611,58.96175003051758,232.0449981689453,3.9355174846208407,-21.432971346599807
612,58.648712158203125,230.71009826660156,3.93376239267229,-21.235537803114944
613,58.21233367919922,229.02999877929688,3.934389575265134,-21.14107981000729
614,58.74309158325195,231.55499267578125,3.9418250969582798,-21.737491531770054
615,58.563621520996094,230.7899932861328,3.9408422377600147,-21.624621409194084
616,58.7665901184082,230.05999755859375,3.914809368640382,-20.157111240497763
617,58.2825927734375,229.46749877929688,3.937153236667218,-21.323283683985643
618,58.39188003540039,229.25,3.9260595798767906,-20.708674539046747
619,58.64949417114258,229.5,3.913077226724341,-20.022597984453746
620,58.743167877197266,229.22999572753906,3.902240958586791,-19.412217358936665
621,58.54020309448242,227.9499969482422,3.8939051267098717,-18.869719159567474
622,58.29039764404297,227.88999938964844,3.90956330031037,-19.71742421865904
623,59.35206985473633,230.60000610351562,3.885290044103047,-18.569698272671054
624,59.66432571411133,231.0050048828125,3.8717441640034664,-17.840072245168678
625,59.79851531982422,231.57000732421875,3.8725042935547496,-17.91747821437037
626,59.83606719970703,231.39999389648438,3.8672326696233363,-17.611014842855077
627,59.48868179321289,231.55999755859375,3.892505104811595,-19.033291374774514
628,59.8594856262207,232.83999633789062,3.889776096503876,-18.965923195997284
629,59.66432571411133,232.14999389648438,3.890934676926687,-18.985061258840553
630,59.3911018371582,226.52099609375,3.814056131082359,-14.348860162055539
631,58.81342697143555,226.18499755859375,3.8458054428361583,-16.111923063969705
632,58.899295806884766,225.47000122070312,3.8280593703524013,-15.084910448701104
633,58.93052291870117,224.73500061035156,3.8135585682887867,-14.236441813177814
634,58.711944580078125,225.5800018310547,3.84214836426313,-15.875677626394472
635,58.52458953857422,224.6699981689453,3.838899169397212,-15.646454392856478
636,58.7509765625,225.16000366210938,3.832446996393012,-15.313851356599267
637,58.65339660644531,215.9700927734375,3.6821412785786554,-6.478510720052165
638,58.96175003051758,215.16000366210938,3.6491454807692496,-4.547976839763871
639,59.19594192504883,216.4499969482422,3.6565005963128554,-4.987001520797245
640,58.977359771728516,217.00999450683594,3.679547462734373,-6.341247533134103
641,59.27400588989258,218.57000732421875,3.6874512535939363,-6.823355695073994
642,59.12568283081055,216.91000366210938,3.668625769326033,-5.70230436068608
643,59.12568283081055,216.3800048828125,3.659661834299465,-5.172305581389205
644,58.64949417114258,215.875,3.6807649077085713,-6.397597984453748
645,58.00156021118164,211.58999633789062,3.6480052530914495,-4.466951885436439
646,57.82981872558594,212.25,3.670251864477887,-5.751001963531317
647,57.28337097167969,210.52499389648438,3.6751502281624764,-6.011589271914355
648,57.548789978027344,210.97999572753906,3.666106547298269,-5.502154472697876
649,58.1420783996582,211.4600067138672,3.636953004334126,-3.8263700093697053
650,58.7509765625,213.5800018310547,3.635343858562856,-3.733849525544579
651,59.2349739074707,216.19000244140625,3.649701994958428,-4.585178913111415
652,59.484779357910156,216.14999389648438,3.633702540879329,-3.6374677505042228
653,59.336456298828125,215.4239959716797,3.630550413842868,-3.450422153420996
654,59.14129638671875,215.22500610351562,3.6391661876361625,-3.9605727895064518
655,59.2349739074707,215.93539428710938,3.6454037208561285,-4.33057075881454
656,59.03981399536133,216.49000549316406,3.666847688750736,-5.594322469118746
657,58.9227180480957,216.89999389648438,3.6810928124435742,-6.429795174988763
658,57.14285659790039,214.0500030517578,3.7458750891292105,-10.04717681800154
659,56.49882888793945,214.69000244140625,3.799901815084085,-13.027339871673414
660,56.98672866821289,215.27000427246094,3.7775462691638624,-11.834490442104292
661,57.04137420654297,214.73500061035156,3.764548165210933,-11.100924666559147
662,57.75925064086914,215.86000061035156,3.737236861892628,-9.617421459498823
663,57.9703369140625,216.6802978515625,3.7377788259671125,-9.670707563050494
664,58.18891525268555,217.19000244140625,3.732497873491162,-9.386177560380682
665,58.040592193603516,218.1300048828125,3.758231896656147,-10.865132329508393
666,57.56050109863281,218.72000122070312,3.7998279557350516,-13.199605991115144
667,57.05698776245117,216.58999633789062,3.796029282857219,-12.899186381512331
668,57.0335693359375,216.94000244140625,3.8037248057120965,-13.33428657329197
669,57.43325424194336,217.2550048828125,3.7827388984020294,-12.196978687631296
670,58.1420783996582,218.02999877929688,3.7499519243291894,-10.396362074799393
671,58.18111038208008,217.57000732421875,3.7395299934191497,-9.794542518871348
672,60.3438720703125,221.3800048828125,3.6686410282863715,-5.74584667271939
673,60.53083419799805,221.67999267578125,3.66226561409446,-5.366481743761378
674,60.577674865722656,221.61000061035156,3.6582784186018276,-5.126287640574057
675,60.33567428588867,221.99000549316406,3.679249600183604,-6.385635065393709
676,60.437156677246094,221.6898956298828,3.668105976821152,-5.716774912148603
677,60.25761032104492,221.72999572753906,3.6797011123771703,-6.409281501468522
678,60.124900817871094,221.2899932861328,3.680504920190374,-6.451497375197855
679,60.80405807495117,222.01499938964844,3.6513187839531667,-4.708691751679206
680,60.788448333740234,221.2100067138672,3.6390138715069984,-3.960419227254286
681,60.68696212768555,222.37010192871094,3.664215411884411,-5.48927859329144
682,60.649723052978516,221.49000549316406,3.651954111969958,-4.744495480701639
683,60.86073684692383,221.50999450683594,3.6396206484317655,-3.997736720075872
684,61.24121856689453,222.5749969482422,3.6343985661408875,-3.680206264016286
685,61.48321533203125,222.4499969482422,3.6180605673749007,-2.67587758323871
686,61.32708740234375,220.57000732421875,3.596616383836112,-1.36320036261487
687,61.24121856689453,220.2100067138672,3.595780944060235,-1.3152160296412858
688,61.38173294067383,221.08999633789062,3.601885866460902,-1.684627262850975
689,61.280250549316406,220.8699951171875,3.6042606408640303,-1.833376332111706
690,61.4051513671875,221.35000610351562,3.6047465265560175,-1.8595429402119605
691,61.334896087646484,220.1199951171875,3.588821521807747,-0.8848142186759076
692,61.0928955078125,219.8800048828125,3.599109242656447,-1.524166526308059
693,60.429351806640625,220.7100067138672,3.652364291778043,-4.765246071811143
694,60.312255859375,220.36000061035156,3.653652105537992,-4.840724270845223
695,60.046836853027344,220.25999450683594,3.668136508938043,-5.705154797600793
696,60.39031982421875,221.10000610351562,3.661182897310081,-5.297073562309501
697,60.75722122192383,221.73500061035156,3.6495250465855738,-4.598881148910417
698,60.797035217285156,222.27999877929688,3.656099314462963,-4.999209664946173
699,60.499610900878906,221.2100067138672,3.656387262990704,-5.009949945789495
700,60.39031982421875,221.27499389648438,3.66408051059443,-5.472061355278251
701,60.60499572753906,222.63499450683594,3.6735419553155753,-6.052007410955335
702,60.64793014526367,223.1300048828125,3.6791033815725025,-6.391009648242894
703,60.734580993652344,223.1300048828125,3.6738543550030065,-6.076151818805281
704,60.77283477783203,223.39999389648438,3.675984421545751,-6.207140422457352
705,60.741607666015625,224.58999633789062,3.6974654601304975,-7.510610889035329
706,60.889930725097656,225.3699951171875,3.701268706227881,-7.751657340610743
707,59.39890670776367,224.65499877929688,3.7821402990559347,-12.454502771924249
708,59.14129638671875,222.4600067138672,3.7615003441795474,-11.195573399858015
709,59.687744140625,223.49000549316406,3.744319855121666,-10.239978767256227
710,59.953163146972656,223.91000366210938,3.734748792373197,-9.695540305930345
711,60.195159912109375,224.5800018310547,3.730864776486394,-9.486209794098082
712,60.10148239135742,224.16000366210938,3.72969176038732,-9.40660183943846
713,60.07806396484375,224.0,3.7284823314392996,-9.3316922655931
714,60.909446716308594,225.8249969482422,3.7075529186801366,-8.135745121240499
715,60.24590301513672,225.60000610351562,3.7446530770205877,-10.321831990962304
716,60.05464553833008,224.8699951171875,3.7444229851238315,-10.286781471044643
717,60.21467590332031,225.15499877929688,3.7392046938989094,-9.99029269191531
718,60.265419006347656,224.72999572753906,3.729004119325357,-9.38090756456081
719,60.273223876953125,224.8699951171875,3.7308439909611635,-9.492546878531082
720,60.10148239135742,225.07000732421875,3.7448328788073915,-10.316605501547835
721,59.996097564697266,226.30999755859375,3.7720786308567917,-11.939526063725745
722,60.22638702392578,227.1199951171875,3.771104433459721,-11.912735055059139
723,59.882904052734375,226.67999267578125,3.7853874367241978,-12.720825445623896
724,60.1717414855957,228.10000610351562,3.7908160952615884,-13.091308154823034
725,60.447227478027344,228.36000061035156,3.777840773480649,-12.35028624658103
726,60.92896270751953,228.1699981689453,3.7448528258103067,-10.409832291518663
727,60.889930725097656,228.72999572753906,3.756450253822689,-11.111657950962305
728,60.56986618041992,221.375,3.654870217817365,-4.919660967130207
729,60.74941635131836,223.30999755859375,3.675920049456534,-6.202238172830741
730,60.515220642089844,221.75999450683594,3.664532528409825,-5.503217587401915
731,60.351287841796875,220.8800048828125,3.65990541016823,-5.218900442456269
732,60.13270950317383,220.7899932861328,3.6717120367656046,-5.923123438290142
733,60.32396697998047,221.80999755859375,3.6769796262272534,-6.248167244340616
734,60.23419189453125,221.62539672851562,3.67939520325228,-6.389776590709099
735,59.871192932128906,220.96499633789062,3.6906730184645,-7.048383082480067
736,59.60968017578125,221.0399932861328,3.7081224498154395,-8.07362276192479
737,59.48868179321289,221.38999938964844,3.721548246088502,-8.863293205829203
738,59.52381134033203,221.2899932861328,3.7176717737526923,-8.63563903930274
739,59.39890670776367,220.60499572753906,3.7139571745468696,-8.404499720166436
740,58.7665901184082,218.1300048828125,3.711802989475901,-8.227118564716514
741,58.36065673828125,216.6999969482422,3.713117861576417,-8.272125651231145
742,56.04996109008789,210.72000122070312,3.759503077656333,-10.688361810744206
743,55.464481353759766,210.19000244140625,3.7896325235746233,-12.285784544195915
744,55.79235076904297,210.52999877929688,3.7734563229071156,-11.43442206270141
745,55.94847869873047,211.13619995117188,3.7737612328673165,-11.473310831176812
746,55.975799560546875,211.5800018310547,3.7798477822937877,-11.8178385849565
747,56.15925216674805,212.4199981689453,3.7824577424611685,-11.991234532114825
748,55.58157730102539,211.00999450683594,3.796401699146151,-12.680292307075897
749,53.18111038208008,206.22500610351562,3.8777867671789954,-16.617732106024768
750,52.94301223754883,205.91229248046875,3.8893195490382273,-17.17018098714596
751,53.194149017333984,207.25,3.8961051887955755,-17.59534831987572
752,53.03668975830078,207.1999969482422,3.9067294337654865,-18.11749524063371
753,53.26307678222656,209.16000366210938,3.9269230449695742,-19.254893425079622
754,52.771270751953125,207.85000610351562,3.938696247821981,-19.731941026178312
755,52.849334716796875,208.24000549316406,3.94025784069104,-19.838284214126936
756,53.02497863769531,210.02999877929688,3.960963383207987,-20.99005104643519
757,53.309913635253906,208.27000427246094,3.9067781219351243,-18.194705858903127
758,53.41139602661133,208.61000061035156,3.9057208035980775,-18.165951906829896
759,53.49726867675781,209.0800018310547,3.908236943728132,-18.323922988925496
760,53.22794723510742,208.52999877929688,3.9176787686029204,-18.752536605277932
761,52.997657775878906,208.43499755859375,3.9329096097046734,-19.494323951835163
762,53.14598083496094,208.74000549316406,3.9276724639137517,-19.260379558684015
763,53.71584701538086,211.25,3.9327314328583745,-19.699686565357247
764,53.48165512084961,209.3699951171875,3.9148002178333003,-18.670650287644186
765,53.778297424316406,209.22000122070312,3.8904169756423372,-17.442765596946437
766,53.66120147705078,208.91000366210938,3.893129447566575,-17.558252340902392
767,53.31772232055664,208.22999572753906,3.9054555720820057,-18.12632337707351
768,54.36377716064453,211.72999572753906,3.8946888311656234,-17.82533859103379
769,53.934425354003906,209.89999389648438,3.891762867941674,-17.55544586932806
770,51.50273132324219,209.11000061035156,4.060173028454207,-25.60134881063619
771,51.37392807006836,209.13999938964844,4.070936508970164,-26.099372006000017
772,51.280250549316406,208.27000427246094,4.061407696753878,-25.569767103098208
773,51.358314514160156,208.6699981689453,4.063022709037935,-25.68610479788277
774,50.7962532043457,207.3000030517578,4.0810097197094635,-26.35843710517981
775,50.94121551513672,208.36000061035156,4.090204729183175,-26.891694079293764
776,51.019676208496094,208.4199981689453,4.085090570101227,-26.666593868313534
777,50.85089874267578,207.35499572753906,4.077705622801899,-26.21486766752529
778,51.444183349609375,208.75999450683594,4.057990251067346,-25.464084858395417
779,51.491024017333984,206.83999633789062,4.017010737022045,-23.37388465169247
780,51.58860397338867,207.77000427246094,4.027439943512262,-23.94932233413804
781,51.84231185913086,207.66000366210938,4.005608473371635,-22.917439068262077
782,51.94379425048828,207.41000366210938,3.992969837011082,-22.29868877829825
783,51.491024017333984,206.4499969482422,4.009436613238507,-22.983885262044033
784,52.46682357788086,210.98500061035156,4.021303105898321,-23.97318640290579
785,51.756439208984375,210.1199951171875,4.059784605133981,-25.689460661947727
786,51.904762268066406,210.8300018310547,4.061862392167521,-25.860515048093454
787,51.93989181518555,210.6699981689453,4.056034597040732,-25.57286332297327
788,51.803279876708984,209.6699981689453,4.047427087009871,-25.069261675947935
789,51.69789123535156,210.1699981689453,4.065349536447414,-25.95220586498042
790,51.32708740234375,209.52999877929688,4.082249926570529,-26.65957343340606
791,50.85089874267578,209.22000122070312,4.114381582111914,-28.079873160689353
792,50.77283477783203,210.2550048828125,4.141092491739542,-29.39853302449854
793,50.6088981628418,210.72000122070312,4.163694703304538,-30.459215702696504
794,50.94847869873047,211.13999938964844,4.14418653475731,-29.64530107750989
795,50.83918762207031,210.1999969482422,4.134605739785467,-29.10242286297521
796,50.67002487182617,209.64999389648438,4.137554588276019,-29.167096036020844
797,50.38251495361328,208.88999938964844,4.146081226432852,-29.451808539833515
798,49.92974090576172,209.63999938964844,4.1986999248669585,-31.847025598676062
799,49.882904052734375,210.03500366210938,4.210560865503502,-32.412218047665085
