,ge,unp,Ratio,Spread
396,57.75925064086914,215.86000061035156,3.737236861892628,-15.819431416746227
397,57.9703369140625,216.6802978515625,3.7377788259671125,-15.895782644544653
398,58.18891525268555,217.19000244140625,3.732497873491162,-15.635136414427734
399,58.040592193603516,218.1300048828125,3.758231896656147,-17.097884114594365
400,57.56050109863281,218.72000122070312,3.7998279557350516,-19.379898842762486
401,57.05698776245117,216.58999633789062,3.796029282857219,-19.024460981696762
402,57.0335693359375,216.94000244140625,3.8037248057120965,-19.45700227227917
403,57.43325424194336,217.2550048828125,3.7827388984020294,-18.36336743971242
404,58.1420783996582,218.02999877929688,3.7499519243291894,-16.640203126451894
405,58.18111038208008,217.57000732421875,3.7395299934191497,-16.042648544794986
406,60.3438720703125,221.3800048828125,3.6686410282863715,-12.23027487298674
407,60.53083419799805,221.67999267578125,3.66226561409446,-11.871339054075833
408,60.577674865722656,221.61000061035156,3.6582784186018276,-11.636263170110112
409,60.33567428588867,221.99000549316406,3.679249600183604,-12.86916750435256
410,60.437156677246094,221.6898956298828,3.668105976821152,-12.211396200846991
411,60.25761032104492,221.72999572753906,3.6797011123771703,-12.884283991885127
412,60.124900817871094,221.2899932861328,3.680504920190374,-12.911998869727228
413,60.80405807495117,222.01499938964844,3.6513187839531667,-11.243403881891567
414,60.788448333740234,221.2100067138672,3.6390138715069984,-10.493425701219792
415,60.68696212768555,222.37010192871094,3.664215411884411,-12.011195800690388
416,60.649723052978516,221.49000549316406,3.651954111969958,-11.262343622538168
417,60.86073684692383,221.50999450683594,3.6396206484317655,-10.53864206644539
418,61.24121856689453,222.5749969482422,3.6343985661408875,-10.262686356161453
419,61.48321533203125,222.4499969482422,3.6180605673749007,-9.284800349134002
420,61.32708740234375,220.57000732421875,3.596616383836112,-7.955063231425697
421,61.24121856689453,220.2100067138672,3.595780944060235,-7.897696121786453
422,61.38173294067383,221.08999633789062,3.601885866460902,-8.28246117900676
423,61.280250549316406,220.8699951171875,3.6042606408640303,-8.420121398527982
424,61.4051513671875,221.35000610351562,3.6047465265560175,-8.459935757565006
425,61.334896087646484,220.1199951171875,3.588821521807747,-7.477530332437169
426,61.0928955078125,219.8800048828125,3.599109242656447,-8.090439549492118
427,60.429351806640625,220.7100067138672,3.652364291778043,-11.259014532386118
428,60.312255859375,220.36000061035156,3.653652105537992,-11.321697808606814
429,60.046836853027344,220.25999450683594,3.668136508938043,-12.157126343587919
430,60.39031982421875,221.10000610351562,3.661182897310081,-11.78657704861331
431,60.75722122192383,221.73500061035156,3.6495250465855738,-11.128475476728198
432,60.797035217285156,222.27999877929688,3.656099314462963,-11.53315441657827
433,60.499610900878906,221.2100067138672,3.656387262990704,-11.511395526783303
434,60.39031982421875,221.27499389648438,3.66408051059443,-11.96156484158206
435,60.60499572753906,222.63499450683594,3.6735419553155753,-12.56496825575033
436,60.64793014526367,223.1300048828125,3.6791033815725025,-12.908661881370733
437,60.734580993652344,223.1300048828125,3.6738543550030065,-12.603272278141958
438,60.77283477783203,223.39999389648438,3.675984421545751,-12.73844082334901
439,60.741607666015625,224.58999633789062,3.6974654601304975,-14.03849914377929
440,60.889930725097656,225.3699951171875,3.701268706227881,-14.295752664315785
441,59.39890670776367,224.65499877929688,3.7821402990559347,-18.83567582837614
442,59.14129638671875,222.4600067138672,3.7615003441795474,-17.548597709485904
443,59.687744140625,223.49000549316406,3.744319855121666,-16.652712716679844
444,59.953163146972656,223.91000366210938,3.734748792373197,-16.137276247128426
445,60.195159912109375,224.5800018310547,3.730864776486394,-15.954388409046288
446,60.10148239135742,224.16000366210938,3.72969176038732,-15.864544432770572
447,60.07806396484375,224.0,3.7284823314392996,-15.78707595772795
448,60.909446716308594,225.8249969482422,3.7075529186801366,-14.681972932081095
449,60.24590301513672,225.60000610351562,3.7446530770205877,-16.795555239193817
450,60.05464553833008,224.8699951171875,3.7444229851238315,-16.739606261982203
451,60.21467590332031,225.15499877929688,3.7392046938989094,-16.4606037939991
452,60.265419006347656,224.72999572753906,3.729004119325357,-15.856763299927849
453,60.273223876953125,224.8699951171875,3.7308439909611635,-15.969255442021534
454,60.10148239135742,225.07000732421875,3.7448328788073915,-16.774548094879947
455,59.996097564697266,226.30999755859375,3.7720786308567917,-18.385953393256642
456,60.22638702392578,227.1199951171875,3.771104433459721,-18.38432581615507
457,59.882904052734375,226.67999267578125,3.7853874367241978,-19.154884266403116
458,60.1717414855957,228.10000610351562,3.7908160952615884,-19.556927868574007
459,60.447227478027344,228.36000061035156,3.777840773480649,-18.846007958664444
460,60.92896270751953,228.1699981689453,3.7448528258103067,-16.958192589494814
461,60.889930725097656,228.72999572753906,3.756450253822689,-17.655753274667347
462,60.56986618041992,221.375,3.654870217817365,-11.4287832517158
463,60.74941635131836,223.30999755859375,3.675920049456534,-12.730979672525137
464,60.515220642089844,221.75999450683594,3.664532528409825,-12.00636882464255
465,60.351287841796875,220.8800048828125,3.65990541016823,-11.704138954488968
466,60.13270950317383,220.7899932861328,3.6717120367656046,-12.384478177769978
467,60.32396697998047,221.80999755859375,3.6769796262272534,-12.730420441114376
468,60.23419189453125,221.62539672851562,3.67939520325228,-12.862220179928443
469,59.871192932128906,220.96499633789062,3.6906730184645,-13.481162244247116
470,59.60968017578125,221.0399932861328,3.7081224498154395,-14.477826762806131
471,59.48868179321289,221.38999938964844,3.721548246088502,-15.254275869835482
472,59.52381134033203,221.2899932861328,3.7176717737526923,-15.03046026351845
473,59.39890670776367,220.60499572753906,3.7139571745468696,-14.785672776618327
474,58.7665901184082,218.1300048828125,3.711802989475901,-14.539199204707018
475,58.36065673828125,216.6999969482422,3.713117861576417,-14.539850475436538
476,56.04996109008789,210.72000122070312,3.759503077656333,-16.703599908002843
477,55.464481353759766,210.19000244140625,3.7896325235746233,-18.237048027387686
478,55.79235076904297,210.52999877929688,3.7734563229071156,-17.421511413136045
479,55.94847869873047,211.13619995117188,3.7737612328673165,-17.47746007869594
480,55.975799560546875,211.5800018310547,3.7798477822937877,-17.824973147734596
481,56.15925216674805,212.4199981689453,3.7824577424611685,-18.018414724063433
482,55.58157730102539,211.00999450683594,3.796401699146151,-18.644350713081053
483,53.18111038208008,206.22500610351562,3.8777867671789954,-22.319494594355803
484,52.94301223754883,205.91229248046875,3.8893195490382273,-22.8459267989615
485,53.194149017333984,207.25,3.8961051887955755,-23.29853552302876
486,53.03668975830078,207.1999969482422,3.9067294337654865,-23.80347707406537
487,53.26307678222656,209.16000366210938,3.9269230449695742,-24.96561227601461
488,52.771270751953125,207.85000610351562,3.938696247821981,-25.388920867835537
489,52.849334716796875,208.24000549316406,3.94025784069104,-25.50379400432641
490,53.02497863769531,210.02999877929688,3.960963383207987,-26.674753220854683
491,53.309913635253906,208.27000427246094,3.9067781219351243,-23.910542512232638
492,53.41139602661133,208.61000061035156,3.9057208035980775,-23.892877409898944
493,53.49726867675781,209.0800018310547,3.908236943728132,-24.060231685487224
494,53.22794723510742,208.52999877929688,3.9176787686029204,-24.459416896003518
495,52.997657775878906,208.43499755859375,3.9329096097046734,-25.176040810995715
496,53.14598083496094,208.74000549316406,3.9276724639137517,-24.958303486805647
497,53.71584701538086,211.25,3.9327314328583745,-25.459879034471868
498,53.48165512084961,209.3699951171875,3.9148002178333003,-24.405252911132067
499,53.778297424316406,209.22000122070312,3.8904169756423372,-23.209781941529457
500,53.66120147705078,208.91000366210938,3.893129447566575,-23.312473762672056
501,53.31772232055664,208.22999572753906,3.9054555720820057,-23.843013275353513
502,54.36377716064453,211.72999572753906,3.8946888311656234,-23.656329549683676
503,53.934425354003906,209.89999389648438,3.891762867941674,-23.339522110995574
504,51.50273132324219,209.11000061035156,4.060173028454207,-31.119716988481855
505,51.37392807006836,209.13999938964844,4.070936508970164,-31.603666018847207
506,51.280250549316406,208.27000427246094,4.061407696753878,-31.063825094329275
507,51.358314514160156,208.6699981689453,4.063022709037935,-31.188692737656112
508,50.7962532043457,207.3000030517578,4.0810097197094635,-31.79960933208355
509,50.94121551513672,208.36000061035156,4.090204729183175,-32.34870615053654
510,51.019676208496094,208.4199981689453,4.085090570101227,-32.13217923811072
511,50.85089874267578,207.35499572753906,4.077705622801899,-31.662010941774014
512,51.444183349609375,208.75999450683594,4.057990251067346,-30.97605557483442
513,51.491024017333984,206.83999633789062,4.017010737022045,-28.890973587353045
514,51.58860397338867,207.77000427246094,4.027439943512262,-29.477073705476414
515,51.84231185913086,207.66000366210938,4.005608473371635,-28.472912772362776
516,51.94379425048828,207.41000366210938,3.992969837011082,-27.865251332138428
517,51.491024017333984,206.4499969482422,4.009436613238507,-28.500974197704608
518,52.46682357788086,210.98500061035156,4.021303105898321,-29.596899695344433
519,51.756439208984375,210.1199951171875,4.059784605133981,-31.235551172555716
520,51.904762268066406,210.8300018310547,4.061862392167521,-31.422812627662523
521,51.93989181518555,210.6699981689453,4.056034597040732,-31.13899946275174
522,51.803279876708984,209.6699981689453,4.047427087009871,-30.620470405777496
523,51.69789123535156,210.1699981689453,4.065349536447414,-31.491898914181718
524,51.32708740234375,209.52999877929688,4.082249926570529,-32.158749227031706
525,50.85089874267578,209.22000122070312,4.114381582111914,-33.527016434938076
526,50.77283477783203,210.2550048828125,4.141092491739542,-34.83714635020502
527,50.6088981628418,210.72000122070312,4.163694703304538,-35.879915886368025
528,50.94847869873047,211.13999938964844,4.14418653475731,-35.10310678743642
529,50.83918762207031,210.1999969482422,4.134605739785467,-34.548286478211764
530,50.67002487182617,209.64999389648438,4.137554588276019,-34.594475456177975
531,50.38251495361328,208.88999938964844,4.146081226432852,-34.84777212282876
532,49.92974090576172,209.63999938964844,4.1986999248669585,-37.19351514666465
533,49.882904052734375,210.03500366210938,4.210560865503502,-37.753589793259124
534,49.47705078125,209.00999450683594,4.224382642185357,-38.15895751083261
535,49.414520263671875,208.2100067138672,4.213538967956695,-37.579350363962305
536,49.570648193359375,208.63999938964844,4.208942327641349,-37.45909053342842
537,49.797035217285156,209.27000427246094,4.202459109449568,-37.291223904322976
538,49.996097564697266,209.69000244140625,4.194127395044337,-37.009652816597026
539,52.0296630859375,215.16000366210938,4.135333402154251,-35.31261783142614
540,52.36143493652344,216.8699951171875,4.141788615611738,-35.85332271058459
541,52.72443389892578,217.09120178222656,4.11746861423674,-34.79518692067998
542,52.83372497558594,215.27999877929688,4.074670087690696,-32.598801785568696
543,52.501953125,214.8800048828125,4.092800212045683,-33.36809446500396
544,52.572208404541016,215.72000122070312,4.10330872085012,-33.9604852416943
545,52.380950927734375,215.88999938964844,4.121536466329026,-34.80454541975615
546,51.87353515625,213.82000732421875,4.121947861856039,-34.52287399985062
547,52.33411407470703,213.77000427246094,4.084716213353758,-32.84962067670219
548,51.74082565307617,214.1699981689453,4.139284510165372,-35.34058216382556
549,51.826698303222656,213.25,4.114674617170043,-34.1179370497654
550,52.146759033203125,213.14920043945312,4.087487015324112,-32.88912522903354
551,52.25605010986328,213.44000244140625,4.084503172219663,-32.794745098805066
552,52.07650375366211,213.91000366210938,4.107610692798609,-33.89753401289008
553,52.661983489990234,216.1750030517578,4.104953682438631,-34.099086503856796
554,51.88087463378906,215.69000244140625,4.157408755420852,-36.36700208659076
555,51.713504791259766,215.92999267578125,4.175504900458345,-37.196865481505625
556,51.436378479003906,215.17999267578125,4.183420354207416,-37.42356099133448
557,51.100704193115234,214.38999938964844,4.195441193519463,-37.81660790489869
558,51.60421371459961,213.77000427246094,4.142491259623285,-35.42205921036691
559,51.42856979370117,213.44000244140625,4.150222401626028,-35.71109144891673
560,50.34347915649414,212.7899932861328,4.226763760698164,-38.88534259029444
561,49.8594856262207,212.22500610351562,4.256462003930265,-40.02612742173213
562,49.64480972290039,212.1300048828125,4.272954334337194,-40.687723397212295
563,49.5472297668457,212.7899932861328,4.294690021772322,-41.69161961697958
564,49.69945526123047,213.47000122070312,4.295218128622563,-41.835128669012136
565,49.59406661987305,213.55499267578125,4.306059317793608,-42.29154863249448
566,49.7033576965332,212.99000549316406,4.285223682343297,-41.3413793176957
567,48.2669792175293,209.89500427246094,4.348625243906555,-43.30870653285274
568,49.04371643066406,211.0,4.302284071361168,-41.67619335259354
569,49.58626174926758,212.54330444335938,4.286334499625771,-41.30736764762736
570,49.41842269897461,212.1199951171875,4.2923262931576485,-41.47558514350524
571,49.58626174926758,212.35000610351562,4.2824362759439545,-41.11406930778361
572,49.35597229003906,212.27000427246094,4.300796730840634,-41.845692612424216
573,49.75800323486328,213.25999450683594,4.285943579773995,-41.41877726527676
574,49.03989028930664,212.47000122070312,4.3325953620053905,-43.15967930902366
575,49.00273132324219,213.47999572753906,4.356491770210463,-44.30063574080134
576,49.22716522216797,213.64999389648438,4.340083222998052,-43.67964593191866
577,49.379390716552734,213.4149932861328,4.3219446451086485,-42.90814643902934
578,49.648712158203125,215.05999755859375,4.331632950988052,-43.60396244921617
579,49.687744140625,215.22000122070312,4.331450440003734,-43.62640298474676
580,49.60187530517578,215.25,4.339553669607718,-43.959035264755954
581,47.068695068359375,210.6300048828125,4.474948892823729,-48.26690319581442
582,47.58782196044922,210.1699981689453,4.416466009804357,-45.97730152068843
583,47.79071044921875,209.0,4.373234840734965,-44.092249359344834
584,47.74394989013672,208.47999572753906,4.366626477433706,-43.737046572967046
585,47.76736831665039,208.62429809570312,4.3675066357587555,-43.79881375406433
586,48.278690338134766,209.88999938964844,4.3474667170881975,-43.262427334305585
587,48.4543342590332,210.19000244140625,4.337898882641673,-42.94339631645889
588,47.74394989013672,210.1750030517578,4.4021285112645705,-45.432053897185796
589,47.728336334228516,208.3000030517578,4.364283757830773,-43.6120818366978
590,47.76736831665039,207.77999877929688,4.349831403771735,-42.95451443765808
591,47.73614501953125,207.9600067138672,4.356447438911967,-43.24456480684992
592,48.173301696777344,209.1300048828125,4.341201402369369,-42.87386133587387
593,48.35558319091797,210.3000030517578,4.349032504094705,-43.40143217483086
594,48.05620574951172,209.6999969482422,4.36364031819913,-43.856542781039906
595,48.633880615234375,209.6199951171875,4.310163870647921,-41.74060129885825
596,48.70804214477539,210.55999755859375,4.32290004457055,-42.41923111088431
597,48.67291259765625,211.14999389648438,4.33814174306577,-43.133036951576344
598,48.6104621887207,210.91000366210938,4.338777994812971,-43.11314503084688
599,48.989070892333984,212.19000244140625,4.331374295865869,-43.05878686009058
600,49.04371643066406,212.72999572753906,4.337558635636591,-43.406189080132606
601,49.15690994262695,212.63999938964844,4.325739751294972,-42.91725698628301
602,49.211551666259766,207.875,4.224109847414595,-37.95967997494628
603,50.124900817871094,209.17999267578125,4.173175193619576,-36.04569279990355
604,49.76580810546875,208.75999450683594,4.194847877571094,-36.89127001772201
605,49.687744140625,209.2100067138672,4.210495170031594,-37.616408477910824
606,49.59796905517578,209.83999633789062,4.230818324525585,-38.56279867082648
607,49.66822814941406,209.83999633789062,4.22483354362151,-38.31517966522367
608,49.37548828125,209.69000244140625,4.246844127332602,-39.19690921808015
609,48.44652557373047,210.42999267578125,4.343551785886671,-43.210907242791166
610,48.30601119995117,210.47000122070312,4.357014706710371,-43.74614035451614
611,48.21233367919922,210.1199951171875,4.358220792947052,-43.726288443670086
612,48.40554428100586,210.66000366210938,4.351980889610026,-43.5853514453855
613,48.34504318237305,210.08999633789062,4.345636750087565,-43.22857234512486
614,48.200626373291016,209.6300048828125,4.349113707762373,-43.27755908062721
615,48.36065673828125,209.94000244140625,4.341132164055628,-43.023550509128484
616,49.51163101196289,206.02999877929688,4.161244430213102,-35.05708827445494
617,50.10148239135742,206.8000030517578,4.127622441116255,-33.748238362946864
618,50.35909652709961,206.41000366210938,4.098763041768124,-32.45031158235648
619,50.10148239135742,206.1999969482422,4.115646625733612,-33.14823225943124
620,50.046836853027344,207.07000732421875,4.137524374064273,-34.210833701498615
621,49.46526336669922,206.2100067138672,4.168784166480168,-35.40051292164887
622,49.211551666259766,206.61000061035156,4.198404513060837,-36.694680585297846
623,48.05620574951172,204.8000030517578,4.261676506864854,-38.95654888455553
624,48.52458953857422,206.2899932861328,4.251246538049421,-38.79578159998516
625,48.633880615234375,207.47000122070312,4.265956131736565,-39.59060740237388
626,48.68071746826172,207.86000061035156,4.269863128986743,-39.81553641788878
627,48.62607192993164,207.8000030517578,4.273427706667112,-39.94812992538584
628,48.5948486328125,208.10000610351562,4.282347037973921,-40.35817541176516
629,48.39188003540039,206.63499450683594,4.270034442879157,-39.60850013993664
630,47.20530700683594,203.08999633789062,4.302270427104321,-40.24542370786679
631,47.24433898925781,204.52000427246094,4.32898435342621,-41.53786851585832
632,47.19750213623047,204.07969665527344,4.32395121390576,-41.262631272804356
633,47.26776123046875,204.55999755859375,4.327685344799757,-41.495313170521854
634,47.56440353393555,205.49000549316406,4.320247711012588,-41.37984403197393
635,47.60343551635742,205.86000061035156,4.3244778108423345,-41.61227602258265
636,47.68149948120117,205.5,4.309847681720246,-40.97714915907352
637,48.32404327392578,210.08999633789062,4.347525209076388,-43.3025837809943
638,48.80562210083008,209.8000030517578,4.298685151852404,-41.31532878760143
639,48.797813415527344,208.3715057373047,4.270099235040752,-39.914352165105555
640,49.012489318847656,209.0,4.264219240944154,-39.786249231617575
641,49.00078201293945,207.96499633789062,4.244115864987095,-38.79250644084033
642,49.055423736572266,208.39999389648438,4.248255911835413,-39.03492637774579
643,49.0476188659668,209.0800018310547,4.262796169624685,-39.742441559870855
644,50.07415771484375,211.4499969482422,4.222736968485462,-38.49453451467792
645,50.23419189453125,211.7100067138672,4.214460285503568,-38.19052470580789
646,50.3239631652832,212.0500030517578,4.213698399613405,-38.21413391920882
647,50.2966423034668,212.30999755859375,4.22115647954416,-38.570417236888915
648,49.875099182128906,211.05999755859375,4.231770984311549,-38.80609093729825
649,49.90632247924805,211.0399932861328,4.228722590687524,-38.67604423021578
650,49.7033576965332,210.32000732421875,4.2315050143762925,-38.671381148750385
651,51.444183349609375,215.11500549316406,4.181522409079072,-37.331066561162544
652,51.42856979370117,215.4550018310547,4.189402946559152,-37.72609083856517
653,51.4051513671875,215.00999450683594,4.182654632626552,-37.3636187014132
654,51.522247314453125,215.52000427246094,4.183047431085228,-37.46093908730185
655,51.87353515625,216.50999450683594,4.1738045007859785,-37.212861182467805
656,51.97502136230469,216.49000549316406,4.165270158987856,-36.835197284169084
657,52.08430862426758,216.6699981689453,4.15998606666716,-36.63002127217126
658,52.63465881347656,215.22999572753906,4.089130633301106,-33.2503814348847
659,52.88836669921875,216.1199951171875,4.086342774513775,-33.24622050177106
660,52.974239349365234,215.85000610351562,4.07462209471257,-32.673584542984344
661,52.872676849365234,215.8300018310547,4.082070640114486,-33.01152404320064
662,53.063934326171875,215.1999969482422,4.055485136579904,-31.707457151271626
663,53.13426971435547,215.63999938964844,4.058397726155032,-31.899571699024648
664,52.997657775878906,214.4600067138672,4.046594051774783,-31.201049966269153
665,52.56050109863281,211.49000549316406,4.023744086767568,-29.771750385487366
666,52.72053146362305,211.6999969482422,4.015513331733279,-29.417735710472982
667,53.2943000793457,212.22000122070312,3.9820393720293805,-27.915567399986855
668,53.278690338134766,211.10000610351562,3.9621845950747523,-26.85058677790883
669,53.05620574951172,210.3000030517578,3.9637211157658636,-26.83470161429159
670,52.98985290527344,211.05999755859375,3.983026673727368,-27.828548058550467
671,53.22014236450195,211.83999633789062,3.980447757674334,-27.79692170215202
672,53.466041564941406,213.84500122070312,3.9996415474476597,-28.935286954159693
673,53.33333206176758,212.38999938964844,3.982312583501639,-27.948002442353385
674,53.16159439086914,213.6999969482422,4.01981918331905,-29.863267002371742
675,53.10694885253906,214.1699981689453,4.032805551748541,-30.52585928916568
676,53.16159439086914,212.9600067138672,4.0058995437210685,-29.123276767996742
677,53.17720413208008,213.3800048828125,4.012621730785716,-29.48826044183258
678,53.27088165283203,213.4600067138672,4.007067277485524,-29.23810808021767
679,53.754878997802734,215.1199951171875,4.001869209415961,-29.192311025080585
680,53.57533264160156,216.25,4.036372512078079,-30.95510360127497
681,53.55191421508789,216.35000610351562,4.040005091779903,-31.137644891857377
682,53.56752395629883,216.3699951171875,4.039200977325465,-31.10261941041975
683,53.21233367919922,216.5,4.068605622621474,-32.48444605621867
684,53.20452880859375,216.3699951171875,4.066758976394483,-32.381948420960896
685,53.34894561767578,217.44000244140625,4.075806933461927,-32.94297755459917
686,56.0811882019043,216.67999267578125,3.8636840556174885,-22.553535484056937
687,56.803279876708984,216.42999267578125,3.8101671795280243,-19.758617642349492
688,56.643245697021484,216.5500030517578,3.8230507518947636,-20.44264759282106
689,56.45979690551758,217.0,3.8434428016653652,-21.53918585822251
690,56.18267059326172,215.5500030517578,3.836592329550277,-21.06588441980918
691,56.088993072509766,216.35000610351562,3.8572631500769923,-22.19604166423656
692,55.81576919555664,216.0399932861328,3.8705906305655864,-22.84897073290523
693,55.30054473876953,217.65499877929688,3.935856324878217,-26.279817563550722
694,55.46994400024414,218.05999755859375,3.9311378709456424,-26.087790760167366
695,55.00780487060547,218.0500030517578,3.96398299413466,-27.70654528535252
696,55.081966400146484,217.10000610351562,3.941398978503757,-26.49517570773014
697,55.21467590332031,217.92999267578125,3.946957744665058,-26.857444960747415
698,55.889930725097656,221.0,3.954200642813802,-27.547604817392227
699,55.87814712524414,219.85000610351562,3.934454118722804,-26.439140680290365
700,57.4863395690918,219.625,3.820472857487067,-20.54627025143955
701,58.10694885253906,220.35000610351562,3.7921455257048335,-19.08401995347205
702,57.91569137573242,222.13999938964844,3.8355753702135473,-21.548075248721403
703,57.56440353393555,222.22999572753906,3.860545442749691,-22.876139725821048
704,57.2014045715332,223.72000122070312,3.911092793900369,-25.645487673928784
705,57.15456771850586,223.80999755859375,3.915872457664082,-25.900554385952944
706,57.08821105957031,223.75,3.9193731218258305,-26.074422209184632
707,57.59562683105469,226.5500030517578,3.933458415450485,-27.086104615418293
708,57.392662048339844,226.82000732421875,3.9520733004713415,-28.071431768327898
709,57.32630920410156,226.94500732421875,3.9588281624099633,-28.43028370575081
710,57.47853088378906,227.00999450683594,3.949474543213501,-27.958785450232767
711,57.82981872558594,227.93760681152344,3.941523799220831,-27.64832961571122
712,58.06401062011719,228.07000732421875,3.927906544664352,-26.95535136893386
713,57.71272277832031,227.4199981689453,3.940552225243049,-27.543410352869444
714,58.23965835571289,226.14810180664062,3.8830602409338675,-24.414398337348672
715,58.83684539794922,227.07000732421875,3.859316484226963,-23.23159608491295
716,58.39188003540039,227.60000610351562,3.8978023308297645,-25.32981719608844
717,58.153785705566406,227.4499969482422,3.911181261695074,-26.01894042406508
718,59.063232421875,227.3699951171875,3.849602972846732,-22.733712365963783
719,59.09445571899414,227.4600067138672,3.8490921685696646,-22.713681528021937
720,59.17642593383789,227.125,3.8380993176900673,-22.08978149281731
721,58.899295806884766,223.22999572753906,3.790028262128146,-19.171486174587727
722,58.83707809448242,222.4499969482422,3.780779130313457,-18.610765600382706
723,59.2193603515625,223.1999969482422,3.7690376191703168,-18.013461690703338
724,58.85245895385742,222.74000549316406,3.784718760312135,-18.846566314346262
725,58.67291259765625,223.60000610351562,3.8109580077749126,-20.33935461807971
726,58.36065673828125,222.75,3.816783642427532,-20.58985352719435
727,58.05620574951172,222.5500030517578,3.833354250051547,-21.462854344027647
728,58.22014236450195,224.6199951171875,3.8581148378321903,-22.955073211184953
729,58.208431243896484,225.80999755859375,3.8793348786954525,-24.186349968325857
730,58.15768814086914,225.22999572753906,3.87274671548134,-23.785185579584578
731,58.14339828491211,225.7899932861328,3.883329835310367,-24.395545870016093
732,58.5948486328125,226.1699981689453,3.8598955957075805,-23.184472936666964
733,58.57143020629883,226.27000427246094,3.8631463065781113,-23.367014227249342
734,58.329429626464844,225.41000366210938,3.8644301016761156,-23.359913068327756
735,58.017173767089844,227.9949951171875,3.9297845846899446,-27.045409536036118
736,57.58001708984375,227.86000061035156,3.9572756683072026,-28.451116669121546
737,57.82981872558594,228.58999633789062,3.9528049953363316,-28.300719142078407
738,57.626853942871094,228.3699951171875,3.9629092947462334,-28.79604080182395
739,57.650272369384766,227.82000732421875,3.9517594273362495,-28.163517821788417
740,57.66588592529297,227.4499969482422,3.9442730012490768,-27.738479506299853
741,57.50975799560547,227.35000610351562,3.9532422675276826,-28.188741167888423
742,58.31303787231445,228.14999389648438,3.912503999466716,-26.157673900328717
743,57.66588592529297,227.22500610351562,3.94037137308337,-27.51348866157329
744,58.03278732299805,227.52000427246094,3.9205424169294747,-26.515390751797554
745,58.165496826171875,228.05499267578125,3.9207950609847915,-26.582661835869487
746,57.98594665527344,227.6699981689453,3.926296133827803,-26.830468466817962
747,58.06401062011719,228.0399932861328,3.9273896317304127,-26.925337330847924
748,58.03278732299805,228.6199951171875,3.939497061286022,-27.615381596524117
749,59.11397171020508,230.11000061035156,3.892649976868781,-25.294893861216934
750,58.80952453613281,228.76499938964844,3.8899311156493757,-25.022876961186796
751,58.68852615356445,228.49000549316406,3.8932653530146064,-25.174326068216146
752,58.696563720703125,228.91000366210938,3.8998876450644677,-25.565996881053024
753,59.09445571899414,228.91000366210938,3.8736291057594614,-24.163678476264124
754,58.82904052734375,228.27999877929688,3.880396428923438,-24.469094787545828
755,58.68852615356445,227.85000610351562,3.8823603357719887,-24.53432667856771
756,59.17251968383789,229.36000061035156,3.876123610010778,-24.338549171348745
757,58.93052291870117,229.25999450683594,3.8903438006670386,-25.09142907486057
758,58.633880615234375,229.02999877929688,3.906103371909343,-25.906910420439743
759,58.65729904174805,229.47000122070312,3.9120451328211154,-26.26437767477924
760,58.563621520996094,228.91000366210938,3.908740575069134,-26.034534308855058
761,58.622169494628906,229.0800018310547,3.907736677197583,-25.99818778793221
762,58.49726867675781,228.49000549316406,3.905994427803907,-25.848388077332658
763,59.64480972290039,233.22500610351562,3.9102313711291763,-26.539030077387537
764,60.312255859375,235.8699951171875,3.91081367719267,-26.83169231544275
765,60.24980545043945,234.72000122070312,3.895780234739183,-25.90179673260394
766,60.46057891845703,235.4199981689453,3.8937767778647214,-25.858950108440183
767,60.46846389770508,236.00999450683594,3.9030261279019043,-26.421156866323173
768,60.351287841796875,236.0800018310547,3.9117641109814922,-26.904135902731156
769,60.195159912109375,235.67999267578125,3.9152648322538943,-27.05437925377285
770,61.44028091430664,239.89500427246094,3.904523233008206,-26.88112442370891
771,61.444183349609375,241.4499969482422,3.9295826518585697,-28.422363475712785
772,61.533958435058594,240.8249969482422,3.91369258654801,-27.480962906820565
773,61.690086364746094,240.4250030517578,3.8973037195997993,-26.530716504021086
774,61.61982727050781,239.8300018310547,3.892091433139102,-26.183334288920776
775,61.491024017333984,239.25999450683594,3.8909743060936806,-26.067277215770474
776,61.600311279296875,239.3699951171875,3.8858569079607377,-25.792109138342965
777,61.592506408691406,239.6999969482422,3.891707139789619,-26.149618216952405
778,61.725215911865234,239.41000366210938,3.878641818020573,-25.39190761157124
779,61.5456657409668,239.25999450683594,3.8875198054373583,-25.874699594082216
780,61.78766632080078,239.3300018310547,3.873426786965158,-25.09180746687099
781,61.92818069458008,239.36500549316406,3.8652032533245912,-24.63158656217726
782,62.185791015625,239.6199951171875,3.853291744041333,-23.978662239661247
783,62.38875961303711,239.8800048828125,3.8449234504845937,-23.523335680435082
784,62.07650375366211,237.57000732421875,3.827051991635461,-22.31384313447157
785,61.834503173828125,237.60499572753906,3.842595695474222,-23.20173098922183
786,62.27556610107422,237.88999938964844,3.819957236575726,-21.932265943229964
787,62.27946853637695,237.88999938964844,3.819717877821946,-21.91851231945259
788,62.236534118652344,237.55279541015625,3.8169348401899756,-21.73262509031656
789,62.26776123046875,237.61000061035156,3.8159393547312033,-21.67977441148784
790,62.29117965698242,238.17999267578125,3.8236551946417165,-22.167231289850776
791,62.07650375366211,240.2100067138672,3.869580150117529,-24.953842524120006
792,62.373146057128906,240.57000732421875,3.856948423026081,-24.268366061353333
793,62.62295150756836,240.80999755859375,3.8453952067316792,-23.627949596743633
