,amd,tsm,Ratio,Spread
398,103.63999938964844,101.19000244140625,0.9763605078862352,3.6500964205189215
399,104.31500244140625,100.66000366210938,0.964961906784694,4.869567014889939
400,102.32209777832031,100.01000213623047,0.9774037505847566,3.483945750991297
401,101.82980346679688,99.94499969482422,0.9814906470620144,3.046101499137678
402,102.81500244140625,100.40499877929688,0.9765598054283681,3.5924192356989417
403,103.38999938964844,100.44000244140625,0.9714672892382515,4.144737643518327
404,104.56999969482422,100.84500122070312,0.9643779431482061,4.945032603381464
405,103.68000030517578,100.52999877929688,0.9696180409277868,4.35095842210015
406,101.58000183105469,99.98999786376953,0.9843472736894648,2.74594716940888
407,101.87000274658203,99.95999908447266,0.9812505780837092,3.072163065178203
408,102.2301025390625,100.26000213623047,0.9807287642885886,3.1399785838442975
409,101.05999755859375,99.78500366210938,0.9873837925263639,2.4197907508662277
410,100.61799621582031,99.36000061035156,0.9874973100957962,2.3933181133310777
411,100.875,99.33999633789062,0.9847831111562887,2.6758350738425927
412,101.01000213623047,99.33000183105469,0.9833679806984857,2.8237255022796584
413,96.94000244140625,97.59500122070312,1.0067567439942327,0.40148553477897164
414,96.17140197753906,97.41000366210938,1.0128791060450548,-0.19859240444810555
415,96.25,97.52999877929688,1.0132986886160715,-0.2383047420744464
416,97.83000183105469,97.97000122070312,1.0014310476032722,0.935562157466536
417,97.56230163574219,98.01000213623047,1.0045888677591865,0.6221228640279162
418,97.69000244140625,97.875,1.0018937204828582,0.8875630864838382
419,97.36000061035156,97.55000305175781,1.0019515451953074,0.8754845787817243
420,97.55999755859375,99.52999877929688,1.0201927149446672,-0.9002272443294419
421,97.42130279541016,99.12000274658203,1.0174366375980337,-0.6318989120263996
422,96.4885025024414,99.23999786376953,1.0285163028751378,-1.704688997207042
423,96.70010375976562,99.12999725341797,1.0251281373977528,-1.3785514337270814
424,95.27999877929688,97.70999908447266,1.025503781867216,-1.4090983488815272
425,94.77999877929688,97.65070343017578,1.0302880849108638,-1.8605202485858132
426,95.11000061035156,97.63999938964844,1.0266007650411213,-1.5127407521141538
427,97.45999908447266,101.37999725341797,1.040221610976496,-2.852367670664491
428,97.94000244140625,101.94999694824219,1.0409433776483206,-2.932075084757755
429,96.96990203857422,101.66000366210938,1.0483665707083982,-3.6329764083647964
430,97.17400360107422,101.44000244140625,1.043900618295456,-3.204498686126029
431,97.08000183105469,101.26470184326172,1.0431056853448513,-3.1252147960938137
432,98.03990173339844,101.75499725341797,1.0378937091361236,-2.6350347458281496
433,97.75,101.5,1.0383631713554988,-2.6761533007740743
434,95.52999877929688,99.06999969482422,1.037056432123545,-2.5137401822325094
435,95.9800033569336,99.87999725341797,1.0406334002925688,-2.864087266466341
436,95.30020141601562,98.73999786376953,1.0360943250553911,-2.418461445759646
437,94.7699966430664,98.98999786376953,1.044528873801663,-3.2100312152803943
438,94.75990295410156,99.22000122070312,1.0470673578967453,-3.450344620491932
439,94.0000991821289,98.93000030517578,1.0524457012911763,-3.9364339528500656
440,93.05999755859375,98.36000061035156,1.0569525380485933,-4.32668706139465
441,94.23999786376953,99.33000183105469,1.05401107897565,-4.0913945429377625
442,93.12999725341797,98.87999725341797,1.061741653275835,-4.775183558618138
443,92.62999725341797,98.61000061035156,1.0645579567553418,-5.015904469552907
444,93.68000030517578,99.23999786376953,1.0593509558121401,-4.573391742395855
445,94.72000122070312,99.38020324707031,1.0491997673807947,-3.6513036782224324
446,93.69999694824219,98.9000015258789,1.0554963153361583,-4.21297013123501
447,93.9000015258789,98.76000213623047,1.0517571941573627,-3.8686790442272487
448,95.7300033569336,98.75,1.0315470232650699,-1.9894487900489668
449,96.58999633789062,99.11000061035156,1.0260897025365388,-1.471022377015429
450,95.85009765625,98.83000183105469,1.0310892137584629,-1.9467820875109243
451,95.62000274658203,98.72000122070312,1.0324199789278077,-2.071808496066864
452,95.86000061035156,98.72000122070312,1.029835182475919,-1.8266662521670998
453,96.72000122070312,99.02999877929688,1.0238833491463943,-1.2582289944443221
454,96.93000030517578,99.33000183105469,1.0247601518448644,-1.3437316086734217
455,95.7699966430664,100.61000061035156,1.0505377898813528,-3.8085988538600892
456,94.69000244140625,99.5199966430664,1.0510084916794562,-3.821738880589563
457,93.9000015258789,99.0999984741211,1.0553780283678598,-4.208675382117874
458,94.22000122070312,99.58000183105469,1.056888139895012,-4.361819816207968
459,93.55999755859375,99.20999908447266,1.0603890730366947,-4.6659679815145685
460,93.8407974243164,99.22000122070312,1.0573226564994305,-4.38915127657357
461,94.0199966430664,99.01000213623047,1.053073874402569,-3.9961118187430733
462,93.70369720458984,100.16999816894531,1.0690079597418354,-5.479187202559316
463,92.81999969482422,99.95999908447266,1.0769230706003394,-6.171827779415493
464,91.2240982055664,98.80500030517578,1.0831019681063485,-6.646938810159766
465,91.66780090332031,99.05999755859375,1.0806411475177615,-6.448722550576547
466,90.16000366210938,98.2300033569336,1.0895075351268615,-7.1588453868383075
467,89.94999694824219,97.72000122070312,1.0863813733860586,-6.863351481067979
468,89.83989715576172,97.68000030517578,1.0872674991582094,-6.935810358963962
469,89.33999633789062,96.66999816894531,1.0820461398199757,-6.436424468626114
470,90.1592025756836,97.05000305175781,1.0764292526909804,-5.979663339462362
471,89.2699966430664,96.01000213623047,1.075501352600169,-5.847928581754174
472,88.80500030517578,95.86000061035156,1.079443728178948,-6.17289064048927
473,88.62999725341797,95.6500015258789,1.0792057372222272,-6.141645817089596
474,88.41000366210938,95.7699966430664,1.0832484184604934,-6.486350111975198
475,88.12999725341797,95.7699966430664,1.086690112648927,-6.772358488278257
476,90.61000061035156,95.54499816894531,1.0544641598648214,-4.014197517421549
477,89.94000244140625,95.07499694824219,1.0570935553418654,-4.228555948776445
478,89.2699966430664,95.30000305175781,1.0675479627584343,-5.137929497281518
479,89.43000030517578,95.28500366210938,1.0654702374701293,-4.959496749745624
480,89.80000305175781,95.4800033569336,1.0632516716274723,-4.77656264915366
481,89.87100219726562,95.7699966430664,1.065638462925478,-4.9940349154266235
482,90.70999908447266,96.2300033569336,1.0608533163727683,-4.597060753195875
483,86.7300033569336,93.51000213623047,1.0781736252377863,-5.942366898300448
484,86.22799682617188,93.06999969482422,1.0793478118533268,-6.015131551860676
485,86.88999938964844,93.7699966430664,1.079180542084773,-6.038935840180357
486,86.20999908447266,93.22000122070312,1.0813130983722867,-6.183516602975913
487,86.51000213623047,93.81999969482422,1.0844988715534005,-6.477081427523742
488,85.48999786376953,93.18000030517578,1.0899520719799345,-6.878950212079288
489,85.08000183105469,92.88999938964844,1.0917959260755805,-7.007733638508554
490,84.9000015258789,90.66999816894531,1.0679622678370344,-4.971591048963105
491,85.2699966430664,90.79000091552734,1.0647355985666007,-4.713667793060394
492,86.47000122070312,91.47000122070312,1.0578235217926986,-4.167941292874516
493,85.87000274658203,91.19999694824219,1.062070502284598,-4.5107965266286945
494,86.06999969482422,91.05000305175781,1.0578599206993267,-4.156518725716423
495,85.19000244140625,90.7750015258789,1.065559325324753,-4.78037728942425
496,84.9000015258789,90.2699966430664,1.0632508247429258,-4.5715895230841985
497,85.25409698486328,92.12999725341797,1.080651845620692,-6.069904600044921
498,86.44000244140625,92.87000274658203,1.0743868593656551,-5.598584625124459
499,86.69000244140625,93.55000305175781,1.0791325460509502,-6.023226153299659
500,88.55989837646484,94.62999725341797,1.0685422972274579,-5.193242998580103
501,89.47000122070312,95.2699966430664,1.0648261466774316,-4.903631391230788
502,90.0199966430664,95.77999877929688,1.0639858070542831,-4.851848893818825
503,89.70999908447266,95.20999908447266,1.0613086618674592,-4.598491588737274
504,89.05999755859375,94.6500015258789,1.0627667204190907,-4.702428408931325
505,88.45010375976562,95.11499786376953,1.0753520213170813,-5.790391685097915
506,87.91999816894531,94.44000244140625,1.074158375890002,-5.656864724146813
507,87.43000030517578,94.3499984741211,1.0791490122931597,-6.0673617777620015
508,86.70999908447266,93.94000244140625,1.0833814258248364,-6.392800269677877
509,86.0436019897461,93.63999938964844,1.088285441616073,-6.773478606344525
510,85.5,93.0199966430664,1.0879531771118878,-6.708730016869082
511,88.33000183105469,93.37999725341797,1.0571719157441228,-4.1780674012704955
512,87.31990051269531,92.62999725341797,1.0608119879837774,-4.459820350482203
513,88.19999694824219,92.95999908447266,1.0539682800558796,-3.8908607838416023
514,86.30000305175781,91.94000244140625,1.065353408924747,-4.811584611634486
515,85.93499755859375,91.44999694824219,1.0641764071254916,-4.694408543801912
516,88.38999938964844,92.86000061035156,1.050571345758224,-3.5967871454620015
517,89.87000274658203,93.75,1.0431734409128584,-2.975059146377162
518,91.28009796142578,93.62000274658203,1.0256343369191505,-1.4047411348916927
519,90.94989776611328,93.41999816894531,1.0271589134622685,-1.5420146294163846
520,90.25,93.27999877929688,1.0335733936764198,-2.1169153900884643
521,91.42500305175781,93.86000061035156,1.0266338252919198,-1.4967278520678338
522,90.61499786376953,93.19999694824219,1.0285272763385034,-1.6640919266337153
523,91.125,93.5199966430664,1.0262825420363941,-1.4631575343559422
524,91.13999938964844,93.58000183105469,1.0267720260889466,-1.5078418191587122
525,93.70390319824219,92.88999938964844,0.9913140885191107,1.801021985886096
526,92.48580169677734,92.19000244140625,0.9968016792854226,1.2568072954217382
527,93.58499908447266,93.0199966430664,0.9939626815522404,1.5495718961780238
528,94.22769927978516,93.25,0.9896240777684476,1.9760450826565699
529,94.69000244140625,93.58999633789062,0.9883830808411236,2.1082614245862183
530,98.55120086669922,95.62000274658203,0.9702571039790582,4.022218646452374
531,99.45500183105469,95.97000122070312,0.9649590212036638,4.5953942079703305
532,94.44999694824219,93.20500183105469,0.986818473717159,2.2481058945909647
533,93.31500244140625,92.7699966430664,0.9941595050733448,1.5237878459072232
534,95.42040252685547,92.48999786376953,0.9692895378191138,3.9543161888730376
535,95.72989654541016,92.33000183105469,0.9644845044542307,4.430440277856378
536,93.1500015258789,91.87999725341797,0.9863660305780231,2.2452495075834955
537,92.36990356445312,91.2750015258789,0.9881465499440494,2.053425789641225
538,93.9000015258789,92.20999908447266,0.9820021042178526,2.6813240075305638
539,95.97000122070312,91.58000183105469,0.9542565454432712,5.425691622796109
540,97.6500015258789,92.69000244140625,0.9492063593756507,6.031702305605735
541,96.33000183105469,92.11000061035156,0.9561922439480045,5.263410105814587
542,96.12010192871094,92.05000305175781,0.9576561115179447,5.109008534988178
543,94.91999816894531,91.4800033569336,0.9637590088667198,4.453180116342183
544,94.51499938964844,91.11000061035156,0.963973985068133,4.409502891052299
545,95.33000183105469,91.63999938964844,0.9612923280128985,4.7119762185153755
546,90.41100311279297,88.94999694824219,0.9838403942634273,2.377540672870624
547,87.73999786376953,87.80000305175781,1.00068389775985,0.799276034343934
548,89.08999633789062,88.33000183105469,0.9914693620150851,1.648213092263931
549,88.04989624023438,87.76599884033203,0.9967757213577202,1.1498213274038431
550,85.78500366210938,87.2750015258789,1.017368978261496,-0.6726221532938286
551,86.4749984741211,87.37000274658203,1.0103498616739355,-0.0628384486687128
552,86.33999633789062,87.3499984741211,1.011697963621377,-0.18073009780888927
553,89.94010162353516,89.74500274658203,0.9978307910105577,1.101539560992266
554,86.41999816894531,88.38999938964844,1.022795663763518,-1.139014334392512
555,85.98999786376953,88.49500274658203,1.0291313518437468,-1.6832350994843626
556,86.77100372314453,88.81999969482422,1.0236138327754891,-1.2104852434053857
557,88.33350372314453,89.37000274658203,1.0117339285746674,-0.16449593890955216
558,89.26000213623047,89.28500366210938,1.0002800977512947,0.8668611521975305
559,88.70999908447266,88.87000274658203,1.0018036711054072,0.7200696411510148
560,92.1449966430664,90.37999725341797,0.9808454126219641,2.7187022365650373
561,91.55999755859375,89.66999816894531,0.9793578042808604,2.8311627180081027
562,91.1050033569336,89.30000305175781,0.9801876928964691,2.736410783682431
563,89.97000122070312,88.7134017944336,0.986033128718238,2.1636810114031997
564,89.6500015258789,88.55999755859375,0.9878415622004144,1.9902263243995446
565,88.89209747314453,88.2300033569336,0.9925517100503679,1.546070718099558
566,87.91999816894531,87.83000183105469,0.9989763837606356,0.9531358862047494
567,86.36499786376953,87.04000091552734,1.0078157015973364,0.15480489707120282
568,87.44999694824219,87.56999969482422,1.0013722441483108,0.7330622748050797
569,86.1050033569336,87.12000274658203,1.0117879257891778,-0.19076445115346874
570,85.8927001953125,86.80000305175781,1.0105632126406805,-0.08761865914892897
571,84.18000030517578,86.33999633789062,1.0256592542751755,-1.3770237425391219
572,85.51000213623047,86.48999786376953,1.0114605976266704,-0.1685147044713904
573,87.08999633789062,87.6500015258789,1.0064301895916448,0.2853431814350398
574,92.23999786376953,90.44999694824219,0.9805940919667949,2.745740123870079
575,94.1500015258789,90.69000244140625,0.9632501430865977,4.4566794275975505
576,95.48500061035156,90.95999908447266,0.9526103419704188,5.550297718562491
577,95.37000274658203,90.85009765625,0.952606637725047,5.542736291385681
578,93.78990173339844,90.0999984741211,0.9606577766787086,4.6788648244588
579,96.38929748535156,91.27999877929688,0.9469930911486188,6.153978599920081
580,95.12000274658203,90.95999908447266,0.9562657323171823,5.177476086162444
581,98.00900268554688,90.7300033569336,0.9257313192751557,8.3583977783768
582,94.93890380859375,90.0873031616211,0.9488976546774338,5.865191195730831
583,95.50340270996094,90.52999877929688,0.9479243274109506,5.999094574340249
584,96.0,91.05000305175781,0.9484375317891439,5.986332208464021
585,96.368896484375,91.30999755859375,0.9475048577877875,6.103141521987355
586,95.31999969482422,90.76499938964844,0.9522135929525909,5.576759685414559
587,94.25,90.44999694824219,0.9596816652333389,4.798826872975568
588,99.86000061035156,93.05999755859375,0.9319046363889876,7.91907784195162
589,101.12999725341797,92.88999938964844,0.9185207348209333,9.38629516917007
590,101.41999816894531,92.97000122070312,0.9166831285663584,9.602510454587831
591,102.52999877929688,93.08999633789062,0.907929361613214,10.61630893071744
592,100.66000366210938,92.58740234375,0.9198032880521534,9.208824260369811
593,102.46150207519531,93.38500213623047,0.9114155096779305,10.251338194025807
594,102.48999786376953,93.31999969482422,0.910527872377028,10.345447234311978
595,102.70860290527344,92.31999969482422,0.8988536216383892,11.568738098490373
596,99.38990020751953,91.76000213623047,0.9232326619167708,8.738896208576223
597,97.07009887695312,91.63999938964844,0.9440600189952632,6.489372432527191
598,96.94999694824219,91.59500122070312,0.944765385290338,6.411694274948361
599,97.11990356445312,91.25,0.9395602410111786,6.930244078531218
600,96.06500244140625,90.7300033569336,0.9444646963109518,6.3727276790464495
601,96.31500244140625,90.54000091552734,0.9400404778124555,6.818088897453294
602,97.69920349121094,91.36000061035156,0.9351151017169792,7.411960751433271
603,99.16010284423828,91.55999755859375,0.9233552097300377,8.704177691631104
604,99.38500213623047,91.375,0.9194043169083914,9.118895282830552
605,97.74250030517578,90.45999908447266,0.9254929923220155,8.356187163160515
606,98.32009887695312,90.61000061035156,0.9215816668751453,8.796165096826984
607,97.43000030517578,90.37999725341797,0.9276403260835945,8.116990522964473
608,96.63999938964844,90.20999908447266,0.9334644003954274,7.480054021436161
609,96.13500213623047,91.56999969482422,0.9525146685393807,5.604231486998743
610,93.21540069580078,90.5199966430664,0.9710841338167868,3.6720511261274718
611,91.49819946289062,89.72000122070312,0.9805657570025879,2.7180369216914366
612,88.59989929199219,88.87000274658203,1.003048575187424,0.6076098477276883
613,89.45999908447266,89.16000366210938,0.9966465970776502,1.1961450566254268
614,91.41999816894531,89.98999786376953,0.9843579049024578,2.3681627314980753
615,93.51499938964844,90.79000091552734,0.9708603059198359,3.708067477874182
616,91.82250213623047,91.30000305175781,0.9943096836579615,1.4692892268050752
617,93.21479797363281,91.5999984741211,0.9826765756659314,2.591433653490058
618,93.82499694824219,91.55000305175781,0.9757527954118734,3.2647077313863813
619,93.40499877929688,91.33000183105469,0.9777849475364255,3.055708077032066
620,94.61000061035156,91.44999694824219,0.9665996866956618,4.166544135290921
621,94.04000091552734,91.33000183105469,0.9711824855583855,3.704321552634341
622,95.10690307617188,91.55000305175781,0.9626010320032679,4.574091655617097
623,91.33000183105469,89.19000244140625,0.9765684950537166,3.076232734748232
624,90.88809967041016,88.80999755859375,0.9771355972965406,3.00486323637631
625,91.98690032958984,89.29000091552734,0.9706817013683526,3.647213449424968
626,91.20999908447266,89.0999984741211,0.9768665647239244,3.0436616836177857
627,91.48999786376953,89.0999984741211,0.9738769325013299,3.329662266989417
628,90.8949966430664,88.93000030517578,0.9783816886466598,2.891905299804308
629,91.18000030517578,88.80000305175781,0.9738978148118862,3.31301529961003
630,91.72000122070312,90.55000305175781,0.9872438055672287,2.1145911930830588
631,90.58999633789062,90.08999633789062,0.9944806267776515,1.420371247431491
632,91.06999969482422,89.55999755859375,0.9834193242418965,2.440662307459321
633,91.38899993896484,89.72000122070312,0.9817374222348819,2.6064966941765
634,92.48899841308594,90.06999969482422,0.9738455517978724,3.380075280271684
635,93.30000305175781,90.83999633789062,0.9736333694169066,3.4384672478974787
636,92.70999908447266,90.44999694824219,0.97562288686713,3.2258158715002034
637,95.87000274658203,90.62000274658203,0.9452383451591465,6.283548755054825
638,99.01000213623047,90.7300033569336,0.9163720977613534,9.38085376039608
639,99.88999938964844,90.91500091552734,0.9101511810095059,10.094716291389064
640,99.18000030517578,90.91999816894531,0.9167170587737998,9.364501046441207
641,99.6449966430664,91.12000274658203,0.9144463426796897,9.63946005341849
642,98.56999969482422,90.67500305175781,0.9199046701074408,8.986420124312774
643,98.69999694824219,90.98999786376953,0.9218845053408082,8.804209070886047
644,101.06999969482422,93.23999786376953,0.9225289219877612,8.975013082306889
645,100.40370178222656,93.05599975585938,0.9268184150988358,8.478431109901125
646,100.91999816894531,93.16999816894531,0.9232064988048643,8.891795952344483
647,100.80999755859375,93.16999816894531,0.9242138718909516,8.77943746702971
648,101.65010070800781,93.44999694824219,0.9193300970421996,9.357549538887683
649,102.14009857177734,93.79000091552734,0.9182485843169409,9.518046592502872
650,102.31500244140625,93.7699966430664,0.9164833544011945,9.716703817928236
651,102.2500991821289,95.0999984741211,0.9300724325433467,8.320407519223894
652,102.87030029296875,95.24500274658203,0.925874644822944,8.808898435396815
653,103.93000030517578,95.87000274658203,0.922447825123384,9.26631323181559
654,103.10009765625,95.77999877929688,0.92900007814387,8.50862549726381
655,103.25,96.0,0.9297820823244553,8.441739793238769
656,103.25,95.76000213623047,0.9274576478085276,8.6817376570083
657,101.83999633789062,95.29000091552734,0.9356834676168749,7.7115116348210515
658,101.55919647216797,95.18000030517578,0.9371874100171678,7.534693404001147
659,101.30419921875,94.8499984741211,0.9362889120648187,7.604232087970559
660,100.12000274658203,94.16000366210938,0.9404714450562066,7.0846470485374065
661,100.66999816894531,94.55999755859375,0.9393066383084888,7.246437785695449
662,102.06600189208984,95.22000122070312,0.9329257485893813,8.012361337307881
663,101.98300170898438,95.13999938964844,0.9329005598515042,8.007583867368014
664,101.20999908447266,94.7300033569336,0.935974747691375,7.6280078808286484
665,104.05000305175781,94.16000366210938,0.9049495521424556,11.098887334703834
666,106.80000305175781,95.06999969482422,0.8901685110322614,12.997837848995418
667,107.05500030517578,95.5,0.892064823948096,12.828300690904912
668,108.92990112304688,95.75,0.879005663393021,14.493390210300747
669,108.55999755859375,95.9800033569336,0.8841194317928178,13.885554366059525
670,107.64920043945312,95.91000366210938,0.8909495218782753,13.025233907126124
671,108.58999633789062,96.30999755859375,0.8869140879138977,13.586201970770405
672,107.33000183105469,93.44999694824219,0.8706791703529396,15.159199955949648
673,105.5,93.19999694824219,0.8834122933482672,13.539971838001835
674,106.59010314941406,93.41999816894531,0.8764415776762371,14.433440245454152
675,106.55000305175781,93.58999633789062,0.8783669043390667,14.222482428928418
676,106.95999908447266,93.91000366210938,0.8779918143785984,14.321259446666291
677,106.5199966430664,93.68000030517578,0.8794592870584135,14.101828862340797
678,106.29000091552734,93.7699966430664,0.8822090115286474,13.77690681365124
679,107.91000366210938,94.76000213623047,0.8781391800610577,14.441629000906277
680,106.1895980834961,94.5199966430664,0.8901059835328319,12.924351836071652
681,104.58000183105469,93.87000274658203,0.8975903719931628,11.93024761060339
682,105.30999755859375,93.7750015258789,0.8904662776551975,12.770892096106623
683,105.41999816894531,93.48999786376953,0.8868336130488558,13.16825424353077
684,105.16000366210938,93.0,0.8843666485484272,13.392684590130317
685,105.66000366210938,93.11000061035156,0.8812227653153266,13.793401533779916
686,105.49099731445312,92.68000030517578,0.8785583856877413,14.050772821984355
687,104.44999694824219,92.63999938964844,0.8869315662647083,13.027459416020564
688,104.48699951171875,92.76000213623047,0.8877659667682098,12.94525238685958
689,105.24909973144531,93.16999816894531,0.8852332077583451,13.313692274389739
690,105.1707992553711,93.09950256347656,0.8852219743753821,13.304209024622994
691,104.76499938964844,93.26499938964844,0.890230515277068,12.724213968779354
692,105.26000213623047,93.83000183105469,0.8914117416567905,12.66482471128957
693,104.86000061035156,94.05999755859375,0.8970055026807652,12.026253381963302
694,104.2699966430664,94.37999725341797,0.9051500939095303,11.103602921093357
695,101.28990173339844,93.8499984741211,0.926548420603076,8.589628134476316
696,101.57230377197266,93.43000030517578,0.9198373654586377,9.298081660192766
697,101.93009948730469,93.48999786376953,0.9171971609368794,9.603549206731971
698,102.11000061035156,93.47000122070312,0.9153853752031753,9.807303172847499
699,101.9198989868164,93.4800033569336,0.9171908948715252,9.603124564249983
700,103.61160278320312,92.9800033569336,0.897389875837409,11.831090214220213
701,101.38099670410156,92.41999816894531,0.9116106684045481,10.11267604089072
702,101.4999008178711,92.33000183105469,0.9096560793367606,10.324125215071449
703,101.18000030517578,92.19000244140625,0.911148469691103,10.137366989984942
704,101.38999938964844,91.88999938964844,0.9063023961220191,10.651870479271482
705,99.68499755859375,91.0999984741211,0.9138787250365684,9.700322665351296
706,98.77999877929688,90.9000015258789,0.9202267933711543,8.975922087720393
707,96.2699966430664,88.72000122070312,0.9215747825321333,8.592118089789524
708,94.47000122070312,89.20999908447266,0.9443209265559135,6.263541707374643
709,95.46009826660156,89.33999633789062,0.935888375982825,7.144864336966735
710,95.59369659423828,89.62999725341797,0.9376140943044171,6.991325443657929
711,95.33049774169922,89.30000305175781,0.9367411811246259,7.052479096948759
712,96.0199966430664,89.48999786376953,0.9319933450573766,7.5667626697225225
713,94.79499816894531,88.70989990234375,0.9358078128156446,7.095604182431729
714,88.5999984741211,85.25,0.9621896328237569,4.227713902418274
715,88.62999725341797,85.66999816894531,0.966602739747253,3.838357539843998
716,89.58000183105469,85.7699966430664,0.9574681278174805,4.708727094083984
717,88.76000213623047,85.55000305175781,0.9638350720232534,4.0911442085479175
718,88.20999908447266,85.74500274658203,0.9720553637515621,3.3343520871498535
719,86.95999908447266,85.51499938964844,0.9833831680078498,2.2875615590805163
720,87.0,85.61000061035156,0.9840229955212824,2.233418677849259
721,86.3301010131836,87.04000091552734,1.0082230866640054,0.11916002872401177
722,87.30999755859375,87.05999755859375,0.9971366394801211,1.1000641193497398
723,86.76000213623047,86.76000213623047,1.0,0.8382749080705889
724,87.48500061035156,87.13999938964844,0.9960564528971118,1.1988165493680338
725,87.2300033569336,86.79499816894531,0.9950131242548702,1.2833546229858837
726,86.50060272216797,86.70500183105469,1.00236297901349,0.6283155447276993
727,87.05000305175781,87.19000244140625,1.001608264040671,0.7044917193672557
728,87.65399932861328,88.25,1.0067994692307458,0.2614371630563863
729,87.83999633789062,88.05000305175781,1.0023907869151014,0.6514179865578893
730,88.44000244140625,88.19999694824219,0.9972862337569125,1.1142913892200579
731,88.04000091552734,88.22000122070312,1.002044528660881,0.6857115149719004
732,87.29329681396484,87.88500213623047,1.0067783592081148,0.25800081481927006
733,90.23500061035156,89.3499984741211,0.9901922521167585,1.797764011901806
734,89.30999755859375,89.12000274658203,0.9978726366901189,1.082929147366131
735,84.15499877929688,84.86000061035156,1.0083774207270042,0.07743454871358435
736,83.04000091552734,84.66000366210938,1.019508703380555,-0.861466466446031
737,82.08999633789062,84.51499938964844,1.0295407864531538,-1.6868302223461586
738,82.19000244140625,84.95999908447266,1.03370235504058,-2.0296801720250093
739,80.87999725341797,84.19999694824219,1.0410484644852522,-2.6077633264709723
740,81.9208984375,84.51000213623047,1.0316049231406534,-1.8545555010766595
741,82.06999969482422,84.54000091552734,1.030096274276688,-1.732257021495285
742,80.3499984741211,84.55999755859375,1.0523957581135313,-3.509123297194747
743,81.67500305175781,84.7699966430664,1.0378940125578848,-2.365716187805446
744,81.51300048828125,84.87999725341797,1.041306254768781,-2.6411919040783394
745,82.29000091552734,85.12000274658203,1.0343905918042187,-2.087541881920429
746,82.37999725341797,85.19989776611328,1.0342304030919145,-2.0755114823385545
747,81.82080078125,85.37999725341797,1.043499897803293,-2.8267938785866553
748,81.56999969482422,85.0,1.0420497770995263,-2.7029736599691168
749,84.41000366210938,87.14959716796875,1.0324557918137982,-1.9516910688868865
750,84.95500183105469,87.08000183105469,1.0250132417656335,-1.3254154684151007
751,83.9800033569336,86.83000183105469,1.0339366320576098,-2.071313140131081
752,84.49009704589844,86.9000015258789,1.0285229223807295,-1.6202852326761945
753,84.06999969482422,87.00499725341797,1.0349113544575692,-2.1543831433812377
754,84.21499633789062,87.02999877929688,1.0334263796689107,-2.0312800074896407
755,83.79000091552734,86.94499969482422,1.0376536429743877,-2.380386168159119
756,85.91999816894531,85.67500305175781,0.9971485670110728,1.0652644494969519
757,84.79239654541016,85.68000030517578,1.0104679640619696,-0.09150469004026607
758,83.87999725341797,85.02999877929688,1.0137100806334618,-0.37345983351865075
759,84.42179870605469,85.41999816894531,1.0118239539809644,-0.21004419787727957
760,84.9489974975586,85.41000366210938,1.0054268582105872,0.3384496634971452
761,84.18699645996094,85.06990051269531,1.0104874159889323,-0.09978179922523966
762,83.68000030517578,84.95999908447266,1.0152963524692733,-0.5077440431223283
763,83.18000030517578,83.3499984741211,1.0020437384986969,0.5915390132280731
764,82.4000015258789,83.75,1.0163834763242947,-0.6051806500236256
765,81.3499984741211,83.4000015258789,1.0251997921353366,-1.3276921564775666
766,80.65350341796875,83.19000244140625,1.0314493346965061,-1.829117574908962
767,81.23999786376953,83.69000244140625,1.0301576149933571,-1.7300515573196822
768,82.01000213623047,83.81999969482422,1.0220704488653358,-1.0735394135342478
769,82.43009948730469,84.11000061035156,1.0203797051501267,-0.9344381458955968
770,86.93499755859375,86.1500015258789,0.9909703105221144,1.6270219865637057
771,86.36319732666016,85.77999877929688,0.993247140385998,1.4129679014848915
772,86.63999938964844,85.65290069580078,0.988606894035071,1.822801330084688
773,86.4000015258789,85.70999908447266,0.9920138607729124,1.520560697513049
774,86.4800033569336,85.82499694824219,0.9924259206375379,1.487279512687253
775,86.50550079345703,85.62000274658203,0.9897636793180443,1.71831769117651
776,87.11000061035156,85.93000030517578,0.9864539054424533,2.025777468339812
777,85.6500015258789,86.08999633789062,1.0051371255595223,0.3744871130933387
778,87.61000061035156,86.87000274658203,0.991553500072889,1.5964925809347374
779,86.80989837646484,86.2125015258789,0.993118332566233,1.436741289954868
780,86.96549987792969,86.16000366210938,0.9907377498323938,1.6481759901784596
781,86.69000244140625,86.23999786376953,0.994809037201944,1.286779034688622
782,86.81500244140625,86.05999755859375,0.9913032901966216,1.5944587283647007
783,86.16020202636719,85.87999725341797,0.9967478630927133,1.1056229008850817
784,84.07499694824219,86.20999908447266,1.0253940197886038,-1.3542806043512303
785,81.7699966430664,85.0999984741211,1.040724005965054,-2.598688229662314
786,81.5999984741211,85.16000366210938,1.0436275153744925,-2.832335515707441
787,81.09500122070312,85.01000213623047,1.048276723060556,-3.1981559139144045
788,80.74500274658203,84.91000366210938,1.0515821508929684,-3.4556581690078465
789,80.96379852294922,84.5999984741211,1.0449114297687156,-2.9221672935554883
790,80.79000091552734,84.36000061035156,1.0441886329294259,-2.8596924076934718
791,77.80000305175781,83.95999908447266,1.0791773237928641,-5.5137796727207435
792,77.30999755859375,83.80000305175781,1.0839478165582044,-5.8542924538376715
