,amd,tsm,Ratio,Spread
398,104.2300033569336,101.41999816894531,0.9730403425358678,1.8707941765014129
399,104.36000061035156,101.03500366210938,0.9681391631966666,2.3858624881578905
400,103.91999816894531,101.12000274658203,0.9730562406495499,1.8606018583122437
401,102.9000015258789,100.92500305175781,0.9808066234709978,1.035004265274914
402,101.63980102539062,99.69999694824219,0.9809149166214537,0.9990677748094969
403,101.59989929199219,99.16999816894531,0.9760836266573112,1.4891413237987552
404,102.51000213623047,99.61000061035156,0.9717100627700217,1.9597776583322786
405,102.20999908447266,99.30000305175781,0.9715292431388259,1.969595502555855
406,105.9800033569336,99.93000030517578,0.9429137303253161,5.11182256169338
407,108.38999938964844,101.12000274658203,0.9329274224190031,6.333235325881809
408,108.86289978027344,101.10910034179688,0.9287746380619415,6.817316597853797
409,108.03500366210938,100.69999694824219,0.9321052763897877,6.398036350567104
410,108.18270111083984,100.69999694824219,0.9308327109069761,6.545820773803264
411,109.2300033569336,101.77999877929688,0.9317952545209383,6.513737913071104
412,109.33000183105469,102.12999725341797,0.9341442929017533,6.263796799110985
413,114.5,104.81999969482422,0.9154585126185522,8.746836980288371
414,114.73999786376953,104.68000030517578,0.9123235336770883,9.1269755611006
415,114.36499786376953,105.15499877929688,0.9194683753201874,8.276756260960418
416,112.14929962158203,104.9800033569336,0.9360736421106568,6.2347486842766315
417,110.94989776611328,103.93499755859375,0.9367741624935318,6.079646336115623
418,114.7300033569336,105.37999725341797,0.9185042636630363,8.4169782205634
419,115.4000015258789,105.70999908447266,0.9160311757948008,8.757369099863219
420,112.47000122070312,105.63999938964844,0.9392726793195993,5.895643102036082
421,111.3499984741211,105.27999877929688,0.94548720450827,5.134981430477872
422,110.62999725341797,105.47000122070312,0.9533580750174391,4.224553781693011
423,110.9937973022461,105.76000213623047,0.9528460572281933,4.298567145704531
424,109.87999725341797,105.58499908447266,0.9609119195822358,3.359114265885289
425,110.9000015258789,106.04000091552734,0.956176730897362,3.9247173565794
426,111.68000030517578,106.51000213623047,0.9537070365793533,4.235174232574032
427,112.90499877929688,106.53500366210938,0.943580929223166,5.435892544913379
428,114.25150299072266,106.37999725341797,0.9311037007719377,6.938196080136443
429,113.88990020751953,106.4800033569336,0.9349380688095756,6.476374256609411
430,113.4800033569336,106.81999969482422,0.9413112137372663,5.726239692426823
431,113.27999877929688,106.6500015258789,0.9414724812423844,5.696115507162936
432,114.05999755859375,106.6449966430664,0.934990346534786,6.481578486673193
433,113.47000122070312,106.72219848632812,0.9405322758281258,5.814032874740654
434,112.9999008178711,105.45999908447266,0.9332751473335277,6.60585504602934
435,115.9677963256836,106.77999877929688,0.9207728538655358,8.255498561817824
436,116.16999816894531,106.98999786376953,0.9209778733763483,8.247820391081824
437,113.58999633789062,106.01000213623047,0.9332688225544764,6.646295003476574
438,115.25,106.62999725341797,0.9252060499211971,7.687281073732812
439,115.12999725341797,106.53500366210938,0.9253453157617145,7.662201252515892
440,115.94000244140625,107.01000213623047,0.9229774010942529,7.9976849536393715
441,116.87999725341797,107.53009796142578,0.9200042820695843,8.418137474621922
442,117.5250015258789,107.81999969482422,0.9174218106356063,8.773619836953195
443,114.58000183105469,107.22000122070312,0.935765399784129,6.4268843960931505
444,114.37999725341797,107.06999969482422,0.936090245373954,6.376763567762858
445,114.55000305175781,107.11000061035156,0.9350501768381045,6.506868561785147
446,114.54000091552734,106.94999694824219,0.9337349056520198,6.656864197712245
447,114.75759887695312,107.05000305175781,0.9328358566175678,6.7745841923999635
448,114.70999908447266,106.87000274658203,0.9316537668863789,6.906956675034785
449,116.77999877929688,107.68000030517578,0.9220757101452002,8.168177770710948
450,116.62999725341797,107.4800033569336,0.9215468223273389,8.218084861768055
451,115.0999984741211,105.99500274658203,0.9208949100934505,8.17218572338367
452,115.0,105.90769958496094,0.9209365181300951,8.15943152484379
453,114.18000030517578,105.81500244140625,0.9267385020019977,7.4316461008588774
454,113.9000015258789,105.3499984741211,0.9249341269779071,7.6164864061383994
455,113.95999908447266,106.5999984741211,0.9354159295412422,6.426519295457531
456,119.47989654541016,107.33000183105469,0.898310133623712,11.219663898080405
457,119.19999694824219,107.38999938964844,0.9009228367369693,10.879601918015247
458,119.61499786376953,107.58999633789062,0.8994691155738324,11.09485026663399
459,119.52999877929688,107.79000091552734,0.9017819962882577,10.80979655116608
460,120.0,107.86499786376953,0.8988749821980794,11.20507759295645
461,120.5250015258789,107.93000030517578,0.8954988503526486,11.665385834754382
462,119.78739929199219,107.06999969482422,0.8938335778860329,11.78734985984594
463,117.9104995727539,105.93000030517578,0.8983932787072466,11.049344281474127
464,118.18000030517578,106.66000366210938,0.9025216059120125,10.589000357692761
465,118.11000061035156,106.44999694824219,0.9012784387278425,10.72896615605854
466,119.71880340576172,106.8499984741211,0.8925080725370724,11.938714800301305
467,118.0010986328125,106.47000122070312,0.9022797453099057,10.599995777018087
468,119.66999816894531,106.69000244140625,0.891535088776266,12.049876856289991
469,118.85399627685547,105.83000183105469,0.8904202226783943,12.093395056019965
470,118.54000091552734,105.87000274658203,0.893116263952334,11.73921387690941
471,116.86000061035156,104.75,0.8963717221709577,11.178227017570414
472,118.83999633789062,105.52999877929688,0.8880006902663458,12.37938992467749
473,119.01000213623047,105.62999725341797,0.8875724338909226,12.44949736010603
474,119.7300033569336,106.54000091552734,0.8898354458231759,12.25991890537528
475,120.23999786376953,106.30999755859375,0.8841483653304926,13.000217089296022
476,121.52999877929688,107.7699966430664,0.886776908792543,12.830978562395522
477,121.2750015258789,107.7300033569336,0.8883117048153164,12.61582443503476
478,121.34600067138672,107.91999816894531,0.889357684405274,12.496870577753945
479,121.74030303955078,108.03500366210938,0.887421839479167,12.776399645346707
480,122.41999816894531,108.87999725341797,0.8893971481943538,12.611501435084968
481,123.6897964477539,109.62000274658203,0.8862493584334186,13.142041966060056
482,123.27999877929688,109.25,0.8861940386257287,13.102005726884364
483,125.2249984741211,109.05000305175781,0.8708325364786809,15.24814772072343
484,122.69000244140625,108.1500015258789,0.8814899288760607,13.611660432334638
485,123.30500030517578,108.1050033569336,0.8767284626688074,14.27201861846283
486,123.27010345458984,107.875,0.8751108093272504,14.467104575123564
487,121.31109619140625,107.38999938964844,0.8852446541263388,12.991944322890724
488,118.81999969482422,106.69999694824219,0.8979969468295667,11.189383337254888
489,119.19999694824219,106.73999786376953,0.895469803662135,11.529603443894153
490,113.41000366210938,105.30999755859375,0.9285776753199959,7.1662009131558975
491,111.69000244140625,105.38999938964844,0.9435938498160311,5.365185005338326
492,110.73500061035156,104.7699966430664,0.9461326235209544,5.029623549525461
493,109.7699966430664,104.5250015258789,0.9522183175950858,4.309046438135788
494,109.70999908447266,104.61129760742188,0.9535256447033149,4.162717467273687
495,110.12000274658203,104.51499938964844,0.9491009515334619,4.6692607857605495
496,109.3499984741211,104.22000122070312,0.953086444215799,4.1938012503031175
497,107.69999694824219,103.93000030517578,0.9649953876518849,2.8328290045689997
498,107.54000091552734,102.92009735107422,0.9570401383194886,3.682641709190456
499,107.16000366210938,102.55000305175781,0.956980212273158,3.6725149863402535
500,106.418701171875,102.54000091552734,0.963552456348032,2.9407781019953845
501,107.2698974609375,102.73500061035156,0.9577244226206394,3.5974759396682785
502,106.86499786376953,102.57990264892578,0.9599017891685513,3.3474358709496173
503,108.19000244140625,102.77999877929688,0.9499953457803152,4.473124572845016
504,107.89019775390625,105.16999816894531,0.9747873334038591,1.783143949894843
505,110.0436019897461,105.30000305175781,0.9568934599357235,3.807811376748596
506,109.55599975585938,105.0,0.958413963945268,3.6199250605924576
507,109.2499008178711,104.5,0.95652260750525,3.813645870311042
508,109.00980377197266,104.55999755859375,0.9591797612746186,3.5134098800192888
509,110.64710235595703,104.98999786376953,0.9488725472991754,4.721672313836869
510,110.52999877929688,104.79000091552734,0.9480684164736942,4.804496726707818
511,108.4800033569336,102.88999938964844,0.9484697290348317,4.6532956506813505
512,108.55999755859375,102.47000122070312,0.9439020221550426,5.153335127423098
513,107.125,102.17500305175781,0.9537923272042736,4.012490711645931
514,107.5199966430664,102.56999969482422,0.9539620805172208,4.012723313075917
515,107.52909851074219,102.61000061035156,0.9542533326465189,3.981829625035566
516,106.18000030517578,102.3499984741211,0.9639291597283223,2.8919391130700163
517,106.83000183105469,102.5,0.9594682976987838,3.3923218790683265
518,102.31999969482422,100.05000305175781,0.977814731725598,1.3296608888991062
519,103.5198974609375,100.41999816894531,0.970055039001928,2.160270120883588
520,102.69999694824219,100.22000122070312,0.9758520369889698,1.5398837421204024
521,103.19999694824219,100.87000274658203,0.9774225361379738,1.3901766509336186
522,102.8311996459961,100.86000061035156,0.9808307299493683,1.031164311477703
523,103.75,101.06999969482422,0.9741686717573419,1.7405066344076732
524,103.63999938964844,101.19000244140625,0.9763605078862352,1.5104385014823907
525,104.31500244140625,100.66000366210938,0.964961906784694,2.7158378211685417
526,102.32209777832031,100.01000213623047,0.9774037505847566,1.3717611234196811
527,101.82980346679688,99.94499969482422,0.9814906470620144,0.9441793562543881
528,102.81500244140625,100.40499877929688,0.9765598054283681,1.46995939990466
529,103.38999938964844,100.44000244140625,0.9714672892382515,2.010291284136322
530,104.56999969482422,100.84500122070312,0.9643779431482061,2.785987676068366
531,103.68000030517578,100.52999877929688,0.9696180409277868,2.210466634433608
532,101.58000183105469,99.98999786376953,0.9843472736894648,0.6492324510314733
533,101.87000274658203,99.95999908447266,0.9812505780837092,0.9694029185162452
534,102.2301025390625,100.26000213623047,0.9807287642885886,1.0297117109819782
535,101.05999755859375,99.78500366210938,0.9873837925263639,0.3339161656349534
536,100.61799621582031,99.36000061035156,0.9874973100957962,0.31665759356076983
537,100.875,99.33999633789062,0.9847831111562887,0.5938169918615375
538,101.01000213623047,99.33000183105469,0.9833679806984857,0.738893133552786
539,96.94000244140625,97.59500122070312,1.0067567439942327,-1.5985026491340688
540,96.17140197753906,97.41000366210938,1.0128791060450548,-2.1825581596893997
541,96.25,97.52999877929688,1.0132986886160715,-2.223908970446878
542,97.83000183105469,97.97000122070312,1.0014310476032722,-1.082979166093075
543,97.56230163574219,98.01000213623047,1.0045888677591865,-1.390837917382093
544,97.69000244140625,97.875,1.0018937204828582,-1.128059776392753
545,97.36000061035156,97.55000305175781,1.0019515451953074,-1.1332589871803191
546,97.55999755859375,99.52999877929688,1.0201927149446672,-2.9131399943974188
547,97.42130279541016,99.12000274658203,1.0174366375980337,-2.6419203979659684
548,96.4885025024414,99.23999786376953,1.0285163028751378,-3.695265105656368
549,96.70010375976562,99.12999725341797,1.0251281373977528,-3.3735386324784784
550,95.27999877929688,97.70999908447266,1.025503781867216,-3.3744817003473386
551,94.77999877929688,97.65070343017578,1.0302880849108638,-3.815480480742586
552,95.11000061035156,97.63999938964844,1.0266007650411213,-3.474580281185503
553,97.45999908447266,101.37999725341797,1.040221610976496,-4.863195828679501
554,97.94000244140625,101.94999694824219,1.0409433776483206,-4.9529095072888865
555,96.96990203857422,101.66000366210938,1.0483665707083982,-5.633587886414979
556,97.17400360107422,101.44000244140625,1.043900618295456,-5.209364914050418
557,97.08000183105469,101.26470184326172,1.0431056853448513,-5.128121440689846
558,98.03990173339844,101.75499725341797,1.0378937091361236,-4.657951692837919
559,97.75,101.5,1.0383631713554988,-4.693026887073621
560,95.52999877929688,99.06999969482422,1.037056432123545,-4.484335093352847
561,95.9800033569336,99.87999725341797,1.0406334002925688,-4.844063080391329
562,95.30020141601562,98.73999786376953,1.0360943250553911,-4.384265946211222
563,94.7699966430664,98.98999786376953,1.044528873801663,-5.164782940518613
564,94.75990295410156,99.22000122070312,1.0470673578967453,-5.404885930281459
565,94.0000991821289,98.93000030517578,1.0524457012911763,-5.875136211906131
566,93.05999755859375,98.36000061035156,1.0569525380485933,-6.245791737681252
567,94.23999786376953,99.33000183105469,1.05401107897565,-6.035097787155472
568,93.12999725341797,98.87999725341797,1.061741653275835,-6.695747465246249
569,92.62999725341797,98.61000061035156,1.0645579567553418,-6.926045256871966
570,93.68000030517578,99.23999786376953,1.0593509558121401,-6.50542114388157
571,94.72000122070312,99.38020324707031,1.0491997673807947,-5.605013186956263
572,93.69999694824219,98.9000015258789,1.0554963153361583,-6.145416387513656
573,93.9000015258789,98.76000213623047,1.0517571941573627,-5.805294643656019
574,95.7300033569336,98.75,1.0315470232650699,-3.964213044319429
575,96.58999633789062,99.11000061035156,1.0260897025365388,-3.4637142501767997
576,95.85009765625,98.83000183105469,1.0310892137584629,-3.924049856201613
577,95.62000274658203,98.72000122070312,1.0324199789278077,-4.044279651365791
578,95.86000061035156,98.72000122070312,1.029835182475919,-3.8041404602019995
579,96.72000122070312,99.02999877929688,1.0238833491463943,-3.2536309804143215
580,96.93000030517578,99.33000183105469,1.0247601518448644,-3.3435112856679083
581,95.7699966430664,100.61000061035156,1.0505377898813528,-5.784196817716399
582,94.69000244140625,99.5199966430664,1.0510084916794562,-5.774823027611923
583,93.9000015258789,99.0999984741211,1.0553780283678598,-6.145290981546644
584,94.22000122070312,99.58000183105469,1.056888139895012,-6.305106205632761
585,93.55999755859375,99.20999908447266,1.0603890730366947,-6.595495777110209
586,93.8407974243164,99.22000122070312,1.0573226564994305,-6.324532693174
587,94.0199966430664,99.01000213623047,1.053073874402569,-5.935228865017741
588,93.70369720458984,100.16999816894531,1.0690079597418354,-7.411710595264729
589,92.81999969482422,99.95999908447266,1.0769230706003394,-8.085929402966137
590,91.2240982055664,98.80500030517578,1.0831019681063485,-8.527771890454382
591,91.66780090332031,99.05999755859375,1.0806411475177615,-8.338805163184027
592,90.16000366210938,98.2300033569336,1.0895075351268615,-9.017496098367808
593,89.94999694824219,97.72000122070312,1.0863813733860586,-8.717624342528815
594,89.83989715576172,97.68000030517578,1.0872674991582094,-8.787788053878948
595,89.33999633789062,96.66999816894531,1.0820461398199757,-8.277981111806376
596,90.1592025756836,97.05000305175781,1.0764292526909804,-7.838297351353084
597,89.2699966430664,96.01000213623047,1.075501352600169,-7.688025994592941
598,88.80500030517578,95.86000061035156,1.079443728178948,-8.003294628711835
599,88.62999725341797,95.6500015258789,1.0792057372222272,-7.968401649936318
600,88.41000366210938,95.7699966430664,1.0832484184604934,-8.30851990592307
601,88.12999725341797,95.7699966430664,1.086690112648927,-8.58869120181594
602,90.61000061035156,95.54499816894531,1.0544641598648214,-5.882228972711509
603,89.94000244140625,95.07499694824219,1.0570935553418654,-6.082620462362904
604,89.2699966430664,95.30000305175781,1.0675479627584343,-6.978026910120285
605,89.43000030517578,95.28500366210938,1.0654702374701293,-6.802929637104491
606,89.80000305175781,95.4800033569336,1.0632516716274723,-6.627708702057127
607,89.87100219726562,95.7699966430664,1.065638462925478,-6.846661033459021
608,90.70999908447266,96.2300033569336,1.0608533163727683,-6.467176800538816
609,86.7300033569336,93.51000213623047,1.0781736252377863,-7.72951500500816
610,86.22799682617188,93.06999969482422,1.0793478118533268,-7.791814710640288
611,86.88999938964844,93.7699966430664,1.079180542084773,-7.8294192623639915
612,86.20999908447266,93.22000122070312,1.0813130983722867,-7.959824576537493
613,86.51000213623047,93.81999969482422,1.0844988715534005,-8.259643336288399
614,85.48999786376953,93.18000030517578,1.0899520719799345,-8.64024886838876
615,85.08000183105469,92.88999938964844,1.0917959260755805,-8.76048541968759
616,84.9000015258789,90.66999816894531,1.0679622678370344,-6.720590500829125
617,85.2699966430664,90.79000091552734,1.0647355985666007,-6.470380251426825
618,86.47000122070312,91.47000122070312,1.0578235217926986,-5.9496693330091475
619,85.87000274658203,91.19999694824219,1.062070502284598,-6.280016855401321
620,86.06999969482422,91.05000305175781,1.0578599206993267,-5.929908238594983
621,85.19000244140625,90.7750015258789,1.065559325324753,-6.535422169574808
622,84.9000015258789,90.2699966430664,1.0632508247429258,-6.320588974950219
623,85.25409698486328,92.12999725341797,1.080651845620692,-7.826285610342502
624,86.44000244140625,92.87000274658203,1.0743868593656551,-7.37968730354762
625,86.69000244140625,93.55000305175781,1.0791325460509502,-7.809540391377347
626,88.55989837646484,94.62999725341797,1.0685422972274579,-7.018537533511015
627,89.47000122070312,95.2699966430664,1.0648261466774316,-6.747898147219679
628,90.0199966430664,95.77999877929688,1.0639858070542831,-6.707580985621156
629,89.70999908447266,95.20999908447266,1.0613086618674592,-6.447761397462138
630,89.05999755859375,94.6500015258789,1.0627667204190907,-6.538148130745604
631,88.45010375976562,95.11499786376953,1.0753520213170813,-7.613397415250127
632,87.91999816894531,94.44000244140625,1.074158375890002,-7.46881974666001
633,87.43000030517578,94.3499984741211,1.0791490122931597,-7.869102187884714
634,86.70999908447266,93.94000244140625,1.0833814258248364,-8.179531362548481
635,86.0436019897461,93.63999938964844,1.088285441616073,-8.546317826364067
636,85.5,93.0199966430664,1.0879531771118878,-8.470237180097122
637,88.33000183105469,93.37999725341797,1.0571719157441228,-5.998569457958304
638,87.31990051269531,92.62999725341797,1.0608119879837774,-6.259265594059052
639,88.19999694824219,92.95999908447266,1.0539682800558796,-5.708652727720782
640,86.30000305175781,91.94000244140625,1.065353408924747,-6.5897688293746555
641,85.93499755859375,91.44999694824219,1.0641764071254916,-6.464983769934669
642,88.38999938964844,92.86000061035156,1.050571345758224,-5.418539925572766
643,89.87000274658203,93.75,1.0431734409128584,-4.827664429622125
644,91.28009796142578,93.62000274658203,1.0256343369191505,-3.2867415994594964
645,90.94989776611328,93.41999816894531,1.0271589134622685,-3.417131661920969
646,90.25,93.27999877929688,1.0335733936764198,-3.9774421867523913
647,91.42500305175781,93.86000061035156,1.0266338252919198,-3.38174904272568
648,90.61499786376953,93.19999694824219,1.0285272763385034,-3.532227555860878
649,91.125,93.5199966430664,1.0262825420363941,-3.3419247898106974
650,91.13999938964844,93.58000183105469,1.0267720260889466,-3.3869217554691957
651,93.70390319824219,92.88999938964844,0.9913140885191107,-0.13150570101215187
652,92.48580169677734,92.19000244140625,0.9968016792854226,-0.6503275569159326
653,93.58499908447266,93.0199966430664,0.9939626815522404,-0.380477087191913
654,94.22769927978516,93.25,0.9896240777684476,0.032598217655270156
655,94.69000244140625,93.58999633789062,0.9883830808411236,0.15517727756385846
656,98.55120086669922,95.62000274658203,0.9702571039790582,1.9886430357046054
657,99.45500183105469,95.97000122070312,0.9649590212036638,2.542977746656341
658,94.44999694824219,93.20500183105469,0.986818473717159,0.30002495934875406
659,93.31500244140625,92.7699966430664,0.9941595050733448,-0.4006327230152704
660,95.42040252685547,92.48999786376953,0.9692895378191138,1.9860059473827436
661,95.72989654541016,92.33000183105469,0.9644845044542307,2.4556782502044214
662,93.1500015258789,91.87999725341797,0.9863660305780231,0.3242685871183044
663,92.36990356445312,91.2750015258789,0.9881465499440494,0.1487069774253842
664,93.9000015258789,92.20999908447266,0.9820021042178526,0.7447084081017936
665,95.97000122070312,91.58000183105469,0.9542565454432712,3.445924315789675
666,97.6500015258789,92.69000244140625,0.9492063593756507,4.016913311359154
667,96.33000183105469,92.11000061035156,0.9561922439480045,3.2761381401821197
668,96.12010192871094,92.05000305175781,0.9576561115179447,3.12611219280587
669,94.91999816894531,91.4800033569336,0.9637590088667198,2.4953014235024042
670,94.51499938964844,91.11000061035156,0.963973985068133,2.4600668994057813
671,95.33000183105469,91.63999938964844,0.9612923280128985,2.7455504915009854
672,90.41100311279297,88.94999694824219,0.9838403942634273,0.5136575668991628
673,87.73999786376953,87.80000305175781,1.00068389775985,-1.0089266588562322
674,89.08999633789062,88.33000183105469,0.9914693620150851,-0.18813199126180513
675,88.04989624023438,87.76599884033203,0.9967757213577202,-0.6648415812994768
676,85.78500366210938,87.2750015258789,1.017368978261496,-2.4400705708692314
677,86.4749984741211,87.37000274658203,1.0103498616739355,-1.8446706627405474
678,86.33999633789062,87.3499984741211,1.011697963621377,-1.9597480251349066
679,89.94010162353516,89.74500274658203,0.9978307910105577,-0.7525270201685215
680,86.41999816894531,88.38999938964844,1.022795663763518,-2.9196999989785795
681,85.98999786376953,88.49500274658203,1.0291313518437468,-3.454956875102887
682,86.77100372314453,88.81999969482422,1.0236138327754891,-2.998488053530572
683,88.33350372314453,89.37000274658203,1.0117339285746674,-1.9850709968754854
684,89.26000213623047,89.28500366210938,1.0002800977512947,-0.9730279127668735
685,88.70999908447266,88.87000274658203,1.0018036711054072,-1.1083539289557576
686,92.1449966430664,90.37999725341797,0.9808454126219641,0.8186718876992887
687,91.55999755859375,89.66999816894531,0.9793578042808604,0.9433273996486309
688,91.1050033569336,89.30000305175781,0.9801876928964691,0.8580603830205933
689,89.97000122070312,88.7134017944336,0.986033128718238,0.30899113610525597
690,89.6500015258789,88.55999755859375,0.9878415622004144,0.142207239097637
691,88.89209747314453,88.2300033569336,0.9925517100503679,-0.28614891846944324
692,87.91999816894531,87.83000183105469,0.9989763837606356,-0.8588191363084474
693,86.36499786376953,87.04000091552734,1.0078157015973364,-1.624734218029111
694,87.44999694824219,87.56999969482422,1.0013722441483108,-1.0690949901105353
695,86.1050033569336,87.12000274658203,1.0117879257891778,-1.9648836587248792
696,85.8927001953125,86.80000305175781,1.0105632126406805,-1.8573121443538196
697,84.18000030517578,86.33999633789062,1.0256592542751755,-3.111013877153063
698,85.51000213623047,86.48999786376953,1.0114605976266704,-1.93023037461797
699,87.08999633789062,87.6500015258789,1.0064301895916448,-1.5093094248545282
700,92.23999786376953,90.44999694824219,0.9805940919667949,0.8437293568885382
701,94.1500015258789,90.69000244140625,0.9632501430865977,2.514852268514268
702,95.48500061035156,90.95999908447266,0.9526103419704188,3.5806408500093667
703,95.37000274658203,90.85009765625,0.952606637725047,3.5754766957412656
704,93.78990173339844,90.0999984741211,0.9606577766787086,2.744544391575893
705,96.38929748535156,91.27999877929688,0.9469930911486188,4.165470542929107
706,95.12000274658203,90.95999908447266,0.9562657323171823,3.215428050172541
707,98.00900268554688,90.7300033569336,0.9257313192751557,6.33612496029162
708,94.93890380859375,90.0873031616211,0.9488976546774338,3.906918391415722
709,95.50340270996094,90.52999877929688,0.9479243274109506,4.029054091227586
710,96.0,91.05000305175781,0.9484375317891439,4.005939539746116
711,96.368896484375,91.30999755859375,0.9475048577877875,4.115058749130789
712,95.31999969482422,90.76499938964844,0.9522135929525909,3.610542465318723
713,94.25,90.44999694824219,0.9596816652333389,2.854915121839305
714,99.86000061035156,93.05999755859375,0.9319046363889876,5.858218679444384
715,101.12999725341797,92.88999938964844,0.9185207348209333,7.298961353597299
716,101.41999816894531,92.97000122070312,0.9166831285663584,7.509131210730523
717,102.52999877929688,93.08999633789062,0.907929361613214,8.49979034927052
718,100.66000366210938,92.58740234375,0.9198032880521534,7.13128804335043
719,102.46150207519531,93.38500213623047,0.9114155096779305,8.136247511217142
720,102.48999786376953,93.31999969482422,0.910527872377028,8.229762521495083
721,102.70860290527344,92.31999969482422,0.8988536216383892,9.448496292815172
722,99.38990020751953,91.76000213623047,0.9232326619167708,6.687836871240869
723,97.07009887695312,91.63999938964844,0.9440600189952632,4.486672227275385
724,96.94999694824219,91.59500122070312,0.944765385290338,4.411497743160957
725,97.11990356445312,91.25,0.9395602410111786,4.926505632879476
726,96.06500244140625,90.7300033569336,0.9444646963109518,4.390979953924237
727,96.31500244140625,90.54000091552734,0.9400404778124555,4.8311296126765555
728,97.69920349121094,91.36000061035156,0.9351151017169792,5.396146081276903
729,99.16010284423828,91.55999755859375,0.9233552097300377,6.6579087649645246
730,99.38500213623047,91.375,0.9194043169083914,7.067938051858057
731,97.74250030517578,90.45999908447266,0.9254929923220155,6.339469917288831
732,98.32009887695312,90.61000061035156,0.9215816668751453,6.767407093302573
733,97.43000030517578,90.37999725341797,0.9276403260835945,6.106787726660933
734,96.63999938964844,90.20999908447266,0.9334644003954274,5.486319772726226
735,96.13500213623047,91.56999969482422,0.9525146685393807,3.6210245315350207
736,93.21540069580078,90.5199966430664,0.9710841338167868,1.749706878960659
737,91.49819946289062,89.72000122070312,0.9805657570025879,0.831489861181119
738,88.59989929199219,88.87000274658203,1.003048575187424,-1.2185185558332348
739,89.45999908447266,89.16000366210938,0.9966465970776502,-0.6479131924449104
740,91.41999816894531,89.98999786376953,0.9843579049024578,0.483245873821595
741,93.51499938964844,90.79000091552734,0.9708603059198359,1.779477724845741
742,91.82250213623047,91.30000305175781,0.9943096836579615,-0.4240183246181528
743,93.21479797363281,91.5999984741211,0.9826765756659314,0.6691019708133654
744,93.82499694824219,91.55000305175781,0.9757527954118734,1.3296556952804723
745,93.40499877929688,91.33000183105469,0.9777849475364255,1.1294114229751602
746,94.61000061035156,91.44999694824219,0.9665996866956618,2.2151277255286246
747,94.04000091552734,91.33000183105469,0.9711824855583855,1.7647874925225795
748,95.10690307617188,91.55000305175781,0.9626010320032679,2.612316698482381
749,91.33000183105469,89.19000244140625,0.9765684950537166,1.1931919622061644
750,90.88809967041016,88.80999755859375,0.9771355972965406,1.1310344617208943
751,91.98690032958984,89.29000091552734,0.9706817013683526,1.7504788140345726
752,91.20999908447266,89.0999984741211,0.9768665647239244,1.1631225169658068
753,91.48999786376953,89.0999984741211,0.9738769325013299,1.443286178971441
754,90.8949966430664,88.93000030517578,0.9783816886466598,1.0179327492111627
755,91.18000030517578,88.80000305175781,0.9738978148118862,1.4331014946695222
756,91.72000122070312,90.55000305175781,0.9872438055672287,0.2234204002034874
757,90.58999633789062,90.08999633789062,0.9944806267776515,-0.447243194021375
758,91.06999969482422,89.55999755859375,0.9834193242418965,0.5630416014903334
759,91.38899993896484,89.72000122070312,0.9817374222348819,0.7222260329989256
760,92.48899841308594,90.06999969482422,0.9738455517978724,1.4728737884230656
761,93.30000305175781,90.83999633789062,0.9736333694169066,1.514359359830728
762,92.70999908447266,90.44999694824219,0.97562288686713,1.3140073469210949
763,95.87000274658203,90.62000274658203,0.9452383451591465,4.305866040101357
764,99.01000213623047,90.7300033569336,0.9163720977613534,7.337713868905375
765,99.88999938964844,90.91500091552734,0.9101511810095059,8.033231767170356
766,99.18000030517578,90.91999816894531,0.9167170587737998,7.317817332556039
767,99.6449966430664,91.12000274658203,0.9144463426796897,7.583082914917107
768,98.56999969482422,90.67500305175781,0.9199046701074408,6.952452628708166
769,98.69999694824219,90.98999786376953,0.9218845053408082,6.767531621516987
770,101.06999969482422,93.23999786376953,0.9225289219877612,6.888929990157074
771,100.40370178222656,93.05599975585938,0.9268184150988358,6.406237823028057
772,100.91999816894531,93.16999816894531,0.9232064988048643,6.808839827796199
773,100.80999755859375,93.16999816894531,0.9242138718909516,6.6987744414529615
774,101.65010070800781,93.44999694824219,0.9193300970421996,7.259373522594451
775,102.14009857177734,93.79000091552734,0.9182485843169409,7.409655963819141
776,102.31500244140625,93.7699966430664,0.9164833544011945,7.604667101443006
777,102.2500991821289,95.0999984741211,0.9300724325433467,6.209723791568642
778,102.87030029296875,95.24500274658203,0.925874644822944,6.685285847393807
779,103.93000030517578,95.87000274658203,0.922447825123384,7.120609884494506
780,103.10009765625,95.77999877929688,0.92900007814387,6.380222498592026
781,103.25,96.0,0.9297820823244553,6.310211894539769
782,103.25,95.76000213623047,0.9274576478085276,6.5502097583093
783,101.83999633789062,95.29000091552734,0.9356834676168749,5.609377008914741
784,101.55919647216797,95.18000030517578,0.9371874100171678,5.438412399099626
785,101.30419921875,94.8499984741211,0.9362889120648187,5.513266816660739
786,100.12000274658203,94.16000366210938,0.9404714450562066,5.01836781945709
787,100.66999816894531,94.55999755859375,0.9393066383084888,5.168693220801707
788,102.06600189208984,95.22000122070312,0.9329257485893813,5.9055153456897145
789,101.98300170898438,95.13999938964844,0.9329005598515042,5.902468117372216
790,101.20999908447266,94.7300033569336,0.935974747691375,5.539006327995828
791,104.05000305175781,94.16000366210938,0.9049495521424556,8.95068238149269
792,106.80000305175781,95.06999969482422,0.8901685110322614,10.792305739584542
793,107.05500030517578,95.5,0.892064823948096,10.617452847902335
794,108.92990112304688,95.75,0.879005663393021,12.24345773746358
