,amd,tsm,Ratio,Spread
398,119.19999694824219,106.73999786376953,0.895469803662135,13.431379356204998
399,113.41000366210938,105.30999755859375,0.9285776753199959,8.97481887243539
400,111.69000244140625,105.38999938964844,0.9435938498160311,7.1461290477385395
401,110.73500061035156,104.7699966430664,0.9461326235209544,6.795202113707361
402,109.7699966430664,104.5250015258789,0.9522183175950858,6.059098594977157
403,109.70999908447266,104.61129760742188,0.9535256447033149,5.911804294887673
404,110.12000274658203,104.51499938964844,0.9491009515334619,6.424944357102873
405,109.3499984741211,104.22000122070312,0.953086444215799,5.9370958570468835
406,107.69999694824219,103.93000030517578,0.9649953876518849,4.549575952783072
407,107.54000091552734,102.92009735107422,0.9570401383194886,5.396814405213845
408,107.16000366210938,102.55000305175781,0.956980212273158,5.380573726001955
409,106.418701171875,102.54000091552734,0.963552456348032,4.636909673670075
410,107.2698974609375,102.73500061035156,0.9577244226206394,5.307302812874126
411,106.86499786376953,102.57990264892578,0.9599017891685513,5.0507481221531085
412,108.19000244140625,102.77999877929688,0.9499953457803152,6.197755452259243
413,107.89019775390625,105.16999816894531,0.9747873334038591,3.5029511292430433
414,110.0436019897461,105.30000305175781,0.9568934599357235,5.562265700013227
415,109.55599975585938,105.0,0.958413963945268,5.366534119837325
416,109.2499008178711,104.5,0.95652260750525,5.555329958303118
417,109.00980377197266,104.55999755859375,0.9591797612746186,5.25123093256046
418,110.64710235595703,104.98999786376953,0.9488725472991754,6.485836641239927
419,110.52999877929688,104.79000091552734,0.9480684164736942,6.566776919025542
420,108.4800033569336,102.88999938964844,0.9484697290348317,6.382592492616211
421,108.55999755859375,102.47000122070312,0.9439020221550426,6.88391903407681
422,107.125,102.17500305175781,0.9537923272042736,5.719986260756342
423,107.5199966430664,102.56999969482422,0.9539620805172208,5.726574150854872
424,107.52909851074219,102.61000061035156,0.9542533326465189,5.695826907088217
425,106.18000030517578,102.3499984741211,0.9639291597283223,4.584230113084344
426,106.83000183105469,102.5,0.9594682976987838,5.095071062473493
427,102.31999969482422,100.05000305175781,0.977814731725598,2.959846505057228
428,103.5198974609375,100.41999816894531,0.970055039001928,3.809761462318746
429,102.69999694824219,100.22000122070312,0.9758520369889698,3.176183314640226
430,103.19999694824219,100.87000274658203,0.9774225361379738,3.0345209610228627
431,102.8311996459961,100.86000061035156,0.9808307299493683,2.669574866541196
432,103.75,101.06999969482422,0.9741686717573419,3.39370020492447
433,103.63999938964844,101.19000244140625,0.9763605078862352,3.1618622199136857
434,104.31500244140625,100.66000366210938,0.964961906784694,4.378121984419734
435,102.32209777832031,100.01000213623047,0.9774037505847566,3.0019804966400576
436,101.82980346679688,99.94499969482422,0.9814906470620144,2.566477972388511
437,102.81500244140625,100.40499877929688,0.9765598054283681,3.1081093504475765
438,103.38999938964844,100.44000244140625,0.9714672892382515,3.6576926337829
439,104.56999969482422,100.84500122070312,0.9643779431482061,4.452374611288902
440,103.68000030517578,100.52999877929688,0.9696180409277868,3.862533946600805
441,101.58000183105469,99.98999786376953,0.9843472736894648,2.2675118899576736
442,101.87000274658203,99.95999908447266,0.9812505780837092,2.5923483199630786
443,102.2301025390625,100.26000213623047,0.9807287642885886,2.6584509290874214
444,101.05999755859375,99.78500366210938,0.9873837925263639,1.9438290087472996
445,100.61799621582031,99.36000061035156,0.9874973100957962,1.919458867057229
446,100.875,99.33999633789062,0.9847831111562887,2.2007533213541413
447,101.01000213623047,99.33000183105469,0.9833679806984857,2.348001576559951
448,96.94000244140625,97.59500122070312,1.0067567439942327,-0.0548783650318978
449,96.17140197753906,97.41000366210938,1.0128791060450548,-0.6513002536423198
450,96.25,97.52999877929688,1.0132986886160715,-0.6913864634714468
451,97.83000183105469,97.97000122070312,1.0014310476032722,0.47496474106244935
452,97.56230163574219,98.01000213623047,1.0045888677591865,0.16279883413628116
453,97.69000244140625,97.875,1.0018937204828582,0.4276316140635561
454,97.36000061035156,97.55000305175781,1.0019515451953074,0.41712284701946944
455,97.55999755859375,99.52999877929688,1.0201927149446672,-1.359540314271045
456,97.42130279541016,99.12000274658203,1.0174366375980337,-1.0905522437837345
457,96.4885025024414,99.23999786376953,1.0285163028751378,-2.158905218597355
458,96.70010375976562,99.12999725341797,1.0251281373977528,-1.8337741922504034
459,95.27999877929688,97.70999908447266,1.025503781867216,-1.8575660038970778
460,94.77999877929688,97.65070343017578,1.0302880849108638,-2.3066095218617457
461,95.11000061035156,97.63999938964844,1.0266007650411213,-1.960399766048128
462,97.45999908447266,101.37999725341797,1.040221610976496,-3.3112050715164125
463,97.94000244140625,101.94999694824219,1.0409433776483206,-3.3931957480478596
464,96.96990203857422,101.66000366210938,1.0483665707083982,-4.089482533487513
465,97.17400360107422,101.44000244140625,1.043900618295456,-3.661975674107297
466,97.08000183105469,101.26470184326172,1.0431056853448513,-3.582244639888473
467,98.03990173339844,101.75499725341797,1.0378937091361236,-3.0966306064219973
468,97.75,101.5,1.0383631713554988,-3.136370167389928
469,95.52999877929688,99.06999969482422,1.037056432123545,-2.9633970281178543
470,95.9800033569336,99.87999725341797,1.0406334002925688,-3.3158846776920976
471,95.30020141601562,98.73999786376953,1.0360943250553911,-2.867025199939733
472,94.7699966430664,98.98999786376953,1.044528873801663,-3.656072910759989
473,94.75990295410156,99.22000122070312,1.0470673578967453,-3.8963383026804914
474,94.0000991821289,98.93000030517578,1.0524457012911763,-4.378813428204709
475,93.05999755859375,98.36000061035156,1.0569525380485933,-4.764594695679691
476,94.23999786376953,99.33000183105469,1.05401107897565,-4.5349151595799535
477,93.12999725341797,98.87999725341797,1.061741653275835,-5.2134241648950885
478,92.62999725341797,98.61000061035156,1.0645579567553418,-5.45176669409024
479,93.68000030517578,99.23999786376953,1.0593509558121401,-5.01424858310287
480,94.72000122070312,99.38020324707031,1.0491997673807947,-4.097107557302807
481,93.69999694824219,98.9000015258789,1.0554963153361583,-4.653922091243474
482,93.9000015258789,98.76000213623047,1.0517571941573627,-4.310582378706287
483,95.7300033569336,98.75,1.0315470232650699,-2.4400570104049004
484,96.58999633789062,99.11000061035156,1.0260897025365388,-1.9257213805755822
485,95.85009765625,98.83000183105469,1.0310892137584629,-2.397961568043926
486,95.62000274658203,98.72000122070312,1.0324199789278077,-2.5218934695367787
487,95.86000061035156,98.72000122070312,1.029835182475919,-2.2778928387104864
488,96.72000122070312,99.02999877929688,1.0238833491463943,-1.7135464004831544
489,96.93000030517578,99.33000183105469,1.0247601518448644,-1.8000479306879396
490,95.7699966430664,100.61000061035156,1.0505377898813528,-4.25939731281892
491,94.69000244140625,99.5199966430664,1.0510084916794562,-4.267400062572151
492,93.9000015258789,99.0999984741211,1.0553780283678598,-4.650578716596912
493,94.22000122070312,99.58000183105469,1.056888139895012,-4.805245313548725
494,93.55999755859375,99.20999908447266,1.0603890730366947,-5.106253997539242
495,93.8407974243164,99.22000122070312,1.0573226564994305,-4.830772991144486
496,94.0199966430664,99.01000213623047,1.053073874402569,-4.438585941613256
497,93.70369720458984,100.16999816894531,1.0690079597418354,-5.920156763812032
498,92.81999969482422,99.95999908447266,1.0769230706003394,-6.6085938006270775
499,91.2240982055664,98.80500030517578,1.0831019681063485,-7.076113505450793
500,91.66780090332031,99.05999755859375,1.0806411475177615,-6.880007834655886
501,90.16000366210938,98.2300033569336,1.0895075351268615,-7.582958436066563
502,89.94999694824219,97.72000122070312,1.0863813733860586,-7.286465578029323
503,89.83989715576172,97.68000030517578,1.0872674991582094,-7.358400737253363
504,89.33999633789062,96.66999816894531,1.0820461398199757,-6.856636936961821
505,90.1592025756836,97.05000305175781,1.0764292526909804,-6.403772578111956
506,89.2699966430664,96.01000213623047,1.075501352600169,-6.267808078097986
507,88.80500030517578,95.86000061035156,1.079443728178948,-6.590558259235025
508,88.62999725341797,95.6500015258789,1.0792057372222272,-6.558480987709985
509,88.41000366210938,95.7699966430664,1.0832484184604934,-6.902138825114805
510,88.12999725341797,95.7699966430664,1.086690112648927,-7.186815277159043
511,90.61000061035156,95.54499816894531,1.0544641598648214,-4.440451095698962
512,89.94000244140625,95.07499694824219,1.0570935553418654,-4.651622504232663
513,89.2699966430664,95.30000305175781,1.0675479627584343,-5.55780899362533
514,89.43000030517578,95.28500366210938,1.0654702374701293,-5.380137345665902
515,89.80000305175781,95.4800033569336,1.0632516716274723,-5.198963260626088
516,89.87100219726562,95.7699966430664,1.065638462925478,-5.4167732530414705
517,90.70999908447266,96.2300033569336,1.0608533163727683,-5.023790000562969
518,86.7300033569336,93.51000213623047,1.0781736252377863,-6.3501642473432875
519,86.22799682617188,93.06999969482422,1.0793478118533268,-6.4205409745716375
520,86.88999938964844,93.7699966430664,1.079180542084773,-6.447494252508421
521,86.20999908447266,93.22000122070312,1.0813130983722867,-6.58884041468646
522,86.51000213623047,93.81999969482422,1.0844988715534005,-6.883832282794544
523,85.48999786376953,93.18000030517578,1.0899520719799345,-7.28084914827818
524,85.08000183105469,92.88999938964844,1.0917959260755805,-7.407682320552412
525,84.9000015258789,90.66999816894531,1.0679622678370344,-5.370683512129049
526,85.2699966430664,90.79000091552734,1.0647355985666007,-5.114520235487263
527,86.47000122070312,91.47000122070312,1.0578235217926986,-4.574501873251195
528,85.87000274658203,91.19999694824219,1.062070502284598,-4.9145030561760885
529,86.06999969482422,91.05000305175781,1.0578599206993267,-4.561176593443165
530,85.19000244140625,90.7750015258789,1.065559325324753,-5.180849218354127
531,84.9000015258789,90.2699966430664,1.0632508247429258,-4.970681986250143
532,85.25409698486328,92.12999725341797,1.080651845620692,-6.470681411558318
533,86.44000244140625,92.87000274658203,1.0743868593656551,-6.005002508403366
534,86.69000244140625,93.55000305175781,1.0791325460509502,-6.4308332274483755
535,88.55989837646484,94.62999725341797,1.0685422972274579,-5.609744725422687
536,89.47000122070312,95.2699966430664,1.0648261466774316,-5.3244622620451745
537,90.0199966430664,95.77999877929688,1.0639858070542831,-5.275295962772064
538,89.70999908447266,95.20999908447266,1.0613086618674592,-5.020464072625146
539,89.05999755859375,94.6500015258789,1.0627667204190907,-5.121308989299451
540,88.45010375976562,95.11499786376953,1.0753520213170813,-6.206371144917555
541,87.91999816894531,94.44000244140625,1.074158375890002,-6.070322597051914
542,87.43000030517578,94.3499984741211,1.0791490122931597,-6.478488846723821
543,86.70999908447266,93.94000244140625,1.0833814258248364,-6.8005024631280415
544,86.0436019897461,93.63999938964844,1.088285441616073,-7.178010906431838
545,85.5,93.0199966430664,1.0879531771118878,-7.110676530864326
546,88.33000183105469,93.37999725341797,1.0571719157441228,-4.593475564621856
547,87.31990051269531,92.62999725341797,1.0608119879837774,-4.870423700772066
548,88.19999694824219,92.95999908447266,1.0539682800558796,-4.305650544714283
549,86.30000305175781,91.94000244140625,1.065353408924747,-5.217336550929603
550,85.93499755859375,91.44999694824219,1.0641764071254916,-5.098424238297427
551,88.38999938964844,92.86000061035156,1.050571345758224,-4.012480703008934
552,89.87000274658203,93.75,1.0431734409128584,-3.397792729841485
553,91.28009796142578,93.62000274658203,1.0256343369191505,-1.8341822077762242
554,90.94989776611328,93.41999816894531,1.0271589134622685,-1.9698850180710263
555,90.25,93.27999877929688,1.0335733936764198,-2.5414565306100636
556,91.42500305175781,93.86000061035156,1.0266338252919198,-1.9268582041940203
557,90.61499786376953,93.19999694824219,1.0285272763385034,-2.090369275663691
558,91.125,93.5199966430664,1.0262825420363941,-1.8918608429218733
559,91.13999938964844,93.58000183105469,1.0267720260889466,-1.9366164762735292
560,93.70390319824219,92.88999938964844,0.9913140885191107,1.360051444770291
561,92.48580169677734,92.19000244140625,0.9968016792854226,0.8216309750420965
562,93.58499908447266,93.0199966430664,0.9939626815522404,1.1091669538081266
563,94.22769927978516,93.25,0.9896240777684476,1.5325829674695217
564,94.69000244140625,93.58999633789062,0.9883830808411236,1.6626002426036297
565,98.55120086669922,95.62000274658203,0.9702571039790582,3.558190656814289
566,99.45500183105469,95.97000122070312,0.9649590212036638,4.127067050912486
567,94.44999694824219,93.20500183105469,0.986818473717159,1.8035863619730736
568,93.31500244140625,92.7699966430664,0.9941595050733448,1.0846672137085835
569,95.42040252685547,92.48999786376953,0.9692895378191138,3.5051806664387604
570,95.72989654541016,92.33000183105469,0.9644845044542307,3.9798325655775946
571,93.1500015258789,91.87999725341797,0.9863660305780231,1.806913745713884
572,92.36990356445312,91.2750015258789,0.9881465499440494,1.6188007692647364
573,93.9000015258789,92.20999908447266,0.9820021042178526,2.2394206730515256
574,95.97000122070312,91.58000183105469,0.9542565454432712,4.973941789366704
575,97.6500015258789,92.69000244140625,0.9492063593756507,5.571961108079562
576,96.33000183105469,92.11000061035156,0.9561922439480045,4.809947834629354
577,96.12010192871094,92.05000305175781,0.9576561115179447,4.656544707992707
578,94.91999816894531,91.4800033569336,0.9637590088667198,4.00642489908246
579,94.51499938964844,91.11000061035156,0.963973985068133,3.964674157195062
580,95.33000183105469,91.63999938964844,0.9612923280128985,4.263270710809379
581,90.41100311279297,88.94999694824219,0.9838403942634273,1.9522336786220496
582,87.73999786376953,87.80000305175781,1.00068389775985,0.38667438031676116
583,89.08999633789062,88.33000183105469,0.9914693620150851,1.2291898147980322
584,88.04989624023438,87.76599884033203,0.9967757213577202,0.7357455600972134
585,85.78500366210938,87.2750015258789,1.017368978261496,-1.075924362300442
586,86.4749984741211,87.37000274658203,1.0103498616739355,-0.4694227997979692
587,86.33999633789062,87.3499984741211,1.011697963621377,-0.5866722757069038
588,89.94010162353516,89.74500274658203,0.9978307910105577,0.678472533750109
589,86.41999816894531,88.38999938964844,1.022795663763518,-1.545337062078745
590,85.98999786376953,88.49500274658203,1.0291313518437468,-2.0875124174228867
591,86.77100372314453,88.81999969482422,1.0236138327754891,-1.6184776214928587
592,88.33350372314453,89.37000274658203,1.0117339285746674,-0.5799207599333169
593,89.26000213623047,89.28500366210938,1.0002800977512947,0.4470291973588292
594,88.70999908447266,88.87000274658203,1.0018036711054072,0.30285392074237794
595,92.1449966430664,90.37999725341797,0.9808454126219641,2.2851470452184364
596,91.55999755859375,89.66999816894531,0.9793578042808604,2.400390228941901
597,91.1050033569336,89.30000305175781,0.9801876928964691,2.307802594417949
598,89.97000122070312,88.7134017944336,0.986033128718238,1.740471758849181
599,89.6500015258789,88.55999755859375,0.9878415622004144,1.568539234707244
600,88.89209747314453,88.2300033569336,0.9925517100503679,1.127988798726064
601,87.91999816894531,87.83000183105469,0.9989763837606356,0.5396780132996486
602,86.36499786376953,87.04000091552734,1.0078157015973364,-0.251256207172035
603,87.44999694824219,87.56999969482422,1.0013722441483108,0.32184008654182494
604,86.1050033569336,87.12000274658203,1.0117879257891778,-0.5955888230217863
605,85.8927001953125,86.80000305175781,1.0105632126406805,-0.49143315509151475
606,84.18000030517578,86.33999633789062,1.0256592542751755,-1.7726913301934257
607,85.51000213623047,86.48999786376953,1.0114605976266704,-0.5705087962629574
608,87.08999633789062,87.6500015258789,1.0064301895916448,-0.12416656907238743
609,92.23999786376953,90.44999694824219,0.9805940919667949,2.3117330341863456
610,94.1500015258789,90.69000244140625,0.9632501430865977,4.013586902248703
611,95.48500061035156,90.95999908447266,0.9526103419704188,5.100854918323818
612,95.37000274658203,90.85009765625,0.952606637725047,5.093840508785575
613,93.78990173339844,90.0999984741211,0.9606577766787086,4.237485208651704
614,96.38929748535156,91.27999877929688,0.9469930911486188,5.700234273332014
615,95.12000274658203,90.95999908447266,0.9562657323171823,4.729769494432133
616,98.00900268554688,90.7300033569336,0.9257313192751557,7.896948897245323
617,94.93890380859375,90.0873031616211,0.9488976546774338,5.418346048814882
618,95.50340270996094,90.52999877929688,0.9479243274109506,5.5495642396661955
619,96.0,91.05000305175781,0.9484375317891439,5.534439677936844
620,96.368896484375,91.30999755859375,0.9475048577877875,5.649494238135673
621,95.31999969482422,90.76499938964844,0.9522135929525909,5.1281017555048996
622,94.25,90.44999694824219,0.9596816652333389,4.35525867853704
623,99.86000061035156,93.05999755859375,0.9319046363889876,7.44882420149129
624,101.12999725341797,92.88999938964844,0.9185207348209333,8.910000455059246
625,101.41999816894531,92.97000122070312,0.9166831285663584,9.124836274713088
626,102.52999877929688,93.08999633789062,0.907929361613214,10.133354740477442
627,100.66000366210938,92.58740234375,0.9198032880521534,8.734765194609606
628,102.46150207519531,93.38500213623047,0.9114155096779305,9.768709826406335
629,102.48999786376953,93.31999969482422,0.910527872377028,9.862683318966104
630,102.70860290527344,92.31999969482422,0.8988536216383892,11.084934330666696
631,99.38990020751953,91.76000213623047,0.9232326619167708,8.270878724543662
632,97.07009887695312,91.63999938964844,0.9440600189952632,6.032389694742945
633,96.94999694824219,91.59500122070312,0.944765385290338,5.955282833632395
634,97.11990356445312,91.25,0.9395602410111786,6.473024431628374
635,96.06500244140625,90.7300033569336,0.9444646963109518,5.920525947279926
636,96.31500244140625,90.54000091552734,0.9400404778124555,6.364697974816948
637,97.69920349121094,91.36000061035156,0.9351151017169792,6.951985511795299
638,99.16010284423828,91.55999755859375,0.9233552097300377,8.237253299303815
639,99.38500213623047,91.375,0.9194043169083914,8.650901097764601
640,97.74250030517578,90.45999908447266,0.9254929923220155,7.896005970819103
641,98.32009887695312,90.61000061035156,0.9215816668751453,8.333236404693691
642,97.43000030517578,90.37999725341797,0.9276403260835945,7.6582958192103225
643,96.63999938964844,90.20999908447266,0.9334644003954274,7.025117165185562
644,96.13500213623047,91.56999969482422,0.9525146685393807,5.15169678324031
645,93.21540069580078,90.5199966430664,0.9710841338167868,3.233404275874803
646,91.49819946289062,89.72000122070312,0.9805657570025879,2.2875583915499496
647,88.59989929199219,88.87000274658203,1.003048575187424,0.19091784599100836
648,89.45999908447266,89.16000366210938,0.9966465970776502,0.7753617636073631
649,91.41999816894531,89.98999786376953,0.9843579049024578,1.9380561864156636
650,93.51499938964844,90.79000091552734,0.9708603059198359,3.26799550749618
651,91.82250213623047,91.30000305175781,0.9943096836579615,1.0372680655508322
652,93.21479797363281,91.5999984741211,0.9826765756659314,2.1527896702441742
653,93.82499694824219,91.55000305175781,0.9757527954118734,2.823161175943013
654,93.40499877929688,91.33000183105469,0.9777849475364255,2.616159353540083
655,94.61000061035156,91.44999694824219,0.9665996866956618,3.721263503096565
656,94.04000091552734,91.33000183105469,0.9711824855583855,3.2617522741715126
657,95.10690307617188,91.55000305175781,0.9626010320032679,4.12644737592059
658,91.33000183105469,89.19000244140625,0.9765684950537166,2.6465542809591645
659,90.88809967041016,88.80999755859375,0.9771355972965406,2.5772868066463976
660,91.98690032958984,89.29000091552734,0.9706817013683526,3.214410284848497
661,91.20999908447266,89.0999984741211,0.9768665647239244,2.614554054511074
662,91.48999786376953,89.0999984741211,0.9738769325013299,2.8992227499151104
663,90.8949966430664,88.93000030517578,0.9783816886466598,2.464296062806752
664,91.18000030517578,88.80000305175781,0.9738978148118862,2.8840503676010902
665,91.72000122070312,90.55000305175781,0.9872438055672287,1.6830576044403915
666,90.58999633789062,90.08999633789062,0.9944806267776515,0.9942128247467525
667,91.06999969482422,89.55999755859375,0.9834193242418965,2.0122206223363994
668,91.38899993896484,89.72000122070312,0.9817374222348819,2.1765376003423844
669,92.48899841308594,90.06999969482422,0.9738455517978724,2.944883753868665
670,93.30000305175781,90.83999633789062,0.9736333694169066,2.9994179642477254
671,92.70999908447266,90.44999694824219,0.97562288686713,2.789573097174638
672,95.87000274658203,90.62000274658203,0.9452383451591465,5.832274590715087
673,99.01000213623047,90.7300033569336,0.9163720977613534,8.914643361634843
674,99.88999938964844,90.91500091552734,0.9101511810095059,9.62431995383096
675,99.18000030517578,90.91999816894531,0.9167170587737998,8.897482006598407
676,99.6449966430664,91.12000274658203,0.9144463426796897,9.170229135977634
677,98.56999969482422,90.67500305175781,0.9199046701074408,8.522302713095597
678,98.69999694824219,90.98999786376953,0.9218845053408082,8.339473293481417
679,101.06999969482422,93.23999786376953,0.9225289219877612,8.499003762391636
680,100.40370178222656,93.05599975585938,0.9268184150988358,8.005591211562814
681,100.91999816894531,93.16999816894531,0.9232064988048643,8.416500154209343
682,100.80999755859375,93.16999816894531,0.9242138718909516,8.30466491578059
683,101.65010070800781,93.44999694824219,0.9193300970421996,8.878780815658642
684,102.14009857177734,93.79000091552734,0.9182485843169409,9.03694706533055
685,102.31500244140625,93.7699966430664,0.9164833544011945,9.234772314416487
686,102.2500991821289,95.0999984741211,0.9300724325433467,7.838784745165568
687,102.87030029296875,95.24500274658203,0.925874644822944,8.324325511344666
688,103.93000030517578,95.87000274658203,0.922447825123384,8.77669956544642
689,103.10009765625,95.77999877929688,0.92900007814387,8.022959481506375
690,103.25,96.0,0.9297820823244553,7.955360727487132
691,103.25,95.76000213623047,0.9274576478085276,8.195358591256662
692,101.83999633789062,95.29000091552734,0.9356834676168749,7.231839622994925
693,101.55919647216797,95.18000030517578,0.9371874100171678,7.056357090721263
694,101.30419921875,94.8499984741211,0.9362889120648187,7.1271087363130325
695,100.12000274658203,94.16000366210938,0.9404714450562066,6.6131566394109305
696,100.66999816894531,94.55999755859375,0.9393066383084888,6.772331178430135
697,102.06600189208984,95.22000122070312,0.9329257485893813,7.5316142705154325
698,101.98300170898438,95.13999938964844,0.9329005598515042,7.527231612815341
699,101.20999908447266,94.7300033569336,0.935974747691375,7.151332616929593
700,104.05000305175781,94.16000366210938,0.9049495521424556,10.608702843652322
701,106.80000305175781,95.06999969482422,0.8901685110322614,12.494572258376008
702,107.05500030517578,95.5,0.892064823948096,12.323822138663145
703,108.92990112304688,95.75,0.879005663393021,13.979993198321337
704,108.55999755859375,95.9800033569336,0.8841194317928178,13.37391689784634
705,107.64920043945312,95.91000366210938,0.8909495218782753,12.517928885386267
706,108.58999633789062,96.30999755859375,0.8869140879138977,13.07442180545945
707,107.33000183105469,93.44999694824219,0.8706791703529396,14.653413286492848
708,105.5,93.19999694824219,0.8834122933482672,13.04289005442193
709,106.59010314941406,93.41999816894531,0.8764415776762371,13.931173099024504
710,106.55000305175781,93.58999633789062,0.8783669043390667,13.72040602917883
711,106.95999908447266,93.91000366210938,0.8779918143785984,13.817232792761642
712,106.5199966430664,93.68000030517578,0.8794592870584135,13.599895195980208
713,106.29000091552734,93.7699966430664,0.8822090115286474,13.276067182567784
714,107.91000366210938,94.76000213623047,0.8781391800610577,13.933083399921612
715,106.1895980834961,94.5199966430664,0.8901059835328319,12.423989797512816
716,104.58000183105469,93.87000274658203,0.8975903719931628,11.437542040714474
717,105.30999755859375,93.7750015258789,0.8904662776551975,12.274714109200955
718,105.41999816894531,93.48999786376953,0.8868336130488558,12.671553009739084
719,105.16000366210938,93.0,0.8843666485484272,12.897220088713551
720,105.66000366210938,93.11000061035156,0.8812227653153266,13.295558650623546
721,105.49099731445312,92.68000030517578,0.8785583856877413,13.553733862050278
722,104.44999694824219,92.63999938964844,0.8869315662647083,12.535372248610342
723,104.48699951171875,92.76000213623047,0.8877659667682098,12.452989207006764
724,105.24909973144531,93.16999816894531,0.8852332077583451,12.817803964044215
725,105.1707992553711,93.09950256347656,0.8852219743753821,12.808693171122469
726,104.76499938964844,93.26499938964844,0.890230515277068,12.230628409259976
727,105.26000213623047,93.83000183105469,0.8914117416567905,12.168884540783138
728,104.86000061035156,94.05999755859375,0.8970055026807652,11.532215924106792
729,104.2699966430664,94.37999725341797,0.9051500939095303,10.612371972561048
730,101.28990173339844,93.8499984741211,0.926548420603076,8.112572792574964
731,101.57230377197266,93.43000030517578,0.9198373654586377,8.819682998587863
732,101.93009948730469,93.48999786376953,0.9171971609368794,9.123448595535335
733,102.11000061035156,93.47000122070312,0.9153853752031753,9.326346814558887
734,101.9198989868164,93.4800033569336,0.9171908948715252,9.123072474421546
735,103.61160278320312,92.9800033569336,0.897389875837409,11.342991089555438
736,101.38099670410156,92.41999816894531,0.9116106684045481,9.635187381759577
737,101.4999008178711,92.33000183105469,0.9096560793367606,9.846070957194398
738,101.18000030517578,92.19000244140625,0.911148469691103,9.66083442318367
739,101.38999938964844,91.88999938964844,0.9063023961220191,10.17433899649451
740,99.68499755859375,91.0999984741211,0.9138787250365684,9.230901473016315
741,98.77999877929688,90.9000015258789,0.9202267933711543,8.51080576052753
742,96.2699966430664,88.72000122070312,0.9215747825321333,8.138941249091074
743,94.47000122070312,89.20999908447266,0.9443209265559135,5.818927019164078
744,95.46009826660156,89.33999633789062,0.935888375982825,6.695539991287347
745,95.59369659423828,89.62999725341797,0.9376140943044171,6.5413656023327595
746,95.33049774169922,89.30000305175781,0.9367411811246259,6.603771230313128
747,96.0199966430664,89.48999786376953,0.9319933450573766,7.114775019893897
748,94.79499816894531,88.70989990234375,0.9358078128156446,6.649443560606911
749,88.5999984741211,85.25,0.9621896328237569,3.811021428895656
750,88.62999725341797,85.66999816894531,0.966602739747253,3.4215223692236085
751,89.58000183105469,85.7699966430664,0.9574681278174805,4.287372976383579
752,88.76000213623047,85.55000305175781,0.9638350720232534,3.6736906354488346
753,88.20999908447266,85.74500274658203,0.9720553637515621,2.919514748480835
754,86.95999908447266,85.51499938964844,0.9833831680078498,1.8786701747605565
755,87.0,85.61000061035156,0.9840229955212824,1.8243370186351757
756,86.3301010131836,87.04000091552734,1.0082230866640054,-0.2867350794548156
757,87.30999755859375,87.05999755859375,0.9971366394801211,0.6895078750702754
758,86.76000213623047,86.76000213623047,1.0,0.43033486192997716
759,87.48500061035156,87.13999938964844,0.9960564528971118,0.7874278569632185
760,87.2300033569336,86.79499816894531,0.9950131242548702,0.8731788922034258
761,86.50060272216797,86.70500183105469,1.00236297901349,0.22160940024643483
762,87.05000305175781,87.19000244140625,1.001608264040671,0.2951722074627259
763,87.65399932861328,88.25,1.0067994692307458,-0.15075541627949574
764,87.83999633789062,88.05000305175781,1.0023907869151014,0.23834066344103522
765,88.44000244140625,88.19999694824219,0.9972862337569125,0.6983599789826787
766,88.04000091552734,88.22000122070312,1.002044528660881,0.2716828173844579
767,87.29329681396484,87.88500213623047,1.0067783592081148,-0.15247598796806128
768,90.23500061035156,89.3499984741211,0.9901922521167585,1.373294219929092
769,89.30999755859375,89.12000274658203,0.9978726366901189,0.6628593761282093
770,84.15499877929688,84.86000061035156,1.0083774207270042,-0.31811411259548206
771,83.04000091552734,84.66000366210938,1.019508703380555,-1.2517113466372944
772,82.08999633789062,84.51499938964844,1.0295407864531538,-2.072556155457421
773,82.19000244140625,84.95999908447266,1.03370235504058,-2.4158818105171784
774,80.87999725341797,84.19999694824219,1.0410484644852522,-2.987733580127313
775,81.9208984375,84.51000213623047,1.0316049231406534,-2.239477075470931
776,82.06999969482422,84.54000091552734,1.030096274276688,-2.1178878353051127
777,80.3499984741211,84.55999755859375,1.0523957581135313,-3.8865724720136834
778,81.67500305175781,84.7699966430664,1.0378940125578848,-2.749468096009111
779,81.51300048828125,84.87999725341797,1.041306254768781,-3.02417320440452
780,82.29000091552734,85.12000274658203,1.0343905918042187,-2.4742191895022794
781,82.37999725341797,85.19989776611328,1.0342304030919145,-2.4626168812137488
782,81.82080078125,85.37999725341797,1.043499897803293,-3.211239312105321
783,81.56999969482422,85.0,1.0420497770995263,-3.086226092039312
784,84.41000366210938,87.14959716796875,1.0324557918137982,-2.3484527281095504
785,84.95500183105469,87.08000183105469,1.0250132417656335,-1.7247695550240405
786,83.9800033569336,86.83000183105469,1.0339366320576098,-2.466029389606036
787,84.49009704589844,86.9000015258789,1.0285229223807295,-2.017427877181789
788,84.06999969482422,87.00499725341797,1.0349113544575692,-2.5495274841495226
789,84.21499633789062,87.02999877929688,1.0334263796689107,-2.4271140629942787
790,83.79000091552734,86.94499969482422,1.0376536429743877,-2.774198620959809
791,85.91999816894531,85.67500305175781,0.9971485670110728,0.6613201035503227
792,84.79239654541016,85.68000030517578,1.0104679640619696,-0.49008530176492227
793,83.87999725341797,85.02999877929688,1.0137100806334618,-0.767700377612685
794,84.42179870605469,85.41999816894531,1.0118239539809644,-0.606861963334212
