,amd,tsm,Ratio,Spread
398,89.97000122070312,88.7134017944336,0.986033128718238,3.4163485789422348
399,89.6500015258789,88.55999755859375,0.9878415622004144,3.238388404315473
400,88.89209747314453,88.2300033569336,0.9925517100503679,2.783561764935329
401,87.91999816894531,87.83000183105469,0.9989763837606356,2.176940103164271
402,86.36499786376953,87.04000091552734,1.0078157015973364,1.3567152349357354
403,87.44999694824219,87.56999969482422,1.0013722441483108,1.9502490333201774
404,86.1050033569336,87.12000274658203,1.0117879257891778,1.0074852518680484
405,85.8927001953125,86.80000305175781,1.0105632126406805,1.1076418870624292
406,84.18000030517578,86.33999633789062,1.0256592542751755,-0.2058774323159145
407,85.51000213623047,86.48999786376953,1.0114605976266704,1.0213575823244991
408,87.08999633789062,87.6500015258789,1.0064301895916448,1.497461252946722
409,92.23999786376953,90.44999694824219,0.9805940919667949,4.030368477451334
410,94.1500015258789,90.69000244140625,0.9632501430865977,5.768199987636934
411,95.48500061035156,90.95999908447266,0.9526103419704188,6.880614614814847
412,95.37000274658203,90.85009765625,0.952606637725047,6.871434056556724
413,93.78990173339844,90.0999984741211,0.9606577766787086,5.985315301043884
414,96.38929748535156,91.27999877929688,0.9469930911486188,7.497027690745839
415,95.12000274658203,90.95999908447266,0.9562657323171823,6.5026539357710655
416,98.00900268554688,90.7300033569336,0.9257313192751557,9.724251771365333
417,94.93890380859375,90.0873031616211,0.9488976546774338,7.187819233458826
418,95.50340270996094,90.52999877929688,0.9479243274109506,7.32967056593978
419,96.0,91.05000305175781,0.9484375317891439,7.3239001221814
420,96.368896484375,91.30999755859375,0.9475048577877875,7.44590337360981
421,95.31999969482422,90.76499938964844,0.9522135929525909,6.904753424505402
422,94.25,90.44999694824219,0.9596816652333389,6.111755377756041
423,99.86000061035156,93.05999755859375,0.9319046363889876,9.310993260546214
424,101.12999725341797,92.88999938964844,0.9185207348209333,10.79609171155724
425,101.41999816894531,92.97000122070312,0.9166831285663584,11.016390111917717
426,102.52999877929688,93.08999633789062,0.907929361613214,12.04581702173799
427,100.66000366210938,92.58740234375,0.9198032880521534,10.612003451731853
428,102.46150207519531,93.38500213623047,0.9114155096779305,11.679881874587396
429,102.48999786376953,93.31999969482422,0.910527872377028,11.77439212595222
430,102.70860290527344,92.31999969482422,0.8988536216383892,13.000760875281076
431,99.38990020751953,91.76000213623047,0.9232326619167708,10.124192772275523
432,97.07009887695312,91.63999938964844,0.9440600189952632,7.84200697700581
433,96.94999694824219,91.59500122070312,0.944765385290338,7.762637824835196
434,97.11990356445312,91.25,0.9395602410111786,8.283579856188284
435,96.06500244140625,90.7300033569336,0.9444646963109518,7.711210805184238
436,96.31500244140625,90.54000091552734,0.9400404778124555,8.16009193915349
437,97.69920349121094,91.36000061035156,0.9351151017169792,8.773452876400329
438,99.16010284423828,91.55999755859375,0.9233552097300377,10.086238786069545
439,99.38500213623047,91.375,0.9194043169083914,10.504122883340417
440,97.74250030517578,90.45999908447266,0.9254929923220155,9.718288892644695
441,98.32009887695312,90.61000061035156,0.9215816668751453,10.16639921911768
442,97.43000030517578,90.37999725341797,0.9276403260835945,9.474692357995623
443,96.63999938964844,90.20999908447266,0.9334644003954274,8.826632910399782
444,96.13500213623047,91.56999969482422,0.9525146685393807,6.943700185197216
445,93.21540069580078,90.5199966430664,0.9710841338167868,4.970412822141101
446,91.49819946289062,89.72000122070312,0.9805657570025879,3.992221004330987
447,88.59989929199219,88.87000274658203,1.003048575187424,1.8409868428628766
448,89.45999908447266,89.16000366210938,0.9966465970776502,2.4416319663397283
449,91.41999816894531,89.98999786376953,0.9843579049024578,3.6412457663313953
450,93.51499938964844,90.79000091552734,0.9708603059198359,5.010647422307614
451,91.82250213623047,91.30000305175781,0.9943096836579615,2.74803938155192
452,93.21479797363281,91.5999984741211,0.9826765756659314,3.88978686337913
453,93.82499694824219,91.55000305175781,0.9757527954118734,4.571652336743029
454,93.40499877929688,91.33000183105469,0.9777849475364255,4.356739250024504
455,94.61000061035156,91.44999694824219,0.9665996866956618,5.484541327074823
456,94.04000091552734,91.33000183105469,0.9711824855583855,5.014293341232716
457,95.10690307617188,91.55000305175781,0.9626010320032679,5.899085066290767
458,91.33000183105469,89.19000244140625,0.9765684950537166,4.348048651540339
459,90.88809967041016,88.80999755859375,0.9771355972965406,4.270457319999168
460,91.98690032958984,89.29000091552734,0.9706817013683526,4.928278275208755
461,91.20999908447266,89.0999984741211,0.9768665647239244,4.313788002268994
462,91.48999786376953,89.0999984741211,0.9738769325013299,4.603730873883436
463,90.8949966430664,88.93000030517578,0.9783816886466598,4.1575964904727
464,91.18000030517578,88.80000305175781,0.9738978148118862,4.582719245580834
465,91.72000122070312,90.55000305175781,0.9872438055672287,3.391898169559
466,90.58999633789062,90.08999633789062,0.9944806267776515,2.681768136816971
467,91.06999969482422,89.55999755859375,0.9834193242418965,3.708817481989116
468,91.38899993896484,89.72000122070312,0.9817374222348819,3.8791432844013523
469,92.48899841308594,90.06999969482422,0.9738455517978724,4.66820947748731
470,93.30000305175781,90.83999633789062,0.9736333694169066,4.738020116508509
471,92.70999908447266,90.44999694824219,0.97562288686713,4.517061683525896
472,95.87000274658203,90.62000274658203,0.9452383451591465,7.619286351350696
473,99.01000213623047,90.7300033569336,0.9163720977613534,10.76080148756232
474,99.88999938964844,90.91500091552734,0.9101511810095059,11.487054082664061
475,99.18000030517578,90.91999816894531,0.9167170587737998,10.746842290409278
476,99.6449966430664,91.12000274658203,0.9144463426796897,11.028348288771385
477,98.56999969482422,90.67500305175781,0.9199046701074408,10.360172765714994
478,98.69999694824219,90.98999786376953,0.9218845053408082,10.179792029709775
479,101.06999969482422,93.23999786376953,0.9225289219877612,10.383964879333265
480,100.40370178222656,93.05599975585938,0.9268184150988358,9.878001657360473
481,100.91999816894531,93.16999816894531,0.9232064988048643,10.29863577854954
482,100.80999755859375,93.16999816894531,0.9242138718909516,10.18472852179376
483,101.65010070800781,93.44999694824219,0.9193300970421996,10.774668962250361
484,102.14009857177734,93.79000091552734,0.9182485843169409,10.942065020290473
485,102.31500244140625,93.7699966430664,0.9164833544011945,11.143184833126371
486,102.2500991821289,95.0999984741211,0.9300724325433467,9.745974718452503
487,102.87030029296875,95.24500274658203,0.925874644822944,10.24319785679292
488,103.93000030517578,95.87000274658203,0.922447825123384,10.715532871469508
489,103.10009765625,95.77999877929688,0.92900007814387,9.946160387920772
490,103.25,96.0,0.9297820823244553,9.881385258266166
491,103.25,95.76000213623047,0.9274576478085276,10.121383122035697
492,101.83999633789062,95.29000091552734,0.9356834676168749,9.131304724515163
493,101.55919647216797,95.18000030517578,0.9371874100171678,8.950532926426137
494,101.30419921875,94.8499984741211,0.9362889120648187,9.016481335192823
495,100.12000274658203,94.16000366210938,0.9404714450562066,8.480223209394312
496,100.66999816894531,94.55999755859375,0.9393066383084888,8.649757696338101
497,102.06600189208984,95.22000122070312,0.9329257485893813,9.435336508871659
498,101.98300170898438,95.13999938964844,0.9329005598515042,9.42939042438701
499,101.20999908447266,94.7300033569336,0.935974747691375,9.038930821976424
500,104.05000305175781,94.16000366210938,0.9049495521424556,12.549796572498666
501,106.80000305175781,95.06999969482422,0.8901685110322614,14.4874661579768
502,107.05500030517578,95.5,0.892064823948096,14.321519275089019
503,108.92990112304688,95.75,0.879005663393021,16.013006764752078
504,108.55999755859375,95.9800033569336,0.8841194317928178,15.399962803258406
505,107.64920043945312,95.91000366210938,0.8909495218782753,14.526818628509547
506,108.58999633789062,96.30999755859375,0.8869140879138977,15.101032780649705
507,107.33000183105469,93.44999694824219,0.8706791703529396,16.656290468736273
508,105.5,93.19999694824219,0.8834122933482672,15.011296543090952
509,106.59010314941406,93.41999816894531,0.8764415776762371,15.920113234704305
510,106.55000305175781,93.58999633789062,0.8783669043390667,15.708590822347405
511,106.95999908447266,93.91000366210938,0.8779918143785984,15.813140445749584
512,106.5199966430664,93.68000030517578,0.8794592870584135,15.58751477566007
513,106.29000091552734,93.7699966430664,0.8822090115286474,15.2593544648079
514,107.91000366210938,94.76000213623047,0.8781391800610577,15.946885743578322
515,106.1895980834961,94.5199966430664,0.8901059835328319,14.405385849264407
516,104.58000183105469,93.87000274658203,0.8975903719931628,13.388619052203454
517,105.30999755859375,93.7750015258789,0.8904662776551975,14.239541630994127
518,105.41999816894531,93.48999786376953,0.8868336130488558,14.638452549859283
519,105.16000366210938,93.0,0.8843666485484272,14.859222261615814
520,105.66000366210938,93.11000061035156,0.8812227653153266,15.266979036390241
521,105.49099731445312,92.68000030517578,0.8785583856877413,15.521970772301644
522,104.44999694824219,92.63999938964844,0.8869315662647083,14.484000432779824
523,104.48699951171875,92.76000213623047,0.8877659667682098,14.40231438721496
524,105.24909973144531,93.16999816894531,0.8852332077583451,14.781484388439255
525,105.1707992553711,93.09950256347656,0.8852219743753821,14.770898694415395
526,104.76499938964844,93.26499938964844,0.890230515277068,14.18519011352143
527,105.26000213623047,93.83000183105469,0.8914117416567905,14.132770327516186
528,104.86000061035156,94.05999755859375,0.8970055026807652,13.488567111806178
529,104.2699966430664,94.37999725341797,0.9051500939095303,12.55760959435091
530,101.28990173339844,93.8499984741211,0.926548420603076,10.001676077933825
531,101.57230377197266,93.43000030517578,0.9198373654586377,10.714105728972017
532,101.93009948730469,93.48999786376953,0.9171971609368794,11.02461091833746
533,102.11000061035156,93.47000122070312,0.9153853752031753,11.230897831503826
534,101.9198989868164,93.4800033569336,0.9171908948715252,11.024042656253814
535,103.61160278320312,92.9800033569336,0.897389875837409,13.275826924303631
536,101.38099670410156,92.41999816894531,0.9116106684045481,11.526006570768361
537,101.4999008178711,92.33000183105469,0.9096560793367606,11.739129874711056
538,101.18000030517578,92.19000244140625,0.911148469691103,11.547867558452312
539,101.38999938964844,91.88999938964844,0.9063023961220191,12.065327763920964
540,99.68499755859375,91.0999984741211,0.9138787250365684,11.089774100084485
541,98.77999877929688,90.9000015258789,0.9202267933711543,10.35263144530474
542,96.2699966430664,88.72000122070312,0.9215747825321333,9.93348746504981
543,94.47000122070312,89.20999908447266,0.9443209265559135,7.579567755037133
544,95.46009826660156,89.33999633789062,0.935888375982825,8.47483061662986
545,95.59369659423828,89.62999725341797,0.9376140943044171,8.32317274265131
546,95.33049774169922,89.30000305175781,0.9367411811246259,8.380620644993884
547,96.0199966430664,89.48999786376953,0.9319933450573766,8.904612129420416
548,94.79499816894531,88.70989990234375,0.9358078128156446,8.416206077357645
549,88.5999984741211,85.25,0.9621896328237569,5.461092294004332
550,88.62999725341797,85.66999816894531,0.966602739747253,5.07215830411046
551,89.58000183105469,85.7699966430664,0.9574681278174805,5.955903601939199
552,88.76000213623047,85.55000305175781,0.9638350720232534,5.326775397655184
553,88.20999908447266,85.74500274658203,0.9720553637515621,4.562239419052092
554,86.95999908447266,85.51499938964844,0.9833831680078498,3.4978493131706907
555,87.0,85.61000061035156,0.9840229955212824,3.4442696313197283
556,86.3301010131836,87.04000091552734,1.0082230866640054,1.3205790307187197
557,87.30999755859375,87.05999755859375,0.9971366394801211,2.3152797337434246
558,86.76000213623047,86.76000213623047,1.0,2.045746772678556
559,87.48500061035156,87.13999938964844,0.9960564528971118,2.4164961476231364
560,87.2300033569336,86.79499816894531,0.9950131242548702,2.4974439460382607
561,86.50060272216797,86.70500183105469,1.00236297901349,1.8321351531978973
562,87.05000305175781,87.19000244140625,1.001608264040671,1.9160466989179394
563,87.65399932861328,88.25,1.0067994692307458,1.4814962061852281
564,87.83999633789062,88.05000305175781,1.0023907869151014,1.8740958047568068
565,88.44000244140625,88.19999694824219,0.9972862337569125,2.3454170907042036
566,88.04000091552734,88.22000122070312,1.002044528660881,1.9112053300723215
567,87.29329681396484,87.88500213623047,1.0067783592081148,1.47298128836927
568,90.23500061035156,89.3499984741211,0.9901922521167585,3.054162681343457
569,89.30999755859375,89.12000274658203,0.9978726366901189,2.326304086259129
570,84.15499877929688,84.86000061035156,1.0083774207270042,1.2482288458966917
571,83.04000091552734,84.66000366210938,1.019508703380555,0.29362903740612123
572,82.08999633789062,84.51499938964844,1.0295407864531538,-0.5451104620827738
573,82.19000244140625,84.95999908447266,1.03370235504058,-0.8865523596012099
574,80.87999725341797,84.19999694824219,1.0410484644852522,-1.4830799446393417
575,81.9208984375,84.51000213623047,1.0316049231406534,-0.7152165821378975
576,82.06999969482422,84.54000091552734,1.030096274276688,-0.5908188072123994
577,80.3499984741211,84.55999755859375,1.0523957581135313,-2.391902119168349
578,81.67500305175781,84.7699966430664,1.0378940125578848,-1.229839392846684
579,81.51300048828125,84.87999725341797,1.041306254768781,-1.5075960504969135
580,82.29000091552734,85.12000274658203,1.0343905918042187,-0.9430061247555261
581,82.37999725341797,85.19989776611328,1.0342304030919145,-0.9297086071324532
582,81.82080078125,85.37999725341797,1.043499897803293,-1.6888643008398805
583,81.56999969482422,85.0,1.0420497770995263,-1.568575276811045
584,84.41000366210938,87.14959716796875,1.0324557918137982,-0.7773063890817713
585,84.95500183105469,87.08000183105469,1.0250132417656335,-0.14335739846454376
586,83.9800033569336,86.83000183105469,1.0339366320576098,-0.9029827193900946
587,84.49009704589844,86.9000015258789,1.0285229223807295,-0.4447728650788878
588,84.06999969482422,87.00499725341797,1.0349113544575692,-0.9847856045990386
589,84.21499633789062,87.02999877929688,1.0334263796689107,-0.8596409649457246
590,83.79000091552734,86.94499969482422,1.0376536429743877,-1.2147309176197314
591,85.91999816894531,85.67500305175781,0.9971485670110728,2.26090934195716
592,84.79239654541016,85.68000030517578,1.0104679640619696,1.0882639524084123
593,83.87999725341797,85.02999877929688,1.0137100806334618,0.7934625350619495
594,84.42179870605469,85.41999816894531,1.0118239539809644,0.964506552162818
595,84.9489974975586,85.41000366210938,1.0054268582105872,1.520423194460052
596,84.18699645996094,85.06990051269531,1.0104874159889323,1.071463014494385
597,83.68000030517578,84.95999908447266,1.0152963524692733,0.6563624359760507
598,83.18000030517578,83.3499984741211,1.0020437384986969,1.7486056612016239
599,82.4000015258789,83.75,1.0163834763242947,0.5409038785822713
600,81.3499984741211,83.4000015258789,1.0251997921353366,-0.19639131620151207
601,80.65350341796875,83.19000244140625,1.0314493346965061,-0.7076231497820931
602,81.23999786376953,83.69000244140625,1.0301576149933571,-0.6002994884846362
603,82.01000213623047,83.81999969482422,1.0220704488653358,0.06705405538784359
604,82.43009948730469,84.11000061035156,1.0203797051501267,0.21207015184158817
605,86.93499755859375,86.1500015258789,0.9909703105221144,2.83695772761378
606,86.36319732666016,85.77999877929688,0.993247140385998,2.61485288839505
607,86.63999938964844,85.65290069580078,0.988606894035071,3.0285835965517416
608,86.4000015258789,85.70999908447266,0.9920138607729124,2.7229638751175864
609,86.4800033569336,85.82499694824219,0.9924259206375379,2.6908090890523946
610,86.50550079345703,85.62000274658203,0.9897636793180443,2.922206262836128
611,87.11000061035156,85.93000030517578,0.9864539054424533,3.23817719325129
612,85.6500015258789,86.08999633789062,1.0051371255595223,1.5663305440106268
613,87.61000061035156,86.87000274658203,0.991553500072889,2.8159321369710293
614,86.80989837646484,86.2125015258789,0.993118332566233,2.6449156767728548
615,86.96549987792969,86.16000366210938,0.9907377498323938,2.858541193582611
616,86.69000244140625,86.23999786376953,0.994809037201944,2.493265327235876
617,86.81500244140625,86.05999755859375,0.9913032901966216,2.802704978693158
618,86.16020202636719,85.87999725341797,0.9967478630927133,2.3046497825288563
619,84.07499694824219,86.20999908447266,1.0253940197886038,-0.18461270592872725
620,81.7699966430664,85.0999984741211,1.040724005965054,-1.4614739570220354
621,81.5999984741211,85.16000366210938,1.0436275153744925,-1.697514759868979
622,81.09500122070312,85.01000213623047,1.048276723060556,-2.0704453488410755
623,80.74500274658203,84.91000366210938,1.0515821508929684,-2.332875464238028
624,80.96379852294922,84.5999984741211,1.0449114297687156,-1.7963040181527663
625,80.79000091552734,84.36000061035156,1.0441886329294259,-1.7362761439030538
626,77.80000305175781,83.95999908447266,1.0791773237928641,-4.432461568979391
627,77.30999755859375,83.80000305175781,1.0839478165582044,-4.779873461940553
628,76.55500030517578,83.4000015258789,1.0894128560305203,-5.1616827434756365
629,77.36000061035156,83.79000091552734,1.083117893671725,-4.7180924270572
630,77.62000274658203,83.97000122070312,1.0818087896086903,-4.628856679869258
631,78.05000305175781,83.875,1.074631604362391,-4.088583791943747
632,77.98999786376953,83.66999816894531,1.072829855888667,-3.945718219342665
633,75.76000213623047,80.26000213623047,1.0593980975859554,-2.844915700093366
634,77.80000305175781,81.68000030517578,1.0498714280362782,-2.1524627896825157
635,78.08999633789062,81.93499755859375,1.0492380765913478,-2.107167712036058
636,77.47000122070312,81.93000030517578,1.0575706597934165,-2.744184559949857
637,77.63510131835938,81.83999633789062,1.054162291903094,-2.4832170029715988
638,76.96990203857422,81.73500061035156,1.0619085960300334,-3.0670449548110517
639,76.4800033569336,81.81999969482422,1.0698221247842885,-3.6593413600495657
640,72.94509887695312,76.7300033569336,1.0518870292624458,-2.2297908226086482
641,73.61699676513672,76.95500183105469,1.0453428584782851,-1.7590291094145118
642,73.62969970703125,76.6500015258789,1.0410201566876585,-1.440874720281285
643,73.36000061035156,76.54170227050781,1.0433710691614593,-1.6118528630456257
644,73.77999877929688,76.93000030517578,1.0426945185415593,-1.5652365902919303
645,73.38999938964844,76.80500030517578,1.046532237960599,-1.8440867186621535
646,73.69000244140625,77.0,1.0449178646889807,-1.7284288222704862
647,73.48930358886719,74.66999816894531,1.0160662099437419,0.3937463826073764
648,73.15059661865234,74.6050033569336,1.0198823633095344,0.1080051241743274
649,74.4000015258789,74.83000183105469,1.0057795738757642,1.1767838855116548
650,74.48999786376953,74.8550033569336,1.004900060459548,1.2449748967870857
651,74.51100158691406,75.23999786376953,1.0097837401367518,0.8817300554975855
652,74.84989929199219,75.68000030517578,1.011090208818389,0.792661193304242
653,75.20999908447266,76.12999725341797,1.012232391705151,0.7155528989402609
654,73.97000122070312,74.80999755859375,1.0113559054215011,0.7515164907502065
655,74.13990020751953,75.20999908447266,1.0144335084611376,0.5274478751705385
656,74.56999969482422,75.44999694824219,1.0118009555722052,0.7328243831828172
657,74.91999816894531,75.5999984741211,1.0090763523998276,0.9452514468219715
658,75.04910278320312,75.76000213623047,1.0094724563873994,0.918937519684236
659,76.04000091552734,76.19999694824219,1.002104103508528,1.5050323595093584
660,75.37000274658203,75.55999755859375,1.002520827983124,1.4512387491731442
661,79.01499938964844,80.29000091552734,1.016136196111215,0.4956832536537388
662,78.37999725341797,80.5250015258789,1.0273667306408,-0.39687144790603557
663,79.20010375976562,80.69999694824219,1.0189380204983838,0.2773655302334259
664,78.9802017211914,80.7699966430664,1.0226613110991178,-0.02034597354291523
665,79.70989990234375,80.9000015258789,1.0149304117179072,0.6052623880538601
666,79.52010345458984,80.84500122070312,1.016661167535702,0.463725668239108
667,79.30000305175781,80.65499877929688,1.01708695681455,0.425810891574373
668,78.89009857177734,81.43250274658203,1.0322271643822514,-0.7761552191230254
669,80.30000305175781,82.1500015258789,1.0230385853525892,-0.03367708475566533
670,78.66000366210938,81.25,1.032926471107428,-0.8319191500619627
671,79.02999877929688,81.51000213623047,1.031380531383524,-0.7087858775236657
672,79.7750015258789,81.8949966430664,1.0265746797447541,-0.322319036395611
673,79.45999908447266,81.83190155029297,1.0298502704901717,-0.58541362436378
674,79.35009765625,81.51499938964844,1.027282912023334,-0.38231601591560493
675,76.69000244140625,79.4800033569336,1.036380242883145,-1.1018878684481013
676,77.38500213623047,79.46499633789062,1.026878518372313,-0.3671984000940245
677,77.4749984741211,79.73500061035156,1.0291707283735587,-0.544010135400639
678,77.8550033569336,80.125,1.0291567214076067,-0.5405088561288511
679,77.57420349121094,79.7699966430664,1.0283057131499165,-0.4762779076358459
680,77.03900146484375,79.36499786376953,1.0301924525850357,-0.6254887317109865
681,76.95500183105469,79.16000366210938,1.0286531320718502,-0.5074773915351602
682,75.38580322265625,79.48500061035156,1.0543762513956123,-2.4574026762328023
683,76.45999908447266,80.16500091552734,1.0484567339186261,-2.025057300354134
684,76.5199966430664,80.25499725341797,1.0488107785442513,-2.0529252801418627
685,76.22000122070312,80.0,1.0495932657932068,-2.108577717589056
686,77.04499816894531,80.20500183105469,1.041015039745735,-1.4592830233261498
687,75.87999725341797,79.30999755859375,1.0452029576875252,-1.7706544062508687
688,76.37000274658203,79.13999938964844,1.0362707416976016,-1.0932483116295504
689,77.29000091552734,80.59500122070312,1.0427610333293684,-1.5955784501365844
690,78.00499725341797,80.61000061035156,1.0333953393840989,-0.8701885712231945
691,78.27999877929688,81.04499816894531,1.035321914061906,-1.0204179879275006
692,78.56420135498047,81.29989624023438,1.0348211378474157,-0.9810200943525433
693,78.48999786376953,81.30000305175781,1.0358008060194555,-1.0579657170291756
694,77.87809753417969,81.31009674072266,1.0440688629436115,-1.7016912352063673
695,77.4800033569336,81.27999877929688,1.0490448536102603,-2.083825674270229
696,76.62999725341797,81.69000244140625,1.0660316503895293,-3.3740232113743778
697,76.97000122070312,82.23989868164062,1.068466901096008,-3.57184032154069
698,77.25499725341797,82.31400299072266,1.0654845112570484,-3.3508270292832796
699,78.02999877929688,82.88999938964844,1.0622837458206014,-3.1242979011936276
700,79.01830291748047,83.56999969482422,1.0576030692800011,-2.7808946737791294
701,79.00499725341797,83.95999908447266,1.0627175748789779,-3.1846722750922956
702,78.61000061035156,83.61000061035156,1.0636051388014058,-3.243698659066424
703,79.7699966430664,85.30999755859375,1.069449682194626,-3.7425025819986777
704,80.06939697265625,85.62000274658203,1.0693224375827548,-3.742474306478356
705,79.8375015258789,85.66500091552734,1.0729920059905618,-4.027603635715791
706,79.93119812011719,85.59500122070312,1.0708584787140887,-3.8605797336355314
707,80.68000030517578,85.55999755859375,1.0604858358324138,-3.050180348901022
708,80.9000015258789,85.17500305175781,1.05284303393383,-2.4373713285535237
709,81.12000274658203,85.58000183105469,1.0549802629864997,-2.614555594338838
710,82.8291015625,84.51499938964844,1.0203539311105085,0.22024391477064964
711,83.52999877929688,84.5999984741211,1.0128097654790031,0.8610342507196702
712,83.8499984741211,84.88999938964844,1.0124031119195347,0.9023977456589318
713,83.22000122070312,84.58000183105469,1.0163422325210592,0.5600238431201927
714,81.93000030517578,83.72000122070312,1.0218479300483325,0.08420945180459793
715,81.4813003540039,83.51000213623047,1.0248977590368913,-0.1704268905725701
716,81.41999816894531,83.56999969482422,1.0264063077159211,-0.29390376724320677
717,84.18000030517578,85.62999725341797,1.017224957745136,0.5041216521567418
718,84.95500183105469,85.93000030517578,1.0114766459079128,1.0066441274143625
719,84.81999969482422,85.93000030517578,1.0130865434372232,0.86684742133214
720,85.40499877929688,86.1050033569336,1.0081962951541708,1.2976195621296551
721,85.67500305175781,85.91999816894531,1.0028595869093753,1.7622181622823814
722,85.94999694824219,86.21499633789062,1.003083180908174,1.751980234875789
723,85.875,86.1500015258789,1.0032023467351256,1.739314599258891
724,87.96980285644531,85.83000183105469,0.9756757324001,4.228513592698293
725,88.67649841308594,86.41999816894531,0.9745535707372086,4.370310941780489
726,88.61009979248047,86.41999816894531,0.9752838375234398,4.301554189419179
727,88.0199966430664,86.33000183105469,0.9807998764318876,3.7804900001193156
728,88.83000183105469,86.2699966430664,0.9711808495416093,4.679267524250208
729,89.81120300292969,86.73999786376953,0.9658037634897289,5.225314609612213
730,89.41999816894531,86.54000091552734,0.9677924702259929,5.020213174069597
731,88.37999725341797,86.69000244140625,0.9808780848095539,3.7932753390865352
732,90.33999633789062,86.99620056152344,0.9629865407138087,5.516685220621157
733,91.54000091552734,87.37999725341797,0.9545553460727163,6.37551099323946
734,90.41999816894531,87.11499786376953,0.9634483480192009,5.480730996079402
735,90.74009704589844,87.41010284423828,0.9633018443877598,5.517093130636682
736,90.56120300292969,87.5,0.9661974123418982,5.2419485510707355
737,91.0999984741211,87.79000091552734,0.9636663269590062,5.509878304106977
738,89.04000091552734,87.38999938964844,0.9814689857489527,3.7767219313790017
739,88.44999694824219,87.30999755859375,0.9871113688074458,3.245765939802639
740,87.80829620361328,86.66000366210938,0.986922732917614,3.2312692371420875
741,87.56999969482422,86.16000366210938,0.983898640657433,3.484509682591523
742,87.26499938964844,85.875,0.9840715132141131,3.453681023760013
743,87.94499969482422,86.18000030517578,0.9799306453377324,3.8528310783696194
744,88.11000061035156,86.30999755859375,0.9795709563126896,3.893694710085314
745,85.72000122070312,85.93000030517578,1.0024498259622276,1.798812294629074
746,85.83820343017578,86.05999755859375,1.0025838626573584,1.7912151749964675
747,86.38999938964844,86.33999633789062,0.9994211939794989,2.082609261898896
748,86.69000244140625,86.41999816894531,0.9968854047196107,2.3132650220600945
749,86.88999938964844,86.20999908447266,0.9921740095528555,2.730363900442854
750,86.97000122070312,86.05000305175781,0.989421660848197,2.9732030108620373
751,87.53410339355469,86.29000091552734,0.9857872254379092,3.3173412790115444
752,86.36000061035156,84.18000030517578,0.9747568285112486,4.211541115562299
753,85.60050201416016,84.16000366210938,0.9831718469149574,3.4450657442868513
754,85.85990142822266,84.21309661865234,0.9808198614000622,3.6605847124003086
755,85.90989685058594,84.4800033569336,0.9833558932547759,3.445448972421219
756,84.96499633789062,84.05000305175781,0.9892309383208345,2.896990840282329
757,85.08999633789062,84.12000274658203,0.9886003803848249,2.956430491739611
758,85.19999694824219,84.46499633789062,0.991373231963869,2.7253441571867976
759,88.75990295410156,86.4072036743164,0.9734936699851762,4.469472070537166
760,88.37999725341797,86.1500015258789,0.9747680946272849,4.333276254613879
761,87.9749984741211,86.20999908447266,0.9799374888290833,3.8538964781241853
762,87.80000305175781,86.23999786376953,0.9822322877703243,3.642687354243649
763,88.30000305175781,86.44000244140625,0.978935441154387,3.9604401617329197
764,90.58999633789062,87.70999908447266,0.9682084405580954,5.06176539023494
765,89.80999755859375,87.61000061035156,0.9755038747572967,4.354063607615601
766,88.87000274658203,86.69000244140625,0.9754697846539717,4.300683264762527
767,90.79060363769531,87.32499694824219,0.9618285753084889,5.654499348433533
768,90.53199768066406,87.69999694824219,0.9687182343814916,5.011709060252515
769,90.53710174560547,87.79000091552734,0.969657733933244,4.92699042760252
770,90.69999694824219,87.91000366210938,0.9692393232634294,4.975668069354001
771,91.86000061035156,88.34500122070312,0.9617352561910136,5.741871436420909
772,91.6500015258789,88.61000061035156,0.9668303233506336,5.259414893061632
773,92.95950317382812,89.05000305175781,0.9579440510266088,6.175420749776124
774,91.94999694824219,88.29499816894531,0.9602501478999044,5.885067025333044
775,92.74030303955078,88.2699966430664,0.9517975869177618,6.728442181782129
776,93.5250015258789,88.31999969482422,0.9443464127652066,7.491006002811461
777,93.96990203857422,88.29000091552734,0.9395561663912845,7.981705834297018
778,94.21800231933594,88.45999908447266,0.9388863795334197,8.06861917058413
779,94.51000213623047,88.45999908447266,0.9359855791449767,8.370989293889297
780,96.94999694824219,86.01000213623047,0.8871583789955955,13.347636909307854
781,97.5999984741211,86.55000305175781,0.8867828320172236,13.480722174514456
782,96.83000183105469,86.47000122070312,0.8930083608959618,12.763381108629419
783,95.91000366210938,86.16000366210938,0.8983421996901468,12.120706974675516
784,96.86000061035156,86.25,0.890460452782429,13.014446508383985
785,96.37000274658203,86.08000183105469,0.8932240259182487,12.67704465200403
786,96.79000091552734,86.26000213623047,0.8912077830385926,12.931958654249913
787,97.20999908447266,85.0999984741211,0.8754243316078182,14.526876623780952
788,98.44999694824219,86.65499877929688,0.8801930062512215,14.25591242161943
789,100.4198989868164,87.37999725341797,0.8701462372999361,15.570776604391456
790,99.47000122070312,86.66999816894531,0.8713179562212201,15.297142521824442
791,99.76000213623047,86.56999969482422,0.8677826567866928,15.6974412273607
792,99.75700378417969,86.4000015258789,0.866104616702421,15.864334558471002
793,99.23999786376953,86.05500030517578,0.8671402877628707,15.673968512281691
794,97.68679809570312,85.28759765625,0.8730718921987216,14.833009860222733
