,spgi,gs,Ratio,Spread
405,327.7099914550781,298.34259033203125,0.9103860062592186,8.959406884907581
406,325.82000732421875,295.8999938964844,0.9081701161526234,9.624292465837799
407,327.510009765625,296.34649658203125,0.9048471428220004,10.767398727457293
408,329.95001220703125,299.6499938964844,0.9081678521304775,9.758957098686937
409,338.4750061035156,307.989990234375,0.9099342187180066,9.437532947659053
410,337.75,307.5400085449219,0.9105551696370744,9.205577048939448
411,339.7200012207031,308.42999267578125,0.9078947120202264,10.168567499437858
412,338.1099853515625,307.689697265625,0.9100284244657642,9.394488984467545
413,335.5,304.7900085449219,0.9084650031145213,9.839236833390247
414,338.010009765625,307.7550048828125,0.9104908020215401,9.23514476590559
415,336.6000061035156,307.0799865722656,0.912299408805799,8.583919763477455
416,335.135009765625,303.8299865722656,0.9065898152053634,10.455950578806254
417,334.29998779296875,302.7799987792969,0.905713460470743,10.720520335508512
418,334.7300109863281,304.6199951171875,0.9100468590180566,9.285001943273572
419,336.5150146484375,305.70001220703125,0.9084290414987897,9.883951535663003
420,336.760009765625,305.95001220703125,0.9085105218400588,9.86439287749282
421,336.1499938964844,304.1300048828125,0.9047449365013754,11.110621927940246
422,335.4200134277344,303.6000061035156,0.9051338439855071,10.954004252756635
423,338.5799865722656,310.3999938964844,0.9167700579084093,7.126273457933155
424,338.4360046386719,309.44000244140625,0.9143235300031894,7.95083613239932
425,338.6050109863281,310.54998779296875,0.9171452805390049,6.999817416493715
426,338.5899963378906,311.34228515625,0.91952594147392,6.193397340185515
427,337.6400146484375,310.79998779296875,0.9205069728378743,5.842146057500076
428,339.1400146484375,313.1499938964844,0.9233649241334876,4.903033431017252
429,339.4200134277344,313.010009765625,0.9221907883527548,5.306383196068043
430,333.4700012207031,309.45001220703125,0.9279695657008303,3.269825147217875
431,332.3399963378906,308.75,0.9290184852926741,2.906959675465532
432,331.0299987792969,308.82000732421875,0.9329064086729919,1.6047743443476061
433,330.42999267578125,309.0899963378906,0.935417495957065,0.7704221989223352
434,331.2919921875,308.6499938964844,0.9316554615717937,2.0212176325215863
435,329.5899963378906,305.1099853515625,0.9257258677195057,3.960336282676269
436,330.7300109863281,306.8800048828125,0.9278867798165993,3.262609572227791
437,329.04998779296875,306.5199890136719,0.9315301637589719,2.042402931518768
438,330.635009765625,305.74200439453125,0.9247115258945522,4.311252325442285
439,333.010009765625,307.67999267578125,0.9239361690428729,4.60717871616082
440,331.8599853515625,307.3800048828125,0.9262340096748433,3.825458546310119
441,332.0899963378906,308.5400085449219,0.9290855248496934,2.881802217704876
442,332.32000732421875,307.2001037597656,0.9244104988841506,4.438054336365314
443,331.8900146484375,307.9599914550781,0.927897730762681,3.273717400098337
444,338.9700012207031,309.8900146484375,0.9142107370341257,8.003098788265207
445,337.80999755859375,306.7737121582031,0.9081250240528854,10.028306878363411
446,336.2099914550781,304.8251953125,0.9066512092435197,10.471864940957959
447,334.69000244140625,299.4599914550781,0.8947383825948139,14.407373742012384
448,337.0400085449219,300.2900085449219,0.8909624997974036,15.787762173793611
449,339.3263854980469,302.6199951171875,0.8918257113222023,15.608331820996101
450,342.4700012207031,306.79998779296875,0.8958448526860985,14.38521042347712
451,348.7850036621094,316.2300109863281,0.9066617190132423,10.895051064801907
452,349.69000244140625,318.9100036621094,0.9119791856661549,9.066296305309026
453,349.79998779296875,320.3450012207031,0.91579477529971,7.734750490107774
454,349.25,318.79998779296875,0.912813136128758,8.762447791477301
455,351.67999267578125,319.55999755859375,0.9086669819548154,10.288078569517085
456,351.239990234375,317.6455078125,0.9043546197588204,11.788703932638429
457,350.6199951171875,316.79998779296875,0.9035422742707098,12.05105924108169
458,347.9800109863281,308.5,0.8865451757575832,17.867889440917384
459,347.010009765625,309.0199890136719,0.8905218302561011,16.435521497242906
460,348.05499267578125,311.6000061035156,0.8952608428570251,14.838410788432656
461,349.1400146484375,310.7349853515625,0.8900010663757734,16.723998489491056
462,349.94500732421875,311.8599853515625,0.8911685516994073,16.356171099703705
463,350.0050048828125,314.0,0.8971300284838282,14.272589893971416
464,350.92999267578125,314.4200134277344,0.8959622146580732,14.72261596186006
465,350.739990234375,313.95001220703125,0.8951075467534809,15.013901712429616
466,348.6300048828125,312.99749755859375,0.897792769339529,13.981773314764256
467,346.1099853515625,311.0450134277344,0.8986883551244246,13.563938033199735
468,348.1400146484375,311.1300048828125,0.8936921692181841,15.388383306885872
469,348.5899963378906,313.3599853515625,0.8989356798633446,13.581653658424942
470,349.7550048828125,316.6700134277344,0.9054052379717527,11.367427553398203
471,347.7699890136719,315.04998779296875,0.9059148222838262,11.12035589377915
472,352.8900146484375,323.3999938964844,0.9164328274311411,7.586223637151181
473,352.05999755859375,324.54998779296875,0.9218598819621747,5.6555192754092785
474,352.32000732421875,324.8299865722656,0.921974284228895,5.62008455096917
475,353.3299865722656,324.0823974609375,0.9172230203412237,7.3176557509691404
476,353.32000732421875,324.6050109863281,0.9187280772596024,6.785655788261852
477,353.760009765625,324.5299987792969,0.9173733316954232,7.274532378265508
478,352.29998779296875,323.6300048828125,0.9186205395868354,6.801235956386381
479,359.8550109863281,326.010009765625,0.9059482286270317,11.527453035135283
480,356.6000061035156,325.2049865722656,0.9119601262089253,9.270832790581311
481,357.70001220703125,324.5299987792969,0.9072686265145105,10.98048154098102
482,358.6400146484375,324.5849914550781,0.9050439945282114,11.809651073849794
483,358.9200134277344,325.635009765625,0.9072634503040576,11.022998397494279
484,360.3500061035156,327.0799865722656,0.9076730429645318,10.923066483163312
485,360.6099853515625,328.489990234375,0.9109287140624424,9.757598171209382
486,354.6499938964844,327.05718994140625,0.9221970832371368,5.584456419417552
487,354.6099853515625,327.1700134277344,0.9226192914544581,5.434001069718863
488,356.92999267578125,328.17999267578125,0.9194519917352107,6.606210621944331
489,356.0799865722656,327.0799865722656,0.9185576244282561,6.906704680867835
490,355.489990234375,328.25,0.9233733973313408,5.18174326339805
491,355.05999755859375,328.1400146484375,0.9241818760343066,4.887279374006073
492,350.1000061035156,327.0899963378906,0.9342758944173754,1.2719512911475472
493,339.8599853515625,320.4800109863281,0.9429765927130637,-1.7497823463639979
494,339.4700012207031,317.94500732421875,0.9365923533181651,0.41840393816152033
495,337.2200012207031,316.60198974609375,0.9388588713600196,-0.35491869926262365
496,336.3500061035156,319.5899963378906,0.9501709247465662,-4.161238914986325
497,333.9049987792969,321.4549865722656,0.9627139088886165,-8.325992406053116
498,331.260009765625,321.1000061035156,0.969329217645988,-10.458877101445138
499,332.1000061035156,321.8500061035156,0.9691358030363749,-10.41878019887089
500,338.0799865722656,320.2200012207031,0.9471723081491993,-3.1640316919631575
501,340.57000732421875,322.8500061035156,0.9479695779439735,-3.4519338837043962
502,342.20001220703125,324.0069885253906,0.9468351167952799,-3.075740801118184
503,341.0799865722656,324.3815002441406,0.951042315628252,-4.503743761335113
504,341.1499938964844,324.4599914550781,0.9510772307196039,-4.516386387549415
505,341.2749938964844,322.8599853515625,0.9460405571041999,-2.798805827614399
506,343.0299987792969,324.1099853515625,0.9448444349034693,-2.398055866733853
507,335.30999755859375,320.260009765625,0.9551161972427057,-5.809479857446445
508,334.7099914550781,318.3999938964844,0.9512712557886617,-4.513827120059216
509,337.5703125,319.2134094238281,0.9456205051320327,-2.6368371110696787
510,337.80499267578125,319.92999267578125,0.9470848555007709,-3.1326812102237342
511,337.1600036621094,319.7950134277344,0.948496292425665,-3.6043758236084615
512,336.9801025390625,318.70001220703125,0.9457532056216517,-2.6785888169171814
513,335.8699951171875,318.6700134277344,0.9487897640768658,-3.6927522511730446
514,342.4700012207031,324.5,0.9475282472723138,-3.3148017835541284
515,340.75,321.6600036621094,0.9439765331243122,-2.092631114182507
516,339.6099853515625,320.0899963378906,0.9425223348675543,-1.594916610765279
517,340.885009765625,321.25,0.9423999025972863,-1.555637853635756
518,339.3699951171875,321.2900085449219,0.9467248524253818,-3.0206625886173812
519,340.1499938964844,320.8299865722656,0.943201506185832,-1.8269771560920962
520,338.5899963378906,320.4599914550781,0.9464543988927542,-2.9243089586426096
521,342.5899963378906,318.6700134277344,0.9301789802216981,2.628051674121923
522,343.3500061035156,319.70001220703125,0.9311198675518467,2.312914775359377
523,341.57000732421875,318.81500244140625,0.9333811388737846,1.5236654297602168
524,343.7300109863281,320.49969482421875,0.9324169684938178,1.8706630984390695
525,344.1199951171875,321.0400085449219,0.9329304111944849,1.6971667553198013
526,344.5,320.88751220703125,0.9314586711379716,2.2070940334776195
527,344.3900146484375,321.4100036621094,0.9332732947853127,1.5811508350069967
528,342.260009765625,316.80999755859375,0.9256412917639456,4.177683608383904
529,341.8800048828125,317.2900085449219,0.9280741898131204,3.3402416817885863
530,340.9082946777344,316.6400146484375,0.9288128789819032,3.076249184999017
531,339.5400085449219,314.2872009277344,0.9256264152038904,4.142058919369094
532,338.25,313.32000732421875,0.9262971391699002,3.895876095320136
533,339.5199890136719,314.8349914550781,0.9272944204837386,3.57543810798943
534,338.75,314.4700012207031,0.9283247268507842,3.2161800245133803
535,340.2799987792969,310.6600036621094,0.9129540518883132,8.465287781492508
536,340.489990234375,309.2300109863281,0.9081911946177061,10.092797506741976
537,340.8599853515625,309.2799987792969,0.9073520274323369,10.39082551202249
538,341.0799865722656,309.6400146484375,0.9078222904844437,10.23774183436801
539,341.9150085449219,309.3399963378906,0.9047277499000123,11.323178181181435
540,338.54998779296875,306.42999267578125,0.9051248079299012,11.0680579572837
541,336.44000244140625,304.20001220703125,0.9041731363677842,11.31339537993084
542,330.6199951171875,291.71759033203125,0.8823349907455919,18.321543674915336
543,330.29998779296875,289.7900085449219,0.877353978973083,19.94812796446273
544,331.8599853515625,289.0537109375,0.8710110398856469,22.15175249162262
545,334.6700134277344,289.1700134277344,0.8640451842877018,24.678550190021486
546,335.0849914550781,288.8949890136719,0.8621543679386233,25.343901132011457
547,335.7699890136719,289.10009765625,0.8610063648198125,25.783098214235554
548,332.760009765625,286.9700012207031,0.8623932948638466,25.082021258400164
549,323.95001220703125,283.1700134277344,0.8741163844956579,20.595363659305793
550,324.0400085449219,280.8800048828125,0.8668065593013768,22.97002236828546
551,326.1499938964844,283.55999755859375,0.8694159217080711,22.27467273860707
552,324.79998779296875,283.8699951171875,0.8739840079616306,20.694865309743523
553,324.1099853515625,284.3500061035156,0.8773256578166847,19.56584102760421
554,322.2099914550781,282.739990234375,0.877502243048208,19.38873090011025
555,322.3800048828125,283.3699951171875,0.8789937056431107,18.91863990809667
556,315.6050109863281,285.010009765625,0.903059203258251,10.906095462668008
557,316.2099914550781,284.29998779296875,0.8990860361012893,12.185159433385353
558,317.2650146484375,285.4599914550781,0.8997525042948633,12.017505999028673
559,319.5299987792969,286.5400085449219,0.8967546384990238,13.067923133059752
560,318.4599914550781,285.5,0.8965019395231396,13.101487441903247
561,317.57000732421875,282.4800109863281,0.8895046902144447,15.284361252313703
562,317.57000732421875,282.6700134277344,0.8901029911780879,15.094358810907453
563,322.4200134277344,290.6199951171875,0.9013708300161882,11.70627177146723
564,322.69000244140625,288.9549865722656,0.895456891710594,13.625230808562593
565,321.07000732421875,289.6864013671875,0.9022530749023223,11.370055651197491
566,320.05999755859375,288.6300048828125,0.9017996846980938,11.476441342199324
567,319.2900085449219,286.44000244140625,0.8971154585975907,12.942195465754525
568,325.1700134277344,293.3399963378906,0.9021126925133346,11.572908591990926
569,321.3900146484375,290.4800109863281,0.903824007426238,10.877443529618846
570,316.239990234375,282.0,0.8917278292065507,14.513363947706681
571,315.4800109863281,282.77081298828125,0.896319269497349,13.027717783592367
572,314.9599914550781,282.6000061035156,0.8972568382350306,12.709396558644459
573,315.42999267578125,285.5700988769531,0.9053359081502437,10.181384889531943
574,314.159912109375,283.6300048828125,0.9028204871157034,10.926846626040104
575,315.8900146484375,285.2049865722656,0.9028616712993538,10.979191861227763
576,316.05999755859375,285.04998779296875,0.9018856862457701,11.294075826622292
577,319.6600036621094,278.6300048828125,0.8716448779664444,21.10020882259754
578,320.9949951171875,281.8320007324219,0.8779949999828871,19.153900130230955
579,321.7799987792969,282.0799865722656,0.8766237418185188,19.644285321265205
580,321.5899963378906,283.1400146484375,0.880437880135257,18.405541774959705
581,322.385009765625,284.70001220703125,0.883105614662447,17.59333038926194
582,322.4599914550781,283.7900085449219,0.8800781990483202,18.573861502402156
583,319.92999267578125,279.739990234375,0.8743787598490804,20.24417396320847
584,322.3399963378906,285.3302917480469,0.885184261927432,16.92071141386673
585,319.9800109863281,283.2200012207031,0.88511779328867,16.81120998226884
586,319.3800048828125,284.1000061035156,0.8895359814643315,15.366841967702998
587,318.6400146484375,284.4549865722656,0.8927158344695377,14.315829902454526
588,319.65240478515625,284.3450012207031,0.8895443830989358,15.378065014089588
589,320.54998779296875,285.49591064453125,0.8906439604325376,15.071418264140208
590,319.8599853515625,284.8399963378906,0.8905146294708264,15.078319274969646
591,323.4800109863281,285.3900146484375,0.882249304302452,17.933281334277684
592,325.29998779296875,284.25,0.8738088246744901,20.785158252608642
593,325.79998779296875,283.3699951171875,0.8697667456551791,22.13546096109876
594,326.8699951171875,285.31500244140625,0.8728699688055394,21.196897872958335
595,327.2799987792969,284.760009765625,0.8700806979581253,22.137538210359356
596,326.1000061035156,284.44000244140625,0.872247767916677,21.347649555107285
597,324.9200134277344,284.3399963378906,0.8751076713873485,20.33775967915209
598,330.4100036621094,283.5849914550781,0.858282098943601,26.256625502400244
599,331.489990234375,281.8999938964844,0.8504027337210732,28.957453734389038
600,331.6600036621094,280.8999938964844,0.8469516697667935,30.117367625187956
601,331.30999755859375,280.92999267578125,0.8479369615946993,29.758154626976523
602,331.7099914550781,281.9599914550781,0.8500195915662149,29.104388367281434
603,333.3699951171875,284.9800109863281,0.8548460124197765,27.645761061845224
604,333.79998779296875,286.2296142578125,0.8574883904289996,26.80060703131527
605,339.44000244140625,298.07000732421875,0.8781228057399371,20.265187216808943
606,339.4800109863281,301.1199951171875,0.8870036095566006,17.252831287210757
607,339.8699951171875,301.2724914550781,0.8864345066742332,17.46715232690399
608,339.760009765625,301.1400146484375,0.8863315457760066,17.496177390152173
609,339.7200012207031,301.510009765625,0.8875250461621936,17.08855040959411
610,339.7699890136719,302.17999267578125,0.8893663432517636,16.465585800125087
611,341.92999267578125,303.0199890136719,0.8862047656082515,17.657279513725815
612,337.5199890136719,300.010009765625,0.8888659028531568,16.519228494732136
613,341.05999755859375,302.4200134277344,0.8867061971282015,17.438941475736545
614,340.1099853515625,300.5,0.8835377170399196,18.465377552802966
615,340.55999755859375,299.6400146484375,0.8798450105605373,19.7486424293558
616,339.8599853515625,300.04998779296875,0.8828635341774261,18.68024084699538
617,340.57000732421875,300.5799865722656,0.8825791470419089,18.818085647545605
618,340.3900146484375,300.8699951171875,0.8838978294587544,18.358776774508147
619,339.31988525390625,304.6300048828125,0.8977664384592845,13.59220795399965
620,336.1199951171875,301.760009765625,0.8977746464039339,13.45240032377511
621,335.1199951171875,303.17498779296875,0.9046759137333839,11.09682664507618
622,334.1000061035156,302.2550048828125,0.9046842243671303,11.057412324542598
623,332.92999267578125,300.3299865722656,0.9020814981506858,11.881921092935317
624,333.17999267578125,299.6700134277344,0.8994237949916292,12.777043150305404
625,332.510009765625,299.4800109863281,0.9006646482535109,12.336862579936382
626,336.510009765625,303.8599853515625,0.9029745818354621,11.719270820122789
627,336.1099853515625,303.239990234375,0.9022046456525047,11.963004713007182
628,334.25,302.9700012207031,0.9064173559332929,10.483499593414978
629,332.82000732421875,304.0,0.9134066261342769,8.1084559218085
630,334.1499938964844,305.7099914550781,0.9148885142574127,7.649444052964202
631,335.6700134277344,304.7650146484375,0.9079304151606907,10.02414462067354
632,334.739990234375,303.0400085449219,0.9052996874760684,10.874374952855918
633,333.5899963378906,293.4006042480469,0.8795245884737616,19.432099991612677
634,337.8599853515625,296.5,0.8775824686414845,20.349037337253765
635,339.1000061035156,299.2900085449219,0.8826010119668323,18.72538691920919
636,338.7699890136719,298.3500061035156,0.8806860577354005,19.35497672103553
637,338.9100036621094,298.6000061035156,0.881059876890555,19.23667389048187
638,337.7099914550781,297.8999938964844,0.8821177976195909,18.807959834006386
639,337.3299865722656,297.6099853515625,0.8822517926013258,18.740537438661068
640,336.3900146484375,292.9200134277344,0.8707749953097336,22.54637585854049
641,337.510986328125,294.4100036621094,0.8722975416743524,22.110766711371856
642,338.2590026855469,296.7099914550781,0.8771680549502073,20.514359851336668
643,339.0199890136719,296.7699890136719,0.8753760799682636,21.17014272371806
644,340.9800109863281,297.4200134277344,0.8722505831570863,22.363706453696683
645,341.8590087890625,298.489990234375,0.8731377046101262,22.12051115785879
646,343.2200012207031,299.1600036621094,0.8716275351031727,22.730641292852898
647,338.3999938964844,291.4549865722656,0.8612736165161424,25.901980454036323
648,338.7099914550781,292.7049865722656,0.8641758257995942,24.943562809580317
649,338.8399963378906,294.80999755859375,0.870056666110366,22.960833850680547
650,339.7699890136719,294.70001220703125,0.8673515075964314,23.945566268875087
651,341.8599853515625,295.1499938964844,0.8633651393653387,25.461426046190173
652,344.32000732421875,296.5199890136719,0.8611756003317652,26.405316898721356
653,344.4200134277344,297.32000732421875,0.8632483471713294,25.699363894250258
654,350.19000244140625,294.07000732421875,0.8397441539566011,34.37659046887727
655,347.739990234375,292.0350036621094,0.8398085117138218,34.10712330328589
656,348.1199951171875,292.2900085449219,0.8396243038166434,34.20954936074058
657,348.9599914550781,292.1099853515625,0.8370873237746684,35.17966945667415
658,350.31500244140625,293.3500061035156,0.8373892184437103,35.21416614599978
659,350.67999267578125,295.19000244140625,0.8417645962321042,33.7174780353494
660,349.05999755859375,293.739990234375,0.8415171955791564,33.643729879937425
661,347.0799865722656,294.95001220703125,0.8498041477987082,30.571318183905465
662,348.38720703125,295.5050048828125,0.848208541871935,31.24589138720744
663,348.42999267578125,295.739990234375,0.8487787976093235,31.051150026831454
664,348.6400146484375,295.4599914550781,0.8474643731099393,31.52869456029787
665,349.0849914550781,297.8599853515625,0.8532592137805859,29.547243913093542
666,351.6400146484375,298.4100036621094,0.848623567373166,31.400469307332163
667,351.6600036621094,298.5199890136719,0.8488880904992062,31.309285535104312
668,355.3299865722656,297.2900085449219,0.8366589361420534,35.99123596969518
669,354.7449951171875,299.0249938964844,0.842929422577769,33.706010199406236
670,352.5400085449219,296.489990234375,0.8410109010268411,34.16701308034594
671,353.0199890136719,296.239990234375,0.8391592528855416,34.86848062198764
672,352.8800048828125,297.2149963378906,0.8422551355285557,33.76180605372694
673,353.20001220703125,297.125,0.8412372302689435,34.15279988917955
674,352.4100036621094,296.6099853515625,0.8416616505471056,33.924735935730084
675,350.5199890136719,294.1600036621094,0.8392103528527607,34.59697806586529
676,351.3999938964844,293.9649963378906,0.8365537889692936,35.61971415602879
677,351.4700012207031,293.80999755859375,0.8359461590979362,35.840561520048865
678,352.8699951171875,295.25,0.8367104148425768,35.71738724959964
679,353.11749267578125,293.935302734375,0.8324008547609817,37.26487964255891
680,352.1099853515625,292.9100036621094,0.8318707672253453,37.34252170695588
681,351.69000244140625,293.0799865722656,0.8333475064338646,36.77750469786319
682,349.489990234375,295.8999938964844,0.8466622855150956,31.888175458782474
683,350.7250061035156,298.2799987792969,0.8504668717327223,30.669821131838308
684,349.0199890136719,297.8900146484375,0.853504166022905,29.456073602504365
685,348.55999755859375,297.260009765625,0.8528230773689253,29.653412523009866
686,347.6709899902344,296.2799987792969,0.8521849889966919,29.797226856517273
687,345.3399963378906,293.0799865722656,0.848670845196592,30.804716570817437
688,346.0799865722656,292.5299987792969,0.8452670195599801,32.0507359602846
689,340.9599914550781,287.4064025878906,0.842932924069353,32.358487009504515
690,341.7900085449219,288.7099914550781,0.8446999158465237,31.835608607574546
691,342.05999755859375,289.5199890136719,0.846401190083848,31.279561541154226
692,343.1099853515625,290.0199890136719,0.8452682853765018,31.767175493196635
693,342.17498779296875,289.9100036621094,0.8472565617143178,30.99770620711813
694,343.6400146484375,290.1300048828125,0.8442846947833806,32.155702875787526
695,341.69000244140625,289.9700012207031,0.8486347248934444,30.48153353587377
696,339.8699951171875,281.4200134277344,0.8280225305876162,37.319630354247735
697,342.80499267578125,280.1400146484375,0.8171993425818884,41.36027507389598
698,344.67999267578125,280.82000732421875,0.8147267415906221,42.443899244405756
699,344.9179992675781,280.45001220703125,0.8130918444458031,43.03776232683127
700,347.04998779296875,281.3399963378906,0.8106613059606931,44.15311733169345
701,346.6600036621094,282.239990234375,0.8141694664881941,42.88630605762522
702,345.1600036621094,281.5,0.8155637878471323,42.21540281496742
703,350.7349853515625,292.6099853515625,0.834276583666902,36.3492209968894
704,351.07000732421875,292.2900085449219,0.832569010302801,36.9843180141189
705,349.6000061035156,293.29998779296875,0.8389587605044933,34.59166201039186
706,348.32000732421875,294.6700134277344,0.8459749863103713,32.017675090079635
707,348.4399108886719,295.4100036621094,0.8478075973234139,31.390465627011213
708,348.29998779296875,294.1400146484375,0.8445019378618979,32.528843585340596
709,349.239990234375,293.6700134277344,0.8408831223212794,33.88300701469369
710,351.3800048828125,305.3800048828125,0.8690875992919936,24.18590403177227
711,350.55999755859375,302.2799987792969,0.862277501381979,26.514614812048354
712,349.1300048828125,301.3800048828125,0.8632314629731479,26.069563816223127
713,349.3299865722656,300.42999267578125,0.8600177603523067,27.20767793070461
714,347.8500061035156,299.5299987792969,0.8610895314751286,26.715608634192154
715,347.010009765625,300.0,0.8645283754282012,25.45551051091478
716,345.44000244140625,301.2699890136719,0.8721340518887168,22.708779435486964
717,351.2850036621094,312.8033142089844,0.8904545054529587,16.67323697053364
718,353.30499267578125,316.3999938964844,0.8955435118541797,14.97655016507865
719,353.0,315.948486328125,0.8950382048955382,15.141182948902996
720,353.7799987792969,317.05499267578125,0.8961925314313027,14.768340061115724
721,355.92999267578125,318.0199890136719,0.8934902805545757,15.825618632698523
722,356.1499938964844,318.70001220703125,0.8948477261511957,15.352527630825351
723,357.1300048828125,317.9049987792969,0.8901660303888865,17.06933513058026
724,360.2900085449219,319.3999938964844,0.8865080527390222,18.54662571623935
725,360.42999267578125,319.67999267578125,0.8869405964318403,18.39829540168755
726,360.3999938964844,320.0,0.8879023457805933,18.050071356116167
727,359.92999267578125,318.8900146484375,0.8859778877490995,18.717975603353683
728,359.3999938964844,320.7026062011719,0.8923278009112647,16.40686950358911
729,359.69000244140625,321.4200134277344,0.8936028559206172,15.962243053235953
730,358.5899963378906,321.55999755859375,0.8967344344307798,14.78759796494562
731,357.8599853515625,321.6099853515625,0.8987033994192228,14.05096501279512
732,359.1099853515625,323.3299865722656,0.9003647900676756,13.506708356286014
733,360.7900085449219,326.8699951171875,0.9059840554772154,11.546922321213787
734,360.42999267578125,325.2900085449219,0.9025053828900722,12.788279532546925
735,359.8999938964844,325.3442077636719,0.9039850327345336,12.235565766766728
736,360.94000244140625,325.8999938964844,0.9029201299165777,12.658007148679973
737,361.7799987792969,326.5400085449219,0.9025927625814575,12.808089402816664
738,363.6600036621094,324.9685974121094,0.8936055495232583,16.14782495292916
739,361.80999755859375,325.239990234375,0.8989248291341193,14.136324434716174
740,361.6000061035156,324.30999755859375,0.896874978109799,14.86880006102915
741,361.05999755859375,322.7699890136719,0.8939511194709182,15.900878916902899
742,360.2900085449219,323.1700134277344,0.8969718997562507,14.77660618498935
743,361.1499938964844,324.0899963378906,0.8973833637410605,14.66552175674194
744,361.94000244140625,324.1700134277344,0.8956457181883719,15.328583268785154
745,358.19500732421875,324.70001220703125,0.9064894975298479,11.276058367915299
746,358.8500061035156,324.04998779296875,0.9030234980670216,12.542171785427387
747,357.8599853515625,323.2900085449219,0.9033980377194757,12.370941819435744
748,356.4599914550781,324.5400085449219,0.9104528315229484,9.80411364847872
749,353.9599914550781,323.4700012207031,0.9138603487104995,8.522631844309489
750,352.1807861328125,323.5,0.9185623200863758,6.819120276021567
751,354.07000732421875,324.1199951171875,0.915412173899253,7.976118395918877
752,354.0,322.19000244140625,0.910141249834481,9.840262486976927
753,355.0150146484375,320.6000061035156,0.9030604139968497,12.384977189249684
754,355.9599914550781,320.1400146484375,0.8993707785523388,13.733809719285533
755,356.3800048828125,320.2099914550781,0.8985071751159888,14.058895716282608
756,356.0299987792969,318.6778869628906,0.8950871782027535,15.26178598955555
757,356.3699951171875,318.6700134277344,0.894211122692706,15.58945860160843
758,356.1700134277344,318.3399963378906,0.8937866309244494,15.73137378400189
759,358.55999755859375,321.3500061035156,0.896223807149604,14.969372698671167
760,359.010009765625,321.3999938964844,0.8952396455639389,15.342664430692752
761,358.79998779296875,320.88018798828125,0.8943149356332543,15.664924584726338
762,358.30999755859375,321.2699890136719,0.8966258022458199,14.814240875676079
763,358.5,320.9599914550781,0.8952858896933839,15.302953904403454
764,362.42999267578125,326.1199951171875,0.8998151414276699,13.839484262991663
765,360.9200134277344,324.6600036621094,0.8995344995661062,13.879195803720323
766,364.0849914550781,322.7900085449219,0.8865787278263808,18.72615549006206
767,370.20001220703125,326.82000732421875,0.8828200879189799,20.447918637999113
768,369.3800048828125,326.6099853515625,0.884211329888257,19.886645287415764
769,372.864990234375,327.81500244140625,0.8791788208255988,21.959590264288284
770,374.1199951171875,328.57000732421875,0.87824765212375,22.38503751667871
771,374.9800109863281,329.54998779296875,0.8788468135305064,22.213984234538874
772,374.30999755859375,329.0400085449219,0.879057494298999,22.09375176610921
773,376.29998779296875,334.6199951171875,0.8892373265270671,18.38554135453602
774,374.19000244140625,332.20001220703125,0.8877843075431976,18.82088121858941
775,375.2850036621094,332.8999938964844,0.8870591434455861,19.15085291555828
776,374.70001220703125,333.510009765625,0.8900720547117363,17.990596627691207
777,376.55999755859375,334.54998779296875,0.8884374069524256,18.70011273361148
778,377.739990234375,334.5299987792969,0.8856091688140624,19.829997726754176
779,376.54998779296875,333.510009765625,0.8856991649910566,19.7306756189373
780,372.1700134277344,332.3699951171875,0.8930595779493798,16.75090542638809
781,375.89599609375,332.559814453125,0.8847123084816876,20.065729183129736
782,374.9700012207031,332.3500061035156,0.88633758706446,19.404550781974013
783,374.1700134277344,331.239990234375,0.8852659976675263,19.76210161191101
784,373.8500061035156,331.7900085449219,0.8874949929867121,18.911085803802155
785,374.4800109863281,332.40301513671875,0.8876388735975935,18.890659065111254
786,375.760009765625,332.0799865722656,0.8837555299708338,20.417648915110977
787,365.92999267578125,328.7449951171875,0.8983822088845826,14.506569042734826
788,371.6600036621094,330.4100036621094,0.8890114631826189,18.231183913770668
789,372.2200012207031,331.67999267578125,0.8910858943313898,17.487926168481625
790,372.1499938964844,330.1700134277344,0.8871960737410977,18.9320568318053
791,372.5799865722656,330.20001220703125,0.886252681591596,19.306507293462847
792,371.3800048828125,329.29998779296875,0.8866928306947437,19.077834148719933
793,369.7799987792969,327.9700012207031,0.8869327770657817,18.90286193787698
794,367.1700134277344,332.010009765625,0.9042405360561138,12.407912521174625
795,369.4800109863281,332.8699951171875,0.9009147591735476,13.720700827866539
796,370.1000061035156,332.8900146484375,0.8994596302582318,14.283846007704584
797,371.32000732421875,335.1099853515625,0.9024829762511574,13.211403147420969
798,370.5,335.2200012207031,0.904777331229968,12.330091955040745
799,369.54998779296875,333.6400146484375,0.9028278329570696,13.016501176638416
800,368.3599853515625,333.2699890136719,0.904739934484467,12.267215689915291
801,374.3599853515625,332.1600036621094,0.887274325941051,19.02077494960894
802,376.1600036621094,332.5050048828125,0.8839456657956901,20.368863124165944
803,378.1499938964844,332.6199951171875,0.8795980443893373,22.12564905048338
804,376.9010009765625,331.8420104980469,0.8804487375683101,21.728836360572064
805,376.54998779296875,331.4049987792969,0.8801089085720724,21.835686605265426
806,377.8800048828125,332.3500061035156,0.8795120191834004,22.141687571981766
807,378.010009765625,331.8800048828125,0.8779661816061057,22.733970820113303
808,373.3800048828125,334.6600036621094,0.8962986750378997,15.59900958228967
