,gs,spgi,Ratio,Spread
396,330.04998779296875,390.4100036621094,1.18288143645381,-35.152551614994536
397,333.9100036621094,396.1099853515625,1.1862776826309003,-36.68508321052718
398,334.92999267578125,395.7900085449219,1.1817096623175647,-35.26387950354973
399,335.6199951171875,394.6199951171875,1.1757940553553703,-33.348907807059845
400,334.8299865722656,394.70001220703125,1.1788072396014149,-34.28185433977285
401,335.3380126953125,395.019287109375,1.1779734839315363,-34.05264094932704
402,336.54998779296875,397.05999755859375,1.1797950139961026,-34.78484752037872
403,336.05999755859375,395.5,1.1768731859585357,-33.753865882312994
404,341.9200134277344,400.7250061035156,1.1719846466027641,-32.652130202338924
405,342.989990234375,400.25,1.166943675897065,-31.021928085517803
406,343.1600036621094,400.95001220703125,1.1684054316592924,-31.53838600173805
407,342.8699951171875,401.3599853515625,1.1705894101768342,-32.26146566674623
408,341.79998779296875,398.5950012207031,1.1661644688593014,-30.651710497368757
409,341.875,398.55999755859375,1.1658062085808958,-30.535720217629947
410,341.1400146484375,397.239990234375,1.1644485348450004,-30.009236774203263
411,344.0899963378906,399.4750061035156,1.1609608252349128,-29.05931717013505
412,341.55999755859375,394.8500061035156,1.1560194663480172,-27.165819839513123
413,339.0,392.4800109863281,1.1577581445024427,-27.55971544912018
414,338.1400146484375,393.54998779296875,1.1638669508018467,-29.55817186715092
415,336.4049987792969,391.8599853515625,1.1648459053031124,-29.74137209949777
416,334.614990234375,391.0299987792969,1.1685967759705176,-30.843960814886035
417,334.3599853515625,390.75,1.1686506074856604,-30.839276997717437
418,329.0375061035156,384.6300048828125,1.168954899511691,-30.465674484636228
419,327.31500244140625,384.5400085449219,1.1748316015968736,-32.23537206816832
420,326.2300109863281,384.8699951171875,1.1797504280908016,-33.73676515653591
421,325.7699890136719,385.7300109863281,1.1840563096502417,-35.09344183696447
422,323.9599914550781,383.2200012207031,1.1829238527247037,-34.53758841454555
423,323.010009765625,383.05999755859375,1.1859075136295028,-35.403228536075744
424,319.69000244140625,379.7900085449219,1.1879946374442252,-35.7176716346512
425,316.32000732421875,379.1199951171875,1.1985330878188827,-38.68605943213282
426,314.2699890136719,376.1499938964844,1.19690077654892,-37.92935196214404
427,316.1499938964844,374.989990234375,1.1861141783135898,-34.739608840131325
428,318.135009765625,375.9200134277344,1.1816367324824781,-33.52651789854144
429,319.7225036621094,378.17999267578125,1.1828382060821443,-34.072565957628
430,320.739990234375,379.8900146484375,1.1844173667612812,-34.68406278041351
431,321.42999267578125,381.010009765625,1.1853592335732674,-35.0590996288455
432,319.4800109863281,378.2650146484375,1.18400213359397,-34.419394140082204
433,315.20001220703125,376.8299865722656,1.1955265608452903,-37.605248961661516
434,316.510009765625,377.1099853515625,1.1914630618817132,-36.47091432014463
435,313.9800109863281,375.44500732421875,1.1957608579756596,-37.53743896217895
436,315.6000061035156,376.5299987792969,1.1930608095609365,-36.87340942041419
437,313.864990234375,376.0799865722656,1.198222160080461,-38.29659988713604
438,312.82000732421875,375.6700134277344,1.200914278601034,-39.014838199425924
439,314.3500061035156,380.0199890136719,1.2089072105458496,-41.712956960769986
440,315.9200134277344,380.2799987792969,1.2037224063561411,-40.27791484252077
441,316.3999938964844,383.6099853515625,1.2124209631845537,-43.089692496122666
442,314.5199890136719,383.70001220703125,1.2199542973732973,-45.209458811494756
443,315.67999267578125,382.55999755859375,1.2118601318883757,-42.81705102932591
444,314.4800109863281,381.2799987792969,1.212414097746495,-42.83260749486476
445,313.2699890136719,380.4200134277344,1.2143519225237114,-43.279017338178676
446,313.0199890136719,381.67999267578125,1.2193470259789398,-44.80890804742171
447,313.7799987792969,382.05999755859375,1.2176046881411422,-44.36837154478144
448,315.0,384.4700012207031,1.2205396864149305,-45.4612059583265
449,317.92999267578125,386.68499755859375,1.2162583161914122,-44.51284787856048
450,316.5450134277344,386.55999755859375,1.2211849220832647,-45.88313496882728
451,318.70001220703125,388.30999755859375,1.2184185211337333,-45.306499491243414
452,318.5,386.9100036621094,1.214788080571772,-44.122447942986526
453,315.17999267578125,382.3699951171875,1.213179782989979,-43.16687151031198
454,315.6000061035156,384.29998779296875,1.2176805461369977,-44.643398434086066
455,313.8800048828125,381.75,1.216229113232386,-43.950402812073946
456,313.6400146484375,383.5199890136719,1.2228031217367579,-45.97949628507769
457,310.2601013183594,380.3999938964844,1.2260680386555864,-46.50861055044123
458,307.6400146484375,377.6600036621094,1.2276036460786441,-46.597386002223004
459,305.489990234375,376.8299865722656,1.2335264611555943,-48.0886338372074
460,308.8500061035156,370.0899963378906,1.1982839210754281,-37.721016431304236
461,307.4800109863281,366.0400085449219,1.1904513967289978,-35.150138173982214
462,308.7250061035156,367.0450134277344,1.1889060042796276,-34.81098925174609
463,305.5899963378906,364.8800048828125,1.1940181591525822,-36.03068097364053
464,304.4862976074219,362.4100036621094,1.1902341961192924,-34.752283501182035
465,309.45001220703125,365.9599914550781,1.1826142414570016,-32.943217451985674
466,310.4100036621094,367.7699890136719,1.184787811845138,-33.716764225075565
467,313.947509765625,360.69500732421875,1.14890227220943,-22.822528770061528
468,318.1000061035156,362.30999755859375,1.1389814228443975,-19.95429358774948
469,317.8500061035156,358.95001220703125,1.129306293265039,-16.864219697383138
470,316.8699951171875,360.6000061035156,1.138006159182587,-19.57227838309996
471,314.1199951171875,359.1199951171875,1.1432573561043513,-21.061293469929584
472,315.18499755859375,360.44000244140625,1.1435823571342398,-21.231475333598613
473,314.7099914550781,359.55999755859375,1.14251217731013,-20.864308816694066
474,315.4599914550781,348.42498779296875,1.104498184336586,-8.91956466748059
475,313.4200134277344,353.67999267578125,1.1284537602042113,-16.37702335096674
476,315.5790100097656,356.95001220703125,1.1310955446497706,-17.316091193522485
477,314.4548034667969,357.0400085449219,1.135425519370772,-18.61983245420902
478,315.6600036621094,355.8500061035156,1.1273205410097715,-16.12864062979998
479,323.1700134277344,360.7099914550781,1.116161699624208,-12.880475143613413
480,323.8900146484375,363.9800109863281,1.1237765739132335,-15.37314834869142
481,316.3699951171875,352.5899963378906,1.1144862084891671,-12.102091539867278
482,312.05999755859375,349.1300048828125,1.1187912824913047,-13.295371039956823
483,311.510009765625,347.2049865722656,1.1145869336060723,-11.96414476477094
484,312.8900146484375,347.79998779296875,1.1115726661451821,-11.069229447963043
485,311.0799865722656,345.6050109863281,1.1109843959892358,-10.828441932704951
486,310.05999755859375,344.6400146484375,1.1115268572602919,-10.964672495151095
487,313.3500061035156,346.8999938964844,1.1070687318955579,-9.672607688367126
488,308.1400146484375,341.0199890136719,1.106704656332115,-9.41754843139319
489,310.9750061035156,344.9599914550781,1.1092852630743248,-10.296764128324416
490,310.385009765625,343.5899963378906,1.1069799942894762,-9.563756105778683
491,311.0400085449219,343.67999267578125,1.1049382177024514,-8.946585733262399
492,308.5,343.0450134277344,1.11197735308828,-11.053916156457948
493,309.3999938964844,343.54998779296875,1.1103749016488667,-10.58721585102143
494,312.95001220703125,346.0199890136719,1.1056717543272159,-9.224454553833201
495,308.3999938964844,338.3999938964844,1.0972762665166251,-6.51686779932169
496,305.8900146484375,335.739990234375,1.097584014372762,-6.566752802861802
497,310.57000732421875,336.1099853515625,1.0822358161607066,-1.884013274019483
498,310.5899963378906,334.69000244140625,1.0775942766595008,-0.44244930831104323
499,310.5177917480469,334.45001220703125,1.0770719781441795,-0.2804144593352502
500,310.5899963378906,330.80999755859375,1.065101907527974,3.4375555745014568
501,308.9800109863281,328.5299987792969,1.063272661977586,3.979340358819738
502,309.4599914550781,328.010009765625,1.059943187561419,5.0175382911552875
503,304.8299865722656,324.989990234375,1.0661352378379942,3.0387922893441983
504,302.6400146484375,323.70001220703125,1.0695876174307557,1.9643762289318802
505,303.80999755859375,326.79998779296875,1.0756722636487335,0.1275678304136223
506,305.885009765625,326.8699951171875,1.0686041639230428,2.2978388133935796
507,304.3999938964844,327.25,1.075065724578451,0.31454271802414
508,305.04998779296875,327.9700012207031,1.0751352707586066,0.29630470679574916
509,307.8597106933594,331.260009765625,1.0760096182107222,0.03980181627684676
510,308.364990234375,332.5849914550781,1.0785432911897506,-0.7396569162640416
511,306.9591064453125,330.4599914550781,1.0765603121598626,-0.1325135073754522
512,304.6300048828125,328.1300048828125,1.0771427621157679,-0.31713175914439073
513,305.7850036621094,328.5199890136719,1.0743495759415478,0.5398737427954616
514,304.3599853515625,327.8800048828125,1.0772769768144204,-0.3586572240691366
515,301.29998779296875,325.9200134277344,1.081712667216179,-1.7023794181778866
516,299.75,329.4200134277344,1.0989825302009486,-6.875817298323514
517,300.44000244140625,329.3999938964844,1.0963919292362743,-6.110839498318003
518,299.04998779296875,328.6650085449219,1.0990303359331868,-6.876577686130818
519,298.34259033203125,327.7099914550781,1.0984351617057535,-6.685299325599433
520,295.8999938964844,325.82000732421875,1.1011152891006863,-7.432454286864018
521,296.34649658203125,327.510009765625,1.1051590403228115,-8.640391959134437
522,299.6499938964844,329.95001220703125,1.1011180341322289,-7.513787251734132
523,307.989990234375,338.4750061035156,1.0989805410427205,-7.034538756495809
524,307.5400085449219,337.75,1.0982310938925053,-6.795353514227375
525,308.42999267578125,339.7200012207031,1.1014493054759873,-7.804487066123957
526,307.689697265625,338.1099853515625,1.0988667750538166,-6.993728060471656
527,304.7900085449219,335.5,1.1007578680209653,-7.514379587385181
528,307.7550048828125,338.010009765625,1.0983087339045325,-6.823243377004874
529,307.0799865722656,336.6000061035156,1.0961313690962502,-6.142020429030995
530,303.8299865722656,335.135009765625,1.1030346726027107,-8.185873086690439
531,302.7799987792969,334.29998779296875,1.1041019523771367,-8.484466071787498
532,304.6199951171875,334.7300109863281,1.0988445156318687,-6.927944864524309
533,305.70001220703125,336.5150146484375,1.1008014432807323,-7.546912563287495
534,305.95001220703125,336.760009765625,1.1007027172064472,-7.521996219278836
535,304.1300048828125,336.1499938964844,1.1052838868233663,-8.876943695208585
536,303.6000061035156,335.4200134277344,1.1048089811742934,-8.719174206267386
537,310.3999938964844,338.5799865722656,1.0907860606633228,-4.537568785533668
538,309.44000244140625,338.4360046386719,1.0937047633418246,-5.4300376374437205
539,310.54998779296875,338.6050109863281,1.0903397980877156,-4.400652912513752
540,311.34228515625,338.5899963378906,1.0875168985413148,-3.530237707975803
541,310.79998779296875,337.6400146484375,1.0863578761571495,-3.1657451134269676
542,313.1499938964844,339.1400146484375,1.0829954375172188,-2.1285707885477363
543,313.010009765625,339.4200134277344,1.0843743102077936,-2.559702853062734
544,309.45001220703125,333.4700012207031,1.0776215481213225,-0.4532272176106771
545,308.75,332.3399963378906,1.076404846438512,-0.07898760541803806
546,308.82000732421875,331.0299987792969,1.071918887793305,1.3065930698730286
547,309.0899963378906,330.42999267578125,1.0690413685034381,2.1980916901369456
548,308.6499938964844,331.2919921875,1.0733581686011935,0.8610453708588439
549,305.1099853515625,329.5899963378906,1.080233398320678,-1.2589142955587844
550,306.8800048828125,330.7300109863281,1.0777176933134602,-0.48793471189458426
551,306.5199890136719,329.04998779296875,1.073502543347318,0.8033988442905953
552,305.74200439453125,330.635009765625,1.081418336418609,-1.6215709897271635
553,307.67999267578125,333.010009765625,1.0823258505356743,-1.904229994634309
554,307.3800048828125,331.8599853515625,1.0796407706418083,-1.0780861547366412
555,308.5400085449219,332.0899963378906,1.0763271768352856,-0.05570400733336367
556,307.2001037597656,332.32000732421875,1.0817704917967645,-1.7323376273624858
557,307.9599914550781,331.8900146484375,1.0777049742088007,-0.4819353588341668
558,309.8900146484375,338.9700012207031,1.0938397018221324,-5.478180410051325
559,306.7737121582031,337.80999755859375,1.1011699639517523,-7.68267978261554
560,304.8251953125,336.2099914550781,1.1029599804255128,-8.186381795056153
561,299.4599914550781,334.69000244140625,1.1176451345475076,-12.458912832472326
562,300.2900085449219,337.0400085449219,1.1223816942097904,-13.91279443383792
563,302.6199951171875,339.3263854980469,1.121295324080106,-13.683611065812332
564,306.79998779296875,342.4700012207031,1.1162647159288832,-12.314315064831138
565,316.2300109863281,348.7850036621094,1.1029471952211036,-8.44823214930415
566,318.9100036621094,349.69000244140625,1.096516253569483,-6.459787972140535
567,320.3450012207031,349.79998779296875,1.0919477015718204,-5.020484172291165
568,318.79998779296875,349.25,1.0955144710570244,-6.138563706712321
569,319.55999755859375,351.67999267578125,1.1005131911458914,-7.7480149970408005
570,317.6455078125,351.239990234375,1.1057609240351831,-9.37498345488746
571,316.79998779296875,350.6199951171875,1.106755077737946,-9.667850513469094
572,308.5,347.9800109863281,1.1279741036833975,-15.988913715051698
573,309.0199890136719,347.010009765625,1.1229370982544187,-14.457508516404065
574,311.6000061035156,348.05499267578125,1.116992894281764,-12.716986696037115
575,310.7349853515625,349.1400146484375,1.123594159355516,-14.735924729192053
576,311.8599853515625,349.94500732421875,1.1221221822662586,-14.326315829590616
577,314.0,350.0050048828125,1.1146656206458996,-12.075855465220517
578,314.4200134277344,350.92999267578125,1.1161184965614102,-12.547377506182105
579,313.95001220703125,350.739990234375,1.1171841904662292,-12.86480992975169
580,312.99749755859375,348.6300048828125,1.1138427866106126,-11.78320306047124
581,311.0450134277344,346.1099853515625,1.112732789178679,-11.37117490811153
582,311.1300048828125,348.1400146484375,1.118953521630178,-13.3094435336692
583,313.3599853515625,348.5899963378906,1.1124266423066211,-11.35183607608548
584,316.6700134277344,349.7550048828125,1.1044778161877593,-8.943186562447924
585,315.04998779296875,347.7699890136719,1.1038565386081038,-8.707224638326583
586,323.3999938964844,352.8900146484375,1.0911874499335719,-4.812200879505215
587,324.54998779296875,352.05999755859375,1.0847635519961063,-2.740597657794413
588,324.8299865722656,352.32000732421875,1.084628950184183,-2.6983079048067706
589,324.0823974609375,353.3299865722656,1.0902473856663364,-4.515418630505283
590,324.6050109863281,353.32000732421875,1.088461346455,-3.9412018613421678
591,324.5299987792969,353.760009765625,1.0900687489485574,-4.462190920377853
592,323.6300048828125,352.29998779296875,1.088588766423366,-3.973843618392496
593,326.010009765625,359.8550109863281,1.103815834504698,-8.959304429456214
594,325.2049865722656,356.6000061035156,1.0965391701466838,-6.573439492309379
595,324.5299987792969,357.70001220703125,1.1022093906649668,-8.402193361784104
596,324.5849914550781,358.6400146484375,1.1049186625687606,-9.282823189289505
597,325.635009765625,358.9200134277344,1.1022156791005555,-8.429174062656674
598,327.0799865722656,360.3500061035156,1.101718297961038,-8.299103533338215
599,328.489990234375,360.6099853515625,1.0977807424033534,-7.0367781864575845
600,327.05718994140625,354.6499938964844,1.0843669083074476,-2.623703614089382
601,327.1700134277344,354.6099853515625,1.083870681289956,-2.4618856609592425
602,328.17999267578125,356.92999267578125,1.0876043654142042,-3.69147308670546
603,327.0799865722656,356.0799865722656,1.0886633275973694,-4.029084002088214
604,328.25,355.489990234375,1.0829854995715917,-2.17588752860195
605,328.1400146484375,355.05999755859375,1.0820380987030727,-1.8646400806222827
606,327.0899963378906,350.1000061035156,1.0703476413930286,1.9617034685260792
607,320.4800109863281,339.8599853515625,1.0604717102498513,5.065281001577429
608,317.94500732421875,339.4700012207031,1.0677003676756422,2.7183589621265556
609,316.60198974609375,337.2200012207031,1.0651228107920119,3.51837561443119
610,319.5899963378906,336.3500061035156,1.052442222715586,7.614359632641308
611,321.4549865722656,333.9049987792969,1.0387301884465632,12.072895913966928
612,321.1000061035156,331.260009765625,1.0316412440641125,14.33463173957318
613,321.8500061035156,332.1000061035156,1.0318471331540175,14.304369785271032
614,320.2200012207031,338.0799865722656,1.0557741093107202,6.564561317813852
615,322.8500061035156,340.57000732421875,1.0548861727914032,6.914014409352544
616,324.0069885253906,342.20001220703125,1.0561500965285968,6.533140790806269
617,324.3815002441406,341.0799865722656,1.0514779243438888,8.057506446543467
618,324.4599914550781,341.1499938964844,1.0514393234326305,8.072241832065512
619,322.8599853515625,341.2749938964844,1.057037134920482,6.219801890774815
620,324.1099853515625,343.0299987792969,1.0583752870409464,5.81435431394311
621,320.260009765625,335.30999755859375,1.04699302858319,9.377745390766503
622,318.3999938964844,334.7099914550781,1.0512248676860727,7.969593089930979
623,319.2134094238281,337.5703125,1.0575066790248744,5.987472739189056
624,319.92999267578125,337.80499267578125,1.0558715981909037,6.526448693821291
625,319.7950134277344,337.1600036621094,1.0543003783837894,7.025707923207219
626,318.70001220703125,336.9801025390625,1.0573582981859326,6.023395528287833
627,318.6700134277344,335.8699951171875,1.053974271078862,7.10111489274635
628,324.5,342.4700012207031,1.0553775076138772,6.795429567127539
629,321.6600036621094,340.75,1.0593483682165965,5.449240542423465
630,320.0899963378906,339.6099853515625,1.0609828149489131,4.894203306986751
631,321.25,340.885009765625,1.0611206529669261,4.871572026655596
632,321.2900085449219,339.3699951171875,1.0562731055788115,6.429781734373873
633,320.8299865722656,340.1499938964844,1.0602188328174462,5.1531221437890595
634,320.4599914550781,338.5899963378906,1.056574940292832,6.313656011520718
635,318.6700134277344,342.5899963378906,1.0750619195476347,0.38111367204322466
636,319.70001220703125,343.3500061035156,1.0739755802110171,0.7331378086193441
637,318.81500244140625,341.57000732421875,1.0713736954301407,1.5576394718653406
638,320.49969482421875,343.7300109863281,1.0724815547011683,1.2165069405998539
639,321.0400085449219,344.1199951171875,1.0718913093631945,1.409870273177714
640,320.88751220703125,344.5,1.0735849383186167,0.8652233528167104
641,321.4100036621094,344.3900146484375,1.0714974976649652,1.5393144327898058
642,316.80999755859375,342.260009765625,1.0803320993755074,-1.2970581600423001
643,317.2900085449219,341.8800048828125,1.0775000651632847,-0.3988114103896718
644,316.6400146484375,340.9082946777344,1.0766431243891954,-0.12886441478628097
645,314.2872009277344,339.5400085449219,1.0803494623473198,-1.3007838390831834
646,313.32000732421875,338.25,1.0795671903900605,-1.0550018492992335
647,314.8349914550781,339.5199890136719,1.0784061436262427,-0.6893445411741395
648,314.4700012207031,338.75,1.0772092685631294,-0.3134157174321812
649,310.6600036621094,340.2799987792969,1.0953453768364847,-5.956862529504408
650,309.2300109863281,340.489990234375,1.1010897330059888,-7.710739635062228
651,309.2799987792969,340.8599853515625,1.1021080790769182,-8.026765639281113
652,309.6400146484375,341.0799865722656,1.1015371736095698,-7.858077222809984
653,309.3399963378906,341.9150085449219,1.1053048832762309,-9.017012717807521
654,306.42999267578125,338.54998779296875,1.104820010719943,-8.793765327958855
655,304.20001220703125,336.44000244140625,1.1059828696273464,-9.0913691234332
656,291.71759033203125,330.6199951171875,1.1333563901336143,-16.747956709407053
657,289.7900085449219,330.29998779296875,1.139790807320975,-18.509055052123475
658,289.0537109375,331.8599853515625,1.1480910737150791,-20.863993263095157
659,289.1700134277344,334.6700134277344,1.1573468820665624,-23.54845583894735
660,288.8949890136719,335.0849914550781,1.1598850938851706,-24.260362832148022
661,289.10009765625,335.7699890136719,1.161431600112823,-24.723915697052863
662,286.9700012207031,332.760009765625,1.1595637465593682,-24.01368621463479
663,283.1700134277344,323.95001220703125,1.1440124195555192,-19.3063296869521
664,280.8800048828125,324.0400085449219,1.1536599363137878,-21.868724234888933
665,283.55999755859375,326.1499938964844,1.1501974774459855,-21.085266629990944
666,283.8699951171875,324.79998779296875,1.1441856954937575,-19.400572950446193
667,284.3500061035156,324.1099853515625,1.1398276011767432,-18.192328642199815
668,282.739990234375,322.2099914550781,1.1395982265826097,-18.03058168887043
669,283.3699951171875,322.3800048828125,1.1376645743650184,-17.52041296268226
670,285.010009765625,315.6050109863281,1.1073471112325586,-8.974784065626412
671,284.29998779296875,316.2099914550781,1.1122406086255152,-10.34633680686051
672,285.4599914550781,317.2650146484375,1.1114167454123407,-10.14896686648854
673,286.5400085449219,319.5299987792969,1.1151322302316573,-11.247915034001668
674,285.5,318.4599914550781,1.1154465550090302,-11.300748613848388
675,282.4800109863281,317.57000732421875,1.1242211660052257,-13.671283072895111
676,282.6700134277344,317.57000732421875,1.123465497713314,-13.466147726531918
677,290.6199951171875,322.4200134277344,1.1094213021981645,-9.732989132915467
678,288.9549865722656,322.69000244140625,1.116748342948924,-11.80059770364318
679,289.6864013671875,321.07000732421875,1.1083364832070646,-9.39093364230428
680,288.6300048828125,320.05999755859375,1.1088937121715472,-9.521457951479821
681,286.44000244140625,319.2900085449219,1.114683723724082,-11.115895973740468
682,293.3399963378906,325.1700134277344,1.1085089571392084,-9.5463511171742
683,290.4800109863281,321.3900146484375,1.1064100884503347,-8.854123638836715
684,282.0,316.239990234375,1.1214184050864362,-12.85950784989149
685,282.77081298828125,315.4800109863281,1.1156738832143982,-11.267323561940717
686,282.6000061035156,314.9599914550781,1.1145080844043191,-10.931714974088553
687,285.5700988769531,315.42999267578125,1.1045623961201,-8.195067873325005
688,283.6300048828125,314.159912109375,1.1076399065718614,-9.019601726184309
689,285.2049865722656,315.8900146484375,1.1075893813953244,-9.049281828616817
690,285.04998779296875,316.05999755859375,1.1087879708598603,-9.386608526787658
691,278.6300048828125,319.6600036621094,1.1472562109617501,-19.917922502841865
692,281.8320007324219,320.9949951171875,1.1389586501284072,-17.79589244387154
693,282.0799865722656,321.7799987792969,1.1407402655163577,-18.313159224428208
694,283.1400146484375,321.5899963378906,1.135798473194242,-16.97870187522796
695,284.70001220703125,322.385009765625,1.1323673900343552,-16.089470420952413
696,283.7900085449219,322.4599914550781,1.1362626651601622,-17.146933782940724
697,279.739990234375,319.92999267578125,1.1436691350697974,-18.989520443927464
698,285.3302917480469,322.3399963378906,1.1297082912687173,-15.36397830570775
699,283.2200012207031,319.9800109863281,1.1297931276293558,-15.282359353280302
700,284.1000061035156,319.3800048828125,1.1241816192233454,-13.732259634645974
701,284.4549865722656,318.6400146484375,1.1201772852995395,-12.609016212205294
702,284.3450012207031,319.65240478515625,1.1241710014696134,-13.740151576725683
703,285.49591064453125,320.54998779296875,1.1227831147188763,-13.395160007378653
704,284.8399963378906,319.8599853515625,1.1229461784296946,-13.41331272167179
705,285.3900146484375,323.4800109863281,1.1334664647773764,-16.43951337289997
706,284.25,325.29998779296875,1.144415084583883,-19.490302257719808
707,283.3699951171875,325.79998779296875,1.1497335406249851,-20.94039587283851
708,285.31500244140625,326.8699951171875,1.1456460134244613,-19.91048412138878
709,284.760009765625,327.2799987792969,1.1493186808381852,-20.91968331979132
710,284.44000244140625,326.1000061035156,1.1464632376055868,-20.08518522190349
711,284.3399963378906,324.9200134277344,1.1427165281440785,-19.013163720235983
712,283.5849914550781,330.4100036621094,1.1651180902302747,-25.31829183913158
713,281.8999938964844,331.489990234375,1.1759134353018128,-28.217479024005232
714,280.8999938964844,331.6600036621094,1.180704915872411,-29.467138296524244
715,280.92999267578125,331.30999755859375,1.1793329519677012,-29.084744135592135
716,281.9599914550781,331.7099914550781,1.1764434725056592,-28.37270412987539
717,284.9800109863281,333.3699951171875,1.1698013273400458,-26.77215625390227
718,286.2296142578125,333.79998779296875,1.1661965469873035,-25.853019949996114
719,298.07000732421875,339.44000244140625,1.138792881204543,-18.709603423671243
720,301.1199951171875,339.4800109863281,1.1273911280923472,-15.456705321270537
721,301.2724914550781,339.8699951171875,1.1281149283683092,-15.682047414581408
722,301.1400146484375,339.760009765625,1.1282459760861536,-15.715090096838825
723,301.510009765625,339.7200012207031,1.1267287659364285,-15.275617861054858
724,302.17999267578125,339.7699890136719,1.1243960462273959,-14.602261388996684
725,303.0199890136719,341.92999267578125,1.1284073825913636,-15.855366495268132
726,300.010009765625,337.5199890136719,1.1250290924537838,-14.695074421200562
727,302.4200134277344,341.05999755859375,1.127769269278512,-15.633132526410296
728,300.5,340.1099853515625,1.1318135951799084,-16.756054838563163
729,299.6400146484375,340.55999755859375,1.1365638129412288,-18.13454665698453
730,300.04998779296875,339.8599853515625,1.1326778842799428,-16.991908647986808
731,300.5799865722656,340.57000732421875,1.1330428589341184,-17.129719640834256
732,300.8699951171875,340.3900146484375,1.131352478388073,-16.63662044457607
733,304.6300048828125,339.31988525390625,1.113875454863478,-11.507012130238142
734,301.760009765625,336.1199951171875,1.113865271207572,-11.405700296343074
735,303.17498779296875,335.1199951171875,1.1053682150917847,-8.878025148659791
736,302.2550048828125,334.1000061035156,1.1053580609295446,-8.851291861211
737,300.3299865722656,332.92999267578125,1.1085472898513629,-9.759616453592916
738,299.6700134277344,333.17999267578125,1.111822931045878,-10.722153716755546
739,299.4800109863281,332.510009765625,1.1102911632416255,-10.257306152962489
740,303.8599853515625,336.510009765625,1.107450885236787,-9.528485029273956
741,303.239990234375,336.1099853515625,1.108395977363613,-9.797835767269707
742,302.9700012207031,334.25,1.1032445412194802,-8.229342932455555
743,304.0,332.82000732421875,1.0948026556717723,-5.687316354473185
744,305.7099914550781,334.1499938964844,1.0930293521191154,-5.171117757646473
745,304.7650146484375,335.6700134277344,1.101405992465859,-7.711377571603864
746,303.0400085449219,334.739990234375,1.1046065892146184,-8.643750050133296
747,293.4006042480469,333.5899963378906,1.136977877713799,-17.900898948969203
748,296.5,337.8599853515625,1.1394940484032463,-18.824638217701708
749,299.2900085449219,339.1000061035156,1.1330147897423661,-17.052437837216306
750,298.3500061035156,338.7699890136719,1.1354784048374784,-17.737290477324226
751,298.6000061035156,338.9100036621094,1.134996640102611,-17.607393664565567
752,297.8999938964844,337.7099914550781,1.133635442679556,-17.16314672815412
753,297.6099853515625,337.3299865722656,1.1334632679538035,-17.096248365818557
754,292.9200134277344,336.3900146484375,1.1484022915062015,-21.21978514170809
755,294.4100036621094,337.510986328125,1.1463978198087388,-20.73209505608293
756,296.7099914550781,338.2590026855469,1.1400323967073394,-18.9969391497707
757,296.7699890136719,339.0199890136719,1.1423661474006173,-19.693149363062734
758,297.4200134277344,340.9800109863281,1.1464595373275972,-20.951375178067853
759,298.489990234375,341.8590087890625,1.1452947166524212,-20.67517696749673
760,299.1600036621094,343.2200012207031,1.1472790380373106,-21.312792185934033
761,291.4549865722656,338.3999938964844,1.1610712099193363,-24.811474546759715
762,292.7049865722656,338.7099914550781,1.157171920511352,-23.77191479937267
763,294.80999755859375,338.8399963378906,1.1493504261860925,-21.62925331756998
764,294.70001220703125,339.7699890136719,1.1529351032906585,-22.67799122115287
765,295.1499938964844,341.8599853515625,1.158258486942271,-24.282166697796246
766,296.5199890136719,344.32000732421875,1.1612033592391064,-25.263079134805768
767,297.32000732421875,344.4200134277344,1.1584151921944306,-24.499348793587846
768,294.07000732421875,350.19000244140625,1.1908388945470183,-33.778186802809785
769,292.0350036621094,347.739990234375,1.1907476359810534,-33.525257843696465
770,292.2900085449219,348.1199951171875,1.1910088779640415,-33.62994776438063
771,292.1099853515625,348.9599914550781,1.1946184963006146,-34.66430539494655
772,293.3500061035156,350.31500244140625,1.1941878137128423,-34.68053312898178
773,295.19000244140625,350.67999267578125,1.1879805880125953,-33.058978962734216
774,293.739990234375,349.05999755859375,1.1883298466786185,-33.004483499755
775,294.95001220703125,347.0799865722656,1.1767417264205546,-29.71807731855046
776,295.5050048828125,348.38720703125,1.1789553519386544,-30.426102241241725
777,295.739990234375,348.42999267578125,1.1781632656430712,-30.215186927373228
778,295.4599914550781,348.6400146484375,1.1799906069564918,-30.72750841864212
779,297.8599853515625,349.0849914550781,1.1719767965578023,-28.581341787434898
780,298.4100036621094,351.6400146484375,1.1783787752859674,-30.542539997256885
781,298.5199890136719,351.6600036621094,1.1780115791375154,-30.44378378312712
782,297.2900085449219,355.3299865722656,1.1952301670393126,-35.441709995535575
783,299.0249938964844,354.7449951171875,1.1863389427573807,-32.983548814880805
784,296.489990234375,352.5400085449219,1.1890452297099117,-33.51546841292537
785,296.239990234375,353.0199890136719,1.1916689192920054,-34.26536034287153
786,297.2149963378906,352.8800048828125,1.1872886941466398,-33.072714923711885
787,297.125,353.20001220703125,1.1887253250552166,-33.489886420180085
788,296.6099853515625,352.4100036621094,1.188125892809741,-33.25591130044694
789,294.1600036621094,350.5199890136719,1.1915963579341708,-34.01100920282596
790,293.9649963378906,351.3999938964844,1.1953803965577472,-35.10155293293383
791,293.80999755859375,351.4700012207031,1.1962492908384112,-35.33890404516711
