,spgi,gs,Ratio,Spread
405,331.2919921875,308.6499938964844,0.9316554615717937,2.752543950996988
406,329.5899963378906,305.1099853515625,0.9257258677195057,4.6878940739448405
407,330.7300109863281,306.8800048828125,0.9278867798165993,3.9926915624947634
408,329.04998779296875,306.5199890136719,0.9315301637589719,2.768765046021195
409,330.635009765625,305.74200439453125,0.9247115258945522,5.041123965792672
410,333.010009765625,307.67999267578125,0.9239361690428729,5.342309036853117
411,331.8599853515625,307.3800048828125,0.9262340096748433,4.558042504569124
412,332.0899963378906,308.5400085449219,0.9290855248496934,3.6148954619648572
413,332.32000732421875,307.2001037597656,0.9244104988841506,5.171656866626216
414,331.8900146484375,307.9599914550781,0.927897730762681,4.006367848661903
415,338.9700012207031,309.8900146484375,0.9142107370341257,8.751425609968912
416,337.80999755859375,306.7737121582031,0.9081250240528854,10.774065241770522
417,336.2099914550781,304.8251953125,0.9066512092435197,11.214080600936306
418,334.69000244140625,299.4599914550781,0.8947383825948139,15.146223870897693
419,337.0400085449219,300.2900085449219,0.8909624997974036,16.531815642005135
420,339.3263854980469,302.6199951171875,0.8918257113222023,16.357447742065453
421,342.4700012207031,306.79998779296875,0.8958448526860985,15.1412868793688
422,348.7850036621094,316.2300109863281,0.9066617190132423,11.665110080355525
423,349.69000244140625,318.9100036621094,0.9119791856661549,9.838359152142736
424,349.79998779296875,320.3450012207031,0.91579477529971,8.50705686443876
425,349.25,318.79998779296875,0.912813136128758,9.533536393178785
426,351.67999267578125,319.55999755859375,0.9086669819548154,11.064547615309088
427,351.239990234375,317.6455078125,0.9043546197588204,12.564198733298205
428,350.6199951171875,316.79998779296875,0.9035422742707098,12.825181260211018
429,347.9800109863281,308.5,0.8865451757575832,18.636166056824997
430,347.010009765625,309.0199890136719,0.8905218302561011,17.201650354686983
431,348.05499267578125,311.6000061035156,0.8952608428570251,15.606853427387072
432,349.1400146484375,310.7349853515625,0.8900010663757734,17.494843563695206
433,349.94500732421875,311.8599853515625,0.8911685516994073,17.128798573553915
434,350.0050048828125,314.0,0.8971300284838282,15.04535021328774
435,350.92999267578125,314.4200134277344,0.8959622146580732,15.497424371754612
436,350.739990234375,313.95001220703125,0.8951075467534809,15.788289422491111
437,348.6300048828125,312.99749755859375,0.897792769339529,14.75148913493529
438,346.1099853515625,311.0450134277344,0.8986883551244246,14.328074073509747
439,348.1400146484375,311.1300048828125,0.8936921692181841,16.15701419989346
440,348.5899963378906,313.3599853515625,0.8989356798633446,14.351280892428115
441,349.7550048828125,316.6700134277344,0.9054052379717527,12.139634327415415
442,347.7699890136719,315.04998779296875,0.9059148222838262,11.888167482983981
443,352.8900146484375,323.3999938964844,0.9164328274311411,8.365371890842418
444,352.05999755859375,324.54998779296875,0.9218598819621747,6.432829720867397
445,352.32000732421875,324.8299865722656,0.921974284228895,6.397970705161236
446,353.3299865722656,324.0823974609375,0.9172230203412237,8.097778182221184
447,353.32000732421875,324.6050109863281,0.9187280772596024,7.565756123650481
448,353.760009765625,324.5299987792969,0.9173733316954232,8.055606958786306
449,352.29998779296875,323.6300048828125,0.9186205395868354,7.579077783708777
450,359.8550109863281,326.010009765625,0.9059482286270317,12.322023052751994
451,356.6000061035156,325.2049865722656,0.9119601262089253,10.05819563759183
452,357.70001220703125,324.5299987792969,0.9072686265145105,11.77028000082202
453,358.6400146484375,324.5849914550781,0.9050439945282114,12.601530869421246
454,358.9200134277344,325.635009765625,0.9072634503040576,11.815498161097928
455,360.3500061035156,327.0799865722656,0.9076730429645318,11.71873250966086
456,360.6099853515625,328.489990234375,0.9109287140624424,10.553839838869514
457,354.6499938964844,327.05718994140625,0.9221970832371368,6.367501586066163
458,354.6099853515625,327.1700134277344,0.9226192914544581,6.216957650199611
459,356.92999267578125,328.17999267578125,0.9194519917352107,7.394304119018266
460,356.0799865722656,327.0799865722656,0.9185576244282561,7.692916110410345
461,355.489990234375,328.25,0.9233733973313408,5.966648334143195
462,355.05999755859375,328.1400146484375,0.9241818760343066,5.671232363053883
463,350.1000061035156,327.0899963378906,0.9342758944173754,2.0449219603804005
464,339.8599853515625,320.4800109863281,0.9429765927130637,-0.9994849385324819
465,339.4700012207031,317.94500732421875,0.9365923533181651,1.167837850463564
466,337.2200012207031,316.60198974609375,0.9388588713600196,0.3895333053471227
467,336.3500061035156,319.5899963378906,0.9501709247465662,-3.4187132372061404
468,333.9049987792969,321.4549865722656,0.9627139088886165,-7.588880417515674
469,331.260009765625,321.1000061035156,0.969329217645988,-9.727621597846856
470,332.1000061035156,321.8500061035156,0.9691358030363749,-9.68566479117613
471,338.0799865722656,320.2200012207031,0.9471723081491993,-2.4176755239586845
472,340.57000732421875,322.8500061035156,0.9479695779439735,-2.700064358571871
473,342.20001220703125,324.0069885253906,0.9468351167952799,-2.3202621498238676
474,341.0799865722656,324.3815002441406,0.951042315628252,-3.7507450497408916
475,341.1499938964844,324.4599914550781,0.9510772307196039,-3.7632326670543597
476,341.2749938964844,322.8599853515625,0.9460405571041999,-2.045375334469731
477,343.0299987792969,324.1099853515625,0.9448444349034693,-1.6407394747777806
478,335.30999755859375,320.260009765625,0.9551161972427057,-5.069256947030744
479,334.7099914550781,318.3999938964844,0.9512712557886617,-3.7749327318757144
480,337.5703125,319.2134094238281,0.9456205051320327,-1.8916094538124133
481,337.80499267578125,319.92999267578125,0.9470848555007709,-2.3869339285340123
482,337.1600036621094,319.7950134277344,0.948496292425665,-2.8600566644648273
483,336.9801025390625,318.70001220703125,0.9457532056216517,-1.9346679914573945
484,335.8699951171875,318.6700134277344,0.9487897640768658,-2.9512894046929494
485,342.4700012207031,324.5,0.9475282472723138,-2.55872532766245
486,340.75,321.6600036621094,0.9439765331243122,-1.3403630526517594
487,339.6099853515625,320.0899963378906,0.9425223348675543,-0.8451727482328756
488,340.885009765625,321.25,0.9423999025972863,-0.8030708560206171
489,339.3699951171875,321.2900085449219,0.9467248524253818,-2.2714501079493123
490,340.1499938964844,320.8299865722656,0.943201506185832,-1.076037616793605
491,338.5899963378906,320.4599914550781,0.9464543988927542,-2.1768235366050197
492,342.5899963378906,318.6700134277344,0.9301789802216981,3.3843938209457685
493,343.3500061035156,319.70001220703125,0.9311198675518467,3.070939721515452
494,341.57000732421875,318.81500244140625,0.9333811388737846,2.2777491360892492
495,343.7300109863281,320.49969482421875,0.9324169684938178,2.6295294442612596
496,344.1199951171875,321.0400085449219,0.9329304111944849,2.4568965966715206
497,344.5,320.88751220703125,0.9314586711379716,2.9676652744954533
498,344.3900146484375,321.4100036621094,0.9332732947853127,2.3414785485275553
499,342.260009765625,316.80999755859375,0.9256412917639456,4.933295105144276
500,341.8800048828125,317.2900085449219,0.9280741898131204,4.095011778882843
501,340.9082946777344,316.6400146484375,0.9288128789819032,3.8288677396287136
502,339.5400085449219,314.2872009277344,0.9256264152038904,4.891647840571971
503,338.25,313.32000732421875,0.9262971391699002,4.642608703859474
504,339.5199890136719,314.8349914550781,0.9272944204837386,4.324982702322694
505,338.75,314.4700012207031,0.9283247268507842,3.964019723651
506,340.2799987792969,310.6600036621094,0.9129540518883132,9.216515175158001
507,340.489990234375,309.2300109863281,0.9081911946177061,10.844489859538776
508,340.8599853515625,309.2799987792969,0.9073520274323369,11.143337101050513
509,341.0799865722656,309.6400146484375,0.9078222904844437,10.990740545962232
510,341.9150085449219,309.3399963378906,0.9047277499000123,12.078025782726165
511,338.54998779296875,306.42999267578125,0.9051248079299012,11.815454793153428
512,336.44000244140625,304.20001220703125,0.9041731363677842,12.056120325910165
513,330.6199951171875,291.71759033203125,0.8823349907455919,19.051382070113497
514,330.29998779296875,289.7900085449219,0.877353978973083,20.677257805460833
515,331.8599853515625,289.0537109375,0.8710110398856469,22.884336449881623
516,334.6700134277344,289.1700134277344,0.8640451842877018,25.4173560596086
517,335.0849914550781,288.8949890136719,0.8621543679386233,26.08362583814374
518,335.7699890136719,289.10009765625,0.8610063648198125,26.52433962908173
519,332.760009765625,286.9700012207031,0.8623932948638466,25.81659803379329
520,323.95001220703125,283.1700134277344,0.8741163844956579,21.3104335037629
521,324.0400085449219,280.8800048828125,0.8668065593013768,23.685291480941707
522,326.1499938964844,283.55999755859375,0.8694159217080711,22.994613741153778
523,324.79998779296875,283.8699951171875,0.8739840079616306,21.41181715416058
524,324.1099853515625,284.3500061035156,0.8773256578166847,20.28126508158993
525,322.2099914550781,282.739990234375,0.877502243048208,20.099948023336815
526,322.3800048828125,283.3699951171875,0.8789937056431107,19.630233471858098
527,315.6050109863281,285.010009765625,0.903059203258251,11.602687962337022
528,316.2099914550781,284.29998779296875,0.8990860361012893,12.883091469432536
529,317.2650146484375,285.4599914550781,0.8997525042948633,12.717774047592506
530,319.5299987792969,286.5400085449219,0.8967546384990238,13.773206266896686
531,318.4599914550781,285.5,0.8965019395231396,13.804401385642727
532,317.57000732421875,282.4800109863281,0.8895046902144447,15.985304609925372
533,317.57000732421875,282.6700134277344,0.8901029911780879,15.795302168519122
534,322.4200134277344,290.6199951171875,0.9013708300161882,12.417953921396524
535,322.69000244140625,288.9549865722656,0.895456891710594,14.337510763089192
536,321.07000732421875,289.6864013671875,0.9022530749023223,12.078748642997134
537,320.05999755859375,288.6300048828125,0.9017996846980938,12.182897989367568
538,319.2900085449219,286.44000244140625,0.8971154585975907,13.646947217727124
539,325.1700134277344,293.3399963378906,0.9021126925133346,12.290679740210685
540,321.3900146484375,290.4800109863281,0.903824007426238,11.586845075618491
541,316.239990234375,282.0,0.8917278292065507,15.211362406486948
542,315.4800109863281,282.77081298828125,0.896319269497349,13.724033510611768
543,314.9599914550781,282.6000061035156,0.8972568382350306,13.404560868195965
544,315.42999267578125,285.5700988769531,0.9053359081502437,10.877589866948703
545,314.159912109375,283.6300048828125,0.9028204871157034,11.620239414948621
546,315.8900146484375,285.2049865722656,0.9028616712993538,11.676415410646364
547,316.05999755859375,285.04998779296875,0.9018856862457701,11.991675749004337
548,319.6600036621094,278.6300048828125,0.8716448779664444,21.80577981080142
549,320.9949951171875,281.8320007324219,0.8779949999828871,19.86242703141226
550,321.7799987792969,282.0799865722656,0.8766237418185188,20.354550362794377
551,321.5899963378906,283.1400146484375,0.880437880135257,19.11538611665582
552,322.385009765625,284.70001220703125,0.883105614662447,18.3049350347407
553,322.4599914550781,283.7900085449219,0.8800781990483202,19.285632170927833
554,319.92999267578125,279.739990234375,0.8743787598490804,20.95034275600971
555,322.3399963378906,285.3302917480469,0.885184261927432,17.632216391460297
556,319.9800109863281,283.2200012207031,0.88511779328867,17.517489524672776
557,319.3800048828125,284.1000061035156,0.8895359814643315,16.07179298787468
558,318.6400146484375,284.4549865722656,0.8927158344695377,15.019142450163706
559,319.65240478515625,284.3450012207031,0.8895443830989358,16.08361917700301
560,320.54998779296875,285.49591064453125,0.8906439604325376,15.778959838471899
561,319.8599853515625,284.8399963378906,0.8905146294708264,15.784333058869997
562,323.4800109863281,285.3900146484375,0.882249304302452,18.647310510869538
563,325.29998779296875,284.25,0.8738088246744901,21.50321718762398
564,325.79998779296875,283.3699951171875,0.8697667456551791,22.854626986712326
565,326.8699951171875,285.31500244140625,0.8728699688055394,21.91843308866941
566,327.2799987792969,284.760009765625,0.8700806979581253,22.85998124846963
567,326.1000061035156,284.44000244140625,0.872247767916677,22.067479875622773
568,324.9200134277344,284.3399963378906,0.8751076713873485,21.05497728207279
569,330.4100036621094,283.5849914550781,0.858282098943601,26.985998938467098
570,331.489990234375,281.8999938964844,0.8504027337210732,29.68921845641676
571,331.6600036621094,280.8999938964844,0.8469516697667935,30.849508787750544
572,331.30999755859375,280.92999267578125,0.8479369615946993,30.489520812606024
573,331.7099914550781,281.9599914550781,0.8500195915662149,29.8366402118753
574,333.3699951171875,284.9800109863281,0.8548460124197765,28.381688455333965
575,333.79998779296875,286.2296142578125,0.8574883904289996,27.537486506501345
576,339.44000244140625,298.07000732421875,0.8781228057399371,21.0145547063779
577,339.4800109863281,301.1199951171875,0.8870036095566006,18.002287362947577
578,339.8699951171875,301.2724914550781,0.8864345066742332,18.217471898170338
579,339.760009765625,301.1400146484375,0.8863315457760066,18.24625343392119
580,339.7200012207031,301.510009765625,0.8875250461621936,17.838537867195207
581,339.7699890136719,302.17999267578125,0.8893663432517636,17.21568393975746
582,341.92999267578125,303.0199890136719,0.8862047656082515,18.412160292851347
583,337.5199890136719,300.010009765625,0.8888659028531568,17.26434472667227
584,341.05999755859375,302.4200134277344,0.8867061971282015,18.19189592803246
585,340.1099853515625,300.5,0.8835377170399196,19.216228505933593
586,340.55999755859375,299.6400146484375,0.8798450105605373,20.50048979105349
587,339.8599853515625,300.04998779296875,0.8828635341774261,19.430538254826892
588,340.57000732421875,300.5799865722656,0.8825791470419089,19.569955172678128
589,340.3900146484375,300.8699951171875,0.8838978294587544,19.11024776324239
590,339.31988525390625,304.6300048828125,0.8977664384592845,14.341309482350702
591,336.1199951171875,301.760009765625,0.8977746464039339,14.194416715554375
592,335.1199951171875,303.17498779296875,0.9046759137333839,11.83662885565888
593,334.1000061035156,302.2550048828125,0.9046842243671303,11.794956094630543
594,332.92999267578125,300.3299865722656,0.9020814981506858,12.616874241291832
595,333.17999267578125,299.6700134277344,0.8994237949916292,13.512549843961033
596,332.510009765625,299.4800109863281,0.9006646482535109,13.07088581003034
597,336.510009765625,303.8599853515625,0.9029745818354621,12.462150775002947
598,336.1099853515625,303.239990234375,0.9022046456525047,12.704998941351612
599,334.25,302.9700012207031,0.9064173559332929,11.221375477168117
600,332.82000732421875,304.0,0.9134066261342769,8.843165542667684
601,334.1499938964844,305.7099914550781,0.9148885142574127,8.387098505083422
602,335.6700134277344,304.7650146484375,0.9079304151606907,10.765164671457221
603,334.739990234375,303.0400085449219,0.9052996874760684,11.613335763772447
604,333.5899963378906,293.4006042480469,0.8795245884737616,20.168514507667503
605,337.8599853515625,296.5,0.8775824686414845,21.09490638269215
606,339.1000061035156,299.2900085449219,0.8826010119668323,19.474001595279894
607,338.7699890136719,298.3500061035156,0.8806860577354005,20.10286067947134
608,338.9100036621094,298.6000061035156,0.881059876890555,19.98486786671952
609,337.7099914550781,297.8999938964844,0.8821177976195909,19.553496765779578
610,337.3299865722656,297.6099853515625,0.8822517926013258,19.485232970768145
611,336.3900146484375,292.9200134277344,0.8707749953097336,23.288990122488535
612,337.510986328125,294.4100036621094,0.8722975416743524,22.85586300973494
613,338.2590026855469,296.7099914550781,0.8771680549502073,21.26111239345311
614,339.0199890136719,296.7699890136719,0.8753760799682636,21.91858022745304
615,340.9800109863281,297.4200134277344,0.8722505831570863,23.11648380122835
616,341.8590087890625,298.489990234375,0.8731377046101262,22.875234765797067
617,343.2200012207031,299.1600036621094,0.8716275351031727,23.48837838464197
618,338.3999938964844,291.4549865722656,0.8612736165161424,26.649045176240854
619,338.7099914550781,292.7049865722656,0.8641758257995942,25.691313922550073
620,338.8399963378906,294.80999755859375,0.870056666110366,23.708872818017305
621,339.7699890136719,294.70001220703125,0.8673515075964314,24.69566440850746
622,341.8599853515625,295.1499938964844,0.8633651393653387,26.216151816414815
623,344.32000732421875,296.5199890136719,0.8611756003317652,27.165489603340966
624,344.4200134277344,297.32000732421875,0.8632483471713294,26.459758030503785
625,350.19000244140625,294.07000732421875,0.8397441539566011,35.149760406309206
626,347.739990234375,292.0350036621094,0.8398085117138218,34.87486846975775
627,348.1199951171875,292.2900085449219,0.8396243038166434,34.9781359268785
628,348.9599914550781,292.1099853515625,0.8370873237746684,35.95011592690866
629,350.31500244140625,293.3500061035156,0.8373892184437103,35.987612856081334
630,350.67999267578125,295.19000244140625,0.8417645962321042,34.49173289994484
631,349.05999755859375,293.739990234375,0.8415171955791564,34.41439778180585
632,347.0799865722656,294.95001220703125,0.8498041477987082,31.337601982678954
633,348.38720703125,295.5050048828125,0.848208541871935,32.01506960894101
634,348.42999267578125,295.739990234375,0.8487787976093235,31.82042298373465
635,348.6400146484375,295.4599914550781,0.8474643731099393,32.298432543903736
636,349.0849914550781,297.8599853515625,0.8532592137805859,30.317967155977605
637,351.6400146484375,298.4100036621094,0.848623567373166,32.17684983452772
638,351.6600036621094,298.5199890136719,0.8488880904992062,32.085710321598064
639,355.3299865722656,297.2900085449219,0.8366589361420534,36.7757867633403
640,354.7449951171875,299.0249938964844,0.842929422577769,34.48926571597138
641,352.5400085449219,296.489990234375,0.8410109010268411,34.94538635710415
642,353.0199890136719,296.239990234375,0.8391592528855416,35.647916662474465
643,352.8800048828125,297.2149963378906,0.8422551355285557,34.540932143983405
644,353.20001220703125,297.125,0.8412372302689435,34.93263453363601
645,352.4100036621094,296.6099853515625,0.8416616505471056,34.70282135812129
646,350.5199890136719,294.1600036621094,0.8392103528527607,35.3708786533607
647,351.3999938964844,293.9649963378906,0.8365537889692936,36.3955632337886
648,351.4700012207031,293.80999755859375,0.8359461590979362,36.616565606709564
649,352.8699951171875,295.25,0.8367104148425768,36.49649117642121
650,353.11749267578125,293.935302734375,0.8324008547609817,38.044531573820954
651,352.1099853515625,292.9100036621094,0.8318707672253453,38.11994283444522
652,351.69000244140625,293.0799865722656,0.8333475064338646,37.55399590708998
653,349.489990234375,295.8999938964844,0.8466622855150956,32.65979544234829
654,350.7250061035156,298.2799987792969,0.8504668717327223,31.444175664318998
655,349.0199890136719,297.8900146484375,0.853504166022905,30.226652918204927
656,348.55999755859375,297.260009765625,0.8528230773689253,30.42297333428001
657,347.6709899902344,296.2799987792969,0.8521849889966919,30.56481924394597
658,345.3399963378906,293.0799865722656,0.848670845196592,31.567147715931803
659,346.0799865722656,292.5299987792969,0.8452670195599801,32.814805577861584
660,340.9599914550781,287.4064025878906,0.842932924069353,33.111220030166514
661,341.7900085449219,288.7099914550781,0.8446999158465237,32.59017943646966
662,342.05999755859375,289.5199890136719,0.846401190083848,32.034730174646704
663,343.1099853515625,290.0199890136719,0.8452682853765018,32.524668989916954
664,342.17498779296875,289.9100036621094,0.8472565617143178,31.753129449825387
665,343.6400146484375,290.1300048828125,0.8442846947833806,32.91436995341058
666,341.69000244140625,289.9700012207031,0.8486347248934444,31.235882933134967
667,339.8699951171875,281.4200134277344,0.8280225305876162,38.06994992551409
668,342.80499267578125,280.1400146484375,0.8171993425818884,42.11709326156852
669,344.67999267578125,280.82000732421875,0.8147267415906221,43.204869021821814
670,344.9179992675781,280.45001220703125,0.8130918444458031,43.799259093967514
671,347.04998779296875,281.3399963378906,0.8106613059606931,44.919334707733974
672,346.6600036621094,282.239990234375,0.8141694664881941,43.65165993813621
673,345.1600036621094,281.5,0.8155637878471323,42.977435423683566
674,350.7349853515625,292.6099853515625,0.834276583666902,37.12359762523345
675,351.07000732421875,292.2900085449219,0.832569010302801,37.75943644181529
676,349.6000061035156,293.29998779296875,0.8389587605044933,35.36352558902643
677,348.32000732421875,294.6700134277344,0.8459749863103713,32.78670451948545
678,348.4399108886719,295.4100036621094,0.8478075973234139,32.15976054463487
679,348.29998779296875,294.1400146484375,0.8445019378618979,33.29782868787674
680,349.239990234375,293.6700134277344,0.8408831223212794,34.65407345296034
681,351.3800048828125,305.3800048828125,0.8690875992919936,24.961708850233883
682,350.55999755859375,302.2799987792969,0.862277501381979,27.288603985711624
683,349.1300048828125,301.3800048828125,0.8632314629731479,26.840386726992442
684,349.3299865722656,300.42999267578125,0.8600177603523067,27.978943637170396
685,347.8500061035156,299.5299987792969,0.8610895314751286,27.48359739573271
686,347.010009765625,300.0,0.8645283754282012,26.221639368358858
687,345.44000244140625,301.2699890136719,0.8721340518887168,23.471432012235304
688,351.2850036621094,312.8033142089844,0.8904545054529587,17.448831439078667
689,353.30499267578125,316.3999938964844,0.8955435118541797,15.756617255315057
690,353.0,315.948486328125,0.8950382048955382,15.920574730091566
691,353.7799987792969,317.05499267578125,0.8961925314313027,15.549458900934773
692,355.92999267578125,318.0199890136719,0.8934902805545757,16.611497948575895
693,356.1499938964844,318.70001220703125,0.8948477261511957,16.138894069268808
694,357.1300048828125,317.9049987792969,0.8901660303888865,17.857871490922086
695,360.2900085449219,319.3999938964844,0.8865080527390222,19.342158897270842
696,360.42999267578125,319.67999267578125,0.8869405964318403,19.194138532949403
697,360.3999938964844,320.0,0.8879023457805933,18.84584806464499
698,359.92999267578125,318.8900146484375,0.8859778877490995,19.51271164401725
699,359.3999938964844,320.7026062011719,0.8923278009112647,17.20043203092137
700,359.69000244140625,321.4200134277344,0.8936028559206172,16.756447712035246
701,358.5899963378906,321.55999755859375,0.8967344344307798,15.579367010914375
702,357.8599853515625,321.6099853515625,0.8987033994192228,14.841117682164672
703,359.1099853515625,323.3299865722656,0.9003647900676756,14.299628752151243
704,360.7900085449219,326.8699951171875,0.9059840554772154,12.343562592843618
705,360.42999267578125,325.2900085449219,0.9025053828900722,13.584122663808778
706,359.8999938964844,325.3442077636719,0.9039850327345336,13.03023538469727
707,360.94000244140625,325.8999938964844,0.9029201299165777,13.454979533974942
708,361.7799987792969,326.5400085449219,0.9025927625814575,13.606921692208168
709,363.6600036621094,324.9685974121094,0.8936055495232583,16.950819913781622
710,361.80999755859375,325.239990234375,0.8989248291341193,14.935223146840706
711,361.6000061035156,324.30999755859375,0.896874978109799,15.667233814022431
712,361.05999755859375,322.7699890136719,0.8939511194709182,16.698116993130036
713,360.2900085449219,323.1700134277344,0.8969718997562507,15.572139366020842
714,361.1499938964844,324.0899963378906,0.8973833637410605,15.462959101168217
715,361.94000244140625,324.1700134277344,0.8956457181883719,16.127769835276688
716,358.19500732421875,324.70001220703125,0.9064894975298479,12.066952836637135
717,358.8500061035156,324.04998779296875,0.9030234980670216,13.334516540130146
718,357.8599853515625,323.2900085449219,0.9033980377194757,13.161094488805297
719,356.4599914550781,324.5400085449219,0.9104528315229484,10.591166477687402
720,353.9599914550781,323.4700012207031,0.9138603487104995,9.30414922052676
721,352.1807861328125,323.5,0.9185623200863758,7.596698169269467
722,354.07000732421875,324.1199951171875,0.915412173899253,8.7578793672049
723,354.0,322.19000244140625,0.910141249834481,10.621868449362061
724,355.0150146484375,320.6000061035156,0.9030604139968497,13.168830577983663
725,355.9599914550781,320.1400146484375,0.8993707785523388,14.519755457895933
726,356.3800048828125,320.2099914550781,0.8985071751159888,14.845771440727042
727,356.0299987792969,318.6778869628906,0.8950871782027535,16.04788673706684
728,356.3699951171875,318.6700134277344,0.894211122692706,16.37631216261797
729,356.1700134277344,318.3399963378906,0.8937866309244494,16.517784549315017
730,358.55999755859375,321.3500061035156,0.896223807149604,15.761075321906894
731,359.010009765625,321.3999938964844,0.8952396455639389,16.135363462495484
732,358.79998779296875,320.88018798828125,0.8943149356332543,16.4571585898264
733,358.30999755859375,321.2699890136719,0.8966258022458199,15.605389953612693
734,358.5,320.9599914550781,0.8952858896933839,16.09452368217307
735,362.42999267578125,326.1199951171875,0.8998151414276699,14.639755756646643
736,360.9200134277344,324.6600036621094,0.8995344995661062,14.6761239297171
737,364.0849914550781,322.7900085449219,0.8865787278263808,19.530091450894524
738,370.20001220703125,326.82000732421875,0.8828200879189799,21.265394362797046
739,369.3800048828125,326.6099853515625,0.884211329888257,20.702305367415413
740,372.864990234375,327.81500244140625,0.8791788208255988,22.782966733323626
741,374.1199951171875,328.57000732421875,0.87824765212375,23.211192793927175
742,374.9800109863281,329.54998779296875,0.8788468135305064,23.042043742753542
743,374.30999755859375,329.0400085449219,0.879057494298999,22.920327743190732
744,376.29998779296875,334.6199951171875,0.8892373265270671,19.216523530575834
745,374.19000244140625,332.20001220703125,0.8877843075431976,19.647191504738764
746,375.2850036621094,332.8999938964844,0.8870591434455861,19.979587732820725
747,374.70001220703125,333.510009765625,0.8900720547117363,18.81803616787368
748,376.55999755859375,334.54998779296875,0.8884374069524256,19.5316706183853
749,377.739990234375,334.5299987792969,0.8856091688140624,20.66416832912278
750,376.54998779296875,333.510009765625,0.8856991649910566,20.562211340276228
751,372.1700134277344,332.3699951171875,0.8930595779493798,17.57274309084618
752,375.89599609375,332.559814453125,0.8847123084816876,20.895816848345582
753,374.9700012207031,332.3500061035156,0.88633758706446,20.232588126753846
754,374.1700134277344,331.239990234375,0.8852659976675263,20.588367638762172
755,373.8500061035156,331.7900085449219,0.8874949929867121,19.736643276453258
756,374.4800109863281,332.40301513671875,0.8876388735975935,19.71761148272764
757,375.760009765625,332.0799865722656,0.8837555299708338,21.247435481956124
758,365.92999267578125,328.7449951171875,0.8983822088845826,15.31459017057778
759,371.6600036621094,330.4100036621094,0.8890114631826189,19.05189232419564
760,372.2200012207031,331.67999267578125,0.8910858943313898,18.309874514970936
761,372.1499938964844,330.1700134277344,0.8871960737410977,19.753850169393722
762,372.5799865722656,330.20001220703125,0.886252681591596,20.12925271274866
763,371.3800048828125,329.29998779296875,0.8866928306947437,19.897922591112653
764,369.7799987792969,327.9700012207031,0.8869327770657817,19.719407676840937
765,367.1700134277344,332.010009765625,0.9042405360561138,13.218679279649898
766,369.4800109863281,332.8699951171875,0.9009147591735476,14.536582339500107
767,370.1000061035156,332.8900146484375,0.8994596302582318,15.101100300868602
768,371.32000732421875,335.1099853515625,0.9024829762511574,14.031358744347635
769,370.5,335.2200012207031,0.904777331229968,13.148231907169126
770,369.54998779296875,333.6400146484375,0.9028278329570696,13.83253762960151
771,368.3599853515625,333.2699890136719,0.904739934484467,13.080617261848708
772,374.3599853515625,332.1600036621094,0.887274325941051,19.847461608721737
773,376.1600036621094,332.5050048828125,0.8839456657956901,21.1995353499754
774,378.1499938964844,332.6199951171875,0.8795980443893373,22.96072747525107
775,376.9010009765625,331.8420104980469,0.8804487375683101,22.561149288701863
776,376.54998779296875,331.4049987792969,0.8801089085720724,22.667222326604353
777,377.8800048828125,332.3500061035156,0.8795120191834004,22.97616819215215
778,378.010009765625,331.8800048828125,0.8779661816061057,23.56873929465069
779,373.3800048828125,334.6600036621094,0.8962986750378997,16.42352638707552
780,370.6700134277344,333.1300048828125,0.8987239129548831,15.398518576393535
781,372.82000732421875,333.9100036621094,0.8956332737039198,16.645555182628406
782,373.3599853515625,334.6099853515625,0.8962127664443946,16.454670086716867
783,372.9200134277344,334.1700134277344,0.8960903180179974,16.4798321547131
784,375.1199951171875,334.9599914550781,0.8929409144144306,17.764018495619545
785,376.5,334.67999267578125,0.8889242833354084,19.345099447401473
786,377.3800048828125,338.2799987792969,0.8963908908855484,16.574770600095057
787,377.6300048828125,336.8949890136719,0.8921298219356757,18.195482823858008
788,374.7200012207031,335.4356994628906,0.8951635844634971,16.911192309240896
789,377.1600036621094,336.3299865722656,0.8917435128502581,18.31736349307402
790,376.92999267578125,335.3450012207031,0.8896744958928017,19.08549222513141
791,377.4100036621094,335.29998779296875,0.8884236891960045,19.583064730508845
792,378.0,334.8399963378906,0.8858200961319858,20.599310534119745
793,375.04998779296875,337.17498779296875,0.8990134615844665,15.483018564104889
794,376.5199890136719,336.8699951171875,0.8946935221145865,17.173942844628122
795,375.8299865722656,336.17999267578125,0.8945001854213132,17.213404199791846
796,375.0350036621094,337.2699890136719,0.899302693669463,15.373890157495275
797,374.75,335.1437072753906,0.8943127612418695,17.23146764082656
798,377.3599853515625,335.9700012207031,0.8903169765276016,18.865893547783223
799,377.19000244140625,336.7900085449219,0.8928921932315526,17.885624664503375
800,388.489990234375,347.6099853515625,0.8947720509911987,17.71938745678846
801,390.57000732421875,347.79998779296875,0.8904933335146088,19.49044557956261
802,391.1199951171875,347.21990966796875,0.8877580128930371,20.58905760355696
803,391.4200134277344,347.8599853515625,0.8887128236118818,20.231842133092407
804,391.6000061035156,348.5799865722656,0.8901429549010832,19.681539776903143
805,392.17999267578125,347.4100036621094,0.8858432611306523,21.398339730139405
806,393.05999755859375,347.80999755859375,0.8848776261103636,21.828023089864182
807,392.5,354.54998779296875,0.9033120708101114,14.560061651042012
808,388.8699951171875,352.2950134277344,0.9059454775408139,13.392631720549893
