,spgi,gs,Ratio,Spread
404,390.42999267578125,339.82000732421875,0.8703737256333435,18.683658066394525
405,392.4700012207031,340.79998779296875,0.8683465914158416,19.581680202830466
406,396.9200134277344,339.2940979003906,0.8548173093372238,25.184187503564612
407,396.510009765625,337.8299865722656,0.8520087217267357,26.270855341320964
408,397.4599914550781,339.4599914550781,0.8540733627360446,25.515389975567313
409,397.9599914550781,341.44000244140625,0.8579757005044265,23.995671817389518
410,398.29998779296875,342.05499267578125,0.8587873541527123,23.693677334871392
411,400.7900085449219,342.0299987792969,0.8533895343874597,26.010948619494922
412,402.614990234375,343.3299865722656,0.8527501332536136,26.39101279284814
413,407.4949951171875,343.5799865722656,0.8431514268622092,30.633475290642775
414,407.56500244140625,342.4599914550781,0.8402585830570966,31.81791814634205
415,408.9049987792969,343.3299865722656,0.8396326471850621,32.181504437312135
416,409.94000244140625,346.4200134277344,0.8450505229170677,30.044287107399963
417,410.2799987792969,344.8599853515625,0.8405478852920492,31.917310935428713
418,411.20001220703125,345.6600036621094,0.8406128244180991,31.964243790058116
419,409.94000244140625,345.42999267578125,0.8426354847503676,31.03430785935309
420,402.1099853515625,340.79998779296875,0.8475292835491495,28.456111320666036
421,405.2950134277344,340.9200134277344,0.8411650825517045,31.268176847739266
422,406.9193115234375,342.3299865722656,0.8412724018691561,31.353509231668863
423,403.29998779296875,338.6300048828125,0.83964794230702,31.721593409343665
424,404.6499938964844,339.8489990234375,0.8398591477808747,31.745395523533556
425,406.1400146484375,339.010009765625,0.834712162156882,33.95607651318449
426,404.3999938964844,339.0299987792969,0.838353125361519,32.33424935359904
427,410.5199890136719,344.5249938964844,0.8392404830864653,32.47323395792467
428,414.1499938964844,343.010009765625,0.8282265237733153,37.32994851620277
429,414.3500061035156,341.8052978515625,0.8249192538111619,38.71878879914329
430,414.6650085449219,342.5400085449219,0.8260644170264333,38.27406483504223
431,415.489990234375,342.7900085449219,0.8250259130227335,38.783531145063485
432,415.0799865722656,342.4100036621094,0.8249253511106001,38.786092537507336
433,414.2799987792969,343.05999755859375,0.8280872805094199,37.399641353600266
434,411.2799987792969,339.9800109863281,0.8266388153943997,37.7178709569638
435,410.9624938964844,338.7900085449219,0.8243818196953474,38.61558295744744
436,410.2149963378906,337.5555114746094,0.82287462547217,39.16194449719871
437,407.9849853515625,336.42999267578125,0.8246136616666861,38.234547168620175
438,409.0299987792969,336.92999267578125,0.8237292953605119,38.69657154083405
439,407.9150085449219,336.7149963378906,0.8254538060244226,37.88512386204372
440,405.4100036621094,335.6000061035156,0.8278039591327471,36.69404253233831
441,407.9549865722656,336.3299865722656,0.8244291592025625,38.306936826208535
442,408.07501220703125,336.260009765625,0.8240151925671648,38.4874075106028
443,406.8599853515625,335.2699890136719,0.8240426709054943,38.35889196739124
444,409.4100036621094,336.4700012207031,0.821841181727439,39.506390040353615
445,409.0799865722656,335.8550109863281,0.8210008360479839,39.81757127548435
446,409.05499267578125,336.3699951171875,0.8223099611053906,39.279578122026415
447,407.6199951171875,336.19000244140625,0.8247632757680454,38.138532628539686
448,411.42999267578125,339.639892578125,0.8255107761328695,38.19607159480308
449,409.3340148925781,337.92999267578125,0.825560496760731,37.97644441400508
450,410.7749938964844,338.4599914550781,0.823954711177892,38.77299023673476
451,410.9800109863281,336.8699951171875,0.8196748895614634,40.55172236683206
452,412.8500061035156,336.94000244140625,0.8161317608335553,42.203205724848495
453,411.1300048828125,335.5799865722656,0.8162381304860454,41.97981314139009
454,413.4700012207031,337.489990234375,0.8162381532831657,42.22397654373902
455,412.79998779296875,334.760009765625,0.810949660040971,44.33715226138788
456,413.3500061035156,333.5299987792969,0.8068948684030517,46.0735022151082
457,410.510009765625,331.7995910644531,0.8082618771071856,45.18945003734331
458,412.75,333.1300048828125,0.8070987398735615,45.92113909900326
459,412.69000244140625,332.8699951171875,0.8065860407278667,46.12591597277379
460,413.95001220703125,334.57000732421875,0.80823770372759,45.58585068277569
461,414.3699951171875,335.2799987792969,0.8091319418156151,45.26248947067888
462,418.0400085449219,340.760009765625,0.815137314133433,43.16104020435399
463,416.5,341.8699951171875,0.8208163148071729,40.63334507575588
464,415.9100036621094,338.0849914550781,0.8128801627232384,43.875206571933184
465,416.6000061035156,337.8900146484375,0.8110657938024118,44.705389728944915
466,418.010009765625,339.1499938964844,0.8113441926585518,44.74343962756735
467,418.05999755859375,340.2300109863281,0.8138305816706195,43.70944058292077
468,417.5,339.6300048828125,0.8134850416354791,43.79392096643159
469,415.739990234375,336.875,0.810302130930646,44.92868610406055
470,417.70001220703125,337.3900146484375,0.8077328340637241,46.21803956968461
471,417.760009765625,337.8157043457031,0.8086358111089358,45.84758276427346
472,418.2300109863281,336.5899963378906,0.8047963739954895,47.50596715430908
473,418.0,336.2300109863281,0.8043780167137037,47.6542076910663
474,417.8800048828125,334.3999938964844,0.8002297070668918,49.37375899720116
475,418.760009765625,335.6300048828125,0.8014853306328382,48.9538678834648
476,420.2099914550781,333.2550048828125,0.7930677795852424,52.66370022867398
477,419.2300109863281,333.94500732421875,0.7965675132334677,51.071541824281674
478,418.4200134277344,333.4150085449219,0.7968428799893106,50.85586846949855
479,417.9200134277344,332.45001220703125,0.7954871782289451,51.36057197923879
480,415.9949951171875,333.4599914550781,0.8015961618988735,48.57844848638627
481,414.3999938964844,332.44000244140625,0.802220094927049,48.13010225449671
482,410.1700134277344,330.1000061035156,0.8047882470610547,46.57603924642394
483,408.6000061035156,328.3599853515625,0.8036220764724489,46.870733775414244
484,410.1499938964844,331.9100036621094,0.8092405427314926,44.74761199451559
485,409.45001220703125,330.625,0.8074856274099346,45.388222553641306
486,407.3800048828125,328.5299987792969,0.8064460573458981,45.577604723231225
487,408.239990234375,331.42999267578125,0.8118508735156096,43.46930100602402
488,406.7799987792969,329.3999938964844,0.8097743126136447,44.15525259345436
489,407.7300109863281,330.1400146484375,0.8097025133121919,44.289799452604775
490,416.7099914550781,331.4100036621094,0.7953013137623215,51.28665165232463
491,414.4800109863281,327.55999755859375,0.7902914226891354,53.08376972247829
492,416.2149963378906,327.4599914550781,0.7867568308116423,54.7809784545342
493,416.2900085449219,327.6700134277344,0.7871195721777106,54.640011643718374
494,416.4800109863281,329.0199890136719,0.7900018736420766,53.464949580001594
495,414.5299987792969,329.2300109863281,0.79422481353784,51.459774339941085
496,414.29998779296875,328.3900146484375,0.7926382436017314,52.08802586302648
497,415.45001220703125,326.5299987792969,0.785966997677153,55.00673771214861
498,413.94500732421875,325.29998779296875,0.7858531496628982,54.85126279069704
499,411.9101867675781,324.010009765625,0.7866035368250042,54.26801420045161
500,414.7349853515625,325.510009765625,0.7848626743887949,55.36848325880619
501,413.3699951171875,324.6700134277344,0.7854223026896103,54.95188916594066
502,413.06500244140625,324.2200012207031,0.7849127844392824,55.1211294903709
503,411.8800048828125,323.9700012207031,0.7865640414199728,54.28023773517817
504,408.8599853515625,317.8900146484375,0.7775033655472459,57.580037645227044
505,408.2099914550781,317.1600036621094,0.776953064111885,57.71167357376863
506,409.7799987792969,317.8999938964844,0.7757821144113525,58.41700956235645
507,411.5899963378906,318.1000061035156,0.7728565050992509,59.88325514570591
508,410.0899963378906,316.239990234375,0.7711477798980773,60.36239253039549
509,410.3399963378906,316.1549987792969,0.7704708329698429,60.67753039954881
510,411.05999755859375,316.29998779296875,0.7694740175924863,61.19536418217519
511,414.7900085449219,309.19000244140625,0.7454133322209011,71.73914414559546
512,413.94000244140625,309.093994140625,0.7467120653176729,71.05264901971215
513,410.114990234375,310.1099853515625,0.7561537440373466,66.51540643580655
514,413.04998779296875,312.7149963378906,0.757087533179232,66.61231210319745
515,413.9100036621094,312.5,0.7549950405525974,67.61902671440994
516,414.7099914550781,314.1499938964844,0.7575173021374226,66.70549010534826
517,414.9800109863281,314.17999267578125,0.7570966898599175,66.92406743344118
518,413.07000732421875,318.04998779296875,0.7699663063247563,61.29575034143392
519,412.7200012207031,318.9200134277344,0.7727273029765065,60.10351410815412
520,415.114990234375,322.3756103515625,0.7765935173035992,58.85270971731013
521,415.5899963378906,322.69000244140625,0.7764623915033962,58.97560143301815
522,413.8800048828125,321.44000244140625,0.7766502335197853,58.65140782707642
523,414.739990234375,322.5799865722656,0.7777884799340702,58.30311387549421
524,413.06500244140625,321.6600036621094,0.7787152185756459,57.68112704896465
525,402.6499938964844,326.739990234375,0.811473972897601,43.01323299999468
526,405.3900146484375,324.2449951171875,0.7998346861068578,48.03065191939647
527,406.4100036621094,324.6099853515625,0.7987253818226491,48.60464894059209
528,406.8699951171875,324.1600036621094,0.7967164144624235,49.47809216561104
529,407.489990234375,322.9735107421875,0.7925925016131651,51.235343697392246
530,406.989990234375,322.0400085449219,0.7912725528199536,51.708553066507484
531,405.7799987792969,320.82000732421875,0.790625482501202,51.814653509419266
532,405.9200134277344,324.19000244140625,0.7986548869661031,48.57355386925531
533,405.07501220703125,324.32000732421875,0.8006418503999473,47.66565298310696
534,403.625,321.9200134277344,0.7975720369841669,48.730786440337404
535,402.82000732421875,321.9049987792969,0.7991286255059431,48.00473637802356
536,398.67999267578125,319.6000061035156,0.801645459955208,46.498490951578454
537,396.7449951171875,318.2200012207031,0.802076913728199,46.097164836972645
538,397.510009765625,319.6099853515625,0.804030030690314,45.4114422183248
539,394.1199951171875,317.19000244140625,0.8048056591168207,44.71062626848016
540,394.7300109863281,319.260009765625,0.8088060215332421,43.20219080350808
541,393.75,319.0,0.8101587301587302,42.56001651210233
542,397.1000061035156,321.2699890136719,0.8090405038420562,43.37399506584672
543,396.9700012207031,321.6499938964844,0.810262722390594,42.87430955266803
544,397.1300048828125,321.5828857421875,0.8097672847386137,43.08871478325836
545,396.3599853515625,322.4150085449219,0.8134398538211342,41.54772304498386
546,391.3800048828125,323.29998779296875,0.8260513663434892,36.078245208748065
547,393.989990234375,323.1300048828125,0.8201477522070811,38.650943196707665
548,390.989990234375,320.0299987792969,0.8185119997252567,38.9891923313212
549,390.0,320.80999755859375,0.8225897373297275,37.29782274238091
550,389.3800048828125,322.489990234375,0.8282140484625844,35.04707145474038
551,387.94000244140625,321.3689880371094,0.8283986854014839,34.842428059409436
552,387.42999267578125,321.45001220703125,0.8296983152670758,34.29189621467987
553,389.7699890136719,323.8800048828125,0.8309516227824606,34.01607060335693
554,388.57000732421875,326.2900085449219,0.839720005133255,30.501381010113516
555,387.4800109863281,326.05999755859375,0.8414885627999491,29.727957002359243
556,389.17999267578125,329.5450134277344,0.8467676130059243,27.80791989250299
557,390.8299865722656,330.7749938964844,0.8463398543123893,28.096900137840247
558,388.8999938964844,330.2099914550781,0.8490871602918356,26.88517900515684
559,390.4100036621094,330.04998779296875,0.8453932652776469,28.43527599837456
560,396.1099853515625,333.9100036621094,0.8429729519839084,29.822581513721172
561,395.7900085449219,334.92999267578125,0.8462315506829348,28.508026441507024
562,394.6199951171875,335.6199951171875,0.8504890762504845,26.740926420849302
563,394.70001220703125,334.8299865722656,0.8483151158268469,27.60459755094025
564,395.019287109375,335.3380126953125,0.8489155432110898,27.390491323407854
565,397.05999755859375,336.54998779296875,0.8476048704536256,28.05716499396534
566,395.5,336.05999755859375,0.8497092226513117,27.111043852034822
567,400.7250061035156,341.9200134277344,0.8532534985835382,26.0610936558743
568,400.25,342.989990234375,0.8569393884681449,24.5538330436819
569,400.95001220703125,343.1600036621094,0.8558672982030441,25.028240812975934
570,401.3599853515625,342.8699951171875,0.8542704993793988,25.695664754221763
571,398.5950012207031,341.79998779296875,0.8575119776871291,24.2202673476723
572,398.55999755859375,341.875,0.8577754970247352,24.113031271385136
573,397.239990234375,341.1400146484375,0.8587756092914058,23.63283681406001
574,399.4750061035156,344.0899963378906,0.8613555068041651,22.740378675342196
575,394.8500061035156,341.55999755859375,0.865037336403254,21.01266879424828
576,392.4800109863281,339.0,0.8637382554797394,21.390882842456516
577,393.54998779296875,338.1400146484375,0.8592047392625501,23.235873494786812
578,391.8599853515625,336.4049987792969,0.858482650320845,23.41509735725567
579,391.0299987792969,334.614990234375,0.8557271597549134,24.441032168827586
580,390.75,334.3599853515625,0.8556877424224248,24.438274191637685
581,384.6300048828125,329.0375061035156,0.8554649973388463,24.12677371817143
582,384.5400085449219,327.31500244140625,0.8511858198577259,25.76642804249907
583,384.8699951171875,326.2300109863281,0.8476369036952223,27.155200402776767
584,385.7300109863281,325.7699890136719,0.8445544285772945,28.40694064875488
585,383.2200012207031,323.9599914550781,0.845362951889622,27.906259219939567
586,383.05999755859375,323.010009765625,0.8432360774403665,28.70894383309918
587,379.7900085449219,319.69000244140625,0.8417546413772837,29.01864617507074
588,379.1199951171875,316.32000732421875,0.8343532691448864,31.771836541157096
589,376.1499938964844,314.2699890136719,0.8354911447909216,31.08771432872909
590,374.989990234375,316.1499938964844,0.8430891547235311,28.139826713322417
591,375.9200134277344,318.135009765625,0.8462837795327496,27.010976856015372
592,378.17999267578125,319.7225036621094,0.8454241627113567,27.50398743882023
593,379.8900146484375,320.739990234375,0.8442969750894825,28.06072256654097
594,381.010009765625,321.42999267578125,0.843626110698525,28.401771565144383
595,378.2650146484375,319.4800109863281,0.8445930726193522,27.824750123099204
596,376.8299865722656,315.20001220703125,0.8364515124556962,30.783682639083462
597,377.1099853515625,316.510009765625,0.8393042403015585,29.731447940492114
598,375.44500732421875,313.9800109863281,0.8362876183227228,30.728691829760475
599,376.5299987792969,315.6000061035156,0.8381802436105619,30.10752428332678
600,376.0799865722656,313.864990234375,0.834569776219837,31.42826536951419
601,375.6700134277344,312.82000732421875,0.8326989010114172,32.09583288334648
602,380.0199890136719,314.3500061035156,0.8271933455905824,34.570359233721895
603,380.2799987792969,315.9200134277344,0.8307563228196098,33.23971317023564
604,383.6099853515625,316.3999938964844,0.8247960323726116,35.82527057558736
605,383.70001220703125,314.5199890136719,0.8197028381744428,37.788152890226236
606,382.55999755859375,315.67999267578125,0.8251777360162467,35.5786680947926
607,381.2799987792969,314.4800109863281,0.8248007028775832,35.600301267942605
608,380.4200134277344,313.2699890136719,0.8234845117400257,36.01863306132169
609,381.67999267578125,313.0199890136719,0.8201110747755836,37.4285518843102
610,382.05999755859375,313.7799987792969,0.8212846170349848,37.018369163126586
611,384.4700012207031,315.0,0.8193096964649156,38.01698274539354
612,386.68499755859375,317.92999267578125,0.8221937615451601,37.126083927033
613,386.55999755859375,316.5450134277344,0.8188767990142418,38.39598996804228
614,388.30999755859375,318.70001220703125,0.8207360464854919,37.85201608727164
615,386.9100036621094,318.5,0.823188847497848,36.76321399429083
616,382.3699951171875,315.17999267578125,0.8242801388722615,35.90375457257188
617,384.29998779296875,315.6000061035156,0.8212334533654386,37.26046471892716
618,381.75,313.8800048828125,0.8222135032948592,36.63298375368135
619,383.5199890136719,313.6400146484375,0.8177931362979277,38.5024004858525
620,380.3999938964844,310.2601013183594,0.8156154213892767,39.010091063319585
621,377.6600036621094,307.6400146484375,0.8145951693727186,39.107782025071806
622,376.8299865722656,305.489990234375,0.8106838657220036,40.49370461173971
623,370.0899963378906,308.8500061035156,0.8345267614894861,30.928950409226626
624,366.0400085449219,307.4800109863281,0.8400174948323796,28.570584856014147
625,367.0450134277344,308.7250061035156,0.8411093866128736,28.250782818456013
626,364.8800048828125,305.5899963378906,0.8375082006371825,29.392716771857476
627,362.4100036621094,304.4862976074219,0.8401707859347826,28.222567807501672
628,365.9599914550781,309.45001220703125,0.8455842699543196,26.526921050141947
629,367.7699890136719,310.4100036621094,0.8440329905509768,27.233187385444534
630,360.69500732421875,313.947509765625,0.8703960503767835,17.182554620028224
631,362.30999755859375,318.1000061035156,0.8779774454114301,14.51679512696894
632,358.95001220703125,317.8500061035156,0.8854993600618394,11.67364080694001
633,360.6000061035156,316.8699951171875,0.8787298662058958,14.172612507355336
634,359.1199951171875,314.1199951171875,0.8746936939968613,15.560135622174197
635,360.44000244140625,315.18499755859375,0.8744451099315226,15.71031298965563
636,359.55999755859375,314.7099914550781,0.8752641939925286,15.375199220579486
637,348.42498779296875,315.4599914550781,0.9053885413135807,4.374468947576825
638,353.67999267578125,313.4200134277344,0.8861683440347918,11.252129093827943
639,356.95001220703125,315.5790100097656,0.8840986110591014,12.103465588088579
640,357.0400085449219,314.4548034667969,0.8807270780334214,13.310521468839067
641,355.8500061035156,315.6600036621094,0.88705914921436,11.00982209500513
642,360.7099914550781,323.1700134277344,0.8959275348156834,7.973845133860105
643,363.9800109863281,323.8900146484375,0.8898565989125252,10.264176989448867
644,352.5899963378906,316.3699951171875,0.8972744502200989,7.29871241029242
645,349.1300048828125,312.05999755859375,0.8938217660877886,8.423491464418202
646,347.2049865722656,311.510009765625,0.8971933636119848,7.201335012581306
647,347.79998779296875,312.8900146484375,0.8996262956590103,6.369079719029524
648,345.6050109863281,311.0799865722656,0.9001026509554044,6.158443631095291
649,344.6400146484375,310.05999755859375,0.8996633715759375,6.290070857722365
650,346.8999938964844,313.3500061035156,0.903286283126946,5.080566792089665
651,341.0199890136719,308.1400146484375,0.9035834396091187,4.877510093072497
652,344.9599914550781,310.9750061035156,0.9014813711926122,5.669628371342706
653,343.5899963378906,310.385009765625,0.903358692260611,4.998426855148533
654,343.67999267578125,311.0400085449219,0.9050279771111055,4.426277413633339
655,343.0450134277344,308.5,0.89929889059585,6.381733170754681
656,343.54998779296875,309.3999938964844,0.9005967250475818,5.946611431704649
657,346.0199890136719,312.95001220703125,0.904427553734955,4.67044081598227
658,338.3999938964844,308.3999938964844,0.9113475161315253,2.2056009205649145
659,335.739990234375,305.8900146484375,0.9110919864949669,2.266818951566573
660,336.1099853515625,310.57000732421875,0.9240130340054326,-2.0725615264305945
661,334.69000244140625,310.5899963378906,0.9279930505013074,-3.3997664393844405
662,334.45001220703125,310.5177917480469,0.9284430570025818,-3.548493416958526
663,330.80999755859375,310.5899963378906,0.938877297028722,-6.971643280878301
664,328.5299987792969,308.9800109863281,0.9404925338154515,-7.460592101919635
665,328.010009765625,309.4599914550781,0.943446791993325,-8.419266998089928
666,324.989990234375,304.8299865722656,0.9379673089390523,-6.569448777494178
667,323.70001220703125,302.6400146484375,0.934939769031815,-5.567012122581777
668,326.79998779296875,303.80999755859375,0.9296511900455168,-3.883201973441591
669,326.8699951171875,305.885009765625,0.9358002090585308,-5.893766441961067
670,327.25,304.3999938964844,0.9301756879953686,-4.058923528379002
671,327.9700012207031,305.04998779296875,0.9301155186680911,-4.046094628565062
672,331.260009765625,307.8597106933594,0.9293597223256078,-3.827082853393894
673,332.5849914550781,308.364990234375,0.9271765057264333,-3.11260325623788
674,330.4599914550781,306.9591064453125,0.9288843260381181,-3.6629639868144084
675,328.1300048828125,304.6300048828125,0.9283820447679183,-3.478814642115357
676,328.5199890136719,305.7850036621094,0.9307957320349954,-4.274799624358185
677,327.8800048828125,304.3599853515625,0.928266380441051,-3.4389415249405504
678,325.9200134277344,301.29998779296875,0.9244599146403,-2.1832839863636666
679,329.4200134277344,299.75,0.9099325717371961,2.588753603657561
680,329.3999938964844,300.44000244140625,0.9120825986894858,1.8803214689367094
681,328.6650085449219,299.04998779296875,0.9098929913985494,2.5937191451346377
682,327.7099914550781,298.34259033203125,0.9103860062592186,2.4219415716399437
683,325.82000732421875,295.8999938964844,0.9081701161526234,3.1246457256817264
684,327.510009765625,296.34649658203125,0.9048471428220004,4.233935046806617
685,329.95001220703125,299.6499938964844,0.9081678521304775,3.1766689812507805
686,338.4750061035156,307.989990234375,0.9099342187180066,2.684659744514714
687,337.75,307.5400085449219,0.9105551696370744,2.4672112143409306
688,339.7200012207031,308.42999267578125,0.9078947120202264,3.3907819501557226
689,338.1099853515625,307.689697265625,0.9100284244657642,2.6489198447645874
690,335.5,304.7900085449219,0.9084650031145213,3.1458934876643054
691,338.010009765625,307.7550048828125,0.9104908020215401,2.4915761371827427
692,336.6000061035156,307.0799865722656,0.912299408805799,1.8685653010602534
693,335.135009765625,303.8299865722656,0.9065898152053634,3.7699106858651232
694,334.29998779296875,302.7799987792969,0.905713460470743,4.051189228110569
695,334.7300109863281,304.6199951171875,0.9100468590180566,2.6070660739032503
696,336.5150146484375,305.70001220703125,0.9084290414987897,3.1702977518415976
697,336.760009765625,305.95001220703125,0.9085105218400588,3.1458367425881404
698,336.1499938964844,304.1300048828125,0.9047449365013754,4.404272207560221
699,335.4200134277344,303.6000061035156,0.9051338439855071,4.262261437946175
700,338.5799865722656,310.3999938964844,0.9167700579084093,0.37129959612833396
701,338.4360046386719,309.44000244140625,0.9143235300031894,1.1987433483735783
702,338.6050109863281,310.54998779296875,0.9171452805390049,0.24434281628721088
703,338.5899963378906,311.34228515625,0.91952594147392,-0.5617768169799903
704,337.6400146484375,310.79998779296875,0.9205069728378743,-0.8940189707575897
705,339.1400146484375,313.1499938964844,0.9233649241334876,-1.8631465898221693
706,339.4200134277344,313.010009765625,0.9221907883527548,-1.465399598960393
707,333.4700012207031,309.45001220703125,0.9279695657008303,-3.3828979329737097
708,332.3399963378906,308.75,0.9290184852926741,-3.7231520126094226
709,331.0299987792969,308.82000732421875,0.9329064086729919,-4.999124299058498
710,330.42999267578125,309.0899963378906,0.935417495957065,-5.8214703253197415
711,331.2919921875,308.6499938964844,0.9316554615717937,-4.58792349768702
712,329.5899963378906,305.1099853515625,0.9257258677195057,-2.6147479189988205
713,330.7300109863281,306.8800048828125,0.9278867798165993,-3.3352863169246136
714,329.04998779296875,306.5199890136719,0.9315301637589719,-4.521875701843091
715,330.635009765625,305.74200439453125,0.9247115258945522,-2.2847425897536953
716,333.010009765625,307.67999267578125,0.9239361690428729,-2.0363399372895303
717,331.8599853515625,307.3800048828125,0.9262340096748433,-2.795048124302345
718,332.0899963378906,308.5400085449219,0.9290855248496934,-3.743306971606434
719,332.32000732421875,307.2001037597656,0.9244104988841506,-2.191657371644955
720,331.8900146484375,307.9599914550781,0.927897730762681,-3.3473901565960107
721,338.9700012207031,309.8900146484375,0.9142107370341257,1.2403207352739498
722,337.80999755859375,306.7737121582031,0.9081250240528854,3.288740492914097
723,336.2099914550781,304.8251953125,0.9066512092435197,3.7643146697271943
724,334.69000244140625,299.4599914550781,0.8947383825948139,7.7302384434280595
725,337.0400085449219,300.2900085449219,0.8909624997974036,9.063603264699918
726,339.3263854980469,302.6199951171875,0.8918257113222023,8.838422520377673
727,342.4700012207031,306.79998779296875,0.8958448526860985,7.552397387795177
728,348.7850036621094,316.2300109863281,0.9066617190132423,3.9358748614983012
729,349.69000244140625,318.9100036621094,0.9119791856661549,2.0890110809074356
730,349.79998779296875,320.3450012207031,0.91579477529971,0.7552644593652743
731,349.25,318.79998779296875,0.912813136128758,1.7939670137521473
732,351.67999267578125,319.55999755859375,0.9086669819548154,3.270973650367135
733,351.239990234375,317.6455078125,0.9043546197588204,4.7804034601650285
734,350.6199951171875,316.79998779296875,0.9035422742707098,5.055164867836946
735,347.9800109863281,308.5,0.8865451757575832,10.924821137075082
736,347.010009765625,309.0199890136719,0.8905218302561011,9.511862913029756
737,348.05499267578125,311.6000061035156,0.8952608428570251,7.893842101355186
738,349.1400146484375,310.7349853515625,0.8900010663757734,9.757718518106753
739,349.94500732421875,311.8599853515625,0.8911685516994073,9.373783228858098
740,350.0050048828125,314.0,0.8971300284838282,7.2890014722750704
741,350.92999267578125,314.4200134277344,0.8959622146580732,7.720518539000987
742,350.739990234375,313.95001220703125,0.8951075467534809,8.015606237483393
743,348.6300048828125,312.99749755859375,0.897792769339529,7.0256986362678715
744,346.1099853515625,311.0450134277344,0.8986883551244246,6.658288933060883
745,348.1400146484375,311.1300048828125,0.8936921692181841,8.442113330556094
746,348.5899963378906,313.3599853515625,0.8989356798633446,6.626379550714556
747,349.7550048828125,316.6700134277344,0.9054052379717527,4.388841630465559
748,347.7699890136719,315.04998779296875,0.9059148222838262,4.181490128571009
749,352.8900146484375,323.3999938964844,0.9164328274311411,0.5449061843125477
750,352.05999755859375,324.54998779296875,0.9218598819621747,-1.3691895395664249
751,352.32000732421875,324.8299865722656,0.921974284228895,-1.4098270581308059
752,353.3299865722656,324.0823974609375,0.9172230203412237,0.2675344621106418
753,353.32000732421875,324.6050109863281,0.9187280772596024,-0.26426581589264664
754,353.760009765625,324.5299987792969,0.9173733316954232,0.21580632743451666
755,352.29998779296875,323.6300048828125,0.9186205395868354,-0.22827506199233916
756,359.8550109863281,326.010009765625,0.9059482286270317,4.346766040020962
757,356.6000061035156,325.2049865722656,0.9119601262089253,2.1552784270744025
758,357.70001220703125,324.5299987792969,0.9072686265145105,3.8429160607828505
759,358.6400146484375,324.5849914550781,0.9050439945282114,4.653276149447843
760,358.9200134277344,325.635009765625,0.9072634503040576,3.8610206989033697
761,360.3500061035156,327.0799865722656,0.9076730429645318,3.7324746382020733
762,360.6099853515625,328.489990234375,0.9109287140624424,2.561804142780498
763,354.6499938964844,327.05718994140625,0.9221970832371368,-1.492078209470482
764,354.6099853515625,327.1700134277344,0.9226192914544581,-1.641732988383116
765,356.92999267578125,328.17999267578125,0.9194519917352107,-0.5159467712416487
766,356.0799865722656,327.0799865722656,0.9185576244282561,-0.1984440943905853
767,355.489990234375,328.25,0.9233733973313408,-1.9115996880569712
768,355.05999755859375,328.1400146484375,0.9241818760343066,-2.1974594261330838
769,350.1000061035156,327.0899963378906,0.9342758944173754,-5.713538104505166
770,339.8599853515625,320.4800109863281,0.9429765927130637,-8.530368977412298
771,339.4700012207031,317.94500732421875,0.9365923533181651,-6.354379112356971
772,337.2200012207031,316.60198974609375,0.9388588713600196,-7.082679260908539
773,336.3500061035156,319.5899963378906,0.9501709247465662,-10.871590878639882
774,333.9049987792969,321.4549865722656,0.9627139088886165,-14.98741978524082
775,331.260009765625,321.1000061035156,0.969329217645988,-17.067378263550143
776,332.1000061035156,321.8500061035156,0.9691358030363749,-17.044089683542882
777,338.0799865722656,320.2200012207031,0.9471723081491993,-9.909000556240802
778,340.57000732421875,322.8500061035156,0.9479695779439735,-10.246728050914147
779,342.20001220703125,324.0069885253906,0.9468351167952799,-9.903151357971854
780,341.0799865722656,324.3815002441406,0.951042315628252,-11.308742610776154
781,341.1499938964844,324.4599914550781,0.9510772307196039,-11.32278608320188
782,341.2749938964844,322.8599853515625,0.9460405571041999,-9.607706772648658
783,343.0299987792969,324.1099853515625,0.9448444349034693,-9.242074450793769
784,335.30999755859375,320.260009765625,0.9551161972427057,-12.499021255259539
785,334.7099914550781,318.3999938964844,0.9512712557886617,-11.191362398708225
786,337.5703125,319.2134094238281,0.9456205051320327,-9.371607399681853
787,337.80499267578125,319.92999267578125,0.9470848555007709,-9.872147447992678
788,337.1600036621094,319.7950134277344,0.948496292425665,-10.330935834403636
789,336.9801025390625,318.70001220703125,0.9457532056216517,-9.401549007129848
790,335.8699951171875,318.6700134277344,0.9487897640768658,-10.393499197364054
791,342.4700012207031,324.5,0.9475282472723138,-10.147614819236072
792,340.75,321.6600036621094,0.9439765331243122,-8.891026933944477
793,339.6099853515625,320.0899963378906,0.9425223348675543,-8.370500743049991
794,340.885009765625,321.25,0.9423999025972863,-8.356735218140205
795,339.3699951171875,321.2900085449219,0.9467248524253818,-9.791444517499077
796,340.1499938964844,320.8299865722656,0.943201506185832,-8.613366856690096
797,338.5899963378906,320.4599914550781,0.9464543988927542,-9.679483115808114
798,342.5899963378906,318.6700134277344,0.9301789802216981,-4.207162463261558
799,343.3500061035156,319.70001220703125,0.9311198675518467,-4.537507153675553
800,341.57000732421875,318.81500244140625,0.9333811388737846,-5.291138732504057
801,343.7300109863281,320.49969482421875,0.9324169684938178,-4.98736272642167
802,344.1199951171875,321.0400085449219,0.9329304111944849,-5.168662650070748
803,344.5,320.88751220703125,0.9314586711379716,-4.666339267738683
804,344.3900146484375,321.4100036621094,0.9332732947853127,-5.290081659868453
805,342.260009765625,316.80999755859375,0.9256412917639456,-2.650927499320507
