,spgi,gs,Ratio,Spread
404,414.3999938964844,332.44000244140625,0.802220094927049,51.39162627913034
405,410.1700134277344,330.1000061035156,0.8047882470610547,49.804190791313395
406,408.6000061035156,328.3599853515625,0.8036220764724489,50.08649872939318
407,410.1499938964844,331.9100036621094,0.8092405427314926,47.975605595082094
408,409.45001220703125,330.625,0.8074856274099346,48.61069364058741
409,407.3800048828125,328.5299987792969,0.8064460573458981,48.78374446349428
410,408.239990234375,331.42999267578125,0.8118508735156096,46.682225610646945
411,406.7799987792969,329.3999938964844,0.8097743126136447,47.35665857863656
412,407.7300109863281,330.1400146484375,0.8097025133121919,47.49870057006242
413,416.7099914550781,331.4100036621094,0.7953013137623215,54.566400429366205
414,414.4800109863281,327.55999755859375,0.7902914226891354,56.345925042866064
415,416.2149963378906,327.4599914550781,0.7867568308116423,58.05682196188385
416,416.2900085449219,327.6700134277344,0.7871195721777106,57.91644696074146
417,416.4800109863281,329.0199890136719,0.7900018736420766,56.742883923479745
418,414.5299987792969,329.2300109863281,0.79422481353784,54.72232403959858
419,414.29998779296875,328.3900146484375,0.7926382436017314,55.348760888351784
420,415.45001220703125,326.5299987792969,0.785966997677153,58.27654586836601
421,413.94500732421875,325.29998779296875,0.7858531496628982,58.109197193515875
422,411.9101867675781,324.010009765625,0.7866035368250042,57.50989486299644
423,414.7349853515625,325.510009765625,0.7848626743887949,58.63265020239222
424,413.3699951171875,324.6700134277344,0.7854223026896103,58.20528700331348
425,413.06500244140625,324.2200012207031,0.7849127844392824,58.372121084506965
426,411.8800048828125,323.9700012207031,0.7865640414199728,57.52188027739461
427,408.8599853515625,317.8900146484375,0.7775033655472459,60.797853708485
428,408.2099914550781,317.1600036621094,0.776953064111885,60.92436150267596
429,409.7799987792969,317.8999938964844,0.7757821144113525,61.64208408217424
430,411.5899963378906,318.1000061035156,0.7728565050992509,63.122609662159014
431,410.0899963378906,316.239990234375,0.7711477798980773,63.5899127795308
432,410.3399963378906,316.1549987792969,0.7704708329698429,63.90702302657038
433,411.05999755859375,316.29998779296875,0.7694740175924863,64.43053726714012
434,414.7900085449219,309.19000244140625,0.7454133322209011,75.0037451953007
435,413.94000244140625,309.093994140625,0.7467120653176729,74.31054393645027
436,410.114990234375,310.1099853515625,0.7561537440373466,69.74312387457675
437,413.04998779296875,312.7149963378906,0.757087533179232,69.86318523909128
438,413.9100036621094,312.5,0.7549950405525974,70.87668495543241
439,414.7099914550781,314.1499938964844,0.7575173021374226,69.9694598592994
440,414.9800109863281,314.17999267578125,0.7570966898599175,70.19016750960154
441,413.07000732421875,318.04998779296875,0.7699663063247563,64.5467814216507
442,412.7200012207031,318.9200134277344,0.7727273029765065,63.35178381117631
443,415.114990234375,322.3756103515625,0.7765935173035992,62.11987471380629
444,415.5899963378906,322.69000244140625,0.7764623915033962,62.24651399565206
445,413.8800048828125,321.44000244140625,0.7766502335197853,61.90882939238329
446,414.739990234375,322.5799865722656,0.7777884799340702,61.567320305160955
447,413.06500244140625,321.6600036621094,0.7787152185756459,60.932118643100715
448,402.6499938964844,326.739990234375,0.811473972897601,46.18205526397215
449,405.3900146484375,324.2449951171875,0.7998346861068578,51.221091608730625
450,406.4100036621094,324.6099853515625,0.7987253818226491,51.80313584502559
451,406.8699951171875,324.1600036621094,0.7967164144624235,52.68020817794004
452,407.489990234375,322.9735107421875,0.7925925016131651,54.44235116835622
453,406.989990234375,322.0400085449219,0.7912725528199536,54.91161578169888
454,405.7799987792969,320.82000732421875,0.790625482501202,55.008169983056256
455,405.9200134277344,324.19000244140625,0.7986548869661031,51.76817499007765
456,405.07501220703125,324.32000732421875,0.8006418503999473,50.853607457042834
457,403.625,321.9200134277344,0.7975720369841669,51.907301026225205
458,402.82000732421875,321.9049987792969,0.7991286255059431,51.174899964901975
459,398.67999267578125,319.6000061035156,0.801645459955208,49.63599184509072
460,396.7449951171875,318.2200012207031,0.802076913728199,49.219399544906445
461,397.510009765625,319.6099853515625,0.804030030690314,48.53971251815968
462,394.1199951171875,317.19000244140625,0.8048056591168207,47.81215100860785
463,394.7300109863281,319.260009765625,0.8088060215332421,46.30852827087809
464,393.75,319.0,0.8101587301587302,45.65862217148125
465,397.1000061035156,321.2699890136719,0.8090405038420562,46.499030637055874
466,396.9700012207031,321.6499938964844,0.810262722390594,45.99831944885326
467,397.1300048828125,321.5828857421875,0.8097672847386137,46.213987030183056
468,396.3599853515625,322.4150085449219,0.8134398538211342,44.66692021392671
469,391.3800048828125,323.29998779296875,0.8260513663434892,39.15815276428784
470,393.989990234375,323.1300048828125,0.8201477522070811,41.75144226181143
471,390.989990234375,320.0299987792969,0.8185119997252567,42.066022861789314
472,390.0,320.80999755859375,0.8225897373297275,40.36684273346534
473,389.3800048828125,322.489990234375,0.8282140484625844,38.111199987189785
474,387.94000244140625,321.3689880371094,0.8283986854014839,37.89519567597218
475,387.42999267578125,321.45001220703125,0.8296983152670758,37.34064010330862
476,389.7699890136719,323.8800048828125,0.8309516227824606,37.083275920109166
477,388.57000732421875,326.2900085449219,0.839720005133255,33.55911905747276
478,387.4800109863281,326.05999755859375,0.8414885627999491,32.77709551102648
479,389.17999267578125,329.5450134277344,0.8467676130059243,30.87047042633585
480,390.8299865722656,330.7749938964844,0.8463398543123893,31.172468317568892
481,388.8999938964844,330.2099914550781,0.8490871602918356,29.94552048538778
482,390.4100036621094,330.04998779296875,0.8453932652776469,31.507530718084773
483,396.1099853515625,333.9100036621094,0.8429729519839084,32.939806304777754
484,395.7900085449219,334.92999267578125,0.8462315506829348,31.622726771853443
485,394.6199951171875,335.6199951171875,0.8504890762504845,29.846395916749508
486,394.70001220703125,334.8299865722656,0.8483151158268469,30.710698342594604
487,395.019287109375,335.3380126953125,0.8489155432110898,30.49911103809037
488,397.05999755859375,336.54998779296875,0.8476048704536256,31.18188491729736
489,395.5,336.05999755859375,0.8497092226513117,30.22345615661785
490,400.7250061035156,341.9200134277344,0.8532534985835382,29.214728706434776
491,400.25,342.989990234375,0.8569393884681449,27.703720528104633
492,400.95001220703125,343.1600036621094,0.8558672982030441,28.183651051787784
493,401.3599853515625,342.8699951171875,0.8542704993793988,28.854309480890628
494,398.5950012207031,341.79998779296875,0.8575119776871291,27.35709770011848
495,398.55999755859375,341.875,0.8577754970247352,27.249585462035007
496,397.239990234375,341.1400146484375,0.8587756092914058,26.758976791685676
497,399.4750061035156,344.0899963378906,0.8613555068041651,25.88415183647114
498,394.8500061035156,341.55999755859375,0.865037336403254,24.11995296448068
499,392.4800109863281,339.0,0.8637382554797394,24.479468908849775
500,393.54998779296875,338.1400146484375,0.8592047392625501,26.332901155549187
501,391.8599853515625,336.4049987792969,0.858482650320845,26.49879172424513
502,391.0299987792969,334.614990234375,0.8557271597549134,27.518178347172828
503,390.75,334.3599853515625,0.8556877424224248,27.51321131638101
504,384.6300048828125,329.0375061035156,0.8554649973388463,27.15342707078107
505,384.5400085449219,327.31500244140625,0.8511858198577259,28.792371367961913
506,384.8699951171875,326.2300109863281,0.8476369036952223,30.18374716111125
507,385.7300109863281,325.7699890136719,0.8445544285772945,31.442272512218004
508,383.2200012207031,323.9599914550781,0.845362951889622,30.921788332378206
509,383.05999755859375,323.010009765625,0.8432360774403665,31.72321059479841
510,379.7900085449219,319.69000244140625,0.8417546413772837,32.00711432069388
511,379.1199951171875,316.32000732421875,0.8343532691448864,34.75501860810666
512,376.1499938964844,314.2699890136719,0.8354911447909216,34.04746453675866
513,374.989990234375,316.1499938964844,0.8430891547235311,31.09042505906725
514,375.9200134277344,318.135009765625,0.8462837795327496,29.968912630481576
515,378.17999267578125,319.7225036621094,0.8454241627113567,30.47975334565583
516,379.8900146484375,320.739990234375,0.8442969750894825,31.049979711472382
517,381.010009765625,321.42999267578125,0.843626110698525,31.399864924483403
518,378.2650146484375,319.4800109863281,0.8445930726193522,30.80118681176966
519,376.8299865722656,315.20001220703125,0.8364515124556962,33.74879765717926
520,377.1099853515625,316.510009765625,0.8393042403015585,32.69877201218983
521,375.44500732421875,313.9800109863281,0.8362876183227228,33.68288003808899
522,376.5299987792969,315.6000061035156,0.8381802436105619,33.07027254426648
523,376.0799865722656,313.864990234375,0.834569776219837,34.38746325395109
524,375.6700134277344,312.82000732421875,0.8326989010114172,35.05179627992637
525,380.0199890136719,314.3500061035156,0.8271933455905824,37.56064181290841
526,380.2799987792969,315.9200134277344,0.8307563228196098,36.23204709946989
527,383.6099853515625,316.3999938964844,0.8247960323726116,38.843876472328894
528,383.70001220703125,314.5199890136719,0.8197028381744428,40.807469054883335
529,382.55999755859375,315.67999267578125,0.8251777360162467,38.588990100719194
530,381.2799987792969,314.4800109863281,0.8248007028775832,38.60052470872207
531,380.4200134277344,313.2699890136719,0.8234845117400257,39.012071637741336
532,381.67999267578125,313.0199890136719,0.8201110747755836,40.43193108155398
533,382.05999755859375,313.7799987792969,0.8212846170349848,40.0247464132806
534,384.4700012207031,315.0,0.8193096964649156,41.04237374726372
535,386.68499755859375,317.92999267578125,0.8221937615451601,40.16895016808356
536,386.55999755859375,316.5450134277344,0.8188767990142418,41.43787002014968
537,388.30999755859375,318.70001220703125,0.8207360464854919,40.90770278458316
538,386.9100036621094,318.5,0.823188847497848,39.80785542359282
539,382.3699951171875,315.17999267578125,0.8242801388722615,38.91257755204335
540,384.29998779296875,315.6000061035156,0.8212334533654386,40.284514397896395
541,381.75,313.8800048828125,0.8222135032948592,39.6369152745178
542,383.5199890136719,313.6400146484375,0.8177931362979277,41.520296355447236
543,380.3999938964844,310.2601013183594,0.8156154213892767,42.003371695416284
544,377.6600036621094,307.6400146484375,0.8145951693727186,42.07944547258065
545,376.8299865722656,305.489990234375,0.8106838657220036,43.45881962983551
546,370.0899963378906,308.8500061035156,0.8345267614894861,33.840890196553765
547,366.0400085449219,307.4800109863281,0.8400174948323796,31.450572217890702
548,367.0450134277344,308.7250061035156,0.8411093866128736,31.138699177958493
549,364.8800048828125,305.5899963378906,0.8375082006371825,32.26355227144935
550,362.4100036621094,304.4862976074219,0.8401707859347826,31.073916203946133
551,365.9599914550781,309.45001220703125,0.8455842699543196,29.406277116264356
552,367.7699890136719,310.4100036621094,0.8440329905509768,30.126823448202252
553,360.69500732421875,313.947509765625,0.8703960503767835,20.020372533064936
554,362.30999755859375,318.1000061035156,0.8779774454114301,17.36735452410513
555,358.95001220703125,317.8500061035156,0.8854993600618394,14.497691560853319
556,360.6000061035156,316.8699951171875,0.8787298662058958,17.009680907164487
557,359.1199951171875,314.1199951171875,0.8746936939968613,18.385527458219734
558,360.44000244140625,315.18499755859375,0.8744451099315226,18.546119038725315
559,359.55999755859375,314.7099914550781,0.8752641939925286,18.204062460966348
560,348.42498779296875,315.4599914550781,0.9053885413135807,7.115482399861854
561,353.67999267578125,313.4200134277344,0.8861683440347918,14.034601967806019
562,356.95001220703125,315.5790100097656,0.8840986110591014,14.911737318911513
563,357.0400085449219,314.4548034667969,0.8807270780334214,16.119503226808796
564,355.8500061035156,315.6600036621094,0.88705914921436,13.80941531497458
565,360.7099914550781,323.1700134277344,0.8959275348156834,10.811781264370232
566,363.9800109863281,323.8900146484375,0.8898565989125252,13.127911976803851
567,352.5899963378906,316.3699951171875,0.8972744502200989,10.072585745578486
568,349.1300048828125,312.05999755859375,0.8938217660877886,11.170067157173115
569,347.2049865722656,311.510009765625,0.8971933636119848,9.9327232511504
570,347.79998779296875,312.8900146484375,0.8996262956590103,9.105162226598758
571,345.6050109863281,311.0799865722656,0.9001026509554044,8.87720884380709
572,344.6400146484375,310.05999755859375,0.8996633715759375,9.001222720685313
573,346.8999938964844,313.3500061035156,0.903286283126946,7.80954878742201
574,341.0199890136719,308.1400146484375,0.9035834396091187,7.560101721996055
575,344.9599914550781,310.9750061035156,0.9014813711926122,8.383304695015873
576,343.5899963378906,310.385009765625,0.903358692260611,7.701294586527773
577,343.67999267578125,311.0400085449219,0.9050279771111055,7.129855172159431
578,343.0450134277344,308.5,0.89929889059585,9.080301253172273
579,343.54998779296875,309.3999938964844,0.9005967250475818,8.649163515206759
580,346.0199890136719,312.95001220703125,0.904427553734955,7.392480002631849
581,338.3999938964844,308.3999938964844,0.9113475161315253,4.867522067763012
582,335.739990234375,305.8900146484375,0.9110919864949669,4.907753969162194
583,336.1099853515625,310.57000732421875,0.9240130340054326,0.5712925719137374
584,334.69000244140625,310.5899963378906,0.9279930505013074,-0.7671153126037566
585,334.45001220703125,310.5177917480469,0.9284430570025818,-0.9177356959027421
586,330.80999755859375,310.5899963378906,0.938877297028722,-4.36960349741603
587,328.5299987792969,308.9800109863281,0.9404925338154515,-4.876540395149711
588,328.010009765625,309.4599914550781,0.943446791993325,-5.839317750646707
589,324.989990234375,304.8299865722656,0.9379673089390523,-4.013326009009496
590,323.70001220703125,302.6400146484375,0.934939769031815,-3.0210666506368753
591,326.79998779296875,303.80999755859375,0.9296511900455168,-1.3127992083216
592,326.8699951171875,305.885009765625,0.9358002090585308,-3.3228113532484045
593,327.25,304.3999938964844,0.9301756879953686,-1.484970386756153
594,327.9700012207031,305.04998779296875,0.9301155186680911,-1.466461028998971
595,331.260009765625,307.8597106933594,0.9293597223256078,-1.2214926934287647
596,332.5849914550781,308.364990234375,0.9271765057264333,-0.4965596379366062
597,330.4599914550781,306.9591064453125,0.9288843260381181,-1.063685580546668
598,328.1300048828125,304.6300048828125,0.9283820447679183,-0.8979186918097426
599,328.5199890136719,305.7850036621094,0.9307957320349954,-1.6908268897497365
600,327.8800048828125,304.3599853515625,0.928266380441051,-0.8600179525211971
601,325.9200134277344,301.29998779296875,0.9244599146403,0.380176210842329
602,329.4200134277344,299.75,0.9099325717371961,5.1798270912717825
603,329.3999938964844,300.44000244140625,0.9120825986894858,4.471237012227981
604,328.6650085449219,299.04998779296875,0.9098929913985494,5.178836013009196
605,327.7099914550781,298.34259033203125,0.9103860062592186,4.999523821158299
606,325.82000732421875,295.8999938964844,0.9081701161526234,5.687316923579395
607,327.510009765625,296.34649658203125,0.9048471428220004,6.809939538477202
608,329.95001220703125,299.6499938964844,0.9081678521304775,5.77192390035318
609,338.4750061035156,307.989990234375,0.9099342187180066,5.347172701386249
610,337.75,307.5400085449219,0.9105551696370744,5.124004227188401
611,339.7200012207031,308.42999267578125,0.9078947120202264,6.063117310378026
612,338.1099853515625,307.689697265625,0.9100284244657642,5.3085529661993505
613,335.5,304.7900085449219,0.9084650031145213,5.784935099535083
614,338.010009765625,307.7550048828125,0.9104908020215401,5.150420500078006
615,336.6000061035156,307.0799865722656,0.912299408805799,4.516285423784517
616,335.135009765625,303.8299865722656,0.9065898152053634,6.406072703067899
617,334.29998779296875,302.7799987792969,0.905713460470743,6.680763329819591
618,334.7300109863281,304.6199951171875,0.9100468590180566,5.240032848560951
619,336.5150146484375,305.70001220703125,0.9084290414987897,5.817347333499775
620,336.760009765625,305.95001220703125,0.9085105218400588,5.79481921605187
621,336.1499938964844,304.1300048828125,0.9047449365013754,7.0484419537816265
622,335.4200134277344,303.6000061035156,0.9051338439855071,6.900671994831576
623,338.5799865722656,310.3999938964844,0.9167700579084093,3.034640797620078
624,338.4360046386719,309.44000244140625,0.9143235300031894,3.8609486027379702
625,338.6050109863281,310.54998779296875,0.9171452805390049,2.9078814481826143
626,338.5899963378906,311.34228515625,0.91952594147392,2.101643356673229
627,337.6400146484375,310.79998779296875,0.9205069728378743,1.7619063113889055
628,339.1400146484375,313.1499938964844,0.9233649241334876,0.8046129596421778
629,339.4200134277344,313.010009765625,0.9221907883527548,1.2045690041058705
630,333.4700012207031,309.45001220703125,0.9279695657008303,-0.7598720199089612
631,332.3399963378906,308.75,0.9290184852926741,-1.1090412861137011
632,331.0299987792969,308.82000732421875,0.9329064086729919,-2.3953488134255636
633,330.42999267578125,309.0899963378906,0.935417495957065,-3.2224285947676563
634,331.2919921875,308.6499938964844,0.9316554615717937,-1.982081012035259
635,329.5899963378906,305.1099853515625,0.9257258677195057,-0.022333349252484425
636,330.7300109863281,306.8800048828125,0.9278867798165993,-0.7338775884476618
637,329.04998779296875,306.5199890136719,0.9315301637589719,-1.9337215357464075
638,330.635009765625,305.74200439453125,0.9247115258945522,0.31591662549569577
639,333.010009765625,307.67999267578125,0.9239361690428729,0.5830568678797121
640,331.8599853515625,307.3800048828125,0.9262340096748433,-0.18472445002513638
641,332.0899963378906,308.5400085449219,0.9290855248496934,-1.1311686229970874
642,332.32000732421875,307.2001037597656,0.9244104988841506,0.4222956512965865
643,331.8900146484375,307.9599914550781,0.927897730762681,-0.7368295658344337
644,338.9700012207031,309.8900146484375,0.9142107370341257,3.9067389618372985
645,337.80999755859375,306.7737121582031,0.9081250240528854,5.94600685719282
646,336.2099914550781,304.8251953125,0.9066512092435197,6.408957767379796
647,334.69000244140625,299.4599914550781,0.8947383825948139,10.362889570208743
648,337.0400085449219,300.2900085449219,0.8909624997974036,11.714794791765563
649,339.3263854980469,302.6199951171875,0.8918257113222023,11.507652444811718
650,342.4700012207031,306.79998779296875,0.8958448526860985,10.246428904766752
651,348.7850036621094,316.2300109863281,0.9066617190132423,6.679728663139393
652,349.69000244140625,318.9100036621094,0.9119791856661549,4.840004880866125
653,349.79998779296875,320.3450012207031,0.91579477529971,3.5071259900249956
654,349.25,318.79998779296875,0.912813136128758,4.541489409369511
655,351.67999267578125,319.55999755859375,0.9086669819548154,6.0376675012548375
656,351.239990234375,317.6455078125,0.9043546197588204,7.543625906711291
657,350.6199951171875,316.79998779296875,0.9035422742707098,7.813495855748236
658,347.9800109863281,308.5,0.8865451757575832,13.662323939706788
659,347.010009765625,309.0199890136719,0.8905218302561011,12.241712879831844
660,348.05499267578125,311.6000061035156,0.8952608428570251,10.631936472891503
661,349.1400146484375,310.7349853515625,0.8900010663757734,12.50437318302314
662,349.94500732421875,311.8599853515625,0.8911685516994073,12.126788892783871
663,350.0050048828125,314.0,0.8971300284838282,10.04248048763204
664,350.92999267578125,314.4200134277344,0.8959622146580732,10.481295256229735
665,350.739990234375,313.95001220703125,0.8951075467534809,10.774883928257076
666,348.6300048828125,312.99749755859375,0.897792769339529,9.76832957325015
667,346.1099853515625,311.0450134277344,0.8986883551244246,9.381038146857257
668,348.1400146484375,311.1300048828125,0.8936921692181841,11.180878483927266
669,348.5899963378906,313.3599853515625,0.8989356798633446,9.368694839819817
670,349.7550048828125,316.6700134277344,0.9054052379717527,7.140348267936211
671,347.7699890136719,315.04998779296875,0.9059148222838262,6.917335960424701
672,352.8900146484375,323.3999938964844,0.9164328274311411,3.321146517523424
673,352.05999755859375,324.54998779296875,0.9218598819621747,1.4005023642314072
674,352.32000732421875,324.8299865722656,0.921974284228895,1.3619161957147625
675,353.3299865722656,324.0823974609375,0.9172230203412237,3.0472459588941305
676,353.32000732421875,324.6050109863281,0.9187280772596024,2.515366949498194
677,353.760009765625,324.5299987792969,0.9173733316954232,2.99891049716674
678,352.29998779296875,323.6300048828125,0.9186205395868354,2.5433102475303926
679,359.8550109863281,326.010009765625,0.9059482286270317,7.177956792251983
680,356.6000061035156,325.2049865722656,0.9119601262089253,4.9607887807027495
681,357.70001220703125,324.5299987792969,0.9072686265145105,6.657104925264683
682,358.6400146484375,324.5849914550781,0.9050439945282114,7.474881174043695
683,358.9200134277344,325.635009765625,0.9072634503040576,6.684834777101138
684,360.3500061035156,327.0799865722656,0.9076730429645318,6.5675706601249075
685,360.6099853515625,328.489990234375,0.9109287140624424,5.3989512739822985
686,354.6499938964844,327.05718994140625,0.9221970832371368,1.298047500337212
687,354.6099853515625,327.1700134277344,0.9226192914544581,1.148077073547448
688,356.92999267578125,328.17999267578125,0.9194519917352107,2.292167015258336
689,356.0799865722656,327.0799865722656,0.9185576244282561,2.602963559142232
690,355.489990234375,328.25,0.9233733973313408,0.8851531825564152
691,355.05999755859375,328.1400146484375,0.9241818760343066,0.5959010123003949
692,350.1000061035156,327.0899963378906,0.9342758944173754,-2.9593095759206918
693,339.8599853515625,320.4800109863281,0.9429765927130637,-5.85692921077348
694,339.4700012207031,317.94500732421875,0.9365923533181651,-3.6840161300209857
695,337.2200012207031,316.60198974609375,0.9388588713600196,-4.430067679549303
696,336.3500061035156,319.5899963378906,0.9501709247465662,-8.225843133801938
697,333.9049987792969,321.4549865722656,0.9627139088886165,-12.3609619539154
698,331.260009765625,321.1000061035156,0.969329217645988,-14.461788103585015
699,332.1000061035156,321.8500061035156,0.9691358030363749,-14.431872362772062
700,338.0799865722656,320.2200012207031,0.9471723081491993,-7.249604110521638
701,340.57000732421875,322.8500061035156,0.9479695779439735,-7.567686557724677
702,342.20001220703125,324.0069885253906,0.9468351167952799,-7.211249922440665
703,341.0799865722656,324.3815002441406,0.951042315628252,-8.6256776304214
704,341.1499938964844,324.4599914550781,0.9510772307196039,-8.639168779254454
705,341.2749938964844,322.8599853515625,0.9460405571041999,-6.923103279758074
706,343.0299987792969,324.1099853515625,0.9448444349034693,-6.5436248266183625
707,335.30999755859375,320.260009765625,0.9551161972427057,-9.861478669843827
708,334.7099914550781,318.3999938964844,0.9512712557886617,-8.55855356837342
709,337.5703125,319.2134094238281,0.9456205051320327,-6.716232033440157
710,337.80499267578125,319.92999267578125,0.9470848555007709,-7.214920569794664
711,337.1600036621094,319.7950134277344,0.948496292425665,-7.678797604475598
712,336.9801025390625,318.70001220703125,0.9457532056216517,-6.7508301091890885
713,335.8699951171875,318.6700134277344,0.9487897640768658,-7.751538504744566
714,342.4700012207031,324.5,0.9475282472723138,-7.453583302264498
715,340.75,321.6600036621094,0.9439765331243122,-6.2105653864613615
716,339.6099853515625,320.0899963378906,0.9425223348675543,-5.699033354297434
717,340.885009765625,321.25,0.9423999025972863,-5.675208509552512
718,339.3699951171875,321.2900085449219,0.9467248524253818,-7.121870534471363
719,340.1499938964844,320.8299865722656,0.943201506185832,-5.937639064287886
720,338.5899963378906,320.4599914550781,0.9464543988927542,-7.016062942154896
721,342.5899963378906,318.6700134277344,0.9301789802216981,-1.5121842434275337
722,343.3500061035156,319.70001220703125,0.9311198675518467,-1.8365328280212125
723,341.57000732421875,318.81500244140625,0.9333811388737846,-2.6042077277693707
724,343.7300109863281,320.49969482421875,0.9324169684938178,-2.283390347857086
725,344.1199951171875,321.0400085449219,0.9329304111944849,-2.46161348720333
726,344.5,320.88751220703125,0.9314586711379716,-1.9562920519610785
727,344.3900146484375,321.4100036621094,0.9332732947853127,-2.5809021747918237
728,342.260009765625,316.80999755859375,0.9256412917639456,0.04144728764187988
729,341.8800048828125,317.2900085449219,0.9280741898131204,-0.7913887960378716
730,340.9082946777344,316.6400146484375,0.9288128789819032,-1.0436036953109706
731,339.5400085449219,314.2872009277344,0.9256264152038904,0.03879032856783482
732,338.25,313.32000732421875,0.9262971391699002,-0.19175696818550847
733,339.5199890136719,314.8349914550781,0.9272944204837386,-0.527587836413467
734,338.75,314.4700012207031,0.9283247268507842,-0.8775132807469745
735,340.2799987792969,310.6600036621094,0.9129540518883132,4.353050151258479
736,340.489990234375,309.2300109863281,0.9081911946177061,5.978014678539601
737,340.8599853515625,309.2799987792969,0.9073520274323369,6.271558164103702
738,341.0799865722656,309.6400146484375,0.9078222904844437,6.115807965281725
739,341.9150085449219,309.3399963378906,0.9047277499000123,7.191123442045658
740,338.54998779296875,306.42999267578125,0.9051248079299012,6.97678889668034
741,336.44000244140625,304.20001220703125,0.9041731363677842,7.24770036198597
742,330.6199951171875,291.71759033203125,0.8823349907455919,14.326389959767504
743,330.29998779296875,289.7900085449219,0.877353978973083,15.956852892810979
744,331.8599853515625,289.0537109375,0.8710110398856469,18.141569495287364
745,334.6700134277344,289.1700134277344,0.8640451842877018,20.634308294728406
746,335.0849914550781,288.8949890136719,0.8621543679386233,21.29462950238129
747,335.7699890136719,289.10009765625,0.8610063648198125,21.7255240829925
748,332.760009765625,286.9700012207031,0.8623932948638466,21.060929530996383
749,323.95001220703125,283.1700134277344,0.8741163844956579,16.681053362027704
750,324.0400085449219,280.8800048828125,0.8668065593013768,19.054621271878112
751,326.1499938964844,283.55999755859375,0.8694159217080711,18.33369759954129
752,324.79998779296875,283.8699951171875,0.8739840079616306,16.770252897392844
753,324.1099853515625,284.3500061035156,0.8773256578166847,15.649591778465968
754,322.2099914550781,282.739990234375,0.877502243048208,15.495510495662039
755,322.3800048828125,283.3699951171875,0.8789937056431107,15.023358858701293
756,315.6050109863281,285.010009765625,0.903059203258251,7.0929306150704505
757,316.2099914550781,284.29998779296875,0.8990860361012893,8.364661929992813
758,317.2650146484375,285.4599914550781,0.8997525042948633,8.184221104419144
759,319.5299987792969,286.5400085449219,0.8967546384990238,9.207185535643383
760,318.4599914550781,285.5,0.8965019395231396,9.25371885061488
761,317.57000732421875,282.4800109863281,0.8895046902144447,11.447379699006909
762,317.57000732421875,282.6700134277344,0.8901029911780879,11.257377257600659
763,322.4200134277344,290.6199951171875,0.9013708300161882,7.8105057991628755
764,322.69000244140625,288.9549865722656,0.895456891710594,9.726192438870292
765,321.07000732421875,289.6864013671875,0.9022530749023223,7.4906524056082375
766,320.05999755859375,288.6300048828125,0.9017996846980938,7.60927990331853
767,319.2900085449219,286.44000244140625,0.8971154585975907,9.084366666016273
768,325.1700134277344,293.3399963378906,0.9021126925133346,7.643811290036034
769,321.3900146484375,290.4800109863281,0.903824007426238,6.9941616405335125
770,316.239990234375,282.0,0.8917278292065507,10.692502844604427
771,315.4800109863281,282.77081298828125,0.896319269497349,9.216067996433445
772,314.9599914550781,282.6000061035156,0.8972568382350306,8.904049659638552
773,315.42999267578125,285.5700988769531,0.9053359081502437,6.370341348481212
774,314.159912109375,283.6300048828125,0.9028204871157034,7.13119707554997
775,315.8900146484375,285.2049865722656,0.9028616712993538,7.162572631443503
776,316.05999755859375,285.04998779296875,0.9018856862457701,7.475396321778668
777,319.6600036621094,278.6300048828125,0.8716448779664444,17.237895503142873
778,320.9949951171875,281.8320007324219,0.8779949999828871,15.27540606886
779,321.7799987792969,282.0799865722656,0.8766237418185188,15.756276635952894
780,321.5899963378906,283.1400146484375,0.880437880135257,14.519836011105234
781,322.385009765625,284.70001220703125,0.883105614662447,13.697988678266903
782,322.4599914550781,283.7900085449219,0.8800781990483202,14.677610977076675
783,319.92999267578125,279.739990234375,0.8743787598490804,16.378588246365915
784,322.3399963378906,285.3302917480469,0.885184261927432,13.025915287380279
785,319.9800109863281,283.2200012207031,0.88511779328867,12.945018019318148
786,319.3800048828125,284.1000061035156,0.8895359814643315,11.50792236883543
787,318.6400146484375,284.4549865722656,0.8927158344695377,10.465879343019786
788,319.65240478515625,284.3450012207031,0.8895443830989358,11.51584379669773
789,320.54998779296875,285.49591064453125,0.8906439604325376,11.19831790670397
790,319.8599853515625,284.8399963378906,0.8905146294708264,11.213582080745844
791,323.4800109863281,285.3900146484375,0.882249304302452,14.024667679044477
792,325.29998779296875,284.25,0.8738088246744901,16.85448559850331
793,325.79998779296875,283.3699951171875,0.8697667456551791,18.198728065238775
794,326.8699951171875,285.31500244140625,0.8728699688055394,17.247195970970346
795,327.2799987792969,284.760009765625,0.8700806979581253,18.18286686574603
796,326.1000061035156,284.44000244140625,0.872247767916677,17.407280292261838
797,324.9200134277344,284.3399963378906,0.8751076713873485,16.411692498074522
798,330.4100036621094,283.5849914550781,0.858282098943601,22.264016985220756
799,331.489990234375,281.8999938964844,0.8504027337210732,24.951755257770195
800,331.6600036621094,280.8999938964844,0.8469516697667935,26.109608503621892
801,331.30999755859375,280.92999267578125,0.8479369615946993,25.754637748616254
802,331.7099914550781,281.9599914550781,0.8500195915662149,25.096023369495093
803,333.3699951171875,284.9800109863281,0.8548460124197765,23.617276017046912
804,333.79998779296875,286.2296142578125,0.8574883904289996,22.766910267381057
805,339.44000244140625,298.07000732421875,0.8781228057399371,16.163130748336208
806,339.4800109863281,301.1199951171875,0.8870036095566006,13.15028989582904
