,spgi,gs,Ratio,Spread
404,376.7300109863281,324.8900146484375,0.8623948323039973,20.31188543186492
405,377.1700134277344,325.17999267578125,0.8621575976322561,20.42615959192214
406,384.6499938964844,329.8900146484375,0.8576368643781035,22.58836872904008
407,385.2449951171875,329.42498779296875,0.8551051719510623,23.60005288078825
408,385.6400146484375,328.29998779296875,0.8513120405626426,25.087977025171522
409,383.8900146484375,328.2799987792969,0.8551407597301854,23.50015376014174
410,384.7149963378906,326.6400146484375,0.8490441437368702,25.898089713862117
411,387.8609924316406,329.8800048828125,0.8505109080824953,25.548482992789257
412,387.4599914550781,329.1700134277344,0.8495587175118651,25.890054851359633
413,392.4700012207031,340.29998779296875,0.8670726086950098,19.363026324746482
414,390.3599853515625,340.5,0.8722717818870239,17.224437304766848
415,388.6499938964844,341.0199890136719,0.8774475604507571,15.133393857980971
416,388.1600036621094,338.5,0.872063058549077,17.203204405783122
417,385.5899963378906,335.8800048828125,0.8710807024891862,17.462005618837946
418,390.42999267578125,339.82000732421875,0.8703737256333435,17.968749200821247
419,392.4700012207031,340.79998779296875,0.8683465914158416,18.863026324746482
420,396.9200134277344,339.2940979003906,0.8548173093372238,24.457364369802956
421,396.510009765625,337.8299865722656,0.8520087217267357,25.544784885212476
422,397.4599914550781,339.4599914550781,0.8540733627360446,24.787575559453995
423,397.9599914550781,341.44000244140625,0.8579757005044265,23.266939509897764
424,398.29998779296875,342.05499267578125,0.8587873541527123,22.964320867965096
425,400.7900085449219,342.0299987792969,0.8533895343874597,25.277021015427902
426,402.614990234375,343.3299865722656,0.8527501332536136,25.653734918863943
427,407.4949951171875,343.5799865722656,0.8431514268622092,29.887238787841095
428,407.56500244140625,342.4599914550781,0.8402585830570966,31.071553125301744
429,408.9049987792969,343.3299865722656,0.8396326471850621,31.43267947410042
430,409.94000244140625,346.4200134277344,0.8450505229170677,29.293562102312006
431,410.2799987792969,344.8599853515625,0.8405478852920492,31.16596177092627
432,411.20001220703125,345.6600036621094,0.8406128244180991,31.211205680768938
433,409.94000244140625,345.42999267578125,0.8426354847503676,30.28358285426513
434,402.1099853515625,340.79998779296875,0.8475292835491495,27.71976052593787
435,405.2950134277344,340.9200134277344,0.8411650825517045,30.52597903338862
436,406.9193115234375,342.3299865722656,0.8412724018691561,30.60832955888206
437,403.29998779296875,338.6300048828125,0.83964794230702,30.983058028652902
438,404.6499938964844,339.8489990234375,0.8398591477808747,31.004381824916248
439,406.1400146484375,339.010009765625,0.834712162156882,33.21232746016333
440,404.3999938964844,339.0299987792969,0.838353125361519,31.593694600670954
441,410.5199890136719,344.5249938964844,0.8392404830864653,31.721444223488145
442,414.1499938964844,343.010009765625,0.8282265237733153,36.571494881394905
443,414.3500061035156,341.8052978515625,0.8249192538111619,37.959967985374625
444,414.6650085449219,342.5400085449219,0.8260644170264333,37.514665745223205
445,415.489990234375,342.7900085449219,0.8250259130227335,38.02261756808421
446,415.0799865722656,342.4100036621094,0.8249253511106001,38.02593163818123
447,414.2799987792969,343.05999755859375,0.8280872805094199,36.64094905807023
448,411.2799987792969,339.9800109863281,0.8266388153943997,36.96468600970443
449,410.9624938964844,338.7900085449219,0.8243818196953474,37.86298088017717
450,410.2149963378906,337.5555114746094,0.82287462547217,38.410714663057355
451,407.9849853515625,336.42999267578125,0.8246136616666861,37.48741115019519
452,409.0299987792969,336.92999267578125,0.8237292953605119,37.94751710477775
453,407.9150085449219,336.7149963378906,0.8254538060244226,37.13811630583374
454,405.4100036621094,335.6000061035156,0.8278039591327471,35.95163362089816
455,407.9549865722656,336.3299865722656,0.8244291592025625,37.559855879025385
456,408.07501220703125,336.260009765625,0.8240151925671648,37.74010622242893
457,406.8599853515625,335.2699890136719,0.8240426709054943,37.61382120456782
458,409.4100036621094,336.4700012207031,0.821841181727439,38.75663799788587
459,409.0799865722656,335.8550109863281,0.8210008360479839,39.06842507269963
460,409.05499267578125,336.3699951171875,0.8223099611053906,38.53047780260588
461,407.6199951171875,336.19000244140625,0.8247632757680454,37.392066652893426
462,411.42999267578125,339.639892578125,0.8255107761328695,37.44261129133495
463,409.3340148925781,337.92999267578125,0.825560496760731,37.22683187041017
464,410.7749938964844,338.4599914550781,0.823954711177892,38.02073236873142
465,410.9800109863281,336.8699951171875,0.8196748895614634,39.799088131990324
466,412.8500061035156,336.94000244140625,0.8161317608335553,41.447138585215136
467,411.1300048828125,335.5799865722656,0.8162381304860454,41.22690355033959
468,413.4700012207031,337.489990234375,0.8162381532831657,41.466771227760184
469,412.79998779296875,334.760009765625,0.810949660040971,43.58117694450656
470,413.3500061035156,333.5299987792969,0.8068948684030517,45.316517184096405
471,410.510009765625,331.7995910644531,0.8082618771071856,44.437678622638295
472,412.75,333.1300048828125,0.8070987398735615,45.165255548850304
473,412.69000244140625,332.8699951171875,0.8065860407278667,45.37014256510438
474,413.95001220703125,334.57000732421875,0.80823770372759,44.82776417090506
475,414.3699951171875,335.2799987792969,0.8091319418156151,44.503631961423515
476,418.0400085449219,340.760009765625,0.815137314133433,42.39544534773044
477,416.5,341.8699951171875,0.8208163148071729,39.870577340264596
478,415.9100036621094,338.0849914550781,0.8128801627232384,43.113521941545606
479,416.6000061035156,337.8900146484375,0.8110657938024118,43.94243840397318
480,418.010009765625,339.1499938964844,0.8113441926585518,43.97789984218557
481,418.05999755859375,340.2300109863281,0.8138305816706195,42.943809030810634
482,417.5,339.6300048828125,0.8134850416354791,43.029317448183384
483,415.739990234375,336.875,0.810302130930646,44.16731358139206
484,417.70001220703125,337.3900146484375,0.8077328340637241,45.45306887247555
485,417.760009765625,337.8157043457031,0.8086358111089358,45.0825019245809
486,418.2300109863281,336.5899963378906,0.8047963739954895,46.74002349447981
487,418.0,336.2300109863281,0.8043780167137037,46.888686281439654
488,417.8800048828125,334.3999938964844,0.8002297070668918,48.6084578725415
489,418.760009765625,335.6300048828125,0.8014853306328382,48.18695126101532
490,420.2099914550781,333.2550048828125,0.7930677795852424,51.89412175484123
491,419.2300109863281,333.94500732421875,0.7965675132334677,50.30376238169553
492,418.4200134277344,333.4150085449219,0.7968428799893106,50.08957600646355
493,417.9200134277344,332.45001220703125,0.7954871782289451,50.59519740758228
494,415.9949951171875,333.4599914550781,0.8015961618988735,47.816607830150964
495,414.3999938964844,332.44000244140625,0.802220094927049,47.37118967399963
496,410.1700134277344,330.1000061035156,0.8047882470610547,45.824891991133406
497,408.6000061035156,328.3599853515625,0.8036220764724489,46.1224687124977
498,410.1499938964844,331.9100036621094,0.8092405427314926,43.99650149073532
499,409.45001220703125,330.625,0.8074856274099346,44.63839706417665
500,407.3800048828125,328.5299987792969,0.8064460573458981,44.83157931751905
501,408.239990234375,331.42999267578125,0.8118508735156096,42.721696854032224
502,406.7799987792969,329.3999938964844,0.8097743126136447,43.410328668601075
503,407.7300109863281,330.1400146484375,0.8097025133121919,43.54313151172298
504,416.7099914550781,331.4100036621094,0.7953013137623215,50.52349841814104
505,414.4800109863281,327.55999755859375,0.7902914226891354,52.32471024798739
506,416.2149963378906,327.4599914550781,0.7867568308116423,54.01873392385145
507,416.2900085449219,327.6700134277344,0.7871195721777106,53.877629406919404
508,416.4800109863281,329.0199890136719,0.7900018736420766,52.7022185399969
509,414.5299987792969,329.2300109863281,0.79422481353784,50.70062309872183
510,414.29998779296875,328.3900146484375,0.7926382436017314,51.3292968720098
511,415.45001220703125,326.5299987792969,0.785966997677153,54.24589752614262
512,413.94500732421875,325.29998779296875,0.7858531496628982,54.09318546670395
513,411.9101867675781,324.010009765625,0.7866035368250042,53.51367236494978
514,414.7349853515625,325.510009765625,0.7848626743887949,54.60895570677216
515,413.3699951171875,324.6700134277344,0.7854223026896103,54.19486743944223
516,413.06500244140625,324.2200012207031,0.7849127844392824,54.364667664167634
517,411.8800048828125,323.9700012207031,0.7865640414199728,53.525951307059906
518,408.8599853515625,317.8900146484375,0.7775033655472459,56.83129531688977
519,408.2099914550781,317.1600036621094,0.776953064111885,56.964124493018666
520,409.7799987792969,317.8999938964844,0.7757821144113525,57.6665782892325
521,411.5899963378906,318.1000061035156,0.7728565050992509,59.12950111027383
522,410.0899963378906,316.239990234375,0.7711477798980773,59.61139216909877
523,410.3399963378906,316.1549987792969,0.7704708329698429,59.926071092562815
524,411.05999755859375,316.29998779296875,0.7694740175924863,60.44258310936332
525,414.7900085449219,309.19000244140625,0.7454133322209011,70.9795155829318
526,413.94000244140625,309.093994140625,0.7467120653176729,70.29458088359665
527,410.114990234375,310.1099853515625,0.7561537440373466,65.76436019114566
528,413.04998779296875,312.7149963378906,0.757087533179232,65.85587784062692
529,413.9100036621094,312.5,0.7549950405525974,66.86101364953616
530,414.7099914550781,314.1499938964844,0.7575173021374226,65.94600843667841
531,414.9800109863281,314.17999267578125,0.7570966898599175,66.16409006757185
532,413.07000732421875,318.04998779296875,0.7699663063247563,60.53927932735312
533,412.7200012207031,318.9200134277344,0.7727273029765065,59.34768562924294
534,415.114990234375,322.3756103515625,0.7765935173035992,58.09248455886465
535,415.5899963378906,322.69000244140625,0.7764623915033962,58.214504266558414
536,413.8800048828125,321.44000244140625,0.7766502335197853,57.893449833444414
537,414.739990234375,322.5799865722656,0.7777884799340702,57.543577135582645
538,413.06500244140625,321.6600036621094,0.7787152185756459,56.924665222761384
539,402.6499938964844,326.739990234375,0.811473972897601,42.27589086689111
540,405.3900146484375,324.2449951171875,0.7998346861068578,47.28827970344296
541,406.4100036621094,324.6099853515625,0.7987253818226491,47.86040424639507
542,406.8699951171875,324.1600036621094,0.7967164144624235,48.73300302703249
543,407.489990234375,322.9735107421875,0.7925925016131651,50.48911638246816
544,406.989990234375,322.0400085449219,0.7912725528199536,50.963243642961835
545,405.7799987792969,320.82000732421875,0.790625482501202,51.071565367322854
546,405.9200134277344,324.19000244140625,0.7986548869661031,47.830208690681594
547,405.07501220703125,324.32000732421875,0.8006418503999473,46.923859043203755
548,403.625,321.9200134277344,0.7975720369841669,47.9916544078412
549,402.82000732421875,321.9049987792969,0.7991286255059431,47.267082137200966
550,398.67999267578125,319.6000061035156,0.801645459955208,45.768436878260765
551,396.7449951171875,318.2200012207031,0.802076913728199,45.37066299880767
552,397.510009765625,319.6099853515625,0.804030030690314,44.683535979459386
553,394.1199951171875,317.19000244140625,0.8048056591168207,43.988943360052055
554,394.7300109863281,319.260009765625,0.8088060215332421,42.47938803846595
555,393.75,319.0,0.8101587301587302,41.83901283433048
556,397.1000061035156,321.2699890136719,0.8090405038420562,42.64684150463453
557,396.9700012207031,321.6499938964844,0.810262722390594,42.14739465217796
558,397.1300048828125,321.5828857421875,0.8097672847386137,42.361506150804395
559,396.3599853515625,322.4150085449219,0.8134398538211342,40.821928001107814
560,391.3800048828125,323.29998779296875,0.8260513663434892,35.361592327146276
561,393.989990234375,323.1300048828125,0.8201477522070811,37.92949894900173
562,390.989990234375,320.0299987792969,0.8185119997252567,38.273255431885936
563,390.0,320.80999755859375,0.8225897373297275,36.58370324994744
564,389.3800048828125,322.489990234375,0.8282140484625844,34.33409013865239
565,387.94000244140625,321.3689880371094,0.8283986854014839,34.13209027497326
566,387.42999267578125,321.45001220703125,0.8296983152670758,33.582494697377264
567,389.7699890136719,323.8800048828125,0.8309516227824606,33.30237336112604
568,388.57000732421875,326.2900085449219,0.839720005133255,29.789886673576728
569,387.4800109863281,326.05999755859375,0.8414885627999491,29.018463662304594
570,389.17999267578125,329.5450134277344,0.8467676130059243,27.095305755375858
571,390.8299865722656,330.7749938964844,0.8463398543123893,27.381256970368934
572,388.8999938964844,330.2099914550781,0.8490871602918356,26.173078884960642
573,390.4100036621094,330.04998779296875,0.8453932652776469,27.720403828287925
574,396.1099853515625,333.9100036621094,0.8429729519839084,29.097245415534342
575,395.7900085449219,334.92999267578125,0.8462315506829348,27.78327775122447
576,394.6199951171875,335.6199951171875,0.8504890762504845,26.018325621042703
577,394.70001220703125,334.8299865722656,0.8483151158268469,26.881849857139894
578,395.019287109375,335.3380126953125,0.8489155432110898,26.667157510247005
579,397.05999755859375,336.54998779296875,0.8476048704536256,27.330084879750057
580,395.5,336.05999755859375,0.8497092226513117,26.386827554438394
581,400.7250061035156,341.9200134277344,0.8532534985835382,25.327285382168366
582,400.25,342.989990234375,0.8569393884681449,23.820896777990225
583,400.95001220703125,343.1600036621094,0.8558672982030441,24.294019476944907
584,401.3599853515625,342.8699951171875,0.8542704993793988,24.96069079656125
585,398.5950012207031,341.79998779296875,0.8575119776871291,23.490369300202286
586,398.55999755859375,341.875,0.8577754970247352,23.38319748303449
587,397.239990234375,341.1400146484375,0.8587756092914058,22.905426272394134
588,399.4750061035156,344.0899963378906,0.8613555068041651,22.008865130082352
589,394.8500061035156,341.55999755859375,0.865037336403254,20.289645744239106
590,392.4800109863281,339.0,0.8637382554797394,20.6722105886174
591,393.54998779296875,338.1400146484375,0.8592047392625501,22.515236995975766
592,391.8599853515625,336.4049987792969,0.858482650320845,22.697563335785713
593,391.0299987792969,334.614990234375,0.8557271597549134,23.725021822395473
594,390.75,334.3599853515625,0.8556877424224248,23.722777862136564
595,384.6300048828125,329.0375061035156,0.8554649973388463,23.42251237017869
596,384.5400085449219,327.31500244140625,0.8511858198577259,25.062331908231652
597,384.8699951171875,326.2300109863281,0.8476369036952223,26.45049848484994
598,385.7300109863281,325.7699890136719,0.8445544285772945,27.70065992852481
599,383.2200012207031,323.9599914550781,0.845362951889622,27.204586332356865
600,383.05999755859375,323.010009765625,0.8432360774403665,28.007564677480485
601,379.7900085449219,319.69000244140625,0.8417546413772837,28.32327000889857
602,379.1199951171875,316.32000732421875,0.8343532691448864,31.077690374082447
603,376.1499938964844,314.2699890136719,0.8354911447909216,30.399020438683333
604,374.989990234375,316.1499938964844,0.8430891547235311,27.45326233799754
605,375.9200134277344,318.135009765625,0.8462837795327496,26.322705160148626
606,378.17999267578125,319.7225036621094,0.8454241627113567,26.811566912018957
607,379.8900146484375,320.739990234375,0.8442969750894825,27.365162810888403
608,381.010009765625,321.42999267578125,0.843626110698525,27.704155741767845
609,378.2650146484375,319.4800109863281,0.8445930726193522,27.13217351442658
610,376.8299865722656,315.20001220703125,0.8364515124556962,30.093740430208737
611,377.1099853515625,316.510009765625,0.8393042403015585,29.040991714686395
612,375.44500732421875,313.9800109863281,0.8362876183227228,30.041292141907984
613,376.5299987792969,315.6000061035156,0.8381802436105619,29.41813278686963
614,376.0799865722656,313.864990234375,0.834569776219837,30.739699997707117
615,375.6700134277344,312.82000732421875,0.8326989010114172,31.4080201331689
616,380.0199890136719,314.3500061035156,0.8271933455905824,33.874560873370775
617,380.2799987792969,315.9200134277344,0.8307563228196098,32.54343748844017
618,383.6099853515625,316.3999938964844,0.8247960323726116,35.122881761861755
619,383.70001220703125,314.5199890136719,0.8197028381744428,37.08559880675174
620,382.55999755859375,315.67999267578125,0.8251777360162467,34.87820683055234
621,381.2799987792969,314.4800109863281,0.8248007028775832,34.90218980339021
622,380.4200134277344,313.2699890136719,0.8234845117400257,35.32210034304891
623,381.67999267578125,313.0199890136719,0.8201110747755836,36.72970611785977
624,382.05999755859375,313.7799987792969,0.8212846170349848,36.31882579026476
625,384.4700012207031,315.0,0.8193096964649156,37.31301512936475
626,386.68499755859375,317.92999267578125,0.8221937615451601,36.41805005892051
627,386.55999755859375,316.5450134277344,0.8188767990142418,37.68818557277442
628,388.30999755859375,318.70001220703125,0.8207360464854919,37.140999072179206
629,386.9100036621094,318.5,0.823188847497848,36.054767063853355
630,382.3699951171875,315.17999267578125,0.8242801388722615,35.203642111537285
631,384.29998779296875,315.6000061035156,0.8212334533654386,36.55680921061745
632,381.75,313.8800048828125,0.8222135032948592,35.93400946899224
633,383.5199890136719,313.6400146484375,0.8177931362979277,37.80017688585222
634,380.3999938964844,310.2601013183594,0.8156154213892767,38.313595096557016
635,377.6600036621094,307.6400146484375,0.8145951693727186,38.41631608513561
636,376.8299865722656,305.489990234375,0.8106838657220036,39.80376240286498
637,370.0899963378906,308.8500061035156,0.8345267614894861,30.251381358205816
638,366.0400085449219,307.4800109863281,0.8400174948323796,27.900450702749293
639,367.0450134277344,308.7250061035156,0.8411093866128736,27.578803694556694
640,364.8800048828125,305.5899963378906,0.8375082006371825,28.7247121333135
641,362.4100036621094,304.4862976074219,0.8401707859347826,27.559097554608154
642,365.9599914550781,309.45001220703125,0.8455842699543196,25.856933790870908
643,367.7699890136719,310.4100036621094,0.8440329905509768,26.559877363865365
644,360.69500732421875,313.947509765625,0.8703960503767835,16.522232727839974
645,362.30999755859375,318.1000061035156,0.8779774454114301,13.853508463555821
646,358.95001220703125,317.8500061035156,0.8854993600618394,11.016522346698745
647,360.6000061035156,316.8699951171875,0.8787298662058958,13.512465016769946
648,359.1199951171875,314.1199951171875,0.8746936939968613,14.902705110237529
649,360.44000244140625,315.18499755859375,0.8744451099315226,15.050459231034134
650,359.55999755859375,314.7099914550781,0.8752641939925286,14.716960959747874
651,348.42498779296875,315.4599914550781,0.9053885413135807,3.736672145670847
652,353.67999267578125,313.4200134277344,0.8861683440347918,10.604685244570684
653,356.95001220703125,315.5790100097656,0.8840986110591014,11.45001869336111
654,357.0400085449219,314.4548034667969,0.8807270780334214,12.656909360386274
655,355.8500061035156,315.6600036621094,0.88705914921436,10.35839457251499
656,360.7099914550781,323.1700134277344,0.8959275348156834,7.313495734062807
657,363.9800109863281,323.8900146484375,0.8898565989125252,9.597824544181359
658,352.5899963378906,316.3699951171875,0.8972744502200989,6.6532695575173
659,349.1300048828125,312.05999755859375,0.8938217660877886,7.784400404295392
660,347.2049865722656,311.510009765625,0.8971933636119848,6.565777867879698
661,347.79998779296875,312.8900146484375,0.8996262956590103,5.732430281346561
662,345.6050109863281,311.0799865722656,0.9001026509554044,5.525823693985766
663,344.6400146484375,310.05999755859375,0.8996633715759375,5.659222444250398
664,346.8999938964844,313.3500061035156,0.903286283126946,4.445569547683229
665,341.0199890136719,308.1400146484375,0.9035834396091187,4.253307260240414
666,344.9599914550781,310.9750061035156,0.9014813711926122,5.038192549966576
667,343.5899963378906,310.385009765625,0.903358692260611,4.369506047185533
668,343.67999267578125,311.0400085449219,0.9050279771111055,3.797191391945072
669,343.0450134277344,308.5,0.89929889059585,5.753812833020939
670,343.54998779296875,309.3999938964844,0.9005967250475818,5.3177640707385
671,346.0199890136719,312.95001220703125,0.904427553734955,4.03705906936572
672,338.3999938964844,308.3999938964844,0.9113475161315253,1.5862078295921074
673,335.739990234375,305.8900146484375,0.9110919864949669,1.6523090494499493
674,336.1099853515625,310.57000732421875,0.9240130340054326,-2.6877506592034783
675,334.69000244140625,310.5899963378906,0.9279930505013074,-4.012348792015777
676,334.45001220703125,310.5177917480469,0.9284430570025818,-4.160635199655777
677,330.80999755859375,310.5899963378906,0.938877297028722,-7.577102787449084
678,328.5299987792969,308.9800109863281,0.9404925338154515,-8.061866026045626
679,328.010009765625,309.4599914550781,0.943446791993325,-9.019586335350843
680,324.989990234375,304.8299865722656,0.9379673089390523,-7.164224014974101
681,323.70001220703125,302.6400146484375,0.934939769031815,-6.159419240642327
682,326.79998779296875,303.80999755859375,0.9296511900455168,-4.481299973229644
683,326.8699951171875,305.885009765625,0.9358002090585308,-6.491992959987746
684,327.25,304.3999938964844,0.9301756879953686,-4.65784765281713
685,327.9700012207031,305.04998779296875,0.9301155186680911,-4.646340518829126
686,331.260009765625,307.8597106933594,0.9293597223256078,-4.433368484614752
687,332.5849914550781,308.364990234375,0.9271765057264333,-3.7213212659974224
688,330.4599914550781,306.9591064453125,0.9288843260381181,-4.267780958215516
689,328.1300048828125,304.6300048828125,0.9283820447679183,-4.079354264343314
690,328.5199890136719,305.7850036621094,0.9307957320349954,-4.876055172729044
691,327.8800048828125,304.3599853515625,0.928266380441051,-4.039022201479289
692,325.9200134277344,301.29998779296875,0.9244599146403,-2.7797665443855144
693,329.4200134277344,299.75,0.9099325717371961,1.985845805986552
694,329.3999938964844,300.44000244140625,0.9120825986894858,1.2774504227759658
695,328.6650085449219,299.04998779296875,0.9098929913985494,1.9921973724088766
696,327.7099914550781,298.34259033203125,0.9103860062592186,1.822173002820231
697,325.82000732421875,295.8999938964844,0.9081701161526234,2.528346757140279
698,327.510009765625,296.34649658203125,0.9048471428220004,3.6345336009241387
699,329.95001220703125,299.6499938964844,0.9081678521304775,2.5727882209595614
700,338.4750061035156,307.989990234375,0.9099342187180066,2.0651289474256864
701,337.75,307.5400085449219,0.9105551696370744,1.8490113709553762
702,339.7200012207031,308.42999267578125,0.9078947120202264,2.7689656124981448
703,338.1099853515625,307.689697265625,0.9100284244657642,2.0300591464779054
704,335.5,304.7900085449219,0.9084650031145213,2.531824155481767
705,338.010009765625,307.7550048828125,0.9104908020215401,1.872898972352838
706,336.6000061035156,307.0799865722656,0.912299408805799,1.2524765966404439
707,335.135009765625,303.8299865722656,0.9065898152053634,3.156511396461307
708,334.29998779296875,302.7799987792969,0.905713460470743,3.439322857645815
709,334.7300109863281,304.6199951171875,0.9100468590180566,1.994410274275007
710,336.5150146484375,305.70001220703125,0.9084290414987897,2.554365073269461
711,336.760009765625,305.95001220703125,0.9085105218400588,2.529454306204324
712,336.1499938964844,304.1300048828125,0.9047449365013754,3.78900962779043
713,335.4200134277344,303.6000061035156,0.9051338439855071,3.6483389437337714
714,338.5799865722656,310.3999938964844,0.9167700579084093,-0.2484239222950656
715,338.4360046386719,309.44000244140625,0.9143235300031894,0.5792841495012148
716,338.6050109863281,310.54998779296875,0.9171452805390049,-0.37542664152399186
717,338.5899963378906,311.34228515625,0.91952594147392,-1.1815187111585224
718,337.6400146484375,310.79998779296875,0.9205069728378743,-1.5120169049312344
719,339.1400146484375,313.1499938964844,0.9233649241334876,-2.4838981981311767
720,339.4200134277344,313.010009765625,0.9221907883527548,-2.086665224200336
721,333.4700012207031,309.45001220703125,0.9279695657008303,-3.993240628400675
722,332.3399963378906,308.75,0.9290184852926741,-4.331420264557286
723,331.0299987792969,308.82000732421875,0.9329064086729919,-5.604987680076723
724,330.42999267578125,309.0899963378906,0.935417495957065,-6.426232225479131
725,331.2919921875,308.6499938964844,0.9316554615717937,-5.194267841686459
726,329.5899963378906,305.1099853515625,0.9257258677195057,-3.217967768365289
727,330.7300109863281,306.8800048828125,0.9278867798165993,-3.9405989855252037
728,329.04998779296875,306.5199890136719,0.9315301637589719,-5.124104212834217
729,330.635009765625,305.74200439453125,0.9247115258945522,-2.8898808567514798
730,333.010009765625,307.67999267578125,0.9239361690428729,-2.645838188334911
731,331.8599853515625,307.3800048828125,0.9262340096748433,-3.4024351803584145
732,332.0899963378906,308.5400085449219,0.9290855248496934,-4.351116277865136
733,332.32000732421875,307.2001037597656,0.9244104988841506,-2.7998889281062325
734,331.8900146484375,307.9599914550781,0.927897730762681,-3.954832339917535
735,338.9700012207031,309.8900146484375,0.9142107370341257,0.6198812346840249
736,337.80999755859375,306.7737121582031,0.9081250240528854,2.6704305070450496
737,336.2099914550781,304.8251953125,0.9066512092435197,3.1489419474738534
738,334.69000244140625,299.4599914550781,0.8947383825948139,7.117656090796723
739,337.0400085449219,300.2900085449219,0.8909624997974036,8.446706811385164
740,339.3263854980469,302.6199951171875,0.8918257113222023,8.217328775676586
741,342.4700012207031,306.79998779296875,0.8958448526860985,6.925532647556091
742,348.7850036621094,316.2300109863281,0.9066617190132423,3.2974171486675723
743,349.69000244140625,318.9100036621094,0.9119791856661549,1.4488919869225847
744,349.79998779296875,320.3450012207031,0.91579477529971,0.11494345616857016
745,349.25,318.79998779296875,0.912813136128758,1.1546556686622957
746,351.67999267578125,319.55999755859375,0.9086669819548154,2.6272013666236753
747,351.239990234375,317.6455078125,0.9043546197588204,4.137438925316454
748,350.6199951171875,316.79998779296875,0.9035422742707098,4.413338509333906
749,347.9800109863281,308.5,0.8865451757575832,10.28784121591796
750,347.010009765625,309.0199890136719,0.8905218302561011,8.87666370338773
751,348.05499267578125,311.6000061035156,0.8952608428570251,7.256724530105467
752,349.1400146484375,310.7349853515625,0.8900010663757734,9.11860908222881
753,349.94500732421875,311.8599853515625,0.8911685516994073,8.73319600130649
754,350.0050048828125,314.0,0.8971300284838282,6.648304102239971
755,350.92999267578125,314.4200134277344,0.8959622146580732,7.07812309232518
756,350.739990234375,313.95001220703125,0.8951075467534809,7.37355959401331
757,348.6300048828125,312.99749755859375,0.897792769339529,6.387525467523497
758,346.1099853515625,311.0450134277344,0.8986883551244246,6.024741972719008
759,348.1400146484375,311.1300048828125,0.8936921692181841,7.804839677434964
760,348.5899963378906,313.3599853515625,0.8989356798633446,5.988279828967089
761,349.7550048828125,316.6700134277344,0.9054052379717527,3.7486032061196206
762,347.7699890136719,315.04998779296875,0.9059148222838262,3.5448957621298782
763,352.8900146484375,323.3999938964844,0.9164328274311411,-0.10108743690377298
764,352.05999755859375,324.54998779296875,0.9218598819621747,-2.013659429721334
765,352.32000732421875,324.8299865722656,0.921974284228895,-2.0547742697300655
766,353.3299865722656,324.0823974609375,0.9172230203412237,-0.3792668519769983
767,353.32000732421875,324.6050109863281,0.9187280772596024,-0.9110488102487772
768,353.760009765625,324.5299987792969,0.9173733316954232,-0.43178441581655636
769,352.29998779296875,323.6300048828125,0.9186205395868354,-0.8731855220812769
770,359.8550109863281,326.010009765625,0.9059482286270317,3.687986198625689
771,356.6000061035156,325.2049865722656,0.9119601262089253,1.5024740675166108
772,357.70001220703125,324.5299987792969,0.9072686265145105,3.188092328987731
773,358.6400146484375,324.5849914550781,0.9050439945282114,3.996726777379346
774,358.9200134277344,325.635009765625,0.9072634503040576,3.20395730990388
775,360.3500061035156,327.0799865722656,0.9076730429645318,3.072786093305846
776,360.6099853515625,328.489990234375,0.9109287140624424,1.9016383324636004
777,354.6499938964844,327.05718994140625,0.9221970832371368,-2.1413027702428926
778,354.6099853515625,327.1700134277344,0.9226192914544581,-2.290884102158676
779,356.92999267578125,328.17999267578125,0.9194519917352107,-1.16935691445885
780,356.0799865722656,327.0799865722656,0.9185576244282561,-0.8502938110596766
781,355.489990234375,328.25,0.9233733973313408,-2.5623662996223593
782,355.05999755859375,328.1400146484375,0.9241818760343066,-2.847436664558662
783,350.1000061035156,327.0899963378906,0.9342758944173754,-6.354409876143185
784,339.8599853515625,320.4800109863281,0.9429765927130637,-9.152442295523562
785,339.4700012207031,317.94500732421875,0.9365923533181651,-6.975736504325331
786,337.2200012207031,316.60198974609375,0.9388588713600196,-7.699906141673884
787,336.3500061035156,319.5899963378906,0.9501709247465662,-11.487220637370532
788,333.9049987792969,321.4549865722656,0.9627139088886165,-15.598561041685192
789,331.260009765625,321.1000061035156,0.969329217645988,-17.673663894771
790,332.1000061035156,321.8500061035156,0.9691358030363749,-17.651917365556717
791,338.0799865722656,320.2200012207031,0.9471723081491993,-10.52780618328571
792,340.57000732421875,322.8500061035156,0.9479695779439735,-10.870104815119836
793,342.20001220703125,324.0069885253906,0.9468351167952799,-10.529520457035025
794,341.0799865722656,324.3815002441406,0.951042315628252,-11.933055586091788
795,341.1499938964844,324.4599914550781,0.9510772307196039,-11.94722757675614
796,341.2749938964844,322.8599853515625,0.9460405571041999,-10.232377739047555
797,343.0299987792969,324.1099853515625,0.9448444349034693,-9.869967224894785
798,335.30999755859375,320.260009765625,0.9551161972427057,-13.112741784236354
799,334.7099914550781,318.3999938964844,0.9512712557886617,-11.803981446826205
800,337.5703125,319.2134094238281,0.9456205051320327,-9.989477375853275
801,337.80499267578125,319.92999267578125,0.9470848555007709,-10.490448245984188
802,337.1600036621094,319.7950134277344,0.948496292425665,-10.948052572685489
803,336.9801025390625,318.70001220703125,0.9457532056216517,-10.018335486032035
804,335.8699951171875,318.6700134277344,0.9487897640768658,-11.008247760202854
805,342.4700012207031,324.5,0.9475282472723138,-10.774479559475159
806,340.75,321.6600036621094,0.9439765331243122,-9.514734125600702
