,spgi,gs,Ratio,Spread
404,409.05499267578125,336.3699951171875,0.8223099611053906,41.384966614012114
405,407.6199951171875,336.19000244140625,0.8247632757680454,40.23651714949182
406,411.42999267578125,339.639892578125,0.8255107761328695,40.3137140666646
407,409.3340148925781,337.92999267578125,0.825560496760731,40.08327254078216
408,410.7749938964844,338.4599914550781,0.823954711177892,40.8872531962341
409,410.9800109863281,336.8699951171875,0.8196748895614634,42.667043126454814
410,412.8500061035156,336.94000244140625,0.8161317608335553,44.328174856064436
411,411.1300048828125,335.5799865722656,0.8162381304860454,44.09590780509245
412,413.4700012207031,337.489990234375,0.8162381532831657,44.35214458345564
413,412.79998779296875,334.760009765625,0.810949660040971,46.461863319605584
414,413.3500061035156,333.5299987792969,0.8068948684030517,48.2010511315612
415,410.510009765625,331.7995910644531,0.8082618771071856,47.302345792545
416,412.75,333.1300048828125,0.8070987398735615,48.045592241680254
417,412.69000244140625,332.8699951171875,0.8065860407278667,48.25005955381897
418,413.95001220703125,334.57000732421875,0.80823770372759,47.71649537300459
419,414.3699951171875,335.2799987792969,0.8091319418156151,47.395301092330556
420,418.0400085449219,340.760009765625,0.815137314133433,45.31278751892671
421,416.5,341.8699951171875,0.8208163148071729,42.777146607710506
422,415.9100036621094,338.0849914550781,0.8128801627232384,46.01596397620307
423,416.6000061035156,337.8900146484375,0.8110657938024118,46.84970724943838
424,418.010009765625,339.1499938964844,0.8113441926585518,46.895032161324195
425,418.05999755859375,340.2300109863281,0.8138305816706195,45.86129103221822
426,417.5,339.6300048828125,0.8134850416354791,45.94288206886023
427,415.739990234375,336.875,0.810302130930646,47.06856631206847
428,417.70001220703125,337.3900146484375,0.8077328340637241,48.368032649191036
429,417.760009765625,337.8157043457031,0.8086358111089358,47.99788540541175
430,418.2300109863281,336.5899963378906,0.8047963739954895,49.65869479986844
431,418.0,336.2300109863281,0.8043780167137037,49.80574857873194
432,417.8800048828125,334.3999938964844,0.8002297070668918,51.524680761603065
433,418.760009765625,335.6300048828125,0.8014853306328382,51.1093300950771
434,420.2099914550781,333.2550048828125,0.7930677795852424,54.82664372299905
435,419.2300109863281,333.94500732421875,0.7965675132334677,53.22942904031504
436,418.4200134277344,333.4150085449219,0.7968428799893106,53.009576446044605
437,417.9200134277344,332.45001220703125,0.7954871782289451,53.51170017054784
438,415.9949951171875,333.4599914550781,0.8015961618988735,50.719644410058265
439,414.3999938964844,332.44000244140625,0.802220094927049,50.26306865696438
440,410.1700134277344,330.1000061035156,0.8047882470610547,48.68718076655938
441,408.6000061035156,328.3599853515625,0.8036220764724489,48.9737747321156
442,410.1499938964844,331.9100036621094,0.8092405427314926,46.85865022246867
443,409.45001220703125,330.625,0.8074856274099346,47.49564917673706
444,407.3800048828125,328.5299987792969,0.8064460573458981,47.674350997656006
445,408.239990234375,331.42999267578125,0.8118508735156096,45.57048443547677
446,406.7799987792969,329.3999938964844,0.8097743126136447,46.248903094103184
447,407.7300109863281,330.1400146484375,0.8097025133121919,46.38835160818695
448,416.7099914550781,331.4100036621094,0.7953013137623215,53.431536649990676
449,414.4800109863281,327.55999755859375,0.7902914226891354,55.21714897876012
450,416.2149963378906,327.4599914550781,0.7867568308116423,56.92330949000876
451,416.2900085449219,327.6700134277344,0.7871195721777106,56.78272970996153
452,416.4800109863281,329.0199890136719,0.7900018736420766,55.60864797723144
453,414.5299987792969,329.2300109863281,0.79422481353784,53.59341151176358
454,414.29998779296875,328.3900146484375,0.7926382436017314,54.220476276955196
455,415.45001220703125,326.5299987792969,0.785966997677153,57.14512175808858
456,413.94500732421875,325.29998779296875,0.7858531496628982,56.981881657880365
457,411.9101867675781,324.010009765625,0.7866035368250042,56.38813426757093
458,414.7349853515625,325.510009765625,0.7848626743887949,57.50317807329452
459,413.3699951171875,324.6700134277344,0.7854223026896103,57.07954121711833
460,413.06500244140625,324.2200012207031,0.7849127844392824,57.24720791034383
461,411.8800048828125,323.9700012207031,0.7865640414199728,56.40020207673598
462,408.8599853515625,317.8900146484375,0.7775033655472459,59.684419983180476
463,408.2099914550781,317.1600036621094,0.776953064111885,59.812702222405505
464,409.7799987792969,317.8999938964844,0.7757821144113525,60.52613877442735
465,411.5899963378906,318.1000061035156,0.7728565050992509,62.00172316773819
466,410.0899963378906,316.239990234375,0.7711477798980773,62.473121196716704
467,410.3399963378906,316.1549987792969,0.7704708329698429,62.789548958488524
468,411.05999755859375,316.29998779296875,0.7694740175924863,63.311097638154536
469,414.7900085449219,309.19000244140625,0.7454133322209011,73.8741228561276
470,413.94000244140625,309.093994140625,0.7467120653176729,73.18324206384989
471,410.114990234375,310.1099853515625,0.7561537440373466,68.62626405989812
472,413.04998779296875,312.7149963378906,0.757087533179232,68.73831305403365
473,413.9100036621094,312.5,0.7549950405525974,69.74946497773169
474,414.7099914550781,314.1499938964844,0.7575173021374226,68.84005596206623
475,414.9800109863281,314.17999267578125,0.7570966898599175,69.06002647495995
476,413.07000732421875,318.04998779296875,0.7699663063247563,63.42185458445249
477,412.7200012207031,318.9200134277344,0.7727273029765065,62.22781247001524
478,415.114990234375,322.3756103515625,0.7765935173035992,60.98936519377173
479,415.5899963378906,322.69000244140625,0.7764623915033962,61.11470773694646
480,413.8800048828125,321.44000244140625,0.7766502335197853,60.7816913095823
481,414.739990234375,322.5799865722656,0.7777884799340702,60.43783451302812
482,413.06500244140625,321.6600036621094,0.7787152185756459,59.80720546893758
483,402.6499938964844,326.739990234375,0.811473972897601,45.085574449392595
484,405.3900146484375,324.2449951171875,0.7998346861068578,50.11713069896439
485,406.4100036621094,324.6099853515625,0.7987253818226491,50.6963904253588
486,406.8699951171875,324.1600036621094,0.7967164144624235,51.572207008707664
487,407.489990234375,322.9735107421875,0.7925925016131651,53.332657448989494
488,406.989990234375,322.0400085449219,0.7912725528199536,53.80328703286773
489,405.7799987792969,320.82000732421875,0.790625482501202,53.90314443959409
490,405.9200134277344,324.19000244140625,0.7986548869661031,50.66276721487617
491,405.07501220703125,324.32000732421875,0.8006418503999473,49.750506485378935
492,403.625,321.9200134277344,0.7975720369841669,50.80815850243903
493,402.82000732421875,321.9049987792969,0.7991286255059431,50.077955023683444
494,398.67999267578125,319.6000061035156,0.801645459955208,48.55034889989622
495,396.7449951171875,318.2200012207031,0.802076913728199,48.139039029019784
496,397.510009765625,319.6099853515625,0.804030030690314,47.45726355736417
497,394.1199951171875,317.19000244140625,0.8048056591168207,46.738956588033034
498,394.7300109863281,319.260009765625,0.8088060215332421,45.23366854292806
499,393.75,319.0,0.8101587301587302,44.586437815773024
500,397.1000061035156,321.2699890136719,0.8090405038420562,45.41770096209689
501,396.9700012207031,321.6499938964844,0.810262722390594,44.917344679563314
502,397.1300048828125,321.5828857421875,0.8097672847386137,45.13257546032446
503,396.3599853515625,322.4150085449219,0.8134398538211342,43.58761075201204
504,391.3800048828125,323.29998779296875,0.8260513663434892,38.09243835558851
505,393.989990234375,323.1300048828125,0.8201477522070811,40.67860274690571
506,390.989990234375,320.0299987792969,0.8185119997252567,41.00137317009717
507,390.0,320.80999755859375,0.8225897373297275,39.30489565677402
508,389.3800048828125,322.489990234375,0.8282140484625844,37.05094546063282
509,387.94000244140625,321.3689880371094,0.8283986854014839,36.83887227122267
510,387.42999267578125,321.45001220703125,0.8296983152670758,36.28570899516495
511,389.7699890136719,323.8800048828125,0.8309516227824606,36.021956759856266
512,388.57000732421875,326.2900085449219,0.839720005133255,32.501075776518576
513,387.4800109863281,326.05999755859375,0.8414885627999491,31.722027855842555
514,389.17999267578125,329.5450134277344,0.8467676130059243,29.810761921317578
515,390.8299865722656,330.7749938964844,0.8463398543123893,30.108255426445453
516,388.8999938964844,330.2099914550781,0.8490871602918356,28.886576360536992
517,390.4100036621094,330.04998779296875,0.8453932652776469,30.44446435555693
518,396.1099853515625,333.9100036621094,0.8429729519839084,31.861179328130902
519,395.7900085449219,334.92999267578125,0.8462315506829348,30.544973313032813
520,394.6199951171875,335.6199951171875,0.8504890762504845,28.771836525639117
521,394.70001220703125,334.8299865722656,0.8483151158268469,29.63592050954429
522,395.019287109375,335.3380126953125,0.8489155432110898,29.423461603371095
523,397.05999755859375,336.54998779296875,0.8476048704536256,30.10066446330842
524,395.5,336.05999755859375,0.8497092226513117,29.146494404035025
525,400.7250061035156,341.9200134277344,0.8532534985835382,28.123502995092792
526,400.25,342.989990234375,0.8569393884681449,26.613791555433693
527,400.95001220703125,343.1600036621094,0.8558672982030441,27.091811087042572
528,401.3599853515625,342.8699951171875,0.8542704993793988,27.761350313620028
529,398.5950012207031,341.79998779296875,0.8575119776871291,26.2716867765879
530,398.55999755859375,341.875,0.8577754970247352,26.164270096439225
531,397.239990234375,341.1400146484375,0.8587756092914058,25.677264968298573
532,399.4750061035156,344.0899963378906,0.8613555068041651,24.796338551468125
533,394.8500061035156,341.55999755859375,0.865037336403254,23.04476565693193
534,392.4800109863281,339.0,0.8637382554797394,23.410751548309918
535,393.54998779296875,338.1400146484375,0.8592047392625501,25.26126282137966
536,391.8599853515625,336.4049987792969,0.858482650320845,25.431766997150817
537,391.0299987792969,334.614990234375,0.8557271597549134,26.453419434510636
538,390.75,334.3599853515625,0.8556877424224248,26.4492167838863
539,384.6300048828125,329.0375061035156,0.8554649973388463,26.106139764312275
540,384.5400085449219,327.31500244140625,0.8511858198577259,27.74532974619217
541,384.8699951171875,326.2300109863281,0.8476369036952223,29.13580469544496
542,385.7300109863281,325.7699890136719,0.8445544285772945,30.39198225390868
543,383.2200012207031,323.9599914550781,0.845362951889622,29.878350252817143
544,383.05999755859375,323.010009765625,0.8432360774403665,30.680209315805996
545,379.7900085449219,319.69000244140625,0.8417546413772837,30.97303991901225
546,379.1199951171875,316.32000732421875,0.8343532691448864,33.72277330359964
547,376.1499938964844,314.2699890136719,0.8354911447909216,33.02332716056554
548,374.989990234375,316.1499938964844,0.8430891547235311,30.06945442451405
549,375.9200134277344,318.135009765625,0.8462837795327496,28.945403087415684
550,378.17999267578125,319.7225036621094,0.8454241627113567,29.45007419242063
551,379.8900146484375,320.739990234375,0.8442969750894825,30.015632299021433
552,381.010009765625,321.42999267578125,0.843626110698525,30.36245999136247
553,378.2650146484375,319.4800109863281,0.8445930726193522,29.77127555355935
554,376.8299865722656,315.20001220703125,0.8364515124556962,32.722803941052405
555,377.1099853515625,316.510009765625,0.8393042403015585,31.67201391589549
556,375.44500732421875,313.9800109863281,0.8362876183227228,32.660667233694085
557,376.5299987792969,315.6000061035156,0.8381802436105619,32.045097777136505
558,376.0799865722656,313.864990234375,0.834569776219837,33.36351699362763
559,375.6700134277344,312.82000732421875,0.8326989010114172,34.02896922212824
560,380.0199890136719,314.3500061035156,0.8271933455905824,36.52593957809961
561,380.2799987792969,315.9200134277344,0.8307563228196098,35.19663505332301
562,383.6099853515625,316.3999938964844,0.8247960323726116,37.79937375907184
563,383.70001220703125,314.5199890136719,0.8197028381744428,39.762720573616036
564,382.55999755859375,315.67999267578125,0.8251777360162467,37.54735379226241
565,381.2799987792969,314.4800109863281,0.8248007028775832,37.56238272150398
566,380.4200134277344,313.2699890136719,0.8234845117400257,37.97627735985503
567,381.67999267578125,313.0199890136719,0.8201110747755836,39.39269713456963
568,382.05999755859375,313.7799987792969,0.8212846170349848,38.9844750753594
569,384.4700012207031,315.0,0.8193096964649156,39.99552324136363
570,386.68499755859375,317.92999267578125,0.8221937615451601,39.11605285270815
571,386.55999755859375,316.5450134277344,0.8188767990142418,40.38531394740818
572,388.30999755859375,318.70001220703125,0.8207360464854919,39.850369314967054
573,386.9100036621094,318.5,0.823188847497848,38.75434385481418
574,382.3699951171875,315.17999267578125,0.8242801388722615,37.871459939055
575,384.29998779296875,315.6000061035156,0.8212334533654386,39.23812801863534
576,381.75,313.8800048828125,0.8222135032948592,38.597490211663796
577,383.5199890136719,313.6400146484375,0.8177931362979277,40.476039326889236
578,380.3999938964844,310.2601013183594,0.8156154213892767,40.96763206967057
579,377.6600036621094,307.6400146484375,0.8145951693727186,41.05118585871048
580,376.8299865722656,305.489990234375,0.8106838657220036,42.432825913708655
581,370.0899963378906,308.8500061035156,0.8345267614894861,32.83329625658712
582,366.0400085449219,307.4800109863281,0.8400174948323796,30.454034505937898
583,367.0450134277344,308.7250061035156,0.8411093866128736,30.139417861899346
584,364.8800048828125,305.5899963378906,0.8375082006371825,31.27018130113646
585,362.4100036621094,304.4862976074219,0.8401707859347826,30.087288191411517
586,365.9599914550781,309.45001220703125,0.8455842699543196,28.40995784625153
587,367.7699890136719,310.4100036621094,0.8440329905509768,29.125562991515437
588,360.69500732421875,313.947509765625,0.8703960503767835,19.03842635947001
589,362.30999755859375,318.1000061035156,0.8779774454114301,16.380999522339835
590,358.95001220703125,317.8500061035156,0.8854993600618394,13.520509121097858
591,360.6000061035156,316.8699951171875,0.8787298662058958,16.02799408130386
592,359.1199951171875,314.1199951171875,0.8746936939968613,17.407880975136436
593,360.44000244140625,315.18499755859375,0.8744451099315226,17.564869013433338
594,359.55999755859375,314.7099914550781,0.8752641939925286,17.22521479714686
595,348.42498779296875,315.4599914550781,0.9053885413135807,6.167032656529555
596,353.67999267578125,313.4200134277344,0.8861683440347918,13.071806370814896
597,356.95001220703125,315.5790100097656,0.8840986110591014,13.940014761298412
598,357.0400085449219,314.4548034667969,0.8807270780334214,15.147534984496643
599,355.8500061035156,315.6600036621094,0.88705914921436,12.840695709202008
600,360.7099914550781,323.1700134277344,0.8959275348156834,9.829794184981095
601,363.9800109863281,323.8900146484375,0.8898565989125252,12.136997936792794
602,352.5899963378906,316.3699951171875,0.8972744502200989,9.112765774357568
603,349.1300048828125,312.05999755859375,0.8938217660877886,10.21969275873141
604,347.2049865722656,311.510009765625,0.8971933636119848,8.98760403925746
605,347.79998779296875,312.8900146484375,0.8996262956590103,8.158418696436
606,345.6050109863281,311.0799865722656,0.9001026509554044,7.936457470979063
607,344.6400146484375,310.05999755859375,0.8996633715759375,8.06310573099364
608,346.8999938964844,313.3500061035156,0.903286283126946,6.865262187561084
609,341.0199890136719,308.1400146484375,0.9035834396091187,6.631867188963438
610,344.9599914550781,310.9750061035156,0.9014813711926122,7.4443141874979215
611,343.5899963378906,310.385009765625,0.903358692260611,6.7660440849475645
612,343.67999267578125,311.0400085449219,0.9050279771111055,6.194358985880113
613,343.0450134277344,308.5,0.89929889059585,8.146538522821627
614,343.54998779296875,309.3999938964844,0.9005967250475818,7.7140222345965395
615,346.0199890136719,312.95001220703125,0.904427553734955,6.450595764243358
616,338.3999938964844,308.3999938964844,0.9113475161315253,3.946439967007164
617,335.739990234375,305.8900146484375,0.9110919864949669,3.9939335216529894
618,336.1099853515625,310.57000732421875,0.9240130340054326,-0.3435379404619443
619,334.69000244140625,310.5899963378906,0.9279930505013074,-1.6780693553126884
620,334.45001220703125,310.5177917480469,0.9284430570025818,-1.8280345794141244
621,330.80999755859375,310.5899963378906,0.938877297028722,-5.269965355438957
622,328.5299987792969,308.9800109863281,0.9404925338154515,-5.770677990862739
623,328.010009765625,309.4599914550781,0.943446791993325,-6.732035806994761
624,324.989990234375,304.8299865722656,0.9379673089390523,-4.897799590003389
625,323.70001220703125,302.6400146484375,0.934939769031815,-3.90201866763306
626,326.79998779296875,303.80999755859375,0.9296511900455168,-2.2022139759894817
627,326.8699951171875,305.885009765625,0.9358002090585308,-4.2124172367859405
628,327.25,304.3999938964844,0.9301756879953686,-2.375613661230547
629,327.9700012207031,305.04998779296875,0.9301155186680911,-2.3590698643770356
630,331.260009765625,307.8597106933594,0.9293597223256078,-2.123083058258148
631,332.5849914550781,308.364990234375,0.9271765057264333,-1.401767124698667
632,330.4599914550781,306.9591064453125,0.9288843260381181,-1.9630919425324596
633,328.1300048828125,304.6300048828125,0.9283820447679183,-1.790964327756571
634,328.5199890136719,305.7850036621094,0.9307957320349954,-2.5849371593924975
635,327.8800048828125,304.3599853515625,0.928266380441051,-1.752381103200209
636,325.9200134277344,301.29998779296875,0.9244599146403,-0.506836278664311
637,329.4200134277344,299.75,0.9099325717371961,4.2832598080159965
638,329.3999938964844,300.44000244140625,0.9120825986894858,3.5747243811127856
639,328.6650085449219,299.04998779296875,0.9098929913985494,4.284329848591936
640,327.7099914550781,298.34259033203125,0.9103860062592186,4.1076247971183175
641,325.82000732421875,295.8999938964844,0.9081701161526234,4.800577444842132
642,327.510009765625,296.34649658203125,0.9048471428220004,5.918586452664725
643,329.95001220703125,299.6499938964844,0.9081678521304775,4.8739097516620955
644,338.4750061035156,307.989990234375,0.9099342187180066,4.425885821725556
645,337.75,307.5400085449219,0.9105551696370744,4.2046965714665685
646,339.7200012207031,308.42999267578125,0.9078947120202264,5.1384316674134976
647,338.1099853515625,307.689697265625,0.9100284244657642,4.388262571681251
648,335.5,304.7900085449219,0.9084650031145213,4.8717698112234284
649,338.010009765625,307.7550048828125,0.9104908020215401,4.23040303301809
650,336.6000061035156,307.0799865722656,0.912299408805799,3.6001171836323334
651,335.135009765625,303.8299865722656,0.9065898152053634,5.493903816587645
652,334.29998779296875,302.7799987792969,0.905713460470743,5.770874004117841
653,334.7300109863281,304.6199951171875,0.9100468590180566,4.328969584882087
654,336.5150146484375,305.70001220703125,0.9084290414987897,4.901411115011511
655,336.760009765625,305.95001220703125,0.9085105218400588,4.878214175330923
656,336.1499938964844,304.1300048828125,0.9047449365013754,6.133502220435899
657,335.4200134277344,303.6000061035156,0.9051338439855071,5.987725065148707
658,338.5799865722656,310.3999938964844,0.9167700579084093,2.1130673274660676
659,338.4360046386719,309.44000244140625,0.9143235300031894,2.939768194777967
660,338.6050109863281,310.54998779296875,0.9171452805390049,1.9862396628528796
661,338.5899963378906,311.34228515625,0.91952594147392,1.1800425604489515
662,337.6400146484375,310.79998779296875,0.9205069728378743,0.842898909195581
663,339.1400146484375,313.1499938964844,0.9233649241334876,-0.11848935415798856
664,339.4200134277344,313.010009765625,0.9221907883527548,0.28070231013822244
665,333.4700012207031,309.45001220703125,0.9279695657008303,-1.6674955311785329
666,332.3399963378906,308.75,0.9290184852926741,-2.013579950643079
667,331.0299987792969,308.82000732421875,0.9329064086729919,-3.2963112618165287
668,330.42999267578125,309.0899963378906,0.935417495957065,-4.121753061853726
669,331.2919921875,308.6499938964844,0.9316554615717937,-2.8837586869917136
670,329.5899963378906,305.1099853515625,0.9257258677195057,-0.9193646758361087
671,330.7300109863281,306.8800048828125,0.9278867798165993,-1.6340210878418038
672,329.04998779296875,306.5199890136719,0.9315301637589719,-2.8292786708244666
673,330.635009765625,305.74200439453125,0.9247115258945522,-0.5839675261642601
674,333.010009765625,307.67999267578125,0.9239361690428729,-0.3233108938242726
675,331.8599853515625,307.3800048828125,0.9262340096748433,-1.0879527128482795
676,332.0899963378906,308.5400085449219,0.9290855248496934,-2.035024802258649
677,332.32000732421875,307.2001037597656,0.9244104988841506,-0.48218844440339304
678,331.8900146484375,307.9599914550781,0.927897730762681,-1.6401398068684916
679,338.9700012207031,309.8900146484375,0.9142107370341257,2.984100774676163
680,337.80999755859375,306.7737121582031,0.9081250240528854,5.026535411671601
681,336.2099914550781,304.8251953125,0.9066512092435197,5.493854244234738
682,334.69000244140625,299.4599914550781,0.8947383825948139,9.451935527499812
683,337.0400085449219,300.2900085449219,0.8909624997974036,10.797425370877134
684,339.3263854980469,302.6199951171875,0.8918257113222023,10.584041349574703
685,342.4700012207031,306.79998779296875,0.8958448526860985,9.31423592385647
686,348.7850036621094,316.2300109863281,0.9066617190132423,5.730296097699691
687,349.69000244140625,318.9100036621094,0.9119791856661549,3.8881017220894574
688,349.79998779296875,320.3450012207031,0.91579477529971,2.55492257771982
689,349.25,318.79998779296875,0.912813136128758,3.5907874313290318
690,351.67999267578125,319.55999755859375,0.9086669819548154,5.080331786406019
691,351.239990234375,317.6455078125,0.9043546197588204,6.587491372598718
692,350.6199951171875,316.79998779296875,0.9035422742707098,6.859053871770014
693,347.9800109863281,308.5,0.8865451757575832,12.715088956834675
694,347.010009765625,309.0199890136719,0.8905218302561011,11.297125943131219
695,348.05499267578125,311.6000061035156,0.8952608428570251,9.684496794425796
696,349.1400146484375,310.7349853515625,0.8900010663757734,11.553971458511112
697,349.94500732421875,311.8599853515625,0.8911685516994073,11.174189585704253
698,350.0050048828125,314.0,0.8971300284838282,9.089717390753036
699,350.92999267578125,314.4200134277344,0.8959622146580732,9.526006997184366
700,350.739990234375,313.95001220703125,0.8951075467534809,9.820114364680135
701,348.6300048828125,312.99749755859375,0.897792769339529,8.81932014534402
702,346.1099853515625,311.0450134277344,0.8986883551244246,8.438908223769657
703,348.1400146484375,311.1300048828125,0.8936921692181841,10.23320670048639
704,348.5899963378906,313.3599853515625,0.8989356798633446,8.419794632883677
705,349.7550048828125,316.6700134277344,0.9054052379717527,6.188267656324966
706,347.7699890136719,315.04998779296875,0.9059148222838262,5.970674325161609
707,352.8900146484375,323.3999938964844,0.9164328274311411,2.3605075139944898
708,352.05999755859375,324.54998779296875,0.9218598819621747,0.442129258445787
709,352.32000732421875,324.8299865722656,0.921974284228895,0.40283327859111573
710,353.3299865722656,324.0823974609375,0.9172230203412237,2.0854058579401435
711,353.32000732421875,324.6050109863281,0.9187280772596024,1.5535540913033383
712,353.760009765625,324.5299987792969,0.9173733316954232,2.035896458235639
713,352.29998779296875,323.6300048828125,0.9186205395868354,1.5842819825472798
714,359.8550109863281,326.010009765625,0.9059482286270317,6.198303759159556
715,356.6000061035156,325.2049865722656,0.9119601262089253,3.990021719126842
716,357.70001220703125,324.5299987792969,0.9072686265145105,5.683334911848247
717,358.6400146484375,324.5849914550781,0.9050439945282114,6.4985450093553805
718,358.9200134277344,325.635009765625,0.9072634503040576,5.7077342322453415
719,360.3500061035156,327.0799865722656,0.9076730429645318,5.586566319532038
720,360.6099853515625,328.489990234375,0.9109287140624424,4.417237205362538
721,354.6499938964844,327.05718994140625,0.9221970832371368,0.3326038571745453
722,354.6099853515625,327.1700134277344,0.9226192914544581,0.18274265135482715
723,356.92999267578125,328.17999267578125,0.9194519917352107,1.3204991097858265
724,356.0799865722656,327.0799865722656,0.9185576244282561,1.6336161202424915
725,355.489990234375,328.25,0.9233733973313408,-0.08258360110869667
726,355.05999755859375,328.1400146484375,0.9241818760343066,-0.3706619166987952
727,350.1000061035156,327.0899963378906,0.9342758944173754,-3.912332020533883
728,339.8599853515625,320.4800109863281,0.9429765927130637,-6.781997002166124
729,339.4700012207031,317.94500732421875,0.9365923533181651,-4.608019287717697
730,337.2200012207031,316.60198974609375,0.9388588713600196,-5.347928469835837
731,336.3500061035156,319.5899963378906,0.9501709247465662,-9.141328888686362
732,333.9049987792969,321.4549865722656,0.9627139088886165,-13.269772982886083
733,331.260009765625,321.1000061035156,0.969329217645988,-15.363378468414398
734,332.1000061035156,321.8500061035156,0.9691358030363749,-15.335755868103947
735,338.0799865722656,320.2200012207031,0.9471723081491993,-8.169812610140015
736,340.57000732421875,322.8500061035156,0.9479695779439735,-8.494692667261917
737,342.20001220703125,324.0069885253906,0.9468351167952799,-8.142705849253732
738,341.0799865722656,324.3815002441406,0.951042315628252,-9.554075953253347
739,341.1499938964844,324.4599914550781,0.9510772307196039,-9.567758217956113
740,341.2749938964844,322.8599853515625,0.9460405571041999,-7.852033961093641
741,343.0299987792969,324.1099853515625,0.9448444349034693,-7.4773465678636075
742,335.30999755859375,320.260009765625,0.9551161972427057,-10.774125262687052
743,334.7099914550781,318.3999938964844,0.9512712557886617,-9.46956217991175
744,337.5703125,319.2134094238281,0.9456205051320327,-7.635049152875753
745,337.80499267578125,319.92999267578125,0.9470848555007709,-8.13437835228075
746,337.1600036621094,319.7950134277344,0.948496292425665,-8.596494604962745
747,336.9801025390625,318.70001220703125,0.9457532056216517,-7.668035990211708
748,335.8699951171875,318.6700134277344,0.9487897640768658,-8.665713857922812
749,342.4700012207031,324.5,0.9475282472723138,-8.38577628317478
750,340.75,321.6600036621094,0.9439765331243122,-7.138062865396764
751,339.6099853515625,320.0899963378906,0.9425223348675543,-6.623418660422319
752,340.885009765625,321.25,0.9423999025972863,-6.603074557192089
753,339.3699951171875,321.2900085449219,0.9467248524253818,-8.045600681398755
754,340.1499938964844,320.8299865722656,0.943201506185832,-6.863498561918336
755,338.5899963378906,320.4599914550781,0.9464543988927542,-7.9376637383791735
756,342.5899963378906,318.6700134277344,0.9301789802216981,-2.444704803936533
757,343.3500061035156,319.70001220703125,0.9311198675518467,-2.7711281704039283
758,341.57000732421875,318.81500244140625,0.9333811388737846,-3.53394377837782
759,343.7300109863281,320.49969482421875,0.9324169684938178,-3.21902308117666
760,344.1199951171875,321.0400085449219,0.9329304111944849,-3.3983108542188365
761,344.5,320.88751220703125,0.9314586711379716,-2.894026809913443
762,344.3900146484375,321.4100036621094,0.9332732947853127,-3.5183366792156807
763,342.260009765625,316.80999755859375,0.9256412917639456,-0.8901724289705744
764,341.8800048828125,317.2900085449219,0.9280741898131204,-1.7219711217134677
765,340.9082946777344,316.6400146484375,0.9288128789819032,-1.9715333093884642
766,339.5400085449219,314.2872009277344,0.9256264152038904,-0.8854039449985311
767,338.25,313.32000732421875,0.9262971391699002,-1.1124295944429736
768,339.5199890136719,314.8349914550781,0.9272944204837386,-1.451727457839242
769,338.75,314.4700012207031,0.9283247268507842,-1.799550877539959
770,340.2799987792969,310.6600036621094,0.9129540518883132,3.4268357479590446
771,340.489990234375,309.2300109863281,0.9081911946177061,5.051227010942339
772,340.8599853515625,309.2799987792969,0.9073520274323369,5.343760431639849
773,341.0799865722656,309.6400146484375,0.9078222904844437,5.1874096424497775
774,341.9150085449219,309.3399963378906,0.9047277499000123,6.2604455584351495
775,338.54998779296875,306.42999267578125,0.9051248079299012,6.0552973214260515
776,336.44000244140625,304.20001220703125,0.9041731363677842,6.331968922402494
777,330.6199951171875,291.71759033203125,0.8823349907455919,13.426546797213005
778,330.29998779296875,289.7900085449219,0.877353978973083,15.05788333139395
779,331.8599853515625,289.0537109375,0.8710110398856469,17.238341232464222
780,334.6700134277344,289.1700134277344,0.8640451842877018,19.72340882084893
781,335.0849914550781,288.8949890136719,0.8621543679386233,20.382597162941295
782,335.7699890136719,289.10009765625,0.8610063648198125,20.811621740583632
783,332.760009765625,286.9700012207031,0.8623932948638466,20.15524425456016
784,323.95001220703125,283.1700134277344,0.8741163844956579,15.79941885976376
785,324.0400085449219,280.8800048828125,0.8668065593013768,18.172741084915117
786,326.1499938964844,283.55999755859375,0.8694159217080711,17.446057276907425
787,324.79998779296875,283.8699951171875,0.8739840079616306,15.886298011867323
788,324.1099853515625,284.3500061035156,0.8773256578166847,14.767520558944453
789,322.2099914550781,282.739990234375,0.877502243048208,14.618626147513565
790,322.3800048828125,283.3699951171875,0.8789937056431107,14.146010383913788
791,315.6050109863281,285.010009765625,0.903059203258251,6.23407747437801
792,316.2099914550781,284.29998779296875,0.8990860361012893,7.504157228271479
793,317.2650146484375,285.4599914550781,0.8997525042948633,7.320836251551155
794,319.5299987792969,286.5400085449219,0.8967546384990238,8.337617409571008
795,318.4599914550781,285.5,0.8965019395231396,8.38707178148337
796,317.57000732421875,282.4800109863281,0.8895046902144447,10.583162234106906
797,317.57000732421875,282.6700134277344,0.8901029911780879,10.393159792700656
798,322.4200134277344,290.6199951171875,0.9013708300161882,6.933048103405438
799,322.69000244140625,288.9549865722656,0.895456891710594,8.84799768901564
800,321.07000732421875,289.6864013671875,0.9022530749023223,6.6168801469590885
801,320.05999755859375,288.6300048828125,0.9017996846980938,6.738264911810857
802,319.2900085449219,286.44000244140625,0.8971154585975907,8.21545369914139
803,325.1700134277344,293.3399963378906,0.9021126925133346,6.758846256332786
804,321.3900146484375,290.4800109863281,0.903824007426238,6.119515780746893
805,316.239990234375,282.0,0.8917278292065507,9.83191624798337
806,315.4800109863281,282.77081298828125,0.896319269497349,8.357556098374912
