,spgi,gs,Ratio,Spread
404,381.45001220703125,328.6383972167969,0.8615503649228592,20.582895379473026
405,379.8599853515625,327.1400146484375,0.8612120972564868,20.621766275041576
406,379.1600036621094,328.55999755859375,0.8665470893163929,18.559258716334337
407,381.3299865722656,328.9700012207031,0.862691141018778,20.14111788109278
408,378.4200134277344,328.17999267578125,0.8672374108946347,18.26001445243787
409,375.8450012207031,325.5437927246094,0.8661650192693239,18.532568556487828
410,373.8299865722656,322.9549865722656,0.8639087236781491,19.271759785584205
411,376.7300109863281,324.8900146484375,0.8623948323039973,19.998711580472328
412,377.1700134277344,325.17999267578125,0.8621575976322561,20.112618995113504
413,384.6499938964844,329.8900146484375,0.8576368643781035,22.26859351103212
414,385.2449951171875,329.42498779296875,0.8551051719510623,23.27978172469062
415,385.6400146484375,328.29998779296875,0.8513120405626426,24.767376617259114
416,383.8900146484375,328.2799987792969,0.8551407597301854,23.181011990676947
417,384.7149963378906,326.6400146484375,0.8490441437368702,25.5782603158197
418,387.8609924316406,329.8800048828125,0.8505109080824953,25.22603138282778
419,387.4599914550781,329.1700134277344,0.8495587175118651,25.567937478793564
420,392.4700012207031,340.29998779296875,0.8670726086950098,19.036733070542194
421,390.3599853515625,340.5,0.8722717818870239,16.899902765003556
422,388.6499938964844,341.0199890136719,0.8774475604507571,14.81028460923562
423,388.1600036621094,338.5,0.872063058549077,16.880503567663364
424,385.5899963378906,335.8800048828125,0.8710807024891862,17.14144690157178
425,390.42999267578125,339.82000732421875,0.8703737256333435,17.64415630941522
426,392.4700012207031,340.79998779296875,0.8683465914158416,18.536733070542194
427,396.9200134277344,339.2940979003906,0.8548173093372238,24.127361996228725
428,396.510009765625,337.8299865722656,0.8520087217267357,25.215124252841175
429,397.4599914550781,339.4599914550781,0.8540733627360446,24.45712311004456
430,397.9599914550781,341.44000244140625,0.8579757005044265,22.93607030664617
431,398.29998779296875,342.05499267578125,0.8587873541527123,22.63316827515325
432,400.7900085449219,342.0299987792969,0.8533895343874597,24.94379297118513
433,402.614990234375,343.3299865722656,0.8527501332536136,25.318985738359284
434,407.4949951171875,343.5799865722656,0.8431514268622092,29.54842208576701
435,407.56500244140625,342.4599914550781,0.8402585830570966,30.732678071584925
436,408.9049987792969,343.3299865722656,0.8396326471850621,31.092687523138974
437,409.94000244140625,346.4200134277344,0.8450505229170677,28.9527074678449
438,410.2799987792969,344.8599853515625,0.8405478852920492,30.824823746898854
439,411.20001220703125,345.6600036621094,0.8406128244180991,30.869300818479868
440,409.94000244140625,345.42999267578125,0.8426354847503676,29.942728219798024
441,402.1099853515625,340.79998779296875,0.8475292835491495,27.385432270883594
442,405.2950134277344,340.9200134277344,0.8411650825517045,30.18899603295807
443,406.9193115234375,342.3299865722656,0.8412724018691561,30.269992693507046
444,403.29998779296875,338.6300048828125,0.83964794230702,30.647737897419344
445,404.6499938964844,339.8489990234375,0.8398591477808747,30.667936453221554
446,406.1400146484375,339.010009765625,0.834712162156882,32.874640144722036
447,404.3999938964844,339.0299987792969,0.838353125361519,31.257457605897283
448,410.5199890136719,344.5249938964844,0.8392404830864653,31.38010616575627
449,414.1499938964844,343.010009765625,0.8282265237733153,36.22713118669901
450,414.3500061035156,341.8052978515625,0.8249192538111619,37.6154375789672
451,414.6650085449219,342.5400085449219,0.8260644170264333,37.169872781860306
452,415.489990234375,342.7900085449219,0.8250259130227335,37.67713697614374
453,415.0799865722656,342.4100036621094,0.8249253511106001,37.68079278744369
454,414.2799987792969,343.05999755859375,0.8280872805094199,36.29647700330554
455,411.2799987792969,339.9800109863281,0.8266388153943997,36.6227144779927
456,410.9624938964844,338.7900085449219,0.8243818196953474,37.52127399122509
457,410.2149963378906,337.5555114746094,0.82287462547217,38.0696308190644
458,407.9849853515625,336.42999267578125,0.8246136616666861,37.14818603749552
459,409.0299987792969,336.92999267578125,0.8237292953605119,37.6074209653558
460,407.9150085449219,336.7149963378906,0.8254538060244226,36.79894951934011
461,405.4100036621094,335.6000061035156,0.8278039591327471,35.61455477522361
462,407.9549865722656,336.3299865722656,0.8244291592025625,37.22065577053871
463,408.07501220703125,336.260009765625,0.8240151925671648,37.40080607165339
464,406.8599853515625,335.2699890136719,0.8240426709054943,37.27553378801298
465,409.4100036621094,336.4700012207031,0.821841181727439,38.41622512147404
466,409.0799865722656,335.8550109863281,0.8210008360479839,38.72828726806813
467,409.05499267578125,336.3699951171875,0.8223099611053906,38.19036083057915
468,407.6199951171875,336.19000244140625,0.8247632757680454,37.05314576235878
469,411.42999267578125,339.639892578125,0.8255107761328695,37.10051473855788
470,409.3340148925781,337.92999267578125,0.825560496760731,36.88648233122166
471,410.7749938964844,338.4599914550781,0.823954711177892,37.67918176247019
472,410.9800109863281,336.8699951171875,0.8196748895614634,39.45736664240928
473,412.8500061035156,336.94000244140625,0.8161317608335553,41.10385844033425
474,411.1300048828125,335.5799865722656,0.8162381304860454,40.88505703969321
475,413.4700012207031,337.489990234375,0.8162381532831657,41.12297431218485
476,412.79998779296875,334.760009765625,0.810949660040971,43.23793849027186
477,413.3500061035156,333.5299987792969,0.8068948684030517,44.97282028537336
478,410.510009765625,331.7995910644531,0.8082618771071856,44.0963488826863
479,412.75,333.1300048828125,0.8070987398735615,44.822058759825154
480,412.69000244140625,332.8699951171875,0.8065860407278667,45.026995784505345
481,413.95001220703125,334.57000732421875,0.80823770372759,44.48356716248401
482,414.3699951171875,335.2799987792969,0.8091319418156151,44.1590848940196
483,418.0400085449219,340.760009765625,0.815137314133433,42.047839295932874
484,416.5,341.8699951171875,0.8208163148071729,39.52425489742319
485,415.9100036621094,338.0849914550781,0.8128801627232384,42.76769126518559
486,416.6000061035156,337.8900146484375,0.8110657938024118,43.59603260527598
487,418.010009765625,339.1499938964844,0.8113441926585518,43.63031879460112
488,418.05999755859375,340.2300109863281,0.8138305816706195,42.59618631801658
489,417.5,339.6300048828125,0.8134850416354791,42.68216149765766
490,415.739990234375,336.875,0.810302130930646,43.82162461253046
491,417.70001220703125,337.3900146484375,0.8077328340637241,45.105746210238294
492,417.760009765625,337.8157043457031,0.8086358111089358,44.73512925391748
493,418.2300109863281,336.5899963378906,0.8047963739954895,46.392259074187336
494,418.0,336.2300109863281,0.8043780167137037,46.54111357707177
495,417.8800048828125,334.3999938964844,0.8002297070668918,48.260985185025845
496,418.760009765625,335.6300048828125,0.8014853306328382,47.83874508266757
497,420.2099914550781,333.2550048828125,0.7930677795852424,51.54470700561319
498,419.2300109863281,333.94500732421875,0.7965675132334677,49.95516445371868
499,418.4200134277344,333.4150085449219,0.7968428799893106,49.74165321767612
500,417.9200134277344,332.45001220703125,0.7954871782289451,50.24769137263701
501,415.9949951171875,333.4599914550781,0.8015961618988735,47.47070631276
502,414.3999938964844,332.44000244140625,0.802220094927049,47.02661760238266
503,410.1700134277344,330.1000061035156,0.8047882470610547,45.48384564074172
504,408.6000061035156,328.3599853515625,0.8036220764724489,45.78273097527523
505,410.1499938964844,331.9100036621094,0.8092405427314926,43.65547182677676
506,409.45001220703125,330.625,0.8074856274099346,44.29795084033515
507,407.3800048828125,328.5299987792969,0.8064460573458981,44.49285846068892
508,408.239990234375,331.42999267578125,0.8118508735156096,42.38225919280319
509,406.7799987792969,329.3999938964844,0.8097743126136447,43.07210792146884
510,407.7300109863281,330.1400146484375,0.8097025133121919,43.20411892211598
511,416.7099914550781,331.4100036621094,0.7953013137623215,50.177000945808174
512,414.4800109863281,327.55999755859375,0.7902914226891354,51.980071481511175
513,416.2149963378906,327.4599914550781,0.7867568308116423,53.672649033752464
514,416.2900085449219,327.6700134277344,0.7871195721777106,53.53148199356946
515,416.4800109863281,329.0199890136719,0.7900018736420766,52.35591275815199
516,414.5299987792969,329.2300109863281,0.79422481353784,50.355942667036004
517,414.29998779296875,328.3900146484375,0.7926382436017314,50.98480815624856
518,415.45001220703125,326.5299987792969,0.785966997677153,53.900450256195086
519,413.94500732421875,325.29998779296875,0.7858531496628982,53.748992629891234
520,411.9101867675781,324.010009765625,0.7866035368250042,53.17117556670729
521,414.7349853515625,325.510009765625,0.7848626743887949,54.26410441720316
522,413.3699951171875,324.6700134277344,0.7854223026896103,53.85115387972263
523,413.06500244140625,324.2200012207031,0.7849127844392824,54.02120831818701
524,411.8800048828125,323.9700012207031,0.7865640414199728,53.18347966565028
525,408.8599853515625,317.8900146484375,0.7775033655472459,56.49134088496629
526,408.2099914550781,317.1600036621094,0.776953064111885,56.62471183600263
527,409.7799987792969,317.8999938964844,0.7757821144113525,57.32585701904725
528,411.5899963378906,318.1000061035156,0.7728565050992509,58.787271193214906
529,410.0899963378906,316.239990234375,0.7711477798980773,59.27041251356633
530,410.3399963378906,316.1549987792969,0.7704708329698429,59.58488306010929
531,411.05999755859375,316.29998779296875,0.7694740175924863,60.100794950359614
532,414.7900085449219,309.19000244140625,0.7454133322209011,70.63461843110838
533,413.94000244140625,309.093994140625,0.7467120653176729,69.95039221839215
534,410.114990234375,310.1099853515625,0.7561537440373466,65.42335970300843
535,413.04998779296875,312.7149963378906,0.757087533179232,65.51243100947113
536,413.9100036621094,312.5,0.7549950405525974,66.51684998854478
537,414.7099914550781,314.1499938964844,0.7575173021374226,65.60117797971418
538,414.9800109863281,314.17999267578125,0.7570966898599175,65.81903454725341
539,413.07000732421875,318.04998779296875,0.7699663063247563,60.19581580976421
540,412.7200012207031,318.9200134277344,0.7727273029765065,59.004513844430846
541,415.114990234375,322.3756103515625,0.7765935173035992,57.747316532305774
542,415.5899963378906,322.69000244140625,0.7764623915033962,57.86894031876216
543,413.8800048828125,321.44000244140625,0.7766502335197853,57.549311176666095
544,414.739990234375,322.5799865722656,0.7777884799340702,57.19872167440536
545,413.06500244140625,321.6600036621094,0.7787152185756459,56.58120587678076
546,402.6499938964844,326.739990234375,0.811473972897601,41.94111251056512
547,405.3900146484375,324.2449951171875,0.7998346861068578,46.95121751876496
548,406.4100036621094,324.6099853515625,0.7987253818226491,47.522491893036204
549,406.8699951171875,324.1600036621094,0.7967164144624235,48.39470726726108
550,407.489990234375,322.9735107421875,0.7925925016131651,50.15030385200231
551,406.989990234375,322.0400085449219,0.7912725528199536,50.6248478663382
552,405.7799987792969,320.82000732421875,0.790625482501202,50.734178127875
553,405.9200134277344,324.19000244140625,0.7986548869661031,47.49270474794832
554,405.07501220703125,324.32000732421875,0.8006418503999473,46.587059415481235
555,403.625,321.9200134277344,0.7975720369841669,47.65606337643561
556,402.82000732421875,321.9049987792969,0.7991286255059431,46.932162073376446
557,398.67999267578125,319.6000061035156,0.801645459955208,45.436967548458995
558,396.7449951171875,318.2200012207031,0.802076913728199,45.04080650434014
559,397.510009765625,319.6099853515625,0.804030030690314,44.35304183940383
560,394.1199951171875,317.19000244140625,0.8048056591168207,43.66127482325595
561,394.7300109863281,319.260009765625,0.8088060215332421,42.15121104875533
562,393.75,319.0,0.8101587301587302,41.51165269130769
563,397.1000061035156,321.2699890136719,0.8090405038420562,42.316689105781904
564,396.9700012207031,321.6499938964844,0.810262722390594,41.81735061339418
565,397.1300048828125,321.5828857421875,0.8097672847386137,42.03132874773871
566,396.3599853515625,322.4150085449219,0.8134398538211342,40.4923924152385
567,391.3800048828125,323.29998779296875,0.8260513663434892,35.03620759326549
568,393.989990234375,323.1300048828125,0.8201477522070811,37.60193877227442
569,390.989990234375,320.0299987792969,0.8185119997252567,37.94819577821164
570,390.0,320.80999755859375,0.8225897373297275,36.2594687607409
571,389.3800048828125,322.489990234375,0.8282140484625844,34.0103724201403
572,387.94000244140625,321.3689880371094,0.8283986854014839,33.80957280956153
573,387.42999267578125,321.45001220703125,0.8296983152670758,33.260402329024316
574,389.7699890136719,323.8800048828125,0.8309516227824606,32.978330587844084
575,388.57000732421875,326.2900085449219,0.839720005133255,29.466844094253982
576,387.4800109863281,326.05999755859375,0.8414885627999491,28.696329603305397
577,389.17999267578125,329.5450134277344,0.8467676130059243,26.77175474857523
578,390.8299865722656,330.7749938964844,0.8463398543123893,27.056330680976483
579,388.8999938964844,330.2099914550781,0.8490871602918356,25.84976125929421
580,390.4100036621094,330.04998779296875,0.8453932652776469,27.39582759787839
581,396.1099853515625,333.9100036621094,0.8429729519839084,28.767918206586156
582,395.7900085449219,334.92999267578125,0.8462315506829348,27.454217245403353
583,394.6199951171875,335.6199951171875,0.8504890762504845,25.690240330404432
584,394.70001220703125,334.8299865722656,0.8483151158268469,26.553697871642324
585,395.019287109375,335.3380126953125,0.8489155432110898,26.338739406664953
586,397.05999755859375,336.54998779296875,0.8476048704536256,26.999965828327046
587,395.5,336.05999755859375,0.8497092226513117,26.058008772967977
588,400.7250061035156,341.9200134277344,0.8532534985835382,24.99411151795999
589,400.25,342.989990234375,0.8569393884681449,23.488118835019232
590,400.95001220703125,343.1600036621094,0.8558672982030441,23.960658068420283
591,401.3599853515625,342.8699951171875,0.8542704993793988,24.626987672270214
592,398.5950012207031,341.79998779296875,0.8575119776871291,23.158970811431455
593,398.55999755859375,341.875,0.8577754970247352,23.051828170085
594,397.239990234375,341.1400146484375,0.8587756092914058,22.57515719569272
595,399.4750061035156,344.0899963378906,0.8613555068041651,21.676733150479432
596,394.8500061035156,341.55999755859375,0.865037336403254,19.96136873767625
597,392.4800109863281,339.0,0.8637382554797394,20.34590899119655
598,393.54998779296875,338.1400146484375,0.8592047392625501,22.188043564664493
599,391.8599853515625,336.4049987792969,0.858482650320845,22.371778534495885
600,391.0299987792969,334.614990234375,0.8557271597549134,23.39992882129155
601,390.75,334.3599853515625,0.8556877424224248,23.397918242166778
602,384.6300048828125,329.0375061035156,0.8554649973388463,23.102753813167165
603,384.5400085449219,327.31500244140625,0.8511858198577259,24.7426483638593
604,384.8699951171875,326.2300109863281,0.8476369036952223,26.130539894133957
605,385.7300109863281,325.7699890136719,0.8445544285772945,27.37998450797323
606,383.2200012207031,323.9599914550781,0.845362951889622,26.886003024232703
607,383.05999755859375,323.010009765625,0.8432360774403665,27.689114733638174
608,379.7900085449219,319.69000244140625,0.8417546413772837,28.00754562602685
609,379.1199951171875,316.32000732421875,0.8343532691448864,30.762524452551357
610,376.1499938964844,314.2699890136719,0.8354911447909216,30.0863300359922
611,374.989990234375,316.1499938964844,0.8430891547235311,27.14153880727258
612,375.9200134277344,318.135009765625,0.8462837795327496,26.010206447945446
613,378.17999267578125,319.7225036621094,0.8454241627113567,26.497184489746072
614,379.8900146484375,320.739990234375,0.8442969750894825,27.04935507216089
615,381.010009765625,321.42999267578125,0.843626110698525,27.387414478503782
616,378.2650146484375,319.4800109863281,0.8445930726193522,26.817720225686113
617,376.8299865722656,315.20001220703125,0.8364515124556962,29.780483248397044
618,377.1099853515625,316.510009765625,0.8393042403015585,28.727501151740565
619,375.44500732421875,313.9800109863281,0.8362876183227228,29.72918935094219
620,376.5299987792969,315.6000061035156,0.8381802436105619,29.10512564718857
621,376.0799865722656,313.864990234375,0.834569776219837,30.427067946658664
622,375.6700134277344,312.82000732421875,0.8326989010114172,31.0957297978868
623,380.0199890136719,314.3500061035156,0.8271933455905824,33.55864480001111
624,380.2799987792969,315.9200134277344,0.8307563228196098,32.22730469494286
625,383.6099853515625,316.3999938964844,0.8247960323726116,34.80397339896774
626,383.70001220703125,314.5199890136719,0.8197028381744428,36.76661540578186
627,382.55999755859375,315.67999267578125,0.8251777360162467,34.56017364055219
628,381.2799987792969,314.4800109863281,0.8248007028775832,34.58522350220858
629,380.4200134277344,313.2699890136719,0.8234845117400257,35.005850846266185
630,381.67999267578125,313.0199890136719,0.8201110747755836,36.41240641869172
631,382.05999755859375,313.7799987792969,0.8212846170349848,36.001209354106834
632,384.4700012207031,315.0,0.8193096964649156,36.99338993663514
633,386.68499755859375,317.92999267578125,0.8221937615451601,36.09657864972252
634,386.55999755859375,316.5450134277344,0.8188767990142418,37.366818352036944
635,388.30999755859375,318.70001220703125,0.8207360464854919,36.81817321299417
636,386.9100036621094,318.5,0.823188847497848,35.733108110339
637,382.3699951171875,315.17999267578125,0.8242801388722615,34.885767290032106
638,384.29998779296875,315.6000061035156,0.8212334533654386,36.237325725386256
639,381.75,313.8800048828125,0.8222135032948592,35.616651418181505
640,383.5199890136719,313.6400146484375,0.8177931362979277,37.481343535597375
641,380.3999938964844,310.2601013183594,0.8156154213892767,37.997362286207476
642,377.6600036621094,307.6400146484375,0.8145951693727186,38.10236707770139
643,376.8299865722656,305.489990234375,0.8106838657220036,39.4905052210533
644,370.0899963378906,308.8500061035156,0.8345267614894861,29.94374201004683
645,366.0400085449219,307.4800109863281,0.8400174948323796,27.596187050537193
646,367.0450134277344,308.7250061035156,0.8411093866128736,27.273702363051992
647,364.8800048828125,305.5899963378906,0.8375082006371825,28.42141535306757
648,362.4100036621094,304.4862976074219,0.8401707859347826,27.25785953936008
649,365.9599914550781,309.45001220703125,0.8455842699543196,25.55273683351805
650,367.7699890136719,310.4100036621094,0.8440329905509768,26.254171759638833
651,360.69500732421875,313.947509765625,0.8703960503767835,16.222424175218062
652,362.30999755859375,318.1000061035156,0.8779774454114301,13.552353804163484
653,358.95001220703125,317.8500061035156,0.8854993600618394,10.718168260916169
654,360.6000061035156,316.8699951171875,0.8787298662058958,13.212735648395547
655,359.1199951171875,314.1199951171875,0.8746936939968613,14.604209342393172
656,360.44000244140625,315.18499755859375,0.8744451099315226,14.750863226941643
657,359.55999755859375,314.7099914550781,0.8752641939925286,14.418098446487416
658,348.42498779296875,315.4599914550781,0.9053885413135807,3.447090748615207
659,353.67999267578125,313.4200134277344,0.8861683440347918,10.31072376056397
660,356.95001220703125,315.5790100097656,0.8840986110591014,11.153331622947231
661,357.0400085449219,314.4548034667969,0.8807270780334214,12.360147277333223
662,355.8500061035156,315.6600036621094,0.88705914921436,10.062624365641167
663,360.7099914550781,323.1700134277344,0.8959275348156834,7.013674692052685
664,363.9800109863281,323.8900146484375,0.8898565989125252,9.295277915764071
665,352.5899963378906,316.3699951171875,0.8972744502200989,6.360216593834192
666,349.1300048828125,312.05999755859375,0.8938217660877886,7.494231370077781
667,347.2049865722656,311.510009765625,0.8971933636119848,6.2772133512164
668,347.79998779296875,312.8900146484375,0.8996262956590103,5.443369826593649
669,345.6050109863281,311.0799865722656,0.9001026509554044,5.238592769268163
670,344.6400146484375,310.05999755859375,0.8996633715759375,5.372795851395775
671,346.8999938964844,313.3500061035156,0.903286283126946,4.157259244758901
672,341.0199890136719,308.1400146484375,0.9035834396091187,3.9698979865698303
673,344.9599914550781,310.9750061035156,0.9014813711926122,4.751499253984772
674,343.5899963378906,310.385009765625,0.903358692260611,4.083954652661415
675,343.67999267578125,311.0400085449219,0.9050279771111055,3.511564984781782
676,343.0450134277344,308.5,0.89929889059585,5.468715685940307
677,343.54998779296875,309.3999938964844,0.9005967250475818,5.03224602364406
678,346.0199890136719,312.95001220703125,0.904427553734955,3.7494822572734248
679,338.3999938964844,308.3999938964844,0.9113475161315253,1.304982341984609
680,335.739990234375,305.8900146484375,0.9110919864949669,1.3733006953352143
681,336.1099853515625,310.57000732421875,0.9240130340054326,-2.9670674070915797
682,334.69000244140625,310.5899963378906,0.9279930505013074,-4.290481973236641
683,334.45001220703125,310.5177917480469,0.9284430570025818,-4.438568347172126
684,330.80999755859375,310.5899963378906,0.938877297028722,-7.8520019547849
685,328.5299987792969,308.9800109863281,0.9404925338154515,-8.334864796878609
686,328.010009765625,309.4599914550781,0.943446791993325,-9.292151691345115
687,324.989990234375,304.8299865722656,0.9379673089390523,-7.434272161482287
688,323.70001220703125,302.6400146484375,0.934939769031815,-6.42839218055207
689,326.79998779296875,303.80999755859375,0.9296511900455168,-4.7528567666115045
690,326.8699951171875,305.885009765625,0.9358002090585308,-6.7636081050123416
691,327.25,304.3999938964844,0.9301756879953686,-4.929779534831599
692,327.9700012207031,305.04998779296875,0.9301155186680911,-4.918872527393777
693,331.260009765625,307.8597106933594,0.9293597223256078,-4.7086427405831195
694,332.5849914550781,308.364990234375,0.9271765057264333,-3.997699904385573
695,330.4599914550781,306.9591064453125,0.9288843260381181,-4.542388392774459
696,328.1300048828125,304.6300048828125,0.9283820447679183,-4.352019637189873
697,328.5199890136719,305.7850036621094,0.9307957320349954,-5.149045600345463
698,327.8800048828125,304.3599853515625,0.928266380441051,-4.311479197404768
699,325.9200134277344,301.29998779296875,0.9244599146403,-3.0505898723719187
700,329.4200134277344,299.75,0.9099325717371961,1.7121052011049724
701,329.3999938964844,300.44000244140625,0.9120825986894858,1.0037265043275139
702,328.6650085449219,299.04998779296875,0.9098929913985494,1.7190860698988186
703,327.7099914550781,298.34259033203125,0.9103860062592186,1.5498577143932235
704,325.82000732421875,295.8999938964844,0.9081701161526234,2.2576067850096107
705,327.510009765625,296.34649658203125,0.9048471428220004,3.362384998772026
706,329.95001220703125,299.6499938964844,0.9081678521304775,2.2986058580227646
707,338.4750061035156,307.989990234375,0.9099342187180066,1.7838409365672274
708,337.75,307.5400085449219,0.9105551696370744,1.5683276582553813
709,339.7200012207031,308.42999267578125,0.9078947120202264,2.4866398886425114
710,338.1099853515625,307.689697265625,0.9100284244657642,1.7490753832211081
711,335.5,304.7900085449219,0.9084650031145213,2.253015835071548
712,338.010009765625,307.7550048828125,0.9104908020215401,1.5919985395151994
713,336.6000061035156,307.0799865722656,0.912299408805799,0.9727514126901123
714,335.135009765625,303.8299865722656,0.9065898152053634,2.8780072982161156
715,334.29998779296875,302.7799987792969,0.905713460470743,3.1615147566314445
716,334.7300109863281,304.6199951171875,0.9100468590180566,1.7162437456245212
717,336.5150146484375,305.70001220703125,0.9084290414987897,2.2747107303500766
718,336.760009765625,305.95001220703125,0.9085105218400588,2.2495957579721417
719,336.1499938964844,304.1300048828125,0.9047449365013754,3.5096595324727073
720,335.4200134277344,303.6000061035156,0.9051338439855071,3.369597292746161
721,338.5799865722656,310.3999938964844,0.9167700579084093,-0.5297994351809084
722,338.4360046386719,309.44000244140625,0.9143235300031894,0.2980286466633938
723,338.6050109863281,310.54998779296875,0.9171452805390049,-0.6568230124513011
724,338.5899963378906,311.34228515625,0.91952594147392,-1.462902567260929
725,337.6400146484375,310.79998779296875,0.9205069728378743,-1.7926089439955635
726,339.1400146484375,313.1499938964844,0.9233649241334876,-2.765740498721985
727,339.4200134277344,313.010009765625,0.9221907883527548,-2.3687409059252817
728,333.4700012207031,309.45001220703125,0.9279695657008303,-4.270356929229198
729,332.3399963378906,308.75,0.9290184852926741,-4.6075946976326385
730,331.0299987792969,308.82000732421875,0.9329064086729919,-5.880070220120562
731,330.42999267578125,309.0899963378906,0.935417495957065,-6.70081465582496
732,331.2919921875,308.6499938964844,0.9316554615717937,-5.469568755249217
733,329.5899963378906,305.1099853515625,0.9257258677195057,-3.491850055308706
734,330.7300109863281,306.8800048828125,0.9278867798165993,-4.215431483438355
735,329.04998779296875,306.5199890136719,0.9315301637589719,-5.397536398505796
736,330.635009765625,305.74200439453125,0.9247115258945522,-3.1646341704171763
737,333.010009765625,307.67999267578125,0.9239361690428729,-2.922571082750895
738,331.8599853515625,307.3800048828125,0.9262340096748433,-3.678209520588044
739,332.0899963378906,308.5400085449219,0.9290855248496934,-4.627082334019409
740,332.32000732421875,307.2001037597656,0.9244104988841506,-3.0760467001850915
741,331.8900146484375,307.9599914550781,0.927897730762681,-4.230631709796857
742,338.9700012207031,309.8900146484375,0.9142107370341257,0.33818064159168804
743,337.80999755859375,306.7737121582031,0.9081250240528854,2.38969678591894
744,336.2099914550781,304.8251953125,0.9066512092435197,2.869541843730016
745,334.69000244140625,299.4599914550781,0.8947383825948139,6.839522909575859
746,337.0400085449219,300.2900085449219,0.8909624997974036,8.166614882018788
747,339.3263854980469,302.6199951171875,0.8918257113222023,7.935331133550502
748,342.4700012207031,306.79998779296875,0.8958448526860985,6.640914777568579
749,348.7850036621094,316.2300109863281,0.9066617190132423,3.0075356756184957
750,349.69000244140625,318.9100036621094,0.9119791856661549,1.1582561904366995
751,349.79998779296875,320.3450012207031,0.91579477529971,-0.17578401395303767
752,349.25,318.79998779296875,0.912813136128758,0.8643866175923985
753,351.67999267578125,319.55999755859375,0.9086669819548154,2.334906897985658
754,351.239990234375,317.6455078125,0.9043546197588204,3.845511202094482
755,350.6199951171875,316.79998779296875,0.9035422742707098,4.12192755680638
756,347.9800109863281,308.5,0.8865451757575832,9.998630710450012
757,347.010009765625,309.0199890136719,0.8905218302561011,8.588261701391101
758,348.05499267578125,311.6000061035156,0.8952608428570251,6.967451526823194
759,349.1400146484375,310.7349853515625,0.8900010663757734,8.828431704794635
760,349.94500732421875,311.8599853515625,0.8911685516994073,8.442347656291243
761,350.0050048828125,314.0,0.8971300284838282,6.357405748798552
762,350.92999267578125,314.4200134277344,0.8959622146580732,6.786453754450459
763,350.739990234375,313.95001220703125,0.8951075467534809,7.082048624633497
764,348.6300048828125,312.99749755859375,0.897792769339529,6.0977731871480465
765,346.1099853515625,311.0450134277344,0.8986883551244246,5.737090147987541
766,348.1400146484375,311.1300048828125,0.8936921692181841,7.515495807685166
767,348.5899963378906,313.3599853515625,0.8989356798633446,5.6985608960212595
768,349.7550048828125,316.6700134277344,0.9054052379717527,3.4579132295993387
769,347.7699890136719,315.04998779296875,0.9059148222838262,3.2558603115900238
770,352.8900146484375,323.3999938964844,0.9164328274311411,-0.39439046815420264
771,352.05999755859375,324.54998779296875,0.9218598819621747,-2.306270635349225
772,352.32000732421875,324.8299865722656,0.921974284228895,-2.3476021954956
773,353.3299865722656,324.0823974609375,0.9172230203412237,-0.6729366032068388
774,353.32000732421875,324.6050109863281,0.9187280772596024,-1.204710243698631
775,353.760009765625,324.5299987792969,0.9173733316954232,-0.7258125946824553
776,352.29998779296875,323.6300048828125,0.9186205395868354,-1.1659967614136835
777,359.8550109863281,326.010009765625,0.9059482286270317,3.3888777894062483
778,356.6000061035156,325.2049865722656,0.9119601262089253,1.2060787298795472
779,357.70001220703125,324.5299987792969,0.9072686265145105,2.8907801278106118
780,358.6400146484375,324.5849914550781,0.9050439945282114,3.698631076944022
781,358.9200134277344,325.635009765625,0.9072634503040576,2.9056282283344186
782,360.3500061035156,327.0799865722656,0.9076730429645318,2.773265101852584
783,360.6099853515625,328.489990234375,0.9109287140624424,1.601900646309272
784,354.6499938964844,327.05718994140625,0.9221970832371368,-2.436072757720811
785,354.6099853515625,327.1700134277344,0.9226192914544581,-2.5856207422069732
786,356.92999267578125,328.17999267578125,0.9194519917352107,-1.466027298439602
787,356.0799865722656,327.0799865722656,0.9185576244282561,-1.1462557084213958
788,355.489990234375,328.25,0.9233733973313408,-2.8578364305027466
789,355.05999755859375,328.1400146484375,0.9241818760343066,-3.142548393239568
790,350.1000061035156,327.0899963378906,0.9342758944173754,-6.645387413832001
791,339.8599853515625,320.4800109863281,0.9429765927130637,-9.434884697227918
792,339.4700012207031,317.94500732421875,0.9365923533181651,-7.257853851259828
793,337.2200012207031,316.60198974609375,0.9388588713600196,-7.980148096318661
794,336.3500061035156,319.5899963378906,0.9501709247465662,-11.766737444399784
795,333.9049987792969,321.4549865722656,0.9627139088886165,-15.876039916321421
796,331.260009765625,321.1000061035156,0.969329217645988,-17.94893815073937
797,332.1000061035156,321.8500061035156,0.9691358030363749,-17.927891764927498
798,338.0799865722656,320.2200012207031,0.9471723081491993,-10.808764942329393
799,340.57000732421875,322.8500061035156,0.9479695779439735,-11.153139025594445
800,342.20001220703125,324.0069885253906,0.9468351167952799,-10.813913289104963
801,341.0799865722656,324.3815002441406,0.951042315628252,-12.216514868188487
802,341.1499938964844,324.4599914550781,0.9510772307196039,-12.230745210495574
803,341.2749938964844,322.8599853515625,0.9460405571041999,-10.5159995612475
804,343.0299987792969,324.1099853515625,0.9448444349034693,-10.155051857150628
805,335.30999755859375,320.260009765625,0.9551161972427057,-13.391391736151608
806,334.7099914550781,318.3999938964844,0.9512712557886617,-12.082131289043563
