,dow,alb,Ratio,Spread
409,62.279998779296875,194.67999267578125,3.125883052208678,73.60286465248744
410,62.350101470947266,194.99000549316406,3.127340628050491,73.5997603011133
411,62.57500076293945,195.47999572753906,3.123931176095385,74.09437558026117
412,62.849998474121094,196.52000427246094,3.126810008649075,74.25830262907608
413,62.54999923706055,197.98069763183594,3.1651590734877804,71.48421739440467
414,62.040000915527344,195.0500030517578,3.1439393967342895,72.18214745654724
415,62.13999938964844,197.30999755859375,3.175249428654847,70.35994467458217
416,62.45000076293945,197.77000427246094,3.1668535125115045,71.2571190289088
417,62.18000030517578,196.75,3.1642006920933192,71.09506560339777
418,62.345001220703125,197.74000549316406,3.171705856467284,70.82743148688611
419,62.38999938964844,198.24000549316406,3.17743239994414,70.52443275287284
420,63.09000015258789,193.16000366210938,3.061657999602749,78.66902676007511
421,62.88999938964844,197.5800018310547,3.1416760017265313,73.37342844070425
422,63.439998626708984,199.9199981689453,3.151324125104515,73.44131999097102
423,63.095001220703125,196.64999389648438,3.1167285853377296,75.20093112214876
424,63.19499969482422,198.4683074951172,3.1405697990907986,73.82040924838687
425,63.44499969482422,198.31500244140625,3.1257782866312254,75.06821031495879
426,63.34000015258789,198.5,3.133880636593113,74.42352643504547
427,63.790000915527344,204.44630432128906,3.2049898320588373,70.44731827704295
428,63.38999938964844,205.0399932861328,3.23457951191613,68.1024290113481
429,63.5,204.58450317382812,3.2218031995878444,69.03950004142105
430,63.880001068115234,204.24000549316406,3.197244866595775,71.0476363378253
431,63.39500045776367,204.6999969482422,3.2289612030939514,68.46431994568742
432,63.36000061035156,205.05999755859375,3.2364266979677345,67.95109056156265
433,63.540000915527344,205.42999267578125,3.233081361595953,68.36913390968978
434,63.439998626708984,208.0,3.2786885955642115,65.36131815991634
435,63.47999954223633,210.1750030517578,3.310885390160064,63.361438478380435
436,63.400001525878906,210.55999755859375,3.321135528248314,62.626213931784505
437,63.290000915527344,208.52999877929688,3.294833240050355,64.17463179331317
438,63.525001525878906,208.85000610351562,3.287682032064714,64.88345339329312
439,63.619998931884766,209.13999938964844,3.28733107357587,65.00935723558253
440,63.279998779296875,208.1199951171875,3.2888748282542237,64.54084626252519
441,63.999000549316406,207.97999572753906,3.249738182509173,67.82862393427912
442,63.907798767089844,213.0449981689453,3.333630672296847,62.3643415448217
443,63.81999969482422,212.64999389648438,3.332027497858641,62.374962879172145
444,63.904998779296875,211.6699981689453,3.3122604211287374,63.727083242919846
445,63.959999084472656,211.1199951171875,3.300812979036461,64.5178767535618
446,64.11000061035156,213.1999969482422,3.3255341587661396,63.09457921049723
447,64.08000183105469,213.97999572753906,3.3392632586324194,62.18324625387585
448,63.994998931884766,213.72999572753906,3.339792160244112,62.06110491698338
449,64.04499816894531,212.96499633789062,3.3252401034676726,63.04500016906731
450,64.06999969482422,213.8000030517578,3.336975246919336,62.319449736759694
451,63.999698638916016,214.1199951171875,3.345640677548261,61.69168076976423
452,64.0999984741211,216.32000732421875,3.37472718367619,59.93077964162326
453,64.30500030517578,216.1649932861328,3.3615580788471613,60.98328842658346
454,64.69999694824219,217.58999633789062,3.363060380233948,61.28757437854428
455,63.79999923706055,214.94000244140625,3.3689655957950317,59.99739264913934
456,63.505001068115234,214.16000366210938,3.372332888120136,59.48589414958845
457,63.779998779296875,210.55999755859375,3.3013484099805592,64.28983584684092
458,63.66999816894531,212.15029907226562,3.332029294383438,62.21795341540077
459,63.8650016784668,212.75999450683594,3.3314020028996834,62.46198023549114
460,63.81990051269531,213.91000366210938,3.3517758872024177,61.1145188957686
461,64.0999984741211,214.32000732421875,3.343525934883533,61.93077964162326
462,63.43000030517578,218.3300018310547,3.4420621280249204,54.98754383664807
463,63.861000061035156,220.15499877929688,3.447409194483076,55.04945694573452
464,63.560001373291016,220.3300018310547,3.4664883113681157,53.55668643952727
465,63.650001525878906,220.1649932861328,3.4589943127749625,54.11571421710643
466,63.80500030517578,222.77999877929688,3.491575859474218,52.17929090769742
467,64.08000183105469,223.27999877929688,3.4843943882518755,52.88324320211804
468,64.19999694824219,222.41000366210938,3.464330439788269,54.278575028603555
469,64.12000274658203,225.83999633789062,3.522145768309862,50.49836901374614
470,64.37999725341797,224.76499938964844,3.4912241220655775,52.71161776637912
471,64.27999877929688,224.22000122070312,3.4881768120524494,52.81882421045351
472,64.26499938964844,222.33999633789062,3.459737002249226,54.63316200460379
473,64.33999633789062,222.1300048828125,3.4524404340383428,55.17148890299315
474,64.125,222.1199951171875,3.463859572977583,54.24024813021414
475,64.2699966430664,223.17999267578125,3.472537798861989,53.81504356247804
476,64.30999755859375,227.697998046875,3.5406314211008345,49.47216156160614
477,64.3478012084961,226.02499389648438,3.5125519388631634,51.3106694883556
478,64.41999816894531,226.31500244140625,3.513117182150201,51.33673808484316
479,64.25,225.44000244140625,3.508793812317607,51.467488812425884
480,64.36499786376953,226.35000610351562,3.516662994110437,51.06094396384965
481,64.2699966430664,224.72000122070312,3.496499345856842,52.27503501755616
482,63.72999954223633,221.08999633789062,3.4691667648823024,53.54094120510861
483,63.83000183105469,225.67999267578125,3.535641331690876,49.38875329277262
484,63.90999984741211,225.27000427246094,3.5248005759709407,50.148971735852925
485,63.869998931884766,225.0850067138672,3.524111640488876,50.158845924224764
486,63.4900016784668,223.27999877929688,3.5167741829659502,50.30023194373872
487,64.11000061035156,225.0399932861328,3.5102166767067007,51.254582872606605
488,64.07499694824219,224.02000427246094,3.496215605806699,52.1213264118215
489,64.19000244140625,224.8699951171875,3.5031934345609774,51.774827781995626
490,63.90999984741211,221.1999969482422,3.4611171565696566,54.218979060071675
491,63.869998931884766,222.7899932861328,3.488179067041021,52.45385935195914
492,63.816898345947266,222.4949951171875,3.4864589299068807,52.51638400254775
493,63.82500076293945,222.07000732421875,3.4793576916518525,52.97684404788647
494,63.904998779296875,224.7899932861328,3.517565097880221,50.607088125732346
495,64.01000213623047,225.99000549316406,3.5305420707875728,49.866778940704435
496,64.0199966430664,226.13999938964844,3.5323338214223448,49.760540835749865
497,63.869998931884766,223.88999938964844,3.505401646059517,51.353853248443514
498,63.93000030517578,220.19000244140625,3.44423590474439,55.31653525201854
499,63.59000015258789,218.97000122070312,3.443465964699983,55.048021227203336
500,63.88999938964844,219.7100067138672,3.4388794617748104,55.62140760933569
501,63.72999954223633,219.5800018310547,3.4454731430765277,55.05093571194455
502,63.6349983215332,218.58999633789062,3.435059355755853,55.62502737600262
503,63.5,217.3000030517578,3.422047292153666,56.32400016349136
504,61.93000030517578,208.85499572753906,3.3724365363854854,57.89557386299772
505,62.0099983215332,210.64500427246094,3.3969522653464366,56.45579535783578
506,61.935001373291016,210.08700561523438,3.39205620338991,56.68545857175111
507,61.45000076293945,210.3350067138672,3.42286418392887,54.31413253605855
508,61.58000183105469,207.91000366210938,3.3762584845728396,57.30827819069556
509,61.58000183105469,209.22999572753906,3.3976938861022368,55.98828612526587
510,61.66999816894531,211.55999755859375,3.4305173316046473,54.0522868261847
511,60.5,212.97999572753906,3.5203305078932075,47.510055333378105
512,60.29999923706055,208.75999450683594,3.462023169952736,50.854456403655675
513,60.290000915527344,207.60000610351562,3.4433571562618677,51.97067231476247
514,60.72999954223633,208.39999389648438,3.431582339327155,53.09699149218291
515,61.040000915527344,209.07000732421875,3.4251311302165393,53.7841591326423
516,61.43000030517578,212.10499572753906,3.4527917088365725,52.45658183727575
517,61.27000045776367,211.85000610351562,3.457646556564887,52.011094681095486
518,61.599998474121094,208.19000244140625,3.3797079155589493,57.11582439582584
519,62.119998931884766,213.49000549316406,3.436735498454501,54.09237505490093
520,62.209999084472656,213.38999938964844,3.430155964154477,54.58640039107384
521,62.18000030517578,211.36000061035156,3.3991637113703623,56.48506499304621
522,61.79999923706055,208.8300018310547,3.3791262849372727,57.35142515660296
523,62.03499984741211,212.31500244140625,3.4225034732592703,54.8952534704501
524,61.70000076293945,211.17999267578125,3.422690276571731,54.563642587005475
525,62.349998474121094,204.77000427246094,3.284202233901457,63.81931060335411
526,62.08000183105469,202.17999267578125,3.25676524987864,65.22728120274566
527,62.08000183105469,203.19500732421875,3.2731153564910684,64.21226655430816
528,61.92499923706055,205.36000061035156,3.3162697317798076,61.368674383736575
529,62.099998474121094,206.91000366210938,3.331884198810969,60.58481520084469
530,62.08000183105469,207.24000549316406,3.338273185898893,60.167268385362846
531,61.970001220703125,206.02999877929688,3.324673143793093,60.89569418146182
532,63.45000076293945,208.39999389648438,3.28447582963953,65.00511345632931
533,63.665000915527344,209.25999450683594,3.286892193475163,65.08638008506558
534,63.43000030517578,206.25,3.251615938951373,67.06754566770276
535,63.459999084472656,206.55499267578125,3.2548848984512664,66.89388716924601
536,63.040000915527344,203.47000122070312,3.2276332212201244,68.14013333904593
537,62.95000076293945,202.6649932861328,3.219459743127561,68.5511220409589
538,63.290000915527344,205.02000427246094,3.2393743293841863,67.6846263001491
539,63.33000183105469,207.9199981689453,3.2831200403816987,64.95975577388658
540,63.70000076293945,211.5,3.3202511376271495,62.99960336567473
541,63.69599914550781,210.23500061035156,3.300599777547857,64.24708373802743
542,63.90999984741211,210.66000366210938,3.2961978432963424,64.75897234620449
543,63.84000015258789,210.97999572753906,3.304824486579932,64.13252273322838
544,64.08999633789062,211.6999969482422,3.3031675619410685,64.50700082470247
545,64.19000244140625,212.6199951171875,3.312353747162897,64.02482778199563
546,65.33999633789062,212.52000427246094,3.2525255002076072,69.15947356478871
547,65.72000122070312,210.97999572753906,3.2102859374426806,72.36313742613454
548,65.5,210.58999633789062,3.215114447906727,71.7899749802465
549,65.47049713134766,211.38499450683594,3.228706116019754,70.86581372286936
550,65.8949966430664,213.5,3.2400032001893253,70.60926032185576
551,65.66999816894531,212.77000427246094,3.2399879732763224,70.35421631809346
552,65.48999786376953,210.80999755859375,3.2189647951602445,71.52618456664602
553,66.0999984741211,211.5,3.1996975020022833,73.50675506873002
554,66.05000305175781,210.24000549316406,3.1830430852276677,74.5478704138143
555,65.95999908447266,209.02999877929688,3.1690418690212456,75.36384119434037
556,66.04499816894531,209.8699951171875,3.1776818977318015,74.89596949265838
557,66.12000274658203,211.24000549316406,3.194797288541912,73.85432796136065
558,65.94999694824219,210.0399932861328,3.1848370432977124,74.31005749460708
559,65.9000015258789,209.9600067138672,3.1860394818263544,74.17116490512105
560,66.63999938964844,214.10499572753906,3.2128601093714475,73.26587473713478
561,66.7323989868164,216.3563995361328,3.2421492831222207,71.41899489130226
562,66.79000091552734,217.2550048828125,3.252807335001923,70.77256986985147
563,66.8550033569336,216.5850067138672,3.23962300259768,71.72714769057826
564,67.06500244140625,217.1699981689453,3.2382015993913322,72.06152887813927
565,67.19499969482422,217.875,3.242428766865254,71.92565294928
566,67.05999755859375,218.02999877929688,3.251267621785893,71.17961697065523
567,67.4000015258789,218.02000427246094,3.2347180910485585,72.67814342369327
568,67.7750015258789,216.89999389648438,3.200294931954583,75.43989781896131
569,67.69499969482422,216.19000244140625,3.1935889418127226,75.79964253359573
570,67.70500183105469,216.77000427246094,3.2016837517170504,75.26342989543839
571,67.62000274658203,216.7899932861328,3.206003911277434,74.87131624555788
572,67.62999725341797,217.22999572753906,3.2120361459361204,74.47506959568143
573,67.54000091552734,217.1999969482422,3.2158719870302552,74.1110658430048
574,71.29000091552734,219.35000610351562,3.076869172205888,88.37849688064627
575,70.66999816894531,213.14999389648438,3.016131306341952,91.86414695128992
576,70.14080047607422,211.51499938964844,3.015577209755376,91.18232239867525
577,70.36499786376953,211.83999633789062,3.0105876894649297,91.83885803813855
578,69.74669647216797,209.14649963378906,2.9986581474471383,91.82544111082287
579,69.43000030517578,208.38999938964844,3.0014402775987548,91.19545058671828
580,69.51499938964844,207.2100067138672,2.980795634513421,92.74756789870811
581,70.87000274658203,208.44000244140625,2.941159790648647,97.44975525747743
582,69.8499984741211,204.14999389648438,2.9226914582127077,97.27420136516055
583,69.83429718017578,203.6999969482422,2.916904804278141,97.65545829892314
584,68.90299987792969,203.05499267578125,2.9469688262560214,94.22325783499788
585,68.55999755859375,203.1649932861328,2.9633168103966305,92.61159854098527
586,68.70999908447266,202.05999755859375,2.9407655399642705,94.37329855651446
587,68.5,200.7899932861328,2.931240777899749,94.72393018633626
588,66.18499755859375,194.5800018310547,2.9399412103746396,90.79887787388397
589,66.20999908447266,193.65499877929688,2.924860315014144,91.83333720720135
590,66.5,193.32000732421875,2.9070677793115602,93.43794804536238
591,67.05999755859375,194.25999450683594,2.8968088514632147,94.94962124311617
592,67.80000305175781,196.89999389648438,2.9041295727696794,95.54935410052094
593,68.16500091552734,198.4600067138672,2.911464887381229,95.58729610953226
594,68.05000305175781,198.47000122070312,2.916531848936874,95.07384278916318
595,68.25,193.27000427246094,2.831794934395032,101.14942318714715
596,68.04000091552734,192.3800048828125,2.82745447228396,101.12004993415646
597,68.33999633789062,194.28500366210938,2.8429179700495455,100.52842632947223
598,67.87000274658203,190.8699951171875,2.8122880122735787,101.88581042736418
599,67.88009643554688,189.97999572753906,2.7987584830249586,102.81999982632097
600,67.60900115966797,188.77000427246094,2.792083909458366,102.84314048717944
601,67.37000274658203,187.75,2.786848632116545,102.8168135188297
602,67.43499755859375,190.02000427246094,2.817824737182707,100.8313554967827
603,67.97000122070312,194.00999450683594,2.8543473741727996,99.18360276258666
604,68.25,193.3350067138672,2.832747351118933,101.0844207457409
605,68.19000244140625,192.30999755859375,2.8202081049027723,101.84676154636533
606,68.13999938964844,194.91000366210938,2.8604344791309075,99.02784287973044
607,67.66000366210938,192.77999877929688,2.849246058898111,99.05643412261573
608,67.44000244140625,192.24000549316406,2.8505337860891617,98.633265573212
609,66.36000061035156,188.5449981689453,2.841244672013068,97.60004210554304
610,66.87999725341797,189.9199981689453,2.839713007901466,98.50157911569217
611,67.44499969482422,189.69000244140625,2.8125139491395568,101.20514652073474
612,67.66999816894531,193.97000122070312,2.8664106172492643,97.91018747273922
613,67.55000305175781,194.9199981689453,2.8855660897542035,96.43485381519902
614,67.77999877929688,195.35000610351562,2.8821187610169225,97.011763507695
615,67.81999969482422,195.1699981689453,2.8777646571390356,97.36689481248716
616,67.22000122070312,197.8800048828125,2.9437667552714553,92.03010434802708
617,67.69499969482422,198.39999389648438,2.930792448347607,93.5896510785176
618,67.19000244140625,197.2899932861328,2.936299838032922,92.48878176738226
619,67.47100067138672,196.83999633789062,2.917401466988573,94.16898448496296
620,67.12999725341797,195.49000549316406,2.9121110307093088,94.02606780433446
621,66.77999877929688,193.85000610351562,2.902815358595259,94.13377945625099
622,66.4800033569336,192.58999633789062,2.8969612908090245,94.08041404726335
623,67.08000183105469,191.22500610351562,2.850700669107436,98.07218803223124
624,66.55999755859375,189.82000732421875,2.8518631954142935,97.20061640001138
625,66.43000030517578,191.0800018310547,2.8764112743224994,95.37149599098002
626,66.41709899902344,188.5500030517578,2.838877426045515,97.84501305769915
627,65.8499984741211,185.97999572753906,2.824297646728554,97.93226332832997
628,66.7699966430664,189.2899932861328,2.834955860459658,98.65000308073645
629,67.05999755859375,191.52000427246094,2.8559500633014507,97.68961147749117
630,67.68499755859375,196.00999450683594,2.8959149232021972,95.93586127526869
631,68.08000183105469,196.47999572753906,2.8860163108561308,97.19518245965175
632,67.94999694824219,195.82000732421875,2.8818251084451956,97.28601155940909
633,68.12999725341797,197.38999938964844,2.8972553551621596,96.50405795929403
634,67.68000030517578,195.52999877929688,2.8890366119626605,96.39397910704282
635,68.19000244140625,197.47000122070312,2.895879075387679,96.68675788425595
636,68.1500015258789,197.1199951171875,2.8924430037222266,96.86164061754972
637,68.91000366210938,207.2550048828125,3.0076185440224124,90.05390808340503
638,68.8499984741211,205.85499572753906,2.9899055960751335,91.19121548266192
639,69.0199966430664,206.35499572753906,2.989785652912938,91.43546475507914
640,68.88800048828125,205.9600067138672,2.989780589565866,91.25257670824972
641,69.3499984741211,208.27999877929688,3.003316558932866,90.95520445662608
642,70.41999816894531,213.6999969482422,3.03464928294307,90.21964788667113
643,70.62999725341797,215.2100067138672,3.047005735278471,89.62901076368526
644,69.36000061035156,235.3804931640625,3.3936056962625427,63.8984992647578
645,68.2300033569336,224.24000549316406,3.286530770342936,70.09187698201687
646,68.04000091552734,225.60499572753906,3.3157700278051285,67.89505908942989
647,68.30999755859375,231.8616943359375,3.394257101781555,62.820401478319596
648,67.77999877929688,231.7050018310547,3.4184863677192636,60.65676778015593
649,67.75,232.35499572753906,3.4295940328788053,59.87543970634705
650,68.4800033569336,237.0,3.460864316327516,58.42637848804192
651,67.54000091552734,231.72999572753906,3.4310037398039874,59.58106706370792
652,68.01000213623047,239.8699951171875,3.526981143695676,53.49872552245695
653,67.87999725341797,239.25599670410156,3.524690724586826,53.54356463197992
654,67.88999938964844,239.17999267578125,3.523051919665363,53.66335785319758
655,67.32499694824219,237.67999267578125,3.5303379643448602,52.689786175694124
656,67.5199966430664,238.75999450683594,3.5361375352105275,52.46348989861629
657,67.93000030517578,242.41000366210938,3.5685264621386947,50.60847023709137
658,67.19000244140625,228.75,3.4045243591036307,61.028775053515076
659,66.75,225.75999450683594,3.382172202349602,62.092456875606175
660,67.42179870605469,226.5800018310547,3.3606341892315474,64.21357357227556
661,67.25,223.92999267578125,3.329814017483736,66.11145073238283
662,67.1500015258789,222.58999633789062,3.314817442738356,67.0136553454026
663,67.20999908447266,222.92999267578125,3.3169170616353147,66.93632736216098
664,66.63999938964844,221.8000030517578,3.328331408811676,65.57086741291603
665,67.38500213623047,221.14999389648438,3.2818874658398216,69.48248671100761
666,66.63999938964844,215.84500122070312,3.238970636218696,71.52586924397072
667,65.9000015258789,214.5850067138672,3.256221574283268,69.54616490512105
668,65.5199966430664,217.9149932861328,3.325931081365424,64.55252301643146
669,66.26470184326172,221.58999633789062,3.344012576439647,64.13782745415615
670,66.0999984741211,221.27000427246094,3.3475039240597058,63.73675079626908
671,65.82499694824219,221.30999755859375,3.362096586690441,62.49280521571565
672,68.05000305175781,226.41000366210938,3.327112321948102,67.13384034775693
673,67.81430053710938,224.7899932861328,3.314787463790519,67.72194887371741
674,67.41000366210938,221.60499572753906,3.28742002208348,69.1369411615125
675,66.95800018310547,216.8699951171875,3.2388959425927886,71.89307774958776
676,67.68499755859375,217.0,3.2060280391108353,74.94585578210463
677,67.52999877929688,216.24000549316406,3.2021325248336625,75.02726810518557
678,66.80000305175781,213.02000427246094,3.188922073961723,75.05135967310038
679,66.88999938964844,212.7550048828125,3.180669858336662,75.71036159472239
680,66.80999755859375,215.49000549316406,3.2254155570680103,72.62511424392706
681,66.66000366210938,211.10000610351562,3.1668165992542283,76.35844274695297
682,66.5,208.91000366210938,3.1415038144678102,77.84795170747175
683,66.02999877929688,207.56500244140625,3.143495475975784,77.13529507977735
684,66.12000274658203,210.30999755859375,3.18073183337043,74.78433589593097
685,67.04499816894531,213.4600067138672,3.18383194188437,75.6839419474227
686,68.16000366210938,226.4654998779297,3.322557038004143,67.55992504970489
687,68.0,227.85499572753906,3.350808760699104,65.46993571920804
688,67.98999786376953,229.8433074951172,3.3805458849351715,63.43783475873256
689,67.97000122070312,229.36000061035156,3.374429843919001,63.833596659071034
690,67.4800033569336,226.1663055419922,3.351604835371626,64.88208889460579
691,67.80500030517578,229.7100067138672,3.3878033431161665,62.761219178903005
692,67.55000305175781,228.99000549316406,3.389933310849868,62.36484649098027
693,67.92500305175781,233.62750244140625,3.439491968272503,59.36909356202956
694,67.52999877929688,229.61000061035156,3.400118536367346,61.65727298799807
695,67.76000213623047,228.16000366210938,3.367178224159396,64.11422096467409
696,68.26000213623047,229.86500549316406,3.3674919176593208,64.59821115934137
697,68.47000122070312,229.83999633789062,3.356798484595242,65.54259295725394
698,68.30999755859375,228.0399932861328,3.338310663684751,66.64210252812428
699,67.98999786376953,226.4199981689453,3.330195694705263,66.86114408490444
700,69.4000015258789,232.5399932861328,3.350720290682124,66.9141225129094
701,69.80999755859375,236.82000732421875,3.392350889647979,64.42906456720432
702,69.97000122070312,236.63499450683594,3.381949269379447,65.31457086547461
703,69.9800033569336,236.85000610351562,3.3845383644161915,65.14334846169227
704,69.82499694824219,234.94119262695312,3.3647146852165766,66.37354635313223
705,70.08999633789062,237.9550018310547,3.3949923564543876,64.51990025055387
706,70.01000213623047,239.25999450683594,3.417511601289009,62.86469423569652
707,69.80999755859375,240.2550048828125,3.4415558413558007,60.99406700861057
708,69.30999755859375,238.27499389648438,3.4378156440569754,60.78508596921672
709,69.06999969482422,237.47999572753906,3.4382510029942086,60.5293773181984
710,69.22000122070312,236.8800048828125,3.422132341886808,61.786072450915086
711,69.0999984741211,236.82000732421875,3.4272071281291145,61.320699898843216
712,68.5250015258789,234.6154022216797,3.4237927325412123,61.00797753234902
713,68.95999908447266,236.30999755859375,3.4267691516226018,61.21779456937544
714,68.36000061035156,239.32069396972656,3.500887826696229,55.580314407649794
715,68.27999877929688,239.89999389648438,3.513473904296909,54.65076774044822
716,68.45999908447266,241.10000610351562,3.5217646702861156,54.238793998731595
717,68.62000274658203,239.59300231933594,3.4915912668229976,56.446291263798756
718,68.91000366210938,240.69000244140625,3.4928165672664337,56.618910524811284
719,68.94000244140625,239.6199951171875,3.4757758432173866,57.820252026354595
720,68.76000213623047,239.07000732421875,3.4768760892497106,57.58220135400872
721,68.45999908447266,240.1199951171875,3.5074495811912576,55.21880498505972
722,67.72000122070312,233.00999450683594,3.4407854445755817,59.08910674972567
723,67.80999755859375,231.97000122070312,3.420882016995515,60.523102567832
724,67.0199966430664,228.2899932861328,3.406296698311618,60.74449909359744
725,67.11000061035156,229.5399932861328,3.4203545104829995,59.888535026938555
726,67.4000015258789,232.1199951171875,3.44391676353394,58.57815257896671
727,68.11000061035156,236.44000244140625,3.4714432582969525,57.366509923109064
728,67.8499984741211,241.2899932861328,3.5562269522845176,51.378233872624165
729,67.7699966430664,242.17999267578125,3.573557690305107,50.13798774253202
730,67.66999816894531,241.6649932861328,3.5712280157417853,50.21519540730954
731,66.9800033569336,240.02279663085938,3.5834993222049882,48.83660578001657
732,67.37999725341797,242.99049377441406,3.6062704612545518,47.620075535945446
733,67.45999908447266,242.31500244140625,3.591980517787765,48.64581360939697
734,67.5,243.1699981689453,3.6025184913917823,47.965941252079816
735,66.3499984741211,241.64999389648438,3.642049728015241,44.45125718510663
736,65.62999725341797,240.9499969482422,3.6713394336717524,41.9991002720903
737,66.19499969482422,245.89999389648438,3.7147820081599194,39.52267500135163
738,66.29000091552734,245.25999450683594,3.6998037580263152,40.578588220106056
739,66.55999755859375,244.5749969482422,3.6745042956610567,42.44562677598795
740,66.83000183105469,243.9199981689453,3.6498577208717076,44.28269995394051
741,67.08000183105469,243.16000366210938,3.6249254177798553,46.13719047363749
742,67.47000122070312,237.625,3.5219356113941336,53.37960524370057
743,67.22000122070312,234.83999633789062,3.493602976394504,55.070112892948956
744,66.54000091552734,234.43719482421875,3.523252052879248,52.49588391558423
745,66.93000030517578,235.32000732421875,3.515912240419057,53.32048252353799
746,67.08999633789062,236.42999267578125,3.5240722250904635,52.91095725149536
747,67.59500122070312,237.60000610351562,3.5150529153440275,53.95184714661549
748,67.31999969482422,237.5,3.5279263380368047,52.8479009557105
749,67.87000274658203,244.91000366210938,3.608516189052949,47.8458018824423
750,67.94999694824219,247.24000549316406,3.638558007316584,45.86601339046378
751,68.15499877929688,255.14500427246094,3.7435992787364722,38.85850935804116
752,68.0199966430664,257.80499267578125,3.7901353337108774,35.607483755393005
753,68.0999984741211,256.1099853515625,3.7607928207059755,37.652737820055464
754,68.20999908447266,254.58999633789062,3.732443919587232,39.65430775149561
755,67.86000061035156,255.25999450683594,3.7615678192006654,37.45202184481839
756,67.66000366210938,265.3711853027344,3.9221278589931003,26.465247599178227
757,68.07499694824219,269.739990234375,3.9623944520990557,23.913276655683333
758,68.34500122070312,270.63189697265625,3.9597906524095023,24.203444316057826
759,68.33000183105469,271.239990234375,3.969559241415117,23.529683965676853
760,68.54000091552734,271.05999755859375,3.954770848233045,24.629049284097178
761,68.8499984741211,270.80999755859375,3.933333385045522,26.23621365160723
762,69.05999755859375,271.1099853515625,3.9257166946978246,26.855598501277612
763,68.11499786376953,258.6700134277344,3.797548580197803,35.15837683254587
764,67.76000213623047,258.2900085449219,3.811835897313487,33.98421608186159
765,68.0199966430664,261.3949890136719,3.8429138770079176,32.01748741750238
766,68.42310333251953,262.2699890136719,3.83306187880874,32.90728207495853
767,68.47000122070312,261.1000061035156,3.8133489330881942,34.282583191628945
768,68.12000274658203,259.69000244140625,3.812242982542105,34.16029911600647
769,68.0,260.5,3.8308823529411766,32.8249314467471
770,68.66000366210938,238.10809326171875,3.467930098482077,58.1063236916378
771,68.36000061035156,234.74000549316406,3.4338795113705434,60.161002884212294
772,68.30000305175781,234.8800048828125,3.438945745065636,59.75833513991485
773,68.56999969482422,236.60000610351562,3.4504886562129387,59.220374916499864
774,68.63999938964844,239.64999389648438,3.4914043710295526,56.47684467107747
775,68.5,242.2100067138672,3.535912506771784,53.303916758601886
776,68.0999984741211,240.10000610351562,3.525697672295203,53.66271706810234
777,67.33000183105469,245.97000122070312,3.653200572278228,44.421688927904725
778,67.5,247.35009765625,3.664445891203704,43.78584176477513
779,68.16259765625,249.48500061035156,3.660145141013059,44.551780782260224
780,67.9800033569336,250.3300018310547,3.6824064352671493,42.90738463126526
781,67.93499755859375,250.17999267578125,3.682637840091209,42.860359119184366
782,67.75,249.0,3.6752767527675276,43.230435433886115
783,68.0999984741211,251.47999572753906,3.6928047189766797,42.2827274440789
784,67.16999816894531,248.41000366210938,3.6982285310967407,41.281193005611
785,66.79000091552734,247.49000549316406,3.705494866008118,40.537569259499904
786,66.88999938964844,250.24000549316406,3.7410675403876588,38.22536098437082
787,67.1500015258789,250.61000061035156,3.7320922548865334,38.99365107294166
788,67.2300033569336,251.0,3.733452141410815,38.95389842373699
789,67.2750015258789,250.82850646972656,3.7284058087050282,39.32239321999715
790,67.02999877929688,250.6300048828125,3.7390721982263107,38.4482766898151
791,67.2261962890625,256.0299987792969,3.808485574260464,33.907232362017695
792,67.01000213623047,255.1999969482422,3.8083866409886675,33.79073963995826
793,66.94000244140625,254.25999450683594,3.7983266392826045,34.42428453381815
794,67.1500015258789,256.5,3.819806316774953,33.10365168329322
795,67.05249786376953,256.2699890136719,3.821930534703349,32.90679319194909
796,67.13999938964844,256.8900146484375,3.826184345900433,32.66984784195837
797,67.06999969482422,257.9200134277344,3.8455347338795054,31.333391515115082
798,67.0,255.94590759277344,3.8200881730264693,33.00103980252966
799,67.17500305175781,253.5800018310547,3.774916119254558,36.133106133798165
800,66.89990234375,253.86000061035156,3.7946243823488626,34.648720842302126
801,67.0999984741211,256.4898986816406,3.822502302746889,32.89484043853339
802,67.10399627685547,257.5,3.8373273469081473,31.90224143678593
803,67.25,257.7699890136719,3.8330109890508828,32.27145439449221
804,67.37000274658203,257.8900146484375,3.827965030942816,32.676798870392204
805,67.12000274658203,257.760009765625,3.8402860431758694,31.712307740343718
806,67.41999816894531,257.260009765625,3.81578191564121,33.52568291495636
807,67.62999725341797,255.82000732421875,3.7826411017825348,35.885057999001745
808,67.0958023071289,252.91000366210938,3.769386384328812,36.45636470589564
809,67.02999877929688,252.19000244140625,3.762345323498627,36.88827913122135
810,67.38999938964844,253.4824981689453,3.7614260344967736,37.171860334311546
811,67.23999786376953,253.6699981689453,3.772605684534511,36.32765604632142
812,66.44999694824219,249.77499389648438,3.7588413147864217,36.76404890997749
813,66.69999694824219,246.88999938964844,3.7014994105806323,40.743539429674414
814,66.66000366210938,245.19000244140625,3.678217656336197,42.26844640906235
815,66.63999938964844,245.94000244140625,3.690576300929701,41.43086802326759
816,66.61000061035156,244.8699951171875,3.6761746415467433,42.36954117016184
817,66.22000122070312,243.32000732421875,3.6744186475210574,42.212117855176885
818,65.8499984741211,241.7899932861328,3.671829899603654,42.12226576973622
