,dow,alb,Ratio,Spread
409,63.999698638916016,214.1199951171875,3.345640677548261,62.01331209682234
410,64.0999984741211,216.32000732421875,3.37472718367619,60.25292302778325
411,64.30500030517578,216.1649932861328,3.3615580788471613,61.306478405225555
412,64.69999694824219,217.58999633789062,3.363060380233948,61.61278092706271
413,63.79999923706055,214.94000244140625,3.3689655957950317,60.31800445412005
414,63.505001068115234,214.16000366210938,3.372332888120136,59.80499990526089
415,63.779998779296875,210.55999755859375,3.3013484099805592,64.61034554381303
416,63.66999816894531,212.15029907226562,3.332029294383438,62.537901528062996
417,63.8650016784668,212.75999450683594,3.3314020028996834,62.78292389636868
418,63.81990051269531,213.91000366210938,3.3517758872024177,61.43523230240509
419,64.0999984741211,214.32000732421875,3.343525934883533,62.25292302778325
420,63.43000030517578,218.3300018310547,3.4420621280249204,55.306266692156946
421,63.861000061035156,220.15499877929688,3.447409194483076,55.37038017722028
422,63.560001373291016,220.3300018310547,3.4664883113681157,53.87607298735468
423,63.650001525878906,220.1649932861328,3.4589943127749625,54.435560241235116
424,63.80500030517578,222.77999877929688,3.491575859474218,52.49992824454909
425,64.08000183105469,223.27999877929688,3.4843943882518755,53.20528449974443
426,64.19999694824219,222.41000366210938,3.464330439788269,54.601228935331555
427,64.12000274658203,225.83999633789062,3.522145768309862,50.8206145273898
428,64.37999725341797,224.76499938964844,3.4912241220655775,53.03519062570967
429,64.27999877929688,224.22000122070312,3.4881768120524494,53.141886549216046
430,64.26499938964844,222.33999633789062,3.459737002249226,54.956147767228565
431,64.33999633789062,222.1300048828125,3.4524404340383428,55.49485754630643
432,64.125,222.1199951171875,3.463859572977583,54.56251915625369
433,64.2699966430664,223.17999267578125,3.472537798861989,54.13805483749871
434,64.30999755859375,227.697998046875,3.5406314211008345,49.79537705264408
435,64.3478012084961,226.02499389648438,3.5125519388631634,51.634077977746635
436,64.41999816894531,226.31500244140625,3.513117182150201,51.660515160190975
437,64.25,225.44000244140625,3.508793812317607,51.790397998913015
438,64.36499786376953,226.35000610351562,3.516662994110437,51.3844402470425
439,64.2699966430664,224.72000122070312,3.496499345856842,52.59804629257683
440,63.72999954223633,221.08999633789062,3.4691667648823024,53.86119564179665
441,63.83000183105469,225.67999267578125,3.535641331690876,49.70951826950385
442,63.90999984741211,225.27000427246094,3.5248005759709407,50.47014512514351
443,63.869998931884766,225.0850067138672,3.524111640488876,50.47981509749814
444,63.4900016784668,223.27999877929688,3.5167741829659502,50.61926112327347
445,64.11000061035156,225.0399932861328,3.5102166767067007,51.5767773225084
446,64.07499694824219,224.02000427246094,3.496215605806699,52.44334215810186
447,64.19000244140625,224.8699951171875,3.5031934345609774,52.09743066393195
448,63.90999984741211,221.1999969482422,3.4611171565696566,54.54015244936226
449,63.869998931884766,222.7899932861328,3.488179067041021,52.774828525232515
450,63.816898345947266,222.4949951171875,3.4864589299068807,52.83708208227164
451,63.82500076293945,222.07000732421875,3.4793576916518525,53.297583492746746
452,63.904998779296875,224.7899932861328,3.517565097880221,50.92823598315203
453,64.01000213623047,225.99000549316406,3.5305420707875728,50.188462870038215
454,64.0199966430664,226.13999938964844,3.5323338214223448,50.08227578987526
455,63.869998931884766,223.88999938964844,3.505401646059517,51.67482242171689
456,63.93000030517578,220.19000244140625,3.44423590474439,55.63781074931779
457,63.59000015258789,218.97000122070312,3.443465964699983,55.367560927306094
458,63.88999938964844,219.7100067138672,3.4388794617748104,55.94247889061773
459,63.72999954223633,219.5800018310547,3.4454731430765277,55.371190148632586
460,63.6349983215332,218.58999633789062,3.435059355755853,55.94479680451848
461,63.5,217.3000030517578,3.422047292153666,56.64308038729285
462,61.93000030517578,208.85499572753906,3.3724365363854854,58.20663879313536
463,62.0099983215332,210.64500427246094,3.3969522653464366,56.76726870053283
464,61.935001373291016,210.08700561523438,3.39205620338991,56.996549033759656
465,61.45000076293945,210.3350067138672,3.42286418392887,54.622746932414366
466,61.58000183105469,207.91000366210938,3.3762584845728396,57.617556279369914
467,61.58000183105469,209.22999572753906,3.3976938861022368,56.29756421394023
468,61.66999816894531,211.55999755859375,3.4305173316046473,54.36202437168526
469,60.5,212.97999572753906,3.5203305078932075,47.81381970643718
470,60.29999923706055,208.75999450683594,3.462023169952736,51.15719971610354
471,60.290000915527344,207.60000610351562,3.4433571562618677,52.273364582943536
472,60.72999954223633,208.39999389648438,3.431582339327155,53.40193007812848
473,61.040000915527344,209.07000732421875,3.4251311302165393,54.090680363509016
474,61.43000030517578,212.10499572753906,3.4527917088365725,52.76509412562296
475,61.27000045776367,211.85000610351562,3.457646556564887,52.31879012484875
476,61.599998474121094,208.19000244140625,3.3797079155589493,57.42520457303373
477,62.119998931884766,213.49000549316406,3.436735498454501,54.404409981907854
478,62.209999084472656,213.38999938964844,3.430155964154477,54.898894794382095
479,62.18000030517578,211.36000061035156,3.3991637113703623,56.79740624407906
480,61.79999923706055,208.8300018310547,3.3791262849372727,57.661826394422
481,62.03499984741211,212.31500244140625,3.4225034732592703,55.206854453026715
482,61.70000076293945,211.17999267578125,3.422690276571731,54.873533304256505
483,62.349998474121094,204.77000427246094,3.284202233901457,64.13251974324766
484,62.08000183105469,202.17999267578125,3.25676524987864,65.53911193321045
485,62.08000183105469,203.19500732421875,3.2731153564910684,64.52409728477295
486,61.92499923706055,205.36000061035156,3.3162697317798076,61.679713782003255
487,62.099998474121094,206.91000366210938,3.331884198810969,60.89674801984301
488,62.08000183105469,207.24000549316406,3.338273185898893,60.47909911582763
489,61.970001220703125,206.02999877929688,3.324673143793093,61.20696332761667
490,63.45000076293945,208.39999389648438,3.28447582963953,65.32393841984685
491,63.665000915527344,209.25999450683594,3.286892193475163,65.40630268533198
492,63.43000030517578,206.25,3.251615938951373,67.38626852321164
493,63.459999084472656,206.55499267578125,3.2548848984512664,67.2127631770303
494,63.040000915527344,203.47000122070312,3.2276332212201244,68.45686513707426
495,62.95000076293945,202.6649932861328,3.219459743127561,68.86739436268601
496,63.290000915527344,205.02000427246094,3.2393743293841863,68.00263441907265
497,63.33000183105469,207.9199981689453,3.2831200403816987,65.2779681088274
498,63.70000076293945,211.5,3.3202511376271495,63.319704650087424
499,63.69599914550781,210.23500061035156,3.300599777547857,64.56716459304835
500,63.90999984741211,210.66000366210938,3.2961978432963424,65.08014573549508
501,63.84000015258789,210.97999572753906,3.304824486579932,64.45333875422642
502,64.08999633789062,211.6999969482422,3.3031675619410685,64.82909314712055
503,64.19000244140625,212.6199951171875,3.312353747162897,64.34743066393196
504,65.33999633789062,212.52000427246094,3.2525255002076072,69.48794749168286
505,65.72000122070312,210.97999572753906,3.2102859374426806,72.69355138571751
506,65.5,210.58999633789062,3.215114447906727,72.11926577120965
507,65.47049713134766,211.38499450683594,3.228706116019754,71.19495389332161
508,65.8949966430664,213.5,3.2400032001893253,70.94056768269525
509,65.66999816894531,212.77000427246094,3.2399879732763224,70.6843749979173
510,65.48999786376953,210.80999755859375,3.2189647951602445,71.85542429386732
511,66.0999984741211,211.5,3.1996975020022833,73.83910902205162
512,66.05000305175781,210.24000549316406,3.1830430852276677,74.87996912632701
513,65.95999908447266,209.02999877929688,3.1690418690212456,75.69548041107669
514,66.04499816894531,209.8699951171875,3.1776818977318015,75.22804265382501
515,66.12000274658203,211.24000549316406,3.194797288541912,74.18678404216604
516,65.94999694824219,210.0399932861328,3.1848370432977124,74.64164564760154
517,65.9000015258789,209.9600067138672,3.1860394818263544,74.50249781730656
518,66.63999938964844,214.10499572753906,3.2128601093714475,73.60098554826408
519,66.7323989868164,216.3563995361328,3.2421492831222207,71.75457742857782
520,66.79000091552734,217.2550048828125,3.252807335001923,71.10844648130791
521,66.8550033569336,216.5850067138672,3.23962300259768,72.06335615793154
522,67.06500244140625,217.1699981689453,3.2382015993913322,72.39880945037049
523,67.19499969482422,217.875,3.242428766865254,72.26359719435465
524,67.05999755859375,218.02999877929688,3.251267621785893,71.51687199154043
525,67.4000015258789,218.02000427246094,3.2347180910485585,73.01713426125002
526,67.7750015258789,216.89999389648438,3.200294931954583,75.78080313786091
527,67.69499969482422,216.19000244140625,3.1935889418127226,76.1401394204608
528,67.70500183105469,216.77000427246094,3.2016837517170504,75.60397784604532
529,67.62000274658203,216.7899932861328,3.206003911277434,75.2114302517345
530,67.62999725341797,217.22999572753906,3.2120361459361204,74.81523462664967
531,67.54000091552734,217.1999969482422,3.2158719870302552,74.45077141714683
532,71.29000091552734,219.35000610351562,3.076869172205888,88.73734726821647
533,70.66999816894531,213.14999389648438,3.016131306341952,92.2198320490179
534,70.14080047607422,211.51499938964844,3.015577209755376,91.53530579211082
535,70.36499786376953,211.83999633789062,3.0105876894649297,92.1929860228164
536,69.74669647216797,209.14649963378906,2.9986581474471383,92.17641249155815
537,69.43000030517578,208.38999938964844,3.0014402775987548,91.54480514371204
538,69.51499938964844,207.2100067138672,2.980795634513421,93.0973564001323
539,70.87000274658203,208.44000244140625,2.941159790648647,97.80646143529168
540,69.8499984741211,204.14999389648438,2.9226914582127077,97.62570013191026
541,69.83429718017578,203.6999969482422,2.916904804278141,98.00687690611466
542,68.90299987792969,203.05499267578125,2.9469688262560214,94.5699219053634
543,68.55999755859375,203.1649932861328,2.9633168103966305,92.9565114872417
544,68.70999908447266,202.05999755859375,2.9407655399642705,94.71897730309803
545,68.5,200.7899932861328,2.931240777899749,95.06853682804189
546,66.18499755859375,194.5800018310547,2.9399412103746396,91.13166577163588
547,66.20999908447266,193.65499877929688,2.924860315014144,92.16625274483289
548,66.5,193.32000732421875,2.9070677793115602,93.77234411990634
549,67.05999755859375,194.25999450683594,2.8968088514632147,95.28687626400136
550,67.80000305175781,196.89999389648438,2.9041295727696794,95.89038705930011
551,68.16500091552734,198.4600067138672,2.911464887381229,95.93019248591236
552,68.05000305175781,198.47000122070312,2.916531848936874,95.41615206883756
553,68.25,193.27000427246094,2.831794934395032,101.49275350795756
554,68.04000091552734,192.3800048828125,2.82745447228396,101.46230815008892
555,68.33999633789062,194.28500366210938,2.8429179700495455,100.87221610710884
556,67.87000274658203,190.8699951171875,2.8122880122735787,102.22720075443601
557,67.88009643554688,189.97999572753906,2.7987584830249586,103.1614416845373
558,67.60900115966797,188.77000427246094,2.792083909458366,103.18319832713496
559,67.37000274658203,187.75,2.786848632116545,103.15565120411111
560,67.43499755859375,190.02000427246094,2.817824737182707,101.17052499901064
561,67.97000122070312,194.00999450683594,2.8543473741727996,99.52550361022645
562,68.25,193.3350067138672,2.832747351118933,101.42775106655131
563,68.19000244140625,192.30999755859375,2.8202081049027723,102.18978556262499
564,68.13999938964844,194.91000366210938,2.8604344791309075,99.37061161623097
565,67.66000366210938,192.77999877929688,2.849246058898111,99.39675234480956
566,67.44000244140625,192.24000549316406,2.8505337860891617,98.97246062678607
567,66.36000061035156,188.5449981689453,2.841244672013068,97.93372344350172
568,66.87999725341797,189.9199981689453,2.839713007901466,98.83791518397481
569,67.44499969482422,189.69000244140625,2.8125139491395568,101.5443670867046
570,67.66999816894531,193.97000122070312,2.8664106172492643,98.25055671972473
571,67.55000305175781,194.9199981689453,2.8855660897542035,96.77461045308297
572,67.77999877929688,195.35000610351562,2.8821187610169225,97.35269433899037
573,67.81999969482422,195.1699981689453,2.8777646571390356,97.70802985979981
574,67.22000122070312,197.8800048828125,2.9437667552714553,92.36817623298128
575,67.69499969482422,198.39999389648438,2.930792448347607,93.93014796538267
576,67.19000244140625,197.2899932861328,2.936299838032922,92.82670050006112
577,67.47100067138672,196.83999633789062,2.917401466988573,94.5083377932915
578,67.12999725341797,195.49000549316406,2.9121110307093088,94.36368019351227
579,66.77999877929688,193.85000610351562,2.902815358595259,94.46960500396557
580,66.4800033569336,192.58999633789062,2.8969612908090245,94.41470803327383
581,67.08000183105469,191.22500610351562,2.850700669107436,98.40954518060016
582,66.55999755859375,189.82000732421875,2.8518631954142935,97.53531877910615
583,66.43000030517578,191.0800018310547,2.8764112743224994,95.70553469723137
584,66.41709899902344,188.5500030517578,2.838877426045515,98.17898589912403
585,65.8499984741211,185.97999572753906,2.824297646728554,98.26334096075635
586,66.7699966430664,189.2899932861328,2.834955860459658,98.98577756470917
587,67.05999755859375,191.52000427246094,2.8559500633014507,98.02686649837636
588,67.68499755859375,196.00999450683594,2.8959149232021972,96.27630709839184
589,68.08000183105469,196.47999572753906,2.8860163108561308,97.53764489160153
590,67.94999694824219,195.82000732421875,2.8818251084451956,97.62781027956521
591,68.12999725341797,197.38999938964844,2.8972553551621596,96.8467756320527
592,67.68000030517578,195.52999877929688,2.8890366119626605,96.73439941777019
593,68.19000244140625,197.47000122070312,2.895879075387679,97.02978190051562
594,68.1500015258789,197.1199951171875,2.8924430037222266,97.20446041779212
595,68.91000366210938,207.2550048828125,3.0076185440224124,90.40060791007494
596,68.8499984741211,205.85499572753906,2.9899055960751335,91.53760896583077
597,69.0199966430664,206.35499572753906,2.989785652912938,91.78272612710873
598,68.88800048828125,205.9600067138672,2.989780589565866,91.59916420247748
599,69.3499984741211,208.27999877929688,3.003316558932866,91.30415058158536
600,70.41999816894531,213.6999969482422,3.03464928294307,90.57405666350388
601,70.62999725341797,215.2100067138672,3.047005735278471,89.98449164539596
602,69.36000061035156,235.3804931640625,3.3936056962625427,64.24749645345901
603,68.2300033569336,224.24000549316406,3.286530770342936,70.4351052142938
604,68.04000091552734,225.60499572753906,3.3157700278051285,68.23731730536235
605,68.30999755859375,231.8616943359375,3.394257101781555,63.1640381036808
606,67.77999877929688,231.7050018310547,3.4184863677192636,60.997698611451305
607,67.75,232.35499572753906,3.4295940328788053,60.216217385367024
608,68.4800033569336,237.0,3.460864316327516,58.770883041214056
609,67.54000091552734,231.72999572753906,3.4310037398039874,59.92077263784994
610,68.01000213623047,239.8699951171875,3.526981143695676,53.84083058611406
611,67.87999725341797,239.25599670410156,3.524690724586826,53.885005983843364
612,67.88999938964844,239.17999267578125,3.523051919665363,54.00485026880289
613,67.32499694824219,237.67999267578125,3.5303379643448602,53.02839409361217
614,67.5199966430664,238.75999450683594,3.5361375352105275,52.80309334527464
615,67.93000030517578,242.41000366210938,3.5685264621386947,50.950166868713886
616,67.19000244140625,228.75,3.4045243591036307,61.36669378619393
617,66.75,225.75999450683594,3.382172202349602,62.42812927104534
618,67.42179870605469,226.5800018310547,3.3606341892315474,64.5526756906184
619,67.25,223.92999267578125,3.329814017483736,66.44967576961244
620,67.1500015258789,222.58999633789062,3.314817442738356,67.35136986206413
621,67.20999908447266,222.92999267578125,3.3169170616353147,67.27434818337332
622,66.63999938964844,221.8000030517578,3.328331408811676,65.90597822404533
623,67.38500213623047,221.14999389648438,3.2818874658398216,69.82140097242666
624,66.63999938964844,215.84500122070312,3.238970636218696,71.86098005510001
625,65.9000015258789,214.5850067138672,3.256221574283268,69.87749781730656
626,65.5199966430664,217.9149932861328,3.325931081365424,64.88191589592816
627,66.26470184326172,221.58999633789062,3.344012576439647,64.47102226488391
628,66.0999984741211,221.27000427246094,3.3475039240597058,64.06910474959068
629,65.82499694824219,221.30999755859375,3.362096586690441,62.82375520826246
630,68.05000305175781,226.41000366210938,3.327112321948102,67.47614962743131
631,67.81430053710938,224.7899932861328,3.314787463790519,68.06305482521378
632,67.41000366210938,221.60499572753906,3.28742002208348,69.47598306281117
633,66.95800018310547,216.8699951171875,3.2388959425927886,72.22981204494658
634,67.68499755859375,217.0,3.2060280391108353,75.28630160522778
635,67.52999877929688,216.24000549316406,3.2021325248336625,75.36692261558574
636,66.80000305175781,213.02000427246094,3.188922073961723,75.38728734829874
637,66.88999938964844,212.7550048828125,3.180669858336662,76.04674872674684
638,66.80999755859375,215.49000549316406,3.2254155570680103,72.96109294391704
639,66.66000366210938,211.10000610351562,3.1668165992542283,76.693655685566
640,66.5,208.91000366210938,3.1415038144678102,78.18234778201571
641,66.02999877929688,207.56500244140625,3.143495475975784,77.46729166480634
642,66.12000274658203,210.30999755859375,3.18073183337043,75.11679197673635
643,67.04499816894531,213.4600067138672,3.18383194188437,76.02112039217013
644,68.16000366210938,226.4654998779297,3.322557038004143,67.90279591368915
645,68.0,227.85499572753906,3.350808760699104,65.81198971912323
646,67.98999786376953,229.8433074951172,3.3805458849351715,63.779837694905886
647,67.97000122070312,229.36000061035156,3.374429843919001,64.17549750671083
648,67.4800033569336,226.1663055419922,3.351604835371626,65.22148816419707
649,67.80500030517578,229.7100067138672,3.3878033431161665,63.102277650078
650,67.55000305175781,228.99000549316406,3.389933310849868,62.704603128864214
651,67.92500305175781,233.62750244140625,3.439491968272503,59.7107646812563
652,67.52999877929688,229.61000061035156,3.400118536367346,61.99692749839823
653,67.76000213623047,228.16000366210938,3.367178224159396,64.45504970743599
654,68.26000213623047,229.86500549316406,3.3674919176593208,64.9415925438937
655,68.47000122070312,229.83999633789062,3.356798484595242,65.88704644668422
656,68.30999755859375,228.0399932861328,3.338310663684751,66.9857391534855
657,67.98999786376953,226.4199981689453,3.330195694705263,67.20314702107777
658,69.4000015258789,232.5399932861328,3.350720290682124,67.26332391762782
659,69.80999755859375,236.82000732421875,3.392350889647979,64.78035911793677
660,69.97000122070312,236.63499450683594,3.381949269379447,65.66668228027612
661,69.9800033569336,236.85000610351562,3.3845383644161915,65.49551094023565
662,69.82499694824219,234.94119262695312,3.3647146852165766,66.72491748000232
663,70.08999633789062,237.9550018310547,3.3949923564543876,64.87262427445694
664,70.01000213623047,239.25999450683594,3.417511601289009,63.217009866515234
665,69.80999755859375,240.2550048828125,3.4415558413558007,61.34536155934301
666,69.30999755859375,238.27499389648438,3.4378156440569754,61.13382787815873
667,69.06999969482422,237.47999572753906,3.4382510029942086,60.87689396998706
668,69.22000122070312,236.8800048828125,3.422132341886808,62.134354903030946
669,69.0999984741211,236.82000732421875,3.4272071281291145,61.66836970290728
670,68.5250015258789,234.6154022216797,3.4237927325412123,61.3527118139342
671,68.95999908447266,236.30999755859375,3.4267691516226018,61.56474963685422
672,68.36000061035156,239.32069396972656,3.500887826696229,55.924206312770075
673,68.27999877929688,239.89999389648438,3.513473904296909,54.99425121353402
674,68.45999908447266,241.10000610351562,3.5217646702861156,54.583196424419945
675,68.62000274658203,239.59300231933594,3.4915912668229976,56.79151055355617
676,68.91000366210938,240.69000244140625,3.4928165672664337,56.96561035148118
677,68.94000244140625,239.6199951171875,3.4757758432173866,58.16710500529984
678,68.76000213623047,239.07000732421875,3.4768760892497106,57.928135380351414
679,68.45999908447266,240.1199951171875,3.5074495811912576,55.56320741074807
680,67.72000122070312,233.00999450683594,3.4407854445755817,59.42973127647024
681,67.80999755859375,231.97000122070312,3.420882016995515,60.864186551402774
682,67.0199966430664,228.2899932861328,3.406296698311618,61.08154989846536
683,67.11000061035156,229.5399932861328,3.4203545104829995,60.22604532758282
684,67.4000015258789,232.1199951171875,3.44391676353394,58.91714341652345
685,68.11000061035156,236.44000244140625,3.4714432582969525,57.709125507334186
686,67.8499984741211,241.2899932861328,3.5562269522845176,51.71952207221221
687,67.7699966430664,242.17999267578125,3.573557690305107,50.47886751008553
688,67.66999816894531,241.6649932861328,3.5712280157417853,50.55556465429503
689,66.9800033569336,240.02279663085938,3.5834993222049882,49.17345240781747
690,67.37999725341797,242.99049377441406,3.6062704612545518,47.95896424601846
691,67.45999908447266,242.31500244140625,3.591980517787765,48.985110751504514
692,67.5,243.1699981689453,3.6025184913917823,48.30544261020457
693,66.3499984741211,241.64999389648438,3.642049728015241,44.784887459323436
694,65.62999725341797,240.9499969482422,3.6713394336717524,42.329054735896925
695,66.19499969482422,245.89999389648438,3.7147820081599194,39.85551396284546
696,66.29000091552734,245.25999450683594,3.6998037580263152,40.91191218977206
697,66.55999755859375,244.5749969482422,3.6745042956610567,42.780329155082704
698,66.83000183105469,243.9199981689453,3.6498577208717076,44.618780781414266
699,67.08000183105469,243.16000366210938,3.6249254177798553,46.474547622006405
700,67.47000122070312,237.625,3.5219356113941336,53.71895344954998
701,67.22000122070312,234.83999633789062,3.493602976394504,55.40818477790315
702,66.54000091552734,234.43719482421875,3.523252052879248,52.83048420614545
703,66.93000030517578,235.32000732421875,3.515912240419057,53.657073871579705
704,67.08999633789062,236.42999267578125,3.5240722250904635,53.24836542465595
705,67.59500122070312,237.60000610351562,3.5150529153440275,54.29183351291248
706,67.31999969482422,237.5,3.5279263380368047,53.18648336123271
707,67.87000274658203,244.91000366210938,3.608516189052949,48.18719220951413
708,67.94999694824219,247.24000549316406,3.638558007316584,46.20781211061989
709,68.15499877929688,255.14500427246094,3.7435992787364722,39.201354670679386
710,68.0199966430664,257.80499267578125,3.7901353337108774,35.94963984384173
711,68.0999984741211,256.1099853515625,3.7607928207059755,37.99530234053872
712,68.20999908447266,254.58999633789062,3.732443919587232,39.997433856288744
713,67.86000061035156,255.25999450683594,3.7615678192006654,37.7933611081483
714,67.66000366210938,265.3711853027344,3.9221278589931003,26.805565821372053
715,68.07499694824219,269.739990234375,3.9623944520990557,24.25571353628703
716,68.34500122070312,270.63189697265625,3.9597906524095023,24.547259645040466
717,68.33000183105469,271.239990234375,3.969559241415117,23.87342271852179
718,68.54000091552734,271.05999755859375,3.954770848233045,24.973860141820065
719,68.8499984741211,270.80999755859375,3.933333385045522,26.58260713477608
720,69.05999755859375,271.1099853515625,3.9257166946978246,27.20306408932441
721,68.11499786376953,258.6700134277344,3.797548580197803,35.50101792916677
722,67.76000213623047,258.2900085449219,3.811835897313487,34.32504482462348
723,68.0199966430664,261.3949890136719,3.8429138770079176,32.359643505951105
724,68.42310333251953,262.2699890136719,3.83306187880874,33.25149613737022
725,68.47000122070312,261.1000061035156,3.8133489330881942,34.62703668105922
726,68.12000274658203,259.69000244140625,3.812242982542105,34.50296576397346
727,68.0,260.5,3.8308823529411766,33.16698544666229
728,68.66000366210938,238.10809326171875,3.467930098482077,58.45174719741248
729,68.36000061035156,234.74000549316406,3.4338795113705434,60.504894789332575
730,68.30000305175781,234.8800048828125,3.438945745065636,60.10192074048438
731,68.56999969482422,236.60000610351562,3.4504886562129387,59.56533892649809
732,68.63999938964844,239.64999389648438,3.4914043710295526,56.82216604936837
733,68.5,242.2100067138672,3.535912506771784,53.6485234003075
734,68.0999984741211,240.10000610351562,3.525697672295203,54.005281588585596
735,67.33000183105469,245.97000122070312,3.653200572278228,44.760322397168856
736,67.5,247.35009765625,3.664445891203704,44.125343122899885
737,68.16259765625,249.48500061035156,3.660145141013059,44.89466488932015
738,67.9800033569336,250.3300018310547,3.6824064352671493,43.249336542646965
739,67.93499755859375,250.17999267578125,3.682637840091209,43.20208126320272
740,67.75,249.0,3.6752767527675276,43.57121311290609
741,68.0999984741211,251.47999572753906,3.6928047189766797,42.62529196456216
742,67.16999816894531,248.41000366210938,3.6982285310967407,41.61900961080607
743,66.79000091552734,247.49000549316406,3.705494866008118,40.87344587095634
744,66.88999938964844,250.24000549316406,3.7410675403876588,38.56174811639527
745,67.1500015258789,250.61000061035156,3.7320922548865334,39.33136558960319
746,67.2300033569336,251.0,3.733452141410815,39.29202137243305
747,67.2750015258789,250.82850646972656,3.7284058087050282,39.66074589710632
748,67.02999877929688,250.6300048828125,3.7390721982263107,38.78537855842489
749,67.2261962890625,256.0299987792969,3.808485574260464,34.24533587455266
750,67.01000213623047,255.1999969482422,3.8083866409886675,34.127739420034565
751,66.94000244140625,254.25999450683594,3.7983266392826045,34.76092694560179
752,67.1500015258789,256.5,3.819806316774953,33.44136619995475
753,67.05249786376953,256.2699890136719,3.821930534703349,33.24400992476546
754,67.13999938964844,256.8900146484375,3.826184345900433,33.007511294878036
755,67.06999969482422,257.9200134277344,3.8455347338795054,31.670697599742137
756,67.0,255.94590759277344,3.8200881730264693,33.337988518864044
757,67.17500305175781,253.5800018310547,3.774916119254558,36.47094829033926
758,66.89990234375,253.86000061035156,3.7946243823488626,34.98515853171556
759,67.0999984741211,256.4898986816406,3.822502302746889,33.23229967543579
760,67.10399627685547,257.5,3.8373273469081473,32.239721083604984
761,67.25,257.7699890136719,3.8330109890508828,32.60967943172181
762,67.37000274658203,257.8900146484375,3.827965030942816,33.0156365556736
763,67.12000274658203,257.760009765625,3.8402860431758694,32.0498691047299
764,67.41999816894531,257.260009765625,3.81578191564121,33.864775841046644
765,67.62999725341797,255.82000732421875,3.7826411017825348,36.225223029969975
766,67.0958023071289,252.91000366210938,3.769386384328812,36.793802520175625
767,67.02999877929688,252.19000244140625,3.762345323498627,37.22538099983114
768,67.38999938964844,253.4824981689453,3.7614260344967736,37.510800108126425
769,67.23999786376953,253.6699981689453,3.772605684534511,36.66583001980916
770,66.44999694824219,249.77499389648438,3.7588413147864217,37.09818970476237
771,66.69999694824219,246.88999938964844,3.7014994105806323,41.07895654535451
772,66.66000366210938,245.19000244140625,3.678217656336197,42.60365934767537
773,66.63999938964844,245.94000244140625,3.690576300929701,41.76597883439688
774,66.61000061035156,244.8699951171875,3.6761746415467433,42.704498829015726
775,66.22000122070312,243.32000732421875,3.6744186475210574,42.54508445655022
776,65.8499984741211,241.7899932861328,3.671829899603654,42.453343402162595
777,62.939998626708984,235.41000366210938,3.740228929115541,36.07854373007017
778,62.959999084472656,236.2899932861328,3.7530177370095803,35.286217899166324
779,62.41999816894531,238.39999389648438,3.819288703777809,30.80934503506324
780,62.310001373291016,237.17999267578125,3.8064514114655066,31.547220473847116
781,62.084999084472656,237.52999877929688,3.825883905645457,30.21100923785553
782,62.59000015258789,239.33999633789062,3.8239334678767323,30.61447647509379
783,61.86000061035156,236.83999633789062,3.828645231184465,29.914823266944776
784,58.7599983215332,221.4499969482422,3.768720273551975,31.717235685920965
785,58.650001525878906,221.89500427246094,3.7833759334950963,30.790102579782964
786,59.29999923706055,223.39669799804688,3.7672293570356623,32.1374068898678
787,58.76499938964844,223.14500427246094,3.7972433691842826,30.044148490021822
788,58.91999816894531,223.49000549316406,3.793109511855991,30.378520765796676
789,58.779998779296875,221.38999938964844,3.7664172165247654,31.864897037634247
790,58.70000076293945,222.22999572753906,3.7858601846534405,30.674262247424277
791,58.599998474121094,224.07000732421875,3.8237203610708703,28.39593168514676
792,58.6150016784668,225.25999450683594,3.8430433857615833,27.27170488748845
793,58.470001220703125,224.97999572753906,3.847785035582963,26.916153706787664
794,58.720001220703125,224.92999267578125,3.8305515667543424,28.06192909230168
795,58.775001525878906,224.42999267578125,3.818460005942555,28.803000343340724
796,58.37099838256836,222.0,3.803258572776049,29.46221115036104
797,58.56999969482422,223.38999938964844,3.8140686452724912,28.944452290117223
798,59.22999954223633,219.80499267578125,3.7110416068641108,35.422297296294396
799,57.93000030517578,215.1750030517578,3.7143967187677176,34.35427412881736
800,58.040000915527344,217.75,3.751722890509909,32.26141968265332
801,57.96500015258789,216.35000610351562,3.732424834537959,33.33267853497906
802,57.22999954223633,212.8699951171875,3.7195526265920598,33.59111618483853
803,58.0099983215332,218.22000122070312,3.761765342780578,31.659914412191423
804,57.41999816894531,215.14999389648438,3.746952294624851,32.14389835993915
805,55.790000915527344,203.8000030517578,3.6529844005619414,36.34946562708969
806,55.72999954223633,201.15499877929688,3.6094563149394374,38.73147852019195
807,55.38999938964844,200.6199951171875,3.6219533729527424,37.77623113958651
808,55.56999969482422,200.91000366210938,3.615440071359621,38.275180012581835
809,54.97999954223633,199.32000732421875,3.62531846096322,37.27915297400144
810,55.130001068115234,201.47000122070312,3.654453062168078,35.78662916583436
811,55.41999816894531,202.19000244140625,3.6483220700412033,36.33771114496766
812,54.84000015258789,204.61000061035156,3.731035741083893,31.375529856190607
813,54.64070129394531,205.61500549316406,3.7630374542053704,29.496980271579186
814,54.33000183105469,207.9199981689453,3.826983087824958,25.830164093604107
815,54.15999984741211,209.44000244140625,3.867060617272394,23.565025939706313
816,54.68000030517578,211.1999969482422,3.862472490298265,24.084239893502367
817,54.974998474121094,212.69000244140625,3.868849628827691,23.887237728494338
