,dow,alb,Ratio,Spread
409,63.4900016784668,223.27999877929688,3.5167741829659502,50.7347798206189
410,64.11000061035156,225.0399932861328,3.5102166767067007,51.69344214670686
411,64.07499694824219,224.02000427246094,3.496215605806699,52.55994227470963
412,64.19000244140625,224.8699951171875,3.5031934345609774,52.21424337910595
413,63.90999984741211,221.1999969482422,3.4611171565696566,54.65644755317375
414,63.869998931884766,222.7899932861328,3.488179067041021,52.89104968355623
415,63.816898345947266,222.4949951171875,3.4864589299068807,52.95320507912386
416,63.82500076293945,222.07000732421875,3.4793576916518525,53.41372146768556
417,63.904998779296875,224.7899932861328,3.517565097880221,51.04452184201456
418,64.01000213623047,225.99000549316406,3.5305420707875728,50.30494283756907
419,64.0199966430664,226.13999938964844,3.5323338214223448,50.198774233200325
420,63.869998931884766,223.88999938964844,3.505401646059517,51.79104358004061
421,63.93000030517578,220.19000244140625,3.44423590474439,55.7541428258731
422,63.59000015258789,218.97000122070312,3.443465964699983,55.483264481319125
423,63.88999938964844,219.7100067138672,3.4388794617748104,56.058737021685275
424,63.72999954223633,219.5800018310547,3.4454731430765277,55.48715250480099
425,63.6349983215332,218.58999633789062,3.435059355755853,56.06058354191636
426,63.5,217.3000030517578,3.422047292153666,56.75861756748431
427,61.93000030517578,208.85499572753906,3.3724365363854854,58.319273679924564
428,62.0099983215332,210.64500427246094,3.3969522653464366,56.88005147124575
429,61.935001373291016,210.08700561523438,3.39205620338991,57.109193165497814
430,61.45000076293945,210.3350067138672,3.42286418392887,54.73449449450597
431,61.58000183105469,207.91000366210938,3.3762584845728396,57.7295441607708
432,61.58000183105469,209.22999572753906,3.3976938861022368,56.40955209534111
433,61.66999816894531,211.55999755859375,3.4305173316046473,54.474178619855834
434,60.5,212.97999572753906,3.5203305078932075,47.92381110197944
435,60.29999923706055,208.75999450683594,3.462023169952736,51.26682139125883
436,60.290000915527344,207.60000610351562,3.4433571562618677,52.382967775252794
437,60.72999954223633,208.39999389648438,3.431582339327155,53.51234664964768
438,61.040000915527344,209.07000732421875,3.4251311302165393,54.20167000198059
439,61.43000030517578,212.10499572753906,3.4527917088365725,52.87680471497062
440,61.27000045776367,211.85000610351562,3.457646556564887,52.43020493929721
441,61.599998474121094,208.19000244140625,3.3797079155589493,57.53722942012662
442,62.119998931884766,213.49000549316406,3.436735498454501,54.51739609918617
443,62.209999084472656,213.38999938964844,3.430155964154477,55.012047285481984
444,62.18000030517578,211.36000061035156,3.3991637113703623,56.91050327958904
445,61.79999923706055,208.8300018310547,3.3791262849372727,57.77422096190192
446,62.03499984741211,212.31500244140625,3.4225034732592703,55.31968344143242
447,61.70000076293945,211.17999267578125,3.422690276571731,54.98574301506888
448,62.349998474121094,204.77000427246094,3.284202233901457,64.24593103650285
449,62.08000183105469,202.17999267578125,3.25676524987864,65.65202411205287
450,62.08000183105469,203.19500732421875,3.2731153564910684,64.63700946361537
451,61.92499923706055,205.36000061035156,3.3162697317798076,61.7923394238435
452,62.099998474121094,206.91000366210938,3.331884198810969,61.00969716437744
453,62.08000183105469,207.24000549316406,3.338273185898893,60.59201129467006
454,61.970001220703125,206.02999877929688,3.324673143793093,61.31967215989364
455,63.45000076293945,208.39999389648438,3.28447582963953,65.4393831717045
456,63.665000915527344,209.25999450683594,3.286892193475163,65.52214488537159
457,63.43000030517578,206.25,3.251615938951373,67.50167630232546
458,63.459999084472656,206.55499267578125,3.2548848984512664,67.32822641173398
459,63.040000915527344,203.47000122070312,3.2276332212201244,68.57155196531194
460,62.95000076293945,202.6649932861328,3.219459743127561,68.98191481710212
461,63.290000915527344,205.02000427246094,3.2393743293841863,68.1177833960311
462,63.33000183105469,207.9199981689453,3.2831200403816987,65.39319103127362
463,63.70000076293945,211.5,3.3202511376271495,63.435611550665854
464,63.69599914550781,210.23500061035156,3.300599777547857,64.6830640962573
465,63.90999984741211,210.66000366210938,3.2961978432963424,65.19644083930656
466,63.84000015258789,210.97999572753906,3.304824486579932,64.56950445696016
467,64.08999633789062,211.6999969482422,3.3031675619410685,64.94572099152329
468,64.19000244140625,212.6199951171875,3.312353747162897,64.46424337910595
469,65.33999633789062,212.52000427246094,3.2525255002076072,69.6068860796894
470,65.72000122070312,210.97999572753906,3.2102859374426806,72.81319244880599
471,65.5,210.58999633789062,3.215114447906727,72.23850014116728
472,65.47049713134766,211.38499450683594,3.228706116019754,71.31413372442718
473,65.8949966430664,213.5,3.2400032001893253,71.06053224142603
474,65.66999816894531,212.77000427246094,3.2399879732763224,70.8039236256201
475,65.48999786376953,210.80999755859375,3.2189647951602445,71.97464017392703
476,66.0999984741211,211.5,3.1996975020022833,73.95945254611833
477,66.05000305175781,210.24000549316406,3.1830430852276677,75.00022022911175
478,65.95999908447266,209.02999877929688,3.1690418690212456,75.81556513298803
479,66.04499816894531,209.8699951171875,3.1776818977318015,75.34828450460903
480,66.12000274658203,211.24000549316406,3.194797288541912,74.3071645460284
481,65.94999694824219,210.0399932861328,3.1848370432977124,74.76171187961502
482,65.9000015258789,209.9600067138672,3.1860394818263544,74.62247162803813
483,66.63999938964844,214.10499572753906,3.2128601093714475,73.7223273152601
484,66.7323989868164,216.3563995361328,3.2421492831222207,71.87609000499636
485,66.79000091552734,217.2550048828125,3.252807335001923,71.2300655403571
486,66.8550033569336,216.5850067138672,3.23962300259768,72.18509538016129
487,67.06500244140625,217.1699981689453,3.2382015993913322,72.52093687583324
488,67.19499969482422,217.875,3.242428766865254,72.38596493207486
489,67.05999755859375,218.02999877929688,3.251267621785893,71.6389901650024
490,67.4000015258789,218.02000427246094,3.2347180910485585,73.13988096430622
491,67.7750015258789,216.89999389648438,3.200294931954583,75.90424306399821
492,67.69499969482422,216.19000244140625,3.1935889418127226,76.26343145562255
493,67.70500183105469,216.77000427246094,3.2016837517170504,75.72728837110493
494,67.62000274658203,216.7899932861328,3.206003911277434,75.33458364792149
495,67.62999725341797,217.22999572753906,3.2120361459361204,74.93840649863087
496,67.54000091552734,217.1999969482422,3.2158719870302552,74.57377692235833
497,71.29000091552734,219.35000610351562,3.076869172205888,88.86728500423943
498,70.66999816894531,213.14999389648438,3.016131306341952,92.34862365113607
499,70.14080047607422,211.51499938964844,3.015577209755376,91.66311912208182
500,70.36499786376953,211.83999633789062,3.0105876894649297,92.32121380293104
501,69.74669647216797,209.14649963378906,2.9986581474471383,92.30349728288412
502,69.43000030517578,208.38999938964844,3.0014402775987548,91.67130449212426
503,69.51499938964844,207.2100067138672,2.980795634513421,93.22401287741708
504,70.87000274658203,208.44000244140625,2.941159790648647,97.93562276484865
505,69.8499984741211,204.14999389648438,2.9226914582127077,97.75297588678843
506,69.83429718017578,203.6999969482422,2.916904804278141,98.1341236356612
507,68.90299987792969,203.05499267578125,2.9469688262560214,94.69544704348239
508,68.55999755859375,203.1649932861328,2.9633168103966305,93.0814025530283
509,68.70999908447266,202.05999755859375,2.9407655399642705,94.84414566093785
510,68.5,200.7899932861328,2.931240777899749,95.19331698264871
511,66.18499755859375,194.5800018310547,2.9399412103746396,91.25216642457521
512,66.20999908447266,193.65499877929688,2.924860315014144,92.286799615465
513,66.5,193.32000732421875,2.9070677793115602,93.89342708474699
514,67.05999755859375,194.25999450683594,2.8968088514632147,95.40899443746333
515,67.80000305175781,196.89999389648438,2.9041295727696794,96.01387320313019
516,68.16500091552734,198.4600067138672,2.911464887381229,96.05435336292574
517,68.05000305175781,198.47000122070312,2.916531848936874,95.54010036138841
518,68.25,193.27000427246094,2.831794934395032,101.61707151384361
519,68.04000091552734,192.3800048828125,2.82745447228396,101.58623795274197
520,68.33999633789062,194.28500366210938,2.8429179700495455,100.99670047976458
521,67.87000274658203,190.8699951171875,2.8122880122735787,102.35081629934378
522,67.88009643554688,189.97999572753906,2.7987584830249586,103.28507588858686
523,67.60900115966797,188.77000427246094,2.792083909458366,103.30633138584473
524,67.37000274658203,187.75,2.786848632116545,103.27834245157733
525,67.43499755859375,190.02000427246094,2.817824737182707,101.29333639555382
526,67.97000122070312,194.00999450683594,2.8543473741727996,99.64930401180182
527,68.25,193.3350067138672,2.832747351118933,101.55206907243736
528,68.19000244140625,192.30999755859375,2.8202081049027723,102.31399265733116
529,68.13999938964844,194.91000366210938,2.8604344791309075,99.49472627555157
530,67.66000366210938,192.77999877929688,2.849246058898111,99.51997968648432
531,67.44000244140625,192.24000549316406,2.8505337860891617,99.09528127532998
532,66.36000061035156,188.5449981689453,2.841244672013068,98.05454760618706
533,66.87999725341797,189.9199981689453,2.839713007901466,98.9597006097937
534,67.44499969482422,189.69000244140625,2.8125139491395568,101.66719697314558
535,67.66999816894531,193.97000122070312,2.8664106172492643,98.3738025371937
536,67.55000305175781,194.9199981689453,2.8855660897542035,96.89763444819228
537,67.77999877929688,195.35000610351562,2.8821187610169225,97.47614350302474
538,67.81999969482422,195.1699981689453,2.8777646571390356,97.83155296932195
539,67.22000122070312,197.8800048828125,2.9437667552714553,92.49059018839434
540,67.69499969482422,198.39999389648438,2.930792448347607,94.05344000054443
541,67.19000244140625,197.2899932861328,2.936299838032922,92.94905899988426
542,67.47100067138672,196.83999633789062,2.917401466988573,94.63121574500475
543,67.12999725341797,195.49000549316406,2.9121110307093088,94.48592776805192
544,66.77999877929688,193.85000610351562,2.902815358595259,94.59120557311691
545,66.4800033569336,192.58999633789062,2.8969612908090245,94.53575403242242
546,67.08000183105469,191.22500610351562,2.850700669107436,98.53170033385784
547,66.55999755859375,189.82000732421875,2.8518631954142935,97.65651265512663
548,66.43000030517578,191.0800018310547,2.8764112743224994,95.8264882609944
549,66.41709899902344,188.5500030517578,2.838877426045515,98.29991561359846
550,65.8499984741211,185.97999572753906,2.824297646728554,98.38322233610229
551,66.7699966430664,189.2899932861328,2.834955860459658,99.1073596439626
552,67.05999755859375,191.52000427246094,2.8559500633014507,98.14898467183833
553,67.68499755859375,196.00999450683594,2.8959149232021972,96.3995806436558
554,68.08000183105469,196.47999572753906,2.8860163108561308,97.6616486397423
555,67.94999694824219,195.82000732421875,2.8818251084451956,97.75157370134481
556,68.12999725341797,197.38999938964844,2.8972553551621596,96.97087180147544
557,67.68000030517578,195.52999877929688,2.8890366119626605,96.85766372513702
558,68.19000244140625,197.47000122070312,2.895879075387679,97.15398899522178
559,68.1500015258789,197.1199951171875,2.8924430037222266,97.32859356701051
560,68.91000366210938,207.2550048828125,3.0076185440224124,90.5261459953535
561,68.8499984741211,205.85499572753906,2.9899055960751335,91.66303612582591
562,69.0199966430664,206.35499572753906,2.989785652912938,91.9084675448491
563,68.88800048828125,205.9600067138672,2.989780589565866,91.72466161280154
564,69.3499984741211,208.27999877929688,3.003316558932866,91.43050203902204
565,70.41999816894531,213.6999969482422,3.03464928294307,90.70238611690128
566,70.62999725341797,215.2100067138672,3.047005735278471,90.11320930202636
567,69.36000061035156,235.3804931640625,3.3936056962625427,64.37386640079349
568,68.2300033569336,224.24000549316406,3.286530770342936,70.55938625448773
569,68.04000091552734,225.60499572753906,3.3157700278051285,68.3612471080154
570,68.30999755859375,231.8616943359375,3.394257101781555,63.28846702074664
571,67.77999877929688,231.7050018310547,3.4184863677192636,61.12114777548568
572,67.75,232.35499572753906,3.4295940328788053,60.33961109381154
573,68.4800033569336,237.0,3.460864316327516,58.89562623012877
574,67.54000091552734,231.72999572753906,3.4310037398039874,60.04377814306146
575,68.01000213623047,239.8699951171875,3.526981143695676,53.964704933177146
576,67.87999725341797,239.25599670410156,3.524690724586826,54.00864000454534
577,67.88999938964844,239.17999267578125,3.523051919665363,54.12850277940272
578,67.32499694824219,237.67999267578125,3.5303379643448602,53.151002143589906
579,67.5199966430664,238.75999450683594,3.5361375352105275,52.92606187069039
580,67.93000030517578,242.41000366210938,3.5685264621386947,51.07389332480149
581,67.19000244140625,228.75,3.4045243591036307,61.48905228601707
582,66.75,225.75999450683594,3.382172202349602,62.549674384606774
583,67.42179870605469,226.5800018310547,3.3606341892315474,64.67546268783026
584,67.25,223.92999267578125,3.329814017483736,66.57214518061541
585,67.1500015258789,222.58999633789062,3.314817442738356,67.47365441639955
586,67.20999908447266,222.92999267578125,3.3169170616353147,67.39674364888852
587,66.63999938964844,221.8000030517578,3.328331408811676,66.02731999104135
588,67.38500213623047,221.14999389648438,3.2818874658398216,69.94411994768787
589,66.63999938964844,215.84500122070312,3.238970636218696,71.98232182209604
590,65.9000015258789,214.5850067138672,3.256221574283268,69.99747162803813
591,65.5199966430664,217.9149932861328,3.325931081365424,65.00118723157779
592,66.26470184326172,221.58999633789062,3.344012576439647,64.59167025875605
593,66.0999984741211,221.27000427246094,3.3475039240597058,64.18944827365739
594,65.82499694824219,221.30999755859375,3.362096586690441,62.943590365915625
595,68.05000305175781,226.41000366210938,3.327112321948102,67.60009791998216
596,67.81430053710938,224.7899932861328,3.314787463790519,68.18656739930215
597,67.41000366210938,221.60499572753906,3.28742002208348,69.59874825576516
598,66.95800018310547,216.8699951171875,3.2388959425927886,72.35174166658216
599,67.68499755859375,217.0,3.2060280391108353,75.40957515049173
600,67.52999877929688,216.24000549316406,3.2021325248336625,75.48990963089939
601,66.80000305175781,213.02000427246094,3.188922073961723,75.50892489724573
602,66.88999938964844,212.7550048828125,3.180669858336662,76.16855264246358
603,66.80999755859375,215.49000549316406,3.2254155570680103,73.08274896865824
604,66.66000366210938,211.10000610351562,3.1668165992542283,76.81503443235768
605,66.5,208.91000366210938,3.1415038144678102,78.30343074685636
606,66.02999877929688,207.56500244140625,3.143495475975784,77.58750578779537
607,66.12000274658203,210.30999755859375,3.18073183337043,75.23717248059872
608,67.04499816894531,213.4600067138672,3.18383194188437,76.14321083783723
609,68.16000366210938,226.4654998779297,3.322557038004143,68.02694755280545
610,68.0,227.85499572753906,3.350808760699104,65.93584557628851
611,67.98999786376953,229.8433074951172,3.3805458849351715,63.903675062173264
612,67.97000122070312,229.36000061035156,3.374429843919001,64.29929790828619
613,67.4800033569336,226.1663055419922,3.351604835371626,65.34438275822875
614,67.80500030517578,229.7100067138672,3.3878033431161665,63.22577303180522
615,67.55000305175781,228.99000549316406,3.389933310849868,62.82762712397353
616,67.92500305175781,233.62750244140625,3.439491968272503,59.83448189944683
617,67.52999877929688,229.61000061035156,3.400118536367346,62.11991451371189
618,67.76000213623047,228.16000366210938,3.367178224159396,64.5784619057783
619,68.26000213623047,229.86500549316406,3.3674919176593208,65.06592903967756
620,68.47000122070312,229.83999633789062,3.356798484595242,66.01177114570108
621,68.30999755859375,228.0399932861328,3.338310663684751,67.11016807055132
622,67.98999786376953,226.4199981689453,3.330195694705263,67.32698438834514
623,69.4000015258789,232.5399932861328,3.350720290682124,67.38976781045007
624,69.80999755859375,236.82000732421875,3.392350889647979,64.90756092732722
625,69.97000122070312,236.63499450683594,3.381949269379447,65.79417987161754
626,69.9800033569336,236.85000610351562,3.3845383644161915,65.62302702147498
627,69.82499694824219,234.94119262695312,3.3647146852165766,66.8521470171877
628,70.08999633789062,237.9550018310547,3.3949923564543876,65.00034368815803
629,70.01000213623047,239.25999450683594,3.417511601289009,63.344581403344435
630,69.80999755859375,240.2550048828125,3.4415558413558007,61.472563368733475
631,69.30999755859375,238.27499389648438,3.4378156440569754,61.260105390107654
632,69.06999969482422,237.47999572753906,3.4382510029942086,61.00272782311306
633,69.22000122070312,236.8800048828125,3.422132341886808,62.26046604821012
634,69.0999984741211,236.82000732421875,3.4272071281291145,61.7942590116232
635,68.5250015258789,234.6154022216797,3.4237927325412123,61.477538186233815
636,68.95999908447266,236.30999755859375,3.4267691516226018,61.69038014341477
637,68.36000061035156,239.32069396972656,3.500887826696229,56.048727665221534
638,68.27999877929688,239.89999389648438,3.513473904296909,55.11862467500994
639,68.45999908447266,241.10000610351562,3.5217646702861156,54.70790263353901
640,68.62000274658203,239.59300231933594,3.4915912668229976,56.91651254462626
641,68.91000366210938,240.69000244140625,3.4928165672664337,57.09114843675975
642,68.94000244140625,239.6199951171875,3.4757758432173866,58.292698546168324
643,68.76000213623047,239.07000732421875,3.4768760892497106,58.053396173576814
644,68.45999908447266,240.1199951171875,3.5074495811912576,55.68791361986713
645,67.72000122070312,233.00999450683594,3.4407854445755817,59.553069529324844
646,67.80999755859375,231.97000122070312,3.420882016995515,60.987691171027066
647,67.0199966430664,228.2899932861328,3.406296698311618,61.20359412643957
648,67.11000061035156,229.5399932861328,3.4203545104829995,60.348255936430476
649,67.4000015258789,232.1199951171875,3.44391676353394,59.03989011957965
650,68.11000061035156,236.44000244140625,3.4714432582969525,57.833184711064874
651,67.8499984741211,241.2899932861328,3.5562269522845176,51.84310063732427
652,67.7699966430664,242.17999267578125,3.573557690305107,50.60229818422205
653,67.66999816894531,241.6649932861328,3.5712280157417853,50.67881047176401
654,66.9800033569336,240.02279663085938,3.5834993222049882,49.29542270440761
655,67.37999725341797,242.99049377441406,3.6062704612545518,48.081673969278896
656,67.45999908447266,242.31500244140625,3.591980517787765,49.10796836574049
657,67.5,243.1699981689453,3.6025184913917823,48.42837416992832
658,66.3499984741211,241.64999389648438,3.642049728015241,44.905693132110926
659,65.62999725341797,240.9499969482422,3.6713394336717524,42.44852941811196
660,66.19499969482422,245.89999389648438,3.7147820081599194,39.97603310568259
661,66.29000091552734,245.25999450683594,3.6998037580263152,41.03260695137972
662,66.55999755859375,244.5749969482422,3.6745042956610567,42.901523031103196
663,66.83000183105469,243.9199981689453,3.6498577208717076,44.74047378595118
664,67.08000183105469,243.16000366210938,3.6249254177798553,46.59670277526409
665,67.47000122070312,237.625,3.5219356113941336,53.84182955368381
666,67.22000122070312,234.83999633789062,3.493602976394504,55.53059873331621
667,66.54000091552734,234.43719482421875,3.523252052879248,52.95164111647388
668,66.93000030517578,235.32000732421875,3.515912240419057,53.77895173278422
669,67.08999633789062,236.42999267578125,3.5240722250904635,53.370539053707844
670,67.59500122070312,237.60000610351562,3.5150529153440275,54.4149406914067
671,67.31999969482422,237.5,3.5279263380368047,53.30908217331337
672,67.87000274658203,244.91000366210938,3.608516189052949,48.3108077544219
673,67.94999694824219,247.24000549316406,3.638558007316584,46.3315755323995
674,68.15499877929688,255.14500427246094,3.7435992787364722,39.32549705779492
675,68.0199966430664,257.80499267578125,3.7901353337108774,36.07353266669902
676,68.0999984741211,256.1099853515625,3.7607928207059755,38.119343054371555
677,68.20999908447266,254.58999633789062,3.732443919587232,40.121677916687034
678,67.86000061035156,255.25999450683594,3.7615678192006654,37.91695816315821
679,67.66000366210938,265.3711853027344,3.9221278589931003,26.928793163046823
680,68.07499694824219,269.739990234375,3.9623944520990557,24.37970803242708
681,68.34500122070312,270.63189697265625,3.9597906524095023,24.67175326969694
682,68.33000183105469,271.239990234375,3.969559241415117,23.997888615383335
683,68.54000091552734,271.05999755859375,3.954770848233045,25.098714241914667
684,68.8499984741211,270.80999755859375,3.933333385045522,26.708034294771227
685,69.05999755859375,271.1099853515625,3.9257166946978246,27.32887945255256
686,68.11499786376953,258.6700134277344,3.797548580197803,35.62508637079459
687,67.76000213623047,258.2900085449219,3.811835897313487,34.4484570229658
688,68.0199966430664,261.3949890136719,3.8429138770079176,32.4835363288084
689,68.42310333251953,262.2699890136719,3.83306187880874,33.37613414119103
690,68.47000122070312,261.1000061035156,3.8133489330881942,34.751761380076076
691,68.12000274658203,259.69000244140625,3.812242982542105,34.627043457602
692,68.0,260.5,3.8308823529411766,33.29084130382758
693,68.66000366210938,238.10809326171875,3.467930098482077,58.576823133970336
694,68.36000061035156,234.74000549316406,3.4338795113705434,60.629416141784034
695,68.30000305175781,234.8800048828125,3.438945745065636,60.22633118175601
696,68.56999969482422,236.60000610351562,3.4504886562129387,59.690248482182554
697,68.63999938964844,239.64999389648438,3.4914043710295526,56.94720500613052
698,68.5,242.2100067138672,3.535912506771784,53.773303554914335
699,68.0999984741211,240.10000610351562,3.525697672295203,54.12932230241843
700,67.33000183105469,245.97000122070312,3.653200572278228,44.882939699147315
701,67.5,247.35009765625,3.664445891203704,44.24827468262363
702,68.16259765625,249.48500061035156,3.660145141013059,45.01882132368077
703,67.9800033569336,250.3300018310547,3.6824064352671493,43.373155434120136
704,67.93499755859375,250.17999267578125,3.682637840091209,43.325816957187456
705,67.75,249.0,3.6752767527675276,43.694606821350604
706,68.0999984741211,251.47999572753906,3.6928047189766797,42.74933267839499
707,67.16999816894531,248.41000366210938,3.6982285310967407,41.7413311308335
708,66.79000091552734,247.49000549316406,3.705494866008118,40.99506493000554
709,66.88999938964844,250.24000549316406,3.7410675403876588,38.68355203211202
710,67.1500015258789,250.61000061035156,3.7320922548865334,39.45365014393862
711,67.2300033569336,251.0,3.733452141410815,39.41445381774396
712,67.2750015258789,250.82850646972656,3.7284058087050282,39.783261525802075
713,67.02999877929688,250.6300048828125,3.7390721982263107,38.90744127629701
714,67.2261962890625,256.0299987792969,3.808485574260464,34.36776128213735
715,67.01000213623047,255.1999969482422,3.8083866409886675,34.249765172214566
716,66.94000244140625,254.25999450683594,3.7983266392826045,34.88282329670416
717,67.1500015258789,256.5,3.819806316774953,33.56365075429018
718,67.05249786376953,256.2699890136719,3.821930534703349,33.36611423432994
719,67.13999938964844,256.8900146484375,3.826184345900433,33.129777359315554
720,67.06999969482422,257.9200134277344,3.8455347338795054,31.792834263102026
721,67.0,255.94590759277344,3.8200881730264693,33.45999578114625
722,67.17500305175781,253.5800018310547,3.774916119254558,36.59327906236747
723,66.89990234375,253.86000061035156,3.7946243823488626,35.106980753982626
724,67.0999984741211,256.4898986816406,3.822502302746889,33.35449179438554
725,67.10399627685547,257.5,3.8373273469081473,32.36192059287244
726,67.25,257.7699890136719,3.8330109890508828,32.73214884272478
727,67.37000274658203,257.8900146484375,3.827965030942816,33.13832780313983
728,67.12000274658203,257.760009765625,3.8402860431758694,32.17209820347536
729,67.41999816894531,257.260009765625,3.81578191564121,33.98755950979485
730,67.62999725341797,255.82000732421875,3.7826411017825348,36.34839490195118
731,67.0958023071289,252.91000366210938,3.769386384328812,36.915986882112534
732,67.02999877929688,252.19000244140625,3.762345323498627,37.34744371770326
733,67.38999938964844,253.4824981689453,3.7614260344967736,37.633528321284714
734,67.23999786376953,253.6699981689453,3.772605684534511,36.78828094091428
735,66.44999694824219,249.77499389648438,3.7588413147864217,37.219180234217404
736,66.69999694824219,246.88999938964844,3.7014994105806323,41.200409223530315
737,66.66000366210938,245.19000244140625,3.678217656336197,42.72503809446705
738,66.63999938964844,245.94000244140625,3.690576300929701,41.887320601392915
739,66.61000061035156,244.8699951171875,3.6761746415467433,42.82578514042184
740,66.22000122070312,243.32000732421875,3.6744186475210574,42.66564981708025
741,65.8499984741211,241.7899932861328,3.671829899603654,42.57322477750854
742,62.939998626708984,235.41000366210938,3.740228929115541,36.19304569458849
743,62.959999084472656,236.2899932861328,3.7530177370095803,35.40075683642847
744,62.41999816894531,238.39999389648438,3.819288703777809,30.922885729396075
745,62.310001373291016,237.17999267578125,3.8064514114655066,31.660557828666374
746,62.084999084472656,237.52999877929688,3.825883905645457,30.323930654595035
747,62.59000015258789,239.33999633789062,3.8239334678767323,30.728331434223794
748,61.86000061035156,236.83999633789062,3.828645231184465,30.02732875265629
749,58.7599983215332,221.4499969482422,3.768720273551975,31.82401052326391
750,58.650001525878906,221.89500427246094,3.7833759334950963,30.89667407761228
751,59.29999923706055,223.39669799804688,3.7672293570356623,32.24517997014006
752,58.76499938964844,223.14500427246094,3.7972433691842826,30.150932572313668
753,58.91999816894531,223.49000549316406,3.793109511855991,30.48559137803888
754,58.779998779296875,221.38999938964844,3.7664172165247654,31.97170884772108
755,58.70000076293945,222.22999572753906,3.7858601846534405,30.780926173587392
756,58.599998474121094,224.07000732421875,3.8237203610708703,28.502410747590506
757,58.6150016784668,225.25999450683594,3.8430433857615833,27.37821168477895
758,58.470001220703125,224.97999572753906,3.847785035582963,27.022392456973893
759,58.720001220703125,224.92999267578125,3.8305515667543424,28.16862999120868
760,58.775001525878906,224.42999267578125,3.818460005942555,28.90980291553048
761,58.37099838256836,222.0,3.803258572776049,29.568266884407297
762,58.56999969482422,223.38999938964844,3.8140686452724912,29.050875896970997
763,59.22999954223633,219.80499267578125,3.7110416068641108,35.52994097548897
764,57.93000030517578,215.1750030517578,3.7143967187677176,34.4595146360743
765,58.040000915527344,217.75,3.751722890509909,32.36686353647572
766,57.96500015258789,216.35000610351562,3.732424834537959,33.43798374277485
767,57.22999954223633,212.8699951171875,3.7195526265920598,33.695062674266964
768,58.0099983215332,218.22000122070312,3.761765342780578,31.765302803372055
769,57.41999816894531,215.14999389648438,3.746952294624851,32.248196079856726
770,55.790000915527344,203.8000030517578,3.6529844005619414,36.45075014242518
771,55.72999954223633,201.15499877929688,3.6094563149394374,38.83265211729578
772,55.38999938964844,200.6199951171875,3.6219533729527424,37.87677621414805
773,55.56999969482422,200.91000366210938,3.615440071359621,38.376057834786465
774,54.97999954223633,199.32000732421875,3.62531846096322,37.378940124943014
775,55.130001068115234,201.47000122070312,3.654453062168078,35.886693608829106
776,55.41999816894531,202.19000244140625,3.6483220700412033,36.438311675119095
777,54.84000015258789,204.61000061035156,3.731035741083893,31.475058204976808
778,54.64070129394531,205.61500549316406,3.7630374542053704,29.596140197515115
779,54.33000183105469,207.9199981689453,3.826983087824958,25.928749662102764
780,54.15999984741211,209.44000244140625,3.867060617272394,23.663297243407914
781,54.68000030517578,211.1999969482422,3.862472490298265,24.18347246738934
782,54.974998474121094,212.69000244140625,3.868849628827691,23.987015634486955
783,54.77000045776367,212.00999450683594,3.87091460169567,23.768119991575748
784,56.0099983215332,214.90499877929688,3.836904217450691,26.31042938496255
785,55.619998931884766,215.6999969482422,3.8781014219795287,23.805308099706895
786,55.630001068115234,215.17999267578125,3.8680565979552592,24.36917111870493
787,55.439998626708984,217.07000732421875,3.9154042695023135,21.646007558170044
788,55.16999816894531,216.10499572753906,3.9170745495725354,21.427083906509313
789,55.349998474121094,216.97000122070312,3.9199639964244537,21.35136857890554
790,54.95000076293945,216.4499969482422,3.939035376578648,20.117407715729758
791,52.33000183105469,215.4499969482422,4.117141016807412,9.628875022990133
792,51.88999938964844,217.44500732421875,4.190499323220207,5.7044812524392405
793,51.720001220703125,217.0500030517578,4.196635690814221,5.354054105876987
794,52.15999984741211,218.5590057373047,4.190164999552782,5.7744180876937214
795,52.29499816894531,219.408203125,4.1955867828157345,5.517179960563244
796,52.47999954223633,218.1300048828125,4.156440678076983,7.6065977415795665
797,52.34000015258789,216.24000549316406,4.131448316063337,8.882708497394635
798,51.970001220703125,215.16000366210938,4.140080789076387,8.340287978002397
799,51.974998474121094,216.4595947265625,4.164686889492455,7.062609559607086
800,51.220001220703125,212.85499572753906,4.155700715631828,7.356592465141819
801,50.93000030517578,210.77999877929688,4.138621588774589,8.159953399180143
802,50.53499984741211,210.36000061035156,4.162659567537806,6.8478990785465506
803,50.595001220703125,212.7760009765625,4.205474767129683,4.695001009925949
804,51.05500030517578,213.72000122070312,4.186073840822932,5.768068199012379
805,52.71390151977539,222.75,4.225640553591662,4.01224827758357
806,53.11000061035156,222.57000732421875,4.190736297616199,5.929110879634283
807,53.36000061035156,221.3300018310547,4.147863555086201,8.265350855275319
808,53.58000183105469,222.80999755859375,4.158454459578877,7.750046825023436
809,53.279998779296875,222.61000061035156,4.178115722796368,6.634549012524662
810,53.21500015258789,225.44000244140625,4.236399545146726,3.5195322378218243
811,53.13999938964844,224.80999755859375,4.230523149053447,3.820663430449077
812,52.369998931884766,224.75,4.291579235896528,0.504256775748491
813,52.63999938964844,228.15499877929688,4.334251546822076,-1.7168067552079656
814,52.20009994506836,223.75999450683594,4.286581725749661,0.7492657573683807
815,52.20000076293945,225.4499969482422,4.3189653956538905,-0.9411715915168877
816,52.06999969482422,226.13499450683594,4.3429037033260025,-2.1962157646176586
817,52.26499938964844,226.87319946289062,4.340824684058543,-2.079359162517175
