,dow,alb,Ratio,Spread
408,68.36000061035156,239.32069396972656,3.500887826696229,63.094873646257994
409,68.27999877929688,239.89999389648438,3.513473904296909,62.156402120190464
410,68.45999908447266,241.10000610351562,3.5217646702861156,61.764508885361565
411,68.62000274658203,239.59300231933594,3.4915912668229976,63.98985586816063
412,68.91000366210938,240.69000244140625,3.4928165672664337,64.19482710422118
413,68.94000244140625,239.6199951171875,3.4757758432173866,65.39951521505883
414,68.76000213623047,239.07000732421875,3.4768760892497106,65.14138403582528
415,68.45999908447266,240.1199951171875,3.5074495811912576,62.74451987168969
416,67.72000122070312,233.00999450683594,3.4407854445755817,66.53226881964905
417,67.80999755859375,231.97000122070312,3.420882016995515,67.97630446563856
418,67.0199966430664,228.2899932861328,3.406296698311618,68.10956992512585
419,67.11000061035156,229.5399932861328,3.4203545104829995,67.2636465374715
420,67.4000015258789,232.1199951171875,3.44391676353394,65.98561606454773
421,68.11000061035156,236.44000244140625,3.4714432582969525,64.85317961610228
422,67.8499984741211,241.2899932861328,3.5562269522845176,58.835898199863706
423,67.7699966430664,242.17999267578125,3.573557690305107,57.58672721090555
424,67.66999816894531,241.6649932861328,3.5712280157417853,57.652779227661355
425,66.9800033569336,240.02279663085938,3.5834993222049882,56.19721503323346
426,67.37999725341797,242.99049377441406,3.6062704612545518,55.02530738124925
427,67.45999908447266,242.31500244140625,3.591980517787765,56.05997031356672
428,67.5,243.1699981689453,3.6025184913917823,55.38456038568255
429,66.3499984741211,241.64999389648438,3.642049728015241,51.741584238655875
430,65.62999725341797,240.9499969482422,3.6713394336717524,49.20910529808883
431,66.19499969482422,245.89999389648438,3.7147820081599194,46.79571067279896
432,66.29000091552734,245.25999450683594,3.6998037580263152,47.86222205506651
433,66.55999755859375,244.5749969482422,3.6745042956610567,49.75938094571926
434,66.83000183105469,243.9199981689453,3.6498577208717076,51.626575309564075
435,67.08000183105469,243.16000366210938,3.6249254177798553,53.50895537487604
436,67.47000122070312,237.625,3.5219356113941336,60.79487776800896
437,67.22000122070312,234.83999633789062,3.493602976394504,62.45749587164225
438,66.54000091552734,234.43719482421875,3.523252052879248,59.80740729615978
439,66.93000030517578,235.32000732421875,3.515912240419057,60.67551352718327
440,67.08999633789062,236.42999267578125,3.5240722250904635,60.28383712175115
441,67.59500122070312,237.60000610351562,3.5150529153440275,61.38106444373135
442,67.31999969482422,237.5,3.5279263380368047,60.24643958242551
443,67.87000274658203,244.91000366210938,3.608516189052949,55.30569784995906
444,67.94999694824219,247.24000549316406,3.638558007316584,53.33483336572509
445,68.15499877929688,255.14500427246094,3.7435992787364722,46.35019896497589
446,68.0199966430664,257.80499267578125,3.7901353337108774,43.08411276938163
447,68.0999984741211,256.1099853515625,3.7607928207059755,45.138291692910045
448,68.20999908447266,254.58999633789062,3.732443919587232,47.15213309251048
449,67.86000061035156,255.25999450683594,3.7615678192006654,44.91080199219651
450,67.66000366210938,265.3711853027344,3.9221278589931003,33.90171645051281
451,68.07499694824219,269.739990234375,3.9623944520990557,31.39604140375216
452,68.34500122070312,270.63189697265625,3.9597906524095023,31.716330250018853
453,68.33000183105469,271.239990234375,3.969559241415117,31.040896594990652
454,68.54000091552734,271.05999755859375,3.954770848233045,32.1636890295931
455,68.8499984741211,270.80999755859375,3.933333385045522,33.80543616130693
456,69.05999755859375,271.1099853515625,3.9257166946978246,34.448248127159374
457,68.11499786376953,258.6700134277344,3.797548580197803,42.64560401004762
458,67.76000213623047,258.2900085449219,3.811835897313487,41.43184058121794
459,68.0199966430664,261.3949890136719,3.8429138770079176,39.49411643149101
460,68.42310333251953,262.2699890136719,3.83306187880874,40.428880938560084
461,68.47000122070312,261.1000061035156,3.8133489330881942,41.809413898397494
462,68.12000274658203,259.69000244140625,3.812242982542105,41.64808462913821
463,68.0,260.5,3.8308823529411766,40.29932967157991
464,68.66000366210938,238.10809326171875,3.467930098482077,65.65435072543265
465,68.36000061035156,234.74000549316406,3.4338795113705434,67.6755621228205
466,68.30000305175781,234.8800048828125,3.438945745065636,67.26620115993425
467,68.56999969482422,236.60000610351562,3.4504886562129387,66.75836127129013
468,68.63999938964844,239.64999389648438,3.4914043710295526,64.02264006459511
469,68.5,242.2100067138672,3.535912506771784,60.83409407466483
470,68.0999984741211,240.10000610351562,3.525697672295203,61.14827094095692
471,67.33000183105469,245.97000122070312,3.653200572278228,51.82134337475837
472,67.5,247.35009765625,3.664445891203704,51.20446089837786
473,68.16259765625,249.48500061035156,3.660145141013059,52.044318106096554
474,67.9800033569336,250.3300018310547,3.6824064352671493,50.37955206694231
475,67.93499755859375,250.17999267578125,3.682637840091209,50.32750578979845
476,67.75,249.0,3.6752767527675276,50.676944113103886
477,68.0999984741211,251.47999572753906,3.6928047189766797,49.76828131693348
478,67.16999816894531,248.41000366210938,3.6982285310967407,48.66299773473274
479,66.79000091552734,247.49000549316406,3.705494866008118,47.876982185690494
480,66.88999938964844,250.24000549316406,3.7410675403876588,45.57592955858313
481,67.1500015258789,250.61000061035156,3.7320922548865334,46.37322501290758
482,67.2300033569336,251.0,3.733452141410815,46.34239722256886
483,67.2750015258789,250.82850646972656,3.7284058087050282,46.71591193277065
484,67.02999877929688,250.6300048828125,3.7390721982263107,45.81446334148215
485,67.2261962890625,256.0299987792969,3.808485574260464,41.29530645127737
486,67.01000213623047,255.1999969482422,3.8083866409886675,41.154695502469494
487,66.94000244140625,254.25999450683594,3.7983266392826045,41.78043135760201
488,67.1500015258789,256.5,3.819806316774953,40.483225623259145
489,67.05249786376953,256.2699890136719,3.821930534703349,40.27548980058695
490,67.13999938964844,256.8900146484375,3.826184345900433,40.048305961785715
491,67.06999969482422,257.9200134277344,3.8455347338795054,38.70404059621511
492,67.0,255.94590759277344,3.8200881730264693,40.363879844902314
493,67.17500305175781,253.5800018310547,3.774916119254558,43.515469198549894
494,66.89990234375,253.86000061035156,3.7946243823488626,42.00039417207499
495,67.0999984741211,256.4898986816406,3.822502302746889,40.26883612892776
496,67.10399627685547,257.5,3.8373273469081473,39.27668311478719
497,67.25,257.7699890136719,3.8330109890508828,39.6621839824799
498,67.37000274658203,257.8900146484375,3.827965030942816,40.080915746678826
499,67.12000274658203,257.760009765625,3.8402860431758694,39.0885350710153
500,67.41999816894531,257.260009765625,3.81578191564121,40.93537718969314
501,67.62999725341797,255.82000732421875,3.7826411017825348,43.31817938992059
502,67.0958023071289,252.91000366210938,3.769386384328812,43.82989227952707
503,67.02999877929688,252.19000244140625,3.762345323498627,44.2544657828884
504,67.38999938964844,253.4824981689453,3.7614260344967736,44.57820799975393
505,67.23999786376953,253.6699981689453,3.772605684534511,43.717269814170535
506,66.44999694824219,249.77499389648438,3.7588413147864217,44.06553161154851
507,66.69999694824219,246.88999938964844,3.7014994105806323,48.07291167686047
508,66.66000366210938,245.19000244140625,3.678217656336197,49.59335707793677
509,66.63999938964844,245.94000244140625,3.690576300929701,48.75354705186486
510,66.61000061035156,244.8699951171875,3.6761746415467433,49.68887358946476
511,66.22000122070312,243.32000732421875,3.6744186475210574,49.487942651409966
512,65.8499984741211,241.7899932861328,3.671829899603654,49.35681373205533
513,62.939998626708984,235.41000366210938,3.740228929115541,42.672236140467405
514,62.959999084472656,236.2899932861328,3.7530177370095803,41.882039416271354
515,62.41999816894531,238.39999389648438,3.819288703777809,37.34768188931291
516,62.310001373291016,237.17999267578125,3.8064514114655066,38.073847850331944
517,62.084999084472656,237.52999877929688,3.825883905645457,36.713684468441144
518,62.59000015258789,239.33999633789062,3.8239334678767323,37.170910533317496
519,61.86000061035156,236.83999633789062,3.828645231184465,36.39354675771675
520,58.7599983215332,221.4499969482422,3.768720273551975,37.865954946515544
521,58.650001525878906,221.89500427246094,3.7833759334950963,36.927112362612704
522,59.29999923706055,223.39669799804688,3.7672293570356623,38.343610813317795
523,58.76499938964844,223.14500427246094,3.7972433691842826,36.19340012881479
524,58.91999816894531,223.49000549316406,3.793109511855991,36.544272473968576
525,58.779998779296875,221.38999938964844,3.7664172165247654,38.01574540493674
526,58.70000076293945,222.22999572753906,3.7858601846534405,36.81659459398092
527,58.599998474121094,224.07000732421875,3.8237203610708703,34.52761849816413
528,58.6150016784668,225.25999450683594,3.8430433857615833,33.404988835100866
529,58.470001220703125,224.97999572753906,3.847785035582963,33.034001935332284
530,58.720001220703125,224.92999267578125,3.8305515667543424,34.20639054556612
531,58.775001525878906,224.42999267578125,3.818460005942555,34.953316738530404
532,58.37099838256836,222.0,3.803258572776049,35.56952023978896
533,58.56999969482422,223.38999938964844,3.8140686452724912,35.07294564611554
534,59.22999954223633,219.80499267578125,3.7110416068641108,41.62104954930969
535,57.93000030517578,215.1750030517578,3.7143967187677176,40.414637694506595
536,58.040000915527344,217.75,3.751722890509909,38.33349313219297
537,57.96500015258789,216.35000610351562,3.732424834537959,39.39676793588568
538,57.22999954223633,212.8699951171875,3.7195526265920598,39.57696264009512
539,58.0099983215332,218.22000122070312,3.761765342780578,37.72879399862647
540,57.41999816894531,215.14999389648438,3.746952294624851,38.149970719791995
541,55.790000915527344,203.8000030517578,3.6529844005619414,42.18202005415078
542,55.72999954223633,201.15499877929688,3.6094563149394374,44.557645627129446
543,55.38999938964844,200.6199951171875,3.6219533729527424,43.56620424466162
544,55.56999969482422,200.91000366210938,3.615440071359621,44.08431467194207
545,54.97999954223633,199.32000732421875,3.62531846096322,43.02548040677944
546,55.130001068115234,201.47000122070312,3.654453062168078,41.54892469587848
547,55.41999816894531,202.19000244140625,3.6483220700412033,42.13087770706177
548,54.84000015258789,204.61000061035156,3.731035741083893,37.10695394809916
549,54.64070129394531,205.61500549316406,3.7630374542053704,35.20718842224191
550,54.33000183105469,207.9199981689453,3.826983087824958,31.50729738576184
551,54.15999984741211,209.44000244140625,3.867060617272394,29.224062027890067
552,54.68000030517578,211.1999969482422,3.862472490298265,29.798631537833653
553,54.974998474121094,212.69000244140625,3.868849628827691,29.63303278307397
554,54.77000045776367,212.00999450683594,3.87091460169567,29.39269346534105
555,56.0099983215332,214.90499877929688,3.836904217450691,32.06471197222437
556,55.619998931884766,215.6999969482422,3.8781014219795287,29.518795072255568
557,55.630001068115234,215.17999267578125,3.8680565979552592,30.083704357752435
558,55.439998626708984,217.07000732421875,3.9154042695023135,27.340665724076683
559,55.16999816894531,216.10499572753906,3.9170745495725354,27.0934988624529
560,55.349998474121094,216.97000122070312,3.9199639964244537,27.03661234149116
561,54.95000076293945,216.4499969482422,3.939035376578648,25.760809996137123
562,52.33000183105469,215.4499969482422,4.117141016807412,14.998214138656618
563,51.88999938964844,217.44500732421875,4.190499323220207,11.027794218965749
564,51.720001220703125,217.0500030517578,4.196635690814221,10.659584532260322
565,52.15999984741211,218.5590057373047,4.190164999552782,11.12597426418328
566,52.29499816894531,219.408203125,4.1955867828157345,10.882857542517467
567,52.47999954223633,218.1300048828125,4.156440678076983,12.991627263425254
568,52.34000015258789,216.24000549316406,4.131448316063337,14.2530934805262
569,51.970001220703125,215.16000366210938,4.140080789076387,13.671969480384814
570,51.974998474121094,216.4595947265625,4.164686889492455,12.394813796205181
571,51.220001220703125,212.85499572753906,4.155700715631828,12.609820739526992
572,50.93000030517578,210.77999877929688,4.138621588774589,13.382846329638294
573,50.53499984741211,210.36000061035156,4.162659567537806,12.029473261042124
574,50.595001220703125,212.7760009765625,4.205474767129683,9.882851594313433
575,51.05500030517578,213.72000122070312,4.186073840822932,11.004036667470057
576,52.71390151977539,222.75,4.225640553591662,9.421744952993077
577,53.11000061035156,222.57000732421875,4.190736297616199,11.38004122472709
578,53.36000061035156,221.3300018310547,4.147863555086201,13.742432276367179
579,53.58000183105469,222.80999755859375,4.158454459578877,13.25014132068527
580,53.279998779296875,222.61000061035156,4.178115722796368,12.103261897760614
581,53.21500015258789,225.44000244140625,4.236399545146726,8.981445986950188
582,53.13999938964844,224.80999755859375,4.230523149053447,9.274731776970963
583,52.369998931884766,224.75,4.291579235896528,5.8777797603091635
584,52.63999938964844,228.15499877929688,4.334251546822076,3.684959439315758
585,52.20009994506836,223.75999450683594,4.286581725749661,6.105016576663456
586,52.20000076293945,225.4499969482422,4.3189653956538905,4.4145688529006115
587,52.06999969482422,226.13499450683594,4.3429037033260025,3.145926008550884
588,52.26499938964844,226.87319946289062,4.340824684058543,3.283180418007941
589,52.220001220703125,226.64999389648438,4.340290857875867,3.304364804485868
590,53.43000030517578,230.99000549316406,4.323226729811341,4.396695200531536
591,52.86000061035156,227.0500030517578,4.295308369846947,5.777659938711974
592,52.88999938964844,224.16000366210938,4.238230407429002,8.802340114979312
593,52.77000045776367,223.55999755859375,4.236497927217717,8.86360594577489
594,52.65999984741211,223.4199981689453,4.242688925490472,8.509752949494736
595,52.52000045776367,223.5399932861328,4.2562831557075596,7.7612246597597725
596,52.54999923706055,223.17999267578125,4.247002776707654,8.255906056730236
597,51.875,216.8699951171875,4.18062641189759,11.535466032687548
598,51.329898834228516,211.47999572753906,4.120015829575667,14.478210716854516
599,51.41999816894531,208.80999755859375,4.060871353447516,17.55271365425754
600,51.70000076293945,210.86000061035156,4.078529932276212,16.759794073839156
601,52.0099983215332,211.53500366210938,4.067198817319122,17.476538153795172
602,52.16999816894531,211.85499572753906,4.060858791703922,17.874872160740363
603,51.959999084472656,211.88999938964844,4.07794463285447,16.897068739809793
604,51.40999984741211,206.3699951171875,4.014199489004196,19.947828208872334
605,51.6150016784668,209.99000549316406,4.068390945742612,17.248182211443474
606,52.0099983215332,211.0850067138672,4.058546693443628,17.92653510203736
607,51.98500061035156,208.6999969482422,4.014619495968316,20.19931658756145
608,51.845001220703125,209.7899932861328,4.046484489277202,18.480787077123363
609,51.60499954223633,209.9199981689453,4.067822885980949,17.273284522626266
610,51.61000061035156,208.97999572753906,4.049215137688321,18.23573947055051
611,50.415000915527344,201.69000244140625,4.000595036769853,20.16073115726739
612,50.650001525878906,202.98500061035156,4.007601075917821,19.92077815348868
613,50.939998626708984,203.85000610351562,4.001767012153638,20.357726892211
614,51.33000183105469,203.7100067138672,3.96863431613249,22.24866213912743
615,51.55929946899414,204.13999938964844,3.959324534896187,22.848110893009828
616,51.540000915527344,204.22999572753906,3.9625532033316504,22.671472884276778
617,51.70500183105469,205.25,3.9696352911977697,22.392247190708684
618,49.4900016784668,199.3300018310547,4.027682260471282,18.367908626506487
619,49.880001068115234,198.69000244140625,3.983360027801097,20.758826747178414
620,50.189998626708984,199.8000030517578,3.980872853529682,21.04057326854068
621,49.79679870605469,198.74000549316406,3.9910197172775224,20.33528317698919
622,50.20000076293945,199.27000427246094,3.9695219371305983,21.615477060873513
623,50.5099983215332,200.0399932861328,3.9604038791039247,22.237235178915466
624,50.7400016784668,200.44000244140625,3.9503349588273586,22.86983580853514
625,50.27000045776367,194.34500122070312,3.866023462323016,26.854746698905057
626,50.3650016784668,194.49380493164062,3.8616856636539154,27.132454980586697
627,50.43000030517578,194.60000610351562,3.858814295576025,27.318067888467436
628,50.66999816894531,195.39999389648438,3.8563252606596965,27.595560640938782
629,51.040000915527344,196.25,3.845023442001879,28.40669749486373
630,51.119998931884766,198.4499969482422,3.882042274935655,26.56585501968676
631,51.18000030517578,198.25999450683594,3.8737786894226747,27.025236160575258
632,52.08000183105469,203.06500244140625,3.8990974520342854,26.2608230870165
633,52.40999984741211,203.97000122070312,3.891814573832225,26.837364339260898
634,52.375,203.2100067138672,3.8799046627946003,27.44022555295994
635,52.56999969482422,203.9199981689453,3.879018439275781,27.60569346339359
636,52.709999084472656,203.86000061035156,3.867577388564303,28.294224194534802
637,52.55500030517578,202.99000549316406,3.862429917504405,28.46834574586539
638,52.279998779296875,203.0399932861328,3.883703099215404,27.183726988075204
639,51.869998931884766,205.35000610351562,3.958936000233574,23.03300253984146
640,51.880001068115234,208.02029418945312,4.009643213313264,20.407619466939916
641,51.470001220703125,206.3800048828125,4.009714396505569,20.20719714272961
642,51.540000915527344,206.86000061035156,4.0135816246761316,20.041468001464278
643,51.709999084472656,207.94000244140625,4.021272599555043,19.724680129575926
644,51.849998474121094,206.97000122070312,3.991706987686878,21.323214522826543
645,51.380001068115234,205.88999938964844,4.007201150437833,20.293143149792495
646,50.79999923706055,199.60000610351562,3.9291340374253347,23.979193719663538
647,50.97999954223633,198.64999389648438,3.8966260431584585,25.73732489889711
648,50.95000076293945,198.5800018310547,3.897546591903094,25.672636177707897
649,51.12630081176758,200.07000732421875,3.9132502087491,24.974137199597077
650,50.9900016784668,200.11000061035156,3.924494881804613,24.322223198065853
651,51.06420135498047,200.42999267578125,3.9250587957395444,24.335353714086335
652,51.0099983215332,199.9600067138672,3.9200159438048185,24.56199286813317
653,51.119998931884766,195.07000732421875,3.8159235406898437,29.9458446437102
654,51.51570129394531,197.99000549316406,3.8432943844333147,28.80236894129136
655,51.40999984741211,198.59500122070312,3.862964439022461,27.72282210535671
656,51.15999984741211,198.86000061035156,3.8870211337659093,26.335437157232217
657,51.2599983215332,198.57000732421875,3.873780995439554,27.074377816257662
658,50.51499938964844,196.1199951171875,3.882411115249395,26.179685854378743
659,50.43000030517578,195.92999267578125,3.885187219712794,25.98808131620181
660,49.22309875488281,193.6699981689453,3.93453486407606,22.82964034083305
661,49.33000183105469,194.7100067138672,3.947091009254565,22.26957767131908
662,49.596900939941406,195.03990173339844,3.9325017901739256,23.137937473326144
663,49.75,195.8874969482422,3.937437124587783,22.9776869545865
664,49.86000061035156,197.22999572753906,3.955675758387208,22.129040561218186
665,49.810001373291016,196.50999450683594,3.9451915095149546,22.624568095474995
666,49.63999938964844,196.0,3.94842873509125,22.371331516900096
667,48.720001220703125,192.33999633789062,3.94786517895565,21.900964544414972
668,48.790000915527344,193.0,3.9557285586887136,21.55522746857933
669,48.66999816894531,193.81500244140625,3.9822274446904147,20.201467628208558
670,48.65999984741211,194.83999633789062,4.004110089372571,19.131585844932726
671,48.84000015258789,195.25999450683594,3.9979523729892876,19.519706648189707
672,48.91999816894531,196.22000122070312,4.011038605174451,18.918854407387737
673,48.88999938964844,196.66000366210938,4.022499613770675,18.344171179362586
674,49.880001068115234,199.0500030517578,3.990577361454718,20.39882613682685
675,49.76409912109375,200.3249969482422,4.0254922823134045,18.6034855541978
676,49.48500061035156,199.5800018310547,4.0331413432236145,18.095456119988494
677,49.630001068115234,200.6999969482422,4.043924896813709,17.62644668186645
678,49.625,199.7449951171875,4.025088062814861,18.558996006403145
679,49.6150016784668,200.27000427246094,4.036480852511576,17.98909896433825
680,49.529998779296875,200.77000427246094,4.053503113680292,17.107474858510596
681,50.56999969482422,206.32470703125,4.079982366548582,16.221900133280553
682,50.54999923706055,206.41000366210938,4.083284011422509,16.046810602593734
683,50.939998626708984,206.72000122070312,4.058107710908245,17.4877317750235
684,51.005001068115234,205.40499877929688,4.027154092301387,19.09456542242999
685,50.59000015258789,204.0800018310547,4.033998838021651,18.55639823330328
686,50.52000045776367,203.32000732421875,4.024544843268574,19.002126153865486
687,50.470001220703125,203.88999938964844,4.039825529190029,18.207660401989482
688,52.560001373291016,211.21420288085938,4.018534957424684,20.26660086468804
689,52.400001525878906,210.77000427246094,4.022328208680824,19.9924734007116
690,52.56999969482422,210.41000366210938,4.002472986181609,21.115687970229526
691,52.59000015258789,210.89999389648438,4.010267984114205,20.71549063568194
692,52.540000915527344,211.17999267578125,4.019413570534796,20.21101816993875
693,52.42499923706055,211.4499969482422,4.033381020991277,19.424709005031257
694,52.38999938964844,211.5399932861328,4.03779339092587,19.177579374003766
695,52.2400016784668,216.57000732421875,4.145673820173103,13.474144276578908
696,52.34000015258789,218.96499633789062,4.1835115724023195,11.528102635799637
697,52.255001068115234,218.1300048828125,4.174337392099113,11.981487111294609
698,52.18000030517578,217.0,4.158681462837699,12.774772901315384
699,52.34000015258789,218.48500061035156,4.17434084779132,12.0080983633387
700,52.609901428222656,220.14999389648438,4.184573396261575,11.554838253152791
701,52.560001373291016,219.6199951171875,4.178462507209712,11.860808628359916
702,50.279998779296875,220.3800048828125,4.3830550961261245,0.8646309235871676
703,50.93000030517578,223.94000244140625,4.397015533075665,0.22284266752891924
704,51.130001068115234,224.8249969482422,4.397124824009508,0.23576003272271961
705,51.06999969482422,224.39999389648438,4.39396896881569,0.3913843849982577
706,50.91999816894531,223.88999938964844,4.396897239603451,0.22794070625077367
707,51.209999084472656,223.81309509277344,4.370495979185355,1.6068163612566586
708,51.400001525878906,225.60000610351562,4.389105046814646,0.6729293357527233
709,51.150001525878906,224.06500244140625,4.380547326631896,1.0855474393860725
710,51.4900016784668,224.2100067138672,4.354437743349933,2.4669882115023363
711,51.09000015258789,223.27499389648438,4.370228875115294,1.606177284825673
712,50.72800064086914,221.58999633789062,4.368198894859777,1.6659627469054037
713,50.55500030517578,220.66000366210938,4.364751307093126,1.819263109111727
714,50.70000076293945,222.02999877929688,4.379289850851358,1.1002536709896553
715,50.86000061035156,221.61000061035156,4.3572551700922935,2.238577912309875
716,51.689998626708984,220.89999389648438,4.273553874353212,6.674895774670386
717,51.459999084472656,222.7899932861328,4.329381990862814,3.752303726373338
718,51.47999954223633,222.22999572753906,4.316822022214906,4.402094184794503
719,51.54999923706055,224.19000244140625,4.348981683014858,2.7563540572010474
720,51.36399841308594,224.77999877929688,4.376216916984212,1.331299164535448
721,51.38999938964844,225.52000427246094,4.3884025481792035,0.7080261537714811
722,51.56999969482422,227.7899932861328,4.417102862790879,-0.7538438876980997
723,51.189998626708984,225.9199981689453,4.413362067391596,-0.5898796147426317
724,51.310001373291016,226.60499572753906,4.4163903656704315,-0.7361197743718613
725,51.25,226.18499755859375,4.413365806021342,-0.5855003049087948
726,51.40999984741211,227.10000610351562,4.417428647686476,-0.782182777455791
727,51.25,225.92999267578125,4.408390100990854,-0.3304954220962948
728,51.33000183105469,225.97000122070312,4.402298717316451,-0.011332367708508428
729,51.29999923706055,225.10000610351562,4.38791441425397,0.7239648366156182
730,51.56999969482422,227.38999938964844,4.409346533551953,-0.35384999121372473
731,51.56999969482422,228.85499572753906,4.437754451848638,-1.8188463291043497
732,51.72999954223633,230.41000366210938,4.454088646839925,-2.655528191299755
733,51.71500015258789,230.09500122070312,4.449289384932717,-2.4078661432029556
734,51.66999816894531,230.14999389648438,4.454228799156588,-2.6648971251570295
735,52.33000183105469,235.58999633789062,4.502006269720446,-5.14178525099182
736,52.22999954223633,234.25999450683594,4.485161718552174,-4.2607479190742374
737,51.970001220703125,233.8000030517578,4.498749231482019,-4.968029909263624
738,52.29999923706055,237.22999572753906,4.535946447192956,-6.916482553503631
739,52.369998931884766,236.74000549316406,4.520527216375942,-6.112225732854899
740,52.40549850463867,237.1999969482422,4.5262425454696595,-6.4128403567688
741,52.33000183105469,236.1999969482422,4.513663074402412,-5.751785861343382
742,52.470001220703125,236.35000610351562,4.504478761289962,-5.273261844069356
743,52.279998779296875,236.16000366210938,4.517215171696405,-5.936283387901359
744,53.125,243.97000122070312,4.592376493566176,-9.952612278447862
745,53.3849983215332,243.67999267578125,4.564578071317299,-8.495330288258447
746,53.209999084472656,243.6300048828125,4.578650800125775,-9.231008960974055
747,53.310001373291016,243.02000427246094,4.558619358697241,-8.172043851485387
748,53.68600082397461,244.2100067138672,4.5488582305577525,-7.673980879122855
749,53.58000183105469,244.97000122070312,4.572041673181127,-8.909862341424105
750,53.2400016784668,244.2100067138672,4.58696466969946,-9.67631287916537
751,52.040000915527344,240.6649932861328,4.624615469872615,-11.518753557364892
752,52.32500076293945,242.5399932861328,4.635260195885522,-12.114234705751972
753,52.39899826049805,243.67999267578125,4.6504704434299065,-12.922019204907901
754,52.119998931884766,239.1999969482422,4.589409091524558,-9.694602746409078
755,52.220001220703125,239.5,4.586365270038483,-9.545641299029757
756,52.334999084472656,239.39999389648438,4.574376575608125,-8.929347429312077
757,52.45000076293945,239.89999389648438,4.573879702705264,-8.913042536865522
758,52.099998474121094,243.4250030517578,4.672265070653906,-14.009401749752119
759,52.23500061035156,243.8000030517578,4.667368626457779,-13.778303957478148
760,52.564998626708984,245.9499969482422,4.67896895983693,-14.44675782242128
761,52.369998931884766,244.8000030517578,4.674432080286231,-14.172223291448649
762,52.095001220703125,245.6699981689453,4.715807513434002,-16.27683224721311
763,51.89500045776367,245.6199951171875,4.733018459400396,-17.124741067485036
764,51.54999923706055,243.94000244140625,4.732104870062381,-16.993645942798953
765,51.93000030517578,239.16000366210938,4.605430430514992,-10.507616319270046
766,51.55609893798828,237.02999877929688,4.59751617484474,-10.056257415760331
767,51.755001068115234,238.0050048828125,4.598686116720815,-10.1382840056575
768,51.790000915527344,239.07000732421875,4.616142172195682,-11.046153153926884
769,51.75,240.0500030517578,4.638647401966335,-12.205734681120777
770,51.69499969482422,240.27000427246094,4.6478383923178,-12.672662094788183
771,51.459999084472656,239.6699981689453,4.657403856061522,-13.127701156439162
772,51.310001373291016,232.58999633789062,4.53303430350254,-6.721120384723424
773,51.54999923706055,232.9199981689453,4.5183317481311125,-5.973641670338015
774,51.41999816894531,231.6352996826172,4.504770671549954,-5.272588469765896
775,51.45000076293945,233.19000244140625,4.532361496277723,-6.692593315691585
776,51.584999084472656,235.3000030517578,4.561403648887227,-8.19651326001365
777,51.36000061035156,235.3300018310547,4.581970386184617,-9.23665219144117
778,50.9900016784668,234.83999633789062,4.605608719504399,-10.40777252947321
779,51.599998474121094,239.9199981689453,4.64961250511029,-12.749167983891699
780,51.07270050048828,231.8350067138672,4.5393136537131165,-7.031503051290191
781,51.10499954223633,234.47000122070312,4.588005152547211,-9.521489646083626
782,51.30500030517578,238.47000122070312,4.648084978115587,-12.623577774053889
783,51.2400016784668,238.0399932861328,4.6455891000910565,-12.485383919239343
784,51.375,237.89999389648438,4.630656815503346,-11.739303863561407
785,51.459999084472656,237.97000122070312,4.624368547501729,-11.427704208196975
786,52.632198333740234,249.38999938964844,4.738354225834707,-17.585064341004728
787,52.560001373291016,253.2635955810547,4.818561433861635,-21.782791835507272
788,52.400001525878906,247.94000244140625,4.731679298119019,-17.177524768233713
789,52.540000915527344,248.17999267578125,4.723638910376107,-16.78898183006125
790,52.470001220703125,247.0399932861328,4.708213980156304,-15.963249026686544
791,52.400001525878906,245.3000030517578,4.681297631844743,-14.537525378585276
792,52.15999984741211,244.55999755859375,4.688650273658455,-14.875017557105782
793,52.689998626708984,244.1699981689453,4.634086250387062,-12.105566263886363
794,52.54130172729492,246.36000061035156,4.6888826982063305,-14.963149715262649
795,52.314998626708984,246.14999389648438,4.7051514930331,-15.769140329139493
796,52.54999923706055,245.86000061035156,4.678591896856973,-14.424101877840076
797,52.4900016784668,244.60000610351562,4.659935193026655,-13.433468944241941
798,52.65999984741211,244.77000427246094,4.64812010979316,-12.840253154020889
799,52.720001220703125,244.5500030517578,4.638657006626228,-12.35087323383549
800,54.150001525878906,253.22000122070312,4.676269512193575,-14.600824638198265
801,54.52000045776367,253.80569458007812,4.655276824084034,-13.525392166377191
802,54.45000076293945,255.8300018310547,4.698438902597434,-15.863966003627485
803,54.3849983215332,256.7149963378906,4.720327374474642,-17.040791716463662
804,54.50600051879883,258.6000061035156,4.744431872493119,-18.382557007069426
805,54.220001220703125,258.864990234375,4.774344972451442,-19.93154706559641
806,54.040000915527344,259.1600036621094,4.795706870309189,-21.034679465533106
807,55.38999938964844,264.739990234375,4.779562974392286,-20.553790872525884
808,55.54999923706055,265.260009765625,4.775157757133776,-20.355484331400977
809,55.224998474121094,265.3599853515625,4.805070035011634,-21.914564568606256
810,55.529998779296875,270.9150085449219,4.878714469662954,-26.100276010525295
811,55.630001068115234,268.30999755859375,4.82311688669691,-23.046300525060065
812,55.29499816894531,265.8299865722656,4.807487030925713,-22.07029920303565
813,55.27000045776367,265.5799865722656,4.8051381286891255,-21.932527483136557
814,55.45000076293945,274.0079040527344,4.941531114204604,-29.552325991402984
815,55.63999938964844,277.4049987792969,4.985711750940579,-32.0964138589717
