,dow,alb,Ratio,Spread
409,62.18000030517578,211.36000061035156,3.3991637113703623,57.014107745294766
410,61.79999923706055,208.8300018310547,3.3791262849372727,57.877181919803874
411,62.03499984741211,212.31500244140625,3.4225034732592703,55.423042358022755
412,61.70000076293945,211.17999267578125,3.422690276571731,55.08853463187192
413,62.349998474121094,204.77000427246094,3.284202233901457,64.34982338336873
414,62.08000183105469,202.17999267578125,3.25676524987864,65.75545923665969
415,62.08000183105469,203.19500732421875,3.2731153564910684,64.74044458822219
416,61.92499923706055,205.36000061035156,3.3162697317798076,61.895512061349095
417,62.099998474121094,206.91000366210938,3.331884198810969,61.1131661520361
418,62.08000183105469,207.24000549316406,3.338273185898893,60.69544641927688
419,61.970001220703125,206.02999877929688,3.324673143793093,61.422921005415716
420,63.45000076293945,208.39999389648438,3.28447582963953,65.54513830295808
421,63.665000915527344,209.25999450683594,3.286892193475163,65.62826410580173
422,63.43000030517578,206.25,3.251615938951373,67.60739756406723
423,63.459999084472656,206.55499267578125,3.2548848984512664,67.43399847451347
424,63.040000915527344,203.47000122070312,3.2276332212201244,68.67661278772407
425,62.95000076293945,202.6649932861328,3.219459743127561,69.08682322994126
426,63.290000915527344,205.02000427246094,3.2393743293841863,68.22326757765045
427,63.33000183105469,207.9199981689453,3.2831200403816987,65.49874295191653
428,63.70000076293945,211.5,3.3202511376271495,63.541790041126646
429,63.69599914550781,210.23500061035156,3.300599777547857,64.78923581023177
430,63.90999984741211,210.66000366210938,3.2961978432963424,65.30297494995101
431,63.84000015258789,210.97999572753906,3.304824486579932,64.67592002754337
432,64.08999633789062,211.6999969482422,3.3031675619410685,65.05255991485375
433,64.19000244140625,212.6199951171875,3.312353747162897,64.5712516564552
434,65.33999633789062,212.52000427246094,3.2525255002076072,69.7158417990559
435,65.72000122070312,210.97999572753906,3.2102859374426806,72.92279168243623
436,65.5,210.58999633789062,3.215114447906727,72.34772681662797
437,65.47049713134766,211.38499450683594,3.228706116019754,71.42331043864355
438,65.8949966430664,213.5,3.2400032001893253,71.17042781874942
439,65.66999816894531,212.77000427246094,3.2399879732763224,70.91343818224094
440,65.48999786376953,210.80999755859375,3.2189647951602445,72.08384991140188
441,66.0999984741211,211.5,3.1996975020022833,74.06969528109236
442,66.05000305175781,210.24000549316406,3.1830430852276677,75.11037829999627
443,65.95999908447266,209.02999877929688,3.1690418690212456,75.92557078783965
444,66.04499816894531,209.8699951171875,3.1776818977318015,75.45843410004066
445,66.12000274658203,211.24000549316406,3.194797288541912,74.41744115697416
446,65.94999694824219,210.0399932861328,3.1848370432977124,74.87170059648075
447,65.9000015258789,209.9600067138672,3.1860394818263544,74.73237568081434
448,66.63999938964844,214.10499572753906,3.2128601093714475,73.83348450767208
449,66.7323989868164,216.3563995361328,3.2421492831222207,71.9874036702892
450,66.79000091552734,217.2550048828125,3.252807335001923,71.34147675087745
451,66.8550033569336,216.5850067138672,3.23962300259768,72.29661666820986
452,67.06500244140625,217.1699981689453,3.2382015993913322,72.63281378406548
453,67.19499969482422,217.875,3.242428766865254,72.49806198244367
454,67.05999755859375,218.02999877929688,3.251267621785893,71.75085859778174
455,67.4000015258789,218.02000427246094,3.2347180910485585,73.25232517232568
456,67.7750015258789,216.89999389648438,3.200294931954583,76.01732231082853
457,67.69499969482422,216.19000244140625,3.1935889418127226,76.3763752244058
458,67.70500183105469,216.77000427246094,3.2016837517170504,75.84024907787402
459,67.62000274658203,216.7899932861328,3.206003911277434,75.4474004141105
460,67.62999725341797,217.22999572753906,3.2120361459361204,75.05124018988583
461,67.54000091552734,217.1999969482422,3.2158719870302552,74.68645821050028
462,71.29000091552734,219.35000610351562,3.076869172205888,88.98631668048954
463,70.66999816894531,213.14999389648438,3.016131306341952,92.46660539190115
464,70.14080047607422,211.51499938964844,3.015577209755376,91.78020469998403
465,70.36499786376953,211.83999633789062,3.0105876894649297,92.43867904494651
466,69.74669647216797,209.14649963378906,2.9986581474471383,92.41991547055174
467,69.43000030517578,208.38999938964844,3.0014402775987548,91.7871863748391
468,69.51499938964844,207.2100067138672,2.980795634513421,93.34003870071204
469,70.87000274658203,208.44000244140625,2.941159790648647,98.05394320073144
470,69.8499984741211,204.14999389648438,2.9226914582127077,97.86956900987069
471,69.83429718017578,203.6999969482422,2.916904804278141,98.250690169594
472,68.90299987792969,203.05499267578125,2.9469688262560214,94.81043648426497
473,68.55999755859375,203.1649932861328,2.9633168103966305,93.1958111410509
474,68.70999908447266,202.05999755859375,2.9407655399642705,94.95880826706876
475,68.5,200.7899932861328,2.931240777899749,95.30762396859596
476,66.18499755859375,194.5800018310547,2.9399412103746396,91.36255310012932
477,66.20999908447266,193.65499877929688,2.924860315014144,92.39722862952384
478,66.5,193.32000732421875,2.9070677793115602,94.00434719703655
479,67.05999755859375,194.25999450683594,2.8968088514632147,95.52086287024268
480,67.80000305175781,196.89999389648438,2.9041295727696794,96.12699478846524
481,68.16500091552734,198.4600067138672,2.911464887381229,96.16809304908575
482,68.05000305175781,198.47000122070312,2.916531848936874,95.65364530593062
483,68.25,193.27000427246094,2.831794934395032,101.73095514058365
484,68.04000091552734,192.3800048828125,2.82745447228396,101.69976595929835
485,68.33999633789062,194.28500366210938,2.8429179700495455,101.11073650961764
486,67.87000274658203,190.8699951171875,2.8122880122735787,102.46405642474001
487,67.88009643554688,189.97999572753906,2.7987584830249586,103.3983331070077
488,67.60900115966797,188.77000427246094,2.792083909458366,103.41912952154131
489,67.37000274658203,187.75,2.786848632116545,103.39073585855913
490,67.43499755859375,190.02000427246094,2.817824737182707,101.40583986714397
491,67.97000122070312,194.00999450683594,2.8543473741727996,99.76271347829696
492,68.25,193.3350067138672,2.832747351118933,101.6659526991774
493,68.19000244140625,192.30999755859375,2.8202081049027723,102.42777468199584
494,68.13999938964844,194.91000366210938,2.8604344791309075,99.60842362320686
495,67.66000366210938,192.77999877929688,2.849246058898111,99.6328641916969
496,67.44000244140625,192.24000549316406,2.8505337860891617,99.20779322237301
497,66.36000061035156,188.5449981689453,2.841244672013068,98.16523063835415
498,66.87999725341797,189.9199981689453,2.839713007901466,99.07126422342706
499,67.44499969482422,189.69000244140625,2.8125139491395568,101.77971738272161
500,67.66999816894531,193.97000122070312,2.8664106172492643,98.48670396747222
501,67.55000305175781,194.9199981689453,2.8855660897542035,97.01033267432011
502,67.77999877929688,195.35000610351562,2.8821187610169225,97.58923121238807
503,67.81999969482422,195.1699981689453,2.8777646571390356,97.94470841770884
504,67.22000122070312,197.8800048828125,2.9437667552714553,92.60272957726788
505,67.69499969482422,198.39999389648438,2.930792448347607,94.16638376932768
506,67.19000244140625,197.2899932861328,2.936299838032922,93.06114758772007
507,67.47100067138672,196.83999633789062,2.917401466988573,94.74378018559206
508,67.12999725341797,195.49000549316406,2.9121110307093088,94.5979147408925
509,66.77999877929688,193.85000610351562,2.902815358595259,94.70259984565136
510,66.4800033569336,192.58999633789062,2.8969612908090245,94.64664028166014
511,67.08000183105469,191.22500610351562,2.850700669107436,98.64360264260891
512,66.55999755859375,189.82000732421875,2.8518631954142935,97.76753436949154
513,66.43000030517578,191.0800018310547,2.8764112743224994,95.93728983322272
514,66.41709899902344,188.5500030517578,2.838877426045515,98.41069533827981
515,65.8499984741211,185.97999572753906,2.824297646728554,98.49304171186911
516,66.7699966430664,189.2899932861328,2.834955860459658,99.21873697851122
517,67.05999755859375,191.52000427246094,2.8559500633014507,98.26085310461768
518,67.68499755859375,196.00999450683594,2.8959149232021972,96.51250747445316
519,68.08000183105469,196.47999572753906,2.8860163108561308,97.77524438532218
520,67.94999694824219,195.82000732421875,2.8818251084451956,97.86494929186829
521,68.12999725341797,197.38999938964844,2.8972553551621596,97.08455221114484
522,67.68000030517578,195.52999877929688,2.8890366119626605,96.97058209340143
523,68.19000244140625,197.47000122070312,2.895879075387679,97.26777101988647
524,68.1500015258789,197.1199951171875,2.8924430037222266,97.4423078526517
525,68.91000366210938,207.2550048828125,3.0076185440224124,90.64114729660217
526,68.8499984741211,205.85499572753906,2.9899055960751335,91.77793581207929
527,69.0199966430664,206.35499572753906,2.989785652912938,92.02365511226257
528,68.88800048828125,205.9600067138672,2.989780589565866,91.83962565306528
529,69.3499984741211,208.27999877929688,3.003316558932866,91.5462484436898
530,70.41999816894531,213.6999969482422,3.03464928294307,90.81994449845915
531,70.62999725341797,215.2100067138672,3.047005735278471,90.23112330376789
532,69.36000061035156,235.3804931640625,3.3936056962625427,64.48962974344714
533,68.2300033569336,224.24000549316406,3.286530770342936,70.67323601817598
534,68.04000091552734,225.60499572753906,3.3157700278051285,68.47477511457178
535,68.30999755859375,231.8616943359375,3.394257101781555,63.40245224956202
536,67.77999877929688,231.7050018310547,3.4184863677192636,61.23423548484901
537,67.75,232.35499572753906,3.4295940328788053,60.45264800213714
538,68.4800033569336,237.0,3.460864316327516,59.00989935302424
539,67.54000091552734,231.72999572753906,3.4310037398039874,60.1564594312034
540,68.01000213623047,239.8699951171875,3.526981143695676,54.07818213869585
541,67.87999725341797,239.25599670410156,3.524690724586826,54.12189705500752
542,67.88999938964844,239.17999267578125,3.523051919665363,54.241776767850794
543,67.32499694824219,237.67999267578125,3.5303379643448602,53.26331933609531
544,67.5199966430664,238.75999450683594,3.5361375352105275,53.03870928286061
545,67.93000030517578,242.41000366210938,3.5685264621386947,51.187235052273124
546,67.19000244140625,228.75,3.4045243591036307,61.601140873852884
547,66.75,225.75999450683594,3.382172202349602,62.661017856103555
548,67.42179870605469,226.5800018310547,3.3606341892315474,64.78794380799745
549,67.25,223.92999267578125,3.329814017483736,66.68433537052663
550,67.1500015258789,222.58999633789062,3.314817442738356,67.5856752652118
551,67.20999908447266,222.92999267578125,3.3169170616353147,67.50886609977617
552,66.63999938964844,221.8000030517578,3.328331408811676,66.13847718345333
553,67.38500213623047,221.14999389648438,3.2818874658398216,70.0565387551885
554,66.63999938964844,215.84500122070312,3.238970636218696,72.09347901450802
555,65.9000015258789,214.5850067138672,3.256221574283268,70.10737568081434
556,65.5199966430664,217.9149932861328,3.325931081365424,65.11044777009032
557,66.26470184326172,221.58999633789062,3.344012576439647,64.7021919084812
558,66.0999984741211,221.27000427246094,3.3475039240597058,64.29969100863143
559,65.82499694824219,221.30999755859375,3.362096586690441,63.05336740317772
560,68.05000305175781,226.41000366210938,3.327112321948102,67.71364286452437
561,67.81430053710938,224.7899932861328,3.314787463790519,68.29971319652542
562,67.41000366210938,221.60499572753906,3.28742002208348,69.71120940177052
563,66.95800018310547,216.8699951171875,3.2388959425927886,72.46343737324945
564,67.68499755859375,217.0,3.2060280391108353,75.5225019812891
565,67.52999877929688,216.24000549316406,3.2021325248336625,75.60257398105544
566,66.80000305175781,213.02000427246094,3.188922073961723,75.62035304575191
567,66.88999938964844,212.7550048828125,3.180669858336662,76.28013319408284
568,66.80999755859375,215.49000549316406,3.2254155570680103,73.19419404223042
569,66.66000366210938,211.10000610351562,3.1668165992542283,76.92622550074144
570,66.5,208.91000366210938,3.1415038144678102,78.41435085914593
571,66.02999877929688,207.56500244140625,3.143495475975784,77.69762998270816
572,66.12000274658203,210.30999755859375,3.18073183337043,75.34744909154448
573,67.04499816894531,213.4600067138672,3.18383194188437,76.25505387009768
574,68.16000366210938,226.4654998779297,3.322557038004143,68.14067877643241
575,68.0,227.85499572753906,3.350808760699104,66.04930584382133
576,67.98999786376953,229.8433074951172,3.3805458849351715,64.01711839172025
577,67.97000122070312,229.36000061035156,3.374429843919001,64.41270737478133
578,67.4800033569336,226.1663055419922,3.351604835371626,65.45696244429529
579,67.80500030517578,229.7100067138672,3.3878033431161665,63.338903079673216
580,67.55000305175781,228.99000549316406,3.389933310849868,62.94032535010136
581,67.92500305175781,233.62750244140625,3.439491968272503,59.94781516438546
582,67.52999877929688,229.61000061035156,3.400118536367346,62.23257886386794
583,67.76000213623047,228.16000366210938,3.367178224159396,64.69151575208978
584,68.26000213623047,229.86500549316406,3.3674919176593208,65.17982960440348
585,68.47000122070312,229.83999633789062,3.356798484595242,66.12602733061065
586,68.30999755859375,228.0399932861328,3.338310663684751,67.2241532993667
587,67.98999786376953,226.4199981689453,3.330195694705263,67.44042771789212
588,69.4000015258789,232.5399932861328,3.350720290682124,67.50559889212728
589,69.80999755859375,236.82000732421875,3.392350889647979,65.02408631138586
590,69.97000122070312,236.63499450683594,3.381949269379447,65.91097621177043
591,69.9800033569336,236.85000610351562,3.3845383644161915,65.7398402996137
592,69.82499694824219,234.94119262695312,3.3647146852165766,66.96869780176523
593,70.08999633789062,237.9550018310547,3.3949923564543876,65.11734323246161
594,70.01000213623047,239.25999450683594,3.417511601289009,63.46144548252083
595,69.80999755859375,240.2550048828125,3.4415558413558007,61.58908875279211
596,69.30999755859375,238.27499389648438,3.4378156440569754,61.37578405575191
597,69.06999969482422,237.47999572753906,3.4382510029942086,61.11800006753599
598,69.22000122070312,236.8800048828125,3.422132341886808,62.375992310741296
599,69.0999984741211,236.82000732421875,3.4272071281291145,61.90958205708374
600,68.5250015258789,234.6154022216797,3.4237927325412123,61.59188751068574
601,68.95999908447266,236.30999755859375,3.4267691516226018,61.80546610875295
602,68.36000061035156,239.32069396972656,3.500887826696229,56.16279757104637
603,68.27999877929688,239.89999389648438,3.513473904296909,55.232559102787704
604,68.45999908447266,241.10000610351562,3.5217646702861156,54.822141880462695
605,68.62000274658203,239.59300231933594,3.4915912668229976,57.03102274764409
606,68.91000366210938,240.69000244140625,3.4928165672664337,57.20614973800842
607,68.94000244140625,239.6199951171875,3.4757758432173866,58.407750648454666
608,68.76000213623047,239.07000732421875,3.4768760892497106,58.16814345671712
609,68.45999908447266,240.1199951171875,3.5074495811912576,55.80215286679082
610,67.72000122070312,233.00999450683594,3.4407854445755817,59.66605563661277
611,67.80999755859375,231.97000122070312,3.420882016995515,61.10082968142807
612,67.0199966430664,228.2899932861328,3.406296698311618,61.31539482019541
613,67.11000061035156,229.5399932861328,3.4203545104829995,60.46020904621922
614,67.4000015258789,232.1199951171875,3.44391676353394,59.15233432759912
615,68.11000061035156,236.44000244140625,3.4714432582969525,57.94683125768249
616,67.8499984741211,241.2899932861328,3.5562269522845176,51.95630688674878
617,67.7699966430664,242.17999267578125,3.573557690305107,50.71536895559949
618,67.66999816894531,241.6649932861328,3.5712280157417853,50.791711902042536
619,66.9800033569336,240.02279663085938,3.5834993222049882,49.40715567205977
620,67.37999725341797,242.99049377441406,3.6062704612545518,48.1940843013267
621,67.45999908447266,242.31500244140625,3.591980517787765,49.22051417583536
622,67.5,243.1699981689453,3.6025184913917823,48.5409877190467
623,66.3499984741211,241.64999389648438,3.642049728015241,45.01635922629218
624,65.62999725341797,240.9499969482422,3.6713394336717524,42.55797623570929
625,66.19499969482422,245.89999389648438,3.7147820081599194,40.08643671922259
626,66.29000091552734,245.25999450683594,3.6998037580263152,41.14317144348563
627,66.55999755859375,244.5749969482422,3.6745042956610567,43.012544745468105
628,66.83000183105469,243.9199981689453,3.6498577208717076,44.85195273549503
629,67.08000183105469,243.16000366210938,3.6249254177798553,46.70860508401516
630,67.47000122070312,237.625,3.5219356113941336,53.95439230176457
631,67.22000122070312,234.83999633789062,3.493602976394504,55.642738122189755
632,66.54000091552734,234.43719482421875,3.523252052879248,53.062628967787006
633,66.93000030517578,235.32000732421875,3.515912240419057,53.890600023426984
634,67.08999633789062,236.42999267578125,3.5240722250904635,53.482458287524864
635,67.59500122070312,237.60000610351562,3.5150529153440275,54.527715119090985
636,67.31999969482422,237.5,3.5279263380368047,53.42139090328577
637,67.87000274658203,244.91000366210938,3.608516189052949,48.42404787981813
638,67.94999694824219,247.24000549316406,3.638558007316584,46.44495112292297
639,68.15499877929688,255.14500427246094,3.7435992787364722,39.439219805969046
640,68.0199966430664,257.80499267578125,3.7901353337108774,36.18702679728368
641,68.0999984741211,256.1099853515625,3.7607928207059755,38.23297266300328
642,68.20999908447266,254.58999633789062,3.732443919587232,40.235493804403504
643,67.86000061035156,255.25999450683594,3.7615678192006654,38.03018135056861
644,67.66000366210938,265.3711853027344,3.9221278589931003,27.041677668259396
645,68.07499694824219,269.739990234375,3.9623944520990557,24.493295302554074
646,68.34500122070312,270.63189697265625,3.9597906524095023,24.785797775002933
647,68.33000183105469,271.239990234375,3.969559241415117,24.111907720170436
648,68.54000091552734,271.05999755859375,3.954770848233045,25.213088966885422
649,68.8499984741211,270.80999755859375,3.933333385045522,26.822933981024605
650,69.05999755859375,271.1099853515625,3.9257166946978246,27.44413475898959
651,68.11499786376953,258.6700134277344,3.797548580197803,35.738741379945154
652,67.76000213623047,258.2900085449219,3.811835897313487,34.561510869277285
653,68.0199966430664,261.3949890136719,3.8429138770079176,32.59703045939305
654,68.42310333251953,262.2699890136719,3.83306187880874,33.49031090748956
655,68.47000122070312,261.1000061035156,3.8133489330881942,34.866017564985654
656,68.12000274658203,259.69000244140625,3.812242982542105,34.74070694220545
657,68.0,260.5,3.8308823529411766,33.40430157136039
658,68.66000366210938,238.10809326171875,3.467930098482077,58.69140107601173
659,68.36000061035156,234.74000549316406,3.4338795113705434,60.74348604760887
660,68.30000305175781,234.8800048828125,3.438945745065636,60.34029948550544
661,68.56999969482422,236.60000610351562,3.4504886562129387,59.80467400819104
662,68.63999938964844,239.64999389648438,3.4914043710295526,57.061749072200186
663,68.5,242.2100067138672,3.535912506771784,53.88761054086159
664,68.0999984741211,240.10000610351562,3.525697672295203,54.242951911050156
665,67.33000183105469,245.97000122070312,3.653200572278228,44.9952653671056
666,67.5,247.35009765625,3.664445891203704,44.36088823174201
667,68.16259765625,249.48500061035156,3.660145141013059,45.132556940072945
668,67.9800033569336,250.3300018310547,3.6824064352671493,43.48658183860117
669,67.93499755859375,250.17999267578125,3.682637840091209,43.43916714719204
670,67.75,249.0,3.6752767527675276,43.8076437296762
671,68.0999984741211,251.47999572753906,3.6928047189766797,42.86296228702672
672,67.16999816894531,248.41000366210938,3.6982285310967407,41.85338584269759
673,66.79000091552734,247.49000549316406,3.705494866008118,41.106476140525885
674,66.88999938964844,250.24000549316406,3.7410675403876588,38.795132583731274
675,67.1500015258789,250.61000061035156,3.7320922548865334,39.56567099275087
676,67.2300033569336,251.0,3.733452141410815,39.52661014460334
677,67.2750015258789,250.82850646972656,3.7284058087050282,39.89549405421796
678,67.02999877929688,250.6300048828125,3.7390721982263107,39.01925890803868
679,67.2261962890625,256.0299987792969,3.808485574260464,34.47991116196782
680,67.01000213623047,255.1999969482422,3.8083866409886675,34.361548940904456
681,66.94000244140625,254.25999450683594,3.7983266392826045,34.994488525332756
682,67.1500015258789,256.5,3.819806316774953,33.67567160310243
683,67.05249786376953,256.2699890136719,3.821930534703349,33.4779699668499
684,67.13999938964844,256.8900146484375,3.826184345900433,33.24178127014203
685,67.06999969482422,257.9200134277344,3.8455347338795054,31.904719633867202
686,67.0,255.94590759277344,3.8200881730264693,33.57176261185025
687,67.17500305175781,253.5800018310547,3.774916119254558,36.70534224968445
688,66.89990234375,253.86000061035156,3.7946243823488626,35.218578075629054
689,67.0999984741211,256.4898986816406,3.822502302746889,33.46642796618845
690,67.10399627685547,257.5,3.8373273469081473,32.47386353470169
691,67.25,257.7699890136719,3.8330109890508828,32.844339032636
692,67.37000274658203,257.8900146484375,3.827965030942816,33.250721210121625
693,67.12000274658203,257.760009765625,3.8402860431758694,32.28406825124999
694,67.41999816894531,257.260009765625,3.81578191564121,34.10003758086616
695,67.62999725341797,255.82000732421875,3.7826411017825348,36.461228593206144
696,67.0958023071289,252.91000366210938,3.769386384328812,37.02791594797172
697,67.02999877929688,252.19000244140625,3.762345323498627,37.45926134944493
698,67.38999938964844,253.4824981689453,3.7614260344967736,37.74595559131835
699,67.23999786376953,253.6699981689453,3.772605684534511,36.900454192839604
700,66.44999694824219,249.77499389648438,3.7588413147864217,37.33001566949757
701,66.69999694824219,246.88999938964844,3.7014994105806323,41.3116680180177
702,66.66000366210938,245.19000244140625,3.678217656336197,42.83622916285081
703,66.63999938964844,245.94000244140625,3.690576300929701,41.998477793804895
704,66.61000061035156,244.8699951171875,3.6761746415467433,42.93689153179615
705,66.22000122070312,243.32000732421875,3.6744186475210574,42.77609576912492
706,65.8499984741211,241.7899932861328,3.671829899603654,42.68304415327536
707,62.939998626708984,235.41000366210938,3.740228929115541,36.29793716944174
708,62.959999084472656,236.2899932861328,3.7530177370095803,35.50568218079353
709,62.41999816894531,238.39999389648438,3.819288703777809,31.026896616323185
710,62.310001373291016,237.17999267578125,3.8064514114655066,31.764382442968653
711,62.084999084472656,237.52999877929688,3.825883905645457,30.427374241734853
712,62.59000015258789,239.33999633789062,3.8239334678767323,30.832630208770908
713,61.86000061035156,236.83999633789062,3.828645231184465,30.13039131909362
714,58.7599983215332,221.4499969482422,3.768720273551975,31.921823431655795
715,58.650001525878906,221.89500427246094,3.7833759334950963,30.99430071337939
716,59.29999923706055,223.39669799804688,3.7672293570356623,32.34390733596989
717,58.76499938964844,223.14500427246094,3.7972433691842826,30.248753949698525
718,58.91999816894531,223.49000549316406,3.793109511855991,30.58367523606499
719,58.779998779296875,221.38999938964844,3.7664172165247654,32.06955562562477
720,58.70000076293945,222.22999572753906,3.7858601846534405,30.87863747990393
721,58.599998474121094,224.07000732421875,3.8237203610708703,28.599952706348162
722,58.6150016784668,225.25999450683594,3.8430433857615833,27.475779050515413
723,58.470001220703125,224.97999572753906,3.847785035582963,27.119714273594965
724,58.720001220703125,224.92999267578125,3.8305515667543424,28.26637516703697
725,58.775001525878906,224.42999267578125,3.818460005942555,29.00764123090117
726,58.37099838256836,222.0,3.803258572776049,29.665421045976117
727,58.56999969482422,223.38999938964844,3.8140686452724912,29.148367054691036
728,59.22999954223633,219.80499267578125,3.7110416068641108,35.62854980125762
729,57.93000030517578,215.1750030517578,3.7143967187677176,34.555921995257435
730,58.040000915527344,217.75,3.751722890509909,32.463457174743596
731,57.96500015258789,216.35000610351562,3.732424834537959,33.5344503719886
732,57.22999954223633,212.8699951171875,3.7195526265920598,33.790284626377925
733,58.0099983215332,218.22000122070312,3.761765342780578,31.861845634142313
734,57.41999816894531,215.14999389648438,3.746952294624851,32.34373978263956
735,55.790000915527344,203.8000030517578,3.6529844005619414,36.543533547828176
736,55.72999954223633,201.15499877929688,3.6094563149394374,38.92533391416346
737,55.38999938964844,200.6199951171875,3.6219533729527424,37.96888224223552
738,55.56999969482422,200.91000366210938,3.615440071359621,38.46846868201992
739,54.97999954223633,199.32000732421875,3.62531846096322,37.47035184418904
740,55.130001068115234,201.47000122070312,3.654453062168078,35.97835934618344
741,55.41999816894531,202.19000244140625,3.6483220700412033,36.53046850424424
742,54.84000015258789,204.61000061035156,3.731035741083893,31.566232844100384
743,54.64070129394531,205.61500549316406,3.7630374542053704,29.68697733661152
744,54.33000183105469,207.9199981689453,3.826983087824958,26.01906065128601
745,54.15999984741211,209.44000244140625,3.867060617272394,23.753320344971073
746,54.68000030517578,211.1999969482422,3.862472490298265,24.274376156878716
747,54.974998474121094,212.69000244140625,3.868849628827691,24.07841888474006
748,54.77000045776367,212.00999450683594,3.87091460169567,23.859176090638087
749,56.0099983215332,214.90499877929688,3.836904217450691,26.403585342075118
750,55.619998931884766,215.6999969482422,3.8781014219795287,23.8978036174898
751,55.630001068115234,215.17999267578125,3.8680565979552592,24.461683574473668
752,55.439998626708984,217.07000732421875,3.9154042695023135,21.738198256806967
753,55.16999816894531,216.10499572753906,3.9170745495725354,21.518817376427265
754,55.349998474121094,216.97000122070312,3.9199639964244537,21.443406867969472
755,54.95000076293945,216.4499969482422,3.939035376578648,20.208768633938107
756,52.33000183105469,215.4499969482422,4.117141016807412,9.715799138515692
757,51.88999938964844,217.44500732421875,4.190499323220207,5.790660251625738
758,51.720001220703125,217.0500030517578,4.196635690814221,5.439945223903365
759,52.15999984741211,218.5590057373047,4.190164999552782,5.8610543155991905
760,52.29499816894531,219.408203125,4.1955867828157345,5.604044799598242
761,52.47999954223633,218.1300048828125,4.156440678076983,7.693775868753491
762,52.34000015258789,216.24000549316406,4.131448316063337,8.969649544446085
763,51.970001220703125,215.16000366210938,4.140080789076387,8.426602455235965
764,51.974998474121094,216.4595947265625,4.164686889492455,7.148932499373657
765,51.220001220703125,212.85499572753906,4.155700715631828,7.441636864753761
766,50.93000030517578,210.77999877929688,4.138621588774589,8.244506700561331
767,50.53499984741211,210.36000061035156,4.162659567537806,6.931783471605158
768,50.595001220703125,212.7760009765625,4.205474767129683,4.778987011519845
769,51.05500030517578,213.72000122070312,4.186073840822932,5.852833179997177
770,52.71390151977539,222.75,4.225640553591662,4.099822502980587
771,53.11000061035156,222.57000732421875,4.190736297616199,6.01735587381917
772,53.36000061035156,221.3300018310547,4.147863555086201,8.354019208667395
773,53.58000183105469,222.80999755859375,4.158454459578877,7.839087736585029
774,53.279998779296875,222.61000061035156,4.178115722796368,6.723081887869668
775,53.21500015258789,225.44000244140625,4.236399545146726,3.6079550420985385
776,53.13999938964844,224.80999755859375,4.230523149053447,3.9089592256716372
777,52.369998931884766,224.75,4.291579235896528,0.5912486238376431
778,52.63999938964844,228.15499877929688,4.334251546822076,-1.6293576783998418
779,52.20009994506836,223.75999450683594,4.286581725749661,0.8359698922560455
780,52.20000076293945,225.4499969482422,4.3189653956538905,-0.8544676245878833
781,52.06999969482422,226.13499450683594,4.3429037033260025,-2.10973194628518
782,52.26499938964844,226.87319946289062,4.340824684058543,-1.9925451245198786
783,52.220001220703125,226.64999389648438,4.340290857875867,-1.9667299374548435
784,53.43000030517578,230.99000549316406,4.323226729811341,-0.9989215964640579
785,52.86000061035156,227.0500030517578,4.295308369846947,0.4407023045959164
786,52.88999938964844,224.16000366210938,4.238230407429002,3.462295280471821
787,52.77000045776367,223.55999755859375,4.236497927217717,3.53591030540683
788,52.65999984741211,223.4199981689453,4.242688925490472,3.1933775673269196
789,52.52000045776367,223.5399932861328,4.2562831557075596,2.4592567361836046
790,52.54999923706055,223.17999267578125,4.247002776707654,2.950850932762634
791,51.875,216.8699951171875,4.18062641189759,6.29987566554324
792,51.329898834228516,211.47999572753906,4.120015829575667,9.29871718337374
793,51.41999816894531,208.80999755859375,4.060871353447516,12.363947920109851
794,51.70000076293945,210.86000061035156,4.078529932276212,11.542213029934388
795,52.0099983215332,211.53500366210938,4.067198817319122,12.227054992315729
796,52.16999816894531,211.85499572753906,4.060858791703922,12.608923276217084
797,51.959999084472656,211.88999938964844,4.07794463285447,11.652731043173972
798,51.40999984741211,206.3699951171875,4.014199489004196,14.760091410663833
799,51.6150016784668,209.99000549316406,4.068390945742612,12.039348497030247
800,52.0099983215332,211.0850067138672,4.058546693443628,12.677051940557917
801,51.98500061035156,208.6999969482422,4.014619495968316,14.9524059622169
802,51.845001220703125,209.7899932861328,4.046484489277202,13.24828391037046
803,51.60499954223633,209.9199981689453,4.067822885980949,12.065480136726038
804,51.61000061035156,208.97999572753906,4.049215137688321,13.027420420393767
805,50.415000915527344,201.69000244140625,4.000595036769853,15.075390561969854
806,50.650001525878906,202.98500061035156,4.007601075917821,14.811253441594957
807,50.939998626708984,203.85000610351562,4.001767012153638,15.21835832719485
808,51.33000183105469,203.7100067138672,3.96863431613249,17.069158006153984
809,51.55929946899414,204.13999938964844,3.959324534896187,17.645009541276565
810,51.540000915527344,204.22999572753906,3.9625532033316504,17.470357563415845
811,51.70500183105469,205.25,3.9696352911977697,17.17415148254743
812,49.4900016784668,199.3300018310547,4.027682260471282,13.377760504824082
813,49.880001068115234,198.69000244140625,3.983360027801097,15.728543450112525
814,50.189998626708984,199.8000030517578,3.980872853529682,15.978387853900117
815,49.79679870605469,198.74000549316406,3.9910197172775224,15.313562307153333
816,50.20000076293945,199.27000427246094,3.9695219371305983,16.552262317719922
817,50.5099983215332,200.0399932861328,3.9604038791039247,17.1421183181872
