,dow,alb,Ratio,Spread
409,63.095001220703125,196.64999389648438,3.1167285853377296,75.37494396638363
410,63.19499969482422,198.4683074951172,3.1405697990907986,73.99470232482332
411,63.44499969482422,198.31500244140625,3.1257782866312254,75.24320398258948
412,63.34000015258789,198.5,3.133880636593113,74.5982258556574
413,63.790000915527344,204.44630432128906,3.2049898320588373,70.6232787639425
414,63.38999938964844,205.0399932861328,3.23457951191613,68.27726854806082
415,63.5,204.58450317382812,3.2218031995878444,69.21464783996964
416,63.880001068115234,204.24000549316406,3.197244866595775,71.22384903798229
417,63.39500045776367,204.6999969482422,3.2289612030939514,68.63917349721726
418,63.36000061035156,205.05999755859375,3.2364266979677345,68.12584603075294
419,63.540000915527344,205.42999267578125,3.233081361595953,68.54439380539509
420,63.439998626708984,208.0,3.2786885955642115,65.53629781272991
421,63.47999954223633,210.1750030517578,3.310885390160064,63.536530228350664
422,63.400001525878906,210.55999755859375,3.321135528248314,62.8010814981315
423,63.290000915527344,208.52999877929688,3.294833240050355,64.3491910978243
424,63.525001525878906,208.85000610351562,3.287682032064714,65.05867125523724
425,63.619998931884766,209.13999938964844,3.28733107357587,65.18484131491113
426,63.279998779296875,208.1199951171875,3.2888748282542237,64.71537753740205
427,63.999000549316406,207.97999572753906,3.249738182509173,68.0051701143907
428,63.907798767089844,213.0449981689453,3.333630672296847,62.54063214427122
429,63.81999969482422,212.64999389648438,3.332027497858641,62.551007433594116
430,63.904998779296875,211.6699981689453,3.3122604211287374,63.90336599578216
431,63.959999084472656,211.1199951171875,3.300812979036461,64.69431363734208
432,64.11000061035156,213.1999969482422,3.3255341587661396,63.27143645327009
433,64.08000183105469,213.97999572753906,3.3392632586324194,62.36001942912622
434,63.994998931884766,213.72999572753906,3.339792160244112,62.23763988310326
435,64.04499816894531,212.96499633789062,3.3252401034676726,63.22167525128793
436,64.06999969482422,213.8000030517578,3.336975246919336,62.49619488237584
437,63.999698638916016,214.1199951171875,3.345640677548261,61.86822890617753
438,64.0999984741211,216.32000732421875,3.37472718367619,60.1076088547619
439,64.30500030517578,216.1649932861328,3.3615580788471613,61.16069212963259
440,64.69999694824219,217.58999633789062,3.363060380233948,61.466085006272856
441,63.79999923706055,214.94000244140625,3.3689655957950317,60.173381154982955
442,63.505001068115234,214.16000366210938,3.372332888120136,59.6610559629542
443,63.779998779296875,210.55999755859375,3.3013484099805592,64.46576830410618
444,63.66999816894531,212.15029907226562,3.332029294383438,62.39357761083016
445,63.8650016784668,212.75999450683594,3.3314020028996834,62.63815090188694
446,63.81990051269531,213.91000366210938,3.3517758872024177,61.29056317224609
447,64.0999984741211,214.32000732421875,3.343525934883533,62.1076088547619
448,63.43000030517578,218.3300018310547,3.4420621280249204,55.16249547051756
449,63.861000061035156,220.15499877929688,3.447409194483076,55.22561639813858
450,63.560001373291016,220.3300018310547,3.4664883113681157,53.73200238381093
451,63.650001525878906,220.1649932861328,3.4589943127749625,54.29128237464766
452,63.80500030517578,222.77999877929688,3.491575859474218,52.355293428358145
453,64.08000183105469,223.27999877929688,3.4843943882518755,53.060016377368406
454,64.19999694824219,222.41000366210938,3.464330439788269,54.45568447394373
455,64.12000274658203,225.83999633789062,3.522145768309862,50.67525428615328
456,64.37999725341797,224.76499938964844,3.4912241220655775,52.889231638234314
457,64.27999877929688,224.22000122070312,3.4881768120524494,52.996157850107174
458,64.26499938964844,222.33999633789062,3.459737002249226,54.810453610496204
459,64.33999633789062,222.1300048828125,3.4524404340383428,55.34899067769168
460,64.125,222.1199951171875,3.463859572977583,54.41714740674825
461,64.2699966430664,223.17999267578125,3.472537798861989,53.99234917249742
462,64.30999755859375,227.697998046875,3.5406314211008345,49.64957926878224
463,64.3478012084961,226.02499389648438,3.5125519388631634,51.4881931351486
464,64.41999816894531,226.31500244140625,3.513117182150201,51.51446405385513
465,64.25,225.44000244140625,3.508793812317607,51.64473838455711
466,64.36499786376953,226.35000610351562,3.516662994110437,51.238515801943656
467,64.2699966430664,224.72000122070312,3.496499345856842,52.452340627575545
468,63.72999954223633,221.08999633789062,3.4691667648823024,53.71673354627301
469,63.83000183105469,225.67999267578125,3.535641331690876,49.56482587682887
470,63.90999984741211,225.27000427246094,3.5248005759709407,50.32526850353235
471,63.869998931884766,225.0850067138672,3.524111640488876,50.33503059474753
472,63.4900016784668,223.27999877929688,3.5167741829659502,50.47535172334323
473,64.11000061035156,225.0399932861328,3.5102166767067007,51.431440115379466
474,64.07499694824219,224.02000427246094,3.496215605806699,52.29808556156461
475,64.19000244140625,224.8699951171875,3.5031934345609774,51.95190921908192
476,63.90999984741211,221.1999969482422,3.4611171565696566,54.3952758277511
477,63.869998931884766,222.7899932861328,3.488179067041021,52.630044022481904
478,63.816898345947266,222.4949951171875,3.4864589299068807,52.692419865858874
479,63.82500076293945,222.07000732421875,3.4793576916518525,53.152902617125555
480,63.904998779296875,224.7899932861328,3.517565097880221,50.78337087859466
481,64.01000213623047,225.99000549316406,3.5305420707875728,50.04335595127571
482,64.0199966430664,226.13999938964844,3.5323338214223448,49.937145854575014
483,63.869998931884766,223.88999938964844,3.505401646059517,51.53003791896628
484,63.93000030517578,220.19000244140625,3.44423590474439,55.49288806827638
485,63.59000015258789,218.97000122070312,3.443465964699983,55.22342123900943
486,63.88999938964844,219.7100067138672,3.4388794617748104,55.797648328436814
487,63.72999954223633,219.5800018310547,3.4454731430765277,55.22672805310895
488,63.6349983215332,218.58999633789062,3.435059355755853,55.8005534890924
489,63.5,217.3000030517578,3.422047292153666,56.49914796203995
490,61.93000030517578,208.85499572753906,3.3724365363854854,58.066321949701994
491,62.0099983215332,210.64500427246094,3.3969522653464366,56.62676762816334
492,61.935001373291016,210.08700561523438,3.39205620338991,56.856220673272496
493,61.45000076293945,210.3350067138672,3.42286418392887,54.483535488952775
494,61.58000183105469,207.91000366210938,3.3762584845728396,57.47804545400401
495,61.58000183105469,209.22999572753906,3.3976938861022368,56.158053388574324
496,61.66999816894531,211.55999755859375,3.4305173316046473,54.222306292060516
497,60.5,212.97999572753906,3.5203305078932075,47.676796037596425
498,60.29999923706055,208.75999450683594,3.462023169952736,51.02063663278056
499,60.290000915527344,207.60000610351562,3.4433571562618677,52.136824524943215
500,60.72999954223633,208.39999389648438,3.431582339327155,53.26437673901699
501,61.040000915527344,209.07000732421875,3.4251311302165393,53.95241311640569
502,61.43000030517578,212.10499572753906,3.4527917088365725,52.625928741591615
503,61.27000045776367,211.85000610351562,3.457646556564887,52.17999320747469
504,61.599998474121094,208.19000244140625,3.3797079155589493,57.28564769702245
505,62.119998931884766,213.49000549316406,3.436735498454501,54.263655587064356
506,62.209999084472656,213.38999938964844,3.430155964154477,54.75793313649478
507,62.18000030517578,211.36000061035156,3.3991637113703623,56.65651367094471
508,61.79999923706055,208.8300018310547,3.3791262849372727,57.521808932893
509,62.03499984741211,212.31500244140625,3.4225034732592703,55.06629580417313
510,61.70000076293945,211.17999267578125,3.422690276571731,54.73374613109393
511,62.349998474121094,204.77000427246094,3.284202233901457,63.99123567813336
512,62.08000183105469,202.17999267578125,3.25676524987864,65.39844964844252
513,62.08000183105469,203.19500732421875,3.2731153564910684,64.38343500000502
514,61.92499923706055,205.36000061035156,3.3162697317798076,61.53940845562368
515,62.099998474121094,206.91000366210938,3.331884198810969,60.7560396844297
516,62.08000183105469,207.24000549316406,3.338273185898893,60.3384368310597
517,61.970001220703125,206.02999877929688,3.324673143793093,61.06655436532281
518,63.45000076293945,208.39999389648438,3.28447582963953,65.18012113877717
519,63.665000915527344,209.25999450683594,3.286892193475163,65.26199027636801
520,63.43000030517578,206.25,3.251615938951373,67.24249730157226
521,63.459999084472656,206.55499267578125,3.2548848984512664,67.06892287063795
522,63.040000915527344,203.47000122070312,3.2276332212201244,68.31399205236283
523,62.95000076293945,202.6649932861328,3.219459743127561,68.72472854101835
524,63.290000915527344,205.02000427246094,3.2393743293841863,67.85918560466024
525,63.33000183105469,207.9199981689453,3.2831200403816987,65.13442717555444
526,63.70000076293945,211.5,3.3202511376271495,63.175311639316696
527,63.69599914550781,210.23500061035156,3.300599777547857,64.42278079767772
528,63.90999984741211,210.66000366210938,3.2961978432963424,64.93526911388392
529,63.84000015258789,210.97999572753906,3.304824486579932,64.30862333622872
530,64.08999633789062,211.6999969482422,3.3031675619410685,64.68380200820684
531,64.19000244140625,212.6199951171875,3.312353747162897,64.20190921908193
532,65.33999633789062,212.52000427246094,3.2525255002076072,69.33977770426401
533,65.72000122070312,210.97999572753906,3.2102859374426806,72.54450647790844
534,65.5,210.58999633789062,3.215114447906727,71.97072750834866
535,65.47049713134766,211.38499450683594,3.228706116019754,71.0464835731716
536,65.8949966430664,213.5,3.2400032001893253,70.79111977463742
537,65.66999816894531,212.77000427246094,3.2399879732763224,70.53544524307637
538,65.48999786376953,210.80999755859375,3.2189647951602445,71.7069090651139
539,66.0999984741211,211.5,3.1996975020022833,73.68918901142217
540,66.05000305175781,210.24000549316406,3.1830430852276677,74.7301642510958
541,65.95999908447266,209.02999877929688,3.1690418690212456,75.54588280767422
542,66.04499816894531,209.8699951171875,3.1776818977318015,75.07824930443263
543,66.12000274658203,211.24000549316406,3.194797288541912,74.03681796332137
544,65.94999694824219,210.0399932861328,3.1848370432977124,74.49207107830665
545,65.9000015258789,209.9600067138672,3.1860394818263544,74.35303838341002
546,66.63999938964844,214.10499572753906,3.2128601093714475,73.44982195937206
547,66.7323989868164,216.3563995361328,3.2421492831222207,71.60320105091603
548,66.79000091552734,217.2550048828125,3.252807335001923,70.95693745108133
549,66.8550033569336,216.5850067138672,3.23962300259768,71.91169743236031
550,67.06500244140625,217.1699981689453,3.2382015993913322,72.24666711395884
551,67.19499969482422,217.875,3.242428766865254,72.1111554848236
552,67.05999755859375,218.02999877929688,3.251267621785893,71.36474118096748
553,67.4000015258789,218.02000427246094,3.2347180910485585,72.86422044914741
554,67.7750015258789,216.89999389648438,3.200294931954583,75.62702573120674
555,67.69499969482422,216.19000244140625,3.1935889418127226,75.98654625152773
556,67.70500183105469,216.77000427246094,3.2016837517170504,75.45036164300467
557,67.62000274658203,216.7899932861328,3.206003911277434,75.05800979468376
558,67.62999725341797,217.22999572753906,3.2120361459361204,74.66179115306119
559,67.54000091552734,217.1999969482422,3.2158719870302552,74.29753519781724
560,71.29000091552734,219.35000610351562,3.076869172205888,88.57547510337162
561,70.66999816894531,213.14999389648438,3.016131306341952,92.05938770015678
562,70.14080047607422,211.51499938964844,3.015577209755376,91.37608014256767
563,70.36499786376953,211.83999633789062,3.0105876894649297,92.03324406489327
564,69.74669647216797,209.14649963378906,2.9986581474471383,92.01809443153633
565,69.43000030517578,208.38999938964844,3.0014402775987548,91.38721640924837
566,69.51499938964844,207.2100067138672,2.980795634513421,92.93957191967866
567,70.87000274658203,208.44000244140625,2.941159790648647,97.64555649212781
568,69.8499984741211,204.14999389648438,2.9226914582127077,97.46714417576567
569,69.83429718017578,203.6999969482422,2.916904804278141,97.84835710877513
570,68.90299987792969,203.05499267578125,2.9469688262560214,94.41354681009335
571,68.55999755859375,203.1649932861328,2.9633168103966305,92.80092629846268
572,68.70999908447266,202.05999755859375,2.9407655399642705,94.56304667298446
573,68.5,200.7899932861328,2.931240777899749,94.91308980876875
574,66.18499755859375,194.5800018310547,2.9399412103746396,90.98155001501647
575,66.20999908447266,193.65499877929688,2.924860315014144,92.01607941172944
576,66.5,193.32000732421875,2.9070677793115602,93.62150293824129
577,67.05999755859375,194.25999450683594,2.8968088514632147,95.13474545342842
578,67.80000305175781,196.89999389648438,2.9041295727696794,95.73655207616184
579,68.16500091552734,198.4600067138672,2.911464887381229,95.77551694233017
580,68.05000305175781,198.47000122070312,2.916531848936874,95.26174135599831
581,68.25,193.27000427246094,2.831794934395032,101.33788221838546
582,68.04000091552734,192.3800048828125,2.82745447228396,101.3079204713573
583,68.33999633789062,194.28500366210938,2.8429179700495455,100.7171375632779
584,67.87000274658203,190.8699951171875,2.8122880122735787,102.07320456768429
585,67.88009643554688,189.97999572753906,2.7987584830249586,103.00742225283943
586,67.60900115966797,188.77000427246094,2.792083909458366,103.02980320584561
587,67.37000274658203,187.75,2.786848632116545,103.00280647676135
588,67.43499755859375,190.02000427246094,2.817824737182707,101.01753059388619
589,67.97000122070312,194.00999450683594,2.8543473741727996,99.3712771351083
590,68.25,193.3350067138672,2.832747351118933,101.27287977697921
591,68.19000244140625,192.30999755859375,2.8202081049027723,102.03505244255871
592,68.13999938964844,194.91000366210938,2.8604344791309075,99.21599364913288
593,67.66000366210938,192.77999877929688,2.849246058898111,99.24323976889826
594,67.44000244140625,192.24000549316406,2.8505337860891617,98.81945469582286
595,66.36000061035156,188.5449981689453,2.841244672013068,97.78320466906365
596,66.87999725341797,189.9199981689453,2.839713007901466,98.6861988994894
597,67.44499969482422,189.69000244140625,2.8125139491395568,101.39134964747251
598,67.66999816894531,193.97000122070312,2.8664106172492643,98.09702112727575
599,67.55000305175781,194.9199981689453,2.8855660897542035,96.62135119964574
600,67.77999877929688,195.35000610351562,2.8821187610169225,97.19890542406733
601,67.81999969482422,195.1699981689453,2.8777646571390356,97.55414882601622
602,67.22000122070312,197.8800048828125,2.9437667552714553,92.2156769469662
603,67.69499969482422,198.39999389648438,2.930792448347607,93.7765547964496
604,67.19000244140625,197.2899932861328,2.936299838032922,92.67427029879889
605,67.47100067138672,196.83999633789062,2.917401466988573,94.35526047592163
606,67.12999725341797,195.49000549316406,2.9121110307093088,94.21138817932581
607,66.77999877929688,193.85000610351562,2.902815358595259,94.31811900784658
608,66.4800033569336,192.58999633789062,2.8969612908090245,94.2639129022541
609,67.08000183105469,191.22500610351562,2.850700669107436,98.257368301812
610,66.55999755859375,189.82000732421875,2.8518631954142935,97.38433942793523
611,66.43000030517578,191.0800018310547,2.8764112743224994,95.55485471917984
612,66.41709899902344,188.5500030517578,2.838877426045515,98.028335631733
613,65.8499984741211,185.97999572753906,2.824297646728554,98.11399667982789
614,66.7699966430664,189.2899932861328,2.834955860459658,98.83431460269776
615,67.05999755859375,191.52000427246094,2.8559500633014507,97.87473568780342
616,67.68499755859375,196.00999450683594,2.8959149232021972,96.12273696356641
617,68.08000183105469,196.47999572753906,2.8860163108561308,97.38316509400931
618,67.94999694824219,195.82000732421875,2.8818251084451956,97.47362987266223
619,68.12999725341797,197.38999938964844,2.8972553551621596,96.69218069906219
620,67.68000030517578,195.52999877929688,2.8890366119626605,96.58084079121357
621,68.19000244140625,197.47000122070312,2.895879075387679,96.87504878044933
622,68.1500015258789,197.1199951171875,2.8924430037222266,97.04981941658639
623,68.91000366210938,207.2550048828125,3.0076185440224124,90.24421668565861
624,68.8499984741211,205.85499572753906,2.9899055960751335,91.38135592849022
625,69.0199966430664,206.35499572753906,2.989785652912938,91.62608159778824
626,68.88800048828125,205.9600067138672,2.989780589565866,91.44282364958394
627,69.3499984741211,208.27999877929688,3.003316558932866,91.14674608484279
628,70.41999816894531,213.6999969482422,3.03464928294307,90.41418804434375
629,70.62999725341797,215.2100067138672,3.047005735278471,89.8241394153954
630,69.36000061035156,235.3804931640625,3.3936056962625427,64.0900689226088
631,68.2300033569336,224.24000549316406,3.286530770342936,70.28027997536702
632,68.04000091552734,225.60499572753906,3.3157700278051285,68.08292962663074
633,68.30999755859375,231.8616943359375,3.394257101781555,63.00902864460277
634,67.77999877929688,231.7050018310547,3.4184863677192636,60.843909696528264
635,67.75,232.35499572753906,3.4295940328788053,60.06249755519695
636,68.4800033569336,237.0,3.460864316327516,58.61548207258624
637,67.54000091552734,231.72999572753906,3.4310037398039874,59.76753641852036
638,68.01000213623047,239.8699951171875,3.526981143695676,53.6865119921353
639,67.87999725341797,239.25599670410156,3.524690724586826,53.7309867805539
640,67.88999938964844,239.17999267578125,3.523051919665363,53.85080803140584
641,67.32499694824219,237.67999267578125,3.5303379643448602,52.875653010961734
642,67.5199966430664,238.75999450683594,3.5361375352105275,52.649903194160224
643,67.93000030517578,242.41000366210938,3.5685264621386947,50.796032512456286
644,67.19000244140625,228.75,3.4045243591036307,61.21426358493169
645,66.75,225.75999450683594,3.382172202349602,62.276712359679316
646,67.42179870605469,226.5800018310547,3.3606341892315474,64.39971168137964
647,67.25,223.92999267578125,3.329814017483736,66.29710739884439
648,67.1500015258789,222.58999633789062,3.314817442738356,67.1990317796625
649,67.20999908447266,222.92999267578125,3.3169170616353147,67.12187193146582
650,66.63999938964844,221.8000030517578,3.328331408811676,65.75481463515331
651,67.38500213623047,221.14999389648438,3.2818874658398216,69.6685217027005
652,66.63999938964844,215.84500122070312,3.238970636218696,71.709816466208
653,65.9000015258789,214.5850067138672,3.256221574283268,69.72803838341002
654,65.5199966430664,217.9149932861328,3.325931081365424,64.73333158242178
655,66.26470184326172,221.58999633789062,3.344012576439647,64.32072295576859
656,66.0999984741211,221.27000427246094,3.3475039240597058,63.91918473896123
657,65.82499694824219,221.30999755859375,3.362096586690441,62.6744685038181
658,68.05000305175781,226.41000366210938,3.327112321948102,67.32173891459206
659,67.81430053710938,224.7899932861328,3.314787463790519,67.90918691612762
660,67.41000366210938,221.60499572753906,3.28742002208348,69.32304621660091
661,66.95800018310547,216.8699951171875,3.2388959425927886,72.07791612604763
662,67.68499755859375,217.0,3.2060280391108353,75.13273147040235
663,67.52999877929688,216.24000549316406,3.2021325248336625,75.21370943036374
664,66.80000305175781,213.02000427246094,3.188922073961723,75.23575528396452
665,66.88999938964844,212.7550048828125,3.180669858336662,75.89500940815384
666,66.80999755859375,215.49000549316406,3.2254155570680103,72.80953786304508
667,66.66000366210938,211.10000610351562,3.1668165992542283,76.54244602845876
668,66.5,208.91000366210938,3.1415038144678102,78.03150660035067
669,66.02999877929688,207.56500244140625,3.143495475975784,77.31753285779035
670,66.12000274658203,210.30999755859375,3.18073183337043,74.96682589789168
671,67.04499816894531,213.4600067138672,3.18383194188437,75.8690241239737
672,68.16000366210938,226.4654998779297,3.322557038004143,67.74813187837583
673,68.0,227.85499572753906,3.350808760699104,65.65769415925212
674,67.98999786376953,229.8433074951172,3.3805458849351715,63.625565169142355
675,67.97000122070312,229.36000061035156,3.374429843919001,64.02127103159268
676,67.4800033569336,226.1663055419922,3.351604835371626,65.0683901143733
677,67.80500030517578,229.7100067138672,3.3878033431161665,62.948431158670864
678,67.55000305175781,228.99000549316406,3.389933310849868,62.55134387542699
679,67.92500305175781,233.62750244140625,3.439491968272503,59.55664183326757
680,67.52999877929688,229.61000061035156,3.400118536367346,61.84371431317623
681,67.76000213623047,228.16000366210938,3.367178224159396,64.30130684315827
682,68.26000213623047,229.86500549316406,3.3674919176593208,64.78669822021396
683,68.47000122070312,229.83999633789062,3.356798484595242,65.73166851216399
684,68.30999755859375,228.0399932861328,3.338310663684751,66.83072969440747
685,67.98999786376953,226.4199981689453,3.330195694705263,67.04887449531424
686,69.4000015258789,232.5399932861328,3.350720290682124,67.10580426791705
687,69.80999755859375,236.82000732421875,3.392350889647979,64.62189528065272
688,69.97000122070312,236.63499450683594,3.381949269379447,65.50784996754982
689,69.9800033569336,236.85000610351562,3.3845383644161915,65.33665559340176
690,69.82499694824219,234.94119262695312,3.3647146852165766,66.56641910034182
691,70.08999633789062,237.9550018310547,3.3949923564543876,64.71351562271889
692,70.01000213623047,239.25999450683594,3.417511601289009,63.05808543492844
693,69.80999755859375,240.2550048828125,3.4415558413558007,61.186897722058966
694,69.30999755859375,238.27499389648438,3.4378156440569754,60.97651550027671
695,69.06999969482422,237.47999572753906,3.4382510029942086,60.720134287698436
696,69.22000122070312,236.8800048828125,3.422132341886808,61.97724977940771
697,69.0999984741211,236.82000732421875,3.4272071281291145,61.51154093586569
698,68.5250015258789,234.6154022216797,3.4237927325412123,61.19720721817702
699,68.95999908447266,236.30999755859375,3.4267691516226018,61.40824327703961
700,68.36000061035156,239.32069396972656,3.500887826696229,55.769081700723966
701,68.27999877929688,239.89999389648438,3.513473904296909,54.839310839208956
702,68.45999908447266,241.10000610351562,3.5217646702861156,54.427841524007356
703,68.62000274658203,239.59300231933594,3.4915912668229976,56.63578717770138
704,68.91000366210938,240.69000244140625,3.4928165672664337,56.80921912706486
705,68.94000244140625,239.6199951171875,3.4757758432173866,58.01064469613055
706,68.76000213623047,239.07000732421875,3.4768760892497106,57.77208959726965
707,68.45999908447266,240.1199951171875,3.5074495811912576,55.40785251033548
708,67.72000122070312,233.00999450683594,3.4407854445755817,59.27608053105313
709,67.80999755859375,231.97000122070312,3.420882016995515,60.71032855172677
710,67.0199966430664,228.2899932861328,3.406296698311618,60.92951120675297
711,67.11000061035156,229.5399932861328,3.4203545104829995,60.07379936404174
712,67.4000015258789,232.1199951171875,3.44391676353394,58.76422960442084
713,68.11000061035156,236.44000244140625,3.4714432582969525,57.55457662498906
714,67.8499984741211,241.2899932861328,3.5562269522845176,51.56557195367571
715,67.7699966430664,242.17999267578125,3.573557690305107,50.32510162927007
716,67.66999816894531,241.6649932861328,3.5712280157417853,50.40202906184606
717,66.9800033569336,240.02279663085938,3.5834993222049882,49.02150581739573
718,67.37999725341797,242.99049377441406,3.6062704612545518,47.80609650213102
719,67.45999908447266,242.31500244140625,3.591980517787765,48.83205876989597
720,67.5,243.1699981689453,3.6025184913917823,48.15229850973548
721,66.3499984741211,241.64999389648438,3.642049728015241,44.63439171899295
722,65.62999725341797,240.9499969482422,3.6713394336717524,42.18021709991654
723,66.19499969482422,245.89999389648438,3.7147820081599194,39.7053751721184
724,66.29000091552734,245.25999450683594,3.6998037580263152,40.76155461894751
725,66.55999755859375,244.5749969482422,3.6745042956610567,42.629349803911786
726,66.83000183105469,243.9199981689453,3.6498577208717076,44.46717963232708
727,67.08000183105469,243.16000366210938,3.6249254177798553,46.32237074321824
728,67.47000122070312,237.625,3.5219356113941336,53.56587843383385
729,67.22000122070312,234.83999633789062,3.493602976394504,55.255685491888066
730,66.54000091552734,234.43719482421875,3.523252052879248,52.679550905619855
731,66.93000030517578,235.32000732421875,3.515912240419057,53.50524243412615
732,67.08999633789062,236.42999267578125,3.5240722250904635,53.096165529330044
733,67.59500122070312,237.60000610351562,3.5150529153440275,54.138470632345836
734,67.31999969482422,237.5,3.5279263380368047,53.03375378685114
735,67.87000274658203,244.91000366210938,3.608516189052949,48.033196022762404
736,67.94999694824219,247.24000549316406,3.638558007316584,46.05363170371691
737,68.15499877929688,255.14500427246094,3.7435992787364722,39.046702161204784
738,68.0199966430664,257.80499267578125,3.7901353337108774,35.79529823332529
739,68.0999984741211,256.1099853515625,3.7607928207059755,37.84077649230118
740,68.20999908447266,254.58999633789062,3.732443919587232,39.842654685577195
741,67.86000061035156,255.25999450683594,3.7615678192006654,37.63938795550421
742,67.66000366210938,265.3711853027344,3.9221278589931003,26.652053245460756
743,68.07499694824219,269.739990234375,3.9623944520990557,24.10124526453358
744,68.34500122070312,270.63189697265625,3.9597906524095023,24.39216957537075
745,68.33000183105469,271.239990234375,3.969559241415117,23.71836719122853
746,68.54000091552734,271.05999755859375,3.954770848233045,24.818321003686428
747,68.8499984741211,270.80999755859375,3.933333385045522,26.426354097435528
748,69.05999755859375,271.1099853515625,3.9257166946978246,27.04632744114337
749,68.11499786376953,258.6700134277344,3.797548580197803,35.34645753855278
750,67.76000213623047,258.2900085449219,3.811835897313487,34.171301960345765
751,68.0199966430664,261.3949890136719,3.8429138770079176,32.205301895434665
752,68.42310333251953,262.2699890136719,3.83306187880874,33.096226204878626
753,68.47000122070312,261.1000061035156,3.8133489330881942,34.471658746538985
754,68.12000274658203,259.69000244140625,3.812242982542105,34.34839384752069
755,68.0,260.5,3.8308823529411766,33.01268988679117
756,68.66000366210938,238.10809326171875,3.467930098482077,58.29593170269714
757,68.36000061035156,234.74000549316406,3.4338795113705434,60.349770177286466
758,68.30000305175781,234.8800048828125,3.438945745065636,59.94693429794409
759,68.56999969482422,236.60000610351562,3.4504886562129387,59.409730703611494
760,68.63999938964844,239.64999389648438,3.4914043710295526,56.666396622868255
761,68.5,242.2100067138672,3.535912506771784,53.49307638103436
762,68.0999984741211,240.10000610351562,3.525697672295203,53.850755740348056
763,67.33000183105469,245.97000122070312,3.653200572278228,44.60756978867965
764,67.5,247.35009765625,3.664445891203704,43.97219902243079
765,68.16259765625,249.48500061035156,3.660145141013059,44.73999488024895
766,67.9800033569336,250.3300018310547,3.6824064352671493,43.09508703342117
767,67.93499755859375,250.17999267578125,3.682637840091209,43.04793539867625
768,67.75,249.0,3.6752767527675276,43.41749328273601
769,68.0999984741211,251.47999572753906,3.6928047189766797,42.47076611632462
770,67.16999816894531,248.41000366210938,3.6982285310967407,41.46662547775906
771,66.79000091552734,247.49000549316406,3.705494866008118,40.72193684072976
772,66.88999938964844,250.24000549316406,3.7410675403876588,38.41000879780227
773,67.1500015258789,250.61000061035156,3.7320922548865334,39.17902750720156
774,67.2300033569336,251.0,3.733452141410815,39.13949905231032
775,67.2750015258789,250.82850646972656,3.7284058087050282,39.50811994985417
776,67.02999877929688,250.6300048828125,3.7390721982263107,38.63331683260491
777,67.2261962890625,256.0299987792969,3.808485574260464,34.0928223217981
778,67.01000213623047,255.1999969482422,3.8083866409886675,33.975723744859856
779,66.94000244140625,254.25999450683594,3.7983266392826045,34.609072474040595
780,67.1500015258789,256.5,3.819806316774953,33.28902811755312
781,67.05249786376953,256.2699890136719,3.821930534703349,33.091896385380714
782,67.13999938964844,256.8900146484375,3.826184345900433,32.85519624658399
783,67.06999969482422,257.9200134277344,3.8455347338795054,31.518543755061607
784,67.0,255.94590759277344,3.8200881730264693,33.18599587779698
785,67.17500305175781,253.5800018310547,3.774916119254558,36.318552631453535
786,66.89990234375,253.86000061035156,3.7946243823488626,34.833396407423315
787,67.0999984741211,256.4898986816406,3.822502302746889,33.0800767460023
788,67.10399627685547,257.5,3.8373273469081473,32.08748894755643
789,67.25,257.7699890136719,3.8330109890508828,32.45711106095376
790,67.37000274658203,257.8900146484375,3.827965030942816,32.86279182832384
791,67.12000274658203,257.760009765625,3.8402860431758694,31.897600107081182
792,67.41999816894531,257.260009765625,3.81578191564121,33.71181597829865
793,67.62999725341797,255.82000732421875,3.7826411017825348,36.07177955638149
794,67.0958023071289,252.91000366210938,3.769386384328812,36.64158925417399
795,67.02999877929688,252.19000244140625,3.762345323498627,37.07331927401116
796,67.38999938964844,253.4824981689453,3.7614260344967736,37.3579093301314
797,67.23999786376953,253.6699981689453,3.772605684534511,36.51328468314869
798,66.44999694824219,249.77499389648438,3.7588413147864217,36.94746367606546
799,66.69999694824219,246.88999938964844,3.7014994105806323,40.927654786956616
800,66.66000366210938,245.19000244140625,3.678217656336197,42.45244969056812
801,66.63999938964844,245.94000244140625,3.690576300929701,41.614815245504865
802,66.61000061035156,244.8699951171875,3.6761746415467433,42.553404324876674
803,66.22000122070312,243.32000732421875,3.6744186475210574,42.39488808933918
804,65.8499984741211,241.7899932861328,3.671829899603654,42.303999121234135
805,62.939998626708984,235.41000366210938,3.740228929115541,35.93590094251015
806,62.959999084472656,236.2899932861328,3.7530177370095803,35.143529052176
807,62.41999816894531,238.39999389648438,3.819288703777809,30.66789976633543
808,62.310001373291016,237.17999267578125,3.8064514114655066,31.406028518808448
809,62.084999084472656,237.52999877929688,3.825883905645457,30.07033544481873
810,62.59000015258789,239.33999633789062,3.8239334678767323,30.472639705601175
811,61.86000061035156,236.83999633789062,3.828645231184465,29.77466762712492
812,58.7599983215332,221.4499969482422,3.768720273551975,31.5842190996646
813,58.650001525878906,221.89500427246094,3.7833759334950963,30.657339307215686
814,59.29999923706055,223.39669799804688,3.7672293570356623,32.00314672534886
815,58.76499938964844,223.14500427246094,3.7972433691842826,29.911120386711666
816,58.91999816894531,223.49000549316406,3.793109511855991,30.24513571288309
817,58.779998779296875,221.38999938964844,3.7664172165247654,31.731834391947636
818,58.70000076293945,222.22999572753906,3.7858601846534405,30.541383830673844
