,abt,dhr,Ratio,Spread
406,117.88999938964844,289.7900085449219,2.4581390282912112,-6.497454881369742
407,117.87999725341797,292.8800048828125,2.4845606693829505,-9.611692221310271
408,117.68000030517578,288.7300109863281,2.453518101950831,-5.9464074230232535
409,117.38999938964844,289.6650085449219,2.4675441694436606,-7.584246117329962
410,118.58999633789062,291.6099853515625,2.4589762573286325,-6.6209313538527335
411,118.06999969482422,291.07501220703125,2.4652749467212116,-7.346212958914713
412,118.55999755859375,291.7200012207031,2.4605263767531005,-6.803651738676273
413,118.4000015258789,291.1700134277344,2.459206162798003,-6.64142752617206
414,118.86000061035156,292.0799865722656,2.4573446497763882,-6.436554952475853
415,118.75,291.0050048828125,2.4505684621710526,-5.62816881417134
416,118.8550033569336,289.9100036621094,2.439190572326857,-4.278683298111184
417,118.72000122070312,288.9700012207031,2.4340464812117166,-3.6658696677448797
418,118.57499694824219,289.69000244140625,2.4430951709647144,-4.737300701537969
419,118.86000061035156,289.1300048828125,2.4325256890300913,-3.486573263022728
420,119.66999816894531,288.510009765625,2.410880038272568,-0.9034822605290396
421,120.83999633789062,290.4599914550781,2.403674282171435,-0.01787689554716909
422,120.7300033569336,289.0849914550781,2.3944751380517193,1.0905460437710763
423,120.9000015258789,290.0,2.3986765619512824,0.5875420813636429
424,120.2300033569336,288.375,2.3985277547059933,0.5887462628889244
425,119.54000091552734,287.5899963378906,2.4058055390271864,-0.29852789757622933
426,119.5,287.4700012207031,2.4056067047757583,-0.2754782981216062
427,118.16999816894531,283.739990234375,2.4011169893454474,0.23116356284018647
428,118.5999984741211,286.239990234375,2.413490673837011,-1.2266952346153284
429,118.93000030517578,286.45001220703125,2.4085597534011365,-0.636930553825743
430,119.2249984741211,287.5,2.4114070344266314,-0.9719659552900106
431,119.1500015258789,286.7699890136719,2.4067980305597105,-0.4237162581691445
432,119.45999908447266,288.5400085449219,2.4153692512661853,-1.4424311400731762
433,119.97000122070312,289.3500061035156,2.4118529895753866,-1.0163964606567442
434,122.61000061035156,294.95001220703125,2.405595063524774,-0.21814631753957148
435,122.21009826660156,296.6000061035156,2.426968068190913,-2.837336524816373
436,122.41000366210938,298.54998779296875,2.438934554867443,-4.302831001674428
437,123.56999969482422,299.6099853515625,2.42461751308163,-2.5514825078831445
438,123.97000122070312,299.9150085449219,2.4192547034906036,-1.8870690143809492
439,123.55999755859375,300.614990234375,2.4329475248801256,-3.5807283927455495
440,123.38999938964844,299.6400146484375,2.428397893918583,-3.017757389322491
441,122.125,298.6199951171875,2.4451995506013304,-5.0635682058146125
442,123.04000091552734,299.4599914550781,2.4338425652375544,-3.6859843630419613
443,123.56999969482422,301.17999267578125,2.437322921579616,-4.1214898321018945
444,123.37999725341797,301.82000732421875,2.4462636897640024,-5.221991067153703
445,123.47000122070312,301.94000244140625,2.4454523321959583,-5.123854146825544
446,123.88999938964844,300.9100036621094,2.428848213290505,-3.075955167034089
447,123.30999755859375,299.2900085449219,2.427134980703466,-2.861642321272563
448,120.69999694824219,289.8399963378906,2.401325631036909,0.2628181548088042
449,121.05500030517578,292.0899963378906,2.4128701466402966,-1.1268019318540263
450,120.8550033569336,293.5199890136719,2.428695385881451,-3.041503705832633
451,120.41000366210938,294.29998779296875,2.4441489813323467,-4.899995945515479
452,120.33999633789062,292.7200012207031,2.4324415001543125,-3.489677897132446
453,120.07499694824219,292.1099853515625,2.432729483869779,-3.5219099038133885
454,120.05999755859375,291.1199951171875,2.4247876148349086,-2.5682719272798744
455,119.8949966430664,288.7056884765625,2.407987793986552,-0.5538586133777921
456,119.79000091552734,287.789794921875,2.402452564674547,0.1075691364194773
457,119.16000366210938,285.17999267578125,2.3932526343691536,1.1905210817713856
458,119.06999969482422,283.5899963378906,2.381708214199465,2.5623853821464087
459,118.44000244140625,281.9880065917969,2.380851070408411,2.637524827498317
460,117.81999969482422,280.0,2.3765065415485678,3.122903630136398
461,118.37000274658203,280.75,2.3718002322012004,3.7058813858794
462,117.70500183105469,278.9700012207031,2.370077710215889,3.8741956024931374
463,117.95999908447266,280.75,2.3800441012122366,2.712203696967925
464,118.7300033569336,282.1400146484375,2.376316067306513,3.1883579065706504
465,119.19000244140625,283.7749938964844,2.380862388487558,2.6682243767511755
466,119.43280029296875,283.55999755859375,2.374222130461823,3.471661331908627
467,119.59500122070312,284.2250061035156,2.376562592101996,3.1997601123730766
468,119.4800033569336,283.7300109863281,2.374707089174708,3.416048422620384
469,118.0999984741211,278.82000732421875,2.3608807021730467,4.9814964395807015
470,118.80000305175781,280.9949951171875,2.3652776759169436,4.503027471236385
471,118.26000213623047,279.2699890136719,2.3614914930575157,4.919296821058913
472,118.54499816894531,279.20001220703125,2.3552238940450883,5.679985017154116
473,118.75499725341797,280.0799865722656,2.3584690585659076,5.308960752167059
474,118.17500305175781,278.6700134277344,2.358113020785653,5.313270115739193
475,117.70999908447266,277.0899963378906,2.3540055941980045,5.766311741097161
476,116.8949966430664,274.2484130859375,2.3461090804711056,6.63266936148566
477,116.60870361328125,275.4100036621094,2.3618305934990373,4.777224016493483
478,116.22000122070312,273.0249938964844,2.349208320674569,6.2201814766725425
479,116.28309631347656,274.4200134277344,2.359930395110494,4.978078106332453
480,116.48999786376953,275.65948486328125,2.3663790017890993,4.240049641488816
481,115.80000305175781,274.0899963378906,2.366925640022511,4.137278834771712
482,116.33999633789062,275.19000244140625,2.3653946287067225,4.345990994482327
483,119.43000030517578,274.6199951171875,2.2994222089546974,12.404877771978285
484,119.44000244140625,276.1099853515625,2.3117044516724112,10.93912853965319
485,119.94999694824219,274.82000732421875,2.291121419893009,13.465120314540265
486,119.72000122070312,274.4800109863281,2.292682995219202,13.247703038550618
487,119.37999725341797,273.42999267578125,2.290417146646003,13.473693693601753
488,119.87999725341797,274.6300048828125,2.2908743007581474,13.48547272253078
489,119.9800033569336,273.1000061035156,2.2762126893017234,15.257844541393162
490,122.25,279.4150085449219,2.2856033418807513,14.444366175441111
491,122.81999969482422,281.8999938964844,2.295228746107577,13.340822093254623
492,123.6500015258789,282.6600036621094,2.285968460768284,14.592390217035678
493,123.04000091552734,283.2699890136719,2.3022593214067824,12.50401807836429
494,122.19999694824219,283.00201416015625,2.315892154072817,10.736174040423954
495,122.94999694824219,281.8800048828125,2.2926393808815995,13.675870171708063
496,122.62999725341797,280.45001220703125,2.286960927084376,14.33031719609344
497,122.96499633789062,285.4200134277344,2.321148472557508,10.172213884627674
498,123.82499694824219,282.3500061035156,2.2802343069835533,15.326503613935394
499,123.69999694824219,280.69500732421875,2.2691593714562943,16.678554584242228
500,124.1449966430664,279.4649963378906,2.251117676062211,18.987059030956324
501,123.78500366210938,279.5299987792969,2.258189526271841,18.04958391088818
502,123.79000091552734,279.80999755859375,2.2603602511444554,17.78169638738283
503,123.38999938964844,278.2149963378906,2.2547613073513877,18.407260921224385
504,120.37999725341797,267.6000061035156,2.2229607261094833,21.727262737787875
505,121.29499816894531,268.1400146484375,2.210643626664305,23.404834373529333
506,121.08000183105469,266.9200134277344,2.204492974819848,24.103774238193616
507,121.05999755859375,266.70001220703125,2.203039960230851,24.275293454796874
508,120.5999984741211,265.614990234375,2.202446049710124,24.245469709225723
509,120.5999984741211,266.69500732421875,2.2114014154108586,23.165452619381973
510,119.72000122070312,264.57000732421875,2.209906487024549,23.157706700659993
511,118.91999816894531,255.85000610351562,2.151446434938881,29.938834547639978
512,118.91000366210938,254.5399932861328,2.140610423404115,31.224624853439686
513,118.16500091552734,253.7550048828125,2.147463317536928,30.204037658611163
514,118.47000122070312,255.50999450683594,2.1567484753446977,29.18824142814217
515,118.91000366210938,256.6099853515625,2.1580184799315685,29.154632788009998
516,119.69000244140625,259.3699951171875,2.1670147032051488,28.28501439200833
517,120.04000091552734,260.4599914550781,2.169776653353784,28.04326822119649
518,118.44000244140625,254.19500732421875,2.1461921824087447,30.430524095076443
519,117.37000274658203,252.05999755859375,2.1475674504568762,29.972301355365154
520,118.0,253.00999450683594,2.1441524958206437,30.54915470786481
521,117.33999633789062,251.25,2.1412136342369057,30.709575907809132
522,117.91999816894531,252.7100067138672,2.143063183835932,30.65525146536786
523,117.16000366210938,251.0,2.1423693423899723,30.523348813711586
524,116.97000122070312,250.97999572753906,2.145678320153055,30.08286649955827
525,116.80999755859375,253.47999572753906,2.1700196988737157,27.195084428626878
526,117.0,255.0800018310547,2.18017095582098,26.05556491172556
527,117.56999969482422,254.8524932861328,2.1676660197980095,27.664514726023448
528,118.16000366210938,255.02999877929688,2.1583445402437635,28.916932506335264
529,117.93000030517578,253.60000610351562,2.1504282663211822,29.789493077769386
530,117.30000305175781,252.22000122070312,2.1502130831950006,29.642647659839987
531,116.69999694824219,252.27999877929688,2.1617823939720067,28.128485825720453
532,117.15499877929688,254.9949951171875,2.176560947241878,26.516223950265704
533,117.38999938964844,253.89999389648438,2.162875843058174,28.18076853110754
534,117.90499877929688,255.88999938964844,2.1703066200665666,27.438906531745182
535,118.16000366210938,258.0400085449219,2.183818555751011,25.906922740710264
536,118.2699966430664,257.5849914550781,2.1779402956479164,26.62851689123577
537,118.16000366210938,258.1600036621094,2.1848340865014215,25.786927623522764
538,118.08000183105469,257.3299865722656,2.179285082841086,26.423053677900818
539,116.3499984741211,256.80499267578125,2.207176588256686,22.75524176215729
540,116.08000183105469,256.3699951171875,2.2085629830564084,22.53588018913789
541,115.43000030517578,254.89999389648438,2.2082646904840635,22.430549104999308
542,115.13999938964844,256.3450012207031,2.2263766074307414,20.2827006450676
543,115.0,255.22000122070312,2.2193043584408967,21.068400578236073
544,113.62999725341797,253.09500122070312,2.2273607967819435,19.873085935136864
545,113.44010162353516,251.17999267578125,2.2142081070180346,21.327866759980488
546,113.61000061035156,253.5749969482422,2.23197778000133,19.344626693964848
547,112.72000122070312,250.89999389648438,2.2258693326770644,19.86264282495072
548,112.33999633789062,250.51499938964844,2.2299715823041506,19.326664158558096
549,111.625,248.92999267578125,2.2300559254269317,19.178818280426164
550,110.72139739990234,246.9250030517578,2.230147097583286,18.993852481271155
551,112.37000274658203,249.74000549316406,2.222479303986316,20.174381061192243
552,112.8499984741211,250.5500030517578,2.2202038674303948,20.527692734458903
553,113.41999816894531,249.2949981689453,2.1979809750799566,23.164138886647414
554,113.91000366210938,250.90499877929688,2.202659913202663,22.741707000673024
555,113.4000015258789,249.75999450683594,2.202469057726057,22.65067903512378
556,113.06999969482422,248.9250030517578,2.2015123704219164,22.685883836756126
557,112.27999877929688,247.72999572753906,2.206359088179983,21.96625878930164
558,112.48999786376953,248.71499633789062,2.2109965424578966,21.49020827919734
559,112.41000366210938,248.5,2.2106573428016283,21.511332072089125
560,112.25,247.67999267578125,2.2065032755080733,21.94355732537654
561,112.5999984741211,248.90499877929688,2.2105239978000784,21.5668013889397
562,112.80000305175781,250.82000732421875,2.2235815650566164,20.13652043268204
563,112.93499755859375,251.4499969482422,2.226501991269651,19.83370112923175
564,113.18000030517578,252.41000366210938,2.2301643663325432,19.467478777553175
565,115.58999633789062,256.7287902832031,2.2210294871256684,20.989516298745095
566,115.76000213623047,256.92999267578125,2.2195057699931358,21.20033697914827
567,113.33999633789062,253.70419311523438,2.2384348095343873,18.561052904892655
568,113.11000061035156,252.96499633789062,2.236451197709037,18.742836068356134
569,112.95999908447266,252.5,2.2353045506947806,18.844291337365327
570,113.12999725341797,252.9499969482422,2.23592330141774,18.80629897163758
571,112.45999908447266,250.99000549316406,2.2318158237280143,19.142494608240987
572,111.93000030517578,249.39999389648438,2.228178265134444,19.448010453277483
573,113.13999938964844,252.16000366210938,2.2287431944707996,19.6205332598203
574,112.08999633789062,247.0,2.2035864757763823,22.235767930226395
575,113.33999633789062,249.63999938964844,2.2025763848219877,22.625246630478593
576,112.31999969482422,248.66000366210938,2.2138533149726123,21.13319637246415
577,112.0,249.39999389648438,2.226785659790039,19.617660486693275
578,111.16899871826172,247.2899932861328,2.224451026250995,19.71366095648043
579,111.5250015258789,247.7899932861328,2.2218335789812493,20.07646312097595
580,112.31999969482422,249.3699951171875,2.2201744639844283,20.423204917386023
581,109.1500015258789,243.1699981689453,2.2278515324737853,18.94044986735222
582,109.36000061035156,240.02000427246094,2.1947695952165316,22.599393864083858
583,109.25499725341797,240.69500732421875,2.203057190747298,21.669906516969014
584,108.55999755859375,239.85000610351562,2.209377408783193,20.83051865930603
585,108.16999816894531,239.4199981689453,2.2133678674470088,20.315330909064677
586,107.83000183105469,239.9499969482422,2.225261920371566,18.96132296473892
587,107.38999938964844,239.5,2.2301890433112894,18.344937708386716
588,107.95999908447266,240.6199951171875,2.2287884138357192,18.606383860575228
589,106.51000213623047,236.3249969482422,2.218805672785296,19.38719484142249
590,106.80500030517578,237.10000610351562,2.2199335745147293,19.327138077653593
591,107.30000305175781,241.14999389648438,2.247436971461799,16.47683026485354
592,107.48999786376953,241.14999389648438,2.2434644961302594,16.93729836100099
593,106.72000122070312,241.06300354003906,2.258836214230422,15.158138349872935
594,106.7300033569336,240.47999572753906,2.2531620740543765,15.76538716442284
595,107.3499984741211,241.4600067138672,2.2492781569258806,16.287985476786652
596,107.52999877929688,242.125,2.251697226342917,16.059237775218243
597,106.63999938964844,240.1905975341797,2.252349952259049,15.836653320266613
598,106.34500122070312,239.3000030517578,2.2502233325958265,16.012295411184006
599,106.08000183105469,238.82000732421875,2.2513197888567977,15.850043262901444
600,106.25,238.3699951171875,2.2434823069852943,16.712060052447136
601,105.88999938964844,237.1699981689453,2.239777122825543,17.03956583156063
602,106.22000122070312,237.6999969482422,2.2378082679019267,17.309353705709533
603,106.62000274658203,238.86000061035156,2.2402925760383066,17.11878673046173
604,107.14720153808594,238.5,2.2259097445043783,18.756497091119833
605,107.6050033569336,237.8719940185547,2.2106034719363006,20.49402353633767
606,107.5250015258789,237.25,2.2064635818014766,20.922126519426662
607,107.19999694824219,237.27000427246094,2.213339655102962,20.11444684931147
608,108.0,239.74000549316406,2.2198148656774452,19.583319002331486
609,110.20500183105469,249.6699981689453,2.26550514060779,14.997330114847024
610,109.9800033569336,249.5399932861328,2.2689578620603013,14.582032639570777
611,110.03500366210938,249.5850067138672,2.268232820533017,14.670316987410708
612,109.97000122070312,248.51499938964844,2.2598435630722045,15.582785534005247
613,109.51000213623047,247.72000122070312,2.2620764897122307,15.262937984723159
614,110.2249984741211,250.42999267578125,2.271989078181551,14.285799121644096
615,109.9000015258789,249.25,2.2679708511314933,14.678134890237892
616,108.6500015258789,248.5500030517578,2.287620796696967,12.348653748579444
617,108.14920043945312,246.22000122070312,2.2766696399068467,13.464922844653849
618,108.56999969482422,245.5500030517578,2.2616745301829795,15.154762713113747
619,108.91000366210938,246.3000030517578,2.261500273344013,15.228790368609488
620,110.25499725341797,247.9499969482422,2.2488776302659206,16.838499364866074
621,109.3499984741211,246.11000061035156,2.2506630456752705,16.485156524143328
622,109.7300033569336,246.44000244140625,2.2458761952260002,17.0761278663172
623,114.83999633789062,247.97000122070312,2.1592651439234434,27.93061850730468
624,114.55999755859375,248.081298828125,2.1655141769817114,27.14072076621975
625,113.87999725341797,248.1199951171875,2.1787846953055707,25.453987656632627
626,114.73999786376953,248.2899932861328,2.163935836750902,27.36827189277634
627,114.18000030517578,247.88299560546875,2.170984366289516,26.418069306114297
628,114.32499694824219,248.0,2.169254376733339,26.652476234206098
629,114.56999969482422,249.0800018310547,2.1740420921228916,26.166258765340025
630,113.2300033569336,245.93099975585938,2.171959661438974,26.0676692035859
631,113.625,244.43499755859375,2.151243102825908,28.520978341454715
632,114.13500213623047,244.50999450683594,2.1422875536024533,29.68201363122271
633,114.60050201416016,244.52000427246094,2.1336730640346393,30.800181210429265
634,113.97000122070312,244.23500061035156,2.1429762042152656,29.557114200984167
635,112.80999755859375,243.02499389648438,2.1542859600742097,27.955756371999463
636,112.81999969482422,243.75,2.1605211900313663,27.2549912705338
637,111.80000305175781,247.57000732421875,2.2144007206297323,20.962937960761543
638,111.80000305175781,246.39999389648438,2.203935484531369,22.13295138849592
639,112.12000274658203,248.77499389648438,2.2188279325926814,20.53349703989179
640,111.98999786376953,247.9199981689453,2.2137691124034853,21.073415212182375
641,112.58989715576172,248.75,2.209345654307407,21.697318790117528
642,111.88999938964844,248.05999755859375,2.2169988284184687,20.691061273435288
643,112.44999694824219,249.49000549316406,2.2186750757138554,20.618253606191082
644,112.52999877929688,251.27999877929688,2.2330045455001555,19.022151355523967
645,111.62989807128906,248.7899932861328,2.2287039367110286,19.33068854979704
646,111.3499984741211,248.57000732421875,2.232330585814862,18.87231475411719
647,110.91999816894531,246.6300048828125,2.2234944911120853,19.770175992978956
648,111.16000366210938,247.39999389648438,2.2256205986507585,19.581860085704115
649,111.80000305175781,248.69000244140625,2.224418565769405,19.842942843574043
650,113.26000213623047,251.86000061035156,2.2237329671547363,20.211372864776628
651,114.3499984741211,251.02000427246094,2.1951902721648926,23.69306522163655
652,114.7699966430664,251.67999267578125,2.192907554563268,24.05097701881082
653,115.06500244140625,252.30999755859375,2.1927605458234427,24.13594301796966
654,114.4000015258789,251.7899932861328,2.200961450417239,23.04426272774746
655,114.47000122070312,252.3350067138672,2.2043767277275936,22.66889933342882
656,114.66000366210938,251.72000122070312,2.195360135889187,23.74439141320719
657,115.04000091552734,252.97000122070312,2.198974262930129,23.415346095968893
658,113.6500015258789,250.97000122070312,2.2082709885714826,22.04656793923673
659,112.83489990234375,250.24000549316406,2.217753600257913,20.801097659142023
660,112.5199966430664,251.27000427246094,2.2331142176402157,19.007904860309942
661,112.0999984741211,250.74000549316406,2.236752978645658,18.520003439112237
662,112.86000061035156,251.4927978515625,2.2283607699050063,19.60913893670412
663,113.18499755859375,251.56500244140625,2.222600237378419,20.324591254047824
664,113.87000274658203,252.16000366210938,2.2144550591018435,21.389756600127704
665,114.29000091552734,250.66000366210938,2.193192769745222,23.907656800622284
666,114.08999633789062,249.72500610351562,2.18884226592423,24.35792677055182
667,113.05000305175781,248.39500427246094,2.1972136007704304,23.16741910241999
668,113.02999877929688,248.80999755859375,2.201274000227336,22.703943812187312
669,113.05000305175781,248.89999389648438,2.201680558845542,22.662429478396554
670,113.53389739990234,251.8000030517578,2.217839859446016,20.935178183547613
671,113.19999694824219,250.32000732421875,2.2113075448108996,21.605938629076753
672,114.22000122070312,251.69749450683594,2.203620134975223,22.70051592247993
673,114.09500122070312,251.6199951171875,2.205355120076284,22.475067503138327
674,114.70099639892578,251.0,2.188298339859502,24.563741912334628
675,114.79000091552734,250.90139770507812,2.185742623085382,24.878053993613754
676,115.24859619140625,251.39999389648438,2.181371419734747,25.49090127453318
677,115.18000030517578,250.56500244140625,2.1754210954811635,26.159644942097295
678,114.88500213623047,251.7100067138672,2.1909735999777395,24.299688278131875
679,116.4800033569336,262.70001220703125,2.2553228419991607,17.175299786155712
680,116.37999725341797,262.6000061035156,2.256401549243062,17.03293285010583
681,116.18000030517578,262.4599914550781,2.259080657304712,16.688238400345973
682,116.17500305175781,264.1300048828125,2.2735528120893473,15.006113716820074
683,115.94999694824219,263.19500732421875,2.2699009422286043,15.39579042685822
684,116.48999786376953,265.45001220703125,2.2787365187993616,14.449522297738817
685,116.66999816894531,266.489990234375,2.2841346911524,13.845789854959413
686,115.69000244140625,261.4100036621094,2.259572980772528,16.55067595940435
687,116.12999725341797,261.4700012207031,2.251528523247317,17.55704211493819
688,116.91000366210938,262.3800048828125,2.244290451321319,18.537448312919004
689,117.05999755859375,261.8999938964844,2.237314192368676,19.380981877661704
690,117.66000366210938,263.5799865722656,2.240183395958431,19.155153477406238
691,117.33000183105469,263.6400146484375,2.2469957430671217,18.295338747788527
692,117.4000015258789,263.7699890136719,2.246763079943641,18.335014415969944
693,115.33999633789062,264.8299865722656,2.2960811078616765,12.282424391702456
694,114.83000183105469,260.25,2.266393763390308,15.626397216424756
695,114.88999938964844,259.05499267578125,2.2548088959178987,16.966813572009336
696,115.36000061035156,260.5899963378906,2.2589285277318836,16.570896630177323
697,115.70999908447266,262.00408935546875,2.2643167524718057,16.005053779677986
698,115.70999908447266,262.4179992675781,2.2678938842269205,15.591143867568611
699,115.06999969482422,260.92999267578125,2.2675762002936524,15.528059156573683
700,114.41999816894531,265.4100036621094,2.319612025078184,9.472715865403849
701,115.38999938964844,268.010009765625,2.322645040153003,9.223587718125863
702,116.0999984741211,269.32000732421875,2.319724469111433,9.634331495739652
703,116.1500015258789,270.1449890136719,2.325828544681353,8.930536326069308
704,116.45999908447266,271.3599853515625,2.3300703029778944,8.466844637524652
705,116.93000030517578,272.489990234375,2.3303685069973743,8.475926474989457
706,117.58000183105469,273.29998779296875,2.3243747536733412,9.241261221237416
707,117.23999786376953,266.44500732421875,2.2726459585390164,15.272214034491675
708,116.77999877929688,264.8999938964844,2.2683678426570313,15.70238174399865
709,116.69000244140625,265.3399963378906,2.2738880005690825,15.044265755543655
710,116.9800033569336,265.4800109863281,2.2694477976401313,15.607092242819114
711,117.12999725341797,267.0299987792969,2.279774652445018,14.420627028264938
712,116.83000183105469,266.9700927734375,2.285115882814905,13.753469386828307
713,116.55999755859375,266.17999267578125,2.283630733107855,13.889191862404552
714,117.68000030517578,268.25,2.2794867378004406,14.533603563304872
715,117.41500091552734,266.1600036621094,2.266831338302289,15.981352025373873
716,117.11000061035156,263.989990234375,2.254205352732621,17.41217205955386
717,116.88500213623047,264.75,2.265046799515233,16.106859935840113
718,116.5999984741211,264.1000061035156,2.265008658315991,16.066123952403053
719,116.33999633789062,263.4599914550781,2.2645693634878703,16.076001980810453
720,116.36000061035156,263.8399963378906,2.2674458143172185,15.74447910209782
721,115.88999938964844,264.1000061035156,2.27888521437947,14.345382616195458
722,116.16000366210938,265.0400085449219,2.281680442399781,14.059757796869214
723,115.87000274658203,263.760009765625,2.2763442091435135,14.63691544045313
724,116.25,265.45001220703125,2.283440965221774,13.867867681808583
725,116.44000244140625,267.18389892578125,2.2946057482284132,12.594467549672892
726,116.36000061035156,267.7950134277344,2.301435304426347,11.78946201225407
727,116.8499984741211,268.260009765625,2.295763913296386,12.51201590827376
728,115.56999969482422,265.49249267578125,2.297244037179584,12.17735039253396
729,115.69999694824219,266.9599914550781,2.307346573003812,11.024910678018706
730,115.45999908447266,266.7200012207031,2.3100641203501646,10.683246296463473
731,114.86000061035156,266.6600036621094,2.321608934747621,9.289098069998296
732,114.63999938964844,266.2200012207031,2.3222261221046536,9.195909409107323
733,114.9000015258789,266.739990234375,2.3214968380509307,9.306057015465491
734,114.63999938964844,265.6000061035156,2.316817930195299,9.815904526294823
735,114.62999725341797,263.4200134277344,2.298002440368024,11.971656200026167
736,114.51000213623047,262.9150085449219,2.296000381103274,12.185843020107008
737,114.77999877929688,263.7124938964844,2.2975474533987432,12.0427168001576
738,114.94000244140625,263.45001220703125,2.292065482957789,12.692980560542118
739,114.30999755859375,262.4800109863281,2.2962122000902365,12.136112990036544
740,113.66000366210938,260.79998779296875,2.2945625496219404,12.24082236902101
741,112.69999694824219,258.75,2.295918429517187,11.964154717335283
742,109.13999938964844,251.4499969482422,2.3039215535499755,10.636210086005441
743,110.12000274658203,252.5,2.2929530848366895,11.961325992535116
744,110.20999908447266,252.92999267578125,2.294982259113513,11.74944686380261
745,110.36000061035156,253.07000732421875,2.293131623093533,11.9729732842466
746,110.63999938964844,253.07000732421875,2.2873283506895623,12.651573417909653
747,110.72000122070312,253.92999267578125,2.2934428276388044,11.985479101812793
748,109.5999984741211,251.47999572753906,2.2945255404079123,11.721057024935966
749,106.62000274658203,244.40499877929688,2.292299685643479,11.573788561516416
750,106.80999755859375,244.4499969482422,2.2886434091915597,11.989258488718555
751,107.0,244.8300018310547,2.288130858234156,12.069740192520364
752,106.3949966430664,244.5500030517578,2.2985103695446636,10.883463440499874
753,106.38999938964844,245.1699981689453,2.304445902579824,10.25135706752085
754,105.81999969482422,244.07000732421875,2.3064638823293864,9.9699066428714
755,105.91999816894531,243.99000549316406,2.3035310584502966,10.292263023024795
756,103.62000274658203,239.8800048828125,2.31499709056633,8.828035042239243
757,103.2699966430664,241.3699951171875,2.3372712594485514,6.489776150318597
758,102.77999877929688,241.5030059814453,2.3497082005228784,5.169215052150441
759,103.23500061035156,242.2050018310547,2.3461519872046996,5.569953664976942
760,102.53500366210938,241.19000244140625,2.3522698963976847,4.888452720467774
761,102.54399871826172,241.17999267578125,2.3519659433061517,4.920262746517529
762,102.9800033569336,242.67999267578125,2.356573944114576,4.476955946478717
763,104.69999694824219,244.6999969482422,2.337153811658735,6.62549799372892
764,104.2300033569336,244.22000122070312,2.3430873391069222,5.966425491457506
765,104.30999755859375,244.47999572753906,2.343782968552061,5.90030352962038
766,103.94000244140625,245.0399932861328,2.357513830387568,4.4435922903148315
767,103.44000244140625,242.80999755859375,2.3473510424183703,5.4617967818936455
768,105.56999969482422,247.47999572753906,2.3442265458268468,5.954022621570949
769,104.7699966430664,244.94000244140625,2.3378830799801897,6.555142533980621
770,102.55999755859375,239.9600067138672,2.3397037093022077,6.179023217431342
771,102.0999984741211,240.4199981689453,2.3547502621156617,4.604186044125817
772,101.9800033569336,240.60000610351562,2.359286116724346,4.1333600468238165
773,102.11000061035156,240.72000122070312,2.3574576415808948,4.32842399441791
774,101.62000274658203,239.49000549316406,2.3567211082487325,4.370869488046657
775,102.12000274658203,241.11500549316406,2.361094780730744,3.9576607240069057
776,102.19999694824219,240.92999267578125,2.3574363979462447,4.336546086388558
777,102.09500122070312,242.00999450683594,2.3704392145867414,3.0020784504436397
778,103.01010131835938,242.83999633789062,2.3574386708676065,4.3898971761214005
779,102.79499816894531,242.0800018310547,2.35497841473952,4.628571460382523
780,103.30999755859375,241.92999267578125,2.3417868395415185,6.026724109457667
781,103.20999908447266,241.1699981689453,2.336692183976852,6.544364067194926
782,103.41000366210938,241.0500030517578,2.331012421577559,7.14908677304664
783,102.5,238.3300018310547,2.3251707495712655,7.663619068878012
784,104.11000061035156,243.875,2.34247429228957,6.020590158962086
785,104.5999984741211,244.60499572753906,2.338479916785624,6.4781446653333665
786,104.41000366210938,244.67999267578125,2.3434535398314154,5.942679620943728
787,104.6500015258789,244.9550018310547,2.3407071023355863,6.249325081600495
788,104.625,244.06500244140625,2.3327598799656513,7.078731211357542
789,104.63999938964844,244.25,2.3341934386915004,6.9300859106052775
790,104.44000244140625,243.92999267578125,2.3355992624821393,6.7653841366266425
791,105.29499816894531,244.6750030517578,2.3237096472443826,8.092526419480699
792,106.26000213623047,245.9149932861328,2.314276193697586,9.191302885551785
793,105.98999786376953,246.0800018310547,2.3217285290197367,8.371916718549905
794,106.13999938964844,246.83999633789062,2.325607666829931,7.975463280595398
795,106.2300033569336,247.88999938964844,2.3335215245803598,7.143592266353244
796,105.73999786376953,246.77999877929688,2.3338377507557424,7.066024152327578
797,105.41000366210938,245.74000549316406,2.3312778384951107,7.3062492754814405
798,106.08499908447266,250.43499755859375,2.3607013217691506,4.247164284317967
799,105.95999908447266,252.4550018310547,2.382550056741642,1.9242122028669888
800,105.55000305175781,251.8000030517578,2.385599202003665,1.5855517837192172
801,105.32499694824219,251.77999877929688,2.390505635647198,1.06023520762455
802,105.78669738769531,254.64999389648438,2.4072024194424304,-0.6907908172263655
803,105.87999725341797,254.02000427246094,2.399131194388662,0.16531872599504194
804,106.19999694824219,255.2100067138672,2.403107476907431,-0.24913806401533467
805,107.61000061035156,254.7100067138672,2.366973378581742,3.6681220968166945
806,107.38999938964844,255.13999938964844,2.37582643486114,2.704938318738278
807,107.73500061035156,255.22000122070312,2.368960874133793,3.4610753989708547
808,108.37000274658203,255.89999389648438,2.361354502268437,4.3200627701898275
809,108.27999877929688,255.30999755859375,2.357868493136786,4.691927070564851
810,108.47000122070312,255.8000030517578,2.3582557405091515,4.662408164015097
811,109.44000244140625,256.9599914550781,2.3479530859171307,5.853297716932366
812,108.69999694824219,256.2250061035156,2.357175835299406,4.794818726137556
