,abt,dhr,Ratio,Spread
404,107.14720153808594,238.5,2.2259097445043783,20.732022305114832
405,107.6050033569336,237.8719940185547,2.2106034719363006,22.478068984715115
406,107.5250015258789,237.25,2.2064635818014766,22.904683038919266
407,107.19999694824219,237.27000427246094,2.213339655102962,22.090954648456453
408,108.0,239.74000549316406,2.2198148656774452,21.574715806340656
409,110.20500183105469,249.6699981689453,2.26550514060779,17.02976461604495
410,109.9800033569336,249.5399932861328,2.2689578620603013,16.610279652523182
411,110.03500366210938,249.5850067138672,2.268232820533017,16.699587621222427
412,109.97000122070312,248.51499938964844,2.2598435630722045,17.610846395348993
413,109.51000213623047,247.72000122070312,2.2620764897122307,17.282437717967206
414,110.2249984741211,250.42999267578125,2.271989078181551,16.318605784067152
415,109.9000015258789,249.25,2.2679708511314933,16.70489297430546
416,108.6500015258789,248.5500030517578,2.287620796696967,14.352147851291724
417,108.14920043945312,246.22000122070312,2.2766696399068467,15.459096445656334
418,108.56999969482422,245.5500030517578,2.2616745301829795,17.156767886941246
419,108.91000366210938,246.3000030517578,2.261500273344013,17.237123419201474
420,110.25499725341797,247.9499969482422,2.2488776302659206,18.87186434012292
421,109.3499984741211,246.11000061035156,2.2506630456752705,18.501678399617752
422,109.7300033569336,246.44000244140625,2.2458761952260002,19.09972208299856
423,114.83999633789062,247.97000122070312,2.1592651439234434,30.049315749133562
424,114.55999755859375,248.081298828125,2.1655141769817114,29.2542068989438
425,113.87999725341797,248.1199951171875,2.1787846953055707,27.55481817781972
426,114.73999786376953,248.2899932861328,2.163935836750902,29.4851080444952
427,114.18000030517578,247.88299560546875,2.170984366289516,28.524483239623486
428,114.32499694824219,248.0,2.169254376733339,28.761588727075967
429,114.56999969482422,249.0800018310547,2.1740420921228916,28.279931049672676
430,113.2300033569336,245.93099975585938,2.171959661438974,28.156402568061957
431,113.625,244.43499755859375,2.151243102825908,30.617063061562497
432,114.13500213623047,244.50999450683594,2.1422875536024533,31.787590095481185
433,114.60050201416016,244.52000427246094,2.1336730640346393,32.91442117907254
434,113.97000122070312,244.23500061035156,2.1429762042152656,31.659619802664757
435,112.80999755859375,243.02499389648438,2.1542859600742097,30.036672930826192
436,112.81999969482422,243.75,2.1605211900313663,29.336093980969075
437,111.80000305175781,247.57000732421875,2.2144007206297323,23.02505732488745
438,111.80000305175781,246.39999389648438,2.203935484531369,24.195070752621824
439,112.12000274658203,248.77499389648438,2.2188279325926814,22.60157197756498
440,111.98999786376953,247.9199981689453,2.2137691124034853,23.13907060491973
441,112.58989715576172,248.75,2.209345654307407,23.77413901960997
442,111.88999938964844,248.05999755859375,2.2169988284184687,22.754855576062617
443,112.44999694824219,249.49000549316406,2.2186750757138554,22.69247012702808
444,112.52999877929688,251.27999877929688,2.2330045455001555,21.097856805245748
445,111.62989807128906,248.7899932861328,2.2287039367110286,21.389642058647688
446,111.3499984741211,248.57000732421875,2.232330585814862,20.92605899975998
447,110.91999816894531,246.6300048828125,2.2234944911120853,21.815917423355835
448,111.16000366210938,247.39999389648438,2.2256205986507585,21.63206830273551
449,111.80000305175781,248.69000244140625,2.224418565769405,21.90506220769995
450,113.26000213623047,251.86000061035156,2.2237329671547363,22.300664542086473
451,114.3499984741211,251.02000427246094,2.1951902721648926,25.802643022531946
452,114.7699966430664,251.67999267578125,2.192907554563268,26.168371483363465
453,115.06500244140625,252.30999755859375,2.1927605458234427,26.258827890036137
454,114.4000015258789,251.7899932861328,2.200961450417239,25.154771144693846
455,114.47000122070312,252.3350067138672,2.2043767277275936,24.780710527651443
456,114.66000366210938,251.72000122070312,2.195360135889187,25.859738778033282
457,115.04000091552734,252.97000122070312,2.198974262930129,25.537765660009846
458,113.6500015258789,250.97000122070312,2.2082709885714826,24.14311796737004
459,112.83489990234375,250.24000549316406,2.217753600257913,22.882477680097303
460,112.5199966430664,251.27000427246094,2.2331142176402157,21.083424158423178
461,112.0999984741211,250.74000549316406,2.236752978645658,20.58770607356822
462,112.86000061035156,251.4927978515625,2.2283607699050063,21.690986111581843
463,113.18499755859375,251.56500244140625,2.222600237378419,22.412487007281037
464,113.87000274658203,252.16000366210938,2.2144550591018435,23.490401111698212
465,114.29000091552734,250.66000366210938,2.193192769745222,26.0161179758501
466,114.08999633789062,249.72500610351562,2.18884226592423,26.46266562356751
467,113.05000305175781,248.39500427246094,2.1972136007704304,25.252802447901182
468,113.02999877929688,248.80999755859375,2.201274000227336,24.78895485445124
469,113.05000305175781,248.89999389648438,2.201680558845542,24.747812823877744
470,113.53389739990234,251.8000030517578,2.217839859446016,23.029567376303326
471,113.19999694824219,250.32000732421875,2.2113075448108996,23.69411353872689
472,114.22000122070312,251.69749450683594,2.203620134975223,24.807674320431566
473,114.09500122070312,251.6199951171875,2.205355120076284,24.57989950295441
474,114.70099639892578,251.0,2.188298339859502,26.67985220057269
475,114.79000091552734,250.90139770507812,2.185742623085382,26.995820761383662
476,115.24859619140625,251.39999389648438,2.181371419734747,27.617203043861217
477,115.18000030517578,250.56500244140625,2.1754210954811635,28.284670060690665
478,114.88500213623047,251.7100067138672,2.1909735999777395,26.419223131203488
479,116.4800033569336,262.70001220703125,2.2553228419991607,19.324519502155418
480,116.37999725341797,262.6000061035156,2.256401549243062,19.18029133400338
481,116.18000030517578,262.4599914550781,2.259080657304712,18.831874704023527
482,116.17500305175781,264.1300048828125,2.2735528120893473,17.149657015689364
483,115.94999694824219,263.19500732421875,2.2699009422286043,17.535146095489914
484,116.48999786376953,265.45001220703125,2.2787365187993616,16.598928023354993
485,116.66999816894531,266.489990234375,2.2841346911524,15.998545599570454
486,115.69000244140625,261.4100036621094,2.259572980772528,18.685192822148473
487,116.12999725341797,261.4700012207031,2.251528523247317,19.699747802564694
488,116.91000366210938,262.3800048828125,2.244290451321319,20.694670844184508
489,117.05999755859375,261.8999938964844,2.237314192368676,21.54099597309621
490,117.66000366210938,263.5799865722656,2.240183395958431,21.326334397484935
491,117.33000183105469,263.6400146484375,2.2469957430671217,20.46037794271134
492,117.4000015258789,263.7699890136719,2.246763079943641,20.501356388168936
493,115.33999633789062,264.8299865722656,2.2960811078616765,14.410427226073429
494,114.83000183105469,260.25,2.266393763390308,17.744908448637055
495,114.88999938964844,259.05499267578125,2.2548088959178987,19.08644142988927
496,115.36000061035156,260.5899963378906,2.2589285277318836,18.699271767765502
497,115.70999908447266,262.00408935546875,2.2643167524718057,18.139942803647237
498,115.70999908447266,262.4179992675781,2.2678938842269205,17.726032891537862
499,115.06999969482422,260.92999267578125,2.2675762002936524,17.651037033448425
500,114.41999816894531,265.4100036621094,2.319612025078184,11.583596443575479
501,115.38999938964844,268.010009765625,2.322645040153003,11.35252116854783
502,116.0999984741211,269.32000732421875,2.319724469111433,11.776478870532364
503,116.1500015258789,270.1449890136719,2.325828544681353,11.073614316913071
504,116.45999908447266,271.3599853515625,2.3300703029778944,10.615692050307038
505,116.93000030517578,272.489990234375,2.3303685069973743,10.633521167480202
506,117.58000183105469,273.29998779296875,2.3243747536733412,11.410953212431272
507,117.23999786376953,266.44500732421875,2.2726459585390164,17.435578148921046
508,116.77999877929688,264.8999938964844,2.2683678426570313,17.85718473032832
509,116.69000244140625,265.3399963378906,2.2738880005690825,17.19739380337196
510,116.9800033569336,265.4800109863281,2.2694477976401313,17.765617551360855
511,117.12999725341797,267.0299987792969,2.279774652445018,16.58194390097568
512,116.83000183105469,266.9700927734375,2.285115882814905,15.909202989209026
513,116.55999755859375,266.17999267578125,2.283630733107855,16.039900365296965
514,117.68000030517578,268.25,2.2794867378004406,16.705156644608756
515,117.41500091552734,266.1600036621094,2.266831338302289,18.147973153989845
516,117.11000061035156,263.989990234375,2.254205352732621,19.573116771039416
517,116.88500213623047,264.75,2.265046799515233,18.263617159080148
518,116.5999984741211,264.1000061035156,2.265008658315991,18.21757691973786
519,116.33999633789062,263.4599914550781,2.2645693634878703,18.22261600026561
520,116.36000061035156,263.8399963378906,2.2674458143172185,17.89146542477024
521,115.88999938964844,264.1000061035156,2.27888521437947,16.483621659159574
522,116.16000366210938,265.0400085449219,2.281680442399781,16.203021939321637
523,115.87000274658203,263.760009765625,2.2763442091435135,16.77478232219206
524,116.25,265.45001220703125,2.283440965221774,16.012806762762374
525,116.44000244140625,267.18389892578125,2.2946057482284132,14.742942801230148
526,116.36000061035156,267.7950134277344,2.301435304426347,13.936448334926487
527,116.8499984741211,268.260009765625,2.295763913296386,14.668121671879666
528,115.56999969482422,265.49249267578125,2.297244037179584,14.309633861950791
529,115.69999694824219,266.9599914550781,2.307346573003812,13.159613550379353
530,115.45999908447266,266.7200012207031,2.3100641203501646,12.813482524161676
531,114.86000061035156,266.6600036621094,2.321608934747621,11.408167615044382
532,114.63999938964844,266.2200012207031,2.3222261221046536,11.310884470716209
533,114.9000015258789,266.739990234375,2.3214968380509307,11.425871024954025
534,114.63999938964844,265.6000061035156,2.316817930195299,11.930879587903709
535,114.62999725341797,263.4200134277344,2.298002440368024,14.086445110026395
536,114.51000213623047,262.9150085449219,2.296000381103274,14.298398678772022
537,114.77999877929688,263.7124938964844,2.2975474533987432,14.160297416318903
538,114.94000244140625,263.45001220703125,2.292065482957789,14.813539034473044
539,114.30999755859375,262.4800109863281,2.2962122000902365,14.244946326489488
540,113.66000366210938,260.79998779296875,2.2945625496219404,14.33755854876292
541,112.69999694824219,258.75,2.295918429517187,14.043024034443325
542,109.13999938964844,251.4499969482422,2.3039215535499755,12.64882362965121
543,110.12000274658203,252.5,2.2929530848366895,13.992178560039937
544,110.20999908447266,252.92999267578125,2.294982259113513,13.781974369808799
545,110.36000061035156,253.07000732421875,2.293131623093533,14.008292496413807
546,110.63999938964844,253.07000732421875,2.2873283506895623,14.692103739181695
547,110.72000122070312,253.92999267578125,2.2934428276388044,14.027498351969731
548,109.5999984741211,251.47999572753906,2.2945255404079123,13.742231696681435
549,106.62000274658203,244.40499877929688,2.292299685643479,13.539501981226541
550,106.80999755859375,244.4499969482422,2.2886434091915597,13.958507937040073
551,107.0,244.8300018310547,2.288130858234156,14.042525811445293
552,106.3949966430664,244.5500030517578,2.2985103695446636,12.844989229972404
553,106.38999938964844,245.1699981689453,2.304445902579824,12.212789852185116
554,105.81999969482422,244.07000732421875,2.3064638823293864,11.920731057717338
555,105.91999816894531,243.99000549316406,2.3035310584502966,12.244948527980702
556,103.62000274658203,239.8800048828125,2.31499709056633,10.737914906696764
557,103.2699966430664,241.3699951171875,2.3372712594485514,8.393141986402972
558,102.77999877929688,241.5030059814453,2.3497082005228784,7.063461447301355
559,103.23500061035156,242.2050018310547,2.3461519872046996,7.472668183419264
560,102.53500366210938,241.19000244140625,2.3522698963976847,6.778139466147982
561,102.54399871826172,241.17999267578125,2.3519659433061517,6.810116900852611
562,102.9800033569336,242.67999267578125,2.356573944114576,6.374924663841702
563,104.69999694824219,244.6999969482422,2.337153811658735,8.555477830163388
564,104.2300033569336,244.22000122070312,2.3430873391069222,7.887658190175719
565,104.30999755859375,244.47999572753906,2.343782968552061,7.823025015231385
566,103.94000244140625,245.0399932861328,2.357513830387568,6.3594277283196075
567,103.44000244140625,242.80999755859375,2.3473510424183703,7.368326627356302
568,105.56999969482422,247.47999572753906,2.3442265458268468,7.900194240145842
569,104.7699966430664,244.94000244140625,2.3378830799801897,8.486425147691298
570,102.55999755859375,239.9600067138672,2.3397037093022077,8.069175129145
571,102.0999984741211,240.4199981689453,2.3547502621156617,6.485776827739775
572,101.9800033569336,240.60000610351562,2.359286116724346,6.012717579102619
573,102.11000061035156,240.72000122070312,2.3574576415808948,6.210200929640527
574,101.62000274658203,239.49000549316406,2.3567211082487325,6.243526982335757
575,102.12000274658203,241.11500549316406,2.361094780730744,5.839623810838125
576,102.19999694824219,240.92999267578125,2.3574363979462447,6.219997960112542
577,102.09500122070312,242.00999450683594,2.3704392145867414,4.883576229249334
578,103.01010131835938,242.83999633789062,2.3574386708676065,6.288426052215149
579,102.79499816894531,242.0800018310547,2.35497841473952,6.523097011950332
580,103.30999755859375,241.92999267578125,2.3417868395415185,7.93083440998449
581,103.20999908447266,241.1699981689453,2.336692183976852,8.446613277611723
582,103.41000366210938,241.0500030517578,2.331012421577559,9.055058305675535
583,102.5,238.3300018310547,2.3251707495712655,9.552654354924092
584,104.11000061035156,243.875,2.34247429228957,7.939589464353068
585,104.5999984741211,244.60499572753906,2.338479916785624,8.40626341165781
586,104.41000366210938,244.67999267578125,2.3434535398314154,7.867262338656806
587,104.6500015258789,244.9550018310547,2.3407071023355863,8.178374443976017
588,104.625,244.06500244140625,2.3327598799656513,9.007315265707538
589,104.63999938964844,244.25,2.3341934386915004,8.85894912137214
590,104.44000244140625,243.92999267578125,2.3355992624821393,8.690525167173538
591,105.29499816894531,244.6750030517578,2.3237096472443826,10.033579933758991
592,106.26000213623047,245.9149932861328,2.314276193697586,11.15031626727218
593,105.98999786376953,246.0800018310547,2.3217285290197367,10.325905000782049
594,106.13999938964844,246.83999633789062,2.325607666829931,9.93224326898862
595,106.2300033569336,247.88999938964844,2.3335215245803598,9.10204733523985
596,105.73999786376953,246.77999877929688,2.3338377507557424,9.015359638288677
597,105.41000366210938,245.74000549316406,2.3312778384951107,9.249443178278701
598,106.08499908447266,250.43499755859375,2.3607013217691506,6.2029206518518745
599,105.95999908447266,252.4550018310547,2.382550056741642,3.877642172265345
600,105.55000305175781,251.8000030517578,2.385599202003665,3.5313512410688954
601,105.32499694824219,251.77999877929688,2.390505635647198,3.001847034736633
602,105.78669738769531,254.64999389648438,2.4072024194424304,1.2594138022178836
603,105.87999725341797,254.02000427246094,2.399131194388662,2.1172597665085586
604,106.19999694824219,255.2100067138672,2.403107476907431,1.7087585500454647
605,107.61000061035156,254.7100067138672,2.366973378581742,5.652260550002401
606,107.38999938964844,255.13999938964844,2.37582643486114,4.684982288486671
607,107.73500061035156,255.22000122070312,2.368960874133793,5.447540250292056
608,108.37000274658203,255.89999389648438,2.361354502268437,6.318345763797273
609,108.27999877929688,255.30999755859375,2.357868493136786,6.688534983678855
610,108.47000122070312,255.8000030517578,2.3582557405091515,6.6625522477325685
611,109.44000244140625,256.9599914550781,2.3479530859171307,7.871494672900232
612,108.69999694824219,256.2250061035156,2.357175835299406,6.7992433029088115
613,109.20500183105469,257.2049865722656,2.355249139322152,7.0525825557199
614,108.91500091552734,256.6099853515625,2.356057321714434,6.939345379996572
615,109.1624984741211,255.88999938964844,2.344120031755335,8.263768309632459
616,108.99299621582031,255.74000549316406,2.3463893495208223,7.999804866046722
617,109.0250015258789,255.80999755859375,2.3463425267448677,8.007975965832562
618,109.0999984741211,256.6400146484375,2.3523374723906474,7.361115947280629
619,109.2699966430664,255.91000366210938,2.3419969939053513,8.506295383509402
620,108.38500213623047,255.0800018310547,2.3534621654612455,7.174969243485313
621,108.18000030517578,254.07000732421875,2.348585751594447,7.684309578845179
622,108.02999877929688,253.1649932861328,2.343469370978554,8.222990841888608
623,107.63999938964844,252.19000244140625,2.342902302781497,8.245527650980042
624,107.2249984741211,252.3000030517578,2.3529960983179756,7.1220144370764356
625,106.98999786376953,251.9600067138672,2.3549865571049744,6.888093774974285
626,107.70999908447266,250.97999572753906,2.330145741907448,9.626487175539202
627,107.80000305175781,252.35000610351562,2.340909081258145,8.47628391757174
628,108.11000061035156,251.47000122070312,2.3260567921653013,10.113362871668832
629,108.83000183105469,252.0449981689453,2.315951428175242,11.296748337663436
630,109.61000061035156,253.88999938964844,2.3163032385356184,11.356655188230567
631,109.43000030517578,253.80999755859375,2.3193822247169376,10.997061415726042
632,109.01000213623047,252.83999633789062,2.319420157628425,10.941345772277336
633,107.43499755859375,248.91000366210938,2.3168428288589746,11.024872258800789
634,107.66000366210938,251.6199951171875,2.3371724554914204,8.864389282515921
635,108.5999984741211,254.35000610351562,2.3420811204166463,8.430027663700136
636,108.70999908447266,253.55999755859375,2.332444114561771,9.48867900148925
637,109.01000213623047,253.82000732421875,2.3284102591523514,9.96133478594921
638,108.56999969482422,253.1699981689453,2.331859619421317,9.536772769753744
639,108.7300033569336,253.80999755859375,2.334314262139757,9.287533308806323
640,108.08000183105469,252.1999969482422,2.333456630972941,9.310104315613065
641,108.55000305175781,253.38999938964844,2.3343159121684165,9.267935874192423
642,108.62000274658203,253.47999572753906,2.3336401152458577,9.34889234699377
643,108.69000244140625,253.69000244140625,2.3340693416413174,9.309838443818554
644,109.38999938964844,256.2699890136719,2.342718625500995,8.43937997847265
645,109.98979949951172,257.7799987792969,2.343671867321126,8.394198236626513
646,110.23999786376953,257.92999267578125,2.3397133315851613,8.855237198325502
647,107.77999877929688,251.0,2.328817988892145,9.777435713770236
648,107.73650360107422,251.69500732421875,2.3362091669151694,8.976204741185844
649,108.19000244140625,252.63999938964844,2.335151064688012,9.138744667073999
650,108.08000183105469,252.6300048828125,2.337435238738349,8.880096381042753
651,108.8499984741211,253.8249969482422,2.3318787368526115,9.565585233224757
652,109.2699966430664,255.4600067138672,2.3378787824834903,8.95629233175159
653,109.30000305175781,255.61000061035156,2.338609272401486,8.87957989624285
654,109.16999816894531,258.7749938964844,2.3703856209287357,5.397089509925726
655,109.04000091552734,259.6700134277344,2.381419765659203,4.184591510950289
656,108.41999816894531,258.8599853515625,2.3875667747954976,3.4804528120940486
657,108.43000030517578,258.8900146484375,2.387623479846838,3.474850668877613
658,108.8550033569336,259.6199951171875,2.3850074604829894,3.7828099573381646
659,109.33999633789062,260.3999938964844,2.381562123815853,4.187257959826374
660,108.69000244140625,260.1000061035156,2.3930444407132394,2.8998347817091794
661,108.82499694824219,261.9200134277344,2.40680009899109,1.4095101858156536
662,108.5199966430664,262.2200012207031,2.416328873315137,0.3646525821620994
663,108.49500274658203,261.7300109863281,2.4123692737965623,0.7936028810791154
664,108.51000213623047,261.7799987792969,2.412496485352948,0.7802465023687173
665,109.03500366210938,263.4100036621094,2.4158297318757893,0.43239701597550173
666,109.2300033569336,262.9700012207031,2.4074887223191737,1.3486264751993158
667,109.48999786376953,263.6300048828125,2.4077998906423232,1.323579748540757
668,109.76000213623047,264.4599914550781,2.4094386507649586,1.1529958978433879
669,109.37000274658203,264.2099914550781,2.4157445809640437,0.45054186220825976
670,109.37000274658203,263.9700012207031,2.4135502842798693,0.6905320965832598
671,109.37000274658203,263.6600036621094,2.4107158913859417,1.0005296551770098
672,109.51000213623047,264.2200012207031,2.4127476583555665,0.7824377179672037
673,109.62999725341797,264.6199951171875,2.4137553748678706,0.675495135549701
674,109.26000213623047,263.7300109863281,2.4137836887235022,0.6618795380910196
675,108.56500244140625,262.95001220703125,2.4220513636422414,-0.25544552893203765
676,109.11000061035156,263.7300109863281,2.4171020943180834,0.29554676304851135
677,109.13999938964844,264.1050109863281,2.4198736710949404,-0.006190408434727956
678,109.16000366210938,265.0766906738281,2.4283316396208505,-0.9290157886176562
679,108.9800033569336,265.29998779296875,2.4343914444932864,-1.5919085113174933
680,108.63999938964844,265.06500244140625,2.4398472379470806,-2.187278692015221
681,108.8499984741211,265.29998779296875,2.43729895739083,-1.9094056115018052
682,109.19000244140625,256.8599853515625,2.3524130379006007,7.360952362164673
683,109.3499984741211,258.25,2.3616827032797607,6.361679009969313
684,109.20500183105469,258.2900085449219,2.3651847828775163,5.96756058306365
685,108.68000030517578,255.75,2.353238859788816,7.225413731566297
686,108.68000030517578,254.47000122070312,2.3414611750657515,8.505412510863172
687,108.06999969482422,253.1699981689453,2.34264827319205,8.315675941251376
688,108.33000183105469,252.85000610351562,2.3340718344844684,9.270643574590812
689,106.52999877929688,251.60000610351562,2.3617761098896377,6.124687538998748
690,106.45999908447266,252.8249969482422,2.374835610769013,4.728743883580213
691,106.57009887695312,251.9600067138672,2.364265486933466,5.862619132788515
692,106.73999786376953,253.69000244140625,2.376709832477105,4.547549633184039
693,106.43000030517578,252.1999969482422,2.369632586912409,5.2804810550634524
694,106.47000122070312,251.5,2.3621677197003335,6.078167985480908
695,106.20999908447266,250.88999938964844,2.36220696311377,6.053193027922779
696,104.0,243.1999969482422,2.3384615091177134,8.34594972324364
697,104.58000183105469,247.19000244140625,2.363645038376773,5.772421022932482
698,104.7699966430664,247.3699951171875,2.361076673123653,6.056432471910048
699,105.125,246.77000427246094,2.347395997835538,7.523410263155219
700,105.6240005493164,247.3000030517578,2.3413239582446237,8.212067460240709
701,105.88829803466797,247.85000610351562,2.340674188779285,8.307530050770785
702,105.69999694824219,248.0500030517578,2.3467361420381097,7.6476653836524715
703,107.76000213623047,254.17999267578125,2.358760093141482,6.548607363130847
704,108.05000305175781,254.8699951171875,2.358815251445207,6.566843318150992
705,108.41999816894531,255.80999755859375,2.359435545829637,6.5304406050627986
706,108.80000305175781,257.0199890136719,2.3623160092321283,6.2484946644201695
707,108.93000030517578,255.32000732421875,2.343890632598183,8.265954821598731
708,108.52989959716797,254.77000427246094,2.3474637424165556,7.838834462096733
709,108.77999877929688,255.75999450683594,2.3511674699109526,7.459634863939035
710,108.44000244140625,253.9492950439453,2.341841472948717,8.439997427028308
711,108.41999816894531,252.50999450683594,2.328998328457473,9.830443656820611
712,108.26000213623047,252.17999267578125,2.329392090334961,9.769704191633158
713,108.18000030517578,251.49000549316406,2.324736594414039,10.264311409899866
714,107.8114013671875,249.64500427246094,2.3155714618921617,11.209122642269298
715,107.48249816894531,246.9199981689453,2.2973042344143,13.130883441269324
716,107.04000091552734,247.05999755859375,2.3081090755367786,11.910220066081498
717,108.7699966430664,252.30999755859375,2.319665398046855,10.885204658522659
718,108.9635009765625,252.99000549316406,2.321786682933223,10.677771779819428
719,108.77999877929688,253.50999450683594,2.3304835204234644,9.709634863939035
720,109.02999877929688,252.4499969482422,2.3154177728577445,11.38018083678397
721,109.86000061035156,255.10000610351562,2.322046283326516,10.757196888614564
722,109.51000213623047,255.3800048828125,2.3320244717475185,9.622434055857829
723,109.58999633789062,255.49000549316406,2.331325978928139,9.70779477739787
724,107.81999969482422,257.239990234375,2.3858281484184007,3.6351354615705045
725,108.32499694824219,258.0400085449219,2.3820910760626535,4.068418240125785
726,108.54000091552734,257.8999938964844,2.376082473936944,4.733514213697978
727,107.68000030517578,258.4800109863281,2.400445860454775,2.0532090882334355
728,107.94000244140625,258.70001220703125,2.3967019302919046,2.468183435440059
729,108.47000122070312,258.82000732421875,2.386097579160155,3.642547975271631
730,108.26000213623047,254.9499969482422,2.3549786801908827,6.999699919172221
731,109.16000366210938,274.7799987792969,2.517222330166301,-10.632323894086406
732,109.56999969482422,277.1600036621094,2.5295245453505433,-12.011039066405639
733,109.99500274658203,277.1099853515625,2.5192961355707895,-10.923080998648155
734,109.48999786376953,278.6099853515625,2.5446158625212205,-13.656400720209243
735,109.81999969482422,278.4599914550781,2.535603644407967,-12.700478445123204
736,110.0,278.1300048828125,2.52845458984375,-11.930896269298367
737,110.70999908447266,279.4100036621094,2.5238009752752073,-11.476939788016958
738,110.80000305175781,275.6600036621094,2.487906101711394,-7.5071326700078576
739,110.26000213623047,275.20001220703125,2.49591879988367,-8.365928025607369
740,109.97000122070312,275.1400146484375,2.5019551840892333,-9.014168863440071
741,109.19999694824219,273.8599853515625,2.507875393818597,-9.614639116635695
742,108.54499816894531,272.9800109863281,2.5149017973306083,-10.334298615545984
743,108.94999694824219,274.04998779296875,2.5153739831967044,-10.41518997229313
744,109.23999786376953,273.8999938964844,2.507323317948598,-9.556957679382302
745,108.19999694824219,271.0899963378906,2.5054529018847145,-9.286843759968557
746,108.38999938964844,271.9100036621094,2.5086263049474433,-9.64282832696953
747,108.29000091552734,271.760009765625,2.5095577381850243,-9.737050069693831
748,108.29499816894531,272.0199890136719,2.511842593037472,-9.984825057140919
749,107.91500091552734,271.1549987792969,2.512671977749868,-10.047861704742482
750,107.66999816894531,270.9200134277344,2.5162070960810548,-10.411220506831379
751,108.5,273.3500061035156,2.5193548949632776,-10.81418797550854
752,108.69049835205078,274.5,2.525519747925792,-11.49894800494466
753,108.75,273.7850036621094,2.5175632520653735,-10.638637119851106
754,109.33499908447266,274.82000732421875,2.5135593325600314,-10.244959728507789
755,109.7699966430664,275.8500061035156,2.512981821439635,-10.21261022939448
756,109.49500274658203,276.0299987792969,2.520936954704203,-11.064191254884898
757,109.23999786376953,275.8299865722656,2.5249907723016096,-11.486950355163552
758,109.0199966430664,276.5400085449219,2.536598945699102,-12.734257913554282
759,109.125,276.75,2.536082474226804,-12.687810836365012
760,108.86190032958984,276.125,2.536470511391084,-12.705351182600717
761,108.88999938964844,277.29998779296875,2.5466065694489304,-13.811715629326537
762,108.81999969482422,277.80999755859375,2.5529314311494815,-14.492678205643509
763,108.87000274658203,277.69000244140625,2.550656704655262,-14.250565952622233
764,110.6050033569336,281.1499938964844,2.5419283519135636,-13.473349922200422
765,109.94999694824219,280.07000732421875,2.5472488867467526,-13.993015846538393
766,108.87999725341797,279.760009765625,2.5694343940373563,-16.29616475564135
767,110.38999938964844,286.239990234375,2.5929884212067176,-19.088427585225737
768,110.55999755859375,287.1300048828125,2.5970514763320387,-19.56327378376259
769,110.69000244140625,287.93499755859375,2.601273748376798,-20.05076935935947
770,111.20999908447266,289.6400146484375,2.604442199738113,-20.485853945842713
771,110.70500183105469,289.1499938964844,2.611896383306619,-21.229134282991744
772,110.36000061035156,289.0299987792969,2.6189742404929492,-21.951698958664316
773,109.16000366210938,291.32000732421875,2.6687431069163576,-27.17233243900828
774,108.91999816894531,291.0,2.671685685751034,-27.43846500784108
775,108.69000244140625,290.6400146484375,2.674027124114923,-27.640173763212694
776,108.80000305175781,290.70001220703125,2.671875037252902,-27.431528528939204
777,108.81500244140625,290.4649963378906,2.6693469633867597,-27.159881245540227
778,109.11000061035156,291.3500061035156,2.6702410821531464,-27.324448354138987
779,108.87000274658203,291.489990234375,2.677413271614217,-28.05055374559098
780,108.48500061035156,289.7200012207031,2.670599618294681,-27.22081450695439
781,109.2699966430664,290.9664001464844,2.6628206194325648,-26.550101100865596
782,109.01499938964844,289.8999938964844,2.659267032239345,-26.10644752571657
783,109.40499877929688,289.8500061035156,2.6493305547055592,-25.10400569711269
784,109.44000244140625,288.0799865722656,2.6323097601035097,-23.248500444287266
785,109.69999694824219,288.2799987792969,2.6278943190427886,-22.8135557158677
786,109.5,287.8900146484375,2.629132553867009,-22.912002863425734
787,110.03130340576172,288.5199890136719,2.6221627853457172,-22.244431421163803
788,110.16000366210938,288.31500244140625,2.617238497247573,-21.725133899191043
789,110.48999786376953,288.8699951171875,2.6144447524865964,-21.47421682882956
790,110.22000122070312,287.67999267578125,2.6100525266710397,-20.943598476532635
791,109.58999633789062,287.04998779296875,2.619308307191918,-21.852187522406815
792,108.91500091552734,286.3800048828125,2.6293899139286063,-22.830674151253426
793,108.66999816894531,285.5199890136719,2.627404010532735,-22.56900243576414
794,109.0,286.19659423828125,2.62565682787414,-22.439679281771795
795,109.37000274658203,288.06988525390625,2.6339021488495744,-23.409351936619863
796,109.54000091552734,288.1300048828125,2.6303633601847993,-23.054303115625466
797,109.86000061035156,288.3299865722656,2.6245219822536368,-22.472783580135435
798,109.77999877929688,287.9224853515625,2.622722613892587,-22.260662323782846
799,109.57499694824219,288.44000244140625,2.632352365728571,-23.278833585102667
800,109.56999969482422,288.4599914550781,2.632654853139551,-23.311026859374387
801,109.80000305175781,286.885009765625,2.612796009034648,-21.174332430528217
802,109.98999786376953,288.0050048828125,2.618465410277826,-21.83032342295693
803,110.22000122070312,287.6199951171875,2.609508183013543,-20.883600917938885
804,109.92500305175781,288.0799865722656,2.620695734132699,-22.06403503004325
805,109.69000244140625,288.44000244140625,2.6295924516501303,-22.997967899176707
806,109.87000274658203,288.9599914550781,2.63001714964522,-23.07836130928937
807,109.72000122070312,289.0299987792969,2.6342507798364814,-23.51470140855063
808,108.58000183105469,287.9200134277344,2.6516854722080794,-25.18881533537681
