,abt,dhr,Ratio,Spread
406,114.22000122070312,251.69749450683594,2.203620134975223,25.52000103688028
407,114.09500122070312,251.6199951171875,2.205355120076284,25.29143977850402
408,114.70099639892578,251.0,2.188298339859502,27.395205111264836
409,114.79000091552734,250.90139770507812,2.185742623085382,27.711733646412263
410,115.24859619140625,251.39999389648438,2.181371419734747,28.3360011935385
411,115.18000030517578,250.56500244140625,2.1754210954811635,29.003036637484406
412,114.88500213623047,251.7100067138672,2.1909735999777395,27.13573371899549
413,116.4800033569336,262.70001220703125,2.2553228419991607,20.05106508349997
414,116.37999725341797,262.6000061035156,2.256401549243062,19.906207724228302
415,116.18000030517578,262.4599914550781,2.259080657304712,19.556532808010054
416,116.17500305175781,264.1300048828125,2.2735528120893473,17.874283679320122
417,115.94999694824219,263.19500732421875,2.2699009422286043,18.258357127101824
418,116.48999786376953,265.45001220703125,2.2787365187993616,17.325536485411142
419,116.66999816894531,266.489990234375,2.2841346911524,16.726286538441293
420,115.69000244140625,261.4100036621094,2.259572980772528,19.40676809125069
421,116.12999725341797,261.4700012207031,2.251528523247317,20.424091310991408
422,116.91000366210938,262.3800048828125,2.244290451321319,21.423921784142017
423,117.05999755859375,261.8999938964844,2.237314192368676,22.271190603732187
424,117.66000366210938,263.5799865722656,2.240183395958431,22.060303982837077
425,117.33000183105469,263.6400146484375,2.2469957430671217,21.19227131256975
426,117.4000015258789,263.7699890136719,2.246763079943641,21.233690163010813
427,115.33999633789062,264.8299865722656,2.2960811078616765,15.129800422257695
428,114.83000183105469,260.25,2.266393763390308,18.461073000513416
429,114.88999938964844,259.05499267578125,2.2548088959178987,19.802983458036984
430,115.36000061035156,260.5899963378906,2.2589285277318836,19.41877082137399
431,115.70999908447266,262.00408935546875,2.2643167524718057,18.861643882173105
432,115.70999908447266,262.4179992675781,2.2678938842269205,18.44773397006373
433,115.06999969482422,260.92999267578125,2.2675762002936524,18.368711538410942
434,114.41999816894531,265.4100036621094,2.319612025078184,12.297181446262535
435,115.38999938964844,268.010009765625,2.322645040153003,12.072208960292024
436,116.0999984741211,269.32000732421875,2.319724469111433,12.500633640823374
437,116.1500015258789,270.1449890136719,2.325828544681353,11.798083682763895
438,116.45999908447266,271.3599853515625,2.3300703029778944,11.342111774227483
439,116.93000030517578,272.489990234375,2.3303685069973743,11.362897916861307
440,117.58000183105469,273.29998779296875,2.3243747536733412,12.14441946408784
441,117.23999786376953,266.44500732421875,2.2726459585390164,18.16690525637177
442,116.77999877929688,264.8999938964844,2.2683678426570313,18.58561774103044
443,116.69000244140625,265.3399963378906,2.2738880005690825,17.925260599666963
444,116.9800033569336,265.4800109863281,2.2694477976401313,18.495308896301886
445,117.12999725341797,267.0299987792969,2.279774652445018,17.31257893659518
446,116.83000183105469,266.9700927734375,2.285115882814905,16.63795059547096
447,116.55999755859375,266.17999267578125,2.283630733107855,16.76694923233658
448,117.68000030517578,268.25,2.2794867378004406,17.439252039384435
449,117.41500091552734,266.1600036621094,2.266831338302289,18.88040129789949
450,117.11000061035156,263.989990234375,2.254205352732621,20.303625997235265
451,116.88500213623047,264.75,2.265046799515233,18.992710801257722
452,116.5999984741211,264.1000061035156,2.265008658315991,18.94487745362523
453,116.33999633789062,263.4599914550781,2.2645693634878703,18.948280723642718
454,116.36000061035156,263.8399963378906,2.2674458143172185,18.617256005571512
455,115.88999938964844,264.1000061035156,2.27888521437947,17.20645521450013
456,116.16000366210938,265.0400085449219,2.281680442399781,16.927554233884514
457,115.87000274658203,263.760009765625,2.2763442091435135,17.497490068108966
458,116.25,265.45001220703125,2.283440965221774,16.737905271732366
459,116.44000244140625,267.18389892578125,2.2946057482284132,15.469236715726943
460,116.36000061035156,267.7950134277344,2.301435304426347,14.662238915727762
461,116.8499984741211,268.260009765625,2.295763913296386,15.396995087565251
462,115.56999969482422,265.49249267578125,2.297244037179584,15.030454130509675
463,115.69999694824219,266.9599914550781,2.307346573003812,13.881251700193111
464,115.45999908447266,266.7200012207031,2.3100641203501646,13.533610720889335
465,114.86000061035156,266.6600036621094,2.321608934747621,12.12452090505645
466,114.63999938964844,266.2200012207031,2.3222261221046536,12.02585361706577
467,114.9000015258789,266.739990234375,2.3214968380509307,12.14247598181391
468,114.63999938964844,265.6000061035156,2.316817930195299,12.64584873425327
469,114.62999725341797,263.4200134277344,2.298002440368024,14.801351327663845
470,114.51000213623047,262.9150085449219,2.296000381103274,15.01254994386671
471,114.77999877929688,263.7124938964844,2.2975474533987432,14.876147372635394
472,114.94000244140625,263.45001220703125,2.292065482957789,15.530395658180687
473,114.30999755859375,262.4800109863281,2.2962122000902365,14.95783925734532
474,113.66000366210938,260.79998779296875,2.2945625496219404,15.04636202534386
475,112.69999694824219,258.75,2.295918429517187,14.745787602678668
476,109.13999938964844,251.4499969482422,2.3039215535499755,13.329189376440361
477,110.12000274658203,252.5,2.2929530848366895,14.678710024598281
478,110.20999908447266,252.92999267578125,2.294982259113513,14.469072048774258
479,110.36000061035156,253.07000732421875,2.293131623093533,14.69633391405825
480,110.63999938964844,253.07000732421875,2.2873283506895623,15.381906776760054
481,110.72000122070312,253.92999267578125,2.2934428276388044,14.717804723243667
482,109.5999984741211,251.47999572753906,2.2945255404079123,14.425491540219191
483,106.62000274658203,244.40499877929688,2.292299685643479,14.204013100610105
484,106.80999755859375,244.4499969482422,2.2886434091915597,14.624214413949865
485,107.0,244.8300018310547,2.288130858234156,14.709427693881942
486,106.3949966430664,244.5500030517578,2.2985103695446636,13.50808471733712
487,106.38999938964844,245.1699981689453,2.304445902579824,12.875853899194063
488,105.81999969482422,244.07000732421875,2.3064638823293864,12.580208936146398
489,105.91999816894531,243.99000549316406,2.3035310584502966,12.905055549528988
490,103.62000274658203,239.8800048828125,2.31499709056633,11.38355144450194
491,103.2699966430664,241.3699951171875,2.3372712594485514,9.036576451290223
492,102.77999877929688,241.5030059814453,2.3497082005228784,7.703813077304268
493,103.23500061035156,242.2050018310547,2.3461519872046996,8.115882469815041
494,102.53500366210938,241.19000244140625,2.3522698963976847,7.4169497027089974
495,102.54399871826172,241.17999267578125,2.3519659433061517,7.448983730054046
496,102.9800033569336,242.67999267578125,2.356573944114576,7.016534628083527
497,104.69999694824219,244.6999969482422,2.337153811658735,9.207909180856355
498,104.2300033569336,244.22000122070312,2.3430873391069222,8.53713256340854
499,104.30999755859375,244.47999572753906,2.343782968552061,8.473002674159211
500,103.94000244140625,245.0399932861328,2.357513830387568,7.007077552906431
501,103.44000244140625,242.80999755859375,2.3473510424183703,8.012830688346732
502,105.56999969482422,247.47999572753906,2.3442265458268468,8.558099236776748
503,104.7699966430664,244.94000244140625,2.3378830799801897,9.139296903367729
504,102.55999755859375,239.9600067138672,2.3397037093022077,8.708142615485436
505,102.0999984741211,240.4199981689453,2.3547502621156617,7.121850217331577
506,101.9800033569336,240.60000610351562,2.359286116724346,6.648036016151629
507,102.11000061035156,240.72000122070312,2.3574576415808948,6.846337247944412
508,101.62000274658203,239.49000549316406,2.3567211082487325,6.876580465755332
509,102.12000274658203,241.11500549316406,2.361094780730744,6.475823057854093
510,102.19999694824219,240.92999267578125,2.3574363979462447,6.856700492823514
511,102.09500122070312,242.00999450683594,2.3704392145867414,5.519618178485395
512,103.01010131835938,242.83999633789062,2.3574386708676065,6.930225378599722
513,102.79499816894531,242.0800018310547,2.35497841473952,7.163543011021098
514,103.30999755859375,241.92999267578125,2.3417868395415185,8.574520541719501
515,103.20999908447266,241.1699981689453,2.336692183976852,9.089670266227593
516,103.41000366210938,241.0500030517578,2.331012421577559,9.69937362853026
517,102.5,238.3300018310547,2.3251707495712655,10.191244364993118
518,104.11000061035156,243.875,2.34247429228957,8.588308837042554
519,104.5999984741211,244.60499572753906,2.338479916785624,9.058065619231634
520,104.41000366210938,244.67999267578125,2.3434535398314154,8.517869188704346
521,104.6500015258789,244.9550018310547,2.3407071023355863,8.830491247109656
522,104.625,244.06500244140625,2.3327598799656513,9.659274771061241
523,104.63999938964844,244.25,2.3341934386915004,9.511002995793724
524,104.44000244140625,243.92999267578125,2.3355992624821393,9.341320755356755
525,105.29499816894531,244.6750030517578,2.3237096472443826,10.689754750811751
526,106.26000213623047,245.9149932861328,2.314276193697586,11.812562433026308
527,105.98999786376953,246.0800018310547,2.3217285290197367,10.9864524273138
528,106.13999938964844,246.83999633789062,2.325607666829931,10.593734434199355
529,106.2300033569336,247.88999938964844,2.3335215245803598,9.764104762858274
530,105.73999786376953,246.77999877929688,2.3338377507557424,9.674334183022218
531,105.41000366210938,245.74000549316406,2.3312778384951107,9.906341555519028
532,106.08499908447266,250.43499755859375,2.3607013217691506,6.864065781147026
533,105.95999908447266,252.4550018310547,2.382550056741642,4.538000860661391
534,105.55000305175781,251.8000030517578,2.385599202003665,4.189130428276208
535,105.32499694824219,251.77999877929688,2.390505635647198,3.658210589925098
536,105.78669738769531,254.64999389648438,2.4072024194424304,1.9186821582760634
537,105.87999725341797,254.02000427246094,2.399131194388662,2.7771151212090293
538,106.19999694824219,255.2100067138672,2.403107476907431,2.370627191527611
539,107.61000061035156,254.7100067138672,2.366973378581742,6.323000267866696
540,107.38999938964844,255.13999938964844,2.37582643486114,5.35433786268846
541,107.73500061035156,255.22000122070312,2.368960874133793,6.1190664090553994
542,108.37000274658203,255.89999389648438,2.361354502268437,6.993867055768256
543,108.27999877929688,255.30999755859375,2.357868493136786,7.363490013242149
544,108.47000122070312,255.8000030517578,2.3582557405091515,7.338702682822664
545,109.44000244140625,256.9599914550781,2.3479530859171307,8.553747897047465
546,108.69999694824219,256.2250061035156,2.357175835299406,7.476840762372952
547,109.20500183105469,257.2049865722656,2.355249139322152,7.733357267136803
548,108.91500091552734,256.6099853515625,2.356057321714434,7.618295542767505
549,109.1624984741211,255.88999938964844,2.344120031755335,8.944275610023404
550,108.99299621582031,255.74000549316406,2.3463893495208223,8.679245738370305
551,109.0250015258789,255.80999755859375,2.3463425267448677,8.68761820043472
552,109.0999984741211,256.6400146484375,2.3523374723906474,8.04123002722202
553,109.2699966430664,255.91000366210938,2.3419969939053513,9.187479011553428
554,108.38500213623047,255.0800018310547,2.3534621654612455,7.850584904524119
555,108.18000030517578,254.07000732421875,2.348585751594447,8.358635465289304
556,108.02999877929688,253.1649932861328,2.343469370978554,8.896372989653749
557,107.63999938964844,252.19000244140625,2.342902302781497,8.916456106980043
558,107.2249984741211,252.3000030517578,2.3529960983179756,7.79033190353136
559,106.98999786376953,251.9600067138672,2.3549865571049744,7.554932728698823
560,107.70999908447266,250.97999572753906,2.330145741907448,10.297856036522667
561,107.80000305175781,252.35000610351562,2.340909081258145,9.148219040962779
562,108.11000061035156,251.47000122070312,2.3260567921653013,10.787248353129492
563,108.83000183105469,252.0449981689453,2.315951428175242,11.975163726383023
564,109.61000061035156,253.88999938964844,2.3163032385356184,12.039977960480435
565,109.43000030517578,253.80999755859375,2.3193822247169376,11.679251711161221
566,109.01000213623047,252.83999633789062,2.319420157628425,11.620893637811669
567,107.43499755859375,248.91000366210938,2.3168428288589746,11.694510940206108
568,107.66000366210938,251.6199951171875,2.3371724554914204,9.53544359594003
569,108.5999984741211,254.35000610351562,2.3420811204166463,9.106995980045106
570,108.70999908447266,253.55999755859375,2.332444114561771,10.166339389665502
571,109.01000213623047,253.82000732421875,2.3284102591523514,10.640882651483544
572,108.56999969482422,253.1699981689453,2.331859619421317,10.21355234796301
573,108.7300033569336,253.80999755859375,2.334314262139757,9.96531955440674
574,108.08000183105469,252.1999969482422,2.333456630972941,9.98380105893802
575,108.55000305175781,253.38999938964844,2.3343159121684165,9.944589642978094
576,108.62000274658203,253.47999572753906,2.3336401152458577,10.025986520762963
577,108.69000244140625,253.69000244140625,2.3340693416413174,9.987373022571212
578,109.38999938964844,256.2699890136719,2.342718625500995,9.121318607060068
579,109.98979949951172,257.7799987792969,2.343671867321126,9.079910523915323
580,110.23999786376953,257.92999267578125,2.3397133315851613,9.542523615426667
581,107.77999877929688,251.0,2.328817988892145,10.449244979737166
582,107.73650360107422,251.69500732421875,2.3362091669151694,9.647740356056211
583,108.19000244140625,252.63999938964844,2.335151064688012,9.813133482230235
584,108.08000183105469,252.6300048828125,2.337435238738349,9.553793124367708
585,108.8499984741211,253.8249969482422,2.3318787368526115,10.244126431367938
586,109.2699966430664,255.4600067138672,2.3378787824834903,9.637475959795616
587,109.30000305175781,255.61000061035156,2.338609272401486,9.560952310423154
588,109.16999816894531,258.7749938964844,2.3703856209287357,6.0776439948505825
589,109.04000091552734,259.6700134277344,2.381419765659203,4.864328114620328
590,108.41999816894531,258.8599853515625,2.3875667747954976,4.15628865162433
591,108.43000030517578,258.8900146484375,2.387623479846838,4.1507494371199485
592,108.8550033569336,259.6199951171875,2.3850074604829894,4.461382643837688
593,109.33999633789062,260.3999938964844,2.381562123815853,4.868881992853865
594,108.69000244140625,260.1000061035156,2.3930444407132394,3.5773693604618377
595,108.82499694824219,261.9200134277344,2.40680009899109,2.0878940861788995
596,108.5199966430664,262.2200012207031,2.416328873315137,1.0411175648115507
597,108.49500274658203,261.7300109863281,2.4123692737965623,1.4699106139492035
598,108.51000213623047,261.7799987792969,2.412496485352948,1.4566486043066296
599,109.03500366210938,263.4100036621094,2.4158297318757893,1.1121021792897143
600,109.2300033569336,262.9700012207031,2.4074887223191737,2.0295584843960985
601,109.48999786376953,263.6300048828125,2.4077998906423232,2.0061475202472896
602,109.76000213623047,264.4599914550781,2.4094386507649586,1.8372624087722973
603,109.37000274658203,264.2099914550781,2.4157445809640437,1.1323546813720289
604,109.37000274658203,263.9700012207031,2.4135502842798693,1.3723449157470289
605,109.37000274658203,263.6600036621094,2.4107158913859417,1.6823424743407789
606,109.51000213623047,264.2200012207031,2.4127476583555665,1.4651313470979024
607,109.62999725341797,264.6199951171875,2.4137553748678706,1.358943717223163
608,109.26000213623047,263.7300109863281,2.4137836887235022,1.3430002854235075
609,108.56500244140625,262.95001220703125,2.4220513636422414,0.4213026089215153
610,109.11000061035156,263.7300109863281,2.4171020943180834,0.9757237717020151
611,109.13999938964844,264.1050109863281,2.4198736710949404,0.674175338354424
612,109.16000366210938,265.0766906738281,2.4283316396208505,-0.2485241844043382
613,108.9800033569336,265.29998779296875,2.4343914444932864,-0.9125493839188645
614,108.63999938964844,265.06500244140625,2.4398472379470806,-1.5100587088224908
615,108.8499984741211,265.29998779296875,2.43729895739083,-1.2308644133586237
616,109.19000244140625,256.8599853515625,2.3524130379006007,8.041632704513695
617,109.3499984741211,258.25,2.3616827032797607,7.043365971708859
618,109.20500183105469,258.2900085449219,2.3651847828775163,6.648335294480553
619,108.68000030517578,255.75,2.353238859788816,7.902885381606843
620,108.68000030517578,254.47000122070312,2.3414611750657515,9.182884160903718
621,108.06999969482422,253.1699981689453,2.34264827319205,8.989309755864276
622,108.33000183105469,252.85000610351562,2.3340718344844684,9.945913199713978
623,106.52999877929688,251.60000610351562,2.3617761098896377,6.7886323959746235
624,106.45999908447266,252.8249969482422,2.374835610769013,5.392248335572624
625,106.57009887695312,251.9600067138672,2.364265486933466,6.5268162806193075
626,106.73999786376953,253.69000244140625,2.376709832477105,5.212815705110366
627,106.43000030517578,252.1999969482422,2.369632586912409,5.943796768920215
628,106.47000122070312,251.5,2.3621677197003335,6.741735366185431
629,106.20999908447266,250.88999938964844,2.36220696311377,6.715124598116979
630,104.0,243.1999969482422,2.3384615091177134,8.993977024101873
631,104.58000183105469,247.19000244140625,2.363645038376773,6.4240974210826565
632,104.7699966430664,247.3699951171875,2.361076673123653,6.709304227586479
633,105.125,246.77000427246094,2.347395997835538,8.178515532105344
634,105.6240005493164,247.3000030517578,2.3413239582446237,8.870312204716079
635,105.88829803466797,247.85000610351562,2.340674188779285,8.967437630062257
636,105.69999694824219,248.0500030517578,2.3467361420381097,8.306388261538252
637,107.76000213623047,254.17999267578125,2.358760093141482,7.220290819674126
638,108.05000305175781,254.8699951171875,2.358815251445207,7.240351323340299
639,108.41999816894531,255.80999755859375,2.359435545829637,7.20627644459308
640,108.80000305175781,257.0199890136719,2.3623160092321283,6.926721315004052
641,108.93000030517578,255.32000732421875,2.343890632598183,8.944999353437431
642,108.52989959716797,254.77000427246094,2.3474637424165556,8.515361749451195
643,108.77999877929688,255.75999450683594,2.3511674699109526,8.137735657098752
644,108.44000244140625,253.9492950439453,2.341841472948717,9.115959123982755
645,108.41999816894531,252.50999450683594,2.328998328457473,10.506279496350892
646,108.26000213623047,252.17999267578125,2.329392090334961,10.444533411772916
647,108.18000030517578,251.49000549316406,2.324736594414039,10.938637296343991
648,107.8114013671875,249.64500427246094,2.3155714618921617,11.881129478471856
649,107.48249816894531,246.9199981689453,2.2973042344143,13.800820974056315
650,107.04000091552734,247.05999755859375,2.3081090755367786,12.577373615365907
651,108.7699966430664,252.30999755859375,2.319665398046855,11.56324252297032
652,108.9635009765625,252.99000549316406,2.321786682933223,11.35702708204321
653,108.77999877929688,253.50999450683594,2.3304835204234644,10.387735657098752
654,109.02999877929688,252.4499969482422,2.3154177728577445,12.059854511741896
655,109.86000061035156,255.10000610351562,2.322046283326516,11.442092542662643
656,109.51000213623047,255.3800048828125,2.3320244717475185,10.305127684988527
657,109.58999633789062,255.49000549316406,2.331325978928139,10.390991692223572
658,107.81999969482422,257.239990234375,2.3858281484184007,4.307196394385194
659,108.32499694824219,258.0400085449219,2.3820910760626535,4.743656376892666
660,108.54000091552734,257.8999938964844,2.376082473936944,5.410105053771538
661,107.68000030517578,258.4800109863281,2.400445860454775,2.724389211081196
662,107.94000244140625,258.70001220703125,2.3967019302919046,3.140999368798085
663,108.47000122070312,258.82000732421875,2.386097579160155,4.318698410361726
664,108.26000213623047,254.9499969482422,2.3549786801908827,7.6745291393119786
665,109.16000366210938,274.7799987792969,2.517222330166301,-9.951832289873089
666,109.56999969482422,277.1600036621094,2.5295245453505433,-11.32796796100353
667,109.99500274658203,277.1099853515625,2.5192961355707895,-10.237335974988916
668,109.48999786376953,278.6099853515625,2.5446158625212205,-12.97383294850271
669,109.81999969482422,278.4599914550781,2.535603644407967,-12.015834457922885
670,110.0,278.1300048828125,2.52845458984375,-11.245119805283359
671,110.70999908447266,279.4100036621094,2.5238009752752073,-10.786696345455134
672,110.80000305175781,275.6600036621094,2.487906101711394,-6.8163229650384025
673,110.26000213623047,275.20001220703125,2.49591879988367,-7.678515751082095
674,109.97000122070312,275.1400146484375,2.5019551840892333,-8.328581137560768
675,109.19999694824219,273.8599853515625,2.507875393818597,-8.933895893575134
676,108.54499816894531,272.9800109863281,2.5149017973306083,-9.657676335116598
677,108.94999694824219,274.04998779296875,2.5153739831967044,-9.736019631030778
678,109.23999786376953,273.8999938964844,2.507323317948598,-8.87596278947398
679,108.19999694824219,271.0899963378906,2.5054529018847145,-8.612392064100781
680,108.38999938964844,271.9100036621094,2.5086263049474433,-8.967181225574954
681,108.29000091552734,271.760009765625,2.5095577381850243,-9.062032111418425
682,108.29499816894531,272.0199890136719,2.511842593037472,-9.309775658509743
683,107.91500091552734,271.1549987792969,2.512671977749868,-9.375203069164392
684,107.66999816894531,270.9200134277344,2.5162070960810548,-9.740103312695673
685,108.5,273.3500061035156,2.5193548949632776,-10.13784880228274
686,108.69049835205078,274.5,2.525519747925792,-10.821410306156729
687,108.75,273.7850036621094,2.5175632520653735,-9.960725064827095
688,109.33499908447266,274.82000732421875,2.5135593325600314,-9.563367135836067
689,109.7699966430664,275.8500061035156,2.512981821439635,-9.528280837754032
690,109.49500274658203,276.0299987792969,2.520936954704203,-10.381591994822024
691,109.23999786376953,275.8299865722656,2.5249907723016096,-10.80595546525523
692,109.0199966430664,276.5400085449219,2.536598945699102,-12.054647167308467
693,109.125,276.75,2.536082474226804,-12.007539458643684
694,108.86190032958984,276.125,2.536470511391084,-12.026735103610172
695,108.88999938964844,277.29998779296875,2.5466065694489304,-13.132922764335596
696,108.81999969482422,277.80999755859375,2.5529314311494815,-13.814325745636033
697,108.87000274658203,277.69000244140625,2.550656704655262,-13.571898897054886
698,110.6050033569336,281.1499938964844,2.5419283519135636,-12.783767063113537
699,109.94999694824219,280.07000732421875,2.5472488867467526,-13.307553978083256
700,108.87999725341797,279.760009765625,2.5694343940373563,-15.617434819362465
701,110.38999938964844,286.239990234375,2.5929884212067176,-18.40019742944559
702,110.55999755859375,287.1300048828125,2.5970514763320387,-18.87397407987975
703,110.69000244140625,287.93499755859375,2.601273748376798,-19.360651726221242
704,111.20999908447266,289.6400146484375,2.604442199738113,-19.79246473968447
705,110.70500183105469,289.1499938964844,2.611896383306619,-20.53892228078569
706,110.36000061035156,289.0299987792969,2.6189742404929492,-21.263657541019874
707,109.16000366210938,291.32000732421875,2.6687431069163576,-26.491840834794964
708,108.91999816894531,291.0,2.671685685751034,-26.759483404714437
709,108.69000244140625,290.6400146484375,2.674027124114923,-26.962639184460038
710,108.80000305175781,290.70001220703125,2.671875037252902,-26.753301878355323
711,108.81500244140625,290.4649963378906,2.6693469633867597,-26.481560225888465
712,109.11000061035156,291.3500061035156,2.6702410821531464,-26.644271345485485
713,108.87000274658203,291.489990234375,2.677413271614217,-27.371886690023636
714,108.48500061035156,289.7200012207031,2.670599618294681,-26.544569702796416
715,109.2699966430664,290.9664001464844,2.6628206194325648,-25.868917472821572
716,109.01499938964844,289.8999938964844,2.659267032239345,-25.426868219826524
717,109.40499877929688,289.8500061035156,2.6493305547055592,-24.421972699457505
718,109.44000244140625,288.0799865722656,2.6323097601035097,-22.566247220140035
719,109.69999694824219,288.2799987792969,2.6278943190427886,-22.129666729210776
720,109.5,287.8900146484375,2.629132553867009,-22.229372163007092
721,110.03130340576172,288.5199890136719,2.6221627853457172,-21.558458010920212
722,110.16000366210938,288.31500244140625,2.617238497247573,-21.03835076778494
723,110.48999786376953,288.8699951171875,2.6144447524865964,-20.785357529930188
724,110.22000122070312,287.67999267578125,2.6100525266710397,-20.256437868855123
725,109.58999633789062,287.04998779296875,2.619308307191918,-21.168990607581115
726,108.91500091552734,286.3800048828125,2.6293899139286063,-22.151723988482495
727,108.66999816894531,285.5199890136719,2.627404010532735,-21.891593714435707
728,109.0,286.19659423828125,2.62565682787414,-21.760194344949575
729,109.37000274658203,288.06988525390625,2.6339021488495744,-22.727539117456097
730,109.54000091552734,288.1300048828125,2.6303633601847993,-22.371420748359064
731,109.86000061035156,288.3299865722656,2.6245219822536368,-21.787887926087357
732,109.77999877929688,287.9224853515625,2.622722613892587,-21.576270003430288
733,109.57499694824219,288.44000244140625,2.632352365728571,-22.595731039344848
734,109.56999969482422,288.4599914550781,2.632654853139551,-22.62795575397228
735,109.80000305175781,286.885009765625,2.612796009034648,-20.48981425275155
736,109.98999786376953,288.0050048828125,2.618465410277826,-21.144609887653978
737,110.22000122070312,287.6199951171875,2.609508183013543,-20.196440310261373
738,109.92500305175781,288.0799865722656,2.620695734132699,-21.378730411367478
739,109.69000244140625,288.44000244140625,2.6295924516501303,-22.314141793231265
740,109.87000274658203,288.9599914550781,2.63001714964522,-22.39340272652924
741,109.72000122070312,289.0299987792969,2.6342507798364814,-22.83068656446948
742,108.58000183105469,287.9200134277344,2.6516854722080794,-24.511972828455434
743,108.52999877929688,287.1449890136719,2.6457660761390103,-23.85938014578658
744,108.70999908447266,288.2650146484375,2.6516881342666774,-24.538677700178248
745,108.76000213623047,287.8399963378906,2.646561150094024,-23.991227658237726
746,108.58999633789062,287.8030090332031,2.6503639261361607,-24.370497032013013
747,108.8499984741211,288.6499938964844,2.651814404619495,-24.58087051687425
748,109.23999786376953,290.0,2.6547052880910136,-24.975968892989606
749,109.41999816894531,289.3399963378906,2.6443063533153004,-23.875237150506273
750,109.69000244140625,289.2449951171875,2.63693124878628,-23.119134469012515
751,108.87999725341797,287.8299865722656,2.6435524782604642,-23.68741162600309
752,108.7699966430664,287.7799987792969,2.645766366286282,-23.906758697732805
753,108.87999725341797,286.55999755859375,2.6318883613821735,-22.417422612331215
754,109.05000305175781,286.6499938964844,2.6286105994919895,-22.091162271759053
755,109.0199966430664,287.1099853515625,2.6335534231537925,-22.62462397394909
756,107.91999816894531,286.3599853515625,2.6534469070623508,-24.56795394047446
757,108.30999755859375,287.0799865722656,2.6505400521033207,-24.333047433777317
758,108.19999694824219,286.3800048828125,2.646765369317,-23.902400609022656
759,107.88999938964844,285.94000244140625,2.6502920016592464,-24.22142259697062
760,107.55999755859375,284.6099853515625,2.6460579380035782,-23.69941010122232
761,107.88999938964844,285.6015930175781,2.647155386349741,-23.883013173142494
762,107.94999694824219,285.2900085449219,2.6427977453459985,-23.424525567181426
763,109.56999969482422,289.0,2.6375832874411476,-23.167964298894155
764,110.11000061035156,289.3999938964844,2.6282807400990746,-22.245773954256713
765,109.87999725341797,288.0033874511719,2.621072029943222,-21.412327320711817
766,109.87000274658203,288.3999938964844,2.6249202392548066,-21.83340516793549
767,110.11000061035156,289.08099365234375,2.6253836350007878,-21.926773710116088
768,110.13500213623047,289.8699951171875,2.6319516002608827,-22.654559309263043
769,110.25,291.07000732421875,2.640090769380669,-23.573000950640214
770,111.86000061035156,294.5299987792969,2.633023396855238,-23.090929764723562
771,111.91000366210938,293.260009765625,2.6204986164692383,-21.69850901965804
772,111.7300033569336,293.67999267578125,2.6284792253839706,-22.55922001018819
773,111.80000305175781,293.2650146484375,2.6231217052174003,-21.972848767169005
774,111.11000061035156,292.7300109863281,2.6345964303689864,-23.12730585990294
775,110.62999725341797,291.625,2.63603911452678,-23.197575981391815
776,110.54000091552734,291.20001220703125,2.6343405988349953,-22.99294288838029
777,110.87999725341797,293.0,2.642496457953042,-23.96045468534242
778,110.76499938964844,293.125,2.646368452265744,-24.367025250996498
779,110.88999938964844,294.29998779296875,2.6539813275573128,-25.23595239594055
780,110.69499969482422,294.82000732421875,2.663354335218483,-26.233425790890685
781,110.80000305175781,296.1700134277344,2.673014487999472,-27.326332730663403
782,111.33000183105469,296.9150085449219,2.6669810802257583,-26.77363368909976
783,111.45999908447266,297.69000244140625,2.6708236576944047,-27.230331236603824
784,111.6500015258789,300.510009765625,2.691536100838933,-29.585120398078054
785,111.25499725341797,299.32000732421875,2.6903960695124916,-29.362280065487134
786,111.98999786376953,301.19500732421875,2.6894813203819155,-29.437641960665182
787,112.11000061035156,301.57000732421875,2.6899474238016694,-29.5188170135961
788,112.1050033569336,302.9949951171875,2.702778520531105,-30.956040507520406
789,112.0250015258789,302.3550109863281,2.698995821182659,-30.511939674707087
790,111.9000015258789,302.510009765625,2.703395939594014,-30.97299910202866
791,111.55999755859375,299.5299987792969,2.6849229592531785,-28.825482792166603
792,111.86000061035156,301.1099853515625,2.691846805905503,-29.670916336989187
793,111.9000015258789,300.6199951171875,2.6865057284888745,-29.08298445359116
794,112.06999969482422,299.8900146484375,2.675916975685398,-27.936765986837877
795,112.26000213623047,300.9200134277344,2.6805630474027606,-28.501546603390175
796,111.91000366210938,300.25,2.6829594332473334,-28.68849925403304
797,112.04000091552734,300.4700012207031,2.6818100568139296,-28.59020412575591
798,110.85980224609375,298.239990234375,2.6902446530828423,-29.249892095945533
799,111.00399780273438,297.4849853515625,2.6799483914104085,-28.141826529071345
800,110.77999877929688,297.07000732421875,2.681621326933402,-28.275306791889015
801,110.9000015258789,296.29998779296875,2.671776228279186,-27.211462313569932
802,111.0,297.70001220703125,2.6819820919552364,-28.366641945304586
803,110.47000122070312,297.1400146484375,2.689780133656327,-29.104338545461978
804,110.55000305175781,297.1499938964844,2.6879238868710233,-28.918434495462797
805,108.86000061035156,290.82000732421875,2.671504737219012,-26.726393862238005
806,109.4000015258789,292.6449890136719,2.674999862266417,-27.229191310569313
807,109.62000274658203,293.3500061035156,2.676062750898465,-27.395538671016133
808,109.36499786376953,294.0199890136719,2.688428608391853,-28.689897258636783
809,109.69000244140625,294.510009765625,2.6849302872697547,-28.384149117450015
