,abt,dhr,Ratio,Spread
409,116.87999725341797,269.1449890136719,2.302746366686804,11.183784621427446
410,116.80000305175781,268.2950134277344,2.29704628782282,11.840243837147295
411,117.58999633789062,270.75,2.302491780185192,11.296353695072877
412,117.51000213623047,270.8800048828125,2.3051655174746633,10.972832442042726
413,119.04000091552734,277.3800048828125,2.3301411521295745,8.174098334598181
414,118.5999984741211,277.07000732421875,2.3361720985576264,7.419672802758792
415,118.72000122070312,278.1000061035156,2.342486550236144,6.679976263533727
416,118.05999755859375,276.5,2.3420295249690457,6.683347731399702
417,117.44999694824219,272.5400085449219,2.3204769316854446,9.167668431648973
418,118.94000244140625,277.05999755859375,2.3294097181062576,8.252196353672172
419,119.52999877929688,278.1600036621094,2.327114586319965,8.579468070058294
420,120.0250015258789,276.3800048828125,2.302686951628336,11.556942826092449
421,119.97000122070312,276.2099914550781,2.3023254867435377,11.593903367522682
422,120.82160186767578,278.7550048828125,2.30716196916596,11.109022582617296
423,120.88999938964844,279.3299865722656,2.310612854516931,10.699503388061725
424,120.6946029663086,279.55999755859375,2.3162593081037084,9.99680305908755
425,120.66000366210938,280.0,2.320570126817656,9.473100404144201
426,121.23999786376953,281.3900146484375,2.3209338469687157,9.486167108144866
427,121.83999633789062,285.9100036621094,2.3466022017040653,6.417652381838319
428,121.55999755859375,286.20001220703125,2.3543930401041555,5.450290399912386
429,121.88500213623047,288.67498779296875,2.3684209109691583,3.7615431263164494
430,121.97000122070312,290.8299865722656,2.3844386624708855,1.8121681792174043
431,121.83000183105469,291.1300048828125,2.389641307619212,1.1734731501685571
432,122.33499908447266,291.8399963378906,2.3855805658393336,1.685135682794292
433,122.43000030517578,292.239990234375,2.3869965654326672,1.5149620859713293
434,122.4000015258789,288.510009765625,2.357107893537286,5.172371608827585
435,121.7699966430664,292.6549987792969,2.403342422987253,-0.4966810946001958
436,121.74500274658203,291.0412902832031,2.3905809989508917,1.0565639175800454
437,121.2750015258789,288.7099914550781,2.3806224516391388,2.25086870937822
438,121.72000122070312,289.4200134277344,2.377752304676345,2.6173588326383976
439,121.83999633789062,289.239990234375,2.3739330181219414,3.0876658095726937
440,121.7699966430664,289.25,2.3753798798882526,2.908317684696679
441,122.02999877929688,292.8699951171875,2.399983594582111,-0.08269847391698182
442,122.30999755859375,293.1199951171875,2.396533406656031,0.34465496308701926
443,122.25460052490234,292.4750061035156,2.3923435588335233,0.855631352614874
444,121.93000030517578,292.4700012207031,2.3986713728261027,0.07538611742263424
445,121.47000122070312,293.0150146484375,2.4122418021223875,-1.5824248791750408
446,121.8499984741211,293.8699951171875,2.411735730793633,-1.5181426057762808
447,121.88999938964844,293.9700012207031,2.411764727973808,-1.5213812959346358
448,119.94999694824219,289.94000244140625,2.4171739042770786,-2.184500553732552
449,119.08999633789062,288.3800048828125,2.421530050807964,-2.7049562410779133
450,118.16000366210938,287.8399963378906,2.436018850854123,-4.414720844849275
451,117.4800033569336,286.18939208984375,2.4360689812063496,-4.409125710882212
452,117.62999725341797,286.0199890136719,2.4315225341498596,-3.8768679052417285
453,116.98999786376953,286.5,2.4489273034573307,-5.905120592292453
454,116.93000030517578,285.9800109863281,2.44573685315957,-5.53027347040801
455,116.61499786376953,283.9200134277344,2.434678374383814,-4.232307756692241
456,117.18499755859375,284.42999267578125,2.4271877680721308,-3.3633836632675314
457,116.99970245361328,283.6700134277344,2.4245361952112714,-3.051657355943168
458,117.19999694824219,283.6000061035156,2.4197953369295644,-2.497111618055034
459,117.11499786376953,284.760009765625,2.4314563886758847,-3.862739112362296
460,117.51000213623047,286.29998779296875,2.4363882443050118,-4.4471504681135245
461,117.81999969482422,286.5400085449219,2.4320150168656762,-3.937246837168904
462,119.12000274658203,286.5450134277344,2.405515503868273,-0.7973753836091548
463,117.87999725341797,284.739990234375,2.415507268991889,-1.992086634834597
464,118.45999908447266,285.75,2.4122066706773695,-1.59899659152443
465,118.30999755859375,285.5249938964844,2.4133631965893363,-1.7368636739743595
466,118.6500015258789,286.6050109863281,2.415549998318511,-1.9943669785297304
467,118.30999755859375,285.75,2.4152650316680173,-1.9618697774899845
468,118.94999694824219,287.4700012207031,2.416729790634528,-2.1336292974705673
469,119.55000305175781,287.6466064453125,2.4060777842120102,-0.8587417782177242
470,119.45999908447266,288.9849853515625,2.4190941534095876,-2.4148519786458467
471,118.91999816894531,288.7149963378906,2.427808617417936,-3.4511953605518118
472,119.22000122070312,289.19500732421875,2.4257255860017444,-3.2054599749488277
473,119.13999938964844,289.1700134277344,2.427144660979905,-3.3740009051789928
474,119.27999877929688,290.7799987792969,2.437793441944324,-4.645309538239464
475,119.9800033569336,291.4200134277344,2.4289048614274216,-3.5919221376700436
476,120.62999725341797,295.964599609375,2.453490892382401,-6.56408860762149
477,120.33999633789062,295.17999267578125,2.452883510541042,-6.481031578495267
478,119.5,295.2699890136719,2.470878569152066,-8.60308822739795
479,119.51499938964844,293.82501220703125,2.4584781300051644,-7.121825947810454
480,119.66999816894531,293.6694030761719,2.4539935453293915,-6.591254625502178
481,120.30000305175781,295.75,2.458437177867374,-7.1477878595743976
482,120.20999908447266,295.8299865722656,2.4609432561794065,-7.445505726018088
483,119.9800033569336,295.67230224609375,2.464346507529973,-7.844210956029419
484,120.25,295.54998779296875,2.4577961562824844,-7.068739533363943
485,120.08999633789062,295.6099853515625,2.4615704418861077,-7.51580674538683
486,120.07499694824219,295.6499938964844,2.4622111297985128,-7.59210076325552
487,120.11000061035156,296.7200012207031,2.470402128989171,-8.577429679600346
488,119.80000305175781,295.7300109863281,2.468530913630798,-8.337363828123092
489,120.37999725341797,297.3900146484375,2.470427159276195,-8.594286137794246
490,120.21499633789062,295.989990234375,2.4621719357078393,-7.593420382644173
491,120.0999984741211,295.5899963378906,2.461199001610177,-7.471621264251373
492,119.88999938964844,296.04998779296875,2.4693468120788924,-8.43962779708254
493,120.16999816894531,297.04998779296875,2.4719147234682515,-8.762274360078482
494,119.91999816894531,297.6400146484375,2.4819881520438085,-9.957083706657546
495,119.31999969482422,295.8999938964844,2.4798859759745686,-9.668537242069693
496,118.37999725341797,293.30999755859375,2.477698972493641,-9.352528976832776
497,117.88999938964844,289.7900085449219,2.4581390282912112,-7.0179084779178895
498,117.87999725341797,292.8800048828125,2.4845606693829505,-10.132101283272096
499,117.68000030517578,288.7300109863281,2.453518101950831,-6.465925997077183
500,117.38999938964844,289.6650085449219,2.4675441694436606,-8.102473460138459
501,118.58999633789062,291.6099853515625,2.4589762573286325,-7.144501692048483
502,118.06999969482422,291.07501220703125,2.4652749467212116,-7.8674680081679655
503,118.55999755859375,291.7200012207031,2.4605263767531005,-7.327088507082853
504,118.4000015258789,291.1700134277344,2.459206162798003,-7.164151911046294
505,118.86000061035156,292.0799865722656,2.4573446497763882,-6.961327486714244
506,118.75,291.0050048828125,2.4505684621710526,-6.152451569869403
507,118.8550033569336,289.9100036621094,2.439190572326857,-4.803433582041284
508,118.72000122070312,288.9700012207031,2.4340464812117166,-4.190018853653773
509,118.57499694824219,289.69000244140625,2.4430951709647144,-5.260804254839106
510,118.86000061035156,289.1300048828125,2.4325256890300913,-4.011345797261119
511,119.66999816894531,288.510009765625,2.410880038272568,-1.4318613149553032
512,120.83999633789062,290.4599914550781,2.403674282171435,-0.5514653755715715
513,120.7300033569336,289.0849914550781,2.3944751380517193,0.557447308317033
514,120.9000015258789,290.0,2.3986765619512824,0.05368642779093147
515,120.2300033569336,288.375,2.3985277547059933,0.05787378117464481
516,119.54000091552734,287.5899963378906,2.4058055390271864,-0.8263281382593748
517,119.5,287.4700012207031,2.4056067047757583,-0.8031004344292016
518,118.16999816894531,283.739990234375,2.4011169893454474,-0.29053673036701344
519,118.5999984741211,286.239990234375,2.413490673837011,-1.7503101073974578
520,118.93000030517578,286.45001220703125,2.4085597534011365,-1.1620147622288544
521,119.2249984741211,287.5,2.4114070344266314,-1.498363645246731
522,119.1500015258789,286.7699890136719,2.4067980305597105,-0.9497800236529104
523,119.45999908447266,288.5400085449219,2.4153692512661853,-1.9698751720052217
524,119.97000122070312,289.3500061035156,2.4118529895753866,-1.5461112809148192
525,122.61000061035156,294.95001220703125,2.405595063524774,-0.7596157548256217
526,122.21009826660156,296.6000061035156,2.426968068190913,-3.3770253939258525
527,122.41000366210938,298.54998779296875,2.438934554867443,-4.843409951052583
528,123.56999969482422,299.6099853515625,2.42461751308163,-3.0972263482730016
529,123.97000122070312,299.9150085449219,2.4192547034906036,-2.4345938645565655
530,123.55999755859375,300.614990234375,2.4329475248801256,-4.126427698549084
531,123.38999938964844,299.6400146484375,2.428397893918583,-3.5626997770073006
532,122.125,298.6199951171875,2.4451995506013304,-5.6028781742555696
533,123.04000091552734,299.4599914550781,2.4338425652375544,-4.229368379902941
534,123.56999969482422,301.17999267578125,2.437322921579616,-4.667233672491752
535,123.37999725341797,301.82000732421875,2.4462636897640024,-5.766888920252133
536,123.47000122070312,301.94000244140625,2.4454523321959583,-5.6691527432615105
537,123.88999938964844,300.9100036621094,2.428848213290505,-3.6231238084586055
538,123.30999755859375,299.2900085449219,2.427134980703466,-3.4062285002062156
539,120.69999694824219,289.8399963378906,2.401325631036909,-0.27014697688610045
540,121.05500030517578,292.0899963378906,2.4128701466402966,-1.6613477186508492
541,120.8550033569336,293.5199890136719,2.428695385881451,-3.5751590047215602
542,120.41000366210938,294.29998779296875,2.4441489813323467,-5.431669879934863
543,120.33999633789062,292.7200012207031,2.4324415001543125,-4.021040123417142
544,120.07499694824219,292.1099853515625,2.432729483869779,-4.052092218333645
545,120.05999755859375,291.1199951171875,2.4247876148349086,-3.0983874569055176
546,119.8949966430664,288.7056884765625,2.407987793986552,-1.0832394751929444
547,119.79000091552734,287.789794921875,2.402452564674547,-0.4213442311334932
548,119.16000366210938,285.17999267578125,2.3932526343691536,0.6644127817012402
549,119.06999969482422,283.5899963378906,2.381708214199465,2.0366778254137428
550,118.44000244140625,281.9880065917969,2.380851070408411,2.114622338248476
551,117.81999969482422,280.0,2.3765065415485678,2.602761707752971
552,118.37000274658203,280.75,2.3718002322012004,3.1832905707943366
553,117.70500183105469,278.9700012207031,2.370077710215889,3.3545657089582717
554,117.95999908447266,280.75,2.3800441012122366,2.191438426255
555,118.7300033569336,282.1400146484375,2.376316067306513,2.6641641860754346
556,119.19000244140625,283.7749938964844,2.380862388487558,2.1419825068918597
557,119.43280029296875,283.55999755859375,2.374222130461823,2.9443384027992563
558,119.59500122070312,284.2250061035156,2.376562592101996,2.6717149824197675
559,119.4800033569336,283.7300109863281,2.374707089174708,2.8885153215156363
560,118.0999984741211,278.82000732421875,2.3608807021730467,4.460107820538222
561,118.80000305175781,280.9949951171875,2.3652776759169436,3.978522076576449
562,118.26000213623047,279.2699890136719,2.3614914930575157,4.397195784514234
563,118.54499816894531,279.20001220703125,2.3552238940450883,5.15661503364215
564,118.75499725341797,280.0799865722656,2.3584690585659076,4.784655746160818
565,118.17500305175781,278.6700134277344,2.358113020785653,4.791547538253847
566,117.70999908447266,277.0899963378906,2.3540055941980045,5.2466595972540615
567,116.8949966430664,274.2484130859375,2.3461090804711056,6.116646022108635
568,116.60870361328125,275.4100036621094,2.3618305934990373,4.262475398972877
569,116.22000122070312,273.0249938964844,2.349208320674569,5.707163559462184
570,116.28309631347656,274.4200134277344,2.359930395110494,4.464779257749579
571,116.48999786376953,275.65948486328125,2.3663790017890993,3.725829562205784
572,115.80000305175781,274.0899963378906,2.366925640022511,3.6261309625499036
573,116.33999633789062,275.19000244140625,2.3653946287067225,3.8324387981152297
574,119.43000030517578,274.6199951171875,2.2994222089546974,11.877567309835467
575,119.44000244140625,276.1099853515625,2.3117044516724112,10.411773542923992
576,119.94999694824219,274.82000732421875,2.291121419893009,12.935494563454949
577,119.72000122070312,274.4800109863281,2.292682995219202,12.719101345162368
578,119.37999725341797,273.42999267578125,2.290417146646003,12.946605870420864
579,119.87999725341797,274.6300048828125,2.2908743007581474,12.956158645610184
580,119.9800033569336,273.1000061035156,2.2762126893017234,14.728085186548707
581,122.25,279.4150085449219,2.2856033418807513,13.904499643565156
582,122.81999969482422,281.8999938964844,2.295228746107577,12.79841763347424
583,123.6500015258789,282.6600036621094,2.285968460768284,14.046290167894664
584,123.04000091552734,283.2699890136719,2.3022593214067824,11.96063406150331
585,122.19999694824219,283.00201416015625,2.315892154072817,10.196530147509986
586,122.94999694824219,281.8800048828125,2.2926393808815995,13.132886898184562
587,122.62999725341797,280.45001220703125,2.286960927084376,13.788758723604541
588,122.96499633789062,285.4200134277344,2.321148472557508,9.62916382620956
589,123.82499694824219,282.3500061035156,2.2802343069835533,14.77962439636742
590,123.69999694824219,280.69500732421875,2.2691593714562943,16.132231930109196
591,124.1449966430664,279.4649963378906,2.251117676062211,18.43875501235375
592,123.78500366210938,279.5299987792969,2.258189526271841,17.502882763725847
593,123.79000091552734,279.80999755859375,2.2603602511444554,17.23497298991226
594,123.38999938964844,278.2149963378906,2.2547613073513877,17.862318533539575
595,120.37999725341797,267.6000061035156,2.2229607261094833,21.19572240712763
596,121.29499816894531,268.1400146484375,2.210643626664305,22.869219994449008
597,121.08000183105469,266.9200134277344,2.204492974819848,23.5691171319158
598,121.05999755859375,266.70001220703125,2.203039960230851,23.740725417691873
599,120.5999984741211,265.614990234375,2.202446049710124,23.712949821484823
600,120.5999984741211,266.69500732421875,2.2114014154108586,22.632932731641073
601,119.72000122070312,264.57000732421875,2.209906487024549,22.629105007271743
602,118.91999816894531,255.85000610351562,2.151446434938881,29.41379487382319
603,118.91000366210938,254.5399932861328,2.140610423404115,30.699629680239365
604,118.16500091552734,253.7550048828125,2.147463317536928,29.682359615712198
605,118.47000122070312,255.50999450683594,2.1567484753446977,28.66520536910316
606,118.91000366210938,256.6099853515625,2.1580184799315685,28.629637614809678
607,119.69000244140625,259.3699951171875,2.1670147032051488,27.756546268409306
608,120.04000091552734,260.4599914550781,2.169776653353784,27.51324172677364
609,118.44000244140625,254.19500732421875,2.1461921824087447,29.907621605826602
610,117.37000274658203,252.05999755859375,2.1475674504568762,29.454163047759504
611,118.0,253.00999450683594,2.1441524958206437,30.028211332776333
612,117.33999633789062,251.25,2.1412136342369057,30.191571203962564
613,117.91999816894531,252.7100067138672,2.143063183835932,30.134664299030543
614,117.16000366210938,251.0,2.1423693423899723,30.00614552860021
615,116.97000122070312,250.97999572753906,2.145678320153055,29.566509201738324
616,116.80999755859375,253.47999572753906,2.1700196988737157,26.679439548309244
617,117.0,255.0800018310547,2.18017095582098,25.539074044116443
618,117.56999969482422,254.8524932861328,2.1676660197980095,27.145485930509903
619,118.16000366210938,255.02999877929688,2.1583445402437635,28.395276713744476
620,117.93000030517578,253.60000610351562,2.1504282663211822,29.26886137684563
621,117.30000305175781,252.22000122070312,2.1502130831950006,29.124821026399115
622,116.69999694824219,252.27999877929688,2.1617823939720067,27.613330723943147
623,117.15499877929688,254.9949951171875,2.176560947241878,25.999042949432475
624,117.38999938964844,253.89999389648438,2.162875843058174,27.66254118829904
625,117.90499877929688,255.88999938964844,2.1703066200665666,26.91838615030242
626,118.16000366210938,258.0400085449219,2.183818555751011,25.385266948119476
627,118.2699966430664,257.5849914550781,2.1779402956479164,26.106371354074565
628,118.16000366210938,258.1600036621094,2.1848340865014215,25.265271830931976
629,118.08000183105469,257.3299865722656,2.179285082841086,25.901754094061186
630,116.3499984741211,256.80499267578125,2.207176588256686,22.241645031203756
631,116.08000183105469,256.3699951171875,2.2085629830564084,22.02348562025703
632,115.43000030517578,254.89999389648438,2.2082646904840635,21.92104867277403
633,115.13999938964844,256.3450012207031,2.2263766074307414,19.774491444087754
634,115.0,255.22000122070312,2.2193043584408967,20.560814725585725
635,113.62999725341797,253.09500122070312,2.2273607967819435,19.37160002996252
636,113.44010162353516,251.17999267578125,2.2142081070180346,20.827226366518413
637,113.61000061035156,253.5749969482422,2.23197778000133,18.843229823993237
638,112.72000122070312,250.89999389648438,2.2258693326770644,19.365208683918194
639,112.33999633789062,250.51499938964844,2.2299715823041506,18.830921992108482
640,111.625,248.92999267578125,2.2300559254269317,18.686259640518823
641,110.72139739990234,246.9250030517578,2.230147097583286,18.50531713869908
642,112.37000274658203,249.74000549316406,2.222479303986316,19.678505290983548
643,112.8499984741211,250.5500030517578,2.2202038674303948,20.02967977968326
644,113.41999816894531,249.2949981689453,2.1979809750799566,22.663588003967288
645,113.91000366210938,250.90499877929688,2.202659913202663,22.23897436486966
646,113.4000015258789,249.75999450683594,2.202469057726057,22.1502171876465
647,113.06999969482422,248.9250030517578,2.2015123704219164,22.186891324899772
648,112.27999877929688,247.72999572753906,2.206359088179983,21.470783762430425
649,112.48999786376953,248.71499633789062,2.2109965424578966,20.99379822983185
650,112.41000366210938,248.5,2.2106573428016283,21.01527819750488
651,112.25,247.67999267578125,2.2065032755080733,21.448215868294493
652,112.5999984741211,248.90499877929688,2.2105239978000784,21.069901561033884
653,112.80000305175781,250.82000732421875,2.2235815650566164,19.638730082898416
654,112.93499755859375,251.4499969482422,2.226501991269651,19.335309715396715
655,113.18000030517578,252.41000366210938,2.2301643663325432,18.967996487156494
656,115.58999633789062,256.7287902832031,2.2210294871256684,20.479303482987472
657,115.76000213623047,256.92999267578125,2.2195057699931358,20.68936721130201
658,113.33999633789062,253.70419311523438,2.2384348095343873,18.060858230963685
659,113.11000061035156,252.96499633789062,2.236451197709037,18.24366545212423
660,112.95999908447266,252.5,2.2353045506947806,18.3457886040493
661,113.12999725341797,252.9499969482422,2.23592330141774,18.307039320202886
662,112.45999908447266,250.99000549316406,2.2318158237280143,18.646218128664724
663,111.93000030517578,249.39999389648438,2.228178265134444,18.954093797230097
664,113.13999938964844,252.16000366210938,2.2287431944707996,19.121229073799224
665,112.08999633789062,247.0,2.2035864757763823,21.741138890646663
666,113.33999633789062,249.63999938964844,2.2025763848219877,22.125051956549623
667,112.31999969482422,248.66000366210938,2.2138533149726123,20.637543241217383
668,112.0,249.39999389648438,2.226785659790039,19.123432156481112
669,111.16899871826172,247.2899932861328,2.224451026250995,19.22313266569058
670,111.5250015258789,247.7899932861328,2.2218335789812493,19.584349725022502
671,112.31999969482422,249.3699951171875,2.2201744639844283,19.927551786139258
672,109.1500015258789,243.1699981689453,2.2278515324737853,18.45891117666231
673,109.36000061035156,240.02000427246094,2.1947695952165316,22.116920150899727
674,109.25499725341797,240.69500732421875,2.203057190747298,21.18790033201692
675,108.55999755859375,239.85000610351562,2.209377408783193,20.35160696569336
676,108.16999816894531,239.4199981689453,2.2133678674470088,19.838155690651387
677,107.83000183105469,239.9499969482422,2.225261920371566,18.485661582563022
678,107.38999938964844,239.5,2.2301890433112894,17.87123544037213
679,107.95999908447266,240.6199951171875,2.2287884138357192,18.130143664656156
680,106.51000213623047,236.3249969482422,2.218805672785296,18.91741076776061
681,106.80500030517578,237.10000610351562,2.2199335745147293,18.856040522438047
682,107.30000305175781,241.14999389648438,2.247436971461799,16.003528706206577
683,107.48999786376953,241.14999389648438,2.2434644961302594,16.463150849032456
684,106.72000122070312,241.06300354003906,2.258836214230422,14.687419253716723
685,106.7300033569336,240.47999572753906,2.2531620740543765,15.294623533680305
686,107.3499984741211,241.4600067138672,2.2492781569258806,15.814461313147671
687,107.52999877929688,242.125,2.251697226342917,15.5849121588741
688,106.63999938964844,240.1905975341797,2.252349952259049,15.366290432861557
689,106.34500122070312,239.3000030517578,2.2502233325958265,15.54324600533256
690,106.08000183105469,238.82000732421875,2.2513197888567977,15.382173768814493
691,106.25,238.3699951171875,2.2434823069852943,16.24343364024146
692,105.88999938964844,237.1699981689453,2.239777122825543,16.572542324765106
693,106.22000122070312,237.6999969482422,2.2378082679019267,16.840860863293084
694,106.62000274658203,238.86000061035156,2.2402925760383066,16.64851287825952
695,107.14720153808594,238.5,2.2259097445043783,18.283875882355357
696,107.6050033569336,237.8719940185547,2.2106034719363006,20.019363961550663
697,107.5250015258789,237.25,2.2064635818014766,20.44782315339081
698,107.19999694824219,237.27000427246094,2.213339655102962,19.641590568588366
699,108.0,239.74000549316406,2.2198148656774452,19.106900702036864
700,110.20500183105469,249.6699981689453,2.26550514060779,14.51109402740759
701,109.9800033569336,249.5399932861328,2.2689578620603013,14.096798359520232
702,110.03500366210938,249.5850067138672,2.268232820533017,14.18483781809
703,109.97000122070312,248.51499938964844,2.2598435630722045,15.097595788541025
704,109.51000213623047,247.72000122070312,2.2620764897122307,14.779796388623094
705,110.2249984741211,250.42999267578125,2.271989078181551,13.799473999001815
706,109.9000015258789,249.25,2.2679708511314933,14.193256818938504
707,108.6500015258789,248.5500030517578,2.287620796696967,11.869341311629238
708,108.14920043945312,246.22000122070312,2.2766696399068467,12.987840228286654
709,108.56999969482422,245.5500030517578,2.2616745301829795,14.675806484914698
710,108.91000366210938,246.3000030517578,2.261500273344013,14.748320270203077
711,110.25499725341797,247.9499969482422,2.2488776302659206,16.352040672434622
712,109.3499984741211,246.11000061035156,2.2506630456752705,16.00272734554552
713,109.7300033569336,246.44000244140625,2.2458761952260002,16.59200671313648
714,114.83999633789062,247.97000122070312,2.1592651439234434,27.423745072156645
715,114.55999755859375,248.081298828125,2.1655141769817114,26.63509402773077
716,113.87999725341797,248.1199951171875,2.1787846953055707,24.9513886245884
717,114.73999786376953,248.2899932861328,2.163935836750902,26.8618437015822
718,114.18000030517578,247.88299560546875,2.170984366289516,25.91413450823826
719,114.32499694824219,248.0,2.169254376733339,26.147895837692328
720,114.56999969482422,249.0800018310547,2.1740420921228916,25.660587492264607
721,113.2300033569336,245.93099975585938,2.171959661438974,25.567964274227347
722,113.625,244.43499755859375,2.151243102825908,28.019514686588547
723,114.13500213623047,244.50999450683594,2.1422875536024533,29.178279188030512
724,114.60050201416016,244.52000427246094,2.1336730640346393,30.29437412554888
725,113.97000122070312,244.23500061035156,2.1429762042152656,29.05411442560246
726,112.80999755859375,243.02499389648438,2.1542859600742097,27.45792152159937
727,112.81999969482422,243.75,2.1605211900313663,26.757111885547328
728,111.80000305175781,247.57000732421875,2.2144007206297323,20.469600118457276
729,111.80000305175781,246.39999389648438,2.203935484531369,21.63961354619165
730,112.12000274658203,248.77499389648438,2.2188279325926814,20.038734396552922
731,111.98999786376953,247.9199981689453,2.2137691124034853,20.579231416556592
732,112.58989715576172,248.75,2.209345654307407,21.20046393840722
733,111.88999938964844,248.05999755859375,2.2169988284184687,20.197322721763452
734,112.44999694824219,249.49000549316406,2.2186750757138554,20.122021661201142
735,112.52999877929688,251.27999877929688,2.2330045455001555,18.52556320178287
736,111.62989807128906,248.7899932861328,2.2287039367110286,18.838108101190596
737,111.3499984741211,248.57000732421875,2.232330585814862,18.380980560560612
738,110.91999816894531,246.6300048828125,2.2234944911120853,19.280756378997307
739,111.16000366210938,247.39999389648438,2.2256205986507585,19.09137184546905
740,111.80000305175781,248.69000244140625,2.224418565769405,19.349605001269776
741,113.26000213623047,251.86000061035156,2.2237329671547363,19.711534365628847
742,114.3499984741211,251.02000427246094,2.1951902721648926,23.18837350564179
743,114.7699966430664,251.67999267578125,2.192907554563268,23.544415257827506
744,115.06500244140625,252.30999755859375,2.1927605458234427,23.628067741462825
745,114.4000015258789,251.7899932861328,2.200961450417239,22.539348372790766
746,114.47000122070312,252.3350067138672,2.2043767277275936,22.163673304307405
747,114.66000366210938,251.72000122070312,2.195360135889187,23.238319396794292
748,115.04000091552734,252.97000122070312,2.198974262930129,22.907582138942995
749,113.6500015258789,250.97000122070312,2.2082709885714826,21.54499296488957
750,112.83489990234375,250.24000549316406,2.217753600257913,20.303151930870126
751,112.5199966430664,251.27000427246094,2.2331142176402157,18.51136124115528
752,112.0999984741211,250.74000549316406,2.236752978645658,18.025329864946126
753,112.86000061035156,251.4927978515625,2.2283607699050063,19.111081447342098
754,113.18499755859375,251.56500244140625,2.222600237378419,19.825086713342966
755,113.87000274658203,252.16000366210938,2.2144550591018435,20.88720206869989
756,114.29000091552734,250.66000366210938,2.193192769745222,23.40323222420592
757,114.08999633789062,249.72500610351562,2.18884226592423,23.854392716013262
758,113.05000305175781,248.39500427246094,2.1972136007704304,22.668515625766485
759,113.02999877929688,248.80999755859375,2.201274000227336,22.205129404706565
760,113.05000305175781,248.89999389648438,2.201680558845542,22.163526001743048
761,113.53389739990234,251.8000030517578,2.217839859446016,20.434120163689737
762,113.19999694824219,250.32000732421875,2.2113075448108996,21.106367303477338
763,114.22000122070312,251.69749450683594,2.203620134975223,22.19640302022834
764,114.09500122070312,251.6199951171875,2.205355120076284,21.971511164321623
765,114.70099639892578,251.0,2.188298339859502,24.05748737545441
766,114.79000091552734,250.90139770507812,2.185742623085382,24.37140316345774
767,115.24859619140625,251.39999389648438,2.181371419734747,24.982208545481296
768,115.18000030517578,250.56500244140625,2.1754210954811635,25.6512576367419
769,114.88500213623047,251.7100067138672,2.1909735999777395,23.79261445433009
770,116.4800033569336,262.70001220703125,2.2553228419991607,16.66112420748915
771,116.37999725341797,262.6000061035156,2.256401549243062,16.519202549363126
772,116.18000030517578,262.4599914550781,2.259080657304712,16.175398587511165
773,116.17500305175781,264.1300048828125,2.2735528120893473,14.493296154293443
774,115.94999694824219,263.19500732421875,2.2699009422286043,14.883974705690445
775,116.48999786376953,265.45001220703125,2.2787365187993616,13.935302218455785
776,116.66999816894531,266.489990234375,2.2841346911524,13.330768322971277
777,115.69000244140625,261.4100036621094,2.259572980772528,16.04001786572287
778,116.12999725341797,261.4700012207031,2.251528523247317,17.044424941065312
779,116.91000366210938,262.3800048828125,2.244290451321319,18.021358154677454
780,117.05999755859375,261.8999938964844,2.237314192368676,18.864223870474188
781,117.66000366210938,263.5799865722656,2.240183395958431,18.635723938555156
782,117.33000183105469,263.6400146484375,2.2469957430671217,17.777378544558484
783,117.4000015258789,263.7699890136719,2.246763079943641,17.816742538575067
784,115.33999633789062,264.8299865722656,2.2960811078616765,11.773324702814715
785,114.83000183105469,260.25,2.266393763390308,15.119568281893134
786,114.88999938964844,259.05499267578125,2.2548088959178987,16.459717497899316
787,115.36000061035156,260.5899963378906,2.2589285277318836,16.061707872116823
788,115.70999908447266,262.00408935546875,2.2643167524718057,15.494306650793714
789,115.70999908447266,262.4179992675781,2.2678938842269205,15.080396738684339
790,115.06999969482422,260.92999267578125,2.2675762002936524,15.020161629758615
791,114.41999816894531,265.4100036621094,2.319612025078184,8.967712475244365
792,115.38999938964844,268.010009765625,2.322645040153003,8.714265390276136
793,116.0999984741211,269.32000732421875,2.319724469111433,9.121847891656
794,116.1500015258789,270.1449890136719,2.325828544681353,8.41783008302367
795,116.45999908447266,271.3599853515625,2.3300703029778944,7.95275812803079
796,116.93000030517578,272.489990234375,2.3303685069973743,7.959747281545115
797,117.58000183105469,273.29998779296875,2.3243747536733412,8.72218789113749
798,117.23999786376953,266.44500732421875,2.2726459585390164,14.754654574599112
799,116.77999877929688,264.8999938964844,2.2683678426570313,15.186870433470187
800,116.69000244140625,265.3399963378906,2.2738880005690825,14.52915515438276
801,116.9800033569336,265.4800109863281,2.2694477976401313,15.090690410412844
802,117.12999725341797,267.0299987792969,2.279774652445018,13.903557346912702
803,116.83000183105469,266.9700927734375,2.285115882814905,13.237735437337914
804,116.55999755859375,266.17999267578125,2.283630733107855,13.374660108956743
805,117.68000030517578,268.25,2.2794867378004406,14.014084989250943
806,117.41500091552734,266.1600036621094,2.266831338302289,15.463013363084439
807,117.11000061035156,263.989990234375,2.254205352732621,16.895191413404415
808,116.88500213623047,264.75,2.265046799515233,15.590881097079556
809,116.5999984741211,264.1000061035156,2.265008658315991,15.551414094579638
810,116.33999633789062,263.4599914550781,2.2645693634878703,15.562449784443356
811,116.36000061035156,263.8399963378906,2.2674458143172185,15.230837836557907
812,115.88999938964844,264.1000061035156,2.27888521437947,13.833834034606081
813,116.16000366210938,265.0400085449219,2.281680442399781,13.547007019237196
