,abt,dhr,Ratio,Spread
405,113.97000122070312,244.23500061035156,2.1429762042152656,31.985846612498193
406,112.80999755859375,243.02499389648438,2.1542859600742097,30.35954996381625
407,112.81999969482422,243.75,2.1605211900313663,29.658999897423456
408,111.80000305175781,247.57000732421875,2.2144007206297323,23.345017766903396
409,111.80000305175781,246.39999389648438,2.203935484531369,24.51503119463777
410,112.12000274658203,248.77499389648438,2.2188279325926814,22.922456492152918
411,111.98999786376953,247.9199981689453,2.2137691124034853,23.45957970056699
412,112.58989715576172,248.75,2.209345654307407,24.096380462164717
413,111.88999938964844,248.05999755859375,2.2169988284184687,23.07507590316206
414,112.44999694824219,249.49000549316406,2.2186750757138554,23.014307575620677
415,112.52999877929688,251.27999877929688,2.2330045455001555,21.419925277489284
416,111.62989807128906,248.7899932861328,2.2287039367110286,21.70911128348635
417,111.3499984741211,248.57000732421875,2.232330585814862,21.244719950263203
418,110.91999816894531,246.6300048828125,2.2234944911120853,22.133336649274924
419,111.16000366210938,247.39999389648438,2.2256205986507585,21.950180599607364
420,111.80000305175781,248.69000244140625,2.224418565769405,22.225022649715896
421,113.26000213623047,251.86000061035156,2.2237329671547363,22.624841066589255
422,114.3499984741211,251.02000427246094,2.1951902721648926,26.129967161659835
423,114.7699966430664,251.67999267578125,2.192907554563268,26.49690846361122
424,115.06500244140625,252.30999755859375,2.1927605458234427,26.5882167672427
425,114.4000015258789,251.7899932861328,2.200961450417239,25.482239679111473
426,114.47000122070312,252.3350067138672,2.2043767277275936,25.108381202255742
427,114.66000366210938,251.72000122070312,2.195360135889187,26.18795812830055
428,115.04000091552734,252.97000122070312,2.198974262930129,25.86708233957151
429,113.6500015258789,250.97000122070312,2.2082709885714826,24.468420704631484
430,112.83489990234375,250.24000549316406,2.217753600257913,23.205426624321063
431,112.5199966430664,251.27000427246094,2.2331142176402157,21.405463747202447
432,112.0999984741211,250.74000549316406,2.236752978645658,20.908532821227624
433,112.86000061035156,251.4927978515625,2.2283607699050063,22.014007539861694
434,113.18499755859375,251.56500244140625,2.222600237378419,22.73644693884924
435,113.87000274658203,252.16000366210938,2.2144550591018435,23.816339152983886
436,114.29000091552734,250.66000366210938,2.193192769745222,26.343268858255584
437,114.08999633789062,249.72500610351562,2.18884226592423,26.789238946845757
438,113.05000305175781,248.39500427246094,2.1972136007704304,25.576372551844003
439,113.02999877929688,248.80999755859375,2.201274000227336,25.112467191465583
440,113.05000305175781,248.89999389648438,2.201680558845542,25.071382927820565
441,113.53389739990234,251.8000030517578,2.217839859446016,23.35453483625028
442,113.19999694824219,250.32000732421875,2.2113075448108996,24.018116784475666
443,114.22000122070312,251.69749450683594,2.203620134975223,25.134623062650377
444,114.09500122070312,251.6199951171875,2.205355120076284,24.906487278980563
445,114.70099639892578,251.0,2.188298339859502,27.008189926777078
446,114.79000091552734,250.90139770507812,2.185742623085382,27.32441550855995
447,115.24859619140625,251.39999389648438,2.181371419734747,27.947122090163276
448,115.18000030517578,250.56500244140625,2.1754210954811635,28.614391020625618
449,114.88500213623047,251.7100067138672,2.1909735999777395,26.74809221621129
450,116.4800033569336,262.70001220703125,2.2553228419991607,19.657994519306982
451,116.37999725341797,262.6000061035156,2.256401549243062,19.51347756057558
452,116.18000030517578,262.4599914550781,2.259080657304712,19.164483393500035
453,116.17500305175781,264.1300048828125,2.2735528120893473,17.48225127444951
454,115.94999694824219,263.19500732421875,2.2699009422286043,17.867090597477926
455,116.48999786376953,265.45001220703125,2.2787365187993616,16.93243190193928
456,116.66999816894531,266.489990234375,2.2841346911524,16.332569270353446
457,115.69000244140625,261.4100036621094,2.259572980772528,19.016386530318442
458,116.12999725341797,261.4700012207031,2.251528523247317,20.032212096751465
459,116.91000366210938,262.3800048828125,2.244290451321319,21.02938758592026
460,117.05999755859375,261.8999938964844,2.237314192368676,21.876145856637862
461,117.66000366210938,263.5799865722656,2.240183395958431,21.663216936376813
462,117.33000183105469,263.6400146484375,2.2469957430671217,20.79630752556696
463,117.4000015258789,263.7699890136719,2.246763079943641,20.83748811121123
464,115.33999633789062,264.8299865722656,2.2960811078616765,14.74061021127855
465,114.83000183105469,260.25,2.266393763390308,18.073618707638815
466,114.88999938964844,259.05499267578125,2.2548088959178987,19.415324945613378
467,115.36000061035156,260.5899963378906,2.2589285277318836,19.029512519899214
468,115.70999908447266,262.00408935546875,2.2643167524718057,18.471194256714142
469,115.70999908447266,262.4179992675781,2.2678938842269205,18.057284344604767
470,115.06999969482422,260.92999267578125,2.2675762002936524,17.980440341371292
471,114.41999816894531,265.4100036621094,2.319612025078184,11.911122722889985
472,115.38999938964844,268.010009765625,2.322645040153003,11.682848549042745
473,116.0999984741211,269.32000732421875,2.319724469111433,12.10885653635799
474,116.1500015258789,270.1449890136719,2.325828544681353,11.406136378028378
475,116.45999908447266,271.3599853515625,2.3300703029778944,10.949109300530125
476,116.93000030517578,272.489990234375,2.3303685069973743,10.968295654112836
477,117.58000183105469,273.29998779296875,2.3243747536733412,11.747604727672268
478,117.23999786376953,266.44500732421875,2.2726459585390164,17.771247824661458
479,116.77999877929688,264.8999938964844,2.2683678426570313,18.191526053123397
480,116.69000244140625,265.3399963378906,2.2738880005690825,17.531475241083484
481,116.9800033569336,265.4800109863281,2.2694477976401313,18.10053643328328
482,117.12999725341797,267.0299987792969,2.279774652445018,16.917295924704007
483,116.83000183105469,266.9700927734375,2.285115882814905,16.243688707293842
484,116.55999755859375,266.17999267578125,2.283630733107855,16.37360638406787
485,117.68000030517578,268.25,2.2794867378004406,17.04209692839757
486,117.41500091552734,266.1600036621094,2.266831338302289,18.484148191212654
487,117.11000061035156,263.989990234375,2.254205352732621,19.908411049870807
488,116.88500213623047,264.75,2.265046799515233,18.598261703171005
489,116.5999984741211,264.1000061035156,2.265008658315991,18.551398450334233
490,116.33999633789062,263.4599914550781,2.2645693634878703,18.555686715012342
491,116.36000061035156,263.8399963378906,2.2674458143172185,18.22459390644545
492,115.88999938964844,264.1000061035156,2.27888521437947,16.815392904425238
493,116.16000366210938,265.0400085449219,2.281680442399781,16.53557288390121
494,115.87000274658203,263.760009765625,2.2763442091435135,17.106495822560788
495,116.25,265.45001220703125,2.283440965221774,16.345617592425498
496,116.44000244140625,267.18389892578125,2.2946057482284132,15.0763023065563
497,116.36000061035156,267.7950134277344,2.301435304426347,14.269576816601699
498,116.8499984741211,268.260009765625,2.295763913296386,15.002665134861417
499,115.56999969482422,265.49249267578125,2.297244037179584,14.64048103464441
500,115.69999694824219,266.9599914550781,2.307346573003812,13.490836119981992
501,115.45999908447266,266.7200012207031,2.3100641203501646,13.144012044843208
502,114.86000061035156,266.6600036621094,2.321608934747621,11.736964502407346
503,114.63999938964844,266.2200012207031,2.3222261221046536,11.639046054054887
504,114.9000015258789,266.739990234375,2.3214968380509307,11.754783424142403
505,114.63999938964844,265.6000061035156,2.316817930195299,12.259041171242387
506,114.62999725341797,263.4200134277344,2.298002440368024,14.414577809900862
507,114.51000213623047,262.9150085449219,2.296000381103274,14.626184865201736
508,114.77999877929688,263.7124938964844,2.2975474533987432,14.48886328003087
509,114.94000244140625,263.45001220703125,2.292065482957789,15.142566945486891
510,114.30999755859375,262.4800109863281,2.2962122000902365,14.572154953791909
511,113.66000366210938,260.79998779296875,2.2945625496219404,14.66289016948869
512,112.69999694824219,258.75,2.295918429517187,14.365583415421298
513,109.13999938964844,251.4499969482422,2.3039215535499755,12.961102700511418
514,110.12000274658203,252.5,2.2929530848366895,14.307287615544766
515,110.20999908447266,252.92999267578125,2.294982259113513,14.097343310397235
516,110.36000061035156,253.07000732421875,2.293131623093533,14.3240946008398
517,110.63999938964844,253.07000732421875,2.2873283506895623,15.008714404354265
518,110.72000122070312,253.92999267578125,2.2934428276388044,14.344340040793185
519,109.5999984741211,251.47999572753906,2.2945255404079123,14.055839120486922
520,106.62000274658203,244.40499877929688,2.292299685643479,13.844503983335954
521,106.80999755859375,244.4499969482422,2.2886434091915597,14.264058592780856
522,107.0,244.8300018310547,2.288130858234156,14.348625142849158
523,106.3949966430664,244.5500030517578,2.2985103695446636,13.149341475309683
524,106.38999938964844,245.1699981689453,2.304445902579824,12.517127666806033
525,105.81999969482422,244.07000732421875,2.3064638823293864,12.22342286738089
526,105.91999816894531,243.99000549316406,2.3035310584502966,12.547929106192072
527,103.62000274658203,239.8800048828125,2.31499709056633,11.034253720181567
528,103.2699966430664,241.3699951171875,2.3372712594485514,8.688470076922926
529,102.77999877929688,241.5030059814453,2.3497082005228784,7.3573745565148
530,103.23500061035156,242.2050018310547,2.3461519872046996,7.767895214861711
531,102.53500366210938,241.19000244140625,2.3522698963976847,7.071345095723985
532,102.54399871826172,241.17999267578125,2.3519659433061517,7.103348505718032
533,102.9800033569336,242.67999267578125,2.356573944114576,6.669415332182468
534,104.69999694824219,244.6999969482422,2.337153811658735,8.854935374809003
535,104.2300033569336,244.22000122070312,2.3430873391069222,8.185758520443414
536,104.30999755859375,244.47999572753906,2.343782968552061,8.121356347118336
537,103.94000244140625,245.0399932861328,2.357513830387568,6.656690614376431
538,103.44000244140625,242.80999755859375,2.3473510424183703,7.664145648642376
539,105.56999969482422,247.47999572753906,2.3442265458268468,8.202164117424019
540,104.7699966430664,244.94000244140625,2.3378830799801897,8.786084832523585
541,102.55999755859375,239.9600067138672,2.3397037093022077,8.362452934334272
542,102.0999984741211,240.4199981689453,2.3547502621156617,6.77772627998374
543,101.9800033569336,240.60000610351562,2.359286116724346,6.30432051790183
544,102.11000061035156,240.72000122070312,2.3574576415808948,6.5021792653487305
545,101.62000274658203,239.49000549316406,2.3567211082487325,6.534090336737479
546,102.12000274658203,241.11500549316406,2.361094780730744,6.131631030010625
547,102.19999694824219,240.92999267578125,2.3574363979462447,6.512236180904297
548,102.09500122070312,242.00999450683594,2.3704392145867414,5.175511250776965
549,103.01010131835938,242.83999633789062,2.3574386708676065,6.583003635328255
550,102.79499816894531,242.0800018310547,2.35497841473952,6.817053435344378
551,103.30999755859375,241.92999267578125,2.3417868395415185,8.226278012329885
552,103.20999908447266,241.1699981689453,2.336692183976852,8.741768111409328
553,103.41000366210938,241.0500030517578,2.331012421577559,9.350790698600406
554,102.5,238.3300018310547,2.3251707495712655,9.845758903390958
555,104.11000061035156,243.875,2.34247429228957,8.237343259144382
556,104.5999984741211,244.60499572753906,2.338479916785624,8.705432187755633
557,104.41000366210938,244.67999267578125,2.3434535398314154,8.165882461123232
558,104.6500015258789,244.9550018310547,2.3407071023355863,8.47768761536355
559,104.625,244.06500244140625,2.3327598799656513,9.306556239450202
560,104.63999938964844,244.25,2.3341934386915004,9.158233409295406
561,104.44000244140625,243.92999267578125,2.3355992624821393,8.989231918001138
562,105.29499816894531,244.6750030517578,2.3237096472443826,10.334755681006897
563,106.26000213623047,245.9149932861328,2.314276193697586,11.454278684984132
564,105.98999786376953,246.0800018310547,2.3217285290197367,10.629087719180092
565,106.13999938964844,246.83999633789062,2.325607666829931,10.235859151224162
566,106.2300033569336,247.88999938964844,2.3335215245803598,9.4059231245906
567,105.73999786376953,246.77999877929688,2.3338377507557424,9.317820424301289
568,105.41000366210938,245.74000549316406,2.3312778384951107,9.550951030286711
569,106.08499908447266,250.43499755859375,2.3607013217691506,6.5063777080813745
570,105.95999908447266,252.4550018310547,2.382550056741642,4.180738262302186
571,105.55000305175781,251.8000030517578,2.385599202003665,3.833263373450195
572,105.32499694824219,251.77999877929688,2.390505635647198,3.3031094103457415
573,105.78669738769531,254.64999389648438,2.4072024194424304,1.5620094438253043
574,105.87999725341797,254.02000427246094,2.399131194388662,2.4201248328944596
575,106.19999694824219,255.2100067138672,2.403107476907431,2.012547689003413
576,107.61000061035156,254.7100067138672,2.366973378581742,5.960121398189103
577,107.38999938964844,255.13999938964844,2.37582643486114,4.992207832649201
578,107.73500061035156,255.22000122070312,2.368960874133793,5.755762064671473
579,108.37000274658203,255.89999389648438,2.361354502268437,6.628401292604424
580,108.27999877929688,255.30999755859375,2.357868493136786,6.998330605370797
581,108.47000122070312,255.8000030517578,2.3582557405091515,6.972896545087537
582,109.44000244140625,256.9599914550781,2.3479530859171307,8.184640071435552
583,108.69999694824219,256.2250061035156,2.357175835299406,7.11025176572062
584,109.20500183105469,257.2049865722656,2.355249139322152,7.365049336050476
585,108.91500091552734,256.6099853515625,2.356057321714434,7.250974716116304
586,109.1624984741211,255.88999938964844,2.344120031755335,8.576112351763555
587,108.99299621582031,255.74000549316406,2.3463893495208223,8.31165943149918
588,109.0250015258789,255.80999755859375,2.3463425267448677,8.31992295396438
589,109.0999984741211,256.6400146484375,2.3523374723906474,7.673279506315368
590,109.2699966430664,255.91000366210938,2.3419969939053513,8.818949851278632
591,108.38500213623047,255.0800018310547,2.3534621654612455,7.485068086473093
592,108.18000030517578,254.07000732421875,2.348585751594447,7.993816431989303
593,108.02999877929688,253.1649932861328,2.343469370978554,8.532064531195175
594,107.63999938964844,252.19000244140625,2.342902302781497,8.553475127527946
595,107.2249984741211,252.3000030517578,2.3529960983179756,7.428763503220837
596,106.98999786376953,251.9600067138672,2.3549865571049744,7.194164222913828
597,107.70999908447266,250.97999572753906,2.330145741907448,9.934636792273778
598,107.80000305175781,252.35000610351562,2.340909081258145,8.784693441421467
599,108.11000061035156,251.47000122070312,2.3260567921653013,10.422667584626282
600,108.83000183105469,252.0449981689453,2.315951428175242,11.608132219415921
601,109.61000061035156,253.88999938964844,2.3163032385356184,11.67029149550038
602,109.43000030517578,253.80999755859375,2.3193822247169376,11.310177930797153
603,109.01000213623047,252.83999633789062,2.319420157628425,11.25324944622858
604,107.43499755859375,248.91000366210938,2.3168428288589746,11.332227745505094
605,107.66000366210938,251.6199951171875,2.3371724554914204,9.17239452599236
606,108.5999984741211,254.35000610351562,2.3420811204166463,8.740747357964125
607,108.70999908447266,253.55999755859375,2.332444114561771,9.799716347765326
608,109.01000213623047,253.82000732421875,2.3284102591523514,10.273238459900455
609,108.56999969482422,253.1699981689453,2.331859619421317,9.84740583565653
610,108.7300033569336,253.80999755859375,2.334314262139757,9.59862842201099
611,108.08000183105469,252.1999969482422,2.333456630972941,9.61932240020937
612,108.55000305175781,253.38999938964844,2.3343159121684165,9.578511195198331
613,108.62000274658203,253.47999572753906,2.3336401152458577,9.659669808186294
614,108.69000244140625,253.69000244140625,2.3340693416413174,9.620818045197751
615,109.38999938964844,256.2699890136719,2.342718625500995,8.75238098171829
616,109.98979949951172,257.7799987792969,2.343671867321126,8.708931300368391
617,110.23999786376953,257.92999267578125,2.3397133315851613,9.170692767275142
618,107.77999877929688,251.0,2.328817988892145,10.085787470691429
619,107.73650360107422,251.69500732421875,2.3362091669151694,9.284430895795964
620,108.19000244140625,252.63999938964844,2.335151064688012,9.448280403682446
621,108.08000183105469,252.6300048828125,2.337435238738349,9.189314465639058
622,108.8499984741211,253.8249969482422,2.3318787368526115,9.877026859874121
623,109.2699966430664,255.4600067138672,2.3378787824834903,9.268946799520819
624,109.30000305175781,255.61000061035156,2.338609272401486,9.192321014404882
625,109.16999816894531,258.7749938964844,2.3703856209287357,5.709455209147138
626,109.04000091552734,259.6700134277344,2.381419765659203,4.49658181326268
627,108.41999816894531,258.8599853515625,2.3875667747954976,3.79065271415928
628,108.43000030517578,258.8900146484375,2.387623479846838,3.7850794544071116
629,108.8550033569336,259.6199951171875,2.3850074604829894,4.094266036735491
630,109.33999633789062,260.3999938964844,2.381562123815853,4.50011456778222
631,108.69000244140625,260.1000061035156,2.3930444407132394,3.210814383088377
632,108.82499694824219,261.9200134277344,2.40680009899109,1.720879614820178
633,108.5199966430664,262.2200012207031,2.416328873315137,0.6751412527752061
634,108.49500274658203,261.7300109863281,2.4123692737965623,1.1040193760789814
635,108.51000213623047,261.7799987792969,2.412496485352948,1.0907063115491562
636,109.03500366210938,263.4100036621094,2.4158297318757893,0.7443728875715871
637,109.2300033569336,262.9700012207031,2.4074887223191737,1.6611654531747329
638,109.48999786376953,263.6300048828125,2.4077998906423232,1.6368695203341597
639,109.76000213623047,264.4599914550781,2.4094386507649586,1.467065368950757
640,109.37000274658203,264.2099914550781,2.4157445809640437,0.7634851205569655
641,109.37000274658203,263.9700012207031,2.4135502842798693,1.0034753549319655
642,109.37000274658203,263.6600036621094,2.4107158913859417,1.3134729135257155
643,109.51000213623047,264.2200012207031,2.4127476583555665,1.0957852566891981
644,109.62999725341797,264.6199951171875,2.4137553748678706,0.9891891877163923
645,109.26000213623047,263.7300109863281,2.4137836887235022,0.9745051444276394
646,108.56500244140625,262.95001220703125,2.4220513636422414,0.05517310625444427
647,109.11000061035156,263.7300109863281,2.4171020943180834,0.607739205547575
648,109.13999938964844,264.1050109863281,2.4198736710949404,0.3060886624254815
649,109.16000366210938,265.0766906738281,2.4283316396208505,-0.6166789508289119
650,108.9800033569336,265.29998779296875,2.4343914444932864,-1.280091465727451
651,108.63999938964844,265.06500244140625,2.4398472379470806,-1.876443485925761
652,108.8499984741211,265.29998779296875,2.43729895739083,-1.5979639848524405
653,109.19000244140625,256.8599853515625,2.3524130379006007,7.67337582831462
654,109.3499984741211,258.25,2.3616827032797607,6.674564501389427
655,109.20500183105469,258.2900085449219,2.3651847828775163,6.280027363394226
656,108.68000030517578,255.75,2.353238859788816,7.53636444948117
657,108.68000030517578,254.47000122070312,2.3414611750657515,8.816363228778044
658,108.06999969482422,253.1699981689453,2.34264827319205,8.624865142383413
659,108.33000183105469,252.85000610351562,2.3340718344844684,9.580583591572491
660,106.52999877929688,251.60000610351562,2.3617761098896377,6.429429633992954
661,106.45999908447266,252.8249969482422,2.374835610769013,5.033283838387804
662,106.57009887695312,251.9600067138672,2.364265486933466,6.167477026019385
663,106.73999786376953,253.69000244140625,2.376709832477105,4.852898148738206
664,106.43000030517578,252.1999969482422,2.369632586912409,5.584934381509897
665,106.47000122070312,251.5,2.3621677197003335,6.382736823752823
666,106.20999908447266,250.88999938964844,2.36220696311377,6.357011050344995
667,104.0,243.1999969482422,2.3384615091177134,8.643385866022868
668,104.58000183105469,247.19000244140625,2.363645038376773,6.071532054133372
669,104.7699966430664,247.3699951171875,2.361076673123653,6.356092156742336
670,105.125,246.77000427246094,2.347395997835538,7.824095101668633
671,105.6240005493164,247.3000030517578,2.3413239582446237,8.514193277381679
672,105.88829803466797,247.85000610351562,2.340674188779285,8.610419087567976
673,105.69999694824219,248.0500030517578,2.3467361420381097,7.9500106578396705
674,107.76000213623047,254.17999267578125,2.358760093141482,6.856901375155105
675,108.05000305175781,254.8699951171875,2.358815251445207,6.875974774386152
676,108.41999816894531,255.80999755859375,2.359435545829637,6.84064050712803
677,108.80000305175781,257.0199890136719,2.3623160092321283,6.559791917811453
678,108.93000030517578,255.32000732421875,2.343890632598183,8.577627471898978
679,108.52989959716797,254.77000427246094,2.3474637424165556,8.149351729762913
680,108.77999877929688,255.75999450683594,2.3511674699109526,7.770874350401784
681,108.44000244140625,253.9492950439453,2.341841472948717,8.75025509602213
682,108.41999816894531,252.50999450683594,2.328998328457473,10.140643558885841
683,108.26000213623047,252.17999267578125,2.329392090334961,10.079442068428222
684,108.18000030517578,251.49000549316406,2.324736594414039,10.57381826304399
685,107.8114013671875,249.64500427246094,2.3155714618921617,11.51756508137126
686,107.48249816894531,246.9199981689453,2.2973042344143,13.438376096889357
687,107.04000091552734,247.05999755859375,2.3081090755367786,12.216434909310777
688,108.7699966430664,252.30999755859375,2.319665398046855,11.196415261521139
689,108.9635009765625,252.99000549316406,2.321786682933223,10.989541170998137
690,108.77999877929688,253.50999450683594,2.3304835204234644,10.020874350401783
691,109.02999877929688,252.4499969482422,2.3154177728577445,11.692142255632092
692,109.86000061035156,255.10000610351562,2.322046283326516,11.07155512826975
693,109.51000213623047,255.3800048828125,2.3320244717475185,9.935781594579822
694,109.58999633789062,255.49000549316406,2.331325978928139,10.021373317739148
695,107.81999969482422,257.239990234375,2.3858281484184007,3.943602730317168
696,108.32499694824219,258.0400085449219,2.3820910760626535,4.37834380435956
697,108.54000091552734,257.8999938964844,2.376082473936944,5.044060651239563
698,107.68000030517578,258.4800109863281,2.400445860454775,2.3612720766068103
699,107.94000244140625,258.70001220703125,2.3967019302919046,2.7769972396630758
700,108.47000122070312,258.82000732421875,2.386097579160155,3.9528922726266
701,108.26000213623047,254.9499969482422,2.3549786801908827,7.309437795967285
702,109.16000366210938,274.7799987792969,2.517222330166301,-10.319987056297663
703,109.56999969482422,277.1600036621094,2.5295245453505433,-11.69751827096124
704,109.99500274658203,277.1099853515625,2.5192961355707895,-10.608332909335985
705,109.48999786376953,278.6099853515625,2.5446158625212205,-13.343110948415841
706,109.81999969482422,278.4599914550781,2.535603644407967,-12.386235717293431
707,110.0,278.1300048828125,2.52845458984375,-11.616133749269892
708,110.70999908447266,279.4100036621094,2.5238009752752073,-11.160126982657772
709,110.80000305175781,275.6600036621094,2.487906101711394,-7.19005995753352
710,110.26000213623047,275.20001220703125,2.49591879988367,-8.050414689729251
711,109.97000122070312,275.1400146484375,2.5019551840892333,-8.699492971772798
712,109.19999694824219,273.8599853515625,2.507875393818597,-9.302186789053081
713,108.54499816894531,272.9800109863281,2.5149017973306083,-10.023737747288038
714,108.94999694824219,274.04998779296875,2.5153739831967044,-10.103459577095947
715,109.23999786376953,273.8999938964844,2.507323317948598,-9.244389839974275
716,108.19999694824219,271.0899963378906,2.5054529018847145,-8.977279161927498
717,108.38999938964844,271.9100036621094,2.5086263049474433,-9.332715053265503
718,108.29000091552734,271.760009765625,2.5095577381850243,-9.427225564537622
719,108.29499816894531,272.0199890136719,2.511842593037472,-9.674986121268347
720,107.91500091552734,271.1549987792969,2.512671977749868,-9.739120098164364
721,107.66999816894531,270.9200134277344,2.5162070960810548,-10.103186401922272
722,108.5,273.3500061035156,2.5193548949632776,-10.50375704979237
723,108.69049835205078,274.5,2.525519747925792,-11.187966971509667
724,108.75,273.7850036621094,2.5175632520653735,-10.32748426174956
725,109.33499908447266,274.82000732421875,2.5135593325600314,-9.932117551268249
726,109.7699966430664,275.8500061035156,2.512981821439635,-9.898511896854501
727,109.49500274658203,276.0299987792969,2.520936954704203,-10.750887030343534
728,109.23999786376953,275.8299865722656,2.5249907723016096,-11.174382515755525
729,109.0199966430664,276.5400085449219,2.536598945699102,-12.422325378170427
730,109.125,276.75,2.536082474226804,-12.375575079685376
731,108.86190032958984,276.125,2.536470511391084,-12.393875186611666
732,108.88999938964844,277.29998779296875,2.5466065694489304,-13.500158490851703
733,108.81999969482422,277.80999755859375,2.5529314311494815,-14.181323207355348
734,108.87000274658203,277.69000244140625,2.550656704655262,-13.939066559044278
735,110.6050033569336,281.1499938964844,2.5419283519135636,-13.156840316105416
736,109.94999694824219,280.07000732421875,2.5472488867467526,-13.678397721799655
737,108.87999725341797,279.760009765625,2.5694343940373563,-15.984636500630785
738,110.38999938964844,286.239990234375,2.5929884212067176,-18.7725388524386
739,110.55999755859375,287.1300048828125,2.5970514763320387,-19.24689414224096
740,110.69000244140625,287.93499755859375,2.601273748376798,-19.734014298897222
741,111.20999908447266,289.6400146484375,2.604442199738113,-20.16759727571278
742,110.70500183105469,289.1499938964844,2.611896383306619,-20.912335908348922
743,110.36000061035156,289.0299987792969,2.6189742404929492,-21.635896854238325
744,109.16000366210938,291.32000732421875,2.6687431069163576,-26.859995601219538
745,108.91999816894531,291.0,2.671685685751034,-27.126821241005047
746,108.69000244140625,290.6400146484375,2.674027124114923,-27.3291941618335
747,108.80000305175781,290.70001220703125,2.671875037252902,-27.120231275547923
748,108.81500244140625,290.4649963378906,2.6693469633867597,-26.848540677968316
749,109.11000061035156,291.3500061035156,2.6702410821531464,-27.012255911639926
750,108.87000274658203,291.489990234375,2.677413271614217,-27.739054352013028
751,108.48500061035156,289.7200012207031,2.670599618294681,-26.91042689541885
752,109.2699966430664,290.9664001464844,2.6628206194325648,-26.23744663309637
753,109.01499938964844,289.8999938964844,2.659267032239345,-25.794529421049077
754,109.40499877929688,289.8500061035156,2.6493305547055592,-24.790961379686536
755,109.44000244140625,288.0799865722656,2.6323097601035097,-22.935355045751948
756,109.69999694824219,288.2799987792969,2.6278943190427886,-22.49965952351434
757,109.5,287.8900146484375,2.629132553867009,-22.59868420816801
758,110.03130340576172,288.5199890136719,2.6221627853457172,-21.929578505365754
759,110.16000366210938,288.31500244140625,2.617238497247573,-21.409909331860746
760,110.48999786376953,288.8699951171875,2.6144447524865964,-21.15803932749455
761,110.22000122070312,287.67999267578125,2.6100525266710397,-20.628200652479933
762,109.58999633789062,287.04998779296875,2.619308307191918,-21.53860898206554
763,108.91500091552734,286.3800048828125,2.6293899139286063,-22.519044815133697
764,108.66999816894531,285.5199890136719,2.627404010532735,-22.258080601313537
765,109.0,286.19659423828125,2.62565682787414,-22.127804491284877
766,109.37000274658203,288.06988525390625,2.6339021488495744,-23.09640867827116
767,109.54000091552734,288.1300048828125,2.6303633601847993,-22.74086894854227
768,109.86000061035156,288.3299865722656,2.6245219822536368,-22.15842534048025
769,109.77999877929688,287.9224853515625,2.622722613892587,-21.946535107778544
770,109.57499694824219,288.44000244140625,2.632352365728571,-22.96529835894202
771,109.56999969482422,288.4599914550781,2.632654853139551,-22.99750606392999
772,109.80000305175781,286.885009765625,2.612796009034648,-20.86014744759538
773,109.98999786376953,288.0050048828125,2.618465410277826,-21.515589786392667
774,110.22000122070312,287.6199951171875,2.609508183013543,-20.568203093886183
775,109.92500305175781,288.0799865722656,2.620695734132699,-21.749489080917755
776,109.69000244140625,288.44000244140625,2.6295924516501303,-22.684100568256014
777,109.87000274658203,288.9599914550781,2.63001714964522,-22.763974186169918
778,109.72000122070312,289.0299987792969,2.6342507798364814,-23.200747449268732
779,108.58000183105469,287.9200134277344,2.6516854722080794,-24.8781533860097
780,108.52999877929688,287.1449890136719,2.6457660761390103,-24.22539050307077
781,108.70999908447266,288.2650146484375,2.6516881342666774,-24.905300742078424
782,108.76000213623047,287.8399963378906,2.646561150094024,-24.358020900408036
783,108.58999633789062,287.8030090332031,2.6503639261361607,-24.736711608846207
784,108.8499984741211,288.6499938964844,2.651814404619495,-24.947970088368066
785,109.23999786376953,290.0,2.6547052880910136,-25.3443959434899
786,109.41999816894531,289.3399963378906,2.6443063533153004,-24.244276885622554
787,109.69000244140625,289.2449951171875,2.63693124878628,-23.489093244037264
788,108.87999725341797,287.8299865722656,2.6435524782604642,-24.05461330727141
789,108.7699966430664,287.7799987792969,2.645766366286282,-24.273585959181986
790,108.87999725341797,286.55999755859375,2.6318883613821735,-22.784624293599535
791,109.05000305175781,286.6499938964844,2.6286105994919895,-22.45894261836449
792,109.0199966430664,287.1099853515625,2.6335534231537925,-22.992302184811052
793,107.91999816894531,286.3599853515625,2.6534469070623508,-24.93188797911384
794,108.30999755859375,287.0799865722656,2.6505400521033207,-24.698308951423172
795,108.19999694824219,286.3800048828125,2.646765369317,-24.267287706849373
796,107.88999938964844,285.94000244140625,2.6502920016592464,-24.585254525835495
797,107.55999755859375,284.6099853515625,2.6460579380035782,-24.062118770629723
798,107.88999938964844,285.6015930175781,2.647155386349741,-24.24684510200737
799,107.94999694824219,285.2900085449219,2.6427977453459985,-23.788561715595307
800,109.56999969482422,289.0,2.6375832874411476,-23.537514608851865
801,110.11000061035156,289.3999938964844,2.6282807400990746,-22.61716231806244
802,109.87999725341797,288.0033874511719,2.621072029943222,-21.782932799631425
803,109.87000274658203,288.3999938964844,2.6249202392548066,-22.203976627576168
804,110.11000061035156,289.08099365234375,2.6253836350007878,-22.298162073921816
805,110.13500213623047,289.8699951171875,2.6319516002608827,-23.026032773203752
806,110.25,291.07000732421875,2.640090769380669,-23.944865844039583
807,111.86000061035156,294.5299987792969,2.633023396855238,-23.468274774418973
808,111.91000366210938,293.260009765625,2.6204986164692383,-22.076024229623528
809,111.7300033569336,293.67999267578125,2.6284792253839706,-22.93612253553775
