,abt,dhr,Ratio,Spread
408,105.98999786376953,246.0800018310547,2.3217285290197367,14.649179299304876
409,106.13999938964844,246.83999633789062,2.325607666829931,14.258179752361059
410,106.2300033569336,247.88999938964844,2.3335215245803598,13.429581183683865
411,105.73999786376953,246.77999877929688,2.3338377507557424,13.334197007196849
412,105.41000366210938,245.74000549316406,2.3312778384951107,13.56242390300281
413,106.08499908447266,250.43499755859375,2.3607013217691506,10.527881005292954
414,105.95999908447266,252.4550018310547,2.382550056741642,8.200384060899069
415,105.55000305175781,251.8000030517578,2.385599202003665,7.846816635544883
416,105.32499694824219,251.77999877929688,2.390505635647198,7.313319084235957
417,105.78669738769531,254.64999389648438,2.4072024194424304,5.579079981128814
418,105.87999725341797,254.02000427246094,2.399131194388662,6.438581805168553
419,106.19999694824219,255.2100067138672,2.403107476907431,6.035759853196055
420,107.61000061035156,254.7100067138672,2.366973378581742,10.004286201173784
421,107.38999938964844,255.13999938964844,2.37582643486114,9.033103419932445
422,107.73500061035156,255.22000122070312,2.368960874133793,9.801784366270738
423,108.37000274658203,255.89999389648438,2.361354502268437,10.683859718910469
424,108.27999877929688,255.30999755859375,2.357868493136786,11.052451573720475
425,108.47000122070312,255.8000030517578,2.3582557405091515,11.029840947610694
426,109.44000244140625,256.9599914550781,2.3479530859171307,12.25599868134799
427,108.69999694824219,256.2250061035156,2.357175835299406,11.170613902206014
428,109.20500183105469,257.2049865722656,2.355249139322152,11.432915839497525
429,108.91500091552734,256.6099853515625,2.356057321714434,11.31453180917265
430,109.1624984741211,255.88999938964844,2.344120031755335,12.643347255797664
431,108.99299621582031,255.74000549316406,2.3463893495208223,12.37637553385349
432,109.0250015258789,255.80999755859375,2.3463425267448677,12.385114654871472
433,109.0999984741211,256.6400146484375,2.3523374723906474,11.739585661042156
434,109.2699966430664,255.91000366210938,2.3419969939053513,12.887782176911855
435,108.38500213623047,255.0800018310547,2.3534621654612455,11.540749403543032
436,108.18000030517578,254.07000732421875,2.348585751594447,12.046451424121813
437,108.02999877929688,253.1649932861328,2.343469370978554,12.582470502315573
438,107.63999938964844,252.19000244140625,2.342902302781497,12.598085712040472
439,107.2249984741211,252.3000030517578,2.3529960983179756,11.467207178728017
440,106.98999786376953,251.9600067138672,2.3549865571049744,11.229115791955735
441,107.70999908447266,250.97999572753906,2.330145741907448,13.980287571475571
442,107.80000305175781,252.35000610351562,2.340909081258145,12.831681678579628
443,108.11000061035156,251.47000122070312,2.3260567921653013,14.474262382069526
444,108.83000183105469,252.0449981689453,2.315951428175242,15.67042622701905
445,109.61000061035156,253.88999938964844,2.3163032385356184,15.744176276319251
446,109.43000030517578,253.80999755859375,2.3193822247169376,15.381387909076011
447,109.01000213623047,252.83999633789062,2.319420157628425,15.318218256371665
448,107.43499755859375,248.91000366210938,2.3168428288589746,15.37379200508019
449,107.66000366210938,251.6199951171875,2.3371724554914204,13.217302373771929
450,108.5999984741211,254.35000610351562,2.3420811204166463,12.799623518232352
451,108.70999908447266,253.55999755859375,2.332444114561771,13.860227115884243
452,109.01000213623047,253.82000732421875,2.3284102591523514,14.33820727004354
453,108.56999969482422,253.1699981689453,2.331859619421317,13.905836214396857
454,108.7300033569336,253.80999755859375,2.334314262139757,13.65943645339695
455,108.08000183105469,252.1999969482422,2.333456630972941,13.670471416124656
456,108.55000305175781,253.38999938964844,2.3343159121684165,13.636644424044334
457,108.62000274658203,253.47999572753906,2.3336401152458577,13.718843231721621
458,108.69000244140625,253.69000244140625,2.3340693416413174,13.681031663422345
459,109.38999938964844,256.2699890136719,2.342718625500995,12.822996546835725
460,109.98979949951172,257.7799987792969,2.343671867321126,12.788459888470868
461,110.23999786376953,257.92999267578125,2.3397133315851613,13.253939300297532
462,107.77999877929688,251.0,2.328817988892145,14.132478444582546
463,107.73650360107422,251.69500732421875,2.3362091669151694,13.330475531820753
464,108.19000244140625,252.63999938964844,2.335151064688012,13.501064027448479
465,108.08000183105469,252.6300048828125,2.337435238738349,13.240463481554343
466,108.8499984741211,253.8249969482422,2.3318787368526115,13.939618017371629
467,109.2699966430664,255.4600067138672,2.3378787824834903,13.337779125154043
468,109.30000305175781,255.61000061035156,2.338609272401486,13.261599234938728
469,109.16999816894531,258.7749938964844,2.3703856209287357,9.776801558563193
470,109.04000091552734,259.6700134277344,2.381419765659203,8.561996404933723
471,108.41999816894531,258.8599853515625,2.3875667747954976,7.846854071887549
472,108.43000030517578,258.8900146484375,2.387623479846838,7.841429443768902
473,108.8550033569336,259.6199951171875,2.3850074604829894,8.156931566736091
474,109.33999633789062,260.3999938964844,2.381562123815853,8.569987088104767
475,108.69000244140625,260.1000061035156,2.3930444407132394,7.2710280013129704
476,108.82499694824219,261.9200134277344,2.40680009899109,5.7830992499202125
477,108.5199966430664,262.2200012207031,2.416328873315137,4.732828586720586
478,108.49500274658203,261.7300109863281,2.4123692737965623,5.16133530099961
479,108.51000213623047,261.7799987792969,2.412496485352948,5.148245127233736
480,109.03500366210938,263.4100036621094,2.4158297318757893,4.809713220112201
481,109.2300033569336,262.9700012207031,2.4074887223191737,5.729403479019254
482,109.48999786376953,263.6300048828125,2.4077998906423232,5.708971061668763
483,109.76000213623047,264.4599914550781,2.4094386507649586,5.543179170781684
484,109.37000274658203,264.2099914550781,2.4157445809640437,4.833803535780078
485,109.37000274658203,263.9700012207031,2.4135502842798693,5.073793770155078
486,109.37000274658203,263.6600036621094,2.4107158913859417,5.383791328748828
487,109.51000213623047,264.2200012207031,2.4127476583555665,5.1681840612908445
488,109.62999725341797,264.6199951171875,2.4137553748678706,5.063371118429586
489,109.26000213623047,263.7300109863281,2.4137836887235022,5.043188951800005
490,108.56500244140625,262.95001220703125,2.4220513636422414,4.113529225864397
491,109.11000061035156,263.7300109863281,2.4171020943180834,4.6741939919078845
492,109.13999938964844,264.1050109863281,2.4198736710949404,4.372989230313635
493,109.16000366210938,265.0766906738281,2.4283316396208505,3.4505188803263422
494,108.9800033569336,265.29998779296875,2.4343914444932864,2.7844315628877894
495,108.63999938964844,265.06500244140625,2.4398472379470806,2.183027087503831
496,108.8499984741211,265.29998779296875,2.43729895739083,2.4646271726450664
497,109.19000244140625,256.8599853515625,2.3524130379006007,11.741019440997775
498,109.3499984741211,258.25,2.3616827032797607,10.744585653345496
499,109.20500183105469,258.2900085449219,2.3651847828775163,10.347893866841275
500,108.68000030517578,255.75,2.353238859788816,11.596429436072242
501,108.68000030517578,254.47000122070312,2.3414611750657515,12.876428215369117
502,108.06999969482422,253.1699981689453,2.34264827319205,12.675865526665177
503,108.33000183105469,252.85000610351562,2.3340718344844684,13.635447604717058
504,106.52999877929688,251.60000610351562,2.3617761098896377,10.457545621737722
505,106.45999908447266,252.8249969482422,2.374835610769013,9.060359631443248
506,106.57009887695312,251.9600067138672,2.364265486933466,10.196188900770892
507,106.73999786376953,253.69000244140625,2.376709832477105,8.884134720550833
508,106.43000030517578,252.1999969482422,2.369632586912409,9.611564393037497
509,106.47000122070312,251.5,2.3621677197003335,10.409961248441789
510,106.20999908447266,250.88999938964844,2.36220696311377,10.380371846171158
511,104.0,243.1999969482422,2.3384615091177134,12.633906099946984
512,104.58000183105469,247.19000244140625,2.363645038376773,10.070671108838837
513,104.7699966430664,247.3699951171875,2.361076673123653,10.358054532248616
514,105.125,246.77000427246094,2.347395997835538,11.831332823124512
515,105.6240005493164,247.3000030517578,2.3413239582446237,12.528846141470012
516,105.88829803466797,247.85000610351562,2.340674188779285,12.628999409359437
517,105.69999694824219,248.0500030517578,2.3467361420381097,11.96579282757375
518,107.76000213623047,254.17999267578125,2.358760093141482,10.903295199151842
519,108.05000305175781,254.8699951171875,2.358815251445207,10.926678008773592
520,108.41999816894531,255.80999755859375,2.359435545829637,10.896841864856299
521,108.80000305175781,257.0199890136719,2.3623160092321283,10.621640143886736
522,108.93000030517578,255.32000732421875,2.343890632598183,12.641407455719332
523,108.52989959716797,254.77000427246094,2.3474637424165556,12.2071862214965
524,108.77999877929688,255.75999450683594,2.3511674699109526,11.832425313209967
525,108.44000244140625,253.9492950439453,2.341841472948717,12.806753717017443
526,108.41999816894531,252.50999450683594,2.328998328457473,14.196844916614111
527,108.26000213623047,252.17999267578125,2.329392090334961,14.133265886883521
528,108.18000030517578,251.49000549316406,2.324736594414039,14.6264532551765
529,107.8114013671875,249.64500427246094,2.3155714618921617,15.564722697370371
530,107.48249816894531,246.9199981689453,2.2973042344143,17.480646215007823
531,107.04000091552734,247.05999755859375,2.3081090755367786,16.25212952314763
532,108.7699966430664,252.30999755859375,2.319665398046855,15.257817592695801
533,108.9635009765625,252.99000549316406,2.321786682933223,15.053818974423962
534,108.77999877929688,253.50999450683594,2.3304835204234644,14.082425313209967
535,109.02999877929688,252.4499969482422,2.3154177728577445,15.757408215669557
536,109.86000061035156,255.10000610351562,2.322046283326516,15.149154906317904
537,109.51000213623047,255.3800048828125,2.3320244717475185,14.00818039918147
538,109.58999633789062,255.49000549316406,2.331325978928139,14.09496083529092
539,107.81999969482422,257.239990234375,2.3858281484184007,7.99088811736965
540,108.32499694824219,258.0400085449219,2.3820910760626535,8.433133445001033
541,108.54000091552734,257.8999938964844,2.376082473936944,9.102045248452043
542,107.68000030517578,258.4800109863281,2.400445860454775,6.406477074280758
543,107.94000244140625,258.70001220703125,2.3967019302919046,6.826065866199826
544,108.47000122070312,258.82000732421875,2.386097579160155,8.009836675149757
545,108.26000213623047,254.9499969482422,2.3549786801908827,11.363261614422584
546,109.16000366210938,274.7799987792969,2.517222330166301,-6.252789225142408
547,109.56999969482422,277.1600036621094,2.5295245453505433,-7.624227903303847
548,109.99500274658203,277.1099853515625,2.5192961355707895,-6.5287270010397265
549,109.48999786376953,278.6099853515625,2.5446158625212205,-9.271009407081237
550,109.81999969482422,278.4599914550781,2.535603644407967,-8.309230352406757
551,110.0,278.1300048828125,2.52845458984375,-7.536453581843205
552,110.70999908447266,279.4100036621094,2.5238009752752073,-7.069896236704665
553,110.80000305175781,275.6600036621094,2.487906101711394,-3.098491753624046
554,110.26000213623047,275.20001220703125,2.49591879988367,-3.9668708934397614
555,109.97000122070312,275.1400146484375,2.5019551840892333,-4.620258585873955
556,109.19999694824219,273.8599853515625,2.507875393818597,-5.234394658109181
557,108.54499816894531,272.9800109863281,2.5149017973306083,-5.965678890945185
558,108.94999694824219,274.04998779296875,2.5153739831967044,-6.039382443381271
559,109.23999786376953,273.8999938964844,2.507323317948598,-5.176003295868952
560,108.19999694824219,271.0899963378906,2.5054529018847145,-4.924347019900665
561,108.38999938964844,271.9100036621094,2.5086263049474433,-5.276959477065134
562,108.29000091552734,271.760009765625,2.5095577381850243,-5.372955964554421
563,108.29499816894531,272.0199890136719,2.511842593037472,-5.6206422621547745
564,107.91500091552734,271.1549987792969,2.512671977749868,-5.690422994025084
565,107.66999816894531,270.9200134277344,2.5162070960810548,-6.058130035881845
566,108.5,273.3500061035156,2.5193548949632776,-6.446366865741368
567,108.69049835205078,274.5,2.525519747925792,-7.127745984058436
568,108.75,273.7850036621094,2.5175632520653735,-6.266379080469278
569,109.33499908447266,274.82000732421875,2.5135593325600314,-5.86231929007613
570,109.7699966430664,275.8500061035156,2.512981821439635,-5.822249576762715
571,109.49500274658203,276.0299987792969,2.520936954704203,-6.678711116505781
572,109.23999786376953,275.8299865722656,2.5249907723016096,-7.105995971650202
573,109.0199966430664,276.5400085449219,2.536598945699102,-8.357208049766484
574,109.125,276.75,2.536082474226804,-8.308897402561115
575,108.86190032958984,276.125,2.536470511391084,-8.33110716767385
576,108.88999938964844,277.29998779296875,2.5466065694489304,-9.43697292019283
577,108.81999969482422,277.80999755859375,2.5529314311494815,-10.119177831385741
578,108.87000274658203,277.69000244140625,2.550656704655262,-9.876178138279727
579,110.6050033569336,281.1499938964844,2.5419283519135636,-9.068169805499906
580,109.94999694824219,280.07000732421875,2.5472488867467526,-9.599460599167912
581,108.87999725341797,279.760009765625,2.5694343940373563,-11.921599561605433
582,110.38999938964844,286.239990234375,2.5929884212067176,-14.687063298404041
583,110.55999755859375,287.1300048828125,2.5970514763320387,-15.158892417299967
584,110.69000244140625,287.93499755859375,2.601273748376798,-15.644080702838437
585,111.20999908447266,289.6400146484375,2.604442199738113,-16.06993653530111
586,110.70500183105469,289.1499938964844,2.611896383306619,-16.822179421526187
587,110.36000061035156,289.0299987792969,2.6189742404929492,-17.550867081731667
588,109.16000366210938,291.32000732421875,2.6687431069163576,-22.792797770064283
589,108.91999816894531,291.0,2.671685685751034,-23.063189888818272
590,108.69000244140625,290.6400146484375,2.674027124114923,-23.268980543608905
591,108.80000305175781,290.70001220703125,2.671875037252902,-23.05838304947264
592,108.81500244140625,290.4649963378906,2.6693469633867597,-22.786469561129138
593,109.11000061035156,291.3500061035156,2.6702410821531464,-22.945801125279615
594,108.87000274658203,291.489990234375,2.677413271614217,-23.676165931248477
595,108.48500061035156,289.7200012207031,2.670599618294681,-22.853259602131743
596,109.2699966430664,290.9664001464844,2.6628206194325648,-22.168614307463145
597,109.01499938964844,289.8999938964844,2.659267032239345,-21.729486351775506
598,109.40499877929688,289.8500061035156,2.6493305547055592,-20.72012292380515
599,109.44000244140625,288.0799865722656,2.6323097601035097,-18.86399643583951
600,109.69999694824219,288.2799987792969,2.6278943190427886,-18.424437398111877
601,109.5,287.8900146484375,2.629132553867009,-18.526434035199884
602,110.03130340576172,288.5199890136719,2.6221627853457172,-17.849433169676388
603,110.16000366210938,288.31500244140625,2.617238497247573,-17.327851511788424
604,110.48999786376953,288.8699951171875,2.6144447524865964,-17.07107779724288
605,110.22000122070312,287.67999267578125,2.6100525266710397,-16.545251269351866
606,109.58999633789062,287.04998779296875,2.619308307191918,-17.465021464513768
607,108.91500091552734,286.3800048828125,2.6293899139286063,-18.45548772207735
608,108.66999816894531,285.5199890136719,2.627404010532735,-18.198164246355987
609,109.0,286.19659423828125,2.62565682787414,-18.062984312775313
610,109.37000274658203,288.06988525390625,2.6339021488495744,-19.026090263048047
611,109.54000091552734,288.1300048828125,2.6303633601847993,-18.668024362412723
612,109.86000061035156,288.3299865722656,2.6245219822536368,-18.080825562432096
613,109.77999877929688,287.9224853515625,2.622722613892587,-17.870124156053237
614,109.57499694824219,288.44000244140625,2.632352365728571,-18.891933732154143
615,109.56999969482422,288.4599914550781,2.632654853139551,-18.924215696272597
616,109.80000305175781,286.885009765625,2.612796009034648,-16.78343923260303
617,109.98999786376953,288.0050048828125,2.618465410277826,-17.436058250599558
618,110.22000122070312,287.6199951171875,2.609508183013543,-16.485253710758116
619,109.92500305175781,288.0799865722656,2.620695734132699,-17.670923367310763
620,109.69000244140625,288.44000244140625,2.6295924516501303,-18.609026961114296
621,109.87000274658203,288.9599914550781,2.63001714964522,-18.686225776488243
622,109.72000122070312,289.0299987792969,2.6342507798364814,-19.12522806059917
623,108.58000183105469,287.9200134277344,2.6516854722080794,-20.819574375635852
624,108.52999877929688,287.1449890136719,2.6457660761390103,-20.16755453749181
625,108.70999908447266,288.2650146484375,2.6516881342666774,-20.844789973959507
626,108.76000213623047,287.8399963378906,2.646561150094024,-20.296767087494175
627,108.58999633789062,287.8030090332031,2.6503639261361607,-20.677984080211502
628,108.8499984741211,288.6499938964844,2.651814404619495,-20.88537893087056
629,109.23999786376953,290.0,2.6547052880910136,-21.276009399384577
630,109.41999816894531,289.3399963378906,2.6443063533153004,-20.173215538977217
631,109.69000244140625,289.2449951171875,2.63693124878628,-19.414019636895546
632,108.87999725341797,287.8299865722656,2.6435524782604642,-19.991576368246058
633,108.7699966430664,287.7799987792969,2.645766366286282,-20.212183628007324
634,108.87999725341797,286.55999755859375,2.6318883613821735,-18.721587354574183
635,109.05000305175781,286.6499938964844,2.6286105994919895,-18.393379395059924
636,109.0199966430664,287.1099853515625,2.6335534231537925,-18.92718485640711
637,107.91999816894531,286.3599853515625,2.6534469070623508,-20.88311661584413
638,108.30999755859375,287.0799865722656,2.6505400521033207,-20.64374220154565
639,108.19999694824219,286.3800048828125,2.646765369317,-20.21435556482254
640,107.88999938964844,285.94000244140625,2.6502920016592464,-20.536928944093688
641,107.55999755859375,284.6099853515625,2.6460579380035782,-20.018697012440043
642,107.88999938964844,285.6015930175781,2.647155386349741,-20.198519520265563
643,107.94999694824219,285.2900085449219,2.6427977453459985,-19.739344570797755
644,109.56999969482422,289.0,2.6375832874411476,-19.464224241194472
645,110.11000061035156,289.3999938964844,2.6282807400990746,-18.535847542785007
646,109.87999725341797,288.0033874511719,2.621072029943222,-17.70503587168895
647,109.87000274658203,288.3999938964844,2.6249202392548066,-18.126228217894493
648,110.11000061035156,289.08099365234375,2.6253836350007878,-18.21684729864438
649,110.13500213623047,289.8699951171875,2.6319516002608827,-18.944346475528903
650,110.25,291.07000732421875,2.640090769380669,-19.861470679383615
651,111.86000061035156,294.5299987792969,2.633023396855238,-19.36095501853663
652,111.91000366210938,293.260009765625,2.6204986164692383,-17.967961428946296
653,111.7300033569336,293.67999267578125,2.6284792253839706,-18.830734537400474
654,111.80000305175781,293.2650146484375,2.6231217052174003,-18.243561364488812
655,111.11000061035156,292.7300109863281,2.6345964303689864,-19.405923257165398
656,110.62999725341797,291.625,2.63603911452678,-19.481692388919555
657,110.54000091552734,291.20001220703125,2.6343405988349953,-19.278090311168114
658,110.87999725341797,293.0,2.642496457953042,-20.241707045053715
659,110.76499938964844,293.125,2.646368452265744,-20.649595048230253
660,110.88999938964844,294.29998779296875,2.6539813275573128,-21.517090169266112
661,110.69499969482422,294.82000732421875,2.663354335218483,-22.516797518016915
662,110.80000305175781,296.1700134277344,2.673014487999472,-23.608501519249046
663,111.33000183105469,296.9150085449219,2.6669810802257583,-23.049730710299116
664,111.45999908447266,297.69000244140625,2.6708236576944047,-23.50493898440402
665,111.6500015258789,300.510009765625,2.691536100838933,-25.85755144156849
666,111.25499725341797,299.32000732421875,2.6903960695124916,-25.639236353473677
667,111.98999786376953,301.19500732421875,2.6894813203819155,-25.70617794107909
668,112.11000061035156,301.57000732421875,2.6899474238016694,-25.785978219592664
669,112.1050033569336,302.9949951171875,2.702778520531105,-27.223258963007993
670,112.0250015258789,302.3550109863281,2.698995821182659,-26.780074646472826
671,111.9000015258789,302.510009765625,2.703395939594014,-27.24256609770265
672,111.55999755859375,299.5299987792969,2.6849229592531785,-25.098944938320983
673,111.86000061035156,301.1099853515625,2.691846805905503,-25.940941590802254
674,111.9000015258789,300.6199951171875,2.6865057284888745,-25.35255144926515
675,112.06999969482422,299.8900146484375,2.675916975685398,-24.204385450973575
676,112.26000213623047,300.9200134277344,2.6805630474027606,-24.76698936321617
677,111.91000366210938,300.25,2.6829594332473334,-24.957951663321296
678,112.04000091552734,300.4700012207031,2.6818100568139296,-24.85816726164495
679,110.85980224609375,298.239990234375,2.6902446530828423,-25.53137581352331
680,111.00399780273438,297.4849853515625,2.6799483914104085,-24.42165831477257
681,110.77999877929688,297.07000732421875,2.681621326933402,-24.557704753246128
682,110.9000015258789,296.29998779296875,2.671776228279186,-23.49248550050976
683,111.0,297.70001220703125,2.6819820919552364,-24.646519530598596
684,110.47000122070312,297.1400146484375,2.689780133656327,-25.390287898142276
685,110.55000305175781,297.1499938964844,2.6879238868710233,-25.203467331864886
686,108.86000061035156,290.82000732421875,2.671504737219012,-23.03078768984858
687,109.4000015258789,292.6449890136719,2.674999862266417,-23.52739878440792
688,109.62000274658203,293.3500061035156,2.676062750898465,-23.691225768791583
689,109.36499786376953,294.0199890136719,2.688428608391853,-24.988505741123504
690,109.69000244140625,294.510009765625,2.6849302872697547,-24.679034285333046
691,110.02999877929688,295.0199890136719,2.681268674786012,-24.352642474296772
692,109.97000122070312,294.2699890136719,2.6759114826514354,-23.75023295110833
693,110.0999984741211,292.94000244140625,2.6606721753067193,-22.100460756463235
694,109.63500213623047,292.5,2.667943579154993,-22.804322046073082
695,110.30000305175781,293.2049865722656,2.658250031368362,-21.873445351511975
696,110.69000244140625,293.2699890136719,2.6494713392830063,-20.979072157916562
697,110.37000274658203,293.04998779296875,2.6551597399687843,-21.54625142664719
698,110.22000122070312,293.25,2.6605878856125207,-22.115258593570616
699,110.05000305175781,292.510009765625,2.6579736633724043,-21.79345388873719
700,108.55000305175781,288.739990234375,2.659972198220028,-21.713346420682228
701,108.23999786376953,287.8299865722656,2.6591832248050062,-21.565937347113504
702,108.26000213623047,288.0299987792969,2.6605393783093625,-21.716740216632104
703,107.73999786376953,287.064697265625,2.6644208553688697,-22.03061872820456
704,107.18000030517578,286.29998779296875,2.6712071932989456,-22.643470420091546
705,107.27999877929688,286.04998779296875,2.666386941161779,-22.147480036117884
706,107.48999786376953,286.29998779296875,2.66350352109802,-21.880894599414148
707,106.62000274658203,284.0450134277344,2.664087470555239,-21.76605721940041
708,106.05500030517578,282.7699890136719,2.66625796237796,-21.88090568819098
709,105.62999725341797,282.68499755859375,2.676181055656012,-22.8413968248301
710,105.95500183105469,283.2550048828125,2.673351894556736,-22.611911941305266
711,106.1449966430664,284.1099853515625,2.6766215491714473,-22.999516310864237
712,106.16999816894531,284.8900146484375,2.6833382270111756,-23.71804331978001
713,106.01000213623047,284.1099853515625,2.68002999364589,-23.331594883690286
714,105.62470245361328,284.2099914550781,2.6907530611022863,-24.379415618428823
715,105.91999816894531,284.5899963378906,2.686839135740559,-24.033010353098973
716,105.9000015258789,284.69000244140625,2.688290824734655,-24.182207026264052
717,105.45999908447266,284.0174865722656,2.6931299927735615,-24.59207136804355
718,105.60669708251953,284.7200012207031,2.696041151615859,-24.933717541387864
719,105.52999877929688,285.92498779296875,2.709419038191652,-26.32737744317876
720,105.4800033569336,284.95001220703125,2.70146002216922,-25.475387665296466
721,105.36000061035156,287.7699890136719,2.731302081877538,-28.59056419342346
722,104.98999786376953,286.2950134277344,2.72687893373632,-28.02577367283817
723,104.9000015258789,286.57000732421875,2.7318398775573107,-28.52215328453991
724,104.91000366210938,286.44000244140625,2.730340219641614,-28.367543732971058
725,105.26000213623047,288.3699951171875,2.7395970859279566,-29.436560680912805
726,105.55500030517578,289.2699890136719,2.7404669430851,-29.610876375922658
727,105.95999908447266,291.2200012207031,2.7483956562564598,-30.56461532874937
728,104.93000030517578,286.8999938964844,2.7342036887646204,-28.77834461839973
729,104.22000122070312,284.9599914550781,2.7342159673518727,-28.584898301428893
730,103.80000305175781,283.6099853515625,2.7322733816312703,-28.268063071320682
731,103.83999633789062,284.5,2.7397920842971715,-29.05969658045933
732,102.9800033569336,281.7799987792969,2.7362593668076896,-28.45522767622049
733,102.14009857177734,280.79998779296875,2.7491650362530344,-29.541333222347873
734,101.91999816894531,280.3900146484375,2.751079471014663,-29.672794165499283
735,101.77999877929688,277.7099914550781,2.728532076889426,-27.337161263275732
736,101.55000305175781,276.4100036621094,2.721910343234842,-26.602949476660115
737,101.89800262451172,276.8699951171875,2.717128775697768,-26.206882384077346
738,102.04000091552734,277.80499267578125,2.7225106838813042,-26.792572471356664
739,102.12999725341797,277.6499938964844,2.718593962237596,-26.41618797684245
740,102.27999877929688,277.80999755859375,2.7161713030331693,-26.207196679059678
741,101.8499984741211,276.7699890136719,2.7174275224363007,-26.22496367630157
742,102.4000015258789,276.20001220703125,2.6972657040168984,-24.30201160601078
743,102.4000015258789,274.4049987792969,2.6797362762728887,-22.506998178276405
744,102.31999969482422,274.5799865722656,2.6835417063254257,-22.87878578556942
745,102.18000030517578,273.5950012207031,2.6775787864902223,-22.238190725142744
746,101.9800033569336,273.0,2.6769954011914514,-22.135170272386972
747,102.23999786376953,274.0199890136719,2.680164267792649,-22.515588041299935
748,102.19999694824219,273.3800048828125,2.6749512039737353,-21.974003817602693
749,103.36000061035156,271.510009765625,2.6268383142640297,-17.250467696303303
750,103.37000274658203,270.70001220703125,2.618748234636978,-16.4158654689532
751,103.29000091552734,270.9599914550781,2.6232935332886163,-16.87264453132434
752,103.33999633789062,269.6000061035156,2.6088640957757043,-15.389673371706635
753,103.58999633789062,269.2799987792969,2.5994787942742787,-14.454680703622046
754,103.402099609375,270.92999267578125,2.620159490951161,-16.566889536896213
755,102.66000366210938,269.8999938964844,2.6290666692826288,-17.36240328284174
756,102.68000030517578,268.9599914550781,2.619399986907876,-16.373210271786064
757,103.16999816894531,268.0799865722656,2.59842969206293,-14.28783936999821
758,103.73999786376953,269.29998779296875,2.595912794856726,-14.105674757401772
759,103.95999908447266,271.69000244140625,2.61340904996204,-15.954499300379211
760,104.19000244140625,272.7049865722656,2.617381516289222,-16.403688657022144
761,104.1500015258789,272.1199951171875,2.61276995804529,-15.91709710910618
762,104.83999633789062,273.7900085449219,2.611503415762429,-15.889763749917847
763,105.12999725341797,275.489990234375,2.6204698699867826,-16.87636018834303
764,105.51000213623047,275.94000244140625,2.6152970984222246,-16.391582661265716
765,104.83999633789062,274.2300109863281,2.615700310619122,-16.329766191324097
766,103.2300033569336,271.32501220703125,2.628354193391657,-17.385255760089024
767,103.11000061035156,270.739990234375,2.6257393912496445,-17.095433508919143
768,102.66000366210938,269.92999267578125,2.6293588841494393,-17.392402062138615
769,102.5,269.4800109863281,2.6290732779153965,-17.336020001333992
770,102.87000274658203,270.7799987792969,2.6322542193991905,-17.725822728950504
771,103.44000244140625,273.7099914550781,2.6460748742743077,-19.25364957143219
772,102.85530090332031,272.6650085449219,2.6509572783343036,-19.64699816711058
773,102.5,271.6000061035156,2.6497561571074697,-19.456015118521492
774,102.97000122070312,273.1499938964844,2.6527142921074853,-19.849827462164342
775,102.7699966430664,273.6650085449219,2.662888172463371,-20.856841646412477
776,102.72000122070312,272.8299865722656,2.656055133664436,-20.14480548181143
777,103.79000091552734,273.6300048828125,2.6363811780434863,-18.312687271327036
778,104.06999969482422,273.5400085449219,2.628423266523042,-17.53391035116482
779,104.06999969482422,274.75,2.640049974110496,-18.743901806242945
780,104.12999725341797,276.02880859375,2.6508097174149268,-19.875119923181387
781,104.73999786376953,277.92999267578125,2.6535229935489584,-20.275738264750885
782,104.7300033569336,278.6700134277344,2.6608422084929226,-21.04034491759711
783,104.73999786376953,277.5400085449219,2.6497996391589136,-19.88575413389151
784,105.41000366210938,281.989990234375,2.6751729478948776,-22.687560838208128
785,106.72000122070312,285.0,2.6705396995883044,-22.47505340769237
786,106.54000091552734,285.3699951171875,2.6785244289931027,-23.2878387231778
787,107.1001968383789,285.6221923828125,2.666868977036847,-22.161986859814363
788,107.33000183105469,286.0,2.66467898183944,-21.974487667230676
789,106.72000122070312,286.6199951171875,2.6857195637061584,-24.09504852487987
790,107.0,288.07000732421875,2.692243059104848,-24.85628014963953
791,108.09870147705078,287.80999755859375,2.662474142852636,-21.893529161334584
792,108.43000030517578,288.6000061035156,2.6616250603269584,-21.868562011309223
793,108.06999969482422,288.3349914550781,2.6680391622957256,-22.489127759467635
794,108.29499816894531,289.78570556640625,2.675891873734804,-23.38635881488915
795,108.58000183105469,289.5400085449219,2.6666053017334845,-22.439569492823352
796,108.8499984741211,291.0799865722656,2.674138637139893,-23.31537160665181
797,108.4800033569336,290.5899963378906,2.678742508716168,-23.735547669765765
798,109.33000183105469,293.3800048828125,2.6834354703127725,-24.43460979911646
799,109.37999725341797,292.55499267578125,2.674666301169973,-23.486611784030003
800,109.23999786376953,292.2149963378906,2.674981710474808,-23.491005737275202
801,109.54000091552734,293.2200012207031,2.676830370366914,-23.758020700303348
802,109.16000366210938,292.5899963378906,2.6803773041595433,-24.062786783736158
803,109.01000213623047,292.92999267578125,2.687184542109309,-24.77177808151896
804,109.30000305175781,293.6700134277344,2.686825299434531,-24.798413582444084
805,106.38999938964844,284.2099914550781,2.6713976227612544,-22.4968300209606
806,106.30999755859375,284.8599853515625,2.6795220759417218,-23.34362373176924
807,106.2300033569336,284.5,2.6781510967676234,-23.180419426667697
808,106.87999725341797,285.0400085449219,2.666916316147327,-22.121481091829025
