,abt,dhr,Ratio,Spread
409,121.2750015258789,288.7099914550781,2.3806224516391388,2.434289561254135
410,121.72000122070312,289.4200134277344,2.377752304676345,2.8014583145045173
411,121.83999633789062,289.239990234375,2.3739330181219414,3.2719482854636532
412,121.7699966430664,289.25,2.3753798798882526,3.0924934101948076
413,122.02999877929688,292.8699951171875,2.399983594582111,0.10187375802647347
414,122.30999755859375,293.1199951171875,2.396533406656031,0.5296541966016854
415,122.25460052490234,292.4750061035156,2.3923435588335233,1.0405461049739722
416,121.93000030517578,292.4700012207031,2.3986713728261027,0.25980585046713367
417,121.47000122070312,293.0150146484375,2.4122418021223875,-1.3987066503738368
418,121.8499984741211,293.8699951171875,2.411735730793633,-1.3338448765049669
419,121.88999938964844,293.9700012207031,2.411764727973808,-1.337022564776729
420,119.94999694824219,289.94000244140625,2.4171739042770786,-2.003100350081835
421,119.08999633789062,288.3800048828125,2.421530050807964,-2.5248675489014807
422,118.16000366210938,287.8399963378906,2.436018850854123,-4.236050402904906
423,117.4800033569336,286.18939208984375,2.4360689812063496,-4.23149227773993
424,117.62999725341797,286.0199890136719,2.4315225341498596,-3.6990057295684244
425,116.98999786376953,286.5,2.4489273034573307,-5.728234423534586
426,116.93000030517578,285.9800109863281,2.44573685315957,-5.353478798662563
427,116.61499786376953,283.9200134277344,2.434678374383814,-4.055993467531804
428,117.18499755859375,284.42999267578125,2.4271877680721308,-3.186200117584432
429,116.99970245361328,283.6700134277344,2.4245361952112714,-2.8747563875668596
430,117.19999694824219,283.6000061035156,2.4197953369295644,-2.319905198118844
431,117.11499786376953,284.760009765625,2.4314563886758847,-3.6856623170719707
432,117.51000213623047,286.29998779296875,2.4363882443050118,-4.269471286465004
433,117.81999969482422,286.5400085449219,2.4320150168656762,-3.7590949054430474
434,119.12000274658203,286.5450134277344,2.405515503868273,-0.6172409312915454
435,117.87999725341797,284.739990234375,2.415507268991889,-1.8138432060962635
436,118.45999908447266,285.75,2.4122066706773695,-1.4198686528830797
437,118.30999755859375,285.5249938964844,2.4133631965893363,-1.557964489498969
438,118.6500015258789,286.6050109863281,2.415549998318511,-1.8149492838358277
439,118.30999755859375,285.75,2.4152650316680173,-1.782970593014594
440,118.94999694824219,287.4700012207031,2.416729790634528,-1.9537541060796833
441,119.55000305175781,287.6466064453125,2.4060777842120102,-0.677951570163001
442,119.45999908447266,288.9849853515625,2.4190941534095876,-2.2341990277446633
443,118.91999816894531,288.7149963378906,2.427808617417936,-3.2713659176671093
444,119.22000122070312,289.19500732421875,2.4257255860017444,-3.0251730237322056
445,119.13999938964844,289.1700134277344,2.427144660979905,-3.193835957735556
446,119.27999877929688,290.7799987792969,2.437793441944324,-4.464931090010479
447,119.9800033569336,291.4200134277344,2.4289048614274216,-3.4104761738782066
448,120.62999725341797,295.964599609375,2.453490892382401,-6.381651395168687
449,120.33999633789062,295.17999267578125,2.452883510541042,-6.299036620994029
450,119.5,295.2699890136719,2.470878569152066,-8.422374274610176
451,119.51499938964844,293.82501220703125,2.4584781300051644,-6.941089120769588
452,119.66999816894531,293.6694030761719,2.4539935453293915,-6.410281423422672
453,120.30000305175781,295.75,2.458437177867374,-6.965853892324814
454,120.20999908447266,295.8299865722656,2.4609432561794065,-7.263709015922101
455,119.9800033569336,295.67230224609375,2.464346507529973,-7.662764992237582
456,120.25,295.54998779296875,2.4577961562824844,-6.886881821381364
457,120.08999633789062,295.6099853515625,2.4615704418861077,-7.334193040950508
458,120.07499694824219,295.6499938964844,2.4622111297985128,-7.410509933072346
459,120.11000061035156,296.7200012207031,2.470402128989171,-8.395785468403316
460,119.80000305175781,295.7300109863281,2.468530913630798,-8.156192367003397
461,120.37999725341797,297.3900146484375,2.470427159276195,-8.412230178406416
462,120.21499633789062,295.989990234375,2.4621719357078393,-7.411616051675393
463,120.0999984741211,295.5899963378906,2.461199001610177,-7.289992306434696
464,119.88999938964844,296.04998779296875,2.4693468120788924,-8.258319090444244
465,120.16999816894531,297.04998779296875,2.4719147234682515,-8.580538651869032
466,119.91999816894531,297.6400146484375,2.4819881520438085,-9.775729251513068
467,119.31999969482422,295.8999938964844,2.4798859759745686,-9.488097791954116
468,118.37999725341797,293.30999755859375,2.477698972493641,-9.173523041964556
469,117.88999938964844,289.7900085449219,2.4581390282912112,-6.839649795799259
470,117.87999725341797,292.8800048828125,2.4845606693829505,-9.953857854533764
471,117.68000030517578,288.7300109863281,2.453518101950831,-6.287987566136875
472,117.38999938964844,289.6650085449219,2.4675441694436606,-7.924977284149717
473,118.58999633789062,291.6099853515625,2.4589762573286325,-6.965175506001939
474,118.06999969482422,291.07501220703125,2.4652749467212116,-7.688934823377194
475,118.55999755859375,291.7200012207031,2.4605263767531005,-7.14780806954249
476,118.4000015258789,291.1700134277344,2.459206162798003,-6.985115469417364
477,118.86000061035156,292.0799865722656,2.4573446497763882,-6.781589540841962
478,118.75,291.0050048828125,2.4505684621710526,-5.972881376276488
479,118.8550033569336,289.9100036621094,2.439190572326857,-4.623703257041795
480,118.72000122070312,288.9700012207031,2.4340464812117166,-4.010494408567039
481,118.57499694824219,289.69000244140625,2.4430951709647144,-5.081500943045652
482,118.86000061035156,289.1300048828125,2.4325256890300913,-3.8316078513888363
483,119.66999816894531,288.510009765625,2.410880038272568,-1.250888112875797
484,120.83999633789062,290.4599914550781,2.403674282171435,-0.36870791194044505
485,120.7300033569336,289.0849914550781,2.3944751380517193,0.7400370313037308
486,120.9000015258789,290.0,2.3986765619512824,0.2365354000694162
487,120.2300033569336,288.375,2.3985277547059933,0.23970099803139755
488,119.54000091552734,287.5899963378906,2.4058055390271864,-0.6455531835850628
489,119.5,287.4700012207031,2.4056067047757583,-0.6223864816414255
490,118.16999816894531,283.739990234375,2.4011169893454474,-0.1118510466771716
491,118.5999984741211,286.239990234375,2.413490673837011,-1.5709686679705022
492,118.93000030517578,286.45001220703125,2.4085597534011365,-0.9821700659637975
493,119.2249984741211,287.5,2.4114070344266314,-1.3180690731574294
494,119.1500015258789,286.7699890136719,2.4067980305597105,-0.7695998228291194
495,119.45999908447266,288.5400085449219,2.4153692512661853,-1.7892222211040383
496,119.97000122070312,289.3500061035156,2.4118529895753866,-1.3646805705033933
497,122.61000061035156,294.95001220703125,2.405595063524774,-0.5741590129790928
498,122.21009826660156,296.6000061035156,2.426968068190913,-3.192178508056228
499,122.41000366210938,298.54998779296875,2.438934554867443,-4.658258207004023
500,123.56999969482422,299.6099853515625,2.42461751308163,-2.9103055960532322
501,123.97000122070312,299.9150085449219,2.4192547034906036,-2.247063105105864
502,123.55999755859375,300.614990234375,2.4329475248801256,-3.939522199709669
503,123.38999938964844,299.6400146484375,2.428397893918583,-3.3760535274596726
504,122.125,298.6199951171875,2.4451995506013304,-5.418161064285838
505,123.04000091552734,299.4599914550781,2.4338425652375544,-4.043255882319242
506,123.56999969482422,301.17999267578125,2.437322921579616,-4.480312920271983
507,123.37999725341797,301.82000732421875,2.4462636897640024,-5.58025792408486
508,123.47000122070312,301.94000244140625,2.4454523321959583,-5.4823844899406975
509,123.88999938964844,300.9100036621094,2.428848213290505,-3.4357150527810894
510,123.30999755859375,299.2900085449219,2.427134980703466,-3.219704254431773
511,120.69999694824219,289.8399963378906,2.401325631036909,-0.08760301404052262
512,121.05500030517578,292.0899963378906,2.4128701466402966,-1.4782623713336682
513,120.8550033569336,293.5199890136719,2.428695385881451,-3.3923786552024047
514,120.41000366210938,294.29998779296875,2.4441489813323467,-5.249568160405913
515,120.33999633789062,292.7200012207031,2.4324415001543125,-3.8390451659159033
516,120.07499694824219,292.1099853515625,2.432729483869779,-3.8705013881504704
517,120.05999755859375,291.1199951171875,2.4247876148349086,-2.9168195009754334
518,119.8949966430664,288.7056884765625,2.407987793986552,-0.9019231476819107
519,119.79000091552734,287.789794921875,2.402452564674547,-0.24018802339420864
520,119.16000366210938,285.17999267578125,2.3932526343691536,0.8446082359054423
521,119.06999969482422,283.5899963378906,2.381708214199465,2.216736022464405
522,118.44000244140625,281.9880065917969,2.380851070408411,2.293719781763999
523,117.81999969482422,280.0,2.3765065415485678,2.7809136394788276
524,118.37000274658203,280.75,2.3718002322012004,3.3622812639170854
525,117.70500183105469,278.9700012207031,2.370077710215889,3.532542267532025
526,117.95999908447266,280.75,2.3800441012122366,2.369803858766405
527,118.7300033569336,282.1400146484375,2.376316067306513,2.843703884542466
528,119.19000244140625,283.7749938964844,2.380862388487558,2.3222237096022433
529,119.43280029296875,283.55999755859375,2.374222130461823,3.1249498752099236
530,119.59500122070312,284.2250061035156,2.376562592101996,2.852573813233763
531,119.4800033569336,283.7300109863281,2.374707089174708,3.069198779177585
532,118.0999984741211,278.82000732421875,2.3608807021730467,4.638686753835289
533,118.80000305175781,280.9949951171875,2.3652776759169436,4.158168525436254
534,118.26000213623047,279.2699890136719,2.3614914930575157,4.576018725357558
535,118.54499816894531,279.20001220703125,2.3552238940450883,5.335872596929422
536,118.75499725341797,280.0799865722656,2.3584690585659076,4.964233560626413
537,118.17500305175781,278.6700134277344,2.358113020785653,4.970240854451307
538,117.70999908447266,277.0899963378906,2.3540055941980045,5.424643776700551
539,116.8949966430664,274.2484130859375,2.3461090804711056,6.293387312840226
540,116.60870361328125,275.4100036621094,2.3618305934990373,4.438780089324128
541,116.22000122070312,273.0249938964844,2.349208320674569,5.882875473899306
542,116.28309631347656,274.4200134277344,2.359930395110494,4.640587392976757
543,116.48999786376953,275.65948486328125,2.3663790017890993,3.9019532248337065
544,115.80000305175781,274.0899963378906,2.366925640022511,3.8012023746303236
545,116.33999633789062,275.19000244140625,2.3653946287067225,4.008333706577192
546,119.43000030517578,274.6199951171875,2.2994222089546974,12.05817451223041
547,119.44000244140625,276.1099853515625,2.3117044516724112,10.592395998699347
548,119.94999694824219,274.82000732421875,2.291121419893009,13.116894767105665
549,119.72000122070312,274.4800109863281,2.292682995219202,12.900150802508877
550,119.37999725341797,273.42999267578125,2.290417146646003,13.12713681754886
551,119.87999725341797,274.6300048828125,2.2908743007581474,13.137452098868126
552,119.9800033569336,273.1000061035156,2.2762126893017234,14.909531150340543
553,122.25,279.4150085449219,2.2856033418807513,14.089407380067401
554,122.81999969482422,281.8999938964844,2.295228746107577,12.984194626499205
555,123.6500015258789,282.6600036621094,2.285968460768284,14.233332923887618
556,123.04000091552734,283.2699890136719,2.3022593214067824,12.146746559087008
557,122.19999694824219,283.00201416015625,2.315892154072817,10.381361628745283
558,122.94999694824219,281.8800048828125,2.2926393808815995,13.31886213861472
559,122.62999725341797,280.45001220703125,2.286960927084376,13.974245960576953
560,122.96499633789062,285.4200134277344,2.321148472557508,9.815161940892809
561,123.82499694824219,282.3500061035156,2.2802343069835533,14.966934022524898
562,123.69999694824219,280.69500732421875,2.2691593714562943,16.31935092973416
563,124.1449966430664,279.4649963378906,2.251117676062211,18.626552641968974
564,123.78500366210938,279.5299987792969,2.258189526271841,17.69013139963167
565,123.79000091552734,279.80999755859375,2.2603602511444554,17.422229246690822
566,123.38999938964844,278.2149963378906,2.2547613073513877,18.048964783087204
567,120.37999725341797,267.6000061035156,2.2229607261094833,21.37777836651546
568,121.29499816894531,268.1400146484375,2.210643626664305,23.05267134145075
569,121.08000183105469,266.9200134277344,2.204492974819848,23.752240606866483
570,121.05999755859375,266.70001220703125,2.203039960230851,23.923818385881734
571,120.5999984741211,265.614990234375,2.202446049710124,23.89534128543139
572,120.5999984741211,266.69500732421875,2.2114014154108586,22.81532419558764
573,119.72000122070312,264.57000732421875,2.209906487024549,22.810154464618254
574,118.91999816894531,255.85000610351562,2.151446434938881,29.593624316707892
575,118.91000366210938,254.5399932861328,2.140610423404115,30.879443881378595
576,118.16500091552734,253.7550048828125,2.147463317536928,29.861037678529247
577,118.47000122070312,255.50999450683594,2.1567484753446977,28.844348561124864
578,118.91000366210938,256.6099853515625,2.1580184799315685,28.809451815948908
579,119.69000244140625,259.3699951171875,2.1670147032051488,27.937549977249578
580,120.04000091552734,260.4599914550781,2.169776653353784,27.694779187577897
581,118.44000244140625,254.19500732421875,2.1461921824087447,30.086719049342125
582,117.37000274658203,252.05999755859375,2.1475674504568762,29.63162872862242
583,118.0,253.00999450683594,2.1441524958206437,30.206637767174332
584,117.33999633789062,251.25,2.1412136342369057,30.36899112468436
585,117.91999816894531,252.7100067138672,2.143063183835932,30.312968729655413
586,117.16000366210938,251.0,2.1423693423899723,30.183290958284804
587,116.97000122070312,250.97999572753906,2.145678320153055,29.743364875370364
588,116.80999755859375,253.47999572753906,2.1700196988737157,26.856051214394913
589,117.0,255.0800018310547,2.18017095582098,25.715975466254665
590,117.56999969482422,254.8524932861328,2.1676660197980095,27.323256609170787
591,118.16000366210938,255.02999877929688,2.1583445402437635,28.573947155688845
592,117.93000030517578,253.60000610351562,2.1504282663211822,29.447181060850856
593,117.30000305175781,252.22000122070312,2.1502130831950006,29.302179956869256
594,116.69999694824219,252.27999877929688,2.1617823939720067,27.78977463774945
595,117.15499877929688,254.9949951171875,2.176560947241878,26.176180746609393
596,117.38999938964844,253.89999389648438,2.162875843058174,27.840037364287785
597,117.90499877929688,255.88999938964844,2.1703066200665666,27.096667706674143
598,118.16000366210938,258.0400085449219,2.183818555751011,25.563937390063845
599,118.2699966430664,257.5849914550781,2.1779402956479164,26.28520953666342
600,118.16000366210938,258.1600036621094,2.1848340865014215,25.443942272876345
601,118.08000183105469,257.3299865722656,2.179285082841086,26.08030253223237
602,116.3499984741211,256.80499267578125,2.207176588256686,22.41755519304613
603,116.08000183105469,256.3699951171875,2.2085629830564084,22.198984033908605
604,115.43000030517578,254.89999389648438,2.2082646904840635,22.095555826129758
605,115.13999938964844,256.3450012207031,2.2263766074307414,19.948556342491916
606,115.0,255.22000122070312,2.2193043584408967,20.734666123204338
607,113.62999725341797,253.09500122070312,2.2273607967819435,19.543362156596604
608,113.44010162353516,251.17999267578125,2.2142081070180346,20.998698899988856
609,113.61000061035156,253.5749969482422,2.23197778000133,19.014961455501496
610,112.72000122070312,250.89999389648438,2.2258693326770644,19.535583055446043
611,112.33999633789062,250.51499938964844,2.2299715823041506,19.000716851531227
612,111.625,248.92999267578125,2.2300559254269317,18.854964121760506
613,110.72139739990234,246.9250030517578,2.230147097583286,18.672643614897684
614,112.37000274658203,249.74000549316406,2.222479303986316,19.848345910547412
615,112.8499984741211,250.5500030517578,2.2202038674303948,20.200252398616247
616,113.41999816894531,249.2949981689453,2.1979809750799566,22.835029879422994
617,113.91000366210938,250.90499877929688,2.202659913202663,22.411163504709837
618,113.4000015258789,249.75999450683594,2.202469057726057,22.32162856797638
619,113.06999969482422,248.9250030517578,2.2015123704219164,22.35779944839155
620,112.27999877929688,247.72999572753906,2.206359088179983,21.64048712484075
621,112.48999786376953,248.71499633789062,2.2109965424578966,21.163821843420553
622,112.41000366210938,248.5,2.2106573428016283,21.18517981895528
623,112.25,247.67999267578125,2.2065032755080733,21.617873482198636
624,112.5999984741211,248.90499877929688,2.2105239978000784,21.240092926901955
625,112.80000305175781,250.82000732421875,2.2235815650566164,19.809226458199394
626,112.93499755859375,251.4499969482422,2.226501991269651,19.506011958975623
627,113.18000030517578,252.41000366210938,2.2301643663325432,19.13907236292764
628,115.58999633789062,256.7287902832031,2.2210294871256684,20.65405463225463
629,115.76000213623047,256.92999267578125,2.2195057699931358,20.864377621495837
630,113.33999633789062,253.70419311523438,2.2384348095343873,18.232178102646262
631,113.11000061035156,252.96499633789062,2.236451197709037,18.4146345775026
632,112.95999908447266,252.5,2.2353045506947806,18.51652897526171
633,113.12999725341797,252.9499969482422,2.23592330141774,18.478038940707027
634,112.45999908447266,250.99000549316406,2.2318158237280143,18.81619599374719
635,111.93000030517578,249.39999389648438,2.228178265134444,19.123263407676493
636,113.13999938964844,252.16000366210938,2.2287431944707996,19.292243947683776
637,112.08999633789062,247.0,2.2035864757763823,21.910552497004435
638,113.33999633789062,249.63999938964844,2.2025763848219877,22.2963718282322
639,112.31999969482422,248.66000366210938,2.2138533149726123,20.8073076055143
640,112.0,249.39999389648438,2.226785659790039,19.292708517320282
641,111.16899871826172,247.2899932861328,2.224451026250995,19.39114173938717
642,111.5250015258789,247.7899932861328,2.2218335789812493,19.75290170736523
643,112.31999969482422,249.3699951171875,2.2201744639844283,20.097316150436175
644,109.1500015258789,243.1699981689453,2.2278515324737853,18.623841254887996
645,109.36000061035156,240.02000427246094,2.1947695952165316,22.282170480303737
646,109.25499725341797,240.69500732421875,2.203057190747298,21.352990530014356
647,108.55999755859375,239.85000610351562,2.209377408783193,20.515637280635563
648,108.16999816894531,239.4199981689453,2.2133678674470088,20.00159125174307
649,107.83000183105469,239.9499969482422,2.225261920371566,18.648578645071186
650,107.38999938964844,239.5,2.2301890433112894,18.033481493762768
651,107.95999908447266,240.6199951171875,2.2287884138357192,18.293258974569515
652,106.51000213623047,236.3249969482422,2.218805672785296,19.078314814551195
653,106.80500030517578,237.10000610351562,2.2199335745147293,19.017394445052876
654,107.30000305175781,241.14999389648438,2.247436971461799,16.165637514078558
655,107.48999786376953,241.14999389648438,2.2434644961302594,16.625549401322107
656,106.72000122070312,241.06300354003906,2.258836214230422,14.848643551685685
657,106.7300033569336,240.47999572753906,2.2531620740543765,15.455863085029621
658,107.3499984741211,241.4600067138672,2.2492781569258806,15.976646364651716
659,107.52999877929688,242.125,2.251697226342917,15.747371713050343
660,106.63999938964844,240.1905975341797,2.252349952259049,15.527392727057334
661,106.34500122070312,239.3000030517578,2.2502233325958265,15.703898423704091
662,106.08000183105469,238.82000732421875,2.2513197888567977,15.542422059867961
663,106.25,238.3699951171875,2.2434823069852943,16.403941180586717
664,105.88999938964844,237.1699981689453,2.239777122825543,16.732500859766024
665,106.22000122070312,237.6999969482422,2.2378082679019267,17.001322655132103
666,106.62000274658203,238.86000061035156,2.2402925760383066,16.80958467732947
667,107.14720153808594,238.5,2.2259097445043783,18.445751666045656
668,107.6050033569336,237.8719940185547,2.2106034719363006,20.1819378986273
669,107.5250015258789,237.25,2.2064635818014766,20.610275086694262
670,107.19999694824219,237.27000427246094,2.213339655102962,19.803546865926453
671,108.0,239.74000549316406,2.2198148656774452,19.270077013836815
672,110.20500183105469,249.6699981689453,2.26550514060779,14.677632994032793
673,109.9800033569336,249.5399932861328,2.2689578620603013,14.262994200713907
674,110.03500366210938,249.5850067138672,2.268232820533017,14.351117535423358
675,109.97000122070312,248.51499938964844,2.2598435630722045,15.263776376354402
676,109.51000213623047,247.72000122070312,2.2620764897122307,14.945275472193062
677,110.2249984741211,250.42999267578125,2.271989078181551,13.966043460752845
678,109.9000015258789,249.25,2.2679708511314933,14.35933065635905
679,108.6500015258789,248.5500030517578,2.287620796696967,12.033508883725036
680,108.14920043945312,246.22000122070312,2.2766696399068467,13.151244072585913
681,108.56999969482422,245.5500030517578,2.2616745301829795,14.83985205323731
682,108.91000366210938,246.3000030517578,2.261500273344013,14.912884348744202
683,110.25499725341797,247.9499969482422,2.2488776302659206,16.518655882691835
684,109.3499984741211,246.11000061035156,2.2506630456752705,16.167962421569232
685,109.7300033569336,246.44000244140625,2.2458761952260002,16.757821301265242
686,114.83999633789062,247.97000122070312,2.1592651439234434,27.597352462228887
687,114.55999755859375,248.081298828125,2.1655141769817114,26.808274416231857
688,113.87999725341797,248.1199951171875,2.1787846953055707,25.12353200428746
689,114.73999786376953,248.2899932861328,2.163935836750902,27.035298592755485
690,114.18000030517578,247.88299560546875,2.170984366289516,26.086735396269237
691,114.32499694824219,248.0,2.169254376733339,26.32071784738159
692,114.56999969482422,249.0800018310547,2.1740420921228916,25.833783134146106
693,113.2300033569336,245.93099975585938,2.171959661438974,25.739116405265438
694,113.625,244.43499755859375,2.151243102825908,28.191269192349896
695,114.13500213623047,244.50999450683594,2.1422875536024533,29.350811453302104
696,114.60050201416016,244.52000427246094,2.1336730640346393,30.4676162838413
697,113.97000122070312,244.23500061035156,2.1429762042152656,29.226395062455
698,112.80999755859375,243.02499389648438,2.1542859600742097,27.62843313864582
699,112.81999969482422,243.75,2.1605211900313663,26.927638755974133
700,111.80000305175781,247.57000732421875,2.2144007206297323,20.63857148149842
701,111.80000305175781,246.39999389648438,2.203935484531369,21.808584909232795
702,112.12000274658203,248.77499389648438,2.2188279325926814,20.208193763051813
703,111.98999786376953,247.9199981689453,2.2137691124034853,20.748492524015408
704,112.58989715576172,248.75,2.209345654307407,21.370639899640967
705,111.88999938964844,248.05999755859375,2.2169988284184687,20.366431330323255
706,112.44999694824219,249.49000549316406,2.2186750757138554,20.291984272903253
707,112.52999877929688,251.27999877929688,2.2330045455001555,18.695647817258166
708,111.62989807128906,248.7899932861328,2.2287039367110286,19.0068200520511
709,111.3499984741211,248.57000732421875,2.232330585814862,18.549265661103878
710,110.91999816894531,246.6300048828125,2.2234944911120853,19.448385723803458
711,111.16000366210938,247.39999389648438,2.2256205986507585,19.25936720159476
712,111.80000305175781,248.69000244140625,2.224418565769405,19.51857636431092
713,113.26000213623047,251.86000061035156,2.2237329671547363,19.882732245173177
714,114.3499984741211,251.02000427246094,2.1951902721648926,23.361233642964553
715,114.7699966430664,251.67999267578125,2.192907554563268,23.717915897506973
716,115.06500244140625,252.30999755859375,2.1927605458234427,23.802018268601476
717,114.4000015258789,251.7899932861328,2.200961450417239,22.712284765380478
718,114.47000122070312,252.3350067138672,2.2043767277275936,22.33671644728989
719,114.66000366210938,251.72000122070312,2.195360135889187,23.411652295829274
720,115.04000091552734,252.97000122070312,2.198974262930129,23.0814945384482
721,113.6500015258789,250.97000122070312,2.2082709885714826,21.71678559828442
722,112.83489990234375,250.24000549316406,2.217753600257913,20.473701524296107
723,112.5199966430664,251.27000427246094,2.2331142176402157,18.681430603250167
724,112.0999984741211,250.74000549316406,2.236752978645658,18.19475872468431
725,112.86000061035156,251.4927978515625,2.2283607699050063,19.281669319655496
726,113.18499755859375,251.56500244140625,2.222600237378419,19.99617020998679
727,113.87000274658203,252.16000366210938,2.2144550591018435,21.059330206653474
728,114.29000091552734,250.66000366210938,2.193192769745222,23.576000864516264
729,114.08999633789062,249.72500610351562,2.18884226592423,24.0268563468907
730,113.05000305175781,248.39500427246094,2.1972136007704304,22.839393254132435
731,113.02999877929688,248.80999755859375,2.201274000227336,22.37597652631175
732,113.05000305175781,248.89999389648438,2.201680558845542,22.334403630108998
733,113.53389739990234,251.8000030517578,2.217839859446016,20.60573573686904
734,113.19999694824219,250.32000732421875,2.2113075448108996,21.277473674374253
735,114.22000122070312,251.69749450683594,2.203620134975223,22.369064910145912
736,114.09500122070312,251.6199951171875,2.205355120076284,22.14398242770668
737,114.70099639892578,251.0,2.188298339859502,24.23088278891564
738,114.79000091552734,250.90139770507812,2.185742623085382,24.54493430989797
739,115.24859619140625,251.39999389648438,2.181371419734747,25.156439055339522
740,115.18000030517578,250.56500244140625,2.1754210954811635,25.825383537032653
741,114.88500213623047,251.7100067138672,2.1909735999777395,23.966290478796598
742,116.4800033569336,262.70001220703125,2.2553228419991607,16.8372326283716
743,116.37999725341797,262.6000061035156,2.256401549243062,16.69515845971168
744,116.18000030517578,262.4599914550781,2.259080657304712,16.35104950006175
745,116.17500305175781,264.1300048828125,2.2735528120893473,14.668939445971292
746,115.94999694824219,263.19500732421875,2.2699009422286043,15.059274860301885
747,116.48999786376953,265.45001220703125,2.2787365187993616,14.111425881083706
748,116.66999816894531,266.489990234375,2.2841346911524,13.507166488271396
749,115.69000244140625,261.4100036621094,2.259572980772528,16.214921525523923
750,116.12999725341797,261.4700012207031,2.251528523247317,17.219999598348952
751,116.91000366210938,262.3800048828125,2.244290451321319,18.198122331297075
752,117.05999755859375,261.8999938964844,2.237314192368676,19.04121678962483
753,117.66000366210938,263.5799865722656,2.240183395958431,18.813631874369637
754,117.33000183105469,263.6400146484375,2.2469957430671217,17.954783223534807
755,117.4000015258789,263.7699890136719,2.246763079943641,17.99425396794422
756,115.33999633789062,264.8299865722656,2.2960811078616765,11.9476945990169
757,114.83000183105469,260.25,2.266393763390308,15.293160430219958
758,114.88999938964844,259.05499267578125,2.2548088959178987,16.63340114323856
759,115.36000061035156,260.5899963378906,2.2589285277318836,16.23610827507972
760,115.70999908447266,262.00408935546875,2.2643167524718057,15.669240805720536
761,115.70999908447266,262.4179992675781,2.2678938842269205,15.255330893611161
762,115.06999969482422,260.92999267578125,2.2675762002936524,15.19411977777
763,114.41999816894531,265.4100036621094,2.319612025078184,9.140679362959903
764,115.38999938964844,268.010009765625,2.322645040153003,8.888711541745268
765,116.0999984741211,269.32000732421875,2.319724469111433,9.2973768004334
766,116.1500015258789,270.1449890136719,2.325828544681353,8.593435247068017
767,116.45999908447266,271.3599853515625,2.3300703029778944,8.12883604215253
768,116.93000030517578,272.489990234375,2.3303685069973743,8.136541953290562
769,117.58000183105469,273.29998779296875,2.3243747536733412,8.899973823178785
770,117.23999786376953,266.44500732421875,2.2726459585390164,14.931921996421893
771,116.77999877929688,264.8999938964844,2.2683678426570313,15.363436351049673
772,116.69000244140625,265.3399963378906,2.2738880005690825,14.705583826443645
773,116.9800033569336,265.4800109863281,2.2694477976401313,15.267561337425237
774,117.12999725341797,267.0299987792969,2.279774652445018,14.080657016456117
775,116.83000183105469,266.9700927734375,2.285115882814905,13.414377610184347
776,116.55999755859375,266.17999267578125,2.283630733107855,13.550890521977495
777,117.68000030517578,268.25,2.2794867378004406,14.19202342019125
778,117.41500091552734,266.1600036621094,2.266831338302289,15.640547666706683
779,117.11000061035156,263.989990234375,2.254205352732621,17.072260587822004
780,116.88500213623047,264.75,2.265046799515233,15.767607146065673
781,116.5999984741211,264.1000061035156,2.265008658315991,15.727705509486983
782,116.33999633789062,263.4599914550781,2.2645693634878703,15.738344692905317
783,116.36000061035156,263.8399963378906,2.2674458143172185,15.40676325178069
784,115.88999938964844,264.1000061035156,2.27888521437947,14.009042692205101
785,116.16000366210938,265.0400085449219,2.281680442399781,13.722627436661954
786,115.87000274658203,263.760009765625,2.2763442091435135,14.300634056539737
787,116.25,265.45001220703125,2.283440965221774,13.530473857752414
788,116.44000244140625,267.18389892578125,2.2946057482284132,12.256517494377734
789,116.36000061035156,267.7950134277344,2.301435304426347,11.45174616193694
790,116.8499984741211,268.260009765625,2.295763913296386,12.172865591552837
791,115.56999969482422,265.49249267578125,2.297244037179584,11.841947266120458
792,115.69999694824219,266.9599914550781,2.307346573003812,10.689126985267281
793,115.45999908447266,266.7200012207031,2.3100641203501646,10.348165196310932
794,114.86000061035156,266.6600036621094,2.321608934747621,8.955773462510509
795,114.63999938964844,266.2200012207031,2.3222261221046536,8.863228854141456
796,114.9000015258789,266.739990234375,2.3214968380509307,8.972615305488747
797,114.63999938964844,265.6000061035156,2.316817930195299,9.483223971328956
798,114.62999725341797,263.4200134277344,2.298002440368024,11.639004926266269
799,114.51000213623047,262.9150085449219,2.296000381103274,11.853543031479065
800,114.77999877929688,263.7124938964844,2.2975474533987432,11.709626397647783
801,114.94000244140625,263.45001220703125,2.292065482957789,12.35942174807636
802,114.30999755859375,262.4800109863281,2.2962122000902365,11.804398513853501
803,113.66000366210938,260.79998779296875,2.2945625496219404,11.91101074686273
804,112.69999694824219,258.75,2.295918429517187,11.637153510242543
805,109.13999938964844,251.4499969482422,2.3039215535499755,10.319630754747182
806,110.12000274658203,252.5,2.2929530848366895,11.641877706134297
807,110.20999908447266,252.92999267578125,2.294982259113513,11.429735113552882
808,110.36000061035156,253.07000732421875,2.293131623093533,11.652822405246896
809,110.63999938964844,253.07000732421875,2.2873283506895623,12.330602843822051
810,110.72000122070312,253.92999267578125,2.2934428276388044,11.664274322747277
811,109.5999984741211,251.47999572753906,2.2945255404079123,11.40313104855696
812,106.62000274658203,244.40499877929688,2.292299685643479,11.264586508384157
813,106.80999755859375,244.4499969482422,2.2886434091915597,11.679500226682338
814,107.0,244.8300018310547,2.288130858234156,11.759425699245215
