,abt,dhr,Ratio,Spread
409,115.41000366210938,267.3299865722656,2.316350213062454,9.372145025247569
410,115.23500061035156,265.7099914550781,2.3058097804288935,10.568892909610334
411,115.44999694824219,266.260009765625,2.306279920345022,10.538846131934697
412,115.51000213623047,266.8900146484375,2.3105359684235145,10.053964602778429
413,117.11000061035156,271.29998779296875,2.316625278618503,9.513609272871015
414,117.05000305175781,270.6199951171875,2.3120033153482558,10.048497046789244
415,117.26000213623047,269.739990234375,2.3003580532174657,11.4363875379155
416,116.87999725341797,269.1449890136719,2.302746366686804,11.112341842037672
417,116.80000305175781,268.2950134277344,2.29704628782282,11.7688503760889
418,117.58999633789062,270.75,2.302491780185192,11.2244731843303
419,117.51000213623047,270.8800048828125,2.3051655174746633,10.901001249631527
420,119.04000091552734,277.3800048828125,2.3301411521295745,8.101323861484111
421,118.5999984741211,277.07000732421875,2.3361720985576264,7.347169601633831
422,118.72000122070312,278.1000061035156,2.342486550236144,6.607399077856209
423,118.05999755859375,276.5,2.3420295249690457,6.611177453705815
424,117.44999694824219,272.5400085449219,2.3204769316854446,9.09587423386592
425,118.94000244140625,277.05999755859375,2.3294097181062576,8.17948353200007
426,119.52999877929688,278.1600036621094,2.327114586319965,8.506391501586002
427,120.0250015258789,276.3800048828125,2.302686951628336,11.483561076632391
428,119.97000122070312,276.2099914550781,2.3023254867435377,11.520555527061283
429,120.82160186767578,278.7550048828125,2.30716196916596,11.035149710065873
430,120.88999938964844,279.3299865722656,2.310612854516931,10.625588346808293
431,120.6946029663086,279.55999755859375,2.3162593081037084,9.923008484384873
432,120.66000366210938,280.0,2.320570126817656,9.39932716073691
433,121.23999786376953,281.3900146484375,2.3209338469687157,9.412036284492736
434,121.83999633789062,285.9100036621094,2.3466022017040653,6.343151644830592
435,121.55999755859375,286.20001220703125,2.3543930401041555,5.375962288823708
436,121.88500213623047,288.67498779296875,2.3684209109691583,3.687014642161736
437,121.97000122070312,290.8299865722656,2.3844386624708855,1.7375872911018257
438,121.83000183105469,291.1300048828125,2.389641307619212,1.0989785750124463
439,122.33499908447266,291.8399963378906,2.3855805658393336,1.6103297647988564
440,122.43000030517578,292.239990234375,2.3869965654326672,1.4400975974597339
441,122.4000015258789,288.510009765625,2.357107893537286,5.0975256152782515
442,121.7699966430664,292.6549987792969,2.403342422987253,-0.57113867512816
443,121.74500274658203,291.0412902832031,2.3905809989508917,0.9821217463848564
444,121.2750015258789,288.7099914550781,2.3806224516391388,2.1767163051343426
445,121.72000122070312,289.4200134277344,2.377752304676345,2.542932075479606
446,121.83999633789062,289.239990234375,2.3739330181219414,3.0131650725649672
447,121.7699966430664,289.25,2.3753798798882526,2.833860104168715
448,122.02999877929688,292.8699951171875,2.399983594582111,-0.15731635195702776
449,122.30999755859375,293.1199951171875,2.396533406656031,0.26986445912798107
450,122.25460052490234,292.4750061035156,2.3923435588335233,0.7808750022470656
451,121.93000030517578,292.4700012207031,2.3986713728261027,0.0008298908246127112
452,121.47000122070312,293.0150146484375,2.4122418021223875,-1.6566975053770454
453,121.8499984741211,293.8699951171875,2.411735730793633,-1.5926495093392452
454,121.88999938964844,293.9700012207031,2.411764727973808,-1.5959128610151572
455,119.94999694824219,289.94000244140625,2.4171739042770786,-2.257836061083359
456,119.08999633789062,288.3800048828125,2.421530050807964,-2.777761537561097
457,118.16000366210938,287.8399963378906,2.436018850854123,-4.486952778688809
458,117.4800033569336,286.18939208984375,2.4360689812063496,-4.4809384083312045
459,117.62999725341797,286.0199890136719,2.4315225341498596,-3.948773077501804
460,116.98999786376953,286.5,2.4489273034573307,-5.976631189679487
461,116.93000030517578,285.9800109863281,2.44573685315957,-5.601747077870576
462,116.61499786376953,283.9200134277344,2.434678374383814,-4.303587157644123
463,117.18499755859375,284.42999267578125,2.4271877680721308,-3.4350144826126927
464,116.99970245361328,283.6700134277344,2.4245361952112714,-3.1231739364410975
465,117.19999694824219,283.6000061035156,2.4197953369295644,-2.568751684881355
466,117.11499786376953,284.760009765625,2.4314563886758847,-3.934326775227695
467,117.51000213623047,286.29998779296875,2.4363882443050118,-4.518981660524722
468,117.81999969482422,286.5400085449219,2.4320150168656762,-4.009269150461299
469,119.12000274658203,286.5450134277344,2.405515503868273,-0.8701991797582798
470,117.87999725341797,284.739990234375,2.415507268991889,-2.0641459380514027
471,118.45999908447266,285.75,2.4122066706773695,-1.6714134796899236
472,118.30999755859375,285.5249938964844,2.4133631965893363,-1.8091880826250337
473,118.6500015258789,286.6050109863281,2.415549998318511,-2.0669010077275436
474,118.30999755859375,285.75,2.4152650316680173,-2.0341941861406587
475,118.94999694824219,287.4700012207031,2.416729790634528,-2.206348280994283
476,119.55000305175781,287.6466064453125,2.4060777842120102,-0.9318306798006608
477,119.45999908447266,288.9849853515625,2.4190941534095876,-2.4878853906383744
478,118.91999816894531,288.7149963378906,2.427808617417936,-3.5238958491132655
479,119.22000122070312,289.19500732421875,2.4257255860017444,-3.2783454225398634
480,119.13999938964844,289.1700134277344,2.427144660979905,-3.446837029735028
481,119.27999877929688,290.7799987792969,2.437793441944324,-4.718231975755024
482,119.9800033569336,291.4200134277344,2.4289048614274216,-3.665276144686735
483,120.62999725341797,295.964599609375,2.453490892382401,-6.6378433513628385
484,120.33999633789062,295.17999267578125,2.452883510541042,-6.554607529762328
485,119.5,295.2699890136719,2.470878569152066,-8.67614630090798
486,119.51499938964844,293.82501220703125,2.4584781300051644,-7.194893268801642
487,119.66999816894531,293.6694030761719,2.4539935453293915,-6.664417506933993
488,120.30000305175781,295.75,2.458437177867374,-7.221339154027581
489,120.20999908447266,295.8299865722656,2.4609432561794065,-7.519001530880977
490,119.9800033569336,295.67230224609375,2.464346507529973,-7.91756496304611
491,120.25,295.54998779296875,2.4577961562824844,-7.142259999744332
492,120.08999633789062,295.6099853515625,2.4615704418861077,-7.589228565697105
493,120.07499694824219,295.6499938964844,2.4622111297985128,-7.665513336084692
494,120.11000061035156,296.7200012207031,2.470402128989171,-8.650863833021212
495,119.80000305175781,295.7300109863281,2.468530913630798,-8.41060686066276
496,120.37999725341797,297.3900146484375,2.470427159276195,-8.667886750578809
497,120.21499633789062,295.989990234375,2.4621719357078393,-7.666919268432813
498,120.0999984741211,295.5899963378906,2.461199001610177,-7.545049251116942
499,119.88999938964844,296.04998779296875,2.4693468120788924,-8.512926314508881
500,120.16999816894531,297.04998779296875,2.4719147234682515,-8.835745503423816
501,119.91999816894531,297.6400146484375,2.4819881520438085,-10.030400719046092
502,119.31999969482422,295.8999938964844,2.4798859759745686,-9.741484341102755
503,118.37999725341797,293.30999755859375,2.477698972493641,-9.424896541963157
504,117.88999938964844,289.7900085449219,2.4581390282912112,-7.089973947690047
505,117.87999725341797,292.8800048828125,2.4845606693829505,-10.204160586488904
506,117.68000030517578,288.7300109863281,2.453518101950831,-6.537861997410054
507,117.38999938964844,289.6650085449219,2.4675441694436606,-8.1742306679971
508,118.58999633789062,291.6099853515625,2.4589762573286325,-7.21699872661815
509,118.06999969482422,291.07501220703125,2.4652749467212116,-7.9396444524172045
510,118.55999755859375,291.7200012207031,2.4605263767531005,-7.399567046690257
511,118.4000015258789,291.1700134277344,2.459206162798003,-7.23653180928732
512,118.86000061035156,292.0799865722656,2.4573446497763882,-7.033990985351287
513,118.75,291.0050048828125,2.4505684621710526,-6.225047250509127
514,118.8550033569336,289.9100036621094,2.439190572326857,-4.876093999752519
515,118.72000122070312,288.9700012207031,2.4340464812117166,-4.262596039331291
516,118.57499694824219,289.69000244140625,2.4430951709647144,-5.3332920419276695
517,118.86000061035156,289.1300048828125,2.4325256890300913,-4.084009295898162
518,119.66999816894531,288.510009765625,2.410880038272568,-1.5050241963871178
519,120.83999633789062,290.4599914550781,2.403674282171435,-0.6253495887521501
520,120.7300033569336,289.0849914550781,2.3944751380517193,0.48363090843003764
521,120.9000015258789,290.0,2.3986765619512824,-0.020234780017793774
522,120.2300033569336,288.375,2.3985277547059933,-0.015634356798833515
523,119.54000091552734,287.5899963378906,2.4058055390271864,-0.8994108732870165
524,119.5,287.4700012207031,2.4056067047757583,-0.8761585079392296
525,118.16999816894531,283.739990234375,2.4011169893454474,-0.36277482605816314
526,118.5999984741211,286.239990234375,2.413490673837011,-1.8228133085224192
527,118.93000030517578,286.45001220703125,2.4085597534011365,-1.2347214173456598
528,119.2249984741211,287.5,2.4114070344266314,-1.5712521737636314
529,119.1500015258789,286.7699890136719,2.4067980305597105,-1.0226223147642406
530,119.45999908447266,288.5400085449219,2.4153692512661853,-2.0429085839977494
531,119.97000122070312,289.3500061035156,2.4118529895753866,-1.6194591213762157
532,122.61000061035156,294.95001220703125,2.405595063524774,-0.8345912178142418
533,122.21009826660156,296.6000061035156,2.426968068190913,-3.4517543075910373
534,122.41000366210938,298.54998779296875,2.438934554867443,-4.918262111157268
535,123.56999969482422,299.6099853515625,2.42461751308163,-3.1727936735712126
536,123.97000122070312,299.9150085449219,2.4192547034906036,-2.510407800326326
537,123.55999755859375,300.614990234375,2.4329475248801256,-4.201988857291943
538,123.38999938964844,299.6400146484375,2.428397893918583,-3.638156127828487
539,122.125,298.6199951171875,2.4451995506013304,-5.677554622811775
540,123.04000091552734,299.4599914550781,2.4338425652375544,-4.304608948325373
541,123.56999969482422,301.17999267578125,2.437322921579616,-4.742800997789963
542,123.37999725341797,301.82000732421875,2.4462636897640024,-5.842339104517968
543,123.47000122070312,301.94000244140625,2.4454523321959583,-5.744658417117697
544,123.88999938964844,300.9100036621094,2.428848213290505,-3.698888421193309
545,123.30999755859375,299.2900085449219,2.427134980703466,-3.4816355279923448
546,120.69999694824219,289.8399963378906,2.401325631036909,-0.34394487710721133
547,121.05500030517578,292.0899963378906,2.4128701466402966,-1.7353644869002016
548,120.8550033569336,293.5199890136719,2.428695385881451,-3.6490524700869775
549,120.41000366210938,294.29998779296875,2.4441489813323467,-5.505288992385366
550,120.33999633789062,292.7200012207031,2.4324415001543125,-4.094616074684203
551,120.07499694824219,292.1099853515625,2.432729483869779,-4.125504791162817
552,120.05999755859375,291.1199951171875,2.4247876148349086,-3.171790782253587
553,119.8949966430664,288.7056884765625,2.407987793986552,-1.1565410735450916
554,119.79000091552734,287.789794921875,2.402452564674547,-0.494581097117865
555,119.16000366210938,285.17999267578125,2.3932526343691536,0.5915643240346151
556,119.06999969482422,283.5899963378906,2.381708214199465,1.9638848573374696
557,118.44000244140625,281.9880065917969,2.380851070408411,2.04221777848995
558,117.81999969482422,280.0,2.3765065415485678,2.530739394460576
559,118.37000274658203,280.75,2.3718002322012004,3.1109291675155726
560,117.70500183105469,278.9700012207031,2.370077710215889,3.2826142945889467
561,117.95999908447266,280.75,2.3800441012122366,2.1193298000030802
562,118.7300033569336,282.1400146484375,2.376316067306513,2.5915808338425643
563,119.19000244140625,283.7749938964844,2.380862388487558,2.0691155542629724
564,119.43280029296875,283.55999755859375,2.374222130461823,2.8713217595097342
565,119.59500122070312,284.2250061035156,2.376562592101996,2.598598338393523
566,119.4800033569336,283.7300109863281,2.374707089174708,2.815469576412462
567,118.0999984741211,278.82000732421875,2.3608807021730467,4.387912881326835
568,118.80000305175781,280.9949951171875,2.3652776759169436,3.9058955678638165
569,118.26000213623047,279.2699890136719,2.3614914930575157,4.3249021992326755
570,118.54499816894531,279.20001220703125,2.3552238940450883,5.084145741515848
571,118.75499725341797,280.0799865722656,2.3584690585659076,4.71205698459523
572,118.17500305175781,278.6700134277344,2.358113020785653,4.7193063569332105
573,117.70999908447266,277.0899963378906,2.3540055941980045,5.174705101958929
574,116.8949966430664,274.2484130859375,2.3461090804711056,6.045193995237761
575,116.60870361328125,275.4100036621094,2.3618305934990373,4.191199878576421
576,116.22000122070312,273.0249938964844,2.349208320674569,5.636127683352364
577,116.28309631347656,274.4200134277344,2.359930395110494,4.393704482011693
578,116.48999786376953,275.65948486328125,2.3663790017890993,3.6546272267322673
579,115.80000305175781,274.0899963378906,2.366925640022511,3.555354025318601
580,116.33999633789062,275.19000244140625,2.3653946287067225,3.761328942156532
581,119.43000030517578,274.6199951171875,2.2994222089546974,11.804552392805142
582,119.44000244140625,276.1099853515625,2.3117044516724112,10.338752459338373
583,119.94999694824219,274.82000732421875,2.291121419893009,12.86215905610414
584,119.72000122070312,274.4800109863281,2.292682995219202,12.645907635657757
585,119.37999725341797,273.42999267578125,2.290417146646003,12.873621781463392
586,119.87999725341797,274.6300048828125,2.2908743007581474,12.882866294739138
587,119.9800033569336,273.1000061035156,2.2762126893017234,14.654731179532014
588,122.25,279.4150085449219,2.2856033418807513,13.82974612953064
589,122.81999969482422,281.8999938964844,2.295228746107577,12.723312701046389
590,123.6500015258789,282.6600036621094,2.285968460768284,13.970673519561394
591,123.04000091552734,283.2699890136719,2.3022593214067824,11.885393493080876
592,122.19999694824219,283.00201416015625,2.315892154072817,10.121807461548265
593,122.94999694824219,281.8800048828125,2.2926393808815995,13.057701819352538
594,122.62999725341797,280.45001220703125,2.286960927084376,13.713770932209009
595,122.96499633789062,285.4200134277344,2.321148472557508,9.553969499896432
596,123.82499694824219,282.3500061035156,2.2802343069835533,14.70389985918667
597,123.69999694824219,280.69500732421875,2.2691593714562943,16.05658445840681
598,124.1449966430664,279.4649963378906,2.251117676062211,18.36283318773645
599,123.78500366210938,279.5299987792969,2.258189526271841,17.427182883358917
600,123.79000091552734,279.80999755859375,2.2603602511444554,17.159270028619524
601,123.38999938964844,278.2149963378906,2.2547613073513877,17.786862182718387
602,120.37999725341797,267.6000061035156,2.2229607261094833,21.122121794343066
603,121.29499816894531,268.1400146484375,2.210643626664305,22.79505526179822
604,121.08000183105469,266.9200134277344,2.204492974819848,23.495084949630048
605,121.05999755859375,266.70001220703125,2.203039960230851,23.66670556851671
606,120.5999984741211,265.614990234375,2.202446049710124,23.63921357270568
607,120.5999984741211,266.69500732421875,2.2114014154108586,22.55919648286193
608,119.72000122070312,264.57000732421875,2.209906487024549,22.555911297767132
609,118.91999816894531,255.85000610351562,2.151446434938881,29.341094385261734
610,118.91000366210938,254.5399932861328,2.140610423404115,30.626935353529525
611,118.16500091552734,253.7550048828125,2.147463317536928,29.610124600946797
612,118.47000122070312,255.50999450683594,2.1567484753446977,28.59278231438237
613,118.91000366210938,256.6099853515625,2.1580184799315685,28.556943288099838
614,119.69000244140625,259.3699951171875,2.1670147032051488,27.6833710538669
615,120.04000091552734,260.4599914550781,2.169776653353784,27.439850729832536
616,118.44000244140625,254.19500732421875,2.1461921824087447,29.835217046068074
617,117.37000274658203,252.05999755859375,2.1475674504568762,29.382418168307773
618,118.0,253.00999450683594,2.1441524958206437,29.956078045006855
619,117.33999633789062,251.25,2.1412136342369057,30.11984482417683
620,117.91999816894531,252.7100067138672,2.143063183835932,30.062580334296122
621,117.16000366210938,251.0,2.1423693423899723,29.934530118587766
622,116.97000122070312,250.97999572753906,2.145678320153055,29.4950109327582
623,116.80999755859375,253.47999572753906,2.1700196988737157,26.608039925399233
624,117.0,255.0800018310547,2.18017095582098,25.467557280174113
625,117.56999969482422,254.8524932861328,2.1676660197980095,27.073617748174236
626,118.16000366210938,255.02999877929688,2.1583445402437635,28.32304477990494
627,117.93000030517578,253.60000610351562,2.1504282663211822,29.196771245555915
628,117.30000305175781,252.22000122070312,2.1502130831950006,29.053119303427145
629,116.69999694824219,252.27999877929688,2.1617823939720067,27.541998919030398
630,117.15499877929688,254.9949951171875,2.176560947241878,25.927430625049517
631,117.38999938964844,253.89999389648438,2.162875843058174,27.5907839804404
632,117.90499877929688,255.88999938964844,2.1703066200665666,26.846311433049102
633,118.16000366210938,258.0400085449219,2.183818555751011,25.31303501427994
634,118.2699966430664,257.5849914550781,2.1779402956479164,26.034071606941446
635,118.16000366210938,258.1600036621094,2.1848340865014215,25.19303989709244
636,118.08000183105469,257.3299865722656,2.179285082841086,25.829571483256707
637,116.3499984741211,256.80499267578125,2.207176588256686,22.170529008689762
638,116.08000183105469,256.3699951171875,2.2085629830564084,21.952536057106734
639,115.43000030517578,254.89999389648438,2.2082646904840635,21.85049985105207
640,115.13999938964844,256.3450012207031,2.2263766074307414,19.70412141484008
641,115.0,255.22000122070312,2.2193043584408967,20.490531009297577
642,113.62999725341797,253.09500122070312,2.2273607967819435,19.30216095301075
643,113.44010162353516,251.17999267578125,2.2142081070180346,20.75790436474717
644,113.61000061035156,253.5749969482422,2.23197778000133,18.773803075448434
645,112.72000122070312,250.89999389648438,2.2258693326770644,19.29633064120322
646,112.33999633789062,250.51499938964844,2.2299715823041506,18.762278231458147
647,111.625,248.92999267578125,2.2300559254269317,18.618056692147043
648,110.72139739990234,246.9250030517578,2.230147097583286,18.4376712828605
649,112.37000274658203,249.74000549316406,2.222479303986316,19.60984303066727
650,112.8499984741211,250.5500030517578,2.2202038674303948,19.960721590564056
651,113.41999816894531,249.2949981689453,2.1979809750799566,22.594278396454804
652,113.91000366210938,250.90499877929688,2.202659913202663,22.169362657295274
653,113.4000015258789,249.75999450683594,2.202469057726057,22.080919908540928
654,113.06999969482422,248.9250030517578,2.2015123704219164,22.117797499786043
655,112.27999877929688,247.72999572753906,2.206359088179983,21.4021769917045
656,112.48999786376953,248.71499633789062,2.2109965424578966,20.925061989666695
657,112.41000366210938,248.5,2.2106573428016283,20.946591275671047
658,112.25,247.67999267578125,2.2065032755080733,21.37962759253083
659,112.5999984741211,248.90499877929688,2.2105239978000784,21.001097502871467
660,112.80000305175781,250.82000732421875,2.2235815650566164,19.569802717148328
661,112.93499755859375,251.4499969482422,2.226501991269651,19.266299122316703
662,113.18000030517578,252.41000366210938,2.2301643663325432,18.898834844045503
663,115.58999633789062,256.7287902832031,2.2210294871256684,20.408656019899134
664,115.76000213623047,256.92999267578125,2.2195057699931358,20.618614935588205
665,113.33999633789062,253.70419311523438,2.2384348095343873,17.99159794648626
666,113.11000061035156,252.96499633789062,2.236451197709037,18.174546965493
667,112.95999908447266,252.5,2.2353045506947806,18.276762596932834
668,113.12999725341797,252.9499969482422,2.23592330141774,18.23790850516469
669,112.45999908447266,250.99000549316406,2.2318158237280143,18.577500383461775
670,111.93000030517578,249.39999389648438,2.228178265134444,18.885702808902927
671,113.13999938964844,252.16000366210938,2.2287431944707996,19.052092092205733
672,112.08999633789062,247.0,2.2035864757763823,21.672649260953115
673,113.33999633789062,249.63999938964844,2.2025763848219877,22.055791672072196
674,112.31999969482422,248.66000366210938,2.2138533149726123,20.568911808973958
675,112.0,249.39999389648438,2.226785659790039,19.05499801167418
676,111.16899871826172,247.2899932861328,2.224451026250995,19.15521085297423
677,111.5250015258789,247.7899932861328,2.2218335789812493,19.516208428092746
678,112.31999969482422,249.3699951171875,2.2201744639844283,19.858920353895833
679,109.1500015258789,243.1699981689453,2.2278515324737853,18.392234123821886
680,109.36000061035156,240.02000427246094,2.1947695952165316,22.050113628620018
681,109.25499725341797,240.69500732421875,2.203057190747298,21.121158546808722
682,108.55999755859375,239.85000610351562,2.209377408783193,20.285293664356807
683,108.16999816894531,239.4199981689453,2.2133678674470088,19.77208283323109
684,107.83000183105469,239.9499969482422,2.225261920371566,18.419798340986183
685,107.38999938964844,239.5,2.2301890433112894,17.805643470784396
686,107.95999908447266,240.6199951171875,2.2287884138357192,18.064200276675145
687,106.51000213623047,236.3249969482422,2.218805672785296,18.852361337447412
688,106.80500030517578,237.10000610351562,2.2199335745147293,18.790809218724753
689,107.30000305175781,241.14999389648438,2.247436971461799,15.93799222150546
690,107.48999786376953,241.14999389648438,2.2434644961302594,16.397497228002756
691,106.72000122070312,241.06300354003906,2.258836214230422,14.622240353964294
692,106.7300033569336,240.47999572753906,2.2531620740543765,15.229438467372525
693,107.3499984741211,241.4600067138672,2.2492781569258806,15.748894005077439
694,107.52999877929688,242.125,2.251697226342917,15.5192338763269
695,106.63999938964844,240.1905975341797,2.252349952259049,15.301160856144186
696,106.34500122070312,239.3000030517578,2.2502233325958265,15.478298302015283
697,106.08000183105469,238.82000732421875,2.2513197888567977,15.317389443935049
698,106.25,238.3699951171875,2.2434823069852943,16.178544507440343
699,105.88999938964844,237.1699981689453,2.239777122825543,16.50787514091798
700,106.22000122070312,237.6999969482422,2.2378082679019267,16.775990225454116
701,106.62000274658203,238.86000061035156,2.2402925760383066,16.583395629949003
702,107.14720153808594,238.5,2.2259097445043783,18.21843360342826
703,107.6050033569336,237.8719940185547,2.2106034719363006,19.953639436894214
704,107.5250015258789,237.25,2.2064635818014766,20.382147951769362
705,107.19999694824219,237.27000427246094,2.213339655102962,19.576115740032954
706,108.0,239.74000549316406,2.2198148656774452,19.040932652538352
707,110.20500183105469,249.6699981689453,2.26550514060779,14.443766541741418
708,109.9800033569336,249.5399932861328,2.2689578620603013,14.029609590774392
709,110.03500366210938,249.5850067138672,2.268232820533017,14.117615140345556
710,109.97000122070312,248.51499938964844,2.2598435630722045,15.030413186350536
711,109.51000213623047,247.72000122070312,2.2620764897122307,14.712897386828566
712,110.2249984741211,250.42999267578125,2.271989078181551,13.732134184928732
713,109.9000015258789,249.25,2.2679708511314933,14.126117373227721
714,108.6500015258789,248.5500030517578,2.287620796696967,11.802972520702333
715,108.14920043945312,246.22000122070312,2.2766696399068467,12.9217801931622
716,108.56999969482422,245.5500030517578,2.2616745301829795,14.60948701702285
717,108.91000366210938,246.3000030517578,2.261500273344013,14.68179118176409
718,110.25499725341797,247.9499969482422,2.2488776302659206,16.284682363399334
719,109.3499984741211,246.11000061035156,2.2506630456752705,15.935926989821162
720,109.7300033569336,246.44000244140625,2.2458761952260002,16.524972075347485
721,114.83999633789062,247.97000122070312,2.1592651439234434,27.353560001938554
722,114.55999755859375,248.081298828125,2.1655141769817114,26.56508158343167
723,113.87999725341797,248.1199951171875,2.1787846953055707,24.8817954166799
724,114.73999786376953,248.2899932861328,2.163935836750902,26.791720282806132
725,114.18000030517578,247.88299560546875,2.170984366289516,25.844356341300177
726,114.32499694824219,248.0,2.169254376733339,26.078028276868913
727,114.56999969482422,249.0800018310547,2.1740420921228916,25.590568881410213
728,113.2300033569336,245.93099975585938,2.171959661438974,25.498771803043503
729,113.625,244.43499755859375,2.151243102825908,27.95007869056264
730,114.13500213623047,244.50999450683594,2.1422875536024533,29.108528763535737
731,114.60050201416016,244.52000427246094,2.1336730640346393,30.22433670928786
732,113.97000122070312,244.23500061035156,2.1429762042152656,28.984465728103608
733,112.80999755859375,243.02499389648438,2.1542859600742097,27.388987993997723
734,112.81999969482422,243.75,2.1605211900313663,26.68817219139033
735,111.80000305175781,247.57000732421875,2.2144007206297323,20.40128927653428
736,111.80000305175781,246.39999389648438,2.203935484531369,21.571302704268653
737,112.12000274658203,248.77499389648438,2.2188279325926814,19.970226267193432
738,111.98999786376953,247.9199981689453,2.2137691124034853,20.51080343830501
739,112.58989715576172,248.75,2.209345654307407,21.13166610794827
740,111.88999938964844,248.05999755859375,2.2169988284184687,20.12895639495384
741,112.44999694824219,249.49000549316406,2.2186750757138554,20.053310082553544
742,112.52999877929688,251.27999877929688,2.2330045455001555,18.456802300100215
743,111.62989807128906,248.7899932861328,2.2287039367110286,18.769902133041178
744,111.3499984741211,248.57000732421875,2.232330585814862,18.312947157182073
745,110.91999816894531,246.6300048828125,2.2234944911120853,19.212988081052522
746,111.16000366210938,247.39999389648438,2.2256205986507585,19.023455578419153
747,111.80000305175781,248.69000244140625,2.224418565769405,19.28129415934678
748,113.26000213623047,251.86000061035156,2.2237329671547363,19.642323399482798
749,114.3499984741211,251.02000427246094,2.1951902721648926,23.118490530781976
750,114.7699966430664,251.67999267578125,2.192907554563268,23.474273344089177
751,115.06500244140625,252.30999755859375,2.1927605458234427,23.557743949620665
752,114.4000015258789,251.7899932861328,2.200961450417239,22.4694345698581
753,114.47000122070312,252.3350067138672,2.2043767277275936,22.09371634489498
754,114.66000366210938,251.72000122070312,2.195360135889187,23.168245296349546
755,115.04000091552734,252.97000122070312,2.198974262930129,22.83727376113729
756,113.6500015258789,250.97000122070312,2.2082709885714826,21.475541554827267
757,112.83489990234375,250.24000549316406,2.217753600257913,20.234203050380195
758,112.5199966430664,251.27000427246094,2.2331142176402157,18.44260650602792
759,112.0999984741211,250.74000549316406,2.236752978645658,17.956834068697283
760,112.86000061035156,251.4927978515625,2.2283607699050063,19.0421170916676
761,113.18499755859375,251.56500244140625,2.222600237378419,19.75592198930611
762,113.87000274658203,252.16000366210938,2.2144550591018435,20.817615022643004
763,114.29000091552734,250.66000366210938,2.193192769745222,23.333386239270517
764,114.08999633789062,249.72500610351562,2.18884226592423,23.78467003866553
765,113.05000305175781,248.39500427246094,2.1972136007704304,22.599434129059667
766,113.02999877929688,248.80999755859375,2.201274000227336,22.136060241110393
767,113.05000305175781,248.89999389648438,2.201680558845542,22.09444450503623
768,113.53389739990234,251.8000030517578,2.217839859446016,20.364740334587516
769,113.19999694824219,250.32000732421875,2.2113075448108996,21.03719333195938
770,114.22000122070312,251.69749450683594,2.203620134975223,22.126600191772702
771,114.09500122070312,251.6199951171875,2.205355120076284,21.901785401344405
772,114.70099639892578,251.0,2.188298339859502,23.987388002010682
773,114.79000091552734,250.90139770507812,2.185742623085382,24.30124891660882
774,115.24859619140625,251.39999389648438,2.181371419734747,24.91177156371777
775,115.18000030517578,250.56500244140625,2.1754210954811635,25.580862945976726
776,114.88500213623047,251.7100067138672,2.1909735999777395,23.72240163696501
777,116.4800033569336,262.70001220703125,2.2553228419991607,16.589928033867245
778,116.37999725341797,262.6000061035156,2.256401549243062,16.44806803188687
779,116.18000030517578,262.4599914550781,2.259080657304712,16.104387372918843
780,116.17500305175781,264.1300048828125,2.2735528120893473,14.422288020626986
781,115.94999694824219,263.19500732421875,2.2699009422286043,14.813105293648
782,116.48999786376953,265.45001220703125,2.2787365187993616,13.864099882982266
783,116.66999816894531,266.489990234375,2.2841346911524,13.25945501302079
784,115.69000244140625,261.4100036621094,2.259572980772528,15.969308746488828
785,116.12999725341797,261.4700012207031,2.251528523247317,16.9734445545459
786,116.91000366210938,262.3800048828125,2.244290451321319,17.94989687562174
787,117.05999755859375,261.8999938964844,2.237314192368676,18.79267011660739
788,117.66000366210938,263.5799865722656,2.240183395958431,18.563800266629137
789,117.33000183105469,263.6400146484375,2.2469957430671217,17.705658326624253
790,117.4000015258789,263.7699890136719,2.246763079943641,17.744979164161187
791,115.33999633789062,264.8299865722656,2.2960811078616765,11.702831370683107
792,114.83000183105469,260.25,2.266393763390308,15.049389373526658
793,114.88999938964844,259.05499267578125,2.2548088959178987,16.38950159960843
794,115.36000061035156,260.5899963378906,2.2589285277318836,15.991202206874569
795,115.70999908447266,262.00408935546875,2.2643167524718057,15.423585203152705
796,115.70999908447266,262.4179992675781,2.2678938842269205,15.00967529104333
797,115.06999969482422,260.92999267578125,2.2675762002936524,14.949834756990704
798,114.41999816894531,265.4100036621094,2.319612025078184,8.89778634390479
799,115.38999938964844,268.010009765625,2.322645040153003,8.643741230071733
800,116.0999984741211,269.32000732421875,2.319724469111433,9.050886000098735
801,116.1500015258789,270.1449890136719,2.325828544681353,8.346837363393611
802,116.45999908447266,271.3599853515625,2.3300703029778944,7.881574287519535
803,116.93000030517578,272.489990234375,2.3303685069973743,7.888273674082549
804,117.58000183105469,273.29998779296875,2.3243747536733412,8.65031354224653
805,117.23999786376953,266.44500732421875,2.2726459585390164,14.682989846255289
806,116.77999877929688,264.8999938964844,2.2683678426570313,15.115489305522381
807,116.69000244140625,265.3399963378906,2.2738880005690825,14.457829511321627
808,116.9800033569336,265.4800109863281,2.2694477976401313,15.019185974877367
809,117.12999725341797,267.0299987792969,2.279774652445018,13.831960436566142
810,116.83000183105469,266.9700927734375,2.285115882814905,13.166323481317256
811,116.55999755859375,266.17999267578125,2.283630733107855,13.303414617003519
812,117.68000030517578,268.25,2.2794867378004406,13.94214898891807
813,117.41500091552734,266.1600036621094,2.266831338302289,15.3912407411894
