,abt,dhr,Ratio,Spread
405,123.38999938964844,299.6400146484375,2.428397893918583,-2.67497224873029
406,122.125,298.6199951171875,2.4451995506013304,-4.7243260262142766
407,123.04000091552734,299.4599914550781,2.4338425652375544,-3.3441794845361468
408,123.56999969482422,301.17999267578125,2.437322921579616,-3.7782005536698247
409,123.37999725341797,301.82000732421875,2.4462636897640024,-4.879233940154853
410,123.47000122070312,301.94000244140625,2.4454523321959583,-4.780844940222726
411,123.88999938964844,300.9100036621094,2.428848213290505,-2.731769645927562
412,123.30999755859375,299.2900085449219,2.427134980703466,-2.5190812466910355
413,120.69999694824219,289.8399963378906,2.401325631036909,0.5980692413959847
414,121.05500030517578,292.0899963378906,2.4128701466402966,-0.7905565656996654
415,120.8550033569336,293.5199890136719,2.428695385881451,-2.7058184833367758
416,120.41000366210938,294.29998779296875,2.4441489813323467,-4.565557060822647
417,120.33999633789062,292.7200012207031,2.4324415001543125,-3.155435086225003
418,120.07499694824219,292.1099853515625,2.432729483869779,-3.1884092928691583
419,120.05999755859375,291.1199951171875,2.4247876148349086,-2.234813326041552
420,119.8949966430664,288.7056884765625,2.407987793986552,-0.2208621402733737
421,119.79000091552734,287.789794921875,2.402452564674547,0.44027154158202997
422,119.16000366210938,285.17999267578125,2.3932526343691536,1.5214590151783742
423,119.06999969482422,283.5899963378906,2.381708214199465,2.893071235949373
424,118.44000244140625,281.9880065917969,2.380851070408411,2.966446209545717
425,117.81999969482422,280.0,2.3765065415485678,3.450088532653462
426,118.37000274658203,280.75,2.3718002322012004,4.034606715509534
427,117.70500183105469,278.9700012207031,2.370077710215889,4.201058423474985
428,117.95999908447266,280.75,2.3800441012122366,3.0397807043195773
429,118.7300033569336,282.1400146484375,2.376316067306513,3.518091511880522
430,119.19000244140625,283.7749938964844,2.380862388487558,2.9992463295700933
431,119.43280029296875,283.55999755859375,2.374222130461823,3.8033633034880783
432,119.59500122070312,284.2250061035156,2.376562592101996,3.5319163699896823
433,119.4800033569336,283.7300109863281,2.374707089174708,3.74788259870183
434,118.0999984741211,278.82000732421875,2.3608807021730467,5.309465551766943
435,118.80000305175781,280.9949951171875,2.3652776759169436,4.83295712896358
436,118.26000213623047,279.2699890136719,2.3614914930575157,5.247714065266445
437,118.54499816894531,279.20001220703125,2.3552238940450883,6.0092004671434385
438,118.75499725341797,280.0799865722656,2.3584690585659076,5.63876435940818
439,118.17500305175781,278.6700134277344,2.358113020785653,5.641449297823437
440,117.70999908447266,277.0899963378906,2.3540055941980045,6.093188558191622
441,116.8949966430664,274.2484130859375,2.3461090804711056,6.957263551503951
442,116.60870361328125,275.4100036621094,2.3618305934990373,5.101016368151187
443,116.22000122070312,273.0249938964844,2.349208320674569,6.542885165817376
444,116.28309631347656,274.4200134277344,2.359930395110494,5.3009585097541905
445,116.48999786376953,275.65948486328125,2.3663790017890993,4.563509526709362
446,115.80000305175781,274.0899963378906,2.366925640022511,4.4588062094128365
447,116.33999633789062,275.19000244140625,2.3653946287067225,4.669030761274991
448,119.43000030517578,274.6199951171875,2.2994222089546974,12.736571901460986
449,119.44000244140625,276.1099853515625,2.3117044516724112,11.270850682729298
450,119.94999694824219,274.82000732421875,2.291121419893009,13.798270830355984
451,119.72000122070312,274.4800109863281,2.292682995219202,13.580209391295847
452,119.37999725341797,273.42999267578125,2.290417146646003,13.805247776485823
453,119.87999725341797,274.6300048828125,2.2908743007581474,13.818427185929176
454,119.9800033569336,273.1000061035156,2.2762126893017234,15.591079097988933
455,122.25,279.4150085449219,2.2856033418807513,14.783958450170013
456,122.81999969482422,281.8999938964844,2.295228746107577,13.682010800915174
457,123.6500015258789,282.6600036621094,2.285968460768284,14.93590356147842
458,123.04000091552734,283.2699890136719,2.3022593214067824,12.845822956870103
459,122.19999694824219,283.00201416015625,2.315892154072817,11.075626268554169
460,122.94999694824219,281.8800048828125,2.2926393808815995,14.017422970609852
461,122.62999725341797,280.45001220703125,2.286960927084376,14.670973752320771
462,122.96499633789062,285.4200134277344,2.321148472557508,10.513808693235427
463,123.82499694824219,282.3500061035156,2.2802343069835533,15.670507078737268
464,123.69999694824219,280.69500732421875,2.2691593714562943,17.022207953915476
465,124.1449966430664,279.4649963378906,2.251117676062211,19.331958738432654
466,123.78500366210938,279.5299987792969,2.258189526271841,18.39347536405284
467,123.79000091552734,279.80999755859375,2.2603602511444554,18.125601836660103
468,123.38999938964844,278.2149963378906,2.2547613073513877,18.750046061816583
469,120.37999725341797,267.6000061035156,2.2229607261094833,22.061617581700652
470,121.29499816894531,268.1400146484375,2.210643626664305,23.741751916347475
471,121.08000183105469,266.9200134277344,2.204492974819848,24.440089627647346
472,121.05999755859375,266.70001220703125,2.203039960230851,24.611552817063902
473,120.5999984741211,265.614990234375,2.202446049710124,24.580440723983706
474,120.5999984741211,266.69500732421875,2.2114014154108586,23.500423634139956
475,119.72000122070312,264.57000732421875,2.209906487024549,23.49021305340522
476,118.91999816894531,255.85000610351562,2.151446434938881,30.269100283015
477,118.91000366210938,254.5399932861328,2.140610423404115,31.55486259658948
478,118.16500091552734,253.7550048828125,2.147463317536928,30.532188827102054
479,118.47000122070312,255.50999450683594,2.1567484753446977,29.517246829601497
480,118.91000366210938,256.6099853515625,2.1580184799315685,29.484870531159793
481,119.69000244140625,259.3699951171875,2.1670147032051488,28.61743672534157
482,120.04000091552734,260.4599914550781,2.169776653353784,28.376670816616176
483,118.44000244140625,254.19500732421875,2.1461921824087447,30.75944547712384
484,117.37000274658203,252.05999755859375,2.1475674504568762,30.298225923966577
485,118.0,253.00999450683594,2.1441524958206437,30.876843748221795
486,117.33999633789062,251.25,2.1412136342369057,31.035416435630445
487,117.91999816894531,252.7100067138672,2.143063183835932,30.98271643971423
488,117.16000366210938,251.0,2.1423693423899723,30.84868522506121
489,116.97000122070312,250.97999572753906,2.145678320153055,30.407670759474563
490,116.80999755859375,253.47999572753906,2.1700196988737157,27.519440556521936
491,117.0,255.0800018310547,2.18017095582098,26.38045319105384
492,117.56999969482422,254.8524932861328,2.1676660197980095,27.990999438283374
493,118.16000366210938,255.02999877929688,2.1583445402437635,29.24506967871354
494,117.93000030517578,253.60000610351562,2.1504282663211822,30.11698606570905
495,117.30000305175781,252.22000122070312,2.1502130831950006,29.968376176024144
496,116.69999694824219,252.27999877929688,2.1617823939720067,28.45253386819291
497,117.15499877929688,254.9949951171875,2.176560947241878,26.841546344134535
498,117.38999938964844,253.89999389648438,2.162875843058174,28.50674910552754
499,117.90499877929688,255.88999938964844,2.1703066200665666,27.76632949638553
500,118.16000366210938,258.0400085449219,2.183818555751011,26.23505991308854
501,118.2699966430664,257.5849914550781,2.1779402956479164,26.956962127668525
502,118.16000366210938,258.1600036621094,2.1848340865014215,26.11506479590104
503,118.08000183105469,257.3299865722656,2.179285082841086,26.75096678426842
504,116.3499984741211,256.80499267578125,2.207176588256686,23.078309542543302
505,116.08000183105469,256.3699951171875,2.2085629830564084,22.858191773448134
506,115.43000030517578,254.89999389648438,2.2082646904840635,22.751040190367284
507,115.13999938964844,256.3450012207031,2.2263766074307414,20.602379507173048
508,115.0,255.22000122070312,2.2193043584408967,21.38768733550699
509,113.62999725341797,253.09500122070312,2.2273607967819435,20.188535642105983
510,113.44010162353516,251.17999267578125,2.2142081070180346,21.642784614669885
511,113.61000061035156,253.5749969482422,2.23197778000133,19.660020395115332
512,112.72000122070312,250.89999389648438,2.2258693326770644,20.175543850495096
513,112.33999633789062,250.51499938964844,2.2299715823041506,19.638500881235977
514,111.625,248.92999267578125,2.2300559254269317,19.48865246922525
515,110.72139739990234,246.9250030517578,2.230147097583286,19.301155895122456
516,112.37000274658203,249.74000549316406,2.222479303986316,20.486301824650177
517,112.8499984741211,250.5500030517578,2.2202038674303948,20.840957851244518
518,113.41999816894531,249.2949981689453,2.1979809750799566,23.479000436364622
519,113.91000366210938,250.90499877929688,2.202659913202663,23.057940938679387
520,113.4000015258789,249.75999450683594,2.202469057726057,22.96548457902241
521,113.06999969482422,248.9250030517578,2.2015123704219164,22.99976512438689
522,112.27999877929688,247.72999572753906,2.206359088179983,22.277927473155607
523,112.48999786376953,248.71499633789062,2.2109965424578966,21.80246512030316
524,112.41000366210938,248.5,2.2106573428016283,21.823364868552453
525,112.25,247.67999267578125,2.2065032755080733,22.25514198981852
526,112.5999984741211,248.90499877929688,2.2105239978000784,21.879366315468125
527,112.80000305175781,250.82000732421875,2.2235815650566164,20.44964552423709
528,112.93499755859375,251.4499969482422,2.226501991269651,20.147204308140594
529,113.18000030517578,252.41000366210938,2.2301643663325432,19.781668150606542
530,115.58999633789062,256.7287902832031,2.2210294871256684,21.310455494766238
531,115.76000213623047,256.92999267578125,2.2195057699931358,21.521752320784053
532,113.33999633789062,253.70419311523438,2.2384348095343873,18.875690388599246
533,113.11000061035156,252.96499633789062,2.236451197709037,19.05682938899229
534,112.95999908447266,252.5,2.2353045506947806,19.157864539573488
535,113.12999725341797,252.9499969482422,2.23592330141774,19.120348298092317
536,112.45999908447266,250.99000549316406,2.2318158237280143,19.454667429934823
537,111.93000030517578,249.39999389648438,2.228178265134444,19.758698875045063
538,113.13999938964844,252.16000366210938,2.2287431944707996,19.934610599868385
539,112.08999633789062,247.0,2.2035864757763823,22.546904462647085
540,113.33999633789062,249.63999938964844,2.2025763848219877,22.939884114185183
541,112.31999969482422,248.66000366210938,2.2138533149726123,21.44497708932345
542,112.0,249.39999389648438,2.226785659790039,19.928544960878064
543,111.16899871826172,247.2899932861328,2.224451026250995,20.022217994660586
544,111.5250015258789,247.7899932861328,2.2218335789812493,20.386017237945786
545,112.31999969482422,249.3699951171875,2.2201744639844283,20.734985634245326
546,109.1500015258789,243.1699981689453,2.2278515324737853,19.24335217687888
547,109.36000061035156,240.02000427246094,2.1947695952165316,22.902884330862427
548,109.25499725341797,240.69500732421875,2.203057190747298,21.973102894437538
549,108.55999755859375,239.85000610351562,2.209377408783193,21.131768508714337
550,108.16999816894531,239.4199981689453,2.2133678674470088,20.61548846338126
551,107.83000183105469,239.9499969482422,2.225261920371566,19.260528270562467
552,107.38999938964844,239.5,2.2301890433112894,18.642910672519797
553,107.95999908447266,240.6199951171875,2.2287884138357192,18.905953257639958
554,106.51000213623047,236.3249969482422,2.218805672785296,19.682703143542874
555,106.80500030517578,237.10000610351562,2.2199335745147293,19.62347259914906
556,107.30000305175781,241.14999389648438,2.247436971461799,16.774551170750776
557,107.48999786376953,241.14999389648438,2.2434644961302594,17.23555139696338
558,106.72000122070312,241.06300354003906,2.258836214230422,15.454234809245174
559,106.7300033569336,240.47999572753906,2.2531620740543765,16.061511637388428
560,107.3499984741211,241.4600067138672,2.2492781569258806,16.585846407914453
561,107.52999877929688,242.125,2.251697226342917,16.357602844185912
562,106.63999938964844,240.1905975341797,2.252349952259049,16.132525713628233
563,106.34500122070312,239.3000030517578,2.2502233325958265,16.307341585170484
564,106.08000183105469,238.82000732421875,2.2513197888567977,16.144347236924766
565,106.25,238.3699951171875,2.2434823069852943,17.006840150716975
566,105.88999938964844,237.1699981689453,2.239777122825543,17.333337654150675
567,106.22000122070312,237.6999969482422,2.2378082679019267,17.604049784567444
568,106.62000274658203,238.86000061035156,2.2402925760383066,17.414603118004713
569,107.14720153808594,238.5,2.2259097445043783,19.053790036492437
570,107.6050033569336,237.8719940185547,2.2106034719363006,20.7925986752034
571,107.5250015258789,237.25,2.2064635818014766,21.220477592281718
572,107.19999694824219,237.27000427246094,2.213339655102962,20.41188766201133
573,108.0,239.74000549316406,2.2198148656774452,19.883000432401552
574,110.20500183105469,249.6699981689453,2.26550514060779,15.303187228113694
575,109.9800033569336,249.5399932861328,2.2689578620603013,14.887259585879628
576,110.03500366210938,249.5850067138672,2.268232820533017,14.97569797643086
577,109.97000122070312,248.51499938964844,2.2598435630722045,15.887984466720747
578,109.51000213623047,247.72000122070312,2.2620764897122307,15.566848569929613
579,110.2249984741211,250.42999267578125,2.271989078181551,14.591712240729402
580,109.9000015258789,249.25,2.2679708511314933,14.983137770536127
581,108.6500015258789,248.5500030517578,2.287620796696967,12.650155677591778
582,108.14920043945312,246.22000122070312,2.2766696399068467,13.76502214950022
583,108.56999969482422,245.5500030517578,2.2616745301829795,15.456040576115464
584,108.91000366210938,246.3000030517578,2.261500273344013,15.531020501472364
585,110.25499725341797,247.9499969482422,2.2488776302659206,17.144496503363307
586,109.3499984741211,246.11000061035156,2.2506630456752705,16.78861897732849
587,109.7300033569336,246.44000244140625,2.2458761952260002,17.380654622368915
588,114.83999633789062,247.97000122070312,2.1592651439234434,28.249457132554305
589,114.55999755859375,248.081298828125,2.1655141769817114,27.458775181800256
590,113.87999725341797,248.1199951171875,2.1787846953055707,25.77013755385888
591,114.73999786376953,248.2899932861328,2.163935836750902,27.686830446196716
592,114.18000030517578,247.88299560546875,2.170984366289516,26.735059440196373
593,114.32499694824219,248.0,2.169254376733339,26.969872469235376
594,114.56999969482422,249.0800018310547,2.1740420921228916,26.48434119451388
595,113.2300033569336,245.93099975585938,2.171959661438974,26.38199862323801
596,113.625,244.43499755859375,2.151243102825908,28.836414052311163
597,114.13500213623047,244.50999450683594,2.1422875536024533,29.99887773618689
598,114.60050201416016,244.52000427246094,2.1336730640346393,31.11834906931039
599,113.97000122070312,244.23500061035156,2.1429762042152656,29.873516177814444
600,112.80999755859375,243.02499389648438,2.1542859600742097,28.268909455779742
601,112.81999969482422,243.75,2.1605211900313663,27.56817236790743
602,111.80000305175781,247.57000732421875,2.2144007206297323,21.273262291287885
603,111.80000305175781,246.39999389648438,2.203935484531369,22.44327571902226
604,112.12000274658203,248.77499389648438,2.2188279325926814,20.84471761309259
605,111.98999786376953,247.9199981689453,2.2137691124034853,21.38427167277387
606,112.58989715576172,248.75,2.209345654307407,22.009855425267112
607,111.88999938964844,248.05999755859375,2.2169988284184687,21.00163766219753
608,112.44999694824219,249.49000549316406,2.2186750757138554,20.930398414291567
609,112.52999877929688,251.27999877929688,2.2330045455001555,19.334520229635068
610,111.62989807128906,248.7899932861328,2.2287039367110286,19.64053645692325
611,111.3499984741211,248.57000732421875,2.232330585814862,19.181378729359714
612,110.91999816894531,246.6300048828125,2.2234944911120853,20.07803564012442
613,111.16000366210938,247.39999389648438,2.2256205986507585,19.890391930881542
614,111.80000305175781,248.69000244140625,2.224418565769405,20.153267174100385
615,113.26000213623047,251.86000061035156,2.2237329671547363,20.525786303840725
616,114.3499984741211,251.02000427246094,2.1951902721648926,24.010531479965202
617,114.7699966430664,251.67999267578125,2.192907554563268,24.369619591643122
618,115.06500244140625,252.30999755859375,2.1927605458234427,24.455411831545227
619,114.4000015258789,251.7899932861328,2.200961450417239,23.36186903267474
620,114.47000122070312,252.3350067138672,2.2043767277275936,22.986701690773423
621,114.66000366210938,251.72000122070312,2.195360135889187,24.062725921985013
622,115.04000091552734,252.97000122070312,2.198974262930129,23.734744886245146
623,113.6500015258789,250.97000122070312,2.2082709885714826,22.36207367339255
624,112.83489990234375,250.24000549316406,2.217753600257913,21.114320488436242
625,112.5199966430664,251.27000427246094,2.2331142176402157,19.32024572082775
626,112.0999984741211,250.74000549316406,2.236752978645658,18.831167985126335
627,112.86000061035156,251.4927978515625,2.2283607699050063,19.922432067083086
628,113.18499755859375,251.56500244140625,2.222600237378419,20.63879462321386
629,113.87000274658203,252.16000366210938,2.2144550591018435,21.70587850512873
630,114.29000091552734,250.66000366210938,2.193192769745222,24.224955020126963
631,114.08999633789062,249.72500610351562,2.18884226592423,24.67466482502993
632,113.05000305175781,248.39500427246094,2.1972136007704304,23.481244384232177
633,113.02999877929688,248.80999755859375,2.201274000227336,23.017713066812796
634,113.05000305175781,248.89999389648438,2.201680558845542,22.97625476020874
635,113.53389739990234,251.8000030517578,2.217839859446016,21.250358737792105
636,113.19999694824219,250.32000732421875,2.2113075448108996,21.920184007948755
637,114.22000122070312,251.69749450683594,2.203620134975223,23.0176180895674
638,114.09500122070312,251.6199951171875,2.205355120076284,22.791819575097172
639,114.70099639892578,251.0,2.188298339859502,24.882191231972165
640,114.79000091552734,250.90139770507812,2.185742623085382,25.196752593632816
641,115.24859619140625,251.39999389648438,2.181371419734747,25.81088429032888
642,115.18000030517578,250.56500244140625,2.1754210954811635,26.479435837208136
643,114.88500213623047,251.7100067138672,2.1909735999777395,24.618652953867517
644,116.4800033569336,262.70001220703125,2.2553228419991607,17.498731679151085
645,116.37999725341797,262.6000061035156,2.256401549243062,17.356084649903828
646,116.18000030517578,262.4599914550781,2.259080657304712,17.010830056485467
647,116.17500305175781,264.1300048828125,2.2735528120893473,15.3286913768469
648,115.94999694824219,263.19500732421875,2.2699009422286043,15.717737898559102
649,116.48999786376953,265.45001220703125,2.2787365187993616,14.772982182959362
650,116.66999816894531,266.489990234375,2.2841346911524,14.169753878019884
651,115.69000244140625,261.4100036621094,2.259572980772528,16.87189524862287
652,116.12999725341797,261.4700012207031,2.251528523247317,17.879493724478998
653,116.91000366210938,262.3800048828125,2.244290451321319,18.86208453401138
654,117.05999755859375,261.8999938964844,2.237314192368676,19.706038195813896
655,117.66000366210938,263.5799865722656,2.240183395958431,19.48189026927019
656,117.33000183105469,263.6400146484375,2.2469957430671217,18.62115128338467
657,117.4000015258789,263.7699890136719,2.246763079943641,18.661023003983352
658,115.33999633789062,264.8299865722656,2.2960811078616765,12.60266339746641
659,114.83000183105469,260.25,2.266393763390308,15.945207849449156
660,114.88999938964844,259.05499267578125,2.2548088959178987,17.28579224385765
661,115.36000061035156,260.5899963378906,2.2589285277318836,16.891191663127977
662,115.70999908447266,262.00408935546875,2.2643167524718057,16.326329074715083
663,115.70999908447266,262.4179992675781,2.2678938842269205,15.91241916260571
664,115.06999969482422,260.92999267578125,2.2675762002936524,15.847541966261923
665,114.41999816894531,265.4100036621094,2.319612025078184,9.790378176149767
666,115.38999938964844,268.010009765625,2.322645040153003,9.543966770488504
667,116.0999984741211,269.32000732421875,2.319724469111433,9.956699085868474
668,116.1500015258789,270.1449890136719,2.325828544681353,9.253043962796818
669,116.45999908447266,271.3599853515625,2.3300703029778944,8.790220503333268
670,116.93000030517578,272.489990234375,2.3303685069973743,8.80061870190047
671,117.58000183105469,273.29998779296875,2.3243747536733412,9.567773947090695
672,117.23999786376953,266.44500732421875,2.2726459585390164,15.597774490483795
673,116.77999877929688,264.8999938964844,2.2683678426570313,16.026653852481722
674,116.69000244140625,265.3399963378906,2.2738880005690825,15.368285805790828
675,116.9800033569336,265.4800109863281,2.2694477976401313,15.931924516328815
676,117.12999725341797,267.0299987792969,2.279774652445018,14.745879398834456
677,116.83000183105469,266.9700927734375,2.285115882814905,14.077881541910068
678,116.55999755859375,266.17999267578125,2.283630733107855,14.21284780004242
679,117.68000030517578,268.25,2.2794867378004406,14.860396360987403
680,117.41500091552734,266.1600036621094,2.266831338302289,16.307402623093246
681,117.11000061035156,263.989990234375,2.254205352732621,17.73736842430474
682,116.88500213623047,264.75,2.265046799515233,16.431426133633174
683,116.5999984741211,264.1000061035156,2.265008658315991,16.3898919230462
684,116.33999633789062,263.4599914550781,2.2645693634878703,16.399041747603114
685,116.36000061035156,263.8399963378906,2.2674458143172185,16.067574896077183
686,115.88999938964844,264.1000061035156,2.27888521437947,14.667162049072482
687,116.16000366210938,265.0400085449219,2.281680442399781,14.382293447190074
688,115.87000274658203,263.760009765625,2.2763442091435135,14.95863886751152
689,116.25,265.45001220703125,2.283440965221774,14.190655390365345
690,116.44000244140625,267.18389892578125,2.2946057482284132,12.91778740966293
691,116.36000061035156,267.7950134277344,2.301435304426347,12.112557806233434
692,116.8499984741211,268.260009765625,2.295763913296386,12.836484069174157
693,115.56999969482422,265.49249267578125,2.297244037179584,12.498233582736527
694,115.69999694824219,266.9599914550781,2.307346573003812,11.346157959462454
695,115.45999908447266,266.7200012207031,2.3100641203501646,11.003821401243437
696,114.86000061035156,266.6600036621094,2.321608934747621,9.607992722434625
697,114.63999938964844,266.2200012207031,2.3222261221046536,9.514187890698446
698,114.9000015258789,266.739990234375,2.3214968380509307,9.625063700907157
699,114.63999938964844,265.6000061035156,2.316817930195299,10.134183007885946
700,114.62999725341797,263.4200134277344,2.298002440368024,12.28990666802394
701,114.51000213623047,262.9150085449219,2.296000381103274,12.503757410456894
702,114.77999877929688,263.7124938964844,2.2975474533987432,12.361387386583312
703,114.94000244140625,263.45001220703125,2.292065482957789,13.012099278989064
704,114.30999755859375,262.4800109863281,2.2962122000902365,12.45346721535986
705,113.66000366210938,260.79998779296875,2.2945625496219404,12.556356116770184
706,112.69999694824219,258.75,2.295918429517187,12.276999715692904
707,109.13999938964844,251.4499969482422,2.3039215535499755,10.93908438193875
708,110.12000274658203,252.5,2.2929530848366895,12.266945043678556
709,110.20999908447266,252.92999267578125,2.294982259113513,12.055317973181952
710,110.36000061035156,253.07000732421875,2.293131623093533,12.279264512053823
711,110.63999938964844,253.07000732421875,2.2873283506895623,12.958648855385997
712,110.72000122070312,253.92999267578125,2.2934428276388044,12.29277860529981
713,109.5999984741211,251.47999572753906,2.2945255404079123,12.025219668378321
714,106.62000274658203,244.40499877929688,2.292299685643479,11.869604949059402
715,106.80999755859375,244.4499969482422,2.2886434091915597,12.285607006326694
716,107.0,244.8300018310547,2.288130858234156,12.366620861561723
717,106.3949966430664,244.5500030517578,2.2985103695446636,11.178649639716918
718,106.38999938964844,245.1699981689453,2.304445902579824,10.54652927062528
719,105.81999969482422,244.07000732421875,2.3064638823293864,10.263482413044182
720,105.91999816894531,243.99000549316406,2.3035310584502966,10.586118865026828
721,103.62000274658203,239.8800048828125,2.31499709056633,9.11544914669616
722,103.2699966430664,241.3699951171875,2.3372712594485514,6.776209971320975
723,102.77999877929688,241.5030059814453,2.3497082005228784,5.454276506231844
724,103.23500061035156,242.2050018310547,2.3461519872046996,5.856289470454749
725,102.53500366210938,241.19000244140625,2.3522698963976847,5.172828001772723
726,102.54399871826172,241.17999267578125,2.3519659433061517,5.204663220825205
727,102.9800033569336,242.67999267578125,2.356573944114576,4.762577565586719
728,104.69999694824219,244.6999969482422,2.337153811658735,6.915936903857039
729,104.2300033569336,244.22000122070312,2.3430873391069222,6.255548061851352
730,104.30999755859375,244.47999572753906,2.343782968552061,6.189650144656776
731,103.94000244140625,245.0399932861328,2.357513830387568,4.731902637446206
732,103.44000244140625,242.80999755859375,2.3473510424183703,5.748706748510665
733,105.56999969482422,247.47999572753906,2.3442265458268468,6.246898201486596
734,104.7699966430664,244.94000244140625,2.3378830799801897,6.8457774965260345
735,102.55999755859375,239.9600067138672,2.3397037093022077,6.46346850066754
736,102.0999984741211,240.4199981689453,2.3547502621156617,4.887342979852969
737,101.9800033569336,240.60000610351562,2.359286116724346,4.416180904903138
738,102.11000061035156,240.72000122070312,2.3574576415808948,4.611608943738441
739,101.62000274658203,239.49000549316406,2.3567211082487325,4.652682070446184
740,102.12000274658203,241.11500549316406,2.361094780730744,4.2408736869207875
741,102.19999694824219,240.92999267578125,2.3574363979462447,4.6199830939449615
742,102.09500122070312,242.00999450683594,2.3704392145867414,3.2852213900581777
743,103.01010131835938,242.83999633789062,2.3574386708676065,4.675603092426821
744,102.79499816894531,242.0800018310547,2.35497841473952,4.913674924169891
745,103.30999755859375,241.92999267578125,2.3417868395415185,6.313269963465382
746,103.20999908447266,241.1699981689453,2.336692183976852,6.8306298493733895
747,103.41000366210938,241.0500030517578,2.331012421577559,7.435912720251702
748,102.5,238.3300018310547,2.3251707495712655,7.947896313290267
749,104.11000061035156,243.875,2.34247429228957,6.309376630339978
750,104.5999984741211,244.60499572753906,2.338479916785624,6.768303503632234
751,104.41000366210938,244.67999267578125,2.3434535398314154,6.232306329177499
752,104.6500015258789,244.9550018310547,2.3407071023355863,6.539623966498079
753,104.625,244.06500244140625,2.3327598799656513,7.368960072955781
754,104.63999938964844,244.25,2.3341934386915004,7.220356781909482
755,104.44000244140625,243.92999267578125,2.3355992624821393,7.055094864272371
756,105.29499816894531,244.6750030517578,2.3237096472443826,8.38463178583981
757,106.26000213623047,245.9149932861328,2.314276193697586,9.486110997414977
758,105.98999786376953,246.0800018310547,2.3217285290197367,8.665968612969204
759,106.13999938964844,246.83999633789062,2.325607666829931,8.269935293442694
760,106.2300033569336,247.88999938964844,2.3335215245803598,7.438316358804451
761,105.73999786376953,246.77999877929688,2.3338377507557424,7.359375856489743
762,105.41000366210938,245.74000549316406,2.3312778384951107,7.5986767447438925
763,106.08499908447266,250.43499755859375,2.3607013217691506,4.541482254453962
764,105.95999908447266,252.4550018310547,2.382550056741642,2.2181800778743597
765,105.55000305175781,251.8000030517578,2.385599202003665,1.878371357816258
766,105.32499694824219,251.77999877929688,2.390505635647198,1.3524245933956198
767,105.78669738769531,254.64999389648438,2.4072024194424304,-0.3973083188575455
768,105.87999725341797,254.02000427246094,2.399131194388662,0.45906253499179606
769,106.19999694824219,255.2100067138672,2.403107476907431,0.045501987655876874
770,107.61000061035156,254.7100067138672,2.366973378581742,3.96671123179504
771,107.38999938964844,255.13999938964844,2.37582643486114,3.002911282871361
772,107.73500061035156,255.22000122070312,2.368960874133793,3.7600146290777676
773,108.37000274658203,255.89999389648438,2.361354502268437,4.6207804895330415
774,108.27999877929688,255.30999755859375,2.357868493136786,4.99239271030404
775,108.47000122070312,255.8000030517578,2.3582557405091515,4.963405955187563
776,109.44000244140625,256.9599914550781,2.3479530859171307,6.157012249721555
777,108.69999694824219,256.2250061035156,2.357175835299406,5.096460680380455
778,109.20500183105469,257.2049865722656,2.355249139322152,5.341815591844176
779,108.91500091552734,256.6099853515625,2.356057321714434,5.233163453571871
780,109.1624984741211,255.88999938964844,2.344120031755335,6.5536733418536475
781,108.99299621582031,255.74000549316406,2.3463893495208223,6.292389800849998
782,109.0250015258789,255.80999755859375,2.3463425267448677,6.3000548831118355
783,109.0999984741211,256.6400146484375,2.3523374723906474,5.652009131005281
784,109.2699966430664,255.91000366210938,2.3419969939053513,6.794500824094365
785,108.38500213623047,255.0800018310547,2.3534621654612455,5.4771668225101795
786,108.18000030517578,254.07000732421875,2.348585751594447,5.989748323751138
787,108.02999877929688,253.1649932861328,2.343469370978554,6.530801174527705
788,107.63999938964844,252.19000244140625,2.342902302781497,6.559504039350879
789,107.2249984741211,252.3000030517578,2.3529960983179756,5.442552165905164
790,106.98999786376953,251.9600067138672,2.3549865571049744,5.212346963105967
791,107.70999908447266,250.97999572753906,2.330145741907448,7.939356839051067
792,107.80000305175781,252.35000610351562,2.340909081258145,6.787730580194131
793,108.11000061035156,251.47000122070312,2.3260567921653013,8.419908341433706
794,108.83000183105469,252.0449981689453,2.315951428175242,9.59191028280855
795,109.61000061035156,253.88999938964844,2.3163032385356184,9.639485021912202
796,109.43000030517578,253.80999755859375,2.3193822247169376,9.282737130562618
797,109.01000213623047,252.83999633789062,2.319420157628425,9.23366183626751
798,107.43499755859375,248.91000366210938,2.3168428288589746,9.342089813052775
799,107.66000366210938,251.6199951171875,2.3371724554914204,7.178049394856197
800,108.5999984741211,254.35000610351562,2.3420811204166463,6.728826059452553
801,108.70999908447266,253.55999755859375,2.332444114561771,7.785738240945642
802,109.01000213623047,253.82000732421875,2.3284102591523514,8.253650849939385
803,108.56999969482422,253.1699981689453,2.331859619421317,7.8360454589279644
804,108.7300033569336,253.80999755859375,2.334314262139757,7.584276272232211
805,108.08000183105469,252.1999969482422,2.333456630972941,7.617124078799742
806,108.55000305175781,253.38999938964844,2.3343159121684165,7.567524718773251
807,108.62000274658203,253.47999572753906,2.3336401152458577,7.647374466715684
808,108.69000244140625,253.69000244140625,2.3340693416413174,7.607213838681497
809,109.38999938964844,256.2699890136719,2.342718625500995,6.725688124746336
810,109.98979949951172,257.7799987792969,2.343671867321126,6.671023288814689
811,110.23999786376953,257.92999267578125,2.3397133315851613,7.128106508276796
812,107.77999877929688,251.0,2.328817988892145,8.089198652423187
