,pfe,abbv,Ratio,Spread
401,54.0,158.61000061035156,2.937222233525029,-0.8499780308785363
402,54.060001373291016,158.2949981689453,2.9281352968509697,-0.35637524975169743
403,54.154998779296875,158.3800048828125,2.924568524657787,-0.15861228594954913
404,54.27000045776367,158.75999450683594,2.925373008433876,-0.1962874308862057
405,54.5,159.2100067138672,2.9212845268599485,0.03831796541220012
406,54.6150016784668,159.90499877929688,2.927858534559801,-0.31435962093070646
407,54.29999923706055,159.4199981689453,2.9359116097397444,-0.7669966005572393
408,54.38999938964844,159.49000549316406,2.9323406376709458,-0.5691090926170874
409,53.959999084472656,159.86000061035156,2.962564924437746,-2.2190449240255576
410,54.244998931884766,159.8300018310547,2.9464467688856,-1.3407144020328348
411,54.41999816894531,160.0749969482422,2.941473765789076,-1.0648060552568994
412,54.189998626708984,160.05999755859375,2.953681520849936,-1.7344242689380893
413,52.76499938964844,158.49000549316406,3.0036957704249874,-4.4060909169877265
414,52.72999954223633,159.3800048828125,3.022567917057354,-5.400270999428845
415,52.790000915527344,159.18499755859375,3.0154384314809133,-5.026663335489535
416,53.06999969482422,159.7899932861328,3.0109288525531444,-4.7982135206870895
417,53.0099983215332,159.27999877929688,3.004716163414699,-4.4668193535717124
418,53.08620071411133,159.67999267578125,3.0079378544288113,-4.639988888287523
419,53.09000015258789,160.00999450683594,3.01393848270758,-4.958681294816704
420,52.69499969482422,159.97999572753906,3.035961602695531,-6.104442536948118
421,52.720001220703125,159.89999389648438,3.0330043663521713,-5.950021058965551
422,52.755001068115234,158.82000732421875,3.0105204077080097,-4.765853793907216
423,52.41999816894531,158.7949981689453,3.0292827874041923,-5.738015675185413
424,52.59000015258789,158.92999267578125,3.022057277327475,-5.366981563568349
425,52.540000915527344,159.07000732421875,3.027598107201559,-5.655824151017701
426,52.189998626708984,158.4199981689453,3.035447448505423,-6.047633278515069
427,52.7400016784668,160.1199951171875,3.0360255976738593,-6.110488833095137
428,52.59000015258789,160.43899536132812,3.0507509963076718,-6.875984249115224
429,52.529998779296875,159.80499267578125,3.0421663123807954,-6.420581903288938
430,52.58000183105469,160.0749969482422,3.0444083562906807,-6.541746881894118
431,52.46699905395508,159.8300018310547,3.0462958566906324,-6.633116305589202
432,52.63999938964844,160.0800018310547,3.0410335046951795,-6.368162779829935
433,52.599998474121094,160.27999877929688,3.0471483541611457,-6.687226621219172
434,53.05500030517578,161.75,3.0487230057412793,-6.802867480773448
435,52.650001525878906,160.5095977783203,3.048615254064627,-6.767986326386851
436,52.73500061035156,161.2899932861328,3.058499884694655,-7.295373202394818
437,52.689998626708984,160.9499969482422,3.0546593498420656,-7.089329958005583
438,52.76499938964844,161.42999267578125,3.0594142811162617,-7.346078099604914
439,52.64500045776367,161.03500366210938,3.058885027293436,-7.308278410530282
440,52.77000045776367,161.33999633789062,3.0574188921416585,-7.241195561359949
441,53.380001068115234,161.82989501953125,3.031657770351656,-5.9153638644618
442,52.9900016784668,161.3800048828125,3.045480274977826,-6.6263475488169705
443,53.349998474121094,161.322998046875,3.0238613432225163,-5.497772739087769
444,53.2400016784668,160.9199981689453,3.0225393143447303,-5.4221897850466165
445,53.154998779296875,161.05999755859375,3.0300066081710524,-5.8152091613434935
446,53.20500183105469,161.34500122070312,3.0325156595808873,-5.95137352959711
447,53.27000045776367,161.97000122070312,3.0405481477163625,-6.382898344366088
448,53.564998626708984,162.30499267578125,3.030056881115115,-5.839797010883534
449,53.189998626708984,161.72000122070312,3.040421233240953,-6.371032130660187
450,53.029998779296875,161.46499633789062,3.044785971236477,-6.592283465591952
451,52.872100830078125,161.52000427246094,3.0549193570264697,-7.117291098917041
452,52.80500030517578,161.8699951171875,3.0654292999089616,-7.667013647864114
453,52.9901008605957,162.1300048828125,3.0596281616700036,-7.376052322875528
454,52.75,162.1999969482422,3.074881458734449,-8.160729618285021
455,52.58000183105469,162.89999389648438,3.0981359494794223,-9.366743830136304
456,52.685001373291016,163.88999938964844,3.1107524934550628,-10.044207244922294
457,52.57500076293945,163.5500030517578,3.1107941165651023,-10.031639185764082
458,52.22999954223633,163.09500122070312,3.1226307227671843,-10.60356943712583
459,52.125,163.3300018310547,3.1334292917228717,-11.151112125855466
460,52.17499923706055,163.25999450683594,3.129084751205331,-10.932276862624864
461,52.439998626708984,163.75,3.1226164051918586,-10.63348405966659
462,52.70989990234375,164.00999450683594,3.1115595895780332,-10.090089295967235
463,52.209999084472656,164.19000244140625,3.144799948679498,-11.758104104402467
464,52.13999938964844,164.44500732421875,3.153912720544962,-12.221470372800358
465,52.334999084472656,164.11000061035156,3.1357600741611855,-11.306026748396196
466,52.36000061035156,164.0500030517578,3.13311690487882,-11.171609542874567
467,52.07500076293945,163.15499877929688,3.133077223023498,-11.124937013109506
468,51.77000045776367,162.11000061035156,3.131350186921638,-10.98780403343358
469,51.165000915527344,161.4499969482422,3.155477261004915,-12.12864454950861
470,51.30500030517578,161.80999755859375,3.153883570726145,-12.07192238868942
471,51.314998626708984,161.47999572753906,3.1468381574405853,-11.71215951176993
472,51.244998931884766,161.58999633789062,3.153283241408147,-12.030521507706855
473,51.5,162.0,3.145631067961165,-11.681487919558695
474,51.33000183105469,162.17999267578125,3.1595555599154928,-12.36749785894904
475,51.560001373291016,162.7100067138672,3.1557409305685904,-12.212894293705322
476,51.0099983215332,163.5,3.205253977257643,-14.640028973500254
477,50.9192008972168,163.7899932861328,3.2166646451650314,-15.200290254167303
478,50.8849983215332,163.02999877929688,3.203891208743675,-14.542103277748712
479,50.93550109863281,162.66000366210938,3.1934505434064615,-14.021781382154419
480,50.900901794433594,162.27499389648438,3.1880573462498143,-13.73976005071248
481,50.80500030517578,161.55999755859375,3.1800019011541028,-13.31022448849578
482,50.939998626708984,161.88999938964844,3.1780526846101225,-13.238389748734054
483,51.71500015258789,165.2100067138672,3.194624504039566,-14.251524276315397
484,51.72999954223633,165.22999572753906,3.194084616077227,-14.22686604376813
485,51.34000015258789,164.7899932861328,3.2097778106030304,-14.9477374234358
486,51.42539978027344,164.64500427246094,3.2016280860419886,-14.548547519349771
487,51.195701599121094,164.39999389648438,3.211206971706131,-14.987257714034659
488,51.130001068115234,163.67999267578125,3.201251501202342,-14.462820969840354
489,51.279998779296875,163.44000244140625,3.187207611779262,-13.776346918429798
490,52.494998931884766,166.7906036376953,3.1772665402682563,-13.510373557995681
491,52.11000061035156,166.85000610351562,3.2018807167384904,-14.715763644535574
492,52.39500045776367,167.72000122070312,3.2010687996062623,-14.737427019027198
493,52.415000915527344,167.72000122070312,3.199847339333309,-14.677893572453687
494,52.38999938964844,167.77999877929688,3.2025195788119816,-14.812310777975316
495,52.70500183105469,168.11000061035156,3.1896403523374564,-14.204675019051908
496,52.880001068115234,168.91000366210938,3.1942133178956404,-14.483774606846257
497,54.189998626708984,171.02000427246094,3.155932987755589,-12.694430982805276
498,54.18000030517578,171.5399932861328,3.1661128150592814,-13.244181042341982
499,54.5099983215332,172.375,3.1622639021785903,-13.09691427485581
500,54.98500061035156,173.3000030517578,3.151768684697115,-12.608023518891233
501,55.310001373291016,174.14500427246094,3.148526486143876,-12.48562610375146
502,55.26499938964844,173.38999938964844,3.1374287759808737,-11.86457431444035
503,55.16999816894531,173.27999877929688,3.140837493752802,-12.037354736602058
504,54.56999969482422,173.1999969482422,3.1739050378750435,-13.743310883377408
505,54.93000030517578,174.3699951171875,3.1744036801098923,-13.841729723687141
506,55.03499984741211,174.71499633789062,3.174616095617309,-13.874188866012194
507,55.32500076293945,175.6999969482422,3.1757793859071812,-13.99597153331354
508,55.20000076293945,175.0500030517578,3.171195663629122,-13.718053161780748
509,55.32500076293945,175.4499969482422,3.171260633145275,-13.74597153331354
510,55.22999954223633,175.10000610351562,3.1703785543146794,-13.678761721100248
511,54.415000915527344,171.2899932861328,3.1478450869097596,-12.294677238657957
512,54.20000076293945,172.1199951171875,3.1756456216671984,-13.76464942682313
513,54.13999938964844,171.57850646972656,3.1691634356119396,-13.401761119082781
514,53.970001220703125,170.47000122070312,3.158606584491054,-12.799273133668411
515,54.09000015258789,170.2949981689453,3.1483637953141637,-12.267080757313384
516,53.875,170.16000366210938,3.1584223417560904,-12.772056607587931
517,53.959999084472656,169.97999572753906,3.150111167745589,-12.339040041213057
518,52.810001373291016,166.56100463867188,3.1539670575148127,-12.343136968994148
519,53.404998779296875,168.8000030517578,3.160752867898113,-12.811063604604389
520,53.345001220703125,168.36000061035156,3.1560595511808005,-12.549650148074793
521,53.345001220703125,168.38999938964844,3.1566219052647897,-12.579648927371668
522,53.345001220703125,168.21499633789062,3.1533413157483743,-12.404645875613856
523,53.02629852294922,167.22000122070312,3.1535295858588372,-12.358302546988515
524,53.11000061035156,167.3300018310547,3.1506307646029423,-12.219155172461914
525,52.891998291015625,161.08999633789062,3.0456402015965014,-6.628056298558538
526,52.939998626708984,158.74000549316406,2.998489036852326,-4.135187453024291
527,53.125,157.65499877929688,2.9676235064338234,-2.49950487448496
528,53.130001068115234,159.05999755859375,2.99378871373767,-3.8896174534274666
529,53.150001525878906,158.72000122070312,2.986265224158495,-3.490087668963331
530,53.29499816894531,158.7899932861328,2.979453958939412,-3.128482117711802
531,53.11000061035156,158.8699951171875,2.9913386046209625,-3.7591484585947272
532,53.20000076293945,160.89999389648438,3.02443593212449,-5.521252405732729
533,53.617000579833984,162.5449981689453,3.0315943900465125,-5.9250132719876705
534,53.29999923706055,162.80999755859375,3.054596620807993,-7.133600189818371
535,53.189998626708984,163.38999938964844,3.0718180787393985,-8.041030299605499
536,53.47999954223633,163.3101043701172,3.053666899176794,-7.097917337024033
537,53.3650016784668,163.03500366210938,3.0550922614867133,-7.165119753259096
538,53.1349983215332,162.1300048828125,3.051284652381528,-6.944749932135754
539,52.18000030517578,159.47999572753906,3.0563433268458624,-7.137391882973621
540,51.956199645996094,160.07000732421875,3.0808644284003988,-8.393569461643668
541,51.90999984741211,160.4600067138672,3.0911193832697856,-8.921087365778451
542,52.017799377441406,160.4149932861328,3.083848129025237,-8.555197404242595
543,51.91680145263672,159.63999938964844,3.0749197740020007,-8.080834354884022
544,51.73500061035156,158.97999572753906,3.0729678912138456,-7.961979843413762
545,51.86000061035156,159.35000610351562,3.072695800773061,-7.9599146944387416
546,51.400001525878906,156.7183074951172,3.0489942187299848,-6.697451292699616
547,50.90999984741211,155.94000244140625,3.06305250262799,-7.377687292930209
548,50.86000061035156,156.24000549316406,3.0719623204519673,-7.8265182836998735
549,49.85499954223633,154.97999572753906,3.108614926297263,-9.557998918041935
550,49.7599983215332,155.72000122070312,3.129421351956048,-10.58078544371924
551,50.29499816894531,156.75,3.1166121027276508,-10.018301430417072
552,50.18000030517578,156.33999633789062,3.115583806040054,-9.950600892550572
553,49.5,157.6999969482422,3.185858524206913,-13.3346932670263
554,49.56999969482422,157.44000244140625,3.1761146542400547,-12.86633737460497
555,49.584999084472656,157.6699981689453,3.179792297673331,-13.051685855924863
556,49.630001068115234,156.92999267578125,3.161998575426202,-12.17772726925941
557,49.54999923706055,156.83999633789062,3.1652875631243873,-12.325864717662885
558,49.595001220703125,156.55999755859375,3.1567697087431212,-11.911912844864592
559,49.7400016784668,156.69000244140625,3.150180883673748,-11.610308756151998
560,49.33689880371094,158.25,3.207538451689165,-14.370184024619991
561,49.41999816894531,158.38999938964844,3.204977848201905,-14.26282949472662
562,49.34000015258789,159.6300048828125,3.235306128681475,-15.740957419340877
563,49.31999969482422,159.1999969482422,3.2278993903754847,-15.370482931344103
564,49.52000045776367,160.05999755859375,3.2322293230815142,-15.635160430804323
565,49.23500061035156,159.5399932861328,3.240377603500828,-15.963487901039262
566,49.1150016784668,158.32000732421875,3.223455195230708,-15.100691263722414
567,48.36249923706055,156.4499969482422,3.2349444180162092,-15.470582815054517
568,48.375,156.0800018310547,3.226459986171673,-15.063377874403077
569,48.175899505615234,155.16000366210938,3.220697594738722,-14.736023073188424
570,48.17499923706055,154.91000366210938,3.2155683677300124,-14.488702816349079
571,48.22999954223633,154.86500549316406,3.210968421377333,-14.279990508037574
572,48.18989944458008,155.3000030517578,3.2226670908570325,-14.834350185719789
573,48.13999938964844,154.99000549316406,3.2195680818079033,-14.672885340196476
574,47.43000030517578,153.7899932861328,3.242462414012478,-15.586259389727704
575,47.41780090332031,153.83999633789062,3.244351138332068,-15.67257523228125
576,47.66999816894531,153.6300048828125,3.2227818498825744,-14.711892337212905
577,48.05500030517578,154.5800018310547,3.2167308469334377,-14.515890309891635
578,48.63999938964844,155.14999389648438,3.189761427700663,-13.344571643710427
579,48.90999984741211,155.9600067138672,3.1887141116423297,-13.350899964616534
580,48.95000076293945,156.41000366210938,3.1953013528965863,-13.681830019711672
581,49.57500076293945,157.7899932861328,3.182854076809034,-13.201442018977193
582,49.470001220703125,158.3000030517578,3.1999191256439565,-14.023993862980237
583,49.505001068115234,158.02999877929688,3.1922027142643477,-13.649808897726619
584,49.125,156.93780517578125,3.1946627007792623,-13.688728069420112
585,49.20000076293945,156.39999389648438,3.1788616152684033,-12.927669204183506
586,49.21500015258789,156.3300018310547,3.1764706155920703,-12.813029892534647
587,49.029998779296875,156.36000061035156,3.1890680094484365,-13.393704536503694
588,48.810001373291016,157.61000061035156,3.229051345542396,-15.298549739124613
589,49.13999938964844,158.1699981689453,3.2187627214798975,-14.876273816365003
590,49.27000045776367,158.4145965576172,3.215234322829302,-14.733910479730955
591,49.398399353027344,159.2899932861328,3.2245982738785006,-15.227114517379082
592,49.65999984741211,158.33999633789062,3.18848161144612,-13.498436438930444
593,49.77000045776367,157.9499969482422,3.1735984628387404,-12.781008770549594
594,49.7400016784668,157.61000061035156,3.1686770263737913,-12.53030692509731
595,49.779998779296875,155.1199951171875,3.1161108662320967,-9.921245893630104
596,49.689998626708984,155.5050048828125,3.1295031028482794,-10.574150491414006
597,50.15999984741211,155.3199005126953,3.0964892540905518,-8.990038513928798
598,50.2599983215332,156.00999450683594,3.1040588881196918,-9.38247663004572
599,50.415000915527344,155.875,3.0918376905551535,-8.786100750975951
600,50.56999969482422,156.5800018310547,3.096302210321755,-9.029732564640714
601,50.560001373291016,156.39999389648438,3.093354225640997,-8.879485675935204
602,49.654998779296875,143.42999267578125,2.888530786462991,1.3966810228245619
603,49.540000915527344,142.4499969482422,2.875454063699745,2.0343736261207495
604,49.33000183105469,142.26499938964844,2.8839447417187896,1.5942870279583827
605,49.349998474121094,142.97999572753906,2.8972644406973407,0.9388127817973624
606,49.345001220703125,143.0449981689453,2.8988751571644413,0.85893549488065
607,49.150001525878906,143.24000549316406,2.914343866657746,0.083491260124954
608,49.08000183105469,146.82000732421875,2.991442580414095,-3.7048719565151247
609,48.5099983215332,147.92999267578125,3.0494742897180496,-6.511532148313255
610,48.422298431396484,146.74000549316406,3.030422145306912,-5.582592826982595
611,48.13999938964844,147.9499969482422,3.073327769506701,-7.632876795274602
612,47.88209915161133,148.1999969482422,3.0951023362403056,-8.65054372689696
613,47.78499984741211,145.80999755859375,3.0513759134497596,-6.549570533907404
614,48.23500061035156,147.77499389648438,3.0636465642496717,-7.175092711003519
615,48.459999084472656,147.8699951171875,3.0513825404624773,-6.600362528731357
616,49.29499816894531,150.25010681152344,3.04797874820041,-6.495012441553233
617,49.72999954223633,150.19000244140625,3.0201086632596477,-5.140081156860707
618,49.1349983215332,150.0012969970703,3.052840177493868,-6.722458844844373
619,49.185001373291016,148.95030212402344,3.0283683636310332,-5.52262467794174
620,48.8400993347168,148.5,3.040534356457428,-6.098959410393296
621,49.45000076293945,149.57000732421875,3.0246714866850866,-5.353531582014715
622,49.290000915527344,149.50999450683594,3.033272301273934,-5.769774982376167
623,48.40999984741211,149.69000244140625,3.092129785441599,-8.569197791961958
624,48.880001068115234,149.83999633789062,3.0654663065388577,-7.320184081078314
625,48.845001220703125,150.13999938964844,3.073804803714716,-7.724367825628808
626,49.084999084472656,150.4550018310547,3.0651931269700072,-7.3249916178406
627,49.209999084472656,150.3699951171875,3.055679697515664,-6.867909379021829
628,49.557098388671875,151.92999267578125,3.065756422706752,-7.394729691053532
629,49.70000076293945,151.69000244140625,3.052112678326541,-6.729375649299048
630,48.709999084472656,152.69000244140625,3.1346747138428794,-10.676218803046911
631,48.11000061035156,151.52000427246094,3.1494492278152086,-11.292178611931664
632,48.08399963378906,151.3699951171875,3.1480325320279396,-11.219564072688204
633,48.30500030517578,152.22999572753906,3.1514334906489574,-11.421733156472843
634,48.18000030517578,152.33999633789062,3.161892805582348,-11.903809291775989
635,48.11000061035156,151.10000610351562,3.140719272221424,-10.872180442986352
636,48.560001373291016,152.25999450683594,3.135502269375594,-10.692694685512183
637,48.34000015258789,150.6199951171875,3.115845979349341,-9.707551853328571
638,48.709999084472656,152.17999267578125,3.1242043838241798,-10.166209037421911
639,48.84000015258789,151.875,3.109643724928461,-9.474254636334738
640,48.970001220703125,152.1699981689453,3.107412586802472,-9.382291079974099
641,48.66999816894531,151.66940307617188,3.1162812570834864,-9.774686330959586
642,48.79499816894531,152.3690948486328,3.122637576931099,-10.10230257846894
643,49.06999969482422,152.94000244140625,3.1167720275640836,-9.854639474411332
644,48.93000030517578,151.47000122070312,3.095646848068397,-8.801361024878961
645,48.494998931884766,153.02999877929688,3.155583094129771,-11.656185498048021
646,48.599998474121094,153.27999877929688,3.153909538925533,-11.593643419669977
647,48.584999084472656,152.94000244140625,3.147885259305985,-11.298294327998523
648,48.59000015258789,152.0500030517578,3.12924475353515,-10.393408737995717
649,48.709999084472656,151.47999572753906,3.1098336804491242,-9.466212089179724
650,48.68000030517578,150.88999938964844,3.099630206321207,-8.96551024372744
651,49.435001373291016,152.8000030517578,3.090927456397591,-8.628174555772947
652,49.20500183105469,153.49000549316406,3.119398430675235,-10.002794600508853
653,48.82500076293945,152.3000030517578,3.119303649194429,-9.943904934311721
654,48.814998626708984,151.8000030517578,3.109700037330348,-9.47367733502043
655,48.86000061035156,152.03500366210938,3.111645553886853,-9.574724851870574
656,49.375,152.0500030517578,3.079493732693829,-8.056774895493508
657,49.47999954223633,152.07000732421875,3.0733631513963773,-7.7642370895763735
658,49.47999954223633,153.3000030517578,3.098221593977589,-8.994232817115435
659,49.790000915527344,154.05999755859375,3.0941955156813243,-8.831475934327646
660,49.92499923706055,153.97999572753906,3.0842263010639357,-8.349637532456544
661,49.22999954223633,152.35000610351562,3.0946578817821973,-8.788386918776414
662,49.654998779296875,152.6999969482422,3.075219025318128,-7.873323249636376
663,49.400001525878906,152.47000122070312,3.0864371763395493,-8.402353417510941
664,49.45000076293945,151.9600067138672,3.0730031217260234,-7.743530971663152
665,49.0099983215332,150.77999877929688,3.0765150773949252,-7.8732361520225185
666,49.5099983215332,150.9600067138672,3.049081232713569,-6.56494198678647
667,49.70000076293945,152.14999389648438,3.06136803945364,-7.189367104377173
668,49.915000915527344,152.91000366210938,3.0634078104272415,-7.309406512891688
669,49.79999923706055,153.13999938964844,3.0751004364611223,-7.881716719517503
670,49.76499938964844,152.86500549316406,3.0717373127299052,-7.710903515825838
671,50.43000030517578,154.30999755859375,3.0598849221651987,-7.176451063350531
672,50.185001373291016,153.77999877929688,3.064262121573642,-7.375717133602483
673,49.959999084472656,153.1999969482422,3.0664531576393896,-7.465458060366989
674,49.82500076293945,153.22999572753906,3.0753636403657363,-7.897293410480249
675,49.94499969482422,153.36000061035156,3.0705776663813693,-7.670108968695534
676,49.900001525878906,153.35000610351562,3.073146320927184,-7.794056200517081
677,50.02000045776367,153.66969299316406,3.0721649657504706,-7.756553765568303
678,49.90999984741211,153.49000549316406,3.0753357235508525,-7.904294544300716
679,50.61000061035156,155.3300018310547,3.0691562923886653,-7.660665671493665
680,50.505001068115234,155.72999572753906,3.083456933651158,-8.373201646356112
681,50.59000015258789,155.74839782714844,3.0786399952042944,-8.138595114160953
682,50.744998931884766,155.5449981689453,3.0652281297263215,-7.473825438567904
683,50.989601135253906,156.56500244140625,3.0705280872094947,-7.76574576524573
684,50.80500030517578,155.9499969482422,3.069579687264655,-7.700223878144219
685,50.689998626708984,155.5800018310547,3.069244546183086,-7.6725432400435
686,51.290000915527344,155.16000366210938,3.025151118980324,-5.466575738424216
687,51.31100082397461,155.3000030517578,3.0266414717678876,-5.544066712397044
688,51.34000015258789,155.4600067138672,3.0280484271878394,-5.617750851170176
689,51.404998779296875,155.25,3.0201342999063785,-5.214268952071966
690,50.994998931884766,153.42999267578125,3.0087262651131996,-4.614668895500675
691,51.220001220703125,154.08999633789062,3.0083950149459864,-4.6049297997908285
692,51.36000061035156,154.8000030517578,3.0140187151897737,-4.898213742487262
693,50.70000076293945,153.77000427246094,3.032938894645211,-5.832773280741013
694,50.720001220703125,153.0,3.0165614415945194,-5.003235561706565
695,50.51499938964844,154.10000610351562,3.0505791936145976,-6.713450976467873
696,50.54999923706055,153.50999450683594,3.0367951893912326,-6.019258686995504
697,50.540000915527344,153.35000610351562,3.034230378424906,-5.889031329539994
698,50.185001373291016,151.97500610351562,3.028295346115071,-5.570724457821233
699,50.41999816894531,152.52000427246094,3.024990277893367,-5.416230177926427
700,49.970001220703125,150.07000732421875,3.00320199436063,-4.305696035634843
701,49.81999969482422,149.5749969482422,3.002308267050862,-4.257180831537743
702,50.29999923706055,151.1649932861328,3.0052683017687984,-4.418408516195545
703,50.279998779296875,150.99000549316406,3.0029834757143075,-4.302954169800306
704,50.4900016784668,151.4199981689453,2.999009568928646,-4.107851333981533
705,50.47999954223633,151.50999450683594,3.0013866061957546,-4.227620072580867
706,50.650001525878906,151.72999572753906,2.9956562913431455,-3.9415926748310186
707,52.41999816894531,151.35000610351562,2.8872569895124203,1.7069763902442743
708,51.90999984741211,149.9499969482422,2.8886533883455154,1.588922399846548
709,51.849998474121094,149.3800048828125,2.881003071916573,1.980314125555675
710,51.2400016784668,148.27999877929688,2.893832824396849,1.2646012053764322
711,51.630001068115234,148.1300048828125,2.869068406320295,2.5754689229347276
712,52.09000015258789,149.1199951171875,2.862737467467238,2.9547138952190393
713,52.470001220703125,151.0,2.8778348863544494,2.2058217876156574
714,53.505001068115234,150.33999633789062,2.809830732392629,5.946610342130408
715,53.15999984741211,150.27000427246094,2.8267495241495237,4.989670325143687
716,53.130001068115234,150.47000122070312,2.8321098851060307,4.700378884463158
717,52.98500061035156,149.1197052001953,2.814375832451385,5.619065933445849
718,53.100101470947266,149.3800048828125,2.813177390339696,5.701375955856885
719,52.81999969482422,147.2899932861328,2.7885269620811,6.957635429409716
720,52.86000061035156,147.97999572753906,2.7994701857525173,6.386699881150515
721,53.220001220703125,149.5,2.80909426100958,5.938274937325185
722,52.790000915527344,147.85000610351562,2.8007199003481715,6.30832811958859
723,53.03960037231445,147.77999877929688,2.786220064667661,7.121294235100886
724,53.11000061035156,147.85000610351562,2.783844933240285,7.260840555077148
725,53.415000915527344,148.38999938964844,2.7780585387299426,7.628712458213722
726,53.290000915527344,148.92999267578125,2.79470801495871,6.716643647129298
727,53.459999084472656,149.24000549316406,2.791620053291593,6.912648093355581
728,53.92470169067383,152.57000732421875,2.8293157410383123,4.965881991490273
729,53.66999816894531,151.83999633789062,2.8291410754276627,4.937741405385164
730,53.165000915527344,150.8300018310547,2.8370168199696835,4.444558966904277
731,53.279998779296875,150.94000244140625,2.832958068686318,4.67686148079559
732,53.709999084472656,151.71499633789062,2.8247067384842093,5.181808298532185
733,53.77000045776367,151.7550048828125,2.822298746343066,5.320400093330899
734,53.75,152.1199951171875,2.8301394440406975,4.89587641238236
735,54.411598205566406,152.35000610351562,2.7999546259960795,6.635181423199437
736,54.526100158691406,151.63999938964844,2.7810534578544797,7.686015131602342
737,53.994998931884766,151.00999450683594,2.796740392519251,6.735141872282749
738,54.09000015258789,152.14500427246094,2.8128120510863353,5.882913139170991
739,54.20000076293945,151.16000366210938,2.788929917607467,7.195342028254994
740,54.13999938964844,150.66000366210938,2.7827854702731223,7.516741688534405
741,54.0099983215332,150.5800018310547,2.788002342355565,7.2097817942831695
742,54.02000045776367,148.63780212402344,2.7515327816451625,9.181753902023129
743,53.779998779296875,148.3699951171875,2.7588322514857317,8.735170904820702
744,53.77000045776367,148.25,2.757113608664563,8.8254049761434
745,53.685001373291016,148.9600067138672,2.774704347646282,7.862389630471649
746,53.584999084472656,148.2449951171875,2.7665390995619985,8.279733994283728
747,53.689998626708984,149.42999267578125,2.783199785768756,7.407278514068049
748,53.915000915527344,150.0,2.782157051893891,7.507013947668493
749,52.297698974609375,147.91000366210938,2.828231577338038,4.7829425361809355
750,52.4900016784668,147.02000427246094,2.800914451728311,6.245350961728231
751,52.834999084472656,147.49000549316406,2.791520924555272,6.802270468597636
752,53.08000183105469,147.41000366210938,2.7771288352870123,7.611548504045056
753,53.43000030517578,147.77000427246094,2.765674778746846,8.293354821620365
754,53.1150016784668,147.1300048828125,2.7700273036508265,7.995727976134613
755,53.119998931884766,147.36000061035156,2.7740964528126177,7.780607094106013
756,52.064998626708984,145.08999633789062,2.7867089247066734,6.910293027588035
757,52.13999938964844,145.27000427246094,2.7861527804563413,6.953532678957454
758,52.04999923706055,144.8000030517578,2.7819405412912586,7.155639067501677
759,52.185001373291016,145.3300018310547,2.7848998372439735,7.027488213865094
760,52.630001068115234,146.17999267578125,2.777503129566556,7.502085329578672
761,52.529998779296875,146.94000244140625,2.79725882078867,6.444408331086062
762,52.36000061035156,146.02000427246094,2.7887701025655223,6.858389236422307
763,51.16999816894531,143.94000244140625,2.812976501702561,5.396224802837788
764,51.599998474121094,144.30999755859375,2.7967054617447213,6.306170399871259
765,51.869998931884766,145.22999572753906,2.7998843014871437,6.189856727402623
766,51.93000030517578,144.9149932861328,2.7905833320722966,6.683459508529462
767,52.158599853515625,145.44000244140625,2.788418455439103,6.838900728873962
768,52.314998626708984,146.22000122070312,2.794991972838392,6.524439194678702
769,52.70000076293945,146.83999633789062,2.786337651083182,7.050443053054688
770,53.435001373291016,147.9149932861328,2.7681293063476318,8.163252008302859
771,53.1349983215332,147.80999755859375,2.78178229467814,7.375257392082996
772,53.165000915527344,147.7595977783203,2.7792644640990822,7.514963019638652
773,53.2599983215332,147.69500732421875,2.773094479511186,7.862323151409579
774,53.310001373291016,147.875,2.7738697465891877,7.831169769484087
775,53.35499954223633,147.39999389648438,2.7626275918117313,8.440117611657197
776,53.209999084472656,147.16000366210938,2.765645671755941,8.248498874507103
777,53.46500015258789,147.13999938964844,2.7520807812534227,9.027540397225575
778,53.435001373291016,146.75999450683594,2.746514283429822,9.318250787599734
779,53.31999969482422,146.22999572753906,2.742498060099082,9.505935087809828
780,53.31999969482422,146.15499877929688,2.741091515675387,9.580932036052015
781,53.369998931884766,145.8800048828125,2.733370953763681,10.004753871548242
782,53.20000076293945,146.17999267578125,2.7477441838236616,9.198748814970397
783,53.22999954223633,146.5500030517578,2.753146802781296,8.918032931432176
784,53.1349983215332,146.6300048828125,2.759574847363645,8.555250067864247
785,53.5,147.3699951171875,2.754579347984813,8.901725362479194
786,53.53990173339844,147.27999877929688,2.7508455191546033,9.110493367575426
787,53.71500015258789,147.5399932861328,2.7467186608399294,9.371697550644367
788,53.84000015258789,148.96499633789062,2.7668089880332296,8.318770023838137
789,53.814998626708984,148.98500061035156,2.7684661230560477,8.224346104449321
790,53.95000076293945,149.13999938964844,2.764411441715846,8.471195250812737
791,53.974998474121094,148.9499969482422,2.759610952460849,8.73560598430296
792,53.970001220703125,149.60000610351562,2.771910370943783,8.070721983519089
793,54.040000915527344,149.67999267578125,2.7697999655801935,8.199096796838827
794,53.779998779296875,149.11000061035156,2.7725921159327522,7.995165411656639
795,53.4900016784668,148.82000732421875,2.782202330424089,7.421952109583141
796,53.564998626708984,148.8699951171875,2.7792401555846733,7.595200547710216
797,53.470001220703125,149.25,2.7912847688922753,6.932425987228352
798,53.082000732421875,148.39999389648438,2.79567446307357,6.627508207874224
