,pfe,abbv,Ratio,Spread
398,50.90999984741211,155.94000244140625,3.06305250262799,-3.893678301267632
399,50.86000061035156,156.24000549316406,3.0719623204519673,-4.345999530306747
400,49.85499954223633,154.97999572753906,3.108614926297263,-6.147635098903427
401,49.7599983215332,155.72000122070312,3.129421351956048,-7.177053263694367
402,50.29499816894531,156.75,3.1166121027276508,-6.577223141704158
403,50.18000030517578,156.33999633789062,3.115583806040054,-6.517550125228544
404,49.5,157.6999969482422,3.185858524206913,-9.94911048577537
405,49.56999969482422,157.44000244140625,3.1761146542400547,-9.4758682065192
406,49.584999084472656,157.6699981689453,3.179792297673331,-9.660169642987077
407,49.630001068115234,156.92999267578125,3.161998575426202,-8.783069655477439
408,49.54999923706055,156.83999633789062,3.1652875631243873,-8.936791698142505
409,49.595001220703125,156.55999755859375,3.1567697087431212,-8.519698424500055
410,49.7400016784668,156.69000244140625,3.150180883673748,-8.207972458404404
411,49.33689880371094,158.25,3.207538451689165,-10.995986657838293
412,49.41999816894531,158.38999938964844,3.204977848201905,-10.882831307737282
413,49.34000015258789,159.6300048828125,3.235306128681475,-12.366543560325018
414,49.31999969482422,159.1999969482422,3.2278993903754847,-11.997465220893636
415,49.52000045776367,160.05999755859375,3.2322293230815142,-12.248181500988002
416,49.23500061035156,159.5399932861328,3.240377603500828,-12.59640362227565
417,49.1150016784668,158.32000732421875,3.223455195230708,-11.741983610063121
418,48.36249923706055,156.4499969482422,3.2349444180162092,-12.164404219301892
419,48.375,156.0800018310547,3.226459986171673,-11.756326652511055
420,48.175899505615234,155.16000366210938,3.220697594738722,-11.442870226668097
421,48.17499923706055,154.91000366210938,3.2155683677300124,-11.195612813822938
422,48.22999954223633,154.86500549316406,3.210968421377333,-10.983061163528609
423,48.18989944458008,155.3000030517578,3.2226670908570325,-11.540220061832505
424,48.13999938964844,154.99000549316406,3.2195680818079033,-11.382238531087742
425,47.43000030517578,153.7899932861328,3.242462414012478,-12.345174656394127
426,47.41780090332031,153.83999633789062,3.244351138332068,-12.432342088326314
427,47.66999816894531,153.6300048828125,3.2227818498825744,-11.454054353670776
428,48.05500030517578,154.5800018310547,3.2167308469334377,-11.231176932469756
429,48.63999938964844,155.14999389648438,3.189761427700663,-10.019021919331086
430,48.90999984741211,155.9600067138672,3.1887141116423297,-10.00650263403647
431,48.95000076293945,156.41000366210938,3.1953013528965863,-10.334640392000827
432,49.57500076293945,157.7899932861328,3.182854076809034,-9.810623747178047
433,49.470001220703125,158.3000030517578,3.1999191256439565,-10.640505171433366
434,49.505001068115234,158.02999877929688,3.1922027142643477,-10.263877012762313
435,49.125,156.93780517578125,3.1946627007792623,-10.32932247462215
436,49.20000076293945,156.39999389648438,3.1788616152684033,-9.563028118837329
437,49.21500015258789,156.3300018310547,3.1764706155920703,-9.447341762336455
438,49.029998779296875,156.36000061035156,3.1890680094484365,-10.04093058081934
439,48.810001373291016,157.61000061035156,3.229051345542396,-11.96113288508345
440,49.13999938964844,158.1699981689453,3.2187627214798975,-11.515821176715027
441,49.27000045776367,158.4145965576172,3.215234322829302,-11.364383007549938
442,49.398399353027344,159.2899932861328,3.2245982738785006,-11.848624053673623
443,49.65999984741211,158.33999633789062,3.18848161144612,-10.101684735444442
444,49.77000045776367,157.9499969482422,3.1735984628387404,-9.376578383097941
445,49.7400016784668,157.61000061035156,3.1686770263737913,-9.127970627349717
446,49.779998779296875,155.1199951171875,3.1161108662320967,-6.516117565039812
447,49.689998626708984,155.5050048828125,3.1295031028482794,-7.175304698223945
448,50.15999984741211,155.3199005126953,3.0964892540905518,-5.558383895172161
449,50.2599983215332,156.00999450683594,3.1040588881196918,-5.943841534750183
450,50.415000915527344,155.875,3.0918376905551535,-5.336645570870635
451,50.56999969482422,156.5800018310547,3.096302210321755,-5.569457566013702
452,50.560001373291016,156.39999389648438,3.093354225640997,-5.419908618446831
453,49.654998779296875,143.42999267578125,2.888530786462991,4.793083622597189
454,49.540000915527344,142.4499969482422,2.875454063699745,5.4227487045024905
455,49.33000183105469,142.26499938964844,2.8839447417187896,4.968002945835574
456,49.349998474121094,142.97999572753906,2.8972644406973407,4.313924581951861
457,49.345001220703125,143.0449981689453,2.8988751571644413,4.233698457609885
458,49.150001525878906,143.24000549316406,2.914343866657746,3.4446421072016826
459,49.08000183105469,146.82000732421875,2.991442580414095,-0.3486074962732082
460,48.5099983215332,147.92999267578125,3.0494742897180496,-3.1950572564649256
461,48.422298431396484,146.74000549316406,3.030422145306912,-2.272239898803624
462,48.13999938964844,147.9499969482422,3.073327769506701,-4.342229986165867
463,47.88209915161133,148.1999969482422,3.0951023362403056,-5.377899858101207
464,47.78499984741211,145.80999755859375,3.0513759134497596,-3.2837047626862463
465,48.23500061035156,147.77499389648438,3.0636465642496717,-3.8778142627811767
466,48.459999084472656,147.8699951171875,3.0513825404624773,-3.2873778751524774
467,49.29499816894531,150.25010681152344,3.04797874820041,-3.123739983381531
468,49.72999954223633,150.19000244140625,3.0201086632596477,-1.7384430665398631
469,49.1349983215332,150.0012969970703,3.052840177493868,-3.362355308907771
470,49.185001373291016,148.95030212402344,3.0283683636310332,-2.1590306374475765
471,48.8400993347168,148.5,3.040534356457428,-2.7594415431571995
472,49.45000076293945,149.57000732421875,3.0246714866850866,-1.9714390390332333
473,49.290000915527344,149.50999450683594,3.033272301273934,-2.3988513616297573
474,48.40999984741211,149.69000244140625,3.092129785441599,-5.25970337665253
475,48.880001068115234,149.83999633789062,3.0654663065388577,-3.9778808402022796
476,48.845001220703125,150.13999938964844,3.073804803714716,-4.384507778170208
477,49.084999084472656,150.4550018310547,3.0651931269700072,-3.9683783201734477
478,49.209999084472656,150.3699951171875,3.055679697515664,-3.502570352537011
479,49.557098388671875,151.92999267578125,3.065756422706752,-4.005161109358786
480,49.70000076293945,151.69000244140625,3.052112678326541,-3.329831648682235
481,48.709999084472656,152.69000244140625,3.1346747138428794,-7.34578269183273
482,48.11000061035156,151.52000427246094,3.1494492278152086,-8.003625892526989
483,48.08399963378906,151.3699951171875,3.1480325320279396,-7.932826373047353
484,48.30500030517578,152.22999572753906,3.1514334906489574,-8.119568321415661
485,48.18000030517578,152.33999633789062,3.161892805582348,-8.610370185536473
486,48.11000061035156,151.10000610351562,3.140719272221424,-7.583627723581676
487,48.560001373291016,152.25999450683594,3.135502269375594,-7.372729289106294
488,48.34000015258789,150.6199951171875,3.115845979349341,-6.402943824853983
489,48.709999084472656,152.17999267578125,3.1242043838241798,-6.83577292620773
490,48.84000015258789,151.875,3.109643724928461,-6.134743692589515
491,48.970001220703125,152.1699981689453,3.107412586802472,-6.033705303697834
492,48.66999816894531,151.66940307617188,3.1162812570834864,-6.447042516876186
493,48.79499816894531,152.3690948486328,3.122637576931099,-6.765933035567903
494,49.06999969482422,152.94000244140625,3.1167720275640836,-6.499073221596197
495,48.93000030517578,151.47000122070312,3.095646848068397,-5.455567545733507
496,48.494998931884766,153.02999877929688,3.155583094129771,-8.340757651051737
497,48.599998474121094,153.27999877929688,3.153909538925533,-8.270885992421418
498,48.584999084472656,152.94000244140625,3.147885259305985,-7.976583945601979
499,48.59000015258789,152.0500030517578,3.12924475353515,-7.071349251885797
500,48.709999084472656,151.47999572753906,3.1098336804491242,-6.135775977965542
501,48.68000030517578,150.88999938964844,3.099630206321207,-5.637168222217289
502,49.435001373291016,152.8000030517578,3.090927456397591,-5.247129057643482
503,49.20500183105469,153.49000549316406,3.119398430675235,-6.6378044114493004
504,48.82500076293945,152.3000030517578,3.119303649194429,-6.605441035418513
505,48.814998626708984,151.8000030517578,3.109700037330348,-6.135911643553973
506,48.86000061035156,152.03500366210938,3.111645553886853,-6.23381775955996
507,49.375,152.0500030517578,3.079493732693829,-4.6799178430602435
508,49.47999954223633,152.07000732421875,3.0733631513963773,-4.380050456890833
509,49.47999954223633,153.3000030517578,3.098221593977589,-5.610046184429896
510,49.790000915527344,154.05999755859375,3.0941955156813243,-5.425649398310602
511,49.92499923706055,153.97999572753906,3.0842263010639357,-4.934387326483195
512,49.22999954223633,152.35000610351562,3.0946578817821973,-5.421651743726207
513,49.654998779296875,152.6999969482422,3.075219025318128,-4.476920649863748
514,49.400001525878906,152.47000122070312,3.0864371763395493,-5.023751112798882
515,49.45000076293945,151.9600067138672,3.0730031217260234,-4.361438428681671
516,49.0099983215332,150.77999877929688,3.0765150773949252,-4.521858344903583
517,49.5099983215332,150.9600067138672,3.049081232713569,-3.1786612643968986
518,49.70000076293945,152.14999389648438,3.06136803945364,-3.78982310376036
519,49.915000915527344,152.91000366210938,3.0634078104272415,-3.8948542480569777
520,49.79999923706055,153.13999938964844,3.0751004364611223,-4.475192242361819
521,49.76499938964844,152.86500549316406,3.0717373127299052,-4.30682223208756
522,50.43000030517578,154.30999755859375,3.0598849221651987,-3.7259488383931987
523,50.185001373291016,153.77999877929688,3.064262121573642,-3.942317262567078
524,49.959999084472656,153.1999969482422,3.0664531576393896,-4.047764660976233
525,49.82500076293945,153.22999572753906,3.0753636403657363,-4.489023681045799
526,49.94499969482422,153.36000061035156,3.0705776663813693,-4.253462614156794
527,49.900001525878906,153.35000610351562,3.073146320927184,-4.380550980534414
528,50.02000045776367,153.66969299316406,3.0721649657504706,-4.334671920481346
529,49.90999984741211,153.49000549316406,3.0753357235508525,-4.49009138317941
530,50.61000061035156,155.3300018310547,3.0691562923886653,-4.197598375735842
531,50.505001068115234,155.72999572753906,3.083456933651158,-4.917463930850536
532,50.59000015258789,155.74839782714844,3.0786399952042944,-4.676923966968522
533,50.744998931884766,155.5449981689453,3.0652281297263215,-4.001334472853776
534,50.989601135253906,156.56500244140625,3.0705280872094947,-4.276180139573219
535,50.80500030517578,155.9499969482422,3.069579687264655,-4.223544466733889
536,50.689998626708984,155.5800018310547,3.069244546183086,-4.203891616312168
537,51.290000915527344,155.16000366210938,3.025151118980324,-1.9560404565952942
538,51.31100082397461,155.3000030517578,3.0266414717678876,-2.032065514517645
539,51.34000015258789,155.4600067138672,3.0280484271878394,-2.103725331071805
540,51.404998779296875,155.25,3.0201342999063785,-1.6957061488521297
541,50.994998931884766,153.42999267578125,3.0087262651131996,-1.1247264721512145
542,51.220001220703125,154.08999633789062,3.0083950149459864,-1.0992809047967476
543,51.36000061035156,154.8000030517578,3.0140187151897737,-1.3827920738235
544,50.70000076293945,153.77000427246094,3.032938894645211,-2.363423449582958
545,50.720001220703125,153.0,3.0165614415945194,-1.532489581983119
546,50.51499938964844,154.10000610351562,3.0505791936145976,-3.257015319823656
547,50.54999923706055,153.50999450683594,3.0367951893912326,-2.5603798369338526
548,50.540000915527344,153.35000610351562,3.034230378424906,-2.4308504206170105
549,50.185001373291016,151.97500610351562,3.028295346115071,-2.137324586785828
550,50.41999816894531,152.52000427246094,3.024990277893367,-1.9664261603958457
551,49.970001220703125,150.07000732421875,3.00320199436063,-0.8873044288173353
552,49.81999969482422,149.5749969482422,3.002308267050862,-0.8492602058166674
553,50.29999923706055,151.1649932861328,3.0052683017687984,-0.9769811237692259
554,50.279998779296875,150.99000549316406,3.0029834757143075,-0.8629229259394058
555,50.4900016784668,151.4199981689453,2.999009568928646,-0.6531606633279998
556,50.47999954223633,151.50999450683594,3.0013866061957546,-0.7736276093540844
557,50.650001525878906,151.72999572753906,2.9956562913431455,-0.47573308194238484
558,52.41999816894531,151.35000610351562,2.8872569895124203,5.296392068857395
559,51.90999984741211,149.9499969482422,2.8886533883455154,5.142737222050394
560,51.849998474121094,149.3800048828125,2.881003071916573,5.5299405020633206
561,51.2400016784668,148.27999877929688,2.893832824396849,4.771646248935932
562,51.630001068115234,148.1300048828125,2.869068406320295,6.109738197799212
563,52.09000015258789,149.1199951171875,2.862737467467238,6.521093788223348
564,52.470001220703125,151.0,2.8778348863544494,5.798727970786311
565,53.505001068115234,150.33999633789062,2.809830732392629,9.611765549259767
566,53.15999984741211,150.27000427246094,2.8267495241495237,8.630742435524079
567,53.130001068115234,150.47000122070312,2.8321098851060307,8.33935690513952
568,52.98500061035156,149.1197052001953,2.814375832451385,9.247922076739181
569,53.100101470947266,149.3800048828125,2.813177390339696,9.338266810320087
570,52.81999969482422,147.2899932861328,2.7885269620811,10.574973546754572
571,52.86000061035156,147.97999572753906,2.7994701857525173,10.006830295626182
572,53.220001220703125,149.5,2.80909426100958,9.583535493401778
573,52.790000915527344,147.85000610351562,2.8007199003481715,9.923572147229388
574,53.03960037231445,147.77999877929688,2.786220064667661,10.753961760125387
575,53.11000061035156,147.85000610351562,2.783844933240285,10.89842242718809
576,53.415000915527344,148.38999938964844,2.7780585387299426,11.287585129942793
577,53.290000915527344,148.92999267578125,2.79470801495871,10.36679059004076
578,53.459999084472656,149.24000549316406,2.791620053291593,10.574661899640754
579,53.92470169067383,152.57000732421875,2.8293157410383123,8.660334749156002
580,53.66999816894531,151.83999633789062,2.8291410754276627,8.61441437217483
581,53.165000915527344,150.8300018310547,2.8370168199696835,8.085980180998073
582,53.279998779296875,150.94000244140625,2.832958068686318,8.326310216280271
583,53.709999084472656,151.71499633789062,2.8247067384842093,8.861273562452661
584,53.77000045776367,151.7550048828125,2.822298746343066,9.004053802947547
585,53.75,152.1199951171875,2.8301394440406975,8.578133973433646
586,54.411598205566406,152.35000610351562,2.7999546259960795,10.363622396474861
587,54.526100158691406,151.63999938964844,2.7810534578544797,11.422449008814263
588,53.994998931884766,151.00999450683594,2.796740392519251,10.434501787255963
589,54.09000015258789,152.14500427246094,2.8128120510863353,9.588904693257811
590,54.20000076293945,151.16000366210938,2.788929917607467,10.909012266307437
591,54.13999938964844,150.66000366210938,2.7827854702731223,11.226223480890676
592,54.0099983215332,150.5800018310547,2.788002342355565,10.910188754108399
593,54.02000045776367,148.63780212402344,2.7515327816451625,12.882859069275108
594,53.779998779296875,148.3699951171875,2.7588322514857317,12.419522555576018
595,53.77000045776367,148.25,2.757113608664563,12.509058685760047
596,53.685001373291016,148.9600067138672,2.774704347646282,11.54010990840147
597,53.584999084472656,148.2449951171875,2.7665390995619985,11.950473529386537
598,53.689998626708984,149.42999267578125,2.783199785768756,11.085347629423135
599,53.915000915527344,150.0,2.782157051893891,11.200789534668226
600,52.297698974609375,147.91000366210938,2.828231577338038,8.363821017958893
601,52.4900016784668,147.02000427246094,2.800914451728311,9.839653293464304
602,52.834999084472656,147.49000549316406,2.791520924555272,10.420655630794508
603,53.08000183105469,147.41000366210938,2.7771288352870123,11.247036286451968
604,53.43000030517578,147.77000427246094,2.765674778746846,11.953274538201507
605,53.1150016784668,147.1300048828125,2.7700273036508265,11.633658951958958
606,53.119998931884766,147.36000061035156,2.7740964528126177,11.418886907355622
607,52.064998626708984,145.08999633789062,2.7867089247066734,10.474927668313578
608,52.13999938964844,145.27000427246094,2.7861527804563413,10.523402810231213
609,52.04999923706055,144.8000030517578,2.7819405412912586,10.719226663375204
610,52.185001373291016,145.3300018310547,2.7848998372439735,10.600499745983038
611,52.630001068115234,146.17999267578125,2.777503129566556,11.106160434984426
612,52.529998779296875,146.94000244140625,2.79725882078867,10.041502693664805
613,52.36000061035156,146.02000427246094,2.7887701025655223,10.44361673562731
614,51.16999816894531,143.94000244140625,2.812976501702561,8.898383193274308
615,51.599998474121094,144.30999755859375,2.7967054617447213,9.838345318743572
616,51.869998931884766,145.22999572753906,2.7998843014871437,9.74087925247566
617,51.93000030517578,144.9149932861328,2.7905833320722966,10.238670479298671
618,52.158599853515625,145.44000244140625,2.788418455439103,10.410069280976424
619,52.314998626708984,146.22000122070312,2.794991972838392,10.106525293039548
620,52.70000076293945,146.83999633789062,2.786337651083182,10.659404545295255
621,53.435001373291016,147.9149932861328,2.7681293063476318,11.823520828597347
622,53.1349983215332,147.80999755859375,2.78178229467814,11.01458425018462
623,53.165000915527344,147.7595977783203,2.7792644640990822,11.156384233732448
624,53.2599983215332,147.69500732421875,2.773094479511186,11.51037573832887
625,53.310001373291016,147.875,2.7738697465891877,11.48271286096091
626,53.35499954223633,147.39999389648438,2.7626275918117313,12.094801837690094
627,53.209999084472656,147.16000366210938,2.765645671755941,11.893061223156943
628,53.46500015258789,147.13999938964844,2.7520807812534227,12.689903307224094
629,53.435001373291016,146.75999450683594,2.746514283429822,12.978519607894222
630,53.31999969482422,146.22999572753906,2.742498060099082,13.158176120425319
631,53.31999969482422,146.15499877929688,2.741091515675387,13.233173068667506
632,53.369998931884766,145.8800048828125,2.733370953763681,13.660485142433155
633,53.20000076293945,146.17999267578125,2.7477441838236616,12.842613222481626
634,53.22999954223633,146.5500030517578,2.753146802781296,12.563991428647435
635,53.1349983215332,146.6300048828125,2.759574847363645,12.19457692596587
636,53.5,147.3699951171875,2.754579347984813,12.566531465895148
637,53.53990173339844,147.27999877929688,2.7508455191546033,12.77808484463129
638,53.71500015258789,147.5399932861328,2.7467186608399294,13.051511918278218
639,53.84000015258789,148.96499633789062,2.7668089880332296,12.007310120289654
640,53.814998626708984,148.98500061035156,2.7684661230560477,11.911140948622043
641,53.95000076293945,149.13999938964844,2.764411441715846,12.167414031229905
642,53.974998474121094,148.9499969482422,2.759610952460849,12.433569750710783
643,53.970001220703125,149.60000610351562,2.771910370943783,11.768336912501619
644,54.040000915527344,149.67999267578125,2.7697999655801935,11.901598112656226
645,53.779998779296875,149.11000061035156,2.7725921159327522,11.679517062411955
646,53.4900016784668,148.82000732421875,2.782202330424089,11.086060271860456
647,53.564998626708984,148.8699951171875,2.7792401555846733,11.264543934247635
648,53.470001220703125,149.25,2.7912847688922753,10.595138000940276
649,53.082000732421875,148.39999389648438,2.79567446307357,10.263135525251252
650,52.720001220703125,149.41009521484375,2.834030571990398,8.15023526348106
651,52.720001220703125,149.5,2.8357358979212504,8.06033047832481
652,52.61000061035156,148.88999938964844,2.830070284400506,8.335224125978309
653,52.459999084472656,148.55999755859375,2.8318719052849772,8.208259804057102
654,52.189998626708984,146.64999389648438,2.8099252300312214,9.295731363489077
655,51.77000045776367,145.47999572753906,2.810121584724116,9.186242897913084
656,50.349998474121094,142.27000427246094,2.82562082589903,8.07032606718395
657,50.21500015258789,143.1199951171875,2.8501442732707356,6.809074981684697
658,50.44499969482422,143.52000427246094,2.8450789005988724,7.109738738810828
659,50.209999084472656,143.5800018310547,2.8595898117723033,6.3338329637497655
660,50.26499938964844,144.0399932861328,2.8656121562750156,6.041394990020658
661,50.3650016784668,144.27000427246094,2.8644892179988264,6.116031979387154
662,49.9900016784668,143.1999969482422,2.8645727573545092,6.043635542298157
663,48.599998474121094,140.57000732421875,2.8923870727911765,4.439105462656707
664,48.47999954223633,141.0749969482422,2.9099628358151293,3.568549888931765
665,48.48500061035156,140.9199981689453,2.90646584294069,3.738783972296384
666,48.01499938964844,139.35000610351562,2.902218220866168,3.876959604791447
667,48.0,139.82000732421875,2.912916819254557,3.361264093017136
668,47.915000915527344,139.25999450683594,2.906396574057193,3.6623348469085593
669,47.91999816894531,139.50999450683594,2.911310514140332,3.4275585298442857
670,47.90999984741211,138.77999877929688,2.896681261141627,4.127095270379877
671,48.0099983215332,137.90499877929688,2.872422486993598,5.306731624942481
672,47.69499969482422,136.94000244140625,2.8711605685630555,5.31211298694212
673,47.790000915527344,137.3800048828125,2.8746600178067094,5.161523217162747
674,47.70000076293945,137.3800048828125,2.880083913741779,4.887345849603614
675,47.78499984741211,137.2790069580078,2.8728472825440936,5.247285837899691
676,47.970001220703125,137.72000122070312,2.870960969691726,5.369881614390389
677,47.95000076293945,138.47000122070312,2.8877997709590564,4.558952019251459
678,48.00529861450195,137.3000030517578,2.86010100998061,5.897410117842762
679,48.2599983215332,137.05499267578125,2.8399294952861296,6.918340235996576
680,48.630001068115234,137.6199951171875,2.8299402034646364,7.480517872962347
681,48.130001068115234,136.8699951171875,2.843756328271931,6.707312857885379
682,48.86000061035156,138.6699981689453,2.838108809592738,7.1311877336041025
683,48.5,138.02000427246094,2.8457732839682666,6.6844721598519445
684,47.58000183105469,137.0500030517578,2.8804118910795737,4.851781730956796
685,47.619998931884766,137.22999572753906,2.8817723394708947,4.79363662432136
686,47.72999954223633,137.4093017578125,2.8788875565820793,4.949437556745986
687,47.75,137.89500427246094,2.887853492616983,4.524664637236478
688,47.255001068115234,137.35000610351562,2.9065707967191425,3.5616930951725387
689,47.459999084472656,138.1999969482422,2.911925824150651,3.336210263638899
690,47.52000045776367,139.22999572753906,2.929924124291377,2.4890002697587854
691,47.04999923706055,138.19000244140625,2.9370883035542357,2.0971771229569733
692,46.72999954223633,138.0,2.953135059958013,1.3123292844045218
693,46.470001220703125,137.45899963378906,2.958015838668601,1.061268156073519
694,46.54499816894531,138.25,2.970243966885361,0.4987392452185113
695,46.50320053100586,138.2550048828125,2.973021282494985,0.3664016189505426
696,46.70500183105469,138.72000122070312,2.970131587243973,0.5161747856267689
697,46.5,138.08999633789062,2.9696773405997985,0.5216600341143285
698,47.7599983215332,142.76499938964844,2.989217010195769,-0.3148714929475793
699,47.64799880981445,143.52000427246094,3.012088815005992,-1.4110728116324274
700,47.845001220703125,143.27999877929688,2.994670187557605,-0.57091719797261
701,48.17499923706055,143.6999969482422,2.9828749190242894,0.014393900044249452
702,48.345001220703125,143.55999755859375,2.9694899975949536,0.6722890378075115
703,48.220001220703125,143.78500366210938,2.981854002947965,0.06648168052263737
704,48.1150016784668,143.47999572753906,2.982022045564046,0.051617956462630676
705,48.60499954223633,146.36000061035156,3.0112128791024673,-1.3356525194083608
706,48.779998779296875,147.75999450683594,3.029110254294389,-2.2025269848422133
707,48.89500045776367,147.94000244140625,3.0256672677444665,-2.0321926526467187
708,49.279998779296875,148.9600067138672,3.0227274838417224,-1.8793341767964669
709,49.39500045776367,149.24000549316406,3.0213585202975177,-1.8089906893275631
710,49.225101470947266,148.11000061035156,3.0088307831679395,-1.196567784065555
711,49.04999923706055,147.52999877929688,3.0077472186345746,-1.1499991546257227
712,49.61000061035156,149.14999389648438,3.0064501524187226,-1.0640004713194933
713,49.43000030517578,148.41000366210938,3.002427731050802,-0.8723649720627598
714,49.525001525878906,147.9600067138672,2.9875820727951283,-0.13295535219369503
715,49.809200286865234,147.78500366210938,2.967022212984225,0.9078336555901765
716,50.005001068115234,148.41000366210938,2.9679032195189827,0.8793231195021556
717,49.869998931884766,148.86000061035156,2.984960974506394,0.018054309355259424
718,50.08000183105469,149.52000427246094,2.985622979345487,-0.002194414361459618
719,50.650001525878906,151.97999572753906,3.0005921253504213,-0.7257330819423848
720,50.775001525878906,152.05999755859375,2.9947807580289703,-0.4249336592278232
721,50.849998474121094,151.69000244140625,2.9830876498178323,0.1735329133156065
722,51.11000061035156,152.2899932861328,2.9796515646154926,0.36561518426300177
723,51.189998626708984,152.02999877929688,2.9699160550469994,0.869316450522613
724,51.33000183105469,152.28500366210938,2.966783522886548,1.0408187336825656
725,51.599998474121094,152.5,2.955426443984939,1.6483428773373228
726,51.96500015258789,155.0,2.98277686028797,0.2602876516415997
727,51.939998626708984,155.05999755859375,2.985367763927079,0.12412519384120424
728,51.90999984741211,153.97500610351562,2.966191611560789,1.1177280667769574
729,52.04499816894531,154.14999389648438,2.9618599158384447,1.3540005145808984
730,51.959999084472656,153.8699951171875,2.961316355434057,1.3750572303863842
731,51.94499969482422,153.56500244140625,2.956299996989073,1.6343556150964482
732,51.88999938964844,153.22999572753906,2.952977404700201,1.80180884761459
733,51.470001220703125,154.4499969482422,3.0007770212781097,-0.6976790076098403
734,51.1077995300293,153.18499755859375,2.997291978274024,-0.5360944813688682
735,50.779998779296875,153.5,3.0228437118943434,-1.8497124176983468
736,50.54999923706055,152.5800018310547,3.0183977078913826,-1.6303871611526026
737,50.505001068115234,151.80999755859375,3.0058408939314782,-0.997465761905223
738,50.60340118408203,152.57000732421875,3.015014875565551,-1.4577084272806835
739,50.665000915527344,152.5,3.009967378748496,-1.2000430633321364
740,51.15999984741211,155.97909545898438,3.0488486302619577,-3.171168811307259
741,51.02000045776367,154.97500610351562,3.0375343926507785,-2.593575000678944
742,50.84000015258789,155.26499938964844,3.0539928977900495,-3.431923021930023
743,51.05970001220703,155.80999755859375,3.0515259102843078,-3.3076253349081717
744,51.25,155.6999969482422,3.038048720941311,-2.617892933005938
745,51.22999954223633,154.9600067138672,3.02479032009577,-1.938832293769868
746,50.939998626708984,154.0800018310547,3.0247350998212843,-1.9422891087736978
747,51.56999969482422,152.69000244140625,2.9608300047504335,1.3669518537887009
748,51.72999954223633,152.6750030517578,2.9513822617976686,1.8693763834165034
749,52.25,153.25999450683594,2.933205636494468,2.8685195385542763
750,52.630001068115234,153.8135986328125,2.922545991092468,3.4725544779531767
751,52.709999084472656,153.2550048828125,2.9075129490555893,4.27485498737685
752,52.55500030517578,153.07000732421875,2.91256790857908,3.9876627100589794
753,52.5,153.47000122070312,2.9232381184895835,3.4201153322255586
754,51.400001525878906,152.47999572753906,2.966536793793057,1.0590744406730814
755,51.56999969482422,152.32000732421875,2.953655385410177,1.7369469709762009
756,51.72999954223633,152.1999969482422,2.9421998510549856,2.3443824869321284
757,51.58689880371094,151.7100067138672,2.9408630918312504,2.398429196140919
758,51.98500061035156,152.58999633789062,2.935269684454058,2.7312209088899047
759,52.244998931884766,153.38499450683594,2.9358789863660255,2.7282842344865323
760,52.310001373291016,153.85000610351562,2.941120284161758,2.46129672729135
761,50.96500015258789,151.33999633789062,2.969488784161338,0.8738812835970386
762,50.650001525878906,150.66000366210938,2.9745310784468932,0.5942589834873027
763,50.540000915527344,152.10499572753906,3.009596220264571,-1.185840044640448
764,50.720001220703125,152.0050048828125,2.996944030450188,-0.537494464795619
765,51.17499923706055,153.1300048828125,2.9922815274204617,-0.276383944064198
766,51.6349983215332,153.9499969482422,2.981504831075802,0.30496981530525114
767,51.66999816894531,153.94000244140625,2.979291811431246,0.4215882083513045
768,52.709999084472656,154.42999267578125,2.92980450309424,3.0998671944081004
769,52.12089920043945,153.0,2.9354827400734864,2.7352200747080624
770,51.95000076293945,151.97999572753906,2.925505168345635,3.2345976330313513
771,52.15999984741211,151.7899932861328,2.910084235624548,4.064343391698239
772,52.24480056762695,152.91000366210938,2.926798494793351,3.202670780348465
773,52.869998931884766,153.4149932861328,2.901740048903453,4.602291724035874
774,52.7599983215332,152.60000610351562,2.892342891550742,5.082171943954998
775,53.1349983215332,150.9949951171875,2.841723908665225,7.829586691590871
776,52.814998626708984,151.55499267578125,2.869544572877043,6.294738853038419
777,53.11709976196289,152.1649932861328,2.864708238364664,6.605062171245246
778,53.27000045776367,152.0449981689453,2.8542330929675446,7.190855501737767
779,53.540000915527344,152.25999450683594,2.8438549104073405,7.798391266524542
780,53.39500045776367,151.625,2.839685339453043,7.9916549244523285
781,53.400001525878906,152.00999450683594,2.846629029273872,7.621895721684107
782,53.849998474121094,154.80999755859375,2.8748375477297627,6.192767886589971
783,53.44499969482422,154.02499389648438,2.8819346014778,5.743979205249255
784,53.44499969482422,153.6999969482422,2.875853640675144,6.068976153491443
785,53.45500183105469,153.1300048828125,2.8646525046764024,6.66943882705659
786,53.494998931884766,153.0500030517578,2.861015162307724,6.871288227257091
787,53.4900016784668,153.19000244140625,2.863899750129849,6.716065154672956
788,53.17100143432617,152.8699951171875,2.875063305061198,6.064266935520132
789,53.3849983215332,153.5399932861328,2.876088753649008,6.0461910301840565
790,53.345001220703125,154.30999755859375,2.8926796143498117,5.154339188577277
791,53.1349983215332,154.08999633789062,2.8999717927053164,4.734585470887746
792,53.06999969482422,154.1833038330078,2.9052817923427448,4.4432655074180705
793,53.01499938964844,153.57000732421875,2.8967275128216716,4.889008534858116
794,52.849998474121094,153.0399932861328,2.8957426244973585,4.916362128896944
795,52.88999938964844,153.25999450683594,2.89771216251577,4.818220098471679
796,51.80500030517578,152.7899932861328,2.9493290683538076,1.9828692255294507
797,52.26499938964844,153.30929565429688,2.9333071356480525,2.8649126821645248
