,pfe,abbv,Ratio,Spread
400,52.209999084472656,164.19000244140625,3.144799948679498,-10.249320048278813
401,52.13999938964844,164.44500732421875,3.153912720544962,-10.714748695613858
402,52.334999084472656,164.11000061035156,3.1357600741611855,-9.793559856685997
403,52.36000061035156,164.0500030517578,3.13311690487882,-9.65840603909056
404,52.07500076293945,163.15499877929688,3.133077223023498,-9.620130369967152
405,51.77000045776367,162.11000061035156,3.131350186921638,-9.491983518113708
406,51.165000915527344,161.4499969482422,3.155477261004915,-10.650648944940722
407,51.30500030517578,161.80999755859375,3.153883570726145,-10.589802026247165
408,51.314998626708984,161.47999572753906,3.1468381574405853,-10.229744571932892
409,51.244998931884766,161.58999633789062,3.153283241408147,-10.550168946807
410,51.5,162.0,3.145631067961165,-10.193622342592741
411,51.33000183105469,162.17999267578125,3.1595555599154928,-10.884640884433006
412,51.560001373291016,162.7100067138672,3.1557409305685904,-10.723260915196969
413,51.0099983215332,163.5,3.205253977257643,-13.166600161485698
414,50.9192008972168,163.7899932861328,3.2166646451650314,-13.72953657803624
415,50.8849983215332,163.02999877929688,3.203891208743675,-13.072357301320702
416,50.93550109863281,162.66000366210938,3.1934505434064615,-12.550547458328632
417,50.900901794433594,162.27499389648438,3.1880573462498143,-12.269545515276898
418,50.80500030517578,161.55999755859375,3.1800019011541028,-11.842835468399736
419,50.939998626708984,161.88999938964844,3.1780526846101225,-11.767023315656681
420,51.71500015258789,165.2100067138672,3.194624504039566,-12.757324217644944
421,51.72999954223633,165.22999572753906,3.194084616077227,-12.732224062809857
422,51.34000015258789,164.7899932861328,3.2097778106030304,-13.464585871524955
423,51.42539978027344,164.64500427246094,3.2016280860419886,-13.062879865135594
424,51.195701599121094,164.39999389648438,3.211206971706131,-13.508357584906188
425,51.130001068115234,163.67999267578125,3.201251501202342,-12.985856554741057
426,51.279998779296875,163.44000244140625,3.187207611779262,-12.294963168061352
427,52.494998931884766,166.7906036376953,3.1772665402682563,-11.993192641230317
428,52.11000061035156,166.85000610351562,3.2018807167384904,-13.209925811924629
429,52.39500045776367,167.72000122070312,3.2010687996062623,-13.2231923257746
430,52.415000915527344,167.72000122070312,3.199847339333309,-13.163069612020289
431,52.38999938964844,167.77999877929688,3.2025195788119816,-13.298223429615698
432,52.70500183105469,168.11000061035156,3.1896403523374564,-12.68130685308382
433,52.880001068115234,168.91000366210938,3.1942133178956404,-12.95525049353524
434,54.189998626708984,171.02000427246094,3.155932987755589,-11.127310824477613
435,54.18000030517578,171.5399932861328,3.1661128150592814,-11.677355461409102
436,54.5099983215332,172.375,3.1622639021785903,-11.520366066417873
437,54.98500061035156,173.3000030517578,3.151768684697115,-11.01748046778969
438,55.310001373291016,174.14500427246094,3.148526486143876,-10.885507657646636
439,55.26499938964844,173.38999938964844,3.1374287759808737,-10.265781747590134
440,55.16999816894531,173.27999877929688,3.140837493752802,-10.441361160762776
441,54.56999969482422,173.1999969482422,3.1739050378750435,-12.1649948733971
442,54.93000030517578,174.3699951171875,3.1744036801098923,-12.252807129234961
443,55.03499984741211,174.71499633789062,3.174616095617309,-12.282172703154268
444,55.32500076293945,175.6999969482422,3.1757793859071812,-12.395411164920924
445,55.20000076293945,175.0500030517578,3.171195663629122,-12.121175628974678
446,55.32500076293945,175.4499969482422,3.171260633145275,-12.145411164920924
447,55.22999954223633,175.10000610351562,3.1703785543146794,-12.081000343718594
448,54.415000915527344,171.2899932861328,3.1478450869097596,-10.720927908839778
449,54.20000076293945,172.1199951171875,3.1756456216671984,-12.197234578709478
450,54.13999938964844,171.57850646972656,3.1691634356119396,-11.836114072511473
451,53.970001220703125,170.47000122070312,3.158606584491054,-11.23863468954705
452,54.09000015258789,170.2949981689453,3.1483637953141637,-10.702906822498457
453,53.875,170.16000366210938,3.1584223417560904,-11.214217154477533
454,53.959999084472656,169.97999572753906,3.150111167745589,-10.778696286877713
455,52.810001373291016,166.56100463867188,3.1539670575148127,-10.816675234620314
456,53.404998779296875,168.8000030517578,3.160752867898113,-11.267071649264588
457,53.345001220703125,168.36000061035156,3.1560595511808005,-11.007425881886158
458,53.345001220703125,168.38999938964844,3.1566219052647897,-11.037424661183033
459,53.345001220703125,168.21499633789062,3.1533413157483743,-10.86242160942522
460,53.02629852294922,167.22000122070312,3.1535295858588372,-10.825468117894454
461,53.11000061035156,167.3300018310547,3.1506307646029423,-10.683854655158607
462,52.891998291015625,161.08999633789062,3.0456402015965014,-5.099178714852011
463,52.939998626708984,158.74000549316406,2.998489036852326,-2.6048956505621086
464,53.125,157.65499877929688,2.9676235064338234,-0.9637624348938325
465,53.130001068115234,159.05999755859375,2.99378871373767,-2.353727668943359
466,53.150001525878906,158.72000122070312,2.986265224158495,-1.9536086172984235
467,53.29499816894531,158.7899932861328,2.979453958939412,-1.5877310756707836
468,53.11000061035156,158.8699951171875,2.9913386046209625,-2.2238479412914196
469,53.20000076293945,160.89999389648438,3.02443593212449,-3.9833002423114388
470,53.617000579833984,162.5449981689453,3.0315943900465125,-4.374775174444446
471,53.29999923706055,162.80999755859375,3.054596620807993,-5.592701802884344
472,53.189998626708984,163.38999938964844,3.0718180787393985,-6.503372825970226
473,53.47999954223633,163.3101043701172,3.053666899176794,-5.55171565785407
474,53.3650016784668,163.03500366210938,3.0550922614867133,-5.62230621988966
475,53.1349983215332,162.1300048828125,3.051284652381528,-5.408712915149872
476,52.18000030517578,159.47999572753906,3.0563433268458624,-5.629491671425521
477,51.956199645996094,160.07000732421875,3.0808644284003988,-6.892263018350926
478,51.90999984741211,160.4600067138672,3.0911193832697856,-7.421142092584242
479,52.017799377441406,160.4149932861328,3.083848129025237,-7.052076067485141
480,51.91680145263672,159.63999938964844,3.0749197740020007,-6.580688688139682
481,51.73500061035156,158.97999572753906,3.0729678912138456,-6.46719051756248
482,51.86000061035156,159.35000610351562,3.072695800773061,-6.461442533000914
483,51.400001525878906,156.7183074951172,3.0489942187299848,-5.212531939246398
484,50.90999984741211,155.94000244140625,3.06305250262799,-5.907204704428418
485,50.86000061035156,156.24000549316406,3.0719623204519673,-6.357508806954437
486,49.85499954223633,154.97999572753906,3.108614926297263,-8.118599470881898
487,49.7599983215332,155.72000122070312,3.129421351956048,-9.144184987570194
488,50.29499816894531,156.75,3.1166121027276508,-8.565938442453254
489,50.18000030517578,156.33999633789062,3.115583806040054,-8.501626050387282
490,49.5,157.6999969482422,3.185858524206913,-11.905753059445127
491,49.56999969482422,157.44000244140625,3.1761146542400547,-11.435334788086644
492,49.584999084472656,157.6699981689453,3.179792297673331,-11.620241347118744
493,49.630001068115234,156.92999267578125,3.161998575426202,-10.744956881198684
494,49.54999923706055,156.83999633789062,3.1652875631243873,-10.89545139832533
495,49.595001220703125,156.55999755859375,3.1567697087431212,-10.480173646272457
496,49.7400016784668,156.69000244140625,3.150180883673748,-10.174297454792518
497,49.33689880371094,158.25,3.207538451689165,-12.94604921615804
498,49.41999816894531,158.38999938964844,3.204977848201905,-12.836246355868647
499,49.34000015258789,159.6300048828125,3.235306128681475,-14.31673123681484
500,49.31999969482422,159.1999969482422,3.2278993903754847,-13.946846015998839
501,49.52000045776367,160.05999755859375,3.2322293230815142,-14.205630956042379
502,49.23500061035156,159.5399932861328,3.240377603500828,-14.542355286918971
503,49.1150016784668,158.32000732421875,3.223455195230708,-13.683094140295688
504,48.36249923706055,156.4499969482422,3.2349444180162092,-14.075156433789184
505,48.375,156.0800018310547,3.226459986171673,-13.66758318710084
506,48.175899505615234,155.16000366210938,3.220697594738722,-13.346094420974348
507,48.17499923706055,154.91000366210938,3.2155683677300124,-13.098800688463578
508,48.22999954223633,154.86500549316406,3.210968421377333,-12.888467923502683
509,48.18989944458008,155.3000030517578,3.2226670908570325,-13.44400905771827
510,48.13999938964844,154.99000549316406,3.2195680818079033,-13.284014401779539
511,47.43000030517578,153.7899932861328,3.242462414012478,-14.218306930468467
512,47.41780090332031,153.83999633789062,3.244351138332068,-14.304982200152361
513,47.66999816894531,153.6300048828125,3.2227818498825744,-13.336868896566623
514,48.05500030517578,154.5800018310547,3.2167308469334377,-13.129523672699671
515,48.63999938964844,155.14999389648438,3.189761427700663,-11.940969362947309
516,48.90999984741211,155.9600067138672,3.1887141116423297,-11.939342745499525
517,48.95000076293945,156.41000366210938,3.1953013528965863,-12.269094266233092
518,49.57500076293945,157.7899932861328,3.182854076809034,-11.77029208756583
519,49.470001220703125,158.3000030517578,3.1999191256439565,-12.595937499974648
520,49.505001068115234,158.02999877929688,3.1922027142643477,-12.220721345252437
521,49.125,156.93780517578125,3.1946627007792623,-12.270836368598603
522,49.20000076293945,156.39999389648438,3.1788616152684033,-11.507567779531806
523,49.21500015258789,156.3300018310547,3.1764706155920703,-11.392486545595156
524,49.029998779296875,156.36000061035156,3.1890680094484365,-11.97861182669312
525,48.810001373291016,157.61000061035156,3.229051345542396,-13.88993874352037
526,49.13999938964844,158.1699981689453,3.2187627214798975,-13.457940193255704
527,49.27000045776367,158.4145965576172,3.215234322829302,-13.311746676142073
528,49.398399353027344,159.2899932861328,3.2245982738785006,-13.80116773762422
529,49.65999984741211,158.33999633789062,3.18848161144612,-12.064782206294135
530,49.77000045776367,157.9499969482422,3.1735984628387404,-11.34411362461453
531,49.7400016784668,157.61000061035156,3.1686770263737913,-11.09429562373783
532,49.779998779296875,155.1199951171875,3.1161108662320967,-8.484056170300258
533,49.689998626708984,155.5050048828125,3.1295031028482794,-9.139612414202114
534,50.15999984741211,155.3199005126953,3.0964892540905518,-7.54165293894628
535,50.2599983215332,156.00999450683594,3.1040588881196918,-7.931144831550464
536,50.415000915527344,155.875,3.0918376905551535,-7.3302021599273335
537,50.56999969482422,156.5800018310547,3.096302210321755,-7.569267293429968
538,50.560001373291016,156.39999389648438,3.093354225640997,-7.419314982119269
539,49.654998779296875,143.42999267578125,2.888530786462991,2.830187910567863
540,49.540000915527344,142.4499969482422,2.875454063699745,3.4644923680635222
541,49.33000183105469,142.26499938964844,2.8839447417187896,3.0182186330896363
542,49.349998474121094,142.97999572753906,2.8972644406973407,2.3633335417181818
543,49.345001220703125,143.0449981689453,2.8988751571644413,2.283309022299695
544,49.150001525878906,143.24000549316406,2.914343866657746,1.5021195730202712
545,49.08000183105469,146.82000732421875,2.991442580414095,-2.2883060225569616
546,48.5099983215332,147.92999267578125,3.0494742897180496,-5.111760048029689
547,48.422298431396484,146.74000549316406,3.030422145306912,-4.185404600909672
548,48.13999938964844,147.9499969482422,3.073327769506701,-6.2440058568576635
549,47.88209915161133,148.1999969482422,3.0951023362403056,-7.269271221875423
550,47.78499984741211,145.80999755859375,3.0513759134497596,-5.171158835069329
551,48.23500061035156,147.77499389648438,3.0636465642496717,-5.783422781575618
552,48.459999084472656,147.8699951171875,3.0513825404624773,-5.202063540204174
553,49.29499816894531,150.25010681152344,3.04797874820041,-5.072112138281776
554,49.72999954223633,150.19000244140625,3.0201086632596477,-3.704364545287215
555,49.1349983215332,150.0012969970703,3.052840177493868,-5.304272566628052
556,49.185001373291016,148.95030212402344,3.0283683636310332,-4.102965175577831
557,48.8400993347168,148.5,3.040534356457428,-4.689461648041666
558,49.45000076293945,149.57000732421875,3.0246714866850866,-3.9260644861899245
559,49.290000915527344,149.50999450683594,3.033272301273934,-4.347021911606513
560,48.40999984741211,149.69000244140625,3.092129785441599,-7.17237191519113
561,48.880001068115234,149.83999633789062,3.0654663065388577,-5.909510706536887
562,48.845001220703125,150.13999938964844,3.073804803714716,-6.314725640555972
563,49.084999084472656,150.4550018310547,3.0651931269700072,-5.908278451380662
564,49.209999084472656,150.3699951171875,3.055679697515664,-5.447513376975346
565,49.557098388671875,151.92999267578125,3.065756422706752,-5.964107211650466
566,49.70000076293945,151.69000244140625,3.052112678326541,-5.294542882301139
567,48.709999084472656,152.69000244140625,3.1346747138428794,-9.270554143346638
568,48.11000061035156,151.52000427246094,3.1494492278152086,-9.904191518090338
569,48.08399963378906,151.3699951171875,3.1480325320279396,-9.832343037421007
570,48.30500030517578,152.22999572753906,3.1514334906489574,-10.02800084810776
571,48.18000030517578,152.33999633789062,3.161892805582348,-10.51375981899748
572,48.11000061035156,151.10000610351562,3.140719272221424,-9.484193349145025
573,48.560001373291016,152.25999450683594,3.135502269375594,-9.291449361081002
574,48.34000015258789,150.6199951171875,3.115845979349341,-8.312788355494925
575,48.709999084472656,152.17999267578125,3.1242043838241798,-8.760544377721638
576,48.84000015258789,151.875,3.109643724928461,-8.064759796154883
577,48.970001220703125,152.1699981689453,3.107412586802472,-7.9689660593147185
578,48.66999816894531,151.66940307617188,3.1162812570834864,-8.370200205620884
579,48.79499816894531,152.3690948486328,3.122637576931099,-8.694133617543693
580,49.06999969482422,152.94000244140625,3.1167720275640836,-8.438368230239186
581,48.93000030517578,151.47000122070312,3.095646848068397,-7.389214538581152
582,48.494998931884766,153.02999877929688,3.155583094129771,-10.256855320052248
583,48.599998474121094,153.27999877929688,3.153909538925533,-10.19121967326843
584,48.584999084472656,152.94000244140625,3.147885259305985,-9.896312503884767
585,48.59000015258789,152.0500030517578,3.12924475353515,-8.99127956898898
586,48.709999084472656,151.47999572753906,3.1098336804491242,-8.06054742947945
587,48.68000030517578,150.88999938964844,3.099630206321207,-7.56072942860275
588,49.435001373291016,152.8000030517578,3.090927456397591,-7.20114938223592
589,49.20500183105469,153.49000549316406,3.119398430675235,-8.582545830964145
590,48.82500076293945,152.3000030517578,3.119303649194429,-8.534852016419658
591,48.814998626708984,151.8000030517578,3.109700037330348,-8.064919106914383
592,48.86000061035156,152.03500366210938,3.111645553886853,-8.164640744509947
593,49.375,152.0500030517578,3.079493732693829,-6.63151752349888
594,49.47999954223633,152.07000732421875,3.0733631513963773,-6.335886149176
595,49.47999954223633,153.3000030517578,3.098221593977589,-7.565881876715062
596,49.790000915527344,154.05999755859375,3.0941955156813243,-7.393991521211783
597,49.92499923706055,153.97999572753906,3.0842263010639357,-6.908175706359353
598,49.22999954223633,152.35000610351562,3.0946578817821973,-7.36740164954916
599,49.654998779296875,152.6999969482422,3.075219025318128,-6.439816361893074
600,49.400001525878906,152.47000122070312,3.0864371763395493,-6.976359433442505
601,49.45000076293945,151.9600067138672,3.0730031217260234,-6.316063875838362
602,49.0099983215332,150.77999877929688,3.0765150773949252,-6.4587327093927716
603,49.5099983215332,150.9600067138672,3.049081232713569,-5.135707201810513
604,49.70000076293945,152.14999389648438,3.06136803945364,-5.754534337379264
605,49.915000915527344,152.91000366210938,3.0634078104272415,-5.868239264189251
606,49.79999923706055,153.13999938964844,3.0751004364611223,-6.443937729006857
607,49.76499938964844,152.86500549316406,3.0717373127299052,-6.274155714783754
608,50.43000030517578,154.30999755859375,3.0598849221651987,-5.720110550014121
609,50.185001373291016,153.77999877929688,3.064262121573642,-5.926594946546183
610,49.959999084472656,153.1999969482422,3.0664531576393896,-6.0229650448012055
611,49.82500076293945,153.22999572753906,3.0753636403657363,-6.458777807895823
612,49.94499969482422,153.36000061035156,3.0705776663813693,-6.228057875417543
613,49.900001525878906,153.35000610351562,3.073146320927184,-6.353330874102463
614,50.02000045776367,153.66969299316406,3.0721649657504706,-6.3122929484601205
615,49.90999984741211,153.49000549316406,3.0753357235508525,-6.463274640491315
616,50.61000061035156,155.3300018310547,3.0691562923886653,-6.199021865921347
617,50.505001068115234,155.72999572753906,3.083456933651158,-6.91465140918954
618,50.59000015258789,155.74839782714844,3.0786399952042944,-6.677540575769408
619,50.744998931884766,155.5449981689453,3.0652281297263215,-6.00820422001423
620,50.989601135253906,156.56500244140625,3.0705280872094947,-6.292917909099154
621,50.80500030517578,155.9499969482422,3.069579687264655,-6.232834858048173
622,50.689998626708984,155.5800018310547,3.069244546183086,-6.208542478139217
623,51.290000915527344,155.16000366210938,3.025151118980324,-3.9848972982697526
624,51.31100082397461,155.3000030517578,3.0266414717678876,-4.061769558561432
625,51.34000015258789,155.4600067138672,3.0280484271878394,-4.13459929925933
626,51.404998779296875,155.25,3.0201342999063785,-3.7292023661169744
627,50.994998931884766,153.42999267578125,3.0087262651131996,-3.141682005773911
628,51.220001220703125,154.08999633789062,3.0083950149459864,-3.125313738573548
629,51.36000061035156,154.8000030517578,3.0140187151897737,-3.414472923395645
630,50.70000076293945,153.77000427246094,3.032938894645211,-4.368477829050741
631,50.720001220703125,153.0,3.0165614415945194,-3.5383508428354653
632,50.51499938964844,154.10000610351562,3.0505791936145976,-5.254606161906517
633,50.54999923706055,153.50999450683594,3.0367951893912326,-4.559382682965557
634,50.540000915527344,153.35000610351562,3.034230378424906,-4.42944990290483
635,50.185001373291016,151.97500610351562,3.028295346115071,-4.121602270764933
636,50.41999816894531,152.52000427246094,3.024990277893367,-3.9601843543760347
637,49.970001220703125,150.07000732421875,3.00320199436063,-2.862908330283043
638,49.81999969482422,149.5749969482422,3.002308267050862,-2.8188125738462966
639,50.29999923706055,151.1649932861328,3.0052683017687984,-2.9658981833386897
640,50.279998779296875,150.99000549316406,3.0029834757143075,-2.8510331041242503
641,50.4900016784668,151.4199981689453,2.999009568928646,-2.6497430191027527
642,50.47999954223633,151.50999450683594,3.0013866061957546,-2.769806447488103
643,50.650001525878906,151.72999572753906,2.9956562913431455,-2.4787703348971015
644,52.41999816894531,151.35000610351562,2.8872569895124203,3.2219475831794475
645,51.90999984741211,149.9499969482422,2.8886533883455154,3.0888676730407574
646,51.849998474121094,149.3800048828125,2.881003071916573,3.478491597207485
647,51.2400016784668,148.27999877929688,2.893832824396849,2.7448065337745127
648,51.630001068115234,148.1300048828125,2.869068406320295,4.067164680380264
649,52.09000015258789,149.1199951171875,2.862737467467238,4.459962460649157
650,52.470001220703125,151.0,2.8778348863544494,3.7222662046984474
651,53.505001068115234,150.33999633789062,2.809830732392629,7.49354863337418
652,53.15999984741211,150.27000427246094,2.8267495241495237,6.526443954203378
653,53.130001068115234,150.47000122070312,2.8321098851060307,6.236268668947266
654,52.98500061035156,149.1197052001953,2.814375832451385,7.15068361516264
655,53.100101470947266,149.3800048828125,2.813177390339696,7.236384817937212
656,52.81999969482422,147.2899932861328,2.7885269620811,8.484391741178362
657,52.86000061035156,147.97999572753906,2.7994701857525173,7.914634727280733
658,53.220001220703125,149.5,2.80909426100958,7.476816367927247
659,52.790000915527344,147.85000610351562,2.8007199003481715,7.834200586781625
660,53.03960037231445,147.77999877929688,2.786220064667661,8.654520572388654
661,53.11000061035156,147.85000610351562,2.783844933240285,8.796141072380456
662,53.415000915527344,148.38999938964844,2.7780585387299426,9.172999103339512
663,53.290000915527344,148.92999267578125,2.79470801495871,8.257247456668543
664,53.459999084472656,149.24000549316406,2.791620053291593,8.458260505344745
665,53.92470169067383,152.57000732421875,2.8293157410383123,6.525185789841677
666,53.66999816894531,151.83999633789062,2.8291410754276627,6.489540954185818
667,53.165000915527344,150.8300018310547,2.8370168199696835,5.9814799408569765
668,53.279998779296875,150.94000244140625,2.832958068686318,6.217170600548846
669,53.709999084472656,151.71499633789062,2.8247067384842093,6.734786381694468
670,53.77000045776367,151.7550048828125,2.822298746343066,6.875145978035524
671,53.75,152.1199951171875,2.8301394440406975,6.450033029906214
672,54.411598205566406,152.35000610351562,2.7999546259960795,8.208830500046949
673,54.526100158691406,151.63999938964844,2.7810534578544797,9.263037743391456
674,53.994998931884766,151.00999450683594,2.796740392519251,8.296516816086685
675,54.09000015258789,152.14500427246094,2.8128120510863353,7.447087073985918
676,54.20000076293945,151.16000366210938,2.788929917607467,8.762756876368647
677,54.13999938964844,150.66000366210938,2.7827854702731223,9.082388735105715
678,54.0099983215332,150.5800018310547,2.788002342355565,8.771598660374897
679,54.02000045776367,148.63780212402344,2.7515327816451625,10.743865457900872
680,53.779998779296875,148.3699951171875,2.7588322514857317,10.290211366920138
681,53.77000045776367,148.25,2.757113608664563,10.380150860848024
682,53.685001373291016,148.9600067138672,2.774704347646282,9.41463121395133
683,53.584999084472656,148.2449951171875,2.7665390995619985,9.829029241859436
684,53.689998626708984,149.42999267578125,2.783199785768756,8.959667330049504
685,53.915000915527344,150.0,2.782157051893891,9.066031935140492
686,52.297698974609375,147.91000366210938,2.828231577338038,6.294310466515261
687,52.4900016784668,147.02000427246094,2.800914451728311,7.762384645991821
688,52.834999084472656,147.49000549316406,2.791520924555272,8.329468702654074
689,53.08000183105469,147.41000366210938,2.7771288352870123,9.145965176772782
690,53.43000030517578,147.77000427246094,2.765674778746846,9.838083389033974
691,53.1150016784668,147.1300048828125,2.7700273036508265,9.53117583833093
692,53.119998931884766,147.36000061035156,2.7740964528126177,9.316202188804104
693,52.064998626708984,145.08999633789062,2.7867089247066734,8.414804980944373
694,52.13999938964844,145.27000427246094,2.7861527804563413,8.460254356143954
695,52.04999923706055,144.8000030517578,2.7819405412912586,8.659709098570223
696,52.185001373291016,145.3300018310547,2.7848998372439735,8.535535770306202
697,52.630001068115234,146.17999267578125,2.777503129566556,9.023243771716599
698,52.529998779296875,146.94000244140625,2.79725882078867,7.962620437320018
699,52.36000061035156,146.02000427246094,2.7887701025655223,8.371592740206315
700,51.16999816894531,143.94000244140625,2.812976501702561,6.874367639907453
701,51.599998474121094,144.30999755859375,2.7967054617447213,7.796982200349978
702,51.869998931884766,145.22999572753906,2.7998843014871437,7.688623466235233
703,51.93000030517578,144.9149932861328,2.7905833320722966,8.183994048904443
704,52.158599853515625,145.44000244140625,2.788418455439103,8.346170425662498
705,52.314998626708984,146.22000122070312,2.794991972838392,8.03631681920813
706,52.70000076293945,146.83999633789062,2.786337651083182,8.57366387412977
707,53.435001373291016,147.9149932861328,2.7681293063476318,9.708127920609448
708,53.1349983215332,147.80999755859375,2.78178229467814,8.911294409068878
709,53.165000915527344,147.7595977783203,2.7792644640990822,9.051883993591352
710,53.2599983215332,147.69500732421875,2.773094479511186,9.402043003982007
711,53.310001373291016,147.875,2.7738697465891877,9.372362846204132
712,53.35499954223633,147.39999389648438,2.7626275918117313,9.982636455240614
713,53.209999084472656,147.16000366210938,2.765645671755941,9.786745615323175
714,53.46500015258789,147.13999938964844,2.7520807812534227,10.573300154107747
715,53.435001373291016,146.75999450683594,2.746514283429822,10.863126699906323
716,53.31999969482422,146.22999572753906,2.742498060099082,11.047422741924654
717,53.31999969482422,146.15499877929688,2.741091515675387,11.122419690166842
718,53.369998931884766,145.8800048828125,2.733370953763681,11.547714637419451
719,53.20000076293945,146.17999267578125,2.7477441838236616,10.736700978391687
720,53.22999954223633,146.5500030517578,2.753146802781296,10.456868939429048
721,53.1349983215332,146.6300048828125,2.759574847363645,10.091287084850128
722,53.5,147.3699951171875,2.754579347984813,10.448516308829957
723,53.53990173339844,147.27999877929688,2.7508455191546033,10.658459926115986
724,53.71500015258789,147.5399932861328,2.7467186608399294,10.924822978699629
725,53.84000015258789,148.96499633789062,2.7668089880332296,9.875578287479945
726,53.814998626708984,148.98500061035156,2.7684661230560477,9.780417756017348
727,53.95000076293945,149.13999938964844,2.764411441715846,10.031244427753327
728,53.974998474121094,148.9499969482422,2.759610952460849,10.296391660926124
729,53.970001220703125,149.60000610351562,2.771910370943783,9.63136042764045
730,54.040000915527344,149.67999267578125,2.7697999655801935,9.76179761989737
731,53.779998779296875,149.11000061035156,2.7725921159327522,9.550205873756076
732,53.4900016784668,148.82000732421875,2.782202330424089,8.968448478539093
733,53.564998626708984,148.8699951171875,2.7792401555846733,9.143906528105125
734,53.470001220703125,149.25,2.7912847688922753,8.478333089003533
735,53.082000732421875,148.39999389648438,2.79567446307357,8.161983773602676
736,52.720001220703125,149.41009521484375,2.834030571990398,6.063687710930955
737,52.720001220703125,149.5,2.8357358979212504,5.973782925774705
738,52.61000061035156,148.88999938964844,2.830070284400506,6.253114344095101
739,52.459999084472656,148.55999755859375,2.8318719052849772,6.1322015556099725
740,52.189998626708984,146.64999389648438,2.8099252300312214,7.2305657828887515
741,51.77000045776367,145.47999572753906,2.810121584724116,7.138021364698792
742,50.349998474121094,142.27000427246094,2.82562082589903,6.0793918811014205
743,50.21500015258789,143.1199951171875,2.8501442732707356,4.823587052577116
744,50.44499969482422,143.52000427246094,2.8450789005988724,5.114971904625625
745,50.209999084472656,143.5800018310547,2.8595898117723033,4.34854679346258
746,50.26499938964844,144.0399932861328,2.8656121562750156,4.053889934400038
747,50.3650016784668,144.27000427246094,2.8644892179988264,4.124492516843494
748,49.9900016784668,143.1999969482422,2.8645727573545092,4.06722475944783
749,48.599998474121094,140.57000732421875,2.8923870727911765,2.518771781809695
750,48.47999954223633,141.0749969482422,2.9099628358151293,1.6530573424954773
751,48.48500061035156,140.9199981689453,2.90646584294069,1.8230896670397008
752,48.01499938964844,139.35000610351562,2.902218220866168,1.98022662733077
753,48.0,139.82000732421875,2.912916819254557,1.465136238120683
754,47.915000915527344,139.25999450683594,2.906396574057193,1.769636122473988
755,47.91999816894531,139.50999450683594,2.911310514140332,1.5346582004862248
756,47.90999984741211,138.77999877929688,2.896681261141627,2.2345983047656737
757,48.0099983215332,137.90499877929688,2.872422486993598,3.410200406302143
758,47.69499969482422,136.94000244140625,2.8711605685630555,3.4282898038413143
759,47.790000915527344,137.3800048828125,2.8746600178067094,3.273867385959297
760,47.70000076293945,137.3800048828125,2.880083913741779,3.0033209076824128
761,47.78499984741211,137.2790069580078,2.8728472825440936,3.3598317655166077
762,47.970001220703125,137.72000122070312,2.870960969691726,3.4749640046223838
763,47.95000076293945,138.47000122070312,2.8877997709590564,2.664841290868073
764,48.00529861450195,137.3000030517578,2.86010100998061,4.001068500168648
765,48.2599983215332,137.05499267578125,2.8399294952861296,5.011723230894054
766,48.630001068115234,137.6199951171875,2.8299402034646364,5.558973793089981
767,48.130001068115234,136.8699951171875,2.843756328271931,4.80594035093741
768,48.86000061035156,138.6699981689453,2.838108809592738,5.200364748654115
769,48.5,138.02000427246094,2.8457732839682666,4.768172732031038
770,47.58000183105469,137.0500030517578,2.8804118910795737,2.9725979234463202
771,47.619998931884766,137.22999572753906,2.8817723394708947,2.9128392079385796
772,47.72999954223633,137.4093017578125,2.8788875565820793,3.064202369696337
773,47.75,137.89500427246094,2.887853492616983,2.63862256880221
774,47.255001068115234,137.35000610351562,2.9065707967191425,1.6956208408423286
775,47.459999084472656,138.1999969482422,2.911925824150651,1.4618677444360535
776,47.52000045776367,139.22999572753906,2.929924124291377,0.6122371064021386
777,47.04999923706055,138.19000244140625,2.9370883035542357,0.23937528739630443
778,46.72999954223633,138.0,2.953135059958013,-0.5325627567962479
779,46.470001220703125,137.45899963378906,2.958015838668601,-0.773134734921181
780,46.54499816894531,138.25,2.970243966885361,-1.3386892585973365
781,46.50320053100586,138.2550048828125,2.973021282494985,-1.4693406366618071
782,46.70500183105469,138.72000122070312,2.970131587243973,-1.3277087692659486
783,46.5,138.08999633789062,2.9696773405997985,-1.3139531020088477
784,47.7599983215332,142.76499938964844,2.989217010195769,-2.2013169251256763
785,47.64799880981445,143.52000427246094,3.012088815005992,-3.292999831174266
786,47.845001220703125,143.27999877929688,2.994670187557605,-2.4607919145094947
787,48.17499923706055,143.6999969482422,2.9828749190242894,-1.8887939745963913
788,48.345001220703125,143.55999755859375,2.9694899975949536,-1.2377572516538273
789,48.220001220703125,143.78500366210938,2.981854002947965,-1.8385217157075808
790,48.1150016784668,143.47999572753906,2.982022045564046,-1.8491494279210863
791,48.60499954223633,146.36000061035156,3.0112128791024673,-3.256187959075769
792,48.779998779296875,147.75999450683594,3.029110254294389,-4.1301224442537805
793,48.89500045776367,147.94000244140625,3.0256672677444665,-3.96442764154555
794,49.279998779296875,148.9600067138672,3.0227274838417224,-3.8271012091324885
795,49.39500045776367,149.24000549316406,3.0213585202975177,-3.7613972511508202
796,49.225101470947266,148.11000061035156,3.0088307831679395,-3.14212008628409
797,49.04999923706055,147.52999877929688,3.0077472186345746,-3.0884872818841225
798,49.61000061035156,149.14999389648438,3.0064501524187226,-3.02508081565612
