,pfe,abbv,Ratio,Spread
402,52.869998931884766,154.65499877929688,2.925193907768887,-0.6376260443384929
403,52.43000030517578,154.64999389648438,2.949647014997588,-1.9391072592353744
404,52.90999984741211,155.74000549316406,2.9434890557986173,-1.6038582056053379
405,52.93000030517578,156.11000061035156,2.949367083133878,-1.9144660464926808
406,53.8911018371582,157.1300048828125,2.9156947905353556,-0.0806755255150513
407,53.94499969482422,156.9600067138672,2.909630319803798,0.2493613286953682
408,54.01499938964844,157.74119567871094,2.920322085737926,-0.3239778325801872
409,53.935001373291016,157.89999389648438,2.92759784696469,-0.7203138285895143
410,53.95500183105469,157.8699951171875,2.92595662606989,-0.6309277729924538
411,53.875,157.97999572753906,2.9323433081677783,-0.9784774885447014
412,54.2400016784668,158.61000061035156,2.9242255844789087,-0.5246844010674927
413,53.7599983215332,157.76019287109375,2.934527488776055,-1.1001486390841713
414,54.040000915527344,157.99000549316406,2.9235751816534243,-0.4985507199169099
415,54.0,158.61000061035156,2.937222233525029,-1.237320389704724
416,54.060001373291016,158.2949981689453,2.9281352968509697,-0.7441561193979744
417,54.154998779296875,158.3800048828125,2.924568524657787,-0.5470874295453321
418,54.27000045776367,158.75999450683594,2.925373008433876,-0.5856030465839872
419,54.5,159.2100067138672,2.9212845268599485,-0.3526785666104679
420,54.6150016784668,159.90499877929688,2.927858534559801,-0.7061966250554015
421,54.29999923706055,159.4199981689453,2.9359116097397444,-1.1565314577255101
422,54.38999938964844,159.49000549316406,2.9323406376709458,-0.9593017020758801
423,53.959999084472656,159.86000061035156,2.962564924437746,-2.6060949423050666
424,54.244998931884766,159.8300018310547,2.9464467688856,-1.7298472979191395
425,54.41999816894531,160.0749969482422,2.941473765789076,-1.455217906186153
426,54.189998626708984,160.05999755859375,2.953681520849936,-2.1231552035424848
427,52.76499938964844,158.49000549316406,3.0036957704249874,-4.784407463558001
428,52.72999954223633,159.3800048828125,3.022567917057354,-5.7783317549905355
429,52.790000915527344,159.18499755859375,3.0154384314809133,-5.405162601871286
430,53.06999969482422,159.7899932861328,3.0109288525531444,-5.178759115137542
431,53.0099983215332,159.27999877929688,3.004716163414699,-4.846926437202104
432,53.08620071411133,159.67999267578125,3.0079378544288113,-5.020652885398835
433,53.09000015258789,160.00999450683594,3.01393848270758,-5.339373059540481
434,52.69499969482422,159.97999572753906,3.035961602695531,-6.482247501501195
435,52.720001220703125,159.89999389648438,3.0330043663521713,-6.3280087433301055
436,52.755001068115234,158.82000732421875,3.0105204077080097,-5.144097269280383
437,52.41999816894531,158.7949981689453,3.0292827874041923,-6.113810833328774
438,52.59000015258789,158.92999267578125,3.022057277327475,-5.744019155095675
439,52.540000915527344,159.07000732421875,3.027598107201559,-6.032496330801212
440,52.189998626708984,158.4199981689453,3.035447448505423,-6.421747520333543
441,52.7400016784668,160.1199951171875,3.0360255976738593,-6.488622687733045
442,52.59000015258789,160.43899536132812,3.0507509963076718,-7.25302184064255
443,52.529998779296875,159.80499267578125,3.0421663123807954,-6.797180983996174
444,52.58000183105469,160.0749969482422,3.0444083562906807,-6.918711402224307
445,52.46699905395508,159.8300018310547,3.0462958566906324,-7.009254962480998
446,52.63999938964844,160.0800018310547,3.0410335046951795,-6.745565783101075
447,52.599998474121094,160.27999877929688,3.0471483541611457,-7.064337283943605
448,53.05500030517578,161.75,3.0487230057412793,-7.183303454488641
449,52.650001525878906,160.5095977783203,3.048615254064627,-7.145462428734238
450,52.73500061035156,161.2899932861328,3.058499884694655,-7.673470507494603
451,52.689998626708984,160.9499969482422,3.0546593498420656,-7.467098373020537
452,52.76499938964844,161.42999267578125,3.0594142811162617,-7.724394646175188
453,52.64500045776367,161.03500366210938,3.058885027293436,-7.685717963339545
454,52.77000045776367,161.33999633789062,3.0574188921416585,-7.619548657468318
455,53.380001068115234,161.82989501953125,3.031657770351656,-6.298175056330525
456,52.9900016784668,161.3800048828125,3.045480274977826,-7.006308490053119
457,53.349998474121094,161.322998046875,3.0238613432225163,-5.880364661606922
458,53.2400016784668,160.9199981689453,3.0225393143447303,-5.803977812881005
459,53.154998779296875,161.05999755859375,3.0300066081710524,-6.196375958546344
460,53.20500183105469,161.34500122070312,3.0325156595808873,-6.332905766422915
461,53.27000045776367,161.97000122070312,3.0405481477163625,-6.764905613670937
462,53.564998626708984,162.30499267578125,3.030056881115115,-6.223960228992315
463,53.189998626708984,161.72000122070312,3.040421233240953,-6.752454718871622
464,53.029998779296875,161.46499633789062,3.044785971236477,-6.972536719495668
465,52.872100830078125,161.52000427246094,3.0549193570264697,-7.496390379913141
466,52.80500030517578,161.8699951171875,3.0654292999089616,-8.045622534981096
467,52.9901008605957,162.1300048828125,3.0596281616700036,-7.756013988969034
468,52.75,162.1999969482422,3.074881458734449,-8.538936544120038
469,52.58000183105469,162.89999389648438,3.0981359494794223,-9.743708350466495
470,52.685001373291016,163.88999938964844,3.1107524934550628,-10.421939138278265
471,52.57500076293945,163.5500030517578,3.1107941165651023,-10.408567156556177
472,52.22999954223633,163.09500122070312,3.1226307227671843,-10.977976019491013
473,52.125,163.3300018310547,3.1334292917228717,-11.524751335194896
474,52.17499923706055,163.25999450683594,3.129084751205331,-11.306281483708108
475,52.439998626708984,163.75,3.1226164051918586,-11.009425388083304
476,52.70989990234375,164.00999450683594,3.1115595895780332,-10.468003156398215
477,52.209999084472656,164.19000244140625,3.144799948679498,-12.132364516494324
478,52.13999938964844,164.44500732421875,3.153912720544962,-12.595219202875018
479,52.334999084472656,164.11000061035156,3.1357600741611855,-11.681200703787159
480,52.36000061035156,164.0500030517578,3.13311690487882,-11.546966218077007
481,52.07500076293945,163.15499877929688,3.133077223023498,-11.498210810705121
482,51.77000045776367,162.11000061035156,3.131350186921638,-11.358848783149018
483,51.165000915527344,161.4499969482422,3.155477261004915,-12.495267753001816
484,51.30500030517578,161.80999755859375,3.153883570726145,-12.43956875621696
485,51.314998626708984,161.47999572753906,3.1468381574405853,-12.079878950494578
486,51.244998931884766,161.58999633789062,3.153283241408147,-12.397729364414335
487,51.5,162.0,3.145631067961165,-12.050559412402539
488,51.33000183105469,162.17999267578125,3.1595555599154928,-12.735326946288058
489,51.560001373291016,162.7100067138672,3.1557409305685904,-12.582404297369226
490,51.0099983215332,163.5,3.205253977257643,-15.005519364344725
491,50.9192008972168,163.7899932861328,3.2166646451650314,-15.565117065983276
492,50.8849983215332,163.02999877929688,3.203891208743675,-14.906680125294077
493,50.93550109863281,162.66000366210938,3.1934505434064615,-14.38672732148861
494,50.900901794433594,162.27499389648438,3.1880573462498143,-14.104453126346659
495,50.80500030517578,161.55999755859375,3.1800019011541028,-13.674216682826842
496,50.939998626708984,161.88999938964844,3.1780526846101225,-13.603368557561357
497,51.71500015258789,165.2100067138672,3.194624504039566,-14.622167064748897
498,51.72999954223633,165.22999572753906,3.194084616077227,-14.597618452936832
499,51.34000015258789,164.7899932861328,3.2097778106030304,-15.315639581971926
500,51.42539978027344,164.64500427246094,3.2016280860419886,-14.917073807946839
501,51.195701599121094,164.39999389648438,3.211206971706131,-15.354105288758053
502,51.130001068115234,163.67999267578125,3.201251501202342,-14.829188382324975
503,51.279998779296875,163.44000244140625,3.187207611779262,-14.143810566145863
504,52.494998931884766,166.7906036376953,3.1772665402682563,-13.886716847694334
505,52.11000061035156,166.85000610351562,3.2018807167384904,-15.089293233139774
506,52.39500045776367,167.72000122070312,3.2010687996062623,-15.113039485238222
507,52.415000915527344,167.72000122070312,3.199847339333309,-15.053652208938065
508,52.38999938964844,167.77999877929688,3.2025195788119816,-15.187886694648217
509,52.70500183105469,168.11000061035156,3.1896403523374564,-14.582553082681205
510,52.880001068115234,168.91000366210938,3.1942133178956404,-14.86293162551853
511,54.189998626708984,171.02000427246094,3.155932987755589,-13.083161917409672
512,54.18000030517578,171.5399932861328,3.1661128150592814,-13.632838905749242
513,54.5099983215332,172.375,3.1622639021785903,-13.487983878075585
514,54.98500061035156,173.3000030517578,3.151768684697115,-13.002564603375152
515,55.310001373291016,174.14500427246094,3.148526486143876,-12.882542406388911
516,55.26499938964844,173.38999938964844,3.1374287759808737,-12.26116172699297
517,55.16999816894531,173.27999877929688,3.140837493752802,-12.433247847326033
518,54.56999969482422,173.1999969482422,3.1739050378750435,-14.134818997417273
519,54.93000030517578,174.3699951171875,3.1744036801098923,-14.235868846889122
520,55.03499984741211,174.71499633789062,3.174616095617309,-14.269095362239955
521,55.32500076293945,175.6999969482422,3.1757793859071812,-14.39299745668622
522,55.20000076293945,175.0500030517578,3.171195663629122,-14.114165541854323
523,55.32500076293945,175.4499969482422,3.171260633145275,-14.14299745668622
524,55.22999954223633,175.10000610351562,3.1703785543146794,-14.075093342644283
525,54.415000915527344,171.2899932861328,3.1478450869097596,-12.685052567928228
526,54.20000076293945,172.1199951171875,3.1756456216671984,-14.153453460503773
527,54.13999938964844,171.57850646972656,3.1691634356119396,-13.790126641943335
528,53.970001220703125,170.47000122070312,3.158606584491054,-13.186396251024167
529,54.09000015258789,170.2949981689453,3.1483637953141637,-12.655080868430122
530,53.875,170.16000366210938,3.1584223417560904,-13.158485423115014
531,53.959999084472656,169.97999572753906,3.150111167745589,-12.726090059492567
532,52.810001373291016,166.56100463867188,3.1539670575148127,-12.721782405649225
533,53.404998779296875,168.8000030517578,3.160752867898113,-13.194057488405452
534,53.345001220703125,168.36000061035156,3.1560595511808005,-12.932205548934935
535,53.345001220703125,168.38999938964844,3.1566219052647897,-12.96220432823181
536,53.345001220703125,168.21499633789062,3.1533413157483743,-12.787201276473997
537,53.02629852294922,167.22000122070312,3.1535295858588372,-12.738528758137125
538,53.11000061035156,167.3300018310547,3.1506307646029423,-12.599993107459074
539,52.891998291015625,161.08999633789062,3.0456402015965014,-7.007300997091495
540,52.939998626708984,158.74000549316406,2.998489036852326,-4.514782954637486
541,53.125,157.65499877929688,2.9676235064338234,-2.8804524302173213
542,53.130001068115234,159.05999755859375,2.99378871373767,-4.2706015586979795
543,53.150001525878906,158.72000122070312,2.986265224158495,-3.871217944507169
544,53.29499816894531,158.7899932861328,2.979453958939412,-3.510672078948989
545,53.11000061035156,158.8699951171875,2.9913386046209625,-4.139986393591887
546,53.20000076293945,160.89999389648438,3.02443593212449,-5.9027480930203815
547,53.617000579833984,162.5449981689453,3.0315943900465125,-6.30955653838301
548,53.29999923706055,162.80999755859375,3.054596620807993,-7.51582670059371
549,53.189998626708984,163.38999938964844,3.0718180787393985,-8.422452887816934
550,53.47999954223633,163.3101043701172,3.053666899176794,-7.481459352380387
551,53.3650016784668,163.03500366210938,3.0550922614867133,-7.54782132439259
552,53.1349983215332,162.1300048828125,3.051284652381528,-7.325770559065251
553,52.18000030517578,159.47999572753906,3.0563433268458624,-7.511433053594988
554,51.956199645996094,160.07000732421875,3.0808644284003988,-8.765975019524792
555,51.90999984741211,160.4600067138672,3.0911193832697856,-9.293155279528225
556,52.017799377441406,160.4149932861328,3.083848129025237,-8.928053154298812
557,51.91680145263672,159.63999938964844,3.0749197740020007,-8.452951977120808
558,51.73500061035156,158.97999572753906,3.0729678912138456,-8.332768802120615
559,51.86000061035156,159.35000610351562,3.072695800773061,-8.3316171964447
560,51.400001525878906,156.7183074951172,3.0489942187299848,-7.065791962055801
561,50.90999984741211,155.94000244140625,3.06305250262799,-7.74244686028705
562,50.86000061035156,156.24000549316406,3.0719623204519673,-8.1909124393129
563,49.85499954223633,154.97999572753906,3.108614926297263,-9.915048177723879
564,49.7599983215332,155.72000122070312,3.129421351956048,-10.937140401572538
565,50.29499816894531,156.75,3.1166121027276508,-10.378566352475435
566,50.18000030517578,156.33999633789062,3.115583806040054,-10.310025370386075
567,49.5,157.6999969482422,3.185858524206913,-13.68914806708425
568,49.56999969482422,157.44000244140625,3.1761146542400547,-13.22130375668009
569,49.584999084472656,157.6699981689453,3.179792297673331,-13.40676185873524
570,49.630001068115234,156.92999267578125,3.161998575426202,-12.53313216215459
571,49.54999923706055,156.83999633789062,3.1652875631243873,-12.68068492946465
572,49.595001220703125,156.55999755859375,3.1567697087431212,-12.267061946751188
573,49.7400016784668,156.69000244140625,3.150180883673748,-11.966517571611053
574,49.33689880371094,158.25,3.207538451689165,-14.723446824638348
575,49.41999816894531,158.38999938964844,3.204977848201905,-14.616699613691157
576,49.34000015258789,159.6300048828125,3.235306128681475,-16.09424288509111
577,49.31999969482422,159.1999969482422,3.2278993903754847,-15.723622226820982
578,49.52000045776367,160.05999755859375,3.2322293230815142,-15.989761401135627
579,49.23500061035156,159.5399932861328,3.240377603500828,-16.316005993763742
580,49.1150016784668,158.32000732421875,3.223455195230708,-15.452332362685912
581,48.36249923706055,156.4499969482422,3.2349444180162092,-15.816724365514649
582,48.375,156.0800018310547,3.226459986171673,-15.409610784768962
583,48.175899505615234,155.16000366210938,3.220697594738722,-15.080800888174327
584,48.17499923706055,154.91000366210938,3.2155683677300124,-14.833474051860538
585,48.22999954223633,154.86500549316406,3.210968421377333,-14.625163704830971
586,48.18989944458008,155.3000030517578,3.2226670908570325,-15.17923031710912
587,48.13999938964844,154.99000549316406,3.2195680818079033,-15.017400784699351
588,47.43000030517578,153.7899932861328,3.242462414012478,-15.925585914982566
589,47.41780090332031,153.83999633789062,3.244351138332068,-16.011812600081573
590,47.66999816894531,153.6300048828125,3.2227818498825744,-15.05297284998979
591,48.05500030517578,154.5800018310547,3.2167308469334377,-14.859784551642111
592,48.63999938964844,155.14999389648438,3.189761427700663,-13.692741261409783
593,48.90999984741211,155.9600067138672,3.1887141116423297,-13.701042839187483
594,48.95000076293945,156.41000366210938,3.1953013528965863,-14.032265234829328
595,49.57500076293945,157.7899932861328,3.182854076809034,-13.556444950590436
596,49.470001220703125,158.3000030517578,3.1999191256439565,-14.378229421567728
597,49.505001068115234,158.02999877929688,3.1922027142643477,-14.004300247322693
598,49.125,156.93780517578125,3.1946627007792623,-14.040442239580717
599,49.20000076293945,156.39999389648438,3.1788616152684033,-13.279931505899402
600,49.21500015258789,156.3300018310547,3.1764706155920703,-13.165401814985774
601,49.029998779296875,156.36000061035156,3.1890680094484365,-13.744724404835626
602,48.810001373291016,157.61000061035156,3.229051345542396,-15.647961790207933
603,49.13999938964844,158.1699981689453,3.2187627214798975,-15.228097607260839
604,49.27000045776367,158.4145965576172,3.215234322829302,-15.08668436346402
605,49.398399353027344,159.2899932861328,3.2245982738785006,-15.580826784715203
606,49.65999984741211,158.33999633789062,3.18848161144612,-13.854060573296113
607,49.77000045776367,157.9499969482422,3.1735984628387404,-13.137436827479139
608,49.7400016784668,157.61000061035156,3.1686770263737913,-12.886515740556366
609,49.779998779296875,155.1199951171875,3.1161108662320967,-10.277747021756756
610,49.689998626708984,155.5050048828125,3.1295031028482794,-10.929993867250108
611,50.15999984741211,155.3199005126953,3.0964892540905518,-9.34931682149092
612,50.2599983215332,156.00999450683594,3.1040588881196918,-9.74248576109547
613,50.415000915527344,155.875,3.0918376905551535,-9.147242694674436
614,50.56999969482422,156.5800018310547,3.096302210321755,-9.392007293108794
615,50.560001373291016,156.39999389648438,3.093354225640997,-9.241687333206176
616,49.654998779296875,143.42999267578125,2.888530786462991,1.041093437997045
617,49.540000915527344,142.4499969482422,2.875454063699745,1.679626485516092
618,49.33000183105469,142.26499938964844,2.8839447417187896,1.2410746334052583
619,49.349998474121094,142.97999572753906,2.8972644406973407,0.5854542448500233
620,49.345001220703125,143.0449981689453,2.8988751571644413,0.5056134795922951
621,49.150001525878906,143.24000549316406,2.914343866657746,-0.2684056298471269
622,49.08000183105469,146.82000732421875,2.991442580414095,-4.056257264470009
623,48.5099983215332,147.92999267578125,3.0494742897180496,-6.858751673175352
624,48.422298431396484,146.74000549316406,3.030422145306912,-5.92917141066896
625,48.13999938964844,147.9499969482422,3.073327769506701,-7.977392239777476
626,47.88209915161133,148.1999969482422,3.0951023362403056,-8.99317434712545
627,47.78499984741211,145.80999755859375,3.0513759134497596,-6.891491518786257
628,48.23500061035156,147.77499389648438,3.0636465642496717,-7.520302457335038
629,48.459999084472656,147.8699951171875,3.0513825404624773,-6.947216641849639
630,49.29499816894531,150.25010681152344,3.04797874820041,-6.8479690172186345
631,49.72999954223633,150.19000244140625,3.0201086632596477,-5.496216873243544
632,49.1349983215332,150.0012969970703,3.052840177493868,-7.074246086202084
633,49.185001373291016,148.95030212402344,3.0283683636310332,-5.874777358922405
634,48.8400993347168,148.5,3.040534356457428,-6.448591427804434
635,49.45000076293945,149.57000732421875,3.0246714866850866,-5.707620970328822
636,49.290000915527344,149.50999450683594,3.033272301273934,-6.122695036382584
637,48.40999984741211,149.69000244140625,3.092129785441599,-8.915686493336427
638,48.880001068115234,149.83999633789062,3.0654663065388577,-7.670107714178773
639,48.845001220703125,150.13999938964844,3.073804803714716,-8.074035667720711
640,49.084999084472656,150.4550018310547,3.0651931269700072,-7.676413447454468
641,49.209999084472656,150.3699951171875,3.055679697515664,-7.220244751934832
642,49.557098388671875,151.92999267578125,3.065756422706752,-7.749601785914383
643,49.70000076293945,151.69000244140625,3.052112678326541,-7.085292124211396
644,48.709999084472656,152.69000244140625,3.1346747138428794,-11.024900002763463
645,48.11000061035156,151.52000427246094,3.1494492278152086,-11.636474814964078
646,48.08399963378906,151.3699951171875,3.1480325320279396,-11.563670251577339
647,48.30500030517578,152.22999572753906,3.1514334906489574,-11.767454484821531
648,48.18000030517578,152.33999633789062,3.161892805582348,-12.248617076825571
649,48.11000061035156,151.10000610351562,3.140719272221424,-11.216476646018766
650,48.560001373291016,152.25999450683594,3.135502269375594,-11.040279649997235
651,48.34000015258789,150.6199951171875,3.115845979349341,-10.053528972685871
652,48.709999084472656,152.17999267578125,3.1242043838241798,-10.514890237138463
653,48.84000015258789,151.875,3.109643724928461,-9.82388592888849
654,48.970001220703125,152.1699981689453,3.107412586802472,-9.732872465365109
655,48.66999816894531,151.66940307617188,3.1162812570834864,-10.123075190129402
656,48.79499816894531,152.3690948486328,3.122637576931099,-10.45160498093789
657,49.06999969482422,152.94000244140625,3.1167720275640836,-10.205951683289971
658,48.93000030517578,151.47000122070312,3.095646848068397,-9.151650069723264
659,48.494998931884766,153.02999877929688,3.155583094129771,-12.003295402174917
660,48.599998474121094,153.27999877929688,3.153909538925533,-11.941520696822597
661,48.584999084472656,152.94000244140625,3.147885259305985,-11.646061984415912
662,48.59000015258789,152.0500030517578,3.12924475353515,-10.741212943951258
663,48.709999084472656,151.47999572753906,3.1098336804491242,-9.814893288896275
664,48.68000030517578,150.88999938964844,3.099630206321207,-9.313972201973503
665,49.435001373291016,152.8000030517578,3.090927456397591,-8.982154323351825
666,49.20500183105469,153.49000549316406,3.119398430675235,-10.355093451762844
667,48.82500076293945,152.3000030517578,3.119303649194429,-10.293426606130243
668,48.814998626708984,151.8000030517578,3.109700037330348,-9.823125907762705
669,48.86000061035156,152.03500366210938,3.111645553886853,-9.924502314697708
670,49.375,152.0500030517578,3.079493732693829,-8.410316152252324
671,49.47999954223633,152.07000732421875,3.0733631513963773,-8.11854571936097
672,49.47999954223633,153.3000030517578,3.098221593977589,-9.348541446900033
673,49.790000915527344,154.05999755859375,3.0941955156813243,-9.188050161530516
674,49.92499923706055,153.97999572753906,3.0842263010639357,-8.707198374155684
675,49.22999954223633,152.35000610351562,3.0946578817821973,-9.140868461962771
676,49.654998779296875,152.6999969482422,3.075219025318128,-8.228910834463893
677,49.400001525878906,152.47000122070312,3.0864371763395493,-8.756077394081235
678,49.45000076293945,151.9600067138672,3.0730031217260234,-8.09762035997726
679,49.0099983215332,150.77999877929688,3.0765150773949252,-8.224109850081096
680,49.5099983215332,150.9600067138672,3.049081232713569,-6.919469858041527
681,49.70000076293945,152.14999389648438,3.06136803945364,-7.545283579289521
682,49.915000915527344,152.91000366210938,3.0634078104272415,-7.666894283393692
683,49.79999923706055,153.13999938964844,3.0751004364611223,-8.238364017917508
684,49.76499938964844,152.86500549316406,3.0717373127299052,-8.06729502321723
685,50.43000030517578,154.30999755859375,3.0598849221651987,-7.537702627784245
686,50.185001373291016,153.77999877929688,3.064262121573642,-7.73517816097608
687,49.959999084472656,153.1999969482422,3.0664531576393896,-7.8232746930746835
688,49.82500076293945,153.22999572753906,3.0753636403657363,-8.25412342869173
689,49.94499969482422,153.36000061035156,3.0705776663813693,-8.027815980667999
690,49.900001525878906,153.35000610351562,3.073146320927184,-8.151434350283854
691,50.02000045776367,153.66969299316406,3.0721649657504706,-8.114808909096059
692,49.90999984741211,153.49000549316406,3.0753357235508525,-8.261745765264596
693,50.61000061035156,155.3300018310547,3.0691562923886653,-8.023232740508451
694,50.505001068115234,155.72999572753906,3.083456933651158,-8.735001342345118
695,50.59000015258789,155.74839782714844,3.0786399952042944,-8.501016012902358
696,50.744998931884766,155.5449981689453,3.0652281297263215,-7.837379122078904
697,50.989601135253906,156.56500244140625,3.0705280872094947,-8.131087086387442
698,50.80500030517578,155.9499969482422,3.069579687264655,-8.06421607247528
699,50.689998626708984,155.5800018310547,3.069244546183086,-8.035694962272562
700,51.290000915527344,155.16000366210938,3.025151118980324,-5.834112485216526
701,51.31100082397461,155.3000030517578,3.0266414717678876,-5.911756933794511
702,51.34000015258789,155.4600067138672,3.0280484271878394,-5.985653009706301
703,51.404998779296875,155.25,3.0201342999063785,-5.582646143087164
704,50.994998931884766,153.42999267578125,3.0087262651131996,-4.980049665609915
705,51.220001220703125,154.08999633789062,3.0083950149459864,-4.97195496456597
706,51.36000061035156,154.8000030517578,3.0140187151897737,-5.266262071296769
707,50.70000076293945,153.77000427246094,3.032938894645211,-6.195998102046321
708,50.720001220703125,153.0,3.0165614415945194,-5.3666065532852265
709,50.51499938964844,154.10000610351562,3.0505791936145976,-7.0753237436539855
710,50.54999923706055,153.50999450683594,3.0367951893912326,-6.381387245190201
711,50.540000915527344,153.35000610351562,3.034230378424906,-6.251086816537583
712,50.185001373291016,151.97500610351562,3.028295346115071,-5.93018548519483
713,50.41999816894531,152.52000427246094,3.024990277893367,-5.777408643283895
714,49.970001220703125,150.07000732421875,3.00320199436063,-4.663585767418784
715,49.81999969482422,149.5749969482422,3.002308267050862,-4.613974300211101
716,50.29999923706055,151.1649932861328,3.0052683017687984,-4.778709987792002
717,50.279998779296875,150.99000549316406,3.0029834757143075,-4.6631094711234375
718,50.4900016784668,151.4199981689453,2.999009568928646,-4.469541409235308
719,50.47999954223633,151.50999450683594,3.0013866061957546,-4.589237048758395
720,50.650001525878906,151.72999572753906,2.9956562913431455,-4.304452084392484
721,52.41999816894531,151.35000610351562,2.8872569895124203,1.3311812321009135
722,51.90999984741211,149.9499969482422,2.8886533883455154,1.216854486096775
723,51.849998474121094,149.3800048828125,2.881003071916573,1.6086847226259628
724,51.2400016784668,148.27999877929688,2.893832824396849,0.8974298703279366
725,51.630001068115234,148.1300048828125,2.869068406320295,2.2054473372536556
726,52.09000015258789,149.1199951171875,2.862737467467238,2.581330476888194
727,52.470001220703125,151.0,2.8778348863544494,1.8296611898493431
728,53.505001068115234,150.33999633789062,2.809830732392629,5.562885606962578
729,53.15999984741211,150.27000427246094,2.8267495241495237,4.6084669784027135
730,53.130001068115234,150.47000122070312,2.8321098851060307,4.3193947791926455
731,52.98500061035156,149.1197052001953,2.814375832451385,5.2391415417478235
732,53.100101470947266,149.3800048828125,2.813177390339696,5.320610367199503
733,52.81999969482422,147.2899932861328,2.7885269620811,6.578916921557532
734,52.86000061035156,147.97999572753906,2.7994701857525173,6.007689032751625
735,53.220001220703125,149.5,2.80909426100958,5.5566330797641506
736,52.790000915527344,147.85000610351562,2.8007199003481715,5.929828853206839
737,53.03960037231445,147.77999877929688,2.786220064667661,6.7409708094294665
738,53.11000061035156,147.85000610351562,2.783844933240285,6.880002620079988
739,53.415000915527344,148.38999938964844,2.7780585387299426,7.245645475336385
740,53.290000915527344,148.92999267578125,2.79470801495871,6.334490207551095
741,53.459999084472656,149.24000549316406,2.791620053291593,6.529252248272552
742,53.92470169067383,152.57000732421875,2.8293157410383123,4.579089938791423
743,53.66999816894531,151.83999633789062,2.8291410754276627,4.552810814250602
744,53.165000915527344,150.8300018310547,2.8370168199696835,4.063319070625209
745,53.279998779296875,150.94000244140625,2.832958068686318,4.294781140293633
746,53.709999084472656,151.71499633789062,2.8247067384842093,4.796585366850945
747,53.77000045776367,151.7550048828125,2.822298746343066,4.934738650829569
748,53.75,152.1199951171875,2.8301394440406975,4.510361140154384
749,54.411598205566406,152.35000610351562,2.7999546259960795,6.244830962112228
750,54.526100158691406,151.63999938964844,2.7810534578544797,7.294827850579036
751,53.994998931884766,151.00999450683594,2.796740392519251,6.347836062994656
752,54.09000015258789,152.14500427246094,2.8128120510863353,5.494913028054253
753,54.20000076293945,151.16000366210938,2.788929917607467,6.806537994574352
754,54.13999938964844,150.66000366210938,2.7827854702731223,7.128376165673853
755,54.0099983215332,150.5800018310547,2.788002342355565,6.822366364259846
756,54.02000045776367,148.63780212402344,2.7515327816451625,8.794265372923558
757,53.779998779296875,148.3699951171875,2.7588322514857317,8.349436391122264
758,53.77000045776367,148.25,2.757113608664563,8.43974353364207
759,53.685001373291016,148.9600067138672,2.774704347646282,7.477349390722747
760,53.584999084472656,148.2449951171875,2.7665390995619985,7.895424605901592
761,53.689998626708984,149.42999267578125,2.783199785768756,7.022201752660134
762,53.915000915527344,150.0,2.782157051893891,7.120292791594704
763,52.297698974609375,147.91000366210938,2.828231577338038,4.4080411829133475
764,52.4900016784668,147.02000427246094,2.800914451728311,5.869044193688563
765,52.834999084472656,147.49000549316406,2.791520924555272,6.423442340010222
766,53.08000183105469,147.41000366210938,2.7771288352870123,7.230929810518386
767,53.43000030517578,147.77000427246094,2.765674778746846,7.910178218007825
768,53.1150016784668,147.1300048828125,2.7700273036508265,7.614853491599359
769,53.119998931884766,147.36000061035156,2.7740964528126177,7.399696087911746
770,52.064998626708984,145.08999633789062,2.7867089247066734,6.537092329068667
771,52.13999938964844,145.27000427246094,2.7861527804563413,6.579783848882794
772,52.04999923706055,144.8000030517578,2.7819405412912586,6.782547989717539
773,52.185001373291016,145.3300018310547,2.7848998372439735,6.653410493705604
774,52.630001068115234,146.17999267578125,2.777503129566556,7.124755397504668
775,52.529998779296875,146.94000244140625,2.79725882078867,6.067809250378826
776,52.36000061035156,146.02000427246094,2.7887701025655223,6.4830325612198685
777,51.16999816894531,143.94000244140625,2.812976501702561,5.0295650776856
778,51.599998474121094,144.30999755859375,2.7967054617447213,5.936368083539758
779,51.869998931884766,145.22999572753906,2.7998843014871437,5.818081154199557
780,51.93000030517578,144.9149932861328,2.7905833320722966,6.311245424506307
781,52.158599853515625,145.44000244140625,2.788418455439103,6.465015960166294
782,52.314998626708984,146.22000122070312,2.794991972838392,6.149411409561093
783,52.70000076293945,146.83999633789062,2.786337651083182,6.672601538963487
784,53.435001373291016,147.9149932861328,2.7681293063476318,7.780038855152167
785,53.1349983215332,147.80999755859375,2.78178229467814,6.994236765153499
786,53.165000915527344,147.7595977783203,2.7792644640990822,7.133723123359584
787,53.2599983215332,147.69500732421875,2.773094479511186,7.480388981180976
788,53.310001373291016,147.875,2.7738697465891877,7.448870159632531
789,53.35499954223633,147.39999389648438,2.7626275918117313,8.057489139599948
790,53.209999084472656,147.16000366210938,2.765645671755941,7.8669301160223135
791,53.46500015258789,147.13999938964844,2.7520807812534227,8.644108002604423
792,53.435001373291016,146.75999450683594,2.746514283429822,8.935037634449042
793,53.31999969482422,146.22999572753906,2.742498060099082,9.123562406761163
794,53.31999969482422,146.15499877929688,2.741091515675387,9.19855935500335
795,53.369998931884766,145.8800048828125,2.733370953763681,9.622015778755763
796,53.20000076293945,146.17999267578125,2.7477441838236616,8.817253127682743
797,53.22999954223633,146.5500030517578,2.753146802781296,8.536318002674033
798,53.1349983215332,146.6300048828125,2.759574847363645,8.174229440934749
799,53.5,147.3699951171875,2.754579347984813,8.518037176849457
