,pfe,abbv,Ratio,Spread
400,52.59000015258789,160.43899536132812,3.0507509963076718,-6.178326864642644
401,52.529998779296875,159.80499267578125,3.0421663123807954,-5.723735924147421
402,52.58000183105469,160.0749969482422,3.0444083562906807,-5.844224705850069
403,52.46699905395508,159.8300018310547,3.0462958566906324,-5.937122278831412
404,52.63999938964844,160.0800018310547,3.0410335046951795,-5.66982925004139
405,52.599998474121094,160.27999877929688,3.0471483541611457,-5.989434028318032
406,53.05500030517578,161.75,3.0487230057412793,-6.098921846847974
407,52.650001525878906,160.5095977783203,3.048615254064627,-6.069517536583179
408,52.73500061035156,161.2899932861328,3.058499884694655,-6.595754960395356
409,52.689998626708984,160.9499969482422,3.0546593498420656,-6.3903202829011025
410,52.76499938964844,161.42999267578125,3.0594142811162617,-6.646054180733204
411,52.64500045776367,161.03500366210938,3.058885027293436,-6.60987725073416
412,52.77000045776367,161.33999633789062,3.0574188921416585,-6.541104012480661
413,53.380001068115234,161.82989501953125,3.031657770351656,-5.207023208602736
414,52.9900016784668,161.3800048828125,3.045480274977826,-5.92328089864357
415,53.349998474121094,161.322998046875,3.0238613432225163,-4.789837811687578
416,53.2400016784668,160.9199981689453,3.0225393143447303,-4.715742356706857
417,53.154998779296875,161.05999755859375,3.0300066081710524,-5.10991123678612
418,53.20500183105469,161.34500122070312,3.0325156595808873,-5.245399408137205
419,53.27000045776367,161.97000122070312,3.0405481477163625,-5.67604523915408
420,53.564998626708984,162.30499267578125,3.030056881115115,-5.128954612196809
421,53.189998626708984,161.72000122070312,3.040421233240953,-5.665260899222959
422,53.029998779296875,161.46499633789062,3.044785971236477,-5.888675930117744
423,52.872100830078125,161.52000427246094,3.0549193570264697,-6.415818835199746
424,52.80500030517578,161.8699951171875,3.0654292999089616,-6.966448792105
425,52.9901008605957,162.1300048828125,3.0596281616700036,-6.672984331451049
426,52.75,162.1999969482422,3.074881458734449,-7.460908537849422
427,52.58000183105469,162.89999389648438,3.0981359494794223,-8.669221654092256
428,52.685001373291016,163.88999938964844,3.1107524934550628,-9.345265148238797
429,52.57500076293945,163.5500030517578,3.1107941165651023,-9.33418463972764
430,52.22999954223633,163.09500122070312,3.1226307227671843,-9.910780381466639
431,52.125,163.3300018310547,3.1334292917228717,-10.459742990835752
432,52.17499923706055,163.25999450683594,3.129084751205331,-10.240231582289185
433,52.439998626708984,163.75,3.1226164051918586,-9.937855162728441
434,52.70989990234375,164.00999450683594,3.1115595895780332,-9.390810493670147
435,52.209999084472656,164.19000244140625,3.144799948679498,-11.06558551718699
436,52.13999938964844,164.44500732421875,3.153912720544962,-11.529898399344534
437,52.334999084472656,164.11000061035156,3.1357600741611855,-10.611817772097554
438,52.36000061035156,164.0500030517578,3.13311690487882,-10.47706246812466
439,52.07500076293945,163.15499877929688,3.133077223023498,-10.434244023405755
440,51.77000045776367,162.11000061035156,3.131350186921638,-10.301235597219703
441,51.165000915527344,161.4499969482422,3.155477261004915,-11.450257590266931
442,51.30500030517578,161.80999755859375,3.153883570726145,-11.391642201928436
443,51.314998626708984,161.47999572753906,3.1468381574405853,-11.031744116580386
444,51.244998931884766,161.58999633789062,3.153283241408147,-11.351052726276963
445,51.5,162.0,3.145631067961165,-10.998570729954894
446,51.33000183105469,162.17999267578125,3.1595555599154928,-11.68687957373679
447,51.560001373291016,162.7100067138672,3.1557409305685904,-11.529165698770429
448,51.0099983215332,163.5,3.205253977257643,-13.963738131800584
449,50.9192008972168,163.7899932861328,3.2166646451650314,-14.525227276266394
450,50.8849983215332,163.02999877929688,3.203891208743675,-13.867502825132236
451,50.93550109863281,162.66000366210938,3.1934505434064615,-13.346497974793282
452,50.900901794433594,162.27499389648438,3.1880573462498143,-13.064944533640203
453,50.80500030517578,161.55999755859375,3.1800019011541028,-12.636705858067488
454,50.939998626708984,161.88999938964844,3.1780526846101225,-12.563045520794065
455,51.71500015258789,165.2100067138672,3.194624504039566,-13.565699615425062
456,51.72999954223633,165.22999572753906,3.194084616077227,-13.540838544441657
457,51.34000015258789,164.7899932861328,3.2097778106030304,-14.266983929794991
458,51.42539978027344,164.64500427246094,3.2016280860419886,-13.866639156922178
459,51.195701599121094,164.39999389648438,3.211206971706131,-14.308455585989849
460,51.130001068115234,163.67999267578125,3.201251501202342,-13.7849073174785
461,51.279998779296875,163.44000244140625,3.187207611779262,-13.09640483012008
462,52.494998931884766,166.7906036376953,3.1772665402682563,-12.81400088573402
463,52.11000061035156,166.85000610351562,3.2018807167384904,-14.024597347951998
464,52.39500045776367,167.72000122070312,3.2010687996062623,-14.042406637397436
465,52.415000915527344,167.72000122070312,3.199847339333309,-13.982602722380237
466,52.38999938964844,167.77999877929688,3.2025195788119816,-14.117358026353132
467,52.70500183105469,168.11000061035156,3.1896403523374564,-13.505462453924695
468,52.880001068115234,168.91000366210938,3.1942133178956404,-13.782195507319914
469,54.189998626708984,171.02000427246094,3.155932987755589,-11.975136638702667
470,54.18000030517578,171.5399932861328,3.1661128150592814,-12.525021906667904
471,54.5099983215332,172.375,3.1622639021785903,-12.37329253882716
472,54.98500061035156,173.3000030517578,3.151768684697115,-11.877978273394591
473,55.310001373291016,174.14500427246094,3.148526486143876,-11.751185836321229
474,55.26499938964844,173.38999938964844,3.1374287759808737,-11.130742613905072
475,55.16999816894531,173.27999877929688,3.140837493752802,-11.304807748277698
476,54.56999969482422,173.1999969482422,3.1739050378750435,-13.018877742017695
477,54.93000030517578,174.3699951171875,3.1744036801098923,-13.112428253514013
478,55.03499984741211,174.71499633789062,3.174616095617309,-13.143467475199587
479,55.32500076293945,175.6999969482422,3.1757793859071812,-13.26132842744717
480,55.20000076293945,175.0500030517578,3.171195663629122,-12.985100444997572
481,55.32500076293945,175.4499969482422,3.171260633145275,-13.01132842744717
482,55.22999954223633,175.10000610351562,3.1703785543146794,-12.945403327444795
483,54.415000915527344,171.2899932861328,3.1478450869097596,-11.572340163253658
484,54.20000076293945,172.1199951171875,3.1756456216671984,-13.045219822705365
485,54.13999938964844,171.57850646972656,3.1691634356119396,-12.683142920296108
486,53.970001220703125,170.47000122070312,3.158606584491054,-12.082953839273317
487,54.09000015258789,170.2949981689453,3.1483637953141637,-11.549138703842646
488,53.875,170.16000366210938,3.1584223417560904,-12.057022025403727
489,53.959999084472656,169.97999572753906,3.150111167745589,-11.622856006833091
490,52.810001373291016,166.56100463867188,3.1539670575148127,-11.642504483227457
491,53.404998779296875,168.8000030517578,3.160752867898113,-12.102384901880628
492,53.345001220703125,168.36000061035156,3.1560595511808005,-11.841782799095556
493,53.345001220703125,168.38999938964844,3.1566219052647897,-11.871781578392431
494,53.345001220703125,168.21499633789062,3.1533413157483743,-11.696778526634619
495,53.02629852294922,167.22000122070312,3.1535295858588372,-11.654745050497796
496,53.11000061035156,167.3300018310547,3.1506307646029423,-11.514465763212927
497,52.891998291015625,161.08999633789062,3.0456402015965014,-5.9263149592352296
498,52.939998626708984,158.74000549316406,2.998489036852326,-3.432796999753423
499,53.125,157.65499877929688,2.9676235064338234,-1.7946126267998341
500,53.130001068115234,159.05999755859375,2.99378871373767,-3.1846575757347626
501,53.150001525878906,158.72000122070312,2.986265224158495,-2.784857322826939
502,53.29499816894531,158.7899932861328,2.979453958939412,-2.4212909656351247
503,53.11000061035156,158.8699951171875,2.9913386046209625,-3.0544590493457395
504,53.20000076293945,160.89999389648438,3.02443593212449,-4.815345914280373
505,53.617000579833984,162.5449981689453,3.0315943900465125,-5.213467645029981
506,53.29999923706055,162.80999755859375,3.054596620807993,-6.426341407734116
507,53.189998626708984,163.38999938964844,3.0718180787393985,-7.335259068168272
508,53.47999954223633,163.3101043701172,3.053666899176794,-6.38822439053307
509,53.3650016784668,163.03500366210938,3.0550922614867133,-6.45698193583617
510,53.1349983215332,162.1300048828125,3.051284652381528,-6.239722476022068
511,52.18000030517578,159.47999572753906,3.0563433268458624,-6.445278972630392
512,51.956199645996094,160.07000732421875,3.0808644284003988,-7.704483032829119
513,51.90999984741211,160.4600067138672,3.0911193832697856,-8.23262570204527
514,52.017799377441406,160.4149932861328,3.083848129025237,-7.865277955319543
515,51.91680145263672,159.63999938964844,3.0749197740020007,-7.392280712277072
516,51.73500061035156,158.97999572753906,3.0729678912138456,-7.2758847140797105
517,51.86000061035156,159.35000610351562,3.072695800773061,-7.272129176021524
518,51.400001525878906,156.7183074951172,3.0489942187299848,-6.015886393727714
519,50.90999984741211,155.94000244140625,3.06305250262799,-6.702748741862466
520,50.86000061035156,156.24000549316406,3.0719623204519673,-7.1522558779480665
521,49.85499954223633,154.97999572753906,3.108614926297263,-8.897327254963118
522,49.7599983215332,155.72000122070312,3.129421351956048,-9.921398492851369
523,50.29499816894531,156.75,3.1166121027276508,-9.351679616336655
524,50.18000030517578,156.33999633789062,3.115583806040054,-9.285534207538193
525,49.5,157.6999969482422,3.185858524206913,-12.67882230275332
526,49.56999969482422,157.44000244140625,3.1761146542400547,-12.209519796572367
527,49.584999084472656,157.6699981689453,3.179792297673331,-12.394665439456121
528,49.630001068115234,156.92999267578125,3.161998575426202,-11.520098285895687
529,49.54999923706055,156.83999633789062,3.1652875631243873,-11.669317608073941
530,49.595001220703125,156.55999755859375,3.1567697087431212,-11.254757168380722
531,49.7400016784668,156.69000244140625,3.150180883673748,-10.951192222141218
532,49.33689880371094,158.25,3.207538451689165,-13.716518696200284
533,49.41999816894531,158.38999938964844,3.204977848201905,-13.608040404228449
534,49.34000015258789,159.6300048828125,3.235306128681475,-15.087250151030917
535,49.31999969482422,159.1999969482422,3.2278993903754847,-14.717046131477831
536,49.52000045776367,160.05999755859375,3.2322293230815142,-14.979018998087655
537,49.23500061035156,159.5399932861328,3.240377603500828,-15.31120055336878
538,49.1150016784668,158.32000732421875,3.223455195230708,-14.450026675127548
539,48.36249923706055,156.4499969482422,3.2349444180162092,-14.830094401755774
540,48.375,156.0800018310547,3.226459986171673,-14.422720411878702
541,48.175899505615234,155.16000366210938,3.220697594738722,-14.098058069081349
542,48.17499923706055,154.91000366210938,3.2155683677300124,-13.850749986675128
543,48.22999954223633,154.86500549316406,3.210968421377333,-13.641293903040081
544,48.18989944458008,155.3000030517578,3.2226670908570325,-14.196195858860806
545,48.13999938964844,154.99000549316406,3.2195680818079033,-14.035405817402323
546,47.43000030517578,153.7899932861328,3.242462414012478,-14.958381264545226
547,47.41780090332031,153.83999633789062,3.244351138332068,-15.044862080984517
548,47.66999816894531,153.6300048828125,3.2227818498825744,-14.080768693879223
549,48.05500030517578,154.5800018310547,3.2167308469334377,-13.879560239293271
550,48.63999938964844,155.14999389648438,3.189761427700663,-12.700330564583583
551,48.90999984741211,155.9600067138672,3.1887141116423297,-12.703007638879642
552,48.95000076293945,156.41000366210938,3.1953013528965863,-13.033396757087376
553,49.57500076293945,157.7899932861328,3.182854076809034,-12.544556810936983
554,49.470001220703125,158.3000030517578,3.1999191256439565,-13.368528575579534
555,49.505001068115234,158.02999877929688,3.1922027142643477,-12.993870303446089
556,49.125,156.93780517578125,3.1946627007792623,-13.037928272396686
557,49.20000076293945,156.39999389648438,3.1788616152684033,-12.27585516339285
558,49.21500015258789,156.3300018310547,3.1764706155920703,-12.161013013307882
559,49.029998779296875,156.36000061035156,3.1890680094484365,-12.744189451691158
560,48.810001373291016,157.61000061035156,3.229051345542396,-14.65200970401962
561,49.13999938964844,158.1699981689453,3.2187627214798975,-14.22527118090544
562,49.27000045776367,158.4145965576172,3.215234322829302,-14.081149825180647
563,49.398399353027344,159.2899932861328,3.2245982738785006,-14.572617510102008
564,49.65999984741211,158.33999633789062,3.18848161144612,-12.840401778694472
565,49.77000045776367,157.9499969482422,3.1735984628387404,-12.121486559666566
566,49.7400016784668,157.61000061035156,3.1686770263737913,-11.87119039108653
567,49.779998779296875,155.1199951171875,3.1161108662320967,-9.261588474318517
568,49.689998626708984,155.5050048828125,3.1295031028482794,-9.915710154305758
569,50.15999984741211,155.3199005126953,3.0964892540905518,-8.325242297360107
570,50.2599983215332,156.00999450683594,3.1040588881196918,-8.7163281228451
571,50.415000915527344,155.875,3.0918376905551535,-8.11785612623335
572,50.56999969482422,156.5800018310547,3.096302210321755,-8.359391873942672
573,50.560001373291016,156.39999389648438,3.093354225640997,-8.209280193665721
574,49.654998779296875,143.42999267578125,2.888530786462991,2.054648053052956
575,49.540000915527344,142.4499969482422,2.875454063699745,2.690785527281106
576,49.33000183105469,142.26499938964844,2.8839447417187896,2.2478590878397835
577,49.349998474121094,142.97999572753906,2.8972644406973407,1.592655258535883
578,49.345001220703125,143.0449981689453,2.8988751571644413,1.512710393198189
579,49.150001525878906,143.24000549316406,2.914343866657746,0.7346291555996469
580,49.08000183105469,146.82000732421875,2.991442580414095,-3.0546806748000552
581,48.5099983215332,147.92999267578125,3.0494742897180496,-5.869049088277125
582,48.422298431396484,146.74000549316406,3.030422145306912,-4.941295742441541
583,48.13999938964844,147.9499969482422,3.073327769506701,-6.995397272480448
584,47.88209915161133,148.1999969482422,3.0951023362403056,-8.016551818078243
585,47.78499984741211,145.80999755859375,3.0513759134497596,-5.916891709919087
586,48.23500061035156,147.77499389648438,3.0636465642496717,-6.536328475998447
587,48.459999084472656,147.8699951171875,3.0513825404624773,-5.958555614011191
588,49.29499816894531,150.25010681152344,3.04797874820041,-5.841913740138226
589,49.72999954223633,150.19000244140625,3.0201086632596477,-4.481099882865083
590,49.1349983215332,150.0012969970703,3.052840177493868,-6.071523839392386
591,49.185001373291016,148.95030212402344,3.0283683636310332,-4.871013475587221
592,48.8400993347168,148.5,3.040534356457428,-5.452012357164948
593,49.45000076293945,149.57000732421875,3.0246714866850866,-4.698336763057698
594,49.290000915527344,149.50999450683594,3.033272301273934,-5.11674385938217
595,48.40999984741211,149.69000244140625,3.092129785441599,-7.928067022557757
596,48.880001068115234,149.83999633789062,3.0654663065388577,-6.672697432213669
597,48.845001220703125,150.13999938964844,3.073804803714716,-7.077354483643989
598,49.084999084472656,150.4550018310547,3.0651931269700072,-6.6747327577045485
599,49.209999084472656,150.3699951171875,3.055679697515664,-6.215960129802612
600,49.557098388671875,151.92999267578125,3.065756422706752,-6.738086578837555
601,49.70000076293945,151.69000244140625,3.052112678326541,-6.070800052175672
602,48.709999084472656,152.69000244140625,3.1346747138428794,-10.031031110160415
603,48.11000061035156,151.52000427246094,3.1494492278152086,-10.655104766009787
604,48.08399963378906,151.3699951171875,3.1480325320279396,-10.582841840901795
605,48.30500030517578,152.22999572753906,3.1514334906489574,-10.78202230770812
606,48.18000030517578,152.33999633789062,3.161892805582348,-11.265788832094431
607,48.11000061035156,151.10000610351562,3.140719272221424,-10.235106597064474
608,48.560001373291016,152.25999450683594,3.135502269375594,-10.049535428573522
609,48.34000015258789,150.6199951171875,3.115845979349341,-9.06736769768405
610,48.709999084472656,152.17999267578125,3.1242043838241798,-9.521021344535415
611,48.84000015258789,151.875,3.109643724928461,-8.82730892435747
612,48.970001220703125,152.1699981689453,3.107412586802472,-8.733587348906086
613,48.66999816894531,151.66940307617188,3.1162812570834864,-9.130039574960493
614,48.79499816894531,152.3690948486328,3.122637576931099,-9.455965433386654
615,49.06999969482422,152.94000244140625,3.1167720275640836,-9.20458345271142
616,48.93000030517578,151.47000122070312,3.095646848068397,-8.153198230698353
617,48.494998931884766,153.02999877929688,3.155583094129771,-11.013905276448059
618,48.599998474121094,153.27999877929688,3.153909538925533,-10.949943277430508
619,48.584999084472656,152.94000244140625,3.147885259305985,-10.654797024195192
620,48.59000015258789,152.0500030517578,3.12924475353515,-9.749843804184808
621,48.709999084472656,151.47999572753906,3.1098336804491242,-8.821024396293227
622,48.68000030517578,150.88999938964844,3.099630206321207,-8.320728227713191
623,49.435001373291016,152.8000030517578,3.090927456397591,-7.973182575252041
624,49.20500183105469,153.49000549316406,3.119398430675235,-9.350912929710619
625,48.82500076293945,152.3000030517578,3.119303649194429,-9.29716206077059
626,48.814998626708984,151.8000030517578,3.109700037330348,-8.827069721494427
627,48.86000061035156,152.03500366210938,3.111645553886853,-8.927508671449646
628,49.375,152.0500030517578,3.079493732693829,-7.402594320303722
629,49.47999954223633,152.07000732421875,3.0733631513963773,-7.108636593747109
630,49.47999954223633,153.3000030517578,3.098221593977589,-8.338632321286171
631,49.790000915527344,154.05999755859375,3.0941955156813243,-8.171683255000902
632,49.92499923706055,153.97999572753906,3.0842263010639357,-7.688019255618103
633,49.22999954223633,152.35000610351562,3.0946578817821973,-8.13616720111351
634,49.654998779296875,152.6999969482422,3.075219025318128,-7.215356219407981
635,49.400001525878906,152.47000122070312,3.0864371763395493,-7.747834743869889
636,49.45000076293945,151.9600067138672,3.0730031217260234,-7.088336152706136
637,49.0099983215332,150.77999877929688,3.0765150773949252,-7.223991535653697
638,49.5099983215332,150.9600067138672,3.049081232713569,-5.908935814084957
639,49.70000076293945,152.14999389648438,3.06136803945364,-6.530791507253797
640,49.915000915527344,152.91000366210938,3.0634078104272415,-6.647923444481778
641,49.79999923706055,153.13999938964844,3.0751004364611223,-7.221788831762227
642,49.76499938964844,152.86500549316406,3.0717373127299052,-7.051448934950388
643,50.43000030517578,154.30999755859375,3.0598849221651987,-6.508003600171792
644,50.185001373291016,153.77999877929688,3.064262121573642,-6.710582818582525
645,49.959999084472656,153.1999969482422,3.0664531576393896,-6.8033664766486925
646,49.82500076293945,153.22999572753906,3.0753636403657363,-7.237027424273707
647,49.94499969482422,153.36000061035156,3.0705776663813693,-7.008220223413376
648,49.900001525878906,153.35000610351562,3.073146320927184,-7.1327759705433085
649,50.02000045776367,153.66969299316406,3.0721649657504706,-7.093650776518915
650,49.90999984741211,153.49000549316406,3.0753357235508525,-7.242879105898384
651,50.61000061035156,155.3300018310547,3.0691562923886653,-6.989784043908246
652,50.505001068115234,155.72999572753906,3.083456933651158,-7.703739939410143
653,50.59000015258789,155.74839782714844,3.0786399952042944,-7.467983955019195
654,50.744998931884766,155.5449981689453,3.0652281297263215,-6.8011182134707315
655,50.989601135253906,156.56500244140625,3.0705280872094947,-7.089730756994173
656,50.80500030517578,155.9499969482422,3.069579687264655,-7.026705247715926
657,50.689998626708984,155.5800018310547,3.069244546183086,-7.000579790269841
658,51.290000915527344,155.16000366210938,3.025151118980324,-4.78649839009937
659,51.31100082397461,155.3000030517578,3.0266414717678876,-4.86370537994428
660,51.34000015258789,155.4600067138672,3.0280484271878394,-4.936997357529366
661,51.404998779296875,155.25,3.0201342999063785,-4.532636474679082
662,50.994998931884766,153.42999267578125,3.0087262651131996,-3.938580892237143
663,51.220001220703125,154.08999633789062,3.0083950149459864,-3.9257990652256343
664,51.36000061035156,154.8000030517578,3.0140187151897737,-4.217189780402764
665,50.70000076293945,153.77000427246094,3.032938894645211,-5.160674570952226
666,50.720001220703125,153.0,3.0165614415945194,-4.330866383474062
667,50.51499938964844,154.10000610351562,3.0505791936145976,-6.043854061093343
668,50.54999923706055,153.50999450683594,3.0367951893912326,-5.3491884647411485
669,50.540000915527344,153.35000610351562,3.034230378424906,-5.219096315714198
670,50.185001373291016,151.97500610351562,3.028295346115071,-4.905590142801275
671,50.41999816894531,152.52000427246094,3.024990277893367,-4.747917974762844
672,49.970001220703125,150.07000732421875,3.00320199436063,-3.643469191901419
673,49.81999969482422,149.5749969482422,3.002308267050862,-3.5969824753387503
674,50.29999923706055,151.1649932861328,3.0052683017687984,-3.7517190721075497
675,50.279998779296875,150.99000549316406,3.0029834757143075,-3.6365351941560267
676,50.4900016784668,151.4199981689453,2.999009568928646,-3.438592465471702
677,50.47999954223633,151.50999450683594,3.0013866061957546,-3.558496464086163
678,50.650001525878906,151.72999572753906,2.9956562913431455,-3.2701701103581673
679,52.41999816894531,151.35000610351562,2.8872569895124203,2.402334818738707
680,51.90999984741211,149.9499969482422,2.8886533883455154,2.2773840635797296
681,51.849998474121094,149.3800048828125,2.881003071916573,2.6679643839577647
682,51.2400016784668,148.27999877929688,2.893832824396849,1.9440024083853427
683,51.630001068115234,148.1300048828125,2.869068406320295,3.2601441316293016
684,52.09000015258789,149.1199951171875,2.862737467467238,3.6456097233589286
685,52.470001220703125,151.0,2.8778348863544494,2.9018564130126503
686,53.505001068115234,150.33999633789062,2.809830732392629,6.6566413870726375
687,53.15999984741211,150.27000427246094,2.8267495241495237,5.695035879708639
688,53.130001068115234,150.47000122070312,2.8321098851060307,5.405338762155862
689,52.98500061035156,149.1197052001953,2.814375832451385,6.322064953611671
690,53.100101470947266,149.3800048828125,2.813177390339696,6.405931497928419
691,52.81999969482422,147.2899932861328,2.7885269620811,7.658403123604968
692,52.86000061035156,147.97999572753906,2.7994701857525173,7.088008512233172
693,53.220001220703125,149.5,2.80909426100958,6.644451897221229
694,52.790000915527344,147.85000610351562,2.8007199003481715,7.008690136911566
695,53.03960037231445,147.77999877929688,2.786220064667661,7.8250316139992275
696,53.11000061035156,147.85000610351562,2.783844933240285,7.9655299643261355
697,53.415000915527344,148.38999938964844,2.7780585387299426,8.337526420952583
698,53.290000915527344,148.92999267578125,2.79470801495871,7.423767220784994
699,53.459999084472656,149.24000549316406,2.791620053291593,7.6220705714028565
700,53.92470169067383,152.57000732421875,2.8293157410383123,5.681588695237094
701,53.66999816894531,151.83999633789062,2.8291410754276627,5.650003724711366
702,53.165000915527344,150.8300018310547,2.8370168199696835,5.149992151476807
703,53.279998779296875,150.94000244140625,2.832958068686318,5.383849794436157
704,53.709999084472656,151.71499633789062,2.8247067384842093,5.89461155474582
705,53.77000045776367,151.7550048828125,2.822298746343066,6.034014754875598
706,53.75,152.1199951171875,2.8301394440406975,5.609220605483371
707,54.411598205566406,152.35000610351562,2.7999546259960795,7.357472483373568
708,54.526100158691406,151.63999938964844,2.7810534578544797,8.409854614589007
709,53.994998931884766,151.00999450683594,2.796740392519251,7.451799213542541
710,54.09000015258789,152.14500427246094,2.8128120510863353,6.600855192641729
711,54.20000076293945,151.16000366210938,2.788929917607467,7.91477163237276
712,54.13999938964844,150.66000366210938,2.7827854702731223,8.23535988732108
713,54.0099983215332,150.5800018310547,2.788002342355565,7.9266419739791
714,54.02000045776367,148.63780212402344,2.7515327816451625,9.898749341734186
715,53.779998779296875,148.3699951171875,2.7588322514857317,9.44892077479396
716,53.77000045776367,148.25,2.757113608664563,9.539019637688098
717,53.685001373291016,148.9600067138672,2.774704347646282,8.574854839820587
718,53.584999084472656,148.2449951171875,2.7665390995619985,8.990846861414168
719,53.689998626708984,149.42999267578125,2.783199785768756,8.119811301837968
720,53.915000915527344,150.0,2.782157051893891,8.222589466740073
721,52.297698974609375,147.91000366210938,2.828231577338038,5.47664709889146
722,52.4900016784668,147.02000427246094,2.800914451728311,6.941656055568911
723,52.834999084472656,147.49000549316406,2.791520924555272,7.503241001229027
724,53.08000183105469,147.41000366210938,2.7771288352870123,8.315832236421796
725,53.43000030517578,147.77000427246094,2.765674778746846,9.002371622795392
726,53.1150016784668,147.1300048828125,2.7700273036508265,8.700485015391179
727,53.119998931884766,147.36000061035156,2.7740964528126177,8.48543171178356
728,52.064998626708984,145.08999633789062,2.7867089247066734,7.600850757276659
729,52.13999938964844,145.27000427246094,2.7861527804563413,7.645104652413279
730,52.04999923706055,144.8000030517578,2.7819405412912586,7.845993958754162
731,52.185001373291016,145.3300018310547,2.7848998372439735,7.719668754215901
732,52.630001068115234,146.17999267578125,2.777503129566556,8.200283650938657
733,52.529998779296875,146.94000244140625,2.79725882078867,7.141254310227579
734,52.36000061035156,146.02000427246094,2.7887701025655223,7.552936311172216
735,51.16999816894531,143.94000244140625,2.812976501702561,6.074679340500451
736,51.599998474121094,144.30999755859375,2.7967054617447213,6.9904398801069885
737,51.869998931884766,145.22999572753906,2.7998843014871437,6.877777454248401
738,51.93000030517578,144.9149932861328,2.7905833320722966,7.3721916407063315
739,52.158599853515625,145.44000244140625,2.788418455439103,7.530724238498307
740,52.314998626708984,146.22000122070312,2.794991972838392,7.218377702533685
741,52.70000076293945,146.83999633789062,2.786337651083182,7.749587988174325
742,53.435001373291016,147.9149932861328,2.7681293063476318,8.872336439485435
743,53.1349983215332,147.80999755859375,2.78178229467814,8.080284848196682
744,53.165000915527344,147.7595977783203,2.7792644640990822,8.220396204211182
745,53.2599983215332,147.69500732421875,2.773094479511186,8.56904099660643
746,53.310001373291016,147.875,2.7738697465891877,8.53856381158347
747,53.35499954223633,147.39999389648438,2.7626275918117313,9.148120169064994
748,53.209999084472656,147.16000366210938,2.765645671755941,8.95454057438799
749,53.46500015258789,147.13999938964844,2.7520807812534227,9.7370305052804
750,53.435001373291016,146.75999450683594,2.746514283429822,10.02733521878231
751,53.31999969482422,146.22999572753906,2.742498060099082,10.21346433833777
752,53.31999969482422,146.15499877929688,2.741091515675387,10.288461286579958
753,53.369998931884766,145.8800048828125,2.733370953763681,10.712959267392149
754,53.20000076293945,146.17999267578125,2.7477441838236616,9.904655306422752
755,53.22999954223633,146.5500030517578,2.753146802781296,9.624345099756779
756,53.1349983215332,146.6300048828125,2.759574847363645,9.260277523977932
757,53.5,147.3699951171875,2.754579347984813,9.611688777413844
758,53.53990173339844,147.27999877929688,2.7508455191546033,9.820996378146374
759,53.71500015258789,147.5399932861328,2.7467186608399294,10.08456843686555
760,53.84000015258789,148.96499633789062,2.7668089880332296,9.033331299142516
761,53.814998626708984,148.98500061035156,2.7684661230560477,8.938569281302433
762,53.95000076293945,149.13999938964844,2.764411441715846,9.187244076764172
763,53.974998474121094,148.9499969482422,2.759610952460849,9.451992857119064
764,53.970001220703125,149.60000610351562,2.771910370943783,8.787041277914183
765,54.040000915527344,149.67999267578125,2.7697999655801935,8.9163627049936
766,53.779998779296875,149.11000061035156,2.7725921159327522,8.708915281629897
767,53.4900016784668,148.82000732421875,2.782202330424089,8.131780316089232
768,53.564998626708984,148.8699951171875,2.7792401555846733,8.306042946396941
769,53.470001220703125,149.25,2.7912847688922753,7.641983725290755
770,53.082000732421875,148.39999389648438,2.79567446307357,7.331818971619368
771,52.720001220703125,149.41009521484375,2.834030571990398,5.2392930262384265
772,52.720001220703125,149.5,2.8357358979212504,5.1493882410821765
773,52.61000061035156,148.88999938964844,2.830070284400506,5.4304730220542705
774,52.459999084472656,148.55999755859375,2.8318719052849772,5.311951193695036
775,52.189998626708984,146.64999389648438,2.8099252300312214,6.4146191127176575
776,51.77000045776367,145.47999572753906,2.810121584724116,6.328769285592797
777,50.349998474121094,142.27000427246094,2.82562082589903,5.292774025892141
778,50.21500015258789,143.1199951171875,2.8501442732707356,4.039121012837439
779,50.44499969482422,143.52000427246094,2.8450789005988724,4.326839770616301
780,50.209999084472656,143.5800018310547,2.8595898117723033,3.5641604686083337
781,50.26499938964844,144.0399932861328,2.8656121562750156,3.268626928219943
782,50.3650016784668,144.27000427246094,2.8644892179988264,3.337635516977924
783,49.9900016784668,143.1999969482422,2.8645727573545092,3.2863450990923706
784,48.599998474121094,140.57000732421875,2.8923870727911765,1.760048177647617
785,48.47999954223633,141.0749969482422,2.9099628358151293,0.8962464699513486
786,48.48500061035156,140.9199981689453,2.90646584294069,1.0661990796101417
787,48.01499938964844,139.35000610351562,2.902218220866168,1.230827658211366
788,48.0,139.82000732421875,2.912916819254557,0.7159763528529322
789,47.915000915527344,139.25999450683594,2.906396574057193,1.0218310862354212
790,47.91999816894531,139.50999450683594,2.911310514140332,0.7867735101668654
791,47.90999984741211,138.77999877929688,2.896681261141627,1.4868729834125656
792,48.0099983215332,137.90499877929688,2.872422486993598,2.6608811520681694
793,47.69499969482422,136.94000244140625,2.8711605685630555,2.6839914929061717
794,47.790000915527344,137.3800048828125,2.8746600178067094,2.5280547962240814
795,47.70000076293945,137.3800048828125,2.880083913741779,2.25894288186184
796,47.78499984741211,137.2790069580078,2.8728472825440936,2.6140988906668507
797,47.970001220703125,137.72000122070312,2.870960969691726,2.726282287057968
798,47.95000076293945,138.47000122070312,2.8877997709590564,1.916478372040741
