,pfe,abbv,Ratio,Spread
400,54.18000030517578,171.5399932861328,3.1661128150592814,-10.773639656090383
401,54.5099983215332,172.375,3.1622639021785903,-10.611042430685588
402,54.98500061035156,173.3000030517578,3.151768684697115,-10.100084867531168
403,55.310001373291016,174.14500427246094,3.148526486143876,-9.962589147938646
404,55.26499938964844,173.38999938964844,3.1374287759808737,-9.343627980335215
405,55.16999816894531,173.27999877929688,3.140837493752802,-9.520821799378156
406,54.56999969482422,173.1999969482422,3.1739050378750435,-11.254651602669101
407,54.93000030517578,174.3699951171875,3.1744036801098923,-11.33634617818291
408,55.03499984741211,174.71499633789062,3.174616095617309,-11.363927439478575
409,55.32500076293945,175.6999969482422,3.1757793859071812,-11.472237762670291
410,55.20000076293945,175.0500030517578,3.171195663629122,-11.2001264176796
411,55.32500076293945,175.4499969482422,3.171260633145275,-11.222237762670291
412,55.22999954223633,175.10000610351562,3.1703785543146794,-11.159441347338232
413,54.415000915527344,171.2899932861328,3.1478450869097596,-9.813218614152591
414,54.20000076293945,172.1199951171875,3.1756456216671984,-11.293178895058846
415,54.13999938964844,171.57850646972656,3.1691634356119396,-10.933078023856583
416,53.970001220703125,170.47000122070312,3.158606584491054,-10.338487509475643
417,54.09000015258789,170.2949981689453,3.1483637953141637,-9.800720437260766
418,53.875,170.16000366210938,3.1584223417560904,-10.315684380276396
419,53.959999084472656,169.97999572753906,3.150111167745589,-9.878719078384849
420,52.810001373291016,166.56100463867188,3.1539670575148127,-9.936240544023464
421,53.404998779296875,168.8000030517578,3.160752867898113,-10.376525853800418
422,53.345001220703125,168.36000061035156,3.1560595511808005,-10.117899656592558
423,53.345001220703125,168.38999938964844,3.1566219052647897,-10.147898435889433
424,53.345001220703125,168.21499633789062,3.1533413157483743,-9.97289538413162
425,53.02629852294922,167.22000122070312,3.1535295858588372,-9.941357775705486
426,53.11000061035156,167.3300018310547,3.1506307646029423,-9.798321919233475
427,52.891998291015625,161.08999633789062,3.0456402015965014,-4.217350607367083
428,52.939998626708984,158.74000549316406,2.998489036852326,-1.722251848045632
429,53.125,157.65499877929688,2.9676235064338234,-0.0779748064260577
430,53.130001068115234,159.05999755859375,2.99378871373767,-1.4678550546863125
431,53.150001525878906,158.72000122070312,2.986265224158495,-1.0673961247094628
432,53.29499816894531,158.7899932861328,2.979453958939412,-0.6990545786195259
433,53.11000061035156,158.8699951171875,2.9913386046209625,-1.3383152053662872
434,53.20000076293945,160.89999389648438,3.02443593212449,-3.096238086305279
435,53.617000579833984,162.5449981689453,3.0315943900465125,-3.480626720522169
436,53.29999923706055,162.80999755859375,3.054596620807993,-4.703940320043815
437,53.189998626708984,163.38999938964844,3.0718180787393985,-5.61648064154261
438,53.47999954223633,163.3101043701172,3.053666899176794,-4.659895334851514
439,53.3650016784668,163.03500366210938,3.0550922614867133,-4.732440116264145
440,53.1349983215332,162.1300048828125,3.051284652381528,-4.522755379928727
441,52.18000030517578,159.47999572753906,3.0563433268458624,-4.759762921395778
442,51.956199645996094,160.07000732421875,3.0808644284003988,-6.026337431009781
443,51.90999984741211,160.4600067138672,3.0911193832697856,-6.556001602797496
444,52.017799377441406,160.4149932861328,3.083848129025237,-6.185103683404806
445,51.91680145263672,159.63999938964844,3.0749197740020007,-5.715432615086543
446,51.73500061035156,158.97999572753906,3.0729678912138456,-5.605023882148489
447,51.86000061035156,159.35000610351562,3.072695800773061,-5.597151706631367
448,51.400001525878906,156.7183074951172,3.0489942187299848,-4.356058120035245
449,50.90999984741211,155.94000244140625,3.06305250262799,-5.059057742286116
450,50.86000061035156,156.24000549316406,3.0719623204519673,-5.510211508229363
451,49.85499954223633,154.97999572753906,3.108614926297263,-7.288380685590541
452,49.7599983215332,155.72000122070312,3.129421351956048,-8.315580608149107
453,50.29499816894531,156.75,3.1166121027276508,-7.728242528335388
454,50.18000030517578,156.33999633789062,3.115583806040054,-7.665884355646456
455,49.5,157.6999969482422,3.185858524206913,-11.081566968688522
456,49.56999969482422,157.44000244140625,3.1761146542400547,-10.609959155580954
457,49.584999084472656,157.6699981689453,3.179792297673331,-10.794610822070412
458,49.630001068115234,156.92999267578125,3.161998575426202,-9.91856161369728
459,49.54999923706055,156.83999633789062,3.1652875631243873,-10.070415644151554
460,49.595001220703125,156.55999755859375,3.1567697087431212,-9.65437314964561
461,49.7400016784668,156.69000244140625,3.150180883673748,-9.346032888878172
462,49.33689880371094,158.25,3.207538451689165,-12.124634790089432
463,49.41999816894531,158.38999938964844,3.204977848201905,-12.0134197784397
464,49.34000015258789,159.6300048828125,3.235306128681475,-13.495264107888376
465,49.31999969482422,159.1999969482422,3.2278993903754847,-13.125718765404288
466,49.52000045776367,160.05999755859375,3.2322293230815142,-13.38110498695386
467,49.23500061035156,159.5399932861328,3.240377603500828,-13.722672470616148
468,49.1150016784668,158.32000732421875,3.223455195230708,-12.86545052915915
469,48.36249923706055,156.4499969482422,3.2349444180162092,-13.270300493693215
470,48.375,156.0800018310547,3.226459986171673,-12.862514814944292
471,48.175899505615234,155.16000366210938,3.220697594738722,-12.544409468573152
472,48.17499923706055,154.91000366210938,3.2155683677300124,-12.297131034800943
473,48.22999954223633,154.86500549316406,3.210968421377333,-12.085863620633576
474,48.18989944458008,155.3000030517578,3.2226670908570325,-12.642086196967258
475,48.13999938964844,154.99000549316406,3.2195680818079033,-12.48293951899146
476,47.43000030517578,153.7899932861328,3.242462414012478,-13.429297436749922
477,47.41780090332031,153.83999633789062,3.244351138332068,-13.516180017306455
478,47.66999816894531,153.6300048828125,3.2227818498825744,-12.543780992515481
479,48.05500030517578,154.5800018310547,3.2167308469334377,-12.32989322420332
480,48.63999938964844,155.14999389648438,3.189761427700663,-11.131397716336979
481,48.90999984741211,155.9600067138672,3.1887141116423297,-11.125182838646198
482,48.95000076293945,156.41000366210938,3.1953013528965863,-11.454254602715908
483,49.57500076293945,157.7899932861328,3.182854076809034,-10.944831469270897
484,49.470001220703125,158.3000030517578,3.1999191256439565,-11.772261194303356
485,49.505001068115234,158.02999877929688,3.1922027142643477,-11.39645026870659
486,49.125,156.93780517578125,3.1946627007792623,-11.453022850708694
487,49.20000076293945,156.39999389648438,3.1788616152684033,-10.68847973410354
488,49.21500015258789,156.3300018310547,3.1764706155920703,-10.573143607624248
489,49.029998779296875,156.36000061035156,3.1890680094484365,-11.162412714673481
490,48.810001373291016,157.61000061035156,3.229051345542396,-13.077478163501413
491,49.13999938964844,158.1699981689453,3.2187627214798975,-12.639871782823151
492,49.27000045776367,158.4145965576172,3.215234322829302,-12.491469088964694
493,49.398399353027344,159.2899932861328,3.2245982738785006,-12.978708200270662
494,49.65999984741211,158.33999633789062,3.18848161144612,-11.237877153707446
495,49.77000045776367,157.9499969482422,3.1735984628387404,-10.515339273614929
496,49.7400016784668,157.61000061035156,3.1686770263737913,-10.266031057823485
497,49.779998779296875,155.1199951171875,3.1161108662320967,-7.655111912547257
498,49.689998626708984,155.5050048828125,3.1295031028482794,-8.31219757653014
499,50.15999984741211,155.3199005126953,3.0964892540905518,-6.706251122537369
500,50.2599983215332,156.00999450683594,3.1040588881196918,-7.0940436883071545
501,50.415000915527344,155.875,3.0918376905551535,-6.490466975818039
502,50.56999969482422,156.5800018310547,3.096302210321755,-6.726898133279834
503,50.560001373291016,156.39999389648438,3.093354225640997,-6.577115728722477
504,49.654998779296875,143.42999267578125,2.888530786462991,3.6570079773652804
505,49.540000915527344,142.4499969482422,2.875454063699745,4.289358215483928
506,49.33000183105469,142.26499938964844,2.8839447417187896,3.8395158552627304
507,49.349998474121094,142.97999572753906,2.8972644406973407,3.1849705773980457
508,49.345001220703125,143.0449981689453,2.8988751571644413,3.10486113701546
509,49.150001525878906,143.24000549316406,2.914343866657746,2.3203579550313673
510,49.08000183105469,146.82000732421875,2.991442580414095,-1.4712571822949787
511,48.5099983215332,147.92999267578125,3.0494742897180496,-4.3043975781641866
512,48.422298431396484,146.74000549316406,3.030422145306912,-3.3795324615516353
513,48.13999938964844,147.9499969482422,3.073327769506701,-5.442930974069585
514,47.88209915161133,148.1999969482422,3.0951023362403056,-6.472578973911938
515,47.78499984741211,145.80999755859375,3.0513759134497596,-4.376116646816003
516,48.23500061035156,147.77499389648438,3.0636465642496717,-4.980733492917269
517,48.459999084472656,147.8699951171875,3.0513825404624773,-4.39555073375587
518,49.29499816894531,150.25010681152344,3.04797874820041,-4.251409751808383
519,49.72999954223633,150.19000244140625,3.0201086632596477,-2.876269950951441
520,49.1349983215332,150.0012969970703,3.052840177493868,-4.486289141984772
521,49.185001373291016,148.95030212402344,3.0283683636310332,-3.2841320226921784
522,48.8400993347168,148.5,3.040534356457428,-3.8764895974831877
523,49.45000076293945,149.57000732421875,3.0246714866850866,-3.102728058850518
524,49.290000915527344,149.50999450683594,3.033272301273934,-3.526404446097219
525,48.40999984741211,149.69000244140625,3.092129785441599,-6.366708772160026
526,48.880001068115234,149.83999633789062,3.0654663065388577,-5.0958605847688165
527,48.845001220703125,150.13999938964844,3.073804803714716,-5.501670289662458
528,49.084999084472656,150.4550018310547,3.0651931269700072,-5.0911446901545805
529,49.209999084472656,150.3699951171875,3.055679697515664,-4.6282554247936805
530,49.557098388671875,151.92999267578125,3.065756422706752,-5.138950817847531
531,49.70000076293945,151.69000244140625,3.052112678326541,-4.4669580730506215
532,48.709999084472656,152.69000244140625,3.1346747138428794,-8.459792954987224
533,48.11000061035156,151.52000427246094,3.1494492278152086,-9.103626420387515
534,48.08399963378906,151.3699951171875,3.1480325320279396,-9.032219788032224
535,48.30500030517578,152.22999572753906,3.1514334906489574,-9.224122017700298
536,48.18000030517578,152.33999633789062,3.161892805582348,-9.712005179545573
537,48.11000061035156,151.10000610351562,3.140719272221424,-8.683628251442203
538,48.560001373291016,152.25999450683594,3.135502269375594,-8.483237162973156
539,48.34000015258789,150.6199951171875,3.115845979349341,-7.508314754212934
540,48.709999084472656,152.17999267578125,3.1242043838241798,-7.949783189362224
541,48.84000015258789,151.875,3.109643724928461,-7.251789431050641
542,48.970001220703125,152.1699981689453,3.107412586802472,-7.153786517465621
543,48.66999816894531,151.66940307617188,3.1162812570834864,-7.560118773925298
544,48.79499816894531,152.3690948486328,3.122637576931099,-7.881927994892523
545,49.06999969482422,152.94000244140625,3.1167720275640836,-7.621489361555719
546,48.93000030517578,151.47000122070312,3.095646848068397,-6.574714753395911
547,48.494998931884766,153.02999877929688,3.155583094129771,-9.449747742729416
548,48.599998474121094,153.27999877929688,3.153909538925533,-9.382327783321928
549,48.584999084472656,152.94000244140625,3.147885259305985,-9.087675506480908
550,48.59000015258789,152.0500030517578,3.12924475353515,-8.18255758579585
551,48.709999084472656,151.47999572753906,3.1098336804491242,-7.249786241120036
552,48.68000030517578,150.88999938964844,3.099630206321207,-6.750478025328592
553,49.435001373291016,152.8000030517578,3.090927456397591,-6.378067847439185
554,49.20500183105469,153.49000549316406,3.119398430675235,-7.763372799746579
555,48.82500076293945,152.3000030517578,3.119303649194429,-7.722136543858058
556,48.814998626708984,151.8000030517578,3.109700037330348,-7.252373605931298
557,48.86000061035156,152.03500366210938,3.111645553886853,-7.351330501073791
558,49.375,152.0500030517578,3.079493732693829,-5.809455623697859
559,49.47999954223633,152.07000732421875,3.0733631513963773,-5.512039936751309
560,49.47999954223633,153.3000030517578,3.098221593977589,-6.742035664290372
561,49.790000915527344,154.05999755859375,3.0941955156813243,-6.564877291880267
562,49.92499923706055,153.97999572753906,3.0842263010639357,-6.076767379318911
563,49.22999954223633,152.35000610351562,3.0946578817821973,-6.547803819035581
564,49.654998779296875,152.6999969482422,3.075219025318128,-5.612996295095657
565,49.400001525878906,152.47000122070312,3.0864371763395493,-6.1538726695202985
566,49.45000076293945,151.9600067138672,3.0730031217260234,-5.492727448498956
567,49.0099983215332,150.77999877929688,3.0765150773949252,-5.642873475705018
568,49.5099983215332,150.9600067138672,3.049081232713569,-4.311351204300566
569,49.70000076293945,152.14999389648438,3.06136803945364,-4.9269495281287465
570,49.915000915527344,152.91000366210938,3.0634078104272415,-5.037000843902179
571,49.79999923706055,153.13999938964844,3.0751004364611223,-5.61465359292197
572,49.76499938964844,152.86500549316406,3.0717373127299052,-5.445466349573424
573,50.43000030517578,154.30999755859375,3.0598849221651987,-4.880120473362185
574,50.185001373291016,153.77999877929688,3.064262121573642,-5.090768266016058
575,49.959999084472656,153.1999969482422,3.0664531576393896,-5.1909619468862065
576,49.82500076293945,153.22999572753906,3.0753636403657363,-5.62906880768975
577,49.94499969482422,153.36000061035156,3.0705776663813693,-5.396309670045186
578,49.900001525878906,153.35000610351562,3.073146320927184,-5.522347346358034
579,50.02000045776367,153.66969299316406,3.0721649657504706,-5.479270215549407
580,49.90999984741211,153.49000549316406,3.0753357235508525,-5.632121205993487
581,50.61000061035156,155.3300018310547,3.0691562923886653,-5.355972949107384
582,50.505001068115234,155.72999572753906,3.083456933651158,-6.073386804999219
583,50.59000015258789,155.74839782714844,3.0786399952042944,-5.834831537287359
584,50.744998931884766,155.5449981689453,3.0652281297263215,-5.162861205491341
585,50.989601135253906,156.56500244140625,3.0705280872094947,-5.4434182402714
586,50.80500030517578,155.9499969482422,3.069579687264655,-5.386472208529542
587,50.689998626708984,155.5800018310547,3.069244546183086,-5.36413411282277
588,51.290000915527344,155.16000366210938,3.025151118980324,-3.1302927774715403
589,51.31100082397461,155.3000030517578,3.0266414717678876,-3.2068081752384803
590,51.34000015258789,155.4600067138672,3.0280484271878394,-3.279145115043919
591,51.404998779296875,155.25,3.0201342999063785,-2.8726436259417216
592,50.994998931884766,153.42999267578125,3.0087262651131996,-2.2920906093398816
593,51.220001220703125,154.08999633789062,3.0083950149459864,-2.271898759524449
594,51.36000061035156,154.8000030517578,3.0140187151897737,-2.5586788608483193
595,50.70000076293945,153.77000427246094,3.032938894645211,-3.523899492155751
596,50.720001220703125,153.0,3.0165614415945194,-2.6934326276085887
597,50.51499938964844,154.10000610351562,3.0505791936145976,-4.413171650962825
598,50.54999923706055,153.50999450683594,3.0367951893912326,-3.7173534011473084
599,50.540000915527344,153.35000610351562,3.034230378424906,-3.587590527839952
600,50.185001373291016,151.97500610351562,3.028295346115071,-3.285775590234808
601,50.41999816894531,152.52000427246094,3.024990277893367,-3.1203642493026127
602,49.970001220703125,150.07000732421875,3.00320199436063,-2.0307352607895
603,49.81999969482422,149.5749969482422,3.002308267050862,-1.9891885594294951
604,50.29999923706055,151.1649932861328,3.0052683017687984,-2.12811728343158
605,50.279998779296875,150.99000549316406,3.0029834757143075,-2.0135920825490548
606,50.4900016784668,151.4199981689453,2.999009568928646,-1.808733307455073
607,50.47999954223633,151.50999450683594,3.0013866061957546,-1.9289667074189385
608,50.650001525878906,151.72999572753906,2.9956562913431455,-1.6350416614193097
609,52.41999816894531,151.35000610351562,2.8872569895124203,4.095754743541816
610,51.90999984741211,149.9499969482422,2.8886533883455154,3.9540081628275043
611,51.849998474121094,149.3800048828125,2.881003071916573,4.342612451998518
612,51.2400016784668,148.27999877929688,2.893832824396849,3.598561391155526
613,51.630001068115234,148.1300048828125,2.869068406320295,4.927547003170586
614,52.09000015258789,149.1199951171875,2.862737467467238,5.32816179059793
615,52.470001220703125,151.0,2.8778348863544494,4.596923093303131
616,53.505001068115234,150.33999633789062,2.809830732392629,8.385793820497893
617,53.15999984741211,150.27000427246094,2.8267495241495237,7.412826353545681
618,53.130001068115234,150.47000122070312,2.8321098851060307,7.1221412832043125
619,52.98500061035156,149.1197052001953,2.814375832451385,8.034092160132216
620,53.100101470947266,149.3800048828125,2.813177390339696,8.12174933256321
621,52.81999969482422,147.2899932861328,2.7885269620811,9.364996338528554
622,52.86000061035156,147.97999572753906,2.7994701857525173,8.795919081294754
623,53.220001220703125,149.5,2.80909426100958,8.36421840226532
624,52.790000915527344,147.85000610351562,2.8007199003481715,8.714295399046561
625,53.03960037231445,147.77999877929688,2.786220064667661,9.538856959922525
626,53.11000061035156,147.85000610351562,2.783844933240285,9.681673808305588
627,53.415000915527344,148.38999938964844,2.7780585387299426,10.063714870382226
628,53.290000915527344,148.92999267578125,2.79470801495871,9.1458390327557
629,53.459999084472656,149.24000549316406,2.791620053291593,9.349740950015386
630,53.92470169067383,152.57000732421875,2.8293157410383123,7.424563171097246
631,53.66999816894531,151.83999633789062,2.8291410754276627,7.384590024103742
632,53.165000915527344,150.8300018310547,2.8370168199696835,6.867947325988579
633,53.279998779296875,150.94000244140625,2.832958068686318,7.1055922050574605
634,53.709999084472656,151.71499633789062,2.8247067384842093,7.63051520827622
635,53.77000045776367,151.7550048828125,2.822298746343066,7.771894439613019
636,53.75,152.1199951171875,2.8301394440406975,7.346441613151795
637,54.411598205566406,152.35000610351562,2.7999546259960795,9.116481970688339
638,54.526100158691406,151.63999938964844,2.7810534578544797,10.172635006138618
639,53.994998931884766,151.00999450683594,2.796740392519251,9.197088795454105
640,54.09000015258789,152.14500427246094,2.8128120510863353,8.349273459223609
641,54.20000076293945,151.16000366210938,2.788929917607467,9.66681256001928
642,54.13999938964844,150.66000366210938,2.7827854702731223,9.985424783760605
643,54.0099983215332,150.5800018310547,2.788002342355565,9.67242553228496
644,54.02000045776367,148.63780212402344,2.7515327816451625,11.64486230138945
645,53.779998779296875,148.3699951171875,2.7588322514857317,11.187129735250975
646,53.77000045776367,148.25,2.757113608664563,11.27689932242552
647,53.685001373291016,148.9600067138672,2.774704347646282,10.309935241237069
648,53.584999084472656,148.2449951171875,2.7665390995619985,10.722633877485633
649,53.689998626708984,149.42999267578125,2.783199785768756,9.85505627829937
650,53.915000915527344,150.0,2.782157051893891,9.965244466005428
651,52.297698974609375,147.91000366210938,2.828231577338038,7.166039332137755
652,52.4900016784668,147.02000427246094,2.800914451728311,8.637381412928418
653,52.834999084472656,147.49000549316406,2.791520924555272,9.210328192546909
654,53.08000183105469,147.41000366210938,2.7771288352870123,10.030988127612629
655,53.43000030517578,147.77000427246094,2.765674778746846,10.729054048619302
656,53.1150016784668,147.1300048828125,2.7700273036508265,10.416793560045333
657,53.119998931884766,147.36000061035156,2.7740964528126177,10.201904831482606
658,52.064998626708984,145.08999633789062,2.7867089247066734,9.28257944677196
659,52.13999938964844,145.27000427246094,2.7861527804563413,9.329303349509898
660,52.04999923706055,144.8000030517578,2.7819405412912586,9.527228671855168
661,52.185001373291016,145.3300018310547,2.7848998372439735,9.405349506125246
662,52.630001068115234,146.17999267578125,2.777503129566556,9.900619622151394
663,52.529998779296875,146.94000244140625,2.79725882078867,8.83829689609527
664,52.36000061035156,146.02000427246094,2.7887701025655223,9.244380330398114
665,51.16999816894531,143.94000244140625,2.812976501702561,7.726932890714236
666,51.599998474121094,144.30999755859375,2.7967054617447213,8.656854673229871
667,51.869998931884766,145.22999572753906,2.7998843014871437,8.55308419935818
668,51.93000030517578,144.9149932861328,2.7905833320722966,9.049474417023104
669,52.158599853515625,145.44000244140625,2.788418455439103,9.215535506525383
670,52.314998626708984,146.22000122070312,2.794991972838392,8.908339666946828
671,52.70000076293945,146.83999633789062,2.786337651083182,9.452229266313678
672,53.435001373291016,147.9149932861328,2.7681293063476318,10.599183565984076
673,53.1349983215332,147.80999755859375,2.78178229467814,9.797251944290023
674,53.165000915527344,147.7595977783203,2.7792644640990822,9.938351378722954
675,53.2599983215332,147.69500732421875,2.773094479511186,10.290124730158736
676,53.310001373291016,147.875,2.7738697465891877,10.261294300623176
677,53.35499954223633,147.39999389648438,2.7626275918117313,10.872332587287586
678,53.209999084472656,147.16000366210938,2.765645671755941,10.673977678082677
679,53.46500015258789,147.13999938964844,2.7520807812534227,11.464865584567631
680,53.435001373291016,146.75999450683594,2.746514283429822,11.75418234528095
681,53.31999969482422,146.22999572753906,2.742498060099082,11.936524103097097
682,53.31999969482422,146.15499877929688,2.741091515675387,12.011521051339285
683,53.369998931884766,145.8800048828125,2.733370953763681,12.437665662009065
684,53.20000076293945,146.17999267578125,2.7477441838236616,11.623763134397846
685,53.22999954223633,146.5500030517578,2.753146802781296,11.344440880520464
686,53.1349983215332,146.6300048828125,2.759574847363645,10.977244620071273
687,53.5,147.3699951171875,2.754579347984813,11.340676510164398
688,53.53990173339844,147.27999877929688,2.7508455191546033,11.55129819865999
689,53.71500015258789,147.5399932861328,2.7467186608399294,11.820636791070653
690,53.84000015258789,148.96499633789062,2.7668089880332296,10.773516290806525
691,53.814998626708984,148.98500061035156,2.7684661230560477,10.677930895222742
692,53.95000076293945,149.13999938964844,2.764411441715846,10.93105172949282
693,53.974998474121094,148.9499969482422,2.759610952460849,11.19662376196163
694,53.970001220703125,149.60000610351562,2.771910370943783,10.531507607711857
695,54.040000915527344,149.67999267578125,2.7697999655801935,10.663134341717862
696,53.779998779296875,149.11000061035156,2.7725921159327522,10.447124242086913
697,53.4900016784668,148.82000732421875,2.782202330424089,9.860438773120164
698,53.564998626708984,148.8699951171875,2.7792401555846733,10.037171285399408
699,53.470001220703125,149.25,2.7912847688922753,9.369983505252689
700,53.082000732421875,148.39999389648438,2.79567446307357,9.047040692828174
701,52.720001220703125,149.41009521484375,2.834030571990398,6.9425929814467775
702,52.720001220703125,149.5,2.8357358979212504,6.8526881962905275
703,52.61000061035156,148.88999938964844,2.830070284400506,7.130150316197982
704,52.459999084472656,148.55999755859375,2.8318719052849772,7.0066884726361405
705,52.189998626708984,146.64999389648438,2.8099252300312214,8.100464439671894
706,51.77000045776367,145.47999572753906,2.810121584724116,8.00078277098734
707,50.349998474121094,142.27000427246094,2.82562082589903,6.918022444425729
708,50.21500015258789,143.1199951171875,2.8501442732707356,5.659923518192498
709,50.44499969482422,143.52000427246094,2.8450789005988724,5.955216873820232
710,50.209999084472656,143.5800018310547,2.8595898117723033,5.18479827328869
711,50.26499938964844,144.0399932861328,2.8656121562750156,4.891076063432619
712,50.3650016784668,144.27000427246094,2.8644892179988264,4.963378037535618
713,49.9900016784668,143.1999969482422,2.8645727573545092,4.899737707273287
714,48.599998474121094,140.57000732421875,2.8923870727911765,3.3276636717561967
715,48.47999954223633,141.0749969482422,2.9099628358151293,2.459910027275667
716,48.48500061035156,140.9199981689453,2.90646584294069,2.6300273376091905
717,48.01499938964844,139.35000610351562,2.902218220866168,2.779177319163294
718,48.0,139.82000732421875,2.912916819254557,2.2638320374105643
719,47.915000915527344,139.25999450683594,2.906396574057193,2.566887487472142
720,47.91999816894531,139.50999450683594,2.911310514140332,2.331994486448478
721,47.90999984741211,138.77999877929688,2.896681261141627,3.031764683974556
722,48.0099983215332,137.90499877929688,2.872422486993598,4.209066112345395
723,47.69499969482422,136.94000244140625,2.8711605685630555,4.221802572013614
724,47.790000915527344,137.3800048828125,2.8746600178067094,4.068994560001867
725,47.70000076293945,137.3800048828125,2.880083913741779,3.7969186616440123
726,47.78499984741211,137.2790069580078,2.8728472825440936,4.154873953769934
727,47.970001220703125,137.72000122070312,2.870960969691726,4.27315001882698
728,47.95000076293945,138.47000122070312,2.8877997709590564,3.4626874267407555
729,48.00529861450195,137.3000030517578,2.86010100998061,4.799854341610539
730,48.2599983215332,137.05499267578125,2.8399294952861296,5.814837318848417
731,48.630001068115234,137.6199951171875,2.8299402034646364,6.368375532946912
732,48.130001068115234,136.8699951171875,2.843756328271931,5.606845326972147
733,48.86000061035156,138.6699981689453,2.838108809592738,6.013674992090271
734,48.5,138.02000427246094,2.8457732839682666,5.57536529514317
735,47.58000183105469,137.0500030517578,2.8804118910795737,3.764156472241636
736,47.619998931884766,137.22999572753906,2.8817723394708947,3.705077448572551
737,47.72999954223633,137.4093017578125,2.8788875565820793,3.858309908743193
738,47.75,137.89500427246094,2.887853492616983,3.43306998618098
739,47.255001068115234,137.35000610351562,2.9065707967191425,2.481656480188148
740,47.459999084472656,138.1999969482422,2.911925824150651,2.251387023239884
741,47.52000045776367,139.22999572753906,2.929924124291377,1.4027760202017117
742,47.04999923706055,138.19000244140625,2.9370883035542357,1.0219272224589115
743,46.72999954223633,138.0,2.953135059958013,0.2445512546061348
744,46.470001220703125,137.45899963378906,2.958015838668601,-0.0004390121832802407
745,46.54499816894531,138.25,2.970243966885361,-0.5647190731462235
746,46.50320053100586,138.2550048828125,2.973021282494985,-0.696080740526499
747,46.70500183105469,138.72000122070312,2.970131587243973,-0.5510195571595506
748,46.5,138.08999633789062,2.9696773405997985,-0.5407475941856621
749,47.7599983215332,142.76499938964844,2.989217010195769,-1.4066996009935355
750,47.64799880981445,143.52000427246094,3.012088815005992,-2.500285773840689
751,47.845001220703125,143.27999877929688,2.994670187557605,-1.664730091260454
752,48.17499923706055,143.6999969482422,2.9828749190242894,-1.0871243209337553
753,48.345001220703125,143.55999755859375,2.9694899975949536,-0.43319866458253564
754,48.220001220703125,143.78500366210938,2.981854002947965,-1.0360873195918732
755,48.1150016784668,143.47999572753906,2.982022045564046,-1.04849934442902
756,48.60499954223633,146.36000061035156,3.0112128791024673,-2.4472110833399956
757,48.779998779296875,147.75999450683594,3.029110254294389,-3.3181717141452527
758,48.89500045776367,147.94000244140625,3.0256672677444665,-3.150522627234837
759,49.279998779296875,148.9600067138672,3.0227274838417224,-3.006653715201738
760,49.39500045776367,149.24000549316406,3.0213585202975177,-2.9389954730178847
761,49.225101470947266,148.11000061035156,3.0088307831679395,-2.3226054912804006
762,49.04999923706055,147.52999877929688,3.0077472186345746,-2.271948291532569
763,49.61000061035156,149.14999389648438,3.0064501524187226,-2.19902542648663
764,49.43000030517578,148.41000366210938,3.002427731050802,-2.003186988827368
765,49.525001525878906,147.9600067138672,2.9875820727951283,-1.265995611190677
766,49.809200286865234,147.78500366210938,2.967022212984225,-0.23184253596997628
767,50.005001068115234,148.41000366210938,2.9679032195189827,-0.26492494554432433
768,49.869998931884766,148.86000061035156,2.984960974506394,-1.1230415073534648
769,50.08000183105469,149.52000427246094,2.985622979345487,-1.148193718587608
770,50.650001525878906,151.97999572753906,3.0005921253504213,-1.8850416614193097
771,50.775001525878906,152.05999755859375,2.9947807580289703,-1.5871609409802847
772,50.849998474121094,151.69000244140625,2.9830876498178323,-0.9904455185448189
773,51.11000061035156,152.2899932861328,2.9796515646154926,-0.8044341982107159
774,51.189998626708984,152.02999877929688,2.9699160550469994,-0.302600855090164
775,51.33000183105469,152.28500366210938,2.966783522886548,-0.13436759329909087
776,51.599998474121094,152.5,2.955426443984939,0.466852231823621
777,51.96500015258789,155.0,2.98277686028797,-0.9297256437082826
778,51.939998626708984,155.05999755859375,2.985367763927079,-1.0653043254248775
779,51.90999984741211,153.97500610351562,2.966191611560789,-0.07100099244593316
780,52.04499816894531,154.14999389648438,2.9618599158384447,0.16211929609198528
781,51.959999084472656,153.8699951171875,2.961316355434057,0.1851607080675972
782,51.94499969482422,153.56500244140625,2.956299996989073,0.4448093227992427
783,51.88999938964844,153.22999572753906,2.952977404700201,0.6135467914444046
784,51.470001220703125,154.4499969482422,3.0007770212781097,-1.8761342668886147
785,51.1077995300293,153.18499755859375,2.997291978274024,-1.7060924694574187
786,50.779998779296875,153.5,3.0228437118943434,-3.012056383410199
787,50.54999923706055,152.5800018310547,3.0183977078913826,-2.7873607253660584
788,50.505001068115234,151.80999755859375,3.0058408939314782,-2.153388636053906
789,50.60340118408203,152.57000732421875,3.015014875565551,-2.6159289065684295
790,50.665000915527344,152.5,3.009967378748496,-2.3597018728306427
791,51.15999984741211,155.97909545898438,3.0488486302619577,-4.342385656876873
792,51.02000045776367,154.97500610351562,3.0375343926507785,-3.7615229139514117
793,50.84000015258789,155.26499938964844,3.0539928977900495,-4.595667996799962
794,51.05970001220703,155.80999755859375,3.0515259102843078,-4.476500217619789
795,51.25,155.6999969482422,3.038048720941311,-3.7912112477768023
796,51.22999954223633,154.9600067138672,3.02479032009577,-3.111683605488027
797,50.939998626708984,154.0800018310547,3.0247350998212843,-3.108369009835373
798,51.56999969482422,152.69000244140625,2.9608300047504335,0.18616166831816194
