,mo,pm,Ratio,Spread
395,51.595001220703125,93.31999969482422,1.808702344935277,10.495118736761247
396,51.63999938964844,93.5,1.8106119501376807,10.407449494448462
397,51.55500030517578,93.43099975585938,1.8122587373252235,10.302041401634758
398,51.689998626708984,93.30000305175781,1.8049914012485255,10.710039121644988
399,51.53499984741211,93.88999938964844,1.8218686265187451,9.802003130800037
400,51.665000915527344,94.05999755859375,1.8205747777374965,9.898752188991713
401,51.525001525878906,94.19000244140625,1.8280446317715964,9.48148467417922
402,51.51499938964844,94.0199966430664,1.825099442046369,9.630967240336394
403,51.439998626708984,93.56999969482422,1.8190124843090536,9.927071256487244
404,51.42499923706055,93.80999755859375,1.824209994173175,9.65629637176338
405,51.65999984741211,93.9000015258789,1.8176539257303694,10.04848660561523
406,52.39500045776367,94.20809936523438,1.7980360443202366,11.248525411579413
407,52.3650016784668,94.5199966430664,1.8050223166885588,10.875074091838718
408,52.15999984741211,94.37000274658203,1.8092408554955959,10.604427829094766
409,52.1150016784668,94.01000213623047,1.8038952145918112,10.872097376583332
410,52.095001220703125,93.91999816894531,1.8028600819308642,10.921062706822815
411,52.2400016784668,94.06999969482422,1.800727348245849,11.068585429035243
412,52.255001068115234,94.13999938964844,1.8015500423956634,11.029362755165357
413,53.2599983215332,94.27999877929688,1.7701840358710477,12.95150204265389
414,52.90999984741211,93.90499877929688,1.7748062568533514,12.608345462653906
415,53.09000015258789,93.625,1.763514781143511,13.257684148042108
416,53.279998779296875,93.87999725341797,1.7620120008316729,13.39254220557847
417,53.20500183105469,93.58999633789062,1.7590450731506981,13.528658016334154
418,53.30379867553711,93.86000061035156,1.7608501259297125,13.46137349608488
419,53.31999969482422,93.66999816894531,1.7567516636358471,13.68461856414246
420,53.474998474121094,92.44999694824219,1.7288452470547113,15.22265943779991
421,53.275001525878906,91.69000244140625,1.7210699167576156,15.572283228818526
422,53.25,91.41999816894531,1.7168074773510857,15.790987248142462
423,53.3849983215332,91.61000061035156,1.7160251660699228,15.87798582264488
424,53.630001068115234,91.97000122070312,1.714898366380646,16.020702645612978
425,53.45000076293945,91.58000183105469,1.7133769976398836,16.04136212917009
426,53.20000076293945,91.23999786376953,1.7150375292349576,15.868394874363906
427,52.529998779296875,92.3499984741211,1.7580430348404668,13.383627318601361
428,52.31999969482422,92.63999938964844,1.7706422004970481,12.662732455074012
429,52.29999923706055,92.30000305175781,1.7648184397362796,12.961690155918978
430,52.42499923706055,92.30000305175781,1.7606104796375204,13.21817576696464
431,52.38999938964844,92.0999984741211,1.757969069423559,13.346364686601353
432,52.435001373291016,92.33000183105469,1.7608467514618034,13.208700219850433
433,52.5,92.58000183105469,1.7634286063058036,13.092069919759103
434,53.279998779296875,92.45999908447266,1.7353603829360453,14.812540374523783
435,53.130001068115234,92.2750015258789,1.7367777088424652,14.689759896254534
436,53.220001220703125,92.42500305175781,1.7366591682039185,14.724428323421298
437,53.276798248291016,92.70999908447266,1.7401571065214407,14.55597325331812
438,53.48500061035156,93.01000213623047,1.738992260911168,14.683177481994298
439,53.56010055541992,92.9800033569336,1.73599381615658,14.867272703694004
440,53.61000061035156,93.44000244140625,1.74295842897946,14.509662787864178
441,52.15999984741211,91.66999816894531,1.757476963901745,13.304432406731484
442,51.75,91.41999816894531,1.7665700129264794,12.71315991559448
443,51.95500183105469,91.33000183105469,1.7578673585276379,13.223796412713446
444,51.8849983215332,91.16000366210938,1.756962640669034,13.250155438339084
445,52.07500076293945,91.4000015258789,1.7551608293192023,13.400020712843562
446,52.064998626708984,91.56500244140625,1.7586671440808228,13.214496565133535
447,52.02000045776367,92.08000183105469,1.7700884471505671,12.607166112622101
448,51.654998779296875,93.12000274658203,1.8027297444038304,10.818223768820763
449,51.255001068115234,92.55000305175781,1.8056775167902868,10.56747420469066
450,51.35499954223633,92.75,1.806055901601534,10.572662614357133
451,51.349998474121094,92.6050033569336,1.8034081033829792,10.707397641332213
452,51.260101318359375,92.6050033569336,1.8065708216570786,10.522939025917713
453,51.59000015258789,93.16999816894531,1.8059701084197741,10.634858646548826
454,51.689998626708984,93.62999725341797,1.811375502823828,10.380044919984831
455,51.630001068115234,92.86000061035156,1.798566699385533,11.026933479233909
456,51.98099899291992,93.20999908447266,1.7931552084477702,11.397142342867133
457,51.755001068115234,93.27999877929688,1.802337877580762,10.863420921334258
458,51.78499984741211,93.25499725341797,1.8008109979376252,10.949976489121829
459,51.875,93.5199966430664,1.8027951160109186,10.869647052519062
460,51.834999084472656,93.43000030517578,1.8024501197138643,10.877566116318354
461,52.04999923706055,93.93000030517578,1.8046109833234332,10.818721680409672
462,52.13999938964844,93.88999938964844,1.8007288164312636,11.043392548982686
463,52.28010177612305,94.19999694824219,1.8018327001663272,11.0208689600201
464,52.380001068115234,94.16000366210938,1.7976327174881725,11.265844093750081
465,52.30500030517578,94.16999816894531,1.8004014457414472,11.101956654822805
466,52.30500030517578,94.2699966430664,1.8023132796681778,11.001958180701711
467,52.43000030517578,94.5199966430664,1.8027845907476676,11.008443791747387
468,52.310001373291016,94.02999877929688,1.7975529786032025,11.252217660562584
469,52.33000183105469,95.05000305175781,1.8163577245539364,10.273252025147306
470,52.308799743652344,95.11000061035156,1.8182409284184184,10.1697502238109
471,52.22010040283203,95.1500015258789,1.822095338612537,9.94774847124639
472,52.255001068115234,95.99500274658203,1.8370491012228858,9.174359398231763
473,52.470001220703125,96.05000305175781,1.8305698650119202,9.560514657147314
474,52.58000183105469,96.37999725341797,1.833016239959395,9.456229045578487
475,52.709999084472656,96.7699966430664,1.8358944853704802,9.332969055747375
476,52.650001525878906,96.22000122070312,1.8275403310939768,9.759856394293328
477,52.529998779296875,95.7300033569336,1.822387313564201,10.003622435788861
478,52.380001068115234,95.69999694824219,1.8270331232676646,9.725850807617269
479,52.51499938964844,95.55000305175781,1.8194802277878779,10.15284572001031
480,52.71500015258789,95.99259948730469,1.8209731425485391,10.120627827600435
481,52.69499969482422,95.88999938964844,1.8197172396808439,10.182189288211012
482,52.720001220703125,96.25,1.8256828105345844,9.87348893099645
483,53.084999084472656,96.51000213623047,1.8180277630344654,10.362420395720312
484,53.130001068115234,96.76000213623047,1.8211933030488643,10.204759285902972
485,53.11000061035156,96.4000015258789,1.8151007421959957,10.523721259208875
486,53.04999923706055,96.26000213623047,1.8145146752232857,10.540604737720306
487,53.119998931884766,96.13279724121094,1.8097289001169041,10.811440948739834
488,52.96500015258789,95.9000015258789,1.8106296846898657,10.72619701111754
489,52.65999984741211,95.68000030517578,1.8169388640793516,10.320372714683662
490,53.39509963989258,96.62999725341797,1.8097165827034754,10.878715922072635
491,53.5,97.18000030517578,1.8164486038350613,10.543956334003317
492,53.61000061035156,97.31999969482422,1.8153329339084672,10.62966553444621
493,53.630001068115234,97.83999633789062,1.8243519371484715,10.150707528425476
494,53.47999954223633,98.18000030517578,1.8358264986078994,9.502917696957658
495,53.6349983215332,98.93000030517578,1.8445045847136288,9.070957349911984
496,53.83000183105469,99.04000091552734,1.8398662000117354,9.361081493925758
497,53.31999969482422,98.69999694824219,1.8510877253028757,8.654619784845584
498,53.314998626708984,99.13880157470703,1.8594917777047808,8.2055535422894
499,53.43000030517578,99.23999786376953,1.8573834418293298,8.34032745940957
500,53.4900016784668,99.55000305175781,1.8610955305285242,8.153438182558295
501,53.599998474121094,99.52999877929688,1.8569030151624257,8.399143217790884
502,53.64500045776367,99.7300033569336,1.8590735857194005,8.29147753033684
503,53.75,99.66999816894531,1.854325547329215,8.566929692325123
504,53.84000015258789,100.00640106201172,1.8574740114892956,8.415196752304373
505,54.22999954223633,100.77999877929688,1.8583809631199737,8.441832889110549
506,54.279998779296875,100.6500015258789,1.8542742039314153,8.67442282148284
507,54.29999923706055,100.45500183105469,1.8500000597144148,8.910461153352733
508,54.275001525878906,100.5,1.8516812008209804,8.814170558590098
509,54.189998626708984,100.2300033569336,1.8496033566520993,8.909751037382497
510,54.11000061035156,100.12999725341797,1.8504896714834358,8.84561042003512
511,54.459999084472656,99.81999969482422,1.8329049095280716,9.873764558628869
512,54.65999984741211,100.77999877929688,1.8437614171356118,9.324144017293213
513,54.625,101.2300033569336,1.8531808394861986,8.802323781656488
514,54.45500183105469,101.20999908447266,1.8585987637733299,8.473511380208768
515,54.595001220703125,101.3550033569336,1.856488709418665,8.615769739747824
516,54.45000076293945,101.375,1.861799790258209,8.298248848590083
517,54.45000076293945,101.23999786376953,1.8593204122170914,8.433250984820551
518,54.55419921875,100.31099700927734,1.8387401601671933,9.57605507618141
519,54.810001373291016,100.7300033569336,1.8378033357616272,9.681925303839156
520,54.744998931884766,100.6500015258789,1.8385241298681987,9.62854960766551
521,54.560001373291016,100.37000274658203,1.8396261037434023,9.528954692099395
522,54.78499984741211,100.4800033569336,1.8340787375521,9.880625050702156
523,54.584999084472656,100.06999969482422,1.833287558363087,9.88025016967453
524,54.90999984741211,100.4800033569336,1.8299035446394958,10.137110661747817
525,55.029998779296875,101.2699966430664,1.8402689240321357,9.59334137056934
526,54.900001525878906,100.75,1.8351547759522047,9.84659861381842
527,54.779998779296875,100.5999984741211,1.8364366687817648,9.750368317423314
528,54.790000915527344,100.4800033569336,1.833911328306947,9.890886666793483
529,54.78499984741211,100.58000183105469,1.835904026853909,9.780626576581062
530,54.77000045776367,100.9000015258789,1.8422494190718286,9.429849860802511
531,54.79999923706055,101.19999694824219,1.8467152984885793,9.191408480347894
532,55.040000915527344,101.75499725341797,1.8487462856257302,9.128863992400445
533,55.06520080566406,101.59500122070312,1.844994656048779,9.34056729887529
534,55.082000732421875,101.61499786376953,1.8447949695472448,9.355042171648881
535,55.15999984741211,101.83000183105469,1.8460841572288755,9.300083409718047
536,55.150001525878906,101.86000061035156,1.8469627886148685,9.249569225558181
537,55.07500076293945,101.94000244140625,1.8509305679393244,9.015674462412155
538,54.97999954223633,101.7699966430664,1.8510366949873365,8.990748691615002
539,54.91999816894531,101.91999816894531,1.855790268881988,8.71763125459909
540,54.95500183105469,101.58000183105469,1.8484214074514422,9.129451077809398
541,54.974998474121094,101.37000274658203,1.8439291598034495,9.38048097200805
542,54.92499923706055,101.13999938964844,1.8414201328091127,9.507891649987306
543,54.834999084472656,101.05999755859375,1.8429834821901254,9.403223527996323
544,54.755001068115234,101.06999969482422,1.8458587840970566,9.229074670902866
545,54.599998474121094,101.06999969482422,1.851098947241338,8.911027190628863
546,55.09000015258789,101.28600311279297,1.8385551430795375,9.700450811979769
547,55.09000015258789,101.38999938964844,1.8404428954223842,9.5964545351243
548,55.090301513671875,101.51000213623047,1.8426111193281185,9.477070146796441
549,55.05500030517578,101.4800033569336,1.8432477121863415,9.434634909839152
550,55.23500061035156,101.66999816894531,1.8406806743094593,9.61398000391876
551,55.26499938964844,102.25900268554688,1.850339343434441,9.086529529225862
552,55.220001220703125,102.58999633789062,1.8578412544371243,8.663204814019116
553,55.2400016784668,102.87000274658203,1.8622375021882371,8.424237042373383
554,55.375,103.16000366210938,1.8629346033789504,8.411237142754691
555,55.36389923095703,103.44999694824219,1.868546081205161,8.098466356373384
556,55.47880172729492,103.55999755859375,1.8666588739180257,8.224232441892985
557,55.47999954223633,103.58999633789062,1.8671592860960402,8.196691440973444
558,55.45500183105469,103.55999755859375,1.8674599970998533,8.175397794452982
559,55.35499954223633,103.05000305175781,1.8616205203493823,8.480199116060595
560,56.244998931884766,105.06999969482422,1.8680771924641466,8.286378771268167
561,56.560001373291016,105.45500183105469,1.864480185123423,8.547725384357369
562,56.94499969482422,105.12899780273438,1.8461497649685585,9.663701650677671
563,56.77000045776367,105.00900268554688,1.8497270008597684,9.424618477865172
564,56.97999954223633,105.11000061035156,1.8446823702137616,9.754514501060475
565,56.72999954223633,105.4990005493164,1.859668630364977,8.852543340004308
566,56.52000045776367,105.05999755859375,1.8588109820894836,8.860652382726974
567,56.189998626708984,103.75,1.8464139977872176,9.49352417104672
568,56.064998626708984,103.33000183105469,1.8430394071539133,9.657036728946371
569,56.119998931884766,103.54000091552734,1.8449751048854839,9.55989193951938
570,55.93510055541992,103.79000091552734,1.8555432972305697,8.930501754967883
571,55.900001525878906,103.32499694824219,1.8483898770630245,9.32348655394154
572,55.82500076293945,103.2249984741211,1.8490818999262617,9.26959209597131
573,55.540000915527344,102.7300033569336,1.8496579341649475,9.179800333067481
574,54.72999954223633,101.19999694824219,1.8490772482127276,9.047777164347897
575,54.88999938964844,101.6500015258789,1.8518856377515067,8.926073855756831
576,54.76070022583008,101.80000305175781,1.8589974677449388,8.510765329560774
577,54.747501373291016,101.73999786376953,1.858349610698474,8.543687991480388
578,55.040000915527344,102.12000274658203,1.855377926016221,8.763858499236383
579,55.15999984741211,102.36000061035156,1.8556925470179075,8.770084630421172
580,55.25,102.52999877929688,1.8557465842406675,8.78475641452153
581,55.59000015258789,103.08999633789062,1.8544701574909324,8.922400031064774
582,55.52000045776367,102.81999969482422,1.8519452241907597,9.048765358131183
583,55.560001373291016,103.2249984741211,1.8579012945047144,8.72584385292564
584,55.29999923706055,103.0,1.862567837631582,8.417347872772742
585,55.20500183105469,103.19499969482422,1.8693052490177353,8.02742443613119
586,55.1150016784668,102.91999816894531,1.8673681399733266,8.117756008964426
587,54.880001068115234,102.83999633789062,1.8739066023386013,7.715563638882122
588,55.10499954223633,102.23999786376953,1.8553670032318146,8.777233081957538
589,55.41999816894531,102.6500015258789,1.8522195041031055,9.013570341848157
590,55.560001373291016,102.81999969482422,1.8506118998091348,9.130842632222516
591,55.665000915527344,103.12000274658203,1.8525105730810734,9.046286554464706
592,55.43000030517578,102.9928970336914,1.8580713777133866,8.691198066218325
593,55.224998474121094,102.63009643554688,1.858399262494144,8.63335850513453
594,54.90999984741211,101.69000244140625,1.8519395870331417,8.927111577275161
595,54.709999084472656,101.81999969482422,1.8610857502960905,8.386735780720192
596,55.179901123046875,102.16999816894531,1.85157994286931,9.000922198561602
597,55.13560104370117,102.62999725341797,1.8614106912895017,8.45002445072611
598,55.209999084472656,102.80999755859375,1.862162638352736,8.422680361133322
599,55.16999816894531,102.58999633789062,1.8595250995610435,8.560604307745114
600,55.06999969482422,102.61000061035156,1.8632649569452497,8.335414677375516
601,55.22999954223633,102.4800033569336,1.8555133841448528,8.793713199839152
602,56.119998931884766,101.45999908447266,1.8079116360572098,11.639893770574067
603,56.04999923706055,101.45999908447266,1.810169499830908,11.49626245457407
604,56.150001525878906,100.98999786376953,1.798575157958355,12.171456860505534
605,55.94499969482422,101.01000213623047,1.8055233298280895,11.730812428816256
606,55.959999084472656,101.04000091552734,1.8055754569081675,11.731590670473713
607,55.869998931884766,100.62000274658203,1.8009666130342206,11.966918886373355
608,55.599998474121094,100.02999877929688,1.7991007468436466,12.002912994521528
609,56.189998626708984,99.62999725341797,1.7730912918381974,13.613526917628752
610,55.46500015258789,98.83000183105469,1.7818444344932265,12.92590892685505
611,55.2400016784668,98.24500274658203,1.778511943544692,13.049237042373383
612,55.040000915527344,97.81999969482422,1.7772528718695606,13.063861550994195
613,54.66999816894531,97.01000213623047,1.7744650701549853,13.11465606522261
614,55.025001525878906,97.79000091552734,1.777192152725985,13.063083309336738
615,55.369998931884766,98.56999969482422,1.780205916494298,12.99097949394852
616,55.33000183105469,98.18000030517578,1.7744441904224006,13.298909436825289
617,55.81169891357422,99.06999969482422,1.7750758644390405,13.397297011568346
618,55.61000061035156,98.91999816894531,1.7788167071253687,13.13343683705576
619,55.5,98.97000122070312,1.7832432652378942,12.857725195206603
620,55.26499938964844,98.51000213623047,1.782502546352731,12.835530078542268
621,55.27389907836914,98.62000274658203,1.7842056448153834,12.74379060498787
622,55.400001525878906,98.93000030517578,1.7857400285262228,12.692540752825286
623,55.79999923706055,99.23380279541016,1.7783835869571534,13.209487521545233
624,55.82500076293945,99.0999984741211,1.7751902753203475,13.39459209597131
625,55.775001525878906,98.98999786376953,1.7748094156095973,13.402000027368535
626,55.77000045776367,98.83999633789062,1.772278922836753,13.5417399371561
627,55.888099670410156,99.16999816894531,1.7744385433353833,13.454064095858575
628,56.255001068115234,100.23999786376953,1.7818859827661535,13.136903834505523
629,56.400001525878906,100.55999755859375,1.7829786318791536,13.114428387772639
630,56.4900016784668,100.83000183105469,1.7849176639251134,13.029094068357372
631,56.279998779296875,100.87000274658203,1.7922886448904474,12.55819137751036
632,55.95000076293945,100.02999877929688,1.7878462451345565,12.72107740184119
633,56.2599983215332,100.375,1.7841273194916187,13.012155487046718
634,56.15999984741211,100.0,1.7806267854647808,13.181970129138056
635,55.820098876953125,99.23999786376953,1.7778542113035116,13.244534600543025
636,55.959999084472656,99.81999969482422,1.7837741481043285,12.951591891176838
637,56.040000915527344,99.30999755859375,1.7721269795889194,13.625748575589972
638,56.099998474121094,99.21499633789062,1.768538307245382,13.843857880110425
639,56.17499923706055,98.58989715576172,1.755049372403349,14.62284999433067
640,56.40999984741211,98.69999694824219,1.7496897219504282,14.994944402987192
641,56.25,98.11499786376953,1.744266628689236,15.251642218414196
642,56.31999969482422,98.25589752197266,1.7446004626133251,15.254373876211067
643,56.58000183105469,98.9800033569336,1.7493814095744178,15.063762495524122
644,56.81999969482422,98.81999969482422,1.739176350326975,15.716214147542166
645,56.52000045776367,98.9800033569336,1.7512385448563377,14.94064658438713
646,55.99359893798828,100.70999908447266,1.798598429009838,12.130535533208407
647,55.81999969482422,101.16999816894531,1.8124327968838392,11.31433078505575
648,55.875,101.31999969482422,1.8133333278715744,11.277183554222509
649,55.724998474121094,100.45999908447266,1.8027815493099864,11.829398300391409
650,55.279998779296875,99.87999725341797,1.8068017268268177,11.4963119823091
651,51.46500015258789,99.0999984741211,1.9255804562382364,4.4483727303273835
652,51.189998626708984,99.22000122070312,1.9382692690469017,3.7640985085170144
653,50.78499984741211,98.41999816894531,1.9379737809324928,3.7330906852291634
654,50.48500061035156,98.61000061035156,1.953253430091716,2.9275243427772524
655,51.10499954223633,99.05000305175781,1.9381665969862063,3.759688340507998
656,51.3849983215332,99.01000213623047,1.9268269995202025,4.374214520035329
657,51.59000015258789,98.87999725341797,1.916650454757905,4.92485956207617
658,52.31999969482422,101.18000030517578,1.9338685186419269,4.122731539546669
659,52.45000076293945,102.23999786376953,1.9492849642818517,3.329481208089922
660,52.310001373291016,102.38999938964844,1.9573694647602855,2.892217050211022
661,52.005001068115234,102.45999908447266,1.9701951154711517,2.196391838249801
662,51.9900016784668,103.68000030517578,1.9942296010372689,0.9456135965923438
663,51.959999084472656,104.43000030517578,2.0098152837801506,0.13405172736401605
664,51.689998626708984,103.6500015258789,2.005223530269576,0.3600406475238942
665,52.31999969482422,104.18499755859375,1.9913034817716235,1.1177342861287003
666,51.900001525878906,103.4000015258789,1.9922928417318166,1.0409424228435626
667,51.939998626708984,103.34500122070312,1.989699729556024,1.1780121747909988
668,52.04999923706055,102.63480377197266,1.9718502454634967,2.113918213612797
669,51.97999954223633,102.5999984741211,1.9738360788316958,2.005092195464363
670,51.83000183105469,102.19000244140625,1.9716380249127765,2.107310191316222
671,52.18000030517578,103.37999725341797,1.981218793576044,1.6354719593044877
672,52.709999084472656,104.26959991455078,1.9781749521082155,1.8333657842630005
673,52.72370147705078,104.6050033569336,1.9840223737414444,1.5260780741456927
674,52.79999923706055,104.12000274658203,1.971969777482492,2.167632905277421
675,52.77000045776367,103.79000091552734,1.966837218404031,2.436080694423444
676,52.775001525878906,103.63999938964844,1.9638085531618075,2.5963438363936775
677,52.9900016784668,104.30000305175781,1.9682959001328268,2.3774957383756345
678,53.04499816894531,104.41000366210938,1.9683289144354277,2.380341595750059
679,53.369998931884766,104.75,1.9627131740004466,2.70720941204211
680,53.650001525878906,105.73500061035156,1.970829405463272,2.296741893010213
681,53.849998474121094,106.16000366210938,1.9714021665780939,2.2821095570697225
682,54.060001373291016,106.58000183105469,1.9715131173435707,2.2930131634440785
683,54.099998474121094,106.43009948730469,1.9672847040507009,2.5249849539657334
684,53.8849983215332,106.03500366210938,1.9678019293866489,2.478925215069714
685,53.7599983215332,105.97000122070312,1.971168239011227,2.287442045430302
686,53.849998474121094,106.1500015258789,1.9712164258814573,2.2921116933001913
687,54.21500015258789,106.83049774169922,1.9704970476994417,2.360556905753873
688,54.23500061035156,106.5,1.9636765705073649,2.732093284498751
689,54.3849983215332,106.51499938964844,1.9585364103518759,3.0248719317133124
690,54.005001068115234,105.70999908447266,1.9574112951343734,3.050161614980445
691,54.22999954223633,106.2300033569336,1.9588789277823566,2.99182831147383
692,54.25,106.36000061035156,1.960553006642425,2.9028696951015207
693,53.72999954223633,106.29000091552734,1.9782244895046837,1.9058883086974192
694,53.67499923706055,105.8550033569336,1.9721472726886364,2.2280315722455044
695,53.7400016784668,106.43000030517578,1.9804614250286015,1.7864121512316502
696,53.71500015258789,106.35700225830078,1.9800242382234583,1.8081099449696496
697,53.48500061035156,106.8550033569336,1.997849904413252,0.838176261291173
698,53.2599983215332,106.36000061035156,1.996995943714663,0.8715002115992037
699,53.20000076293945,106.22000122070312,1.9966165356655188,0.8883915174303127
700,51.459999084472656,102.02999877929688,1.9827050251558014,1.5081108090602613
701,51.90999984741211,103.19499969482422,1.9879599306138092,1.266459658761241
702,51.57500076293945,102.125,1.980126000761682,1.6490797945398072
703,51.28499984741211,100.91419982910156,1.9677137589812002,2.2648314692555744
704,51.2599983215332,100.7699966430664,1.9658603188196972,2.35773440215373
705,51.22100067138672,100.08000183105469,1.953886111540999,2.9677105251481266
706,51.06999969482422,100.5,1.9678872253877329,2.237875734265805
707,51.41999816894531,100.72000122070312,1.9587709997534022,2.7360310935626786
708,51.1150016784668,100.02999877929688,1.9569597083948935,2.800215845151604
709,50.9900016784668,99.97000122070312,1.9605804653840735,2.6037277926996922
710,50.69499969482422,99.6500015258789,1.965677130402524,2.3184173752499135
711,51.0,100.81999969482422,1.9768627391142004,1.7742447234415892
712,51.01499938964844,100.90499877929688,1.9779476621883822,1.720022659923265
713,51.06999969482422,101.11000061035156,1.979831627463251,1.6278751239142424
714,51.93000030517578,103.37999725341797,1.9907567233947088,1.1225007372131643
715,52.22999954223633,105.05000305175781,2.0112962659861418,0.06805883991898165
716,52.01499938964844,103.87000274658203,1.9969240404769344,0.8069035810034308
717,52.125,103.62000274658203,1.9879137217569693,1.2826121710947604
718,52.29499816894531,103.69999694824219,1.9829811756227014,1.5514346433432622
719,52.290000915527344,103.2300033569336,1.9741824736950766,2.0111744458801923
720,52.130001068115234,102.93000030517578,1.9744868251716157,1.9828762285923518
721,52.1349983215332,104.13999938964844,1.9975065261800482,0.7831309328913592
722,52.125,104.1500015258789,1.9980815640456384,0.7526133917978854
723,52.375,104.8499984741211,2.001909278742169,0.5655876656470213
724,52.53499984741211,105.01000213623047,1.9988579507229844,0.7338852725833136
725,52.650001525878906,105.29000091552734,1.999810025908061,0.6898566994691095
726,52.8484001159668,105.98999786376953,2.0055478998643776,0.3969508201012446
727,52.900001525878906,106.69000244140625,2.01682418457423,-0.1971736043184733
728,52.970001220703125,107.27999877929688,2.0252972683973978,-0.6435386262091014
729,53.630001068115234,108.45999908447266,2.0223754787309827,-0.4692952181565544
730,53.529998779296875,108.41000366210938,2.0252196176779615,-0.624492981021612
731,53.54999923706055,108.56999969482422,2.0274510035788342,-0.7434503766907823
732,54.04499816894531,108.75,2.012212113691746,0.09223014622475612
733,53.88999938964844,108.69000244140625,2.016886317914566,-0.1658119481358198
734,53.90999984741211,108.58000183105469,2.014097609689883,-0.014772700738598044
735,54.48059844970703,109.42990112304688,2.0086031401447526,0.3061306566405393
736,54.540000915527344,109.19000244140625,2.0020168795105437,0.6679163602295035
737,54.584999084472656,109.03500366210938,1.9975268936685877,0.9152462023893748
738,54.7599983215332,109.027099609375,1.9909989582030796,1.2822285451237492
739,54.73500061035156,108.80000305175781,1.9877592370243145,1.4580326769235996
740,54.70000076293945,108.72000122070312,1.987568550352992,1.4662188499782958
741,54.5,108.12999725341797,1.9840366468517059,1.645844274126452
742,54.654998779296875,107.67500305175781,1.9700851789707612,2.418878128740934
743,54.560001373291016,107.37999725341797,1.9681084045203883,2.518960185263458
744,54.400001525878906,106.4749984741211,1.957260946462829,3.095657695514666
745,54.30500030517578,106.41000366210938,1.959488133028654,2.965720938389387
746,54.18000030517578,106.05999755859375,1.9575488549501154,3.0592414308593363
747,54.32500076293945,106.80000305175781,1.9659457257590476,2.616760185786609
748,54.439998626708984,106.98999786376953,1.9652828905708095,2.6627277526378834
749,53.77989959716797,105.69329833984375,1.965293708830381,2.604980053023843
750,53.77000045776367,106.03500366210938,1.972010466047882,2.2429628362067207
751,53.869998931884766,105.83000183105469,1.964544346192954,2.6531500251700693
752,54.060001373291016,106.26000213623047,1.9655937742674472,2.613012858268297
753,54.29499816894531,107.04000091552734,1.9714523349362627,2.3152004527887358
754,54.185001373291016,106.36000061035156,1.9629048244848575,2.769499995192865
755,54.09000015258789,106.26000213623047,1.9645036390547421,2.6745669001769614
756,53.67499923706055,104.76000213623047,1.9517466907367493,3.3230327929486294
757,53.599998474121094,105.2217025756836,1.9630915218493197,2.707439421404166
758,53.540000915527344,104.91000366210938,1.9594695903653603,2.8960302511610565
759,53.775001525878906,105.25,1.9572291401860593,3.038228114407437
760,54.01499938964844,105.57499694824219,1.9545496277183116,3.2056791560739044
761,54.150001525878906,105.66999816894531,1.9514311207995887,3.3876867785991096
762,54.06999969482422,105.7699966430664,1.9561678794163393,3.1235337562953505
763,52.9900016784668,103.6050033569336,1.9551802241031988,3.0724954331998533
764,53.45220184326172,104.63999938964844,1.957636837795477,2.985880934027668
765,53.650001525878906,105.0199966430664,1.9575022116711105,3.011745860295369
766,53.54309844970703,104.97000122070312,1.9604767796413822,2.8423884761418123
767,53.74259948730469,105.44000244140625,1.961944592321288,2.781740419698514
768,53.96989822387695,105.875,1.9617417020282537,2.8131337038219244
769,54.13999938964844,106.25,1.9625046397823749,2.7871617153617536
770,53.87799835205078,106.29499816894531,1.9728832068776987,2.2045675766337838
771,53.814998626708984,106.01000213623047,1.96989695886783,2.360295424948623
772,53.97999954223633,106.00180053710938,1.9637236279368417,2.7070599092067256
773,54.040000915527344,105.97000122070312,1.9609548376275971,2.8619751367499675
774,53.94499969482422,106.05999755859375,1.9660765253238055,2.577047229722345
775,53.915000915527344,106.0199966430664,1.9664285420151593,2.5554941033410246
776,53.81999969482422,105.66999816894531,1.9633964839859972,2.710561008325121
777,53.959999084472656,107.25499725341797,1.9876760391621522,1.4128245558524584
778,53.7400016784668,106.53500366210938,1.982415339313194,1.6814087942980565
779,53.6349983215332,106.21499633789062,1.9803300020846235,1.7859613171971405
780,53.67369842529297,106.31999969482422,1.980858461669234,1.7603661183463744
781,53.650001525878906,106.41999816894531,1.9835972999481088,1.6117443344164628
782,53.6245002746582,106.31710052490234,1.982621749020672,1.6623163464452575
783,53.56999969482422,106.37000274658203,1.9856263459501047,1.4975852085970645
784,53.52000045776367,105.48500061035156,1.9709454355030707,2.2799946658732098
785,53.625,105.43000030517578,1.9660606117515298,2.5504419450489793
786,53.48500061035156,105.20999908447266,1.9670935380733672,2.4831805337521105
787,53.69499969482422,105.81999969482422,1.970760783988317,2.304073871400553
788,53.790000915527344,105.77999877929688,1.9665364747886032,2.539006356064894
789,53.904998779296875,106.2300033569336,1.9706892823033144,2.3249641572911686
790,54.0099983215332,106.23999786376953,1.9670431617364592,2.5304166244552335
791,50.51499938964844,104.83999633789062,2.0754230942220797,-3.240917342853146
792,50.625,104.91000366210938,2.0722963686342593,-3.085216076980552
793,50.51499938964844,104.4800033569336,2.0682966370250755,-2.8809243618961147
794,50.31119918823242,103.54000091552734,2.057991115022854,-2.3590964740211944
795,50.150001525878906,103.48999786376953,2.0636090670977465,-2.6398524696863688
796,50.084999084472656,103.80999755859375,2.072676439177113,-3.093229691738921
797,49.47999954223633,103.5199966430664,2.0921583993690485,-4.044618194394241
