,mo,pm,Ratio,Spread
404,53.71500015258789,106.35700225830078,1.9800242382234583,3.199013946498032
405,53.48500061035156,106.8550033569336,1.997849904413252,2.2230116432099623
406,53.2599983215332,106.36000061035156,1.996995943714663,2.250398828214675
407,53.20000076293945,106.22000122070312,1.9966165356655188,2.2657070771532704
408,51.459999084472656,102.02999877929688,1.9827050251558014,2.839515806509856
409,51.90999984741211,103.19499969482422,1.9879599306138092,2.6097380861653408
410,51.57500076293945,102.125,1.980126000761682,2.9835191521202704
411,51.28499984741211,100.91419982910156,1.9677137589812002,3.5916190496818006
412,51.2599983215332,100.7699966430664,1.9658603188196972,3.6838623084399744
413,51.22100067138672,100.08000183105469,1.953886111540999,4.292809464584669
414,51.06999969482422,100.5,1.9678872253877329,3.5589904593055524
415,51.41999816894531,100.72000122070312,1.9587709997534022,4.066380652649177
416,51.1150016784668,100.02999877929688,1.9569597083948935,4.122517963512867
417,50.9900016784668,99.97000122070312,1.9605804653840735,3.9227317416653777
418,50.69499969482422,99.6500015258789,1.965677130402524,3.6296375921029282
419,51.0,100.81999969482422,1.9768627391142004,3.0935124816719837
420,51.01499938964844,100.90499877929688,1.9779476621883822,3.039686182376788
421,51.06999969482422,101.11000061035156,1.979831627463251,2.94898984895399
422,51.93000030517578,103.37999725341797,1.9907567233947088,2.4663068837988122
423,52.22999954223633,105.05000305175781,2.0112962659861418,1.4197805729235755
424,52.01499938964844,103.87000274658203,1.9969240404769344,2.1529524586215603
425,52.125,103.62000274658203,1.9879137217569693,2.631563453885339
426,52.29499816894531,103.69999694824219,1.9829811756227014,2.9048713881987895
427,52.290000915527344,103.2300033569336,1.9741824736950766,3.3644793364294445
428,52.130001068115234,102.93000030517578,1.9744868251716157,3.33195946634135
429,52.1349983215332,104.13999938964844,1.9975065261800482,2.1323460249466324
430,52.125,104.1500015258789,1.9980815640456384,2.101564674588464
431,52.375,104.8499984741211,2.001909278742169,1.921135287228755
432,52.53499984741211,105.01000213623047,1.9988579507229844,2.0936545469653014
433,52.650001525878906,105.29000091552734,1.999810025908061,2.052660333981966
434,52.8484001159668,105.98999786376953,2.0055478998643776,1.7649892718777282
435,52.900001525878906,106.69000244140625,2.01682418457423,1.1722263689855383
436,52.970001220703125,107.27999877929688,2.0252972683973978,0.7277083139042633
437,53.630001068115234,108.45999908447266,2.0223754787309827,0.9193660523393605
438,53.529998779296875,108.41000366210938,2.0252196176779615,0.7615296935665485
439,53.54999923706055,108.56999969482422,2.0274510035788342,0.6431000170789263
440,54.04499816894531,108.75,2.012212113691746,1.4918412626183555
441,53.88999938964844,108.69000244140625,2.016886317914566,1.229709470415945
442,53.90999984741211,108.58000183105469,2.014097609689883,1.381276436994729
443,54.48059844970703,109.42990112304688,2.0086031401447526,1.7172352411518306
444,54.540000915527344,109.19000244140625,2.0020168795105437,2.080588299899124
445,54.584999084472656,109.03500366210938,1.9975268936685877,2.3291054347283664
446,54.7599983215332,109.027099609375,1.9909989582030796,2.7007051944861233
447,54.73500061035156,108.80000305175781,1.9877592370243145,2.8758497527981506
448,54.70000076293945,108.72000122070312,1.987568550352992,2.883112442448156
449,54.5,108.12999725341797,1.9840366468517059,3.057460775432962
450,54.654998779296875,107.67500305175781,1.9700851789707612,3.834584327889279
451,54.560001373291016,107.37999725341797,1.9681084045203883,3.9321598441146124
452,54.400001525878906,106.4749984741211,1.957260946462829,4.50463570156558
453,54.30500030517578,106.41000366210938,1.959488133028654,4.372192303490967
454,54.18000030517578,106.05999755859375,1.9575488549501154,4.462414626565352
455,54.32500076293945,106.80000305175781,1.9659457257590476,4.023759270069751
456,54.439998626708984,106.98999786376953,1.9652828905708095,4.072761096399764
457,53.77989959716797,105.69329833984375,1.965293708830381,3.997596449447461
458,53.77000045776367,106.03500366210938,1.972010466047882,3.6353180403213416
459,53.869998931884766,105.83000183105469,1.964544346192954,4.048143724540286
460,54.060001373291016,106.26000213623047,1.9655937742674472,4.013019839537155
461,54.29499816894531,107.04000091552734,1.9714523349362627,3.7214079079734903
462,54.185001373291016,106.36000061035156,1.9629048244848575,4.172805145857301
463,54.09000015258789,106.26000213623047,1.9645036390547421,4.075365409892076
464,53.67499923706055,104.76000213623047,1.9517466907367493,4.712881356113916
465,53.599998474121094,105.2217025756836,1.9630915218493197,4.09530906280168
466,53.540000915527344,104.91000366210938,1.9594695903653603,4.28231683566607
467,53.775001525878906,105.25,1.9572291401860593,4.430715273480463
468,54.01499938964844,105.57499694824219,1.9545496277183116,4.604498744021247
469,54.150001525878906,105.66999816894531,1.9514311207995887,4.790068445858883
470,54.06999969482422,105.7699966430664,1.9561678794163393,4.523804546828917
471,52.9900016784668,103.6050033569336,1.9551802241031988,4.444270092494752
472,53.45220184326172,104.63999938964844,1.957636837795477,4.369850908827833
473,53.650001525878906,105.0199966430664,1.9575022116711105,4.400934849972818
474,53.54309844970703,104.97000122070312,1.9604767796413822,4.228756790186286
475,53.74259948730469,105.44000244140625,1.961944592321288,4.173372639475706
476,53.96989822387695,105.875,1.9617417020282537,4.210763281492054
477,54.13999938964844,106.25,1.9625046397823749,4.189279472704674
478,53.87799835205078,106.29499816894531,1.9728832068776987,3.5997723435461824
479,53.814998626708984,106.01000213623047,1.96989695886783,3.7538379217326154
480,53.97999954223633,106.00180053710938,1.9637236279368417,4.104956013749377
481,54.040000915527344,105.97000122070312,1.9609548376275971,4.2614543988372775
482,53.94499969482422,106.05999755859375,1.9660765253238055,3.9740198508603344
483,53.915000915527344,106.0199966430664,1.9664285420151593,3.951675196032757
484,53.81999969482422,105.66999816894531,1.9633964839859972,4.104235460067533
485,53.959999084472656,107.25499725341797,1.9876760391621522,2.810192941213576
486,53.7400016784668,106.53500366210938,1.982415339313194,3.0729724699664205
487,53.6349983215332,106.21499633789062,1.9803300020846235,3.1747544419993305
488,53.67369842529297,106.31999969482422,1.980858461669234,3.1501803591311743
489,53.650001525878906,106.41999816894531,1.9835972999481088,3.0009333240939116
490,53.6245002746582,106.31710052490234,1.982621749020672,3.050832476552121
491,53.56999969482422,106.37000274658203,1.9856263459501047,2.8846633215483353
492,53.52000045776367,105.48500061035156,1.9709454355030707,3.6657535311966614
493,53.625,105.43000030517578,1.9660606117515298,3.9389712605864746
494,53.48500061035156,105.20999908447266,1.9670935380733672,3.8680159156708998
495,53.69499969482422,105.81999969482422,1.970760783988317,3.694450153747387
496,53.790000915527344,105.77999877929688,1.9665364747886032,3.931889279361049
497,53.904998779296875,106.2300033569336,1.9706892823033144,3.720881340066062
498,54.0099983215332,106.23999786376953,1.9670431617364592,3.929104257444142
499,50.51499938964844,104.83999633789062,2.0754230942220797,-1.9344464979819191
500,50.625,104.91000366210938,2.0722963686342593,-1.7758428269368904
501,50.51499938964844,104.4800033569336,2.0682966370250755,-1.574453517024888
502,50.31119918823242,103.54000091552734,2.057991115022854,-1.0580029698469486
503,50.150001525878906,103.48999786376953,2.0636090670977465,-1.3430122230850357
504,50.084999084472656,103.80999755859375,2.072676439177113,-1.7981045576406656
505,49.47999954223633,103.5199966430664,2.0921583993690485,-2.765456188092311
506,49.189998626708984,103.04000091552734,2.094734779268302,-2.888160733890156
507,49.349998474121094,103.51000213623047,2.0974671800752054,-3.0256390327473595
508,49.41999816894531,103.38999938964844,2.0920680538312313,-2.7601580033559925
509,49.369998931884766,102.93499755859375,2.084970625594139,-2.4090680988834334
510,49.32500076293945,102.94999694824219,2.0871767938338097,-2.5175858440642385
511,49.095001220703125,102.36000061035156,2.084937326922539,-2.4055907108288848
512,48.65999984741211,101.68000030517578,2.0896013280728245,-2.6296408156584716
513,48.275001525878906,100.80000305175781,2.0880372835974264,-2.5497741176919204
514,48.52000045776367,101.8550033569336,2.0992374772460622,-3.095600433034984
515,48.7400016784668,102.2699966430664,2.09827642841976,-3.053371728640239
516,48.845001220703125,102.43000030517578,2.0970416162413867,-2.995157966535582
517,49.16999816894531,102.91999816894531,2.0931462680823794,-2.809724343535346
518,49.29999923706055,103.05000305175781,2.090263785933114,-2.669551874856846
519,48.939998626708984,102.29000091552734,2.0901104165479607,-2.6577282947726344
520,47.665000915527344,99.69000244140625,2.0914717408288404,-2.707519624369108
521,47.415000915527344,99.22000122070312,2.0925867194955767,-2.7570859645484616
522,47.56999969482422,98.88999938964844,2.0788311966377417,-2.1049547826976136
523,47.25,98.45500183105469,2.083703742456184,-2.3350030677957063
524,47.459999084472656,98.45999908447266,2.0745891484158396,-1.9035654727856253
525,47.40999984741211,98.58889770507812,2.0794958452306265,-2.1363760199732225
526,47.16999816894531,98.48999786376953,2.0879796838451243,-2.5362645254194076
527,46.41999816894531,99.11000061035156,2.1350711874145554,-4.714969954648889
528,46.1505012512207,99.27999877929688,2.151222545533476,-5.445055548424288
529,46.07500076293945,98.22000122070312,2.131741716642719,-4.54196840799744
530,46.150001525878906,98.75499725341797,2.139869858900015,-4.921092586853173
531,45.939998626708984,98.33999633789062,2.1406181819238648,-4.942534447725687
532,46.10499954223633,98.77999877929688,2.1425008081565102,-5.039620396236269
533,46.29999923706055,99.0199966430664,2.1386608698646903,-4.874356196755211
534,46.625,99.66000366210938,2.1374799713052948,-4.83892380105659
535,45.650001525878906,98.80999755859375,2.164512470006787,-6.015228013793911
536,45.625,98.58000183105469,2.1606575743792806,-5.837192213531831
537,45.72100067138672,98.55500030517578,2.155574000086438,-5.612675348951011
538,45.31999969482422,98.30000305175781,2.1690203820320013,-6.191066492749324
539,45.744998931884766,98.56999969482422,2.1547710568667178,-5.57779986790987
540,45.65999984741211,98.20999908447266,2.150897928442261,-5.394450325545118
541,44.97999954223633,97.20500183105469,2.1610716500736946,-5.802677471965249
542,44.95500183105469,97.36000061035156,2.1657212021977,-6.0096282505672844
543,45.150001525878906,97.56999969482422,2.1610187463426644,-5.8143652717893515
544,45.33100128173828,98.0199966430664,2.162317042896514,-5.888195813342814
545,45.29499816894531,98.22799682617188,2.1686279014692165,-6.171020194440355
546,45.38999938964844,98.10759735107422,2.1614364104496655,-5.8531825092563805
547,45.38999938964844,98.30999755859375,2.165895547048942,-6.055582716775912
548,45.150001525878906,98.27999877929688,2.1767440854451605,-6.524364356262008
549,45.279998779296875,98.55999755859375,2.176678449992755,-6.5341937120396905
550,45.220001220703125,98.55999755859375,2.179566450641092,-6.658884852749533
551,45.41999816894531,98.63999938964844,2.1717305893044014,-6.323238977475678
552,45.51499938964844,98.72000122070312,2.1689553453702826,-6.2058025984440475
553,45.625,98.62999725341797,2.161753364458476,-5.8871876358951125
554,45.33000183105469,97.94999694824219,2.1608204939700353,-5.820273247134177
555,45.36000061035156,98.13999938964844,2.163580204345324,-5.94793011818552
556,45.459999084472656,98.52999877929688,2.16739992880798,-6.130105654669687
557,45.255001068115234,97.91000366210938,2.1635178731902105,-5.936151814860476
558,45.085601806640625,98.48999786376953,2.1845111059216915,-6.868203460919257
559,45.47999954223633,98.98999786376953,2.1765611007062473,-6.548538382915122
560,45.61000061035156,99.69999694824219,2.1859240432812985,-6.988360115896778
561,45.70000076293945,100.10759735107422,2.190538198683287,-7.208915879692252
562,41.494998931884766,98.30000305175781,2.368960250200755,-14.140451759845643
563,41.8650016784668,99.16999816894531,2.368804351916538,-14.241481178787364
564,41.59230041503906,99.33000183105469,2.3881824481903067,-14.968231762051612
565,41.411598205566406,99.4800033569336,2.4022256485518065,-15.493781312817656
566,41.47999954223633,99.375,2.3957329097560147,-15.246621493265291
567,41.459999084472656,99.12000274658203,2.390738179820748,-15.033190596074544
568,41.480098724365234,99.19000244140625,2.3912672701316997,-15.06141780740435
569,42.010101318359375,100.7300033569336,2.3977567345906943,-15.499930102839993
570,41.92499923706055,100.29000091552734,2.392128866799686,-15.236792784659567
571,41.77000045776367,100.69999694824219,2.4108210640329397,-15.968918168170571
572,41.93000030517578,100.80999755859375,2.4042450947979104,-15.746395856676212
573,41.939998626708984,101.11000061035156,2.4108250815716734,-16.025619694306325
574,42.224998474121094,101.37999725341797,2.4009473278146323,-15.70330963508557
575,42.5,101.58000183105469,2.3901176901424632,-15.331786724562843
576,43.1150016784668,101.66500091552734,2.357995986494477,-14.138646120956988
577,43.33000183105469,102.14430236816406,2.3573574440737057,-14.17111915411591
578,43.34000015258789,102.37999725341797,2.362251889546999,-14.386034825242117
579,43.814998626708984,103.26000213623047,2.35672727085936,-14.278864513566628
580,43.595001220703125,103.2300033569336,2.367932113003589,-14.706079796825502
581,43.665000915527344,103.5,2.3703194281439997,-14.830598157082559
582,43.41999816894531,103.43000030517578,2.38208209734911,-15.26978038006288
583,43.58000183105469,103.06999969482422,2.3650756164350946,-14.577248919893588
584,43.505001068115234,103.16000366210938,2.3712217246149025,-14.82312474103784
585,43.43000030517578,103.04499816894531,2.372668603381633,-14.86399110173289
586,43.31019973754883,102.6500015258789,2.370111478310362,-14.71797241352358
587,43.23500061035156,102.52999877929688,2.371458247528013,-14.754253775335041
588,43.439998626708984,103.04000091552734,2.3720074625456693,-14.83821463418722
589,43.2400016784668,102.73999786376953,2.3760405614168443,-14.953859288757936
590,43.78499984741211,103.33000183105469,2.3599406689768885,-14.411209778745754
591,43.529998779296875,102.91999816894531,2.3643464519896717,-14.531167248568618
592,43.54079818725586,102.79499816894531,2.360889153360372,-14.383723160359732
593,43.29499816894531,102.23999786376953,2.361473661802909,-14.339561719097869
594,43.165000915527344,102.20999908447266,2.3678905807159523,-14.579732363320172
595,43.130001068115234,102.6050033569336,2.3789705730563155,-15.047475777185792
596,43.209999084472656,102.48999786376953,2.371904652518239,-14.76621278708468
597,42.61000061035156,101.9000015258789,2.391457405919952,-15.423175424123283
598,41.904998779296875,101.0999984741211,2.412599962276325,-16.08835669948054
599,41.775001525878906,100.97000122070312,2.4169957518290914,-16.228528869581748
600,41.73500061035156,100.80999755859375,2.4154785212484167,-16.1516579199268
601,41.91999816894531,101.19000244140625,2.413883751463726,-16.147187881588234
602,41.96500015258789,101.22000122070312,2.4120100286586346,-16.08366037738092
603,41.75,100.83000183105469,2.4150898642168785,-16.14048940721028
604,41.80500030517578,98.16999816894531,2.348283637179907,-13.366180247469014
605,41.720001220703125,98.0199966430664,2.3494725257684075,-13.392829789576918
606,41.90999984741211,98.48999786376953,2.3500357485649372,-13.467962518079215
607,41.73500061035156,98.2300033569336,2.3536600436174315,-13.571663718266645
608,41.66999816894531,98.30999755859375,2.3592513049798876,-13.786750559658213
609,41.584999084472656,98.2300033569336,2.3621499463639886,-13.883407425984867
610,41.80799865722656,98.76000213623047,2.3622274518792277,-13.94995282890741
611,41.494998931884766,98.43000030517578,2.3720930916699494,-14.270449013263612
612,41.58000183105469,98.1500015258789,2.3605097932577292,-13.813791238008118
613,41.77000045776367,98.62999725341797,2.3612639734861647,-13.898918473346352
614,41.89500045776367,98.66000366210938,2.3549350181192428,-13.66914110159652
615,42.2400016784668,99.4000015258789,2.353219639585177,-13.69213319439724
616,42.14500045776367,99.5999984741211,2.3632696023799293,-14.089568352725745
617,42.25,99.7699966430664,2.3614200388891455,-14.04134909745704
618,41.29999923706055,98.19000244140625,2.3774819432271435,-14.43571321274467
619,41.16559982299805,97.31999969482422,2.364109842035007,-13.845028769156595
620,41.2599983215332,97.25,2.3570044584622813,-13.578843483792863
621,41.18000030517578,97.0199966430664,2.355997958331056,-13.515097623796319
622,41.35499954223633,97.58000183105469,2.359569650856727,-13.711407104761218
623,41.619998931884766,98.20999908447266,2.3596828833466095,-13.790664012119247
624,41.720001220703125,98.08999633789062,2.351150370753452,-13.462829484401137
625,41.814998626708984,97.27999877929688,2.3264379283552117,-12.455401643692877
626,41.404998779296875,96.80000305175781,2.337882040952004,-12.827496398882214
627,41.255001068115234,96.13999938964844,2.3303841207254794,-12.479228516519239
628,41.11000061035156,95.41000366210938,2.320846563988739,-12.050582925648637
629,41.380001068115234,95.7300033569336,2.3134364641352554,-11.809448703363156
630,41.35089874267578,95.66000366210938,2.3133718146586357,-11.799931505517275
631,41.130001068115234,95.0,2.3097495145373537,-11.59901290731204
632,41.540000915527344,94.01499938964844,2.263240185786956,-9.761921814232078
633,41.68000030517578,94.38999938964844,2.2646352854735268,-9.845965248613378
634,41.755001068115234,94.47000122070312,2.262483506265358,-9.77009522580897
635,41.66529846191406,94.44000244140625,2.2666344878756393,-9.926522703747064
636,41.790000915527344,94.73999786376953,2.267049432596884,-9.967352727470693
637,41.845001220703125,94.83999633789062,2.2664593994794253,-9.953045703959898
638,41.79999923706055,94.98999786376953,2.2724880286492897,-10.196573513342994
639,41.6349983215332,94.9749984741211,2.2811337168951193,-10.524490616590224
640,41.689998626708984,94.63749694824219,2.2700287854558003,-10.072683593079429
641,41.602500915527344,94.3949966430664,2.2689740896763078,-10.012027177429427
642,41.41579818725586,94.0,2.2696652995794473,-10.005049258915502
643,41.571998596191406,94.31999969482422,2.268834861922306,-10.000422291821774
644,41.619998931884766,94.18499755859375,2.2629745308916704,-9.765662486240341
645,41.52000045776367,93.91000366210938,2.2618016046902403,-9.698492442920237
646,42.18000030517578,93.4000015258789,2.2143196028952628,-7.816832263078889
647,42.02000045776367,93.56500244140625,2.226677806333033,-8.314356100452141
648,41.875,93.54000091552734,2.233791066639459,-8.590704711241695
649,41.869998931884766,93.61000061035156,2.2357297109713046,-8.671097977115675
650,41.880001068115234,93.30000305175781,2.227793712326108,-8.340313276422403
651,41.869998931884766,93.30419921875,2.228426118914877,-8.365296585514113
652,41.94380187988281,93.25,2.223212866278695,-8.15771489605498
653,42.75,94.06500244140625,2.2003509343019005,-7.297219774031926
654,42.70500183105469,94.55000305175781,2.2140264371327554,-7.875738739915856
655,42.62689971923828,94.41999816894531,2.2150332018242436,-7.90805115204824
656,42.59000015258789,94.56999969482422,2.220474274618613,-8.134739949295803
657,42.68000030517578,94.55999755859375,2.2155575651935155,-7.937693174028776
658,42.349998474121094,93.79000091552734,2.2146400069610346,-7.853529516753706
659,42.310001373291016,93.83000183105469,2.217679006985016,-7.97665521676367
660,41.974998474121094,91.48999786376953,2.1796307609201224,-6.332877806319625
661,42.125,91.4000015258789,2.1697329739081046,-5.9311377607107785
662,42.244998931884766,91.55000305175781,2.167120496307071,-5.831749077198206
663,42.19499969482422,91.41000366210938,2.1663705254943286,-5.795661614131897
664,42.189998626708984,91.62999725341797,2.1718416742353313,-6.026048776490252
665,42.07500076293945,91.16999816894531,2.166844836976207,-5.805046330359313
666,41.95000076293945,90.58999633789062,2.159475439579061,-5.484828279745865
667,41.40999984741211,88.66999816894531,2.1412701882559095,-4.687097945019953
668,41.369998931884766,88.87000274658203,2.148175127896558,-4.9702352351111
669,41.380001068115234,88.7300033569336,2.14427262123256,-4.809448703363155
670,41.32500076293945,88.75,2.1476103656746117,-4.943750844061451
671,41.540000915527344,89.44010162353516,2.153107839487387,-5.187024048118796
672,41.61800003051758,89.41999816894531,2.148589507025219,-5.004817353823081
673,41.630001068115234,89.5999984741211,2.1522939268609935,-5.159876259668176
674,41.849998474121094,90.80000305175781,2.169653676520588,-5.902666774749146
675,41.875,90.5,2.1611940298507464,-5.550703795714351
676,41.779998779296875,89.98999786376953,2.153901400024981,-5.238139869570214
677,41.79999923706055,90.08999633789062,2.155263109622629,-5.296571987464087
678,41.9281005859375,90.18000030517578,2.150824841691535,-5.12034673322223
679,41.95000076293945,89.97000122070312,2.144696056839807,-4.864833162558365
680,42.0,90.16999816894531,2.146904718308222,-4.960918184218424
681,42.40999984741211,90.66999816894531,2.1379391298082746,-4.608827701490024
682,42.439998626708984,90.55999755859375,2.1338360152915077,-4.436481520783555
683,42.334999084472656,90.08999633789062,2.1280264151684656,-4.184697724294447
684,42.375,90.0,2.1238938053097347,-4.011568673949394
685,42.29999923706055,89.9800033569336,2.1271868789562265,-4.147443884742098
686,42.38999938964844,89.75499725341797,2.1173625512090943,-3.735393142189902
687,42.27000045776367,89.51000213623047,2.1175775057222714,-3.73978823439388
688,42.630001068115234,90.66449737548828,2.1267768028112966,-4.146104917505435
689,42.72999954223633,90.57749938964844,2.1197636405335647,-3.8512830785013206
690,42.81999969482422,90.375,2.1105791836547794,-3.461739049816326
691,42.752201080322266,90.4989013671875,2.116824375829431,-3.7265442600757934
692,42.779998779296875,90.9800033569336,2.126694856311282,-4.149875119204348
693,42.85499954223633,91.02010345458984,2.1239086320578244,-4.0341033630014875
694,42.90999984741211,91.30999755859375,2.127942155285294,-4.209691969373504
695,42.77000045776367,91.0999984741211,2.1299976034389894,-4.290649450519548
696,42.7599983215332,91.12000274658203,2.130963665185542,-4.331440865080007
697,42.73500061035156,91.20999908447266,2.1343160824099567,-4.473389202275778
698,42.44499969482422,90.16000366210938,2.124160780076612,-4.026094053249419
699,42.400001525878906,90.11029815673828,2.1252428045725265,-4.0699069034106925
700,42.3849983215332,90.11000061035156,2.1259880660316606,-4.1007900701732565
701,42.310001373291016,89.7699966430664,2.1217204852121654,-3.916650028775389
702,42.29999923706055,94.58000183105469,2.235933889762101,-8.747442358863193
703,42.42250061035156,94.06999969482422,2.217455320676455,-7.982849263730453
704,42.63999938964844,93.44499969482422,2.1914868910037915,-6.905828022713673
705,42.584999084472656,93.3499984741211,2.192086426700391,-6.925132299642438
706,42.540000915527344,93.23999786376953,2.1918193666454857,-6.908650044823257
707,42.625,93.44499969482422,2.1922580573565797,-6.937000807891134
708,42.77000045776367,93.61000061035156,2.1886836476140217,-6.800651586750017
709,43.04499816894531,95.31999969482422,2.2144268497981385,-7.939131111035034
710,43.141998291015625,95.39739990234375,2.211242030534556,-7.814938851237069
711,43.23759841918945,95.93499755859375,2.218786451284872,-8.153853605825756
712,43.099998474121094,95.7249984741211,2.2209977230416396,-8.22982439270002
713,42.880001068115234,95.91500091552734,2.2368236596628246,-8.87704089666202
714,42.98500061035156,95.9000015258789,2.2310108215465387,-8.64382408279955
715,43.095001220703125,95.97000122070312,2.226940445579997,-8.48521278235999
716,43.56999969482422,95.84500122070312,2.1997934792753457,-7.373037587872001
717,43.77000045776367,96.20999908447266,2.198080833408067,-7.322379817341182
718,43.560001373291016,95.83999633789062,2.200183501294729,-7.388811919187201
719,43.625,95.41000366210938,2.1870487945469197,-6.823734531646362
720,43.685001373291016,95.4800033569336,2.1856472554745072,-6.76903515778893
721,43.58000183105469,95.31999969482422,2.18724175515982,-6.827248919893587
722,43.81999969482422,95.83000183105469,2.1869010154825173,-6.838470637341085
723,43.915000915527344,95.87079620361328,2.18309903688777,-6.6818267998133605
724,43.89699935913086,95.6500015258789,2.178964460494111,-6.498444221075014
725,44.040000915527344,95.97000122070312,2.179155295768094,-6.521248036461951
726,44.23500061035156,96.41999816894531,2.1797218681711015,-6.565982921453549
727,44.07500076293945,96.2656021118164,2.1841316039808563,-6.744109786170564
728,44.172401428222656,96.54000091552734,2.1855275645902728,-6.816083685523405
729,44.130001068115234,96.5199966430664,2.187174128867265,-6.884198819788675
730,43.650001525878906,95.61499786376953,2.1904924288967544,-6.97676880602955
731,43.85499954223633,96.02999877929688,2.189716104929184,-6.96572844417859
732,43.84000015258789,96.02999877929688,2.190465292998595,-6.996901229356051
733,43.849998474121094,96.18000030517578,2.193386628324246,-7.126123541107257
734,43.767799377441406,96.13500213623047,2.1964778559504166,-7.251957308836377
735,44.17499923706055,97.57499694824219,2.2088284919851633,-7.845680769432074
736,44.04999923706055,96.91999816894531,2.2002270112959206,-7.4504657705764386
737,43.849998474121094,96.69000244140625,2.2050172361686555,-7.636125677337726
738,43.959999084472656,96.75,2.2008644680380254,-7.4675122406676975
739,43.9900016784668,96.81999969482422,2.200954671529777,-7.475158437165187
740,44.119998931884766,97.31999969482422,2.205802403691645,-7.704989013645995
741,44.189998626708984,97.61100006103516,2.208893484826629,-7.850511097047582
742,44.31999969482422,97.19999694824219,2.193140740467862,-7.169330632763628
743,44.0,97.1500015258789,2.2079545801336113,-7.784381054092175
744,43.875,96.55599975585938,2.200706547142094,-7.450163064513883
745,43.959999084472656,96.94000244140625,2.2051866346750435,-7.6575146820739475
746,44.04499816894531,96.7699966430664,2.197071192326573,-7.310857815747293
747,43.91999816894531,96.97000122070312,2.207878079768867,-7.770646173825251
748,44.064998626708984,96.80999755859375,2.1969817445975046,-7.30929237504743
749,44.025001525878906,97.03500366210938,2.204088592820831,-7.617423263045661
750,43.7599983215332,97.1500015258789,2.2200641053972303,-8.283169400846955
751,44.005001068115234,97.96499633789062,2.226224155437489,-8.588982295054134
752,44.000099182128906,98.29000091552734,2.233858621742581,-8.924174316473408
753,43.92499923706055,98.32499694824219,2.2384746421414414,-9.115248330314568
754,44.04999923706055,98.62000274658203,2.2388196243965006,-9.150470348213158
755,43.900001525878906,98.5199966430664,2.2441911894920823,-9.362200024443933
756,44.21500015258789,98.94999694824219,2.237928228129853,-9.137548056977646
757,44.029998779296875,98.48999786376953,2.236883956264837,-9.06203182162788
758,43.72999954223633,98.72000122070312,2.2574891894374494,-9.915514666026095
759,44.0099983215332,98.88999938964844,2.2469893924368445,-9.503599703734007
760,44.07500076293945,98.55999755859375,2.236188221270959,-9.038505232947909
761,44.09000015258789,98.55999755859375,2.235427471478671,-9.007332447770448
762,43.97700119018555,98.2490005493164,2.234099595022929,-8.931177819603658
763,43.8849983215332,98.5999984741211,2.246781411536267,-9.473382568647903
764,43.849998474121094,98.66000366210938,2.249943149264542,-9.606126898040852
765,43.9900016784668,98.72000122070312,2.244146339031098,-9.375159963044094
766,44.130001068115234,99.30999755859375,2.2503964458398147,-9.67419973531602
767,44.31999969482422,99.56999969482422,2.246615532049568,-9.53933337934566
768,44.345001220703125,99.52999877929688,2.2444468607395103,-9.447372536541334
769,44.31999969482422,99.5250015258789,2.245600230396699,-9.494335210400347
770,44.244998931884766,99.01499938964844,2.2378800266688255,-9.140204928028975
771,44.224998474121094,98.80000305175781,2.234030671805949,-8.966774946365572
772,44.18000030517578,98.17500305175781,2.222159401847184,-8.435293301897953
773,44.36000061035156,98.23500061035156,2.214495023866796,-8.12120158241856
774,44.255001068115234,98.16999816894531,2.218280325377162,-8.274416565226343
775,44.21500015258789,97.91999816894531,2.2146329940296083,-8.107549277680771
776,44.29499816894531,98.11499786376953,2.215035600397807,-8.13629147556794
777,44.30500030517578,98.11190032958984,2.2144656281184645,-8.112406799288731
778,44.2599983215332,97.98999786376953,2.2139629819212128,-8.084030616972623
779,43.97999954223633,97.38140106201172,2.214220147239683,-8.057346946452196
780,43.98500061035156,97.44999694824219,2.21552792079098,-8.115549261632918
781,43.97999954223633,97.47000122070312,2.2162347029380367,-8.145947105143602
782,44.06999969482422,97.58999633789062,2.2144315183499317,-8.078897583294545
783,43.95009994506836,97.38999938964844,2.215922136954698,-8.128084717176645
784,44.0099983215332,97.48999786376953,2.2151784044960903,-8.103598177855101
785,44.09000015258789,97.58000183105469,2.2132003060409873,-8.027336720231386
786,44.494998931884766,98.45999908447266,2.212832935117052,-8.065637061970715
787,44.390098571777344,98.11000061035156,2.21017757939219,-7.933649884796448
788,44.27000045776367,97.75,2.2080415403035643,-7.823245611103569
789,44.2598991394043,97.56999969482422,2.204478582011912,-7.6642385752945
790,44.310001373291016,97.61000061035156,2.2028886839346495,-7.600113509000702
791,44.290000915527344,97.52999877929688,2.2020771452525407,-7.561678034173222
792,44.22999954223633,97.63999938964844,2.207551444724967,-7.796377713206435
793,44.17499923706055,97.5,2.207130768169941,-7.770683821189887
794,44.18000030517578,97.56999969482422,2.2084653467825732,-7.830289944964359
795,44.13999938964844,97.51000213623047,2.2091074645347226,-7.853425098825038
796,44.20000076293945,97.4000015258789,2.2036199059875643,-7.618725419791825
797,44.1349983215332,97.24400329589844,2.203330848399595,-7.597819829542767
798,44.18000030517578,97.30999755859375,2.202580282626066,-7.57028780873389
799,44.22999954223633,97.375,2.2015600499162153,-7.531378323557997
800,44.66999816894531,97.6500015258789,2.1860310169827906,-6.891943796353597
801,44.72999954223633,97.7699966430664,2.185781302115754,-6.8872398448594465
