,shw,lin,Ratio,Spread
405,249.92999267578125,318.05999755859375,1.2725963544967305,-12.40350729478445
406,248.67999267578125,320.1300048828125,1.2873170914886782,-16.008366280399404
407,246.66000366210938,316.82000732421875,1.2844401306270108,-15.178675516714694
408,246.77000427246094,317.2699890136719,1.285691062611367,-15.493589510525684
409,245.57000732421875,316.6000061035156,1.2892454154041624,-16.297060448113317
410,246.36000061035156,317.8999938964844,1.2903880220364266,-16.627030234911846
411,244.6300048828125,317.1199951171875,1.296325016504417,-17.97126090891226
412,245.07000732421875,318.80999755859375,1.3008935733894995,-19.120992567749912
413,244.8000030517578,321.2200012207031,1.3121731912429262,-21.862529434795878
414,246.9499969482422,321.1000061035156,1.3002632519603328,-19.102596954399818
415,244.63499450683594,320.5,1.3101150988071093,-21.345139125547067
416,246.61000061035156,320.6499938964844,1.3002311062117768,-19.070059902632583
417,247.2899932861328,320.29998779296875,1.2952403918033109,-17.88510348858893
418,248.38999938964844,321.0299987792969,1.2924433333392717,-17.26443751849553
419,250.5800018310547,322.6300048828125,1.287532933694905,-16.175380513487884
420,260.17498779296875,323.1050109863281,1.2418757611067333,-4.868882501230079
421,257.44000244140625,323.0,1.2546612683998684,-8.122108963493876
422,256.69500732421875,324.18499755859375,1.2629189828734446,-10.221872116765443
423,257.32501220703125,323.5050048828125,1.2571844536532502,-8.768308208126204
424,257.04998779296875,324.42999267578125,1.262128022107051,-10.030993344173627
425,260.010009765625,325.2300109863281,1.2508365015619705,-7.1964559407200035
426,259.4100036621094,326.3699951171875,1.2581241683427746,-9.073176363442432
427,254.8300018310547,325.0299987792969,1.2754777555383092,-13.356878761225236
428,253.9600067138672,325.7550048828125,1.2827019856312873,-15.150135625558338
429,253.9149932861328,325.9599914550781,1.283736683826933,-15.410393345298534
430,252.75999450683594,325.0957946777344,1.286183738498784,-15.964398004206263
431,252.69000244140625,324.79998779296875,1.2853693642600021,-15.754533069768119
432,252.5850067138672,324.6000061035156,1.2851119325195273,-15.683473673797213
433,253.19000244140625,325.6300048828125,1.2861092529045275,-15.970609495053399
434,254.72000122070312,322.0799865722656,1.2644471774055865,-10.541934249836178
435,254.0825958251953,323.0199890136719,1.2713188322269202,-12.26459487546487
436,253.25,322.2200012207031,1.2723395902100814,-12.486935950954152
437,252.28500366210938,322.1650085449219,1.2769883420276706,-13.61684426113499
438,252.27000427246094,321.54998779296875,1.2746263223814864,-13.020240979679333
439,251.5399932861328,320.760009765625,1.2751849341140467,-13.126629812498155
440,249.83999633789062,319.54998779296875,1.2790185417742337,-14.004002352144258
441,251.08999633789062,320.6700134277344,1.2771118646885886,-13.58917632551368
442,252.80999755859375,321.94000244140625,1.2734464837245618,-12.747207954225875
443,252.60000610351562,320.94000244140625,1.2705462972549766,-12.00505254119037
444,253.23500061035156,320.6600036621094,1.2662546760489224,-10.94535586285787
445,254.64500427246094,322.45001220703125,1.2662726807788516,-11.004047237089086
446,253.77999877929688,321.2900085449219,1.2660178504624235,-10.906167669619496
447,255.25999450683594,322.5899963378906,1.263770286296279,-10.388896341570163
448,255.33999633789062,320.32000732421875,1.254484263798376,-8.020674573251089
449,256.0199890136719,321.5899963378906,1.2561128432855186,-8.455713276394878
450,256.79998779296875,321.1199951171875,1.250467330146734,-7.02796611785914
451,257.1650085449219,321.17498779296875,1.2489062552103216,-6.634756627576909
452,257.3800048828125,321.3999938964844,1.2487372282194988,-6.595772741968123
453,258.04998779296875,321.4800109863281,1.2458051780426695,-5.853130325603562
454,259.07000732421875,321.45001220703125,1.2407843560398935,-4.570668608550196
455,258.6700134277344,322.5299987792969,1.2468781924326273,-6.141800218069708
456,260.739990234375,323.94000244140625,1.2423871081310611,-5.010118007599946
457,260.44000244140625,322.6099853515625,1.2387113436006945,-4.048450327705556
458,260.92999267578125,324.19000244140625,1.2424405455153205,-5.026817557310611
459,259.69000244140625,322.6600036621094,1.242481422575792,-5.019379635090107
460,258.30999755859375,321.7699890136719,1.2456737720369617,-5.823847216348273
461,257.9599914550781,321.6600036621094,1.2469375651926402,-6.14362782436962
462,258.0199890136719,313.1830139160156,1.2137936099959326,2.407031803714002
463,255.6300048828125,313.8800048828125,1.2278683991994732,-1.2245760542508641
464,256.7569885253906,314.239990234375,1.2238809624583982,-0.20075923287152264
465,258.7099914550781,314.0450134277344,1.2138882292927002,2.3922734068431133
466,259.8900146484375,313.2900085449219,1.2054715105877403,4.5962067367065025
467,262.0799865722656,314.1000061035156,1.1984890956826497,6.475234814671634
468,262.5199890136719,315.1099853515625,1.200327588521847,6.005526349193357
469,258.6199951171875,315.3999938964844,1.2195499182248781,0.9267881151083053
470,258.6400146484375,314.7300109863281,1.2168651142946008,1.621352633904106
471,260.67999267578125,316.54998779296875,1.2143240627855756,2.306226758847682
472,262.3399963378906,317.9750061035156,1.2120721603348954,2.9194959512706724
473,262.5799865722656,317.1199951171875,1.2077081702108767,4.069186465558229
474,263.8800048828125,318.53900146484375,1.2071358025262466,4.246448328932669
475,263.8299865722656,318.04998779296875,1.2055111396742302,4.674045451173182
476,264.3299865722656,319.135009765625,1.2073356258366703,4.202964143075402
477,265.75,320.1000061035156,1.2045155450743767,4.981575780195154
478,265.8900146484375,319.5199890136719,1.201699843584365,5.733514242658199
479,266.6700134277344,319.02801513671875,1.1963400422716557,7.183234057443936
480,264.1600036621094,318.2900085449219,1.204913704317066,4.839246522128686
481,264.8599853515625,319.20001220703125,1.2051651055682888,4.788737307222558
482,263.8699951171875,318.1400146484375,1.205669536269738,4.633144341019143
483,261.9700012207031,318.2200012207031,1.214719241660845,2.220190737824165
484,262.25,317.5799865722656,1.2109818363098785,3.2040106595358644
485,262.1300048828125,318.8500061035156,1.2163811855344844,1.7866513643061204
486,261.6199951171875,317.9200134277344,1.2151976888667413,2.090412571209125
487,262.0899963378906,318.2650146484375,1.2143348433571084,2.322517074069534
488,261.7200012207031,317.75,1.2140837479671565,2.3832216262480834
489,261.2799987792969,317.25,1.214214641312751,2.3429508436794855
490,263.44000244140625,316.8399963378906,1.2027026776556513,5.405182673317196
491,262.7959899902344,316.1199951171875,1.202910269403025,5.3344130295075125
492,260.69000244140625,315.739990234375,1.2111703067912702,3.1285151217612075
493,259.3900146484375,315.0,1.2143875331011995,2.2722746170699075
494,257.29998779296875,314.2449951171875,1.2213175671428262,0.4609745466993296
495,256.20001220703125,313.2950134277344,1.2228532338029927,0.0603167516953782
496,256.94000244140625,313.9700012207031,1.2219584270156698,0.29394915124452936
497,255.44000244140625,314.2300109863281,1.230151926021874,-1.8078826080558805
498,257.79998779296875,315.9700012207031,1.225640093801901,-0.6500908922577686
499,258.4100036621094,316.3214111328125,1.2241066779536394,-0.25247370818437176
500,259.364990234375,317.17999267578125,1.222909816738033,0.06155493048924754
501,258.31500244140625,317.9649963378906,1.2309195878393273,-2.012709138407164
502,258.9100036621094,318.8999938964844,1.2317020948818376,-2.217115807297777
503,258.29998779296875,319.1099853515625,1.2354239273419318,-3.1761343585586737
504,256.6199951171875,318.6600036621094,1.2417582796562319,-4.788984308750575
505,258.510009765625,319.8800048828125,1.2373989122232747,-3.6882718308797884
506,257.3599853515625,317.80999755859375,1.2348850468127532,-3.0303580127170484
507,255.80999755859375,318.8999938964844,1.2466283450217372,-6.02355542195318
508,255.94500732421875,320.05499267578125,1.2504834379142669,-7.0127782307906195
509,254.05999755859375,319.6700134277344,1.2582461485461087,-8.942367279157796
510,252.8000030517578,318.45001220703125,1.2596914887767323,-9.269489788188427
511,247.17999267578125,318.05999755859375,1.2867546200463875,-15.780180949856064
512,247.85000610351562,316.8800048828125,1.2785152192026423,-13.777491295902113
513,248.52999877929688,316.4700012207031,1.2733674114799287,-12.532537323264709
514,249.0500030517578,317.1600036621094,1.2734792201395673,-12.584036227455105
515,248.92999267578125,317.8900146484375,1.2770257662863196,-13.46140571374514
516,246.97000122070312,316.2099914550781,1.2803578972836427,-14.18801943330499
517,246.27000427246094,317.6099853515625,1.2896819744241956,-16.44752651297478
518,251.38250732421875,316.8299865722656,1.2603501729085567,-9.389980691371083
519,253.2274932861328,316.70001220703125,1.2506541374999043,-6.994582511019534
520,252.33999633789062,317.9649963378906,1.2600657880335633,-9.349307574273784
521,251.25,318.1000061035156,1.266069676033893,-10.822703492000532
522,252.8489990234375,317.9549865722656,1.2574895997226914,-8.714302914595411
523,252.3000030517578,318.7900085449219,1.2635354922271802,-10.223426790637522
524,252.25,318.1499938964844,1.2612487369533574,-9.644809955852342
525,251.89999389648438,325.2099914550781,1.2910281831476333,-17.13457347402988
526,254.8000030517578,326.7099914550781,1.2822213011854366,-15.073706378001422
527,254.77000427246094,326.3900146484375,1.2811163369899046,-14.790564512355733
528,255.8300018310547,326.68499755859375,1.2769612446562477,-13.78399621140517
529,255.22999572753906,326.4800109863281,1.2791600378148706,-14.3157459310026
530,254.72999572753906,326.19500732421875,1.2805520072049903,-14.644682933451694
531,253.0800018310547,326.3699951171875,1.2895921951788907,-16.845667425070534
532,255.38999938964844,329.7699890136719,1.2912408073995956,-17.409258449051894
533,254.24000549316406,328.9800109863281,1.2939742128631038,-18.031336455799764
534,252.97000122070312,327.07000732421875,1.292920131817793,-17.68074732774392
535,252.20010375976562,327.510009765625,1.2986117169784996,-19.066092486769893
536,252.11000061035156,325.7799987792969,1.2922137082646155,-17.446717475301913
537,253.13999938964844,325.6050109863281,1.2862645641597603,-16.007013412221287
538,251.5800018310547,324.3999938964844,1.2894506381088708,-16.71748819804282
539,249.07000732421875,316.8349914550781,1.272072036528463,-12.234461147766527
540,246.94000244140625,314.9700012207031,1.2754920146865998,-12.98486413992487
541,246.67999267578125,313.8399963378906,1.2722555766830257,-12.174120393711409
542,245.8249969482422,312.2300109863281,1.270131251347345,-11.613968332468861
543,246.55870056152344,310.8999938964844,1.2609573022100915,-9.383050274771453
544,246.1999969482422,310.1300048828125,1.2596669728960643,-9.053506730534426
545,244.9199981689453,309.6199951171875,1.264167881071158,-10.115183567300509
546,241.97000122070312,310.0299987792969,1.2812745266571932,-14.14743340310844
547,242.08999633789062,307.95001220703125,1.2720476552745215,-11.920107066863071
548,242.6649932861328,308.3800048828125,1.2708054866372644,-11.644071725598511
549,244.03500366210938,310.04998779296875,1.2705144062950233,-11.631844474396647
550,245.77000427246094,311.5899963378906,1.267811331412362,-11.041478163861374
551,246.72999572753906,313.42999267578125,1.2703359871245576,-11.70271891794977
552,248.27000427246094,313.989990234375,1.264711744596381,-10.3717687375534
553,271.0400085449219,311.1400146484375,1.147948660121406,20.437069958451954
554,269.6400146484375,305.6400146484375,1.1335113412114948,24.218043592081127
555,272.7149963378906,307.25,1.1266340469935907,26.383770844374563
556,269.3999938964844,304.79998779296875,1.1314030983611925,24.763353447626
557,269.375,306.2650146484375,1.1369466901102088,23.26763705332223
558,271.1650085449219,304.9849853515625,1.1247210213003493,26.745584421466557
559,271.4800109863281,303.6700134277344,1.1185722747117,28.447341961723676
560,276.67498779296875,304.4800109863281,1.1004970612456135,34.01615942919949
561,282.1000061035156,306.6099853515625,1.0868840082160545,38.54746375760317
562,280.5950012207031,309.489990234375,1.1029775615672655,33.8194914789554
563,281.43499755859375,308.94000244140625,1.0977312882953942,35.400895091746634
564,281.5439147949219,308.54998779296875,1.0959213521546656,35.92464718109045
565,279.9750061035156,306.2300109863281,1.0937762454163684,36.31819029846406
566,279.3800048828125,307.67999267578125,1.1012956807873182,34.1376177193078
567,278.5775146484375,304.2799987792969,1.0922633119305976,36.55224884020441
568,279.8500061035156,307.989990234375,1.100553809244694,34.40472588427758
569,283.0,311.6400146484375,1.1012014651888251,34.62252016254058
570,284.6300048828125,314.29998779296875,1.1042405312200727,33.96399957998426
571,282.1400146484375,315.6600036621094,1.1188062212849874,29.546571192371
572,282.2099914550781,315.82501220703125,1.119113503312316,29.467485861794383
573,281.3900146484375,315.2799987792969,1.1204377638389222,29.005665078345825
574,281.4700012207031,315.510009765625,1.120936541717747,28.873868110682732
575,283.989990234375,317.0,1.1162365255845181,30.478125335775243
576,280.9100036621094,316.04998779296875,1.1250933881768315,27.64627953679064
577,281.0199890136719,318.2099914550781,1.1323393491400249,25.621324834341234
578,279.489990234375,317.0,1.134208776973264,24.952659354748956
579,277.44000244140625,314.2099914550781,1.132533119557759,25.225526163766855
580,274.6199951171875,311.739990234375,1.1351685812293,24.232893043088776
581,277.1700134277344,314.3999938964844,1.1343218193351094,24.704009253406237
582,276.385009765625,311.80999755859375,1.1281726090101964,26.330114251304334
583,273.32501220703125,311.1300048828125,1.1383151595622931,23.252793057744892
584,271.989990234375,311.5299987792969,1.1453730282899384,21.21355060707503
585,267.32000732421875,307.5299987792969,1.1504189374284637,19.47936578439896
586,267.3900146484375,311.69000244140625,1.1656755501929048,15.405322808599234
587,268.7900085449219,313.4800109863281,1.1662636296763143,15.334340630048185
588,268.0,313.7699890136719,1.1707835410957905,14.074325860552047
589,269.489990234375,315.54998779296875,1.1709154299888298,14.123858270610807
590,269.0899963378906,314.6600036621094,1.1693485746196133,14.522697364216295
591,269.0899963378906,315.1449890136719,1.1711508911611526,14.037712012653795
592,268.1199951171875,312.8800048828125,1.166940215503367,15.111649755391166
593,269.7699890136719,314.5452880859375,1.1659758345840183,15.4723632509162
594,269.3399963378906,314.010009765625,1.1658499073108148,15.479661592979877
595,271.3299865722656,315.5400085449219,1.162938208677799,16.393134667597106
596,273.0849914550781,315.510009765625,1.1553546318473737,18.578071175008514
597,272.9599914550781,314.6700134277344,1.1528063572625096,19.264582346759536
598,274.1199951171875,313.94000244140625,1.1452648768186193,21.418940171499056
599,274.0799865722656,315.6499938964844,1.151671079103976,19.65982297110622
600,281.3999938964844,320.30999755859375,1.13827293712175,23.987919631404335
601,282.9100036621094,322.5400085449219,1.1400798995080577,23.612021443071395
602,279.760009765625,316.7049865722656,1.1320595350192906,25.579224723402145
603,275.2699890136719,312.510009765625,1.1352854369827563,24.260988881371926
604,276.0400085449219,312.1700134277344,1.1308868416330773,25.546477824739778
605,277.6400146484375,313.19000244140625,1.1280434588579893,26.491106432047896
606,276.114990234375,310.489990234375,1.124495232840569,27.318569634604327
607,274.92999267578125,310.0299987792969,1.1276688867660514,26.32352471243598
608,277.2300109863281,312.7200012207031,1.1280164081374482,26.45767181117736
609,270.29998779296875,305.7799987792969,1.1312616078011197,24.88842816311023
610,273.2432861328125,308.5,1.129030485492151,25.78244801992218
611,273.32000732421875,307.010009765625,1.1232621159761729,27.366642772772476
612,273.32000732421875,308.0799865722656,1.1271768561267956,26.29666596613185
613,270.42999267578125,306.30999755859375,1.1326776091948834,24.518059952112875
614,271.4200134277344,305.739990234375,1.1264460065903663,26.30369527309318
615,273.3399963378906,308.57000732421875,1.1288871422343123,25.831189350853887
616,275.17498779296875,302.7217102050781,1.1001062001784643,33.93263821677408
617,276.6099853515625,300.94000244140625,1.0879578409250883,37.476352689971634
618,277.7099914550781,303.69000244140625,1.093550868840564,36.07702964639316
619,279.45001220703125,303.57000732421875,1.0863123781126127,38.333563757179945
620,279.05999755859375,302.44000244140625,1.0837812839079648,38.98467693509389
621,278.510009765625,301.6400146484375,1.0830490972381106,39.10934498583407
622,276.9700012207031,300.70001220703125,1.0856771884382486,38.1583996882502
623,271.739990234375,303.6499938964844,1.117428441925633,28.786585157608325
624,266.54998779296875,300.54010009765625,1.1275187164183547,25.52377186056236
625,266.7300109863281,299.4049987792969,1.1225021049267816,26.879920296855683
626,267.385009765625,299.6600036621094,1.1207060707134437,27.429176185736193
627,269.364990234375,301.5,1.1192991328890376,28.020360897439954
628,267.3450012207031,300.0899963378906,1.1224821671161724,26.950057764640288
629,266.29998779296875,299.3800048828125,1.1242208734743215,26.376896743126846
630,270.25,303.70001220703125,1.1237743282406336,26.90703565770576
631,269.3299865722656,304.489990234375,1.1305461902314964,24.9873903199101
632,268.1300048828125,303.7900085449219,1.1329952001369439,24.21393689760151
633,265.4100036621094,300.57000732421875,1.1324742970384463,24.094099404228015
634,266.8599853515625,301.739990234375,1.1307052641738755,24.704521938112688
635,267.3800048828125,301.80999755859375,1.1287680157342777,25.27303688709196
636,264.6400146484375,300.6400146484375,1.1360338497858096,23.07863694649637
637,270.1099853515625,299.0,1.1069564851918954,31.43512649211777
638,272.6600036621094,300.4700012207031,1.1019951484819055,33.096245143841486
639,273.57000732421875,299.9800109863281,1.0965383739263852,34.70361188434862
640,273.7699890136719,299.3500061035156,1.093436162166651,35.579170549805895
641,271.2300109863281,297.510009765625,1.0968919283073788,34.30037529155379
642,272.30499267578125,298.0,1.094361131875435,35.130335002800905
643,274.5199890136719,301.1099853515625,1.096859964308706,34.740102298596696
644,277.55999755859375,307.8699951171875,1.1092016062300016,31.712862265637224
645,273.44000244140625,310.1499938964844,1.1342524543860202,24.373998405892845
646,273.1499938964844,309.5299987792969,1.133186914500168,24.637897445486427
647,271.8999938964844,308.8900146484375,1.1360427421195003,23.7430299149496
648,271.6300048828125,306.7349853515625,1.1292382278750652,25.56654474287023
649,272.8500061035156,309.1400146484375,1.133003510108605,24.659532166396442
650,273.3500061035156,308.8699951171875,1.129943253047599,25.543492362204912
651,271.0,308.5799865722656,1.1386715371670317,22.947972289309117
652,271.8599853515625,307.44000244140625,1.1308762561869212,25.143916376666137
653,272.67999267578125,308.5924987792969,1.1317020209334385,24.998291721922893
654,273.5199890136719,310.04998779296875,1.1335551339813448,24.572218528073503
655,273.8299865722656,311.44000244140625,1.137348054316232,23.56284409390508
656,272.5199890136719,309.5199890136719,1.1357698572274042,23.874335978253438
657,271.3500061035156,309.6000061035156,1.140961854209092,22.357718717642907
658,268.8900146484375,315.7900085449219,1.1744207346554099,13.147138698759019
659,269.25,317.5950012207031,1.179554322082463,11.784165314916944
660,269.80999755859375,317.04998779296875,1.175086137140326,13.01678928919966
661,268.8399963378906,317.4949951171875,1.18098125071444,11.380735576858907
662,267.45001220703125,316.70001220703125,1.1841465610473627,10.468982924964106
663,268.7099914550781,318.6600036621094,1.1858881835265946,10.056096463637513
664,269.260009765625,318.8999938964844,1.1843570613180474,10.49146344345547
665,262.635009765625,313.9849853515625,1.1955183950219055,7.271758182977631
666,262.92999267578125,312.2301025390625,1.1875028001239598,9.388845003267075
667,262.44000244140625,312.69000244140625,1.191472334752851,8.32729524068463
668,261.2699890136719,312.92498779296875,1.1977073561885205,6.65567224639096
669,260.2799987792969,312.3699951171875,1.200130615422586,5.9950743973750455
670,259.4599914550781,309.04998779296875,1.191127718997387,8.308210038446415
671,259.95001220703125,310.1099853515625,1.1929600722795215,7.8498998120557495
672,260.6600036621094,311.4700012207031,1.1949282469298903,7.3616691944381465
673,259.4700012207031,311.3299865722656,1.199868906261155,6.040502063469315
674,259.5400085449219,310.7449951171875,1.1972913034076706,6.7114542048570875
675,259.7250061035156,310.6050109863281,1.1958995232924696,7.078593383845938
676,260.739990234375,311.8472900390625,1.1960086742304008,7.082594394743804
677,260.6400146484375,311.07000732421875,1.1934852280598718,7.737118954247361
678,259.8699951171875,310.7200012207031,1.1956747876205753,7.141632452285759
679,255.6999969482422,314.8900146484375,1.2314822776950456,-2.14864386954844
680,253.94000244140625,311.864990234375,1.2281050139248317,-1.2846838497781654
681,251.77499389648438,309.8999938964844,1.2308608932938658,-1.978061081575735
682,251.0850067138672,308.1199951171875,1.227154098724487,-1.0452846811444978
683,254.0,311.45001220703125,1.2261811504213829,-0.7960359404445434
684,254.44000244140625,312.30999755859375,1.227440632612453,-1.1157505094384454
685,257.94000244140625,315.17999267578125,1.221912032614552,0.3118390252833443
686,258.57000732421875,322.32000732421875,1.2465483164877063,-6.054604390296166
687,260.6600036621094,322.760009765625,1.238241407316234,-3.9283393504837285
688,259.1700134277344,321.05999755859375,1.2388007135251258,-4.057858332808113
689,258.0199890136719,319.3599853515625,1.2377335049597276,-3.769939631832873
690,259.4100036621094,320.5299987792969,1.2356115579752214,-3.233180025551807
691,258.30999755859375,319.7724914550781,1.2379408248902273,-3.8263496577545233
692,259.44000244140625,320.4800109863281,1.2352760097537678,-3.146357291588121
693,256.04998779296875,318.260009765625,1.2429604567017463,-5.088891763134317
694,255.3800048828125,316.5299987792969,1.2394470699636198,-4.1815402830145025
695,256.8550109863281,319.2900085449219,1.2430748667072609,-5.1304175937991126
696,256.8500061035156,318.6499938964844,1.2406073051369215,-4.496548347521529
697,257.44000244140625,319.1700134277344,1.2397840677475054,-4.292122391228251
698,257.79998779296875,319.56500244140625,1.239585017738787,-4.245092112960894
699,257.760009765625,320.9100036621094,1.2449953115454377,-5.63918160701434
700,260.9200134277344,318.5,1.2206806055841832,0.6509315517402534
701,263.260009765625,317.3900146484375,1.2056142326022221,4.634154716800705
702,261.7650146484375,313.7749938964844,1.19868957399788,6.413498877238279
703,261.2449951171875,314.55999755859375,1.204080474029715,4.989972941930883
704,262.8999938964844,315.5299987792969,1.200190209603182,6.052113822037764
705,265.1300048828125,317.5,1.197525720034347,6.820301455172565
706,265.2799987792969,315.8699951171875,1.1907041487133736,8.634481042959745
707,273.07000732421875,319.9800109863281,1.1717874625696723,14.089671219790144
708,271.3800048828125,318.69000244140625,1.1743311839758541,13.304557320747218
709,273.9599914550781,319.3623046875,1.1657260718664704,15.80017241611085
710,272.4700012207031,319.7650146484375,1.1735787911177238,13.567931265817716
711,271.9200134277344,319.5849914550781,1.1752904371638362,13.072634716948524
712,271.9809875488281,320.1499938964844,1.17710431446613,12.582501260392629
713,272.2099914550781,320.3599853515625,1.1768854759485579,12.653699426093734
714,274.3299865722656,324.5899963378906,1.1832100471174165,11.026790861979176
715,275.0400085449219,327.1600036621094,1.1894996854927555,9.328606261247838
716,274.239990234375,326.6000061035156,1.190927719273881,8.906276273369425
717,273.6000061035156,326.29998779296875,1.1926168878428836,8.420470018702925
718,273.17999267578125,326.25,1.1942675479430294,7.954731165778238
719,274.8349914550781,327.6000061035156,1.191987979292884,8.636867163072562
720,276.3599853515625,329.6300048828125,1.192755906624775,8.479379916286174
721,267.6300048828125,324.17999267578125,1.2112991322394153,3.210012102183665
722,267.05999755859375,324.9200134277344,1.2166554946382262,1.7700899993624795
723,268.93499755859375,326.0150146484375,1.2122446598918668,2.977366270753574
724,267.8800048828125,325.9200134277344,1.2166642059391937,1.7769616825098034
725,268.9700012207031,326.92498779296875,1.2154700758792454,2.1103734693771763
726,267.739990234375,325.8699951171875,1.2171136438450099,1.6550586204373836
727,268.1199951171875,325.1300048828125,1.2126287140230163,2.8616497553911664
728,265.1300048828125,321.1099853515625,1.2111416265144836,3.210316103610065
729,264.1199951171875,318.4100036621094,1.205550543497602,4.670125659626475
730,263.7900085449219,319.1099853515625,1.2097121764080006,3.5649596192291106
731,265.5,320.5400085449219,1.2073070001691972,4.234603006509698
732,266.739990234375,321.2799987792969,1.2044688106084112,5.017173629211069
733,266.0799865722656,320.79998779296875,1.2056524503237733,4.686778441686268
734,265.1700134277344,319.54998779296875,1.2050758819305725,4.8194394075185265
735,265.94000244140625,325.9150085449219,1.225520815044475,-0.6001262109217045
736,266.9700012207031,328.5199890136719,1.2305502023131265,-1.9403904095598286
737,268.3599853515625,329.0799865722656,1.2262632453983684,-0.7936524061025274
738,268.82501220703125,329.92999267578125,1.2273039252080122,-1.0726607162500876
739,268.8299865722656,331.3299865722656,1.2324889451393066,-2.4665466825389935
740,268.92999267578125,331.2850036621094,1.2318633573217792,-2.29876814507816
741,269.260009765625,333.20001220703125,1.2374656470415426,-3.808554867091406
742,271.3800048828125,331.07000732421875,1.219949890807842,0.9245524379347181
743,270.0,330.2950134277344,1.2233148645471643,0.005064104723427221
744,269.55108642578125,331.3699951171875,1.2293402319802098,-1.621130180900085
745,271.0249938964844,331.7799987792969,1.2241675352864958,-0.22135037888711295
746,269.6400146484375,333.322509765625,1.2361759815219493,-3.464451525106373
747,268.9949951171875,332.1899108886719,1.2349297084280455,-3.123860087490929
748,268.6300048828125,331.760009765625,1.2350072729602652,-3.1421236585430883
749,274.19000244140625,336.92999267578125,1.2288193941271888,-1.4850893765662967
750,274.7300109863281,334.2300109863281,1.2165762662272852,1.8779587227600096
751,274.6700134277344,334.30999755859375,1.217133218827146,1.7243022685045126
752,274.7099914550781,334.69000244140625,1.2183393864512435,1.393385659042334
753,274.5,334.885009765625,1.2199818206397997,0.9405337478590319
754,275.1708068847656,334.4100036621094,1.2152815462075945,2.2392111006214996
755,274.8699951171875,335.29998779296875,1.2198493606041563,0.9798658167742325
756,274.2370910644531,333.19000244140625,1.2149705976975143,2.3127200988617993
757,276.1199951171875,333.8599853515625,1.2091119486289637,3.954719919576686
758,275.17498779296875,332.3800048828125,1.2078859621241544,4.274343539039702
759,276.3699951171875,333.32000732421875,1.206064381854778,4.801668279199699
760,276.45001220703125,333.29998779296875,1.2056428760197087,4.919939301079065
761,277.1499938964844,334.42999267578125,1.2066750858406692,4.649428865469812
762,276.9200134277344,335.760009765625,1.2124801151407052,3.037023051986349
763,272.3500061035156,331.239990234375,1.2162290538318412,1.945615915900472
764,271.8800048828125,331.7799987792969,1.2203177608530016,0.828501647415063
765,272.32000732421875,330.82000732421875,1.2148207932821884,2.328763885061786
766,270.29998779296875,328.8399963378906,1.2165742182339998,1.8284306045164804
767,269.05999755859375,327.69000244140625,1.2179068067152736,1.4558636439244843
768,268.5400085449219,329.25,1.2260742888332874,-0.7426187159028963
769,267.9800109863281,328.6000061035156,1.226210883767298,-0.7802353659668633
770,270.510009765625,325.30999755859375,1.2025802588246124,5.6163114427422975
771,269.75,323.6600036621094,1.199851728126448,6.333103538069164
772,269.0249938964844,324.3599853515625,1.2056871766954484,4.742900390613382
773,267.8900146484375,324.4599914550781,1.2111686651735774,3.2492744594858287
774,265.57000732421875,323.739990234375,1.219038224595671,1.120582003366163
775,264.6099853515625,321.2200012207031,1.2139375647291926,2.4617779612714195
776,261.9599914550781,318.70001220703125,1.2165980401693635,1.7278889471762646
777,251.17999267578125,308.7799987792969,1.2293176518157827,-1.588656854091429
778,251.77499389648438,309.32000732421875,1.2285573024436003,-1.39807450931011
779,252.61000061035156,311.4200134277344,1.2328095193194535,-2.472791459180943
780,250.5800018310547,312.1199951171875,1.2455902020769563,-5.665370747862884
781,250.33999633789062,312.0299987792969,1.2464248755446237,-5.8700726739139135
782,251.1199951171875,312.8800048828125,1.2459382405483248,-5.762332839596926
783,247.24000549316406,310.7650146484375,1.2569366111627507,-8.411509421727775
784,241.1199951171875,300.7099914550781,1.2471383441631587,-5.87113270303195
785,239.2100067138672,301.2300109863281,1.259270107987776,-8.736391333548855
786,240.5,302.2300109863281,1.2566736423547946,-8.152432662820164
787,239.89999389648438,302.25,1.2598999903702346,-8.909157968355093
788,239.72000122070312,302.95001220703125,1.263766104890489,-9.830179821355902
789,237.8000030517578,301.2099914550781,1.2666525970965565,-10.447688972989457
790,237.8699951171875,301.510009765625,1.2675411609483787,-10.661765333208908
791,234.86500549316406,296.6499938964844,1.2630659611191783,-9.491520117596796
792,233.41000366210938,295.0150146484375,1.2639347500954123,-9.643110451732927
793,232.2100067138672,295.25,1.2714783664074032,-11.35154965103931
794,231.44000244140625,296.7200012207031,1.282060136928247,-13.767024741237496
795,229.44000244140625,294.9849853515625,1.2856737369800846,-14.487771530330807
796,228.82000732421875,294.4200134277344,1.286688244050993,-14.68408003504084
797,229.57000732421875,295.7300109863281,1.2881909724760885,-15.073166596796913
798,230.74000549316406,300.760009765625,1.3034584493608126,-18.66654646934484
799,227.55999755859375,298.4100036621094,1.3113464882388772,-20.221212735131818
800,229.4600067138672,298.1499938964844,1.2993549427908475,-17.628217202595298
801,228.44000244140625,298.6000061035156,1.3071266105423243,-19.330673611400872
802,226.10000610351562,296.05999755859375,1.3094205642040022,-19.66390287997689
803,230.6199951171875,301.5299987792969,1.307475523213315,-19.583893982978626
804,228.97999572753906,299.989990234375,1.310114402270013,-20.057610068369232
