,shw,lin,Ratio,Spread
401,252.8489990234375,317.9549865722656,1.2574895997226914,-3.5902472561871717
402,252.3000030517578,318.7900085449219,1.2635354922271802,-5.1105408645928945
403,252.25,318.1499938964844,1.2612487369533574,-4.532941379176907
404,251.89999389648438,325.2099914550781,1.2910281831476333,-12.029826032487609
405,254.8000030517578,326.7099914550781,1.2822213011854366,-9.909956088009768
406,254.77000427246094,326.3900146484375,1.2811163369899046,-9.6274245698953
407,255.8300018310547,326.68499755859375,1.2769612446562477,-8.599289828303473
408,255.22999572753906,326.4800109863281,1.2791600378148706,-9.143247119428725
409,254.72999572753906,326.19500732421875,1.2805520072049903,-9.48235699466726
410,253.0800018310547,326.3699951171875,1.2895921951788907,-11.716911842310527
411,255.38999938964844,329.7699890136719,1.2912408073995956,-12.233504243677078
412,254.24000549316406,328.9800109863281,1.2939742128631038,-12.878979733659992
413,252.97000122070312,327.07000732421875,1.292920131817793,-12.554229789415661
414,252.20010375976562,327.510009765625,1.2986117169784996,-13.955239086303596
415,252.11000061035156,325.7799987792969,1.2922137082646155,-12.33769729058945
416,253.13999938964844,325.6050109863281,1.2862645641597603,-10.87703713439878
417,251.5800018310547,324.3999938964844,1.2894506381088708,-11.619251233651017
418,249.07000732421875,316.8349914550781,1.272072036528463,-7.187291893015003
419,246.94000244140625,314.9700012207031,1.2754920146865998,-7.981031422600711
420,246.67999267578125,313.8399963378906,1.2722555766830257,-7.175577768926632
421,245.8249969482422,312.2300109863281,1.270131251347345,-6.632821233227605
422,246.55870056152344,310.8999938964844,1.2609573022100915,-4.386975428484095
423,246.1999969482422,310.1300048828125,1.2596669728960643,-4.064729976701062
424,244.9199981689453,309.6199951171875,1.264167881071158,-5.1524493429719085
425,241.97000122070312,310.0299987792969,1.2812745266571932,-9.24471906614706
426,242.08999633789062,307.95001220703125,1.2720476552745215,-7.014951339776689
427,242.6649932861328,308.3800048828125,1.2708054866372644,-6.727217256894607
428,244.03500366210938,310.04998779296875,1.2705144062950233,-6.687116123142789
429,245.77000427246094,311.5899963378906,1.267811331412362,-6.0614499316102295
430,246.72999572753906,313.42999267578125,1.2703359871245576,-6.703158943795745
431,248.27000427246094,313.989990234375,1.264711744596381,-5.340876141355227
432,271.0400085449219,311.1400146484375,1.147948660121406,25.931235268405953
433,269.6400146484375,305.6400146484375,1.1335113412114948,29.683724982405362
434,272.7149963378906,307.25,1.1266340469935907,31.912015029811936
435,269.3999938964844,304.79998779296875,1.1314030983611925,30.22415143679741
436,269.375,306.2650146484375,1.1369466901102088,28.727926523034693
437,271.1650085449219,304.9849853515625,1.1247210213003493,32.24229294961795
438,271.4800109863281,303.6700134277344,1.1185722747117,33.95045944940462
439,276.67498779296875,304.4800109863281,1.1004970612456135,39.624972593276155
440,282.1000061035156,306.6099853515625,1.0868840082160545,44.2666529639866
441,280.5950012207031,309.489990234375,1.1029775615672655,39.50806023889824
442,281.43499755859375,308.94000244140625,1.0977312882953942,41.106554203467354
443,281.5439147949219,308.54998779296875,1.0959213521546656,41.63252229519061
444,279.9750061035156,306.2300109863281,1.0937762454163684,41.99414479549252
445,279.3800048828125,307.67999267578125,1.1012956807873182,39.801466472880705
446,278.5775146484375,304.2799987792969,1.0922633119305976,42.1997703316393
447,279.8500061035156,307.989990234375,1.100553809244694,40.07813716310865
448,283.0,311.6400146484375,1.1012014651888251,40.36002041576434
449,284.6300048828125,314.29998779296875,1.1042405312200727,39.73466349784589
450,282.1400146484375,315.6600036621094,1.1188062212849874,35.26657440243038
451,282.2099914550781,315.82501220703125,1.119113503312316,35.1889128021581
452,281.3900146484375,315.2799987792969,1.1204377638389222,34.7104089792211
453,281.4700012207031,315.510009765625,1.120936541717747,34.58023939800701
454,283.989990234375,317.0,1.1162365255845181,36.235767678433106
455,280.9100036621094,316.04998779296875,1.1250933881768315,33.341257256263034
456,281.0199890136719,318.2099914550781,1.1323393491400249,31.318540287793905
457,279.489990234375,317.0,1.134208776973264,30.6187458423022
458,277.44000244140625,314.2099914550781,1.132533119557759,30.849904121244673
459,274.6199951171875,311.739990234375,1.1351685812293,29.799895849017684
460,277.1700134277344,314.3999938964844,1.1343218193351094,30.322894083102835
461,276.385009765625,311.80999755859375,1.1281726090101964,31.93302759621322
462,273.32501220703125,311.1300048828125,1.1383151595622931,28.79344847085481
463,271.989990234375,311.5299987792969,1.1453730282899384,26.727044002787192
464,267.32000732421875,307.5299987792969,1.1504189374284637,24.897844895963726
465,267.3900146484375,311.69000244140625,1.1656755501929048,20.82522627137116
466,268.7900085449219,313.4800109863281,1.1662636296763143,20.782728012449876
467,268.0,313.7699890136719,1.1707835410957905,19.506639930093694
468,269.489990234375,315.54998779296875,1.1709154299888298,19.58648730237594
469,269.0899963378906,314.6600036621094,1.1693485746196133,19.977188221930486
470,269.0899963378906,315.1449890136719,1.1711508911611526,19.492202870367986
471,268.1199951171875,312.8800048828125,1.166940215503367,20.546405215057757
472,269.7699890136719,314.5452880859375,1.1659758345840183,20.94068906660733
473,269.3399963378906,314.010009765625,1.1658499073108148,20.939238887088788
474,271.3299865722656,315.5400085449219,1.162938208677799,21.893199796718942
475,273.0849914550781,315.510009765625,1.1553546318473737,24.113843186965607
476,272.9599914550781,314.6700134277344,1.1528063572625096,24.79781114051924
477,274.1199951171875,313.94000244140625,1.1452648768186193,26.975770104638524
478,274.0799865722656,315.6499938964844,1.151671079103976,25.215838900569747
479,281.3999938964844,320.30999755859375,1.13827293712175,29.69286656752139
480,282.9100036621094,322.5400085449219,1.1400798995080577,29.347690653701374
481,279.760009765625,316.7049865722656,1.1320595350192906,31.250804959639492
482,275.2699890136719,312.510009765625,1.1352854369827563,29.84121629774644
483,276.0400085449219,312.1700134277344,1.1308868416330773,31.142371862587833
484,277.6400146484375,313.19000244140625,1.1280434588579893,32.11955378700266
485,276.114990234375,310.489990234375,1.124495232840569,32.915989230829055
486,274.92999267578125,310.0299987792969,1.1276688867660514,31.896834649822107
487,277.2300109863281,312.7200012207031,1.1280164081374482,32.0777773359364
488,270.29998779296875,305.7799987792969,1.1312616078011197,30.367537199121966
489,273.2432861328125,308.5,1.129030485492151,31.321440655118874
490,273.32000732421875,307.010009765625,1.1232621159761729,32.907196357810065
491,273.32000732421875,308.0799865722656,1.1271768561267956,31.837219551169436
492,270.42999267578125,306.30999755859375,1.1326776091948834,29.99981403439433
493,271.4200134277344,305.739990234375,1.1264460065903663,31.80559206571162
494,273.3399963378906,308.57000732421875,1.1288871422343123,31.37214962727803
495,275.17498779296875,302.7217102050781,1.1001062001784643,39.51093276248254
496,276.6099853515625,300.94000244140625,1.0879578409250883,43.08384333091341
497,277.7099914550781,303.69000244140625,1.093550868840564,41.7069007316522
498,279.45001220703125,303.57000732421875,1.0863123781126127,43.99883686196007
499,279.05999755859375,302.44000244140625,1.0837812839079648,44.64201490106491
500,278.510009765625,301.6400146484375,1.0830490972381106,44.75549304009793
501,276.9700012207031,300.70001220703125,1.0856771884382486,43.77321512046986
502,271.739990234375,303.6499938964844,1.117428441925633,34.29499211692577
503,266.54998779296875,300.54010009765625,1.1275187164183547,30.926584350653524
504,266.7300109863281,299.4049987792969,1.1225021049267816,32.28639549303729
505,267.385009765625,299.6600036621094,1.1207060707134437,32.84897782043579
506,269.364990234375,301.5,1.1192991328890376,33.4804467110077
507,267.3450012207031,300.0899963378906,1.1224821671161724,32.36904539566389
508,266.29998779296875,299.3800048828125,1.1242208734743215,31.774622796823348
509,270.25,303.70001220703125,1.1237743282406336,32.38512765479972
510,269.3299865722656,304.489990234375,1.1305461902314964,30.446763957874293
511,268.1300048828125,303.7900085449219,1.1329952001369439,29.648896013412877
512,265.4100036621094,300.57000732421875,1.1324742970384463,29.473718067228855
513,266.8599853515625,301.739990234375,1.1307052641738755,30.11364155966113
514,267.3800048828125,301.80999755859375,1.1287680157342777,30.692736693719223
515,264.6400146484375,300.6400146484375,1.1360338497858096,28.442589608926607
516,270.1099853515625,299.0,1.1069564851918954,36.91036978679729
517,272.6600036621094,300.4700012207031,1.1019951484819055,38.62337046228869
518,273.57000732421875,299.9800109863281,1.0965383739263852,40.24925190578092
519,273.7699890136719,299.3500061035156,1.093436162166651,41.1288793478122
520,271.2300109863281,297.510009765625,1.0968919283073788,39.79840634284007
521,272.30499267578125,298.0,1.094361131875435,40.65023735804262
522,274.5199890136719,301.1099853515625,1.096859964308706,40.305070405787106
523,277.55999755859375,307.8699951171875,1.1092016062300016,37.339681613240046
524,273.44000244140625,310.1499938964844,1.1342524543860202,29.91699338105543
525,273.1499938964844,309.5299987792969,1.133186914500168,30.17499198057835
526,271.8999938964844,308.8900146484375,1.1360427421195003,29.254692268068037
527,271.6300048828125,306.7349853515625,1.1292382278750652,31.072713968207392
528,272.8500061035156,309.1400146484375,1.133003510108605,30.190523226175866
529,273.3500061035156,308.8699951171875,1.129943253047599,31.084656294773776
530,271.0,308.5799865722656,1.1386715371670317,28.441323595587175
531,271.8599853515625,307.44000244140625,1.1308762561869212,30.654764726108635
532,272.67999267578125,308.5924987792969,1.1317020209334385,30.525823731756656
533,273.5199890136719,310.04998779296875,1.1335551339813448,30.116840889685147
534,273.8299865722656,311.44000244140625,1.137348054316232,29.113773586973945
535,272.5199890136719,309.5199890136719,1.1357698572274042,29.39861259428626
536,271.3500061035156,309.6000061035156,1.140961854209092,27.858191159054126
537,268.8900146484375,315.7900085449219,1.1744207346554099,18.597560779899208
538,269.25,317.5950012207031,1.179554322082463,17.241911566432133
539,269.80999755859375,317.04998779296875,1.175086137140326,18.485929108566733
540,268.8399963378906,317.4949951171875,1.18098125071444,16.830139998178378
541,267.45001220703125,316.70001220703125,1.1841465610473627,15.890107082798533
542,268.7099914550781,318.6600036621094,1.1858881835265946,15.50285583868732
543,269.260009765625,318.8999938964844,1.1843570613180474,15.949413351115322
544,262.635009765625,313.9849853515625,1.1955183950219055,12.594917526177891
545,262.92999267578125,312.2301025390625,1.1875028001239598,14.718005993707447
546,262.44000244140625,312.69000244140625,1.191472334752851,13.646487014480282
547,261.2699890136719,312.92498779296875,1.1977073561885205,11.951059224662185
548,260.2799987792969,312.3699951171875,1.200130615422586,11.270319286212167
549,259.4599914550781,309.04998779296875,1.191127718997387,13.566771266892271
550,259.95001220703125,310.1099853515625,1.1929600722795215,13.11843087804915
551,260.6600036621094,311.4700012207031,1.1949282469298903,12.644645565939708
552,259.4700012207031,311.3299865722656,1.199868906261155,11.299266948059834
553,259.5400085449219,310.7449951171875,1.1972913034076706,11.971643440654827
554,259.7250061035156,310.6050109863281,1.1958995232924696,12.342546532903508
555,260.739990234375,311.8472900390625,1.1960086742304008,12.367198152694368
556,260.6400146484375,311.07000732421875,1.1934852280598718,13.019688634362364
557,259.8699951171875,310.7200012207031,1.1956747876205753,12.40853551092722
558,255.6999969482422,314.8900146484375,1.2314822776950456,3.033417467283596
559,253.94000244140625,311.864990234375,1.2281050139248317,3.8615690865976946
560,251.77499389648438,309.8999938964844,1.2308608932938658,3.1241431417691503
561,251.0850067138672,308.1199951171875,1.227154098724487,4.042881238530197
562,254.0,311.45001220703125,1.2261811504213829,4.35143769099376
563,254.44000244140625,312.30999755859375,1.227440632612453,4.040675299726797
564,257.94000244140625,315.17999267578125,1.221912032614552,5.5394749439744375
565,258.57000732421875,322.32000732421875,1.2465483164877063,-0.8141505525459707
566,260.6600036621094,322.760009765625,1.238241407316234,1.3546370210178338
567,259.1700134277344,321.05999755859375,1.2388007135251258,1.194803076469907
568,258.0199890136719,319.3599853515625,1.2377335049597276,1.4593236733072217
569,259.4100036621094,320.5299987792969,1.2356115579752214,2.02436416397627
570,258.30999755859375,319.7724914550781,1.2379408248902273,1.4088140874562327
571,259.44000244140625,320.4800109863281,1.2352760097537678,2.1117972454711778
572,256.04998779296875,318.260009765625,1.2429604567017463,0.10029039837941123
573,255.3800048828125,316.5299987792969,1.2394470699636198,0.9940105766670626
574,256.8550109863281,319.2900085449219,1.2430748667072609,0.07514336479176786
575,256.8500061035156,318.6499938964844,1.2406073051369215,0.7089107829970203
576,257.44000244140625,319.1700134277344,1.2397840677475054,0.9253406546734027
577,257.79998779296875,319.56500244140625,1.239585017738787,0.9796951033157029
578,257.760009765625,320.9100036621094,1.2449953115454377,-0.41520777351080373
579,260.9200134277344,318.5,1.2206806055841832,5.939198015781256
580,263.260009765625,317.3900146484375,1.2056142326022221,9.970030150987736
581,261.7650146484375,313.7749938964844,1.19868957399788,11.718957521129436
582,261.2449951171875,314.55999755859375,1.204080474029715,10.284851400743218
583,262.8999938964844,315.5299987792969,1.200190209603182,11.380664464946914
584,265.1300048828125,317.5,1.197525720034347,12.194223334247521
585,265.2799987792969,315.8699951171875,1.1907041487133736,14.011454659690923
586,273.07000732421875,319.9800109863281,1.1717874625696723,19.62513836843301
587,271.3800048828125,318.69000244140625,1.1743311839758541,18.805640109689715
588,273.9599914550781,319.3623046875,1.1657260718664704,21.353746955449378
589,272.4700012207031,319.7650146484375,1.1735787911177238,19.091190842932757
590,271.9200134277344,319.5849914550781,1.1752904371638362,18.584704382356346
591,271.9809875488281,320.1499938964844,1.17710431446613,18.09581148975509
592,272.2099914550781,320.3599853515625,1.1768854759485579,18.171668910669336
593,274.3299865722656,324.5899963378906,1.1832100471174165,16.587893227837423
594,275.0400085449219,327.1600036621094,1.1894996854927555,14.90415455351707
595,274.239990234375,326.6000061035156,1.190927719273881,14.465547596633893
596,273.6000061035156,326.29998779296875,1.1926168878428836,13.966720387666452
597,273.17999267578125,326.25,1.1942675479430294,13.492436048401384
598,274.8349914550781,327.6000061035156,1.191987979292884,14.208244229792523
599,276.3599853515625,329.6300048828125,1.192755906624775,14.08178412083323
600,267.6300048828125,324.17999267578125,1.2112991322394153,8.634798345205649
601,267.05999755859375,324.9200134277344,1.2166554946382262,7.183279018387805
602,268.93499755859375,326.0150146484375,1.2122446598918668,8.428703562739212
603,267.8800048828125,325.9200134277344,1.2166642059391937,7.206834361926451
604,268.9700012207031,326.92498779296875,1.2154700758792454,7.562422936966368
605,267.739990234375,325.8699951171875,1.2171136438450099,7.082082597439649
606,268.1199951171875,325.1300048828125,1.2126287140230163,8.296405215057757
607,265.1300048828125,321.1099853515625,1.2111416265144836,8.584237982685021
608,264.1199951171875,318.4100036621094,1.205550543497602,10.023498136977889
609,263.7900085449219,319.1099853515625,1.2097121764080006,8.911618273736746
610,265.5,320.5400085449219,1.2073070001691972,9.616052712104317
611,266.739990234375,321.2799987792969,1.2044688106084112,10.42385186063451
612,266.0799865722656,320.79998779296875,1.2056524503237733,10.080028406519329
613,265.1700134277344,319.54998779296875,1.2050758819305725,10.194175290269424
614,265.94000244140625,325.9150085449219,1.225520815044475,4.790275672399798
615,266.9700012207031,328.5199890136719,1.2305502023131265,3.4709675668717184
616,268.3599853515625,329.0799865722656,1.2262632453983684,4.6459858338141204
617,268.82501220703125,329.92999267578125,1.2273039252080122,4.376438841755214
618,268.8299865722656,331.3299865722656,1.2324889451393066,2.9826540826358157
619,268.92999267578125,331.2850036621094,1.2318633573217792,3.1524673188350905
620,269.260009765625,333.20001220703125,1.2374656470415426,1.6493950405684472
621,271.3800048828125,331.07000732421875,1.219949890807842,6.425635226877216
622,270.0,330.2950134277344,1.2233148645471643,5.478069665422663
623,269.55108642578125,331.3699951171875,1.2293402319802098,3.8427418984312682
624,271.0249938964844,331.7799987792969,1.2241675352864958,5.2725094468498925
625,269.6400146484375,333.322509765625,1.2361759815219493,2.001229865217863
626,268.9949951171875,332.1899108886719,1.2349297084280455,2.32869789955721
627,268.6300048828125,331.760009765625,1.2350072729602652,2.3030083300576623
628,274.19000244140625,336.92999267578125,1.2288193941271888,4.073164907780392
629,274.7300109863281,334.2300109863281,1.2165762662272852,7.447199883572023
630,274.6700134277344,334.30999755859375,1.217133218827146,7.292322734254083
631,274.7099914550781,334.69000244140625,1.2183393864512435,6.962219507564964
632,274.5,334.885009765625,1.2199818206397997,6.505095163662941
633,275.1708068847656,334.4100036621094,1.2152815462075945,7.817420582635305
634,274.8699951171875,335.29998779296875,1.2198493606041563,6.551955059097861
635,274.2370910644531,333.19000244140625,1.2149705976975143,7.87193243635262
636,276.1199951171875,333.8599853515625,1.2091119486289637,9.5522413438738
637,275.17498779296875,332.3800048828125,1.2078859621241544,9.852638084748161
638,276.3699951171875,333.32000732421875,1.206064381854778,10.404276139891476
639,276.45001220703125,333.29998779296875,1.2056428760197087,10.524175169122781
640,277.1499938964844,334.42999267578125,1.2066750858406692,10.26790638287697
641,276.9200134277344,335.760009765625,1.2124801151407052,8.650821445288226
642,272.3500061035156,331.239990234375,1.2162290538318412,7.466434102890514
643,271.8800048828125,331.7799987792969,1.2203177608530016,6.339757309146944
644,272.32000732421875,330.82000732421875,1.2148207932821884,7.848971724520607
645,270.29998779296875,328.8399963378906,1.2165742182339998,7.3075396405282165
646,269.05999755859375,327.69000244140625,1.2179068067152736,6.909744154107398
647,268.5400085449219,329.25,1.2260742888332874,4.700682230104076
648,267.9800109863281,328.6000061035156,1.226210883767298,4.651672012188226
649,270.510009765625,325.30999755859375,1.2025802588246124,11.099693532375635
650,269.75,323.6600036621094,1.199851728126448,11.801022662373736
651,269.0249938964844,324.3599853515625,1.2056871766954484,10.196068725192742
652,267.8900146484375,324.4599914550781,1.2111686651735774,8.679350795047196
653,265.57000732421875,323.739990234375,1.219038224595671,6.503456060168003
654,264.6099853515625,321.2200012207031,1.2139375647291926,7.825119655267554
655,261.9599914550781,318.70001220703125,1.2165980401693635,7.03731453956915
656,251.17999267578125,308.7799987792969,1.2293176518157827,3.5014416257980203
657,251.77499389648438,309.32000732421875,1.2285573024436003,3.7041297140347753
658,252.61000061035156,311.4200134277344,1.2328095193194535,2.646401598320904
659,250.5800018310547,312.1199951171875,1.2455902020769563,-0.5874795290499037
660,250.33999633789062,312.0299987792969,1.2464248755446237,-0.7970645458023455
661,251.1199951171875,312.8800048828125,1.2459382405483248,-0.6734550547699769
662,247.24000549316406,310.7650146484375,1.2569366111627507,-3.401572918639647
663,241.1199951171875,300.7099914550781,1.2471383441631587,-0.9857123739931126
664,239.2100067138672,301.2300109863281,1.259270107987776,-3.889831142622472
665,240.5,302.2300109863281,1.2566736423547946,-3.279626596695709
666,239.89999389648438,302.25,1.2598999903702346,-4.048559473758519
667,239.72000122070312,302.95001220703125,1.263766104890489,-4.973243411946828
668,237.8000030517578,301.2099914550781,1.2666525970965565,-5.629816357837558
669,237.8699951171875,301.510009765625,1.2675411609483787,-5.842468677301201
670,234.86500549316406,296.6499938964844,1.2630659611191783,-4.733362216046419
671,233.41000366210938,295.0150146484375,1.2639347500954123,-4.914555647253894
672,232.2100067138672,295.25,1.2714783664074032,-6.6474096791645705
673,231.44000244140625,296.7200012207031,1.282060136928247,-9.07855108038483
674,229.44000244140625,294.9849853515625,1.2856737369800846,-9.83998936063573
675,228.82000732421875,294.4200134277344,1.286688244050993,-10.048912128260202
676,229.57000732421875,295.7300109863281,1.2881909724760885,-10.422739380832173
677,230.74000549316406,300.760009765625,1.3034584493608126,-13.992314768307029
678,227.55999755859375,298.4100036621094,1.3113464882388772,-15.611680666469386
679,229.4600067138672,298.1499938964844,1.2993549427908475,-12.98002803106225
680,228.44000244140625,298.6000061035156,1.3071266105423243,-14.703237187284618
681,226.10000610351562,296.05999755859375,1.3094205642040022,-15.084075426006724
682,230.6199951171875,301.5299987792969,1.307475523213315,-14.912103982517284
683,228.97999572753906,299.989990234375,1.310114402270013,-15.419187078239066
684,221.42999267578125,290.6400146484375,1.312559383380344,-15.493329715541211
685,220.38999938964844,289.9800109863281,1.3157584817342138,-16.131473830684616
686,220.5399932861328,290.6199951171875,1.317765502695611,-16.58423151891309
687,220.0500030517578,291.6070861816406,1.3251855584526029,-18.18294166024963
688,217.17999267578125,289.1400146484375,1.331338172941567,-19.298294782998187
689,219.4499969482422,289.30999755859375,1.3183413150232497,-16.63479690059363
690,219.13999938964844,289.6700134277344,1.3218491112281054,-17.381760115460555
691,215.49000549316406,285.1449890136719,1.3232399728288904,-17.412756905464096
692,220.22500610351562,285.29998779296875,1.2954931542100399,-11.65739972421925
693,221.22000122070312,289.3500061035156,1.307973982943982,-14.46543819030261
694,223.86000061035156,289.8699951171875,1.2948717695294403,-11.690108488635065
695,224.97000122070312,291.29998779296875,1.2948392506216582,-11.734568349646668
696,225.8800048828125,291.92999267578125,1.2924118397608313,-11.228682023341992
697,222.64999389648438,290.67999267578125,1.305546825260304,-14.010469188041487
698,220.89500427246094,297.7099914550781,1.347744338698898,-23.231093531854516
699,219.4550018310547,299.57501220703125,1.3650862805927575,-26.893564318798884
700,219.6999969482422,299.4599914550781,1.3630404898258879,-26.47273402840408
701,218.8300018310547,298.3500061035156,1.3633871206282469,-26.448700136968103
702,219.10000610351562,298.19000244140625,1.36097669618742,-25.951669831689504
703,220.2899932861328,299.0199890136719,1.3573925195289163,-25.29628218407139
704,220.13999938964844,298.5199890136719,1.3560461063020657,-24.98350862670235
705,222.1999969482422,297.5950012207031,1.339311455031311,-21.487176107289702
706,222.0399932861328,297.95001220703125,1.3418754333282503,-22.041907996713224
707,221.8699951171875,297.4200134277344,1.3405148058467429,-21.724105534542606
708,222.39999389648438,299.3999938964844,1.346223031084432,-23.04252717741854
709,222.4250030517578,300.0299987792969,1.3489041009903036,-23.641314955503436
710,221.2100067138672,299.3299865722656,1.3531484900655775,-24.45789407308347
711,221.02999877929688,298.2799987792969,1.3495000697943076,-23.63259705770547
712,224.21499633789062,297.2200012207031,1.3256026852583687,-18.596999313635127
713,222.5500030517578,297.1400146484375,1.3351606855711096,-20.595302440307126
714,222.03500366210938,295.2699890136719,1.3298353148993154,-19.36811298715246
715,222.77000427246094,294.32000732421875,1.3211832907461272,-17.500683635940607
716,223.91000366210938,294.80499267578125,1.3166226959678662,-16.562690884207303
717,224.83999633789062,296.32000732421875,1.3179150157915303,-16.916863495465908
718,224.83999633789062,296.8299865722656,1.3201832031974778,-17.426842743512783
719,230.10000610351562,299.8399963378906,1.3030855644697414,-13.871165906520606
720,230.0,299.7300109863281,1.3031739608101223,-13.88601088100113
721,229.875,297.8800048828125,1.2958347140089723,-12.19203316182244
722,229.88499450683594,300.489990234375,1.3071318155367446,-14.789543099354137
723,229.67999267578125,302.9100036621094,1.3188349587319101,-17.465445362973174
724,229.99000549316406,301.94500732421875,1.3128614292467304,-16.113482632922615
725,231.2100067138672,303.3800048828125,1.3121404613696455,-16.025641636672834
726,228.125,296.6300048828125,1.3002959118150685,-13.126430542540039
727,228.8300018310547,298.239990234375,1.3033255597951083,-13.856413520869967
728,226.8000030517578,298.1400146484375,1.3145503114495076,-16.29033737285015
729,227.38999938964844,296.2099914550781,1.3026517975731284,-13.623864776564393
730,227.09500122070312,296.9100036621094,1.3074264165487124,-14.692101685058834
731,227.4149932861328,296.8299865722656,1.305234902427014,-14.212661835457926
732,227.1699981689453,296.010009765625,1.3030330243938448,-13.69849456725898
733,229.17599487304688,296.6499938964844,1.2944200114013469,-11.834539300308382
734,227.67999267578125,296.6400146484375,1.3028813430737238,-13.691910498692767
735,227.52000427246094,295.6202087402344,1.2993152390513396,-12.871806447151403
736,226.85000610351562,294.1300048828125,1.2965836322199429,-12.217912444203638
737,224.49000549316406,293.510009765625,1.30745245927914,-14.543733985155473
738,223.4499969482422,293.1600036621094,1.3119713925528231,-15.491894705326263
739,223.19000244140625,293.3299865722656,1.3142613171003175,-15.9864097981873
740,224.7032928466797,289.7699890136719,1.2895671680761203,-10.537482183853957
741,224.86000061035156,289.1000061035156,1.2856888967303808,-9.671892400267428
742,222.66949462890625,289.3399963378906,1.299414618154567,-12.646131507965482
743,223.1199951171875,290.42999267578125,1.3016762236985577,-13.173800939219792
744,224.5500030517578,292.06500244140625,1.3006679958676577,-13.023836083884351
745,225.1999969482422,292.29998779296875,1.2979573346093258,-12.447481455468097
746,225.4199981689453,291.260009765625,1.292077065617464,-11.132891947976578
747,220.4600067138672,283.45001220703125,1.2857207818872933,-9.51409001387093
748,222.73500061035156,286.7200012207031,1.2872696272925948,-9.944370051183387
749,225.11500549316406,288.94000244140625,1.2835217350723442,-9.193584739251879
750,224.0850067138672,288.2049865722656,1.2861413210937083,-9.744241233333174
751,224.41000366210938,287.80999755859375,1.282518572531841,-8.943582229671893
752,223.02999877929688,287.3900146484375,1.288571116986057,-10.246158777454571
753,223.9499969482422,287.7099914550781,1.2847063870314395,-9.41776896094716
754,228.32000732421875,281.9549865722656,1.2349114292550114,1.792001189860639
755,230.56500244140625,282.1199951171875,1.2236028544222923,4.429256332771968
756,231.89500427246094,282.489990234375,1.218180577544777,5.7194055105018835
757,231.50999450683594,282.1300048828125,1.2186515121466253,5.59881124858897
758,232.60499572753906,283.3999938964844,1.2183744936778738,5.695632405423635
759,233.9600067138672,284.3800048828125,1.2155069102498741,6.406982818740471
760,235.22999572753906,285.3599853515625,1.2131105323918288,7.012237021421879
761,236.16000366210938,270.25,1.1443512695175326,23.28308345659691
762,236.80999755859375,267.864990234375,1.1311388581392021,26.479433202200664
763,238.52999877929688,268.18499755859375,1.1243239799231104,28.306377970173298
764,239.2449951171875,268.07000732421875,1.1204832401735807,29.31384599181173
765,241.17999267578125,269.5249938964844,1.1175263375134412,30.27417576165301
766,241.5876007080078,269.9800109863281,1.1175242859944476,30.327946053497907
767,242.24000549316406,270.5,1.116661137161481,30.622306356319097
768,243.2550048828125,272.30999755859375,1.1194425277694837,30.079258516684217
769,241.32000732421875,272.3900146484375,1.1287502336367639,27.58392508473356
770,240.9199981689453,272.0,1.129005487577913,27.474637475432598
771,241.44000244140625,273.5899963378906,1.1331593504447826,26.53372454938518
772,241.9550018310547,274.239990234375,1.1334338540596212,26.526566834511765
773,243.22999572753906,275.18499755859375,1.1313777181776954,27.173041411956614
774,242.74000549316406,274.42999267578125,1.1305511512955355,27.316427217885757
775,240.35000610351562,275.5,1.1462450301804683,23.263157947001456
776,240.80999755859375,274.8500061035156,1.1413562928866328,24.48732563184309
777,240.36500549316406,273.8800048828125,1.1394337720704588,24.901875708452064
778,240.47000122070312,274.5,1.1415145282428147,24.4129391011062
779,240.4949951171875,274.760009765625,1.1424770383755427,24.184127393775167
780,240.4199981689453,274.3999938964844,1.1413359786470882,24.450530041600313
781,239.4199981689453,273.8699951171875,1.1438893877358263,23.732301746201426
782,238.1199951171875,275.6099853515625,1.1574415882879756,20.369612505435224
783,238.91000366210938,276.1400146484375,1.155832783959028,20.825693263572713
784,238.32000732421875,275.0950012207031,1.154309301637669,21.13425728838065
785,239.00999450683594,275.1700134277344,1.151290823613923,21.920505763885227
786,239.36000061035156,275.04998779296875,1.1491058952690933,22.477418493367804
787,238.74000549316406,274.8599853515625,1.151294207201619,21.893526243321457
788,238.3000030517578,273.5899963378906,1.1480906119773233,22.61429229669785
789,242.16009521484375,272.8800048828125,1.126857852614875,28.14255530056074
790,241.74000549316406,274.25,1.1344833034172959,26.248192818971244
791,241.57000732421875,275.32000732421875,1.139711052600595,24.965989177626238
792,242.3000030517578,277.2300109863281,1.1441601629988791,23.967185947043344
793,242.30999755859375,277.20001220703125,1.143989166769731,24.00966014037108
794,241.6699981689453,276.6050109863281,1.1445566809371208,23.805796795126252
795,241.9600067138672,276.69000244140625,1.1435361000324713,24.082801857712763
796,249.1999969482422,275.4200134277344,1.1052167608370316,34.38994270246435
797,249.5399932861328,276.95001220703125,1.1098421882598553,33.284336557419934
798,250.85000610351562,277.1400146484375,1.104803699044253,34.72952758286938
799,249.41000366210938,276.67999267578125,1.1093379921144468,33.39209952053439
800,247.85499572753906,276.20001220703125,1.1143612877210318,31.93107698398695
801,246.1300048828125,273.95001220703125,1.113029727267362,32.02789670799696
802,246.74000549316406,273.5400085449219,1.108616367249373,33.19931964752813
803,240.38999938964844,270.95001220703125,1.127126806002641,27.86306644252728
