,shw,lin,Ratio,Spread
402,262.92999267578125,312.2301025390625,1.1875028001239598,21.751908247851958
403,262.44000244140625,312.69000244140625,1.191472334752851,20.66723100683558
404,261.2699890136719,312.92498779296875,1.1977073561885205,18.940383523523593
405,260.2799987792969,312.3699951171875,1.200130615422586,18.233058257940883
406,259.4599914550781,309.04998779296875,1.191127718997387,20.507489654772172
407,259.95001220703125,310.1099853515625,1.1929600722795215,20.072308347241318
408,260.6600036621094,311.4700012207031,1.1949282469298903,19.61758923845312
409,259.4700012207031,311.3299865722656,1.199868906261155,18.240254139494
410,259.5400085449219,310.7449951171875,1.1972913034076706,18.914510617922616
411,259.7250061035156,310.6050109863281,1.1958995232924696,19.290381658786572
412,260.739990234375,311.8472900390625,1.1960086742304008,19.342289795072617
413,260.6400146484375,311.07000732421875,1.1934852280598718,19.99209551929036
414,259.8699951171875,310.7200012207031,1.1956747876205753,19.3602641907315
415,255.6999969482422,314.8900146484375,1.2314822776950456,9.873164471294757
416,253.94000244140625,311.864990234375,1.2281050139248317,10.654052968113973
417,251.77499389648438,309.8999938964844,1.2308608932938658,9.858487600881773
418,251.0850067138672,308.1199951171875,1.227154098724487,10.758696691668518
419,254.0,311.45001220703125,1.2261811504213829,11.145532754789457
420,254.44000244140625,312.30999755859375,1.227440632612453,10.846586246586554
421,257.94000244140625,315.17999267578125,1.221912032614552,12.439375348238485
422,258.57000732421875,322.32000732421875,1.2465483164877063,6.1026680851745425
423,260.6600036621094,322.760009765625,1.238241407316234,8.327580693531246
424,259.1700134277344,321.05999755859375,1.2388007135251258,8.127734356507204
425,258.0199890136719,319.3599853515625,1.2377335049597276,8.361372047436106
426,259.4100036621094,320.5299987792969,1.2356115579752214,8.963740173131015
427,258.30999755859375,319.7724914550781,1.2379408248902273,8.318650388950772
428,259.44000244140625,320.4800109863281,1.2352760097537678,9.05197884576566
429,256.04998779296875,318.260009765625,1.2429604567017463,6.94943610227412
430,255.3800048828125,316.5299987792969,1.2394470699636198,7.825164471934414
431,256.8550109863281,319.2900085449219,1.2430748667072609,6.945907266726948
432,256.8500061035156,318.6499938964844,1.2406073051369215,7.579540283155069
433,257.44000244140625,319.1700134277344,1.2397840677475054,7.811813993594029
434,257.79998779296875,319.56500244140625,1.239585017738787,7.875835535912557
435,257.760009765625,320.9100036621094,1.2449953115454377,6.479859083915159
436,260.9200134277344,318.5,1.2206806055841832,12.919124024520642
437,263.260009765625,317.3900146484375,1.2056142326022221,17.012794727191846
438,261.7650146484375,313.7749938964844,1.19868957399788,18.721575303080243
439,261.2449951171875,314.55999755859375,1.204080474029715,17.273504510242077
440,262.8999938964844,315.5299987792969,1.200190209603182,18.413761127951744
441,265.1300048828125,317.5,1.197525720034347,19.2872050037125
442,265.2799987792969,315.8699951171875,1.1907041487133736,21.108464284854364
443,273.07000732421875,319.9800109863281,1.1717874625696723,26.931341901114166
444,271.3800048828125,318.69000244140625,1.1743311839758541,26.066460095948088
445,273.9599914550781,319.3623046875,1.1657260718664704,28.68385023828992
446,272.4700012207031,319.7650146484375,1.1735787911177238,26.38128173329713
447,271.9200134277344,319.5849914550781,1.1752904371638362,25.86002582865214
448,271.9809875488281,320.1499938964844,1.17710431446613,25.37277034306723
449,272.2099914550781,320.3599853515625,1.1768854759485579,25.454777464807734
450,274.3299865722656,324.5899963378906,1.1832100471174165,23.927932407908457
451,275.0400085449219,327.1600036621094,1.1894996854927555,22.263260756432402
452,274.239990234375,326.6000061035156,1.190927719273881,21.803170003285828
453,273.6000061035156,326.29998779296875,1.1926168878428836,21.287156576830768
454,273.17999267578125,326.25,1.1942675479430294,20.801593142087057
455,274.8349914550781,327.6000061035156,1.191987979292884,21.561844876984168
456,276.3599853515625,329.6300048828125,1.192755906624775,21.476337153417802
457,267.6300048828125,324.17999267578125,1.2112991322394153,15.794915341387963
458,267.05999755859375,324.9200134277344,1.2166554946382262,14.328088963393071
459,268.93499755859375,326.0150146484375,1.2122446598918668,15.62386500278248
460,267.8800048828125,325.9200134277344,1.2166642059391937,14.373664890780532
461,268.9700012207031,326.92498779296875,1.2154700758792454,14.758524369926448
462,267.739990234375,325.8699951171875,1.2171136438450099,14.245153154626479
463,268.1199951171875,325.1300048828125,1.2126287140230163,15.469680473029342
464,265.1300048828125,321.1099853515625,1.2111416265144836,15.67721965215
465,264.1199951171875,318.4100036621094,1.205550543497602,17.089356872201705
466,263.7900085449219,319.1099853515625,1.2097121764080006,15.968615506424015
467,265.5,320.5400085449219,1.2073070001691972,16.718970278799787
468,266.739990234375,321.2799987792969,1.2044688106084112,17.560068287134385
469,266.0799865722656,320.79998779296875,1.2056524503237733,17.198521008423114
470,265.1700134277344,319.54998779296875,1.2050758819305725,17.288231354428348
471,265.94000244140625,325.9150085449219,1.225520815044475,11.905009122159385
472,266.9700012207031,328.5199890136719,1.2305502023131265,10.613360738457942
473,268.3599853515625,329.0799865722656,1.2262632453983684,11.825705820903153
474,268.82501220703125,329.92999267578125,1.2273039252080122,11.568646720793964
475,268.8299865722656,331.3299865722656,1.2324889451393066,10.174995543928645
476,268.92999267578125,331.2850036621094,1.2318633573217792,10.347494357101226
477,269.260009765625,333.20001220703125,1.2374656470415426,8.853284400894239
478,271.3800048828125,331.07000732421875,1.219949890807842,13.686455213135588
479,270.0,330.2950134277344,1.2233148645471643,12.70183082020938
480,269.55108642578125,331.3699951171875,1.2293402319802098,11.054447869428742
481,271.0249938964844,331.7799987792969,1.2241675352864958,12.523795921686059
482,269.6400146484375,333.322509765625,1.2361759815219493,9.215323926328352
483,268.9949951171875,332.1899108886719,1.2349297084280455,9.52547052187984
484,268.6300048828125,331.760009765625,1.2350072729602652,9.489979456926932
485,274.19000244140625,336.92999267578125,1.2288193941271888,11.409444935707228
486,274.7300109863281,334.2300109863281,1.2165762662272852,14.797981371536281
487,274.6700134277344,334.30999755859375,1.217133218827146,14.641493039938922
488,274.7099914550781,334.69000244140625,1.2183393864512435,14.312463388420696
489,274.5,334.885009765625,1.2199818206397997,13.849699906540849
490,275.1708068847656,334.4100036621094,1.2152815462075945,15.180039261262465
491,274.8699951171875,335.29998779296875,1.2198493606041563,13.90649569920626
492,274.2370910644531,333.19000244140625,1.2149705976975143,15.209476988316595
493,276.1199951171875,333.8599853515625,1.2091119486289637,16.940349647340867
494,275.17498779296875,332.3800048828125,1.2078859621241544,17.21536903803056
495,276.3699951171875,333.32000732421875,1.206064381854778,17.79909797603031
496,276.45001220703125,333.29998779296875,1.2056428760197087,17.921145794649505
497,277.1499938964844,334.42999267578125,1.2066750858406692,17.683674408170674
498,276.9200134277344,335.760009765625,1.2124801151407052,16.06041354501869
499,272.3500061035156,331.239990234375,1.2162290538318412,14.753302628696161
500,271.8800048828125,331.7799987792969,1.2203177608530016,13.614004360748794
501,272.32000732421875,330.82000732421875,1.2148207932821884,15.135034659186516
502,270.29998779296875,328.8399963378906,1.2165742182339998,14.5393567067118
503,269.05999755859375,327.69000244140625,1.2179068067152736,14.108262360486577
504,268.5400085449219,329.25,1.2260742888332874,11.885236583554303
505,267.9800109863281,328.6000061035156,1.226210883767298,11.821188118015613
506,270.510009765625,325.30999755859375,1.2025802588246124,18.337150556060095
507,269.75,323.6600036621094,1.199851728126448,19.018070284488687
508,269.0249938964844,324.3599853515625,1.2056871766954484,17.393646938655053
509,267.8900146484375,324.4599914550781,1.2111686651735774,15.846450127455483
510,265.57000732421875,323.739990234375,1.219038224595671,13.608253612697098
511,264.6099853515625,321.2200012207031,1.2139375647291926,14.904136652280584
512,261.9599914550781,318.70001220703125,1.2165980401693635,14.045168254166384
513,251.17999267578125,308.7799987792969,1.2293176518157827,10.21980784437099
514,251.77499389648438,309.32000732421875,1.2285573024436003,10.438474173147398
515,252.61000061035156,311.4200134277344,1.2328095193194535,9.40316943685221
516,250.5800018310547,312.1199951171875,1.2455902020769563,6.114774456967808
517,250.33999633789062,312.0299987792969,1.2464248755446237,5.898744301336336
518,251.1199951171875,312.8800048828125,1.2459382405483248,6.0432999815236315
519,247.24000549316406,310.7650146484375,1.2569366111627507,3.2109883692264987
520,241.1199951171875,300.7099914550781,1.2471383441631587,5.462501355431101
521,239.2100067138672,301.2300109863281,1.259270107987776,2.507091508608454
522,240.5,302.2300109863281,1.2566736423547946,3.1519377028262454
523,239.89999389648438,302.25,1.2598999903702346,2.3668921834467085
524,239.72000122070312,302.95001220703125,1.263766104890489,1.437374698420257
525,237.8000030517578,301.2099914550781,1.2666525970965565,0.7292418707820332
526,237.8699951171875,301.510009765625,1.2675411609483787,0.518469127390432
527,234.86500549316406,296.6499938964844,1.2630659611191783,1.5468792045687962
528,233.41000366210938,295.0150146484375,1.2639347500954123,1.3266129640404358
529,232.2100067138672,295.25,1.2714783664074032,-0.4384659427422264
530,231.44000244140625,296.7200012207031,1.282060136928247,-2.890285139324675
531,229.44000244140625,294.9849853515625,1.2856737369800846,-3.705431680949431
532,228.82000732421875,294.4200134277344,1.286688244050993,-3.9310038784761616
533,229.57000732421875,295.7300109863281,1.2881909724760885,-4.284690533032887
534,230.74000549316406,300.760009765625,1.3034584493608126,-7.822846636775438
535,227.55999755859375,298.4100036621094,1.3113464882388772,-9.52760888359822
536,229.4600067138672,298.1499938964844,1.2993549427908475,-6.8449331540290075
537,228.44000244140625,298.6000061035156,1.3071266105423243,-8.595533638285275
538,226.10000610351562,296.05999755859375,1.3094205642040022,-9.039210444472047
539,230.6199951171875,301.5299987792969,1.307475523213315,-8.745858625305942
540,228.97999572753906,299.989990234375,1.310114402270013,-9.296982478963827
541,221.42999267578125,290.6400146484375,1.312559383380344,-9.573873884904714
542,220.38999938964844,289.9800109863281,1.3157584817342138,-10.239946115667436
543,220.5399932861328,290.6199951171875,1.317765502695611,-10.688675848197505
544,220.0500030517578,291.6070861816406,1.3251855584526029,-12.30054425132326
545,217.17999267578125,289.1400146484375,1.331338172941567,-13.492969007781113
546,219.4499969482422,289.30999755859375,1.3183413150232497,-10.768512133984046
547,219.13999938964844,289.6700134277344,1.3218491112281054,-11.523800063802042
548,215.49000549316406,285.1449890136719,1.3232399728288904,-11.652814266908337
549,220.22500610351562,285.29998779296875,1.2954931542100399,-5.770302760470344
550,221.22000122070312,289.3500061035156,1.307973982943982,-8.551621497643879
551,223.86000061035156,289.8699951171875,1.2948717695294403,-5.7053969073532755
552,224.97000122070312,291.29998779296875,1.2948392506216582,-5.720048666911936
553,225.8800048828125,291.92999267578125,1.2924118397608313,-5.189724983339346
554,222.64999389648438,290.67999267578125,1.305546825260304,-8.058251285185946
555,220.89500427246094,297.7099914550781,1.347744338698898,-17.326004349716726
556,219.4550018310547,299.57501220703125,1.3650862805927575,-21.027145150412167
557,219.6999969482422,299.4599914550781,1.3630404898258879,-20.599735729122727
558,218.8300018310547,298.3500061035156,1.3633871206282469,-20.59906480026072
559,219.10000610351562,298.19000244140625,1.36097669618742,-20.09478376496341
560,220.2899932861328,299.0199890136719,1.3573925195289163,-19.407440046027517
561,220.13999938964844,298.5199890136719,1.3560461063020657,-19.09869444435688
562,222.1999969482422,297.5950012207031,1.339311455031311,-15.547042481291015
563,222.0399932861328,297.95001220703125,1.3418754333282503,-16.106071129967205
564,221.8699951171875,297.4200134277344,1.3405148058467429,-15.792833820841992
565,222.39999389648438,299.3999938964844,1.346223031084432,-17.097022807234765
566,222.4250030517578,300.0299987792969,1.3489041009903036,-17.695138986195587
567,221.2100067138672,299.3299865722656,1.3531484900655775,-18.544345774217476
568,221.02999877929688,298.2799987792969,1.3495000697943076,-17.72388271543909
569,224.21499633789062,297.2200012207031,1.3256026852583687,-12.602754630692715
570,222.5500030517578,297.1400146484375,1.3351606855711096,-14.645769704663365
571,222.03500366210938,295.2699890136719,1.3298353148993154,-13.432410112422048
572,222.77000427246094,294.32000732421875,1.3211832907461272,-11.545242958764817
573,223.91000366210938,294.80499267578125,1.3166226959678662,-10.576636514438889
574,224.83999633789062,296.32000732421875,1.3179150157915303,-10.905834980844162
575,224.83999633789062,296.8299865722656,1.3201832031974778,-11.415814228891037
576,230.10000610351562,299.8399963378906,1.3030855644697414,-7.71888440223816
577,230.0,299.7300109863281,1.3031739608101223,-7.736414953691991
578,229.875,297.8800048828125,1.2958347140089723,-6.045794000849213
579,229.88499450683594,300.489990234375,1.3071318155367446,-8.643035544588116
580,229.67999267578125,302.9100036621094,1.3188349587319101,-11.32444295416937
581,229.99000549316406,301.94500732421875,1.3128614292467304,-9.964155099406213
582,231.2100067138672,303.3800048828125,1.3121404613696455,-9.843552030937445
583,228.125,296.6300048828125,1.3002959118150685,-7.0271861102689
584,228.8300018310547,298.239990234375,1.3033255597951083,-7.73823687729319
585,226.8000030517578,298.1400146484375,1.3145503114495076,-10.226674581786966
586,227.38999938964844,296.2099914550781,1.3026517975731284,-7.544358146738631
587,227.09500122070312,296.9100036621094,1.3074264165487124,-8.620516974614333
588,227.4149932861328,296.8299865722656,1.305234902427014,-8.132484016269615
589,227.1699981689453,296.010009765625,1.3030330243938448,-7.6248958789653045
590,229.17599487304688,296.6499938964844,1.2944200114013469,-5.707071314365152
591,227.67999267578125,296.6400146484375,1.3028813430737238,-7.604616351262877
592,227.52000427246094,295.6202087402344,1.2993152390513396,-6.788808649212655
593,226.85000610351562,294.1300048828125,1.2965836322199429,-6.152906864653772
594,224.49000549316406,293.510009765625,1.30745245927914,-8.542104170417218
595,223.4499969482422,293.1600036621094,1.3119713925528231,-9.51819341596891
596,223.19000244140625,293.3299865722656,1.3142613171003175,-10.019690435294393
597,224.7032928466797,289.7699890136719,1.2895671680761203,-4.530124722650527
598,224.86000061035156,289.1000061035156,1.2856888967303808,-3.6603266882987384
599,222.66949462890625,289.3399963378906,1.299414618154567,-6.693389929893016
600,223.1199951171875,290.42999267578125,1.3016762236985577,-7.208961562160454
601,224.5500030517578,292.06500244140625,1.3006679958676577,-7.020595086866734
602,225.1999969482422,292.29998779296875,1.2979573346093258,-6.42678543740854
603,225.4199981689453,291.260009765625,1.292077065617464,-5.106287988384992
604,220.4600067138672,283.45001220703125,1.2857207818872933,-3.6206823130201258
605,222.73500061035156,286.7200012207031,1.2872696272925948,-3.9898693669244096
606,225.11500549316406,288.94000244140625,1.2835217350723442,-3.17517109283429
607,224.0850067138672,288.2049865722656,1.2861413210937083,-3.7534873087422227
608,224.41000366210938,287.80999755859375,1.282518572531841,-2.9441007945600006
609,223.02999877929688,287.3900146484375,1.288571116986057,-4.283736173814333
610,223.9499969482422,287.7099914550781,1.2847063870314395,-3.4306406062462713
611,228.32000732421875,281.9549865722656,1.2349114292550114,7.896482374301257
612,230.56500244140625,282.1199951171875,1.2236028544222923,10.594024909481078
613,231.89500427246094,282.489990234375,1.218180577544777,11.919890130195967
614,231.50999450683594,282.1300048828125,1.2186515121466253,11.788956765721224
615,232.60499572753906,283.3999938964844,1.2183744936778738,11.91518322843902
616,233.9600067138672,284.3800048828125,1.2155069102498741,12.66292128386496
617,235.22999572753906,285.3599853515625,1.2131105323918288,13.302279937490454
618,236.16000366210938,270.25,1.1443512695175326,29.598100927280342
619,236.80999755859375,267.864990234375,1.1311388581392021,32.811905693926036
620,238.52999877929688,268.18499755859375,1.1243239799231104,34.685039599461135
621,239.2449951171875,268.07000732421875,1.1204832401735807,35.711708226197885
622,241.17999267578125,269.5249938964844,1.1175263375134412,36.724000673356585
623,241.5876007080078,269.9800109863281,1.1175242859944476,36.78871692456792
624,242.24000549316406,270.5,1.116661137161481,37.10059699075052
625,243.2550048828125,272.30999755859375,1.1194425277694837,36.584806077372406
626,241.32000732421875,272.3900146484375,1.1287502336367639,34.03750996810439
627,240.9199981689453,272.0,1.129005487577913,33.91748046067167
628,241.44000244140625,273.5899963378906,1.1331593504447826,32.99053179731473
629,241.9550018310547,274.239990234375,1.1334338540596212,32.997203943354606
630,243.22999572753906,275.18499755859375,1.1313777181776954,33.67791737352073
631,242.74000549316406,274.42999267578125,1.1305511512955355,33.8081449176606
632,240.35000610351562,275.5,1.1462450301804683,29.690694290825064
633,240.80999755859375,274.8500061035156,1.1413562928866328,30.927214646316173
634,240.36500549316406,273.8800048828125,1.1394337720704588,31.329814847845483
635,240.47000122070312,274.5,1.1415145282428147,30.843697809488532
636,240.4949951171875,274.760009765625,1.1424770383755427,30.615557291520048
637,240.4199981689453,274.3999938964844,1.1413359786470882,30.879945961495963
638,239.4199981689453,273.8699951171875,1.1438893877358263,30.134863535410176
639,238.1199951171875,275.6099853515625,1.1574415882879756,26.737263842798626
640,238.91000366210938,276.1400146484375,1.155832783959028,27.214559593645248
641,238.32000732421875,275.0950012207031,1.154309301637669,27.507279779690663
642,239.00999450683594,275.1700134277344,1.151290823613923,28.312057261169542
643,239.36000061035156,275.04998779296875,1.1491058952690933,28.878369100297192
644,238.74000549316406,274.8599853515625,1.151294207201619,28.277827420348586
645,238.3000030517578,273.5899963378906,1.1480906119773233,28.986777590660864
646,242.16009521484375,272.8800048828125,1.126857852614875,34.6187000139349
647,241.74000549316406,274.25,1.1344833034172959,32.71305638805919
648,241.57000732421875,275.32000732421875,1.139711052600595,31.426287593668775
649,242.3000030517578,277.2300109863281,1.1441601629988791,30.447087763754126
650,242.30999755859375,277.20001220703125,1.143989166769731,30.4898303508746
651,241.6699981689453,276.6050109863281,1.1445566809371208,30.26878037838057
652,241.9600067138672,276.69000244140625,1.1435361000324713,30.553573368332735
653,249.1999969482422,275.4200134277344,1.1052167608370316,41.05513785701041
654,249.5399932861328,276.95001220703125,1.1098421882598553,39.9586620180568
655,250.85000610351562,277.1400146484375,1.104803699044253,41.4390322989058
656,249.41000366210938,276.67999267578125,1.1093379921144468,40.062934222819734
657,247.85499572753906,276.20001220703125,1.1143612877210318,38.56015329997817
658,246.1300048828125,273.95001220703125,1.113029727267362,38.61064989441016
659,246.74000549316406,273.5400085449219,1.108616367249373,39.798453870050736
660,240.38999938964844,270.95001220703125,1.127126806002641,34.29167677128325
661,244.74000549316406,274.42999267578125,1.121312358078894,36.35830732842598
662,245.6699981689453,274.8949890136719,1.1189603576446026,37.07912717256758
663,245.57000732421875,275.0199890136719,1.1199249941405556,36.82663072574641
664,245.6967010498047,274.44000244140625,1.1169869244022739,37.568162086346575
665,245.50999450683594,274.875,1.1196081876509774,36.89509852389139
666,245.72000122070312,274.70001220703125,1.1179391618197925,37.3378619307164
667,241.89999389648438,266.010009765625,1.0996693529453248,41.15704482858709
668,243.13499450683594,267.6099853515625,1.100664204650468,41.131795309545026
669,243.4499969482422,266.7300109863281,1.095625443951167,42.41342336746615
670,243.52000427246094,266.8699951171875,1.0958853089481781,42.36270425995727
671,244.7100067138672,267.6099853515625,1.0935800662392676,43.14006377297889
672,244.41000366210938,268.4200134277344,1.0982366081824466,41.947507443953185
673,244.60000610351562,268.9200134277344,1.099427664420934,41.68977598596709
674,247.1199951171875,276.4800109863281,1.1188087425107698,37.342969056477244
675,247.19500732421875,276.44000244140625,1.1183073858721995,37.478624256758934
676,245.97000122070312,276.1099853515625,1.1225352034039935,36.24665908753079
677,245.36000061035156,276.5899963378906,1.1272823428833227,34.98884778767146
678,244.5850067138672,276.1700134277344,1.1291371337034473,34.42065054613417
679,244.3300018310547,275.7699890136719,1.1286783732943153,34.49552302684165
680,245.67999267578125,276.67999267578125,1.126180401026428,35.3068673182818
681,243.97000122070312,279.75,1.1466573701695773,30.056482028327906
682,244.77999877929688,279.8900146484375,1.1434349866992082,30.949280043259165
683,244.9250030517578,279.92999267578125,1.1429212582948347,31.09419423843056
684,245.13999938964844,280.2799987792969,1.1433466569190678,31.01832592458541
685,243.5500030517578,278.57000732421875,1.143789791967355,30.700942932591857
686,243.48500061035156,277.94000244140625,1.1415076975776135,31.248064424063244
687,243.24000549316406,277.0199890136719,1.1388751141162803,31.85568918246136
688,247.0,285.9200134277344,1.1575709045657263,27.749963096407527
689,246.9199981689453,285.3599853515625,1.1556779016186294,28.207982341405312
690,246.4199981689453,284.510009765625,1.1545735406205353,28.42041732465148
691,245.9499969482422,284.7799987792969,1.157877626805688,27.55113858795417
692,246.8300018310547,285.010009765625,1.154681390638659,28.44320528834524
693,247.3800048828125,285.260009765625,1.1531247640679643,28.894503842544765
694,247.32000732421875,285.489990234375,1.154334391799197,28.58802161446303
695,247.86500549316406,284.75,1.1488108191531425,30.022928771028177
696,248.72999572753906,283.8699951171875,1.1412776906414661,32.00586644453179
697,247.94000244140625,283.6099853515625,1.143865380974923,31.25857061863033
698,248.22000122070312,282.9700012207031,1.1399967763641345,32.25557593050124
699,248.4499969482422,283.760009765625,1.1421212044721365,31.758830615082758
700,249.80999755859375,283.4700012207031,1.1347424202036362,33.78295037757286
701,249.52000427246094,283.1400146484375,1.134738737577391,33.74317196100341
702,253.02999877929688,284.1099853515625,1.1228312323527094,37.24872928454138
703,254.5500030517578,285.510009765625,1.1216264244458567,37.78683375039523
704,256.010009765625,286.80999755859375,1.1203077482054935,38.34847307801104
705,254.9499969482422,286.0249938964844,1.1218866339290476,37.78187431921086
706,255.89999389648438,285.82000732421875,1.1169207273988349,39.19818414535101
707,256.1099853515625,285.93499755859375,1.116453921802738,39.350950068637104
708,256.5899963378906,287.0199890136719,1.1185938388482983,38.87801160060317
709,260.2149963378906,287.1099853515625,1.1033567987709232,43.41018463222477
710,259.5199890136719,287.5950012207031,1.1081805386696137,42.03897798636953
711,259.385009765625,287.5199890136719,1.1084680231655217,41.9418806910995
712,258.7349853515625,286.17999267578125,1.1060738163682318,42.45304311557916
713,259.07501220703125,285.0,1.1000674961746277,44.066597644094
714,258.45001220703125,285.2099914550781,1.1035402514379098,43.0596804356517
715,259.0899963378906,285.6099853515625,1.1023582129318725,43.47571827616926
716,258.54998779296875,285.80999755859375,1.1054341947501973,42.58715132276208
717,259.1400146484375,285.6199951171875,1.1021840664193605,43.52948591824756
718,258.69000244140625,285.8999938964844,1.10518377671453,42.675685031572385
719,259.1099853515625,286.739990234375,1.1066342728757592,42.3712010090039
720,258.4049987792969,286.25,1.1077572080735383,41.96227611503585
721,257.55999755859375,286.3599853515625,1.111818559038528,40.77484558842937
722,259.1050109863281,288.1600036621094,1.1121359736161736,40.944844861650466
723,253.05999755859375,286.8299865722656,1.1334465713248605,34.566978943504154
724,254.57000732421875,285.875,1.1229720382413761,37.44735058786253
725,254.89999389648438,285.8599853515625,1.1214593652271765,37.883124912624595
726,255.97000122070312,286.510009765625,1.119310889554552,38.59744672729519
727,254.68499755859375,286.2749938964844,1.1240355601653487,37.193978578032244
728,254.35000610351562,286.25,1.1254177044662688,36.79183116618273
729,254.4499969482422,286.5199890136719,1.1260365197487232,36.649338599332026
730,224.20750427246094,287.0299987792969,1.2801980010022007,-2.4223051811053153
731,225.92999267578125,287.7449951171875,1.2736024629103286,-0.9409889294325637
732,230.48500061035156,286.6499938964844,1.2436817716441473,5.962017299010171
733,229.01499938964844,286.4599914550781,1.250835064159672,4.277648812008266
734,230.9600067138672,286.1499938964844,1.238959064679069,7.067688654044986
735,232.80499267578125,290.1300048828125,1.2462361805395885,5.440184591948395
736,231.97000122070312,290.44000244140625,1.252058459770723,4.06550512232937
737,240.58999633789062,291.9200134277344,1.2133505876019657,13.576687900417625
738,242.1125030517578,295.80999755859375,1.2217873667406458,11.628023465479231
739,241.0449981689453,294.4599914550781,1.2215976008292648,11.616874156266391
740,243.49000549316406,294.8299865722656,1.2108504658132382,14.364461925213249
741,243.8699951171875,296.6549987792969,1.2164473068396318,13.0239673460147
742,244.13999938964844,296.760009765625,1.2155321148010443,13.263233732874568
743,243.00999450683594,297.0799865722656,1.2225011040190312,11.502408938169054
744,245.05499267578125,301.1099853515625,1.2287445444947311,10.079948889136375
745,242.25999450683594,301.19500732421875,1.2432717499946935,6.431077282178904
746,245.47999572753906,301.5950012207031,1.2285929870857857,10.136846423522428
747,242.8000030517578,302.375,1.245366541183867,5.9396393527735825
748,243.36000061035156,302.94000244140625,1.2448224921171387,6.088679273390454
749,242.92999267578125,302.635009765625,1.245770464289797,5.845376913635647
750,242.0399932861328,302.07000732421875,1.24801692159659,5.275557860499106
751,239.83999633789062,300.4800109863281,1.252835288418729,4.06037943778685
752,240.8800048828125,301.1499938964844,1.250207521554116,4.716491876697859
753,240.02999877929688,300.7699890136719,1.2530516624725074,4.01266995245706
754,242.74049377441406,299.760986328125,1.2349030920514719,8.47777386356168
755,242.02000427246094,299.8800048828125,1.2390711494460351,7.440072686258219
756,242.22000122070312,300.0400085449219,1.2387086410404853,7.535081373986344
757,243.00999450683594,300.2099914550781,1.2353812527930128,8.372404055356554
758,240.51100158691406,297.7583923339844,1.2380240004380119,7.637584271873521
759,241.63999938964844,297.9599914550781,1.2330739621241795,8.87554902996473
760,243.2899932861328,299.9800109863281,1.233014177584864,8.959405705118087
761,242.8699951171875,299.0,1.2311113188590017,9.403884919928913
762,243.77000427246094,299.20001220703125,1.2273864994177723,10.351457471459156
763,244.41000366210938,298.32000732421875,1.2205720013679906,12.04751354746881
764,243.80999755859375,297.6400146484375,1.2207867504568062,11.962449717542341
765,238.6649932861328,296.80499267578125,1.2436050574033914,6.237173440770022
766,239.01499938964844,298.0198059082031,1.246866542556869,5.4686464127101715
767,238.8000030517578,299.81500244140625,1.255506694346331,3.3993120898365703
768,239.83999633789062,301.0799865722656,1.255336854442322,3.4604038518493496
769,239.9499969482422,301.1449890136719,1.255032268571479,3.5356611212830273
770,239.92999267578125,300.3699951171875,1.2519068240171172,4.285147945925104
771,239.29449462890625,300.04998779296875,1.2538942371335415,3.794843654516086
772,240.97000122070312,302.79998779296875,1.2565878999835995,3.181250619211113
773,244.07000732421875,303.55999755859375,1.24374150222952,6.374000372750487
774,244.0399932861328,302.625,1.2400631385249108,7.270727595483237
775,242.80999755859375,302.3500061035156,1.2452123435755729,5.977377057081554
776,242.17999267578125,302.7799987792969,1.2502271365770663,4.744076995926747
777,243.30999755859375,302.82000732421875,1.2445851397918568,6.14491643906976
778,243.13999938964844,302.2699890136719,1.243193179947589,6.478173279445031
779,238.74000549316406,301.0299987792969,1.2609114176631633,2.1078139926142114
780,236.19000244140625,299.5899963378906,1.268427931924056,0.2963554690556123
781,236.15499877929688,299.7300109863281,1.269208835449833,0.11170830894283768
782,237.32000732421875,300.5799865722656,1.266559823427037,0.7472132227455006
783,236.97000122070312,300.9599914550781,1.2700341389405556,-0.0790778644290242
784,236.8249969482422,301.5,1.2730919619346284,-0.8039786318660447
785,237.11000061035156,301.82000732421875,1.2729113346012202,-0.760583143063883
786,241.88980102539062,304.260009765625,1.2578455498158334,2.894048090226562
787,240.66000366210938,303.3500061035156,1.260491986568005,2.23596024798681
788,239.27499389648438,301.0150146484375,1.2580295573162283,2.8049517816450305
789,239.5399932861328,302.1600036621094,1.2614177679347947,1.9978585091517687
790,239.86000061035156,301.3699951171875,1.2564412338460629,3.195902378769773
791,239.74000549316406,301.6199951171875,1.2581129065077454,2.7928988601063054
792,240.4499969482422,301.010009765625,1.251861150284891,4.308180972021233
793,234.97999572753906,302.0799865722656,1.2855561837805525,-3.7364915845583084
794,234.84500122070312,301.6600036621094,1.2845068112759817,-3.4886376328985023
795,233.4199981689453,300.42999267578125,1.2870790636299092,-4.075621255479717
796,234.375,301.2049865722656,1.2851412760416667,-3.632910266080245
797,233.91000366210938,300.07000732421875,1.2828438400508926,-3.090839109049483
798,232.8300018310547,300.4700012207031,1.2905123861087677,-4.867923042090553
799,232.35000610351562,300.6700134277344,1.2940391888510694,-5.679968779970835
800,244.94500732421875,308.625,1.2599766917947093,2.424693986054109
801,244.39999389648438,309.8800048828125,1.2679214919050374,0.4747527248563017
802,243.6999969482422,309.7099914550781,1.2708657994807253,-0.24778679993815445
803,243.84500122070312,310.75,1.2743751089600621,-1.102903122344884
804,243.75,310.44000244140625,1.2736000100160256,-0.9140398347581424
