,shw,lin,Ratio,Spread
402,262.3399963378906,317.9750061035156,1.2120721603348954,6.0866172796297215
403,262.5799865722656,317.1199951171875,1.2077081702108767,7.239216182225747
404,263.8800048828125,318.53900146484375,1.2071358025262466,7.432232678554514
405,263.8299865722656,318.04998779296875,1.2055111396742302,7.859223640006932
406,264.3299865722656,319.135009765625,1.2073356258366703,7.394201720775656
407,265.75,320.1000061035156,1.2045155450743767,8.19002218500397
408,265.8900146484375,319.5199890136719,1.201699843584365,8.943657453870815
409,266.6700134277344,319.02801513671875,1.1963400422716557,10.402829900494867
410,264.1600036621094,318.2900085449219,1.204913704317066,8.028424114722343
411,264.8599853515625,319.20001220703125,1.2051651055682888,7.986397822327846
412,263.8699951171875,318.1400146484375,1.205669536269738,7.8188073845162345
413,261.9700012207031,318.2200012207031,1.214719241660845,5.382828177595756
414,262.25,317.5799865722656,1.2109818363098785,6.370041342279209
415,262.1300048828125,318.8500061035156,1.2163811855344844,4.95122785289523
416,261.6199951171875,317.9200134277344,1.2151976888667413,5.248808364806977
417,262.0899963378906,318.2650146484375,1.2143348433571084,5.48660870799536
418,261.7200012207031,317.75,1.2140837479671565,5.542829371586394
419,261.2799987792969,317.25,1.214214641312751,5.497226297228409
420,263.44000244140625,316.8399963378906,1.2027026776556513,8.585634731149655
421,262.7959899902344,316.1199951171875,1.202910269403025,8.507060443586981
422,260.69000244140625,315.739990234375,1.2111703067912702,6.27564054082798
423,259.3900146484375,315.0,1.2143875331011995,5.403645773018085
424,257.29998779296875,314.2449951171875,1.2213175671428262,3.567017131730112
425,256.20001220703125,313.2950134277344,1.2228532338029927,3.153028977088426
426,256.94000244140625,313.9700012207031,1.2219584270156698,3.3956291538126075
427,255.44000244140625,314.2300109863281,1.230151926021874,1.2756192279126861
428,257.79998779296875,315.9700012207031,1.225640093801901,2.462011081639461
429,258.4100036621094,316.3214111328125,1.2241066779536394,2.867020912444631
430,259.364990234375,317.17999267578125,1.222909816738033,3.1926228211255117
431,258.31500244140625,317.9649963378906,1.2309195878393273,1.105634183543729
432,258.9100036621094,318.8999938964844,1.2317020948818376,0.9084382021977302
433,258.29998779296875,319.1099853515625,1.2354239273419318,-0.057972995794939974
434,256.6199951171875,318.6600036621094,1.2417582796562319,-1.691182403817648
435,258.510009765625,319.8800048828125,1.2373989122232747,-0.5675652585103268
436,257.3599853515625,317.80999755859375,1.2348850468127532,0.07641166939085164
437,255.80999755859375,318.8999938964844,1.2466283450217372,-2.9355696973970984
438,255.94500732421875,320.05499267578125,1.2504834379142669,-3.9231563528932005
439,254.05999755859375,319.6700134277344,1.2582461485461087,-5.875589415634507
440,252.8000030517578,318.45001220703125,1.2596914887767323,-6.217981518038228
441,247.17999267578125,318.05999755859375,1.2867546200463875,-12.796780336309423
442,247.85000610351562,316.8800048828125,1.2785152192026423,-10.785970938546638
443,248.52999877929688,316.4700012207031,1.2733674114799287,-9.532776285811378
444,249.0500030517578,317.1600036621094,1.2734792201395673,-9.5779733738036
445,248.92999267578125,317.8900146484375,1.2770257662863196,-10.456797239165764
446,246.97000122070312,316.2099914550781,1.2803578972836427,-11.207163659528232
447,246.27000427246094,317.6099853515625,1.2896819744241956,-13.475153846627547
448,251.38250732421875,316.8299865722656,1.2603501729085567,-6.355650736880405
449,253.2274932861328,316.70001220703125,1.2506541374999043,-3.9378935817359624
450,252.33999633789062,317.9649963378906,1.2600657880335633,-6.3033740232446425
451,251.25,318.1000061035156,1.266069676033893,-7.789979364320046
452,252.8489990234375,317.9549865722656,1.2574895997226914,-5.6622008731546165
453,252.3000030517578,318.7900085449219,1.2635354922271802,-7.177977909353827
454,252.25,318.1499938964844,1.2612487369533574,-6.599967050438848
455,251.89999389648438,325.2099914550781,1.2910281831476333,-14.093972214790126
456,254.8000030517578,326.7099914550781,1.2822213011854366,-11.997960552385264
457,254.77000427246094,326.3900146484375,1.2811163369899046,-11.715182235278105
458,255.8300018310547,326.68499755859375,1.2769612446562477,-10.695768059517475
459,255.22999572753906,326.4800109863281,1.2791600378148706,-11.234789119721809
460,254.72999572753906,326.19500732421875,1.2805520072049903,-11.569785511037407
461,253.0800018310547,326.3699951171875,1.2895921951788907,-13.790765911948524
462,255.38999938964844,329.7699890136719,1.2912408073995956,-14.326362588953584
463,254.24000549316406,328.9800109863281,1.2939742128631038,-14.962377116127227
464,252.97000122070312,327.07000732421875,1.292920131817793,-14.627178887569285
465,252.20010375976562,327.510009765625,1.2986117169784996,-16.02185426280151
466,252.11000061035156,325.7799987792969,1.2922137082646155,-14.403571191374324
467,253.13999938964844,325.6050109863281,1.2862645641597603,-12.95138480202216
468,251.5800018310547,324.3999938964844,1.2894506381088708,-13.68076485152032
469,249.07000732421875,316.8349914550781,1.272072036528463,-9.228155866783352
470,246.94000244140625,314.9700012207031,1.2754920146865998,-10.004371914686699
471,246.67999267578125,313.8399963378906,1.2722555766830257,-9.196779169031272
472,245.8249969482422,312.2300109863281,1.270131251347345,-8.646988610973422
473,246.55870056152344,310.8999938964844,1.2609573022100915,-6.407178962264751
474,246.1999969482422,310.1300048828125,1.2596669728960643,-6.081982467389067
475,244.9199981689453,309.6199951171875,1.264167881071158,-7.159171324859968
476,241.97000122070312,310.0299987792969,1.2812745266571932,-11.227171517996664
477,242.08999633789062,307.95001220703125,1.2720476552745215,-8.99839098759706
478,242.6649932861328,308.3800048828125,1.2708054866372644,-8.715387386119614
479,244.03500366210938,310.04998779296875,1.2705144062950233,-8.68655728367939
480,245.77000427246094,311.5899963378906,1.267811331412362,-8.075164886380646
481,246.72999572753906,313.42999267578125,1.2703359871245576,-8.724771717399376
482,248.27000427246094,313.989990234375,1.264711744596381,-7.3751585157402095
483,271.0400085449219,311.1400146484375,1.147948660121406,23.709624801022315
484,269.6400146484375,305.6400146484375,1.1335113412114948,27.473632219792435
485,272.7149963378906,307.25,1.1266340469935907,29.676624491713383
486,269.3999938964844,304.79998779296875,1.1314030983611925,28.016033317193106
487,269.375,306.2650146484375,1.1369466901102088,26.520014027413097
488,271.1650085449219,304.9849853515625,1.1247210213003493,30.01965411125356
489,271.4800109863281,303.6700134277344,1.1185722747117,31.725229096083424
490,276.67498779296875,304.4800109863281,1.1004970612456135,37.35700333280694
491,282.1000061035156,306.6099853515625,1.0868840082160545,41.95405225231356
492,280.5950012207031,309.489990234375,1.1029775615672655,37.20784115400387
493,281.43499755859375,308.94000244140625,1.0977312882953942,38.79942449571054
494,281.5439147949219,308.54998779296875,1.0959213521546656,39.32449652883271
495,279.9750061035156,306.2300109863281,1.0937762454163684,39.699026390491795
496,279.3800048828125,307.67999267578125,1.1012956807873182,37.511243123790976
497,278.5775146484375,304.2799987792969,1.0922633119305976,39.9161490439043
498,279.8500061035156,307.989990234375,1.100553809244694,37.78404712908868
499,283.0,311.6400146484375,1.1012014651888251,38.040015483243465
500,284.6300048828125,314.29998779296875,1.1042405312200727,37.40124856756559
501,282.1400146484375,315.6600036621094,1.1188062212849874,32.95364454174468
502,282.2099914550781,315.82501220703125,1.119113503312316,32.8754072445342
503,281.3900146484375,315.2799987792969,1.1204377638389222,32.403649344419776
504,281.4700012207031,315.510009765625,1.120936541717747,32.27282171624758
505,283.989990234375,317.0,1.1162365255845181,33.90761812808633
506,280.9100036621094,316.04998779296875,1.1250933881768315,31.038446656411864
507,281.0199890136719,318.2099914550781,1.1323393491400249,29.01482484199188
508,279.489990234375,317.0,1.134208776973264,28.32761764726162
509,277.44000244140625,314.2099914550781,1.132533119557759,28.575641109861195
510,274.6199951171875,311.739990234375,1.1351685812293,27.5488329472155
511,277.1700134277344,314.3999938964844,1.1343218193351094,28.05085226265352
512,276.385009765625,311.80999755859375,1.1281726090101964,29.667443975650954
513,273.32501220703125,311.1300048828125,1.1383151595622931,26.55303935181543
514,271.989990234375,311.5299987792969,1.1453730282899384,24.49761806659025
515,267.32000732421875,307.5299987792969,1.1504189374284637,22.70683875900916
516,267.3900146484375,311.69000244140625,1.1656755501929048,18.633644186411303
517,268.7900085449219,313.4800109863281,1.1662636296763143,18.579628222719307
518,268.0,313.7699890136719,1.1707835410957905,17.3100395152601
519,269.489990234375,315.54998779296875,1.1709154299888298,17.37762878579356
520,269.0899963378906,314.6600036621094,1.1693485746196133,17.771620442273004
521,269.0899963378906,315.1449890136719,1.1711508911611526,17.286635090710504
522,268.1199951171875,312.8800048828125,1.166940215503367,18.348817604253455
523,269.7699890136719,314.5452880859375,1.1659758345840183,18.72952700907082
524,269.3399963378906,314.010009765625,1.1658499073108148,18.731614365469866
525,271.3299865722656,315.5400085449219,1.162938208677799,19.6692036894283
526,273.0849914550781,315.510009765625,1.1553546318473737,21.87540871093485
527,272.9599914550781,314.6700134277344,1.1528063572625096,22.56040503546923
528,274.1199951171875,313.94000244140625,1.1452648768186193,24.728820686759278
529,274.0799865722656,315.6499938964844,1.151671079103976,22.9692186317031
530,281.3999938964844,320.30999755859375,1.13827293712175,27.38602483376731
531,282.9100036621094,322.5400085449219,1.1400798995080577,27.028426118158578
532,279.760009765625,316.7049865722656,1.1320595350192906,28.957455322597596
533,275.2699890136719,312.510009765625,1.1352854369827563,27.58480591705792
534,276.0400085449219,312.1700134277344,1.1308868416330773,28.879626555975065
535,277.6400146484375,313.19000244140625,1.1280434588579893,29.843645281623154
536,276.114990234375,310.489990234375,1.124495232840569,30.6526270522681
537,274.92999267578125,310.0299987792969,1.1276688867660514,29.643221408073103
538,277.2300109863281,312.7200012207031,1.1280164081374482,29.80524191750176
539,270.29998779296875,305.7799987792969,1.1312616078011197,28.152014858669887
540,273.2432861328125,308.5,1.129030485492151,29.08170389386426
541,273.32000732421875,307.010009765625,1.1232621159761729,30.666828413780664
542,273.32000732421875,308.0799865722656,1.1271768561267956,29.59685160714004
543,270.42999267578125,306.30999755859375,1.1326776091948834,27.78322214795152
544,271.4200134277344,305.739990234375,1.1264460065903663,29.58085531037581
545,273.3399963378906,308.57000732421875,1.1288871422343123,29.13161723427585
546,275.17498779296875,302.7217102050781,1.1001062001784643,37.255303953782075
547,276.6099853515625,300.94000244140625,1.0879578409250883,40.81640884343956
548,277.7099914550781,303.69000244140625,1.093550868840564,39.430416529334494
549,279.45001220703125,303.57000732421875,1.0863123781126127,41.708037564864995
550,279.05999755859375,302.44000244140625,1.0837812839079648,42.35442424194197
551,278.510009765625,301.6400146484375,1.0830490972381106,42.472427112863286
552,276.9700012207031,300.70001220703125,1.0856771884382486,41.50281879401662
553,271.739990234375,303.6499938964844,1.117428441925633,32.06762292269032
554,266.54998779296875,300.54010009765625,1.1275187164183547,28.741913139623264
555,266.7300109863281,299.4049987792969,1.1225021049267816,30.10024323698373
556,267.385009765625,299.6600036621094,1.1207060707134437,30.657436910485913
557,269.364990234375,301.5,1.1192991328890376,31.272616565406068
558,267.3450012207031,300.0899963378906,1.1224821671161724,30.17783363472661
559,266.29998779296875,299.3800048828125,1.1242208734743215,29.592008327754527
560,270.25,303.70001220703125,1.1237743282406336,30.17001656231305
561,269.3299865722656,304.489990234375,1.1305461902314964,28.239221786275337
562,268.1300048828125,303.7900085449219,1.1329952001369439,27.45122605258861
563,265.4100036621094,300.57000732421875,1.1324742970384463,27.2984254689879
564,266.8599853515625,301.739990234375,1.1307052641738755,27.92642000868399
565,267.3800048828125,301.80999755859375,1.1287680157342777,28.501236958779273
566,264.6400146484375,300.6400146484375,1.1360338497858096,26.273631685542753
567,270.1099853515625,299.0,1.1069564851918954,34.696410590321264
568,272.6600036621094,300.4700012207031,1.1019951484819055,36.38843234716553
569,273.57000732421875,299.9800109863281,1.0965383739263852,38.00682721978997
570,273.7699890136719,299.3500061035156,1.093436162166651,38.884809418892374
571,271.2300109863281,297.510009765625,1.0968919283073788,37.57523273148031
572,272.30499267578125,298.0,1.094361131875435,38.418219906888865
573,274.5199890136719,301.1099853515625,1.096859964308706,38.05483025098296
574,277.55999755859375,307.8699951171875,1.1092016062300016,35.0644314058858
575,273.44000244140625,310.1499938964844,1.1342524543860202,27.67563824105521
576,273.1499938964844,309.5299987792969,1.133186914500168,27.936022731552228
577,271.8999938964844,308.8900146484375,1.1360427421195003,27.02600672884917
578,271.6300048828125,306.7349853515625,1.1292382278750652,28.846249619922745
579,272.8500061035156,309.1400146484375,1.133003510108605,27.954021967076656
580,273.3500061035156,308.8699951171875,1.129943253047599,28.84404155175163
581,271.0,308.5799865722656,1.1386715371670317,26.220042277216137
582,271.8599853515625,307.44000244140625,1.1308762561869212,28.426408335902366
583,272.67999267578125,308.5924987792969,1.1317020209334385,28.29072116766072
584,273.5199890136719,310.04998779296875,1.1335551339813448,27.87482770272682
585,273.8299865722656,311.44000244140625,1.137348054316232,26.86921006006874
586,272.5199890136719,309.5199890136719,1.1357698572274042,27.164826375173746
587,271.3500061035156,309.6000061035156,1.140961854209092,25.634030351723666
588,268.8900146484375,315.7900085449219,1.1744207346554099,16.3936382431706
589,269.25,317.5950012207031,1.179554322082463,15.03502744179123
590,269.80999755859375,317.04998779296875,1.175086137140326,16.274437902017567
591,268.8399963378906,317.4949951171875,1.18098125071444,14.626628960482394
592,267.45001220703125,316.70001220703125,1.1841465610473627,13.698031399853294
593,268.7099914550781,318.6600036621094,1.1858881835265946,13.300414346982011
594,269.260009765625,318.8999938964844,1.1843570613180474,13.742446876454567
595,262.635009765625,313.9849853515625,1.1955183950219055,10.442454713495595
596,262.92999267578125,312.2301025390625,1.1875028001239598,12.563116366108277
597,262.44000244140625,312.69000244140625,1.191472334752851,11.495628520784082
598,261.2699890136719,312.92498779296875,1.1977073561885205,9.80982639381513
599,260.2799987792969,312.3699951171875,1.200130615422586,9.137231073190963
600,259.4599914550781,309.04998779296875,1.191127718997387,11.440429227760733
601,259.95001220703125,310.1099853515625,1.1929600722795215,10.98805745394755
602,260.6600036621094,311.4700012207031,1.1949282469298903,10.508431064966333
603,259.4700012207031,311.3299865722656,1.199868906261155,9.172842558908444
604,259.5400085449219,310.7449951171875,1.1972913034076706,9.844643103498088
605,259.7250061035156,310.6050109863281,1.1958995232924696,10.214024226780696
606,260.739990234375,311.8472900390625,1.1960086742304008,10.230325604762884
607,260.6400146484375,311.07000732421875,1.1934852280598718,10.88363858236177
608,259.8699951171875,310.7200012207031,1.1956747876205753,10.278820384850876
609,255.6999969482422,314.8900146484375,1.2314822776950456,0.9380087820602665
610,253.94000244140625,311.864990234375,1.2281050139248317,1.7806398195909463
611,251.77499389648438,309.8999938964844,1.2308608932938658,1.0610253304473798
612,251.0850067138672,308.1199951171875,1.227154098724487,1.9854399295739011
613,254.0,311.45001220703125,1.2261811504213829,2.2700148260016855
614,254.44000244140625,312.30999755859375,1.227440632612453,1.9556325487971133
615,257.94000244140625,315.17999267578125,1.221912032614552,3.4256378055844303
616,258.57000732421875,322.32000732421875,1.2465483164877063,-2.9331707208496445
617,260.6600036621094,322.760009765625,1.238241407316234,-0.781577479955543
618,259.1700134277344,321.05999755859375,1.2388007135251258,-0.9291533227546285
619,258.0199890136719,319.3599853515625,1.2377335049597276,-0.6551715120408932
620,259.4100036621094,320.5299987792969,1.2356115579752214,-0.10156662718979592
621,258.30999755859375,319.7724914550781,1.2379408248902273,-0.7080669888660356
622,259.44000244140625,320.4800109863281,1.2352760097537678,-0.01438034468757965
623,256.04998779296875,318.260009765625,1.2429604567017463,-1.9979976502697656
624,255.3800048828125,316.5299987792969,1.2394470699636198,-1.0987655441230533
625,256.8550109863281,319.2900085449219,1.2430748667072609,-2.0297675837843334
626,256.8500061035156,318.6499938964844,1.2406073051369215,-1.3959589905691547
627,257.44000244140625,319.1700134277344,1.2397840677475054,-1.1843829997936683
628,257.79998779296875,319.56500244140625,1.239585017738787,-1.1329901390636639
629,257.760009765625,320.9100036621094,1.2449953115454377,-2.527564117944663
630,260.9200134277344,318.5,1.2206806055841832,3.80084442282653
631,263.260009765625,317.3900146484375,1.2056142326022221,7.812425483401811
632,261.7650146484375,313.7749938964844,1.19868957399788,9.573652130302337
633,261.2449951171875,314.55999755859375,1.204080474029715,8.143824193878872
634,262.8999938964844,315.5299987792969,1.200190209603182,9.226021636340379
635,265.1300048828125,317.5,1.197525720034347,10.0212342769607
636,265.2799987792969,315.8699951171875,1.1907041487133736,11.837231607440645
637,273.07000732421875,319.9800109863281,1.1717874625696723,17.38682716636505
638,271.3800048828125,318.69000244140625,1.1743311839758541,16.581232503366508
639,273.9599914550781,319.3623046875,1.1657260718664704,19.108113882553496
640,272.4700012207031,319.7650146484375,1.1735787911177238,16.85781587178566
641,271.9200134277344,319.5849914550781,1.1752904371638362,16.35585414309766
642,271.9809875488281,320.1499938964844,1.17710431446613,15.866459618362699
643,272.2099914550781,320.3599853515625,1.1768854759485579,15.940433031503646
644,274.3299865722656,324.5899963378906,1.1832100471174165,14.339216217009339
645,275.0400085449219,327.1600036621094,1.1894996854927555,12.649636214750176
646,274.239990234375,326.6000061035156,1.190927719273881,12.217610982783883
647,273.6000061035156,326.29998779296875,1.1926168878428836,11.724048902682869
648,273.17999267578125,326.25,1.1942675479430294,11.253220000382571
649,274.8349914550781,327.6000061035156,1.191987979292884,11.955412560031577
650,276.3599853515625,329.6300048828125,1.192755906624775,11.816406375320826
651,267.6300048828125,324.17999267578125,1.2112991322394153,6.441241868304261
652,267.05999755859375,324.9200134277344,1.2166554946382262,4.9944119734146435
653,268.93499755859375,326.0150146484375,1.2122446598918668,6.224410953055114
654,267.8800048828125,325.9200134277344,1.2166642059391937,5.011221143063623
655,268.9700012207031,326.92498779296875,1.2154700758792454,5.3578423532796515
656,267.739990234375,325.8699951171875,1.2171136438450099,4.8876212745874605
657,268.1199951171875,325.1300048828125,1.2126287140230163,6.098817604253456
658,265.1300048828125,321.1099853515625,1.2111416265144836,6.411248925398199
659,264.1199951171875,318.4100036621094,1.205550543497602,7.858818397556846
660,263.7900085449219,319.1099853515625,1.2097121764080006,6.749653323235308
661,265.5,320.5400085449219,1.2073070001691972,7.4400197168852324
662,266.739990234375,321.2799987792969,1.2044688106084112,8.237617505628139
663,266.0799865722656,320.79998779296875,1.2056524503237733,7.899223880419258
664,265.1700134277344,319.54998779296875,1.2050758819305725,8.020857083969945
665,265.94000244140625,325.9150085449219,1.225520815044475,2.610622791243217
666,266.9700012207031,328.5199890136719,1.2305502023131265,1.282840918876688
667,268.3599853515625,329.0799865722656,1.2262632453983684,2.4464238310682314
668,268.82501220703125,329.92999267578125,1.2273039252080122,2.173051078021971
669,268.8299865722656,331.3299865722656,1.2324889451393066,0.7792253949597392
670,268.92999267578125,331.2850036621094,1.2318633573217792,0.9482158841609742
671,269.260009765625,333.20001220703125,1.2374656470415426,-0.5575714340923088
672,271.3800048828125,331.07000732421875,1.219949890807842,4.2012276205540084
673,270.0,330.2950134277344,1.2233148645471643,3.2650153148974406
674,269.55108642578125,331.3699951171875,1.2293402319802098,1.6333807454467018
675,271.0249938964844,331.7799987792969,1.2241675352864958,3.05102250449609
676,269.6400146484375,333.322509765625,1.2361759815219493,-0.2088628973950637
677,268.9949951171875,332.1899108886719,1.2349297084280455,0.12391169188772833
678,268.6300048828125,331.760009765625,1.2350072729602652,0.10122488531045915
679,274.19000244140625,336.92999267578125,1.2288193941271888,1.8256395418957976
680,274.7300109863281,334.2300109863281,1.2165762662272852,5.195231884751949
681,274.6700134277344,334.30999755859375,1.217133218827146,5.040848333419334
682,274.7099914550781,334.69000244140625,1.2183393864512435,4.710416208784708
683,274.5,334.885009765625,1.2199818206397997,4.255019457831524
684,275.1708068847656,334.4100036621094,1.2152815462075945,5.561826170132194
685,274.8699951171875,335.29998779296875,1.2198493606041563,4.298835415334239
686,274.2370910644531,333.19000244140625,1.2149705976975143,5.62401967388037
687,276.1199951171875,333.8599853515625,1.2091119486289637,7.288837990302867
688,275.17498779296875,332.3800048828125,1.2078859621241544,7.597009276047701
689,276.3699951171875,333.32000732421875,1.206064381854778,8.138816044359105
690,276.45001220703125,333.29998779296875,1.2056428760197087,8.25805677556521
691,277.1499938964844,334.42999267578125,1.2066750858406692,7.996029262467588
692,276.9200134277344,335.760009765625,1.2124801151407052,6.38083636680041
693,272.3500061035156,331.239990234375,1.2162290538318412,5.234046327714183
694,271.8800048828125,331.7799987792969,1.2203177608530016,4.111236218900857
695,272.32000732421875,330.82000732421875,1.2148207932821884,5.616830748336967
696,270.29998779296875,328.8399963378906,1.2165742182339998,5.0920173000761375
697,269.05999755859375,327.69000244140625,1.2179068067152736,4.704423173442607
698,268.5400085449219,329.25,1.2260742888332874,2.4996391823349464
699,267.9800109863281,328.6000061035156,1.226210883767298,2.455236046327415
700,270.510009765625,325.30999755859375,1.2025802588246124,8.88244334790757
701,269.75,323.6600036621094,1.199851728126448,9.590025053809955
702,269.0249938964844,324.3599853515625,1.2056871766954484,7.991035718530626
703,267.8900146484375,324.4599914550781,1.2111686651735774,6.4836552261644025
704,265.57000732421875,323.739990234375,1.219038224595671,4.326847116943683
705,264.6099853515625,321.2200012207031,1.2139375647291926,5.656408781943484
706,261.9599914550781,318.70001220703125,1.2165980401693635,4.890405080823101
707,251.17999267578125,308.7799987792969,1.2293176518157827,1.4432188703871855
708,251.77499389648438,309.32000732421875,1.2285573024436003,1.6410119027130048
709,252.61000061035156,311.4200134277344,1.2328095193194535,0.5764142136131494
710,250.5800018310547,312.1199951171875,1.2455902020769563,-2.6407661790733377
711,250.33999633789062,312.0299987792969,1.2464248755446237,-2.848376678350731
712,251.1199951171875,312.8800048828125,1.2459382405483248,-2.731184212195429
713,247.24000549316406,310.7650146484375,1.2569366111627507,-5.427381526186124
714,241.1199951171875,300.7099914550781,1.2471383441631587,-2.9611718529603612
715,239.2100067138672,301.2300109863281,1.259270107987776,-5.849577208409683
716,240.5,302.2300109863281,1.2566736423547946,-5.249985395769314
717,239.89999389648438,302.25,1.2598999903702346,-6.013982041911148
718,239.72000122070312,302.95001220703125,1.263766104890489,-6.937185186143366
719,237.8000030517578,301.2099914550781,1.2666525970965565,-7.5779623688340925
720,237.8699951171875,301.510009765625,1.2675411609483787,-7.79119051076951
721,234.86500549316406,296.6499938964844,1.2630659611191783,-6.657362096500875
722,233.41000366210938,295.0150146484375,1.2639347500954123,-6.826585274428665
723,232.2100067138672,295.25,1.2714783664074032,-8.549566970031078
724,231.44000244140625,296.7200012207031,1.282060136928247,-10.974373570860662
725,229.44000244140625,294.9849853515625,1.2856737369800846,-11.719357915419932
726,228.82000732421875,294.4200134277344,1.286688244050993,-11.923180003150703
727,229.57000732421875,295.7300109863281,1.2881909724760885,-12.30317748160705
728,230.74000549316406,300.760009765625,1.3034584493608126,-15.882378406397477
729,227.55999755859375,298.4100036621094,1.3113464882388772,-17.47558248153267
730,229.4600067138672,298.1499938964844,1.2993549427908475,-14.859561160352753
731,228.44000244140625,298.6000061035156,1.3071266105423243,-16.574378774223007
732,226.10000610351562,296.05999755859375,1.3094205642040022,-16.935965938313913
733,230.6199951171875,301.5299987792969,1.307475523213315,-16.801180299103393
734,228.97999572753906,299.989990234375,1.310114402270013,-17.294771172579416
735,221.42999267578125,290.6400146484375,1.312559383380344,-17.306800177538932
736,220.38999938964844,289.9800109863281,1.3157584817342138,-17.93638830135744
737,220.5399932861328,290.6199951171875,1.317765502695611,-18.39037998454937
738,220.0500030517578,291.6070861816406,1.3251855584526029,-19.985058991982882
739,217.17999267578125,289.1400146484375,1.331338172941567,-21.076800631651153
740,219.4499969482422,289.30999755859375,1.3183413150232497,-18.431978001406023
741,219.13999938964844,289.6700134277344,1.3218491112281054,-19.176390876326124
742,215.49000549316406,285.1449890136719,1.3232399728288904,-19.17735928390583
743,220.22500610351562,285.29998779296875,1.2954931542100399,-13.460956800432298
744,221.22000122070312,289.3500061035156,1.307973982943982,-16.27718105935149
745,223.86000061035156,289.8699951171875,1.2948717695294403,-13.523570547775575
746,224.97000122070312,291.29998779296875,1.2948392506216582,-13.577162348117367
747,225.8800048828125,291.92999267578125,1.2924118397608313,-13.078762592680432
748,222.64999389648438,290.67999267578125,1.305546825260304,-15.833976560853769
749,220.89500427246094,297.7099914550781,1.347744338698898,-25.0401626614602
750,219.4550018310547,299.57501220703125,1.3650862805927575,-28.690786594621258
751,219.6999969482422,299.4599914550781,1.3630404898258879,-28.27197187117791
752,218.8300018310547,298.3500061035156,1.3633871206282469,-28.24078055788685
753,219.10000610351562,298.19000244140625,1.36097669618742,-27.745971569075934
754,220.2899932861328,299.0199890136719,1.3573925195289163,-27.10037390774623
755,220.13999938964844,298.5199890136719,1.3560461063020657,-26.786366355413676
756,222.1999969482422,297.5950012207031,1.339311455031311,-23.3069813696781
757,222.0399932861328,297.95001220703125,1.3418754333282503,-23.860396914118198
758,221.8699951171875,297.4200134277344,1.3405148058467429,-23.541195882477822
759,222.39999389648438,299.3999938964844,1.346223031084432,-24.863977808269382
760,222.4250030517578,300.0299987792969,1.3489041009903036,-25.462971335870563
761,221.2100067138672,299.3299865722656,1.3531484900655775,-26.26955471764596
762,221.02999877929688,298.2799987792969,1.3495000697943076,-25.44277678277824
763,224.21499633789062,297.2200012207031,1.3256026852583687,-20.43338191121147
764,222.5500030517578,297.1400146484375,1.3351606855711096,-22.417987191654944
765,222.03500366210938,295.2699890136719,1.3298353148993154,-21.186560855081026
766,222.77000427246094,294.32000732421875,1.3211832907461272,-19.32517833025723
767,223.91000366210938,294.80499267578125,1.3166226959678662,-18.396564316846806
768,224.83999633789062,296.32000732421875,1.3179150157915303,-18.758387947945877
769,224.83999633789062,296.8299865722656,1.3201832031974778,-19.268367195992752
770,230.10000610351562,299.8399963378906,1.3030855644697414,-15.755964290211052
771,230.0,299.7300109863281,1.3031739608101223,-15.769986517693594
772,229.875,297.8800048828125,1.2958347140089723,-14.074980427534213
773,229.88499450683594,300.489990234375,1.3071318155367446,-16.672572589552246
774,229.67999267578125,302.9100036621094,1.3188349587319101,-19.34678830969885
775,229.99000549316406,301.94500732421875,1.3128614292467304,-17.99737604512869
776,231.2100067138672,303.3800048828125,1.3121404613696455,-17.919571959693528
777,228.125,296.6300048828125,1.3002959118150685,-14.994980614521564
778,228.8300018310547,298.239990234375,1.3033255597951083,-15.73076362024686
779,226.8000030517578,298.1400146484375,1.3145503114495076,-18.147986737542723
780,227.38999938964844,296.2099914550781,1.3026517975731284,-15.486368022157917
781,227.09500122070312,296.9100036621094,1.3074264165487124,-16.552177990201912
782,227.4149932861328,296.8299865722656,1.305234902427014,-16.075370705034217
783,227.1699981689453,296.010009765625,1.3030330243938448,-15.559187869883813
784,229.17599487304688,296.6499938964844,1.2944200114013469,-13.711735873316611
785,227.67999267578125,296.6400146484375,1.3028813430737238,-15.55679950972687
786,227.52000427246094,295.6202087402344,1.2993152390513396,-14.735379238735659
787,226.85000610351562,294.1300048828125,1.2965836322199429,-14.0759731823952
788,224.49000549316406,293.510009765625,1.30745245927914,-16.382379074209595
789,223.4499969482422,293.1600036621094,1.3119713925528231,-17.321983677521914
790,223.19000244140625,293.3299865722656,1.3142613171003175,-17.81435980393512
791,224.7032928466797,289.7699890136719,1.2895671680761203,-12.377881981107334
792,224.86000061035156,289.1000061035156,1.2856888967303808,-11.513581427253753
793,222.66949462890625,289.3399963378906,1.299414618154567,-14.469799312676328
794,223.1199951171875,290.42999267578125,1.3016762236985577,-15.001174996962261
795,224.5500030517578,292.06500244140625,1.3006679958676577,-14.862974770923854
796,225.1999969482422,292.29998779296875,1.2979573346093258,-14.291967621393935
797,225.4199981689453,291.260009765625,1.292077065617464,-12.979188056871164
798,220.4600067138672,283.45001220703125,1.2857207818872933,-11.319580432549044
799,222.73500061035156,286.7200012207031,1.2872696272925948,-11.768576771497335
800,225.11500549316406,288.94000244140625,1.2835217350723442,-11.037371683209626
801,224.0850067138672,288.2049865722656,1.2861413210937083,-11.579554410452415
802,224.41000366210938,287.80999755859375,1.282518572531841,-10.78156914623433
