,shw,lin,Ratio,Spread
406,243.49000549316406,290.55999755859375,1.1933138568463795,4.292597737541927
407,242.85000610351562,291.05999755859375,1.1985175632836034,3.0143987324241137
408,242.08999633789062,292.0400085449219,1.2063282785849394,1.1102636718307948
409,242.14999389648438,291.3299865722656,1.203097228640877,1.8932389021968432
410,240.11500549316406,290.7850036621094,1.2110238719353499,-0.036196095701440445
411,242.52999877929688,293.9200134277344,1.2118913738799075,-0.2347259161392814
412,242.5800018310547,294.1000061035156,1.212383559582715,-0.3539180259197239
413,249.02000427246094,306.2099914550781,1.229660212839944,-4.6332654520127345
414,248.36000061035156,305.67999267578125,1.2307939761820108,-4.905789614979495
415,247.9600067138672,306.44000244140625,1.2358444674306768,-6.152166801155159
416,245.89500427246094,304.20001220703125,1.2371134302100997,-6.423089657417462
417,240.39999389648438,299.82000732421875,1.24717144316285,-8.724671783689145
418,243.15499877929688,303.8599853515625,1.2496555155231062,-9.414737149277085
419,244.38999938964844,304.6099853515625,1.2464093707283865,-8.66305408232388
420,244.2100067138672,305.80999755859375,1.2522418785111507,-10.081926062484582
421,242.96800231933594,304.82000732421875,1.254568521016977,-10.60213505612303
422,244.89999389648438,308.07000732421875,1.257942078407872,-11.50295481071886
423,246.7449951171875,308.70001220703125,1.2510892553683581,-9.88955425031527
424,245.77999877929688,309.6133117675781,1.2597172809232604,-11.97622866439333
425,246.22999572753906,308.2699890136719,1.2519595271194415,-10.085737923935609
426,247.52999877929688,309.4599914550781,1.25019186757642,-9.695018417960467
427,246.22999572753906,307.010009765625,1.2468424444328905,-8.825758675888734
428,246.08999633789062,307.0899963378906,1.2478767967318947,-9.075975700719892
429,246.61000061035156,309.3299865722656,1.2543286395794337,-10.68367344539679
430,247.39999389648438,310.2200012207031,1.2539208119402927,-10.613105944441953
431,248.3800048828125,310.4750061035156,1.25,-9.67647910556799
432,250.73500061035156,311.8900146484375,1.243902980793345,-8.227960963012505
433,251.57000732421875,311.57000732421875,1.2385021992016445,-6.89263799239127
434,245.11000061035156,309.760009765625,1.2637591652494293,-12.937602296412889
435,247.72999572753906,311.2699890136719,1.2564888967100134,-11.261832266278885
436,247.26499938964844,311.0350036621094,1.2579014596884779,-11.592253215695292
437,244.32000732421875,308.8349914550781,1.2640593573871597,-12.973166135258351
438,245.99000549316406,309.7650146484375,1.2592585378719612,-11.872576589540541
439,245.42999267578125,310.260009765625,1.2641487146010133,-13.048512070717903
440,245.82000732421875,310.57000732421875,1.2634041089853172,-12.884276346742253
441,250.7899932861328,312.6400146484375,1.2466207704377519,-8.911093328021094
442,251.80999755859375,312.5299987792969,1.2411341956610527,-7.560816416630088
443,250.6999969482422,309.7900085449219,1.235700089014676,-6.170517111070252
444,250.89500427246094,312.70001220703125,1.2463381369979483,-8.843404131894898
445,248.9250030517578,311.0899963378906,1.2497338255458699,-9.628785844108348
446,249.1199951171875,311.6400146484375,1.250963474456718,-9.941706067098336
447,250.3699951171875,312.1300048828125,1.2466749649322706,-8.911774920092695
448,249.1300048828125,309.6650085449219,1.2429855997898938,-7.954528718145879
449,248.1649932861328,310.1000061035156,1.2495719158341245,-9.562919683998599
450,247.74000549316406,309.4100036621094,1.2489303172742805,-9.389675669279496
451,247.55499267578125,307.8399963378906,1.2435216636533915,-8.044632294636484
452,247.9949951171875,308.1499938964844,1.2425653741555198,-7.819614558387753
453,247.86439514160156,308.1099853515625,1.2430586699454895,-7.93840736970658
454,247.5800018310547,307.1400146484375,1.2405687550564999,-7.314241045319035
455,248.0,312.8800048828125,1.2616129229145665,-12.54353992199749
456,248.35000610351562,317.29998779296875,1.2776322931142343,-16.537937423876045
457,248.88999938964844,316.2699890136719,1.2707219646802161,-14.85134077146297
458,248.75999450683594,316.75,1.2733156737197777,-15.489429518647581
459,248.72999572753906,316.2300109863281,1.2713786693130857,-15.005917133830577
460,249.22999572753906,317.79998779296875,1.275127365248568,-15.96792538791898
461,249.92999267578125,318.05999755859375,1.2725963544967305,-15.376782890716369
462,248.67999267578125,320.1300048828125,1.2873170914886782,-18.96671159631576
463,246.66000366210938,316.82000732421875,1.2844401306270108,-18.11289363134911
464,246.77000427246094,317.2699890136719,1.285691062611367,-18.42912149709163
465,245.57000732421875,316.6000061035156,1.2892454154041624,-19.218259402315212
466,246.36000061035156,317.8999938964844,1.2903880220364266,-19.557665045891625
467,244.6300048828125,317.1199951171875,1.296325016504417,-20.88123226338179
468,245.07000732421875,318.80999755859375,1.3008935733894995,-22.036219409945616
469,244.8000030517578,321.2200012207031,1.3121731912429262,-24.77453128547701
470,246.9499969482422,321.1000061035156,1.3002632519603328,-22.040278813805926
471,244.63499450683594,320.5,1.3101150988071093,-24.255170077203687
472,246.61000061035156,320.6499938964844,1.3002311062117768,-22.003680769615542
473,247.2899932861328,320.29998779296875,1.2952403918033109,-20.826846340418186
474,248.38999938964844,321.0299987792969,1.2924433333392717,-20.219319089640194
475,250.5800018310547,322.6300048828125,1.287532933694905,-19.156419964380476
476,260.17498779296875,323.1050109863281,1.2418757611067333,-7.964526613847864
477,257.44000244140625,323.0,1.2546612683998684,-11.185085798401941
478,256.69500732421875,324.18499755859375,1.2629189828734446,-13.275950563105608
479,257.32501220703125,323.5050048828125,1.2571844536532502,-11.82991157391565
480,257.04998779296875,324.42999267578125,1.262128022107051,-13.089311756752592
481,260.010009765625,325.2300109863281,1.2508365015619705,-10.290129518822097
482,259.4100036621094,326.3699951171875,1.2581241683427746,-12.159683334235309
483,254.8300018310547,325.0299987792969,1.2754777555383092,-16.388681164170706
484,253.9600067138672,325.7550048828125,1.2827019856312873,-18.171546611934346
485,253.9149932861328,325.9599914550781,1.283736683826933,-18.43126668121012
486,252.75999450683594,325.0957946777344,1.286183738498784,-18.971475775963896
487,252.69000244140625,324.79998779296875,1.2853693642600021,-18.760774840617117
488,252.5850067138672,324.6000061035156,1.2851119325195273,-18.688461352156153
489,253.19000244140625,325.6300048828125,1.2861092529045275,-18.982823377908588
490,254.72000122070312,322.0799865722656,1.2644471774055865,-13.57242278085006
491,254.0825958251953,323.0199890136719,1.2713188322269202,-15.287470093648052
492,253.25,322.2200012207031,1.2723395902100814,-15.499866458089413
493,252.28500366210938,322.1650085449219,1.2769883420276706,-16.61824863583935
494,252.27000427246094,321.54998779296875,1.2746263223814864,-16.02146619831366
495,251.5399932861328,320.760009765625,1.2751849341140467,-16.119135616380234
496,249.83999633789062,319.54998779296875,1.2790185417742337,-16.976203011656096
497,251.08999633789062,320.6700134277344,1.2771118646885886,-16.57630726504108
498,252.80999755859375,321.94000244140625,1.2734464837245618,-15.754882973634961
499,252.60000610351562,320.94000244140625,1.2705462972549766,-15.010219375619341
500,253.23500061035156,320.6600036621094,1.2662546760489224,-13.958107213923098
501,254.64500427246094,322.45001220703125,1.2662726807788516,-14.033639987752975
502,253.77999877929688,321.2900085449219,1.2660178504624235,-13.925428600901013
503,255.25999450683594,322.5899963378906,1.263770286296279,-13.425834673358862
504,255.33999633789062,320.32000732421875,1.254484263798376,-11.058568464831252
505,256.0199890136719,321.5899963378906,1.2561128432855186,-11.501729152821396
506,256.79998779296875,321.1199951171875,1.250467330146734,-10.083298474434981
507,257.1650085449219,321.17498779296875,1.2489062552103216,-9.694448873783314
508,257.3800048828125,321.3999938964844,1.2487372282194988,-9.658032952596114
509,258.04998779296875,321.4800109863281,1.2458051780426695,-8.923392962194965
510,259.07000732421875,321.45001220703125,1.2407843560398935,-7.653114586919925
511,258.6700134277344,322.5299987792969,1.2468781924326273,-9.219468579736214
512,260.739990234375,323.94000244140625,1.2423871081310611,-8.112510635945524
513,260.44000244140625,322.6099853515625,1.2387113436006945,-7.14725983465088
514,260.92999267578125,324.19000244140625,1.2424405455153205,-8.131479617379183
515,259.69000244140625,322.6600036621094,1.242481422575792,-8.109230974026117
516,258.30999755859375,321.7699890136719,1.2456737720369617,-8.897215467825744
517,257.9599914550781,321.6600036621094,1.2469375651926402,-9.212815524540941
518,258.0199890136719,313.1830139160156,1.2137936099959326,-0.6628725207373933
519,255.6300048828125,313.8800048828125,1.2278683991994732,-4.265933872857159
520,256.7569885253906,314.239990234375,1.2238809624583982,-3.2555779965630465
521,258.7099914550781,314.0450134277344,1.2138882292927002,-0.68587246133758
522,259.8900146484375,313.2900085449219,1.2054715105877403,1.5039664071644991
523,262.0799865722656,314.1000061035156,1.1984890956826497,3.3568369698904674
524,262.5199890136719,315.1099853515625,1.200327588521847,2.881873016686073
525,258.6199951171875,315.3999938964844,1.2195499182248781,-2.150282816652306
526,258.6400146484375,314.7300109863281,1.2168651142946008,-1.4559574156223918
527,260.67999267578125,316.54998779296875,1.2143240627855756,-0.795449245217823
528,262.3399963378906,317.9750061035156,1.2120721603348954,-0.2020075083965609
529,262.5799865722656,317.1199951171875,1.2077081702108767,0.9448165087708715
530,263.8800048828125,318.53900146484375,1.2071358025262466,1.1065506622238543
531,263.8299865722656,318.04998779296875,1.2055111396742302,1.5347452143702625
532,264.3299865722656,319.135009765625,1.2073356258366703,1.0576917942662916
533,265.75,320.1000061035156,1.2045155450743767,1.8193424729044962
534,265.8900146484375,319.5199890136719,1.201699843584365,2.569608569041564
535,266.6700134277344,319.02801513671875,1.1963400422716557,4.010011903678036
536,264.1600036621094,318.2900085449219,1.204913704317066,1.6960044872767397
537,264.8599853515625,319.20001220703125,1.2051651055682888,1.6371345342671915
538,263.8699951171875,318.1400146484375,1.205669536269738,1.4933662331932722
539,261.9700012207031,318.2200012207031,1.214719241660845,-0.8968934172797973
540,262.25,317.5799865722656,1.2109818363098785,0.08358213628871303
541,262.1300048828125,318.8500061035156,1.2163811855344844,-1.3323439103809407
542,261.6199951171875,317.9200134277344,1.2151976888667413,-1.022491032588745
543,262.0899963378906,318.2650146484375,1.2143348433571084,-0.7960003295945186
544,261.7200012207031,317.75,1.2140837479671565,-0.7308764728528119
545,261.2799987792969,317.25,1.214214641312751,-0.7658917676952357
546,263.44000244140625,316.8399963378906,1.2027026776556513,2.2705404943345555
547,262.7959899902344,316.1199951171875,1.202910269403025,2.207463079508487
548,260.69000244140625,315.739990234375,1.2111703067912702,0.026719558812759114
549,259.3900146484375,315.0,1.2143875331011995,-0.8139936004658481
550,257.29998779296875,314.2449951171875,1.2213175671428262,-2.6003299218827594
551,256.20001220703125,313.2950134277344,1.2228532338029927,-2.987849362080125
552,256.94000244140625,313.9700012207031,1.2219584270156698,-2.7630555716572887
553,255.44000244140625,314.2300109863281,1.230151926021874,-4.846970994939069
554,257.79998779296875,315.9700012207031,1.225640093801901,-3.7173674728461052
555,258.4100036621094,316.3214111328125,1.2241066779536394,-3.327036454964811
556,259.364990234375,317.17999267578125,1.222909816738033,-3.024414389839207
557,258.31500244140625,317.9649963378906,1.2309195878393273,-5.086137169326106
558,258.9100036621094,318.8999938964844,1.2317020948818376,-5.297650666084406
559,258.29998779296875,319.1099853515625,1.2354239273419318,-6.249383051153201
560,256.6199951171875,318.6600036621094,1.2417582796562319,-7.842166792486365
561,258.510009765625,319.8800048828125,1.2373989122232747,-6.764029072963252
562,257.3599853515625,317.80999755859375,1.2348850468127532,-6.092379105579154
563,255.80999755859375,318.8999938964844,1.2466283450217372,-9.067063113399525
564,255.94500732421875,320.05499267578125,1.2504834379142669,-10.057898509121527
565,254.05999755859375,319.6700134277344,1.2582461485461087,-11.964972578582445
566,252.8000030517578,318.45001220703125,1.2596914887767323,-12.27704543096901
567,247.17999267578125,318.05999755859375,1.2867546200463875,-18.720609929753792
568,247.85000610351562,316.8800048828125,1.2785152192026423,-16.725923066272017
569,248.52999877929688,316.4700012207031,1.2733674114799287,-15.489091078480909
570,249.0500030517578,317.1600036621094,1.2734792201395673,-15.546801030189057
571,248.92999267578125,317.8900146484375,1.2770257662863196,-16.42273708566462
572,246.97000122070312,316.2099914550781,1.2803578972836427,-17.125940228222547
573,246.27000427246094,317.6099853515625,1.2896819744241956,-19.377086387534533
574,251.38250732421875,316.8299865722656,1.2603501729085567,-12.380605447645236
575,253.2274932861328,316.70001220703125,1.2506541374999043,-10.007244192922611
576,252.33999633789062,317.9649963378906,1.2600657880335633,-12.351368793816688
577,251.25,318.1000061035156,1.266069676033893,-13.811745551110915
578,252.8489990234375,317.9549865722656,1.2574895997226914,-11.722443776237368
579,252.3000030517578,318.7900085449219,1.2635354922271802,-13.225010321411856
580,252.25,318.1499938964844,1.2612487369533574,-12.645796238975164
581,251.89999389648438,325.2099914550781,1.2910281831476333,-20.131379205846613
582,254.8000030517578,326.7099914550781,1.2822213011854366,-18.105150468806826
583,254.77000427246094,326.3900146484375,1.2811163369899046,-17.82165029102113
584,255.8300018310547,326.68499755859375,1.2769612446562477,-16.827742838363022
585,255.22999572753906,326.4800109863281,1.2791600378148706,-17.352325950651235
586,254.72999572753906,326.19500732421875,1.2805520072049903,-17.67529084109414
587,253.0800018310547,326.3699951171875,1.2895921951788907,-19.856567435994194
588,255.38999938964844,329.7699890136719,1.2912408073995956,-20.447749588283628
589,254.24000549316406,328.9800109863281,1.2939742128631038,-21.056091810318904
590,252.97000122070312,327.07000732421875,1.292920131817793,-20.69033346673605
591,252.20010375976562,327.510009765625,1.2986117169784996,-22.066482798021994
592,252.11000061035156,325.7799987792969,1.2922137082646155,-20.4460315743532
593,253.13999938964844,325.6050109863281,1.2862645641597603,-19.01863004742502
594,251.5800018310547,324.3999938964844,1.2894506381088708,-19.71047187294785
595,249.07000732421875,316.8349914550781,1.272072036528463,-15.197464886011927
596,246.94000244140625,314.9700012207031,1.2754920146865998,-15.922426622702416
597,246.67999267578125,313.8399963378906,1.2722555766830257,-15.108577261602887
598,245.8249969482422,312.2300109863281,1.270131251347345,-14.538212939860967
599,246.55870056152344,310.8999938964844,1.2609573022100915,-12.316058402479326
600,246.1999969482422,310.1300048828125,1.2596669728960643,-11.982230421931162
601,244.9199981689453,309.6199951171875,1.264167881071158,-13.02861866654173
602,241.97000122070312,310.0299987792969,1.2812745266571932,-17.02563307796386
603,242.08999633789062,307.95001220703125,1.2720476552745215,-14.79973999027858
604,242.6649932861328,308.3800048828125,1.2708054866372644,-14.530572541370317
605,244.03500366210938,310.04998779296875,1.2705144062950233,-14.534709000998431
606,245.77000427246094,311.5899963378906,1.267811331412362,-13.965065926414878
607,246.72999572753906,313.42999267578125,1.2703359871245576,-14.637773033492762
608,248.27000427246094,313.989990234375,1.264711744596381,-13.325217060137971
609,271.0400085449219,311.1400146484375,1.147948660121406,17.211651604073083
610,269.6400146484375,305.6400146484375,1.1335113412114948,21.009347078417917
611,272.7149963378906,307.25,1.1266340469935907,23.138346060578428
612,269.3999938964844,304.79998779296875,1.1314030983611925,21.557523795591734
613,269.375,306.2650146484375,1.1369466901102088,20.0621059339865
614,271.1650085449219,304.9849853515625,1.1247210213003493,23.51867303908618
615,271.4800109863281,303.6700134277344,1.1185722747117,25.21666811961863
616,276.67498779296875,304.4800109863281,1.1004970612456135,30.723435620376605
617,282.1000061035156,306.6099853515625,1.0868840082160545,35.18994231480757
618,280.5950012207031,309.489990234375,1.1029775615672655,30.4799461516199
619,281.43499755859375,308.94000244140625,1.0977312882953942,32.05131665998174
620,281.5439147949219,308.54998779296875,1.0959213521546656,32.57376781745607
621,279.9750061035156,306.2300109863281,1.0937762454163684,32.98605033169484
622,279.3800048828125,307.67999267578125,1.1012956807873182,30.812584580406323
623,278.5775146484375,304.2799987792969,1.0922633119305976,33.23680082443012
624,279.8500061035156,307.989990234375,1.100553809244694,31.074078945509925
625,283.0,311.6400146484375,1.1012014651888251,31.25424899103551
626,284.6300048828125,314.29998779296875,1.1042405312200727,30.576259265017526
627,282.1400146484375,315.6600036621094,1.1188062212849874,26.18857187855245
628,282.2099914550781,315.82501220703125,1.119113503312316,26.10865072932164
629,281.3900146484375,315.2799987792969,1.1204377638389222,25.65662393253659
630,281.4700012207031,315.510009765625,1.120936541717747,25.52387158733636
631,283.989990234375,317.0,1.1162365255845181,27.09802949914068
632,280.9100036621094,316.04998779296875,1.1250933881768315,24.30297174973053
633,281.0199890136719,318.2099914550781,1.1323393491400249,22.27670335760392
634,279.489990234375,317.0,1.134208776973264,21.626312526170395
635,277.44000244140625,314.2099914550781,1.132533119557759,21.923664848610244
636,274.6199951171875,311.739990234375,1.1351685812293,20.964714527129317
637,277.1700134277344,314.3999938964844,1.1343218193351094,21.405372747509816
638,276.385009765625,311.80999755859375,1.1281726090101964,23.040854004998707
639,273.32501220703125,311.1300048828125,1.1383151595622931,20.000082107756597
640,271.989990234375,311.5299987792969,1.1453730282899384,17.976785458589674
641,267.32000732421875,307.5299987792969,1.1504189374284637,16.298379957926713
642,267.3900146484375,311.69000244140625,1.1656755501929048,12.22350079896397
643,268.7900085449219,313.4800109863281,1.1662636296763143,12.135796779697317
644,268.0,313.7699890136719,1.1707835410957905,10.885218049233446
645,269.489990234375,315.54998779296875,1.1709154299888298,10.916953682156462
646,269.0899963378906,314.6600036621094,1.1693485746196133,11.320570392465173
647,269.0899963378906,315.1449890136719,1.1711508911611526,10.835585040902673
648,268.1199951171875,312.8800048828125,1.166940215503367,11.921108695512475
649,269.7699890136719,314.5452880859375,1.1659758345840183,12.26211429431878
650,269.3399963378906,314.010009765625,1.1658499073108148,12.274548565225688
651,271.3299865722656,315.5400085449219,1.162938208677799,13.164252750700983
652,273.0849914550781,315.510009765625,1.1553546318473737,15.328227086649166
653,272.9599914550781,314.6700134277344,1.1528063572625096,16.016231286401748
654,274.1199951171875,313.94000244140625,1.1452648768186193,18.156733767545788
655,274.0799865722656,315.6499938964844,1.151671079103976,16.398094438175903
656,281.3999938964844,320.30999755859375,1.13827293712175,20.63875929122092
657,282.9100036621094,322.5400085449219,1.1400798995080577,20.24482520798641
658,279.760009765625,316.7049865722656,1.1320595350192906,22.249652721054574
659,275.2699890136719,312.510009765625,1.1352854369827563,20.98504669270612
660,276.0400085449219,312.1700134277344,1.1308868416330773,22.26133835029877
661,277.6400146484375,313.19000244140625,1.1280434588579893,23.186856126285235
662,276.114990234375,310.489990234375,1.124495232840569,24.032534562067653
663,274.92999267578125,310.0299987792969,1.1276688867660514,23.05164351619338
664,277.2300109863281,312.7200012207031,1.1280164081374482,23.158318681000864
665,270.29998779296875,305.7799987792969,1.1312616078011197,21.671848782366553
666,273.2432861328125,308.5,1.129030485492151,22.530713224471967
667,273.32000732421875,307.010009765625,1.1232621159761729,24.113991602225653
668,273.32000732421875,308.0799865722656,1.1271768561267956,23.044014795585028
669,270.42999267578125,306.30999755859375,1.1326776091948834,21.299927763926163
670,271.4200134277344,305.739990234375,1.1264460065903663,23.07373805526821
671,273.3399963378906,308.57000732421875,1.1288871422343123,22.57829942705
672,275.17498779296875,302.7217102050781,1.1001062001784643,30.657830743969825
673,276.6099853515625,300.94000244140625,1.0879578409250883,34.18440528487024
674,277.7099914550781,303.69000244140625,1.093550868840564,32.7719435219763
675,279.45001220703125,303.57000732421875,1.0863123781126127,35.007694435115454
676,279.05999755859375,302.44000244140625,1.0837812839079648,35.66346603535855
677,278.510009765625,301.6400146484375,1.0830490972381106,35.79470326350206
678,276.9700012207031,300.70001220703125,1.0856771884382486,34.86215217295977
679,271.739990234375,303.6499938964844,1.117428441925633,25.552806065126035
680,266.54998779296875,300.54010009765625,1.1275187164183547,22.351983319865255
681,266.7300109863281,299.4049987792969,1.1225021049267816,23.705981518809708
682,267.385009765625,299.6600036621094,1.1207060707134437,24.247413955542456
683,269.364990234375,301.5,1.1192991328890376,24.81494933698717
684,267.3450012207031,300.0899963378906,1.1224821671161724,23.768773405469446
685,266.29998779296875,299.3800048828125,1.1242208734743215,23.208094258432865
686,270.25,303.70001220703125,1.1237743282406336,23.69105334235921
687,269.3299865722656,304.489990234375,1.1305461902314964,21.782396851038854
688,268.1300048828125,303.7900085449219,1.1329952001369439,21.02327627883993
689,265.4100036621094,300.57000732421875,1.1324742970384463,20.93592708936056
690,266.8599853515625,301.739990234375,1.1307052641738755,21.529030717132443
691,267.3800048828125,301.80999755859375,1.1287680157342777,22.091334436339636
692,264.6400146484375,300.6400146484375,1.1360338497858096,19.929661552895297
693,270.1099853515625,299.0,1.1069564851918954,28.220816543097143
694,272.6600036621094,300.4700012207031,1.1019951484819055,29.851477204883892
695,273.57000732421875,299.9800109863281,1.0965383739263852,31.447974657798667
696,273.7699890136719,299.3500061035156,1.093436162166651,32.321144697158715
697,271.2300109863281,297.510009765625,1.0968919283073788,31.072687505451924
698,272.30499267578125,298.0,1.094361131875435,31.889807394590875
699,274.5199890136719,301.1099853515625,1.096859964308706,31.473118277940202
700,277.55999755859375,307.8699951171875,1.1092016062300016,28.409567701920523
701,273.44000244140625,310.1499938964844,1.1342524543860202,21.11991398678593
702,273.1499938964844,309.5299987792969,1.133186914500168,21.387276953405532
703,271.8999938964844,308.8900146484375,1.1360427421195003,20.507339702884266
704,271.6300048828125,306.7349853515625,1.1292382278750652,22.334079340065088
705,272.8500061035156,309.1400146484375,1.133003510108605,21.4124947957158
706,273.3500061035156,308.8699951171875,1.129943253047599,22.29048287951808
707,271.0,308.5799865722656,1.1386715371670317,19.723031805953198
708,271.8599853515625,307.44000244140625,1.1308762561869212,21.908704035623813
709,272.67999267578125,308.5924987792969,1.1317020209334385,21.753285029708238
710,273.5199890136719,310.04998779296875,1.1335551339813448,21.31717873142945
711,273.8299865722656,311.44000244140625,1.137348054316232,20.30410161697789
712,272.5199890136719,309.5199890136719,1.1357698572274042,20.631240405621824
713,271.3500061035156,309.6000061035156,1.140961854209092,19.128597682980896
714,268.8900146484375,315.7900085449219,1.1744207346554099,9.947400353105126
715,269.25,317.5950012207031,1.179554322082463,8.580127223582837
716,269.80999755859375,317.04998779296875,1.175086137140326,9.80606246157929
717,268.8399963378906,317.4949951171875,1.18098125071444,8.181594661110909
718,267.45001220703125,316.70001220703125,1.1841465610473627,7.286444291048825
719,268.7099914550781,318.6600036621094,1.1858881835265946,6.858508355332548
720,269.260009765625,318.8999938964844,1.1843570613180474,7.287305793238419
721,262.635009765625,313.9849853515625,1.1955183950219055,4.1467310168428515
722,262.92999267578125,312.2301025390625,1.1875028001239598,6.26029449517357
723,262.44000244140625,312.69000244140625,1.191472334752851,5.20459728571443
724,261.2699890136719,312.92498779296875,1.1977073561885205,3.546949193899182
725,260.2799987792969,312.3699951171875,1.200130615422586,2.898176010012706
726,259.4599914550781,309.04998779296875,1.191127718997387,5.221106002256407
727,259.95001220703125,310.1099853515625,1.1929600722795215,4.75694285823373
728,260.6600036621094,311.4700012207031,1.1949282469298903,4.260231943629707
729,259.4700012207031,311.3299865722656,1.199868906261155,2.953278468396421
730,259.5400085449219,310.7449951171875,1.1972913034076706,3.6233944266211764
731,259.7250061035156,310.6050109863281,1.1958995232924696,3.988323953328448
732,260.739990234375,311.8472900390625,1.1960086742304008,3.9802017663982254
733,260.6400146484375,311.07000732421875,1.1934852280598718,4.635920456696043
734,259.8699951171875,310.7200012207031,1.1956747876205753,4.049631240509585
735,255.6999969482422,314.8900146484375,1.2314822776950456,-5.190837689063256
736,253.94000244140625,311.864990234375,1.2281050139248317,-4.305855900642724
737,251.77499389648438,309.8999938964844,1.2308608932938658,-4.97337378539096
738,251.0850067138672,308.1199951171875,1.227154098724487,-4.032356023484807
739,254.0,311.45001220703125,1.2261811504213829,-3.8179246155891193
740,254.44000244140625,312.30999755859375,1.227440632612453,-4.142894672309195
741,257.94000244140625,315.17999267578125,1.221912032614552,-2.7571099216309123
742,258.57000732421875,322.32000732421875,1.2465483164877063,-9.131078256659647
743,260.6600036621094,322.760009765625,1.238241407316234,-7.029776601292168
744,259.1700134277344,321.05999755859375,1.2388007135251258,-7.141498806480866
745,258.0199890136719,319.3599853515625,1.2377335049597276,-6.839843956284268
746,259.4100036621094,320.5299987792969,1.2356115579752214,-6.319686996344684
747,258.30999755859375,319.7724914550781,1.2379408248902273,-6.899717909231994
748,259.44000244140625,320.4800109863281,1.2352760097537678,-6.233222574521006
749,256.04998779296875,318.260009765625,1.2429604567017463,-8.1352659517009
750,255.3800048828125,316.5299987792969,1.2394470699636198,-7.219912045617617
751,256.8550109863281,319.2900085449219,1.2430748667072609,-8.186407159722377
752,256.8500061035156,318.6499938964844,1.2406073051369215,-7.552478134003264
753,257.44000244140625,319.1700134277344,1.2397840677475054,-7.355099226136316
754,257.79998779296875,319.56500244140625,1.239585017738787,-7.31236869354923
755,257.760009765625,320.9100036621094,1.2449953115454377,-8.705980681088489
756,260.9200134277344,318.5,1.2206806055841832,-2.453611313954197
757,263.260009765625,317.3900146484375,1.2056142326022221,1.5016624106581715
758,261.7650146484375,313.7749938964844,1.19868957399788,3.2988631276729605
759,261.2449951171875,314.55999755859375,1.204080474029715,1.8815484221376422
760,262.8999938964844,315.5299987792969,1.200190209603182,2.9239216260842666
761,265.1300048828125,317.5,1.197525720034347,3.6654735084482453
762,265.2799987792969,315.8699951171875,1.1907041487133736,5.477861535535327
763,273.07000732421875,319.9800109863281,1.1717874625696723,10.84000610524639
764,271.3800048828125,318.69000244140625,1.1743311839758541,10.0750779739452
765,273.9599914550781,319.3623046875,1.1657260718664704,12.539877131740626
766,272.4700012207031,319.7650146484375,1.1735787911177238,10.325432758583235
767,271.9200134277344,319.5849914550781,1.1752904371638362,9.836705387117364
768,271.9809875488281,320.1499938964844,1.17710431446613,9.345843642000135
769,272.2099914550781,320.3599853515625,1.1768854759485579,9.414306533745263
770,274.3299865722656,324.5899963378906,1.1832100471174165,7.762076273045794
771,275.0400085449219,327.1600036621094,1.1894996854927555,6.055411010819272
772,274.239990234375,326.6000061035156,1.190927719273881,5.642636620856068
773,273.6000061035156,326.29998779296875,1.1926168878428836,5.164474480012972
774,273.17999267578125,326.25,1.1942675479430294,4.703752361557337
775,274.8349914550781,327.6000061035156,1.191987979292884,5.366120682691461
776,276.3599853515625,329.6300048828125,1.192755906624775,5.19041856718785
777,267.6300048828125,324.17999267578125,1.2112991322394153,0.025323595428277113
778,267.05999755859375,324.9200134277344,1.2166554946382262,-1.4077902122237576
779,268.93499755859375,326.0150146484375,1.2122446598918668,-0.22290936085592117
780,267.8800048828125,325.9200134277344,1.2166642059391937,-1.4107128802487083
781,268.9700012207031,326.92498779296875,1.2154700758792454,-1.0903202538138559
782,267.739990234375,325.8699951171875,1.2171136438450099,-1.5309435759951513
783,268.1199951171875,325.1300048828125,1.2126287140230163,-0.3288913044875259
784,265.1300048828125,321.1099853515625,1.2111416265144836,0.055488156885745266
785,264.1199951171875,318.4100036621094,1.205550543497602,1.5273614957975368
786,263.7900085449219,319.1099853515625,1.2097121764080006,0.42613688894037827
787,265.5,320.5400085449219,1.2073070001691972,1.0753557552221635
788,266.739990234375,321.2799987792969,1.2044688106084112,1.8431156567909723
789,266.0799865722656,320.79998779296875,1.2056524503237733,1.5206037008554047
790,265.1700134277344,319.54998779296875,1.2050758819305725,1.664133589771255
791,265.94000244140625,325.9150085449219,1.225520815044475,-3.7646289499354126
792,266.9700012207031,328.5199890136719,1.2305502023131265,-5.117195684725983
793,268.3599853515625,329.0799865722656,1.2262632453983684,-3.9870599631014003
794,268.82501220703125,329.92999267578125,1.2273039252080122,-4.271622658182492
795,268.8299865722656,331.3299865722656,1.2324889451393066,-5.665568039404048
796,268.92999267578125,331.2850036621094,1.2318633573217792,-5.49898399724624
797,269.260009765625,333.20001220703125,1.2374656470415426,-7.012712517308456
798,271.3800048828125,331.07000732421875,1.219949890807842,-2.3049269088673
799,270.0,330.2950134277344,1.2233148645471643,-3.207932154620052
800,269.55108642578125,331.3699951171875,1.2293402319802098,-4.828764515950821
801,271.0249938964844,331.7799987792969,1.2241675352864958,-3.4465893949415105
802,269.6400146484375,333.322509765625,1.2361759815219493,-6.673148038769581
803,268.9949951171875,332.1899108886719,1.2349297084280455,-6.324852343380497
804,268.6300048828125,331.760009765625,1.2350072729602652,-6.338756389310971
