,shw,lin,Ratio,Spread
406,244.2100067138672,305.80999755859375,1.2522418785111507,-9.346942262651494
407,242.96800231933594,304.82000732421875,1.254568521016977,-9.870904609705049
408,244.89999389648438,308.07000732421875,1.257942078407872,-10.76588586065621
409,246.7449951171875,308.70001220703125,1.2510892553683581,-9.146909682595249
410,245.77999877929688,309.6133117675781,1.2597172809232604,-11.236500328142695
411,246.22999572753906,308.2699890136719,1.2519595271194415,-9.344649691061461
412,247.52999877929688,309.4599914550781,1.25019186757642,-8.950001558975528
413,246.22999572753906,307.010009765625,1.2468424444328905,-8.084670443014586
414,246.08999633789062,307.0899963378906,1.2478767967318947,-8.335310547820013
415,246.61000061035156,309.3299865722656,1.2543286395794337,-9.94143683283009
416,247.39999389648438,310.2200012207031,1.2539208119402927,-9.868481961901791
417,248.3800048828125,310.4750061035156,1.25,-8.928893517095828
418,250.73500061035156,311.8900146484375,1.243902980793345,-7.473258546857934
419,251.57000732421875,311.57000732421875,1.2385021992016445,-6.135412175099801
420,245.11000061035156,309.760009765625,1.2637591652494293,-12.199898703332776
421,247.72999572753906,311.2699890136719,1.2564888967100134,-10.516211013918207
422,247.26499938964844,311.0350036621094,1.2579014596884779,-10.848037188308508
423,244.32000732421875,308.8349914550781,1.2640593573871597,-12.237849912151757
424,245.99000549316406,309.7650146484375,1.2592585378719612,-11.132213610272386
425,245.42999267578125,310.260009765625,1.2641487146010133,-12.309841457459056
426,245.82000732421875,310.57000732421875,1.2634041089853172,-12.144427104149072
427,250.7899932861328,312.6400146484375,1.2466207704377519,-8.156224723285943
428,251.80999755859375,312.5299987792969,1.2411341956610527,-6.802865345732626
429,250.6999969482422,309.7900085449219,1.235700089014676,-5.415920476437278
430,250.89500427246094,312.70001220703125,1.2463381369979483,-8.088218182594785
431,248.9250030517578,311.0899963378906,1.2497338255458699,-8.87955326408955
432,249.1199951171875,311.6400146484375,1.250963474456718,-9.191884218524633
433,250.3699951171875,312.1300048828125,1.2466749649322706,-8.158175555280236
434,249.1300048828125,309.6650085449219,1.2429855997898938,-7.204676619930452
435,248.1649932861328,310.1000061035156,1.2495719158341245,-8.81598386336479
436,247.74000549316406,309.4100036621094,1.2489303172742805,-8.644024167277093
437,247.55499267578125,307.8399963378906,1.2435216636533915,-7.299539903771673
438,247.9949951171875,308.1499938964844,1.2425653741555198,-7.073192474428978
439,247.86439514160156,308.1099853515625,1.2430586699454895,-7.1923799605706185
440,247.5800018310547,307.1400146484375,1.2405687550564999,-6.569073076462117
441,248.0,312.8800048828125,1.2616129229145665,-11.797102713217823
442,248.35000610351562,317.29998779296875,1.2776322931142343,-15.790442492104587
443,248.88999938964844,316.2699890136719,1.2707219646802161,-14.10221397296577
444,248.75999450683594,316.75,1.2733156737197777,-14.740695596595158
445,248.72999572753906,316.2300109863281,1.2713786693130857,-14.257273868478917
446,249.22999572753906,317.79998779296875,1.275127365248568,-15.217771116071772
447,249.92999267578125,318.05999755859375,1.2725963544967305,-14.624513218997931
448,248.67999267578125,320.1300048828125,1.2873170914886782,-18.21821944083608
449,246.66000366210938,316.82000732421875,1.2844401306270108,-17.37050590891043
450,246.77000427246094,317.2699890136719,1.285691062611367,-17.686401351379445
451,245.57000732421875,316.6000061035156,1.2892454154041624,-18.479165662969862
452,246.36000061035156,317.8999938964844,1.2903880220364266,-18.816183936572756
453,244.6300048828125,317.1199951171875,1.296325016504417,-20.144979223625896
454,245.07000732421875,318.80999755859375,1.3008935733894995,-21.2986366770957
455,244.8000030517578,321.2200012207031,1.3121731912429262,-24.037764509046085
456,246.9499969482422,321.1000061035156,1.3002632519603328,-21.297014727889277
457,244.63499450683594,320.5,1.3101150988071093,-23.518901958739193
458,246.61000061035156,320.6499938964844,1.3002311062117768,-21.261444157048842
459,247.2899932861328,320.29998779296875,1.2952403918033109,-20.08255478115153
460,248.38999938964844,321.0299987792969,1.2924433333392717,-19.47170329763854
461,250.5800018310547,322.6300048828125,1.287532933694905,-18.402185956550554
462,260.17498779296875,323.1050109863281,1.2418757611067333,-7.181296433792496
463,257.44000244140625,323.0,1.2546612683998684,-10.410120779609128
464,256.69500732421875,324.18499755859375,1.2629189828734446,-12.503236929235227
465,257.32501220703125,323.5050048828125,1.2571844536532502,-11.055294057105
466,257.04998779296875,324.42999267578125,1.262128022107051,-12.315525367294113
467,260.010009765625,325.2300109863281,1.2508365015619705,-9.50739790450852
468,259.4100036621094,326.3699951171875,1.2581241683427746,-11.378764946161239
469,254.8300018310547,325.0299987792969,1.2754777555383092,-15.621603601128966
470,253.9600067138672,325.7550048828125,1.2827019856312873,-17.40709818543887
471,253.9149932861328,325.9599914550781,1.283736683826933,-17.66695428587802
472,252.75999450683594,325.0957946777344,1.286183738498784,-18.21065380194743
473,252.69000244140625,324.79998779296875,1.2853693642600021,-18.00016438353167
474,252.5850067138672,324.6000061035156,1.2851119325195273,-17.92816819352332
475,253.19000244140625,325.6300048828125,1.2861092529045275,-18.22070191432765
476,254.72000122070312,322.0799865722656,1.2644471774055865,-12.805677641081827
477,254.0825958251953,323.0199890136719,1.2713188322269202,-14.522651201265587
478,253.25,322.2200012207031,1.2723395902100814,-14.737563681106947
479,252.28500366210938,322.1650085449219,1.2769883420276706,-15.858862090326268
480,252.27000427246094,321.54998779296875,1.2746263223814864,-15.26212498115096
481,251.5399932861328,320.760009765625,1.2751849341140467,-15.36200050190176
482,249.83999633789062,319.54998779296875,1.2790185417742337,-16.224205310039892
483,251.08999633789062,320.6700134277344,1.2771118646885886,-15.820532047186118
484,252.80999755859375,321.94000244140625,1.2734464837245618,-14.993909889746517
485,252.60000610351562,320.94000244140625,1.2705462972549766,-14.249880888636126
486,253.23500061035156,320.6600036621094,1.2662546760489224,-13.195849765291014
487,254.64500427246094,322.45001220703125,1.2662726807788516,-13.267121489736594
488,253.77999877929688,321.2900085449219,1.2660178504624235,-13.161524160722236
489,255.25999450683594,322.5899963378906,1.263770286296279,-12.657457666864827
490,255.33999633789062,320.32000732421875,1.254484263798376,-10.289949691764532
491,256.0199890136719,321.5899963378906,1.2561128432855186,-10.731055433054662
492,256.79998779296875,321.1199951171875,1.250467330146734,-9.31026758822422
493,257.1650085449219,321.17498779296875,1.2489062552103216,-8.920314890118147
494,257.3800048828125,321.3999938964844,1.2487372282194988,-8.883249247204828
495,258.04998779296875,321.4800109863281,1.2458051780426695,-8.146584559745447
496,259.07000732421875,321.45001220703125,1.2407843560398935,-6.873223672195862
497,258.6700134277344,322.5299987792969,1.2468781924326273,-8.440786451763683
498,260.739990234375,323.94000244140625,1.2423871081310611,-7.32757301117219
499,260.44000244140625,322.6099853515625,1.2387113436006945,-6.363228776885065
500,260.92999267578125,324.19000244140625,1.2424405455153205,-7.345967802759659
501,259.69000244140625,322.6600036621094,1.242481422575792,-7.327466426003567
502,258.30999755859375,321.7699890136719,1.2456737720369617,-8.119621312486727
503,257.9599914550781,321.6600036621094,1.2469375651926402,-8.436279092193713
504,258.0199890136719,313.1830139160156,1.2137936099959326,0.1138452250113613
505,255.6300048828125,313.8800048828125,1.2278683991994732,-3.4964386902001214
506,256.7569885253906,314.239990234375,1.2238809624583982,-2.4826770546975316
507,258.7099914550781,314.0450134277344,1.2138882292927002,0.09293048075297006
508,259.8900146484375,313.2900085449219,1.2054715105877403,2.2863353946750786
509,262.0799865722656,314.1000061035156,1.1984890956826497,4.145824081004791
510,262.5199890136719,315.1099853515625,1.200327588521847,3.672189820894361
511,258.6199951171875,315.3999938964844,1.2195499182248781,-1.3717518446640458
512,258.6400146484375,314.7300109863281,1.2168651142946008,-0.677365944350625
513,260.67999267578125,316.54998779296875,1.2143240627855756,-0.010692933846015107
514,262.3399963378906,317.9750061035156,1.2120721603348954,0.5877653556072613
515,262.5799865722656,317.1199951171875,1.2077081702108767,1.735314626380686
516,263.8800048828125,318.53900146484375,1.2071358025262466,1.9009774520566947
517,263.8299865722656,318.04998779296875,1.2055111396742302,2.329020848218833
518,264.3299865722656,319.135009765625,1.2073356258366703,1.8534784346103532
519,265.75,320.1000061035156,1.2045155450743767,2.6194204122746365
520,265.8900146484375,319.5199890136719,1.201699843584365,3.370109634498207
521,266.6700134277344,319.02801513671875,1.1963400422716557,4.81287013557865
522,264.1600036621094,318.2900085449219,1.204913704317066,2.491277437058117
523,264.8599853515625,319.20001220703125,1.2051651055682888,2.4345228378075072
524,263.8699951171875,318.1400146484375,1.205669536269738,2.2877627733843307
525,261.9700012207031,318.2200012207031,1.214719241660845,-0.10823868332674524
526,262.25,317.5799865722656,1.2109818363098785,0.8730830301903023
527,262.1300048828125,318.8500061035156,1.2163811855344844,-0.5432056432823476
528,261.6199951171875,317.9200134277344,1.2151976888667413,-0.23489402162748152
529,262.0899963378906,318.2650146484375,1.2143348433571084,-0.0069829688384703825
530,261.7200012207031,317.75,1.2140837479671565,0.057022757852466244
531,261.2799987792969,317.25,1.214214641312751,0.020677769916077837
532,263.44000244140625,316.8399963378906,1.2027026776556513,3.063637591073374
533,262.7959899902344,316.1199951171875,1.202910269403025,2.9986139622535157
534,260.69000244140625,315.739990234375,1.2111703067912702,0.8115061198262918
535,259.3900146484375,315.0,1.2143875331011995,-0.033135619450816334
536,257.29998779296875,314.2449951171875,1.2213175671428262,-1.8257880291765065
537,256.20001220703125,313.2950134277344,1.2228532338029927,-2.2166316098843444
538,256.94000244140625,313.9700012207031,1.2219584270156698,-1.9896015593600243
539,255.44000244140625,314.2300109863281,1.230151926021874,-4.078050002128335
540,257.79998779296875,315.9700012207031,1.225640093801901,-2.9413145736443616
541,258.4100036621094,316.3214111328125,1.2241066779536394,-2.54914007988178
542,259.364990234375,317.17999267578125,1.222909816738033,-2.2436320329285726
543,258.31500244140625,317.9649963378906,1.2309195878393273,-4.308527889166199
544,258.9100036621094,318.8999938964844,1.2317020948818376,-4.518243284505885
545,258.29998779296875,319.1099853515625,1.2354239273419318,-5.471819145455966
546,256.6199951171875,318.6600036621094,1.2417582796562319,-7.06967984648007
547,258.510009765625,319.8800048828125,1.2373989122232747,-5.985830478136207
548,257.3599853515625,317.80999755859375,1.2348850468127532,-5.317655899471432
549,255.80999755859375,318.8999938964844,1.2466283450217372,-8.29702399053802
550,255.94500732421875,320.05499267578125,1.2504834379142669,-9.28745138499441
551,254.05999755859375,319.6700134277344,1.2582461485461087,-11.200221978455245
552,252.8000030517578,318.45001220703125,1.2596914887767323,-11.516102550610055
553,247.17999267578125,318.05999755859375,1.2867546200463875,-17.97665079376064
554,247.85000610351562,316.8800048828125,1.2785152192026423,-15.979939140996107
555,248.52999877929688,316.4700012207031,1.2733674114799287,-14.741052206505044
556,249.0500030517578,317.1600036621094,1.2734792201395673,-14.797190698546371
557,248.92999267578125,317.8900146484375,1.2770257662863196,-15.673489426937222
558,246.97000122070312,316.2099914550781,1.2803578972836427,-16.382615689134624
559,246.27000427246094,317.6099853515625,1.2896819744241956,-18.63587724831784
560,251.38250732421875,316.8299865722656,1.2603501729085567,-11.623946257789596
561,253.2274932861328,316.70001220703125,1.2506541374999043,-9.245009431521835
562,252.33999633789062,317.9649963378906,1.2600657880335633,-11.591816059722971
563,251.25,318.1000061035156,1.266069676033893,-13.05548680011047
564,252.8489990234375,317.9549865722656,1.2574895997226914,-10.96135282941553
565,252.3000030517578,318.7900085449219,1.2635354922271802,-12.465578447548394
566,252.25,318.1499938964844,1.2612487369533574,-11.88651547498368
567,251.89999389648438,325.2099914550781,1.2910281831476333,-19.373156164846918
568,254.8000030517578,326.7099914550781,1.2822213011854366,-17.33816356246585
569,254.77000427246094,326.3900146484375,1.2811163369899046,-17.054754041380917
570,255.8300018310547,326.68499755859375,1.2769612446562477,-16.057643262330302
571,255.22999572753906,326.4800109863281,1.2791600378148706,-16.58403960085802
572,254.72999572753906,326.19500732421875,1.2805520072049903,-16.908515497796415
573,253.0800018310547,326.3699951171875,1.2895921951788907,-19.09477839568676
574,255.38999938964844,329.7699890136719,1.2912408073995956,-19.678979705344872
575,254.24000549316406,328.9800109863281,1.2939742128631038,-20.290797223874947
576,252.97000122070312,327.07000732421875,1.292920131817793,-19.92887684970212
577,252.20010375976562,327.510009765625,1.2986117169784996,-21.307352821116737
578,252.11000061035156,325.7799987792969,1.2922137082646155,-19.687173890335984
579,253.13999938964844,325.6050109863281,1.2862645641597603,-18.25665969371606
580,251.5800018310547,324.3999938964844,1.2894506381088708,-18.95321585212689
581,249.07000732421875,316.8349914550781,1.272072036528463,-14.447794101198026
582,246.94000244140625,314.9700012207031,1.2754920146865998,-15.179192740315314
583,246.67999267578125,313.8399963378906,1.2722555766830257,-14.366129132105284
584,245.8249969482422,312.2300109863281,1.270131251347345,-13.798348618559244
585,246.55870056152344,310.8999938964844,1.2609573022100915,-11.573976819326658
586,246.1999969482422,310.1300048828125,1.2596669728960643,-11.241232845757777
587,244.9199981689453,309.6199951171875,1.264167881071158,-12.291489263307865
588,241.97000122070312,310.0299987792969,1.2812745266571932,-16.29741860383102
589,242.08999633789062,307.95001220703125,1.2720476552745215,-14.071162889342743
590,242.6649932861328,308.3800048828125,1.2708054866372644,-13.80025779218708
591,244.03500366210938,310.04998779296875,1.2705144062950233,-13.800254062661208
592,245.77000427246094,311.5899963378906,1.267811331412362,-13.225367793693733
593,246.72999572753906,313.42999267578125,1.2703359871245576,-13.895173794123123
594,248.27000427246094,313.989990234375,1.264711744596381,-12.577963894939314
595,271.0400085449219,311.1400146484375,1.147948660121406,18.02771601798851
596,269.6400146484375,305.6400146484375,1.1335113412114948,21.82118069259083
597,272.7149963378906,307.25,1.1266340469935907,23.95947230936396
598,269.3999938964844,304.79998779296875,1.1314030983611925,22.36863206393413
599,269.375,306.2650146484375,1.1369466901102088,20.873138670449023
600,271.1650085449219,304.9849853515625,1.1247210213003493,24.33511520462544
601,271.4800109863281,303.6700134277344,1.1185722747117,26.03406222662808
602,276.67498779296875,304.4800109863281,1.1004970612456135,31.556529014783692
603,282.1000061035156,306.6099853515625,1.0868840082160545,36.03943018502561
604,280.5950012207031,309.489990234375,1.1029775615672655,31.32488587753052
605,281.43499755859375,308.94000244140625,1.0977312882953942,32.89879486573791
606,281.5439147949219,308.54998779296875,1.0959213521546656,33.42157517251532
607,279.9750061035156,306.2300109863281,1.0937762454163684,33.829116424306974
608,279.3800048828125,307.67999267578125,1.1012956807873182,31.653852571599842
609,278.5775146484375,304.2799987792969,1.0922633119305976,34.075643679710154
610,279.8500061035156,307.989990234375,1.100553809244694,31.91676728649817
611,283.0,311.6400146484375,1.1012014651888251,32.106456654500576
612,284.6300048828125,314.29998779296875,1.1042405312200727,31.433392824413843
613,282.1400146484375,315.6600036621094,1.1188062212849874,27.03818065511298
614,282.2099914550781,315.82501220703125,1.119113503312316,26.958470976700895
615,281.3900146484375,315.2799987792969,1.1204377638389222,26.503966199353854
616,281.4700012207031,315.510009765625,1.120936541717747,26.37145557461413
617,283.989990234375,317.0,1.1162365255845181,27.953228925955003
618,280.9100036621094,316.04998779296875,1.1250933881768315,25.148863417111286
619,281.0199890136719,318.2099914550781,1.1323393491400249,23.122927402145947
620,279.489990234375,317.0,1.134208776973264,22.467912894525128
621,277.44000244140625,314.2099914550781,1.132533119557759,22.75907012722321
622,274.6199951171875,311.739990234375,1.1351685812293,21.791597706973747
623,277.1700134277344,314.3999938964844,1.1343218193351094,22.239962115816027
624,276.385009765625,311.80999755859375,1.1281726090101964,23.873071082040056
625,273.32501220703125,311.1300048828125,1.1383151595622931,20.823051832423417
626,271.989990234375,311.5299987792969,1.1453730282899384,18.795720729511814
627,267.32000732421875,307.5299987792969,1.1504189374284637,17.103202479826578
628,267.3900146484375,311.69000244140625,1.1656755501929048,13.028534883907144
629,268.7900085449219,313.4800109863281,1.1662636296763143,12.94506166438295
630,268.0,313.7699890136719,1.1707835410957905,11.692095517833325
631,269.489990234375,315.54998779296875,1.1709154299888298,11.728333920601147
632,269.0899963378906,314.6600036621094,1.1693485746196133,12.130741844158324
633,269.0899963378906,315.1449890136719,1.1711508911611526,11.645756492595824
634,268.1199951171875,312.8800048828125,1.166940215503367,12.72834879091535
635,269.7699890136719,314.5452880859375,1.1659758345840183,13.074340692711944
636,269.3399963378906,314.010009765625,1.1658499073108148,13.085475520166556
637,271.3299865722656,315.5400085449219,1.162938208677799,13.981193481982148
638,273.0849914550781,315.510009765625,1.1553546318473737,16.150471465485523
639,272.9599914550781,314.6700134277344,1.1528063572625096,16.838097913614163
640,274.1199951171875,313.94000244140625,1.1452648768186193,18.982105940894726
641,274.0799865722656,315.6499938964844,1.151671079103976,17.223345705182354
642,281.3999938964844,320.30999755859375,1.13827293712175,21.486131715455443
643,282.9100036621094,322.5400085449219,1.1400798995080577,21.096760901349185
644,279.760009765625,316.7049865722656,1.1320595350192906,23.092069091940587
645,275.2699890136719,312.510009765625,1.1352854369827563,21.8138941625498
646,276.0400085449219,312.1700134277344,1.1308868416330773,23.09251282916928
647,277.6400146484375,313.19000244140625,1.1280434588579893,24.02286584438623
648,276.114990234375,310.489990234375,1.124495232840569,24.86393563657772
649,274.92999267578125,310.0299987792969,1.1276688867660514,23.879463512687053
650,277.2300109863281,312.7200012207031,1.1280164081374482,23.993089362708602
651,270.29998779296875,305.7799987792969,1.1312616078011197,22.48567684395597
652,273.2432861328125,308.5,1.129030485492151,23.353435971880813
653,273.32000732421875,307.010009765625,1.1232621159761729,24.93694620207158
654,273.32000732421875,308.0799865722656,1.1271768561267956,23.866969395430957
655,270.42999267578125,306.30999755859375,1.1326776091948834,22.11414870196036
656,271.4200134277344,305.739990234375,1.1264460065903663,23.89095084887613
657,273.3399963378906,308.57000732421875,1.1288871422343123,23.40131443395491
658,275.17498779296875,302.7217102050781,1.1001062001784643,31.48639111889038
659,276.6099853515625,300.94000244140625,1.0879578409250883,35.01730224105496
660,277.7099914550781,303.69000244140625,1.093550868840564,33.60816471089608
661,279.45001220703125,303.57000732421875,1.0863123781126127,35.849173989352224
662,279.05999755859375,302.44000244140625,1.0837812839079648,36.503766960261046
663,278.510009765625,301.6400146484375,1.0830490972381106,36.633342118149315
664,276.9700012207031,300.70001220703125,1.0856771884382486,35.69613710177801
665,271.739990234375,303.6499938964844,1.117428441925633,26.370985832800457
666,266.54998779296875,300.54010009765625,1.1275187164183547,23.15447883273835
667,266.7300109863281,299.4049987792969,1.1225021049267816,24.50902106411185
668,267.385009765625,299.6600036621094,1.1207060707134437,25.05243291566468
669,269.364990234375,301.5,1.1192991328890376,25.625951823807966
670,267.3450012207031,300.0899963378906,1.1224821671161724,24.573671459249184
671,266.29998779296875,299.3800048828125,1.1242208734743215,24.009834268058242
672,270.25,303.70001220703125,1.1237743282406336,24.504730340188885
673,269.3299865722656,304.489990234375,1.1305461902314964,22.593293556337997
674,268.1300048828125,303.7900085449219,1.1329952001369439,21.83054662388453
675,265.4100036621094,300.57000732421875,1.1324742970384463,21.734977555380638
676,266.8599853515625,301.739990234375,1.1307052641738755,22.332463046654837
677,267.3800048828125,301.80999755859375,1.1287680157342777,22.896338271641028
678,264.6400146484375,300.6400146484375,1.1360338497858096,20.726385102113184
679,270.1099853515625,299.0,1.1069564851918954,29.034070414840258
680,272.6600036621094,300.4700012207031,1.1019951484819055,30.672437265088845
681,273.57000732421875,299.9800109863281,1.0965383739263852,32.27168476089237
682,273.7699890136719,299.3500061035156,1.093436162166651,33.14545914751592
683,271.2300109863281,297.510009765625,1.0968919283073788,31.8893261092136
684,272.30499267578125,298.0,1.094361131875435,32.709694606983206
685,274.5199890136719,301.1099853515625,1.096859964308706,32.299699238040674
686,277.55999755859375,307.8699951171875,1.1092016062300016,29.245335607336486
687,273.44000244140625,310.1499938964844,1.1342524543860202,21.943231213434856
688,273.1499938964844,309.5299987792969,1.133186914500168,22.209717770464252
689,271.8999938964844,308.8900146484375,1.1360427421195003,21.32600300370423
690,271.6300048828125,306.7349853515625,1.1292382278750652,23.15192673057824
691,272.8500061035156,309.1400146484375,1.133003510108605,22.234029045767002
692,273.3500061035156,308.8699951171875,1.129943253047599,23.113528136064772
693,271.0,308.5799865722656,1.1386715371670317,20.538975313526137
694,271.8599853515625,307.44000244140625,1.1308762561869212,22.727246430101232
695,272.67999267578125,308.5924987792969,1.1317020209334385,22.574305496972116
696,273.5199890136719,310.04998779296875,1.1335551339813448,22.140737678538883
697,273.8299865722656,311.44000244140625,1.137348054316232,21.128597380736622
698,272.5199890136719,309.5199890136719,1.1357698572274042,21.451777339740218
699,271.3500061035156,309.6000061035156,1.140961854209092,19.945598913545567
700,268.8900146484375,315.7900085449219,1.1744207346554099,10.756967457534772
701,269.25,317.5950012207031,1.179554322082463,9.390782208421472
702,269.80999755859375,317.04998779296875,1.175086137140326,10.618409766314942
703,268.8399963378906,317.4949951171875,1.18098125071444,8.991010609556286
704,267.45001220703125,316.70001220703125,1.1841465610473627,8.091659689393468
705,268.7099914550781,318.6600036621094,1.1858881835265946,7.667531427333203
706,269.260009765625,318.8999938964844,1.1843570613180474,8.097991027718836
707,262.635009765625,313.9849853515625,1.1955183950219055,4.937395415257826
708,262.92999267578125,312.2301025390625,1.1875028001239598,7.051850335775172
709,262.44000244140625,312.69000244140625,1.191472334752851,5.994672369462209
710,261.2699890136719,312.92498779296875,1.1977073561885205,4.333488481868714
711,260.2799987792969,312.3699951171875,1.200130615422586,3.6817235346330373
712,259.4599914550781,309.04998779296875,1.191127718997387,6.002175454090222
713,259.95001220703125,310.1099853515625,1.1929600722795215,5.5394931591457786
714,260.6600036621094,311.4700012207031,1.1949282469298903,5.044927847942533
715,259.4700012207031,311.3299865722656,1.199868906261155,3.7343781698719605
716,259.5400085449219,310.7449951171875,1.1972913034076706,4.404705691139967
717,259.7250061035156,310.6050109863281,1.1958995232924696,4.770194282872596
718,260.739990234375,311.8472900390625,1.1960086742304008,4.76513939117156
719,260.6400146484375,311.07000732421875,1.1934852280598718,5.4205559539498305
720,259.8699951171875,310.7200012207031,1.1956747876205753,4.831939728736601
721,255.6999969482422,314.8900146484375,1.2314822776950456,-4.421130989475258
722,253.94000244140625,311.864990234375,1.2281050139248317,-3.5414679273184637
723,251.77499389648438,309.8999938964844,1.2308608932938658,-4.215528496015096
724,251.0850067138672,308.1199951171875,1.227154098724487,-3.276595884338504
725,254.0,311.45001220703125,1.2261811504213829,-3.053355328863389
726,254.44000244140625,312.30999755859375,1.227440632612453,-3.3769956924895004
727,257.94000244140625,315.17999267578125,1.221912032614552,-1.980633896342609
728,258.57000732421875,322.32000732421875,1.2465483164877063,-8.352698348431131
729,260.6600036621094,322.760009765625,1.238241407316234,-6.245080696979342
730,259.1700134277344,321.05999755859375,1.2388007135251258,-6.361305672012789
731,258.0199890136719,319.3599853515625,1.2377335049597276,-6.063126210535514
732,259.4100036621094,320.5299987792969,1.2356115579752214,-5.5387686082706145
733,258.30999755859375,319.7724914550781,1.2379408248902273,-6.122123753892978
734,259.44000244140625,320.4800109863281,1.2352760097537678,-5.45221352974623
735,256.04998779296875,318.260009765625,1.2429604567017463,-7.364501575233404
736,255.3800048828125,316.5299987792969,1.2394470699636198,-6.45117236620841
737,256.8550109863281,319.2900085449219,1.2430748667072609,-7.413209992706455
738,256.8500061035156,318.6499938964844,1.2406073051369215,-6.77929609180829
739,257.44000244140625,319.1700134277344,1.2397840677475054,-6.580134207343504
740,257.79998779296875,319.56500244140625,1.239585017738787,-6.5363157943474866
741,257.760009765625,320.9100036621094,1.2449953115454377,-7.930048596004709
742,260.9200134277344,318.5,1.2206806055841832,-1.6681296567518717
743,263.260009765625,317.3900146484375,1.2056142326022221,2.2942155671925244
744,261.7650146484375,313.7749938964844,1.19868957399788,4.086898389541674
745,261.2449951171875,314.55999755859375,1.204080474029715,2.6680121782273583
746,262.8999938964844,315.5299987792969,1.200190209603182,3.715386809985106
747,265.1300048828125,317.5,1.197525720034347,4.4636778145198415
748,265.2799987792969,315.8699951171875,1.1907041487133736,6.276519125110625
749,273.07000732421875,319.9800109863281,1.1717874625696723,11.662205201844602
750,271.3800048828125,318.69000244140625,1.1743311839758541,10.892169861210634
751,273.9599914550781,319.3623046875,1.1657260718664704,13.36476577194408
752,272.4700012207031,319.7650146484375,1.1735787911177238,11.145818628941884
753,271.9200134277344,319.5849914550781,1.1752904371638362,10.655429187220777
754,271.9809875488281,320.1499938964844,1.17710431446613,10.164751706689588
755,272.2099914550781,320.3599853515625,1.1768854759485579,10.233906651214413
756,274.3299865722656,324.5899963378906,1.1832100471174165,8.588083043299962
757,275.0400085449219,327.1600036621094,1.1894996854927555,6.883563476698741
758,274.239990234375,326.6000061035156,1.190927719273881,6.468371421008002
759,273.6000061035156,326.29998779296875,1.1926168878428836,5.98827523980738
760,273.17999267578125,326.25,1.1942675479430294,5.526283835316762
761,274.8349914550781,327.6000061035156,1.191987979292884,6.193653584262067
762,276.3599853515625,329.6300048828125,1.192755906624775,6.022560020124801
763,267.6300048828125,324.17999267578125,1.2112991322394153,0.8310829339773858
764,267.05999755859375,324.9200134277344,1.2166554946382262,-0.6037534432133913
765,268.93499755859375,326.0150146484375,1.2122446598918668,0.5867936825125792
766,267.8800048828125,325.9200134277344,1.2166642059391937,-0.6041980384518257
767,268.9700012207031,326.92498779296875,1.2154700758792454,-0.2805114289237014
768,267.739990234375,325.8699951171875,1.2171136438450099,-0.7248518602847713
769,268.1199951171875,325.1300048828125,1.2126287140230163,0.478348790915349
770,265.1300048828125,321.1099853515625,1.2111416265144836,0.8536924629573417
771,264.1199951171875,318.4100036621094,1.205550543497602,2.322513539236369
772,263.7900085449219,319.1099853515625,1.2097121764080006,1.2202917086709857
773,265.5,320.5400085449219,1.2073070001691972,1.8746781913444732
774,266.739990234375,321.2799987792969,1.2044688106084112,2.646185359510313
775,266.0799865722656,320.79998779296875,1.2056524503237733,2.32167886393377
776,265.1700134277344,319.54998779296875,1.2050758819305725,2.4624588021853393
777,265.94000244140625,325.9150085449219,1.225520815044475,-2.9639768207190818
778,266.9700012207031,328.5199890136719,1.2305502023131265,-4.3134308858178505
779,268.3599853515625,329.0799865722656,1.2262632453983684,-3.1790946140925334
780,268.82501220703125,329.92999267578125,1.2273039252080122,-3.462251991975207
781,268.8299865722656,331.3299865722656,1.2324889451393066,-4.856182340600397
782,268.92999267578125,331.2850036621094,1.2318633573217792,-4.6892960786985745
783,269.260009765625,333.20001220703125,1.2374656470415426,-6.20202728282804
784,271.3800048828125,331.07000732421875,1.219949890807842,-1.4878350216018663
785,270.0,330.2950134277344,1.2233148645471643,-2.395010660038152
786,269.55108642578125,331.3699951171875,1.2293402319802098,-4.017199644022056
787,271.0249938964844,331.7799987792969,1.2241675352864958,-2.6305703554887563
788,269.6400146484375,333.322509765625,1.2361759815219493,-5.86131442459667
789,268.9949951171875,332.1899108886719,1.2349297084280455,-5.514967986610471
790,268.6300048828125,331.760009765625,1.2350072729602652,-5.529975037770824
791,274.19000244140625,336.92999267578125,1.2288193941271888,-3.922548227290334
792,274.7300109863281,334.2300109863281,1.2165762662272852,-0.5643181981551908
793,274.6700134277344,334.30999755859375,1.217133218827146,-0.7174393415321407
794,274.7099914550781,334.69000244140625,1.2183393864512435,-1.0487126433905434
795,274.5,334.885009765625,1.2199818206397997,-1.4996909664989022
796,275.1708068847656,334.4100036621094,1.2152815462075945,-0.20699869431693574
797,274.8699951171875,335.29998779296875,1.2198493606041563,-1.4636600720961457
798,274.2370910644531,333.19000244140625,1.2149705976975143,-0.1251588864937918
799,276.1199951171875,333.8599853515625,1.2091119486289637,1.5000412669295582
800,275.17498779296875,332.3800048828125,1.2078859621241544,1.8280964411560074
801,276.3699951171875,333.32000732421875,1.206064381854778,2.3447590737971646
802,276.45001220703125,333.29998779296875,1.2056428760197087,2.4623161663156603
803,277.1499938964844,334.42999267578125,1.2066750858406692,2.1855603463619824
804,276.9200134277344,335.760009765625,1.2124801151407052,0.5752064671515467
