,shw,lin,Ratio,Spread
406,237.0,290.510009765625,1.2257806319224684,-3.9149149606066915
407,238.50999450683594,291.8949890136719,1.2238270753274696,-3.466178027120887
408,236.4199981689453,291.82000732421875,1.2343287775329592,-5.929258619870748
409,236.52999877929688,287.3500061035156,1.2148564984843138,-1.325674198522248
410,236.57000732421875,284.67999267578125,1.2033646864018053,1.3929250458430456
411,237.35000610351562,285.3399963378906,1.2021908110398156,1.6801409773793547
412,237.6300048828125,285.2300109863281,1.200311430061156,2.13015292511935
413,243.49000549316406,290.55999755859375,1.1933138568463795,3.916469024384102
414,242.85000610351562,291.05999755859375,1.1985175632836034,2.6392627288271084
415,242.08999633789062,292.0400085449219,1.2063282785849394,0.7363065271090103
416,242.14999389648438,291.3299865722656,1.203097228640877,1.5191886946518902
417,240.11500549316406,290.7850036621094,1.2110238719353499,-0.40708981204229855
418,242.52999877929688,293.9200134277344,1.2118913738799075,-0.6093655531218733
419,242.5800018310547,294.1000061035156,1.212383559582715,-0.7286352231443776
420,249.02000427246094,306.2099914550781,1.229660212839944,-5.017971802506136
421,248.36000061035156,305.67999267578125,1.2307939761820108,-5.289472227081686
422,247.9600067138672,306.44000244140625,1.2358444674306768,-6.535228978657384
423,245.89500427246094,304.20001220703125,1.2371134302100997,-6.802948788635857
424,240.39999389648438,299.82000732421875,1.24717144316285,-9.096007548440154
425,243.15499877929688,303.8599853515625,1.2496555155231062,-9.790346230114691
426,244.38999938964844,304.6099853515625,1.2464093707283865,-9.040578785165705
427,244.2100067138672,305.80999755859375,1.2522418785111507,-10.459171576856845
428,242.96800231933594,304.82000732421875,1.254568521016977,-10.977454084850221
429,244.89999389648438,308.07000732421875,1.257942078407872,-11.881270571225825
430,246.7449951171875,308.70001220703125,1.2510892553683581,-10.27073181097566
431,245.77999877929688,309.6133117675781,1.2597172809232604,-12.355909409421967
432,246.22999572753906,308.2699890136719,1.2519595271194415,-10.466116663806217
433,247.52999877929688,309.4599914550781,1.25019186757642,-10.077413605783049
434,246.22999572753906,307.010009765625,1.2468424444328905,-9.206137415759342
435,246.08999633789062,307.0899963378906,1.2478767967318947,-9.456137286113657
436,246.61000061035156,309.3299865722656,1.2543286395794337,-11.06464161470498
437,247.39999389648438,310.2200012207031,1.2539208119402927,-10.995299480368912
438,248.3800048828125,310.4750061035156,1.25,-10.060192746500631
439,250.73500061035156,311.8900146484375,1.243902980793345,-8.61532746176371
440,251.57000732421875,311.57000732421875,1.2385021992016445,-7.281299678546671
441,245.11000061035156,309.760009765625,1.2637591652494293,-13.316243800469094
442,247.72999572753906,311.2699890136719,1.2564888967100134,-11.644537671401421
443,247.26499938964844,311.0350036621094,1.2579014596884779,-11.97423736027005
444,244.32000732421875,308.8349914550781,1.2640593573871597,-13.350582272695787
445,245.99000549316406,309.7650146484375,1.2592585378719612,-12.252583078118361
446,245.42999267578125,310.260009765625,1.2641487146010133,-13.427649917720514
447,245.82000732421875,310.57000732421875,1.2634041089853172,-13.264019149431673
448,250.7899932861328,312.6400146484375,1.2466207704377519,-9.298545126470882
449,251.80999755859375,312.5299987792969,1.2411341956610527,-7.949850354078277
450,250.6999969482422,309.7900085449219,1.235700089014676,-6.557829315285201
451,250.89500427246094,312.70001220703125,1.2463381369979483,-9.231018813953282
452,248.9250030517578,311.0899963378906,1.2497338255458699,-10.013344837242384
453,249.1199951171875,311.6400146484375,1.250963474456718,-10.326567514407683
454,250.3699951171875,312.1300048828125,1.2466749649322706,-9.298575255112068
455,249.1300048828125,309.6650085449219,1.2429855997898938,-8.339405691704455
456,248.1649932861328,310.1000061035156,1.2495719158341245,-9.946299818257357
457,247.74000549316406,309.4100036621094,1.2489303172742805,-9.772396600651318
458,247.55499267578125,307.8399963378906,1.2435216636533915,-8.427066250746035
459,247.9949951171875,308.1499938964844,1.2425653741555198,-8.20273100675817
460,247.86439514160156,308.1099853515625,1.2430586699454895,-8.321321243126901
461,247.5800018310547,307.1400146484375,1.2405687550564999,-7.69671379338362
462,248.0,312.8800048828125,1.2616129229145665,-12.926664133492492
463,248.35000610351562,317.29998779296875,1.2776322931142343,-16.92160453339707
464,248.88999938964844,316.2699890136719,1.2707219646802161,-15.23584547006075
465,248.75999450683594,316.75,1.2733156737197777,-15.873732565349739
466,248.72999572753906,316.2300109863281,1.2713786693130857,-15.390173649121179
467,249.22999572753906,317.79998779296875,1.275127365248568,-16.352957458293556
468,249.92999267578125,318.05999755859375,1.2725963544967305,-15.762900733474934
469,248.67999267578125,320.1300048828125,1.2873170914886782,-19.350890551364298
470,246.66000366210938,316.82000732421875,1.2844401306270108,-18.4939393608993
471,246.77000427246094,317.2699890136719,1.285691062611367,-18.81033784970705
472,245.57000732421875,316.6000061035156,1.2892454154041624,-19.59761442746267
473,246.36000061035156,317.8999938964844,1.2903880220364266,-19.93824543765785
474,244.6300048828125,317.1199951171875,1.296325016504417,-21.259129241184407
475,245.07000732421875,318.80999755859375,1.3008935733894995,-22.41479888000904
476,244.8000030517578,321.2200012207031,1.3121731912429262,-25.152691949168027
477,246.9499969482422,321.1000061035156,1.3002632519603328,-22.42177435489091
478,244.63499450683594,320.5,1.3101150988071093,-24.633074794462882
479,246.61000061035156,320.6499938964844,1.3002311062117768,-22.38464893892373
480,247.2899932861328,320.29998779296875,1.2952403918033109,-21.20886925327991
481,248.38999938964844,321.0299987792969,1.2924433333392717,-20.603048233153995
482,250.5800018310547,322.6300048828125,1.287532933694905,-19.543546042949085
483,260.17498779296875,323.1050109863281,1.2418757611067333,-8.36653557270378
484,257.44000244140625,323.0,1.2546612683998684,-11.58285249366966
485,256.69500732421875,324.18499755859375,1.2629189828734446,-13.672561688872035
486,257.32501220703125,323.5050048828125,1.2571844536532502,-12.227499906661675
487,257.04998779296875,324.42999267578125,1.262128022107051,-13.4864734963335
488,260.010009765625,325.2300109863281,1.2508365015619705,-10.691882578582264
489,259.4100036621094,326.3699951171875,1.2581241683427746,-12.560505718427434
490,254.8300018310547,325.0299987792969,1.2754777555383092,-16.782399460953254
491,253.9600067138672,325.7550048828125,1.2827019856312873,-18.563915450444565
492,253.9149932861328,325.9599914550781,1.283736683826933,-18.823565698934853
493,252.75999450683594,325.0957946777344,1.286183738498784,-19.36198326333803
494,252.69000244140625,324.79998779296875,1.2853693642600021,-19.151173762586918
495,252.5850067138672,324.6000061035156,1.2851119325195273,-19.078697414185367
496,253.19000244140625,325.6300048828125,1.2861092529045275,-19.373997854962365
497,254.72000122070312,322.0799865722656,1.2644471774055865,-13.965970454567438
498,254.0825958251953,323.0199890136719,1.2713188322269202,-15.68002908137535
499,253.25,322.2200012207031,1.2723395902100814,-15.891133997966362
500,252.28500366210938,322.1650085449219,1.2769883420276706,-17.008019360084543
501,252.27000427246094,321.54998779296875,1.2746263223814864,-16.411213656853047
502,251.5399932861328,320.760009765625,1.2751849341140467,-16.507750747455955
503,249.83999633789062,319.54998779296875,1.2790185417742337,-17.362181260179877
504,251.08999633789062,320.6700134277344,1.2771118646885886,-16.96422440127483
505,252.80999755859375,321.94000244140625,1.2734464837245618,-16.1454680212511
506,252.60000610351562,320.94000244140625,1.2705462972549766,-15.400478703354365
507,253.23500061035156,320.6600036621094,1.2662546760489224,-14.349351488094298
508,254.64500427246094,322.45001220703125,1.2662726807788516,-14.427071332941322
509,253.77999877929688,321.2900085449219,1.2660178504624235,-14.31751822727355
510,255.25999450683594,322.5899963378906,1.263770286296279,-13.820219936152993
511,255.33999633789062,320.32000732421875,1.254484263798376,-11.453077819279
512,256.0199890136719,321.5899963378906,1.2561128432855186,-11.89729325082274
513,256.79998779296875,321.1199951171875,1.250467330146734,-10.480072436473874
514,257.1650085449219,321.17498779296875,1.2489062552103216,-10.091789023222104
515,257.3800048828125,321.3999938964844,1.2487372282194988,-10.055706585040666
516,258.04998779296875,321.4800109863281,1.2458051780426695,-9.322105811943883
517,259.07000732421875,321.45001220703125,1.2407843560398935,-8.053409599335309
518,258.6700134277344,322.5299987792969,1.2468781924326273,-9.619143157551632
519,260.739990234375,323.94000244140625,1.2423871081310611,-8.515395975833227
520,260.44000244140625,322.6099853515625,1.2387113436006945,-7.549679860422626
521,260.92999267578125,324.19000244140625,1.2424405455153205,-8.534659671985734
522,259.69000244140625,322.6600036621094,1.242481422575792,-8.510487667171871
523,258.30999755859375,321.7699890136719,1.2456737720369617,-9.296331621365907
524,257.9599914550781,321.6600036621094,1.2469375651926402,-9.611388780055078
525,258.0199890136719,313.1830139160156,1.2137936099959326,-1.0615388390746976
526,255.6300048828125,313.8800048828125,1.2278683991994732,-4.660893062507708
527,256.7569885253906,314.239990234375,1.2238809624583982,-3.6522852620007855
528,258.7099914550781,314.0450134277344,1.2138882292927002,-1.0856090494777082
529,259.8900146484375,313.2900085449219,1.2054715105877403,1.1023994730507265
530,262.0799865722656,314.1000061035156,1.1984890956826497,2.9518731480580156
531,262.5199890136719,315.1099853515625,1.200327588521847,2.476226702592757
532,258.6199951171875,315.3999938964844,1.2195499182248781,-2.549879810557653
533,258.6400146484375,314.7300109863281,1.2168651142946008,-1.8555854620261958
534,260.67999267578125,316.54998779296875,1.2143240627855756,-1.1982415222823566
535,262.3399963378906,317.9750061035156,1.2120721603348954,-0.6073746340202579
536,262.5799865722656,317.1199951171875,1.2077081702108767,0.5390771318543865
537,263.8800048828125,318.53900146484375,1.2071358025262466,0.698794813687331
538,263.8299865722656,318.04998779296875,1.2055111396742302,1.1270669497438088
539,264.3299865722656,319.135009765625,1.2073356258366703,0.649237974555805
540,265.75,320.1000061035156,1.2045155450743767,1.4086860559275773
541,265.8900146484375,319.5199890136719,1.201699843584365,2.1587349739197945
542,266.6700134277344,319.02801513671875,1.1963400422716557,3.5979284445186606
543,264.1600036621094,318.2900085449219,1.204913704317066,1.287814329786644
544,264.8599853515625,319.20001220703125,1.2051651055682888,1.2278586280611161
545,263.8699951171875,318.1400146484375,1.205669536269738,1.0856259109059774
546,261.9700012207031,318.2200012207031,1.214719241660845,-1.3016866397151408
547,262.25,317.5799865722656,1.2109818363098785,-0.32164539510020274
548,262.1300048828125,318.8500061035156,1.2163811855344844,-1.7373853161234625
549,261.6199951171875,317.9200134277344,1.2151976888667413,-1.4267413569980623
550,262.0899963378906,318.2650146484375,1.2143348433571084,-1.200979677676256
551,261.7200012207031,317.75,1.2140837479671565,-1.1352819177461388
552,261.2799987792969,317.25,1.214214641312751,-1.169614720327812
553,263.44000244140625,316.8399963378906,1.2027026776556513,1.8634671380587828
554,262.7959899902344,316.1199951171875,1.202910269403025,1.8013886574940752
555,260.69000244140625,315.739990234375,1.2111703067912702,-0.376088244501003
556,259.3900146484375,315.0,1.2143875331011995,-1.2147849794957015
557,257.29998779296875,314.2449951171875,1.2213175671428262,-2.9978794390056267
558,256.20001220703125,313.2950134277344,1.2228532338029927,-3.3836926958871034
559,256.94000244140625,313.9700012207031,1.2219584270156698,-3.1600467118410878
560,255.44000244140625,314.2300109863281,1.230151926021874,-5.241635469870826
561,257.79998779296875,315.9700012207031,1.225640093801901,-4.1156925450530055
562,258.4100036621094,316.3214111328125,1.2241066779536394,-3.7263077289889823
563,259.364990234375,317.17999267578125,1.222909816738033,-3.4251669532459035
564,258.31500244140625,317.9649963378906,1.2309195878393273,-5.485261085990854
565,258.9100036621094,318.8999938964844,1.2317020948818376,-5.697697495192611
566,258.29998779296875,319.1099853515625,1.2354239273419318,-6.648483678444134
567,256.6199951171875,318.6600036621094,1.2417582796562319,-8.238661566055695
568,258.510009765625,319.8800048828125,1.2373989122232747,-7.163455467471434
569,257.3599853515625,317.80999755859375,1.2348850468127532,-6.490021685525247
570,255.80999755859375,318.8999938964844,1.2466283450217372,-9.462301491519694
571,255.94500732421875,320.05499267578125,1.2504834379142669,-10.453346302261904
572,254.05999755859375,319.6700134277344,1.2582461485461087,-12.357496513908613
573,252.8000030517578,318.45001220703125,1.2596914887767323,-12.667614976003987
574,247.17999267578125,318.05999755859375,1.2867546200463875,-19.102462219550343
575,247.85000610351562,316.8800048828125,1.2785152192026423,-17.108814620709065
576,248.52999877929688,316.4700012207031,1.2733674114799287,-15.8730373764715
577,249.0500030517578,317.1600036621094,1.2734792201395673,-15.931553912094072
578,248.92999267578125,317.8900146484375,1.2770257662863196,-16.807303818255175
579,246.97000122070312,316.2099914550781,1.2803578972836427,-17.507466798137923
580,246.27000427246094,317.6099853515625,1.2896819744241956,-19.75752718506592
581,251.38250732421875,316.8299865722656,1.2603501729085567,-12.76897630064414
582,253.2274932861328,316.70001220703125,1.2506541374999043,-10.398476822406876
583,252.33999633789062,317.9649963378906,1.2600657880335633,-12.741224817760466
584,251.25,318.1000061035156,1.266069676033893,-14.199910870651903
585,252.8489990234375,317.9549865722656,1.2574895997226914,-12.113089319422242
586,252.3000030517578,318.7900085449219,1.2635354922271802,-13.614804311362859
587,252.25,318.1499938964844,1.2612487369533574,-13.035512668684161
588,251.89999389648438,325.2099914550781,1.2910281831476333,-20.52055273752958
589,254.8000030517578,326.7099914550781,1.2822213011854366,-18.49882223417782
590,254.77000427246094,326.3900146484375,1.2811163369899046,-18.21527552498051
591,255.8300018310547,326.68499755859375,1.2769612446562477,-17.223012245313637
592,255.22999572753906,326.4800109863281,1.2791600378148706,-17.746664682033806
593,254.72999572753906,326.19500732421875,1.2805520072049903,-18.068854017392677
594,253.0800018310547,326.3699951171875,1.2895921951788907,-20.247571289982798
595,255.38999938964844,329.7699890136719,1.2912408073995956,-20.842336502973378
596,254.24000549316406,328.9800109863281,1.2939742128631038,-21.448894957782695
597,252.97000122070312,327.07000732421875,1.292920131817793,-21.081166697659423
598,252.20010375976562,327.510009765625,1.2986117169784996,-22.45612183316538
599,252.11000061035156,325.7799987792969,1.2922137082646155,-20.83553084958535
600,253.13999938964844,325.6050109863281,1.2862645641597603,-19.409726964236793
601,251.5800018310547,324.3999938964844,1.2894506381088708,-20.099149061684468
602,249.07000732421875,316.8349914550781,1.272072036528463,-15.582248796747335
603,246.94000244140625,314.9700012207031,1.2754920146865998,-16.303906661206238
604,246.67999267578125,313.8399963378906,1.2722555766830257,-15.489653996315466
605,245.8249969482422,312.2300109863281,1.270131251347345,-14.917963482006966
606,246.55870056152344,310.8999938964844,1.2609573022100915,-12.69694699976017
607,246.1999969482422,310.1300048828125,1.2596669728960643,-12.362562630390157
608,244.9199981689453,309.6199951171875,1.264167881071158,-13.406965455879144
609,241.97000122070312,310.0299987792969,1.2812745266571932,-17.39940409703925
610,242.08999633789062,307.95001220703125,1.2720476552745215,-15.173697135000365
611,242.6649932861328,308.3800048828125,1.2708054866372644,-14.90542156970511
612,244.03500366210938,310.04998779296875,1.2705144062950233,-14.911683066357709
613,245.77000427246094,311.5899963378906,1.267811331412362,-14.344731168862294
614,246.72999572753906,313.42999267578125,1.2703359871245576,-15.018927328447345
615,248.27000427246094,313.989990234375,1.264711744596381,-13.708760078005382
616,271.0400085449219,311.1400146484375,1.147948660121406,16.792789801053377
617,269.6400146484375,305.6400146484375,1.1335113412114948,20.59265682016613
618,272.7149963378906,307.25,1.1266340469935907,22.71688616696176
619,269.3999938964844,304.79998779296875,1.1314030983611925,21.141205835968865
620,269.375,306.2650146484375,1.1369466901102088,19.645826742650602
621,271.1650085449219,304.9849853515625,1.1247210213003493,23.09961734729544
622,271.4800109863281,303.6700134277344,1.1185722747117,24.79712382433812
623,276.67498779296875,304.4800109863281,1.1004970612456135,30.2958333437488
624,282.1000061035156,306.6099853515625,1.0868840082160545,34.753925237116704
625,280.5950012207031,309.489990234375,1.1029775615672655,30.04626350230561
626,281.43499755859375,308.94000244140625,1.0977312882953942,31.61633108380673
627,281.5439147949219,308.54998779296875,1.0959213521546656,32.138613298648266
628,279.9750061035156,306.2300109863281,1.0937762454163684,32.553329363110976
629,279.3800048828125,307.67999267578125,1.1012956807873182,30.38078652426586
630,278.5775146484375,304.2799987792969,1.0922633119305976,32.80624751905188
631,279.8500061035156,307.989990234375,1.100553809244694,30.641551865697043
632,283.0,311.6400146484375,1.1012014651888251,30.81683592366065
633,284.6300048828125,314.29998779296875,1.1042405312200727,30.13631788049506
634,282.1400146484375,315.6600036621094,1.1188062212849874,25.75249274320075
635,282.2099914550781,315.82501220703125,1.119113503312316,25.672463052233613
636,281.3900146484375,315.2799987792969,1.1204377638389222,25.221708129810825
637,281.4700012207031,315.510009765625,1.120936541717747,25.088831716625098
638,283.989990234375,317.0,1.1162365255845181,26.659080847847097
639,280.9100036621094,316.04998779296875,1.1250933881768315,23.868800496926415
640,281.0199890136719,318.2099914550781,1.1323393491400249,21.842361505402753
641,279.489990234375,317.0,1.134208776973264,21.194343870632768
642,277.44000244140625,314.2099914550781,1.132533119557759,21.494875949982575
643,274.6199951171875,311.739990234375,1.1351685812293,20.540299770536055
644,277.1700134277344,314.3999938964844,1.1343218193351094,20.97700263158649
645,276.385009765625,311.80999755859375,1.1281726090101964,22.613701516237573
646,273.32501220703125,311.1300048828125,1.1383151595622931,19.57767601232266
647,271.989990234375,311.5299987792969,1.1453730282899384,17.556450129311973
648,267.32000732421875,307.5299987792969,1.1504189374284637,15.885288286625356
649,267.3900146484375,311.69000244140625,1.1656755501929048,11.810300538590214
650,268.7900085449219,313.4800109863281,1.1662636296763143,11.720424974555586
651,268.0,313.7699890136719,1.1707835410957905,10.471071634378491
652,269.489990234375,315.54998779296875,1.1709154299888298,10.500496128298808
653,269.0899963378906,314.6600036621094,1.1693485746196133,10.904733273207485
654,269.0899963378906,315.1449890136719,1.1711508911611526,10.419747921644985
655,268.1199951171875,312.8800048828125,1.166940215503367,11.506776155011183
656,269.7699890136719,314.5452880859375,1.1659758345840183,11.845222431507496
657,269.3399963378906,314.010009765625,1.1658499073108148,11.858323668425983
658,271.3299865722656,315.5400085449219,1.162938208677799,12.744941159814546
659,273.0849914550781,315.510009765625,1.1553546318473737,14.906193289844142
660,272.9599914550781,314.6700134277344,1.1528063572625096,15.594391378367705
661,274.1199951171875,313.94000244140625,1.1452648768186193,17.733094566036502
662,274.0799865722656,315.6499938964844,1.151671079103976,15.974517294327457
663,281.3999938964844,320.30999755859375,1.13827293712175,20.203828009582114
664,282.9100036621094,322.5400085449219,1.1400798995080577,19.80755173484633
665,279.760009765625,316.7049865722656,1.1320595350192906,21.817265235476473
666,275.2699890136719,312.510009765625,1.1352854369827563,20.559623723970876
667,276.0400085449219,312.1700134277344,1.1308868416330773,21.834720996439078
668,277.6400146484375,313.19000244140625,1.1280434588579893,22.757756986689547
669,276.114990234375,310.489990234375,1.124495232840569,23.605800903346992
670,274.92999267578125,310.0299987792969,1.1276688867660514,22.626747919234933
671,277.2300109863281,312.7200012207031,1.1280164081374482,22.72985550225437
672,270.29998779296875,305.7799987792969,1.1312616078011197,21.25413483305974
673,273.2432861328125,308.5,1.129030485492151,22.108433895182745
674,273.32000732421875,307.010009765625,1.1232621159761729,23.691593269916357
675,273.32000732421875,308.0799865722656,1.1271768561267956,22.621616463275732
676,270.42999267578125,306.30999755859375,1.1326776091948834,20.88201216272373
677,271.4200134277344,305.739990234375,1.1264460065903663,22.654286822810864
678,273.3399963378906,308.57000732421875,1.1288871422343123,22.15587008957832
679,275.17498779296875,302.7217102050781,1.1001062001784643,30.232555132594005
680,276.6099853515625,300.94000244140625,1.0879578409250883,33.75690383419024
681,277.7099914550781,303.69000244140625,1.093550868840564,32.34273584064428
682,279.45001220703125,303.57000732421875,1.0863123781126127,34.57578778990259
683,279.05999755859375,302.44000244140625,1.0837812839079648,35.2321643458325
684,278.510009765625,301.6400146484375,1.0830490972381106,35.36425466563392
685,276.9700012207031,300.70001220703125,1.0856771884382486,34.434092298004515
686,271.739990234375,303.6499938964844,1.117428441925633,25.13285851339035
687,266.54998779296875,300.54010009765625,1.1275187164183547,21.940086033688406
688,266.7300109863281,299.4049987792969,1.1225021049267816,23.293804996827166
689,267.385009765625,299.6600036621094,1.1207060707134437,23.83422145829329
690,269.364990234375,301.5,1.1192991328890376,24.3986856719005
691,267.3450012207031,300.0899963378906,1.1224821671161724,23.35564296588112
692,266.29998779296875,299.3800048828125,1.1242208734743215,22.796584749798033
693,270.25,303.70001220703125,1.1237743282406336,23.27341692962634
694,269.3299865722656,304.489990234375,1.1305461902314964,21.36618748048838
695,268.1300048828125,303.7900085449219,1.1329952001369439,20.608928212089356
696,265.4100036621094,300.57000732421875,1.1324742970384463,20.525798044160386
697,266.8599853515625,301.739990234375,1.1307052641738755,21.11665259059041
698,267.3800048828125,301.80999755859375,1.1287680157342777,21.678149702215112
699,264.6400146484375,300.6400146484375,1.1360338497858096,19.520726845483555
700,270.1099853515625,299.0,1.1069564851918954,27.803397308509123
701,272.6600036621094,300.4700012207031,1.1019951484819055,29.430102610965807
702,273.57000732421875,299.9800109863281,1.0965383739263852,31.025188547947355
703,273.7699890136719,299.3500061035156,1.093436162166651,31.898048393675456
704,271.2300109863281,297.510009765625,1.0968919283073788,30.65353098771337
705,272.30499267578125,298.0,1.094361131875435,31.46898346182346
706,274.5199890136719,301.1099853515625,1.096859964308706,31.048858641831007
707,277.55999755859375,307.8699951171875,1.1092016062300016,27.98059267764646
708,273.44000244140625,310.1499938964844,1.1342524543860202,20.69732952883024
709,273.1499938964844,309.5299987792969,1.133186914500168,20.9651423306527
710,271.8999938964844,308.8900146484375,1.1360427421195003,20.087143967841403
711,271.6300048828125,306.7349853515625,1.1292382278750652,21.91430238772657
712,272.8500061035156,309.1400146484375,1.133003510108605,20.990825487078926
713,273.3500061035156,308.8699951171875,1.129943253047599,21.868038015797172
714,271.0,308.5799865722656,1.1386715371670317,19.304232060594334
715,271.8599853515625,307.44000244140625,1.1308762561869212,21.488570358241734
716,272.67999267578125,308.5924987792969,1.1317020209334385,21.33187943062777
717,273.5199890136719,310.04998779296875,1.1335551339813448,20.894470205488208
718,273.8299865722656,311.44000244140625,1.137348054316232,19.88091225067146
719,272.5199890136719,309.5199890136719,1.1357698572274042,20.21008298984859
720,271.3500061035156,309.6000061035156,1.140961854209092,18.709255039596005
721,268.8900146484375,315.7900085449219,1.1744207346554099,9.531873427479384
722,269.25,317.5950012207031,1.179554322082463,8.164041921017914
723,269.80999755859375,317.04998779296875,1.175086137140326,9.389108541107165
724,268.8399963378906,317.4949951171875,1.18098125071444,7.766145319395238
725,267.45001220703125,316.70001220703125,1.1841465610473627,6.873150967851845
726,268.7099914550781,318.6600036621094,1.1858881835265946,6.4432606655125
727,269.260009765625,318.8999938964844,1.1843570613180474,6.871204964424268
728,262.635009765625,313.9849853515625,1.1955183950219055,3.7409062928917107
729,262.92999267578125,312.2301025390625,1.1875028001239598,5.854012220231058
730,262.44000244140625,312.69000244140625,1.191472334752851,4.799075039606666
731,261.2699890136719,312.92498779296875,1.1977073561885205,3.1432417675158915
732,260.2799987792969,312.3699951171875,1.200130615422586,2.496004167548196
733,259.4599914550781,309.04998779296875,1.191127718997387,4.820206081490343
734,259.95001220703125,310.1099853515625,1.1929600722795215,4.355282861296732
735,260.6600036621094,311.4700012207031,1.1949282469298903,3.8574706717275573
736,259.4700012207031,311.3299865722656,1.199868906261155,2.5523630213810717
737,259.5400085449219,310.7449951171875,1.1972913034076706,3.22237039053343
738,259.7250061035156,310.6050109863281,1.1958995232924696,3.5870129656464966
739,260.739990234375,311.8472900390625,1.1960086742304008,3.5773164265105235
740,260.6400146484375,311.07000732421875,1.1934852280598718,4.233190189956221
741,259.8699951171875,310.7200012207031,1.1956747876205753,3.6480953588942695
742,255.6999969482422,314.8900146484375,1.2314822776950456,-5.585905444118251
743,253.94000244140625,311.864990234375,1.2281050139248317,-4.698193710322497
744,251.77499389648438,309.8999938964844,1.2308608932938658,-5.362353428302893
745,251.0850067138672,308.1199951171875,1.227154098724487,-4.420265420262038
746,254.0,311.45001220703125,1.2261811504213829,-4.210355488092117
747,254.44000244140625,312.30999755859375,1.227440632612453,-4.5360080370730005
748,257.94000244140625,315.17999267578125,1.221912032614552,-3.1556521719826636
749,258.57000732421875,322.32000732421875,1.2465483164877063,-9.530597713991055
750,260.6600036621094,322.760009765625,1.238241407316234,-7.432537873194318
751,259.1700134277344,321.05999755859375,1.2388007135251258,-7.5419489393802595
752,258.0199890136719,319.3599853515625,1.2377335049597276,-7.238510274621572
753,259.4100036621094,320.5299987792969,1.2356115579752214,-6.720509380536808
754,258.30999755859375,319.7724914550781,1.2379408248902273,-7.298834062772156
755,259.44000244140625,320.4800109863281,1.2352760097537678,-6.634091490124743
756,256.04998779296875,318.260009765625,1.2429604567017463,-8.5308765811138
757,255.3800048828125,316.5299987792969,1.2394470699636198,-7.614483457726206
758,256.8550109863281,319.2900085449219,1.2430748667072609,-8.583266468795982
759,256.8500061035156,318.6499938964844,1.2406073051369215,-7.949329679952283
760,257.44000244140625,319.1700134277344,1.2397840677475054,-7.752865921404035
761,257.79998779296875,319.56500244140625,1.239585017738787,-7.7106937657561305
762,257.760009765625,320.9100036621094,1.2449953115454377,-9.104243742970679
763,260.9200134277344,318.5,1.2206806055841832,-2.856775889647591
764,263.260009765625,317.3900146484375,1.2056142326022221,1.0948682428520182
765,261.7650146484375,313.7749938964844,1.19868957399788,2.89438786199415
766,261.2449951171875,314.55999755859375,1.204080474029715,1.4778797640413213
767,262.8999938964844,315.5299987792969,1.200190209603182,2.5176858825533683
768,265.1300048828125,317.5,1.197525720034347,3.2557787722016966
769,265.2799987792969,315.8699951171875,1.1907041487133736,5.067934142230771
770,273.07000732421875,319.9800109863281,1.1717874625696723,10.417995550479107
771,271.3800048828125,318.69000244140625,1.1743311839758541,9.655688799148693
772,273.9599914550781,319.3623046875,1.1657260718664704,12.116486113538572
773,272.4700012207031,319.7650146484375,1.1735787911177238,9.904352879383937
774,271.9200134277344,319.5849914550781,1.1752904371638362,9.416478599575983
775,271.9809875488281,320.1499938964844,1.17710431446613,8.92552227687955
776,272.2099914550781,320.3599853515625,1.1768854759485579,8.99362995833721
777,274.3299865722656,324.5899963378906,1.1832100471174165,7.338111351655388
778,275.0400085449219,327.1600036621094,1.1894996854927555,5.630344767127585
779,274.239990234375,326.6000061035156,1.190927719273881,5.218811293700386
780,273.6000061035156,326.29998779296875,1.1926168878428836,4.741641838750044
781,273.17999267578125,326.25,1.1942675479430294,4.281571207392889
782,274.8349914550781,327.6000061035156,1.191987979292884,4.941372443092436
783,276.3599853515625,329.6300048828125,1.192755906624775,4.763304894049813
784,267.6300048828125,324.17999267578125,1.2112991322394153,-0.38824891623826585
785,267.05999755859375,324.9200134277344,1.2166554946382262,-1.8204785797338705
786,268.93499755859375,326.0150146484375,1.2122446598918668,-0.6385060599310155
787,267.8800048828125,325.9200134277344,1.2166642059391937,-1.8246731694572678
788,268.9700012207031,326.92498779296875,1.2154700758792454,-1.5059712474251488
789,267.739990234375,325.8699951171875,1.2171136438450099,-1.9446866870588597
790,268.1199951171875,325.1300048828125,1.2126287140230163,-0.7432238449888164
791,265.1300048828125,321.1099853515625,1.2111416265144836,-0.3542065793608036
792,264.1199951171875,318.4100036621094,1.205550543497602,1.1192333959682255
793,263.7900085449219,319.1099853515625,1.2097121764080006,0.018520634638579336
794,265.5,320.5400085449219,1.2073070001691972,0.6650871157872043
795,266.739990234375,321.2799987792969,1.2044688106084112,1.430923655895273
796,266.0799865722656,320.79998779296875,1.2056524503237733,1.1094354383509735
797,265.1700134277344,319.54998779296875,1.2050758819305725,1.254376795863865
798,265.94000244140625,325.9150085449219,1.225520815044475,-4.175580081631122
799,266.9700012207031,328.5199890136719,1.2305502023131265,-5.529744458001315
800,268.3599853515625,329.0799865722656,1.2262632453983684,-4.401764754895422
801,268.82501220703125,329.92999267578125,1.2273039252080122,-4.687048757860421
802,268.8299865722656,331.3299865722656,1.2324889451393066,-6.0810018548704905
803,268.92999267578125,331.2850036621094,1.2318633573217792,-5.914572933196692
