,shw,lin,Ratio,Spread
404,251.5399932861328,320.760009765625,1.2751849341140467,-11.672064507739595
405,249.83999633789062,319.54998779296875,1.2790185417742337,-12.55930675539786
406,251.08999633789062,320.6700134277344,1.2771118646885886,-12.137223577495366
407,252.80999755859375,321.94000244140625,1.2734464837245618,-11.2852693589703
408,252.60000610351562,320.94000244140625,1.2705462972549766,-10.54433309773906
409,253.23500061035156,320.6600036621094,1.2662546760489224,-9.480949818452178
410,254.64500427246094,322.45001220703125,1.2662726807788516,-9.531455104787472
411,253.77999877929688,321.2900085449219,1.2660178504624235,-9.438597517889821
412,255.25999450683594,322.5899963378906,1.263770286296279,-8.912733747539267
413,255.33999633789062,320.32000732421875,1.254484263798376,-6.544047510908161
414,256.0199890136719,321.5899963378906,1.2561128432855186,-6.975138366282398
415,256.79998779296875,321.1199951171875,1.250467330146734,-5.5428627524399765
416,257.1650085449219,321.17498779296875,1.2489062552103216,-5.147534053506309
417,257.3800048828125,321.3999938964844,1.2487372282194988,-5.107301959139921
418,258.04998779296875,321.4800109863281,1.2458051780426695,-4.360769808912483
419,259.07000732421875,321.45001220703125,1.2407843560398935,-3.0723861430282575
420,258.6700134277344,322.5299987792969,1.2468781924326273,-4.645840005519506
421,260.739990234375,323.94000244140625,1.2423871081310611,-3.5021400871975636
422,260.44000244140625,322.6099853515625,1.2387113436006945,-2.54221405273778
423,260.92999267578125,324.19000244140625,1.2424405455153205,-3.517736535740756
424,259.69000244140625,322.6600036621094,1.242481422575792,-3.5174976508855487
425,258.30999755859375,321.7699890136719,1.2456737720369617,-4.32997715549617
426,257.9599914550781,321.6600036621094,1.2469375651926402,-4.65178980130894
427,258.0199890136719,313.1830139160156,1.2137936099959326,3.8992181558616146
428,255.6300048828125,313.8800048828125,1.2278683991994732,0.25373471679655446
429,256.7569885253906,314.239990234375,1.2238809624583982,1.2840944907960756
430,258.7099914550781,314.0450134277344,1.2138882292927002,3.888465720666897
431,259.8900146484375,313.2900085449219,1.2054715105877403,6.09924993598521
432,262.0799865722656,314.1000061035156,1.1984890956826497,7.990992379976387
433,262.5199890136719,315.1099853515625,1.200327588521847,7.523838445919932
434,258.6199951171875,315.3999938964844,1.2195499182248781,2.422457935301747
435,258.6400146484375,314.7300109863281,1.2168651142946008,3.1171386819108413
436,260.67999267578125,316.54998779296875,1.2143240627855756,3.8138563501631317
437,262.3399963378906,317.9750061035156,1.2120721603348954,4.43676306073645
438,262.5799865722656,317.1199951171875,1.2077081702108767,5.587846891371736
439,263.8800048828125,318.53900146484375,1.2071358025262466,5.772656298374908
440,263.8299865722656,318.04998779296875,1.2055111396742302,6.199963028258605
441,264.3299865722656,319.135009765625,1.2073356258366703,5.731784580669636
442,265.75,320.1000061035156,1.2045155450743767,6.518640419591986
443,265.8900146484375,319.5199890136719,1.201699843584365,7.271391768042189
444,266.6700134277344,319.02801513671875,1.1963400422716557,8.72564003813461
445,264.1600036621094,318.2900085449219,1.204913704317066,6.367080086368798
446,264.8599853515625,319.20001220703125,1.2051651055682888,6.320634769869013
447,263.8699951171875,318.1400146484375,1.205669536269738,6.159294196554708
448,261.9700012207031,318.2200012207031,1.214719241660845,3.735309758861728
449,262.25,317.5799865722656,1.2109818363098785,4.720755275371243
450,262.1300048828125,318.8500061035156,1.2163811855344844,3.3026993219676335
451,261.6199951171875,317.9200134277344,1.2151976888667413,3.603499554455208
452,262.0899963378906,318.2650146484375,1.2143348433571084,3.8383327532809624
453,261.7200012207031,317.75,1.2140837479671565,3.896889217031241
454,261.2799987792969,317.25,1.214214641312751,3.854063903040764
455,263.44000244140625,316.8399963378906,1.2027026776556513,6.9288361113375565
456,262.7959899902344,316.1199951171875,1.202910269403025,6.854327510904579
457,260.69000244140625,315.739990234375,1.2111703067912702,4.636202826983332
458,259.3900146484375,315.0,1.2143875331011995,3.77241495583986
459,257.29998779296875,314.2449951171875,1.2213175671428262,1.9489807726272483
460,256.20001220703125,313.2950134277344,1.2228532338029927,1.5419368262451594
461,256.94000244140625,313.9700012207031,1.2219584270156698,1.7798654026508525
462,255.44000244140625,314.2300109863281,1.230151926021874,-0.33067493817587823
463,257.79998779296875,315.9700012207031,1.225640093801901,0.840818194178848
464,258.4100036621094,316.3214111328125,1.2241066779536394,1.2419769602048059
465,259.364990234375,317.17999267578125,1.222909816738033,1.561549984492512
466,258.31500244140625,317.9649963378906,1.2309195878393273,-0.518810020601723
467,258.9100036621094,318.8999938964844,1.2317020948818376,-0.7197622783997877
468,258.29998779296875,319.1099853515625,1.2354239273419318,-1.6823224116132456
469,256.6199951171875,318.6600036621094,1.2417582796562319,-3.3049259305922654
470,258.510009765625,319.8800048828125,1.2373989122232747,-2.1932405549535368
471,257.3599853515625,317.80999755859375,1.2348850468127532,-1.542003457702197
472,255.80999755859375,318.8999938964844,1.2466283450217372,-4.544199663644907
473,255.94500732421875,320.05499267578125,1.2504834379142669,-5.532638643448525
474,254.05999755859375,319.6700134277344,1.2582461485461087,-7.473171532630307
475,252.8000030517578,318.45001220703125,1.2596914887767323,-7.807609218251276
476,247.17999267578125,318.05999755859375,1.2867546200463875,-14.350928592277558
477,247.85000610351562,316.8800048828125,1.2785152192026423,-12.34434902728417
478,248.52999877929688,316.4700012207031,1.2733674114799287,-11.095447206877157
479,249.0500030517578,317.1600036621094,1.2734792201395673,-11.143927111333756
480,248.92999267578125,317.8900146484375,1.2770257662863196,-12.021993344385908
481,246.97000122070312,316.2099914550781,1.2803578972836427,-12.759986227530693
482,246.27000427246094,317.6099853515625,1.2896819744241956,-15.023557294195133
483,251.38250732421875,316.8299865722656,1.2603501729085567,-7.9363297061715805
484,253.2274932861328,316.70001220703125,1.2506541374999043,-5.530220052043877
485,252.33999633789062,317.9649963378906,1.2600657880335633,-7.8900976749834975
486,251.25,318.1000061035156,1.266069676033893,-9.36982180735821
487,252.8489990234375,317.9549865722656,1.2574895997226914,-7.2521378877156515
488,252.3000030517578,318.7900085449219,1.2635354922271802,-8.764449081209126
489,252.25,318.1499938964844,1.2612487369533574,-8.186122550192454
490,251.89999389648438,325.2099914550781,1.2910281831476333,-15.677918106161474
491,254.8000030517578,326.7099914550781,1.2822213011854366,-13.600214366029139
492,254.77000427246094,326.3900146484375,1.2811163369899046,-13.317246664926916
493,255.8300018310547,326.68499755859375,1.2769612446562477,-12.304524313871855
494,255.22999572753906,326.4800109863281,1.2791600378148706,-12.83975750151517
495,254.72999572753906,326.19500732421875,1.2805520072049903,-13.171597364473019
496,253.0800018310547,326.3699951171875,1.2895921951788907,-15.382161260335511
497,255.38999938964844,329.7699890136719,1.2912408073995956,-15.932341082940457
498,254.24000549316406,328.9800109863281,1.2939742128631038,-16.561095633423168
499,252.97000122070312,327.07000732421875,1.292920131817793,-16.217879795864338
500,252.20010375976562,327.510009765625,1.2986117169784996,-17.60769476476064
501,252.11000061035156,325.7799987792969,1.2922137082646155,-15.98884286704099
502,253.13999938964844,325.6050109863281,1.2862645641597603,-14.543158918399332
503,251.5800018310547,324.3999938964844,1.2894506381088708,-15.262690614834117
504,249.07000732421875,316.8349914550781,1.272072036528463,-10.79423589242008
505,246.94000244140625,314.9700012207031,1.2754920146865998,-11.557005098694095
506,246.67999267578125,313.8399963378906,1.2722555766830257,-10.747770896641658
507,245.8249969482422,312.2300109863281,1.270131251347345,-10.192582702064431
508,246.55870056152344,310.8999938964844,1.2609573022100915,-7.957404965878698
509,246.1999969482422,310.1300048828125,1.2596669728960643,-7.629943954748388
510,244.9199981689453,309.6199951171875,1.264167881071158,-8.699052107329909
511,241.97000122070312,310.0299987792969,1.2812745266571932,-12.748428802421916
512,242.08999633789062,307.95001220703125,1.2720476552745215,-10.520405808002739
513,242.6649932861328,308.3800048828125,1.2708054866372644,-10.24103219487073
514,244.03500366210938,310.04998779296875,1.2705144062950233,-10.220851045634777
515,245.77000427246094,311.5899963378906,1.267811331412362,-9.620411805590482
516,246.72999572753906,313.42999267578125,1.2703359871245576,-10.276079117111454
517,248.27000427246094,313.989990234375,1.264711744596381,-8.93618807673862
518,271.0400085449219,311.1400146484375,1.147948660121406,22.00484691164105
519,269.6400146484375,305.6400146484375,1.1335113412114948,25.77769257128092
520,272.7149963378906,307.25,1.1266340469935907,27.96127230939744
521,269.3999938964844,304.79998779296875,1.1314030983611925,26.321608933301558
522,269.375,306.2650146484375,1.1369466901102088,24.82574743140766
523,271.1650085449219,304.9849853515625,1.1247210213003493,28.314087089782856
524,271.4800109863281,303.6700134277344,1.1185722747117,30.017673446334594
525,276.67498779296875,304.4800109863281,1.1004970612456135,35.61665149984249
526,282.1000061035156,306.6099853515625,1.0868840082160545,40.17945197107231
527,280.5950012207031,309.489990234375,1.1029775615672655,35.442742053944826
528,281.43499755859375,308.94000244140625,1.0977312882953942,37.02902245112962
529,281.5439147949219,308.54998779296875,1.0959213521546656,37.55340688356161
530,279.9750061035156,306.2300109863281,1.0937762454163684,37.93784135477087
531,279.3800048828125,307.67999267578125,1.1012956807873182,35.75381436452206
532,278.5775146484375,304.2799987792969,1.0922633119305976,38.163786450998614
533,279.8500061035156,307.989990234375,1.100553809244694,36.023651225457186
534,283.0,311.6400146484375,1.1012014651888251,36.25973348949016
535,284.6300048828125,314.29998779296875,1.1042405312200727,35.6106762605407
536,282.1400146484375,315.6600036621094,1.1188062212849874,31.17879168429023
537,282.2099914550781,315.82501220703125,1.119113503312316,31.10011261953066
538,281.3900146484375,315.2799987792969,1.1204377638389222,30.63353127950189
539,281.4700012207031,315.510009765625,1.120936541717747,30.502198691562523
540,283.989990234375,317.0,1.1162365255845181,32.121086269835715
541,280.9100036621094,316.04998779296875,1.1250933881768315,29.271358928074687
542,281.0199890136719,318.2099914550781,1.1323393491400249,27.24704276989247
543,279.489990234375,317.0,1.134208776973264,26.569494544230462
544,277.44000244140625,314.2099914550781,1.132533119557759,26.830459696033028
545,274.6199951171875,311.739990234375,1.1351685812293,25.82145439956305
546,277.1700134277344,314.3999938964844,1.1343218193351094,26.307375304781157
547,276.385009765625,311.80999755859375,1.1281726090101964,27.92892279041929
548,273.32501220703125,311.1300048828125,1.1383151595622931,24.833836104720273
549,271.989990234375,311.5299987792969,1.1453730282899384,22.786842888924877
550,267.32000732421875,307.5299987792969,1.1504189374284637,21.02554544831572
551,267.3900146484375,311.69000244140625,1.1656755501929048,16.951908915509602
552,268.7900085449219,313.4800109863281,1.1662636296763143,16.8890547109478
553,268.0,313.7699890136719,1.1707835410957905,15.62445337223836
554,269.489990234375,315.54998779296875,1.1709154299888298,15.682636249916765
555,269.0899963378906,314.6600036621094,1.1693485746196133,16.079153090550516
556,269.0899963378906,315.1449890136719,1.1711508911611526,15.594167738988016
557,268.1199951171875,312.8800048828125,1.166940215503367,16.662473925251287
558,269.7699890136719,314.5452880859375,1.1659758345840183,17.03276682502003
559,269.3399963378906,314.010009765625,1.1658499073108148,17.037568749568504
560,271.3299865722656,315.5400085449219,1.162938208677799,17.96259515231419
561,273.0849914550781,315.510009765625,1.1553546318473737,20.157720728459662
562,272.9599914550781,314.6700134277344,1.1528063572625096,20.84350618508348
563,274.1199951171875,313.94000244140625,1.1452648768186193,23.004598667464517
564,274.0799865722656,315.6499938964844,1.151671079103976,21.24524918862154
565,281.3999938964844,320.30999755859375,1.13827293712175,25.615843769290517
566,282.9100036621094,322.5400085449219,1.1400798995080577,25.248712276390574
567,279.760009765625,316.7049865722656,1.1320595350192906,27.19762757095135
568,275.2699890136719,312.510009765625,1.1352854369827563,25.853323921072285
569,276.0400085449219,312.1700134277344,1.1308868416330773,27.143283383016648
570,277.6400146484375,313.19000244140625,1.1280434588579893,28.09720117938816
571,276.114990234375,310.489990234375,1.124495232840569,28.915810515651525
572,274.92999267578125,310.0299987792969,1.1276688867660514,27.91388582825159
573,277.2300109863281,312.7200012207031,1.1280164081374482,28.06138619163921
574,270.29998779296875,305.7799987792969,1.1312616078011197,26.45190876226628
575,273.2432861328125,308.5,1.129030485492151,27.363016588110792
576,273.32000732421875,307.010009765625,1.1232621159761729,28.947656762794576
577,273.32000732421875,308.0799865722656,1.1271768561267956,27.87767995615395
578,270.42999267578125,306.30999755859375,1.1326776091948834,26.082295323349467
579,271.4200134277344,305.739990234375,1.1264460065903663,27.87367842861722
580,273.3399963378906,308.57000732421875,1.1288871422343123,27.412319391512778
581,275.17498779296875,302.7217102050781,1.1001062001784643,35.5244217058907
582,276.6099853515625,300.94000244140625,1.0879578409250883,39.07646737457431
583,277.7099914550781,303.69000244140625,1.093550868840564,37.68353065955047
584,279.45001220703125,303.57000732421875,1.0863123781126127,39.95016684538781
585,279.05999755859375,302.44000244140625,1.0837812839079648,40.59901570706019
586,278.510009765625,301.6400146484375,1.0830490972381106,40.72049068211136
587,276.9700012207031,300.70001220703125,1.0856771884382486,39.76060452455103
588,271.739990234375,303.6499938964844,1.117428441925633,30.358426009203765
589,266.54998779296875,300.54010009765625,1.1275187164183547,27.06548100590255
590,266.7300109863281,299.4049987792969,1.1225021049267816,28.42267460663329
591,267.385009765625,299.6600036621094,1.1207060707134437,28.975733235693223
592,269.364990234375,301.5,1.1192991328890376,29.57841316161871
593,267.3450012207031,300.0899963378906,1.1224821671161724,28.49638253614712
594,266.29998779296875,299.3800048828125,1.1242208734743215,27.91715445821269
595,270.25,303.70001220703125,1.1237743282406336,28.47022604168161
596,269.3299865722656,304.489990234375,1.1305461902314964,26.54523936259211
597,268.1300048828125,303.7900085449219,1.1329952001369439,25.764819181368363
598,265.4100036621094,300.57000732421875,1.1324742970384463,25.62919011974004
599,266.8599853515625,301.739990234375,1.1307052641738755,26.24803084279422
600,267.3800048828125,301.80999755859375,1.1287680157342777,26.81956488009565
601,264.6400146484375,300.6400146484375,1.1360338497858096,24.609257320608446
602,270.1099853515625,299.0,1.1069564851918954,32.99750399010635
603,272.6600036621094,300.4700012207031,1.1019951484819055,34.67342733673077
604,273.57000732421875,299.9800109863281,1.0965383739263852,36.28607730462507
605,273.7699890136719,299.3500061035156,1.093436162166651,37.162797007979876
606,271.2300109863281,297.510009765625,1.0968919283073788,35.86925534591036
607,272.30499267578125,298.0,1.094361131875435,36.705456100945426
608,274.5199890136719,301.1099853515625,1.096859964308706,36.328083047533895
609,277.55999755859375,307.8699951171875,1.1092016062300016,33.31849245607721
610,273.44000244140625,310.1499938964844,1.1342524543860202,25.955709054088754
611,273.1499938964844,309.5299987792969,1.133186914500168,26.21792438497779
612,271.8999938964844,308.8900146484375,1.1360427421195003,25.315799703169045
613,271.6300048828125,306.7349853515625,1.1292382278750652,27.13774705019848
614,272.8500061035156,309.1400146484375,1.133003510108605,26.237817460453197
615,273.3500061035156,308.8699951171875,1.129943253047599,27.12468051677048
616,271.0,308.5799865722656,1.1386715371670317,24.51551696404807
617,271.8599853515625,307.44000244140625,1.1308762561869212,26.7164538864355
618,272.67999267578125,308.5924987792969,1.1317020209334385,26.575589965448966
619,273.5199890136719,310.04998779296875,1.1335551339813448,26.154393555993135
620,273.8299865722656,311.44000244140625,1.137348054316232,25.146818881166052
621,272.5199890136719,309.5199890136719,1.1357698572274042,25.450705285155504
622,271.3500061035156,309.6000061035156,1.140961854209092,23.92729543017334
623,268.8900146484375,315.7900085449219,1.1744207346554099,14.702433387195708
624,269.25,317.5950012207031,1.179554322082463,13.341549977875228
625,269.80999755859375,317.04998779296875,1.175086137140326,14.577425141753633
626,268.8399963378906,317.4949951171875,1.18098125071444,12.935739872938779
627,267.45001220703125,316.70001220703125,1.1841465610473627,12.01591736096135
628,268.7099914550781,318.6600036621094,1.1858881835265946,11.6103459876369
629,269.260009765625,318.8999938964844,1.1843570613180474,12.04890622032043
630,262.635009765625,313.9849853515625,1.1955183950219055,8.790738058101237
631,262.92999267578125,312.2301025390625,1.1875028001239598,10.909537466872006
632,262.44000244140625,312.69000244140625,1.191472334752851,9.845142957687425
633,261.2699890136719,312.92498779296875,1.1977073561885205,8.166727191845563
634,260.2799987792969,312.3699951171875,1.200130615422586,7.500381735718758
635,259.4599914550781,309.04998779296875,1.191127718997387,9.808756643033416
636,259.95001220703125,310.1099853515625,1.1929600722795215,9.35329134042139
637,260.6600036621094,311.4700012207031,1.1949282469298903,8.869182735116805
638,259.4700012207031,311.3299865722656,1.199868906261155,7.541106781962991
639,259.5400085449219,310.7449951171875,1.1972913034076706,8.212465366344372
640,259.7250061035156,310.6050109863281,1.1958995232924696,8.580678589547357
641,260.739990234375,311.8472900390625,1.1960086742304008,8.590572315146186
642,260.6400146484375,311.07000732421875,1.1934852280598718,9.244516444289228
643,259.8699951171875,310.7200012207031,1.1956747876205753,8.644559423751115
644,255.6999969482422,314.8900146484375,1.2314822776950456,-0.6699267440956651
645,253.94000244140625,311.864990234375,1.2281050139248317,0.18381523857551607
646,251.77499389648438,309.8999938964844,1.2308608932938658,-0.5221314288345302
647,251.0850067138672,308.1199951171875,1.227154098724487,0.4066390985087305
648,254.0,311.45001220703125,1.2261811504213829,0.6728114769960138
649,254.44000244140625,312.30999755859375,1.227440632612453,0.3556514394239907
650,257.94000244140625,315.17999267578125,1.221912032614552,1.8035609977072335
651,258.57000732421875,322.32000732421875,1.2465483164877063,-4.559224785282982
652,260.6600036621094,322.760009765625,1.238241407316234,-2.42082580980507
653,259.1700134277344,321.05999755859375,1.2388007135251258,-2.5589952597491
654,258.0199890136719,319.3599853515625,1.2377335049597276,-2.2777532796852604
655,259.4100036621094,320.5299987792969,1.2356115579752214,-1.732923636145063
656,258.30999755859375,319.7724914550781,1.2379408248902273,-2.33247959690242
657,259.44000244140625,320.4800109863281,1.2352760097537678,-1.6459267376379108
658,256.04998779296875,318.260009765625,1.2429604567017463,-3.6081426884783703
659,255.3800048828125,316.5299987792969,1.2394470699636198,-2.704680942221433
660,256.8550109863281,319.2900085449219,1.2430748667072609,-3.644994779069851
661,256.8500061035156,318.6499938964844,1.2406073051369215,-3.0111545897456047
662,257.44000244140625,319.1700134277344,1.2397840677475054,-2.803303279313173
663,257.79998779296875,319.56500244140625,1.239585017738787,-2.7541830265242773
664,257.760009765625,320.9100036621094,1.2449953115454377,-4.1485046218513055
665,260.9200134277344,318.5,1.2206806055841832,2.159954636579993
666,263.260009765625,317.3900146484375,1.2056142326022221,6.1567631675603245
667,261.7650146484375,313.7749938964844,1.19868957399788,7.927427803424916
668,261.2449951171875,314.55999755859375,1.204080474029715,6.500882779795415
669,262.8999938964844,315.5299987792969,1.200190209603182,7.572632121099229
670,265.1300048828125,317.5,1.197525720034347,8.353766575886777
671,265.2799987792969,315.8699951171875,1.1907041487133736,10.168816986391231
672,273.07000732421875,319.9800109863281,1.1717874625696723,15.669233779557782
673,271.3800048828125,318.69000244140625,1.1743311839758541,14.874308197821119
674,273.9599914550781,319.3623046875,1.1657260718664704,17.38490197545236
675,272.4700012207031,319.7650146484375,1.1735787911177238,15.144010357539525
676,271.9200134277344,319.5849914550781,1.1752904371638362,14.645520732981321
677,271.9809875488281,320.1499938964844,1.17710431446613,14.155741275161756
678,272.2099914550781,320.3599853515625,1.1768854759485579,14.228268973654462
679,274.3299865722656,324.5899963378906,1.1832100471174165,12.613668509748958
680,275.0400085449219,327.1600036621094,1.1894996854927555,10.919606098507142
681,274.239990234375,326.6000061035156,1.190927719273881,10.492631427508751
682,273.6000061035156,326.29998779296875,1.1926168878428836,10.00310960352284
683,273.17999267578125,326.25,1.1942675479430294,9.534932269813066
684,274.8349914550781,327.6000061035156,1.191987979292884,10.22667672830438
685,276.3599853515625,329.6300048828125,1.192755906624775,10.07804317063444
686,267.6300048828125,324.17999267578125,1.2112991322394153,4.7579915254417635
687,267.05999755859375,324.9200134277344,1.2166554946382262,3.3147601191181586
688,268.93499755859375,326.0150146484375,1.2122446598918668,4.532922117417183
689,267.8800048828125,325.9200134277344,1.2166642059391937,3.326392536022251
690,268.9700012207031,326.92498779296875,1.2154700758792454,3.666132537537589
691,267.739990234375,325.8699951171875,1.2171136438450099,3.203676587962672
692,268.1199951171875,325.1300048828125,1.2126287140230163,4.4124739252512875
693,265.1300048828125,321.1099853515625,1.2111416265144836,4.743781224324277
694,264.1199951171875,318.4100036621094,1.205550543497602,6.197726945416445
695,263.7900085449219,319.1099853515625,1.2097121764080006,5.090645095040951
696,265.5,320.5400085449219,1.2073070001691972,5.770216215652123
697,266.739990234375,321.2799987792969,1.2044688106084112,6.559985875718791
698,266.0799865722656,320.79998779296875,1.2056524503237733,6.225758891061229
699,265.1700134277344,319.54998779296875,1.2050758819305725,6.35313680668288
700,265.94000244140625,325.9150085449219,1.225520815044475,0.9380415296425435
701,266.9700012207031,328.5199890136719,1.2305502023131265,-0.3962427834345481
702,268.3599853515625,329.0799865722656,1.2262632453983684,0.7585650801053812
703,268.82501220703125,329.92999267578125,1.2273039252080122,0.4822565861462744
704,268.8299865722656,331.3299865722656,1.2324889451393066,-0.9116005003657965
705,268.92999267578125,331.2850036621094,1.2318633573217792,-0.7432413553678889
706,269.260009765625,333.20001220703125,1.2374656470415426,-2.251112090226446
707,271.3800048828125,331.07000732421875,1.219949890807842,2.4943033150086187
708,270.0,330.2950134277344,1.2233148645471643,1.5668030584448156
709,269.55108642578125,331.3699951171875,1.2293402319802098,-0.06199749415155842
710,271.0249938964844,331.7799987792969,1.2241675352864958,1.346339403442027
711,269.6400146484375,333.322509765625,1.2361759815219493,-1.9048025459065803
712,268.9949951171875,332.1899108886719,1.2349297084280455,-1.5679559117403874
713,268.6300048828125,331.760009765625,1.2350072729602652,-1.5883385142674802
714,274.19000244140625,336.92999267578125,1.2288193941271888,0.10097556239277261
715,274.7300109863281,334.2300109863281,1.2165762662272852,3.467158800677975
716,274.6700134277344,334.30999755859375,1.217133218827146,3.3131540173355454
717,274.7099914550781,334.69000244140625,1.2183393864512435,2.9824695091469486
718,274.5,334.885009765625,1.2199818206397997,2.5283984461594393
719,275.1708068847656,334.4100036621094,1.2152815462075945,3.830970316551497
720,274.8699951171875,335.29998779296875,1.2198493606041563,2.569878603502911
721,274.2370910644531,333.19000244140625,1.2149705976975143,3.8990584212293804
722,276.1199951171875,333.8599853515625,1.2091119486289637,5.551989857577279
723,275.17498779296875,332.3800048828125,1.2078859621241544,5.866127028156324
724,276.3699951171875,333.32000732421875,1.206064381854778,6.400389647454642
725,276.45001220703125,333.29998779296875,1.2056428760197087,6.5191252262343475
726,277.1499938964844,334.42999267578125,1.2066750858406692,6.252678689031438
727,276.9200134277344,335.760009765625,1.2124801151407052,4.63893767310692
728,272.3500061035156,331.239990234375,1.2162290538318412,3.5209983494484725
729,271.8800048828125,331.7799987792969,1.2203177608530016,2.4011553849977183
730,272.32000732421875,330.82000732421875,1.2148207932821884,3.90397215406632
731,270.29998779296875,328.8399963378906,1.2165742182339998,3.3919112036725316
732,269.05999755859375,327.69000244140625,1.2179068067152736,3.012145205715239
733,268.5400085449219,329.25,1.2260742888332874,0.8106439347423129
734,267.9800109863281,328.6000061035156,1.226210883767298,0.7697760950826587
735,270.510009765625,325.30999755859375,1.2025802588246124,7.1810113708791725
736,269.75,323.6600036621094,1.199851728126448,7.893391061536203
737,269.0249938964844,324.3599853515625,1.2056871766954484,6.29897873090739
738,267.8900146484375,324.4599914550781,1.2111686651735774,4.7987634269049515
739,265.57000732421875,323.739990234375,1.219038224595671,2.6566016555021967
740,264.6099853515625,321.2200012207031,1.2139375647291926,3.9922239936635258
741,261.9599914550781,318.70001220703125,1.2165980401693635,3.2429498543071524
742,251.17999267578125,308.7799987792969,1.2293176518157827,-0.13618161244271554
743,251.77499389648438,309.32000732421875,1.2285573024436003,0.05785514343109477
744,252.61000061035156,311.4200134277344,1.2328095193194535,-1.0120139904112084
745,250.5800018310547,312.1199951171875,1.2455902020769563,-4.216378885671748
746,250.33999633789062,312.0299987792969,1.2464248755446237,-4.42247421665876
747,251.1199951171875,312.8800048828125,1.2459382405483248,-4.3102059270350885
748,247.24000549316406,310.7650146484375,1.2569366111627507,-6.981908646474029
749,241.1199951171875,300.7099914550781,1.2471383441631587,-4.477063000645661
750,239.2100067138672,301.2300109863281,1.259270107987776,-7.353410490978991
751,240.5,302.2300109863281,1.2566736423547946,-6.761962479116551
752,239.89999389648438,302.25,1.2598999903702346,-7.522171252697309
753,239.72000122070312,302.95001220703125,1.263766104890489,-8.444238092958916
754,237.8000030517578,301.2099914550781,1.2666525970965565,-9.072894218315572
755,237.8699951171875,301.510009765625,1.2675411609483787,-9.286564224129666
756,234.86500549316406,296.6499938964844,1.2630659611191783,-8.133765139935281
757,233.41000366210938,295.0150146484375,1.2639347500954123,-8.293802808782562
758,232.2100067138672,295.25,1.2714783664074032,-10.009208855592352
759,231.44000244140625,296.7200012207031,1.282060136928247,-12.429154375778797
760,229.44000244140625,294.9849853515625,1.2856737369800846,-13.161512606907127
761,228.82000732421875,294.4200134277344,1.286688244050993,-13.361420630299836
762,229.57000732421875,295.7300109863281,1.2881909724760885,-13.74615290129275
763,230.74000549316406,300.760009765625,1.3034584493608126,-17.33274009088068
764,227.55999755859375,298.4100036621094,1.3113464882388772,-18.905868595569405
765,229.4600067138672,298.1499938964844,1.2993549427908475,-16.301842139946576
766,228.44000244140625,298.6000061035156,1.3071266105423243,-18.01022040899476
767,226.10000610351562,296.05999755859375,1.3094205642040022,-18.357035043490715
768,230.6199951171875,301.5299987792969,1.307475523213315,-18.25078435127664
769,228.97999572753906,299.989990234375,1.310114402270013,-18.73402181559253
770,221.42999267578125,290.6400146484375,1.312559383380344,-18.69838722308457
771,220.38999938964844,289.9800109863281,1.3157584817342138,-19.321409810304022
772,220.5399932861328,290.6199951171875,1.317765502695611,-19.776348413471442
773,220.0500030517578,291.6070861816406,1.3251855584526029,-21.36793408476534
774,217.17999267578125,289.1400146484375,1.331338172941567,-22.44155718615615
775,219.4499969482422,289.30999755859375,1.3183413150232497,-19.81106522162735
776,219.13999938964844,289.6700134277344,1.3218491112281054,-20.55352106437839
777,215.49000549316406,285.1449890136719,1.3232399728288904,-20.531446853478645
778,220.22500610351562,285.29998779296875,1.2954931542100399,-14.844936697405831
779,221.22000122070312,289.3500061035156,1.307973982943982,-17.667442416931454
780,223.86000061035156,289.8699951171875,1.2948717695294403,-14.930498371231057
781,224.97000122070312,291.29998779296875,1.2948392506216582,-14.991097668380224
782,225.8800048828125,291.92999267578125,1.2924118397608313,-14.498442817673425
783,222.64999389648438,290.67999267578125,1.305546825260304,-17.233265543298604
784,220.89500427246094,297.7099914550781,1.347744338698898,-26.4283722948736
785,219.4550018310547,299.57501220703125,1.3650862805927575,-30.06990541095165
786,219.6999969482422,299.4599914550781,1.3630404898258879,-29.65263735557811
787,218.8300018310547,298.3500061035156,1.3633871206282469,-29.615953713770057
788,219.10000610351562,298.19000244140625,1.36097669618742,-29.122849277244644
789,220.2899932861328,299.0199890136719,1.3573925195289163,-28.48476407248943
790,220.13999938964844,298.5199890136719,1.3560461063020657,-28.16980960018144
791,222.1999969482422,297.5950012207031,1.339311455031311,-24.703429495866875
792,222.0399932861328,297.95001220703125,1.3418754333282503,-25.25583492811346
793,221.8699951171875,297.4200134277344,1.3405148058467429,-24.935560688390968
794,222.39999389648438,299.3999938964844,1.346223031084432,-26.26168852653534
795,222.4250030517578,300.0299987792969,1.3489041009903036,-26.86083993835216
796,221.2100067138672,299.3299865722656,1.3531484900655775,-27.65975297933743
797,221.02999877929688,298.2799987792969,1.3495000697943076,-26.831838644169512
798,224.21499633789062,297.2200012207031,1.3256026852583687,-21.84255084282869
799,222.5500030517578,297.1400146484375,1.3351606855711096,-23.81664492622598
800,222.03500366210938,295.2699890136719,1.3298353148993154,-22.58196736929681
801,222.77000427246094,294.32000732421875,1.3211832907461272,-20.72522494501202
802,223.91000366210938,294.80499267578125,1.3166226959678662,-19.803807812404035
803,224.83999633789062,296.32000732421875,1.3179150157915303,-20.171502540010284
