,qcom,ibm,Ratio,Spread
403,132.33999633789062,134.55499267578125,1.0167371648721775,0.7596325047967949
404,131.4499969482422,132.9949951171875,1.0117535047912831,1.402697391096265
405,131.42999267578125,132.5,1.008141272037185,1.8770828638073138
406,130.02499389648438,132.3800048828125,1.0181119869015567,0.549560937438454
407,130.47999572753906,133.02000427246094,1.0194666510430133,0.37833270617536785
408,131.3000030517578,130.4199981689453,0.9932977542851571,3.823161307146617
409,131.85000610351562,129.33999633789062,0.9809631425905708,5.4698104571590385
410,132.32000732421875,129.75,0.9805773338727108,5.54403125665419
411,130.97999572753906,129.85499572753906,0.9914109021476822,4.058472319140147
412,131.69000244140625,130.22000122070312,0.9888374121539166,4.424959859640179
413,130.69000244140625,130.10000610351562,0.9954855281439363,3.5146928407418696
414,130.58999633789062,129.71499633789062,0.9932996399070568,3.7966701045372386
415,131.3800048828125,128.44000244140625,0.9776221469619472,5.885579892038859
416,128.83999633789062,127.75,0.9915399226259519,3.9587077042776824
417,127.69000244140625,127.33999633789062,0.99725893886112,3.183916198109412
418,125.94999694824219,125.91999816894531,0.9997618199283546,2.8112525908664705
419,127.18499755859375,126.28160095214844,0.9928969876653171,3.722024174551447
420,128.94000244140625,127.25499725341797,0.9869318663247738,4.556742952689344
421,131.63999938964844,128.49000549316406,0.9760711492624629,6.103439336264412
422,129.30999755859375,131.25,1.0150027258373986,0.9429321658822372
423,131.00999450683594,131.5800018310547,1.004350869003273,2.3643728220629012
424,131.86000061035156,131.4199981689453,0.9966631090598395,3.4001055880662503
425,131.05990600585938,131.16000366210938,1.0007637549827444,2.8357929186073503
426,132.02999877929688,131.5740966796875,0.9965469809602023,3.4211497539923497
427,131.18499755859375,131.32000732421875,1.001029155529501,2.8046663468243733
428,132.16000366210938,131.2100067138672,0.9928117666319757,3.919178828080643
429,127.36389923095703,130.89999389648438,1.027763712377517,-0.7120531506661822
430,126.55000305175781,131.53500366210938,1.0393915487170138,-2.185589332425056
431,128.24000549316406,132.2100067138672,1.0309575877311916,-1.119446858909416
432,127.87989807128906,132.77499389648438,1.0382788530412064,-2.0554390832078897
433,128.66000366210938,133.75,1.039561605728367,-2.2267319343525034
434,127.94000244140625,133.83999633789062,1.046115317992013,-3.0585182678691214
435,128.5399932861328,133.83999633789062,1.041232327124523,-2.4403704185492106
436,129.27000427246094,133.47439575195312,1.0325241072215843,-1.3226671544711652
437,128.89500427246094,133.8699951171875,1.0385972355779618,-2.10461482073774
438,128.22000122070312,133.7050018310547,1.0427780421005481,-2.635051620573367
439,128.69960021972656,133.32000732421875,1.0359007106207312,-1.7559444245389133
440,130.0800018310547,134.1884002685547,1.0315836283799866,-1.202161856131656
441,131.6300048828125,134.61500549316406,1.0226772050415789,-0.031857625697486736
442,131.25999450683594,134.4199981689453,1.0240743851466854,-0.21805798180625713
443,134.55999755859375,136.3800048828125,1.0135256194800852,1.2218034975202525
444,134.9550018310547,136.0399932861328,1.0080396535167802,1.9687730397085628
445,135.74000549316406,136.64999389648438,1.0067039072233288,2.167531979116998
446,135.27999877929688,136.6396942138672,1.010050971664988,1.703904162091558
447,135.4398956298828,136.9499969482422,1.0111496048585715,1.5583370985546279
448,134.72999572753906,137.19000244140625,1.0182587901126487,0.586948615594761
449,134.86000061035156,136.88999938964844,1.0150526380699205,1.020890775620583
450,137.51499938964844,138.25999450683594,1.0054175553248308,2.3862403720966907
451,138.1999969482422,139.52000427246094,1.0095514280272604,1.8319576544020575
452,138.72999572753906,139.3321990966797,1.0043408303012085,2.565800504664591
453,138.27999877929688,138.88999938964844,1.0044113437643658,2.5443853945677373
454,139.08999633789062,138.52000427246094,0.995901990937975,3.7488903266963374
455,140.0800018310547,139.24200439453125,0.9940177225473332,4.046855378749907
456,139.77000427246094,139.2899932861328,0.9965657081515686,3.679487740250178
457,139.1699981689453,138.44000244140625,0.9947546472864583,3.9113150151042047
458,139.6699981689453,138.47000122070312,0.9914083413476481,4.396447303850234
459,141.35000610351562,139.25999450683594,0.9852139263782621,5.337302581028947
460,141.44000244140625,139.14480590820312,0.9837726492252151,5.545210998976838
461,142.08999633789062,139.6999969482422,0.9831796787159808,5.659684059172516
462,141.89999389648438,139.5,0.9830867230464072,5.663928686269994
463,143.35499572753906,138.8800048828125,0.9687838514310882,7.782957097928655
464,140.6999969482422,138.72999572753906,0.9859985695562751,5.197621539538456
465,140.0749969482422,138.64999389648438,0.989826856449732,4.633709535539534
466,138.42999267578125,138.86000061035156,1.003106320575899,2.728917206056448
467,138.9199981689453,139.1199951171875,1.0014396555634775,2.973756805301488
468,140.75,139.86000061035156,0.9936767361303841,4.119132907640786
469,140.8699951171875,140.18499755859375,0.9951373778495278,3.917762385152056
470,139.97999572753906,139.41000366210938,0.995928046272132,3.7758236093421513
471,141.4600067138672,137.59500122070312,0.972677751239035,7.115625330953289
472,143.375,139.22000122070312,0.9710200608244333,7.463570404514481
473,144.22000122070312,139.4600067138672,0.9669949073183572,8.094137673987145
474,144.88999938964844,138.57000732421875,0.9563807571809458,9.674410808346746
475,145.572998046875,138.9499969482422,0.9545039177080067,9.998088839861307
476,145.31500244140625,139.38499450683594,0.9591920460039121,9.29728817767656
477,146.1999969482422,140.17999267578125,0.9588234993288534,9.414066339768251
478,142.19000244140625,141.6300048828125,0.9960616249456461,3.832708626431835
479,141.36000061035156,140.72000122070312,0.9954725566858722,3.8875928291236588
480,142.1199951171875,140.88999938964844,0.9913453717295385,4.500588224204645
481,142.11000061035156,140.93499755859375,0.9917317356504731,4.445293093297405
482,142.36000061035156,141.67999267578125,0.9952233216377152,3.957863510131372
483,141.49000549316406,141.13999938964844,0.9975262839075052,3.6015337684463558
484,141.2100067138672,141.17999267578125,0.9997874510540407,3.2730683418537265
485,143.5,143.44000244140625,0.999581898546385,3.37235195082209
486,142.07000732421875,143.4499969482422,1.0097134479684664,1.8890901352486904
487,140.27999877929688,143.00999450683594,1.0194610475569947,0.48491454955185676
488,140.6999969482422,143.52999877929688,1.0201137305787984,0.39761848778064435
489,140.80499267578125,143.5,1.0191399983267944,0.5357903896118015
490,140.3699951171875,142.80999755859375,1.0173826496137528,0.7776313171091513
491,140.44000244140625,142.83999633789062,1.0170891046337434,0.8197584332035288
492,140.3699951171875,141.69500732421875,1.0094394261816784,1.8926215514841513
493,140.86000061035156,141.89999389648438,1.0073831696835616,2.192469085299504
494,140.72000122070312,142.03700256347656,1.00935902026257,1.911224348077408
495,141.66099548339844,142.55999755859375,1.006346151049748,2.3577001120891876
496,141.67999267578125,142.4967041015625,1.0057644795878145,2.4405656571244063
497,141.50999450683594,142.66000366210938,1.0081266991726008,2.1021234199092445
498,141.88999938964844,142.77000427246094,1.0062020218944105,2.3836274518471297
499,140.94000244140625,141.55999755859375,1.0043990003295569,2.6148882805433087
500,141.02499389648438,141.78660583496094,1.0054005457999566,2.475843482233952
501,139.6999969482422,141.51829528808594,1.0130157364321017,1.379059842905772
502,138.31939697265625,140.88999938964844,1.0185845403699985,0.5849758614160945
503,138.13999938964844,140.2816925048828,1.0155037869168753,1.008456209103454
504,138.11000061035156,140.8699951171875,1.0199840308061592,0.3892469903604163
505,138.97999572753906,140.77999877929688,1.0129515261699,1.3755663560688416
506,140.11390686035156,140.24000549316406,1.0008999722842513,3.0837853480245454
507,139.07000732421875,140.19000244140625,1.0080534627036901,2.0582982338271987
508,139.35499572753906,140.28729248046875,1.0066900849019613,2.2546209559291666
509,139.2899932861328,139.93499755859375,1.0046306576462816,2.539946323670162
510,139.25,139.42999267578125,1.0012925865406195,3.0037476380823844
511,137.66000366210938,138.6999969482422,1.0075547962986076,2.0956303421776252
512,136.69000244140625,137.9600067138672,1.0092911277326617,1.8362650469051656
513,133.58999633789062,135.7899932861328,1.0164682761325758,0.8124595645524804
514,132.64999389648438,135.72000122070312,1.023143667285914,-0.0859972932269133
515,133.1300048828125,135.9600067138672,1.0212574305360071,0.16853435772810288
516,133.8800048828125,135.7100067138672,1.0136689704534783,1.1912309597924744
517,134.0,136.62890625,1.019618703358209,0.39595784941311907
518,134.5,137.27000427246094,1.0205948273045422,0.26999089499508644
519,133.19000244140625,136.19000244140625,1.0225242131166699,0.0003518430657689642
520,128.1699981689453,135.69000244140625,1.0586721103213919,-4.671568481839731
521,127.63999938964844,136.14999389648438,1.0666718469721812,-5.67759761139914
522,129.49000549316406,136.33999633789062,1.0528997648786738,-3.961608812825577
523,129.47500610351562,135.51499938964844,1.0466498783657427,-3.152065167802593
524,129.6177978515625,135.8000030517578,1.0476956506179431,-3.28995589855376
525,128.5,134.97000122070312,1.0503502040521644,-3.611578869761988
526,128.66000366210938,135.1300048828125,1.050287587723803,-3.6067368171650034
527,130.47999572753906,135.51499938964844,1.0385883187229956,-2.116662411012132
528,129.61810302734375,135.81509399414062,1.0478096100935035,-3.3047324298842997
529,129.7899932861328,135.375,1.0430311041125842,-2.687546410551309
530,130.5688934326172,136.74000549316406,1.0472632638472317,-3.2500805750008257
531,130.2100067138672,136.0500030517578,1.044850595474769,-2.9298255310667716
532,129.55999755859375,135.40499877929688,1.045114243059936,-2.9545010793931996
533,130.2899932861328,135.75999450683594,1.041983279626781,-2.557409849344342
534,131.6199951171875,137.61000061035156,1.0455098443654467,-3.0371654253995106
535,130.61000061035156,136.7949981689453,1.0473547012456224,-3.2627220820409977
536,131.35060119628906,137.2449951171875,1.0448752717324066,-2.949706288628821
537,130.9149932861328,137.30499267578125,1.048810294598436,-3.458494183236016
538,129.25999450683594,136.1699981689453,1.0534581769748097,-4.0285822539779055
539,132.5,138.08999633789062,1.0421886516067218,-2.610525442606249
540,131.0399932861328,137.0500030517578,1.0458639352377088,-3.0747217922018453
541,121.80500030517578,135.7657928466797,1.1146159230452437,-11.304975182422016
542,122.06999969482422,135.35000610351562,1.108790091274609,-10.616169602017312
543,120.58000183105469,135.4105987548828,1.1229938356163516,-12.211850635275002
544,121.68000030517578,135.8699951171875,1.1166173140731668,-11.537960219940548
545,119.83999633789062,135.6999969482422,1.132343133302792,-13.263648468736822
546,120.62000274658203,135.85049438476562,1.126268374161641,-12.610534836481225
547,120.81999969482422,135.69000244140625,1.1230756727705822,-12.243993610015213
548,119.4800033569336,134.39999389648438,1.1248743732872095,-12.334532554515693
549,120.73999786376953,134.33009338378906,1.112556698363977,-10.966507409751191
550,119.2699966430664,134.16000366210938,1.1248428560252548,-12.310904285761868
551,120.54000091552734,134.77000427246094,1.11805212584083,-11.612467581529717
552,120.26000213623047,135.72000122070312,1.1285547880413271,-12.850936670231722
553,120.5459976196289,136.11599731445312,1.1291623115016545,-12.952282446344757
554,120.93000030517578,135.02000427246094,1.1165137181156701,-11.460665977278357
555,125.04000091552734,137.57009887695312,1.1002087161682819,-9.776382573635747
556,124.68000030517578,137.9199981689453,1.1061918337452867,-10.49717686344093
557,124.20999908447266,138.08999633789062,1.111746214924118,-11.151399493990784
558,124.66999816894531,137.69000244140625,1.104435746079157,-10.277485958140094
559,124.4000015258789,137.9550018310547,1.1089630236246897,-10.820652666010123
560,124.93199920654297,138.3300018310547,1.107242361521499,-10.64755559913647
561,124.37999725341797,137.8800048828125,1.1085384139532415,-10.766265362244386
562,122.27999877929688,137.37649536132812,1.123458429283099,-12.42630475448495
563,121.4000015258789,137.72999572753906,1.1345139538419122,-13.686432970751941
564,121.70999908447266,137.17999267578125,1.127105362810591,-12.817051172095933
565,122.86000061035156,137.68499755859375,1.1206657730310405,-12.13725302635449
566,122.92009735107422,137.8000030517578,1.1210534812560784,-12.190343123049832
567,122.5,137.3699951171875,1.121387715242347,-12.193145582761236
568,122.12000274658203,137.0500030517578,1.1222567963428387,-12.264650299344684
569,121.11000061035156,137.89999389648438,1.1386342432624654,-14.155208102395296
570,121.4000015258789,137.02999877929688,1.1287479164494583,-12.986436022509753
571,120.33000183105469,136.82749938964844,1.1371021134177037,-13.88631680406208
572,118.8499984741211,137.4550018310547,1.1565418897416706,-16.038610665396906
573,118.9000015258789,137.41000366210938,1.1556770554977809,-15.942096245536778
574,119.33000183105469,138.05999755859375,1.1569596533992907,-16.149077109093202
575,120.08000183105469,138.42999267578125,1.1528147115665761,-15.746375624216345
576,124.91000366210938,140.55999755859375,1.1252901564138829,-12.900212503268055
577,123.79000091552734,140.86390686035156,1.137926373847232,-14.358018227141446
578,124.05999755859375,140.9949951171875,1.1365065121059295,-14.210939165755793
579,123.88999938964844,141.66000366210938,1.143433726370215,-15.05109038734594
580,123.94000244140625,141.67999267578125,1.1431336927943159,-15.019563150103
581,123.95999908447266,141.9499969482422,1.1451274443097585,-15.268965638363799
582,125.08599853515625,142.10000610351562,1.1360184814256207,-14.258900194344509
583,127.13999938964844,143.0,1.1247443816775955,-13.04273478295767
584,129.44500732421875,143.6699981689453,1.109892155277163,-11.337970553537819
585,128.72999572753906,143.2949981689453,1.113143812046988,-11.69961992845916
586,128.49000549316406,142.77499389648438,1.111175871994809,-11.426868507505166
587,127.43499755859375,142.86000061035156,1.1210421261605588,-12.59880994963024
588,127.28500366210938,142.91000366210938,1.1227560164234123,-12.80334603357986
589,127.20899963378906,142.80999755859375,1.1226406777013973,-12.78164400263265
590,130.8000030517578,143.42999267578125,1.0965595514476076,-9.701964267732226
591,127.90070343017578,142.6199951171875,1.1150837430307594,-11.879005330422363
592,134.21820068359375,142.7635955810547,1.063667929192449,-5.513927579266895
593,134.04049682617188,142.8092041015625,1.0654183435828515,-5.7426176555128485
594,133.55499267578125,142.30999755859375,1.065553557432826,-5.743607655604084
595,132.6699981689453,141.5800018310547,1.0671591451351583,-5.925388259102025
596,131.66000366210938,141.8800048828125,1.0776241906154858,-7.265950408907575
597,128.89500427246094,141.0500030517578,1.0943015506916265,-9.284622755308053
598,128.99000549316406,139.8199005126953,1.0839591794583279,-7.956644055673198
599,128.0,139.6199951171875,1.0907812118530273,-8.776703834289268
600,129.41990661621094,140.30999755859375,1.0841454087482607,-8.003830252235648
601,130.5800018310547,141.08680725097656,1.0804625920706883,-7.585437770510627
602,130.30999755859375,141.1199951171875,1.0829560107522298,-7.8968008152194535
603,130.22000122070312,140.7100067138672,1.0805560236125715,-7.579532231214248
604,126.37770080566406,140.3000030517578,1.1101642311684607,-11.128105202186422
605,129.6300048828125,141.11590576171875,1.0886052645704185,-8.593282166423794
606,129.63999938964844,142.2899932861328,1.0975778614319744,-9.757072728875958
607,129.17999267578125,142.0399932861328,1.0995510244580047,-9.981000228518585
608,128.6699981689453,141.76499938964844,1.1017719857546686,-10.231434362039014
609,128.25999450683594,141.07000732421875,1.0998753576018598,-9.958853545337153
610,127.73999786376953,141.3300018310547,1.1063880084120437,-10.75458090441612
611,122.66000366210938,139.72000122070312,1.1390836217940186,-14.378305971570501
612,122.62000274658203,139.72999572753906,1.1395367199291142,-14.429511907083029
613,123.05500030517578,139.9600067138672,1.1373776471233763,-14.211361379502254
614,122.73999786376953,139.77999877929688,1.1388300571297079,-14.355888533087384
615,123.55000305175781,140.8300018310547,1.1398623905501475,-14.571373909627798
616,123.55000305175781,140.85000610351562,1.1400243029092476,-14.591378182088736
617,123.5,141.1300048828125,1.1427530759741902,-14.922893212300426
618,120.81999969482422,136.74000549316406,1.13176631218798,-13.293996661773026
619,120.91000366210938,136.39999389648438,1.1281117340601754,-12.861257385501933
620,122.63009643554688,135.89999389648438,1.1082107724502364,-10.589110930474437
621,123.51499938964844,135.6999969482422,1.0986519663102143,-9.477431974510925
622,124.16999816894531,136.08999633789062,1.0959974095572347,-9.192610922667374
623,125.83000183105469,137.20089721679688,1.0903671240584523,-8.59327288273855
624,125.83000183105469,137.6199951171875,1.0936977915804422,-9.012370783129175
625,125.66000366210938,138.16000366210938,1.099474770298524,-9.727522004719308
626,126.02999877929688,137.55499267578125,1.0914464334532519,-8.741319058616288
627,126.20999908447266,137.5,1.089454092365304,-8.500878883928525
628,126.63999938964844,137.5500030517578,1.0861497450623105,-8.107868902758387
629,126.95999908447266,137.83999633789062,1.0856962612781604,-8.068178619754807
630,128.02000427246094,138.71629333496094,1.08355170055873,-7.852392407586255
631,127.0999984741211,138.10000610351562,1.086546087816313,-8.183952315149899
632,132.9199981689453,139.91000366210938,1.0525880649221764,-3.9978245561352455
633,132.25,140.85000610351562,1.0650284015388705,-5.628100742252688
634,133.8000030517578,141.0850067138672,1.0544469618531422,-4.266191897560706
635,133.9199981689453,140.61000061035156,1.049955216045975,-3.667559368291623
636,134.32000732421875,141.07000732421875,1.050253124121018,-3.7154517953929402
637,134.30999755859375,140.9600067138672,1.0495123913048419,-3.6157638675559016
638,134.38999938964844,140.82000732421875,1.047845881120419,-3.3933416205542843
639,133.31500244140625,141.1199951171875,1.0585454940017847,-4.800858065704748
640,135.80259704589844,140.9949951171875,1.038234895239405,-2.1129835347650814
641,133.99000549316406,140.3800048828125,1.04769011961847,-3.3654377453613082
642,135.27000427246094,140.2646942138672,1.0369238543923303,-1.9313927998703693
643,136.19000244140625,140.8300018310547,1.0340700441036024,-1.5488611383252393
644,135.9499969482422,140.8000030517578,1.0356749261668765,-1.7661309310879036
645,136.00999450683594,140.47000122070312,1.0327917571796021,-1.3743158871564591
646,132.57000732421875,140.32000732421875,1.0584596784478277,-4.7684105335430935
647,133.05999755859375,141.05999755859375,1.0601232537711205,-5.0035823823897125
648,133.27000427246094,140.69000244140625,1.0556764307876487,-4.417225299581052
649,134.14999389648438,141.14500427246094,1.0521432030878377,-3.965607140856011
650,133.46499633789062,140.90499877929688,1.0557449716820921,-4.431328695622316
651,132.60000610351562,140.9199981689453,1.0627450353127028,-5.337494771831306
652,132.27000427246094,141.02999877929688,1.0662281259838122,-5.787483773557486
653,133.07000732421875,140.5800018310547,1.0564364176259358,-4.513273972336126
654,135.05999755859375,140.7899932861328,1.0424255577603811,-2.673053837757155
655,134.36000061035156,140.5800018310547,1.0462935486189922,-3.184242733828572
656,133.6999969482422,140.4199981689453,1.0502617903821236,-3.7042158544684614
657,133.86000061035156,140.22000122070312,1.047512330654059,-3.3393731915199143
658,132.5800018310547,139.0399932861328,1.0487252328093193,-3.4780995334952567
659,132.95899963378906,139.2050018310547,1.0469769042672483,-3.2526409926001665
660,134.5,137.14500427246094,1.0196654592748025,0.39499089499508644
661,134.9199981689453,138.11000061035156,1.0236436590920477,-0.13729723220581347
662,136.1300048828125,138.10000610351562,1.0144714695514703,1.1193213763370946
663,136.14500427246094,138.19000244140625,1.015020736015056,1.044778341665673
664,136.24000549316406,137.6199951171875,1.0101291072253566,1.712661826456778
665,136.2100067138672,137.50999450683594,1.0095439962476442,1.7917558303699619
666,135.6300048828125,137.10000610351562,1.0108383187184373,1.6041903082941897
667,136.3699951171875,136.74000549316406,1.0027132829011147,2.7265748381956
668,136.63499450683594,138.0399932861328,1.0102828619005548,1.6996058824674631
669,137.67999267578125,138.14999389648438,1.0034137220054182,2.666227317859264
670,139.1199951171875,138.33999633789062,0.9943933380773925,3.959804867705
671,140.91000366210938,139.13999938964844,0.9874387607234383,5.003979843050271
672,142.0,139.35000610351562,0.9813380711515185,5.916955084584
673,141.9199981689453,139.05999755859375,0.9798477970176765,6.124540772152695
674,143.58999633789062,140.06500244140625,0.9754509785752101,6.840071770137168
675,143.36090087890625,139.585693359375,0.973666407671921,7.083352475227624
676,142.8300018310547,139.0800018310547,0.9737450118887792,7.04207881646246
677,142.74000549316406,139.4199981689453,0.9767408771440902,6.609362659256728
678,143.25,139.16000366210938,0.97144854214387,7.394785196097498
679,143.88999938964844,139.3538055419922,0.9684745717777619,7.860350454487499
680,144.3699951171875,139.8000030517578,0.9683452779663797,7.908674368288327
681,143.9149932861328,139.77999877929688,0.9712677990498549,7.4599074823639135
682,144.34129333496094,139.97000122070312,0.9697155816380714,7.709105839876823
683,144.13999938964844,139.68499755859375,0.9690925360765984,7.786723971907403
684,143.47999572753906,139.3699951171875,0.9713548875610769,7.421749630564388
685,141.4199981689453,138.77000427246094,0.9812615335115575,5.899402990242603
686,141.69000244140625,138.57000732421875,0.9779801322363748,6.37757511698268
687,141.6999969482422,138.1300048828125,0.9748059834698961,6.827874520350857
688,145.4499969482422,128.86000061035156,0.8859402084154453,19.961361803133567
689,146.17750549316406,129.55499267578125,0.8862854256453284,20.015894245215772
690,146.67999267578125,129.07000732421875,0.8799428263506442,21.018573114897205
691,147.52000427246094,128.97999572753906,0.8743220715295023,21.974016853508967
692,146.75,129.82000732421875,0.8846337807442505,20.340699010288485
693,147.16000366210938,130.19000244140625,0.8846833324381566,20.393115141828783
694,147.3699951171875,130.8800048828125,0.8881048328646391,19.919458945491098
695,150.1999969482422,129.7949981689453,0.8641478082963724,23.920109390947456
696,151.5500030517578,129.1376953125,0.8521127859588132,25.968272419329647
697,151.14999389648438,128.9199981689453,0.8529275777360378,25.773855276118436
698,151.14149475097656,128.5800018310547,0.8507260169876274,26.105095266203275
699,151.41000366210938,128.6199951171875,0.8494814873937876,26.34173654441224
700,151.92999267578125,128.889892578125,0.8483505482237214,26.60756407544147
701,151.69000244140625,129.13999938964844,0.8513415341233957,26.110204412411118
702,150.88999938964844,126.16500091552734,0.8361389185888133,28.26099003355304
703,153.0,125.18000030517578,0.8181699366351358,31.41984437986778
704,154.8300018310547,126.26000213623047,0.8154750412907774,32.22522414431643
705,154.19000244140625,126.16000366210938,0.818211308544803,31.665855480164705
706,154.92999267578125,126.7842025756836,0.8183322053141914,31.804040486140334
707,154.52999877929688,126.93499755859375,0.8214262509629933,31.241146937016875
708,155.89999389648438,127.1500015258789,0.8155869564068418,32.437597065592456
709,154.50650024414062,126.55000305175781,0.8190594107807253,31.601931792827852
710,154.9199981689453,126.44999694824219,0.8162277203898772,32.127949151619816
711,153.3249969482422,127.6500015258789,0.8325452735470762,29.284675209282025
712,152.8350067138672,127.30999755859375,0.8329897730625252,29.1198607910388
713,152.63999938964844,127.55000305175781,0.8356263336070732,28.67894663547275
714,153.8000030517578,127.73999786376953,0.8305591373803913,29.684059674253202
715,153.67999267578125,128.27000427246094,0.8346564965230849,29.030411119255714
716,152.52999877929688,128.7100067138672,0.8438340506388123,27.40561350957182
717,152.50999450683594,129.00999450683594,0.8459117379422195,27.085016072126617
718,152.7100067138672,128.32000732421875,0.8402855194987452,27.981068258403067
719,152.84500122070312,128.2100067138672,0.8388236820956688,28.23014859772726
720,152.25,128.11000061035156,0.8414449957986966,27.717147472627627
721,151.99000549316406,128.21499633789062,0.8435751806302636,27.3442892491052
722,153.27000427246094,128.54010009765625,0.8386513767505122,28.3379197658852
723,151.3699951171875,128.97500610351562,0.8520513329188248,25.94550626913121
724,150.38999938964844,127.9000015258789,0.8504554960100787,26.01085835515857
725,150.41000366210938,128.4199981689453,0.8537995814256889,25.511471356568617
726,151.13999938964844,128.5,0.8502051112804289,26.18355648310185
727,150.2100067138672,127.88999938964844,0.8514079866414239,25.835420852758855
728,150.0800018310547,127.80999755859375,0.8516124466900639,25.781483575545533
729,149.9499969482422,128.0399932861328,0.8538846008134833,25.41754873973849
730,152.47000122070312,127.66000366210938,0.837279482127892,28.393803348452902
731,151.3800048828125,127.96769714355469,0.845340817914612,26.963127911606673
732,151.6699981689453,128.02999877929688,0.84413529587232,27.19959537828623
733,151.08999633789062,128.30999755859375,0.8492289408204581,26.32204267359327
734,151.0399932861328,128.20440673828125,0.8488109933599413,26.37611724299097
735,154.5749969482422,129.27000427246094,0.8362931057714699,28.95250013280724
736,153.2100067138672,129.10000610351562,0.8426342957129488,27.716200547149096
737,143.9781036376953,128.80999755859375,0.8946499106748177,18.494928908676965
738,146.8699951171875,129.52999877929688,0.881936427354988,20.754333980963818
739,146.32369995117188,129.052001953125,0.8819624025102535,20.669503582463076
740,146.25999450683594,129.47000122070312,0.8852044720585021,20.185871007723104
741,146.1300048828125,129.44000244140625,0.8857866154538855,20.081946399304595
742,146.9600067138672,129.44000244140625,0.8807838631460286,20.937065858722146
743,146.47000122070312,129.22000122070312,0.8822284436660347,20.652232973344265
744,143.41329956054688,130.35000610351562,0.9089115619188712,16.373024108762163
745,140.88499450683594,130.17999267578125,0.9240160254927982,13.93822057118373
746,142.5399932861328,130.47000122070312,0.9153220665501186,15.353294603839682
747,143.6699981689453,130.35000610351562,0.9072875879780665,16.637490965380973
748,144.24000549316406,130.57000732421875,0.9052274150835832,17.004746708112034
749,144.88999938964844,130.86000061035156,0.9031679285085342,17.384417522213933
750,145.05999755859375,130.72999572753906,0.9012132767666261,17.68956508169472
751,147.7899932861328,131.27000427246094,0.8882198405565396,19.962167766532385
752,148.1199951171875,132.17999267578125,0.892384533034888,19.39216775458669
753,148.24009704589844,132.32000732421875,0.8926060489777575,19.375889575770966
754,146.80499267578125,132.3249969482422,0.9013657814791209,17.8923662578845
755,147.1116943359375,132.08999633789062,0.8978891646523762,18.443349975769703
756,147.16000366210938,132.13999938964844,0.8979341947629464,18.443118193586596
757,147.4600067138672,132.02000427246094,0.8952936271638304,18.872195095710364
758,145.72000122070312,131.1300048828125,0.8998765014022128,17.969532709170547
759,147.30999755859375,131.69000244140625,0.8939651389853935,19.04764817402062
760,148.9499969482422,132.5,0.8895602733448977,19.927279889785492
761,148.02999877929688,132.125,0.8925555704218427,19.354440611052862
762,148.17999267578125,132.25,0.8924956575572508,19.38397364324467
763,147.74000549316406,131.92999267578125,0.8929875982838356,19.250678832849868
764,147.0399932861328,131.8800048828125,0.896898877206695,18.57947055411645
765,148.38999938964844,131.61270141601562,0.8869378122337052,20.237634192850233
766,149.00999450683594,132.2100067138672,0.8872559666311642,20.279086388795033
767,149.36000061035156,132.27000427246094,0.8855784931169438,20.579686866052352
768,149.94500732421875,132.7100067138672,0.8850578560906321,20.742394691299463
769,149.9600067138672,132.44000244140625,0.8831688217653246,21.027852266979576
770,149.74000549316406,132.3350067138672,0.8837652054173896,20.90618906693555
771,149.1300048828125,132.3699951171875,0.8876147708920472,20.242740131780803
772,148.8000030517578,131.92999267578125,0.8866262766801921,20.342754181812406
773,148.74000549316406,131.88259887695312,0.8866652817423374,20.328334767763803
774,148.97000122070312,131.94000244140625,0.8856816900063895,20.507887092855693
775,149.42999267578125,131.82000732421875,0.8821522705299802,21.101793989133196
776,149.77000427246094,131.78500366210938,0.8799158703525619,21.48709872513174
777,150.69000244140625,131.6999969482422,0.8739796589986248,22.51994471773156
778,151.02000427246094,131.6300048828125,0.8716064174209253,22.929925174535864
779,150.8350067138672,131.47000122070312,0.8716146475870862,22.899332856757805
780,147.97000122070312,131.54010009765625,0.8889646483239463,19.877527300519883
781,149.2100067138672,131.72000122070312,0.8827826237773463,20.975156885618357
782,150.2899932861328,132.1199951171875,0.8791004126645213,21.687832262020347
783,149.27999877929688,131.9600067138672,0.883976472353564,20.807261567292922
784,150.10000610351562,132.16000366210938,0.8804796688080477,21.45208711650636
785,150.22000122070312,132.52000427246094,0.8821728344800279,21.215712931908254
786,148.38999938964844,132.80499267578125,0.894972661378996,19.04534293308461
787,147.75,132.21499633789062,0.894856151187077,18.97597213270242
788,146.90499877929688,132.2899932861328,0.900513899359402,18.030402421823506
789,147.85000610351562,132.64999389648438,0.8971930227964339,18.6440070759383
790,147.02999877929688,132.5800018310547,0.9017207572045707,17.869176643912365
791,147.31500244140625,132.61500549316406,0.9002138498820645,18.127801463520054
792,147.82000732421875,132.6199951171875,0.8971721590184166,18.643099248796798
793,143.39500427246094,130.1699981689453,0.907772197709293,16.534183100748745
794,143.52999877929688,129.8800048828125,0.9048979724616755,16.96325611585419
795,141.5,129.42999267578125,0.9146995948818463,15.321837444275442
796,142.6999969482422,129.3800048828125,0.9066573766623072,16.608136656436667
797,142.39999389648438,129.23500061035156,0.9075492004887099,16.444059143961336
798,142.80999755859375,129.4499969482422,0.9064491223391411,16.65147405479851
799,142.4600067138672,129.52000427246094,0.909167472753273,16.220884415281287
800,144.72999572753906,131.4600067138672,0.908312102498412,16.61956570399195
