,qcom,ibm,Ratio,Spread
402,128.69960021972656,133.32000732421875,1.0359007106207312,-0.9071767643830899
403,130.0800018310547,134.1884002685547,1.0315836283799866,-0.34421922405963734
404,131.6300048828125,134.61500549316406,1.0226772050415789,0.8363872505570296
405,131.25999450683594,134.4199981689453,1.0240743851466854,0.6477275849397781
406,134.55999755859375,136.3800048828125,1.0135256194800852,2.1095228515602766
407,134.9550018310547,136.0399932861328,1.0080396535167802,2.859117827591083
408,135.74000549316406,136.64999389648438,1.0067039072233288,3.063094369250072
409,135.27999877929688,136.6396942138672,1.010050971664988,2.5964090734109586
410,135.4398956298828,136.9499969482422,1.0111496048585715,2.451904779651718
411,134.72999572753906,137.19000244140625,1.0182587901126487,1.475797878795353
412,134.86000061035156,136.88999938964844,1.0150526380699205,1.910604128763529
413,137.51499938964844,138.25999450683594,1.0054175553248308,3.2936004296752426
414,138.1999969482422,139.52000427246094,1.0095514280272604,2.743870614057178
415,138.72999572753906,139.3321990966797,1.0043408303012085,3.481236152119939
416,138.27999877929688,138.88999938964844,1.0044113437643658,3.4568300940782333
417,139.08999633789062,138.52000427246094,0.995901990937975,4.666718752791374
418,140.0800018310547,139.24200439453125,0.9940177225473332,4.971263971458873
419,139.77000427246094,139.2899932861328,0.9965657081515686,4.601835904406405
420,139.1699981689453,138.44000244140625,0.9947546472864583,4.829675181054617
421,139.6699981689453,138.47000122070312,0.9914083413476481,5.318130767832505
422,141.35000610351562,139.25999450683594,0.9852139263782621,6.270152379136098
423,141.44000244140625,139.14480590820312,0.9837726492252151,6.478658966389181
424,142.08999633789062,139.6999969482422,0.9831796787159808,6.597452273458648
425,141.89999389648438,139.5,0.9830867230464072,6.600434031076977
426,143.35499572753906,138.8800048828125,0.9687838514310882,8.729133252178618
427,140.6999969482422,138.72999572753906,0.9859985695562751,6.126150989352842
428,140.0749969482422,138.64999389648438,0.989826856449732,5.558084862814061
429,138.42999267578125,138.86000061035156,1.003106320575899,3.6423588544089025
430,138.9199981689453,139.1199951171875,1.0014396555634775,3.890455322235985
431,140.75,139.86000061035156,0.9936767361303841,5.047994707542122
432,140.8699951171875,140.18499755859375,0.9951373778495278,4.847421744126953
433,139.97999572753906,139.41000366210938,0.995928046272132,4.699567501877132
434,141.4600067138672,137.59500122070312,0.972677751239035,8.049206258684242
435,143.375,139.22000122070312,0.9710200608244333,8.409879519083026
436,144.22000122070312,139.4600067138672,0.9669949073183572,9.046063170343038
437,144.88999938964844,138.57000732421875,0.9563807571809458,10.630789511895037
438,145.572998046875,138.9499969482422,0.9545039177080067,10.959007159596203
439,145.31500244140625,139.38499450683594,0.9591920460039121,10.256491704835716
440,146.1999969482422,140.17999267578125,0.9588234993288534,10.37915206793294
441,142.19000244140625,141.6300048828125,0.9960616249456461,4.771141540891952
442,141.36000061035156,140.72000122070312,0.9954725566858722,4.820509056680626
443,142.1199951171875,140.88999938964844,0.9913453717295385,5.438555828259174
444,142.11000061035156,140.93499755859375,0.9917317356504731,5.383194267902146
445,142.36000061035156,141.67999267578125,0.9952233216377152,4.897426333752
446,141.49000549316406,141.13999938964844,0.9975262839075052,4.535314085945677
447,141.2100067138672,141.17999267578125,0.9997874510540407,4.204987620568735
448,143.5,143.44000244140625,0.999581898546385,4.319491889898577
449,142.07000732421875,143.4499969482422,1.0097134479684664,2.8267254906352175
450,140.27999877929688,143.00999450683594,1.0194610475569947,1.4106524411897592
451,140.6999969482422,143.52999877929688,1.0201137305787984,1.3261479375950298
452,140.80499267578125,143.5,1.0191399983267944,1.4650177036155494
453,140.3699951171875,142.80999755859375,1.0173826496137528,1.7039673780522175
454,140.44000244140625,142.83999633789062,1.0170891046337434,1.7465598045521826
455,140.3699951171875,141.69500732421875,1.0094394261816784,2.8189576124272175
456,140.86000061035156,141.89999389648438,1.0073831696835616,3.1220620148246407
457,140.72000122070312,142.03700256347656,1.00935902026257,2.8398867582103744
458,141.66099548339844,142.55999755859375,1.006346151049748,3.292616930984556
459,141.67999267578125,142.4967041015625,1.0057644795878145,3.375608742683843
460,141.50999450683594,142.66000366210938,1.0081266991726008,3.03603659630817
461,141.88999938964844,142.77000427246094,1.0062020218944105,3.3200663672043245
462,140.94000244140625,141.55999755859375,1.0043990003295569,3.545012949923793
463,141.02499389648438,141.78660583496094,1.0054005457999566,3.406533055485218
464,139.6999969482422,141.51829528808594,1.0130157364321017,2.30094269665644
465,138.31939697265625,140.88999938964844,1.0185845403699985,1.497682424803477
466,138.13999938964844,140.2816925048828,1.0155037869168753,1.9199703892218078
467,138.11000061035156,140.8699951171875,1.0199840308061592,1.3005617807103445
468,138.97999572753906,140.77999877929688,1.0129515261699,2.292663652540133
469,140.11390686035156,140.24000549316406,1.0008999722842513,4.008419293767778
470,139.07000732421875,140.19000244140625,1.0080534627036901,2.9759938010226588
471,139.35499572753906,140.28729248046875,1.0066900849019613,3.1742107259243166
472,139.2899932861328,139.93499755859375,1.0046306576462816,3.459104048694135
473,139.25,139.42999267578125,1.0012925865406195,3.922639543888172
474,137.66000366210938,138.6999969482422,1.0075547962986076,3.0039541845827014
475,136.69000244140625,137.9600067138672,1.0092911277326617,2.73814168301495
476,133.58999633789062,135.7899932861328,1.0164682761325758,1.6937317122972129
477,132.64999389648438,135.72000122070312,1.023143667285914,0.7890270379908966
478,133.1300048828125,135.9600067138672,1.0212574305360071,1.046749128078167
479,133.8800048828125,135.7100067138672,1.0136689704534783,2.0744306771903123
480,134.0,136.62890625,1.019618703358209,1.279955125884518
481,134.5,137.27000427246094,1.0205948273045422,1.1573114694983442
482,133.19000244140625,136.19000244140625,1.0225242131166699,0.8789653929526278
483,128.1699981689453,135.69000244140625,1.0586721103213919,-3.826320872589955
484,127.63999938964844,136.14999389648438,1.0666718469721812,-4.835872689949591
485,129.49000549316406,136.33999633789062,1.0528997648786738,-3.1075876480906093
486,129.47500610351562,135.51499938964844,1.0466498783657427,-2.2981436979517955
487,129.6177978515625,135.8000030517578,1.0476956506179431,-2.435085349632468
488,128.5,134.97000122070312,1.0503502040521644,-2.7641378716408926
489,128.66000366210938,135.1300048828125,1.050287587723803,-2.7582323393331567
490,130.47999572753906,135.51499938964844,1.0385883187229956,-1.2560611810822397
491,129.61810302734375,135.81509399414062,1.0478096100935035,-2.449859852582856
492,129.7899932861328,135.375,1.0430311041125842,-1.8315313481324242
493,130.5688934326172,136.74000549316406,1.0472632638472317,-2.3888884779343105
494,130.2100067138672,136.0500030517578,1.044850595474769,-2.0710188090524273
495,129.55999755859375,135.40499877929688,1.045114243059936,-2.1000147056716205
496,130.2899932861328,135.75999450683594,1.041983279626781,-1.6980714888935982
497,131.6199951171875,137.61000061035156,1.0455098443654467,-2.168987080013787
498,130.61000061035156,136.7949981689453,1.0473547012456224,-2.4012567621687513
499,131.35060119628906,137.2449951171875,1.0448752717324066,-2.083318495817318
500,130.9149932861328,137.30499267578125,1.048810294598436,-2.5950017002454704
501,129.25999450683594,136.1699981689453,1.0534581769748097,-3.176089879359248
502,132.5,138.08999633789062,1.0421886516067218,-1.7364980602303692
503,131.0399932861328,137.0500030517578,1.0458639352377088,-2.210398484703356
504,121.80500030517578,135.7657928466797,1.1146159230452437,-10.502033142918984
505,122.06999969482422,135.35000610351562,1.108790091274609,-9.811466218614166
506,120.58000183105469,135.4105987548828,1.1229938356163516,-11.4170506658081
507,121.68000030517578,135.8699951171875,1.1166173140731668,-10.735849004945488
508,119.83999633789062,135.6999969482422,1.132343133302792,-12.47376701686789
509,120.62000274658203,135.85049438476562,1.126268374161641,-11.815468997086635
510,120.81999969482422,135.69000244140625,1.1230756727705822,-11.447598471691672
511,119.4800033569336,134.39999389648438,1.1248743732872095,-11.547043830576948
512,120.73999786376953,134.33009338378906,1.112556698363977,-10.17064401128304
513,119.2699966430664,134.16000366210938,1.1248428560252548,-11.524811391620867
514,120.54000091552734,134.77000427246094,1.11805212584083,-10.817933481990503
515,120.26000213623047,135.72000122070312,1.1285547880413271,-12.05826360947682
516,120.5459976196289,136.11599731445312,1.1291623115016545,-12.157708489135652
517,120.93000030517578,135.02000427246094,1.1165137181156701,-10.663539709331056
518,125.04000091552734,137.57009887695312,1.1002087161682819,-8.951938791809889
519,124.68000030517578,137.9199981689453,1.1061918337452867,-9.67512586025479
520,124.20999908447266,138.08999633789062,1.111746214924118,-10.33247239906809
521,124.66999816894531,137.69000244140625,1.104435746079157,-9.455501435113243
522,124.4000015258789,137.9550018310547,1.1089630236246897,-10.000462701608294
523,124.93199920654297,138.3300018310547,1.107242361521499,-9.823829661044423
524,124.37999725341797,137.8800048828125,1.1085384139532415,-9.946208358161138
525,122.27999877929688,137.37649536132812,1.123458429283099,-11.620205591993576
526,121.4000015258789,137.72999572753906,1.1345139538419122,-12.88618279454118
527,121.70999908447266,137.17999267578125,1.127105362810591,-12.014740567332476
528,122.86000061035156,137.68499755859375,1.1206657730310405,-11.327298825975882
529,122.92009735107422,137.8000030517578,1.1210534812560784,-11.379989483910899
530,122.5,137.3699951171875,1.121387715242347,-11.385584161022317
531,122.12000274658203,137.0500030517578,1.1222567963428387,-11.45961456585456
532,121.11000061035156,137.89999389648438,1.1386342432624654,-13.356885445128151
533,121.4000015258789,137.02999877929688,1.1287479164494583,-12.186185846298992
534,120.33000183105469,136.82749938964844,1.1371021134177037,-13.093178483611092
535,118.8499984741211,137.4550018310547,1.1565418897416706,-15.255309329432373
536,118.9000015258789,137.41000366210938,1.1556770554977809,-15.158462559485267
537,119.33000183105469,138.05999755859375,1.1569596533992907,-15.362585384705918
538,120.08000183105469,138.42999267578125,1.1528147115665761,-14.954898952781287
539,124.91000366210938,140.55999755859375,1.1252901564138829,-12.076632760675077
540,123.79000091552734,140.86390686035156,1.137926373847232,-13.541882690395235
541,124.05999755859375,140.9949951171875,1.1365065121059295,-13.39300907038456
542,123.88999938964844,141.66000366210938,1.143433726370215,-14.234290201135261
543,123.94000244140625,141.67999267578125,1.1431336927943159,-14.202430613805328
544,123.95999908447266,141.9499969482422,1.1451274443097585,-14.451700192457034
545,125.08599853515625,142.10000610351562,1.1360184814256207,-13.434150684921102
546,127.13999938964844,143.0,1.1247443816775955,-12.20433315953998
547,129.44500732421875,143.6699981689453,1.109892155277163,-10.484248473455418
548,128.72999572753906,143.2949981689453,1.113143812046988,-10.850650241640759
549,128.49000549316406,142.77499389648438,1.111175871994809,-10.579493938833858
550,127.43499755859375,142.86000061035156,1.1210421261605588,-11.758447592544039
551,127.28500366210938,142.91000366210938,1.1227560164234123,-11.963980625335617
552,127.20899963378906,142.80999755859375,1.1226406777013973,-11.942783762463856
553,130.8000030517578,143.42999267578125,1.0965595514476076,-8.83923607838083
554,127.90070343017578,142.6199951171875,1.1150837430307594,-11.035547614523248
555,134.21820068359375,142.7635955810547,1.063667929192449,-4.628480010990822
556,134.04049682617188,142.8092041015625,1.0654183435828515,-4.858351212996022
557,133.55499267578125,142.30999755859375,1.065553557432826,-4.8625681630621305
558,132.6699981689453,141.5800018310547,1.0671591451351583,-5.050230967565605
559,131.66000366210938,141.8800048828125,1.0776241906154858,-6.397506142884632
560,128.89500427246094,141.0500030517578,1.0943015506916265,-8.43455632334449
561,128.99000549316406,139.8199005126953,1.0839591794583279,-7.10594618897006
562,128.0,139.6199951171875,1.0907812118530273,-7.932586134200031
563,129.41990661621094,140.30999755859375,1.0841454087482607,-7.150275006420296
564,130.5800018310547,141.08680725097656,1.0804625920706883,-6.724171840406777
565,130.30999755859375,141.1199951171875,1.0829560107522298,-7.037329494450129
566,130.22000122070312,140.7100067138672,1.0805560236125715,-6.720659079750087
567,126.37770080566406,140.3000030517578,1.1101642311684607,-10.29477026953638
568,129.6300048828125,141.11590576171875,1.0886052645704185,-7.738330482296655
569,129.63999938964844,142.2899932861328,1.0975778614319744,-8.902054615299003
570,129.17999267578125,142.0399932861328,1.0995510244580047,-9.129039593755303
571,128.6699981689453,141.76499938964844,1.1017719857546686,-9.382863454757407
572,128.25999450683594,141.07000732421875,1.0998753576018598,-9.113007766782184
573,127.73999786376953,141.3300018310547,1.1063880084120437,-9.912191333502117
574,122.66000366210938,139.72000122070312,1.1390836217940186,-13.569681070120831
575,122.62000274658203,139.72999572753906,1.1395367199291142,-13.621152875561046
576,123.05500030517578,139.9600067138672,1.1373776471233763,-13.400111094919604
577,122.73999786376953,139.77999877929688,1.1388300571297079,-13.54673194249184
578,123.55000305175781,140.8300018310547,1.1398623905501475,-13.756833541738198
579,123.55000305175781,140.85000610351562,1.1400243029092476,-13.776837814199135
580,123.5,141.1300048828125,1.1427530759741902,-14.108685194497818
581,120.81999969482422,136.74000549316406,1.13176631218798,-12.497601523449484
582,120.91000366210938,136.39999389648438,1.1281117340601754,-12.064264027163725
583,122.63009643554688,135.89999389648438,1.1082107724502364,-9.780684810279121
584,123.51499938964844,135.6999969482422,1.0986519663102143,-8.663124261824132
585,124.16999816894531,136.08999633789062,1.0959974095572347,-8.373949697672353
586,125.83000183105469,137.20089721679688,1.0903671240584523,-7.76357828393723
587,125.83000183105469,137.6199951171875,1.0936977915804422,-8.182676184327855
588,125.66000366210938,138.16000366210938,1.099474770298524,-8.898957315078556
589,126.02999877929688,137.55499267578125,1.0914464334532519,-7.910295160886031
590,126.20999908447266,137.5,1.089454092365304,-7.668658596878439
591,126.63999938964844,137.5500030517578,1.0861497450623105,-7.272790577372527
592,126.95999908447266,137.83999633789062,1.0856962612781604,-7.230973385656947
593,128.02000427246094,138.71629333496094,1.08355170055873,-7.008141747178437
594,127.0999984741211,138.10000610351562,1.086546087816313,-7.345816561659868
595,132.9199981689453,139.91000366210938,1.0525880649221764,-3.121005615582911
596,132.25,140.85000610351562,1.0650284015388705,-4.755735008892751
597,133.8000030517578,141.0850067138672,1.0544469618531422,-3.383523920018243
598,133.9199981689453,140.61000061035156,1.049955216045975,-2.7840938316756
599,134.32000732421875,141.07000732421875,1.050253124121018,-2.82932755950001
600,134.30999755859375,140.9600067138672,1.0495123913048419,-2.7297061625317927
601,134.38999938964844,140.82000732421875,1.047845881120419,-2.5067521756747997
602,133.31500244140625,141.1199951171875,1.0585454940017847,-3.9214136913099455
603,135.80259704589844,140.9949951171875,1.038234895239405,-1.217005123863979
604,133.99000549316406,140.3800048828125,1.04769011961847,-2.4815068983396973
605,135.27000427246094,140.2646942138672,1.0369238543923303,-1.0389543180007568
606,136.19000244140625,140.8300018310547,1.0340700441036024,-0.6503078002472851
607,135.9499969482422,140.8000030517578,1.0356749261668765,-0.8691728125760765
608,136.00999450683594,140.47000122070312,1.0327917571796021,-0.476958989107894
609,132.57000732421875,140.32000732421875,1.0584596784478277,-3.893917840761654
610,133.05999755859375,141.05999755859375,1.0601232537711205,-4.125832922445236
611,133.27000427246094,140.69000244140625,1.0556764307876487,-3.5380800098388168
612,134.14999389648438,141.14500427246094,1.0521432030878377,-3.0806129155426536
613,133.46499633789062,140.90499877929688,1.0557449716820921,-3.5508873723855263
614,132.60000610351562,140.9199981689453,1.0627450353127028,-4.462802689281469
615,132.27000427246094,141.02999877929688,1.0662281259838122,-4.914985079878969
616,133.07000732421875,140.5800018310547,1.0564364176259358,-3.635457981522828
617,135.05999755859375,140.7899932861328,1.0424255577603811,-1.7820111856852723
618,134.36000061035156,140.5800018310547,1.0462935486189922,-2.2978526787174847
619,133.6999969482422,140.4199981689453,1.0502617903821236,-2.822212577099984
620,133.86000061035156,140.22000122070312,1.047512330654059,-2.4563064344406857
621,132.5800018310547,139.0399932861328,1.0487252328093193,-2.6035404112640013
622,132.95899963378906,139.2050018310547,1.0469769042672483,-2.375562825065126
623,134.5,137.14500427246094,1.0196654592748025,1.2823114694983442
624,134.9199981689453,138.11000061035156,1.0236436590920477,0.7528149004738989
625,136.1300048828125,138.10000610351562,1.0144714695514703,2.017475934878254
626,136.14500427246094,138.19000244140625,1.015020736015056,1.9430325950910028
627,136.24000549316406,137.6199951171875,1.0101291072253566,2.611547514621682
628,136.2100067138672,137.50999450683594,1.0095439962476442,2.690442128766497
629,135.6300048828125,137.10000610351562,1.0108383187184373,2.499021568803519
630,136.3699951171875,136.74000549316406,1.0027132829011147,3.626324514883853
631,136.63499450683594,138.0399932861328,1.0102828619005548,2.6011169030558587
632,137.67999267578125,138.14999389648438,1.0034137220054182,3.5746840191639446
633,139.1199951171875,138.33999633789062,0.9943933380773925,4.877832683568462
634,140.91000366210938,139.13999938964844,0.9874387607234383,5.933905122662358
635,142.0,139.35000610351562,0.9813380711515185,6.85412512956494
636,141.9199981689453,139.05999755859375,0.9798477970176765,7.061179077278259
637,143.58999633789062,140.06500244140625,0.9754509785752101,7.787809878518848
638,143.36090087890625,139.585693359375,0.973666407671921,8.029567878633392
639,142.8300018310547,139.0800018310547,0.9737450118887792,7.984765548346578
640,142.74000549316406,139.4199981689453,0.9767408771440902,7.551451221835682
641,143.25,139.16000366210938,0.97144854214387,8.340263486158099
642,143.88999938964844,139.3538055419922,0.9684745717777619,8.8100825619721
643,144.3699951171875,139.8000030517578,0.9683452779663797,8.861596813486178
644,143.9149932861328,139.77999877929688,0.9712677990498549,8.409805714182502
645,144.34129333496094,139.97000122070312,0.9697155816380714,8.66183751592188
646,144.13999938964844,139.68499755859375,0.9690925360765984,8.73811772840792
647,143.47999572753906,139.3699951171875,0.9713548875610769,8.368756609322295
648,141.4199981689453,138.77000427246094,0.9812615335115575,6.832717997336337
649,141.69000244140625,138.57000732421875,0.9779801322363748,7.312684733410938
650,141.6999969482422,138.1300048828125,0.9748059834698961,7.7630505662289035
651,145.4499969482422,128.86000061035156,0.8859402084154453,20.921462584250484
652,146.17750549316406,129.55499267578125,0.8862854256453284,20.980830481763682
653,146.67999267578125,129.07000732421875,0.8799428263506442,21.986849180775145
654,147.52000427246094,128.97999572753906,0.8743220715295023,22.94787613715885
655,146.75,129.82000732421875,0.8846337807442505,21.309440386571985
656,147.16000366210938,130.19000244140625,0.8846833324381566,21.364581646838978
657,147.3699951171875,130.8800048828125,0.8881048328646391,20.892321178880017
658,150.1999969482422,129.7949981689453,0.8641478082963724,24.911781503366903
659,151.5500030517578,129.1376953125,0.8521127859588132,26.968917477002712
660,151.14999389648438,128.9199981689453,0.8529275777360378,26.771841634514622
661,151.14149475097656,128.5800018310547,0.8507260169876274,27.103025134212366
662,151.41000366210938,128.6199951171875,0.8494814873937876,27.341451082693133
663,151.92999267578125,128.889892578125,0.8483505482237214,27.6107347706538
664,151.69000244140625,129.13999938964844,0.8513415341233957,27.111779989476325
665,150.88999938964844,126.16500091552734,0.8361389185888133,29.257248313483494
666,153.0,125.18000030517578,0.8181699366351358,32.430126981549385
667,154.8300018310547,126.26000213623047,0.8154750412907774,33.2476700289649
668,154.19000244140625,126.16000366210938,0.818211308544803,32.68404754738915
669,154.92999267578125,126.7842025756836,0.8183322053141914,32.82715096954373
670,154.52999877929688,126.93499755859375,0.8214262509629933,32.261598822562426
671,155.89999389648438,127.1500015258789,0.8155869564068418,33.46715475529117
672,154.50650024414062,126.55000305175781,0.8190594107807253,32.62222749310214
673,154.9199981689453,126.44999694824219,0.8162277203898772,33.15099320557342
674,153.3249969482422,127.6500015258789,0.8325452735470762,30.29711793440051
675,152.8350067138672,127.30999755859375,0.8329897730625252,30.12904674899425
676,152.63999938964844,127.55000305175781,0.8356263336070732,29.68683645851467
677,153.8000030517578,127.73999786376953,0.8305591373803913,30.69965957306956
678,153.67999267578125,128.27000427246094,0.8346564965230849,30.045213357579506
679,152.52999877929688,128.7100067138672,0.8438340506388123,28.412772202989963
680,152.50999450683594,129.00999450683594,0.8459117379422195,28.09204180522618
681,152.7100067138672,128.32000732421875,0.8402855194987452,28.989423391850572
682,152.84500122070312,128.2100067138672,0.8388236820956688,29.239400985132527
683,152.25,128.11000061035156,0.8414449957986966,28.72244512726146
684,151.99000549316406,128.21499633789062,0.8435751806302636,28.347858825273327
685,153.27000427246094,128.54010009765625,0.8386513767505122,29.34999697690133
686,151.3699951171875,128.97500610351562,0.8520513329188248,26.944954886774916
687,150.38999938964844,127.9000015258789,0.8504554960100787,27.003793337057168
688,150.41000366210938,128.4199981689453,0.8537995814256889,26.504539298785822
689,151.13999938964844,128.5,0.8502051112804289,27.18147641204822
690,150.2100067138672,127.88999938964844,0.8514079866414239,26.827159496047123
691,150.0800018310547,127.80999755859375,0.8516124466900639,26.772358128891447
692,149.9499969482422,128.0399932861328,0.8538846008134833,26.40755920314202
693,152.47000122070312,127.66000366210938,0.837279482127892,29.40056326233428
694,151.3800048828125,127.96769714355469,0.845340817914612,27.9626430601192
695,151.6699981689453,128.02999877929688,0.84413529587232,28.201037995032856
696,151.08999633789062,128.30999755859375,0.8492289408204581,27.31963025245266
697,151.0399932861328,128.20440673828125,0.8488109933599413,27.373372471763354
698,154.5749969482422,129.27000427246094,0.8362931057714699,29.97325110300536
699,153.2100067138672,129.10000610351562,0.8426342957129488,28.727878978628432
700,143.9781036376953,128.80999755859375,0.8946499106748177,19.4452466095098
701,146.8699951171875,129.52999877929688,0.881936427354988,21.72387291632088
702,146.32369995117188,129.052001953125,0.8819624025102535,21.635411514520108
703,146.25999450683594,129.47000122070312,0.8852044720585021,21.151355515424562
704,146.1300048828125,129.44000244140625,0.8857866154538855,21.046566918482704
705,146.9600067138672,129.44000244140625,0.8807838631460286,21.907203064803404
706,146.47000122070312,129.22000122070312,0.8822284436660347,21.61911331084348
707,143.41329956054688,130.35000610351562,0.9089115619188712,17.319587785039083
708,140.88499450683594,130.17999267578125,0.9240160254927982,14.867979625042855
709,142.5399932861328,130.47000122070312,0.9153220665501186,16.294053766070668
710,143.6699981689453,130.35000610351562,0.9072875879780665,17.58576081361803
711,144.24000549316406,130.57000732421875,0.9052274150835832,17.95680516478651
712,144.88999938964844,130.86000061035156,0.9031679285085342,18.340796225762226
713,145.05999755859375,130.72999572753906,0.9012132767666261,18.647073694403552
714,147.7899932861328,131.27000427246094,0.8882198405565396,20.937821558097788
715,148.1199951171875,132.17999267578125,0.892384533034888,20.370014935023384
716,148.24009704589844,132.32000732421875,0.8926060489777575,20.354535025214254
717,146.80499267578125,132.3249969482422,0.9013657814791209,18.861473148270385
718,147.1116943359375,132.08999633789062,0.8978891646523762,19.41449538820273
719,147.16000366210938,132.13999938964844,0.8979341947629464,19.41458469859679
720,147.4600067138672,132.02000427246094,0.8952936271638304,19.845655599823452
721,145.72000122070312,131.1300048828125,0.8998765014022128,18.93142809962199
722,147.30999755859375,131.69000244140625,0.8939651389853935,20.020111627872744
723,148.9499969482422,132.5,0.8895602733448977,20.910643757125335
724,148.02999877929688,132.125,0.8925555704218427,20.331689622184392
725,148.17999267578125,132.25,0.8924956575572508,20.362219603218158
726,147.74000549316406,131.92999267578125,0.8929875982838356,20.226000375747297
727,147.0399932861328,131.8800048828125,0.896898877206695,19.55013939863408
728,148.38999938964844,131.61270141601562,0.8869378122337052,21.21727598262145
729,149.00999450683594,132.2100067138672,0.8872559666311642,21.262849035671643
730,149.36000061035156,132.27000427246094,0.8855784931169438,21.56577586211889
731,149.94500732421875,132.7100067138672,0.8850578560906321,21.732371990687618
732,149.9600067138672,132.44000244140625,0.8831688217653246,22.01792926125193
733,149.74000549316406,132.3350067138672,0.8837652054173896,21.894803801960357
734,149.1300048828125,132.3699951171875,0.8876147708920472,21.227300439149978
735,148.8000030517578,131.92999267578125,0.8866262766801921,21.32512110031029
736,148.74000549316406,131.88259887695312,0.8866652817423374,21.31030290672492
737,148.97000122070312,131.94000244140625,0.8856816900063895,21.491383920514117
738,149.42999267578125,131.82000732421875,0.8821522705299802,22.08834819418629
739,149.77000427246094,131.78500366210938,0.8799158703525619,22.475912849924917
740,150.69000244140625,131.6999969482422,0.8739796589986248,23.514873698733076
741,151.02000427246094,131.6300048828125,0.8716064174209253,23.9270475444087
742,150.8350067138672,131.47000122070312,0.8716146475870862,23.895225622585876
743,147.97000122070312,131.54010009765625,0.8889646483239463,20.85437753211462
744,149.2100067138672,131.72000122070312,0.8827826237773463,21.96024893284291
745,150.2899932861328,132.1199951171875,0.8791004126645213,22.680102543744987
746,149.27999877929688,131.9600067138672,0.883976472353564,21.792818823504085
747,150.10000610351562,132.16000366210938,0.8804796688080477,22.443094630170854
748,150.22000122070312,132.52000427246094,0.8821728344800279,22.20751800464631
749,148.38999938964844,132.80499267578125,0.894972661378996,20.024984722855827
750,147.75,132.21499633789062,0.894856151187077,19.95136010504961
751,146.90499877929688,132.2899932861328,0.900513899359402,19.000174012383376
752,147.85000610351562,132.64999389648438,0.8971930227964339,19.620059748459475
753,147.02999877929688,132.5800018310547,0.9017207572045707,18.839779058980177
754,147.31500244140625,132.61500549316406,0.9002138498820645,19.10029818280662
755,147.82000732421875,132.6199951171875,0.8971721590184166,19.618952531549603
756,143.39500427246094,130.1699981689453,0.907772197709293,17.480625175635872
757,143.52999877929688,129.8800048828125,0.9048979724616755,17.910595444699105
758,141.5,129.42999267578125,0.9146995948818463,16.25568419122458
759,142.6999969482422,129.3800048828125,0.9066573766623072,17.549959298378404
760,142.39999389648438,129.23500061035156,0.9075492004887099,17.38388778680018
761,142.80999755859375,129.4499969482422,0.9064491223391411,17.59402782636402
762,142.4600067138672,129.52000427246094,0.909167472753273,17.16111193907593
763,144.72999572753906,131.4600067138672,0.908312102498412,17.57488092782949
764,146.49000549316406,131.2100067138672,0.8956925509842382,19.64985042247445
765,145.7100067138672,130.92999267578125,0.8985655524187185,19.121076915241524
766,145.6199951171875,131.1750030517578,0.9008035122250547,18.78273272867306
767,145.77999877929688,131.25999450683594,0.900397829647101,18.863650468012047
768,146.27000427246094,131.33999633789062,0.8979284371472377,19.291739611620407
769,146.99000549316406,131.4600067138672,0.8943465664404026,19.918304788549214
770,151.07000732421875,132.92999267578125,0.8799231232609507,22.67890835244173
771,149.55999755859375,132.6999969482422,0.8872693174273004,21.343161768373214
772,149.09500122070312,133.08999633789062,0.8926523038883072,20.471003615548447
773,149.27000427246094,132.97999572753906,0.8908688411692687,20.762466418420495
774,148.80999755859375,132.83999633789062,0.8926819334540009,20.42548082961263
775,147.8000030517578,132.34500122070312,0.8954330073616945,19.873203823238917
776,147.8300018310547,132.5399932861328,0.8965703283803255,19.709317754015977
777,149.63999938964844,132.64999389648438,0.8864608021754685,21.476119417339582
778,149.69970703125,133.1199951171875,0.8892468646541742,21.068029571589157
779,150.00999450683594,133.39999389648438,0.889274040273399,21.109770585203982
780,150.1519012451172,133.49249267578125,0.889049632863855,21.164416141981796
781,150.2899932861328,133.6300048828125,0.889147720090706,21.170092778119987
782,151.29209899902344,133.75,0.8840514533469678,22.08918982516567
783,151.2899932861328,134.0,0.8857162135407564,21.837006393081985
784,148.88999938964844,133.42999267578125,0.8961649084744234,19.918439088930562
785,149.38999938964844,134.31500244140625,0.8990896511825893,19.551883689380325
786,150.3300018310547,134.7899932861328,0.8966273640947188,20.051589584389767
787,150.8699951171875,134.99000549316406,0.8947438845498157,20.411501131051715
788,150.61000061035156,134.7100067138672,0.894429361715363,20.42190933589952
789,152.3699951171875,134.92999267578125,0.8855417536241753,22.02687704665879
790,152.1300048828125,134.91000366210938,0.8868073314401858,21.798018090676628
791,149.80999755859375,136.32000732421875,0.9099526703543347,17.982378575434034
792,150.27999877929688,136.66000366210938,0.9093692092905191,18.129730607411396
793,150.62759399414062,137.00999450683594,0.9095942574251408,18.140164276209696
794,150.94500732421875,137.17999267578125,0.9088077512966609,18.299294760923054
795,151.39999389648438,137.02000427246094,0.9050198797639625,18.93106271403635
796,150.14999389648438,136.49000549316406,0.9090243825601637,18.164925578146345
797,150.0399932861328,136.5500030517578,0.9100907035589572,17.990867426137292
798,147.47000122070312,136.89500427246094,0.928290521050341,14.981018991235166
799,147.11000061035156,136.97999572753906,0.9311399303868966,14.522739759704356
800,147.58999633789062,137.30999755859375,0.9303475910673378,14.690449689929372
