,qcom,ibm,Ratio,Spread
405,150.47000122070312,127.05999755859375,0.844420791704703,17.20763959483063
406,150.25,127.26000213623047,0.8469883669632644,16.795291028283096
407,149.63999938964844,126.77999877929688,0.8472333553622499,16.686525093727717
408,150.39939880371094,127.06390380859375,0.844843163066278,17.1355882736217
409,151.35000610351562,127.40589904785156,0.8417964579447224,17.711114061216087
410,150.77000427246094,127.38999938964844,0.8449293346137883,17.16719908753621
411,151.81500244140625,127.47000122070312,0.8396403462819875,18.095823839957554
412,152.88999938964844,127.97000122070312,0.8370070098212549,18.633405083039527
413,153.79600524902344,126.6594009399414,0.8235545567965632,20.8184773214631
414,153.88999938964844,126.76000213623047,0.8237052611539428,20.808598761579283
415,154.4600067138672,127.30999755859375,0.8242262852832315,20.808771327130593
416,155.07000732421875,127.9540023803711,0.825137011265152,20.753535796842193
417,154.71499633789062,128.0399932861328,0.827586183090482,20.324890206242152
418,155.6300048828125,128.63499450683594,0.8265436642741001,20.613050286622816
419,153.99000549316406,128.74000549316406,0.8360283193760851,18.925120755132674
420,153.0800018310547,129.02999877929688,0.842892587117288,17.75679685375065
421,156.08999633789062,128.1999969482422,0.8213210324556963,21.492029110975018
422,157.22999572753906,128.14999389648438,0.815048002154456,22.642353410861297
423,153.58999633789062,127.66999816894531,0.8312390208544406,19.609041405104172
424,154.83949279785156,127.83999633789062,0.8256291339367164,20.645050464619125
425,154.27000427246094,127.87000274658203,0.8288714539784866,20.06537680983744
426,155.58999633789062,128.10000610351562,0.8233177525457631,21.10942265866803
427,158.36000061035156,128.1999969482422,0.8095478432314561,23.683024963263513
428,159.66000366210938,128.3470001220703,0.8038769709268754,24.790777707262755
429,158.10000610351562,128.55999755859375,0.8131561833996349,23.07207906042678
430,157.77999877929688,128.83999633789062,0.816580031275779,22.483210941732075
431,157.77000427246094,128.74420166015625,0.8160245811860499,22.56935897549804
432,157.8800048828125,128.8699951171875,0.8162527940941104,22.549737512922214
433,157.61000061035156,129.0800018310547,0.8189835754786294,22.079124134900702
434,155.22999572753906,128.92999267578125,0.8305739626642792,19.931965443430222
435,155.92100524902344,128.82809448242188,0.8262395068366117,20.70082229137521
436,156.27659606933594,128.6699981689453,0.8233478422569284,21.20213294231727
437,153.52499389648438,128.67999267578125,0.8381696648204715,18.53630689322174
438,153.5,129.0500030517578,0.8407166322590085,18.142172543473784
439,152.75999450683594,128.89999389648438,0.8438072697804146,17.57793239716532
440,152.8300018310547,128.27000427246094,0.8392985849352832,18.2754927120698
441,154.106201171875,128.66000366210938,0.8348788217718415,19.117274027133114
442,156.4499969482422,129.0,0.8245445990176441,21.03949670218939
443,157.17999267578125,128.84500122070312,0.8197290191155222,21.89908341139904
444,157.7449951171875,128.94500732421875,0.81742693153863,22.34441460996343
445,157.625,128.7899932861328,0.8170657781832376,22.383610009625563
446,157.97000122070312,129.10000610351562,0.8172438127866275,22.40659050541195
447,158.52000427246094,129.25,0.8153545074213331,22.7874565812046
448,157.3300018310547,130.9199981689453,0.8321362527506408,19.968874488887344
449,155.32000732421875,130.05999755859375,0.8373679592166343,18.888839267136298
450,156.931396484375,130.4499969482422,0.8312549296738754,20.05414398380899
451,156.60499572753906,130.59500122070312,0.833913379416784,19.594099465350617
452,157.86000061035156,130.9499969482422,0.8295324746100072,20.450427666229963
453,156.58999633789062,130.69000244140625,0.8345999457040841,19.484620914844506
454,158.0,131.35000610351562,0.8313291525538964,20.185545165017892
455,156.6199951171875,131.1204071044922,0.8371881700442156,19.083170911364512
456,156.51010131835938,130.75,0.8354093371522366,19.347509115306316
457,154.3300018310547,130.69500732421875,0.8468541811286362,17.298281551412636
458,154.9488983154297,130.8699951171875,0.8446010042018838,17.720649299449754
459,155.50999450683594,130.77999877929688,0.8409748787789201,18.35221264803733
460,157.1083984375,131.1999969482422,0.8350921927349125,19.47498531210457
461,158.4499969482422,131.41000366210938,0.8293468361822345,20.559882228214185
462,158.3699951171875,131.47000122070312,0.8301446313957423,20.422667334770985
463,158.24000549316406,131.24000549316406,0.8293731100687658,20.527197779917834
464,158.0050048828125,130.75,0.8275054331156997,20.790381954368094
465,158.0749969482422,130.80499267578125,0.8274869220374564,20.80294524176717
466,159.3300018310547,131.2100067138672,0.8235109847861265,21.60925513209967
467,161.2100067138672,131.6699981689453,0.8167607014783353,22.963834226731883
468,161.19000244140625,131.9499969482422,0.8185991373516294,22.664527431797474
469,158.77999877929688,132.0800018310547,0.8318428192876169,20.208400042635112
470,155.6199951171875,132.5850067138672,0.8519792499288146,16.65337670792244
471,155.36000061035156,132.19500732421875,0.8508947399901765,16.79243080508568
472,155.5749969482422,131.97999572753906,0.8483368042195567,17.214955704841607
473,153.3699951171875,131.92999267578125,0.8602073213536696,15.136702909357417
474,152.07510375976562,131.5800018310547,0.8652303932595882,14.236871615996172
475,152.8000030517578,132.16000366210938,0.8649214726608542,14.356538662815417
476,154.11000061035156,131.09500122070312,0.8506586250178594,16.685943666017444
477,153.82000732421875,131.18930053710938,0.8528754017063019,16.31174439752005
478,153.94000244140625,131.55999755859375,0.8546186531903497,16.05686601445948
479,153.67999267578125,131.31649780273438,0.8544801149214839,16.04940575013297
480,153.74000549316406,131.10000610351562,0.8527383987204612,16.32382149626435
481,154.125,130.80999755859375,0.848726667046837,16.985424657929805
482,152.80999755859375,130.02999877929688,0.8509259921258616,16.496190189596327
483,146.89999389648438,128.8000030517578,0.8767869870880932,12.021882331550707
484,145.3699951171875,129.03500366210938,0.8876316158509192,10.31013517049255
485,144.69500732421875,128.3249969482422,0.8868654096730774,10.368647315525017
486,143.0500030517578,128.9499969482422,0.9014330247975317,8.155898084528452
487,145.1199951171875,129.6199951171875,0.8931918376410954,9.483845066897636
488,145.43870544433594,129.67999267578125,0.891647050072334,9.731464993140925
489,147.00999450683594,130.11000061035156,0.8850418711110248,10.818056767412351
490,151.47000122070312,130.10000610351562,0.8589159903283435,15.132825643975856
491,152.14999389648438,129.67990112304688,0.8523161769646531,16.209255879113876
492,152.6804962158203,129.77000427246094,0.849944868459332,16.631190700462902
493,152.9600067138672,129.9250030517578,0.8494050558902005,16.74597394286588
494,152.85499572753906,130.14999389648438,0.8514605183626063,16.419627061817756
495,153.44000244140625,130.24000549316406,0.8488008564969782,16.894260782855646
496,153.80999755859375,130.27999877929688,0.8470190549848157,17.211384783663426
497,148.1999969482422,130.57000732421875,0.8810392038659718,11.506633976917136
498,146.08560180664062,130.58999633789062,0.8939279074931694,9.445842202849697
499,145.83839416503906,129.55499267578125,0.8883462644903332,10.242242385673173
500,146.08999633789062,129.5800018310547,0.8869875082435482,10.460078287491605
501,146.36000061035156,129.51499938964844,0.8849070705762778,10.78568739305215
502,145.88999938964844,128.94000244140625,0.883816594563336,10.90704170386676
503,145.47000122070312,128.91000366210938,0.8861621130155256,10.531660520979536
504,139.24000549316406,128.60499572753906,0.9236210187728905,4.823510258268051
505,139.3699951171875,128.72999572753906,0.9236564557478679,4.823975540660292
506,138.3300018310547,128.44500732421875,0.9285404874142293,4.105168046339152
507,138.60000610351562,129.07000732421875,0.9312409930762973,3.7407747104934757
508,138.1999969482422,128.74000549316406,0.9315485407816542,3.6846898673008823
509,139.5,129.0399932861328,0.9250178730188732,4.6394579921595
510,139.25,129.39999389648438,0.9292638699927065,4.038158733291176
511,139.61000061035156,126.81500244140625,0.9083518507771097,6.970620831341485
512,137.73190307617188,127.04000091552734,0.922371637058326,4.932892770099421
513,137.75999450683594,127.63999938964844,0.9265389407613157,4.360007992994873
514,139.1699981689453,128.05999755859375,0.9201695713406234,5.300937736332351
515,139.50999450683594,128.44000244140625,0.9206509031516931,5.249095480854471
516,140.50010681152344,128.77999877929688,0.9165829243962873,5.864750186967548
517,139.17999267578125,128.58999633789062,0.923911503842654,4.780585601003885
518,137.97000122070312,127.72989654541016,0.9257802088519776,4.472808182175562
519,138.10000610351562,128.52000427246094,0.9306299680836089,3.8081804652177382
520,139.17660522460938,128.41000366210938,0.9226407229496338,4.957308727226355
521,137.57000732421875,128.28660583496094,0.9325187105109393,3.5300269460782445
522,137.22999572753906,127.94499969482422,0.9323398941791882,3.5434557311795984
523,137.10499572753906,128.2100067138672,0.9351227942755027,3.1577993878782493
524,136.67999267578125,127.7699966430664,0.9348112634608472,3.1875988106603543
525,136.5399932861328,127.56999969482422,0.9343050092839019,3.2524691048411754
526,136.80999755859375,127.1500015258789,0.929391154118122,3.9330739379408115
527,136.36000061035156,127.01000213623047,0.9314315163371207,3.6387387057992058
528,136.88999938964844,126.83999633789062,0.9265833655010025,4.320296460778543
529,136.07000732421875,126.875,0.9324244372067279,3.4938408899385323
530,136.125,126.52999877929688,0.9295133060003443,3.8919207440189965
531,135.30999755859375,126.38999938964844,0.9340773163115116,3.2452841830706305
532,138.61000061035156,126.41000366210938,0.9119832847953174,6.41042501657126
533,138.0399932861328,126.83000183105469,0.9187917125449161,5.440258859711356
534,137.5800018310547,126.66999816894531,0.9207006576762033,5.156281256062279
535,137.94000244140625,126.80000305175781,0.9192402552379216,5.373747016221962
536,136.33999633789062,126.29499816894531,0.9263239075931112,4.3344346574468275
537,135.72500610351562,125.62999725341797,0.9256215995864584,4.405850323351366
538,136.05999755859375,125.9800033569336,0.9259150787701635,4.379176161335813
539,141.65499877929688,125.16999816894531,0.8836257050410502,10.589446281345523
540,141.9499969482422,125.45999908447266,0.8838323478810491,10.584176003743899
541,140.7794952392578,125.28970336914062,0.8899712501185493,9.624709797217896
542,140.72000122070312,125.6449966430664,0.892872339064343,9.211993218203823
543,140.31500244140625,125.45999908447266,0.8941310401705844,9.00608814441646
544,140.78500366210938,126.12000274658203,0.8958340694387874,8.799727119734662
545,140.49000549316406,126.16999816894531,0.8980709889365366,8.46500105944569
546,138.83990478515625,128.9149932861328,0.9285154256308268,4.1273376592227535
547,139.49000549316406,128.1300048828125,0.9185604691161312,5.539799751511403
548,138.61000061035156,127.25,0.9180434271673815,5.570428678680635
549,138.14999389648438,127.16999816894531,0.9205212000532815,5.206434516276126
550,138.36000061035156,127.47000122070312,0.9212922857646064,5.109128809460721
551,137.58999633789062,126.87999725341797,0.9221600452828616,4.955928815558032
552,136.8800048828125,126.4749984741211,0.9239844678731604,4.675647680579665
553,139.52000427246094,126.30000305175781,0.9052465537853159,7.398756242172034
554,138.22999572753906,126.15499877929688,0.9126456100596079,6.298651240774042
555,137.283203125,125.66000366210938,0.915334147234987,5.87980725628811
556,138.30999755859375,126.0,0.9109970517252107,6.5308673549203675
557,139.88999938964844,126.30000305175781,0.9028522668011659,7.755873529112627
558,139.33999633789062,126.01000213623047,0.9043347599253859,7.515014472362942
559,139.35000610351562,126.16999816894531,0.9054179594023154,7.364679811317224
560,140.25999450683594,127.51000213623047,0.9090974413949228,6.902991731580563
561,141.2449951171875,127.76499938964844,0.9045630203296404,7.598711742426737
562,140.34039306640625,128.39500427246094,0.9148827466352257,6.095589850418158
563,140.23500061035156,128.25,0.9145363100639022,6.138869894039665
564,140.39999389648438,128.52999877929688,0.9154558715583767,6.018121742575524
565,141.1699981689453,129.16000366210938,0.9149253052163182,6.131320820950897
566,141.0500030517578,129.2799072265625,0.9165537357636475,5.89559861807394
567,141.85000610351562,137.49000549316406,0.9692633033292234,-1.5423410277338048
568,140.77999877929688,137.69500732421875,0.9780864364126433,-2.780108143736605
569,140.85000610351562,138.27999877929688,0.981753587413195,-3.297528907933689
570,141.3800048828125,138.97999572753906,0.9830244088811373,-3.4859738995363827
571,140.9499969482422,138.75010681152344,0.9843924073476457,-3.6711263173739823
572,141.02000427246094,138.46499633789062,0.9818819468361818,-3.3184451528601286
573,140.3300018310547,138.32000732421875,0.985676658728646,-3.8394427655266767
574,142.17999267578125,140.44500732421875,0.9877972609302431,-4.178841603122969
575,140.8699951171875,141.25,1.0026975572938466,-6.248236840699995
576,138.86500549316406,141.00999450683594,1.0154465770987744,-7.943436493803965
577,138.88999938964844,141.42999267578125,1.018287805438079,-8.339310688977882
578,136.69000244140625,141.7899932861328,1.037310635405927,-10.822736460736927
579,136.14999389648438,140.22999572753906,1.0299669630110797,-9.783952230451796
580,136.13180541992188,139.8350067138672,1.0272030572320858,-9.406518636032352
581,135.13999938964844,138.89999389648438,1.0278229578497686,-9.428791637432617
582,135.52000427246094,139.8300018310547,1.0318034048311315,-9.992020913393212
583,134.24000549316406,139.8000030517578,1.0414183353030098,-11.197470036286141
584,134.07000732421875,139.86000061035156,1.0431863427301156,-11.42154890854723
585,134.00999450683594,139.2111053466797,1.0388113652193192,-10.830577691787958
586,133.7899932861328,139.4550018310547,1.0423425430092241,-11.286818165073775
587,132.80499267578125,138.27000427246094,1.0411506486809687,-11.052537870744139
588,133.7899932861328,136.14500427246094,1.0176022954219868,-7.976820606480025
589,133.07000732421875,135.77000427246094,1.020290048843717,-8.296747164723676
590,133.81500244140625,136.52000427246094,1.0202144885229825,-8.327681905007942
591,134.11000061035156,136.60000610351562,1.018566888985398,-8.122953098136911
592,135.0500030517578,138.11000061035156,1.0226582561232598,-8.725662330117665
593,135.5399932861328,138.8800048828125,1.0246422588322601,-9.022730677214177
594,136.58999633789062,139.11000061035156,1.0184494058131977,-8.239269135442662
595,134.40499877929688,138.05999755859375,1.0271939199619997,-9.298213915289317
596,133.3300018310547,137.22999572753906,1.029250685089063,-9.505793327316631
597,134.88999938964844,137.60000610351562,1.0200904939293458,-8.370102492980628
598,134.13999938964844,137.0500030517578,1.021693780194947,-8.543995386773155
599,135.6199951171875,137.38999938964844,1.0130512043665205,-7.455507849200664
600,134.69400024414062,136.50999450683594,1.0134823693661463,-7.469268211986865
601,133.39500427246094,136.1699981689453,1.0208028322471239,-8.383055763676388
602,133.2100067138672,135.2949981689453,1.0156519131446082,-7.686614407146685
603,134.3800048828125,136.19000244140625,1.0134692476025149,-7.452342771873212
604,136.8800048828125,136.8699951171875,0.9999268719661899,-5.719348962486741
605,136.5399932861328,136.6300048828125,1.0006592324674504,-5.807536083147106
606,136.7899932861328,135.8300018310547,0.9929820052474888,-4.766234382872504
607,135.38999938964844,135.30999755859375,0.9994091008832606,-5.597496651025203
608,135.16000366210938,135.0500030517578,0.9991861452547267,-5.55949277706852
609,141.02499389648438,135.47500610351562,0.9606453605164303,-0.3236389603512675
610,143.8800048828125,135.6199951171875,0.9425909821705064,2.287013195982901
611,144.88999938964844,136.38900756835938,0.9413279601276856,2.492841982846535
612,146.10000610351562,135.77000427246094,0.9292949938432199,4.27973721775448
613,146.8800048828125,135.8699951171875,0.9250407856780146,4.932596978184172
614,148.5800018310547,136.00999450683594,0.9153990633375299,6.433425452909667
615,148.3699951171875,135.77000427246094,0.9150772308459357,6.470718342342259
616,144.72000122070312,134.07000732421875,0.926409661369179,4.64776091331985
617,145.25,134.1300048828125,0.9234423744083476,5.099315311365594
618,143.47000122070312,133.52000427246094,0.9306475439911938,3.9912707224938018
619,143.10000610351562,133.5500030517578,0.933263433651781,3.6041546562563056
620,142.42250061035156,133.32000732421875,0.936088095300082,3.180225744342671
621,141.0749969482422,132.6999969482422,0.9406344130344186,2.499632870165648
622,139.67999267578125,132.25999450683594,0.9468785899340053,1.5931847290921228
623,142.52999877929688,133.45120239257812,0.9363025576055959,3.1527873275214304
624,141.4803924560547,132.47999572753906,0.9363841407825382,3.110919643468499
625,141.63999938964844,132.7449951171875,0.9371999130839377,2.99997200330035
626,140.4600067138672,132.1199951171875,0.9406235853763752,2.4860494515975304
627,139.5,131.22999572753906,0.9407168152511761,2.4494555507532496
628,142.91000366210938,132.83999633789062,0.9295360222085791,4.130772040818648
629,145.33999633789062,133.1300048828125,0.9159901488734595,6.186179290183453
630,144.4600067138672,133.22999572753906,0.9222621454769037,5.236827217514339
631,144.35000610351562,133.1510009765625,0.92241770243555,5.209649974035507
632,144.03990173339844,133.2899932861328,0.9253685380377273,4.771346602831507
633,144.8300018310547,132.8800048828125,0.9174894925280609,5.943935349181494
634,143.5500030517578,132.07000732421875,0.9200278963184704,5.51848500558544
635,143.97000122070312,132.3699951171875,0.9194276168287792,5.623877174800761
636,144.30999755859375,132.52000427246094,0.9183009251916469,5.802030646861972
637,143.13999938964844,134.14999389648438,0.9371943165327818,3.0427651151041246
638,141.14500427246094,133.4149932861328,0.9452335488161777,1.8522072231560645
639,142.67999267578125,134.14999389648438,0.9402158731625393,2.598769121644956
640,142.85000610351562,134.88499450683594,0.9442421333121409,2.02786455266142
641,143.2550048828125,135.44500732421875,0.9454818519954497,1.858754367659721
642,147.82000732421875,137.39999389648438,0.9295087747839181,4.309883473742481
643,149.07000732421875,137.4499969482422,0.9220499778288486,5.4663736645685574
644,141.27000427246094,136.4550018310547,0.9659163141800451,-1.0671519975074302
645,140.6199951171875,136.25,0.9689233731408844,-1.4895354892167842
646,141.2899932861328,136.47999572753906,0.9659565589414899,-1.0728526060549581
647,142.4199981689453,136.28050231933594,0.9568916168477518,0.21731540630819546
648,140.72000122070312,135.4886932373047,0.9628247019754232,-0.6317033760344584
649,139.5800018310547,135.0749969482422,0.9677245678197849,-1.3183283351004247
650,141.6999969482422,136.05999755859375,0.9601976040147092,-0.2571211188939839
651,140.94000244140625,136.42999267578125,0.9680004988824945,-1.360658825600204
652,143.85000610351562,137.67999267578125,0.9571080071884434,0.19806097778320741
653,142.30999755859375,136.8300018310547,0.961492545699168,-0.4383560998659488
654,141.99009704589844,136.94000244140625,0.96443347311144,-0.8571229557103306
655,140.47999572753906,136.14999389648438,0.9691770930898038,-1.5246560397624973
656,139.3800048828125,136.5800018310547,0.9799110133902492,-3.0163691911862074
657,140.5500030517578,137.63999938964844,0.9792955987269687,-2.9470908420455473
658,137.81500244140625,135.49000549316406,0.983129580183183,-3.4369047494426965
659,135.22000122070312,134.63499450683594,0.9956736672934032,-5.086574912934729
660,136.60000610351562,135.02000427246094,0.9884333692499445,-4.1396114258829115
661,136.01499938964844,134.65499877929688,0.9900010982872889,-4.339251250436398
662,135.25,134.6300048828125,0.9954159325901109,-5.05263062930532
663,135.50729370117188,134.97000122070312,0.9960349552721965,-5.144288477737341
664,134.9250030517578,134.44000244140625,0.9964054059708599,-5.176313485430732
665,138.21119689941406,133.52000427246094,0.966057796096164,-1.0844987796710865
666,135.7362060546875,132.86000061035156,0.9788103297717256,-2.8133429012573217
667,135.68499755859375,129.50999450683594,0.9544901561494209,0.48723703865830026
668,136.66000366210938,129.00999450683594,0.9440215941001435,1.9283076589540047
669,137.4199981689453,128.64999389648438,0.9361810188522997,3.021850858824287
670,137.77999877929688,129.0449981689453,0.9366018240111633,2.974317229335533
671,136.8000030517578,129.14999389648438,0.9440788816914055,1.9234349233669337
672,137.25,132.39999389648438,0.964662979209358,-0.8922304548430231
673,135.43850708007812,132.0,0.9746120423636603,-2.2406797318580445
674,134.32000732421875,131.34579467773438,0.9778572626242844,-2.6660443274132533
675,133.2899932861328,131.13999938964844,0.9838698026500085,-3.4544130207010753
676,133.82000732421875,131.52999877929688,0.9828873978509532,-3.332845726009303
677,132.7100067138672,131.25,0.9889985182728905,-4.124213535234922
678,132.3000030517578,130.7899932861328,0.9885864721784302,-4.059940139583425
679,131.67999267578125,132.61000061035156,1.0070626365909676,-6.4783781269602585
680,131.74000549316406,131.92999267578125,1.0014421373515658,-5.740446145477314
681,131.3874969482422,132.42930603027344,1.0079292863189384,-6.57999884189055
682,130.93409729003906,131.8699951171875,1.007147854122943,-6.458306827854138
683,128.8699951171875,131.0,1.0165283228332211,-7.580571969505108
684,129.58999633789062,131.47000122070312,1.014507330318234,-7.355631904263866
685,131.80999755859375,132.9600067138672,1.0087247490825741,-6.702904220382926
686,134.7449951171875,132.8000030517578,0.9855653854620862,-3.710056781118759
687,135.19500732421875,133.51060485839844,0.9875409417909875,-3.9863092382686247
688,135.47500610351562,133.07000732421875,0.9822476569777068,-3.2754583959662043
689,134.88999938964844,132.5850067138672,0.9829120565926984,-3.3551031033321905
690,133.4600067138672,132.3300018310547,0.9915330074481774,-4.480319420739299
691,135.47999572753906,133.66000366210938,0.9865663409888953,-3.8606387757229683
692,134.94000244140625,133.60000610351562,0.9900696879083541,-4.32183981773715
693,134.7100067138672,134.22000122070312,0.9963625160066626,-5.163825567803876
694,132.97000122070312,134.2449951171875,1.0095885830245888,-6.868263359937252
695,134.22999572753906,134.67999267578125,1.003352432113278,-6.087121031978704
696,134.98500061035156,135.22000122070312,1.0017409386916247,-5.89840294551572
697,135.88479614257812,136.24000549316406,1.0026140477865768,-6.049929434505849
698,134.4600067138672,135.9199981689453,1.01085818371395,-7.105121164562824
699,133.9499969482422,135.1999969482422,1.0093318404515006,-6.877378612562374
700,138.88999938964844,136.9949951171875,0.986356078329696,-3.904313130384132
701,138.58999633789062,138.1999969482422,0.9971859484814647,-5.398876285199087
702,138.32000732421875,137.9499969482422,0.9973249685050315,-5.409468221652695
703,138.25999450683594,137.74000549316406,0.9962390493683538,-5.257400813487202
704,137.5500030517578,137.47000122070312,0.9994183800125066,-5.672676455301506
705,139.72999572753906,138.1699981689453,0.9888356286674795,-4.268556257773774
706,139.67999267578125,138.36000061035156,0.9905498844885138,-4.506821374423502
707,136.1699981689453,136.25,1.0005875143726992,-5.784648487275199
708,133.9499969482422,135.41000366210938,1.0108996397695427,-7.087385326429562
709,132.33999633789062,134.55499267578125,1.0167371648721775,-7.786338225657495
710,131.4499969482422,132.9949951171875,1.0117535047912831,-7.085363266675422
711,131.42999267578125,132.5,1.008141272037185,-6.609676165125471
712,130.02499389648438,132.3800048828125,1.0181119869015567,-7.84577827438617
713,130.47999572753906,133.02000427246094,1.0194666510430133,-8.046612356410002
714,131.3000030517578,130.4199981689453,0.9932977542851571,-4.6551396164630106
715,131.85000610351562,129.33999633789062,0.9809631425905708,-3.0442778131312807
716,132.32000732421875,129.75,0.9805773338727108,-3.0006388378130637
717,130.97999572753906,129.85499572753906,0.9914109021476822,-4.399006514454577
718,131.69000244140625,130.22000122070312,0.9888374121539166,-4.078717365642696
719,130.69000244140625,130.10000610351562,0.9954855281439363,-4.9239168425222815
720,130.58999633789062,129.71499633789062,0.9932996399070568,-4.635432427384281
721,131.3800048828125,128.44000244140625,0.9776221469619472,-2.5979265540744976
722,128.83999633789062,127.75,0.9915399226259519,-4.359526629111066
723,127.69000244140625,127.33999633789062,0.99725893886112,-5.059490859098567
724,125.94999694824219,125.91999816894531,0.9997618199283546,-5.318936585802241
725,127.18499755859375,126.28160095214844,0.9928969876653171,-4.488523456224478
726,128.94000244140625,127.25499725341797,0.9869318663247738,-3.7679985320420357
727,131.63999938964844,128.49000549316406,0.9760711492624629,-2.396984313347126
728,129.30999755859375,131.25,1.0150027258373986,-7.405883991683474
729,131.00999450683594,131.5800018310547,1.004350869003273,-6.095057958364244
730,131.86000061035156,131.4199981689453,0.9966631090598395,-5.114633000217559
731,131.05990600585938,131.16000366210938,1.0007637549827444,-5.626885480379734
732,132.02999877929688,131.5740966796875,0.9965469809602023,-5.104650197292422
733,131.18499755859375,131.32000732421875,1.001029155529501,-5.666151452026419
734,132.16000366210938,131.2100067138672,0.9928117666319757,-4.615080221379166
735,127.36389923095703,130.89999389648438,1.027763712377517,-8.934241473525823
736,126.55000305175781,131.53500366210938,1.0393915487170138,-10.354819431445769
737,128.24000549316406,132.2100067138672,1.0309575877311916,-9.398641262798073
738,127.87989807128906,132.77499389648438,1.0382788530412064,-10.311202182292455
739,128.66000366210938,133.75,1.039561605728367,-10.5332545867468
740,127.94000244140625,133.83999633789062,1.046115317992013,-11.318192210581792
741,128.5399932861328,133.83999633789062,1.041232327124523,-10.739084290761959
742,129.27000427246094,133.47439575195312,1.0325241072215843,-9.668881047210967
743,128.89500427246094,133.8699951171875,1.0385972355779618,-10.426428385220497
744,128.22000122070312,133.7050018310547,1.0427780421005481,-10.912944395623121
745,128.69960021972656,133.32000732421875,1.0359007106207312,-10.065043527609767
746,130.0800018310547,134.1884002685547,1.0315836283799866,-9.601080299050302
747,131.6300048828125,134.61500549316406,1.0226772050415789,-8.531630957315535
748,131.25999450683594,134.4199981689453,1.0240743851466854,-8.693755647738094
749,134.55999755859375,136.3800048828125,1.0135256194800852,-7.468617255643743
750,134.9550018310547,136.0399932861328,1.0080396535167802,-6.747349670551351
751,135.74000549316406,136.64999389648438,1.0067039072233288,-6.599668989912082
752,135.27999877929688,136.6396942138672,1.010050971664988,-7.033365300754063
753,135.4398956298828,136.9499969482422,1.0111496048585715,-7.189336459335173
754,134.72999572753906,137.19000244140625,1.0182587901126487,-8.114533500570182
755,134.86000061035156,136.88999938964844,1.0150526380699205,-7.689050438719413
756,137.51499938964844,138.25999450683594,1.0054175553248308,-6.496455086874839
757,138.1999969482422,139.52000427246094,1.0095514280272604,-7.095308911995993
758,138.72999572753906,139.3321990966797,1.0043408303012085,-6.395951779575249
759,138.27999877929688,138.88999938964844,1.0044113437643658,-6.388086694334042
760,139.08999633789062,138.52000427246094,0.995901990937975,-5.2362863123843155
761,140.0800018310547,139.24200439453125,0.9940177225473332,-5.0027384843559375
762,139.77000427246094,139.2899932861328,0.9965657081515686,-5.349935343686177
763,139.1699981689453,138.44000244140625,0.9947546472864583,-5.079067146480149
764,139.6699981689453,138.47000122070312,0.9914083413476481,-4.626468628743503
765,141.35000610351562,139.25999450683594,0.9852139263782621,-3.79492733843923
766,141.44000244140625,139.14480590820312,0.9837726492252151,-3.592874760988529
767,142.08999633789062,139.6999969482422,0.9831796787159808,-3.520695205964266
768,141.89999389648438,139.5,0.9830867230464072,-3.5040875870269517
769,143.35499572753906,138.8800048828125,0.9687838514310882,-1.4797325681477316
770,140.6999969482422,138.72999572753906,0.9859985695562751,-3.892313881906368
771,140.0749969482422,138.64999389648438,0.989826856449732,-4.415558672143639
772,138.42999267578125,138.86000061035156,1.003106320575899,-6.213314617007391
773,138.9199981689453,139.1199951171875,1.0014396555634775,-6.000358470778188
774,140.75,139.86000061035156,0.9936767361303841,-4.97405608947539
775,140.8699951171875,140.18499755859375,0.9951373778495278,-5.183234399293745
776,139.97999572753906,139.41000366210938,0.995928046272132,-5.2672631024210474
777,141.4600067138672,137.59500122070312,0.972677751239035,-2.0237620578509947
778,143.375,139.22000122070312,0.9710200608244333,-1.800420890400822
779,144.22000122070312,139.4600067138672,0.9669949073183572,-1.2248357733621373
780,144.88999938964844,138.57000732421875,0.9563807571809458,0.31184222698716035
781,145.572998046875,138.9499969482422,0.9545039177080067,0.5910792146738759
782,145.31500244140625,139.38499450683594,0.9591920460039121,-0.09293430761137933
783,146.1999969482422,140.17999267578125,0.9588234993288534,-0.033740562779563055
784,142.19000244140625,141.6300048828125,0.9960616249456461,-5.3541777900475935
785,141.36000061035156,140.72000122070312,0.9954725566858722,-5.24528740833798
786,142.1199951171875,140.88999938964844,0.9913453717295385,-4.681742987764572
787,142.11000061035156,140.93499755859375,0.9917317356504731,-4.736387800678294
788,142.36000061035156,141.67999267578125,0.9952233216377152,-5.240084269349033
789,141.49000549316406,141.13999938964844,0.9975262839075052,-5.539805567190363
790,141.2100067138672,141.17999267578125,0.9997874510540407,-5.8500521614458805
791,143.5,143.44000244140625,0.999581898546385,-5.899772786845567
792,142.07000732421875,143.4499969482422,1.0097134479684664,-7.289988493901113
793,140.27999877929688,143.00999450683594,1.0194610475569947,-8.577692623387343
794,140.6999969482422,143.52999877929688,1.0201137305787984,-8.69231693366418
795,140.80499267578125,143.5,1.0191399983267944,-8.560976845746488
796,140.3699951171875,142.80999755859375,1.0173826496137528,-8.290831696327295
797,140.44000244140625,142.83999633789062,1.0170891046337434,-8.253259784743129
798,140.3699951171875,141.69500732421875,1.0094394261816784,-7.175841461952295
799,140.86000061035156,141.89999389648438,1.0073831696835616,-6.90787738115278
800,140.72000122070312,142.03700256347656,1.00935902026257,-7.180012702206334
801,141.66099548339844,142.55999755859375,1.006346151049748,-6.794765121921863
