,qcom,ibm,Ratio,Spread
405,152.3300018310547,123.97000122070312,0.8138252460483463,21.150778075828384
406,148.36000061035156,123.95999908447266,0.8355351750775307,17.353672143694382
407,147.28500366210938,124.69000244140625,0.8465899401914743,15.59278004703512
408,144.22000122070312,124.2699966430664,0.8616696407656607,13.073543544041883
409,142.81199645996094,124.1500015258789,0.8693247388407308,11.843305755263742
410,141.80999755859375,123.44999694824219,0.8705309856396727,11.582424456595419
411,141.3699951171875,123.89019775390625,0.8763542620993124,10.720274953272991
412,141.19000244140625,123.94000244140625,0.8778242106259703,10.497862870933972
413,142.10000610351562,124.04000091552734,0.8729063728904268,11.270529691269445
414,142.75999450683594,124.70999908447266,0.8735640507362238,11.233439936106123
415,142.67999267578125,125.41999816894531,0.8790300294866382,10.446721576358726
416,141.06869506835938,124.80000305175781,0.8846753915975615,9.521532251344524
417,141.28500366210938,125.04499816894531,0.8850549947112369,9.483970368239596
418,143.24000549316406,125.9000015258789,0.8789444058761037,10.503753146348402
419,144.2100067138672,125.5999984741211,0.8709520326375759,11.733957290842454
420,150.72999572753906,125.68000030517578,0.8338088228460917,17.906422751271776
421,149.67999267578125,126.12000274658203,0.8425976010018117,16.459499941854546
422,149.25,126.06999969482422,0.8446901152082025,16.09715335080432
423,146.9250030517578,126.11000061035156,0.8583290657882534,13.827552455706211
424,144.99000549316406,125.01000213623047,0.8621973749916465,13.071948271779974
425,149.22230529785156,126.22000122070312,0.8458521061497124,15.920593464325805
426,150.47000122070312,127.05999755859375,0.844420791704703,16.277098827740048
427,150.25,127.26000213623047,0.8469883669632644,15.866119901274146
428,149.63999938964844,126.77999877929688,0.8472333553622499,15.761151587855096
429,150.39939880371094,127.06390380859375,0.844843163066278,16.205487049093023
430,151.35000610351562,127.40589904785156,0.8417964579447224,16.775094733798966
431,150.77000427246094,127.38999938964844,0.8449293346137883,16.234790620789283
432,151.81500244140625,127.47000122070312,0.8396403462819875,17.156909630320428
433,152.88999938964844,127.97000122070312,0.8370070098212549,17.687798370046096
434,153.79600524902344,126.6594009399414,0.8235545567965632,19.86723017640648
435,153.88999938964844,126.76000213623047,0.8237052611539428,19.85676644639483
436,154.4600067138672,127.30999755859375,0.8242262852832315,19.853390373099586
437,155.07000732421875,127.9540023803711,0.825137011265152,19.794357221674886
438,154.71499633789062,128.0399932861328,0.827586183090482,19.367921788249134
439,155.6300048828125,128.63499450683594,0.8265436642741001,19.650385389427754
440,153.99000549316406,128.74000549316406,0.8360283193760851,17.97266584173107
441,153.0800018310547,129.02999877929688,0.842892587117288,16.810007261141692
442,156.08999633789062,128.1999969482422,0.8213210324556963,20.52650048996938
443,157.22999572753906,128.14999389648438,0.815048002154456,21.669727607157682
444,153.58999633789062,127.66999816894531,0.8312390208544406,18.659076789576062
445,154.83949279785156,127.83999633789062,0.8256291339367164,19.687306981192222
446,154.27000427246094,127.87000274658203,0.8288714539784866,19.11117873542196
447,155.58999633789062,128.10000610351562,0.8233177525457631,20.147006838757903
448,158.36000061035156,128.1999969482422,0.8095478432314561,22.70336419868562
449,159.66000366210938,128.3470001220703,0.8038769709268754,23.803023640837523
450,158.10000610351562,128.55999755859375,0.8131561833996349,22.094036918220297
451,157.77999877929688,128.83999633789062,0.816580031275779,21.507161037824403
452,157.77000427246094,128.74420166015625,0.8160245811860499,21.59337129341401
453,157.8800048828125,128.8699951171875,0.8162527940941104,21.573065010797364
454,157.61000061035156,129.0800018310547,0.8189835754786294,21.104132571966062
455,155.22999572753906,128.92999267578125,0.8305739626642792,18.971790844108654
456,155.92100524902344,128.82809448242188,0.8262395068366117,19.73634574166269
457,156.27659606933594,128.6699981689453,0.8233478422569284,20.235442625614724
458,153.52499389648438,128.67999267578125,0.8381696648204715,17.586746957035274
459,153.5,129.0500030517578,0.8407166322590085,17.192768209344052
460,152.75999450683594,128.89999389648438,0.8438072697804146,16.633135042855173
461,152.8300018310547,128.27000427246094,0.8392985849352832,17.33025952000861
462,154.106201171875,128.66000366210938,0.8348788217718415,18.164095725659536
463,156.4499969482422,129.0,0.8245445990176441,20.071726860595163
464,157.17999267578125,128.84500122070312,0.8197290191155222,20.92676890680403
465,157.7449951171875,128.94500732421875,0.81742693153863,21.368582624931292
466,157.625,128.7899932861328,0.8170657781832376,21.408525066457855
467,157.97000122070312,129.10000610351562,0.8172438127866275,21.42935772188875
468,158.52000427246094,129.25,0.8153545074213331,21.806799697477317
469,157.3300018310547,130.9199981689453,0.8321362527506408,18.99562608696658
470,155.32000732421875,130.05999755859375,0.8373679592166343,17.92810429142125
471,156.931396484375,130.4499969482422,0.8312549296738754,19.083377140207887
472,156.60499572753906,130.59500122070312,0.833913379416784,18.6253646630164
473,157.86000061035156,130.9499969482422,0.8295324746100072,19.47387970274758
474,156.58999633789062,130.69000244140625,0.8345999457040841,18.515979492743355
475,158.0,131.35000610351562,0.8313291525538964,19.208125621028586
476,156.6199951171875,131.1204071044922,0.8371881700442156,18.114342728797254
477,156.51010131835938,130.75,0.8354093371522366,18.379365087813795
478,154.3300018310547,130.69500732421875,0.8468541811286362,16.343709956064913
479,154.9488983154297,130.8699951171875,0.8446010042018838,16.762224700792927
480,155.50999450683594,130.77999877929688,0.8409748787789201,17.390294887701884
481,157.1083984375,131.1999969482422,0.8350921927349125,18.50311652475625
482,158.4499969482422,131.41000366210938,0.8293468361822345,19.57966118223797
483,158.3699951171875,131.47000122070312,0.8301446313957423,19.44294434836945
484,158.24000549316406,131.24000549316406,0.8293731100687658,19.5482840572044
485,158.0050048828125,130.75,0.8275054331156997,19.81293125196936
486,158.0749969482422,130.80499267578125,0.8274869220374564,19.825058796612552
487,159.3300018310547,131.2100067138672,0.8235109847861265,20.62355552579686
488,161.2100067138672,131.6699981689453,0.8167607014783353,21.966430457911542
489,161.19000244140625,131.9499969482422,0.8185991373516294,21.6672482016196
490,158.77999877929688,132.0800018310547,0.8318428192876169,19.226124536536418
491,155.6199951171875,132.5850067138672,0.8519792499288146,15.690774127546177
492,155.36000061035156,132.19500732421875,0.8508947399901765,15.831446847080827
493,155.5749969482422,131.97999572753906,0.8483368042195567,16.252633265164548
494,153.3699951171875,131.92999267578125,0.8602073213536696,14.188107933910942
495,152.07510375976562,131.5800018310547,0.8652303932595882,13.296338119021613
496,152.8000030517578,132.16000366210938,0.8649214726608542,13.411492231220336
497,154.11000061035156,131.09500122070312,0.8506586250178594,15.732741710751355
498,153.82000732421875,131.18930053710938,0.8528754017063019,15.360347825091509
499,153.94000244140625,131.55999755859375,0.8546186531903497,15.10472240016648
500,153.67999267578125,131.31649780273438,0.8544801149214839,15.09888085320651
501,153.74000549316406,131.10000610351562,0.8527383987204612,15.37292298341049
502,154.125,130.80999755859375,0.848726667046837,16.03212932243065
503,152.80999755859375,130.02999877929688,0.8509259921258616,15.551081536177605
504,146.89999389648438,128.8000030517578,0.8767869870880932,11.113567009879716
505,145.3699951171875,129.03500366210938,0.8876316158509192,9.411345012574202
506,144.69500732421875,128.3249969482422,0.8868654096730774,9.47405936308948
507,143.0500030517578,128.9499969482422,0.9014330247975317,7.271551274295773
508,145.1199951171875,129.6199951171875,0.8931918376410954,8.586611309527058
509,145.43870544433594,129.67999267578125,0.891647050072334,8.832247072059317
510,147.00999450683594,130.11000061035156,0.8850418711110248,9.909056625700543
511,151.47000122070312,130.10000610351562,0.8589159903283435,14.19605927469425
512,152.14999389648438,129.67990112304688,0.8523161769646531,15.268256145940057
513,152.6804962158203,129.77000427246094,0.849944868459332,15.686888270887493
514,152.9600067138672,129.9250030517578,0.8494050558902005,15.799931392121408
515,152.85499572753906,130.14999389648438,0.8514605183626063,15.47423826769986
516,153.44000244140625,130.24000549316406,0.8488008564969782,15.94522996965813
517,153.80999755859375,130.27999877929688,0.8470190549848157,16.260050528053682
518,148.1999969482422,130.57000732421875,0.8810392038659718,10.590225353398779
519,146.08560180664062,130.58999633789062,0.8939279074931694,8.542596962357578
520,145.83839416503906,129.55499267578125,0.8883462644903332,9.340536161616257
521,146.08999633789062,129.5800018310547,0.8869875082435482,9.55680568839611
522,146.36000061035156,129.51499938964844,0.8849070705762778,9.880733854766447
523,145.88999938964844,128.94000244140625,0.883816594563336,10.005014206210433
524,145.47000122070312,128.91000366210938,0.8861621130155256,9.632247764844038
525,139.24000549316406,128.60499572753906,0.9236210187728905,3.962882977183937
526,139.3699951171875,128.72999572753906,0.9236564557478679,3.962538995888024
527,138.3300018310547,128.44500732421875,0.9285404874142293,3.2502060860476822
528,138.60000610351562,129.07000732421875,0.9312409930762973,2.884131811011769
529,138.1999969482422,128.74000549316406,0.9315485407816542,2.830537265692697
530,139.5,129.0399932861328,0.9250178730188732,3.777212088703947
531,139.25,129.39999389648438,0.9292638699927065,3.177469230383365
532,139.61000061035156,126.81500244140625,0.9083518507771097,6.107690107845115
533,137.73190307617188,127.04000091552734,0.922371637058326,4.081654334726777
534,137.75999450683594,127.63999938964844,0.9265389407613157,3.5085946715499565
535,139.1699981689453,128.05999755859375,0.9201695713406234,4.44074629299925
536,139.50999450683594,128.44000244140625,0.9206509031516931,4.3867873555752785
537,140.50010681152344,128.77999877929688,0.9165829243962873,4.99627801635492
538,139.17999267578125,128.58999633789062,0.923911503842654,3.9203319358471154
539,137.97000122070312,127.72989654541016,0.9257802088519776,3.6200874424726512
540,138.10000610351562,128.52000427246094,0.9306299680836089,2.954650366831543
541,139.17660522460938,128.41000366210938,0.9226407229496338,4.097076150993046
542,137.57000732421875,128.28660583496094,0.9325187105109393,2.679796409253668
543,137.22999572753906,127.94499969482422,0.9323398941791882,2.6953419712963003
544,137.10499572753906,128.2100067138672,0.9351227942755027,2.3104638282688077
545,136.67999267578125,127.7699966430664,0.9348112634608472,2.342909150981142
546,136.5399932861328,127.56999969482422,0.9343050092839019,2.4086510256689158
547,136.80999755859375,127.1500015258789,0.929391154118122,3.087574919578315
548,136.36000061035156,127.01000213623047,0.9314315163371207,2.7960411894236463
549,136.88999938964844,126.83999633789062,0.9265833655010025,3.474299382841365
550,136.07000732421875,126.875,0.9324244372067279,2.65294875640049
551,136.125,126.52999877929688,0.9295133060003443,3.050686247958139
552,135.30999755859375,126.38999938964844,0.9340773163115116,2.4091235679946683
553,138.61000061035156,126.41000366210938,0.9119832847953174,5.553719895265913
554,138.0399932861328,126.83000183105469,0.9187917125449161,4.587102377252562
555,137.5800018310547,126.66999816894531,0.9207006576762033,4.305988497414062
556,137.94000244140625,126.80000305175781,0.9192402552379216,4.521213036985158
557,136.33999633789062,126.29499816894531,0.9263239075931112,3.4918616797137068
558,135.72500610351562,125.62999725341797,0.9256215995864584,3.5671060301688433
559,136.05999755859375,125.9800033569336,0.9259150787701635,3.5383463446165697
560,141.65499877929688,125.16999816894531,0.8836257050410502,9.713784212767962
561,141.9499969482422,125.45999908447266,0.8838323478810491,9.706677393919392
562,140.7794952392578,125.28970336914062,0.8899712501185493,8.754498265397444
563,140.72000122070312,125.6449966430664,0.892872339064343,8.342152072475614
564,140.31500244140625,125.45999908447266,0.8941310401705844,8.138768359976012
565,140.78500366210938,126.12000274658203,0.8958340694387874,7.929481294664838
566,140.49000549316406,126.16999816894531,0.8980709889365366,7.596591775622783
567,138.83990478515625,128.9149932861328,0.9285154256308268,3.2692012459830257
568,139.49000549316406,128.1300048828125,0.9185604691161312,4.677616069879519
569,138.61000061035156,127.25,0.9180434271673815,4.713723557375288
570,138.14999389648438,127.16999816894531,0.9205212000532815,4.352593213776514
571,138.36000061035156,127.47000122070312,0.9212922857646064,4.253980088703144
572,137.58999633789062,126.87999725341797,0.9221600452828616,4.105573835086147
573,136.8800048828125,126.4749984741211,0.9239844678731604,3.829712824466127
574,139.52000427246094,126.30000305175781,0.9052465537853159,6.536385800074043
575,138.22999572753906,126.15499877929688,0.9126456100596079,5.444311878699721
576,137.283203125,125.66000366210938,0.915334147234987,5.0313622483145926
577,138.30999755859375,126.0,0.9109970517252107,5.676029933271336
578,139.88999938964844,126.30000305175781,0.9028522668011659,6.891199644602408
579,139.33999633789062,126.01000213623047,0.9043347599253859,6.653764688056781
580,139.35000610351562,126.16999816894531,0.9054179594023154,6.503367710192264
581,140.25999450683594,127.51000213623047,0.9090974413949228,6.0360144046581174
582,141.2449951171875,127.76499938964844,0.9045630203296404,6.725602193546307
583,140.34039306640625,128.39500427246094,0.9148827466352257,5.228111994047082
584,140.23500061035156,128.25,0.9145363100639022,5.272048169173899
585,140.39999389648438,128.52999877929688,0.9154558715583767,5.150272835146125
586,141.1699981689453,129.16000366210938,0.9149253052163182,5.258678173235778
587,141.0500030517578,129.2799072265625,0.9165537357636475,5.023703012223307
588,141.85000610351562,137.49000549316406,0.9692633033292234,-2.419217134336294
589,140.77999877929688,137.69500732421875,0.9780864364126433,-3.650322810397058
590,140.85000610351562,138.27999877929688,0.981753587413195,-4.168179412345183
591,141.3800048828125,138.97999572753906,0.9830244088811373,-4.359923965509496
592,140.9499969482422,138.75010681152344,0.9843924073476457,-4.542399325007467
593,141.02000427246094,138.46499633789062,0.9818819468361818,-4.1901539982446545
594,140.3300018310547,138.32000732421875,0.985676658728646,-4.706855930200164
595,142.17999267578125,140.44500732421875,0.9877972609302431,-5.057772074852751
596,140.8699951171875,141.25,1.0026975572938466,-7.119011788758798
597,138.86500549316406,141.00999450683594,1.0154465770987744,-8.80172917406648
598,138.88999938964844,141.42999267578125,1.018287805438079,-9.197758971297105
599,136.69000244140625,141.7899932861328,1.037310635405927,-11.667488437234937
600,136.14999389648438,140.22999572753906,1.0299669630110797,-10.625342328569388
601,136.13180541992188,139.8350067138672,1.0272030572320858,-10.247795499930419
602,135.13999938964844,138.89999389648438,1.0278229578497686,-10.263893911535519
603,135.52000427246094,139.8300018310547,1.0318034048311315,-10.829488946727139
604,134.24000549316406,139.8000030517578,1.0414183353030098,-12.026969306415197
605,134.07000732421875,139.86000061035156,1.0431863427301156,-12.249989837703225
606,134.00999450683594,139.2111053466797,1.0388113652193192,-11.65864500501658
607,133.7899932861328,139.4550018310547,1.0423425430092241,-12.113515838220763
608,132.80499267578125,138.27000427246094,1.0411506486809687,-11.873103321933172
609,133.7899932861328,136.14500427246094,1.0176022954219868,-8.803518279627013
610,133.07000732421875,135.77000427246094,1.020290048843717,-9.118962491688677
611,133.81500244140625,136.52000427246094,1.0202144885229825,-9.154535275206769
612,134.11000061035156,136.60000610351562,1.018566888985398,-8.951643009582682
613,135.0500030517578,138.11000061035156,1.0226582561232598,-9.560204322822216
614,135.5399932861328,138.8800048828125,1.0246422588322601,-9.860323154195441
615,136.58999633789062,139.11000061035156,1.0184494058131977,-9.083398513723523
616,134.40499877929688,138.05999755859375,1.0271939199619997,-10.128740367982033
617,133.3300018310547,137.22999572753906,1.029250685089063,-10.329627276653028
618,134.88999938964844,137.60000610351562,1.0200904939293458,-9.203648366535788
619,134.13999938964844,137.0500030517578,1.021693780194947,-9.372872058685033
620,135.6199951171875,137.38999938964844,1.0130512043665205,-8.293598385756638
621,134.69400024414062,136.50999450683594,1.0134823693661463,-8.301593872832314
622,133.39500427246094,136.1699981689453,1.0208028322471239,-9.207294392354441
623,133.2100067138672,135.2949981689453,1.0156519131446082,-8.509701314618624
624,134.3800048828125,136.19000244140625,1.0134692476025149,-8.28271362250922
625,136.8800048828125,136.8699951171875,0.9999268719661899,-6.565283818600279
626,136.5399932861328,136.6300048828125,1.0006592324674504,-6.6513541623193655
627,136.7899932861328,135.8300018310547,0.9929820052474888,-5.611608862592534
628,135.38999938964844,135.30999755859375,0.9994091008832606,-6.434155325675875
629,135.16000366210938,135.0500030517578,0.9991861452547267,-6.3947195898138895
630,141.02499389648438,135.47500610351562,0.9606453605164303,-1.1953788691500629
631,143.8800048828125,135.6199951171875,0.9425909821705064,1.397499124532259
632,144.88999938964844,136.38900756835938,0.9413279601276856,1.59704008738123
633,146.10000610351562,135.77000427246094,0.9292949938432199,3.376402301840158
634,146.8800048828125,135.8699951171875,0.9250407856780146,4.024406100160518
635,148.5800018310547,136.00999450683594,0.9153990633375299,5.514651070160283
636,148.3699951171875,135.77000427246094,0.9150772308459357,5.553251377850869
637,144.72000122070312,134.07000732421875,0.926409661369179,3.753017358827605
638,145.25,134.1300048828125,0.9234423744083476,4.20127219531173
639,143.47000122070312,133.52000427246094,0.9306475439911938,3.104309170740293
640,143.10000610351562,133.5500030517578,0.933263433651781,2.7194965469150523
641,142.42250061035156,133.32000732421875,0.936088095300082,2.299785514684088
642,141.0749969482422,132.6999969482422,0.9406344130344186,1.6275816622582786
643,139.67999267578125,132.25999450683594,0.9468785899340053,0.7298182628398413
644,142.52999877929688,133.45120239257812,0.9363025576055959,2.2716778570267016
645,141.4803924560547,132.47999572753906,0.9363841407825382,2.2363446043994477
646,141.63999938964844,132.7449951171875,0.9371999130839377,2.124403314955855
647,140.4600067138672,132.1199951171875,0.9406235853763752,1.617826928240759
648,139.5,131.22999572753906,0.9407168152511761,1.5872096472976969
649,142.91000366210938,132.83999633789062,0.9295360222085791,3.2472968110928937
650,145.33999633789062,133.1300048828125,0.9159901488734595,5.2875758927312395
651,144.4600067138672,133.22999572753906,0.9222621454769037,4.343702285393504
652,144.35000610351562,133.1510009765625,0.92241770243555,4.317209861955461
653,144.03990173339844,133.2899932861328,0.9253685380377273,3.8808370771975254
654,144.8300018310547,132.8800048828125,0.9174894925280609,5.048506974648432
655,143.5500030517578,132.07000732421875,0.9200278963184704,4.631025394257249
656,143.97000122070312,132.3699951171875,0.9194276168287792,4.733802821951769
657,144.30999755859375,132.52000427246094,0.9183009251916469,4.909839612066889
658,143.13999938964844,134.14999389648438,0.9371943165327818,2.1578580234730955
659,141.14500427246094,133.4149932861328,0.9452335488161777,0.9797201774976534
660,142.67999267578125,134.14999389648438,0.9402158731625393,1.7167258488196628
661,142.85000610351562,134.88499450683594,0.9442421333121409,1.144762843867908
662,143.2550048828125,135.44500732421875,0.9454818519954497,0.9731312975784752
663,147.82000732421875,137.39999389648438,0.9295087747839181,3.3958405144600183
664,149.07000732421875,137.4499969482422,0.9220499778288486,4.54454870254733
665,141.27000427246094,136.4550018310547,0.9659163141800451,-1.9404172434396978
666,140.6199951171875,136.25,0.9689233731408844,-2.3587540367278175
667,141.2899932861328,136.47999572753906,0.9659565589414899,-1.9462422956345629
668,142.4199981689453,136.28050231933594,0.9568916168477518,-0.6631092441456881
669,140.72000122070312,135.4886932373047,0.9628247019754232,-1.5015445217626686
670,139.5800018310547,135.0749969482422,0.9677245678197849,-2.181072298130659
671,141.6999969482422,136.05999755859375,0.9601976040147092,-1.1330633281707216
672,140.94000244140625,136.42999267578125,0.9680004988824945,-2.2318696114100485
673,143.85000610351562,137.67999267578125,0.9571080071884434,-0.6912663332013276
674,142.30999755859375,136.8300018310547,0.961492545699168,-1.3180959302790436
675,141.99009704589844,136.94000244140625,0.96443347311144,-1.734871212790666
676,140.47999572753906,136.14999389648438,0.9691770930898038,-2.393003006766606
677,139.3800048828125,136.5800018310547,0.9799110133902492,-3.8778680527772744
678,140.5500030517578,137.63999938964844,0.9792955987269687,-3.815873646800669
679,137.81500244140625,135.49000549316406,0.983129580183183,-4.288660528405587
680,135.22000122070312,134.63499450683594,0.9956736672934032,-5.922175246612341
681,136.60000610351562,135.02000427246094,0.9884333692499445,-4.983803120982572
682,136.01499938964844,134.65499877929688,0.9900010982872889,-5.179800926456466
683,135.25,134.6300048828125,0.9954159325901109,-5.888417723449067
684,135.50729370117188,134.97000122070312,0.9960349552721965,-5.981677380110825
685,134.9250030517578,134.44000244140625,0.9964054059708599,-6.010077277861428
686,138.21119689941406,133.52000427246094,0.966057796096164,-1.9387211077198296
687,135.7362060546875,132.86000061035156,0.9788103297717256,-3.652156920880402
688,135.68499755859375,129.50999450683594,0.9544901561494209,-0.35125817723928865
689,136.66000366210938,129.00999450683594,0.9440215941001435,1.0837424429221008
690,137.4199981689453,128.64999389648438,0.9361810188522997,2.17255421932549
691,137.77999877929688,129.0449981689453,0.9366018240111633,2.122779369248149
692,136.8000030517578,129.14999389648438,0.9440788816914055,1.0779981268281054
693,137.25,132.39999389648438,0.964662979209358,-1.7404687533687886
694,135.43850708007812,132.0,0.9746120423636603,-3.0776403960925345
695,134.32000732421875,131.34579467773438,0.9778572626242844,-3.4960416571170194
696,133.2899932861328,131.13999938964844,0.9838698026500085,-4.277997892752553
697,133.82000732421875,131.52999877929688,0.9828873978509532,-4.159730254617558
698,132.7100067138672,131.25,0.9889985182728905,-4.944187641611351
699,132.3000030517578,130.7899932861328,0.9885864721784302,-4.877361726262692
700,131.67999267578125,132.61000061035156,1.0070626365909676,-7.291939775684399
701,131.74000549316406,131.92999267578125,1.0014421373515658,-6.554381410128841
702,131.3874969482422,132.42930603027344,1.0079292863189384,-7.391739528572459
703,130.93409729003906,131.8699951171875,1.007147854122943,-7.267224828630533
704,128.8699951171875,131.0,1.0165283228332211,-8.37663969127172
705,129.58999633789062,131.47000122070312,1.014507330318234,-8.156182067207624
706,131.80999755859375,132.9600067138672,1.0087247490825741,-7.517275227790351
707,134.7449951171875,132.8000030517578,0.9855653854620862,-4.542699915757567
708,135.19500732421875,133.51060485839844,0.9875409417909875,-4.8217539698895004
709,135.47500610351562,133.07000732421875,0.9822476569777068,-4.112646288600957
710,134.88999938964844,132.5850067138672,0.9829120565926984,-4.188648976887351
711,133.4600067138672,132.3300018310547,0.9915330074481774,-5.304962728758981
712,135.47999572753906,133.66000366210938,0.9865663409888953,-4.6978577317719905
713,134.94000244140625,133.60000610351562,0.9900696879083541,-5.155696990400885
714,134.7100067138672,134.22000122070312,0.9963625160066626,-5.996250878562308
715,132.97000122070312,134.2449951171875,1.0095885830245888,-7.689856088685077
716,134.22999572753906,134.67999267578125,1.003352432113278,-6.916557985288962
717,134.98500061035156,135.22000122070312,1.0017409386916247,-6.73254025887863
718,135.88479614257812,136.24000549316406,1.0026140477865768,-6.889668516905659
719,134.4600067138672,135.9199981689453,1.01085818371395,-7.935990074773515
720,133.9499969482422,135.1999969482422,1.0093318404515006,-7.705072404858755
721,138.88999938964844,136.9949951171875,0.986356078329696,-4.762761412703356
722,138.58999633789062,138.1999969482422,0.9971859484814647,-6.255456867861995
723,138.32000732421875,137.9499969482422,0.9973249685050315,-6.264367960120524
724,138.25999450683594,137.74000549316406,0.9962390493683538,-6.11192693602763
725,137.5500030517578,137.47000122070312,0.9994183800125066,-6.522782453483587
726,139.72999572753906,138.1699981689453,0.9888356286674795,-5.132234023134601
727,139.67999267578125,138.36000061035156,0.9905498844885138,-5.370187840675784
728,136.1699981689453,136.25,1.0005875143726992,-6.626163124035231
729,133.9499969482422,135.41000366210938,1.0108996397695427,-7.915079118725942
730,132.33999633789062,134.55499267578125,1.0167371648721775,-8.604008794626537
731,131.4499969482422,132.9949951171875,1.0117535047912831,-7.897493053494274
732,131.42999267578125,132.5,1.008141272037185,-7.421681413301855
733,130.02499389648438,132.3800048828125,1.0181119869015567,-8.649036559083797
734,130.47999572753906,133.02000427246094,1.0194666510430133,-8.85270330150395
735,131.3000030517578,130.4199981689453,0.9932977542851571,-5.466335600951269
736,131.85000610351562,129.33999633789062,0.9809631425905708,-3.858897897823625
737,132.32000732421875,129.75,0.9805773338727108,-3.818184963134798
738,130.97999572753906,129.85499572753906,0.9914109021476822,-5.208210260644038
739,131.69000244140625,130.22000122070312,0.9888374121539166,-4.8923413311856345
740,130.69000244140625,130.10000610351562,0.9954855281439363,-5.731315205874211
741,130.58999633789062,129.71499633789062,0.9932996399070568,-5.442208192519048
742,131.3800048828125,128.44000244140625,0.9776221469619472,-3.409620598137452
743,128.83999633789062,127.75,0.9915399226259519,-5.155407590411557
744,127.69000244140625,127.33999633789062,0.99725893886112,-5.848212415877442
745,125.94999694824219,125.91999816894531,0.9997618199283546,-6.096825560570509
746,127.18499755859375,126.28160095214844,0.9928969876653171,-5.274101053498456
747,128.94000244140625,127.25499725341797,0.9869318663247738,-4.56450209155969
748,131.63999938964844,128.49000549316406,0.9760711492624629,-3.21029697978149
749,129.30999755859375,131.25,1.0150027258373986,-8.204690993613355
750,131.00999450683594,131.5800018310547,1.004350869003273,-6.904448465019827
751,131.86000061035156,131.4199981689453,0.9966631090598395,-5.9293153067335576
752,131.05990600585938,131.16000366210938,1.0007637549827444,-6.436586716172983
753,132.02999877929688,131.5740966796875,0.9965469809602023,-5.920390844781481
754,131.18499755859375,131.32000732421875,1.001029155529501,-6.476631458064461
755,132.16000366210938,131.2100067138672,0.9928117666319757,-5.431630227551495
756,127.36389923095703,130.89999389648438,1.027763712377517,-9.72093284144323
757,126.55000305175781,131.53500366210938,1.0393915487170138,-11.136443805526696
758,128.24000549316406,132.2100067138672,1.0309575877311916,-10.190786919781047
759,127.87989807128906,132.77499389648438,1.0382788530412064,-11.101105953720804
760,128.66000366210938,133.75,1.039561605728367,-11.328014985250576
761,127.94000244140625,133.83999633789062,1.046115317992013,-12.108470167908422
762,128.5399932861328,133.83999633789062,1.041232327124523,-11.533097552406119
763,129.27000427246094,133.47439575195312,1.0325241072215843,-10.467439066851071
764,128.89500427246094,133.8699951171875,1.0385972355779618,-11.222651804038975
765,128.22000122070312,133.7050018310547,1.0427780421005481,-11.704965513963629
766,128.69960021972656,133.32000732421875,1.0359007106207312,-10.860050438529413
767,130.0800018310547,134.1884002685547,1.0315836283799866,-10.404681041265903
768,131.6300048828125,134.61500549316406,1.0226772050415789,-9.344881401926244
769,131.25999450683594,134.4199981689453,1.0240743851466854,-9.504702554941431
770,134.55999755859375,136.3800048828125,1.0135256194800852,-8.300108669076451
771,134.9550018310547,136.0399932861328,1.0080396535167802,-7.581300223448154
772,135.74000549316406,136.64999389648438,1.0067039072233288,-7.438506663327645
773,135.27999877929688,136.6396942138672,1.010050971664988,-7.869339155363918
774,135.4398956298828,136.9499969482422,1.0111496048585715,-8.026305768128367
775,134.72999572753906,137.19000244140625,1.0182587901126487,-8.947083254975922
776,134.86000061035156,136.88999938964844,1.0150526380699205,-8.522409551808437
777,137.51499938964844,138.25999450683594,1.0054175553248308,-7.346343166181414
778,138.1999969482422,139.52000427246094,1.0095514280272604,-7.949461513604178
779,138.72999572753906,139.3321990966797,1.0043408303012085,-7.253403942745053
780,138.27999877929688,138.88999938964844,1.0044113437643658,-7.242737355516938
781,139.08999633789062,138.52000427246094,0.995901990937975,-6.095979696142707
782,140.0800018310547,139.24200439453125,0.9940177225473332,-5.868595248481683
783,139.77000427246094,139.2899932861328,0.9965657081515686,-6.213862186331938
784,139.1699981689453,138.44000244140625,0.9947546472864583,-5.93925858981325
785,139.6699981689453,138.47000122070312,0.9914083413476481,-5.489772873172087
786,141.35000610351562,139.25999450683594,0.9852139263782621,-4.668690643946207
787,141.44000244140625,139.14480590820312,0.9837726492252151,-4.467198347893885
788,142.08999633789062,139.6999969482422,0.9831796787159808,-4.399065396295698
789,141.89999389648438,139.5,0.9830867230464072,-4.381274897742856
790,143.35499572753906,138.8800048828125,0.9687838514310882,-2.365978141450996
791,140.6999969482422,138.72999572753906,0.9859985695562751,-4.762030488992111
792,140.0749969482422,138.64999389648438,0.989826856449732,-5.281384277859986
793,138.42999267578125,138.86000061035156,1.003106320575899,-7.06889908052088
794,138.9199981689453,139.1199951171875,1.0014396555634775,-6.85899351356352
795,140.75,139.86000061035156,0.9936767361303841,-5.844083995669707
796,140.8699951171875,140.18499755859375,0.9951373778495278,-6.054009347352548
797,139.97999572753906,139.41000366210938,0.995928046272132,-6.132497268329645
798,141.4600067138672,137.59500122070312,0.972677751239035,-2.898210183398789
799,143.375,139.22000122070312,0.9710200608244333,-2.6867910023465535
800,144.22000122070312,139.4600067138672,0.9669949073183572,-2.1164665267588996
801,144.88999938964844,138.57000732421875,0.9563807571809458,-0.583959668478145
802,145.572998046875,138.9499969482422,0.9545039177080067,-0.30897475872831226
