,qcom,v,Ratio,Spread
406,157.3300018310547,218.29249572753906,1.3874816830037768,17.281148996118368
407,155.32000732421875,216.02999877929688,1.3908703875370712,16.514785672475035
408,156.931396484375,217.72000122070312,1.3873578270386486,17.252985195375267
409,156.60499572753906,217.5800018310547,1.3893554341625205,16.901131357698212
410,157.86000061035156,217.6199951171875,1.3785632476610874,18.752304648212863
411,156.58999633789062,217.25,1.3873810912621578,17.20853061185324
412,158.0,218.30999755859375,1.3817088453075554,18.273267255692197
413,156.6199951171875,218.72000122070312,1.3965011367613098,15.783734544949459
414,156.51010131835938,219.0399932861328,1.399526237866146,15.298143538694267
415,154.3300018310547,217.73500061035156,1.4108403941361087,13.317944785644363
416,154.9488983154297,218.86500549316406,1.412497977543669,13.120554876433891
417,155.50999450683594,218.86000061035156,1.4073693546476904,13.971075484327633
418,157.1083984375,219.97000122070312,1.4001161198789152,15.269709398870907
419,158.4499969482422,220.77000427246094,1.3933102462890903,16.491360842281075
420,158.3699951171875,225.32000732421875,1.422744296717891,11.820803049236394
421,158.24000549316406,226.14999389648438,1.4291581524638788,10.79493514166217
422,158.0050048828125,226.50999450683594,1.433562149976398,10.0808121642385
423,158.0749969482422,227.0,1.4360272300009953,9.69627769878432
424,159.3300018310547,227.67999267578125,1.4289838075643868,10.907451599650534
425,161.2100067138672,228.08999633789062,1.4148625199348153,13.330426874118109
426,161.19000244140625,228.19000244140625,1.4156585333160163,13.200276336914305
427,158.77999877929688,224.9199981689453,1.4165512022807267,12.83864663105536
428,155.6199951171875,224.61500549316406,1.4433556904048277,8.381830496601344
429,155.36000061035156,225.08999633789062,1.44882849802778,7.515053987791822
430,155.5749969482422,224.7550048828125,1.4446730470294376,8.174023376253876
431,153.3699951171875,223.4499969482422,1.4569342378703716,6.156314545777098
432,152.07510375976562,223.25,1.4680246436173405,4.405039997722019
433,152.8000030517578,223.9499969482422,1.4656413120121718,4.7973936301236275
434,154.11000061035156,221.05499267578125,1.4343974550664753,9.666432930042225
435,153.82000732421875,223.30999755859375,1.4517617145076933,6.974437229347421
436,153.94000244140625,223.66000366210938,1.4529037294723992,6.805251741029172
437,153.67999267578125,224.08999633789062,1.458159858262444,5.983450407699143
438,153.74000549316406,224.6999969482422,1.461558403276064,5.463883098412088
439,154.125,224.97500610351562,1.4596918481979928,5.769022079207536
440,152.80999755859375,222.17999267578125,1.4539624123126378,6.5824586226957305
441,146.89999389648438,224.8699951171875,1.5307692611318013,-5.013327012635495
442,145.3699951171875,225.1750030517578,1.548978541756412,-7.623889764835917
443,144.69500732421875,225.39999389648438,1.5577593039643005,-8.86601956351367
444,143.0500030517578,225.27670288085938,1.574810891820468,-11.221585117393483
445,145.1199951171875,226.42999267578125,1.5602949303638978,-9.25560433283115
446,145.43870544433594,225.60000610351562,1.5511689643707671,-7.945353240012617
447,147.00999450683594,226.36000061035156,1.53975926174071,-6.337572610713318
448,151.47000122070312,227.24000549316406,1.500231093033784,-0.4967943759440856
449,152.14999389648438,228.77000427246094,1.5035820798527615,-1.002112344501279
450,152.6804962158203,228.85000610351562,1.4988817286788647,-0.2827003494410234
451,152.9600067138672,227.66000366210938,1.4883629293242568,1.3284963988301741
452,152.85499572753906,227.7100067138672,1.4897125581669288,1.1202523153088237
453,153.44000244140625,227.39999389648438,1.4820124496760292,2.311811618710584
454,153.80999755859375,227.74000549316406,1.480658013835588,2.529345581200096
455,148.1999969482422,227.00999450683594,1.5317813709950183,-5.194352094937438
456,146.08560180664062,226.99000549316406,1.5538150419067909,-8.360544646281875
457,145.83839416503906,226.50999450683594,1.5531574919187898,-8.253050799680745
458,146.08999633789062,227.10479736328125,1.5545540629490606,-8.468714398243316
459,146.36000061035156,226.1199951171875,1.544957598894645,-7.077042774489593
460,145.88999938964844,226.02000427246094,1.5492494702724502,-7.685296663907275
461,145.47000122070312,226.24000549316406,1.55523478101797,-8.538193031267122
462,139.24000549316406,221.61000061035156,1.591568456389004,-13.296167314061274
463,139.3699951171875,221.38999938964844,1.5885054685084508,-12.880284758049578
464,138.3300018310547,221.02000427246094,1.5977734500603655,-14.077455290659765
465,138.60000610351562,220.75999450683594,1.592784883010451,-13.410576147374792
466,138.1999969482422,218.96749877929688,1.5844247728985352,-12.220854126270092
467,139.5,219.2899932861328,1.5719712780367943,-10.584374325759535
468,139.25,219.0,1.5727109515260322,-10.671105983598517
469,139.61000061035156,215.75,1.5453763989454703,-6.878621144540512
470,137.73190307617188,215.33670043945312,1.5634482326172632,-9.295426337343253
471,137.75999450683594,214.6699981689453,1.5582898281713633,-8.58639309626343
472,139.1699981689453,215.50999450683594,1.5485377404777843,-7.3016552317213215
473,139.50999450683594,215.77000427246094,1.5466275734236967,-7.049324591976495
474,140.50010681152344,216.2801971435547,1.5393596635032307,-6.067517453033526
475,139.17999267578125,216.25,1.5537434356944735,-8.026600004774219
476,137.97000122070312,216.86000061035156,1.5717909595684671,-10.459936467608395
477,138.10000610351562,218.35000610351562,1.58110062601914,-11.754037631998068
478,139.17660522460938,219.16000366210938,1.5746899653747068,-10.94170821629532
479,137.57000732421875,218.2104949951172,1.5861778249444196,-12.413181565342564
480,137.22999572753906,217.16000366210938,1.582452892392899,-11.875053631170426
481,137.10499572753906,217.9499969482422,1.5896575890010731,-12.853409389289135
482,136.67999267578125,217.27999877929688,1.5896986422490305,-12.823848223789037
483,136.5399932861328,214.27999877929688,1.5693570332192146,-10.034813272674592
484,136.80999755859375,214.36000061035156,1.566844561330719,-9.707945726069307
485,136.36000061035156,215.4550018310547,1.5800454742349037,-11.481047247228497
486,136.88999938964844,216.08999633789062,1.5785667126990377,-11.317386712321502
487,136.07000732421875,216.50999450683594,1.5911661854397496,-12.97303074089208
488,136.125,215.5449981689453,1.5834343299830693,-11.925165952191259
489,135.30999755859375,214.91000366210938,1.5882788229971416,-12.518298441657885
490,138.61000061035156,214.13499450683594,1.5448740607742562,-6.770515427263627
491,138.0399932861328,214.5,1.5538974966144699,-7.994464829546951
492,137.5800018310547,213.4600067138672,1.5515336812976026,-7.647632563981398
493,137.94000244140625,213.0500030517578,1.5445121015004808,-6.6951440628139895
494,136.33999633789062,211.7899932861328,1.5533959144406524,-7.846183135994801
495,135.72500610351562,210.90499877929688,1.55391408579818,-7.887917275511365
496,136.05999755859375,211.3300018310547,1.553211859643362,-7.8081217786878145
497,141.65499877929688,211.5749969482422,1.4935935813877135,0.37798918969065776
498,141.9499969482422,212.05599975585938,1.4938781564974548,0.34151905674429495
499,140.7794952392578,211.5850067138672,1.5029532983782465,-0.9513166642076327
500,140.72000122070312,211.4499969482422,1.5026293001277566,-0.9059584218093106
501,140.31500244140625,211.85000610351562,1.5098172142496415,-1.9162601468397837
502,140.78500366210938,213.56500244140625,1.516958460675061,-2.923011750586164
503,140.49000549316406,213.3300018310547,1.5184710192173412,-3.1325438149054263
504,138.83990478515625,213.6999969482422,1.5391828255639184,-5.989075319181149
505,139.49000549316406,215.8000030517578,1.5470642666390422,-7.109444811495729
506,138.61000061035156,215.1999969482422,1.5525575066779906,-7.835517868669877
507,138.14999389648438,214.6699981689453,1.5538907539134406,-7.9987031034060525
508,138.36000061035156,215.10000610351562,1.554640106639481,-8.112251967915109
509,137.58999633789062,214.3699951171875,1.558034746877543,-8.542560247190517
510,136.8800048828125,212.7899932861328,1.5545732444144005,-8.032444380674884
511,139.52000427246094,214.89999389648438,1.5402808723888655,-6.164230502422948
512,138.22999572753906,213.55999755859375,1.5449613264803637,-6.768147751767623
513,137.283203125,211.64999389648438,1.5417034937899246,-6.2848656502359805
514,138.30999755859375,212.47999572753906,1.5362591242728052,-5.567591179426069
515,139.88999938964844,213.15499877929688,1.523732930940808,-3.861689826066248
516,139.33999633789062,212.40499877929688,1.5243648942277008,-3.9404893014973594
517,139.35000610351562,213.3000030517578,1.53067810340323,-4.820409860381284
518,140.25999450683594,214.97000122070312,1.5326537119622232,-5.119146708303299
519,141.2449951171875,214.5399932861328,1.5189210287283754,-3.2048415747454952
520,140.34039306640625,215.22500610351562,1.5335927269469416,-5.252999019717658
521,140.23500061035156,214.23480224609375,1.5276842536718314,-4.421611030704776
522,140.39999389648438,214.38999938964844,1.5269943640290768,-4.328179828363057
523,141.1699981689453,216.30999755859375,1.5322660647747872,-5.087858731704808
524,141.0500030517578,215.80999755859375,1.5300247634833657,-4.768679346902212
525,141.85000610351562,220.01499938964844,1.5510397597663237,-7.768156758553994
526,140.77999877929688,220.2550048828125,1.5645333626413074,-9.620556048780907
527,140.85000610351562,219.1699981689453,1.5560524577320187,-8.430055313738047
528,141.3800048828125,218.6750030517578,1.5467180329567383,-7.136405154807614
529,140.9499969482422,218.25999450683594,1.5484923677364997,-7.369375470119445
530,141.02000427246094,218.74000549316406,1.551127491604258,-7.743892435271869
531,140.3300018310547,217.85000610351562,1.5524121945483076,-7.893657569940098
532,142.17999267578125,221.15499877929688,1.5554579418470327,-8.41089945640959
533,140.8699951171875,220.19000244140625,1.5630724077063658,-9.419938145976625
534,138.86500549316406,218.30999755859375,1.572102321843357,-10.561251678261153
535,138.88999938964844,218.50999450683594,1.5732593812879059,-10.723585329492488
536,136.69000244140625,217.3249969482422,1.5899114278046858,-12.853762679157336
537,136.14999389648438,216.55999755859375,1.5905986578541131,-12.902502044828845
538,136.13180541992188,216.52999877929688,1.5905908109524662,-12.89991147678773
539,135.13999938964844,211.8699951171875,1.5677815308131227,-9.734460099420938
540,135.52000427246094,211.5500030517578,1.561024176375022,-8.841838761245066
541,134.24000549316406,210.97500610351562,1.5716254281162045,-10.195671686661194
542,134.07000732421875,211.3300018310547,1.5762660571801095,-10.806837616885156
543,134.00999450683594,210.5500030517578,1.5711514937866633,-10.117272138652817
544,133.7899932861328,209.89999389648438,1.5688766307624913,-9.79878277355183
545,132.80499267578125,208.3000030517578,1.5684651522121884,-9.683089127812758
546,133.7899932861328,206.56500244140625,1.5439495687815128,-6.463791318473705
547,133.07000732421875,207.0,1.5555721695847986,-7.983735561717646
548,133.81500244140625,207.99000549316406,1.5543100676191888,-7.851108079754846
549,134.11000061035156,207.86000061035156,1.5499217035594246,-7.276570522271522
550,135.0500030517578,209.13999938964844,1.5486115858101512,-7.140079833279907
551,135.5399932861328,209.75,1.5475137257621487,-7.011714269264894
552,136.58999633789062,210.25999450683594,1.5393513444916094,-5.939459412726132
553,134.40499877929688,205.3800048828125,1.5280682024339134,-4.352042120061634
554,133.3300018310547,202.83999633789062,1.521337985091409,-3.4319462355253108
555,134.88999938964844,204.3300018310547,1.5147898491779157,-2.571191757259919
556,134.13999938964844,203.39999389648438,1.5163261877290624,-2.7713586546049895
557,135.6199951171875,203.5,1.5005162020847904,-0.6411595279780271
558,134.69400024414062,202.25,1.5015516625344132,-0.7865409946450312
559,133.39500427246094,201.35000610351562,1.509426887473655,-1.8440038367631018
560,133.2100067138672,215.25999450683594,1.615944626211233,-16.032765019668027
561,134.3800048828125,217.8800048828125,1.6213722054320288,-16.889705417072484
562,136.8800048828125,218.625,1.5972018717209435,-13.867451094542071
563,136.5399932861328,217.39999389648438,1.592207445337291,-13.154808389862092
564,136.7899932861328,216.83380126953125,1.585158358886424,-12.211890818937173
565,135.38999938964844,214.39999389648438,1.5835733426620935,-11.887733934746018
566,135.16000366210938,214.05999755859375,1.5837525285492657,-11.894318107139009
567,141.02499389648438,220.74659729003906,1.5653012362622203,-9.742965368824196
568,143.8800048828125,219.9499969482422,1.5287044028625607,-4.644149611574045
569,144.88999938964844,220.52499389648438,1.522016666612255,-3.6971860638178895
570,146.10000610351562,222.58999633789062,1.5235454280554914,-3.9388296592757057
571,146.8800048828125,222.49000549316406,1.5147739521841426,-2.663458828834416
572,148.5800018310547,222.14999389648438,1.4951540662187073,0.2382777881603091
573,148.3699951171875,220.6699981689453,1.487295311930508,1.4018144456381152
574,144.72000122070312,217.27499389648438,1.5013473746806587,-0.703356266502817
575,145.25,215.97000122070312,1.4868846899876291,1.4002914510213658
576,143.47000122070312,215.8350067138672,1.5043911959117038,-1.1469938037445728
577,143.10000610351562,216.22000122070312,1.510971292791518,-2.0895338697497094
578,142.42250061035156,215.38999938964844,1.5123312571159382,-2.280464914506291
579,141.0749969482422,214.00999450683594,1.5169945003461687,-2.9310129981335478
580,139.67999267578125,212.9499969482422,1.5245561863862056,-3.973147065072817
581,142.52999877929688,210.32000732421875,1.4756192319196784,2.9515161176153755
582,141.4803924560547,207.47000122070312,1.466422290884905,4.219870687867603
583,141.63999938964844,208.8300018310547,1.4743716657084138,3.1003817299785
584,140.4600067138672,209.0,1.487968033674927,1.152252862349917
585,139.5,207.16000366210938,1.4850179473986336,1.5456152982639026
586,142.91000366210938,210.78500366210938,1.4749492565998452,3.0591490524709344
587,145.33999633789062,211.52999877929688,1.45541491749818,5.975909353825676
588,144.4600067138672,207.40499877929688,1.4357260773918226,8.774853186601723
589,144.35000610351562,209.73500061035156,1.4529614945769198,6.279091460460824
590,144.03990173339844,208.52999877929688,1.447723833950278,7.016797085684294
591,144.8300018310547,208.5399932861328,1.439894984807059,8.197404238934984
592,143.5500030517578,207.6199951171875,1.4463252574249605,7.188572534221981
593,143.97000122070312,208.64999389648438,1.4492602078722505,6.791468901581828
594,144.30999755859375,208.55999755859375,1.445222098863336,7.3938056448422795
595,143.13999938964844,206.96499633789062,1.4458921141567216,7.225736886973328
596,141.14500427246094,205.6199951171875,1.456799666251499,5.564480412690591
597,142.67999267578125,206.4600067138672,1.4470144190644612,7.037542496963686
598,142.85000610351562,208.08999633789062,1.4567027472655418,5.663746069090996
599,143.2550048828125,208.63499450683594,1.4563888687694124,5.729040469902719
600,147.82000732421875,213.63999938964844,1.4452712001364227,7.603036742969698
601,149.07000732421875,214.69000244140625,1.4401958267464747,8.436658411070857
602,141.27000427246094,210.36000061035156,1.4890634547206492,1.0128373915124258
603,140.6199951171875,207.6699981689453,1.4768169917505745,2.723341182512519
604,141.2899932861328,206.4199981689453,1.460966862323468,4.982961273141035
605,142.4199981689453,206.63999938964844,1.450919829001278,6.465764157099477
606,140.72000122070312,204.99000549316406,1.4567225960413461,5.554033033268814
607,139.5800018310547,204.39999389648438,1.4643931166005193,4.426179805175769
608,141.6999969482422,206.00999450683594,1.453846146391124,6.010799361795938
609,140.94000244140625,202.22039794921875,1.4347977468872894,8.655160367386577
610,143.85000610351562,205.09500122070312,1.4257559438205036,10.165640962165673
611,142.30999755859375,204.0500030517578,1.433841659422021,8.890000599903862
612,141.99009704589844,204.02000427246094,1.4368607988662143,8.437941368314005
613,140.47999572753906,201.68240356445312,1.4356663560526877,8.499970738119151
614,139.3800048828125,201.4001007080078,1.4449712559368926,7.12469763716806
615,140.5500030517578,202.9499969482422,1.443970064330098,7.337871375505761
616,137.81500244140625,196.27000427246094,1.4241555766463636,9.896492244496988
617,135.22000122070312,193.7899932861328,1.4331459217326366,8.466096472920617
618,136.60000610351562,195.83999633789062,1.4336748725287969,8.495622469796166
619,136.01499938964844,195.22000122070312,1.4352828886279474,8.234071100964718
620,135.25,194.25,1.4362292051756007,8.051294912852802
621,135.50729370117188,194.02000427246094,1.4318048790814502,8.66900646102494
622,134.9250030517578,193.07000732421875,1.430943138464531,8.741549760163883
623,138.21119689941406,193.4250030517578,1.399488662214008,13.338518805179808
624,135.7362060546875,192.53500366210938,1.4184498687442162,10.498955045587001
625,135.68499755859375,191.80999755859375,1.4136418985876693,11.146795077815431
626,136.66000366210938,192.63999938964844,1.4096296957956265,11.78602972563707
627,137.4199981689453,194.52999877929688,1.4155872607430837,11.04126588801518
628,137.77999877929688,194.59500122070312,1.412360305884568,11.518748285666936
629,136.8000030517578,193.57000732421875,1.4149854020908332,11.066986839952312
630,137.25,196.22000122070312,1.429653925105305,9.095093243924003
631,135.43850708007812,197.1165008544922,1.4553948142528395,5.4688553350834805
632,134.32000732421875,197.30499267578125,1.468917375797417,3.594896482360076
633,133.2899932861328,197.27000427246094,1.48000610855297,2.077756962528048
634,133.82000732421875,197.5,1.4758630189094037,2.6464392701977375
635,132.7100067138672,196.68870544433594,1.4820940056797047,1.7850741548883833
636,132.3000030517578,197.00999450683594,1.489115570388631,0.8459506658428553
637,131.67999267578125,194.69000244140625,1.478508606244887,2.23164923466573
638,131.74000549316406,193.5800018310547,1.4694093954709868,3.4320831460818284
639,131.3874969482422,192.9550018310547,1.468594853489491,3.525888098740728
640,130.93409729003906,192.50999450683594,1.4702816034267747,3.2876675796258668
641,128.8699951171875,191.0,1.4821138142072154,1.6872669847835824
642,129.58999633789062,191.85000610351562,1.4804383943594641,1.922230559383968
643,131.80999755859375,194.1300048828125,1.472801824433048,2.987551122033898
644,134.7449951171875,199.9199981689453,1.483691457297358,1.6203049991753802
645,135.19500732421875,199.41000366210938,1.4749805307816806,2.808422799933203
646,135.47500610351562,199.80999755859375,1.4748845805987278,2.8303590012199664
647,134.88999938964844,199.1649932861328,1.4764993267648936,2.593816787661956
648,133.4600067138672,198.10760498046875,1.4843967856618154,1.4963494506709538
649,135.47999572753906,199.38999938964844,1.4717301865777839,3.2578760334879804
650,134.94000244140625,199.24000549316406,1.476508091658574,2.5941541681182287
651,134.7100067138672,197.9600067138672,1.4695271089574444,3.527572437131488
652,132.97000122070312,197.58999633789062,1.485974238730219,1.275568925416684
653,134.22999572753906,198.11000061035156,1.4758996268797964,2.6542500929258837
654,134.98500061035156,199.09500122070312,1.4749416625585818,2.8069661712781966
655,135.88479614257812,199.6699981689453,1.4694064666325148,3.5878709088924894
656,134.4600067138672,198.02499389648438,1.4727427042145282,3.085860310542506
657,133.9499969482422,197.92999267578125,1.4776408897736721,2.4123279297250577
658,138.88999938964844,200.9199981689453,1.4466124202742277,6.866411008398137
659,138.58999633789062,200.77999877929688,1.4487337043417141,6.554335866587257
660,138.32000732421875,200.77999877929688,1.451561510611212,6.147489482393132
661,138.25999450683594,201.97000122070312,1.4607985624555857,4.867053739922346
662,137.5500030517578,202.41000366210938,1.4715376166581822,3.3571653339770706
663,139.72999572753906,203.6739959716797,1.4576254361935692,5.378203498977205
664,139.67999267578125,204.0,1.4604811762377121,4.97684988316937
665,136.1699981689453,203.6864013671875,1.49582436737992,0.0012385802655843214
666,133.9499969482422,203.84500122070312,1.5217992225820514,-3.5026806151968173
667,132.33999633789062,203.08999633789062,1.534607843114647,-5.173785291301295
668,131.4499969482422,202.3000030517578,1.5389882673897093,-5.724931885969449
669,131.42999267578125,201.6699981689453,1.5344290451756775,-5.125071436845099
670,130.02499389648438,199.52000427246094,1.5344742444772042,-5.092269886004937
671,130.47999572753906,200.1999969482422,1.5343347908003344,-5.086620404541629
672,131.3000030517578,194.27000427246094,1.479588726253728,2.079041124330678
673,131.85000610351562,196.25999450683594,1.4885095595122835,0.9178503653867893
674,132.32000732421875,198.44500732421875,1.49973546206037,-0.5589177178517786
675,130.97999572753906,197.5500030517578,1.5082456061664242,-1.6831766201136644
676,131.69000244140625,197.72000122070312,1.5014047957716157,-0.7832658310541318
677,130.69000244140625,197.5679931640625,1.5117299676587,-2.138157550300684
678,130.58999633789062,197.32000732421875,1.5109886887022328,-2.0408708854319797
679,131.3800048828125,200.57000732421875,1.5266402791134153,-4.10040718614024
680,128.83999633789062,197.85000610351562,1.5356256731383484,-5.207944272531416
681,127.69000244140625,196.4199981689453,1.5382566717318182,-5.510861882845001
682,125.94999694824219,194.36000061035156,1.5431520866985153,-6.072878211942646
683,127.18499755859375,194.49000549316406,1.5291898354879718,-4.341860951795832
684,128.94000244140625,196.42999267578125,1.523421660900342,-3.6372316698219946
685,131.63999938964844,199.00999450683594,1.5117745018956994,-2.148608704674467
686,129.30999755859375,205.17999267578125,1.5867295379292603,-11.829686110652796
687,131.00999450683594,207.72999572753906,1.5856041862264179,-11.81796414209557
688,131.86000061035156,205.61489868164062,1.559342467237172,-8.421993089306705
689,131.05990600585938,205.07000732421875,1.564704367444385,-9.082764112082652
690,132.02999877929688,205.5399932861328,1.556767364890431,-8.090917491113993
691,131.18499755859375,206.16000366210938,1.571521191438282,-9.984260017192463
692,132.16000366210938,207.5,1.570066542450398,-9.855019876206763
693,127.36389923095703,201.50999450683594,1.58215943233196,-11.092263075477655
694,126.55000305175781,200.77000427246094,1.5864875498291993,-11.578732811133387
695,128.24000549316406,202.4499969482422,1.5786805074570427,-10.712061186710764
696,127.87989807128906,201.35000610351562,1.5745242930305532,-10.154716135302971
697,128.66000366210938,202.67999267578125,1.5753146813835426,-10.309161767593134
698,127.94000244140625,202.32000732421875,1.5813662925079037,-11.034146094146644
699,128.5399932861328,202.8699951171875,1.5782636199894182,-10.68000781766258
700,129.27000427246094,203.0500030517578,1.5707433769692742,-9.759962360539868
701,128.89500427246094,203.61000061035156,1.579657813424301,-10.88504733509131
702,128.22000122070312,202.52999877929688,1.5795507475521318,-10.82220745145363
703,128.69960021972656,202.6699981689453,1.5747523521668318,-10.239499216957933
704,130.0800018310547,203.6699981689453,1.5657287461716662,-9.159372338213297
705,131.6300048828125,204.4550018310547,1.5532552932219124,-7.608676749004411
706,131.25999450683594,203.97000122070312,1.5539388218554322,-7.681244691287839
707,134.55999755859375,206.7899932861328,1.5367865416026536,-5.528462897596706
708,134.9550018310547,206.625,1.5310658900858407,-4.768237761818023
709,135.74000549316406,207.1300048828125,1.5259319029071623,-4.090320802127303
710,135.27999877929688,207.6999969482422,1.535334113116716,-5.353496881590042
711,135.4398956298828,208.98500061035156,1.5430091675605375,-6.3975520153864185
712,134.72999572753906,208.25,1.5456840095292403,-6.732299408778966
713,134.86000061035156,208.74000549316406,1.5478274102657956,-7.0264005731686385
714,137.51499938964844,211.5,1.538014041658941,-5.785578014501391
715,138.1999969482422,211.4499969482422,1.5300289552642548,-4.703352295215405
716,138.72999572753906,211.2899932861328,1.523030345226126,-3.7446935913630965
717,138.27999877929688,211.5500030517578,1.5298669722249871,-4.682803657444163
718,139.08999633789062,211.89500427246094,1.5234381325146165,-3.8072197386332163
719,140.0800018310547,213.0399932861328,1.5208451634878795,-3.4603696965290793
720,139.77000427246094,212.80999755859375,1.5225727341594135,-3.6975092205605278
721,139.1699981689453,213.0,1.5305022835556037,-4.791660724885384
722,139.6699981689453,211.8000030517578,1.5164316304748842,-2.8382138886996358
723,141.35000610351562,213.2449951171875,1.5086309579712407,-1.7516023740366449
724,141.44000244140625,213.3800048828125,1.5086255740925099,-1.7509966782635842
725,142.08999633789062,213.13999938964844,1.500035223329872,-0.5315155281591841
726,141.89999389648438,212.27000427246094,1.4959127089696092,0.052164952655209706
727,143.35499572753906,212.0399932861328,1.4791252457579969,2.4747178721150704
728,140.6999969482422,210.6999969482422,1.4975124486019011,-0.18610285549748928
729,140.0749969482422,210.86000061035156,1.5053364640676343,-1.2879188775363217
730,138.42999267578125,209.61000061035156,1.5141949844733573,-2.5167754470411636
731,138.9199981689453,209.3300018310547,1.506838501224866,-1.4983874999118654
732,140.75,210.77000427246094,1.4974778278682837,-0.18076059222871654
733,140.8699951171875,210.97999572753906,1.4976929299389,-0.20993143210943677
734,139.97999572753906,209.86000061035156,1.4992142235725516,-0.4310761957228748
735,141.4600067138672,211.94000244140625,1.4982326621127608,-0.28084980316915553
736,143.375,212.72000122070312,1.4836617347564298,1.8248543712329366
737,144.22000122070312,213.6501007080078,1.4814179649121917,2.168087034030185
738,144.88999938964844,214.22259521484375,1.4785188495911383,2.6052126178227355
739,145.572998046875,213.9149932861328,1.4694688998384953,3.9420250700396253
740,145.31500244140625,213.63499450683594,1.4701509886632496,3.8332503292757623
741,146.1999969482422,215.1999969482422,1.4719562342017518,3.601845911881958
742,142.19000244140625,213.0749969482422,1.4985230556982814,-0.31581391177788865
743,141.36000061035156,212.3699951171875,1.5023344241669165,-0.861541653925451
744,142.1199951171875,213.18499755859375,1.5000352158949088,-0.5313085433051525
745,142.11000061035156,213.83999633789062,1.5047498094396188,-1.201368042713193
746,142.36000061035156,213.75,1.5014751270270603,-0.734646760850802
747,141.49000549316406,212.7050018310547,1.5033217441024929,-1.000644039018249
748,141.2100067138672,212.69000244140625,1.5061963906876548,-1.4075747471409499
749,143.5,217.22000122070312,1.5137282315031577,-2.4867831567811662
750,142.07000732421875,215.5399932861328,1.5171393128336215,-2.9616308648659184
751,140.27999877929688,214.1699981689453,1.5267322500187634,-4.288999222857308
752,140.6999969482422,213.87060546875,1.5200469801532712,-3.356711376005302
753,140.80499267578125,213.4199981689453,1.5157132862495009,-2.7478860379028673
754,140.3699951171875,212.6199951171875,1.514711138514198,-2.603380709701463
755,140.44000244140625,212.94000244140625,1.5162346819970196,-2.8178940127445116
756,140.3699951171875,212.6199951171875,1.514711138514198,-2.603380709701463
757,140.86000061035156,212.80499267578125,1.5107553013892474,-2.0499891004627897
758,140.72000122070312,212.41000366210938,1.509451405766894,-1.8659651356764981
759,141.66099548339844,213.4949951171875,1.5070838263465927,-1.5329725471879327
760,141.67999267578125,213.72500610351562,1.5085052029371662,-1.734356668571928
761,141.50999450683594,214.00250244140625,1.5122783601766616,-2.268023209147452
762,141.88999938964844,214.5050048828125,1.511769721654264,-2.1978963778075182
763,140.94000244140625,214.90499877929688,1.5247977512178665,-4.029440462691548
764,141.02499389648438,214.88999938964844,1.523772442403952,-3.8863674684335705
765,139.6999969482422,214.10000610351562,1.532569869581587,-5.093011786658076
766,138.31939697265625,213.6300048828125,1.5444688854813622,-6.703436359755239
767,138.13999938964844,213.1999969482422,1.5433617915899485,-6.543762602814093
768,138.11000061035156,213.7899932861328,1.547968954755829,-7.1789640945040905
769,138.97999572753906,213.52000427246094,1.5363362414476724,-5.597979633719428
770,140.11390686035156,211.22999572753906,1.5075591028809676,-1.5992806568864295
771,139.07000732421875,210.8365020751953,1.5160458112558004,-2.778838981589922
772,139.35499572753906,211.33999633789062,1.5165584501261338,-2.852884283191423
773,139.2899932861328,210.52499389648438,1.511415062415998,-2.135834006172382
774,139.25,209.42999267578125,1.5039855847452872,-1.1010986593797667
775,137.66000366210938,206.9600067138672,1.5034142176972243,-1.027077822694531
776,136.69000244140625,206.02000427246094,1.5072060911021916,-1.5487700033760858
777,133.58999633789062,199.5399932861328,1.4936746669371421,0.25984248031546153
778,132.64999389648438,200.47000122070312,1.511270338822203,-2.0866549225433118
779,133.1300048828125,200.27499389648438,1.5043565428603127,-1.1683191506033324
780,133.8800048828125,201.125,1.5022781047554354,-0.8881504222035743
781,134.0,200.55999755859375,1.4967163996909982,-0.14232736559991954
782,134.5,201.30999755859375,1.4967286063835967,-0.13887747765633085
783,133.19000244140625,199.50999450683594,1.497935211725862,-0.31290945335617826
784,128.1699981689453,192.42999267578125,1.5013653384166599,-0.7975509354255279
785,127.63999938964844,194.0500030517578,1.5202914758670487,-3.216216353145023
786,129.49000549316406,194.8699951171875,1.504903752031078,-1.2484346357971332
787,129.47500610351562,194.02000427246094,1.4985131888492935,-0.42104636797022854
788,129.6177978515625,193.5399932861328,1.4931590915298039,0.2741374714882512
789,128.5,191.61000061035156,1.4911284094190782,0.5197208152628208
790,128.66000366210938,192.25999450683594,1.4943260456587169,0.11083640135217943
791,130.47999572753906,192.0399932861328,1.4717964406370756,3.073383257567747
792,129.61810302734375,192.67999267578125,1.4865206956094257,1.1345979511562008
793,129.7899932861328,192.4149932861328,1.482510233758453,1.658618733251052
794,130.5688934326172,193.24000549316406,1.479985013374488,2.0073309823955925
795,130.2100067138672,193.3717041015625,1.4850756019580842,1.3348260579439057
796,129.55999755859375,193.00999450683594,1.4897344716261423,0.7170370022643113
797,130.2899932861328,193.6199951171875,1.4860695762872151,1.2070667901399532
798,131.6199951171875,195.9600067138672,1.4888315908186651,0.8712346546061043
799,130.61000061035156,194.49349975585938,1.489116444736045,0.815781116615574
800,131.35060119628906,194.2449951171875,1.4788283673472469,2.1802966122585645
801,130.9149932861328,194.4499969482422,1.4853149518424131,1.3188773190147516
