,qcom,v,Ratio,Spread
405,153.99000549316406,219.08999633789062,1.4227546497984669,9.701277437962128
406,153.0800018310547,215.0500030517578,1.404821011754989,12.380391650174014
407,156.08999633789062,217.47999572753906,1.3932987432247514,14.451741889293752
408,157.22999572753906,217.02999877929688,1.3803345714985844,16.606568585208674
409,153.58999633789062,215.74000549316406,1.4046488094090868,12.453068394650254
410,154.83949279785156,216.72000122070312,1.399642928975741,13.341651504868375
411,154.27000427246094,216.32000732421875,1.4022169011039205,12.889994963764687
412,155.58999633789062,217.1199951171875,1.3954624347806643,14.064009753841598
413,158.36000061035156,219.07000732421875,1.3833670527903417,16.25644334788073
414,159.66000366210938,218.47000122070312,1.3683452098814561,18.800559154284468
415,158.10000610351562,217.5399932861328,1.3759644837945104,17.397644572986064
416,157.77999877929688,217.63490295410156,1.3793567285960617,16.824174994586553
417,157.77000427246094,217.77000427246094,1.3803004270468484,16.674127236148376
418,157.8800048828125,217.98500061035156,1.3807004932141496,16.62363301509428
419,157.61000061035156,218.5,1.3863333491139476,15.704851553393931
420,155.22999572753906,215.86000061035156,1.390581759657011,14.785635770939175
421,155.92100524902344,216.5800018310547,1.3890367207750616,15.099015443988074
422,156.27659606933594,215.88999938964844,1.3814608509508586,16.320791686304045
423,153.52499389648438,214.72999572753906,1.3986647403635315,13.365869252281962
424,153.5,214.97000122070312,1.4004560340110952,13.088486249424713
425,152.75999450683594,215.2550048828125,1.4091058694898024,11.696829908688594
426,152.8300018310547,214.58999633789062,1.4041091000908859,12.466531991139371
427,154.106201171875,214.48399353027344,1.391793398962959,14.481046873365424
428,156.4499969482422,216.22500610351562,1.382071015156674,16.24510000305555
429,157.17999267578125,215.72500610351562,1.3724711550820372,17.836783422611045
430,157.7449951171875,215.64500427246094,1.3670481533329155,18.761726907462712
431,157.625,216.39999389648438,1.3728786290022799,17.82728872652397
432,157.97000122070312,217.4600067138672,1.3765905237289284,17.283213329265106
433,158.52000427246094,217.19000244140625,1.3701110054735082,18.37572818590861
434,157.3300018310547,218.29249572753906,1.3874816830037768,15.493627313724213
435,155.32000732421875,216.02999877929688,1.3908703875370712,14.750246838672817
436,156.931396484375,217.72000122070312,1.3873578270386486,15.47002127983047
437,156.60499572753906,217.5800018310547,1.3893554341625205,15.121899601196228
438,157.86000061035156,217.6199951171875,1.3785632476610874,16.95872280910829
439,156.58999633789062,217.25,1.3873810912621578,15.429470362636502
440,158.0,218.30999755859375,1.3817088453075554,16.47808462376737
441,156.6199951171875,218.72000122070312,1.3965011367613098,14.004331281162203
442,156.51010131835938,219.0399932861328,1.399526237866146,13.51999683184341
443,154.3300018310547,217.73500061035156,1.4108403941361087,11.564725956089527
444,154.9488983154297,218.86500549316406,1.412497977543669,11.36025940853697
445,155.50999450683594,218.86000061035156,1.4073693546476904,12.204364283069859
446,157.1083984375,219.97000122070312,1.4001161198789152,13.484721592676019
447,158.4499969482422,220.77000427246094,1.3933102462890903,14.691032817325018
448,158.3699951171875,225.32000732421875,1.422744296717891,10.02138978795953
449,158.24000549316406,226.14999389648438,1.4291581524638788,8.997008218699827
450,158.0050048828125,226.50999450683594,1.433562149976398,8.28557230506082
451,158.0749969482422,227.0,1.4360272300009953,7.900237530433182
452,159.3300018310547,227.67999267578125,1.4289838075643868,9.097061348696807
453,161.2100067138672,228.08999633789062,1.4148625199348153,11.498540112886937
454,161.19000244140625,228.19000244140625,1.4156585333160163,11.36861831022126
455,158.77999877929688,224.9199981689453,1.4165512022807267,11.034545271350177
456,155.6199951171875,224.61500549316406,1.4433556904048277,6.613861517093861
457,155.36000061035156,225.08999633789062,1.44882849802778,5.750057859386667
458,155.5749969482422,224.7550048828125,1.4446730470294376,6.406568918602185
459,153.3699951171875,223.4499969482422,1.4569342378703716,4.4140727058990965
460,152.07510375976562,223.25,1.4680246436173405,2.6776043137362056
461,152.8000030517578,223.9499969482422,1.4656413120121718,3.061669241558983
462,154.11000061035156,221.05499267578125,1.4343974550664753,7.915729656986807
463,153.82000732421875,223.30999755859375,1.4517617145076933,5.227049821964849
464,153.94000244140625,223.66000366210938,1.4529037294723992,5.056492275364528
465,153.67999267578125,224.08999633789062,1.458159858262444,4.237663967610169
466,153.74000549316406,224.6999969482422,1.461558403276064,3.7174104547087357
467,154.125,224.97500610351562,1.4596918481979928,4.018147298866845
468,152.80999755859375,222.17999267578125,1.4539624123126378,4.846619954098694
469,146.89999389648438,224.8699951171875,1.5307692611318013,-6.68158901926545
470,145.3699951171875,225.1750030517578,1.548978541756412,-9.274657330475682
471,144.69500732421875,225.39999389648438,1.5577593039643005,-10.509069126843249
472,143.0500030517578,225.27670288085938,1.574810891820468,-12.84582523423031
473,145.1199951171875,226.42999267578125,1.5602949303638978,-10.903513327400978
474,145.43870544433594,225.60000610351562,1.5511689643707671,-9.596906459065954
475,147.00999450683594,226.36000061035156,1.53975926174071,-8.007092395593011
476,151.47000122070312,227.24000549316406,1.500231093033784,-2.2173111454798313
477,152.14999389648438,228.77000427246094,1.5035820798527615,-2.7304043436000622
478,152.6804962158203,228.85000610351562,1.4988817286788647,-2.0170582628701847
479,152.9600067138672,227.66000366210938,1.4883629293242568,-0.4090575170928241
480,152.85499572753906,227.7100067138672,1.4897125581669288,-0.6161008751440045
481,153.44000244140625,227.39999389648438,1.4820124496760292,0.5687692951858401
482,153.80999755859375,227.74000549316406,1.480658013835588,0.7820726283232864
483,148.1999969482422,227.00999450683594,1.5317813709950183,-6.877478706025775
484,146.08560180664062,226.99000549316406,1.5538150419067909,-10.019494662241376
485,145.83839416503906,226.50999450683594,1.5531574919187898,-9.909174173190044
486,146.08999633789062,227.10479736328125,1.5545540629490606,-10.127714662522399
487,146.36000061035156,226.1199951171875,1.544957598894645,-8.739130344376767
488,145.88999938964844,226.02000427246094,1.5492494702724502,-9.342010106225066
489,145.47000122070312,226.24000549316406,1.55523478101797,-10.190104095124203
490,139.24000549316406,221.61000061035156,1.591568456389004,-14.876842835707881
491,139.3699951171875,221.38999938964844,1.5885054685084508,-14.462446618010679
492,138.3300018310547,221.02000427246094,1.5977734500603655,-15.647725571738183
493,138.60000610351562,220.75999450683594,1.592784883010451,-14.983933734061301
494,138.1999969482422,218.96749877929688,1.5844247728985352,-13.789637894560675
495,139.5,219.2899932861328,1.5719712780367943,-12.1680226985085
496,139.25,219.0,1.5727109515260322,-12.251895785277545
497,139.61000061035156,215.75,1.5453763989454703,-8.463527295539185
498,137.73190307617188,215.33670043945312,1.5634482326172632,-10.85885778723098
499,137.75999450683594,214.6699981689453,1.5582898281713633,-10.150145751555177
500,139.1699981689453,215.50999450683594,1.5485377404777843,-8.881530269721159
501,139.50999450683594,215.77000427246094,1.5466275734236967,-8.633087244757851
502,140.50010681152344,216.2801971435547,1.5393596635032307,-7.6626013313755745
503,139.17999267578125,216.25,1.5537434356944735,-9.606589322806448
504,137.97000122070312,216.86000061035156,1.5717909595684671,-12.026090399367169
505,138.10000610351562,218.35000610351562,1.58110062601914,-13.321678076544677
506,139.17660522460938,219.16000366210938,1.5746899653747068,-12.521658801247858
507,137.57000732421875,218.2104949951172,1.5861778249444196,-13.974761853178753
508,137.22999572753906,217.16000366210938,1.582452892392899,-13.432746129751754
509,137.10499572753906,217.9499969482422,1.5896575890010731,-14.409672602335482
510,136.67999267578125,217.27999877929688,1.5896986422490305,-14.37525183112182
511,136.5399932861328,214.27999877929688,1.5693570332192146,-11.584616087187149
512,136.80999755859375,214.36000061035156,1.566844561330719,-11.260835846189954
513,136.36000061035156,215.4550018310547,1.5800454742349037,-13.028791974317917
514,136.88999938964844,216.08999633789062,1.5785667126990377,-12.871191596121312
515,136.07000732421875,216.50999450683594,1.5911661854397496,-14.517459602308596
516,136.125,215.5449981689453,1.5834343299830693,-13.470223615495959
517,135.30999755859375,214.91000366210938,1.5882788229971416,-14.05403713535886
518,138.61000061035156,214.13499450683594,1.5448740607742562,-8.343987293982499
519,138.0399932861328,214.5,1.5538974966144699,-9.56141907047918
520,137.5800018310547,213.4600067138672,1.5515336812976026,-9.20932713184998
521,137.94000244140625,213.0500030517578,1.5445121015004808,-8.260954980002245
522,136.33999633789062,211.7899932861328,1.5533959144406524,-9.393699128546066
523,135.72500610351562,210.90499877929688,1.55391408579818,-9.428401294893481
524,136.05999755859375,211.3300018310547,1.553211859643362,-9.352436185598625
525,141.65499877929688,211.5749969482422,1.4935935813877135,-1.2303000517233522
526,141.9499969482422,212.05599975585938,1.4938781564974548,-1.2701432775954424
527,140.7794952392578,211.5850067138672,1.5029532983782465,-2.5495951492568647
528,140.72000122070312,211.4499969482422,1.5026293001277566,-2.503556635337466
529,140.31500244140625,211.85000610351562,1.5098172142496415,-3.5092274891925026
530,140.78500366210938,213.56500244140625,1.516958460675061,-4.521353220508237
531,140.49000549316406,213.3300018310547,1.5184710192173412,-4.727512191901772
532,138.83990478515625,213.6999969482422,1.5391828255639184,-7.56517597559189
533,139.49000549316406,215.8000030517578,1.5470642666390422,-8.692978904212273
534,138.61000061035156,215.1999969482422,1.5525575066779906,-9.408989735388749
535,138.14999389648438,214.6699981689453,1.5538907539134406,-9.566915122587991
536,138.36000061035156,215.10000610351562,1.554640106639481,-9.682865263564045
537,137.58999633789062,214.3699951171875,1.558034746877543,-10.104369095091519
538,136.8800048828125,212.7899932861328,1.5545732444144005,-9.586134984442273
539,139.52000427246094,214.89999389648438,1.5402808723888655,-7.74810760971001
540,138.22999572753906,213.55999755859375,1.5449613264803637,-8.337274534628724
541,137.283203125,211.64999389648438,1.5417034937899246,-7.843166537325677
542,138.30999755859375,212.47999572753906,1.5362591242728052,-7.137632725966361
543,139.88999938964844,213.15499877929688,1.523732930940808,-5.449797562705376
544,139.33999633789062,212.40499877929688,1.5243648942277008,-5.5223081468879425
545,139.35000610351562,213.3000030517578,1.53067810340323,-6.4023431602776295
546,140.25999450683594,214.97000122070312,1.5326537119622232,-6.711485074294492
547,141.2449951171875,214.5399932861328,1.5189210287283754,-4.808442717731188
548,140.34039306640625,215.22500610351562,1.5335927269469416,-6.8462566856946605
549,140.23500061035156,214.23480224609375,1.5276842536718314,-6.013663609378304
550,140.39999389648438,214.38999938964844,1.5269943640290768,-5.922118987174477
551,141.1699981689453,216.30999755859375,1.5322660647747872,-6.69060233826419
552,141.0500030517578,215.80999755859375,1.5300247634833657,-6.370050895179494
553,141.85000610351562,220.01499938964844,1.5510397597663237,-9.378675769149757
554,140.77999877929688,220.2550048828125,1.5645333626413074,-11.218840291450126
555,140.85000610351562,219.1699981689453,1.5560524577320187,-10.029140040054036
556,141.3800048828125,218.6750030517578,1.5467180329567383,-8.741550037833994
557,140.9499969482422,218.25999450683594,1.5484923677364997,-8.96960352017941
558,141.02000427246094,218.74000549316406,1.551127491604258,-9.344920968978604
559,140.3300018310547,217.85000610351562,1.5524121945483076,-9.48679641957809
560,142.17999267578125,221.15499877929688,1.5554579418470327,-10.025191627281137
561,140.8699951171875,220.19000244140625,1.5630724077063658,-11.019251432357398
562,138.86500549316406,218.30999755859375,1.572102321843357,-12.137639343302842
563,138.88999938964844,218.50999450683594,1.5732593812879059,-12.300258781851843
564,136.69000244140625,217.3249969482422,1.5899114278046858,-14.405280740995854
565,136.14999389648438,216.55999755859375,1.5905986578541131,-14.44784549545121
566,136.13180541992188,216.52999877929688,1.5905908109524662,-14.44504695519847
567,135.13999938964844,211.8699951171875,1.5677815308131227,-11.268254985731138
568,135.52000427246094,211.5500030517578,1.561024176375022,-10.379978731413038
569,134.24000549316406,210.97500610351562,1.5716254281162045,-11.719175786908911
570,134.07000732421875,211.3300018310547,1.5762660571801095,-12.328397909742156
571,134.00999450683594,210.5500030517578,1.5711514937866633,-11.63814622789541
572,133.7899932861328,209.89999389648438,1.5688766307624913,-11.317141306295005
573,132.80499267578125,208.3000030517578,1.5684651522121884,-11.190184883561406
574,133.7899932861328,206.56500244140625,1.5439495687815128,-7.98214985121688
575,133.07000732421875,207.0,1.5555721695847986,-9.493861570294845
576,133.81500244140625,207.99000549316406,1.5543100676191888,-9.369752574289
577,134.11000061035156,207.86000061035156,1.5499217035594246,-8.798588109731432
578,135.0500030517578,209.13999938964844,1.5486115858101512,-8.672845675878554
579,135.5399932861328,209.75,1.5475137257621487,-8.550082799497678
580,136.58999633789062,210.25999450683594,1.5393513444916094,-7.489833976347361
581,134.40499877929688,205.3800048828125,1.5280682024339134,-5.877432800447272
582,133.3300018310547,202.83999633789062,1.521337985091409,-4.945045095204838
583,134.88999938964844,204.3300018310547,1.5147898491779157,-4.102128072500184
584,134.13999938964844,203.39999389648438,1.5163261877290624,-4.293719256635418
585,135.6199951171875,203.5,1.5005162020847904,-2.180442821889974
586,134.69400024414062,202.25,1.5015516625344132,-2.315236199936967
587,133.39500427246094,201.35000610351562,1.509426887473655,-3.357845952836575
588,133.2100067138672,215.25999450683594,1.615944626211233,-17.544491821065453
589,134.3800048828125,217.8800048828125,1.6213722054320288,-18.414810310140457
590,136.8800048828125,218.625,1.5972018717209435,-15.42114169830946
591,136.5399932861328,217.39999389648438,1.592207445337291,-14.704611204374649
592,136.7899932861328,216.83380126953125,1.585158358886424,-13.764552204519665
593,135.38999938964844,214.39999389648438,1.5835733426620935,-13.424387392126155
594,135.16000366210938,214.05999755859375,1.5837525285492657,-13.428341727987336
595,141.02499389648438,220.74659729003906,1.5653012362622203,-11.34405095531047
596,143.8800048828125,219.9499969482422,1.5287044028625607,-6.277880205299899
597,144.88999938964844,220.52499389648438,1.522016666612255,-5.3424652218559086
598,146.10000610351562,222.58999633789062,1.5235454280554914,-5.597944378060523
599,146.8800048828125,222.49000549316406,1.5147739521841426,-4.331492275399588
600,148.5800018310547,222.14999389648438,1.4951540662187073,-1.4491939067858277
601,148.3699951171875,220.6699981689453,1.487295311930508,-0.2832559728409956
602,144.72000122070312,217.27499389648438,1.5013473746806587,-2.3466916171500625
603,145.25,215.97000122070312,1.4868846899876291,-0.24910405633629806
604,143.47000122070312,215.8350067138672,1.5043911959117038,-2.7760362990421097
605,143.10000610351562,216.22000122070312,1.510971292791518,-3.7143457356952094
606,142.42250061035156,215.38999938964844,1.5123312571159382,-3.897529990041809
607,141.0749969482422,214.00999450683594,1.5169945003461687,-4.532670333728467
608,139.67999267578125,212.9499969482422,1.5245561863862056,-5.558853525244947
609,142.52999877929688,210.32000732421875,1.4756192319196784,1.3332218774565752
610,141.4803924560547,207.47000122070312,1.466422290884905,2.6135779447905723
611,141.63999938964844,208.8300018310547,1.4743716657084138,1.4922639958497348
612,140.4600067138672,209.0,1.487968033674927,-0.44237250007591
613,139.5,207.16000366210938,1.4850179473986336,-0.03803307448506188
614,142.91000366210938,210.78500366210938,1.4749492565998452,1.4365097284543629
615,145.33999633789062,211.52999877929688,1.45541491749818,4.32548480275643
616,144.4600067138672,207.40499877929688,1.4357260773918226,7.134490687056806
617,144.35000610351562,209.73500061035156,1.4529614945769198,4.639986739165616
618,144.03990173339844,208.52999877929688,1.447723833950278,5.381238185913398
619,144.8300018310547,208.5399932861328,1.439894984807059,6.552811110038002
620,143.5500030517578,207.6199951171875,1.4463252574249605,5.558615275245254
621,143.97000122070312,208.64999389648438,1.4492602078722505,5.156709264144391
622,144.30999755859375,208.55999755859375,1.445222098863336,5.755158392623324
623,143.13999938964844,206.96499633789062,1.4458921141567216,5.60046772642489
624,141.14500427246094,205.6199951171875,1.456799666251499,3.9620225934488733
625,142.67999267578125,206.4600067138672,1.4470144190644612,5.417533183952239
626,142.85000610351562,208.08999633789062,1.4567027472655418,4.041792774215461
627,143.2550048828125,208.63499450683594,1.4563888687694124,4.102456303851747
628,147.82000732421875,213.63999938964844,1.4452712001364227,5.9242550412657895
629,149.07000732421875,214.69000244140625,1.4401958267464747,6.74358385401724
630,141.27000427246094,210.36000061035156,1.4890634547206492,-0.591049713264274
631,140.6199951171875,207.6699981689453,1.4768169917505745,1.126886467201681
632,141.2899932861328,206.4199981689453,1.460966862323468,3.3788456082995513
633,142.4199981689453,206.63999938964844,1.450919829001278,4.848727695190357
634,140.72000122070312,204.99000549316406,1.4567225960413461,3.956434819740659
635,139.5800018310547,204.39999389648438,1.4643931166005193,2.841616668747614
636,141.6999969482422,206.00999450683594,1.453846146391124,4.4019955985261365
637,140.94000244140625,202.22039794921875,1.4347977468872894,7.055046597359004
638,143.85000610351562,205.09500122070312,1.4257559438205036,8.532253383010337
639,142.30999755859375,204.0500030517578,1.433841659422021,7.27422191624448
640,141.99009704589844,204.02000427246094,1.4368607988662143,6.82582051805799
641,140.47999572753906,201.68240356445312,1.4356663560526877,6.90511681562854
642,139.3800048828125,201.4001007080078,1.4449712559368926,5.5424213227011965
643,140.5500030517578,202.9499969482422,1.443970064330098,5.74221696936838
644,137.81500244140625,196.27000427246094,1.4241555766463636,8.332110612843715
645,135.22000122070312,193.7899932861328,1.4331459217326366,6.931386822931254
646,136.60000610351562,195.83999633789062,1.4336748725287969,6.94513345166923
647,136.01499938964844,195.22000122070312,1.4352828886279474,6.690271215909698
648,135.25,194.25,1.4362292051756007,6.516242248292864
649,135.50729370117188,194.02000427246094,1.4318048790814502,7.1310118271424106
650,134.9250030517578,193.07000732421875,1.430943138464531,7.210213203100219
651,138.21119689941406,193.4250030517578,1.399488662214008,11.769606973463604
652,135.7362060546875,192.53500366210938,1.4184498687442162,8.958342962779236
653,135.68499755859375,191.80999755859375,1.4136418985876693,9.606768527509539
654,136.66000366210938,192.63999938964844,1.4096296957956265,10.23485467836907
655,137.4199981689453,194.52999877929688,1.4155872607430837,9.481400847504952
656,137.77999877929688,194.59500122070312,1.412360305884568,9.954766895837063
657,136.8000030517578,193.57000732421875,1.4149854020908332,9.514210999864085
658,137.25,196.22000122070312,1.429653925105305,7.537172010804548
659,135.43850708007812,197.1165008544922,1.4553948142528395,3.931647226981207
660,134.32000732421875,197.30499267578125,1.468917375797417,2.0704776184331397
661,133.2899932861328,197.27000427246094,1.48000610855297,0.5651155719247447
662,133.82000732421875,197.5,1.4758630189094037,1.1277375484107017
663,132.7100067138672,196.68870544433594,1.4820940056797047,0.27906449563085745
664,132.3000030517578,197.00999450683594,1.489115570388631,-0.6553708949863812
665,131.67999267578125,194.69000244140625,1.478508606244887,0.7374170487318372
666,131.74000549316406,193.5800018310547,1.4694093954709868,1.9371647565335286
667,131.3874969482422,192.9550018310547,1.468594853489491,2.035000392106136
668,130.93409729003906,192.50999450683594,1.4702816034267747,1.8019641735755079
669,128.8699951171875,191.0,1.4821138142072154,0.2251651097601075
670,129.58999633789062,191.85000610351562,1.4804383943594641,0.45189598572120304
671,131.80999755859375,194.1300048828125,1.472801824433048,1.4918324233121416
672,134.7449951171875,199.9199981689453,1.483691457297358,0.09102670400822377
673,135.19500732421875,199.41000366210938,1.4749805307816806,1.2739989372614764
674,135.47500610351562,199.80999755859375,1.4748845805987278,1.2927335529077857
675,134.88999938964844,199.1649932861328,1.4764993267648936,1.0628804724216911
676,133.4600067138672,198.10760498046875,1.4843967856618154,-0.01823592179640854
677,135.47999572753906,199.38999938964844,1.4717301865777839,1.7201935323962323
678,134.94000244140625,199.24000549316406,1.476508091658574,1.0626461037693196
679,134.7100067138672,197.9600067138672,1.4695271089574444,1.9986942093143887
680,132.97000122070312,197.58999633789062,1.485974238730219,-0.2334135849431982
681,134.22999572753906,198.11000061035156,1.4758996268797964,1.1308604471838726
682,134.98500061035156,199.09500122070312,1.4749416625585818,1.274943585073496
683,135.88479614257812,199.6699981689453,1.4694064666325148,2.0455598047786427
684,134.4600067138672,198.02499389648438,1.4727427042145282,1.5598406537953429
685,133.9499969482422,197.92999267578125,1.4776408897736721,0.8921398696235008
686,138.88999938964844,200.9199981689453,1.4466124202742277,5.289737556038782
687,138.58999633789062,200.77999877929688,1.4487337043417141,4.981092734406511
688,138.32000732421875,200.77999877929688,1.451561510611212,4.577333481347106
689,138.25999450683594,201.97000122070312,1.4607985624555857,3.2975839424907267
690,137.5500030517578,202.41000366210938,1.4715376166581822,1.7958137806790069
691,139.72999572753906,203.6739959716797,1.4576254361935692,3.7919252896964313
692,139.67999267578125,204.0,1.4604811762377121,3.3911434229972404
693,136.1699981689453,203.6864013671875,1.49582436737992,-1.5443336048949072
694,133.9499969482422,203.84500122070312,1.5217992225820514,-5.022868675298374
695,132.33999633789062,203.08999633789062,1.534607843114647,-6.675564146733469
696,131.4499969482422,202.3000030517578,1.5389882673897093,-7.216534235371531
697,131.42999267578125,201.6699981689453,1.5344290451756775,-6.616445051709084
698,130.02499389648438,199.52000427246094,1.5344742444772042,-6.567578345413713
699,130.47999572753906,200.1999969482422,1.5343347908003344,-6.567131484234485
700,131.3000030517578,194.27000427246094,1.479588726253728,0.5891538477812139
701,131.85000610351562,196.25999450683594,1.4885095595122835,-0.5783258024112194
702,132.32000732421875,198.44500732421875,1.49973546206037,-2.0604680132191415
703,130.97999572753906,197.5500030517578,1.5082456061664242,-3.169404841946422
704,131.69000244140625,197.72000122070312,1.5014047957716157,-2.2776124714937875
705,130.69000244140625,197.5679931640625,1.5117299676587,-3.621069906460539
706,130.58999633789062,197.32000732421875,1.5109886887022328,-3.5226397433745458
707,131.3800048828125,200.57000732421875,1.5266402791134153,-5.591209226368894
708,128.83999633789062,197.85000610351562,1.5356256731383484,-6.669703132984344
709,127.69000244140625,196.4199981689453,1.5382566717318182,-6.9594713861655375
710,125.94999694824219,194.36000061035156,1.5431520866985153,-7.501591997805965
711,127.18499755859375,194.49000549316406,1.5291898354879718,-5.784696085723644
712,128.94000244140625,196.42999267578125,1.523421660900342,-5.10013402849224
713,131.63999938964844,199.00999450683594,1.5117745018956994,-3.64238359600545
714,129.30999755859375,205.17999267578125,1.5867295379292603,-13.296819098675106
715,131.00999450683594,207.72999572753906,1.5856041862264179,-13.304535378498846
716,131.86000061035156,205.61489868164062,1.559342467237172,-9.918283537137134
717,131.05990600585938,205.07000732421875,1.564704367444385,-10.569906050754573
718,132.02999877929688,205.5399932861328,1.556767364890431,-9.589151746335139
719,131.18499755859375,206.16000366210938,1.571521191438282,-11.472832288239365
720,132.16000366210938,207.5,1.570066542450398,-11.354740644215772
721,127.36389923095703,201.50999450683594,1.58215943233196,-12.537143821985373
722,126.55000305175781,200.77000427246094,1.5864875498291993,-13.014307237353895
723,128.24000549316406,202.4499969482422,1.5786805074570427,-12.166959581279874
724,127.87989807128906,201.35000610351562,1.5745242930305532,-11.605496959239067
725,128.66000366210938,202.67999267578125,1.5753146813835426,-11.768862540622925
726,127.94000244140625,202.32000732421875,1.5813662925079037,-12.485614168537145
727,128.5399932861328,202.8699951171875,1.5782636199894182,-12.138336357936955
728,129.27000427246094,203.0500030517578,1.5707433769692742,-11.226638053959269
729,128.89500427246094,203.61000061035156,1.579657813424301,-12.347435171905792
730,128.22000122070312,202.52999877929688,1.5795507475521318,-12.276877111484586
731,128.69960021972656,202.6699981689453,1.5747523521668318,-11.699652748284043
732,130.0800018310547,203.6699981689453,1.5657287461716662,-10.63530977398357
733,131.6300048828125,204.4550018310547,1.5532552932219124,-9.102337360303002
734,131.25999450683594,203.97000122070312,1.5539388218554322,-9.17067449876105
735,134.55999755859375,206.7899932861328,1.5367865416026536,-7.055625878087843
736,134.9550018310547,206.625,1.5310658900858407,-6.299917333452205
737,135.74000549316406,207.1300048828125,1.5259319029071623,-5.630976328794693
738,135.27999877929688,207.6999969482422,1.535334113116716,-6.888892560720498
739,135.4398956298828,208.98500061035156,1.5430091675605375,-7.934776000561888
740,134.72999572753906,208.25,1.5456840095292403,-8.261406196660877
741,134.86000061035156,208.74000549316406,1.5478274102657956,-8.556993873838385
742,137.51499938964844,211.5,1.538014041658941,-7.346529325976084
743,138.1999969482422,211.4499969482422,1.5300289552642548,-6.272136063505988
744,138.72999572753906,211.2899932861328,1.523030345226126,-5.3195375163640986
745,138.27999877929688,211.5500030517578,1.5298669722249871,-6.252502189413937
746,139.08999633789062,211.89500427246094,1.5234381325146165,-5.386180012953863
747,140.0800018310547,213.0399932861328,1.5208451634878795,-5.050649975097107
748,139.77000427246094,212.80999755859375,1.5225727341594135,-5.284244898917555
749,139.1699981689453,213.0,1.5305022835556037,-6.371535762885221
750,139.6699981689453,211.8000030517578,1.5164316304748842,-4.423806068839346
751,141.35000610351562,213.2449951171875,1.5086309579712407,-3.3564042424925074
752,141.44000244140625,213.3800048828125,1.5086255740925099,-3.356827590431058
753,142.08999633789062,213.13999938964844,1.500035223329872,-2.144778655319177
754,141.89999389648438,212.27000427246094,1.4959127089696092,-1.5589256325758833
755,143.35499572753906,212.0399932861328,1.4791252457579969,0.8469903823200957
756,140.6999969482422,210.6999969482422,1.4975124486019011,-1.7834723344874897
757,140.0749969482422,210.86000061035156,1.5053364640676343,-2.8781419288514964
758,138.42999267578125,209.61000061035156,1.5141949844733573,-4.088189051863557
759,138.9199981689453,209.3300018310547,1.506838501224866,-3.075403966841767
760,140.75,210.77000427246094,1.4974778278682837,-1.7787018203273897
761,140.8699951171875,210.97999572753906,1.4976929299389,-1.8092447184902107
762,139.97999572753906,209.86000061035156,1.4992142235725516,-2.020212976073614
763,141.4600067138672,211.94000244140625,1.4982326621127608,-1.8869094498747552
764,143.375,212.72000122070312,1.4836617347564298,0.19689814689983565
765,144.22000122070312,213.6501007080078,1.4814179649121917,0.530468825522812
766,144.88999938964844,214.22259521484375,1.4785188495911383,0.9599334597847167
767,145.572998046875,213.9149932861328,1.4694688998384953,2.2889363111921828
768,145.31500244140625,213.63499450683594,1.4701509886632496,2.1831115655241806
769,146.1999969482422,215.1999969482422,1.4719562342017518,1.9415878693531659
770,142.19000244140625,213.0749969482422,1.4985230556982814,-1.9302205371551986
771,141.36000061035156,212.3699951171875,1.5023344241669165,-2.466457802413734
772,142.1199951171875,213.18499755859375,1.5000352158949088,-2.1449146850356637
773,142.11000061035156,213.83999633789062,1.5047498094396188,-2.8148599044113123
774,142.36000061035156,213.75,1.5014751270270603,-2.350997193618829
775,141.49000549316406,212.7050018310547,1.5033217441024929,-2.607046700294367
776,141.2100067138672,212.69000244140625,1.5061963906876548,-3.0107758227766137
777,143.5,217.22000122070312,1.5137282315031577,-4.116168666649221
778,142.07000732421875,215.5399932861328,1.5171393128336215,-4.574665431961099
779,140.27999877929688,214.1699981689453,1.5267322500187634,-5.881566323386627
780,140.6999969482422,213.87060546875,1.5200469801532712,-4.954080854995302
781,140.80499267578125,213.4199981689453,1.5157132862495009,-4.346456067889752
782,140.3699951171875,212.6199951171875,1.514711138514198,-4.196976853942365
783,140.44000244140625,212.94000244140625,1.5162346819970196,-4.412290640632184
784,140.3699951171875,212.6199951171875,1.514711138514198,-4.196976853942365
785,140.86000061035156,212.80499267578125,1.5107553013892474,-3.649188106811172
786,140.72000122070312,212.41000366210938,1.509451405766894,-3.4635633492046534
787,141.66099548339844,213.4949951171875,1.5070838263465927,-3.1413303566213724
788,141.67999267578125,213.72500610351562,1.5085052029371662,-3.342931697303575
789,141.50999450683594,214.00250244140625,1.5122783601766616,-3.8746544304883823
790,141.88999938964844,214.5050048828125,1.511769721654264,-3.8088726830062196
791,140.94000244140625,214.90499877929688,1.5247977512178665,-5.629554232719121
792,141.02499389648438,214.88999938964844,1.523772442403952,-5.487453054919845
793,139.6999969482422,214.10000610351562,1.532569869581587,-6.678946981368332
794,138.31939697265625,213.6300048828125,1.5444688854813622,-8.273585381867994
795,138.13999938964844,213.1999969482422,1.5433617915899485,-8.11186034196364
796,138.11000061035156,213.7899932861328,1.547968954755829,-8.74671881908309
797,138.97999572753906,213.52000427246094,1.5363362414476724,-7.175682129790365
798,140.11390686035156,211.22999572753906,1.5075591028809676,-3.18994861519794
799,139.07000732421875,210.8365020751953,1.5160458112558004,-4.357570695845785
800,139.35499572753906,211.33999633789062,1.5165584501261338,-4.4348746358672795
801,139.2899932861328,210.52499389648438,1.511415062415998,-3.717081102454321
