,qcom,v,Ratio,Spread
403,141.0500030517578,215.80999755859375,1.5300247634833657,1.2829639912420707
404,141.85000610351562,220.01499938964844,1.5510397597663237,-1.681944816102884
405,140.77999877929688,220.2550048828125,1.5645333626413074,-3.5805797547002096
406,140.85000610351562,219.1699981689453,1.5560524577320187,-2.3870539618351354
407,141.3800048828125,218.6750030517578,1.5467180329567383,-1.0705022426614614
408,140.9499969482422,218.25999450683594,1.5484923677364997,-1.3220534547664893
409,141.02000427246094,218.74000549316406,1.551127491604258,-1.6935453620967276
410,140.3300018310547,217.85000610351562,1.5524121945483076,-1.8731259097378365
411,142.17999267578125,221.15499877929688,1.5554579418470327,-2.310428599297921
412,140.8699951171875,220.19000244140625,1.5630724077063658,-3.3760730569885022
413,138.86500549316406,218.30999755859375,1.572102321843357,-4.604023374970097
414,138.88999938964844,218.50999450683594,1.5732593812879059,-4.7652770251742425
415,136.69000244140625,217.3249969482422,1.5899114278046858,-6.990517542176889
416,136.14999389648438,216.55999755859375,1.5905986578541131,-7.06259099597554
417,136.13180541992188,216.52999877929688,1.5905908109524662,-7.060786362747848
418,135.13999938964844,211.8699951171875,1.5677815308131227,-3.9381915096584517
419,135.52000427246094,211.5500030517578,1.561024176375022,-3.0291499360850476
420,134.24000549316406,210.97500610351562,1.5716254281162045,-4.438292364655581
421,134.07000732421875,211.3300018310547,1.5762660571801095,-5.056804016151801
422,134.00999450683594,210.5500030517578,1.5711514937866633,-4.369831727199028
423,133.7899932861328,209.89999389648438,1.5688766307624913,-4.060848744765934
424,132.80499267578125,208.3000030517578,1.5684651522121884,-3.9877175570904906
425,133.7899932861328,206.56500244140625,1.5439495687815128,-0.7258572896878088
426,133.07000732421875,207.0,1.5555721695847986,-2.2769125515324897
427,133.81500244140625,207.99000549316406,1.5543100676191888,-2.1120933906004775
428,134.11000061035156,207.86000061035156,1.5499217035594246,-1.5248087880263763
429,135.0500030517578,209.13999938964844,1.5486115858101512,-1.347700038424875
430,135.5399932861328,209.75,1.5475137257621487,-1.198161707019636
431,136.58999633789062,210.25999450683594,1.5393513444916094,-0.08053559853701087
432,134.40499877929688,205.3800048828125,1.5280682024339134,1.412466659274259
433,133.3300018310547,202.83999633789062,1.521337985091409,2.286111290839529
434,134.88999938964844,204.3300018310547,1.5147898491779157,3.2142741848655025
435,134.13999938964844,203.39999389648438,1.5163261877290624,2.981699344609297
436,135.6199951171875,203.5,1.5005162020847904,5.175849960632036
437,134.69400024414062,202.25,1.5015516625344132,4.9904557086560715
438,133.39500427246094,201.35000610351562,1.509426887473655,3.8768624834819723
439,133.2100067138672,215.25999450683594,1.615944626211233,-10.319892553179756
440,134.3800048828125,217.8800048828125,1.6213722054320288,-11.126276638763784
441,136.8800048828125,218.625,1.5972018717209435,-7.995995839862843
442,136.5399932861328,217.39999389648438,1.592207445337291,-7.2980452370686635
443,136.7899932861328,216.83380126953125,1.585158358886424,-6.34432501850668
444,135.38999938964844,214.39999389648438,1.5835733426620935,-6.080662697346497
445,135.16000366210938,214.05999755859375,1.5837525285492657,-6.097185120950002
446,141.02499389648438,220.74659729003906,1.5653012362622203,-3.6924026910483856
447,143.8800048828125,219.9499969482422,1.5287044028625607,1.5297797769426045
448,144.88999938964844,220.52499389648438,1.522016666612255,2.5203857837895787
449,146.10000610351562,222.58999633789062,1.5235454280554914,2.331027293005264
450,146.8800048828125,222.49000549316406,1.5147739521841426,3.6401023313268586
451,148.5800018310547,222.14999389648438,1.4951540662187073,6.615296820385254
452,148.3699951171875,220.6699981689453,1.487295311930508,7.7697589637377575
453,144.72000122070312,217.27499389648438,1.5013473746806587,5.50686985983242
454,145.25,215.97000122070312,1.4868846899876291,7.633419137599844
455,143.47000122070312,215.8350067138672,1.5043911959117038,5.009219084405402
456,143.10000610351562,216.22000122070312,1.510971292791518,4.050691310886634
457,142.42250061035156,215.38999938964844,1.5123312571159382,3.830484853670811
458,141.0749969482422,214.00999450683594,1.5169945003461687,3.1217103410379257
459,139.67999267578125,212.9499969482422,1.5245561863862056,2.0192973156683256
460,142.52999877929688,210.32000732421875,1.4756192319196784,9.067110945155434
461,141.4803924560547,207.47000122070312,1.466422290884905,10.290111406337218
462,141.63999938964844,208.8300018310547,1.4743716657084138,9.177519158304307
463,140.4600067138672,209.0,1.487968033674927,7.178402110312646
464,139.5,207.16000366210938,1.4850179473986336,7.5302820891901945
465,142.91000366210938,210.78500366210938,1.4749492565998452,9.191164115408526
466,145.33999633789062,211.52999877929688,1.45541491749818,12.21292583531158
467,144.4600067138672,207.40499877929688,1.4357260773918226,14.973844796757277
468,144.35000610351562,209.73500061035156,1.4529614945769198,12.473329879282403
469,144.03990173339844,208.52999877929688,1.447723833950278,13.197635711541551
470,144.8300018310547,208.5399932861328,1.439894984807059,14.41238355660417
471,143.5500030517578,207.6199951171875,1.4463252574249605,13.348242348736761
472,143.97000122070312,208.64999389648438,1.4492602078722505,12.969287085005902
473,144.30999755859375,208.55999755859375,1.445222098863336,13.586315270810843
474,143.13999938964844,206.96499633789062,1.4458921141567216,13.367690201121434
475,141.14500427246094,205.6199951171875,1.456799666251499,11.62022880968425
476,142.67999267578125,206.4600067138672,1.4470144190644612,13.159618649349454
477,142.85000610351562,208.08999633789062,1.4567027472655418,11.793168602090304
478,143.2550048828125,208.63499450683594,1.4563888687694124,11.875963239326751
479,147.82000732421875,213.63999938964844,1.4452712001364227,13.94721596374086
480,149.07000732421875,214.69000244140625,1.4401958267464747,14.834850870027282
481,141.27000427246094,210.36000061035156,1.4890634547206492,7.073987112324602
482,140.6199951171875,207.6699981689453,1.4768169917505745,8.756403623863605
483,141.2899932861328,206.4199981689453,1.460966862323468,11.044974731038451
484,142.4199981689453,206.63999938964844,1.450919829001278,12.57660579330556
485,140.72000122070312,204.99000549316406,1.4567225960413461,11.591416797411227
486,139.5800018310547,204.39999389648438,1.4643931166005193,10.414303522466867
487,141.6999969482422,206.00999450683594,1.453846146391124,12.090529320060028
488,140.94000244140625,202.22039794921875,1.4347977468872894,14.702050514196884
489,143.85000610351562,205.09500122070312,1.4257559438205036,16.33827408571318
490,142.30999755859375,204.0500030517578,1.433841659422021,14.996089044776028
491,141.99009704589844,204.02000427246094,1.4368607988662143,14.530206723115896
492,140.47999572753906,201.68240356445312,1.4356663560526877,14.52698372316712
493,139.3800048828125,201.4001007080078,1.4449712559368926,13.104179368217785
494,140.5500030517578,202.9499969482422,1.443970064330098,13.367909418375945
495,137.81500244140625,196.27000427246094,1.4241555766463636,15.808349295844152
496,135.22000122070312,193.7899932861328,1.4331459217326366,14.265821989047907
497,136.60000610351562,195.83999633789062,1.4336748725287969,14.354978811869188
498,136.01499938964844,195.22000122070312,1.4352828886279474,14.068148957456856
499,135.25,194.25,1.4362292051756007,13.852316693949206
500,135.50729370117188,194.02000427246094,1.4318048790814502,14.481146054893316
501,134.9250030517578,193.07000732421875,1.430943138464531,14.528528231200397
502,138.21119689941406,193.4250030517578,1.399488662214008,19.267495653029442
503,135.7362060546875,192.53500366210938,1.4184498687442162,16.320986077434583
504,135.68499755859375,191.80999755859375,1.4136418985876693,16.96661336030573
505,136.66000366210938,192.63999938964844,1.4096296957956265,17.647978597648375
506,137.4199981689453,194.52999877929688,1.4155872607430837,16.93605457148024
507,137.77999877929688,194.59500122070312,1.412360305884568,17.429092808103036
508,136.8000030517578,193.57000732421875,1.4149854020908332,16.934985168266707
509,137.25,196.22000122070312,1.429653925105305,14.982536206116833
510,135.43850708007812,197.1165008544922,1.4553948142528395,11.278022618432601
511,134.32000732421875,197.30499267578125,1.468917375797417,9.355732730730466
512,133.2899932861328,197.27000427246094,1.48000610855297,7.794085696039815
513,133.82000732421875,197.5,1.4758630189094037,8.385670223294028
514,132.7100067138672,196.68870544433594,1.4820940056797047,7.476341326102556
515,132.3000030517578,197.00999450683594,1.489115570388631,6.519501336690354
516,131.67999267578125,194.69000244140625,1.478508606244887,7.878408891021252
517,131.74000549316406,193.5800018310547,1.4694093954709868,9.081435991716916
518,131.3874969482422,192.9550018310547,1.468594853489491,9.160008841976463
519,130.93409729003906,192.50999450683594,1.4702816034267747,8.90219665587631
520,128.8699951171875,191.0,1.4821138142072154,7.212604987193231
521,129.58999633789062,191.85000610351562,1.4804383943594641,7.478680239735667
522,131.80999755859375,194.1300048828125,1.472801824433048,8.639928366149888
523,134.7449951171875,199.9199981689453,1.483691457297358,7.399505221055762
524,135.19500732421875,199.41000366210938,1.4749805307816806,8.607068315033302
525,135.47500610351562,199.80999755859375,1.4748845805987278,8.641103428926272
526,134.88999938964844,199.1649932861328,1.4764993267648936,8.379282729787377
527,133.4600067138672,198.10760498046875,1.4843967856618154,7.220024564796262
528,135.47999572753906,199.38999938964844,1.4717301865777839,9.068836065794926
529,134.94000244140625,199.24000549316406,1.476508091658574,8.381780771639313
530,134.7100067138672,197.9600067138672,1.4695271089574444,9.305260789442059
531,132.97000122070312,197.58999633789062,1.485974238730219,6.978070612810512
532,134.22999572753906,198.11000061035156,1.4758996268797964,8.411196887047595
533,134.98500061035156,199.09500122070312,1.4749416625585818,8.596537172252994
534,135.88479614257812,199.6699981689453,1.4694064666325148,9.416322606187435
535,134.4600067138672,198.02499389648438,1.4727427042145282,8.852746015216013
536,133.9499969482422,197.92999267578125,1.4776408897736721,8.157175811240563
537,138.88999938964844,200.9199981689453,1.4466124202742277,12.824719312716383
538,138.58999633789062,200.77999877929688,1.4487337043417141,12.499680861872804
539,138.32000732421875,200.77999877929688,1.451561510611212,12.081168092956347
540,138.25999450683594,201.97000122070312,1.4607985624555857,10.798139161206024
541,137.5500030517578,202.41000366210938,1.4715376166581822,9.257571605202628
542,139.72999572753906,203.6739959716797,1.4576254361935692,11.372808541114011
543,139.67999267578125,204.0,1.4604811762377121,10.969294263910513
544,136.1699981689453,203.6864013671875,1.49582436737992,5.84201402554541
545,133.9499969482422,203.84500122070312,1.5217992225820514,2.2421672663186887
546,132.33999633789062,203.08999633789062,1.534607843114647,0.5014935130579379
547,131.4499969482422,202.3000030517578,1.5389882673897093,-0.08811048082443973
548,131.42999267578125,201.6699981689453,1.5344290451756775,0.5108855718733598
549,130.02499389648438,199.52000427246094,1.5344742444772042,0.4829762957405994
550,130.47999572753906,200.1999969482422,1.5343347908003344,0.5082866750242947
551,131.3000030517578,194.27000427246094,1.479588726253728,7.7093812046299774
552,131.85000610351562,196.25999450683594,1.4885095595122835,6.571956402355852
553,132.32000732421875,198.44500732421875,1.49973546206037,5.115497349422213
554,130.97999572753906,197.5500030517578,1.5082456061664242,3.933335754726358
555,131.69000244140625,197.72000122070312,1.5014047957716157,4.863926353185292
556,130.69000244140625,197.5679931640625,1.5117299676587,3.465824043390541
557,130.58999633789062,197.32000732421875,1.5109886887022328,3.5587893854679185
558,131.3800048828125,200.57000732421875,1.5266402791134153,1.5333898205238374
559,128.83999633789062,197.85000610351562,1.5356256731383484,0.3160974649091206
560,127.69000244140625,196.4199981689453,1.5382566717318182,-0.036512060798400636
561,125.94999694824219,194.36000061035156,1.5431520866985153,-0.6737150548127597
562,127.18499755859375,194.49000549316406,1.5291898354879718,1.1106673110347178
563,128.94000244140625,196.42999267578125,1.523421660900342,1.891131390409868
564,131.63999938964844,199.00999450683594,1.5117745018956994,3.4964228181692936
565,129.30999755859375,205.17999267578125,1.5867295379292603,-6.2853353429073024
566,131.00999450683594,207.72999572753906,1.5856041862264179,-6.200155502286407
567,131.86000061035156,205.61489868164062,1.559342467237172,-2.76745518379505
568,131.05990600585938,205.07000732421875,1.564704367444385,-3.462798766925516
569,132.02999877929688,205.5399932861328,1.556767364890431,-2.4290338643300795
570,131.18499755859375,206.16000366210938,1.571521191438282,-4.35888939216909
571,132.16000366210938,207.5,1.570066542450398,-4.187518661662381
572,127.36389923095703,201.50999450683594,1.58215943233196,-5.632004365734218
573,126.55000305175781,200.77000427246094,1.5864875498291993,-6.1536430359380745
574,128.24000549316406,202.4499969482422,1.5786805074570427,-5.213945407994402
575,127.87989807128906,201.35000610351562,1.5745242930305532,-4.672160810946593
576,128.66000366210938,202.67999267578125,1.5753146813835426,-4.792897619967448
577,127.94000244140625,202.32000732421875,1.5813662925079037,-5.54899362446298
578,128.5399932861328,202.8699951171875,1.5782636199894182,-5.168929389254771
579,129.27000427246094,203.0500030517578,1.5707433769692742,-4.2173397263061645
580,128.89500427246094,203.61000061035156,1.579657813424301,-5.358628672313159
581,128.22000122070312,202.52999877929688,1.5795507475521318,-5.32495606916379
582,128.69960021972656,202.6699981689453,1.5747523521668318,-4.72152407869396
583,130.0800018310547,203.6699981689453,1.5657287461716662,-3.581749231130146
584,131.6300048828125,204.4550018310547,1.5532552932219124,-1.9640770947032702
585,131.25999450683594,203.97000122070312,1.5539388218554322,-2.0526334038416105
586,134.55999755859375,206.7899932861328,1.5367865416026536,0.2427434705268472
587,134.9550018310547,206.625,1.5310658900858407,1.0200369741876334
588,135.74000549316406,207.1300048828125,1.5259319029071623,1.731874405700609
589,135.27999877929688,207.6999969482422,1.535334113116716,0.4488211644755329
590,135.4398956298828,208.98500061035156,1.5430091675605375,-0.588324731980236
591,134.72999572753906,208.25,1.5456840095292403,-0.953747319383154
592,134.86000061035156,208.74000549316406,1.5478274102657956,-1.2422308960123583
593,137.51499938964844,211.5,1.538014041658941,0.11331572781304589
594,138.1999969482422,211.4499969482422,1.5300289552642548,1.2251405961299615
595,138.72999572753906,211.2899932861328,1.523030345226126,2.2067008602255105
596,138.27999877929688,211.5500030517578,1.5298669722249871,1.249146160266037
597,139.08999633789062,211.89500427246094,1.5234381325146165,2.15973055192643
598,140.0800018310547,213.0399932861328,1.5208451634878795,2.5493593160361177
599,139.77000427246094,212.80999755859375,1.5225727341594135,2.2988246144293503
600,139.1699981689453,213.0,1.5305022835556037,1.1787464920390396
601,139.6699981689453,211.8000030517578,1.5164316304748842,3.1537986234989153
602,141.35000610351562,213.2449951171875,1.5086309579712407,4.313004273140365
603,141.44000244140625,213.3800048828125,1.5086255740925099,4.317498763820822
604,142.08999633789062,213.13999938964844,1.500035223329872,5.565066534045059
605,141.89999389648438,212.27000427246094,1.4959127089696092,6.1405368971607
606,143.35499572753906,212.0399932861328,1.4791252457579969,8.625961304989147
607,140.6999969482422,210.6999969482422,1.4975124486019011,5.850416512218402
608,140.0749969482422,210.86000061035156,1.5053364640676343,4.721593871086924
609,138.42999267578125,209.61000061035156,1.5141949844733573,3.4216556955147444
610,138.9199981689453,209.3300018310547,1.506838501224866,4.461217069375493
611,140.75,210.77000427246094,1.4974778278682837,5.857919436882838
612,140.8699951171875,210.97999572753906,1.4976929299389,5.833933656878685
613,139.97999572753906,209.86000061035156,1.4992142235725516,5.574331494050995
614,141.4600067138672,211.94000244140625,1.4982326621127608,5.788510035341773
615,143.375,212.72000122070312,1.4836617347564298,7.976962200533535
616,144.22000122070312,213.6501007080078,1.4814179649121917,8.356707865091295
617,144.88999938964844,214.22259521484375,1.4785188495911383,8.822784465430203
618,145.572998046875,213.9149932861328,1.4694688998384953,10.189109692969481
619,145.31500244140625,213.63499450683594,1.4701509886632496,10.069186809734475
620,146.1999969482422,215.1999969482422,1.4719562342017518,9.876023527612972
621,142.19000244140625,213.0749969482422,1.4985230556982814,5.785089473217681
622,141.36000061035156,212.3699951171875,1.5023344241669165,5.20349686179415
623,142.1199951171875,213.18499755859375,1.5000352158949088,5.566569783868232
624,142.11000061035156,213.83999633789062,1.5047498094396188,4.896078415917543
625,142.36000061035156,213.75,1.5014751270270603,5.3736023454170265
626,141.49000549316406,212.7050018310547,1.5033217441024929,5.070012064461821
627,141.2100067138672,212.69000244140625,1.5061963906876548,4.650982443732943
628,143.5,217.22000122070312,1.5137282315031577,3.6707259963379504
629,142.07000732421875,215.5399932861328,1.5171393128336215,3.134087460253085
630,140.27999877929688,214.1699981689453,1.5267322500187634,1.7293717759492897
631,140.6999969482422,213.87060546875,1.5200469801532712,2.67980799171059
632,140.80499267578125,213.4199981689453,1.5157132862495009,3.2931702572050203
633,140.3699951171875,212.6199951171875,1.514711138514198,3.4188790840125596
634,140.44000244140625,212.94000244140625,1.5162346819970196,3.2073908387916963
635,140.3699951171875,212.6199951171875,1.514711138514198,3.4188790840125596
636,140.86000061035156,212.80499267578125,1.5107553013892474,3.9934441199827124
637,140.72000122070312,212.41000366210938,1.509451405766894,4.171418628465915
638,141.66099548339844,213.4949951171875,1.5070838263465927,4.545072134748011
639,141.67999267578125,213.72500610351562,1.5085052029371662,4.34450889326564
640,141.50999450683594,214.00250244140625,1.5122783601766616,3.803496631417858
641,141.88999938964844,214.5050048828125,1.511769721654264,3.8900436981553246
642,140.94000244140625,214.90499877929688,1.5247977512178665,2.0174496841187595
643,141.02499389648438,214.88999938964844,1.523772442403952,2.1641952093422394
644,139.6999969482422,214.10000610351562,1.532569869581587,0.9002969905095886
645,138.31939697265625,213.6300048828125,1.5444688854813622,-0.769784122843475
646,138.13999938964844,213.1999969482422,1.5433617915899485,-0.6178622414070101
647,138.11000061035156,213.7899932861328,1.547968954755829,-1.2543599980661493
648,138.97999572753906,213.52000427246094,1.5363362414476724,0.3642174655062438
649,140.11390686035156,211.22999572753906,1.5075591028809676,4.411913412017242
650,139.07000732421875,210.8365020751953,1.5160458112558004,3.187247571884456
651,139.35499572753906,211.33999633789062,1.5165584501261338,3.1255167874898295
652,139.2899932861328,210.52499389648438,1.511415062415998,3.839758270628636
653,139.25,209.42999267578125,1.5039855847452872,4.872765483909461
654,137.66000366210938,206.9600067138672,1.5034142176972243,4.878081639865002
655,136.69000244140625,206.02000427246094,1.5072060911021916,4.314475133604361
656,133.58999633789062,199.5399932861328,1.4936746669371421,5.989134522859985
657,132.64999389648438,200.47000122070312,1.511270338822203,3.6020190593912678
658,133.1300048828125,200.27499389648438,1.5043565428603127,4.541096389520106
659,133.8800048828125,201.125,1.5022781047554354,4.853673060831028
660,134.0,200.55999755859375,1.4967163996909982,5.6046811773112495
661,134.5,201.30999755859375,1.4967286063835967,5.629736360528938
662,133.19000244140625,199.50999450683594,1.497935211725862,5.399098616705544
663,128.1699981689453,192.42999267578125,1.5013653384166599,4.697539785468649
664,127.63999938964844,194.0500030517578,1.5202914758670487,2.255972807505913
665,129.49000549316406,194.8699951171875,1.504903752031078,4.3036943811045205
666,129.47500610351562,194.02000427246094,1.4985131888492935,5.130434516446826
667,129.6177978515625,193.5399932861328,1.4931590915298039,5.8317884716638275
668,128.5,191.61000061035156,1.4911284094190782,6.029071110158867
669,128.66000366210938,192.25999450683594,1.4943260456587169,5.6271005489778645
670,130.47999572753906,192.0399932861328,1.4717964406370756,8.66829033713367
671,129.61810302734375,192.67999267578125,1.4865206956094257,6.692262138157503
672,129.7899932861328,192.4149932861328,1.482510233758453,7.223710399844123
673,130.5688934326172,193.24000549316406,1.479985013374488,7.6060793842963506
674,130.2100067138672,193.3717041015625,1.4850756019580842,6.918066752787553
675,129.55999755859375,193.00999450683594,1.4897344716261423,6.27219041764684
676,130.2899932861328,193.6199951171875,1.4860695762872151,6.7937637520071235
677,131.6199951171875,195.9600067138672,1.4888315908186651,6.515401781023343
678,130.61000061035156,194.49349975585938,1.489116444736045,6.4163057839419935
679,131.35060119628906,194.2449951171875,1.4788283673472469,7.812823068263697
680,130.9149932861328,194.4499969482422,1.4853149518424131,6.932580899974539
681,129.25999450683594,193.61000061035156,1.497833891677231,5.207146473639199
682,132.5,198.17999267578125,1.4956980579304244,5.659520510470685
683,131.0399932861328,196.30999755859375,1.4980922437163164,5.26634408542742
684,121.80500030517578,191.27000427246094,1.5702968169881728,-4.008920982179205
685,122.06999969482422,190.63999938964844,1.561726876925122,-2.968137798373618
686,120.58000183105469,190.00999450683594,1.57580022907165,-4.647794050156847
687,121.68000030517578,190.1699981689453,1.562869803517384,-3.102678674467995
688,119.83999633789062,188.28990173339844,1.5711774656810928,-4.07479146289208
689,120.62000274658203,189.39500427246094,1.5701790744473163,-3.970797981955996
690,120.81999969482422,189.17999267578125,1.565800307512213,-3.4457690425506367
691,119.4800033569336,186.91000366210938,1.564362223055317,-3.252922243228482
692,120.73999786376953,188.1199951171875,1.5580586255222777,-2.509783151608587
693,119.2699966430664,187.75,1.5741595144156029,-4.418452165305666
694,120.54000091552734,189.8800048828125,1.5752447605826518,-4.579810259959231
695,120.26000213623047,190.28500366210938,1.5822800622151547,-5.41883804963345
696,120.5459976196289,191.11000061035156,1.585369936655885,-5.800510434306034
697,120.93000030517578,190.00999450683594,1.5712395106866095,-4.105257787185167
698,125.04000091552734,195.6699981689453,1.5648592189401305,-3.3943068971328496
699,124.68000030517578,194.33999633789062,1.5587102651765319,-2.6223457441071782
700,124.20999908447266,194.39520263671875,1.5650527660378983,-3.4061058073845056
701,124.66999816894531,194.94500732421875,1.5636882183959042,-3.2428611454926677
702,124.4000015258789,194.67999267578125,1.5649516904168366,-3.3963710923751473
703,124.93199920654297,194.97999572753906,1.5606889905378822,-2.871719024416023
704,124.37999725341797,194.5,1.5637562654364436,-3.247387246708598
705,122.27999877929688,195.6300048828125,1.5998528527621678,-7.632621533754673
706,121.4000015258789,195.86000061035156,1.6133443010591724,-9.22671012625159
707,121.70999908447266,195.0500030517578,1.6025799401771716,-7.9361821385120095
708,122.86000061035156,195.02999877929688,1.5874165538858434,-6.133548579369688
709,122.92009735107422,194.7100067138672,1.5840371990411997,-5.720399933156813
710,122.5,194.0800018310547,1.58432654555963,-5.741592309156516
711,122.12000274658203,193.63999938964844,1.5856534149567743,-5.890627549490432
712,121.11000061035156,195.11000061035156,1.6110147768728114,-8.92624355168627
713,121.4000015258789,195.6750030517578,1.6118204332151154,-9.04171256765784
714,120.33000183105469,194.57000732421875,1.6169700354313818,-9.59533445914849
715,118.8499984741211,194.75,1.6386201304193175,-12.069495680871654
716,118.9000015258789,195.16000366210938,1.6413793200804314,-12.401989094097843
717,119.33000183105469,196.27999877929688,1.6448503793470701,-12.85543628066199
718,120.08000183105469,196.69000244140625,1.6379913344616468,-12.102857167944848
719,124.91000366210938,203.38999938964844,1.6282923178821862,-11.315818207967311
720,123.79000091552734,203.5749969482422,1.644518906556589,-13.23694363447396
721,124.05999755859375,203.6199951171875,1.641302588459406,-12.863417208099264
722,123.88999938964844,203.57000732421875,1.6431512497144134,-13.0769453390877
723,123.94000244140625,203.92999267578125,1.6453928405575995,-13.359420441766986
724,123.95999908447266,204.08999633789062,1.6464181820363948,-13.48842710016524
725,125.08599853515625,205.5800018310547,1.6435092995102492,-13.233009172224115
726,127.13999938964844,202.8000030517578,1.5950920562004463,-7.2690823757117755
727,129.44500732421875,204.5,1.5798214564412845,-5.396062629860722
728,128.72999572753906,203.90499877929688,1.5839742526743184,-5.909408297292288
729,128.49000549316406,203.69000244140625,1.5852595045008617,-6.066423309549606
730,127.43499755859375,203.6649932861328,1.5981872891117608,-7.676792890325203
731,127.28500366210938,203.7899932861328,1.6010526568166152,-8.03429998416766
732,127.20899963378906,203.6699981689453,1.6010659525290913,-8.032119499170335
733,130.8000030517578,202.97000122070312,1.551758382913703,-1.7656709268298978
734,127.90070343017578,200.05999755859375,1.564182152194429,-3.3499016635369965
735,134.21820068359375,199.56500244140625,1.4868698986053404,6.9379114361007055
736,134.04049682617188,199.00999450683594,1.4847005137926237,7.2174587791258205
737,133.55499267578125,198.38999938964844,1.4854555072400848,7.084868879845402
738,132.6699981689453,198.19000244140625,1.493856977287556,5.913026668802843
739,131.66000366210938,198.10000610351562,1.5046331504890207,4.437420051604306
740,128.89500427246094,199.7799072265625,1.5499429815314143,-1.5285352885240964
741,128.99000549316406,199.72000122070312,1.5483370239199459,-1.3213669056287922
742,128.0,198.66000366210938,1.5520312786102295,-1.7959871248166333
743,129.41990661621094,199.03419494628906,1.5378947501215268,0.030833556162435105
744,130.5800018310547,199.73899841308594,1.5296293123927938,1.1243057079469172
745,130.30999755859375,199.86000061035156,1.533727299169695,0.5847670889577619
746,130.22000122070312,199.47999572753906,1.5318690973551041,0.8252677154647761
747,126.37770080566406,193.60000610351562,1.531915874947131,0.7492676351772336
748,129.6300048828125,196.83999633789062,1.518475576050753,2.5507076655900396
749,129.63999938964844,198.24000549316406,1.5291577169584067,1.1661910989704158
750,129.17999267578125,197.6199951171875,1.5298034240734046,1.0731402991515613
751,128.6699981689453,197.63499450683594,1.5359835029090365,0.26759313763165027
752,128.25999450683594,196.92999267578125,1.5353968588021838,0.3370440417741354
753,127.73999786376953,196.88999938964844,1.5413339806035153,-0.42901485902189007
754,122.66000366210938,195.5500030517578,1.5942442296874375,-6.963570194556269
755,122.62000274658203,196.0,1.598434151115393,-7.475572976624306
756,123.05500030517578,196.52000427246094,1.597009498070719,-7.321283024134999
757,122.73999786376953,196.52110290527344,1.6011170468113773,-7.810670206823772
758,123.55000305175781,197.49000549316406,1.5984621660464966,-7.523975355947329
759,123.55000305175781,198.69000244140625,1.6081748080424623,-8.723972304189516
760,123.5,199.22999572753906,1.6131983459719763,-9.341475839205515
761,120.81999969482422,195.97000122070312,1.6219996831294334,-10.235777587472512
762,120.91000366210938,196.5,1.6251757013351156,-10.626260284060379
763,122.63009643554688,197.90989685058594,1.6138770383712888,-9.369823495310271
764,123.51499938964844,198.77499389648438,1.609318664767312,-8.86322329876657
765,124.16999816894531,199.44000244140625,1.6061851122043893,-8.512911445897856
766,125.83000183105469,200.35000610351562,1.5922276340146209,-6.849726223050794
767,125.83000183105469,200.5399932861328,1.593737505904095,-7.039713405667982
768,125.66000366210938,199.8000030517578,1.5900047527374384,-6.56323909525014
769,126.02999877929688,199.3699951171875,1.5819249150856796,-5.559697893997026
770,126.20999908447266,199.72999572753906,1.5825211724616153,-5.640678165334066
771,126.63999938964844,200.125,1.5802669059106,-5.369134507171651
772,126.95999908447266,201.55999755859375,1.587586633680472,-6.308097221562235
773,128.02000427246094,202.02999877929688,1.5781127326735813,-5.134973411889433
774,127.0999984741211,201.14999389648438,1.5826120874221776,-5.681079054264188
775,132.9199981689453,200.78500366210938,1.5105703161905375,3.7055530397085765
776,132.25,201.50999450683594,1.523705062433542,1.9419910878071396
777,133.8000030517578,201.8000030517578,1.5082212141183253,4.054658341421543
778,133.9199981689453,200.83999633789062,1.4997013073769843,5.200670730362702
779,134.32000732421875,202.25999450683594,1.5058069049879153,4.400730899675779
780,134.30999755859375,203.05999755859375,1.5118755211800767,3.58521160645708
781,134.38999938964844,202.8000030517578,1.5090408808155613,3.9692177809446894
782,133.31500244140625,202.11000061035156,1.516033431415055,2.9928563089943343
783,135.80259704589844,203.88250732421875,1.5013152307780295,5.0763957790391885
784,133.99000549316406,202.7386932373047,1.513088177667461,3.410492909946527
785,135.27000427246094,202.64999389648438,1.498114788909939,5.483331627579531
786,136.19000244140625,203.52000427246094,1.4943828520747875,6.039419950386673
787,135.9499969482422,203.5500030517578,1.4972416890104954,5.6373861681347535
788,136.00999450683594,203.57000732421875,1.4967282960517083,5.7103847332107875
789,132.57000732421875,204.6750030517578,1.5439012728663133,-0.7269707865079904
790,133.05999755859375,205.38999938964844,1.5435893819192634,-0.6824281826418424
791,133.27000427246094,205.38999938964844,1.5411569956112807,-0.3568945984552836
792,134.14999389648438,206.1300048828125,1.5365636545751231,0.2671809469349573
793,133.46499633789062,206.0399932861328,1.5437755137272513,-0.7046292729444583
794,132.60000610351562,205.0399932861328,1.5463045539082867,-1.0454596021145046
795,132.27000427246094,205.14999389648438,1.5509940823310104,-1.6669994717265975
796,133.07000732421875,205.11000061035156,1.5413691239274587,-0.3869131618840522
797,135.05999755859375,206.0,1.5252480654801581,1.8077919398773479
798,134.36000061035156,205.16000366210938,1.5269425627429116,1.562715751824641
799,133.6999969482422,206.25,1.5426327951214787,-0.5503591045870446
800,133.86000061035156,206.77999877929688,1.5447482282717568,-0.8323345485805471
801,132.5800018310547,205.08999633789062,1.5469150211600893,-1.1264714839870176
