,qcom,v,Ratio,Spread
403,132.33999633789062,203.08999633789062,1.534607843114647,5.077687779348487
404,131.4499969482422,202.3000030517578,1.5389882673897093,4.457074114250368
405,131.42999267578125,201.6699981689453,1.5344290451756775,5.055373171063543
406,130.02499389648438,199.52000427246094,1.5344742444772042,4.97851043416302
407,130.47999572753906,200.1999969482422,1.5343347908003344,5.019674146996898
408,131.3000030517578,194.27000427246094,1.479588726253728,12.249339659700162
409,131.85000610351562,196.25999450683594,1.4885095595122835,11.13107825686317
410,132.32000732421875,198.44500732421875,1.49973546206037,9.690995151480202
411,130.97999572753906,197.5500030517578,1.5082456061664242,8.462144402250551
412,131.69000244140625,197.72000122070312,1.5014047957716157,9.417473303919628
413,130.69000244140625,197.5679931640625,1.5117299676587,7.984528643021726
414,130.58999633789062,197.32000732421875,1.5109886887022328,8.07400953732796
415,131.3800048828125,200.57000732421875,1.5266402791134153,6.076135727480512
416,128.83999633789062,197.85000610351562,1.5356256731383484,4.770343502338655
417,127.69000244140625,196.4199981689453,1.5382566717318182,4.377665485523359
418,125.94999694824219,194.36000061035156,1.5431520866985153,3.6798366091947585
419,127.18499755859375,194.49000549316406,1.5291898354879718,5.507249299920694
420,128.94000244140625,196.42999267578125,1.523421660900342,6.348861875610574
421,131.63999938964844,199.00999450683594,1.5117745018956994,8.048227545018058
422,129.30999755859375,205.17999267578125,1.5867295379292603,-1.8147133579271257
423,131.00999450683594,207.72999572753906,1.5856041862264179,-1.670301626761294
424,131.86000061035156,205.61489868164062,1.559342467237172,1.792014902828562
425,131.05990600585938,205.07000732421875,1.564704367444385,1.068794142572649
426,132.02999877929688,205.5399932861328,1.556767364890431,2.136359358182837
427,131.18499755859375,206.16000366210938,1.571521191438282,0.1770620011294637
428,132.16000366210938,207.5,1.570066542450398,0.3824042366225979
429,127.36389923095703,201.50999450683594,1.58215943233196,-1.2291890219668107
430,126.55000305175781,200.77000427246094,1.5864875498291993,-1.779185748607823
431,128.24000549316406,202.4499969482422,1.5786805074570427,-0.7806044622355091
432,127.87989807128906,201.35000610351562,1.5745242930305532,-0.25136685441551543
433,128.66000366210938,202.67999267578125,1.5753146813835426,-0.34492295054348454
434,127.94000244140625,202.32000732421875,1.5813662925079037,-1.1261054903654542
435,128.5399932861328,202.8699951171875,1.5782636199894182,-0.7251361634866031
436,129.27000427246094,203.0500030517578,1.5707433769692742,0.2518887985568268
437,128.89500427246094,203.61000061035156,1.579657813424301,-0.9024660291138888
438,128.22000122070312,202.52999877929688,1.5795507475521318,-0.8923121192895211
439,128.69960021972656,202.6699981689453,1.5747523521668318,-0.2721697721070131
440,130.0800018310547,203.6699981689453,1.5657287461716662,0.9157015130620392
441,131.6300048828125,204.4550018310547,1.5532552932219124,2.587379400029228
442,131.25999450683594,203.97000122070312,1.5539388218554322,2.4859310594592685
443,134.55999755859375,206.7899932861328,1.5367865416026536,4.8962877987985465
444,134.9550018310547,206.625,1.5310658900858407,5.687344180007649
445,135.74000549316406,207.1300048828125,1.5259319029071623,6.426532984733093
446,135.27999877929688,207.6999969482422,1.535334113116716,5.127452028073641
447,135.4398956298828,208.98500061035156,1.5430091675605375,4.0958773138263
448,134.72999572753906,208.25,1.5456840095292403,3.7057201447777928
449,134.86000061035156,208.74000549316406,1.5478274102657956,3.421766243920679
450,137.51499938964844,211.5,1.538014041658941,4.869819267392792
451,138.1999969482422,211.4499969482422,1.5300289552642548,6.005511061151033
452,138.72999572753906,211.2899932861328,1.523030345226126,7.005537728799062
453,138.27999877929688,211.5500030517578,1.5298669722249871,6.0323040771735705
454,139.08999633789062,211.89500427246094,1.5234381325146165,6.971110688163186
455,140.0800018310547,213.0399932861328,1.5208451634878795,7.395233571259759
456,139.77000427246094,212.80999755859375,1.5225727341594135,7.1338978258753585
457,139.1699981689453,213.0,1.5305022835556037,5.992914080162315
458,139.6699981689453,211.8000030517578,1.5164316304748842,7.985387387173752
459,141.35000610351562,213.2449951171875,1.5086309579712407,9.203128463127548
460,141.44000244140625,213.3800048828125,1.5086255740925099,9.21075863781082
461,142.08999633789062,213.13999938964844,1.500035223329872,10.48097372359124
462,141.89999389648438,212.27000427246094,1.4959127089696092,11.049823954932954
463,143.35499572753906,212.0399932861328,1.4791252457579969,13.585944047414735
464,140.6999969482422,210.6999969482422,1.4975124486019011,10.71789285499731
465,140.0749969482422,210.86000061035156,1.5053364640676343,9.567293744426372
466,138.42999267578125,209.61000061035156,1.5141949844733573,8.21003975242693
467,138.9199981689453,209.3300018310547,1.506838501224866,9.266674069723003
468,140.75,210.77000427246094,1.4974778278682837,10.727138003547346
469,140.8699951171875,210.97999572753906,1.4976929299389,10.707333135546897
470,139.97999572753906,209.86000061035156,1.4992142235725516,10.416721301503465
471,141.4600067138672,211.94000244140625,1.4982326621127608,10.682466905216423
472,143.375,212.72000122070312,1.4836617347564298,12.937641938843775
473,144.22000122070312,213.6501007080078,1.4814179649121917,13.34682943261587
474,144.88999938964844,214.22259521484375,1.4785188495911383,13.836250344395644
475,145.572998046875,213.9149932861328,1.4694688998384953,15.226372850952977
476,145.31500244140625,213.63499450683594,1.4701509886632496,15.097460794249152
477,146.1999969482422,215.1999969482422,1.4719562342017518,14.935132801459197
478,142.19000244140625,213.0749969482422,1.4985230556982814,10.704481110535035
479,141.36000061035156,212.3699951171875,1.5023344241669165,10.093969283897628
480,142.1199951171875,213.18499755859375,1.5000352158949088,10.483522201415362
481,142.11000061035156,213.83999633789062,1.5047498094396188,9.812682601348406
482,142.36000061035156,213.75,1.5014751270270603,10.298917118623656
483,141.49000549316406,212.7050018310547,1.5033217441024929,9.96501416233739
484,141.2100067138672,212.69000244140625,1.5061963906876548,9.536228725831798
485,143.5,217.22000122070312,1.5137282315031577,8.635761028536088
486,142.07000732421875,215.5399932861328,1.5171393128336215,8.049298185566734
487,140.27999877929688,214.1699981689453,1.5267322500187634,6.582214395063126
488,140.6999969482422,213.87060546875,1.5200469801532712,7.547284334489497
489,140.80499267578125,213.4199981689453,1.5157132862495009,8.164304897987172
490,140.3699951171875,212.6199951171875,1.514711138514198,8.274857387129181
491,140.44000244140625,212.94000244140625,1.5162346819970196,8.065808361678542
492,140.3699951171875,212.6199951171875,1.514711138514198,8.274857387129181
493,140.86000061035156,212.80499267578125,1.5107553013892474,8.866495366534629
494,140.72000122070312,212.41000366210938,1.509451405766894,9.039591967129475
495,141.66099548339844,213.4949951171875,1.5070838263465927,9.446031925898446
496,141.67999267578125,213.72500610351562,1.5085052029371662,9.246130591263075
497,141.50999450683594,214.00250244140625,1.5122783601766616,8.699195193525988
498,141.88999938964844,214.5050048828125,1.511769721654264,8.798982523811311
499,140.94000244140625,214.90499877929688,1.5247977512178665,6.893288382557195
500,141.02499389648438,214.88999938964844,1.523772442403952,7.042995209899239
501,139.6999969482422,214.10000610351562,1.532569869581587,5.732930982185373
502,138.31939697265625,213.6300048828125,1.5444688854813622,4.0147465197499415
503,138.13999938964844,213.1999969482422,1.5433617915899485,4.1604177676121665
504,138.11000061035156,213.7899932861328,1.547968954755829,3.5228747829521367
505,138.97999572753906,213.52000427246094,1.5363362414476724,5.171764921855591
506,140.11390686035156,211.22999572753906,1.5075591028809676,9.258968998175824
507,139.07000732421875,210.8365020751953,1.5160458112558004,7.997931243888651
508,139.35499572753906,211.33999633789062,1.5165584501261338,7.94613012550284
509,139.2899932861328,210.52499389648438,1.511415062415998,8.658106770755616
510,139.25,209.42999267578125,1.5039855847452872,9.689720523919256
511,137.66000366210938,206.9600067138672,1.5034142176972243,9.63963746921727
512,136.69000244140625,206.02000427246094,1.5072060911021916,9.042233839854426
513,133.58999633789062,199.5399932861328,1.4936746669371421,10.608881728029452
514,132.64999389648438,200.47000122070312,1.511270338822203,8.18901436945945
515,133.1300048828125,200.27499389648438,1.5043565428603127,9.144816410907318
516,133.8800048828125,201.125,1.5022781047554354,9.483524845545567
517,134.0,200.55999755859375,1.4967163996909982,10.238713874029521
518,134.5,201.30999755859375,1.4967286063835967,10.281190232798771
519,133.19000244140625,199.50999450683594,1.497935211725862,10.004909094094593
520,128.1699981689453,192.42999267578125,1.5013653384166599,9.128441511457318
521,127.63999938964844,194.0500030517578,1.5202914758670487,6.6684081299420725
522,129.49000549316406,194.8699951171875,1.504903752031078,8.780588265742331
523,129.47500610351562,194.02000427246094,1.4985131888492935,9.606805787084177
524,129.6177978515625,193.5399932861328,1.4931590915298039,10.313134942521295
525,128.5,191.61000061035156,1.4911284094190782,10.471470875809821
526,128.66000366210938,192.25999450683594,1.4943260456587169,10.075075218401828
527,130.47999572753906,192.0399932861328,1.4717964406370756,13.179677809106273
528,129.61810302734375,192.67999267578125,1.4865206956094257,11.173619242056681
529,129.7899932861328,192.4149932861328,1.482510233758453,11.711056564491237
530,130.5688934326172,193.24000549316406,1.479985013374488,12.12056426132154
531,130.2100067138672,193.3717041015625,1.4850756019580842,11.4200471727518
532,129.55999755859375,193.00999450683594,1.4897344716261423,10.751522990402812
533,130.2899932861328,193.6199951171875,1.4860695762872151,11.298531092205799
534,131.6199951171875,195.9600067138672,1.4888315908186651,11.066509511987455
535,130.61000061035156,194.49349975585938,1.489116444736045,10.93222293168666
536,131.35060119628906,194.2449951171875,1.4788283673472469,12.354544481650812
537,130.9149932861328,194.4499969482422,1.4853149518424131,11.459124709612702
538,129.25999450683594,193.61000061035156,1.497833891677231,9.676026234733804
539,132.5,198.17999267578125,1.4956980579304244,10.241289680534216
540,131.0399932861328,196.30999755859375,1.4980922437163164,9.797243188953452
541,121.80500030517578,191.27000427246094,1.5702968169881728,0.20020925346924634
542,122.06999969482422,190.63999938964844,1.561726876925122,1.2502256390510877
543,120.58000183105469,190.00999450683594,1.57580022907165,-0.4813456414445272
544,121.68000030517578,190.1699981689453,1.562869803517384,1.102096267292559
545,119.83999633789062,188.28990173339844,1.5711774656810928,0.0658734146091502
546,120.62000274658203,189.39500427246094,1.5701790744473163,0.19704415269956832
547,120.81999969482422,189.17999267578125,1.565800307512213,0.7290414559951228
548,119.4800033569336,186.91000366210938,1.564362223055317,0.8751996324355742
549,120.73999786376953,188.1199951171875,1.5580586255222777,1.6622398950506818
550,119.2699966430664,187.75,1.5741595144156029,-0.2976474173001622
551,120.54000091552734,189.8800048828125,1.5752447605826518,-0.4147555771901852
552,120.26000213623047,190.28500366210938,1.5822800622151547,-1.2635391826411182
553,120.5459976196289,191.11000061035156,1.585369936655885,-1.6352468122672053
554,120.93000030517578,190.00999450683594,1.5712395106866095,0.07338539124803112
555,125.04000091552734,195.6699981689453,1.5648592189401305,0.9275383656003624
556,124.68000030517578,194.33999633789062,1.5587102651765319,1.6869562509628009
557,124.20999908447266,194.39520263671875,1.5650527660378983,0.8868202401348311
558,124.66999816894531,194.94500732421875,1.5636882183959042,1.0660923516350136
559,124.4000015258789,194.67999267578125,1.5649516904168366,0.9031750869181179
560,124.93199920654297,194.97999572753906,1.5606889905378822,1.4463632048530213
561,124.37999725341797,194.5,1.5637562654364436,1.0514619367000433
562,122.27999877929688,195.6300048828125,1.5998528527621678,-3.4069412344974452
563,121.4000015258789,195.86000061035156,1.6133443010591724,-5.031691000267749
564,121.70999908447266,195.0500030517578,1.6025799401771716,-3.730361968750536
565,122.86000061035156,195.02999877929688,1.5874165538858434,-1.8876596526743799
566,122.92009735107422,194.7100067138672,1.5840371990411997,-1.4724170947210882
567,122.5,194.0800018310547,1.58432654555963,-1.508246650124413
568,122.12000274658203,193.63999938964844,1.5856534149567743,-1.6705218881801545
569,121.11000061035156,195.11000061035156,1.6110147768728114,-4.741328739421469
570,121.4000015258789,195.6750030517578,1.6118204332151154,-4.846693441673999
571,120.33000183105469,194.57000732421875,1.6169700354313818,-5.437596638211964
572,118.8499984741211,194.75,1.6386201304193175,-7.963324656531249
573,118.9000015258789,195.16000366210938,1.6413793200804314,-8.294075845871866
574,119.33000183105469,196.27999877929688,1.6448503793470701,-8.732540810828617
575,120.08000183105469,196.69000244140625,1.6379913344616468,-7.953829934784089
576,124.91000366210938,203.38999938964844,1.6282923178821862,-6.998502355180129
577,123.79000091552734,203.5749969482422,1.644518906556589,-8.958651310619665
578,124.05999755859375,203.6199951171875,1.641302588459406,-8.57571756641061
579,123.88999938964844,203.57000732421875,1.6431512497144134,-8.795168833288294
580,123.94000244140625,203.92999267578125,1.6453928405575995,-9.075901712082036
581,123.95999908447266,204.08999633789062,1.6464181820363948,-9.204211640421669
582,125.08599853515625,205.5800018310547,1.6435092995102492,-8.909561244277874
583,127.13999938964844,202.8000030517578,1.5950920562004463,-2.874068228827177
584,129.44500732421875,204.5,1.5798214564412845,-0.9207365872242905
585,128.72999572753906,203.90499877929688,1.5839742526743184,-1.4589949397501913
586,128.49000549316406,203.69000244140625,1.5852595045008617,-1.6243717760149183
587,127.43499755859375,203.6649932861328,1.5981872891117608,-3.2715003136634024
588,127.28500366210938,203.7899932861328,1.6010526568166152,-3.6342335475105116
589,127.20899963378906,203.6699981689453,1.6010659525290913,-3.634701221553165
590,130.8000030517578,202.97000122070312,1.551758382913703,2.7568663526886965
591,127.90070343017578,200.05999755859375,1.564182152194429,1.0716172006132252
592,134.21820068359375,199.56500244140625,1.4868698986053404,11.579546757647684
593,134.04049682617188,199.00999450683594,1.4847005137926237,11.852902480480118
594,133.55499267578125,198.38999938964844,1.4854555072400848,11.703396475129757
595,132.6699981689453,198.19000244140625,1.493856977287556,10.500718974755678
596,131.66000366210938,198.10000610351562,1.5046331504890207,8.989921774337695
597,128.89500427246094,199.7799072265625,1.5499429815314143,2.927627354675174
598,128.99000549316406,199.72000122070312,1.5483370239199459,3.1381058034574565
599,128.0,198.66000366210938,1.5520312786102295,2.628991465282759
600,129.41990661621094,199.03419494628906,1.5378947501215268,4.5052850311175305
601,130.5800018310547,199.73899841308594,1.5296293123927938,5.639177627690692
602,130.30999755859375,199.86000061035156,1.533727299169695,5.09023142504109
603,130.22000122070312,199.47999572753906,1.5318690973551041,5.327596367545318
604,126.37770080566406,193.60000610351562,1.531915874947131,5.117721507153199
605,129.6300048828125,196.83999633789062,1.518475576050753,7.032479458116235
606,129.63999938964844,198.24000549316406,1.5291577169584067,5.648311123612878
607,129.17999267578125,197.6199951171875,1.5298034240734046,5.539232608359676
608,128.6699981689453,197.63499450683594,1.5359835029090365,4.715916039171908
609,128.25999450683594,196.92999267578125,1.5353968588021838,4.771081451765589
610,127.73999786376953,196.88999938964844,1.5413339806035153,3.986904645359381
611,122.66000366210938,195.5500030517578,1.5942442296874375,-2.724649631751184
612,122.62000274658203,196.0,1.598434151115393,-3.238046139762467
613,123.05500030517578,196.52000427246094,1.597009498070719,-3.068599849607601
614,122.73999786376953,196.52110290527344,1.6011170468113773,-3.5689624579582
615,123.55000305175781,197.49000549316406,1.5984621660464966,-3.2540451219265023
616,123.55000305175781,198.69000244140625,1.6081748080424623,-4.45404207016869
617,123.5,199.22999572753906,1.6131983459719763,-5.07328782907026
618,120.81999969482422,195.97000122070312,1.6219996831294334,-6.060967088926752
619,120.91000366210938,196.5,1.6251757013351156,-6.448313835685774
620,122.63009643554688,197.90989685058594,1.6138770383712888,-5.131944970593587
621,123.51499938964844,198.77499389648438,1.609318664767312,-4.594512674630884
622,124.16999816894531,199.44000244140625,1.6061851122043893,-4.221379124321764
623,125.83000183105469,200.35000610351562,1.5922276340146209,-2.50035547104698
624,125.83000183105469,200.5399932861328,1.593737505904095,-2.6903426536641675
625,125.66000366210938,199.8000030517578,1.5900047527374384,-2.2197914791356013
626,126.02999877929688,199.3699951171875,1.5819249150856796,-1.2033587781029882
627,126.20999908447266,199.72999572753906,1.5825211724616153,-1.2780674156084262
628,126.63999938964844,200.125,1.5802669059106,-0.9915415358386144
629,126.95999908447266,201.55999755859375,1.587586633680472,-1.9193547085092393
630,128.02000427246094,202.02999877929688,1.5781127326735813,-0.7092978259053881
631,127.0999984741211,201.14999389648438,1.5826120874221776,-1.2874586333228353
632,132.9199981689453,200.78500366210938,1.5105703161905375,8.301955933437178
633,132.25,201.50999450683594,1.523705062433542,6.515049670094903
634,133.8000030517578,201.8000030517578,1.5082212141183253,8.681722674249592
635,133.9199981689453,200.83999633789062,1.4997013073769843,9.831915975194455
636,134.32000732421875,202.25999450683594,1.5058069049879153,9.04591340394007
637,134.30999755859375,203.05999755859375,1.5118755211800767,8.230045346952984
638,134.38999938964844,202.8000030517578,1.5090408808155613,8.616838973327113
639,133.31500244140625,202.11000061035156,1.516033431415055,7.6030220802712805
640,135.80259704589844,203.88250732421875,1.5013152307780295,9.77323519492814
641,133.99000549316406,202.7386932373047,1.513088177667461,8.044177374548504
642,135.27000427246094,202.64999389648438,1.498114788909939,10.161614259061373
643,136.19000244140625,203.52000427246094,1.4943828520747875,10.749757481085148
644,135.9499969482422,203.5500030517578,1.4972416890104954,10.339361343173728
645,136.00999450683594,203.57000732421875,1.4967282960517083,10.414450364251628
646,132.57000732421875,204.6750030517578,1.5439012728663133,3.857237603325764
647,133.05999755859375,205.38999938964844,1.5435893819192634,3.9188526189751443
648,133.27000427246094,205.38999938964844,1.5411569956112807,4.251703330820284
649,134.14999389648438,206.1300048828125,1.5365636545751231,4.906439783657852
650,133.46499633789062,206.0399932861328,1.5437755137272513,3.9107626383371397
651,132.60000610351562,205.0399932861328,1.5463045539082867,3.5397940157201973
652,132.27000427246094,205.14999389648438,1.5509940823310104,2.906756106445819
653,133.07000732421875,205.11000061035156,1.5413691239274587,4.214716403501292
654,135.05999755859375,206.0,1.5252480654801581,6.478757443700609
655,134.36000061035156,205.16000366210938,1.5269425627429116,6.209291716206117
656,133.6999969482422,206.25,1.5426327951214787,4.07322078046986
657,133.86000061035156,206.77999877929688,1.5447482282717568,3.7968202402493674
658,132.5800018310547,205.08999633789062,1.5469150211600893,3.4580851379630317
659,132.95899963378906,204.77999877929688,1.540174033674482,4.368776293941757
660,134.5,201.52000427246094,1.4982899945907877,10.071183518931583
661,134.9199981689453,204.14500427246094,1.513081878468697,8.11186075816267
662,136.1300048828125,204.61500549316406,1.5030852725621136,9.559662966843185
663,136.14500427246094,204.6699981689453,1.503323601645701,9.528443614446651
664,136.24000549316406,204.36000061035156,1.499999944000336,9.98901361596328
665,136.2100067138672,205.08999633789062,1.505689642675944,9.211471241654813
666,135.6300048828125,204.14999389648438,1.505197865862165,9.232198204753622
667,136.3699951171875,199.3000030517578,1.4614652063343725,15.255038582404786
668,136.63499450683594,201.875,1.4774765478539253,13.10005313693194
669,137.67999267578125,203.17999267578125,1.475740873652166,13.45133314884334
670,139.1199951171875,203.8800048828125,1.4654974988395775,15.033656724581057
671,140.91000366210938,205.4600067138672,1.4580938285016543,16.29073380121745
672,142.0,205.55999755859375,1.4476056166098152,17.918335614337686
673,141.9199981689453,205.92999267578125,1.4510287157038766,17.421541377611995
674,143.58999633789062,210.02999877929688,1.4627063453993139,15.96840341025058
675,143.36090087890625,209.97000122070312,1.4646252913690887,15.665295498551309
676,142.8300018310547,209.83999633789062,1.4691590957626548,14.953850492732876
677,142.74000549316406,209.71499633789062,1.4692096698002022,14.936210552424605
678,143.25,209.7100067138672,1.4639442004458443,15.7495173559874
679,143.88999938964844,209.18499755859375,1.4537841298624863,17.288895283107117
680,144.3699951171875,209.94000244140625,1.4541802974433469,17.29466093306454
681,143.9149932861328,210.94000244140625,1.4657263821151272,15.573504544449385
682,144.34129333496094,210.28500366210938,1.4568596331897783,16.904168744623213
683,144.13999938964844,210.75,1.4621201671458812,16.12013102108549
684,143.47999572753906,210.3249969482422,1.465883769244308,15.499059474997672
685,141.4199981689453,208.33999633789062,1.4732003891627854,14.219061356733341
686,141.69000244140625,207.68179321289062,1.4657476860357475,15.30520848711732
687,141.6999969482422,206.97999572753906,1.4606916032831057,16.022846793238962
688,145.4499969482422,210.0200958251953,1.4439333120091447,18.92631938635217
689,146.17750549316406,210.75,1.441740295738291,19.34948185685389
690,146.67999267578125,212.35000610351562,1.44770941305465,18.545894178955656
691,147.52000427246094,212.83999633789062,1.4427873520447263,19.387282607501994
692,146.75,213.35000610351562,1.4538330909949957,17.656852477723767
693,147.16000366210938,213.4949951171875,1.4507678024212907,18.1616998825129
694,147.3699951171875,213.32000732421875,1.4475131600200455,18.669514202867596
695,150.1999969482422,212.3000030517578,1.4134487840563328,24.174937568097654
696,151.5500030517578,213.11000061035156,1.4062025491188515,25.504635851964572
697,151.14999389648438,213.57839965820312,1.4130228798055597,24.402241206422083
698,151.14149475097656,212.6199951171875,1.4067612303788846,25.34717500366836
699,151.41000366210938,213.35000610351562,1.4090879132374452,25.04273794572348
700,151.92999267578125,213.61000061035156,1.4059765083132434,25.606901439196953
701,151.69000244140625,213.36000061035156,1.4065528194105394,25.4765282650416
702,150.88999938964844,213.30999755859375,1.413678828427562,24.258564305876753
703,153.0,214.6300048828125,1.402810489430147,26.282808183042654
704,154.8300018310547,216.1750030517578,1.3962087482737404,27.638276389327935
705,154.19000244140625,215.5,1.3976262830781923,27.29891066923947
706,154.92999267578125,215.44000244140625,1.3905635617775638,28.53175776075785
707,154.52999877929688,215.5399932861328,1.3948100368134457,27.797795502799552
708,155.89999389648438,216.27000427246094,1.3872354890280592,29.239162000472255
709,154.50650024414062,215.61000061035156,1.3954752730121993,27.69054411142671
710,154.9199981689453,214.33999633789062,1.3835527941598984,29.615923043503393
711,153.3249969482422,213.42999267578125,1.3920104152868737,27.997925186382083
712,152.8350067138672,212.55999755859375,1.3907808304450942,28.09130895002958
713,152.63999938964844,212.8509063720703,1.3944634907179199,27.491322748092593
714,153.8000030517578,213.75,1.3897919100044973,28.430780076777815
715,153.67999267578125,213.8699951171875,1.3916580251821662,28.120574188053446
716,152.52999877929688,213.3800048828125,1.3989379570609088,26.78787847104281
717,152.50999450683594,214.3000030517578,1.4051538310307412,25.836174476098144
718,152.7100067138672,213.96499633789062,1.4011196839169613,26.48819108104039
719,152.84500122070312,213.9550018310547,1.3998168086773786,26.71214549833872
720,152.25,213.75,1.4039408866995073,25.97409852770125
721,151.99000549316406,213.50999450683594,1.4047633843689729,25.80202502071061
722,153.27000427246094,214.27999877929688,1.3980556717306625,27.060758291942257
723,151.3699951171875,212.9300994873047,1.4066863074313944,25.39923290993574
724,150.38999938964844,211.9600067138672,1.4094022712553897,24.816078791834066
725,150.41000366210938,212.4521026611328,1.4124865201014074,24.355688670567766
726,151.13999938964844,212.97000122070312,1.4090909228579065,24.994798823152003
727,150.2100067138672,212.55999755859375,1.4150854673982949,23.93080806649096
728,150.0800018310547,212.27000427246094,1.4143790090795285,24.014749760316825
729,149.9499969482422,212.52000427246094,1.417272481478048,23.558698168009876
730,152.47000122070312,215.65989685058594,1.4144414975009691,24.412893209730534
731,151.3800048828125,214.875,1.4194410957136694,23.4701974024697
732,151.6699981689453,213.83999633789062,1.40990307192919,24.964826711503186
733,151.08999633789062,205.2100067138672,1.3581971784216944,32.67554085721918
734,151.0399932861328,207.14500427246094,1.3714579811986738,30.661290825856675
735,154.5749969482422,211.68499755859375,1.3694646724105985,31.724111200492736
736,153.2100067138672,210.42999267578125,1.3734742083053184,30.815671101919044
737,143.9781036376953,209.02000427246094,1.4517485575336944,17.593529636608515
738,146.8699951171875,210.75,1.4349425138323364,20.447045168317068
739,146.32369995117188,210.0749969482422,1.4356867480684543,20.25619621212028
740,146.25999450683594,210.61500549316406,1.4400041939241306,19.61521755007616
741,146.1300048828125,211.66000366210938,1.4484363004835865,18.36419197328309
742,146.9600067138672,212.39999389648438,1.4452911281504606,18.939715396600157
743,146.47000122070312,211.35000610351562,1.4429576318842954,19.21306765156971
744,143.41329956054688,211.72999572753906,1.4763623483758557,13.988350424577142
745,140.88499450683594,210.0,1.4905774794192899,11.711102186470676
746,142.5399932861328,210.47999572753906,1.4766381762416982,13.854201271701108
747,143.6699981689453,210.3699951171875,1.4642583545508778,15.755206191898147
748,144.24000549316406,211.33999633789062,1.4651968128766233,15.688639628732382
749,144.88999938964844,212.42999267578125,1.4661466876295546,15.628852883458144
750,145.05999755859375,212.25,1.4631876711170242,16.078284619085828
751,147.7899932861328,210.625,1.4251641489164546,22.030198766317405
752,148.1199951171875,212.7949981689453,1.4366392464473763,20.383237896294908
753,148.24009704589844,213.11000061035156,1.4376002502505645,20.258591333180682
754,146.80499267578125,212.27999877929688,1.4459998594742425,18.81402059286672
755,147.1116943359375,212.25,1.4427812891293037,19.330127001901822
756,147.16000366210938,211.4199981689453,1.436667524515573,20.236696830755086
757,147.4600067138672,211.2100067138672,1.4323206096396097,20.922178937986594
758,145.72000122070312,204.59500122070312,1.4040282700164797,24.779357996228335
759,147.30999755859375,206.25,1.4001086376908152,25.644428233547508
760,148.9499969482422,207.74000549316406,1.394696272235242,26.75374422976825
761,148.02999877929688,207.3699951171875,1.4008646681566397,25.665601007744478
762,148.17999267578125,206.6699981689453,1.3947226912147348,26.603331189833746
763,147.74000549316406,206.52999877929688,1.3979287335876878,26.045971698710964
764,147.0399932861328,206.24000549316406,1.4026116356781304,25.226478734999468
765,148.38999938964844,209.76499938964844,1.4136060398439592,23.84118068097576
766,149.00999450683594,209.17999267578125,1.4037984053894115,25.408850340689902
767,149.36000061035156,207.55999755859375,1.3896625382325325,27.583588582799543
768,149.94500732421875,208.1699981689453,1.388308966625541,27.900795953370057
769,149.9600067138672,207.67999267578125,1.3849025298594932,28.414574769918836
770,149.74000549316406,208.34500122070312,1.3913783463178415,27.40087469238177
771,149.1300048828125,208.47999572753906,1.3979748467879702,26.29905806046896
772,148.8000030517578,211.60000610351562,1.42204302260608,22.65601038556958
773,148.74000549316406,213.88999938964844,1.4380125822939989,20.27092380589793
774,148.97000122070312,213.72500610351562,1.4346848650882147,20.800449445416014
775,149.42999267578125,213.7100067138672,1.4301680866541597,21.544513541835023
776,149.77000427246094,212.85000610351562,1.4211791415609485,22.943416456338674
777,150.69000244140625,213.8300018310547,1.4190058953260656,23.42157432679995
778,151.02000427246094,213.4499969482422,1.413388894911888,24.324616508535264
779,150.8350067138672,213.72999572753906,1.4169787265166047,23.75140534600724
780,147.97000122070312,212.86000061035156,1.4385348304002676,20.080502221041577
781,149.2100067138672,213.88999938964844,1.4334829419303958,21.015853517897774
782,150.2899932861328,214.22000122070312,1.4253776750981404,22.397579339460584
783,149.27999877929688,213.8350067138672,1.4324424468278012,21.181780307987943
784,150.10000610351562,214.73500061035156,1.4306128706101502,21.581459248425553
785,150.22000122070312,215.75999450683594,1.4362933880545075,20.746651939018854
786,148.38999938964844,214.38999938964844,1.4447739084269051,19.21618068097576
787,147.75,213.03500366210938,1.4418612769009094,19.556807636668545
788,146.90499877929688,212.5800018310547,1.4470576467613934,18.67252248664645
789,147.85000610351562,212.95010375976562,1.4403117684734545,19.80021248454981
790,147.02999877929688,212.58999633789062,1.445895382594706,18.860647069502825
791,147.31500244140625,213.1300048828125,1.446763746737769,18.772355853349644
792,147.82000732421875,213.25999450683594,1.4427004731442437,19.442775090710093
793,143.39500427246094,212.27999877929688,1.4803862927884812,13.40935020624935
794,143.52999877929688,212.4499969482422,1.48017835125131,13.45331194776643
795,141.5,211.42999267578125,1.4942048952352032,11.255864138380907
796,142.6999969482422,210.55999755859375,1.4755431118541975,14.027797679722802
797,142.39999389648438,210.25999450683594,1.476544968531961,13.852310079327232
798,142.80999755859375,210.58999633789062,1.4746166230518092,14.172144666733523
799,142.4600067138672,210.27999877929688,1.476063378276031,13.927423284864325
800,144.72999572753906,214.1999969482422,1.479997258836956,13.605250371920825
801,146.49000549316406,213.89999389648438,1.4601678331322474,16.694785684600312
802,145.7100067138672,213.74000549316406,1.4668862510787495,15.618512902997317
803,145.6199951171875,212.5500030517578,1.459621001090602,16.665851219636103
804,145.77999877929688,211.99000549316406,1.4541775776394785,17.479447017306235
805,146.27000427246094,211.64500427246094,1.4469474129379547,18.601083776008558
